date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_393,aVWAP_peak_368,aVWAP_peak_334,aVWAP_peak_333,aVWAP_peak_309,aVWAP_peak_277,aVWAP_peak_212,aVWAP_peak_152,aVWAP_peak_118,aVWAP_peak_84,aVWAP_valley_384,aVWAP_valley_343,aVWAP_valley_319,aVWAP_valley_297,aVWAP_valley_265,aVWAP_valley_193,aVWAP_valley_167,aVWAP_valley_131,aVWAP_valley_24,aVWAP_OB_bull_343,aVWAP_OB_bear_277,aVWAP_OB_bear_152,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-22 17:00:00+00:00,18.855,18.92,18.69,18.735,88547.0,,,,,,,,,19.149059684483664,19.220113354372828,19.725905283382314,,,,,,,18.76078542495185,19.173730637731943,18.581685661866914,,,19.149059684483664,19.101880007798254,"rgba(239, 83, 80, 0.5)",0.7606929510425412,19.14043715404234,-0.5329839766316766,47.60228092012457,5.081821899081248,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.89634703196347,0.8180365296803656,False,False,False,False,-0.11158713908741945,-0.09372889836678253,False,False,False,False,1580596.0,1414933.09043766,False,False,False,False,123584.47380629448,False,False,False,False
2024-08-23 17:00:00+00:00,18.985,19.06,18.95,19.06,52154.0,,,,,,,,,19.1474871179812,19.218518521367493,19.722149408733863,,,,,,,18.767002196214314,19.17229396916953,18.582885790220864,,,19.1474871179812,19.10172283394788,#000000,0.7531404401056732,19.139066375232737,-0.10498224636781486,48.43409526122456,5.081821899081248,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8999544211485866,0.8109617137648133,False,False,False,False,-0.08127061280077096,-0.08749975558377673,False,False,False,False,1632750.0,1418310.0967874636,False,False,False,False,122477.02459999535,False,False,False,False
2024-08-26 17:00:00+00:00,19.335,19.355,19.215,19.28,99542.0,,,,,,,,,19.15065451884561,19.219505847629257,19.7177172757278,,,,,,,18.789327980296424,19.174282193954323,18.58649988452174,,,19.15065451884561,19.106331283495862,#000000,0.7457229215169133,19.142348094390357,0.1845885403785622,50.419350781871756,5.081821899081248,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9095987232102141,0.8043775649794805,False,False,False,False,-0.0548592444584568,-0.07117950002111677,False,False,False,False,1732292.0,1423178.0332713788,False,False,False,False,122121.44282325123,False,False,False,False
2024-08-27 17:00:00+00:00,18.87,18.885,18.735,18.78,114012.0,,,,,,,,,19.14153371181918,19.212312075457397,19.707222139079366,,,,,,,18.78983156963279,19.166760506512126,18.587754201117555,,,19.14153371181918,19.100902367269736,#000000,0.7454980377736548,19.13422442999772,-0.47515139148530666,48.47456441435327,5.081821899081248,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9042420106903215,0.8140566359604233,False,False,False,False,-0.13101805020736887,-0.10109877511424281,False,False,False,False,1618280.0,1426202.869964846,False,False,False,False,121995.71502754191,False,False,False,False
2024-08-28 17:00:00+00:00,18.675,18.72,18.625,18.72,129661.0,,,,,,,,,19.128512770530918,19.20228895196284,19.694140780817595,,,,,,,18.784662114450523,19.15607052816639,18.588421750954364,,,19.128512770530918,19.09234948281377,"rgba(239, 83, 80, 0.5)",0.7457511903026932,19.122924112342925,-0.5402929523711301,46.82495257642104,3.1761968292204728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8991741225051614,0.8267951364991973,False,False,False,False,-0.15303861416324793,-0.12706869463874537,False,False,False,False,1488619.0,1427170.5619033754,False,False,False,False,122114.55665502188,False,False,False,False
2024-08-29 17:00:00+00:00,19.035,19.065,18.885,18.945,77319.0,,,,,,,,,19.12575852289334,19.199612756090904,19.688600879902204,,,,,,,18.78997776432472,19.153558160578864,18.58990629282027,,,19.12575852289334,19.091235729435052,#000000,0.7453877701760165,19.1208090157914,-0.23586249040534363,47.44013429394937,3.1761968292204728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9062285321731162,0.8174948477215482,False,False,False,False,-0.11192730865945538,-0.11949800164910038,False,False,False,False,1565938.0,1429321.9950521602,False,False,False,False,121420.05190068045,False,False,False,False
2024-08-30 17:00:00+00:00,18.42,18.59,18.405,18.53,106655.0,,,,,,,,,19.111738291720687,19.189023034327498,19.676359282539842,,,,,,,18.77897360653858,19.142063689809454,18.589465105348843,,,19.111738291720687,19.081270501714148,"rgba(239, 83, 80, 0.5)",0.7471276348139917,19.108885360952286,-0.7748145483822273,45.271057698837446,1.0018243521681143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9010689106208776,0.82431203093018,False,False,False,False,-0.19248835406608697,-0.15599317785759367,False,False,False,False,1459283.0,1429786.5067567779,False,False,False,False,121191.13636733657,False,False,False,False
2024-09-02 17:00:00+00:00,18.53,18.53,18.53,18.53,0.0,,,,,,,,,19.111738291720687,19.189023034327498,19.676359282539842,,,,,,,18.77897360653858,19.142063689809454,18.589465105348843,,,19.111738291720687,19.081270501714148,"rgba(239, 83, 80, 0.5)",0.748623138570837,19.108885360952286,-0.7732667227697622,43.825006635429496,-0.6926237391450911,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9022089277496543,0.834100322135297,False,False,False,False,-0.18708896309690518,-0.17154107047724942,False,False,False,False,1459283.0,1430243.816729541,False,False,False,False,119312.20402055615,False,False,False,False
2024-09-03 17:00:00+00:00,17.985,18.025,17.9,17.97,70340.0,,,,,,,,,19.094818283363708,19.176780369027053,19.66473250536932,,,,,,,18.75852620810562,19.128395019935855,18.587245580982252,,,19.094818283363708,19.0684163277973,"rgba(239, 83, 80, 1.0)",0.7590222373269473,19.094405020220844,-1.4813861372239476,39.9474608754034,-4.560683806044949,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8973978543711477,0.8385071901392378,False,False,False,False,-0.28324056910354933,-0.22739081979039938,False,False,False,False,1388943.0,1429603.493989548,False,False,False,False,118552.94504349327,False,False,False,False
2024-09-04 17:00:00+00:00,17.9,17.92,17.595,17.645,48343.0,,,,,,,,,19.081016636026483,19.166834642386668,19.655694218094123,,,,,,,18.74090066702944,19.117243613145803,18.585132259915525,,,19.081016636026483,19.057803672766344,"rgba(255, 0, 0, 1.0)",0.7806028393445937,19.08264619064156,-1.8417127355681056,36.04943677885765,-8.282508862077407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8952119757741969,0.8347617415152555,False,False,False,False,-0.3391340818993914,-0.28326245084489543,False,False,False,False,1340600.0,1428223.594857927,False,False,False,False,117464.41876374919,False,False,False,False
2024-09-05 17:00:00+00:00,17.475,17.485,17.18,17.195,242151.0,,,,,,,,,18.99510770951518,19.104663585546824,19.60179845141057,,,,,,,18.626960298336797,19.04741164142308,18.569474213997896,,,18.99510770951518,18.99090265003839,"rgba(255, 26, 202, 1.0)",0.8148669100418368,19.0103821035442,-2.227826509056545,31.943114042847533,-12.092154112920596,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8839508979313475,0.8467833598545123,False,False,False,False,-0.34282825441539394,-0.31304535263014466,False,False,False,False,1098449.0,1423110.8104415247,False,False,False,False,119397.54405423369,False,False,False,False
2024-09-06 17:00:00+00:00,16.845,16.93,16.755,16.85,132376.0,,,,,,,,,18.940268176913733,19.06454201216798,19.567933953793723,,,,,,,18.553770580739485,19.002420795031615,18.558180591966224,,,18.940268176913733,18.947852685102124,"rgba(255, 26, 202, 1.0)",0.8534901214351799,18.964853079579804,-2.4778881752299453,28.24589412538019,-15.468367721903647,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8787536689997737,0.855497855046286,False,False,False,False,-0.34282825441539394,-0.3279368035227693,False,False,False,False,966073.0,1416024.9529152995,False,False,False,False,119598.76042548587,False,False,False,False
2024-09-09 17:00:00+00:00,16.825,16.825,16.61,16.64,212675.0,,,,,,,,,18.85175415843401,18.998730632976127,19.51226814320124,,,,,,,18.438501935974116,18.928992720987,18.53874627217144,,,18.85175415843401,18.87816564395732,"rgba(255, 26, 202, 1.0)",0.8958226376902125,18.892139885316794,-2.51404663218124,25.24793593738435,-18.2125155797786,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8707948454783893,0.8608735317596078,False,False,False,False,-0.34282825441539394,-0.3353825289690816,False,False,False,False,753398.0,1405751.6668235892,False,False,False,False,121041.80289950933,False,False,False,False
2024-09-10 17:00:00+00:00,16.165,16.275,16.09,16.25,200755.0,,,,,,,,,18.756930158013486,18.9274556997646,19.45293242416029,,,,,,16.205,18.31519706906662,18.849664287295465,18.516032249986903,,,18.756930158013486,18.43188741261248,"rgba(255, 26, 202, 1.0)",0.9344496477307896,18.6809828501151,-2.6015129397485253,22.36290208047629,-20.908189379031974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8664476665156318,0.8690530131400093,True,False,False,False,-0.34282825441539394,-0.33910539169223775,False,False,False,False,552643.0,1392525.175865084,False,False,False,False,122277.66642044717,False,False,False,False
2024-09-11 17:00:00+00:00,16.155,16.27,16.11,16.165,368848.0,,,,,,,,,18.597884500110336,18.804512066342397,19.348542425969335,,,,,,16.18989043538511,18.11871808786207,18.714160215177532,18.475021962542716,,,18.597884500110336,18.321247099055643,"rgba(255, 26, 202, 1.0)",0.9786187176805113,18.553311531096657,-2.44049238783962,20.25836473787519,-22.95023889209363,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.866259334691106,0.8685222901108848,False,False,False,False,-0.34182949488303715,-0.34046744328763745,False,False,False,False,183795.0,1373785.1731384934,True,False,False,False,126100.46228989761,False,False,False,False
2024-09-12 17:00:00+00:00,16.255,16.27,16.145,16.25,252801.0,,,,,,,,,18.501387637206893,18.727609403984435,19.28161735432846,,,,,,16.199658217453546,18.00609004907404,18.6303162356894,18.448212571476937,,,18.501387637206893,18.25641306703053,"rgba(255, 26, 202, 1.0)",1.0150144764423028,18.477443658494238,-2.194494472927701,19.849950349472362,-23.54947548555218,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8651787747665677,0.8730357549533135,False,False,False,False,-0.33950160314336436,-0.3399845232155009,False,False,False,False,436596.0,1359255.1084386718,False,False,False,False,128064.81171175966,False,False,False,False
2024-09-13 17:00:00+00:00,16.325,16.325,16.15,16.215,213931.0,,,,,,,,,18.425923756543988,18.666225379204118,19.227328890536896,,,,,,16.205921682338882,17.921125419192858,18.563879066031248,18.426101760622984,,,18.425923756543988,18.205215136352997,"rgba(255, 26, 202, 1.0)",1.0438373117173902,18.418057976078394,-2.1105376779967537,19.474908418242993,-24.27316240149329,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8622734009805035,0.8756128149583855,False,False,False,False,-0.3355191469330922,-0.3377518350742965,False,False,False,False,222665.0,1341633.5563698553,False,False,False,False,129396.07044491066,False,False,False,False
2024-09-16 17:00:00+00:00,16.405,16.51,16.345,16.435,318403.0,,,,,,,,,18.33187908184564,18.587312598167063,19.15517248323141,,,,,,16.258586632003134,17.822014739927234,18.47945159977024,18.39692131474955,,,18.33187908184564,18.147334064242038,"rgba(255, 0, 0, 1.0)",1.076629341388574,18.346809733346273,-1.775736235165701,22.00911943051195,-24.27316240149329,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8641285763136893,0.8725635472472356,False,False,False,False,-0.31052789484310994,-0.3241398649587032,False,False,False,False,541068.0,1329221.6872788498,False,False,False,False,132326.41043801283,False,False,False,False
2024-09-17 17:00:00+00:00,16.585,16.75,16.525,16.715,235708.0,,,,,,,,,18.27564039279372,18.538331359491092,19.10848142574671,,,,,,16.318571086349362,17.76767626960981,18.42777216766029,18.378361329295032,,,18.27564039279372,18.116404861563716,"rgba(239, 83, 80, 1.0)",1.1053373460843094,18.30583518267438,-1.439230465079245,26.816606169844903,-29.31433234722289,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8631770182809124,0.8665833995685248,False,False,False,False,-0.28333535565517687,-0.30373761030694,False,False,False,False,776776.0,1320656.637863674,False,False,False,False,133929.22578005915,False,False,False,False
2024-09-18 17:00:00+00:00,16.675,16.925,16.59,16.615,197821.0,,,,,,,,,18.23257061957548,18.50008405177876,19.071347431473406,,,,,,16.361871588526768,17.727623853534737,18.387705123292218,18.36350419275528,,,18.23257061957548,18.092100980133807,"rgba(239, 83, 80, 1.0)",1.1351647378165153,18.274114696379552,-1.46156292660293,29.42639603079716,-26.783514775205226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8647211853862683,0.8640425291256645,False,False,False,False,-0.2679804110761524,-0.2858590106915462,False,False,False,False,578955.0,1309157.3876642373,False,False,False,False,134919.79592300396,False,False,False,False
2024-09-19 17:00:00+00:00,17.065,17.23,17.05,17.21,171424.0,,,,,,,,,18.207675029897132,18.47628315494609,19.04608773027953,,,,,,16.43197946683091,17.709694884396907,18.363447757760163,18.3543134892286,,,18.207675029897132,18.084211644762764,"rgba(239, 83, 80, 0.5)",1.1503169050231499,18.25846945649058,-0.9114613998213642,36.54776692563661,-20.176426802527764,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8620611807201713,0.8585619144372951,False,False,False,False,-0.2198131146144833,-0.2528360626530147,False,False,False,False,750379.0,1300494.1568477375,False,False,False,False,135485.75257536047,False,False,False,False
2024-09-20 17:00:00+00:00,17.185,17.305,17.11,17.11,315109.0,,,,,,,,,18.165291178746756,18.435043261490776,19.001636084496013,,,,,,16.53490388092726,17.680189834651735,18.32168736933752,18.337943311029186,,,18.165291178746756,18.06809927438275,"rgba(239, 83, 80, 0.5)",1.1669635581053945,18.230454652828122,-0.9601453661905427,40.53986471261693,-16.64371211530257,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8594948128101034,0.8593820478123588,False,False,False,False,-0.21142216048731083,-0.23212911157016278,False,False,False,False,435270.0,1287079.8288345942,False,False,False,False,138270.6091245797,False,False,False,False
2024-09-23 17:00:00+00:00,17.185,17.285,17.145,17.2,194681.0,,,,,,,,,18.141666814654734,18.411517771039186,18.975719476344054,,,,,,16.588124937318135,17.6646885703788,18.298066140313185,18.32835227489293,,,18.141666814654734,18.058305140705862,"rgba(239, 83, 80, 0.5)",1.179149685994971,18.2143529202079,-0.8602410128719041,43.94299986665085,-13.587552587398548,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8620884077582314,0.8571267478574648,False,False,False,False,-0.21049166112391648,-0.22131038634703964,False,False,False,False,629951.0,1276891.7849766936,False,False,False,False,139145.1888280746,False,False,False,False
2024-09-24 17:00:00+00:00,17.425,17.46,17.315,17.365,180021.0,,,,,,,,,18.12463858504453,18.393519981168833,18.954656784599685,,,,,,16.641929063776256,17.656266446447646,18.28037551849712,18.32095373320418,,,18.12463858504453,18.053191444676894,"rgba(239, 83, 80, 0.5)",1.1885103553881735,18.203488877884162,-0.7054956434185286,47.555638698483364,-10.257019941310446,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8608891389983114,0.8550365785030948,False,False,False,False,-0.1891856433616297,-0.2052480148543347,False,False,False,False,809972.0,1269652.7185429463,False,False,False,False,139778.92233461607,False,False,False,False
2024-09-25 17:00:00+00:00,16.925,17.03,16.885,17.015,239101.0,,,,,,,,,18.0915341681845,18.361429510480292,18.920577390539187,,,,,,16.669636608076633,17.630572829263425,18.247841870493733,18.307167368422764,,,18.0915341681845,18.032679963637218,"rgba(239, 83, 80, 0.5)",1.2038415911475373,18.17777283513786,-0.965885249096161,46.97991582905557,-10.257019941310446,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8568088186170802,0.8582563188954456,False,False,False,False,-0.24265676364860506,-0.22395238925146987,False,False,False,False,570871.0,1258818.8934492571,False,False,False,False,141318.79950772278,False,False,False,False
2024-09-26 17:00:00+00:00,16.345,16.4,16.26,16.285,322689.0,,,,,,,,,18.024983950476965,18.300731495352363,18.861367854423758,,,,,,16.634000691933338,17.566705752799084,18.184867231180625,18.279970645245726,,,18.024983950476965,17.97894680305884,"rgba(239, 83, 80, 1.0)",1.2355931099408863,17.99790555148466,-1.3863022848732212,42.36193976138771,-10.257019941310446,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.853481465185348,0.863931360686393,False,False,False,False,-0.3233036167894214,-0.27362800302044565,False,False,False,False,248182.0,1243150.1044035323,False,False,False,False,144130.7406006263,False,False,False,False
2024-09-27 17:00:00+00:00,16.595,16.685,16.49,16.65,258286.0,,,,,,,,,17.98374336623741,18.26148445065317,18.82111989084384,,,,,,16.63208993524092,17.530858405392244,18.144798212479262,18.261901830969045,,,17.98374336623741,17.947999441687983,"rgba(239, 83, 80, 1.0)",1.2567364678203654,17.97260952352005,-1.0524159657863137,42.289971996207186,-10.257019941310446,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8506315211422293,0.8617243272926959,False,False,False,False,-0.2897714712881566,-0.28169973715430113,False,False,False,False,506468.0,1231728.6764282836,False,False,False,False,145900.58958356234,False,False,False,False
2024-09-30 17:00:00+00:00,16.785,16.86,16.605,16.75,142067.0,,,,,,,,,17.964115739929277,18.242300628028772,18.800853952949986,,,,,,16.63626910590603,17.514881831762356,18.1254073391413,18.252897166749662,,,17.964115739929277,17.933817966352485,"rgba(239, 83, 80, 0.5)",1.2751378233228468,17.960460597387883,-0.9492782468279205,43.01171446437107,-10.257019941310446,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.849098351587565,0.8613784710698082,False,False,False,False,-0.27116897285471087,-0.27643435500450597,False,False,False,False,648535.0,1222686.9140030388,False,False,False,False,145841.15408614275,False,False,False,False
2024-10-01 17:00:00+00:00,17.245,17.295,17.08,17.165,132706.0,,,,,,,,,17.952739831979276,18.22994805810975,18.786254597768437,,,,,,16.655539829198702,17.508692303935437,18.11338670340592,18.24700642582766,,,17.952739831979276,17.927652535746454,"rgba(239, 83, 80, 0.5)",1.2864200202377634,17.958663305892124,-0.6169550328868757,46.40113156675153,-10.257019941310446,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8498627127951672,0.8598572213069736,False,False,False,False,-0.21390526143889804,-0.245169808221702,False,False,False,False,781241.0,1215842.791305317,False,False,False,False,145637.5082863576,False,False,False,False
