date,Open,High,Low,Close,Volume,aVWAP_peak_804,aVWAP_peak_762,aVWAP_peak_727,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_648,aVWAP_peak_619,aVWAP_peak_601,aVWAP_peak_560,aVWAP_peak_528,aVWAP_peak_511,aVWAP_peak_475,aVWAP_peak_401,aVWAP_peak_372,aVWAP_peak_312,aVWAP_peak_294,aVWAP_peak_258,aVWAP_peak_234,aVWAP_peak_196,aVWAP_peak_144,aVWAP_peak_105,aVWAP_peak_79,aVWAP_peak_53,aVWAP_peak_13,aVWAP_valley_849,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_830,aVWAP_valley_770,aVWAP_valley_750,aVWAP_valley_715,aVWAP_valley_668,aVWAP_valley_624,aVWAP_valley_606,aVWAP_valley_576,aVWAP_valley_546,aVWAP_valley_498,aVWAP_valley_437,aVWAP_valley_378,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_272,aVWAP_valley_204,aVWAP_valley_154,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_59,aVWAP_valley_26,aVWAP_OB_bull_833,aVWAP_OB_bull_114,aVWAP_OB_bull_6,aVWAP_OB_bear_727,aVWAP_OB_bear_665,aVWAP_OB_bear_560,aVWAP_OB_bear_372,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-13 14:00:00+00:00,24.85,25.245,24.775,25.24,21711.0,,,,,,,,,,,,,,,,,,,,23.901378944705822,23.637089779743018,23.515307041546766,23.357333127066326,23.205261388041432,,,,,,,,,,,,,,,,,,,,24.014990929156543,23.683301236775648,23.56402569537699,23.403256482948063,23.263720361600537,,23.683301236775648,23.166086775903658,,,,,23.554566498696115,"rgba(0, 255, 0, 1.0)",0.6212415424406708,23.553368493493213,2.7149367698118163,75.49455890540617,18.230260222928976,True,False,True,False,True,17.690452306769984,0.0,0.0,0.0,0.0,0,1.021947873799726,0.9047401310775797,False,False,False,False,0.342828227482391,0.34070555555393744,False,False,False,False,48933.0,105039.8299001551,False,False,False,False,19979.73784551912,False,False,False,False
2025-03-13 15:00:00+00:00,25.26,25.31,24.93,25.01,25695.0,,,,,,,,,,,,,,,,,,,,23.945741404285258,23.662559230851652,23.53656864219577,23.376144258654755,23.221834318405563,,,,,,,,,,,,,,,,,,,,24.101010426393756,23.710241121404806,23.587444697332817,23.422633883958575,23.28078836254846,,23.710241121404806,23.182555438886094,,,,,23.584496634603145,"rgba(0, 255, 0, 1.0)",0.6460525527392577,23.69754108189987,2.031504886924934,74.67263600590704,18.230260222928976,True,False,True,False,True,15.047876313159652,0.0,0.0,0.0,0.0,0,1.0312026658588311,0.8983641320811877,False,False,False,False,0.3428282285182757,0.34176689203610655,False,False,False,False,23238.0,103771.58447534649,False,False,False,False,20068.34656109247,False,False,False,False
2025-03-13 16:00:00+00:00,25.01,25.225,24.915,24.98,12474.0,,,,,,,,,,,,,,,,,,,,23.9653230837502,23.674235686334473,23.54640046187076,23.384901253731556,23.229590020748162,,,,,,,,,,,,,,,,,,,,24.136332971451548,23.72254804889805,23.59823353600046,23.431639365324507,23.288762903637654,,23.72254804889805,23.1902688433537,,,,,23.59779673317474,"rgba(0, 255, 255, 0.75)",0.6675459494256599,23.70827174440048,1.9050797277605884,73.6874210167487,18.230260222928976,True,False,True,False,True,14.707477160662783,0.0,0.0,0.0,0.0,0,1.0324822480737277,0.9008913733192329,False,False,False,False,0.3299340490438197,0.3358504705399631,False,False,False,False,10764.0,102329.60642146514,False,False,False,False,19950.60475394375,False,False,False,False
2025-03-13 17:00:00+00:00,24.98,25.0,24.59,24.595,19693.0,,,,,,,,,,,,,,,,,,,,23.986286752087864,23.688156082254018,23.558478280309522,23.395971764894917,23.23961552444937,,,,,,,,,,,,,,,,,,,,24.169519693437294,23.737032050119534,23.61133144805479,23.44293839935551,23.298991823083107,,23.737032050119534,23.200286658327606,,,,,23.612832181804592,"rgba(38, 166, 154, 1.0)",0.6714933807271464,23.71281709286587,1.313762625893396,68.1076779941156,24.76629699188325,True,False,True,False,False,10.476180253089407,0.0,0.0,0.0,0.0,0,1.0200030079711238,0.9117160475259438,False,False,False,False,0.26075329471606024,0.29830188262801166,False,False,False,False,-8929.0,100604.66678702382,False,False,False,False,19946.61088178958,False,False,False,False
2025-03-13 18:00:00+00:00,24.59,24.89,24.57,24.885,20038.0,,,,,,,,,,,,,,,,,,,,24.007917890427073,23.70265512483215,23.571065771154448,23.407493974330404,23.250040480138633,,,,,,,,,,,,,,,,,,,,24.202552758410512,23.752117999551242,23.624972451790637,23.45470375613952,23.30963464000801,,23.752117999551242,23.210698042293856,,,,,23.62831548467826,"rgba(0, 255, 255, 0.75)",0.6845161702892053,23.723318756445323,1.69708371252044,66.52004683977933,23.10812218702671,True,False,True,False,False,12.733587397587254,0.0,0.0,0.0,0.0,0,1.0131914255733774,0.9199520311797332,False,False,False,False,0.24477409151114787,0.27153798706957977,False,False,False,False,11109.0,99217.13706939554,False,False,False,False,19948.027767343232,False,False,False,False
2025-03-13 19:00:00+00:00,24.89,25.045,24.83,24.905,28670.0,,,,,,,,,,,,,,,,,,,,24.042328811057263,23.725443499666007,23.590735716395706,23.425355241072477,23.266102656207785,,,,,,,,,,,,,,,,,,,,24.254453493032937,23.775895732183223,23.646324300841005,23.472982903265574,23.32607324729006,,23.775895732183223,23.226711422943744,,,,,23.652569560101206,"rgba(0, 255, 255, 0.75)",0.6975578829029271,23.74546220730055,1.6622818279595186,65.600870735851,21.97219274326835,True,False,True,False,False,12.88651351245214,0.0,0.0,0.0,0.0,0,1.0187687687687692,0.9192192192192192,False,False,False,False,0.2962581579415436,0.28389807250556165,False,False,False,False,39779.0,98295.61556444368,False,False,False,False,20083.252143043337,False,False,False,False
2025-03-14 14:00:00+00:00,24.97,25.26,24.89,25.205,13953.0,,,,,,,,,,,,,,,,,,,,24.06159112574302,23.737950903298564,23.60144755657229,23.434987284154793,23.274698390245366,,,,,,,,,,,,,,,,,,,,24.283571983038374,23.788992844648458,23.657982290937653,23.482867081076755,23.334896809591918,,23.788992844648458,23.23526366479434,,,,,23.66589862693072,"rgba(0, 255, 0, 1.0)",0.7190392300941785,23.75925028811628,2.0106687526553393,66.9363803847351,21.97219274326835,True,False,True,False,False,15.136875454842674,0.0,0.0,0.0,0.0,0,1.0238984316654225,0.9075429424943989,False,False,False,False,0.3312186490512051,0.3075583607783834,False,False,False,False,53732.0,97604.70679600269,False,False,False,False,19988.209474158943,False,False,False,False
2025-03-14 15:00:00+00:00,25.205,25.27,25.08,25.26,12721.0,,,,,,,,,,,,,,,,,,,,24.079926305486545,23.749850003191625,23.611623453106517,23.444112457151412,23.282824037565707,,,,,,,,,,,,,,,,,,,,24.310993988398668,23.801462177192093,23.66906049757154,23.492238597144784,23.343245723480727,,23.801462177192093,23.243342584985363,,,,,23.67853372402896,"rgba(0, 255, 0, 1.0)",0.7406316211168774,23.77255279554131,2.0083495789926076,68.15289145110754,21.97219274326835,True,False,True,False,False,15.539877846401136,0.0,0.0,0.0,0.0,0,1.0274626865671643,0.9085074626865672,False,False,False,False,0.3428282290069005,0.3251932948926419,False,False,False,False,66453.0,97121.73459761504,False,False,False,False,19875.539559830897,False,False,False,False
2025-03-14 16:00:00+00:00,25.26,25.285,25.16,25.2,8256.0,,,,,,,,,,,,,,,,,,,,24.091634411960687,23.757530882188593,23.61820667173598,23.45002346068285,23.288092903466598,,,,,,,,,,,,,,,,,,,,24.328154120998505,23.809504235285033,23.676219744614368,23.4983074227397,23.34865814063693,,23.809504235285033,23.24858145042539,,,,,23.686633199430926,"rgba(0, 255, 255, 0.75)",0.7594414554949848,23.78096835846552,1.8685201226072021,68.06954972421717,21.97219274326835,True,False,True,False,False,14.866423460853078,0.0,0.0,0.0,0.0,0,1.0305847076461774,0.9103448275862072,False,False,False,False,0.3428282294142942,0.33401076215346803,False,False,False,False,58197.0,96518.25034028766,False,False,False,False,19695.39165967848,False,False,False,False
2025-03-14 17:00:00+00:00,25.195,25.25,25.125,25.155,7890.0,,,,,,,,,,,,,,,,,,,,24.102225789423763,23.764605284107493,23.624297901286365,23.455513772446558,23.29300177236332,,,,,,,,,,,,,,,,,,,,24.34327256385763,23.816897432681387,23.68283101612182,23.50393876784691,23.35369580783149,,23.816897432681387,23.253465026159006,,,,,23.69402801079667,"rgba(0, 255, 255, 0.75)",0.7780268239198157,23.78843701352201,1.7564471358365794,67.3106231833103,21.97219274326835,True,False,True,False,False,14.35775394337729,0.0,0.0,0.0,0.0,0,1.0260752285328945,0.9099355612168443,False,False,False,False,0.33410281820751214,0.33405679018049006,False,False,False,False,50307.0,95801.79684663979,False,False,False,False,19512.362331621447,False,False,False,False
2025-03-14 18:00:00+00:00,25.155,25.18,25.02,25.025,12974.0,,,,,,,,,,,,,,,,,,,,24.117593287095662,23.775259447146112,23.633561978616772,23.463937487830545,23.300585790769066,,,,,,,,,,,,,,,,,,,,24.364100856744813,23.82798612573589,23.69284525427951,23.51255917318671,23.36146082079886,,23.82798612573589,23.261020140710677,,,,,23.704989022220396,"rgba(0, 255, 255, 0.75)",0.7925258003018968,23.798869149231685,1.5471178986239238,64.79294401425953,19.596202284956206,True,False,True,False,False,12.891231985333302,0.0,0.0,0.0,0.0,0,1.0234819024828006,0.9111576428357766,False,False,False,False,0.31249902029709636,0.3232779052387932,False,False,False,False,37333.0,94895.30387227327,False,False,False,False,19410.99237299166,False,False,False,False
2025-03-14 19:00:00+00:00,25.025,25.2,25.02,25.125,36409.0,,,,,,,,,,,,,,,,,,,,24.159934110474893,23.805145941282824,23.65964322026139,23.487691187399115,23.322000254142946,,,,,,,,,,,,,,,,,,,,24.41964588869656,23.85905110993989,23.72098551427205,23.536859664402098,23.383382378592035,,23.85905110993989,23.28235145347168,,,,,23.73543392694638,"rgba(0, 255, 255, 0.75)",0.8089263154229823,23.828099661992283,1.6032366771620925,64.10101870375308,18.649245150622562,True,False,True,False,False,13.681147990511619,0.0,0.0,0.0,0.0,0,1.0241971620612398,0.9111277072442121,False,False,False,False,0.31495343227905326,0.3191156687589232,False,False,False,False,73742.0,94567.34567270314,False,False,False,False,19674.52737496078,False,False,False,False
2025-03-17 14:00:00+00:00,25.425,25.5,25.315,25.455,41613.0,,,,,,,,,,,,,,,,,,,,24.218395858862845,23.845377728467106,23.69443169104401,23.519004567221867,23.349968597382812,,,,,,,,,,,,,,,,,,,,24.497887019334343,23.901046787541894,23.758633136945825,23.568999325287542,23.41211892587232,,23.901046787541894,23.31014039455013,,,,,23.77658636379606,"rgba(0, 255, 255, 0.75)",0.8327685401367301,23.87071201765098,1.9024349576040636,66.30512866460967,18.649245150622562,True,False,True,False,True,16.199391278475172,0.0,0.0,0.0,0.0,0,1.0238483187675902,0.9062361131684196,False,False,False,False,0.3428282308837788,0.33097194982135103,False,False,False,False,115355.0,94889.63488707984,False,False,False,False,20014.658733488523,False,False,False,False
2025-03-17 15:00:00+00:00,25.455,25.55,25.32,25.52,9010.0,,,,,,,,,,,,,,,,,,,,24.230745232464596,23.85404078755118,23.70195418200045,23.525791160224554,23.35604144388196,,,,,,,,,,,,,,,,,,,,24.513911777294304,23.910075561553548,23.76675692243571,23.575961481772747,23.418356260838404,,23.910075561553548,23.31617458378667,,,,,23.785363481001745,"rgba(0, 255, 255, 0.75)",0.8570957245728746,23.879704886436027,1.9137828675803952,68.21743924445343,18.649245150622562,True,False,True,False,True,16.6807720917324,0.0,0.0,0.0,0.0,0,1.021395897889922,0.9077763021986132,False,False,False,False,0.34282823108759597,0.3369000904544735,False,False,False,False,124365.0,95346.61729193131,False,False,False,False,19844.043869403427,False,False,False,False
2025-03-17 16:00:00+00:00,25.52,25.55,25.435,25.455,7329.0,,,,,,,,,,,,,,,,,,,,24.24074472810011,23.861091724795042,23.708083626840057,23.53132391840186,23.360994461467318,,,,,,,,,,,,,,,,,,,,24.526781691617167,23.917421206737195,23.773372520341223,23.581636751053967,23.423443107758285,,23.917421206737195,23.321095990332633,,,,,23.792489373711224,"rgba(0, 255, 255, 0.75)",0.8779788419129857,23.886993030858953,1.785927968064231,68.32615042769567,18.649245150622562,True,False,True,False,True,15.92123982612966,0.0,0.0,0.0,0.0,0,1.0382825401591356,0.9054196066656661,False,False,False,False,0.34282823150255304,0.33986416097851324,False,False,False,False,117036.0,95682.88679128121,False,False,False,False,19650.0121815057,False,False,False,False
2025-03-17 17:00:00+00:00,25.455,25.61,25.45,25.6,9181.0,,,,,,,,,,,,,,,,,,,,24.253775435064217,23.870234794085118,23.716017900612133,23.5384698951242,23.36738018257762,,,,,,,,,,,,,,,,,,,,24.543631588231545,23.926953959299656,23.781941125106222,23.588971369476955,23.43000603000346,,23.926953959299656,23.327437856276994,,,,,23.801738227958115,"rgba(0, 255, 255, 0.75)",0.8934859759331486,23.896543507253813,1.906528517100801,69.53768426174517,15.561530655086884,True,False,True,False,True,17.014728355547682,0.0,0.0,0.0,0.0,0,1.0383055430374044,0.8986029743127537,False,False,False,False,0.34282823176531485,0.34134619637191405,False,False,False,False,126217.0,96156.28389529235,False,False,False,False,19487.701915125763,False,False,False,False
2025-03-17 18:00:00+00:00,25.6,25.81,25.59,25.805,23205.0,,,,,,,,,,,,,,,,,,,,24.29003220426767,23.895356829284196,23.73772399596244,23.557916557931197,23.384683137042224,,,,,,,,,,,,,,,,,,,,24.59108860248131,23.953196729993095,23.805418758872392,23.60896079419931,23.44781882996142,,23.953196729993095,23.3446026415155,,,,,23.827219643999527,"rgba(0, 255, 0, 1.0)",0.9131610871972119,23.923367314511175,2.0605703767603223,71.72234453371523,17.799667247058764,True,False,True,False,True,18.52277911643832,0.0,0.0,0.0,0.0,0,1.0408866257301186,0.8926164445110083,False,False,False,False,0.34282823288465,0.342087214628282,False,False,False,False,149422.0,96982.1089511793,False,False,False,False,19545.334443573425,False,False,False,False
2025-03-17 19:00:00+00:00,25.805,25.895,25.76,25.85,28378.0,,,,,,,,,,,,,,,,,,,,24.33493551238287,23.92679490284215,23.764940496224277,23.582306470704125,23.406388475464325,,,,,,,,,,,,,,,,,,,,24.6488698465702,23.986016345129343,23.83482284343251,23.63403219989746,23.470168076592824,,23.986016345129343,23.366128455052273,,,,,23.858927516924005,"rgba(0, 255, 0, 1.0)",0.9318497152931452,23.956636459966646,2.031833576766972,73.45855329592032,19.553387069310773,True,False,True,False,True,18.849879859660888,0.0,0.0,0.0,0.0,0,1.0450127112307468,0.8900852400179456,False,False,False,False,0.342828233654144,0.342457724141213,False,False,False,False,177800.0,98235.09951007574,False,False,False,False,19682.27499483585,False,False,False,False
2025-03-18 14:00:00+00:00,26.17,26.17,25.8,25.825,24870.0,,,,,,,,,,,,,,,,,,,,24.37459628327935,23.95487438674937,23.789305327847227,23.60415474885277,23.425841586484054,,,,,,,,,,,,,,,,,,,,24.699048611438787,24.015307080120806,23.861112315134513,23.65648937477442,23.490199984314994,,24.015307080120806,23.385416402535935,,,,,23.88709296989963,"rgba(0, 255, 255, 0.75)",0.9475853713708654,23.986083348840047,1.940634276043755,74.06546519617831,20.267021507037356,True,False,True,False,True,18.542751604173866,0.0,0.0,0.0,0.0,0,1.0498067201903067,0.8813559322033899,False,False,False,False,0.34282823453196876,0.3426429793365909,False,False,False,False,152930.0,99083.0824634079,False,False,False,False,19762.704839877155,False,False,False,False
2025-03-18 15:00:00+00:00,25.815,26.07,25.735,26.06,20591.0,,,,,,,,,,,,,,,,,,,,24.4064425355972,23.977801764658505,23.80928248040123,23.622117059801194,23.441870216621957,,,,,,,,,,,,,,,,,,,,24.73844843416654,24.039186314813566,23.88262456645601,23.674940464634187,23.506696401978505,,24.039186314813566,23.401312005825048,,,,,23.90994102391289,"rgba(0, 255, 0, 1.0)",0.9665709427597196,24.009759932155358,2.121148047334081,75.99477856179101,22.223643707634338,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.052912405513562,0.8811323551207947,False,False,False,False,0.3263573264095552,0.33450015287307305,False,False,False,False,173521.0,100237.1587042853,False,False,False,False,19775.546625305415,False,False,False,False
2025-03-18 16:00:00+00:00,26.055,26.205,26.01,26.095,10859.0,,,,,,,,,,,,,,,,,,,,24.42428544891801,23.990573784537286,23.82038813695332,23.632074981637782,23.45073573515538,,,,,,,,,,,,,,,,,,,,24.760661258817414,24.052500971714245,23.894591690540853,23.685177452675934,23.515829148647466,,24.052500971714245,23.410098202679404,,,,,23.922681860959766,"rgba(0, 255, 0, 1.0)",0.9818506152315927,24.02307397716241,2.1102253140095804,77.48292617343604,23.731299606671072,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0562923666371946,0.8754789272030654,False,False,False,False,0.34282823498830967,0.33866419393069136,False,False,False,False,184380.0,101541.69887941267,False,False,False,False,19637.305592354944,False,False,False,False
2025-03-18 17:00:00+00:00,26.095,26.11,25.965,26.01,9281.0,,,,,,,,,,,,,,,,,,,,24.438572695835212,24.00098557017384,23.82948603796012,23.640266332697234,23.45805334187774,,,,,,,,,,,,,,,,,,,,24.7780520929875,24.0633341692601,23.904374177722843,23.693589417327527,23.52335920740885,,24.0633341692601,23.417354589610298,,,,,23.933007304325095,"rgba(0, 255, 255, 0.75)",0.9917365877386426,24.03373377449372,1.9927329998105288,76.43888747915467,23.731299606671072,True,False,True,False,True,19.43556761335322,0.0,0.0,0.0,0.0,0,1.0547322083639035,0.8787967718268528,False,False,False,False,0.32928920365335856,0.33397669879202496,False,False,False,False,175099.0,102682.12215260007,False,False,False,False,19476.742714954093,False,False,False,False
2025-03-18 18:00:00+00:00,26.005,26.07,25.915,25.915,14864.0,,,,,,,,,,,,,,,,,,,,24.46006439552357,24.016940205827154,23.843497339281807,23.652933401052955,23.46940759235243,,,,,,,,,,,,,,,,,,,,24.803605969659934,24.079901984036805,23.919406339770752,23.70658397529828,23.535030824511214,,24.079901984036805,23.42862013678137,,,,,23.94873720273149,"rgba(0, 255, 255, 0.75)",0.9920465605899784,24.049788352808378,1.8801654290120864,73.58323541522998,27.377327730239784,True,False,True,False,False,18.236080778721185,0.0,0.0,0.0,0.0,0,1.0530236634531118,0.8805141688577274,False,False,False,False,0.3206469574589802,0.3273118281255026,False,False,False,False,160235.0,103574.41483240471,False,False,False,False,19405.22732402457,False,False,False,False
2025-03-18 19:00:00+00:00,25.915,25.945,25.82,25.835,50900.0,,,,,,,,,,,,,,,,,,,,24.524696123868658,24.06696176391936,23.887920496057546,23.693454010974598,23.505995894302345,,,,,,,,,,,,,,,,,,,,24.87650221500726,24.13162022641317,23.96682728009816,23.748058371275125,23.572558263897076,,24.13162022641317,23.46496396072923,,,,,23.99745946458133,"rgba(0, 255, 255, 0.75)",0.9872115840648039,24.098452948816167,1.7590424172634516,69.95421423857192,24.023836815714645,True,False,True,False,False,17.229450893963815,0.0,0.0,0.0,0.0,0,1.0500654926502697,0.8845873963033041,False,False,False,False,0.2997121454600119,0.31351198679275727,False,False,False,False,109335.0,103663.72623035192,False,False,False,False,19893.5183732645,False,False,False,False
2025-03-19 14:00:00+00:00,25.88,25.95,25.73,25.915,21377.0,,,,,,,,,,,,,,,,,,,,24.550071103352934,24.087153466937238,23.905985736972475,23.710020209409876,23.521020740076874,,,,,,,,,,,,,,,,,,,,24.9041729870894,24.15243882381869,23.98604454623626,23.764992370683608,23.587950075432307,,24.15243882381869,23.479896198261507,,,,,24.016985006000965,"rgba(0, 255, 255, 0.75)",0.9858167739046338,24.11778847622465,1.8230685167355534,68.51734454173737,22.744208553242913,True,False,True,False,False,17.85896839903553,0.0,0.0,0.0,0.0,0,1.0471438900939989,0.8851771511207523,False,False,False,False,0.2916924375663709,0.30260221217956407,False,False,False,False,130712.0,104083.0793120519,False,False,False,False,19916.518088407684,False,False,False,False
2025-03-19 15:00:00+00:00,25.915,26.075,25.895,25.985,12538.0,,,,,,,,,,,,,,,,,,,,24.565829732610766,24.09957186335268,23.917068226717564,23.720154048498266,23.530190976767507,,,,,,,,,,,,,,,,,,,,24.921631643476765,24.16525767620632,23.997844201081865,23.77535938763816,23.597352570969246,,24.16525767620632,23.48900439600889,,,,,24.029026032731913,"rgba(0, 255, 255, 0.75)",0.9870866816633411,24.12984059062824,1.8794290753124403,68.38586617187285,22.557437977896825,True,False,True,False,False,18.40955595889409,0.0,0.0,0.0,0.0,0,1.0516472450007197,0.882175226586103,False,False,False,False,0.3191030126616974,0.3108526124206307,False,False,False,False,143250.0,104690.31839248519,False,False,False,False,19802.122459130045,False,False,False,False
2025-03-19 16:00:00+00:00,25.985,26.07,25.97,25.985,14562.0,,,,,,,,,,,,,,,,,,,,24.583997155412717,24.113968492389837,23.929935935410604,23.73193114453955,23.54085667548216,,,,,,,,,,,,,,,,,,,,24.941643416940455,24.18011061962002,24.01153388425475,23.787404938332877,23.608286557229327,,24.18011061962002,23.499598257441853,,,,,24.042966881961227,"rgba(0, 255, 255, 0.75)",0.9915430689877708,24.14378844372125,1.8569153613855367,68.2982139252965,22.276301072228932,True,False,True,False,False,18.40955595889409,0.0,0.0,0.0,0.0,0,1.0542500725268351,0.8883086742094578,False,False,False,False,0.3258452145817762,0.3183489135012034,False,False,False,False,143250.0,105288.14291353193,False,False,False,False,19720.880250461363,False,False,False,False
