date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_806,aVWAP_peak_784,aVWAP_peak_749,aVWAP_peak_679,aVWAP_peak_638,aVWAP_peak_563,aVWAP_peak_486,aVWAP_peak_456,aVWAP_peak_422,aVWAP_peak_390,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_190,aVWAP_peak_132,aVWAP_peak_119,aVWAP_peak_96,aVWAP_peak_19,aVWAP_valley_876,aVWAP_valley_821,aVWAP_valley_792,aVWAP_valley_773,aVWAP_valley_722,aVWAP_valley_669,aVWAP_valley_615,aVWAP_valley_498,aVWAP_valley_476,aVWAP_valley_445,aVWAP_valley_420,aVWAP_valley_380,aVWAP_valley_354,aVWAP_valley_330,aVWAP_valley_290,aVWAP_valley_240,aVWAP_valley_163,aVWAP_valley_127,aVWAP_valley_59,aVWAP_OB_bull_445,aVWAP_OB_bear_749,aVWAP_OB_bear_190,aVWAP_OB_bear_96,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 14:00:00+00:00,54.37,54.485,53.81,54.0,86725.0,,52.43703328239692,50.501722038177576,51.100651425854146,54.59902454664697,55.91483825316703,58.204648311039655,60.52568653607782,60.887676906435395,61.284674628569405,61.681165656358004,61.81265505626926,61.84086703542513,62.698597406590174,63.77713447964479,64.00443792901994,64.64003651778106,66.33405587419192,,52.98837685001253,50.855991710686695,50.09582080190182,53.00360586146795,54.96718124972491,56.73176638442293,60.314104029479154,60.56442186374058,61.02878784124466,61.340574490763295,61.81215163579163,61.93245285172206,61.84233343488902,61.83780754764072,62.06295166270071,63.07919587924578,63.84567372689419,65.519213302245,61.02878784124466,51.100651425854146,62.698597406590174,64.64003651778106,57.53060612777921,#000000,2.527386040596872,54.27216464728423,-0.10768621924490537,66.71524705454581,21.09187908733425,False,False,True,False,False,1.4965995848362184,0.0,0.0,0.0,0.0,0,0.9370967741935483,0.9775705645161287,False,False,False,False,-0.107918431230677,-0.10481054603673723,False,False,False,False,-56393.0,-697098.0784519565,False,False,False,False,78645.86471256355,False,False,False,False
2025-08-20 15:00:00+00:00,53.985,54.435,53.945,54.405,78019.0,,52.47977721855889,50.55540542441464,51.1248443419514,54.59697911067271,55.905686161839455,58.1860647763375,60.50050979385462,60.86228387465347,61.26021161934476,61.65723173224314,61.791954329205105,61.82054019699224,62.67844931910252,63.75577702307777,63.98276828502625,64.617514945795,66.3100952137922,,53.02659832974424,50.91099899566698,50.14570978926286,53.01218095189588,54.96300723434274,56.71899724940122,60.289207099355025,60.53923960054878,61.003756574829474,61.31621618512471,61.78836890299146,61.90931349675627,61.82055483643833,61.81738335714781,62.043326192554616,63.05869407105228,63.824224891589665,65.49579030678184,61.003756574829474,51.1248443419514,62.67844931910252,64.617514945795,57.527299239463254,#000000,2.5578089088945126,54.281704547916846,0.048203543139758595,65.12253507138331,19.601863045562823,False,False,True,False,False,2.9680000977144374,0.0,0.0,0.0,0.0,1,0.9392471490564133,0.9796144918760719,False,False,False,False,-0.10684424288388264,-0.10582739446030993,False,False,False,False,21626.0,-685955.0694837092,False,False,False,False,78636.14587981062,False,False,False,False
2025-08-20 16:00:00+00:00,54.41,54.45,54.24,54.295,19482.0,,52.490527791550925,50.568809118248204,51.13095501173106,54.59657299366181,55.90350863024682,58.18152997881486,60.49432133879043,60.85603709696664,61.25418750480459,61.65133296172073,61.78684848765973,61.81552603203976,62.67347290962597,63.750496181332025,63.97740923079424,64.6119424688792,66.30415989278202,,53.036283176727196,50.924726436125134,50.158180368802384,53.0144172919937,54.96207098673495,56.71591520829993,60.28309046232829,60.533049191076216,60.99759644478994,61.310217078362754,61.78250590815318,61.90360735078294,61.81518384027376,61.8123452843062,62.038482797630714,63.053628148703766,63.81892114383613,65.4899912074804,60.99759644478994,51.13095501173106,62.67347290962597,64.6119424688792,57.5265527977181,#000000,2.58508688755754,54.28426506991241,0.0041526380174155405,63.30415793287037,17.85187590442429,False,False,True,False,False,2.5378216439740093,0.0,0.0,0.0,0.0,0,0.9372881355932202,0.989316897791474,False,False,False,False,-0.10292867672469586,-0.10437803559250289,False,False,False,False,2144.0,-675286.8668560548,False,False,False,False,77719.02733903837,False,False,False,False
2025-08-20 17:00:00+00:00,54.295,54.505,54.27,54.45,22484.0,,52.50331390110818,50.58448696679603,51.138154094617455,54.59624515113084,55.901130276827175,58.176418028743775,60.487287169910736,60.84893075015294,61.24732828668949,61.64461127793738,61.781027669643734,61.809809307998606,62.6677920347477,63.74446064305261,63.97128300218835,64.60556879364903,66.29736300692261,,53.04796382927137,50.94080186421296,50.17275476724968,53.01714537464965,54.961129865811074,56.7124869670967,60.27614151962395,60.52601213339744,60.99058632108881,61.30338553905455,61.77582341978643,61.89710204115189,61.80906091879812,61.80660137187627,62.03295855312101,63.047842454915745,63.81285903052916,65.48335391681093,60.99058632108881,51.138154094617455,62.6677920347477,64.60556879364903,57.525837180265064,#000000,2.6165945855693664,54.28751237644777,0.06209889160833594,62.830018546876516,17.287011336487282,False,False,True,False,False,3.1081498589006955,0.0,0.0,0.0,0.0,0,0.9376256508067425,0.9865456982318672,False,False,False,False,-0.10185560793334766,-0.10311682176292528,False,False,False,False,24628.0,-664435.4735714647,False,False,False,False,76862.67032603001,False,False,False,False
2025-08-20 18:00:00+00:00,54.445,54.445,54.23,54.315,33613.0,,52.52134093438928,50.607212339701356,51.14860135425093,54.59555373377908,55.897402940058896,58.168643239706675,60.476666423425684,60.838207254097576,61.236982369075236,61.634477241679086,61.77225052950501,61.80118911451445,62.65923341436779,63.7353766150432,63.962064162445046,64.5959820676135,66.28714945714509,,53.06407542834695,50.96402272334742,50.19395812804567,53.02097540674454,54.95953033821767,56.70720719730893,60.265645359251366,60.51538769970156,60.980009751936755,61.29308200666361,61.76574985035134,61.88729629590075,61.799829477824495,61.79794022843437,62.024630158467694,63.03912912686323,63.80373551421582,65.47337607565419,60.980009751936755,51.14860135425093,62.65923341436779,64.5959820676135,57.52448193006977,#000000,2.644765913789806,54.291811133752546,0.008767833147933826,61.460928749902244,15.818486691182386,False,True,True,False,False,2.5655764684108,0.0,0.0,0.0,0.0,0,0.9329591679110238,0.9864579578806445,False,False,False,False,-0.10311806625795243,-0.10311744401043885,False,False,False,False,-8985.0,-654273.4507253955,False,False,False,False,76192.13280159544,False,False,False,False
2025-08-20 19:00:00+00:00,54.31,54.46,54.275,54.32,100391.0,,52.57374447048249,50.67385867333953,51.179610432293735,54.59367666845475,55.88652759684679,58.145738509163166,60.445273801535706,60.80649462813941,61.20636228996188,61.60446597213405,61.74623473030339,61.77563562937529,62.63384213189341,63.7084119312835,63.934696872316145,64.56751606845056,66.25680354870788,,53.110655645736,51.031953930853085,50.25634236432648,53.03246971706444,54.95496375121896,56.691719118498085,60.234629854591134,60.48398221288939,60.94872231376754,61.262584404683246,61.735912222919055,61.85824399833962,61.77247294677493,61.772265994582746,61.99993258876053,63.01327314690706,63.77665286242049,65.4437392755392,60.94872231376754,51.179610432293735,62.63384213189341,64.56751606845056,57.52035624995599,#000000,2.6698551905945043,54.30453682410905,0.005791765765208796,60.57740614939442,14.785375730142547,False,True,True,False,False,2.584587396085407,0.0,0.0,0.0,0.0,0,0.9358802271553948,0.9870418172431591,False,False,False,False,-0.10236055221401065,-0.10273899811222476,False,False,False,False,91406.0,-642712.5290087226,False,False,False,False,76567.30903722961,False,False,False,False
2025-08-21 14:00:00+00:00,54.725,55.435,54.68,55.41,62677.0,,52.619425323458174,50.723326682494495,51.203614152964875,54.59645663744804,55.883415814294175,58.134650348245565,60.42846330130568,60.789357716158754,61.189662648591415,61.58796696627044,61.73188281254952,61.761530021601885,62.61963626627815,63.693129993042085,63.91915077065206,64.55124986932856,66.239240690798,,53.1562508613105,51.083181221662194,50.30199138045834,53.043962103138426,54.95599096538151,56.68551833752574,60.21811740154123,60.467147414912766,60.9317572162807,61.24593163697062,61.719468708301534,61.842196121235844,61.757378814300466,61.75809494411322,61.98624487222156,62.998735449031145,63.76129313736613,65.42668362130077,60.9317572162807,51.203614152964875,62.61963626627815,64.55124986932856,57.52220838123657,#000000,2.7165795133325137,54.32076206090609,0.40095934381751375,64.68871082626467,14.785375730142547,False,False,True,False,True,6.579219112430987,0.0,0.0,0.0,0.0,0,0.936772473206502,0.9781549664119783,False,False,False,False,-0.08496822946774614,-0.09385361378998544,False,False,False,False,154083.0,-630359.1099543239,False,False,False,False,76351.95540874545,False,False,False,False
2025-08-21 15:00:00+00:00,55.41,55.85,55.295,55.595,74219.0,,52.67973619282493,50.78571914870588,51.234528723246044,54.6019948578339,55.88185259715931,58.123409005326806,60.41021925353012,60.77065357229809,61.171330482289086,61.56976578341295,61.716013571206524,61.74592690644493,62.60379554161755,63.675961544006704,63.90166239730852,64.53288980180402,66.2192741129143,,53.21802675001061,51.14807174030111,50.359365366689545,53.059968592457366,54.95942156742339,56.680192147359904,60.20026213395582,60.44886509611022,60.913200749187745,61.22763736510258,61.70130179637833,61.82444071076863,61.74068841675516,61.742420351340186,61.97106692984051,62.9824777434953,63.74403026603342,65.40735527002028,60.913200749187745,51.234528723246044,62.60379554161755,64.53288980180402,57.526763438866965,#000000,2.7658643013240876,54.34401035214008,0.45229610406448273,67.98360103652314,13.379141004032519,True,False,True,False,True,7.22669493536349,0.0,0.0,0.0,0.0,0,0.9395781194136574,0.9747178098983603,False,False,False,False,-0.07202091725185122,-0.08293726552091833,False,False,False,False,228302.0,-617046.5346061948,False,False,False,False,76318.88633264086,False,False,False,False
2025-08-21 16:00:00+00:00,55.595,55.7,55.47,55.595,48167.0,,52.71768809885777,50.825429123123364,51.25439720196175,54.60558616887538,55.88087445379335,58.11619006114113,60.398472732784846,60.75860594301621,61.15951479883286,61.55802873898443,61.70577233794136,61.735856430430374,62.593565395158755,63.66486973753773,63.89036323147704,64.52102560905699,66.20636620280227,,53.256596372687184,51.18926922017982,50.39599582424348,53.07028288100666,54.96165749080292,56.67678888120838,60.188768482107015,60.43709334618927,60.90124529687818,61.21584516839931,61.68958513795963,61.81298680172285,61.72991936445808,61.73230396703759,61.96126789451958,62.97197664874806,63.732877249435795,65.39486261765747,60.90124529687818,51.25439720196175,62.593565395158755,64.52102560905699,57.529555915767716,#000000,2.8095166459356355,54.3585652279685,0.44008807487230206,70.1801945100288,15.380627727950667,True,False,True,False,True,7.22669493536349,0.0,0.0,0.0,0.0,0,0.9383396305625524,0.9825251889168766,False,False,False,False,-0.07170697896090525,-0.07732212224091178,False,False,False,False,228302.0,-603940.355775091,False,False,False,False,75882.42297864643,False,False,False,False
2025-08-21 17:00:00+00:00,55.595,55.85,55.55,55.705,31371.0,,52.74283296573794,50.851547912621875,51.26757609718102,54.60817927082992,55.8804863392075,58.111720259799114,60.39103252266727,60.75096077943882,61.152002143907175,61.55055383610304,61.69924387750743,61.72943584900827,62.58702609995529,63.65776316960307,63.88312086196117,64.51341323454605,66.19806572042577,,53.282237232965855,51.2163731166657,50.420093128334784,53.0772557283248,54.96336702824836,56.67481333816565,60.18149711976854,60.42963554818606,60.89365306395322,61.20834557489545,61.682119542531474,61.80568492100432,61.72305482379289,61.72585427557508,61.95501518858871,62.96525807915454,63.72573056817647,65.38683711103359,60.89365306395322,51.26757609718102,62.58702609995529,64.51341323454605,57.53160481789653,#000000,2.8344924232219992,54.36837242894863,0.4715579975098352,72.0186569608431,17.102358285230665,True,False,True,False,True,7.621448450376917,0.0,0.0,0.0,0.0,0,0.935140826533298,0.9844695972624372,False,False,False,False,-0.06881940065740179,-0.07307076144915678,False,False,False,False,259673.0,-590551.0014219888,False,False,False,False,75192.32339758213,False,False,False,False
2025-08-21 18:00:00+00:00,55.705,55.775,55.405,55.565,27858.0,,52.76391815201124,50.873940329552035,51.27889892844668,54.61022015147948,55.87991275206107,58.1075679022681,60.38427664988544,60.74403020552663,61.14520158849246,61.543796109663056,61.69334262306657,61.723632424276246,62.5811284597453,63.651368013431316,63.87660606792954,64.50657241179935,66.19062159173437,,53.303452928808504,51.23953367779765,50.44082716068431,53.08313511968779,54.96463284853533,56.67285021825315,60.17488731332674,60.422864967110456,60.886774193423406,61.20155812865442,61.675372838582575,61.79908814738955,61.71685086063454,61.72002453128959,61.949366787723434,62.959203877645855,63.71930009259691,65.3796332887183,60.886774193423406,51.27889892844668,62.5811284597453,64.50657241179935,57.533078333065234,#000000,2.8533261734785698,54.37639778641466,0.41656724164005504,71.74459023421463,17.102358285230665,True,False,True,False,True,7.001155865438356,0.0,0.0,0.0,0.0,0,0.9287032642514367,0.9892422085113114,False,False,False,False,-0.07158140759875418,-0.07232608452395548,False,False,False,False,231815.0,-577801.1409348262,False,False,False,False,74458.45791854984,False,False,False,False
2025-08-21 19:00:00+00:00,55.565,55.6,55.3,55.465,117957.0,,52.84597036276319,50.96396248249929,51.324798726826614,54.61765319078576,55.87648706051287,58.0892617223804,60.35513090802484,60.71417436438224,61.11593815859969,61.514746821030776,61.66796577807356,61.69867608097624,62.55581625871815,63.62397806784948,63.84871439996627,64.47731313239458,66.15884186877585,,53.38434728895507,51.33215404871742,50.524686222024734,53.10648016893418,54.968847093054876,56.6636595694506,60.14634311175263,60.39366051402082,60.85715311573124,61.172355412619446,61.646379994447464,61.770744284077935,61.69018070854709,61.6949553412076,61.925087174762254,62.933240426239244,63.69176210322827,65.34885480915027,60.85715311573124,51.324798726826614,62.55581625871815,64.47731313239458,57.53752145797681,#000000,2.863416959628876,54.406688631706665,0.3695973667874431,70.48005529509585,17.102358285230665,True,False,True,False,True,6.554883857011479,0.0,0.0,0.0,0.0,0,0.9247561297126283,0.9914052201423674,False,False,False,False,-0.07509827227461613,-0.0737121783992858,False,False,False,False,113858.0,-567077.7434009529,False,False,False,False,75132.85391981262,False,False,False,False
2025-08-22 14:00:00+00:00,56.925,57.515,56.925,57.08,113875.0,,52.969705296855054,51.079566767383525,51.38620427543072,54.63917905548047,55.886502605485624,58.08319975597461,60.337071763967096,60.694983077605464,61.096460594491155,61.494842645416135,61.6503839076432,61.68135007984118,62.5374222282355,63.60323472699267,63.82743918581411,64.45459091751792,66.13323650798415,,53.51705946851453,51.453479111190894,50.63032726763734,53.14475919518256,54.98698645881491,56.66734592038879,60.129086358722844,60.375487531549496,60.83786091314328,61.152832324629564,61.62634299375861,61.751000123034,61.67168458116876,61.677555631006484,61.907998872266546,62.91406567363196,63.67086053237743,65.32445117325702,60.83786091314328,51.38620427543072,62.5374222282355,64.45459091751792,57.55759630497901,"rgba(38, 166, 154, 0.5)",2.9016334045533707,54.46272177582004,0.9020016863856086,74.47663785011434,19.651161167004148,True,False,True,False,True,12.188238553445057,0.0,0.0,0.0,0.0,0,0.9289490049751242,0.9839344941956881,False,False,False,False,-0.03074222046516078,-0.05222719943222329,False,False,False,False,227733.0,-554755.096216442,False,False,False,False,75733.50734741242,False,False,False,False
2025-08-22 15:00:00+00:00,57.085,57.17,56.71,56.945,71322.0,,53.039586491130066,51.14713457515146,51.42249781752681,54.65126168641235,55.891581925294844,58.07848738893492,60.32504440628581,60.682285052153965,61.083644541596286,61.48180565593659,61.63887574721111,61.67001169631143,62.525470807359326,63.58984494949773,63.813721538922586,64.43998092947588,66.11686085501195,,53.59057336109557,51.52395827387726,50.69251654201982,53.167011489549274,54.99700842922658,56.66858299319018,60.117540635856635,60.3633936228875,60.82512303788324,61.1399952443268,61.61323647809357,61.73809866560936,61.65958442762959,61.66616890309982,61.89683798334203,62.90163903524986,63.65737329994857,65.3088084873088,60.82512303788324,51.42249781752681,62.525470807359326,64.43998092947588,57.56819989567917,"rgba(38, 166, 154, 0.5)",2.9321890448264316,54.49371231378044,0.8359923759160829,76.01775284334799,21.14757704624853,True,False,True,False,True,11.580412309065757,0.0,0.0,0.0,0.0,0,0.9289450515303743,0.9853436221451135,False,False,False,False,-0.03774648123416493,-0.04498684033319411,False,False,False,False,156411.0,-543729.2652673499,False,False,False,False,75665.11188466183,False,False,False,False
2025-08-22 16:00:00+00:00,56.945,57.15,56.72,56.8,55174.0,,53.09128793079827,51.197888654883954,51.44999066647395,54.660313154758065,55.89528612761631,58.07470408312253,60.315657261913074,60.67238590433589,61.073661284018044,61.471657282579,61.629914164234336,61.66118214239149,62.51617504520519,63.57944340498254,63.80306763657551,64.42864010005687,66.10416167379842,,53.64446921346936,51.57674243427773,50.73940029559319,53.183814338050354,55.00448698767221,56.66935273682684,60.108521824701924,60.353955788614215,60.81519579441454,61.1299966165848,61.60303602700155,61.728058613507926,61.650164208884114,61.6573018147313,61.88814871617286,62.8919782990294,63.64689675593146,65.29667297444264,60.81519579441454,51.44999066647395,62.51617504520519,64.42864010005687,57.57588972836253,"rgba(38, 166, 154, 0.5)",2.9510995935102455,54.51651111157231,0.7737756100977742,75.80458692566299,21.14757704624853,True,False,True,False,True,10.923898784885296,0.0,0.0,0.0,0.0,0,0.9254947005691013,0.9963974312118205,False,False,False,False,-0.037871588925493214,-0.041429214629343666,False,False,False,False,101237.0,-533729.7882864608,False,False,False,False,75347.42022753529,False,False,False,False
2025-08-22 17:00:00+00:00,56.8,57.05,56.79,56.89,25203.0,,53.11456746621865,51.22085580075853,51.462503208032395,54.664460347334504,55.89700288231029,58.07301294458128,60.311411280798595,60.6679050543212,61.069138541997376,61.467056675571406,61.62584906090762,61.657176584992555,62.5119540766981,63.57471698227093,63.798225976735864,64.42348475021714,66.09838498859393,,53.66865498233455,51.60059927036028,50.76065005297035,53.191480518643004,55.00791952973052,56.66973428089955,60.10444435567441,60.34968650530207,60.810700783363124,61.12546643760895,61.59841090573189,61.723505130453574,61.645891532868276,61.65327929830001,61.884205404572555,62.88759035330926,63.64213608061208,65.29115437193853,60.810700783363124,51.462503208032395,62.5119540766981,64.42348475021714,57.5793674738829,"rgba(38, 166, 154, 0.5)",2.9181452242057877,54.5267879926961,0.8098335846006706,75.92354432141347,21.468092628082672,True,False,True,False,True,11.23015704175566,0.0,0.0,0.0,0.0,0,0.9261021913079858,0.9919983264473615,False,False,False,False,-0.03824691912504441,-0.03983806687719404,False,False,False,False,126440.0,-523494.5977703916,False,False,False,False,74569.98735579055,False,False,False,False
2025-08-22 18:00:00+00:00,56.895,57.075,56.805,57.045,41718.0,,53.15313342712439,51.25889938869647,51.483335037989335,54.671489348232306,55.90001338446978,58.07038025449754,60.304540080535276,60.6606392928171,61.06179035796833,61.45957007715337,61.61922808101921,61.65065167283278,62.505062053938474,63.56698429630378,63.79030209316941,64.41504041665603,66.08890642842812,,53.70869862795635,51.64010114611793,50.79587294143872,53.2043217087736,55.01376748810737,56.670533332413086,60.0978546750414,60.342775967579186,60.803406590428594,61.11810436035084,61.59088090408107,61.71608825603201,61.63893280103111,61.64672690931586,61.877776949607004,62.88042003481337,63.63434654570826,65.28210620908975,60.803406590428594,51.483335037989335,62.505062053938474,64.41504041665603,57.58524337756681,"rgba(38, 166, 154, 0.5)",2.894164503129814,54.543898886571824,0.8641876129444026,76.46414844904815,22.30555271251518,True,False,True,False,True,11.761331953894587,0.0,0.0,0.0,0.0,0,0.9270947820170615,0.990003663578793,False,False,False,False,-0.03774648123416493,-0.03879227405567948,False,False,False,False,168158.0,-512771.3016809282,False,False,False,False,74060.65421849147,False,False,False,False
2025-08-22 19:00:00+00:00,57.045,57.16,56.85,56.895,84569.0,,53.22886308373857,51.33440852279775,51.52503435832371,54.68556697193752,55.90602731904484,58.06504967642703,60.290669828337954,60.64597133372839,61.04695089480982,61.44444741765904,61.60584479575258,61.63746150286731,62.49112656276114,63.55134858517654,63.77427980365168,64.39796573994819,66.06973817609713,,53.78680894686172,51.71832432077891,50.865988392150086,53.230041663528965,55.02547624309664,56.67210518128192,60.08455279935038,60.328826131906666,60.78867929718872,61.1032362253967,61.57566946887594,61.70110289918341,61.624869702057985,61.63348146049696,61.864779322119674,62.86592154334952,63.61859588720903,65.26380975565598,60.78867929718872,51.52503435832371,62.49112656276114,64.39796573994819,57.59671987738849,"rgba(38, 166, 154, 0.5)",2.8463340971850513,54.57747856960076,0.8142127210896336,75.287972545645,22.30555271251518,True,False,True,False,True,11.053509590891164,0.0,0.0,0.0,0.0,0,0.9253292753318988,0.993440730440258,False,False,False,False,-0.036120187290074296,-0.037456230672876886,False,False,False,False,83589.0,-503525.4055308363,False,False,False,False,74223.57430812727,False,False,False,False
2025-08-25 14:00:00+00:00,57.985,58.34,57.5,57.55,179729.0,57.79666666666667,53.41375518214299,51.51107714264537,51.624753662180495,54.72557049449455,55.92837889222377,58.06231884702464,60.26882669463134,60.62211703496232,61.0221010813592,61.41852943595314,61.582691297295675,61.61460418675941,62.46614930457364,63.522514297244555,63.74459137078671,64.36595369495069,66.03295081178481,,53.98112242865704,51.90223263776896,51.029360607942884,53.2954088949552,55.06031314935676,56.68457992743464,60.064070869359355,60.306773208935,60.76445843167845,61.07824873770642,61.54942448539087,61.67508689328657,61.600528606773494,61.61053358832927,61.84201812859939,62.839638507428305,63.589506736180546,65.22904784042842,60.76445843167845,51.624753662180495,62.46614930457364,64.36595369495069,57.47873581243303,"rgba(38, 166, 154, 1.0)",2.7994848432154096,54.65083183063469,1.0356077391851164,76.54290626512068,22.80710346845602,True,False,True,False,True,13.296522011529092,0.0,0.0,0.0,0.0,0,0.9268090400165869,0.9789550072568941,False,False,False,False,-0.013243251227646469,-0.025349740950261677,False,False,False,False,263318.0,-491636.36048384657,False,False,False,False,75859.31734210979,False,False,False,False
2025-08-25 15:00:00+00:00,57.55,57.64,56.73,56.89,88359.0,57.56265809485443,53.4854184520759,51.585020708003036,51.667117417469356,54.740402295398056,55.93507205921047,58.05746260707894,60.25518379644712,60.60762526879223,61.00736446440093,61.403450683693734,61.56929604780287,61.60139523346735,62.45211477812788,63.50669971205877,63.72837432068246,64.34864073447368,66.01343624771927,,54.0533859643902,51.97821936934421,51.0987528050822,53.32190214220977,55.07275959285459,56.686760843111024,60.05102419903186,60.29304472844766,60.74987965644322,61.0634742597796,61.534239137097195,61.660105307721246,61.58646260697403,61.597270675301765,61.82897372088518,62.825011661389965,63.57357238643312,65.21045522578379,60.74987965644322,51.667117417469356,62.45211477812788,64.34864073447368,57.481043300308556,"rgba(38, 166, 154, 0.5)",2.7233209522592814,54.671525631437795,0.8146209747043393,72.00503046578409,25.927378241941923,True,False,True,False,False,10.222917930174624,0.0,0.0,0.0,0.0,0,0.9183526011560693,0.9893682906688687,False,False,False,False,-0.03161757409603893,-0.028483657523150303,False,False,False,False,174959.0,-481301.5486933993,False,False,False,False,76053.11087168948,False,False,False,False
2025-08-25 16:00:00+00:00,56.89,56.895,56.295,56.79,52218.0,57.4155019366897,53.521606322005326,51.62448667831561,51.68989902292693,54.74750216877009,55.93753922821529,58.05336397309646,60.246097724236996,60.59808564667258,60.997765141683665,61.393712856393186,61.56066731961555,61.592890926391135,62.443198270679424,63.496771465452476,63.718214237647054,64.33784899378308,66.001394284085,,54.088744651968014,52.01842356340054,51.13615029178005,53.33563087842625,55.078500342416625,56.68667533673976,60.04226551155385,60.28391412315903,60.74032098190321,61.05386293998363,61.52445719099723,61.65047575787567,61.57740678423331,61.58873115113527,61.820607832944205,62.81576234302808,63.56357526935241,65.19893231891619,60.74032098190321,51.68989902292693,62.443198270679424,64.33784899378308,57.48012225492234,"rgba(38, 166, 154, 0.5)",2.6428883121759035,54.680015055506225,0.7983632659666247,68.27502172282257,22.532865249105868,False,False,True,False,False,9.766713329805356,0.0,0.0,0.0,0.0,0,0.9115372718836994,0.9998968965872771,False,False,False,False,-0.046381898166249096,-0.0374327778446997,False,False,False,False,122741.0,-471936.5479384628,False,False,False,False,75683.57426902762,False,False,False,False
2025-08-25 17:00:00+00:00,56.785,56.865,56.675,56.725,34213.0,57.35175992918104,53.545576676725105,51.65049504405005,51.704996194902215,54.752355223920325,55.93935798477955,58.05087378262152,60.240326479711435,60.59201046654723,60.99163590196949,61.38748193408469,61.55513951925003,61.58744179980145,62.437466808268816,63.490372293137405,63.711662604354764,64.33088198981903,65.99360130931969,,54.1122328248468,52.04492437069796,51.16079815483293,53.344820120823044,55.08246378293238,56.686818074497296,60.03671184871972,60.27811281016698,60.73422762170301,61.04772402727014,61.51819411563866,61.6443063283763,61.571605759109474,61.58325962757786,61.81524184224365,62.80981055701197,63.557130785121046,65.19148319525658,60.73422762170301,51.704996194902215,62.437466808268816,64.33088198981903,57.480997959094296,"rgba(38, 166, 154, 0.5)",2.6351607332562157,54.68743544473565,0.7732221148979308,65.30225203973613,19.90177607335704,False,True,True,False,False,9.466813202057132,0.0,0.0,0.0,0.0,0,0.9139507256856565,1.0007747533701772,False,False,False,False,-0.042000831056426574,-0.03971680445056314,False,False,False,False,88528.0,-463247.1751022075,False,False,False,False,75040.61962919774,False,False,False,False
2025-08-25 18:00:00+00:00,56.725,56.765,56.37,56.42,25884.0,57.29505056041444,53.562156751395534,51.66909304145691,51.71582587868614,54.75557920227093,55.9403309057158,58.04865324276063,60.2356772559729,60.587144301408564,60.986752171104214,61.382538747689374,61.55076010179437,61.58312588641739,62.43295803756915,63.485369206094376,63.70654577467269,64.32545517701153,65.98756341143239,,54.128162855331425,52.06377991004341,51.178519561888336,53.35125932458424,55.08502736967595,56.686552200229656,60.03222054135341,60.27344247546819,60.729356584808066,61.042835827735665,61.51323178635378,61.63942371006537,61.56701104190988,61.578925842360334,61.81100020870148,62.8051397666355,63.55209392676061,65.18569840304977,60.729356584808066,51.71582587868614,62.43295803756915,64.32545517701153,57.48081541400468,"rgba(38, 166, 154, 0.5)",2.616677933069092,54.69178370440294,0.6604619826369102,61.09730901099691,16.152021910842976,False,True,True,False,False,8.059785912900733,0.0,0.0,0.0,0.0,0,0.9087988392579538,1.0070473624209761,False,False,False,False,-0.047070509072186975,-0.043393656761375056,False,False,False,False,62644.0,-455093.8235502353,False,False,False,False,74278.50149541172,False,False,False,False
2025-08-25 19:00:00+00:00,56.42,56.46,56.195,56.32,116287.0,57.06793853980014,53.62969272739542,51.747660541962716,51.7619496205829,54.76834648666771,55.94321319894664,58.03750571831303,60.21385366295544,60.56439313299028,60.96399870960461,61.35957637996937,61.53042636543807,61.56308975611132,62.41212694015236,63.4623592607775,63.68303145400185,64.30056583669018,65.95998019770838,,54.19161862508806,52.14297294188075,51.25387887466452,53.378122277348716,55.0948941462053,56.684007020542424,60.01108103355586,60.251529855245586,60.70661265719645,61.02007169309465,61.4902006883606,61.61677841999852,61.54568484930918,61.558806596409454,61.791334633077966,62.78359827385662,63.52893434076587,65.15922686130507,60.70661265719645,51.7619496205829,62.41212694015236,64.30056583669018,57.47904032668467,"rgba(38, 166, 154, 0.5)",2.6037046545131117,54.70916895378821,0.6186688814415533,57.59511826806413,13.089182600593738,False,True,True,False,False,7.5994575953430825,0.0,0.0,0.0,0.0,0,0.9062094050402701,1.0089373863341127,False,False,False,False,-0.05308216973177857,-0.04823791324657681,False,False,False,False,-53643.0,-448869.7797742626,False,False,False,False,74929.79604587045,False,False,False,False
