date,Close,High,Low,Open,Volume,aVWAP_peak_181,aVWAP_peak_176,aVWAP_peak_159,aVWAP_peak_149,aVWAP_peak_130,aVWAP_peak_109,aVWAP_peak_96,aVWAP_peak_91,aVWAP_peak_83,aVWAP_peak_66,aVWAP_peak_56,aVWAP_peak_37,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_150,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_107,aVWAP_valley_92,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_78,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_39,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bear_159,aVWAP_OB_bear_40,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-23 00:00:00+00:00,9.531,9.872,8.526,8.6,1260134,,,,,,,,,,,,12.426050124959781,13.009795347137702,13.813417116060743,14.236799635749545,,,,,,,,,,,,,12.185095503984515,12.415161277988151,13.478855707816948,14.042783767187737,,12.220377204819055,13.20099481011064,#000000,,12.509025563517538,,40.86445212363995,-4.701742788786298,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9436542554312324,1.070126640959184,False,False,False,False,-0.32790678643566956,-0.3225244877659633,False,False,False,False,16049908,19233019.426465925,False,False,False,False,2760024.08138386,False,False,False,False
2022-12-30 00:00:00+00:00,9.9,10.1,9.064,9.636,891637,,,,,,,,,,,,12.369974509493433,12.9760167251473,13.781261051511988,14.207787650715453,,,,,,,,,,,,,12.123428996327055,12.379522912933174,13.445957745594457,14.013182474095391,,12.151099817390506,13.162141508227283,#000000,,12.462235785975242,,40.9485678267936,-4.701742788786298,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9470354184332397,1.0500076098536733,False,False,False,False,-0.2762963684457056,-0.29941042810583446,False,False,False,False,16941545,19063280.58006104,False,False,False,False,2621625.038318389,False,False,False,False
2023-01-06 00:00:00+00:00,8.53,10.1,8.33,10.1,1181233,,,,,,,,,,,,12.280603751053595,12.922988493631884,13.732256913782066,14.164041710759685,,,,,,,,,,,,8.986666666666666,12.024057380584473,12.321784398059217,13.395272621315987,13.968321857227009,,12.040425873985791,12.643999310342288,#000000,,11.403278049090988,,39.77051185275164,-5.931396507408444,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9484367861105671,1.0174053042664752,False,False,False,False,-0.32571840869842345,-0.31256441840212895,False,False,False,False,15760312,18818616.24079726,False,False,False,False,2514929.331776286,False,False,False,False
2023-01-13 00:00:00+00:00,9.3,9.697,8.525,8.65,1124842,,,,,,,,,,,,12.20437714857686,12.8761274117412,13.688320037563365,14.12454301218449,,,,,,,,,,,,9.078042880074008,11.940596583799204,12.271587180969945,13.350072595146493,13.927919568238694,,11.94803741445499,12.606842935366029,#000000,,11.373650948355005,,40.00522177571496,-5.931396507408444,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.954728918948402,1.0175193629322572,False,False,False,False,-0.33999788970373995,-0.32628115405293445,False,False,False,False,16885154,18675396.815553017,False,False,False,False,2411959.8997928575,False,False,False,False
2023-01-20 00:00:00+00:00,9.7,9.733,9.1,9.3,819982,,,,,,,,,,,,12.157047729964075,12.8457414375448,13.659172625979876,14.098074641221173,,,,,,,,,,,,9.191609921593454,11.889815441404378,12.239864532830495,13.320338301658047,13.90095140968335,,11.892091812985424,12.589179560208851,#000000,,11.369584406448102,,40.71805302155332,-5.931396507408444,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9483934661640638,1.0598411416262787,False,False,False,False,-0.298407372394421,-0.3123442632236777,False,False,False,False,17705136,18603525.64403057,False,False,False,False,2294035.610919312,False,False,False,False
2023-01-27 00:00:00+00:00,9.7,10.3,9.202,9.752,1338009,,,,,,,,,,,9.734,12.089505886768151,12.800558176094453,13.614985175552812,14.057599090055318,,,,,,,,,,,,9.35417983127191,11.818715410271764,12.193742094763795,13.275579035949436,13.85984594842785,,11.814170303269346,12.27987106491555,#000000,,10.749100282077956,,41.22721819715215,-5.931396507408444,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9423972697504959,1.0714845731679197,False,False,False,False,-0.2539863226457157,-0.2831652929346967,False,False,False,False,17705136,18536978.26299127,False,False,False,False,2223218.824925289,False,False,False,False
2023-02-03 00:00:00+00:00,8.993,9.698,8.8,9.481,1497715,,,,,,,,,,,9.432772945345409,12.000976422686819,12.742391726976463,13.559591449369462,14.007313538355268,,,,,,,,,,,,9.3063192298297,11.724188210751572,12.132574482907923,13.218926348909786,13.808556660767817,,11.71120786880765,12.193361101590021,#000000,,10.616064202153375,,40.847968750163155,-5.931396507408444,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9379234659795783,1.0823074720870314,False,False,False,False,-0.32107806566599123,-0.30212167930034395,False,False,False,False,16207421,18364418.465732656,False,False,False,False,2169477.800856749,False,False,False,False
2023-02-10 00:00:00+00:00,9.25,9.295,8.58,9.0,1565107,,,,,,,,,,,9.293680311589636,11.910273099216049,12.681557854694503,13.501593254917044,13.954561700983625,,,,,,,,,,,,9.251288574507818,11.627965443647486,12.068718326755725,13.159637262496897,13.754766420352837,,11.607067183681451,12.120404224916163,#000000,,10.520801857240247,,40.97673368496255,-5.931396507408444,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9222047793476364,1.1072238419177196,False,False,False,False,-0.34282825441539394,-0.3224749668578689,False,False,False,False,17772528,18320574.727530237,False,False,False,False,2124709.5933858785,False,False,False,False
2023-02-17 00:00:00+00:00,8.3,9.295,8.199,9.037,1776346,,,,,,,,,,,9.093626316249855,11.798922771611501,12.6067662413456,13.43117399825619,13.890746174785654,,,,,,,,,,,,9.126550602080952,11.509436221951834,11.989202429676386,13.087319115432688,13.68955816311505,,11.479486782741247,12.02233020345057,#000000,,10.382133977973535,,40.07282684964686,-6.357297741593939,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9099857596122617,1.0775226721962676,False,False,False,False,-0.34282825441539394,-0.3326516106366314,False,False,False,False,15996182,18148397.48845392,False,False,False,False,2098904.882764702,False,False,False,False
2023-02-24 00:00:00+00:00,8.628,8.85,8.1,8.529,1522762,,,,,,,,,,,8.98137090947517,11.707244405274196,12.54368581376383,13.371522401774605,13.836511002512246,,,,,,,,,,,,9.042078407935861,11.412634297169188,11.922495627467951,13.026160309767349,13.634185392753887,,11.375904183357884,11.94778885678943,#000000,,10.285832004963604,,39.96511767165634,-6.61069225607023,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9089845881955455,1.1156015281856695,False,False,False,False,-0.34282825441539394,-0.33773993252601264,False,False,False,False,17518944,18101771.304124,False,False,False,False,2056227.632189539,False,False,False,False
2023-03-03 00:00:00+00:00,8.7,8.977,8.256,8.56,1762594,,,,,,,,,,,8.918590636002715,11.611054800775879,12.47514271883189,13.305904814304505,13.776456008094426,,,,,,,,,,,,8.986388050078153,11.312429398376734,11.851002119736085,12.959194120820644,13.573007078411162,,11.269342079725693,11.876916974543219,#000000,,10.20711572130837,,40.010003240219476,-6.7283953136024905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8737698813766689,1.1335443374647587,False,False,False,False,-0.32538717037218146,-0.33156355144909705,False,False,False,False,19281538,18189161.429744445,False,False,False,False,2034476.9927680916,False,False,False,False
2023-03-10 00:00:00+00:00,8.258,8.973,8.126,8.8,1986138,,,,,,,,,,,8.837703400566465,11.503095698453077,12.39700879634474,13.231157520714005,13.707957514395787,,,,,,,,,,,,8.913610954889403,11.20034346500765,11.769483206329696,12.882895562281943,13.503226406835726,,11.150723637390351,11.794648252581847,#000000,,10.113688379729147,,39.53265061214271,-7.355087159282128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8703758990365041,1.1336680689374405,False,False,False,False,-0.3336210751029073,-0.33259231327600214,False,False,False,False,17295400,18122956.879393004,False,False,False,False,2030896.3266371218,False,False,False,False
2023-03-17 00:00:00+00:00,7.369,8.199,7.001,8.037,1929250,,,,,,,,,,,8.648108056451123,11.375205726101992,12.306756486639996,13.147025673339588,13.631617022494263,,,,,,,,,,,7.523,8.751054013482891,11.065491165556644,11.672798966784436,12.796180622749002,13.425100738685,,11.008173540212667,11.071072144979068,#000000,,8.996913308872665,,38.23436747747894,-8.745337370817658,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8088017141915279,1.1851546618317677,False,False,False,False,-0.34282825441539394,-0.337710283845698,False,False,False,False,15366150,17918748.96240093,False,False,False,False,2023366.9691084463,False,False,False,False
2023-03-24 00:00:00+00:00,7.508,7.898,7.206,7.379,991242,,,,,,,,,,,8.571482399264777,11.312873412043851,12.261807830512199,13.104863957495505,13.593212126446053,,,,,,,,,,,7.527864865919852,8.682287178059683,11.000244739383033,11.624981020674854,12.752827117554826,13.385844146012905,,10.939485946775667,11.02250766669215,#000000,,8.945469795656837,,37.57504109240777,-9.486211249180556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8614335893314283,1.2006608322914807,False,False,False,False,-0.34282825441539394,-0.340269269130546,False,False,False,False,16357392,17803092.89111197,False,False,False,False,1946913.2676930057,False,False,False,False
2023-03-31 00:00:00+00:00,8.791,8.973,7.451,7.6,1410939,,,,,,,,,,,8.556596785094714,11.247168020018819,12.210754953616256,13.055116418374267,13.54708759784148,,,,,,,,,,,7.8135866444599955,8.661593641433637,10.9336819557531,11.572842509313833,12.702399559883736,13.339017699440262,,10.870047885967125,11.00927581873886,#000000,,8.99136475668536,,39.39019973295748,-9.486211249180556,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8883068400770714,1.1013367052023122,False,False,False,False,-0.26164131814796615,-0.3009552936392561,False,False,False,False,17768331,17800517.936214786,False,False,False,False,1907211.4700861163,False,False,False,False
2023-04-07 00:00:00+00:00,9.0,9.7,8.88,9.399,898380,,,,,,,,,,9.193333333333333,8.590894353674793,11.218038115583829,12.18553553934891,13.029263543202086,13.52258125470051,,,,,,,,,,,8.050600339668106,8.685714591909123,10.905717511068337,11.548560204864758,12.67667525717245,13.314349107345322,,10.841299867097568,10.608433278982572,#000000,,8.63013565464634,,41.02847196478698,-11.938049847911763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8845003933910307,1.1447678992918964,False,False,False,False,-0.13465895717021964,-0.21780712540473787,False,False,False,False,18666711,17864680.38538406,False,False,False,False,1832483.2130427004,False,False,False,False
2023-04-14 00:00:00+00:00,9.181,9.49,8.85,8.9,781201,,,,,,,,,,9.18418604024853,8.61696941550046,11.193131620766765,12.163803882846436,13.006948668179575,13.50139873210826,,,,,,,,,,,8.196555885542512,8.70423171340938,10.881849999519915,11.527671449081044,12.654486330951016,13.293034300667406,,10.816802190997658,10.612983500604562,#000000,,8.675485763675221,,42.502967263304456,-10.52606034980952,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8783494986026633,1.1565017261219794,False,False,False,False,-0.14522962479391946,-0.18151837509932867,False,False,False,False,19447912,17981956.801281538,False,False,False,False,1754610.4565210189,False,False,False,False
2023-04-21 00:00:00+00:00,8.6,9.388,8.47,9.226,622988,,,,,,,,,,9.085470710468755,8.623941299932959,11.170290656147312,12.144669729584583,12.987709484877945,13.483282515672931,,,,,,,,,,,8.255039888654407,8.707612723717643,10.859431095634104,11.508806633903935,12.63521079799767,13.274744282705017,,10.793672859194585,10.597818302091932,#000000,,8.668016155693442,,42.730405387153525,-10.311587695346446,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8603547923696256,1.1457254535128454,False,False,False,False,-0.173612892585918,-0.17756563384262333,False,False,False,False,18824924,18044398.816001423,False,False,False,False,1670786.5708527954,False,False,False,False
2023-04-28 00:00:00+00:00,8.014,8.848,7.301,8.5,1019198,,,,,,,,,,8.76909296558127,8.593549336699287,11.122000594286124,12.106740516703576,12.950905832381453,13.449133025025333,,,,,,,,,,,8.228311229632371,8.677658464911811,10.810420637690287,11.469885146194294,12.597851829005233,13.240059764664746,,10.742744735114215,10.53264165530857,#000000,,8.567152999206185,,42.1093122804236,-10.311587695346446,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8239302172481897,1.151481237656353,False,False,False,False,-0.27686945339435953,-0.22721754361849145,False,False,False,False,17805726,18026719.348149467,False,False,False,False,1622520.7507896253,False,False,False,False
2023-05-05 00:00:00+00:00,6.23,8.019,6.0,7.904,2295125,,,,,,,,,,7.943932755220027,8.395767292499125,10.974555827919206,11.997164662273581,12.848449770077897,13.355560611430388,,,,,,,,,,,7.887180960482822,8.497216717433188,10.656698815314767,11.353086985716635,12.492386045562576,13.144384398677182,,10.582288866063255,10.304643983249981,#000000,,8.18102443140879,,39.68164076610285,-7.19750125136877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.784083898827884,1.1925711873762135,False,False,False,False,-0.34282825441539394,-0.28502289901694267,False,False,False,False,15510601,17840340.211249508,False,False,False,False,1672343.2877681716,False,False,False,False
2023-05-12 00:00:00+00:00,5.61,6.55,5.4401,6.35,3227075,,,,,,,,,,7.185971323031094,8.064323702370231,10.743328873086092,11.825781070034928,12.689941246298645,13.21132256911054,,,,,,,,,,,7.392300760617125,8.19131271051406,10.414626565990563,11.168623638141929,12.328535062148468,12.996604435083361,,10.330105264651253,10.000474495223315,#000000,,7.708477124133127,,37.37200877948838,-9.366422036359353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7804669051343623,1.2324893968228665,False,False,False,False,-0.34282825441539394,-0.3139255767161683,False,False,False,False,12283526,17428724.343749546,False,False,False,False,1787508.5997853442,False,False,False,False
2023-05-19 00:00:00+00:00,5.68,5.9852,5.39,5.64,1844770,,,,,,,,,,6.926930064655908,7.898499202030232,10.615732431852841,11.729188827244522,12.600193885778681,13.12935903764522,,,,,,,,,,,7.182619068674866,8.035088221186292,10.28182760226559,11.06521634384062,12.235926808390715,12.912706359394315,,10.192312835713516,9.857122245592027,#000000,,7.510784139136824,,35.86294361407489,-10.736190205298385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.784168445150858,1.2435793560220798,False,False,False,False,-0.34282825441539394,-0.3283769155657811,False,False,False,False,14128296,17184248.170138467,False,False,False,False,1791750.1849864298,False,False,False,False
2023-05-26 00:00:00+00:00,5.27,5.89,5.17,5.66,1798207,,,,,,,,,,6.713281791111847,7.742313923552536,10.491602314244066,11.634264660422826,12.511916161508084,13.048625305521064,,,,,,,,,,,6.996656049994923,7.886631670662395,10.152927027521411,10.963741713521838,12.144867051733716,12.830084644196585,,10.058851953154154,9.723820236427363,#000000,,7.334720858830425,,34.3887858854291,-12.076219204305389,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7857200757028417,1.2259102491356555,False,False,False,False,-0.34282825441539394,-0.3356025849905875,False,False,False,False,12330089,16824680.824202284,False,False,False,False,1792228.4675800274,False,False,False,False
2023-06-02 00:00:00+00:00,5.54,5.595,5.07,5.3,3059129,,,,,,,,,,6.455184465566749,7.513740154099035,10.291948710257454,11.478157313793611,12.365781708794657,12.914377262603072,,,,,,,,,,,6.75118869769397,7.66598331012342,9.946929625301156,10.798036753845635,11.9945107029397,12.692880261029968,,9.846354808414551,9.52614614424154,"rgba(255, 0, 0, 1.0)",3.3170276546905617,7.096524156870793,-0.4692526921413316,33.92169776006977,-12.470305434652339,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7820718231054049,1.2242007806703443,False,False,False,False,-0.34282825441539394,-0.33921541970299074,False,False,False,False,15389218,16718350.244631745,False,False,False,False,1886072.9514629883,False,False,False,False
2023-06-09 00:00:00+00:00,5.88,6.28,5.28,5.68,2437488,,,,,,,,,,6.368188100797538,7.390983295024398,10.156215050550392,11.367315555354708,12.26020658379481,12.816416267789675,,,,,,,,,,,6.648745855842865,7.54356947541212,9.808898868996929,10.682453776945929,11.886610197179325,12.593103065641541,,9.70487452873927,9.4113186759899,"rgba(255, 0, 0, 1.0)",3.350368307197562,6.987871681769231,-0.3306716098612804,34.32569737406622,-12.470305434652339,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8469259817883087,1.1860092592939133,False,False,False,False,-0.26949626831482393,-0.30435584400890736,False,False,False,False,17826706,16800450.67095532,False,False,False,False,1926918.510613878,False,False,False,False
2023-06-16 00:00:00+00:00,5.48,5.805,5.294,5.65,2562972,,,,,,,,,,6.263175240619265,7.259425675068263,10.013229807949491,11.24956587027989,12.148023283211002,12.712182021388088,,,,,,,,,,,6.533112925927808,7.412523417780972,9.663632167676141,10.559733207669192,11.771971700046926,12.48695288748972,,9.5562261272561,9.287439329622895,"rgba(255, 0, 0, 1.0)",3.4001054640770825,6.867059314849077,-0.4079459680011946,34.14824486462541,-12.470305434652339,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8686653320114377,1.1397560107333842,False,False,False,False,-0.30686927361265504,-0.3056125588107812,False,False,False,False,15263734,16686619.80644011,False,False,False,False,1974033.583901739,False,False,False,False
2023-06-23 00:00:00+00:00,4.83,5.4,4.72,5.4,1649713,,,,,,,,,,6.1680523161213845,7.160550998510092,9.915191361215728,11.169297251948526,12.0720093961211,12.64169995149358,,,,,,,,,,,6.4367346587678975,7.3150238563371985,9.563627569303701,10.475591793072942,11.694115688425345,12.415098006977207,,9.453859422355857,9.197019488982392,"rgba(255, 0, 0, 1.0)",3.4699574755553053,6.770090457434144,-0.5591107300597874,33.30513714913057,-13.129169513598804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8390248295683704,1.163167972558648,False,False,False,False,-0.34282825441539394,-0.3242204066130876,False,False,False,False,13614021,16459019.894851953,False,False,False,False,1950009.8369460546,False,False,False,False
2023-06-30 00:00:00+00:00,4.91,5.0185,4.62,4.87,2033846,,,,,,,,,,6.057374554190715,7.043072892077622,9.796321091491032,11.0710439571007,11.978759229658088,12.555067985481921,,,,,,,,,,4.8495,6.323708793102524,7.198776020309075,9.442633217505987,10.372845124306666,11.598688808486166,12.32682229391051,,9.33020110097458,8.37539644585705,"rgba(239, 83, 80, 1.0)",3.5353026552395947,6.068414059842715,-0.3276704069808154,32.893878472350046,-13.599263087360313,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.809281704055324,1.1918226870035262,True,False,False,False,-0.34282825441539394,-0.3335243305142408,False,False,False,False,15647867,16398934.49523329,False,False,False,False,1956219.9230981988,False,False,False,False
2023-07-07 00:00:00+00:00,5.23,5.32,4.7,4.91,1970017,,,,,,,,,,5.984135249583631,6.9511076504951355,9.691578808467513,10.982212782163565,11.893591129318713,12.475463127094999,,,,,,,,,,4.964552798218453,6.2436748104692175,7.106384026010901,9.336886346771653,10.280903284978118,11.511875548612295,12.245872289269295,,9.222524455545614,8.305331130577049,"rgba(239, 83, 80, 1.0)",3.593189968124008,6.035867627191609,-0.22427637679628437,33.378184340562555,-13.599263087360313,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.834319975074314,1.188416292641028,False,False,False,False,-0.31444179252264437,-0.3239830615184426,False,False,False,False,17617884,16489227.051141934,False,False,False,False,1957241.9287946285,False,False,False,False
2023-07-14 00:00:00+00:00,5.73,6.16,5.125,5.25,3940914,,,,,,,,,,5.943280239022854,6.841307054683439,9.520467713695297,10.829150062680775,11.743564853246303,12.333479731073165,,,,,,,,,,5.315308388181737,6.1782824568518775,6.9911052781414975,9.167258004867138,10.126018382068537,11.360247731086991,12.10211259194621,,9.05111845666244,8.227242531128013,"rgba(239, 83, 80, 1.0)",3.6496446904934223,6.069544534684978,-0.09303495640806386,34.89619014840669,-13.599263087360313,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8430988921638377,1.1368702781447981,False,False,False,False,-0.22347446716287472,-0.2737287643406586,False,False,False,False,21558798,16864750.82513142,False,False,False,False,2104180.6007357673,False,False,False,False
2023-07-21 00:00:00+00:00,6.47,6.54,5.63,5.66,2092124,,,,,,,,,,5.960808299807028,6.813943797224943,9.447387573485098,10.759587682414544,11.673668842776612,12.266421253018999,,,,,,,,,,5.5024956026765635,6.180287971038528,6.9592863998747525,9.096423144467437,10.057443297662427,11.290272724787664,12.034535882433074,,8.98021398449915,8.206793649343899,"rgba(239, 83, 80, 0.5)",3.687202839234321,6.114383917686766,0.09644603180742849,37.56492270194902,-15.913988155014472,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8419880622504249,1.1208843645617943,False,False,False,False,-0.1620115674809044,-0.2178701659107815,False,False,False,False,23650922,17367430.17141798,False,False,False,False,2103287.5191997844,False,False,False,False
2023-07-28 00:00:00+00:00,6.89,7.02,6.49,6.49,2030220,,,,,,,,,,6.0105332370429325,6.813378109502495,9.391809149361006,10.702515277993543,11.614617934223753,12.20890941202882,,,,,,,,,,5.720792856639128,6.212886969365664,6.953204223502638,9.044199783023037,10.002967984211685,11.231802856664201,11.976886312225524,,8.92860272997209,8.208409044730633,"rgba(239, 83, 80, 0.5)",3.7158516823744976,6.189397793137555,0.18854417957143724,40.30182933444828,-13.327677610894057,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8698945276018951,1.1265925818032267,False,False,False,False,-0.04426139883093182,-0.13106578237085667,False,False,False,False,25681142,17983260.67723887,False,False,False,False,2097875.110370171,False,False,False,False
2023-08-04 00:00:00+00:00,6.82,7.25,6.26,6.98,2656175,,,,,,,,,6.776666666666666,6.065652676564443,6.811527774106027,9.321900647016758,10.62985287025348,11.53912345409135,12.135151307599335,,,,,,,,,,5.911279118502633,6.2491890836813315,6.944804604032947,8.978683811376468,9.933889672476072,11.157175587972358,11.903021073929324,,8.86395672629531,7.762344692467681,"rgba(239, 83, 80, 0.5)",3.7342025465604722,6.250696886353769,0.1524564097816841,42.13251315189507,-11.655698398857957,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8778197895239965,1.0906856260082107,False,False,False,False,-0.04426139883093182,-0.08766359060089424,False,False,False,False,23024967,18356720.404850807,False,False,False,False,2139230.657750158,False,False,False,False
2023-08-11 00:00:00+00:00,6.85,7.17,6.44,6.77,1306870,,,,,,,,,6.790956444686683,6.091442015270315,6.811732788224399,9.289421429417173,10.595471503532993,11.5031676407273,12.09987929215693,,,,,,,,,,5.985363195885392,6.26671759569284,6.941949780768078,8.948426666615115,9.901428471445966,11.121722452317474,11.867744089908975,,8.834186123911461,7.762290989153895,"rgba(239, 83, 80, 0.5)",3.729822249127975,6.283619812883807,0.15185179059098888,43.50436442910494,-10.421187646407553,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.894957266415326,1.0768522151520838,False,False,False,False,-0.03686790107801949,-0.06226574583945686,False,False,False,False,24331837,18799321.634121116,False,False,False,False,2077574.3127316278,False,False,False,False
2023-08-18 00:00:00+00:00,6.52,6.745,6.27,6.72,1566748,,,,,,,,,6.7118256885926835,6.107987223847013,6.803273180512001,9.246852850337637,10.551762255660092,11.457986547203047,12.055771750039376,,,,,,,,,,6.032222827650349,6.275415091994847,6.930465061355028,8.908156697587584,9.85958735306809,11.076983548820559,11.82354791779722,,8.794327340157949,7.742754823060532,"rgba(239, 83, 80, 0.5)",3.718158573495438,6.281862708021223,0.06404710484278879,43.84923109754736,-10.138995461984656,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8972160686563518,1.0925360637722619,False,False,False,False,-0.08094634366014103,-0.07160604474979895,False,False,False,False,22765089,19093082.179741774,False,False,False,False,2039735.326603359,False,False,False,False
2023-08-25 00:00:00+00:00,6.08,6.66,6.06,6.59,1077725,,,,,,,,,6.639217637142016,6.112171444534009,6.793064810177094,9.215764814233738,10.520444404439452,11.425863518552774,12.024510336402177,,,,,,,,,6.266666666666666,6.045752727018356,6.275206509835321,6.918497388197493,8.878466219549333,9.829337821870991,11.04508491204662,11.792184771452574,,8.764835942668181,7.297414603922502,"rgba(239, 83, 80, 0.5)",3.7214891322481938,6.265952118840262,-0.04996712666145171,43.286104007112456,-10.138995461984656,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.891666959300488,1.0773431190083222,False,False,False,False,-0.10290660032694365,-0.0872563225383713,False,False,False,False,21687364,19285251.203464605,False,False,False,False,1968475.3024105178,False,False,False,False
2023-09-01 00:00:00+00:00,6.54,6.7004,6.06,6.11,1264687,,,,,,,,,6.606163292444747,6.121815027646949,6.785212374628786,9.182117947161052,10.485690788548874,11.389873609551072,11.98930392231594,,,,,,,,6.433466666666666,6.35672332262642,6.070344169035604,6.279513858061816,6.908448327692956,8.846636616697724,9.796115678062757,11.009475859217865,11.756926776635357,,8.733347083004633,6.959044160266272,"rgba(239, 83, 80, 0.5)",3.6753112000614676,6.3666743626933595,0.04715944524745054,43.984406422519534,-10.00850647839998,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8844103783974275,1.0814325360116297,False,False,False,False,-0.09989378152826243,-0.09357505203331687,False,False,False,False,22952051,19556866.003207967,False,False,False,False,1916342.8355652941,False,False,False,False
2023-09-08 00:00:00+00:00,6.33,6.8099,6.28,6.5,976191,,,,,,,,,6.591505274164945,6.1297737944143,6.780042118042393,9.157066236009353,10.45952634966923,11.362666899954144,11.962623085531705,,,,,,,,6.450819213971785,6.39101519280854,6.089151347246162,6.283501201065846,6.901598890184248,8.823025242545876,9.771211785764487,10.982599656102511,11.730228666094481,,8.71002803636548,6.959749851045345,"rgba(239, 83, 80, 0.5)",3.655086465399898,6.380622757047858,-0.013849947881416079,44.072953305179226,-9.853394608417219,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8984091244153165,1.0775155357198702,False,False,False,False,-0.07538387969988952,-0.0844794658666032,False,False,False,False,21975860,19736050.74371108,False,False,False,False,1846701.958856754,False,False,False,False
2023-09-15 00:00:00+00:00,6.57,6.73,6.19,6.34,1235168,,,,,,,,,6.579888189853641,6.1399926376355864,6.774220838127834,9.126295123326813,10.427096903997354,11.328833423789693,11.929373793279916,,,,,,,,6.467110513468464,6.419672171752452,6.111875244139553,6.288910075789594,6.893691619177286,8.794105323031166,9.74045052584334,10.949220264250181,11.696980387039075,,8.68150447565312,6.959576173630239,"rgba(239, 83, 80, 0.5)",3.6118207860122626,6.3946365298035275,0.048552649919845,44.72546016052584,-9.124258717153204,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9455390480410213,1.0507686840295567,False,False,False,False,-0.08800878025892071,-0.08624412306276195,False,False,False,False,23211028,19993456.466399148,False,False,False,False,1801403.147089587,False,False,False,False
