date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_379,aVWAP_peak_312,aVWAP_peak_293,aVWAP_peak_206,aVWAP_peak_178,aVWAP_peak_122,aVWAP_peak_49,aVWAP_valley_425,aVWAP_valley_403,aVWAP_valley_343,aVWAP_valley_301,aVWAP_valley_272,aVWAP_valley_243,aVWAP_valley_193,aVWAP_valley_169,aVWAP_valley_106,aVWAP_valley_86,aVWAP_valley_25,aVWAP_OB_bull_343,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-24 17:00:00+00:00,10.915,11.065,10.915,11.005,20971.0,,,,,,10.91092580821903,11.609438636419013,12.057669559309925,,,,,,,10.570236909414417,10.801965845767475,11.952671756701454,11.882355447430978,12.164091587339518,,11.493669443825226,#000000,1.0596866441471204,11.49997949774417,-0.46709987379575624,48.298217479597945,-6.404611137330498,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8050249967952826,0.858351493398282,False,False,False,False,-0.2037709790040087,-0.2374354350725788,False,False,False,False,-4954.0,-15875.612610160575,False,False,False,False,11943.343604547916,False,False,False,False
2024-09-25 17:00:00+00:00,10.875,10.94,10.775,10.84,5283.0,,,,,,10.909684895905588,11.60442711404266,12.053450523739043,,,,,,,10.581571336001524,10.802660018471125,11.946905583527553,11.877474222152497,12.161047388272458,,11.492152635264056,"rgba(239, 83, 80, 0.5)",1.0411629326153782,11.498178015581981,-0.6321565962098293,50.10817821705578,-4.677843700974073,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7957181088314006,0.8590544157002674,False,False,False,False,-0.22404017988162003,-0.23073780747709943,False,False,False,False,-10237.0,-15788.19225961545,False,False,False,False,11840.082463392133,False,False,False,False
2024-09-26 17:00:00+00:00,11.675,11.915,11.64,11.87,13376.0,,,,,,10.954931398049409,11.607785227393524,12.051298463439599,,,,,,,10.695089530108174,10.837009001831687,11.945092159488961,11.876654993071432,12.158988067801543,,11.515856105148039,#000000,1.0232304082993577,11.518500346398195,0.3435195541012196,57.72923123553094,2.319301179669864,True,False,True,False,True,1.9185641603304724,0.0,0.0,0.0,0.0,0,0.8007768450068914,0.8604184939230669,False,False,False,False,-0.08609247872351682,-0.15841514310030813,False,False,False,False,3139.0,-15494.747418381103,False,False,False,False,11863.8951383783,False,False,False,False
2024-09-27 17:00:00+00:00,12.66,12.855,12.6,12.685,38547.0,,,,,12.713333333333335,11.17774169159462,11.657877338345422,12.067635538074338,,,,,,,11.119983542510932,11.005143706417524,11.97301167501045,11.904280583232257,12.168160815529085,,11.754129802671997,"rgba(38, 166, 154, 0.5)",1.0157376408083718,11.69704490292131,0.9726479135817298,65.24411937932469,8.8997965031067,True,False,True,False,True,6.756790916091198,0.0,0.0,0.0,0.0,0,0.815225517069524,0.8506105158235732,False,True,False,False,0.05303970611979222,-0.052687718490257954,False,False,False,True,41686.0,-14608.224202592248,False,False,False,False,12277.586686620498,False,False,False,False
2024-09-30 17:00:00+00:00,12.575,12.6,12.41,12.535,8768.0,,,,,12.676579942935644,11.21520464697199,11.66662096437669,12.070132626613848,,,,,,,11.183733786427332,11.035303751394459,11.977455274016197,11.90883313807441,12.169461361421936,,11.767036165803612,"rgba(38, 166, 154, 0.5)",0.999932880630379,11.710796024514424,0.8242592992501456,68.83645773721149,11.788662535225114,True,False,True,False,True,5.752766825315337,0.0,0.0,0.0,0.0,0,0.810515873015873,0.8540426587301585,False,False,False,False,0.020467966305135418,-0.016109876092561266,False,False,False,False,32918.0,-13871.38351728074,False,False,False,False,12223.174489928708,False,False,False,False
2024-10-01 17:00:00+00:00,12.225,12.39,12.16,12.315,7957.0,,,,,12.6206876598157,11.241810922253208,11.672323721846741,12.07123234900975,,,,,,,11.227719206497751,11.057613989981261,11.979751234845779,11.911383173460857,12.169864496386893,,11.772487417121994,"rgba(38, 166, 154, 0.5)",0.9769689659146613,11.718227878827323,0.6108404074165905,69.19431349927696,11.942422240671725,True,False,True,False,True,4.295384321114895,0.0,0.0,0.0,0.0,0,0.8095356037151702,0.8542414860681112,False,False,False,False,-0.013156912317303576,-0.014633394204932421,False,False,False,False,24961.0,-13269.331059648479,False,False,False,False,12157.032249774773,False,False,False,False
2024-10-02 17:00:00+00:00,12.225,12.28,12.125,12.195,5768.0,,,,,12.580934605723023,11.25872792209846,11.675809186585852,12.07170108230449,,,,,,,11.254997227505097,11.072170664481085,11.980924091449456,11.912782185559337,12.1699383988651,,11.775331707174656,#000000,0.9519695089371025,11.722547195982155,0.49628984918366775,68.33740618864209,11.942422240671725,True,False,True,False,True,3.506786036760513,0.0,0.0,0.0,0.0,0,0.8097711811997523,0.850958565244279,False,False,False,False,-0.0237586289614794,-0.01919601158320591,False,False,False,False,19193.0,-12766.039105235324,False,False,False,False,12057.977486212372,False,False,False,False
2024-10-03 17:00:00+00:00,11.865,11.885,11.755,11.81,5706.0,,,,,12.515598662591517,11.268305275529043,11.676723617648323,12.070785993500836,,,,,,,11.270164910055515,11.08143849219335,11.98006333329966,11.912323492357412,12.169083443113324,,11.771609691143219,#000000,0.9320993064674596,11.721588966352918,0.0948515174656111,64.54462795649692,11.942422240671725,True,False,True,False,False,1.0313371923909394,0.0,0.0,0.0,0.0,0,0.8084949668548981,0.8529339553154919,False,False,False,False,-0.07983697369371065,-0.04951649263845828,False,False,False,False,13487.0,-12359.015243138652,False,False,False,False,11959.497215108306,False,False,False,False
2024-10-04 17:00:00+00:00,12.045,12.085,11.98,12.05,11285.0,,,,,12.446575591751996,11.293588715543478,11.68130757326588,12.070557321215007,,,,,,,11.309111368694085,11.104431025610998,11.98066104684738,11.913501703769004,12.168460608296527,,11.774243883888262,#000000,0.915789680406337,11.726933330308505,0.3527738700311089,63.340877385782505,11.942422240671725,True,False,True,False,False,2.4857725331681557,0.0,0.0,0.0,0.0,0,0.809570432015665,0.8520376942846651,False,False,False,False,-0.04864298649305626,-0.04907973956575727,False,False,False,False,24772.0,-11783.340588206269,False,False,False,False,11949.039893943836,False,False,False,False
2024-10-07 17:00:00+00:00,12.205,12.255,12.095,12.205,8695.0,,,,,12.420350471600212,11.315583786667576,11.686179631996662,12.071175291794514,,,,,,,11.342040936481652,11.12407260025783,11.982263363481712,11.915443646228102,12.168521090459258,,11.780625646551947,"rgba(38, 166, 154, 0.5)",0.8959526009020039,11.734196829664917,0.5254777650749605,63.35709892950974,11.942422240671725,True,False,True,False,False,3.4133982466172554,0.0,0.0,0.0,0.0,0,0.816678912564291,0.8463139848150868,False,False,False,False,-0.027781238027229146,-0.03843048879649321,False,False,False,False,33467.0,-11081.784920172064,False,False,False,False,11898.589663029978,False,False,False,False
2024-10-08 17:00:00+00:00,12.15,12.16,12.005,12.075,7248.0,,,,,12.394100017025986,11.330989567258097,11.689329600410227,12.07121483558322,,,,,,,11.364465115466585,11.138340702254402,11.982898070986064,11.91641897441139,12.168252072489398,,11.784000995098374,#000000,0.8756243229576011,11.73857001636923,0.3842172662522751,62.18464199791494,11.942422240671725,True,False,True,False,False,2.5642244452281417,0.0,0.0,0.0,0.0,0,0.8112170087976538,0.8495845552297163,False,False,False,False,-0.041319185816251366,-0.039874837306372285,False,False,False,False,26219.0,-10503.47817722366,False,False,False,False,11826.487497711683,False,False,False,False
2024-10-09 17:00:00+00:00,11.79,11.92,11.75,11.815,7573.0,,,,,12.35190722850831,11.341246325898895,11.690481646573515,12.070082973448736,,,,,,,11.378739404627426,11.14893604179213,11.981856378355449,11.91587683645848,12.167176146034608,,11.78292255352195,#000000,0.8580715703365438,11.739292714044165,0.08822957032143766,59.17097181821882,15.293910205603169,True,False,True,False,False,0.8870512642584778,0.0,0.0,0.0,0.0,0,0.8112651859123818,0.8502883789422013,False,False,False,False,-0.07763066120187496,-0.058752749254123625,False,False,False,False,18646.0,-10051.548283003138,False,False,False,False,11760.541955111501,False,False,False,False
2024-10-10 17:00:00+00:00,11.585,11.595,11.49,11.525,6325.0,,,,,12.304106162859686,11.344555342872825,11.689424247891555,12.068014876539307,,,,,,,11.382696611111772,11.153845783216148,11.97936448686351,11.91393751184197,12.16551370949902,,11.777939859188422,#000000,0.8350107783735504,11.736453378627623,-0.25323431038757976,54.98075198346118,11.149544770774078,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8057896665445216,0.8541590326126786,False,False,False,False,-0.12081699571275487,-0.08978487248343925,False,False,False,False,12321.0,-9704.687069313166,False,False,False,False,11676.269986815198,False,False,False,False
2024-10-11 17:00:00+00:00,11.83,11.86,11.73,11.83,43073.0,,,,,12.162159020393743,11.392332920475205,11.694667485860515,12.061292065403128,,,,,,,11.444496642932561,11.205671364686642,11.97302332572934,11.91032732974644,12.159184075262411,,11.778128247832221,#000000,0.8182123614737626,11.742813881268548,0.1065568339427343,54.45064026220795,10.455039326107922,True,False,True,False,False,0.9725194313500225,0.0,0.0,0.0,0.0,0,0.8036585365853658,0.8546341463414634,False,False,False,False,-0.08351589620459927,-0.08665038434401925,False,False,False,False,55394.0,-8695.405099246294,False,False,False,False,12163.04099477155,False,False,False,False
2024-10-14 17:00:00+00:00,11.095,11.29,10.995,11.245,59194.0,,,,,11.8845559367847,11.365502120630012,11.664674860645947,12.031087285976596,,,,,,,11.399798659862602,11.202818241289899,11.934768850563705,11.87789490854144,12.135931015162825,,11.72189243105086,"rgba(239, 83, 80, 0.5)",0.8042783962899548,11.699652695036919,-0.5652926861322911,50.26553926084052,6.3430604793369625,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7961071728943889,0.858704793944491,False,False,False,False,-0.18064394711428028,-0.13364716572914975,False,False,False,False,-3800.0,-8619.507345769607,False,False,False,False,12892.203149891371,False,False,False,False
2024-10-15 17:00:00+00:00,10.885,10.93,10.73,10.745,24589.0,,,,,11.771117555922885,11.337795487262296,11.644405492274998,12.013893819327176,,,,,,,11.361021222723465,11.187070042084962,11.912600869156327,11.858488327836968,12.122941403429031,,11.689926024446457,"rgba(239, 83, 80, 1.0)",0.7914864109627795,11.673037694314017,-1.1725251140889892,45.08025538911842,1.4800023249889591,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7846684918462088,0.8614450660635637,False,False,False,False,-0.2282692513043128,-0.18095820851673128,False,False,False,False,-28389.0,-8926.011107850698,False,False,False,False,13073.548837489954,False,False,False,False
2024-10-16 17:00:00+00:00,11.015,11.075,10.985,11.035,11004.0,,,,,11.738004580871301,11.33120832559307,11.638032117467244,12.007784750314114,,,,,,,11.351735095644273,11.184386990943837,11.904955042177537,11.851869582644966,12.118207601354815,,11.680687120779018,"rgba(239, 83, 80, 0.5)",0.7776247502827154,11.665350619046219,-0.8106102831951358,43.81387049857765,0.2904905051868667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7835369469813782,0.859091448226782,False,False,False,False,-0.19768501246055398,-0.18932161048864263,False,False,False,False,-17385.0,-9057.158222457663,False,False,False,False,13041.462809001738,False,False,False,False
2024-10-17 17:00:00+00:00,11.105,11.105,10.975,11.03,25179.0,,,,,11.672820858756813,11.317386812754004,11.624052181315255,11.994158199687696,,,,,,,11.33264043001125,11.178773023311976,11.888047031245891,11.837206189116822,12.107577989633521,,11.661406968425915,"rgba(239, 83, 80, 0.5)",0.7628887548340555,11.649110779602927,-0.8115348085548815,42.94280262533845,-0.7033366157200263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7803344798956232,0.860633376823627,False,False,False,False,-0.1961657938302331,-0.19274370215943787,False,False,False,False,-42564.0,-9576.644141489327,False,False,False,False,13229.641680180004,False,False,False,False
2024-10-18 17:00:00+00:00,11.195,11.29,11.155,11.215,13115.0,,,,,11.651911697051208,11.315063266077122,11.61921817914786,11.988541117000645,,,,,,,11.329193489929077,11.179573277584547,11.881339192542352,11.831477188842735,12.103057419614405,,11.655486091976663,"rgba(239, 83, 80, 0.5)",0.7509792885905013,11.644160100298592,-0.5714672918664301,43.83245681360176,-0.7033366157200263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7843531778908746,0.8554858563143565,False,False,False,False,-0.1685892515063467,-0.18066647683289228,False,False,False,False,-29449.0,-9884.742681931353,False,False,False,False,13227.864289789617,False,False,False,False
2024-10-21 17:00:00+00:00,10.47,10.53,10.435,10.47,59723.0,,,,,11.448014025737772,11.2330628759088,11.560273327358434,11.940238181435184,,,,,,,11.225126479623183,11.122622378937853,11.819992507838705,11.776600734503559,12.066229093043273,,11.576906622709641,"rgba(239, 83, 80, 1.0)",0.7403174264407774,11.57484698285771,-1.492396292992157,40.56895844558423,-3.3949932770920057,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7845812922789831,0.8582925122463261,False,False,False,False,-0.28246258672668406,-0.23156453177978817,False,False,False,False,-89172.0,-11114.002485312263,False,False,False,False,13948.71910700218,False,False,False,False
2024-10-22 17:00:00+00:00,10.235,10.27,10.185,10.21,8757.0,,,,,11.417548944793372,11.218735407846937,11.5502088057356,11.932216116200793,,,,,,,11.207447827915109,11.112019837483594,11.809810459161467,11.767409095992301,12.060118710404543,,11.563946133948189,"rgba(255, 0, 0, 1.0)",0.7336553981558696,11.563238042962206,-1.8445145314322378,37.365558276389976,-6.566892193470409,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7870099473376243,0.8592159157401987,False,False,False,False,-0.3232675609175522,-0.2774160463486702,False,False,False,False,-97929.0,-12459.971439028352,False,False,False,False,13868.227337901371,False,False,False,False
2024-10-23 17:00:00+00:00,10.16,10.245,10.105,10.225,16758.0,,,,,11.361915752235076,11.191627381310502,11.530939063301007,11.916805870569224,,,,,,,11.174318276033205,11.091749734082633,11.790321378356035,11.749783339396306,12.048348630687281,,11.539534380663476,"rgba(255, 0, 0, 1.0)",0.7283175601813218,11.541268166056474,-1.8072723191361424,35.36445124629893,-8.590429699955791,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7826137963397466,0.8634443923040823,False,False,False,False,-0.3317951667277765,-0.30460560653822333,False,False,False,False,-81171.0,-13525.25870353954,False,False,False,False,13913.030014833133,False,False,False,False
2024-10-24 17:00:00+00:00,10.185,10.245,10.18,10.21,5363.0,,,,,11.345449277992953,11.183419336030028,11.524977557750773,11.911988169458699,,,,,,,11.16437428653243,11.085590022068486,11.784259931984966,11.74429696354175,12.044653392991593,,11.532112104261298,"rgba(255, 0, 0, 1.0)",0.7162471514651819,11.534561071453938,-1.8493072799582735,33.96209809151008,-10.10870780630794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7825728098101637,0.8692371182643552,False,False,False,False,-0.3256993373461057,-0.3151524719421645,False,False,False,False,-86534.0,-14657.177173252105,False,False,False,False,13780.471409952,False,False,False,False
2024-10-25 17:00:00+00:00,10.305,10.31,10.175,10.215,10257.0,,,,,11.315811846339848,11.168439584944156,11.513910307656712,11.902965947825264,,,,,,,11.146336780404267,11.074332447315417,11.772953766399173,11.734059080384599,12.037710375337646,,11.518502237400789,"rgba(255, 0, 0, 1.0)",0.6894159167776097,11.522228424525247,-1.8961390253873847,33.08326515236639,-11.211017184625057,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.788388625592417,0.8668246445497627,False,False,False,False,-0.32083947435814164,-0.31799597315015304,False,False,False,False,-76277.0,-15612.523263589283,False,False,False,False,13725.843946231815,False,False,False,False
2024-10-28 17:00:00+00:00,10.41,10.435,10.35,10.36,10857.0,,,,,11.290183937642714,11.155524644040051,11.503733651892734,11.89436012311046,,,,,,,11.130970971869532,11.064781257739423,11.762300273510014,11.72442867243589,12.031018376910913,,11.506366878794637,"rgba(255, 0, 0, 1.0)",0.6909980508701253,11.511180995899426,-1.6659685138761615,34.187440485465174,-11.211017184625057,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7913840295132689,0.8651672021896939,False,False,False,False,-0.29675355786813296,-0.307374765509143,False,False,False,False,-65420.0,-16384.73220523906,False,False,False,False,13681.365745515042,False,False,False,False
2024-10-29 17:00:00+00:00,10.145,10.19,9.96,10.07,27690.0,,,,,11.210608769000535,11.112038737337237,11.471678870987065,11.868460927444165,,,,,,,11.079409503000681,11.031098631380706,11.729947629075085,11.694976963690758,12.011047967327224,,11.467696444360385,"rgba(255, 26, 202, 1.0)",0.6941213384073701,11.475858450394643,-2.025378521888293,33.1953330671432,-11.645304985386709,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7827218934911243,0.8666272189349109,False,False,False,False,-0.34282825441539394,-0.3251015099622685,False,False,False,False,-93110.0,-17574.271240816746,False,False,False,False,13898.553873491554,False,False,False,False
2024-10-30 17:00:00+00:00,10.01,10.05,9.95,10.01,16297.0,,,,,11.165865273532726,11.086423763558082,11.452564605174702,11.85297835787356,,,,,,,11.04939505213548,11.010951339905763,11.710698996226933,11.6774019244406,11.999065915145462,,11.445038358665924,"rgba(255, 26, 202, 1.0)",0.6935317435267734,11.45504375109229,-2.0836014567176124,32.20004251148456,-12.930173520982784,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7819708979060688,0.8692771796995148,False,False,False,False,-0.34282825441539394,-0.33396488218883125,False,False,False,False,-109407.0,-18998.03447739323,False,False,False,False,13935.739084755249,False,False,False,False
2024-10-31 17:00:00+00:00,9.775,9.87,9.76,9.825,26508.0,,,,,11.089250905121009,11.040495922251566,11.418679213797938,11.825872213066953,,,,,,,10.995967287559601,10.974099268334385,11.676995549012931,11.646507907053333,11.978100405019134,,11.405107630135205,"rgba(255, 26, 202, 1.0)",0.70216064869557,11.418218398469657,-2.269022625277333,30.527810224391324,-14.815303845227959,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7766359555870541,0.8726671391448144,False,False,False,False,-0.34282825441539394,-0.3383965683021126,False,False,False,False,-135915.0,-20810.700609526666,False,False,False,False,14130.657858635012,False,False,False,False
