date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_382,aVWAP_peak_340,aVWAP_peak_317,aVWAP_peak_249,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_154,aVWAP_peak_95,aVWAP_peak_74,aVWAP_valley_404,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_324,aVWAP_valley_275,aVWAP_valley_199,aVWAP_valley_161,aVWAP_valley_122,aVWAP_valley_90,aVWAP_OB_bull_343,aVWAP_OB_bull_275,aVWAP_OB_bull_161,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-27 17:00:00+00:00,208.8,208.8,208.8,208.8,0.0,,,,,,,,,209.60100512746448,208.92160546757833,,,,,,,,,209.39602413700845,,,,198.71107518687302,209.3062115773504,#000000,3.3372442143101266,208.2107963828302,0.17655394071650246,47.478283002701765,1.9488158339456376,False,True,False,True,False,9.521010044813075,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208462.0,274446.62978690455,False,False,False,False,28746.85895225339,False,False,False,False
2024-05-28 17:00:00+00:00,205.825,206.72,205.655,206.49,31849.0,,,,,,,,,209.44161232475224,208.85932114636248,,,,,,,,,209.26527550602086,,,,198.78258677858273,209.18873632571186,#000000,3.1773498263363114,208.05386874097763,-0.4921928105036097,43.5956223590257,-1.900461812185526,False,True,False,True,False,5.701203977296309,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176613.0,272929.8293250921,False,False,False,False,28794.954162295973,False,False,False,False
2024-05-29 17:00:00+00:00,204.56,205.115,204.03,204.14,22531.0,,,,,,,,,209.27658343450932,208.78639867202415,,,,,,,,,209.12547220853875,,,,198.82003062667448,209.0628181050241,"rgba(239, 83, 80, 1.0)",3.0165985961162556,207.89660412652947,-1.2453112360941732,38.60486989215365,-6.550930547093174,False,True,False,True,False,2.0848138848565654,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154082.0,271087.2273200519,False,False,False,False,28697.838593888282,False,False,False,False
2024-05-30 17:00:00+00:00,205.31,206.31,205.28,206.3,25470.0,,,,,,,,,209.15771319390936,208.73483725833697,,,,,,,,,209.02542316872086,,,,198.87318790260937,208.97265787365572,"rgba(239, 83, 80, 0.5)",2.8222721454642783,207.7969599901153,-0.5304095115423544,39.3741808498762,-6.550930547093174,False,True,False,True,False,5.025800245637768,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179552.0,269668.07650888833,False,False,False,False,28647.794584680712,False,False,False,False
2024-05-31 17:00:00+00:00,207.51,210.41,207.17,210.4,25459.0,,,,,,,,,209.1635623963121,208.74544824222878,,,,,,,,,209.03465822998706,,,,198.9503703286408,208.981222956176,"rgba(38, 166, 154, 0.5)",2.703468914408237,208.01318903467853,0.8828697650640169,45.1818514892333,-10.210858675904397,False,True,False,True,True,10.09627553872247,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205011.0,268665.6412141769,False,False,False,False,28598.355908949226,False,False,False,False
2024-06-03 17:00:00+00:00,201.13,201.505,199.71,201.24,66739.0,,,,,,,,,208.4692112558527,208.38959907240937,,,,,,,,200.81833333333336,208.42347977782725,,,,198.98583849189296,206.5251558598557,"rgba(255, 0, 0, 1.0)",2.71413944518855,206.0511723680715,-1.7726327129582142,41.41956909213904,-10.210858675904397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138272.0,266644.034373647,False,False,False,False,29189.683724314353,False,False,False,False
2024-06-04 17:00:00+00:00,202.8,203.86,202.61,203.63,34209.0,,,,,,,,,208.260497751281,208.27662232750885,,,,,,,,201.68190601431763,208.23775200440045,,,,199.02806458802405,206.614194524377,"rgba(239, 83, 80, 0.5)",2.659451570842782,206.02555001620183,-0.9007684300273558,41.24342328470831,-10.210858675904397,False,True,False,True,False,0.83139271934931,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172481.0,265184.142367854,False,False,False,False,29267.502581301727,False,False,False,False
2024-06-05 17:00:00+00:00,203.355,203.92,202.955,203.89,44562.0,,,,,,,,,208.0241447551151,208.14316920154928,,,,,,,,202.26574364877558,208.02546352982478,,,,199.08461300113166,206.61463028381618,"rgba(239, 83, 80, 0.5)",2.665734019902464,205.96191872334722,-0.7772413556184601,41.37793077884198,-10.210858675904397,False,True,False,True,False,1.1296577914077375,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217043.0,264437.7680675772,False,False,False,False,29504.626572289297,False,False,False,False
2024-06-06 17:00:00+00:00,201.8,202.525,201.37,202.485,28538.0,,,,,,,,,207.83908092412668,208.03545531613418,,,,,,,,202.24293971586383,207.85787930222622,,,,199.1085803775388,206.49383881458772,"rgba(239, 83, 80, 1.0)",2.757272875816283,205.82728037977262,-1.2121688821905705,40.466294482328486,-10.210858675904397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188505.0,263260.5158494752,False,False,False,False,29489.640113804187,False,False,False,False
2024-06-07 17:00:00+00:00,202.01,202.12,200.06,200.635,46728.0,,,,,,,,,207.50183665287534,207.83333244349964,,,,,,,,201.96681528638376,207.5503020917262,,,,199.1318845103823,206.21307161862123,"rgba(255, 0, 0, 1.0)",2.9103264700309226,205.5408964090988,-1.685685939229586,38.61512006705231,-6.100685035156431,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141777.0,261377.05048746784,True,False,False,False,29756.90150738862,False,False,False,False
2024-06-10 17:00:00+00:00,201.4,202.19,201.105,201.73,29084.0,,,,,,,,,207.32983011922644,207.72607130423674,,,,,,,,201.93284764134583,207.39212939487425,,,,199.15188563285668,206.0952196149208,"rgba(239, 83, 80, 1.0)",3.014510328813456,205.42150926058056,-1.2245800670497593,38.69133570612344,-6.3532692544976825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.1316097446727998,0.1316097446727998,False,False,False,False,170861.0,259973.70086750708,False,False,False,False,29746.46892587872,False,False,False,False
2024-06-11 17:00:00+00:00,201.79,202.46,201.48,202.16,26126.0,,,,,,,,,207.19300895356707,207.6383758715289,,,,,,,,201.94236004120984,207.265594724977,,,,199.17210000921023,206.0098348978207,"rgba(239, 83, 80, 1.0)",3.1023347064156566,205.33637397924474,-1.0238656624238427,39.271928254684425,-6.3532692544976825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9040819494024529,0.7690073390833906,False,False,False,False,0.1371999634541113,0.13440485406345554,False,False,False,False,196987.0,258997.16286956123,False,False,False,False,29690.337624702304,False,False,False,False
2024-06-12 17:00:00+00:00,200.85,201.64,200.19,200.91,22302.0,,,,,,,,,207.05752122860852,207.55108919757186,,,,,,,,201.86542314251105,207.14008574684595,,,,199.18246537026423,205.90352982888436,"rgba(239, 83, 80, 1.0)",3.220228493375903,205.2330646976618,-1.3424714136138063,38.60323827524379,-7.133655018773197,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9062666785269531,0.7664116705212595,False,False,False,False,0.10788028787720604,0.12114257097033079,False,False,False,False,174685.0,257689.99755375407,False,False,False,False,29575.78975455188,False,False,False,False
2024-06-13 17:00:00+00:00,199.875,201.34,199.875,201.26,22648.0,,,,,,,,,206.92389252206092,207.4635878660047,,,,,,,,201.7920019515833,207.0158678949716,,,,199.19233521983026,205.79883755865512,"rgba(239, 83, 80, 1.0)",3.3088111525506756,205.13227356288502,-1.1702914987759254,38.66100700137906,-7.4593216097311625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9010747380466249,0.7733402140501244,False,False,False,False,0.10231402058570511,0.11172829577801796,False,False,False,False,197333.0,256754.2301498199,False,False,False,False,29468.382161458052,False,False,False,False
2024-06-14 17:00:00+00:00,202.785,204.07,202.78,203.58,34229.0,,,,,,,,,206.81569424156422,207.38671058232805,,,,,,,,201.95436138602247,206.91369122303317,,,,199.23089345487003,205.76761435823698,#000000,3.341548675322572,205.10409905164596,-0.4561055964563559,41.806326283510685,-7.4593216097311625,False,True,False,True,True,0.9394928410556425,0.0,0.0,0.0,0.0,0,0.913598680691746,0.76722677839187,False,False,False,False,0.15359725357257734,0.13266277467529763,False,False,False,False,231562.0,256363.65293819478,False,False,False,False,29542.19018996258,False,False,False,False
2024-06-17 17:00:00+00:00,205.78,206.41,205.7,206.37,19885.0,,,,,,,,,206.80395241182842,207.37312131644973,,,,,,,,202.17734265209083,206.9012590262552,,,,199.2669328900027,205.813918851656,#000000,3.3448068151436066,205.15088467246642,0.36448004172140647,46.85798069671027,-7.2339836294925135,False,True,False,False,True,4.07851515509995,0.0,0.0,0.0,0.0,0,0.9208942963078091,0.7655913501032391,False,False,False,False,0.20219715390073442,0.16742996428801604,False,False,False,False,251447.0,256287.42576085843,False,False,False,False,29392.466311048433,False,False,False,False
2024-06-18 17:00:00+00:00,207.68,207.99,207.09,207.92,19052.0,,,,,,,,,206.81850459768282,207.37620421237852,,,,,,,,202.4427120263282,206.9131673938648,,,,199.30858359882566,205.88764705756358,"rgba(38, 166, 154, 0.5)",3.3411665843152196,205.22466614578792,0.8067044208047117,51.609395549872,-2.984973427859714,True,False,True,False,True,5.742599470939112,0.0,0.0,0.0,0.0,0,0.9238578680203052,0.7603129918205395,False,False,False,False,0.22876913090891698,0.1980995475984665,False,False,False,False,270499.0,256507.7602451862,False,False,False,False,29232.149003900395,False,False,False,False
2024-06-19 17:00:00+00:00,207.92,207.92,207.92,207.92,0.0,,,,,,,,,206.81850459768282,207.37620421237852,,,,,,,,202.4427120263282,206.9131673938648,,,,199.30858359882566,205.88764705756358,"rgba(38, 166, 154, 0.5)",3.3412178189268054,205.22466614578792,0.8066920507079672,54.77700545197982,-0.27188873383192913,True,False,True,False,True,5.742599470939112,0.0,0.0,0.0,0.0,0,0.9243246851497492,0.7624493791998576,False,False,False,False,0.23603016861905848,0.2170648581087625,False,False,False,False,270499.0,256724.67869099724,False,False,False,False,28778.937391436823,False,False,False,False
2024-06-20 17:00:00+00:00,207.81,208.94,207.6,208.74,22772.0,,,,,,,,,206.85028671051114,207.3892270933528,,,,,,,,202.76958924838996,206.9407986280082,,,,199.36230590646065,205.98747542006552,"rgba(38, 166, 154, 1.0)",3.3394521655155134,205.32478316976002,1.0226877526520208,57.67504661427916,2.2474079464987327,True,False,True,False,True,6.626323057019096,0.0,0.0,0.0,0.0,0,0.9224065472240661,0.7565140455651405,False,False,False,False,0.2411917918174818,0.22912832496312213,False,False,False,False,293271.0,257291.28832369496,False,False,False,False,28685.806579166485,False,False,False,False
2024-06-21 17:00:00+00:00,208.305,209.285,208.22,209.005,15130.0,,,,,,,,,206.8760313915558,207.40105212032074,,,,,,,,202.98207543217188,206.9635196408085,,,,199.3992497443173,206.05566964621423,"rgba(38, 166, 154, 1.0)",3.340185693710599,205.39340155116363,1.0812567863028748,59.86981208418922,4.197405947669047,True,False,True,False,True,6.912821024827682,0.0,0.0,0.0,0.0,0,0.925202245700898,0.7579461562265152,False,False,False,False,0.2506174882142188,0.23987290658867047,False,False,False,False,308401.0,258083.68695433534,False,False,False,False,28475.639035303437,False,False,False,False
2024-06-24 17:00:00+00:00,212.02,212.71,211.815,212.37,45601.0,,,,,,,,,207.07987759810166,207.5187390332098,,,,,,,,203.87157758677844,207.1494986657146,,,,199.54908435131654,206.40492322095113,"rgba(0, 255, 255, 0.75)",3.3706094457881832,205.74051161263043,1.966851542427615,64.1400445596758,8.110860241074342,True,False,True,False,True,10.419125688481444,0.0,0.0,0.0,0.0,0,0.9283799978211141,0.7567491012092818,False,False,False,False,0.32063639498926627,0.2802546507889684,False,False,False,False,354002.0,259570.7925829503,False,False,False,False,28741.14850762431,False,False,False,False
2024-06-25 17:00:00+00:00,213.515,213.8,212.04,212.07,56820.0,,,,,,,,,207.32852739462624,207.66753145245403,,,,,,,,204.80348077528805,207.3779286487418,,,,199.73580775888647,206.79436706777753,"rgba(0, 255, 255, 0.75)",3.3925882383447954,206.1299966441975,1.7508765987765618,66.42755782213591,10.182451513500475,True,False,True,False,True,10.02081707924875,0.0,0.0,0.0,0.0,0,0.9290878693792481,0.7564756714505937,False,False,False,False,0.3340778049931575,0.30716622789106296,False,False,False,False,297182.0,260153.9120777883,False,False,False,False,29176.479538513857,False,False,False,False
2024-06-26 17:00:00+00:00,212.385,212.855,212.2,212.68,30219.0,,,,,,,,,207.45055889993824,207.742306080816,,,,,,,,205.2195806000477,207.49057323761764,,,,199.83252095121205,206.97575470460487,"rgba(0, 255, 255, 0.75)",3.4159633492770514,206.31240512074115,1.8640700230599625,68.43741262977346,12.102935019097941,True,False,True,False,True,10.643461006314897,0.0,0.0,0.0,0.0,0,0.9287641427328117,0.7649695387293297,False,False,False,False,0.32604012775066527,0.3166031778208641,False,False,False,False,327401.0,261196.50258821016,False,False,False,False,29192.642646443874,False,False,False,False
2024-06-27 17:00:00+00:00,212.7,213.18,212.42,212.66,45535.0,,,,,,,,,207.6300098447312,207.85469980265916,,,,,,,,205.78179173925463,207.65691582213455,,,,199.9774948915517,207.2308543021949,"rgba(0, 255, 255, 0.75)",3.4459283036468364,206.56960311956743,1.767418339489849,69.73271166424985,13.464885621248058,True,False,True,False,True,10.616014024138408,0.0,0.0,0.0,0.0,0,0.9270255031228319,0.7635973282442747,False,False,False,False,0.3316160481159212,0.3241096129683927,False,False,False,False,281866.0,261516.95991242395,False,False,False,False,29446.012527894356,False,False,False,False
2024-06-28 17:00:00+00:00,213.52,214.37,213.04,213.3,34712.0,,,,,,,,,207.77939278349444,207.95077820196357,,,,,,,,206.201001008956,207.79603853859953,,,,200.0927698735392,207.4318026332534,"rgba(0, 255, 255, 0.75)",3.4848668334453383,207.45166894433086,1.678207901530388,71.17136192255579,15.05304089875466,True,False,True,False,True,11.282791672320826,0.0,0.0,0.0,0.0,0,0.9292167372698199,0.7607201521569983,False,False,False,False,0.3428282523710725,0.3334689326697326,False,False,False,False,316578.0,262370.6194486654,False,False,False,False,29527.65574451615,False,False,False,False
2024-07-01 17:00:00+00:00,209.94,210.11,207.99,209.38,61059.0,,,,,,,,,207.8378793868626,207.98550835477494,,,,,,,,206.45693063484194,207.85024416643716,,,,200.22604508032782,207.53264063572914,"rgba(38, 166, 154, 0.5)",3.4693310256829424,207.26993271160055,0.6082058105089813,64.7136654377039,21.13734005674975,True,False,True,False,False,6.0375047419399905,0.0,0.0,0.0,0.0,0,0.9237165582067973,0.7682148781421461,False,False,False,False,0.25029942831563023,0.2918841804926814,False,False,False,False,255519.0,262264.3927905466,False,False,False,False,30016.513794988765,False,False,False,False
2024-07-02 17:00:00+00:00,208.89,209.56,208.53,209.48,31951.0,,,,,,,,,207.8672027852573,208.00334284729635,,,,,,,,206.5752721187079,207.87753795361013,,,,200.29446484482997,207.58083892621792,"rgba(38, 166, 154, 0.5)",3.446108365223786,207.27858140542048,0.6388129336833986,60.54590672650082,17.324836532861752,True,False,True,False,False,6.146462755177279,0.0,0.0,0.0,0.0,0,0.9242256401516771,0.7722508627668185,False,False,False,False,0.25020251927208254,0.271043349882382,False,False,False,False,287470.0,262655.1773984451,False,False,False,False,30046.505829174985,False,False,False,False
2024-07-03 17:00:00+00:00,210.26,210.26,210.26,210.26,0.0,,,,,,,,,207.8672027852573,208.00334284729635,,,,,,,,206.5752721187079,207.87753795361013,,,,200.29446484482997,207.58083892621792,"rgba(38, 166, 154, 0.5)",3.4282985194902778,207.27858140542048,0.8696496462107357,58.879129142298424,15.780942834706835,True,False,True,False,False,7.0015564567230975,0.0,0.0,0.0,0.0,0,0.9306149503934319,0.7661862812179268,False,False,False,False,0.2738219714329703,0.27243266065767613,False,False,False,False,287470.0,263039.90333025216,False,False,False,False,29580.668529497852,False,False,False,False
2024-07-04 17:00:00+00:00,210.26,210.26,210.26,210.26,0.0,,,,,,,,,207.8672027852573,208.00334284729635,,,,,,,,206.5752721187079,207.87753795361013,,,,200.29446484482997,207.58083892621792,"rgba(38, 166, 154, 0.5)",3.4031650186472944,207.27858140542048,0.8760722968892577,57.767944086163496,14.58344942355943,True,False,True,False,False,7.0015564567230975,0.0,0.0,0.0,0.0,0,0.9323628846443728,0.7670923146493248,False,False,False,False,0.27310426951030886,0.2727684650839925,False,False,False,False,287470.0,263418.6645189304,False,False,False,False,29122.053513536644,False,False,False,False
2024-07-05 17:00:00+00:00,209.55,210.34,209.46,210.32,23935.0,,,,,,,,,207.90193785443557,208.02568542290766,,,,,,,,206.6841252863696,207.91004352831152,,,,200.3498713085716,207.63044802300607,"rgba(38, 166, 154, 0.5)",3.387755772066763,207.3210069890948,0.8852447498231564,57.127154294532176,13.678881050387432,True,False,True,False,False,7.069127269301397,0.0,0.0,0.0,0.0,0,0.9257344705781,0.7668002067717755,False,False,False,False,0.26421992658535964,0.26849419583467604,False,False,False,False,311405.0,264162.6387124354,False,False,False,False,29041.634079218245,False,False,False,False
2024-07-08 17:00:00+00:00,210.23,211.0,210.025,210.585,21101.0,,,,,,,,,207.93855432692905,208.0497372665425,,,,,,,,206.7879554485227,207.94439610271812,,,,200.4006744554015,207.68016078617808,"rgba(38, 166, 154, 0.5)",3.374535160514711,207.37081260878077,0.9524830053123486,57.17747242615623,13.303343632753638,True,False,True,False,False,7.371996589908424,0.0,0.0,0.0,0.0,0,0.9248884962616627,0.7676628385512054,False,False,False,False,0.2762359138445747,0.27236505483962536,False,False,False,False,332506.0,265222.2257091418,False,False,False,False,28918.523473338893,False,False,False,False
2024-07-09 17:00:00+00:00,210.76,210.81,209.98,210.12,27219.0,,,,,,,,,207.9802013152718,208.07724259865765,,,,,,,,206.90606241884282,207.9835325449713,,,,200.46397231954225,207.7367597194359,"rgba(38, 166, 154, 0.5)",3.3523175820873043,207.4243903880428,0.804103294497172,56.06181310088827,11.781667840223562,True,False,True,False,False,6.719624377391288,0.0,0.0,0.0,0.0,0,0.9243697478991602,0.7696096433431983,False,False,False,False,0.27048351205425253,0.2714242834469389,False,False,False,False,305287.0,265843.38500047295,False,False,False,False,28892.174272201857,False,False,False,False
2024-07-10 17:00:00+00:00,210.79,211.88,210.77,210.945,37318.0,,,,,,,,,208.05607328492283,208.12860984316916,,,,,,,,207.09506994708198,208.05503110470102,,,,200.55722690982992,207.83369604496875,"rgba(38, 166, 154, 1.0)",3.300799282128709,207.52882296321945,1.034954489743291,56.96865457507738,11.781667840223562,True,False,True,False,False,7.6847946920466015,0.0,0.0,0.0,0.0,0,0.9205744114015904,0.7685676536203945,False,False,False,False,0.290502783089056,0.2809635332679975,False,False,False,False,342605.0,267033.48755860515,False,False,False,False,29022.80722922198,False,False,False,False
2024-07-11 17:00:00+00:00,211.825,212.73,211.76,211.8,15072.0,,,,,,,,,208.09418507698933,208.15481175825963,,,,,,,,207.18246710127156,208.09101177766334,,,,200.59757380569224,207.88061892854594,"rgba(38, 166, 154, 1.0)",3.275252844926434,207.5819528850137,1.2878538893631772,59.10031541299307,11.781667840223562,True,False,True,False,True,8.676227679101661,0.0,0.0,0.0,0.0,0,0.91703563598848,0.7631002020375702,False,False,False,False,0.31053217569616953,0.2957478544820835,False,False,False,False,357677.0,268438.81333289034,False,False,False,False,28806.515644272804,False,False,False,False
2024-07-12 17:00:00+00:00,213.76,214.39,213.555,213.775,22183.0,,,,,,,,,208.173771252428,208.2101738006837,,,,,,,,207.3510643993811,208.16622716045052,,,,200.66571254244695,207.97530915323583,"rgba(0, 255, 255, 0.75)",3.2863919768076557,207.6951160352625,1.8500178942876477,63.258270110130255,8.140503375813942,True,False,True,False,True,10.901449490791318,0.0,0.0,0.0,0.0,0,0.9210014324503458,0.7568041391401021,False,False,False,False,0.3428282520930371,0.31928805328756027,False,False,False,False,379860.0,270166.2735912951,False,False,False,False,28703.82547924532,False,False,False,False
2024-07-15 17:00:00+00:00,215.98,216.58,215.44,216.005,52994.0,,,,,,,,,208.42192380664343,208.3854527337271,,,,,,,,207.84031688640113,208.4012618483143,,,,200.85109647136758,208.2622388187715,"rgba(0, 255, 0, 1.0)",3.359310910409052,208.03728724808087,2.371829510400668,68.12989598654534,12.697500034320818,True,False,True,False,True,13.287020194166473,0.0,0.0,0.0,0.0,0,0.9195720739919876,0.7573096922683489,False,False,False,False,0.34282825218214297,0.3310581527348516,False,False,False,False,432854.0,272688.56392321305,False,False,False,False,29080.417332280274,False,False,False,False
2024-07-16 17:00:00+00:00,220.445,220.95,219.59,220.95,55030.0,,,,,,,,,208.80642725608112,208.66168723739148,,,,,,,,208.54188004300505,208.76633699975233,,,,201.0945380311668,208.69408288405748,"rgba(0, 255, 0, 1.0)",3.6494273116070124,208.54880956530474,3.398119588586745,74.00339064416734,17.999578364808357,True,False,True,False,True,18.080394285897523,0.0,0.0,0.0,0.0,0,0.9221925077386347,0.757775484849123,False,False,False,False,0.342828252350699,0.3369432025427753,False,False,False,False,487884.0,276024.92727324076,False,False,False,False,29482.736443407714,False,False,False,False
2024-07-17 17:00:00+00:00,224.105,224.19,223.01,223.32,10106.0,,,,,,,,223.5066666666667,208.8918934201031,208.72360772080464,,,,,,,,208.69268303088143,208.84759164793914,,,,201.14542490621938,211.73248849727898,"rgba(0, 255, 0, 1.0)",4.02821577094596,210.00980793159727,3.3042400966711494,78.68396755790204,22.08654362897788,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9221129143430044,0.7574618292708399,False,False,False,False,0.3428282525260817,0.3398857275344285,False,False,False,False,497990.0,279466.2462302448,False,False,False,False,29182.32192490527,False,False,False,False
2024-07-18 17:00:00+00:00,223.85,224.01,223.13,223.23,12862.0,,,,,,,,223.478666840822,208.99887303663994,208.80140733749062,,,,,,,,208.8796382651667,208.9493703040472,,,,201.20971180272107,211.8215911568333,"rgba(0, 255, 0, 1.0)",4.362393102022903,210.1322413377619,3.002425126741665,81.60382022398294,24.598396529885946,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9222628118150511,0.7591900636676757,False,False,False,False,0.3422615648026944,0.3410736461685614,False,False,False,False,485128.0,282654.8005522565,False,False,False,False,28929.293678007514,False,False,False,False
2024-07-19 17:00:00+00:00,222.77,223.155,222.465,222.87,17981.0,,,,,,,,223.19383257222398,209.13945300632375,208.90421125611766,,,,,,,,209.12230148372876,209.0832575245118,,,,201.29645184905374,211.88861116858115,"rgba(0, 255, 0, 1.0)",4.646472724958599,210.2672821306733,2.7123193474549026,82.68089568410355,25.586861542047757,True,False,True,False,True,19.482552443067846,0.0,0.0,0.0,0.0,0,0.9168927662061199,0.7647034269733273,False,False,False,False,0.32797474857636727,0.3345241973724643,False,False,False,False,467147.0,285515.1447297409,False,False,False,False,28759.552690751585,False,False,False,False
2024-07-22 17:00:00+00:00,222.61,223.54,222.58,223.49,18664.0,,,,,,,,223.1968071281991,209.28627938010575,209.01215683268708,,,,,,,,209.3720324503706,209.2232263558998,,,,201.38730182318383,212.01810042945243,"rgba(0, 255, 0, 1.0)",4.928534847065517,210.4330964155032,2.6492464778393474,83.67514307951124,26.708734876903293,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9239244271291531,0.7616982950023041,False,False,False,False,0.3325980759224188,0.3335611366474416,False,False,False,False,485811.0,288620.50682695425,False,False,False,False,28603.032493995746,False,True,False,False
2024-07-23 17:00:00+00:00,218.575,219.76,218.53,218.66,17749.0,,,,,,,,222.23011874908437,209.38160670619408,209.0832297884217,,,,,,,,209.5314461389664,209.3143735337777,,,,201.4564242134374,211.90815498328885,"rgba(0, 255, 255, 0.75)",5.035749801475786,210.44635334714883,1.6310672643911064,75.09193269820454,32.55632500959223,True,False,True,False,False,13.040423806383057,0.0,0.0,0.0,0.0,0,0.9161676646706594,0.7672517034895727,False,False,False,False,0.25825141926926576,0.29590627795835367,False,False,False,False,468062.0,291402.5454807999,False,False,False,False,28434.752920445426,False,False,False,False
2024-07-24 17:00:00+00:00,218.465,218.93,217.005,217.28,26618.0,,,,,,,,221.0802596973777,209.50301807621392,209.17477043932564,,,,,,,,209.7306294619262,209.4307235026675,,,,201.55178281095615,211.78388023550218,"rgba(38, 166, 154, 1.0)",5.114151522275532,210.46584834756285,1.3324109821066081,67.54961649745906,25.788374566084826,True,False,True,False,False,11.19033470879441,0.0,0.0,0.0,0.0,0,0.9057775766675586,0.7755609946728645,False,False,False,False,0.23653198301510844,0.26621913048673107,False,False,False,False,441444.0,293728.7695818728,False,False,False,False,28406.586208500536,False,False,False,False
2024-07-25 17:00:00+00:00,202.48,202.5,199.55,200.0,39970.0,,,,,,,,215.41672967465553,209.3147129641153,209.04201923742596,,,,,,,,209.41249849345,209.25298886281627,,,,201.54421177880525,210.4877898464926,"rgba(255, 0, 0, 1.0)",5.215585533711417,209.69777382135374,-1.8593835262927396,52.545405478442625,12.45062841085737,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.899584647334821,0.7959964618106301,False,False,False,False,-0.06564733814568877,0.10028589617052115,False,False,False,False,401474.0,295399.23827052594,False,False,False,False,28585.863941702075,False,False,False,False
2024-07-26 17:00:00+00:00,198.04,198.41,196.6,197.01,33575.0,,,,,,,,211.99790867014033,209.1037354499075,208.8903373216104,,,,,,,197.34,209.06614135701096,209.05307343103377,,,197.34,201.513647917858,207.57519937161715,"rgba(255, 26, 202, 1.0)",5.38965400534187,208.14073987012833,-2.0652049016683223,41.7917845847172,3.442698202032844,False,True,False,True,False,0.0,1.0,198.41,196.6,0.0,0,0.8907575873404181,0.8111000688020795,False,False,False,False,-0.12792295956770153,-0.013818531698590188,False,False,False,False,367899.0,296523.26558416116,True,False,False,False,28663.214888342354,False,False,False,False
2024-07-29 17:00:00+00:00,199.815,200.91,199.42,200.5,33879.0,,,,,,,,210.1194959729554,208.9495480003732,208.77913026644566,,,,,,,198.81495078127313,208.8188491741526,208.90693499877278,,,198.81495078127313,201.50463994418806,207.3981515323288,"rgba(239, 83, 80, 1.0)",5.467192201447462,207.93268850482832,-1.3595074456794265,37.70540271897613,0.4161600165098349,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9002679029469333,0.8009918109099202,False,False,False,False,-0.10279502145078859,-0.058306776574689384,False,False,False,False,401778.0,298155.1219316935,False,False,False,False,28744.07977379441,False,False,False,False
2024-07-30 17:00:00+00:00,200.99,201.9,200.96,201.08,45235.0,,,,,,,,208.5673282704499,208.7755107958663,208.65261536920792,,,,,,,199.81783779546655,208.54710739170204,208.7417807444403,,,199.81783779546655,201.50279774894133,207.1836967278555,"rgba(239, 83, 80, 1.0)",5.526791220789744,207.69555975215033,-1.1969983102066584,35.47981715559357,-1.4169973270962615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8998912276014738,0.8039234394977387,False,False,False,False,-0.07994936721777754,-0.06912807189623346,False,False,False,False,447013.0,300462.9960102719,False,False,False,False,28999.752955596043,False,False,False,False
