date,Close,High,Low,Open,Volume,aVWAP_peak_886,aVWAP_peak_884,aVWAP_peak_860,aVWAP_peak_847,aVWAP_peak_772,aVWAP_peak_739,aVWAP_peak_668,aVWAP_peak_642,aVWAP_peak_628,aVWAP_peak_610,aVWAP_peak_589,aVWAP_peak_561,aVWAP_peak_535,aVWAP_peak_521,aVWAP_peak_470,aVWAP_peak_446,aVWAP_peak_432,aVWAP_peak_420,aVWAP_peak_394,aVWAP_peak_375,aVWAP_peak_331,aVWAP_peak_294,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_230,aVWAP_peak_152,aVWAP_peak_124,aVWAP_peak_110,aVWAP_peak_67,aVWAP_peak_27,aVWAP_valley_904,aVWAP_valley_817,aVWAP_valley_745,aVWAP_valley_691,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_564,aVWAP_valley_548,aVWAP_valley_527,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_349,aVWAP_valley_328,aVWAP_valley_316,aVWAP_valley_303,aVWAP_valley_249,aVWAP_valley_197,aVWAP_valley_184,aVWAP_valley_136,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_37,aVWAP_valley_14,aVWAP_OB_bull_349,aVWAP_OB_bull_249,aVWAP_OB_bear_772,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-10 00:00:00+00:00,8.8981097784,8.968917018,8.8745073652,8.968917018,31345,,,,,,,,,,,,,,,,,,,,,8.966573671146264,8.885514188967365,8.894901887879499,8.961274833934251,8.771561237377954,8.659199094527727,8.687990952952807,8.69992162894563,8.743542694559316,8.882301339535104,,,,,,,,,,,,,,,8.941033359391165,8.922949766565539,8.86504401709564,8.906348615444083,8.693274252307155,8.64256082567401,8.683174995315625,8.691260443009098,8.689007131452026,8.7992228439014,8.830211553531191,8.939260143606692,,8.906348615444083,,8.796728399698889,"rgba(38, 166, 154, 0.5)",0.18618378403535443,8.796728399698889,0.5445231400058986,48.94698084029596,4.175310107126165,False,False,False,False,False,0.7158705217294852,0.0,0.0,0.0,0.0,1,0.877539965800851,0.9675521395179921,False,False,False,False,-0.02985607609625143,-0.03096710462423969,False,False,False,False,-2182499,-2103008.782359989,False,False,False,False,65021.33281794669,False,False,False,False
2023-05-11 00:00:00+00:00,8.858772423,8.8981097784,8.8351700098,8.8666398941,57655,,,,,,,,,,,,,,,,,,,,,8.956490295155357,8.885112741774224,8.894337861105708,8.959859704056619,8.772145121767329,8.659900848599026,8.688536167786554,8.700383858798707,8.743808105163575,8.882266742245431,,,,,,,,,,,,,,,8.934984167420346,8.920660669708809,8.865019737056667,8.9059791805843,8.694099132938607,8.643509160254007,8.683759490971278,8.691773381889165,8.689441733434672,8.799354813947941,8.83027825861173,8.939126050154323,,8.9059791805843,,8.79597172155123,#000000,0.18645061241551764,8.79597172155123,0.3368221784587911,47.32439329244832,2.3746013158522743,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.872140722326236,0.9774164451375191,False,False,False,False,-0.08309336278556931,-0.057030233704904496,False,False,False,False,-2240154,-2108387.026189009,False,False,False,False,64732.45702116447,False,False,False,False
2023-05-12 00:00:00+00:00,8.8351700098,8.8823748362,8.8273025387,8.8273025387,50266,,,,,,,,,,,,,,,,,,,,,8.947947066042449,8.884522699271871,8.89361606103249,8.95846201085728,8.772562030899591,8.66046189226964,8.68896638391417,8.700746182520403,8.744008384474855,8.882210770100588,,,,,,,,,,,,,,,8.92942748114005,8.918289886889976,8.864681593835128,8.905543494487691,8.694745824490793,8.644270827511948,8.684221789851087,8.692177477547029,8.689784886699137,8.79944154168432,8.830309178066372,8.938985121163208,,8.905543494487691,,8.795209334674315,#000000,0.18666266912804771,8.795209334674315,0.21407962991396737,45.506451032368105,0.4441753799715187,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8750954616845519,0.9773767078057647,False,False,False,False,-0.09455244062781142,-0.07579133716635796,False,False,False,False,-2290420,-2115525.574181597,False,False,False,False,64165.14498111881,False,False,False,False
2023-05-15 00:00:00+00:00,8.858772423,8.9295796626,8.8430374809,8.8430374809,89446,,,,,,,,,,,,,,,,,,,,,8.939223446355955,8.88431778661861,8.893168762239181,8.956688594476274,8.77357109130618,8.661604096949787,8.689863815847056,8.701511758960757,8.74446095068563,8.882195922666442,,,,,,,,,,,,,,,8.924073778866065,8.91602293219415,8.865113582455413,8.905166756692395,8.696096975308262,8.645801938240123,8.685181559818073,8.693023341267955,8.69050233160533,8.799685816260613,8.83045182323347,8.938814837845635,,8.905166756692395,,8.794776556969065,#000000,0.1871100806817111,8.794776556969065,0.3420225452192301,45.306675287905676,0.04577494080826483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8719342988854012,0.97127564037997,False,False,False,False,-0.06404168668799518,-0.06991651192717657,False,False,False,False,-2200974,-2118876.492841142,False,False,False,False,65156.55106029062,False,False,False,False
2023-05-16 00:00:00+00:00,8.8582217,8.8902423073,8.8430374809,8.8666398941,29383,,,,,,,,,,,,,,,,,,,,,8.936291360707337,8.884132957731484,8.892909616715553,8.956028223224516,8.773856316764773,8.66195370225586,8.690135958058248,8.7017428718555,8.744594115704102,8.88217831303708,,,,,,,,,,,,,,,8.922113907445635,8.915095472851045,8.865099157911072,8.904987507913555,8.696504191558583,8.646271866647096,8.685473068368406,8.693279576146042,8.690720109213006,8.799752006300574,8.830485199102421,8.938747090958739,,8.904987507913555,,8.794571359323738,#000000,0.18758601183494744,8.794571359323738,0.33931283070438034,45.153448262670295,-0.36425863844703343,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8680839407491532,0.9885003352524215,False,False,False,False,-0.07438616565348097,-0.07215133879032877,False,False,False,False,-2230357,-2123248.2774356073,False,False,False,False,63753.66670498511,False,False,False,False
2023-05-17 00:00:00+00:00,8.9051905023,8.9059772494,8.8115675966,8.8509049519,38161,,,,,,,,,,,,,,,,,,,,,8.933308015626086,8.884018427187673,8.892697905314774,8.955279746618153,8.774266624754818,8.662429272923962,8.690509241807716,8.702061264212846,8.744781682180692,8.88216844435209,,,,,,,,,,,,,,,8.920173264963463,8.9141739102203,8.865231110334573,8.904815328151054,8.69706284244095,8.646908230050025,8.685872262995408,8.693631458840814,8.691019092217429,8.799851699962192,8.830541947902333,8.938671490336707,,8.904815328151054,,8.794431666435264,"rgba(38, 166, 154, 0.5)",0.18774623821797187,8.794431666435264,0.5899390417407251,47.102931191482995,-0.36425863844703343,False,False,False,True,False,0.9817142369944811,0.0,0.0,0.0,0.0,1,0.8697250158008747,0.9855367251527756,False,False,False,False,-0.06845622871434899,-0.07030378375233888,False,False,False,False,-2192196,-2125952.1096930346,False,False,False,False,62750.03271655432,False,False,False,False
2023-05-18 00:00:00+00:00,8.8666398941,8.9449999059,8.8115675966,8.858772423,71514,,,,,,,,,,,,,,,,,,,,,8.928438942058571,8.883814132213724,8.89231709644144,8.9539160206217,8.775027777496145,8.663315439764917,8.691205313118088,8.702655322051466,8.745132151073708,8.882150382290437,,,,,,,,,,,,,,,8.916941415239828,8.912560708435395,8.865472549032805,8.904499436200538,8.698101278152125,8.648092081230363,8.686616449127774,8.694287789137046,8.69157725215967,8.800038203484613,8.830648281645768,8.938530635253182,,8.904499436200538,,8.794232881934285,#000000,0.18802510661583366,8.794232881934285,0.3850922542682299,46.84647440488716,-0.36425863844703343,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8712256637216124,0.9661304642627367,False,False,False,False,-0.030284331930612862,-0.05029405784147587,False,False,False,False,-2263710,-2131354.3799011507,False,False,False,False,63093.717708061995,False,False,False,False
2023-05-19 00:00:00+00:00,8.8532651933,8.9088462304,8.8374642984,8.892965934,39668,,,,,,,,,,,,,,,,,,,,,8.925724649091448,8.88361276290197,8.892022714882295,8.95310623071659,8.775411938509665,8.663785574690586,8.691572644163324,8.70296804410359,8.745313939898237,8.882130250407506,,,,,,,,,,,,,,,8.915041226436397,8.911547739432882,8.865487699566275,8.904281903727272,8.6986465569654,8.64872078015731,8.68700950329089,8.694633964968855,8.691872117887424,8.80013033726874,8.830696462952892,8.938443205864688,,8.904281903727272,,8.794079339580602,#000000,0.18834777152209645,8.794079339580602,0.3142370798502122,46.154207682076425,-0.36425863844703343,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8869065715400928,0.971043321185949,False,False,False,False,0.07053288189629205,0.010119412027408087,False,False,False,False,-2303378,-2138100.404218753,False,False,False,False,62175.06211166741,False,False,False,False
2023-05-22 00:00:00+00:00,8.8294447488,8.9088462304,8.8294447488,8.8294447488,46191,,,,,,,,,,,,,,,,,,,,,8.922333875883755,8.88324209432744,8.89154907504146,8.952068693382138,8.775803589221065,8.664301769238818,8.691972613297418,8.703307157063344,8.745506462081387,8.88209097401235,,,,,,,,,,,,,,,8.912555273159885,8.910157826137345,8.865329865600337,8.903961393930182,8.69923720760583,8.64941286487246,8.687438100627725,8.695010535183995,8.692193432221396,8.800220202049735,8.830735833192348,8.938326682093484,,8.903961393930182,,8.793816893205902,#000000,0.1878957876782236,8.793816893205902,0.1896149777189905,44.767098430733995,-1.4107326066378434,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.910975669954899,0.9532370365454794,False,False,False,False,0.06440030921122282,0.03725986061931545,False,False,False,False,-2349569,-2146393.2903278214,False,False,False,False,61548.23614650398,False,False,False,False
2023-05-23 00:00:00+00:00,8.789744008,8.8532651933,8.789744008,8.8135644525,44565,,,,,,,,,,,,,,,,,,,,,8.9173466368668,8.882320281274751,8.890541470452991,8.9506297846528,8.775967643693894,8.664680839770657,8.692251257325887,8.703536864892042,8.74561613363902,8.881988254620328,,,,,,,,,,,,,,,8.908593290869089,8.907822146757791,8.864478127391163,8.903370348309972,8.699640426423453,8.64993168033119,8.687739667457027,8.695271054967456,8.69241737502596,8.800236803441848,8.830706024277875,8.938153365098545,,8.903370348309972,,8.793154892891085,#000000,0.1882260714685018,8.793154892891085,-0.018121213838627113,42.41319108490017,-3.764189167536067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9525473394756717,0.9333805347054781,False,False,False,False,-0.008220139293031021,0.014519860663142216,False,False,False,False,-2394134,-2156108.61227575,False,False,False,False,60882.22688585677,False,False,False,False
2023-05-24 00:00:00+00:00,8.7976841562,8.8135644525,8.6944622302,8.789744008,66918,,,,,,,,,,,,,,,,,,,,,8.907976553852741,8.88018416188157,8.888294906426653,8.947884961849523,8.775916109456364,8.665082608757016,8.692518779586894,8.703744651046428,8.745673778363487,8.88174299474944,,,,,,,,,,,,,,8.768570279633334,8.900850418797646,8.903068872630428,8.862275588190583,8.902096697228712,8.700012108480186,8.650501204924593,8.688035008223933,8.695517610877475,8.69263245732007,8.800163182834662,8.830566002693399,8.937807675268,8.768570279633334,8.902096697228712,,8.788549997018114,#000000,0.18900677239797437,8.788549997018114,0.04832715286335767,41.300096727207155,-4.890396498870601,False,True,False,True,False,0.0,1.0,8.813564,8.694462,0.0,1,0.9301541708229742,0.9471252176356187,True,False,False,False,-0.1114316788680415,-0.048455909102449644,False,False,False,False,-2327216,-2162818.705911995,False,False,False,False,61118.923870725135,False,False,False,False
2023-05-25 00:00:00+00:00,8.7818038599,8.8215046006,8.7421031191,8.7738637117,37893,,,,,,,,,,,,,,,,,,,,,8.90363172968524,8.879149009075645,8.887195686718572,8.946479091486694,8.775939244718092,8.665337656192694,8.692695652314454,8.703885623804517,8.745725084139105,8.88162076842308,,,,,,,,,,,,,,8.773354701648024,8.897235943644027,8.900769395805042,8.86124254709803,8.901456522157261,8.700261089214283,8.650857161534574,8.688228616773573,8.695681649925062,8.692774842832643,8.8001390448872,8.830503858798496,8.937627807100663,8.773354701648024,8.901456522157261,,8.788102014682739,#000000,0.18900215431927112,8.788102014682739,-0.03332319044416621,39.957560025279385,-6.235981006608846,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9633344901163944,0.943140315790062,False,False,False,False,-0.06877098199737153,-0.05861344554991059,True,False,False,False,-2365109,-2170751.6586213284,False,False,False,False,60208.10332677513,False,False,False,False
2023-05-26 00:00:00+00:00,8.8453250451,8.8770856377,8.7341629709,8.7818038599,46892,,,,,,,,,,,,,,,,,,,,,8.900166873932845,8.878374063647334,8.88633378084636,8.945156084959908,8.776146929214521,8.665751659340355,8.69300417547063,8.704141998043188,8.745853372361115,8.881525923291651,,,,,,,,,,,,,,8.787419916267517,8.894397735215318,8.898891355372603,8.860579754274587,8.900916115233251,8.700706167124967,8.65141888161598,8.688561535288157,8.695970752410137,8.693023487611427,8.80016945068134,8.830485521012585,8.93745858926906,8.787419916267517,8.900916115233251,,8.788349204445577,#000000,0.18827578917244803,8.788349204445577,0.3026190510466325,42.58872347303697,-6.235981006608846,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9559482543034843,0.971315302662625,False,False,False,False,-0.03240842220113524,-0.045510933875522915,False,False,False,False,-2318217,-2176534.613185198,False,False,False,False,59685.90319631337,False,False,False,False
2023-05-30 00:00:00+00:00,8.8453250451,8.8532651933,8.7579834154,8.8215046006,61225,,,,,,,,,,,,,,,,,,,,,8.896047671310876,8.877391739320602,8.885240620133859,8.94346942535962,8.77641508807823,8.666288857417953,8.693404737702448,8.704475019579784,8.746020197220734,8.881402518437252,,,,,,,,,,,,,,8.796459542860338,8.890987431768075,8.896565131234114,8.859744949280563,8.90022108121549,8.701282283648554,8.652146667551845,8.688993667851374,8.696346185459973,8.693346660759142,8.800209001937375,8.830461664848878,8.937238372789047,8.796459542860338,8.90022108121549,,8.788252797984546,#000000,0.18726100084966932,8.788252797984546,0.3047738015737194,44.342832438208696,-9.689754168159617,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9939316824074588,0.9241731974948619,False,False,False,False,-0.03240842212493083,-0.03895967800022687,False,False,False,False,-2318217,-2182090.785217151,False,False,False,False,59746.25993371284,False,False,False,False
2023-05-31 00:00:00+00:00,8.8770856377,8.892965934,8.8135644525,8.8770856377,71405,,,,,,,,,,,,,,,,,,,,,8.894103874116908,8.877086043579295,8.884794907307455,8.942207806004543,8.777031441976256,8.667083215773996,8.694025304057948,8.705003871032819,8.74632635935216,8.881356239818913,,,,,,,,,,,,,,8.812719258562437,8.889497772317364,8.895405789337676,8.859778251444574,8.899839440647325,8.702186595963063,8.653201100695298,8.689657213124303,8.69693150674439,8.693847941069924,8.800359184790748,8.830535053152731,8.937074077456515,8.812719258562437,8.899839440647325,,8.789054343894923,#000000,0.18647931499231768,8.789054343894923,0.4720700191798952,47.1216060480615,-7.110192287256076,False,False,False,False,True,0.3903769582081118,0.0,0.0,0.0,0.0,1,1.0104331205532864,0.9066417753253296,False,False,False,False,-0.029199417460525193,-0.03407954773037603,False,False,False,False,-2246812,-2184628.8720713807,False,False,False,False,60203.46542650842,False,False,False,False
2023-06-01 00:00:00+00:00,8.9564871193,8.9803075638,8.8427047962,8.8691454896,44842,,,,,,,,,,,,,,,,,,,,,8.895200442945393,8.877665236271946,8.885274995694845,8.94205796452597,8.777710664162878,8.66774545050489,8.69456396930061,8.705472235045882,8.746626605790338,8.881421105897529,,,,,,,,,,,,,,8.828219063299938,8.8906246636796,8.896033101882697,8.860720250345018,8.900002211941125,8.702980337497813,8.654064022396385,8.690228921517237,8.69744222608247,8.694283438961701,8.800553925598278,8.830678697546903,8.937059747662444,8.828219063299938,8.900002211941125,,8.79037348637225,"rgba(38, 166, 154, 0.5)",0.18395564184388316,8.79037348637225,0.9030091779882746,52.175142990009476,-2.498574948481938,True,False,True,False,True,2.80682168717043,0.0,0.0,0.0,0.0,1,1.0003216428582142,0.9077526802391876,False,False,False,False,0.07367316966336554,0.019796810966494754,False,False,False,False,-2201970,-2185308.916303876,False,False,False,False,59601.05501762573,False,False,False,False
2023-06-02 00:00:00+00:00,9.043828749,9.1232302306,8.9882477119,9.0120681564,75445,,,,,,,,,,,,,,,,,,,,,8.903636521619655,8.881032267651825,8.888438342757414,8.9437909396111,8.779790088292184,8.669387764209224,8.695951097967804,8.706699869833146,8.747479743207007,8.881831929075505,,,,,,,,,,,,,,8.869901919352717,8.898479098814306,8.901145729089414,8.865153050122439,8.901545315197419,8.705044548299922,8.656165569885585,8.6916912883481,8.698763513091185,8.695405761645297,8.801204753766735,8.831234089360992,8.937320690160186,8.869901919352717,8.901545315197419,,8.795035359138126,"rgba(38, 166, 154, 1.0)",0.1819117601237839,8.795035359138126,1.3676597361961602,58.02276432552417,2.684681494049471,True,False,True,False,True,5.33924783408418,0.0,0.0,0.0,0.0,1,1.0108097543396157,0.8826808156254501,False,False,False,False,0.34282804410541945,0.1813124275359571,False,False,False,False,-2126525,-2183003.6646841164,False,False,False,False,60222.38619340512,False,False,False,False
2023-06-05 00:00:00+00:00,9.0358886008,9.1867514158,9.0200083045,9.043828749,80283,,,,,,,,,,,,,,,,,,,,,8.913248071300144,8.885062135934263,8.892252107855246,8.946057189791508,8.78220166516481,8.671251928383098,8.697535207276646,8.708106120417234,8.748468726793375,8.882341450526571,,,,,,,,,,,,,,8.904832979646349,8.907473369712012,8.907212725479644,8.870351149991665,8.90346490759104,8.707396667867423,8.658540419211127,8.693359269664983,8.700273820839628,8.69668928121508,8.801973665785741,8.831899658243845,8.937667370819883,8.904832979646349,8.90346490759104,,8.799787570496049,"rgba(38, 166, 154, 1.0)",0.17821361749115627,8.799787570496049,1.3248203679815174,61.47188914819859,5.533294817803586,True,False,True,False,True,5.078669252430661,0.0,0.0,0.0,0.0,1,1.0186353668973156,0.8786835169608204,False,False,False,False,0.34282806916538505,0.26207024835067105,False,False,False,False,-2206808,-2183937.1680298373,False,False,False,False,61009.07693091864,False,False,False,False
2023-06-06 00:00:00+00:00,9.0120681564,9.147050675,8.9644272674,9.0358886008,143017,,,,,,,,,,,,,,,,,,,,,8.924517911080235,8.890475674632784,8.897330510438016,8.948778322645294,8.785844832079935,8.67421343399255,8.700036161179657,8.710321194277663,8.750007367425916,8.883062471867271,,,,,,,,,,,,,,8.935888261456045,8.91827005994405,8.914811540773064,8.87738207536253,8.906041744440103,8.711076896493582,8.662314297595058,8.695994671287854,8.702657352525033,8.698720607749216,8.803139500402057,8.832888900705527,8.938110766588773,8.935888261456045,8.906041744440103,,8.805391120789032,"rgba(38, 166, 154, 1.0)",0.17358917008549993,8.805391120789032,1.190610194801729,62.4045154274461,6.136141319819011,True,False,True,False,True,4.29138397850901,0.0,0.0,0.0,0.0,0,1.0149879117194998,0.8774970421170759,False,False,False,False,0.2556140681799086,0.25884215826528983,False,False,False,False,-2349825,-2190442.573205138,False,False,False,False,64225.07391401987,False,False,False,False
2023-06-07 00:00:00+00:00,9.147050675,9.250272601,9.0120681564,9.0120681564,94742,,,,,,,,,,,,,,,,,,,,,8.93620428966272,8.895999357794071,8.902613003235176,8.952268829299248,8.789082066151515,8.676651963001532,8.702130137355015,8.712190351080993,8.751348403653616,8.883822179430387,,,,,,,,,,,,,,8.962183996801123,8.929348973916039,8.922838448537531,8.88425838481784,8.90886290525986,8.714161404831,8.665392078000888,8.698194479272324,8.704657341015032,8.700423867219428,8.804212210935772,8.833836518204881,8.938672012047958,8.962183996801123,8.90886290525986,,8.810651124592036,"rgba(0, 255, 255, 0.75)",0.17062566126317616,8.810651124592036,1.9715648157348034,66.26710805431932,9.62195899658682,True,False,True,False,True,8.09482415059788,0.0,0.0,0.0,0.0,0,1.0220553756352853,0.8628580143615584,False,False,False,False,0.3428280771648898,0.3008351177150898,False,False,False,False,-2255083,-2192977.491902976,False,False,False,False,65421.81611347007,False,False,False,False
2023-06-08 00:00:00+00:00,9.0517688972,9.1391105269,9.0517688972,9.1391105269,38241,,,,,,,,,,,,,,,,,,,,,8.939354111757742,8.897660017703174,8.904188465868604,8.953227092073105,8.790165484620383,8.67751086377957,8.702862222479018,8.712841939663985,8.751809317232272,8.884060355870282,,,,,,,,,,,,,,8.968149487711186,8.932392242859828,8.925115325106555,8.886342467301192,8.909708823020418,8.715231581572997,8.666477838237784,8.698964365537403,8.705356150686583,8.701020454937108,8.804571134050752,8.834147392861984,8.938834244377404,8.968149487711186,8.909708823020418,,8.812147469309982,"rgba(38, 166, 154, 1.0)",0.16955509215624684,8.812147469309982,1.4132363991121213,64.54000322969125,9.62195899658682,True,False,True,False,True,4.99543776849827,0.0,0.0,0.0,0.0,0,1.0325051699455268,0.8886705076026383,False,False,False,False,0.27772959005806264,0.2892823538865762,False,False,False,False,-2293324,-2196912.649083251,False,False,False,False,64355.90175607909,False,False,False,False
2023-06-09 00:00:00+00:00,9.1549908232,9.1788112676,9.0398586749,9.0517688972,56504,,,,,,,,,,,,,,,,,,,,,8.945126042942306,8.900631881446733,8.907028927033474,8.955092681359979,8.791989945750982,8.678909971736445,8.704063136758483,8.713914248192886,8.75257806364642,8.884489079009255,,,,,,,,,,,,,,8.97896106299099,8.937930165987975,8.929272241560152,8.890015633709375,8.911258638725565,8.716988961767752,8.668239758355247,8.700225707704343,8.706503482529817,8.701999491300136,8.805183319371526,8.834686352355101,8.9391467663843,8.97896106299099,8.911258638725565,,8.81479566814353,"rgba(0, 255, 255, 0.75)",0.1711112260595026,8.81479566814353,1.98815216798324,65.62086679482528,9.62195899658682,True,False,True,False,True,7.767586209644342,0.0,0.0,0.0,0.0,0,1.0258361067541055,0.9024523269312373,False,False,False,False,0.3027461100901609,0.2960142319883685,False,False,False,False,-2236820,-2198477.643236849,False,False,False,False,64047.98404015442,False,False,False,False
2023-06-12 00:00:00+00:00,9.2026317121,9.3058536381,9.1232302306,9.2026317121,125364,,,,,,,,,,,,,,,,,,,,,8.962293793397354,8.909384482202707,8.9154683739163,8.961119291977383,8.796996422256639,8.68257625612261,8.707243395383117,8.716767729104514,8.754664199861631,8.885773718437099,,,,,,,,,,,,,,9.00975926954345,8.954315283462016,8.941705717991454,8.90061956901007,8.915973610426173,8.72164629196221,8.67282875155062,8.703559621627715,8.70954593828366,8.704594484218607,8.80689681223263,8.836227750739585,8.940156364856357,9.00975926954345,8.915973610426173,,8.822397964726541,"rgba(0, 255, 0, 1.0)",0.17189150188389832,8.822397964726541,2.212056693938733,67.20432554450076,10.308944916702075,True,False,True,False,True,8.998494792537063,0.0,0.0,0.0,0.0,0,1.0198142075965484,0.8950397864190548,False,False,False,False,0.3428281006683947,0.3194211663283816,False,False,False,False,-2111456,-2195065.0297765806,False,False,False,False,66452.53368563857,False,False,False,False
2023-06-13 00:00:00+00:00,9.1152900824,9.2779043166,9.0755893416,9.250272601,96895,,,,,,,,,,,,,,,,,,,,,8.971528233045532,8.91465788587979,8.920533989019884,8.964613508756988,8.800287200249345,8.685087565220625,8.709411923912189,8.718710737136924,8.756073085784124,8.886594842447407,,,,,,,,,,,,,,9.023412990154428,8.963279297003673,8.948793376857715,8.906992786075687,8.918864006650926,8.724792984480844,8.675969877930624,8.70583389579391,8.711620244422681,8.706368758202851,8.808034443587507,8.83723888533384,8.940775870144082,9.023412990154428,8.918864006650926,,8.826743339508312,"rgba(0, 255, 255, 0.75)",0.17046290304143288,8.826743339508312,1.6927245620212947,64.98904116310574,10.308944916702075,True,False,True,False,True,6.216807108839397,0.0,0.0,0.0,0.0,0,1.010730347175665,0.9075789501407697,False,False,False,False,0.285750685521458,0.3025859259249198,False,False,False,False,-2208351,-2195586.048216715,False,False,False,False,67646.3558940449,False,False,False,False
2023-06-14 00:00:00+00:00,9.0914696379,9.1549908232,9.0597090453,9.1549908232,37832,,,,,,,,,,,,,,,,,,,,,8.973910253649612,8.916207873024584,8.92201283972346,8.965567740852263,8.80136259138885,8.685948904248761,8.710150917922354,8.719371311495921,8.756546350432657,8.88684992161245,,,,,,,,,,,,,,9.02617424014764,8.965643480011925,8.950744986750323,8.908873204767907,8.919720367165406,8.725856457358484,8.677048092084597,8.706609565649247,8.712326827815094,8.706974723127587,8.808407787350161,8.837565159680182,8.940956186351851,9.02617424014764,8.919720367165406,,8.82797292574834,"rgba(0, 255, 255, 0.75)",0.1671814408794875,8.82797292574834,1.576112221341611,62.7016470934708,10.308944916702075,True,False,True,False,False,5.475153402253543,0.0,0.0,0.0,0.0,0,1.00786014553893,0.9384035422998882,False,False,False,False,0.1852324091790425,0.24390916755198114,False,False,False,False,-2246183,-2197570.242404295,False,False,False,False,66477.16546682746,False,False,False,False
2023-06-15 00:00:00+00:00,9.1152900824,9.1351404528,9.0676491935,9.0676491935,74266,,,,,,,,,,,,,,,,,,,,,8.978479475634126,8.919240623370897,8.924909410746578,8.967456307029904,8.80347907881574,8.687645479820706,8.71160815173437,8.72067483569933,8.757482267807866,8.887358106661122,,,,,,,,,,,,,,9.031323136615788,8.970186266751256,8.954531883672454,8.912534808075064,8.921414470370944,8.72794861163737,8.679168509453806,8.708138641978517,8.71372052692048,8.70817077856907,8.809147799534127,8.838212897927853,8.941317679723438,9.031323136615788,8.921414470370944,,8.830363053211919,"rgba(0, 255, 255, 0.75)",0.16496650726766768,8.830363053211919,1.7271810739483648,61.76713086424898,10.308944916702075,True,False,True,False,False,6.1170146335641675,0.0,0.0,0.0,0.0,0,1.012300714731462,0.9387947097057421,False,False,False,False,0.1768033521253597,0.2103562598386704,False,False,False,False,-2171917,-2196564.2328982446,False,False,False,False,66782.60995832442,False,False,False,False
2023-06-16 00:00:00+00:00,9.0835294898,9.1311703787,9.0835294898,9.1311703787,34557,,,,,,,,,,,,,,,,,,,,,8.980394761359763,8.920570181591025,8.926178250835793,8.968276736600352,8.804432597060284,8.688417845409667,8.71227125754842,8.721268028415638,8.757907821251127,8.8875866386537,,,,,,,,,,,,,,9.033306470255019,8.972103188756194,8.956157474183296,8.91413594030457,8.92216442228729,8.728897389343816,8.680132855291083,8.70883439241481,8.71435479468713,8.708715663574678,8.809483237727358,8.838505814777141,8.94147861269233,9.033306470255019,8.92216442228729,,8.831400165444865,"rgba(0, 255, 255, 0.75)",0.16073635457676133,8.831400165444865,1.568589290325903,59.97778323026805,16.58545437274752,True,False,True,False,False,5.11076749566104,0.0,0.0,0.0,0.0,0,1.0437892171843517,0.9204859479110205,False,False,False,False,0.1852324091790425,0.19779433450885645,False,False,False,False,-2206474,-2196952.8512159605,False,False,False,False,65518.860548194054,False,False,False,False
