date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_839,aVWAP_peak_810,aVWAP_peak_793,aVWAP_peak_750,aVWAP_peak_719,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_643,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_581,aVWAP_peak_567,aVWAP_peak_566,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_513,aVWAP_peak_512,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_462,aVWAP_peak_416,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_371,aVWAP_peak_370,aVWAP_peak_356,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_278,aVWAP_peak_247,aVWAP_peak_246,aVWAP_peak_108,aVWAP_peak_46,aVWAP_peak_18,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_782,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_731,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_634,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_538,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_459,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_403,aVWAP_valley_361,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_313,aVWAP_valley_288,aVWAP_valley_240,aVWAP_valley_152,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_96,aVWAP_valley_71,aVWAP_valley_12,aVWAP_OB_bull_827,aVWAP_OB_bear_750,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 18:00:00+00:00,8.215,8.605,8.215,8.605,422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.763404347076072,13.196465557201448,13.496475604628204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.155962993133945,9.523154491299577,9.562478809459302,11.430089666431126,12.447678853250748,13.512453424322754,,,11.343129305200355,"rgba(239, 83, 80, 1.0)",2.6358740913073095,11.247377694383475,-1.0024673420849703,33.61821733332834,-20.399701677916543,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8304166666666669,1.0860416666666668,False,False,False,False,-0.31205522263584673,-0.3199051228797124,False,False,False,False,-12634.0,-3373.206159118455,False,False,False,False,558.6332528015926,False,False,False,False
2025-03-18 19:00:00+00:00,8.56,8.575,8.39,8.42,1310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.679860172152644,13.10453180273117,13.404695415814354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.196402436971962,9.471318621238103,9.509358247074568,11.338270485545397,12.356854460910506,13.420854860591968,,,11.275794055892298,"rgba(239, 83, 80, 1.0)",2.667386487870774,11.179952927795782,-1.0347030474758452,35.99035336845191,-18.39600102376016,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8341802343668985,1.0856579902519963,False,False,False,False,-0.3074095334464939,-0.31365732816310316,False,False,False,False,-13944.0,-3537.0944357212697,False,False,False,False,570.2823496573818,False,False,False,False
2025-03-19 14:00:00+00:00,8.42,8.42,8.105,8.105,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.666249127447736,13.090065491320368,13.390278321283695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.196671615691708,9.461984508744667,9.499855499079727,11.323566857026465,12.34247862210821,13.406466990639759,,,11.26417967037137,"rgba(239, 83, 80, 1.0)",2.7021752548841116,11.168376827094885,-1.1336706683098776,35.51173770978684,-18.39600102376016,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8293838862559244,1.0882958994436431,False,False,False,False,-0.3215474657005621,-0.3176023969318326,False,False,False,False,-14144.0,-3701.542584004661,False,False,False,False,564.5415380347868,False,False,False,False
2025-03-19 15:00:00+00:00,8.105,8.25,8.09,8.25,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.658786513561525,13.082123771725337,13.382362656395054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.196671562387806,9.45685534591195,9.494634580131356,11.315504246657756,12.334588941559119,13.398567260329367,,,11.25778831985103,"rgba(239, 83, 80, 1.0)",2.730223191549654,11.162008626134254,-1.0665826278039268,36.78177161435826,-17.729261647017715,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8296364756623539,1.091497227356747,False,False,False,False,-0.327528841836279,-0.3225656193840558,False,False,False,False,-14034.0,-3861.735722237147,False,False,False,False,557.4943824063404,False,False,False,False
2025-03-19 16:00:00+00:00,8.25,8.25,8.25,8.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.658786513561525,13.082123771725337,13.382362656395054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.196671562387806,9.45685534591195,9.494634580131356,11.315504246657756,12.334588941559119,13.398567260329367,,,11.25778831985103,"rgba(239, 83, 80, 1.0)",2.747886612987832,11.162008626134254,-1.0597266322310035,37.62846088407255,-16.797342588326615,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8294906728149236,1.1022846363445817,False,False,False,False,-0.3223544524159745,-0.32246003590001515,False,False,False,False,-14034.0,-4019.4452459233926,False,False,False,False,548.8510586481025,False,False,False,False
2025-03-19 17:00:00+00:00,8.25,8.25,8.0,8.0,377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6323870505814,13.054472917125178,13.354826694233864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.192636764242996,9.438034504900713,9.475519089363129,11.287191396750156,12.307040799372055,13.371087615364575,,,11.234799647992673,"rgba(239, 83, 80, 1.0)",2.7603973029747313,11.139126096151719,-1.1372008271305192,36.39521308844495,-16.797342588326615,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8171794602541217,1.1075291399768978,False,False,False,False,-0.33044688031249314,-0.32645345810625415,False,False,False,False,-14411.0,-4180.554621955588,False,False,False,False,546.1867011496823,False,False,False,False
2025-03-19 18:00:00+00:00,8.1,8.19,8.1,8.19,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.624546924689215,13.046085095890945,13.346462585034017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.192280128264997,9.432622632404392,9.470012462285188,11.278713088479508,12.298717693609627,13.36273994359101,,,11.228020061583212,"rgba(239, 83, 80, 1.0)",2.7653746744500984,11.13237659052944,-1.064006486251104,37.88461967134887,-16.33988524159934,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8114503010457379,1.1146086405408258,False,False,False,False,-0.32914930641264156,-0.3278013822594479,False,False,False,False,-14294.0,-4337.352224715966,False,False,False,False,539.5326437675168,False,False,False,False
2025-03-19 19:00:00+00:00,8.19,8.42,8.05,8.06,528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.590010777397747,13.008715140503874,13.309169706491794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.191546358107106,9.409071785401427,9.446033861207674,11.241218399224714,12.261718459585659,13.325518310088903,,,11.19811142200099,"rgba(239, 83, 80, 1.0)",2.779812867186651,11.102610146357625,-1.0945377590963312,37.85936368641956,-16.13913838199319,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8142629058009581,1.110803618946248,False,False,False,False,-0.32332337263817124,-0.32556237744880956,False,False,False,False,-14822.0,-4499.90490340254,False,False,False,False,539.3538430889506,False,False,False,False
2025-03-20 14:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.590010777397747,13.008715140503874,13.309169706491794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.191546358107106,9.409071785401427,9.446033861207674,11.241218399224714,12.261718459585659,13.325518310088903,,,11.19811142200099,"rgba(239, 83, 80, 0.5)",2.7871910251740375,11.102610146357625,-0.9947686115932789,40.92490113422172,-13.075572775732049,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8148069354324011,1.0962663546431233,False,False,False,False,-0.31719669708099385,-0.3213795372649017,False,False,False,False,-14822.0,-4659.937385520329,False,False,False,False,530.9917680023002,False,False,False,False
2025-03-20 15:00:00+00:00,8.33,8.475,8.31,8.405,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.589659186036155,13.008312962047881,13.308767047809004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.191655843193073,9.408856104719975,9.445812825463694,11.240827744588643,12.261324267663893,13.325116348610887,,,11.197814703348135,"rgba(239, 83, 80, 0.5)",2.7912438184533332,11.102314605910959,-0.966348617802073,43.752201068308054,-10.372245857242447,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8219957081545067,1.0888412017167381,False,False,False,False,-0.31317854669945533,-0.3172790419821785,False,False,False,False,-14816.0,-4817.39572062854,False,False,False,False,522.8523607464506,False,False,False,False
2025-03-20 16:00:00+00:00,8.405,8.405,8.28,8.32,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.586110814727876,13.004309107190396,13.304761420511424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.192404277286135,9.406611215438947,9.443516792787744,11.236908849166435,12.257390542659355,13.32111780364249,,,11.19479231371231,"rgba(239, 83, 80, 0.5)",2.7982744554328143,11.099305446097459,-0.9932211762507684,44.75467237604689,-9.384386533237382,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8161367077655205,1.1015574302401039,False,False,False,False,-0.31639227739047526,-0.3168356596863269,False,False,False,False,-14875.0,-4973.327569921121,False,False,False,False,515.6608512775134,False,False,False,False
2025-03-20 17:00:00+00:00,8.32,8.32,8.085,8.16,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.572880644790478,12.98980672621719,13.290275970490557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.192330697485808,9.397698345702462,9.434436445000928,11.22248297539964,12.24306893750952,13.306659060026998,,,11.18329331140262,"rgba(239, 83, 80, 1.0)",2.811923681893354,11.087867071599613,-1.041232765473987,43.834712394872234,-9.384386533237382,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8069017741237562,1.1087191691908265,False,False,False,False,-0.325424717102044,-0.32113018839418545,False,False,False,False,-15083.0,-5130.066677364204,False,False,False,False,510.8909155987923,False,False,False,False
2025-03-20 18:00:00+00:00,8.16,8.16,8.05,8.1,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.559847701225252,12.975698853329098,13.276194028162388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.190810414531375,9.388656642566918,9.42524120383163,11.208355112178033,12.229106222349643,13.292603425221845,,,11.171834844821797,"rgba(239, 83, 80, 1.0)",2.8237423526011995,11.076475402678764,-1.0540888760395821,42.64443477512151,-9.384386533237382,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7991490290202926,1.1240453851189174,False,False,False,False,-0.3317455290400941,-0.32643785871713976,False,False,False,False,-15283.0,-5287.476496319798,False,False,False,False,506.07090140346213,False,False,False,False
2025-03-20 19:00:00+00:00,8.1,8.12,8.01,8.01,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.538673827154033,12.952893359197258,13.253435441726362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18695220282627,9.373731737643771,9.410077543212408,11.18546596069967,12.206517021978453,13.269887328931386,,,11.153070491485513,"rgba(239, 83, 80, 1.0)",2.821382986224103,11.057828152852206,-1.080260343148648,40.97811561474503,-9.384386533237382,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7878887070376435,1.1268957992362247,False,False,False,False,-0.3343460738899011,-0.3303919663035204,False,False,False,False,-15605.0,-5447.438101028018,False,False,False,False,503.21708897860225,False,False,False,False
2025-03-21 14:00:00+00:00,8.0,8.01,7.99,8.01,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.532057421470636,12.94579161585001,13.246349327394613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.185438444627646,9.36901484643009,9.405288463720751,11.178327613022864,12.19947875327227,13.262814426343994,,,11.14717343468143,"rgba(239, 83, 80, 1.0)",2.8127363436231665,11.051969535227345,-1.0814982862236198,39.867236174494046,-6.26732613672727,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7855656554594241,1.1325156061767605,False,False,False,False,-0.33856814321482015,-0.3344800547591703,False,False,False,False,-15605.0,-5604.9196808570405,False,False,False,False,496.9656612424999,False,False,False,False
2025-03-21 15:00:00+00:00,8.01,8.14,8.01,8.03,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.518711250118963,12.93125368963659,13.231829950559462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.183323742367753,9.35970979574633,9.395829333153044,11.163845137617407,12.185111079591282,13.248321324780031,,,11.135326144841207,"rgba(239, 83, 80, 1.0)",2.80060452450941,11.04019931221243,-1.0748391234352288,39.49997611608414,-6.801721362064839,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7856752323674141,1.1272826681246582,False,False,False,False,-0.33354840700250493,-0.3340142308808376,False,False,False,False,-15397.0,-5756.734879603443,False,False,False,False,492.4855734712983,False,False,False,False
2025-03-21 16:00:00+00:00,8.03,8.03,7.99,7.99,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51167978085501,12.923651807096977,13.224240809432933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18176187797954,9.354721929018126,9.390764005838104,11.156241999673302,12.177588267954805,13.240746018160666,,,11.129044055112162,"rgba(239, 83, 80, 1.0)",2.7897414988902653,11.033959645456349,-1.0911260583345121,38.75320732907383,-7.72871187808186,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7891261281091791,1.1305304864626897,False,False,False,False,-0.33784993121478013,-0.33593208104780886,False,False,False,False,-15505.0,-5907.870772942924,False,False,False,False,486.52455682833244,False,False,False,False
2025-03-21 17:00:00+00:00,7.99,8.08,7.99,8.075,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.498678081016134,12.909418010140136,13.210019568160194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.179599768134272,9.345666351074142,9.381558510341751,11.142114828857991,12.163536188579018,13.226550016448394,,,11.117460146972448,"rgba(239, 83, 80, 1.0)",2.769006144273952,11.022454379666945,-1.06444486797619,40.032375260567036,-7.72871187808186,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7906157065756141,1.1266659323714066,False,False,False,False,-0.33619408055034156,-0.3360630807990752,False,False,False,False,-15300.0,-6053.485179563963,False,False,False,False,482.15983501704045,False,False,False,False
2025-03-21 18:00:00+00:00,8.075,8.075,8.02,8.02,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.492359784283511,12.902490590098031,13.203097312756267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17849188298957,9.341260699602346,9.377080346724453,11.13524790371468,12.156699591205394,13.219639949211087,,,11.111818673398371,"rgba(239, 83, 80, 1.0)",2.744210531544785,11.016852010792697,-1.0920634464243142,40.05818202110323,-7.72871187808186,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7912391040494319,1.1268895509213284,False,False,False,False,-0.33536682167140397,-0.3357149512352396,False,False,False,False,-15400.0,-6198.392386082352,False,False,False,False,476.2348763346057,False,False,False,False
2025-03-21 19:00:00+00:00,8.02,8.03,7.97,7.98,977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.431194144516537,12.835215448922053,13.135848351125677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.165314442501943,9.298295542287908,9.33343057169917,11.068770717833214,12.090362216024921,13.152506519061959,,,11.05677088377482,"rgba(239, 83, 80, 1.0)",2.714176991048779,10.962210696366531,-1.0987532155057365,39.4671730021316,-7.72871187808186,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7863550780817367,1.133458854801196,False,False,False,False,-0.33850986797119226,-0.3371124096032159,False,False,False,False,-16377.0,-6356.200256065571,False,False,False,False,483.99867670151104,False,False,False,False
2025-03-24 14:00:00+00:00,8.09,8.16,8.09,8.16,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.419754966722335,12.822071368292466,13.122673193829506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.164903072946583,9.290764967099932,9.325752117284742,11.056125797826459,12.077508222659322,13.139351770501408,,,11.046545053018084,"rgba(239, 83, 80, 1.0)",2.678607642209057,10.952064685720183,-1.042356723591499,42.9239554287734,-10.14080312962357,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.787238772787906,1.1323921742996887,False,False,False,False,-0.3301826245299159,-0.3336475170665659,False,False,False,False,-16177.0,-6508.460717211841,False,False,False,False,479.59559644257286,False,False,False,False
2025-03-24 15:00:00+00:00,8.16,8.16,8.16,8.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.419754966722335,12.822071368292466,13.122673193829506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.164903072946583,9.290764967099932,9.325752117284742,11.056125797826459,12.077508222659322,13.139351770501408,,,11.046545053018084,"rgba(239, 83, 80, 1.0)",2.6410453107308087,10.952064685720183,-1.0571816675676742,45.22847704653459,-8.005182055829152,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7875097754440845,1.1305999329683833,False,False,False,False,-0.32694811456346023,-0.33029781581501305,False,False,False,False,-16177.0,-6658.360551053518,False,False,False,False,472.1600058000523,False,False,False,False
2025-03-24 16:00:00+00:00,8.16,8.16,7.97,7.98,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.405406838453912,12.805861190104457,13.106439339209174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.162704114035707,9.280964173152377,9.31578083717969,11.040386966687398,12.061609186096721,13.12314366508937,,,11.033588478889868,"rgba(239, 83, 80, 1.0)",2.6008652008115782,10.697333079059318,-1.0447804362222988,43.582951902981726,-8.005182055829152,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7871349016933743,1.1326287078077053,False,False,False,False,-0.33363323162754344,-0.33196552372127824,False,False,False,False,-16420.0,-6809.703798324006,False,False,False,False,468.60713749307473,False,False,False,False
2025-03-24 17:00:00+00:00,7.98,7.98,7.6,7.68,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.391028914079182,12.790413470268867,13.091014743312686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.156445926852431,9.27023163228375,9.304915072967702,11.024947871076094,12.046316822630958,13.107745757409871,,,11.020340023431281,"rgba(239, 83, 80, 1.0)",2.5597480819883622,10.67406744259558,-1.1696726969592444,38.93710537015462,-7.264713240854313,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7799751384337213,1.136173578935473,False,False,False,False,-0.34282825441539394,-0.3373968890683361,False,False,False,False,-16640.0,-6962.111491373245,False,False,False,False,464.75276326837593,False,False,False,False
2025-03-24 18:00:00+00:00,7.68,7.68,7.57,7.59,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.376660701298487,12.775276857843611,13.075918601917403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.148597908962243,9.259141845096483,9.293707268312083,11.009648175699606,12.031276712064448,13.092676528061215,,,11.006989399917286,"rgba(239, 83, 80, 1.0)",2.5154531177080686,10.654396197456453,-1.2182283088020933,35.03077951296834,-10.662753103415788,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7761565433774461,1.1464766429136977,False,False,False,False,-0.34282825441539394,-0.34011257174186504,False,False,False,False,-16851.0,-7115.427592282187,False,False,False,False,460.818611899874,False,False,False,False
2025-03-24 19:00:00+00:00,7.59,7.61,7.39,7.41,1515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.272571660442173,12.666193303656252,12.967141795919416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.084809621310832,9.17710341000807,9.210888512534595,10.899227770342149,11.922804445421155,12.984090522809167,,,10.909425671382646,"rgba(239, 83, 80, 1.0)",2.4770594725663093,10.545975862317713,-1.2660074968118329,31.015166150269742,-14.123760788629284,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7802047781569966,1.1489192263936292,False,False,False,False,-0.34282825441539394,-0.34147041307862946,False,False,False,False,-18366.0,-7289.85507147161,False,False,False,False,477.1625093897984,False,False,False,False
2025-03-25 14:00:00+00:00,7.45,7.49,7.45,7.49,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.269271177637167,12.662674121593518,12.963627981790337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.082928805591637,9.174533998186762,9.208293226781596,10.895707703383726,11.919317606708914,12.980582520149136,,,10.906326349091422,"rgba(239, 83, 80, 1.0)",2.438795434465757,10.542974537459916,-1.2518370726443075,30.190815082891373,-14.705172038123393,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7963869463869465,1.1534965034965037,False,False,False,False,-0.34282825441539394,-0.34214933374701173,False,False,False,False,-18316.0,-7460.803054859647,False,False,False,False,470.53983482561546,False,False,False,False
2025-03-25 15:00:00+00:00,7.49,7.49,7.43,7.43,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.262299521914224,12.655261431712194,12.956227801070325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.078844641101279,9.169079078174423,9.202784789354336,10.8882816091954,11.911969172630142,12.973194619374159,,,10.89977140716961,"rgba(239, 83, 80, 1.0)",2.406166387572674,10.536555368545484,-1.2910808598233965,29.095165495049876,-15.739935698894215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7852767962308599,1.1489988221436986,False,False,False,False,-0.34282825441539394,-0.3424887940812028,False,False,False,False,-18421.0,-7630.728588892831,False,False,False,False,464.8725505647532,False,False,False,False
2025-03-25 16:00:00+00:00,7.43,7.43,7.285,7.36,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25275619508149,12.645237100720493,12.946227989588122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.072698432041596,9.161474326283685,9.195112362332619,10.878167144221582,11.902008249871098,12.963211756388931,,,10.890765950725513,"rgba(239, 83, 80, 1.0)",2.3708960407482826,10.52738395752037,-1.335943838566918,27.736468057073434,-17.130392351990025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7838414995847668,1.1465179736623559,False,False,False,False,-0.34282825441539394,-0.34265852424829835,False,False,False,False,-18561.0,-7800.190161158058,False,False,False,False,459.83576683506715,False,False,False,False
2025-03-25 17:00:00+00:00,7.36,7.36,7.35,7.36,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.251125552297163,12.643521911866056,12.944516812082254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.071652875801087,9.16017586458427,9.193802306017417,10.87643823473256,11.900304412338933,12.961503463802527,,,10.889226825946919,"rgba(239, 83, 80, 1.0)",2.3387680594782974,10.525825649091443,-1.3536295898438235,26.83066976508914,-18.171262296089743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7832754282975919,1.148915778123877,False,False,False,False,-0.34282825441539394,-0.3427433893318461,False,False,False,False,-18561.0,-7967.024422225374,False,False,False,False,453.0786231632056,False,False,False,False
2025-03-25 18:00:00+00:00,7.36,7.39,7.29,7.3,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2233984771377,12.614368490370788,12.915430942591751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.053607614976649,9.138021934630459,9.171454519674567,10.84705604695826,11.871343410985059,12.932466350910435,,,10.863016420915073,"rgba(239, 83, 80, 1.0)",2.3100174524514907,10.499342548618833,-1.384986310481573,25.637763419611076,-19.531246581926716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7728695233509869,1.153827636013481,False,False,False,False,-0.34282825441539394,-0.34278582187362006,False,False,False,False,-18969.0,-8137.597686997074,False,False,False,False,452.37972978083025,False,False,False,False
2025-03-25 19:00:00+00:00,7.3,7.3,7.12,7.165,1690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.108960862792447,12.494015624384026,12.795328471687336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.975316535376425,9.045410967274915,9.078095244750031,10.725994207105774,11.751823419990023,12.81255887384324,,,10.754167134133802,"rgba(239, 83, 80, 1.0)",2.273505849309979,10.390346362723731,-1.41866640180523,23.666961488210383,-21.605137801955532,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7627688979689943,1.157793534430958,False,False,False,False,-0.34282825441539394,-0.34280703814450697,False,False,False,False,-20659.0,-8331.727955415723,False,False,False,False,471.5676409470189,False,False,False,False
