date,Close,High,Low,Open,Volume,aVWAP_peak_886,aVWAP_peak_861,aVWAP_peak_845,aVWAP_peak_789,aVWAP_peak_768,aVWAP_peak_752,aVWAP_peak_700,aVWAP_peak_668,aVWAP_peak_643,aVWAP_peak_624,aVWAP_peak_590,aVWAP_peak_562,aVWAP_peak_534,aVWAP_peak_514,aVWAP_peak_498,aVWAP_peak_471,aVWAP_peak_449,aVWAP_peak_426,aVWAP_peak_400,aVWAP_peak_360,aVWAP_peak_299,aVWAP_peak_286,aVWAP_peak_273,aVWAP_peak_238,aVWAP_peak_208,aVWAP_peak_180,aVWAP_peak_155,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_43,aVWAP_peak_10,aVWAP_valley_897,aVWAP_valley_837,aVWAP_valley_817,aVWAP_valley_796,aVWAP_valley_780,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_697,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_628,aVWAP_valley_569,aVWAP_valley_530,aVWAP_valley_506,aVWAP_valley_480,aVWAP_valley_458,aVWAP_valley_440,aVWAP_valley_420,aVWAP_valley_369,aVWAP_valley_333,aVWAP_valley_309,aVWAP_valley_290,aVWAP_valley_241,aVWAP_valley_229,aVWAP_valley_186,aVWAP_valley_175,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_58,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_837,aVWAP_OB_bull_697,aVWAP_OB_bull_420,aVWAP_OB_bull_333,aVWAP_OB_bull_241,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-15 00:00:00+00:00,72.2970614478,72.9610235954,71.5395835048,71.5395835048,25503,,,,,,,,,,,,,,,,,,,73.62326657029328,72.17967157813283,69.17478344609813,68.82761399891825,68.6237107266251,67.39743045039994,66.74919196686213,65.88460191982898,65.27914189028792,64.39115005170004,64.16883521719586,64.9060145115091,65.4542988291957,,,,,,,,,,,,,,,,,,,,71.63640842436646,70.92375627666297,69.27949192167317,69.00712936634382,67.5636720931232,67.13876583992662,66.07761822480636,65.54428624656926,64.52600486143821,64.14250564694392,64.486639744741,65.18693489365712,65.3646948026872,,,,70.92375627666297,67.5636720931232,67.89851007505001,"rgba(38, 166, 154, 1.0)",3.252454008096103,67.89851007505001,1.3523792686386926,50.55062278277154,6.611405131459605,False,True,False,False,False,4.211910992630674,0.0,0.0,0.0,0.0,1,0.9871034981392858,0.985478668892726,False,False,False,False,-0.00877682476017737,0.04857747138864869,False,False,False,False,319644,255133.65035796133,False,False,False,False,17348.631291530826,False,False,False,False
2023-08-16 00:00:00+00:00,71.4180129708,72.783343584,71.4180129708,72.4747414591,14022,,,,,,,,,,,,,,,,,,,73.39295169412017,72.17417273049286,69.18916174498365,68.83991030303255,68.63567831698929,67.41090612056082,66.76297445977035,65.89900814440765,65.29316596239599,64.40460878690054,64.18074263649386,64.91524127249421,65.46155156857016,,,,,,,,,,,,,,,,,,,,71.64229807765734,70.93345767258542,69.29687065294621,69.02029757570492,67.57700044227528,67.15241599592176,66.09190001228338,65.55885152049584,64.53950324629007,64.15559719903473,64.49726155814756,65.1952038710722,65.37218767487408,,,,70.93345767258542,67.57700044227528,67.89853653294243,"rgba(38, 166, 154, 1.0)",3.137786856851181,67.89853653294243,1.1216429280953224,46.48184909061285,3.0449478553363463,False,True,False,True,False,2.2853348578186896,0.0,0.0,0.0,0.0,0,0.9844971170819057,0.9900288699267621,False,False,False,False,-0.02001331339349996,0.014282078997574364,False,False,False,False,305622,257113.5856380413,False,False,False,False,17218.175162451185,False,False,False,False
2023-08-17 00:00:00+00:00,70.5109097551,72.0726235388,70.4828550164,71.2403329594,16165,,,,,,,,,,,,,,,,,,,73.08065313898828,72.15083181875008,69.20035281851658,68.85002055596586,68.64576806004719,67.423397355342,66.77614092051458,65.91317678582553,65.30717811014509,64.41830339081186,64.19291071235426,64.92455063312046,65.46878537540863,,,,,,,,,,,,,,,,,,,,71.62500555959727,70.9344901127914,69.31009541823829,69.03084509913695,67.58924039999648,67.16523575883785,66.10586665808638,65.57330801754115,64.55320457310634,64.16897649070494,64.50806044622352,65.20349969779329,65.3796763656274,,,,70.9344901127914,67.58924039999648,67.8911045521472,"rgba(38, 166, 154, 0.5)",3.031923846506113,67.8911045521472,0.8640735505186845,42.2465747531861,-0.6708644085225473,False,True,False,True,False,0.3554640402677336,0.0,0.0,0.0,0.0,0,0.9596058634939574,1.0278135986790942,False,False,False,False,-0.08198104466418178,-0.03384948283330371,False,False,False,False,289457,258381.95482870634,False,False,False,False,17176.874175688394,False,False,False,False
2023-08-18 00:00:00+00:00,70.595073971,70.9130276754,70.0713855165,70.0713855165,13644,,,,,,,,,,,,,,,,,,,72.8250894234722,72.12352148914215,69.20715175487962,68.85655083593618,68.6524556929835,67.43243065608857,66.78590097555738,65.92392064862973,65.31793069174815,64.42895401233356,64.20240455189325,64.93174920430928,65.4743327862518,,,,,,,,,,,,,,,,,,,,71.59974658680721,70.93051954571538,69.3179148544677,69.0374671412291,67.59802216353155,67.17460828400287,66.11641144676233,65.58434605017369,64.563841526858,64.17941493279393,64.51645602536993,65.20988851965242,65.38542786746788,,,,70.93051954571538,67.59802216353155,67.88280993565564,"rgba(38, 166, 154, 0.5)",2.90185337114347,67.88280993565564,0.9346661214228059,39.68825025037787,-2.8519954527382936,False,True,False,True,False,0.5315190309478197,0.0,0.0,0.0,0.0,0,0.92255511250501,1.0571026396887686,False,False,False,False,-0.14171778761325843,-0.08778363522328107,False,False,False,False,303101,260135.64287463942,False,False,False,False,17038.330090367283,False,False,False,False
2023-08-21 00:00:00+00:00,69.3513138917,70.6231287096,69.2110401986,70.6231287096,18700,,,,,,,,,,,,,,,,,,,72.45164716892151,72.06957449652236,69.2107895036899,68.86118115040021,68.65767439899436,67.44155507968468,66.79635933967288,65.93602576175911,65.33034917253632,64.44158867640866,64.2137342619618,64.94018235353107,65.480718329836,,,,,,,,,,,,,,,,,,,,71.54257653212895,70.91469769025915,69.32150065731973,69.04163515686521,67.60671656751667,67.18433126286416,66.12818191885043,65.59696483787819,64.57641588844137,64.19187420348932,64.5264019466349,65.2173093953661,65.39206948787941,,,,70.91469769025915,67.60671656751667,67.86508197321015,"rgba(38, 166, 154, 0.5)",2.7767928237901662,67.86508197321015,0.5352332755099916,36.099941523140465,-6.086553948041242,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8962733456671432,1.0667173178417124,False,False,False,False,-0.16601116075902492,-0.126897397991153,False,False,False,False,284401,261087.22550700651,False,False,False,False,17103.49361623523,False,False,False,False
2023-08-22 00:00:00+00:00,68.9024380737,69.6692675962,68.7995706987,68.9024380737,15293,,,,,,,,,,,,,,,,,,,72.15289635012076,72.01629180053764,69.21029569128937,68.86231655072109,68.65951572842704,67.44700439650298,66.80310454290529,65.94429884322201,65.33906395063386,64.45069992378218,64.22195305496425,64.94618880488446,65.48518481805725,,,,,,,,,,,,,,,,,,,,71.48361445440831,70.89562439762597,69.32009833417756,69.04203826029809,67.61176278182198,67.19035092891816,66.1361437305866,65.60572542856714,64.58545216960253,64.20091358984648,64.53356535142785,65.2225490310542,65.3967306192022,,,,70.89562439762597,67.61176278182198,67.84786059269975,#000000,2.647732180046746,67.84786059269975,0.3982946194284773,33.12049911254654,-8.789091400265022,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9160407369082113,1.0821024904383285,False,False,False,False,-0.2239493655135992,-0.1754233817523761,False,False,False,False,269108,261401.76568320233,False,False,False,False,17032.493866578945,False,False,False,False
2023-08-23 00:00:00+00:00,68.3787496192,68.9491959714,68.1636632897,68.9491959714,14611,,,,,,,,,,,,,,,,,,,71.86412098115045,71.95651162520195,69.20645088230089,68.8608143912041,68.65890538997056,67.45024465836282,66.80778242351609,65.95061323600056,65.34598055445544,64.45820907926795,64.2287792572834,64.95105304046672,65.48870884011183,,,,,,,,,,,,,,,,,,,,71.41564589098992,70.8714663931025,69.31456038794313,69.03949512814127,67.61456780526767,67.19421483492931,66.14212404684618,65.61257133430966,64.592864703963,64.20842371180056,64.53945713019182,65.22674000899354,65.40042620264303,,,,70.8714663931025,67.61456780526767,67.82827837293621,#000000,2.5355259443509715,67.82827837293621,0.2171033775024885,30.477796323852925,-11.244007443454585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9065979091702179,1.0836729136160166,False,False,False,False,-0.28681776486992705,-0.23112057331115157,False,False,False,False,254497,261130.99055837086,False,False,False,False,16937.533322791536,False,False,False,False
2023-08-24 00:00:00+00:00,68.2010696079,68.7341096419,67.9672801193,67.9672801193,18762,,,,,,,,,,,,,,,,,,,71.53596292181618,71.87847040156514,69.20022382614255,68.85787144236335,68.65718466235167,67.4536012871252,66.81305767517843,65.9580541302058,65.3542671292798,64.46734396556428,64.23711106832367,64.95693487374118,65.49292736572471,,,,,,,,,,,,,,,,,,,,71.32719931530319,70.83864205666211,69.30587492063351,69.03509402877366,67.61734813924392,67.19840032388726,66.14912242890017,65.62071952765078,64.601865350635,64.21758922019363,64.5466229967321,65.23178373106127,65.40485868551905,,,,70.83864205666211,67.61734813924392,67.80439463767377,#000000,2.4439191299071457,67.80439463767377,0.16231100504594045,28.494761006841937,-13.161332250578305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8919617452849757,1.080690650496005,False,False,False,False,-0.3063179608753911,-0.2687192670932713,False,False,False,False,235735,260135.06936000337,False,False,False,False,17009.08103562324,False,False,False,False
2023-08-25 00:00:00+00:00,68.0982022329,68.7621643805,67.8176548467,68.219772767,10623,,,,,,,,,,,,,,,,,,,71.37192438611177,71.83484991541673,69.19644577718834,68.85599687786434,68.65601470668147,67.45532329424995,66.8158786502414,65.96211242298395,65.35881979038184,64.47239632279918,64.2417268499488,64.96018170083866,65.4952467882977,,,,,,,,,,,,,,,,,,,,71.27812919050335,70.81988901061014,69.3006617337427,69.0323737828331,67.61874116888848,67.2005962593235,66.15292774029285,65.62518298062271,64.6068394677213,64.22266578078789,64.55058758854031,65.2345627083928,65.40729766696893,,,,70.81988901061014,67.61874116888848,67.79188846296225,#000000,2.401662981511135,67.79188846296225,0.1275423622281138,27.03782206748702,-14.683002500414702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9130315164837901,1.069269882214687,False,False,False,False,-0.312122271707546,-0.2904207694004086,False,False,False,False,225112,258761.61565961107,False,False,False,False,16758.646485206642,False,False,False,False
2023-08-28 00:00:00+00:00,68.4068043579,68.8837349146,67.9672801193,68.1636632897,10646,,,,,,,,,,,,,,,,,,,71.2322155678831,71.7944536761124,69.19343704020216,68.85470228454687,68.65537268785945,67.45747218265072,66.81908037646876,65.96651091742906,65.36367441664075,64.4777060088977,64.2465657843886,64.96362126885903,65.49773151671052,,,,,,,,,,,,,,,,,,,,71.23350325101889,70.80274382494338,69.2964180467143,69.03031493987233,67.6205731006039,67.20320056140322,66.15708154880083,65.62997203715857,64.61207614066214,64.22798543411223,64.55476067456217,65.23752212612133,65.40990500387632,,,,70.80274382494338,67.6205731006039,67.78142470219905,#000000,2.3679088853260497,67.78142470219905,0.2641063005322698,27.37263590917261,-14.683002500414702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9157902592903314,1.0584260339147082,False,False,False,False,-0.29920152753724294,-0.2948111484688258,False,False,False,False,235758,257859.51308472437,False,False,False,False,16518.934858335793,False,False,False,False
2023-08-29 00:00:00+00:00,67.7428422103,67.9906590682,66.8731453128,67.9859832784,15550,,,,,,,,,,,,,,,,,,,70.99324602671837,71.72213002710932,69.18411487081036,68.84901520330656,68.65095444108412,67.4577255863065,66.82116400350023,65.97060271194522,65.36869487786156,64.4837028401123,64.252120986713,64.96735131513415,65.50025771897394,,,,,,,,,,,,,,,,,,,,71.15106860985952,70.76901265140633,69.28412092748744,69.02301896014113,67.62028985181584,67.204234718932,66.1607619883052,65.63473079967169,64.61792977619263,64.23409814343705,64.55944972853725,65.24063704152758,65.41258930587695,,,,70.76901265140633,67.62028985181584,67.76003085080018,#000000,2.3598983539377025,67.76003085080018,-0.007283635954700843,26.577846751064186,-15.71843621701079,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.905643578792934,1.0714919832461867,False,False,False,False,-0.34282825441539394,-0.31881970144210986,False,False,False,False,220208,256382.98315983324,False,False,False,False,16480.93741291086,False,False,False,False
2023-08-30 00:00:00+00:00,70.3332297438,70.5296129142,67.7428422103,67.7428422103,21960,,,,,,,,,,,,,,,,,,,70.87127521648631,71.670912181029,69.18688102321788,68.85316779244606,68.6558542130371,67.46720429220512,66.83226507671635,65.9836824706859,65.3822520866998,64.49765463279434,64.26469271347194,64.97668779663242,65.50730928434677,,,,,,,,,,,,,,,,,,,,71.1017526712885,70.75128254690675,69.28657323833409,69.02652548129593,67.6292567794504,67.21443311766812,66.1734378005344,65.64843837303061,64.63179506244322,64.24789766323417,64.57047916607027,65.24884215163705,65.41992843113839,,,,70.75128254690675,67.6292567794504,67.75562708597519,"rgba(38, 166, 154, 1.0)",2.319290770876672,67.75562708597519,1.111375378280189,34.012055307226426,-15.71843621701079,False,True,False,True,True,0.4980645499438232,0.0,0.0,0.0,0.0,0,0.9364565677817878,1.0087415977644179,False,False,False,False,-0.19411303723343956,-0.2564663693377747,False,False,False,False,242168,255825.53283983978,False,False,False,False,16695.80261240455,False,False,False,False
2023-08-31 00:00:00+00:00,69.9965728802,70.6979413459,69.8235686587,70.5109097551,16227,,,,,,,,,,,,,,,,,,,70.83060592862287,71.64542503003905,69.19258671523781,68.85904195973504,68.66203950520134,67.476294997033,66.84233073963408,65.99500979548333,65.39374245558726,64.50921300934995,64.27506295862408,64.98452369853986,65.51332625760763,,,,,,,,,,,,,,,,,,,,71.08126219048106,70.7452031549237,69.29292204690113,69.03229436866462,67.63802710454455,67.22396616054215,66.18450791338918,65.66015674569378,64.6433159112477,64.25927237170674,64.57964025789953,65.25578377081716,65.42617225146225,,,,70.7452031549237,67.63802710454455,67.75836090520093,"rgba(38, 166, 154, 0.5)",2.300405701240921,67.75836090520093,0.9729640183867149,38.25858695313459,-19.880763476748932,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9572586476270184,1.007253338457268,False,False,False,False,-0.1008072047055694,-0.17863678702167207,False,False,False,False,225941,254653.59037553234,False,False,False,False,16677.418196231825,False,False,False,False
2023-09-01 00:00:00+00:00,69.2203917781,70.4220697494,69.1175244031,70.0152760393,16901,,,,,,,,,,,,,,,,,,,70.75949131823086,71.60958244789953,69.1949480461232,68.86240009347635,68.66594988046408,67.48365480600735,66.85091672075431,66.00509681335049,65.40419123218531,64.51996100241374,64.28475587838538,64.99174094477758,65.51879052543408,,,,,,,,,,,,,,,,,,,,71.04770041306516,70.73266166309445,69.29509778952503,69.03518534642919,67.64500046807255,67.2318697031681,66.19428817913212,65.67072079615656,64.65399809179424,64.26990370926123,64.58815363833367,65.26213369716983,65.43185722911363,,,,70.73266166309445,67.64500046807255,67.75663092603018,"rgba(38, 166, 154, 0.5)",2.2910729101919776,67.75663092603018,0.6388975425261159,39.53954880324904,-18.659750281100994,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9778928683937943,0.9980636089103752,False,False,False,False,-0.14123505697912134,-0.1599359220003967,False,False,False,False,209040,252864.82212551148,False,False,False,False,16686.18611010509,False,False,False,False
2023-09-05 00:00:00+00:00,66.601949506,69.2352607896,66.480378972,69.080118085,14814,,,,,,,,,,,,,,,,,,,70.60105303360716,71.54689914561716,69.18577474438415,68.85666597019011,68.66141919095146,67.48351931931688,66.85252554228981,66.00861841315357,65.40862657088145,64.52536737307508,64.28979340685116,64.99510056381035,65.52104592965311,,,,,,,,,,,,,,,,,,,,70.97804705112362,70.70170533998632,69.28312628129703,69.02792334885183,67.64435694286095,67.23247582186995,66.19741714643736,65.67488143814795,64.65926351341558,64.27543767856284,64.59239631053568,65.26492795080541,65.43425852220884,,,,70.70170533998632,67.64435694286095,67.74025519330102,#000000,2.355856528345878,67.74025519330102,-0.48318124368136645,36.610092767060394,-18.659750281100994,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9724153914518782,0.9874938398780103,False,False,False,False,-0.3045172715824568,-0.23222659679142674,False,False,False,False,194226,250565.26047353065,False,False,False,False,16612.767046963712,False,False,False,False
2023-09-06 00:00:00+00:00,66.2185347448,66.255941063,65.6854947108,66.2232105346,11245,,,,,,,,,,,,,,,,,,,70.44208402111484,71.4849278102468,69.17340060380899,68.84811851074794,68.6541279436756,67.48021849735822,66.85086989782548,66.00870158877056,65.40969141510013,64.52751235975926,64.29192860911095,64.99620207073424,65.52152002931918,,,,,,,,,,,,,,,,,,,66.05332350619999,70.90693115625331,70.66877489589675,69.26738877964786,69.01768465731352,67.6405894842876,67.22986488282287,66.1971427567258,65.67555607940515,64.66126117917678,64.27779104810784,64.5940447049604,65.26569531804186,65.4348201564574,,,66.05332350619999,70.66877489589675,67.6405894842876,67.80990850130686,"rgba(239, 83, 80, 0.5)",2.4305983060513023,67.80990850130686,-0.6547251154355407,34.230534663981366,-18.659750281100994,False,True,False,True,False,0.0,1.0,66.25594,65.68549,0.0,0,0.9600176600896503,1.0201288980598369,True,False,False,False,-0.34282825441539394,-0.2875274256034103,False,False,False,False,182981,247914.89731770594,True,False,False,False,16402.266378455333,False,False,False,False
2023-09-07 00:00:00+00:00,66.9386063696,67.6960843126,65.9005810403,65.9005810403,44192,,,,,,,,,,,,,,,,,,,70.00763512485636,71.28796510882394,69.13780754040836,68.82440154522992,68.63446879752055,67.47450962050108,66.85082322648233,66.01477269198551,65.41894856807815,64.54022813730731,64.30401946817888,65.00373444770301,65.52613687359666,,,,,,,,,,,,,,,,,,,66.68448627235948,70.6887991122582,70.56520436239317,69.22187593853536,68.98868830326057,67.63325498958754,67.22654552343388,66.20195568376525,65.683692600424,64.67349058593157,64.29107702993693,64.60398226136982,65.27171364889534,65.43983039358449,,,66.68448627235948,70.56520436239317,67.63325498958754,67.78797768665713,#000000,2.480315584141201,67.78797768665713,-0.34244485761727184,34.5053560778885,-18.659750281100994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9522259657639011,1.0008750475367778,False,False,False,False,-0.2801819867302871,-0.2838547061668487,False,False,False,False,227173,247101.4895797567,False,False,False,False,17492.059853810028,False,False,False,False
2023-09-08 00:00:00+00:00,67.1723958582,68.2104211875,66.4897305515,66.704816881,26228,,,,,,,,,,,,,,,,,,,69.82591235294721,71.18973529696893,69.12120094385511,68.81369988992594,68.6258584061466,67.47353504411342,66.85292214979697,66.02024651307757,65.42608613068559,64.54915602853109,64.3123907479653,65.00925118081065,65.5297826951456,,,,,,,,,,,,,,,,,,,66.87922926925748,70.58384269776805,70.51339892689663,69.2005798435761,68.97534521655454,67.63139151611452,67.22687308098264,66.20673500032763,65.69030129847009,64.68216081168396,64.30026236595869,64.6110037069732,65.2762697269132,65.44372508882634,,,66.87922926925748,70.51339892689663,67.63139151611452,67.774410520884,#000000,2.527231754067197,67.774410520884,-0.23821110260867343,35.283828231468036,-18.659750281100994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9728809456865884,0.9835964515295347,False,False,False,False,-0.2396048810098267,-0.2617297935883377,False,False,False,False,253401,247348.52920407994,False,False,False,False,17834.645741895907,False,False,False,False
2023-09-11 00:00:00+00:00,68.2384759261,68.3600464602,67.0882316423,67.3220211309,22267,,,,,,,,,,,,,,,,,,,69.72218484105444,71.12241147556026,69.11191615534686,68.80829258697034,68.62190681161039,67.47542785949526,66.85712751174997,66.02705124923952,65.434054488734,64.55835207459116,64.32089656588145,65.01514977633907,65.53392493601015,,,,,,,,,,,,,,,,,,,67.09697920042775,70.51514888914366,70.4787020631271,69.18847470384785,68.96818879736381,67.63260657752878,67.22975255451809,66.21300478483474,65.69797323770769,64.69117262249067,64.30958446305415,64.61827471173187,65.28127789343519,65.44809708408083,,,67.09697920042775,70.4787020631271,67.63260657752878,67.77253642426712,#000000,2.550506876308423,67.77253642426712,0.18268506004080018,38.354574814702865,-18.659750281100994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9781070614723567,0.984336330237682,False,False,False,False,-0.21253644757370818,-0.23713312058102293,False,False,False,False,275668,248459.09668627288,False,False,False,False,18008.463555939205,False,False,False,False
2023-09-12 00:00:00+00:00,69.0146570282,70.2724444767,68.2571790852,68.2571790852,29259,,,,,,,,,,,,,,,,,,,69.68652062382114,71.07164978224719,69.11260127308773,68.81115807365609,68.6258570482227,67.48542255234484,66.86938083418772,66.04201970895802,65.44987597229677,64.57498554543294,64.33601039989952,65.0263076993667,65.54229737971269,,,,,,,,,,,,,,,,,,,67.55488442052469,70.47182107096685,70.45649543075409,69.18838983403607,68.97002984466793,67.64191034362122,67.2407332282843,66.22741503826802,65.7138246438159,64.70765862277072,64.32612652571936,64.63150946164124,65.29105207160772,65.45682402079575,,,67.55488442052469,70.45649543075409,67.64191034362122,67.79513169459825,#000000,2.5598289739314883,67.79513169459825,0.47640891091593335,42.03877695629991,-15.54192489398342,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9935959228287637,0.9590446734640307,False,False,False,False,-0.10379078276333416,-0.17046195167217854,False,False,False,False,304927,250673.52426720335,False,False,False,False,18449.661063549433,False,False,False,False
2023-09-13 00:00:00+00:00,70.595073971,70.81951188,69.0240086077,69.3326107326,31131,,,,,,,,,,,,,,,,,,,69.71666199997749,71.04659550886024,69.12332800918779,68.82197806747745,68.63719232073649,67.50190545890065,66.8876584025327,66.06263722488033,65.47087819615885,64.5962314843937,64.35516972836463,65.04085537836248,65.55351386756156,,,,,,,,,,,,,,,,,,,68.04581191533717,70.46094198720576,70.45094504126936,69.20050642248883,68.98073596188708,67.6578144290368,67.2580225846518,66.2475519738552,65.73518114402489,64.72882112541905,64.34707692051232,64.64847498452494,65.30396362420005,65.46845818370463,,,68.04581191533717,70.45094504126936,67.6578144290368,67.83156996291407,"rgba(38, 166, 154, 1.0)",2.560754482569882,67.83156996291407,1.0791756987622558,47.2842644511521,-10.50901796230395,False,False,False,False,True,1.624652079542173,0.0,0.0,0.0,0.0,0,0.9941278674743947,0.9652727853422718,False,False,False,False,-0.05829822602094674,-0.11438008884656264,False,False,False,False,336058,254021.93508025422,False,False,False,False,18946.968472822005,False,False,False,False
2023-09-14 00:00:00+00:00,71.5021771866,72.0398930104,70.6698866073,70.6698866073,28613,,,,,,,,,,,,,,,,,,71.40398560143333,69.81257185431993,71.0552724516844,69.1448768477912,68.8410694522212,68.65602326196667,67.52399701553384,66.91069408615768,66.0871860501242,65.49516545463139,64.62000978492088,64.37646888107541,65.05742991740321,65.56658522649863,,,,,,,,,,,,,,,,,,,68.54384194451937,70.48903795047713,70.46636010155345,69.2258320703693,69.00084136027402,67.67955418998805,67.28057484683697,66.27179102358497,65.76017518479497,64.75260959805416,64.37034787522707,64.66752294486498,65.31883727767195,65.4819621300928,,,68.54384194451937,70.46636010155345,67.67955418998805,68.22007301731583,"rgba(38, 166, 154, 1.0)",2.5607733670183714,68.22007301731583,1.2816847486607827,52.11208551542739,-6.014660644103316,True,False,True,False,True,3.3703353152801228,0.0,0.0,0.0,0.0,0,1.012926331798427,0.9555268799113444,False,False,False,False,0.040365745295598304,-0.03700717177548217,False,False,False,False,364671,258361.11409671485,False,False,False,False,19326.028532711338,False,False,False,False
2023-09-15 00:00:00+00:00,70.3799876415,71.7172635161,68.9866022895,71.7172635161,267375,,,,,,,,,,,,,,,,,,70.46208183604269,70.00291958852964,70.92694068256858,69.2435627005726,68.93931811583224,68.75799165344537,67.6665584804481,67.06767443458443,66.26318874291593,65.67444620263213,64.80147535406246,64.54081578309811,65.18346032697744,65.66464137208887,,,,,,,,,,,,,,,,,,,69.59951898511575,70.46121677870023,70.45256377371317,69.3359537874951,69.09872785876166,67.81749890013252,67.42959338509233,66.44386820507052,65.94224191198742,64.93336665210352,64.54943784047896,64.81369095436892,65.4311685793264,65.58353601750687,,,69.59951898511575,70.45256377371317,67.81749890013252,68.32596163378722,"rgba(38, 166, 154, 0.5)",2.5629029643391985,68.32596163378722,0.8014450942126771,52.98342326268909,-5.221763472789419,True,False,True,False,True,1.0852665688283807,0.0,0.0,0.0,0.0,0,0.9870372938608458,0.9675232787500551,False,False,False,False,-0.02865119459567725,-0.03282918318557971,False,False,False,False,97296,252044.83511252995,False,False,False,False,29053.439178487366,False,False,False,False
2023-09-18 00:00:00+00:00,70.2116592097,70.6605350278,69.9030570848,70.3145265847,26127,,,,,,,,,,,,,,,,,,70.445562430351,70.01129643547291,70.91507506897457,69.25154483231236,68.94759627385938,68.76670786137447,67.6792219224826,67.08179610366504,66.27920057814681,65.6908899506694,64.81827749801715,64.55611712630058,65.19521681474092,65.67380325961419,,,,,,,,,,,,,,,,,,,69.63490903817872,70.45699112513041,70.45010440507531,69.34461393810956,69.10682459486257,67.8297066170398,67.44290149014408,66.45948829999097,65.95886684154868,64.95008378985682,64.56606572411334,64.8273151152949,65.44165394237803,65.59302630436605,,,69.63490903817872,70.45010440507531,67.8297066170398,68.33516907986227,"rgba(38, 166, 154, 0.5)",2.559218431803902,68.33516907986227,0.7332278114748739,53.22751254823872,-4.824565729458271,True,False,True,False,True,0.7472177410137277,0.0,0.0,0.0,0.0,0,0.9806378793911179,0.9899097415143334,False,False,False,False,-0.03348014047140731,-0.03315466182849351,False,False,False,False,71169,244951.66510811704,False,False,False,False,28938.676857762373,False,False,False,False
2023-09-19 00:00:00+00:00,68.2291243466,70.1742528915,68.2291243466,70.1742528915,15892,,,,,,,,,,,,,,,,,,70.37183721238672,69.98912764310077,70.89331238374858,69.24976387121298,68.94732972160448,68.76709796619942,67.68277249610553,67.08661725252932,66.2855191712434,65.6978278881536,64.82586562688317,64.5631401012853,65.20039812958774,65.6776850235071,,,,,,,,,,,,,,,,,,,69.610947180432,70.43722311228588,70.43807986274166,69.34196168632215,69.10585482973838,67.83288441990538,67.44699493464496,66.46549599135346,65.96568886239392,64.95756902905073,64.57369038664397,64.83347024393063,65.44618743769836,65.59707698219425,,,69.610947180432,70.43807986274166,67.83288441990538,68.32869527575767,#000000,2.5843927207202735,68.32869527575767,-0.03852778579639165,49.934051520386475,-4.824565729458271,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9496533304499033,1.0117232199164354,False,False,False,False,-0.10818159611368745,-0.07066812897109048,False,False,False,False,55277,237513.44294701444,False,False,False,False,28427.042471183457,False,False,False,False
