date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_792,aVWAP_peak_766,aVWAP_peak_738,aVWAP_peak_679,aVWAP_peak_638,aVWAP_peak_570,aVWAP_peak_547,aVWAP_peak_509,aVWAP_peak_488,aVWAP_peak_456,aVWAP_peak_388,aVWAP_peak_342,aVWAP_peak_286,aVWAP_peak_258,aVWAP_peak_222,aVWAP_peak_185,aVWAP_peak_121,aVWAP_peak_83,aVWAP_peak_54,aVWAP_valley_858,aVWAP_valley_801,aVWAP_valley_778,aVWAP_valley_690,aVWAP_valley_666,aVWAP_valley_642,aVWAP_valley_602,aVWAP_valley_557,aVWAP_valley_496,aVWAP_valley_468,aVWAP_valley_396,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_284,aVWAP_valley_246,aVWAP_valley_204,aVWAP_valley_172,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_75,aVWAP_valley_42,aVWAP_OB_bull_778,aVWAP_OB_bull_690,aVWAP_OB_bull_602,aVWAP_OB_bull_284,aVWAP_OB_bear_222,aVWAP_OB_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 19:00:00+00:00,56.705,56.705,56.58,56.6,17978.0,56.73168149413274,56.471048370345116,56.25556415006353,56.29091709479364,55.85104119277321,55.67025643157375,55.39921164865484,55.29482263276166,55.126482368412326,55.01537693851841,54.80040444805178,54.37459450790938,54.05442342319901,53.473851262442146,53.09367057285001,52.78996551853737,52.50334918009123,52.208995756689895,52.1375706128815,52.12267858924842,56.67202993562453,56.56677214736688,56.36337609402931,55.978554647414725,55.75677827735488,55.67106968480023,55.52794176234744,55.349582594799024,55.049803653372926,54.892339668282446,54.424343686451316,53.96631438565941,53.861864104283335,53.44788193579349,52.9546855972121,52.666927522391,52.45580836068589,52.37784423419907,52.21999823098633,52.15589852107015,52.13264455112336,52.11361849933803,56.36337609402931,55.978554647414725,55.52794176234744,53.44788193579349,52.78996551853737,52.12267858924842,55.5021892495477,"rgba(38, 166, 154, 1.0)",0.42221210672061105,56.10190034194088,1.1797379803434294,43.4491070842769,-2.5366825113397127,False,True,False,True,False,4.890663378944296,0.0,0.0,0.0,0.0,1,0.923294117647058,0.9762352941176473,False,False,False,False,0.21436152480602177,0.23072909683040504,False,False,False,False,140819.0,218983.55663396488,False,False,False,False,9784.616696721261,False,False,False,False
2025-08-22 14:00:00+00:00,56.69,57.275,56.685,57.27,9719.0,56.74796851319317,56.48023988065307,56.26449125407372,56.297482385410966,55.85725139008221,55.67590149772168,55.40415622871608,55.29965833488309,55.131222104885055,55.0201385147431,54.80531066864011,54.379827411005344,54.05991652830985,53.47987781361296,53.09997516619616,52.796381931338686,52.50977195371282,52.21537366840061,52.14381493719285,52.12886517356974,56.724784095939484,56.57549150585084,56.372731188411194,55.98481779686465,55.76286255865279,55.676877591082416,55.53320937927607,55.354468610318655,55.05455215008455,54.89718486444639,54.429543263401,53.97188686197999,53.86753435959796,53.45393183900188,52.9610624178654,52.67335276751797,52.462230582496304,52.38427187240205,52.22638916475726,52.16219732558099,52.13887273359564,52.11976919893021,56.372731188411194,55.98481779686465,55.53320937927607,53.45393183900188,52.796381931338686,52.12886517356974,55.51047898314501,"rgba(0, 255, 0, 1.0)",0.43064577529818404,56.11165328361142,2.689790038196783,54.02519292232669,-0.9211460070530961,False,True,True,False,True,15.621009421982205,0.0,0.0,0.0,0.0,0,0.9215596330275222,0.9488532110091745,False,False,False,False,0.3428282091152373,0.2867786529728212,False,False,False,False,150538.0,217922.38521328324,False,False,False,False,9783.599383593799,False,False,False,False
2025-08-22 15:00:00+00:00,57.27,57.47,57.255,57.35,10270.0,56.77697110743026,56.494100025000876,56.27691509162694,56.306766818950976,55.86524571462848,55.68300717123583,55.41022416040383,55.305545183214285,55.136927101455726,55.025832055760176,54.81111216864087,54.38591023483705,54.06623933032606,53.486721144626486,53.10708586767217,52.803586072833575,52.51695665965821,52.222484467202534,52.15077192496554,52.135756925611375,56.801496909031606,56.58938621702367,56.38620388868998,55.993046264553385,55.77059647489862,55.68418731508983,55.539745544691414,55.360441194267764,55.060241308422675,54.9029401069245,54.43559778711627,53.97828583554436,53.87402837521784,53.46079819192782,52.96823905384888,52.680554969610114,52.46941058649035,52.39145138710282,52.233515285456626,52.16921620146263,52.145811426678094,52.126620432770004,56.38620388868998,55.993046264553385,55.539745544691414,53.46079819192782,52.803586072833575,52.135756925611375,55.52187860039062,"rgba(0, 255, 0, 1.0)",0.43595525226835846,56.12614345225038,2.8072985504398904,61.69784612204887,5.585533173874367,True,False,True,False,True,16.708024952123566,0.0,0.0,0.0,0.0,0,0.9455084359325119,0.9409484724122209,False,False,False,False,0.34282821770374244,0.3148034353382818,False,False,False,False,160808.0,217036.89086889126,False,False,False,False,9791.140478421801,False,False,False,False
2025-08-22 16:00:00+00:00,57.35,57.595,57.345,57.57,22605.0,56.84574670805077,56.52798602993346,56.30682740892195,56.32938124058721,55.88422532372932,55.699773286410974,55.42443254141523,55.31929161728833,55.1501947832373,55.039039788341995,54.824510898206604,54.39986070223083,54.080680453501095,53.502260010227445,53.123184655605556,52.81986527849225,52.53316733328437,52.2385067138761,52.16644410070635,52.15128174224754,56.94918557961435,56.62374890293795,56.418833840281586,56.01270201819567,55.78888876694605,55.70142906418822,55.555102501027854,55.37440772102053,55.07344898621174,54.91625596925473,54.449493220750384,53.992886163466196,53.88882870329452,53.476385879132465,52.984472127728665,52.696818762706094,52.4856068641379,52.40764043307494,52.249572699314506,52.185028476096534,52.16144222476311,52.14205374169984,56.418833840281586,56.01270201819567,55.555102501027854,53.476385879132465,52.81986527849225,52.15128174224754,55.54753334063002,"rgba(0, 255, 0, 1.0)",0.44513523605389804,56.15931044229312,3.1691257924503455,68.25668899509293,10.98676090551237,True,False,True,False,True,19.55617422213184,0.0,0.0,0.0,0.0,0,0.9474761255115954,0.9424738517507958,False,False,False,False,0.34282821956091986,0.3288158274496008,False,False,False,False,183413.0,216515.59023526503,False,False,False,False,9989.80496712844,False,False,False,False
2025-08-22 17:00:00+00:00,57.57,57.705,57.56,57.625,15100.0,56.89239921104847,56.55216041087685,56.32803941438452,56.34559645042361,55.897633274451586,55.7115764970252,55.43438844443225,55.32890577108663,55.159447563705974,55.0482337720843,54.83380682072942,54.40948768975225,54.090614127680496,53.512899561368805,53.13418211065615,52.83096941163091,52.54421184909912,52.249411618728956,52.17710924822971,52.16184654453284,57.03309130877176,56.6484020360404,56.44201296684969,56.02664107493274,55.80178123638717,55.713562418380604,55.56588603065394,55.384185370147215,55.08264814281296,54.92550696696063,54.459087467510194,54.00292138678232,53.89899227754545,53.48705698121455,52.99555327623378,52.70790659946086,52.496639590823236,52.41866500836377,52.260501842454275,52.19578918094127,52.17207916857689,52.15255623868575,56.44201296684969,56.02664107493274,55.56588603065394,53.48705698121455,52.83096941163091,52.16184654453284,55.56472063415646,"rgba(0, 255, 0, 1.0)",0.4608712176711149,56.181719927066375,3.1316342127565298,72.94209363099714,14.75354851090951,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9569672131147534,0.9369307832422588,False,False,False,False,0.34282822203692076,0.3358220247432608,False,False,False,False,198513.0,216236.48030913688,False,False,False,False,10069.03279709544,False,False,False,False
2025-08-22 18:00:00+00:00,57.625,57.7,57.575,57.68,11226.0,56.92455561214545,56.56980406199002,56.343628964654755,56.35759090086066,55.90759162644796,55.72035644544248,55.44180451044938,55.336068478596985,55.166341796521394,55.05508381453641,54.84073123224978,54.41665560757582,54.09800828314213,53.52081543074738,53.14236261428605,52.83922866251538,52.55242670304134,52.25752278732909,52.185042637653275,52.16970552934352,57.08501079143863,56.66634896441683,56.458982383990765,56.03698720071869,55.811361863408,55.72258527177918,55.57391400961348,55.39146934262458,55.08950221447766,54.932398562976104,54.46623130302165,54.0103905482948,53.90655627866374,53.49499618254633,53.00379564163594,52.71615367821725,52.504845673038346,52.42686499223005,52.268630984185755,52.203793422586095,52.17999164531958,52.160369022203554,56.458982383990765,56.03698720071869,55.57391400961348,53.49499618254633,52.83922866251538,52.16970552934352,55.576936151654934,"rgba(0, 255, 0, 1.0)",0.47696130879607246,56.19754623090677,3.108121647928186,76.38198100819432,17.589074055665947,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9619589977220949,0.9309794988610478,False,False,False,False,0.342828222107539,0.3393251234253999,False,False,False,False,209739.0,216135.74418031305,False,False,False,False,10086.970273109464,False,False,False,False
2025-08-22 19:00:00+00:00,57.68,57.705,57.555,57.635,36134.0,57.009385743865906,56.62195694221492,56.390675492995705,56.3941712977383,55.93853245950851,55.74779818459771,55.465128919974326,55.35863009118215,55.18809959704541,55.076721927742824,54.86263317766701,54.43937255285004,54.12146854353345,53.54596815036981,53.168377944869825,52.86551256713591,52.57858698747192,52.283370066352106,52.21033020901112,52.19475804664605,57.20128481338026,56.718905048614786,56.5096461721977,56.069010926860216,55.84120910055946,55.750770566212616,55.59909509489001,55.41439566329197,55.111147455175825,54.95418499078748,54.48886718607759,54.03409493746375,53.93056849834368,53.520224466019805,53.03001566028818,52.74240655508697,52.530980792750185,52.45298494266293,52.29453463842592,52.22930458646337,52.205213189160105,52.185275549479876,56.5096461721977,56.069010926860216,55.59909509489001,53.520224466019805,52.86551256713591,52.19475804664605,55.612287475457116,"rgba(0, 255, 0, 1.0)",0.4862490000899307,56.242326008815645,2.8641169255397556,77.36925937635354,18.442549292348318,True,False,True,False,True,19.93480866385255,0.0,0.0,0.0,0.0,0,0.9583807141232652,0.9326813736638618,False,False,False,False,0.3404070642844494,0.3398660938549246,False,False,False,False,173605.0,215476.35279767253,False,False,False,False,10490.80019135583,False,False,False,False
2025-08-25 14:00:00+00:00,57.525,57.535,57.35,57.425,18878.0,57.03458658385326,56.64233907201334,56.41026202537378,56.40957769756313,55.95244843139427,55.76037210558552,55.476039025274936,55.369245656605365,55.19841981236052,55.087030909255674,54.87314335672528,54.450396484200596,54.132927733767715,53.55836566538309,53.18126136591725,52.87857296986369,52.59162409565447,52.296286443786734,52.22297654976972,52.207289247578565,57.22482549268912,56.73875649693924,56.53010836792361,56.08321073648673,55.85476039280194,55.76367479054418,55.610768505590954,55.42515069056849,55.12144635994877,54.964609089800966,54.49983909973429,54.04569156398731,53.94233634658544,53.5326635063744,53.04302085129543,52.75546841522979,52.54401128757065,52.46601724773138,52.30747775861329,52.24205996022188,52.21782726916606,52.19773518953123,56.53010836792361,56.08321073648673,55.610768505590954,53.5326635063744,52.87857296986369,52.207289247578565,55.62638521923955,"rgba(0, 255, 0, 1.0)",0.4879562821930837,56.25885280135177,2.3898599960780555,72.78803846318512,18.442549292348318,True,False,True,False,False,15.516098029998819,0.0,0.0,0.0,0.0,0,0.9478790613718407,0.9350180505415163,False,False,False,False,0.2810324726597703,0.31044928325734744,False,False,False,False,154727.0,214534.50236670085,False,False,False,False,10620.834296916204,False,False,False,False
2025-08-25 15:00:00+00:00,57.425,57.51,57.355,57.4,34610.0,57.07235746822786,56.67651625217362,56.44383122051702,56.436275846991705,55.977049903198065,55.7827427912562,55.495579958363436,55.3882894523191,55.21697123128239,55.10557964939504,54.892079485200526,54.47029754770906,54.153637537249935,53.580803529475766,53.204597758731225,52.90224628417439,52.61527140518835,52.319730686574935,52.245937227230826,52.23004294996153,57.255324991419315,56.771712917581716,56.5647844211449,56.108212252934145,55.87878594746486,55.786619210242286,55.63161650189565,55.444429338834475,55.1399720437579,54.98337989387483,54.519642106888185,54.06665507514313,53.96361528933886,53.555177759333525,53.06658490524283,52.7791514217732,52.567649146121894,52.4896622853884,52.33096968466685,52.26521640396004,52.24072999188995,52.22036022091574,56.5647844211449,56.108212252934145,55.63161650189565,53.555177759333525,52.90224628417439,52.23004294996153,55.650493721802626,"rgba(0, 255, 0, 1.0)",0.48729477546609995,56.28634723065105,2.2853780204881757,69.18573819537777,18.442549292348318,True,False,True,False,False,15.007186946420955,0.0,0.0,0.0,0.0,0,0.9514453477868107,0.9356368563685638,False,False,False,False,0.2779227332759202,0.2941860082666338,False,False,False,False,120117.0,213070.6651207055,False,False,False,False,10992.759346576418,False,False,False,False
2025-08-25 16:00:00+00:00,57.395,57.425,57.255,57.3,25514.0,57.08942329627399,56.696876769799346,56.46491626079502,56.4532604614476,55.99350627661656,55.79791838134437,55.509037563756934,55.401458118707296,55.22986924610495,55.11851271808795,54.9053422028227,54.484331705328415,54.16829929953522,53.596773214276396,53.221253355414035,52.919177011836986,52.63221449637054,52.33655731622118,52.26242576243045,52.24638529325651,57.26263848486309,56.790777546186895,56.58602018227886,56.12476267240218,55.89496893472117,55.802171618559484,55.64588110050102,55.45773310506333,55.15287826286436,54.996502828135064,54.53359728033758,54.08151023662565,53.97870952846039,53.57120502837225,53.08341883618143,52.79610271612523,52.584590281534275,52.50661612144391,52.34782926478368,52.28184279684962,52.257177661284224,52.236611634707224,56.58602018227886,56.12476267240218,55.64588110050102,53.57120502837225,52.919177011836986,52.24638529325651,55.66568778212636,"rgba(0, 255, 0, 1.0)",0.48007368052945043,56.302543601994,2.077715230932774,64.63162837553425,24.020180004471968,True,False,True,False,False,12.988014011507158,0.0,0.0,0.0,0.0,0,0.9567592171142468,0.9328629949931727,False,False,False,False,0.2493963301988907,0.27179116923276225,False,False,False,False,94603.0,211233.95713433795,False,False,False,False,11217.894860582985,False,False,False,False
2025-08-25 17:00:00+00:00,57.305,57.41,57.275,57.35,20497.0,57.10249687212481,56.71278248651833,56.4814845076511,56.46671968230382,56.00661667643188,55.810039111090106,55.51981406400183,55.41200794523041,55.24020695405097,55.128879432749756,54.91597264544305,54.49557880183129,54.18004803129352,53.60956694326015,53.23459597825958,52.932741142763454,52.64579074060021,52.35004286465499,52.27564239103264,52.25948550769146,57.26890531131247,56.80566238112334,56.602642996025445,56.13793438807312,55.90787318418834,55.81458767705341,55.65729111735486,55.46838890974755,55.16322332115064,55.0070214244795,54.544781166770264,54.09341347956145,53.99080375063829,53.58404477947231,53.09690454021147,52.80968422376385,52.5981653199328,52.52020183328553,52.36134098786952,52.29516916005269,52.27036175427693,52.24963943059406,56.602642996025445,56.13793438807312,55.65729111735486,53.58404477947231,52.932741142763454,52.25948550769146,55.67777490270245,"rgba(0, 255, 0, 1.0)",0.47559244229646974,56.31534783248513,2.1755017016647633,62.41631981309032,21.7532471861703,True,False,True,False,False,13.689749350560128,0.0,0.0,0.0,0.0,0,0.9548872180451127,0.9350649350649352,False,False,False,False,0.2501619143182107,0.26097654177548646,False,False,False,False,115100.0,209743.50818651874,False,False,False,False,11361.756955767743,False,False,False,False
2025-08-25 18:00:00+00:00,57.345,57.365,57.255,57.265,16486.0,57.11010408277084,56.72405230634476,56.4936188619269,56.476654131317794,56.01659130228157,55.81933792277593,55.52815543219814,55.42019321365297,55.24825288350338,55.13696117831816,54.92428123805738,54.50440340071459,54.18928652294234,53.61965701270441,53.245135350367384,52.94346781787634,52.65653807985543,52.36072883371008,52.28611856499256,52.26987031586608,57.27041019658325,56.81600932186868,56.61462820489935,56.147893640112166,55.91773141719725,55.82410844062984,55.66608913502283,55.47664655511327,55.17128433446304,55.015234068552466,54.55355268129317,54.102778334998256,54.000324343998535,53.59417227748387,53.10756255176825,52.82042951522061,52.608913428275514,52.530961092491964,52.372047233705786,52.305731304960446,52.28081241842664,52.25996738521384,56.61462820489935,56.147893640112166,55.66608913502283,53.59417227748387,52.94346781787634,52.26987031586608,55.68673035230153,"rgba(0, 255, 0, 1.0)",0.4699743619595079,56.32445234365004,2.0012743938381026,59.08889283432711,18.35204628661127,False,False,True,False,False,11.982286077061804,0.0,0.0,0.0,0.0,0,0.9528581188795264,0.9355499886130721,False,False,False,False,0.24023135388946698,0.25060394783247675,False,False,False,False,98614.0,208020.57007509982,False,False,False,False,11441.20258436049,False,False,False,False
2025-08-25 19:00:00+00:00,57.265,57.41,57.225,57.35,50757.0,57.13377514829149,56.75803918439893,56.530268498069944,56.50698430122013,56.04712998047419,55.84788014393829,55.553826956539694,55.445393274136,55.27303078620041,55.16184740597942,54.949855772566046,54.531546952343845,54.217690588176,53.6506568773372,53.27750736469964,52.97641475935343,52.68955270334611,52.393560970934764,52.31831255018628,52.30178606546368,57.27914399052552,56.84732329314125,56.65074127998745,56.17836796873677,55.947935648214575,55.85331412680292,55.69313489800497,55.50206536939376,55.19610776094823,55.04051731246918,54.580534604563326,54.13156738440814,54.02958793573231,53.62528631200011,53.14029774360802,52.85343521747068,52.641931139794174,52.5640139392392,52.40494096791,52.33818698718322,52.31292873387745,52.29170996631669,56.65074127998745,56.17836796873677,55.69313489800497,53.62528631200011,52.97641475935343,52.30178606546368,55.71432090518122,"rgba(0, 255, 255, 0.75)",0.4612225918985542,56.44122239276358,1.970366636845727,58.41232221607092,17.325391282780004,False,False,True,False,False,13.19641700286195,0.0,0.0,0.0,0.0,0,0.9486480345376052,0.9381958645762329,False,False,False,False,0.24251883166113325,0.246561389746805,False,False,False,False,149371.0,207111.27441502074,False,False,False,False,12050.74983111459,False,False,False,False
2025-08-26 14:00:00+00:00,60.52,60.85,60.34,60.565,27480.0,57.32520760457604,56.871128094450015,56.624416621532056,56.58412343142317,56.103615200014154,55.895898825846594,55.592373557418014,55.48188108366362,55.30706916669775,55.19498748105831,54.98212551802779,54.562885764322644,54.248731684548794,53.68189651823902,53.30873925873325,53.00724098828637,52.719645436632916,52.4227676299426,52.34679038856984,52.329984509540765,57.52864666871736,56.96704619604176,56.75564527673684,56.23911007500745,56.0010756468747,55.902535073125435,55.735850913152866,55.539563300563614,55.22947532678615,55.07313535175522,54.611980139516774,54.16260160901447,54.0606479256641,53.656541397659176,53.171427194721,52.88396223475955,52.6719038197549,52.593822226823264,52.4342280655788,52.36693793555883,52.341326824234415,52.31973536631578,56.75564527673684,56.23911007500745,55.735850913152866,53.656541397659176,53.00724098828637,52.329984509540765,55.780844384434864,"rgba(0, 255, 0, 1.0)",0.6312280680326265,56.59026849297874,6.296823142559968,69.48880580371322,10.048665147676317,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9577603143418468,0.9237721021611004,False,False,False,False,0.34282824030763015,0.29469481502721756,False,False,False,False,176851.0,206642.12287370258,False,False,False,False,12289.963012027541,False,False,False,False
2025-08-26 15:00:00+00:00,60.565,60.71,60.13,60.145,16401.0,57.421440797126095,56.931045357231916,56.675044206535325,56.62592225714036,56.13476961606426,55.92255343135051,55.61393099196881,55.502329475956564,55.326199487279666,55.21364159938433,55.00033544265679,54.58064507707794,54.266369631397275,53.69971936337888,53.32659957434354,53.024901247926685,52.736914209084624,52.43955509127705,52.3631669965417,52.346202562198634,57.64932224718903,57.03009988448032,56.81161083227076,56.27247723154267,56.030471392262626,55.92984316029222,55.759660939546194,55.5605557141423,55.248249012709245,55.091522623565446,54.62979169987394,54.18024750201318,54.07832196113881,53.67437597957941,53.18924361995244,52.901463778983064,52.68910824449329,52.61093945863546,52.45106059493098,52.383469201105,52.35765823027315,52.33585518023234,56.81161083227076,56.27247723154267,55.759660939546194,53.67437597957941,53.024901247926685,52.346202562198634,55.81632318444231,"rgba(0, 255, 0, 1.0)",0.7315140722065125,56.65448615504057,4.771629114981713,73.64018310885459,13.825184531375214,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9502602660497397,0.9323308270676696,False,False,False,False,0.3183342747737103,0.3065145449004639,False,False,False,False,160450.0,205925.96592992422,False,False,False,False,12353.700019593007,False,False,False,False
2025-08-26 16:00:00+00:00,60.145,60.27,59.905,60.175,12284.0,57.484611519425464,56.97186688761018,56.70992089196727,56.654867370713774,56.156641655718815,55.941359061372445,55.62922977566035,55.5168654377982,55.3398302145814,55.226950046152204,55.01335463114067,54.59338772209775,54.27905425664663,53.71258154767084,53.33951455745946,53.03769096978553,52.74943769823049,52.45174580765044,52.375063996365924,52.35798555864904,57.72648545402238,57.07286510323025,56.849938134020086,56.29582828742361,56.05115642713648,55.94910294352618,55.77651431238099,55.575465746588144,55.26163769804756,55.10465700404251,54.64256682333387,54.192945145525975,54.0910481874435,53.68724844088785,53.20213583214281,52.91414620493316,52.701587800107106,52.623360089227035,52.46328335849987,52.395477198844205,52.369522763049815,52.34756752032329,56.849938134020086,56.29582828742361,55.77651431238099,53.68724844088785,53.03769096978553,52.35798555864904,55.84068410200653,"rgba(0, 255, 0, 1.0)",0.8202481331879429,56.69468126896608,4.243007195283035,76.45852528598888,16.51438336417209,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9470351180195739,0.9501055459604686,False,False,False,False,0.2727695158721316,0.28964203038629777,False,False,False,False,172734.0,205411.36180697966,False,False,False,False,12352.6193991342,False,False,False,False
2025-08-26 17:00:00+00:00,60.17,60.39,60.115,60.375,11648.0,57.54567684360111,57.0117410261537,56.74402659955495,56.68325216347653,56.178075882494795,55.95978387264015,55.644208100673325,55.531090609858346,55.35315913507928,55.23995642810522,55.02606395206343,54.60580130700476,54.291393907917595,53.725065401342455,53.352033629187154,53.05007756978509,52.76155741565334,52.463535256188926,52.3865680284569,52.36937919347403,57.80041203368303,57.114626693029265,56.88739042281438,56.318721566917255,56.07142194974342,55.96796985900226,55.79302073398258,55.59006047527349,55.27472484494758,55.11748486326511,54.65501486973169,54.20529289059809,54.103418423109666,53.69974110081491,53.21462752083582,52.92642485482401,52.71366357150038,52.635376515786334,52.475104049656245,52.407088831533926,52.38099533530706,52.358892740347734,56.88739042281438,56.318721566917255,55.79302073398258,53.69974110081491,53.05007756978509,52.36937919347403,55.86441484126445,"rgba(0, 255, 0, 1.0)",0.9097634827760938,56.73304063678272,4.0031936125904295,78.69243626752582,18.840017184052044,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9539724980901452,0.9434682964094732,False,False,False,False,0.295231609746054,0.2924368200661759,False,False,False,False,184382.0,205085.32518981717,False,False,False,False,12341.695067364679,False,False,False,False
2025-08-26 18:00:00+00:00,60.37,60.775,60.32,60.71,9718.0,57.6001216347188,57.04734055489455,56.77441742842598,56.7085909489458,56.19711653201758,55.97612210734028,55.65745510396395,55.54365830798586,55.364915417607165,55.25141572959574,55.037238661408985,54.61667596282035,54.30217717094352,53.73593180215412,53.36290635631454,53.060818008041906,52.77205193971236,52.47373044602001,52.39651365234759,52.37922888115372,57.86614247886258,57.151948881742214,56.92079208250628,56.33908809124546,56.08940605105713,55.984698876367524,55.80763733738539,55.6029617703802,55.286259183924166,55.12877346395945,54.66592410795048,54.21607631678688,54.114213506777304,53.71061341280623,53.22546827991123,52.93706523636553,52.72411774928924,52.64577561801099,52.48532671393685,52.41712814005841,52.39091358966094,52.36868298792648,56.92079208250628,56.33908809124546,55.80763733738539,53.71061341280623,53.060818008041906,52.37922888115372,55.88547816811345,"rgba(0, 255, 0, 1.0)",1.0043129200800527,56.7670891991571,3.925978369897519,80.7474825638887,21.14235823065711,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.962906888720666,0.9311127933383805,False,False,False,False,0.33614173916591833,0.31428927961604713,False,False,False,False,194100.0,204915.0100705952,False,False,False,False,12301.017624459799,False,False,False,False
2025-08-26 19:00:00+00:00,60.71,61.465,60.7,61.38,52641.0,57.915339849381866,57.25810001003916,56.95479683390233,56.85997375772719,56.310688265455795,56.07351383689024,55.73627483038044,55.618351214826674,55.43464614154641,55.319285455878756,55.103229490318554,54.6805462828988,54.36527347733935,53.79912423349434,53.42591405945667,53.122904798663264,52.83258969783124,52.532424742180744,52.45375067607524,52.43591105602354,58.24003708972084,57.37277768986984,57.118709200501904,56.460693578886726,56.19660362793622,56.08438364438645,55.894689257235285,55.6796842806803,55.35460494922594,55.19551910707053,54.7300360081516,54.279111074093485,54.17724379717337,53.773824114925155,53.28821678507298,52.99851679117336,52.7844025539905,52.705709953317054,52.54418284302419,52.4749085913823,52.447992043540495,52.42502148721401,57.118709200501904,56.460693578886726,55.894689257235285,53.773824114925155,53.122904798663264,52.43591105602354,56.00947475817377,"rgba(0, 255, 0, 1.0)",1.1200763045106321,56.96238131787178,3.9440336915780976,83.05058840199334,23.757627098435563,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9826054774241303,0.9004441154700225,False,False,False,False,0.3428282415063289,0.32855876056118805,False,False,False,False,246741.0,205563.475030741,False,False,False,False,12926.443707801507,False,False,False,False
2025-08-27 14:00:00+00:00,61.665,61.93,61.55,61.7,16436.0,58.01727308427264,57.328110716365806,57.01500637430829,56.9108612723125,56.34894558700224,56.106345211585825,55.762842986672354,55.64351374922066,55.45810912857949,55.342099720460666,55.125365720272065,54.7018850736668,54.38629372614547,53.820075909043815,53.44674715786326,53.143393890561654,52.852535342928654,52.551733554808784,52.47257561096675,52.454553132442975,58.35862659481712,57.4460200739583,57.18458285423201,56.50166068540157,56.23271394204159,56.11797383244059,55.92403703182082,55.70553896595347,55.37758656664267,55.21792842913515,54.7514650867195,54.30009479712642,54.198207330341866,53.79477765527147,53.30894511621217,53.01878185088731,52.80425972467348,52.72544328299577,52.563545752103565,52.493913033452834,52.46676464725506,52.443550321780286,57.18458285423201,56.50166068540157,55.92403703182082,53.79477765527147,53.143393890561654,52.454553132442975,56.05059524844615,"rgba(0, 255, 0, 1.0)",1.2372802380162866,57.02547828670009,3.778062212320228,84.95774097218747,26.045567202743825,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0090975254730714,0.881004366812227,False,False,False,False,0.34282824283357055,0.3356935016973793,False,False,False,False,263177.0,206456.70797600085,False,False,False,False,12980.85543326195,False,False,False,False
2025-08-27 15:00:00+00:00,61.695,62.16,61.67,62.07,10611.0,58.084307148036764,57.37455887210169,57.05501598976371,56.944761761377194,56.374448040307925,56.12823566088234,55.78055565855034,55.66028530443447,55.473740382719825,55.35729282093755,55.140095052864304,54.71606109012843,54.40024226499674,53.833952279553884,53.46052968793857,53.15693820517578,52.86571166957008,52.564481161008466,52.48500248537159,52.466859169951256,58.43615105745483,57.49458857305436,57.22831399980293,56.528971314877026,56.256784629957664,56.14036674515797,55.94360460028783,55.7227741589811,55.392893054195795,55.23284472649652,54.76570362189424,54.31401485136718,54.2121090311593,53.80865414369642,53.32265321667378,53.03217416919587,52.8173762098599,52.738475686813544,52.576329312012994,52.506458641777,52.479156920584806,52.45578153264433,57.22831399980293,56.528971314877026,55.94360460028783,53.80865414369642,53.15693820517578,52.466859169951256,56.077864455225146,"rgba(0, 255, 0, 1.0)",1.35627357122309,57.06706298987554,3.6887373729569948,86.62278729366294,28.144299864682537,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0156109815180336,0.872600035887314,False,False,False,False,0.34282824314206656,0.3392608724197229,False,False,False,False,273788.0,207500.60397637292,False,False,False,False,12944.113488560213,False,False,False,False
