date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_847,aVWAP_peak_830,aVWAP_peak_808,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_703,aVWAP_peak_679,aVWAP_peak_664,aVWAP_peak_637,aVWAP_peak_614,aVWAP_peak_572,aVWAP_peak_561,aVWAP_peak_540,aVWAP_peak_490,aVWAP_peak_473,aVWAP_peak_470,aVWAP_peak_444,aVWAP_peak_417,aVWAP_peak_394,aVWAP_peak_358,aVWAP_peak_339,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_259,aVWAP_peak_201,aVWAP_peak_177,aVWAP_peak_152,aVWAP_peak_96,aVWAP_peak_56,aVWAP_peak_16,aVWAP_peak_13,aVWAP_valley_906,aVWAP_valley_878,aVWAP_valley_855,aVWAP_valley_816,aVWAP_valley_798,aVWAP_valley_760,aVWAP_valley_722,aVWAP_valley_696,aVWAP_valley_654,aVWAP_valley_627,aVWAP_valley_577,aVWAP_valley_554,aVWAP_valley_525,aVWAP_valley_478,aVWAP_valley_459,aVWAP_valley_432,aVWAP_valley_412,aVWAP_valley_369,aVWAP_valley_344,aVWAP_valley_303,aVWAP_valley_279,aVWAP_valley_254,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_124,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_42,aVWAP_OB_bull_837,aVWAP_OB_bull_722,aVWAP_OB_bull_183,aVWAP_OB_bear_473,aVWAP_OB_bear_444,aVWAP_OB_bear_201,aVWAP_OB_bear_56,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-08 00:00:00+00:00,5.02,5.1996,4.92,4.92,266796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.176751458661347,6.38035826674376,6.432440270463464,6.564662456820893,,,,,,,,,,,,,,,,,,,,,,,,,4.604394658497988,4.519606299180288,5.334569128664111,6.478760177971271,,,,,,,6.38035826674376,5.68644283962539,"rgba(239, 83, 80, 0.5)",1.1679958965743116,5.68644283962539,-0.5705866275558352,54.81414811666565,0.11395443048181164,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8890932318793784,1.0416672516179752,False,False,False,False,-0.07140109833404201,-0.09215075993765823,False,False,False,False,3929948,3801465.730975826,False,False,False,False,536295.3658529329,False,False,False,False
2022-08-09 00:00:00+00:00,5.1,5.17,4.87,5.05,461588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.175042211314811,6.370734308002134,6.425950635018924,6.557817876961918,,,,,,,,,,,,,,,,,,,,,,,,,4.623784952393219,4.532444125414098,5.3313017763458195,6.470614137418149,,,,,,,6.370734308002134,5.685961252858634,"rgba(239, 83, 80, 0.5)",1.1170840096808747,5.685961252858634,-0.5245453768745919,55.97221627300522,1.3710617499019975,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8823490343607235,1.058351083764641,False,False,False,False,-0.07978793859727071,-0.08596934926746447,False,False,False,False,4391536,3824605.741525794,False,False,False,False,533365.6652312493,False,False,False,False
2022-08-10 00:00:00+00:00,5.6,5.68,5.19,5.19,855374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.182528806600452,6.359112442648039,6.417898151192973,6.548969548515692,,,,,,,,,,,,,,,,,,,,,,,,,4.688872528454266,4.573798701275183,5.334570554311421,6.460385424473481,,,,,,,6.359112442648039,5.695767019683938,#000000,1.0737305179723826,5.695767019683938,-0.08919092647639697,59.49943200768064,4.8009298844688715,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8866911463940984,1.02962015675175,False,False,False,False,0.023615025964917734,-0.031177161651273367,False,False,False,False,5246910,3880382.379113018,False,False,False,False,545993.4430653179,False,False,False,False
2022-08-11 00:00:00+00:00,5.71,6.05,5.57,5.61,487732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.776666666666667,5.19047387576339,6.354762773985424,6.414767810217742,6.5453376829994205,,,,,,,,,,,,,,,,,,,,,,,,,4.733563998065497,4.602707993551766,5.33970252725802,6.456342923391214,,,,,,,6.354762773985424,5.712702916877682,#000000,1.0349091791113967,5.712702916877682,-0.0026117430710231307,62.3610734792132,7.487012681165332,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.915443590482444,1.0099200256975904,False,False,False,False,0.14481953133216366,0.05682118484044515,False,False,False,True,5734642,3953098.4426772133,False,False,False,False,543708.6805921681,False,False,False,False
2022-08-12 00:00:00+00:00,5.58,5.8,5.47,5.71,904458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6727201651115635,5.200786885209601,6.344680752653431,6.407607563384988,6.537309075370292,,,,,,,,,,,,,,,,,,,,,,,,,4.796082452617544,4.645970337160674,5.345538976205926,6.447236331607042,,,,,,,6.344680752653431,5.710881393257896,#000000,1.0093392718832366,5.710881393257896,-0.12967036645041669,62.99457225533632,8.081194723921122,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9223367994132113,1.0119850618189488,False,False,False,False,0.11209373953659192,0.08445746218851853,False,False,False,False,4830184,3987493.9547290877,False,False,False,False,557855.7127258086,False,False,False,False
2022-08-15 00:00:00+00:00,5.13,5.65,5.08,5.55,848349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.526546365257051,5.20269282632587,6.331296830349266,6.398253515078547,6.527249256250164,,,,,,,,,,,,,,,,,,,,,,,,,4.826629952857327,4.670624287954115,5.344397880718365,6.435549257642401,,,,,,,6.331296830349266,5.69591557471479,"rgba(239, 83, 80, 0.5)",0.9790258441959641,5.69591557471479,-0.5780394645041822,59.64396543339909,8.081194723921122,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9004234374777731,1.0090093080377254,False,False,False,False,0.07835270148137305,0.0814050818349458,False,False,False,False,3981835,3987272.03493579,False,False,False,False,569247.6063444044,False,False,False,False
2022-08-16 00:00:00+00:00,4.98,5.1,4.9,5.0,526110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42514979914932,5.199850482095151,6.3208821852995065,6.391020342501875,6.519635489937739,,,,,,,,,,,,,,,,,,,,,,,,,4.832827982200211,4.678145802865217,5.340228124189451,6.426598431786108,,,,,,,6.3208821852995065,5.681593182224954,"rgba(239, 83, 80, 0.5)",0.9677096951328278,5.681593182224954,-0.7250037751545443,56.33962881445717,11.675281376605064,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9113149397578554,1.0382178712645704,False,False,False,False,0.06075472219129585,0.07107990201312082,False,False,False,False,3455725,3966427.053173602,False,False,False,False,567555.935507369,False,False,False,False
2022-08-17 00:00:00+00:00,4.81,5.0,4.78,5.0,291014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.371678747243674,5.197342183038118,6.314633412237694,6.386682099780768,6.5151004186244945,,,,,,,,,,,,,,,,,,,,,,,,,4.833442708148607,4.680502913484304,5.337115406932528,6.421250148390012,,,,,,,6.314633412237694,5.673083115320022,"rgba(239, 83, 80, 0.5)",0.9581693882485462,5.673083115320022,-0.9007625644330659,52.971177769647085,8.614486748883785,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9667269270330078,1.0098702324179991,False,False,False,False,0.024110446436075496,0.047595174224598163,False,False,False,False,3164711,3934987.207951108,False,False,False,False,556711.1537227663,False,False,False,False
2022-08-18 00:00:00+00:00,4.92,4.93,4.76,4.8,266883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33140572076107,5.195119781458323,6.308975813324266,6.382742505487613,6.510979871968947,,,,,,,,,,,,,,,,,,,,,,,,,4.8341060446022635,4.682689354238106,5.33433597237292,6.416398267143803,,,,,,,6.308975813324266,5.666305925706369,"rgba(239, 83, 80, 0.5)",0.9534489314404214,5.666305925706369,-0.7827434706742903,51.579708453015705,7.395864915526786,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.957056060397205,0.985049146953101,False,False,False,False,0.00914381456847127,0.028369494396534717,False,False,False,False,3431594,3915246.2978353784,False,False,False,False,545345.343772854,False,False,False,False
2022-08-19 00:00:00+00:00,4.73,4.91,4.62,4.8,309240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2822109951806,5.191671485059843,6.3019484445126634,6.377853092853041,6.5058934766894225,,,,,,,,,,,,,,,,,,,,,,,,,4.832442773982056,4.6836213572671195,5.33035763946192,6.410392877443555,,,,,,,6.3019484445126634,5.657376904716691,"rgba(239, 83, 80, 0.5)",0.945937201503993,5.657376904716691,-0.9803789334452727,49.301441709086326,5.265926806351196,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9442136246267625,0.9808732427291756,False,False,False,False,-0.017457708462400728,0.005455892967066995,False,False,False,False,3122354,3884152.4822339914,False,False,False,False,536086.3106837225,False,False,False,False
2022-08-22 00:00:00+00:00,4.81,4.83,4.59,4.65,670090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.198310684756407,5.184214703536171,6.286839683704652,6.367293688303327,6.494909865411444,,,,,,,,,,,,,,,,,,,,,,,,,4.828636492995967,4.6852809432110245,5.321775015785902,6.397449859262954,,,,,,,6.286839683704652,5.640523437440873,"rgba(239, 83, 80, 0.5)",0.9330658175176265,5.640523437440873,-0.8901016646933203,48.46470733554689,4.436246152039487,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9518505440888515,0.9791352357718354,False,False,False,False,-0.03575832096274747,-0.015151213997840238,False,False,False,False,3792444,3880556.071165992,False,False,False,False,541341.3573235766,False,False,False,False
2022-08-23 00:00:00+00:00,4.7,4.85,4.51,4.76,434098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.151433339088254,5.178910977587115,6.2768536550732055,6.360289440883745,6.487639386957871,,,,,,,,,,,,,,,,,,,,,,,,,4.8248137637475335,4.685305451873588,5.315816029367543,6.388888254189786,,,,,,,6.2768536550732055,5.6299944776409605,"rgba(239, 83, 80, 1.0)",0.9255696468506237,5.6299944776409605,-1.0047806567613715,47.079566712466736,3.0055562521104733,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9714005115531139,0.9579101868140167,False,False,False,False,-0.045749790516841755,-0.030450502257340997,False,False,False,False,3358346,3860077.2448457573,False,False,False,False,537135.73546775,False,False,False,False
2022-08-24 00:00:00+00:00,4.86,5.0,4.7,4.72,417832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.127274997675759,5.175604380631565,6.268353975529065,6.354268477635649,6.4813388735124295,,,,,,,,,,,,,,,,,,,,,,,,,4.825534243819688,4.688118046774247,5.311676705175392,6.381526988026695,,,,,,,6.268353975529065,5.623744076531166,"rgba(239, 83, 80, 0.5)",0.920363559187943,5.623744076531166,-0.8298286790114046,47.60836245119178,3.0055562521104733,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0139980677177112,0.925343638838874,False,False,False,False,0.010806448807970171,-0.009822026724685413,False,False,False,False,3776178,3856787.078381218,False,False,False,False,532457.1576062696,False,False,False,False
2022-08-25 00:00:00+00:00,5.01,5.09,4.91,4.97,321643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1199969803461425,5.1742680028448405,6.262566124934364,6.3501262058653705,6.476965625679308,,,,,,,,,,,,,,,,,,,,,,,,,4.828925935109427,4.692128054368337,5.309566818945657,6.3764597640608915,,,,,,,6.262566124934364,5.621222612461593,"rgba(239, 83, 80, 0.5)",0.9203385002024919,5.621222612461593,-0.664128048894089,49.238287513228016,3.0055562521104733,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0283069135473557,0.9012033213445229,False,False,False,False,0.045670003481209503,0.017923988378262045,False,False,False,False,4097821,3866239.389032935,False,False,False,False,524189.9357393571,False,False,False,False
2022-08-26 00:00:00+00:00,4.53,5.05,4.53,5.05,276718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.099959617670695,5.171145864728647,6.256452654334422,6.345793469812717,6.472462119295826,,,,,,,,,,,,,,,,,,,,,,,,,4.826898044391701,4.6922493643486325,5.30601886079056,6.3711840610593535,,,,,,,6.256452654334422,5.615796006270283,"rgba(239, 83, 80, 1.0)",0.9218189421801765,5.615796006270283,-1.177884242324515,46.683404586077586,2.2926840972809046,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.001665112561609,0.9206296345632965,False,False,False,False,-0.028092510211381535,-0.005084260916559745,False,False,False,False,3821103,3864469.3345610555,False,False,False,False,514485.15394565684,False,False,False,False
2022-08-29 00:00:00+00:00,4.56,4.66,4.48,4.48,188606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.083034480143641,5.1684267164302495,6.251948973307843,6.3426087579237915,6.469169582623449,,,,,,,,,,,,,,,,,,,,,,,,,4.824065316563548,4.69132948915155,5.303081352485742,6.367314173227676,,,,,,,6.251948973307843,5.611219871317498,"rgba(239, 83, 80, 1.0)",0.9224012337567927,5.611219871317498,-1.139655751582257,45.254843033832714,0.8035367775539441,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9972062044611327,0.9379777390371463,False,False,False,False,-0.10571117764829809,-0.05539771928242891,False,False,False,False,4009709,3870165.007715524,False,False,False,False,501705.57928112126,False,False,False,False
2022-08-30 00:00:00+00:00,4.6,4.6645,4.5,4.6,225268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.064961013607616,5.165325792591893,6.246669432896291,6.338865767172806,6.465296180633501,,,,,,,,,,,,,,,,,,,,,,,,,4.821037673955381,4.690434777009791,5.299704827771643,6.362768666866389,,,,,,,6.246669432896291,5.606118236945035,"rgba(239, 83, 80, 1.0)",0.9239377538411288,5.606118236945035,-1.0889459087067863,44.69161999961394,0.09104516477636082,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.990213743358298,0.9738361550373317,False,False,False,False,-0.1013643723574689,-0.0783810458199489,False,False,False,False,4234977,3884471.360354131,False,False,False,False,490864.8898975479,False,False,False,False
2022-08-31 00:00:00+00:00,4.74,4.79,4.59,4.65,418224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.042209530793755,5.160819905626949,6.237649993884726,6.332426365477205,6.4585984182743434,,,,,,,,,,,,,,,,,,,,,,,,,4.81837586108143,4.690691995095379,5.294549974691929,6.354950377711711,,,,,,,6.237649993884726,5.598919158070825,"rgba(239, 83, 80, 0.5)",0.9190905806804425,5.598919158070825,-0.9345315642718589,45.677758154774175,0.09104516477636082,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9702472974628528,0.9848319555692977,False,False,False,False,-0.06327581704306509,-0.070828431431507,False,False,False,False,4653201,3914617.6207324006,False,False,False,False,488016.22754862445,False,False,False,False
2022-09-01 00:00:00+00:00,4.6,4.66,4.4502,4.56,372487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.016936740639701,5.155695834826946,6.228996565008319,6.3262555044659505,6.452214148989973,,,,,,,,,,,,,,,,,,,,,,,,4.570066666666666,4.813333355496847,4.689013243125607,5.288984336402644,6.347477041402933,,,,,,,6.228996565008319,5.4888973437025586,"rgba(239, 83, 80, 0.5)",0.9133021366408876,5.4888973437025586,-0.9732785110652548,45.16381458213323,0.09104516477636082,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9393126201636841,0.9947723351978671,False,False,False,False,-0.11100369827391422,-0.09091606485271062,False,False,False,False,4280714,3928974.341487993,False,False,False,False,483485.6696055411,False,False,False,False
2022-09-02 00:00:00+00:00,4.68,4.81,4.51,4.6,606867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.988840249264468,5.148881368351603,6.215898728580149,6.316841733352432,6.442433778280888,,,,,,,,,,,,,,,,,,,,,,,,4.6299258720204,4.808636239718301,4.6885177881881575,5.281291629404478,6.3360888910303705,,,,,,,6.215898728580149,5.485735627819125,"rgba(239, 83, 80, 0.5)",0.8864682024042891,5.485735627819125,-0.9089278392995932,45.64615571569833,0.09104516477636082,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9577863638229137,0.9847561869360522,False,False,False,False,-0.07385742091135032,-0.08238674288203046,False,False,False,False,4887581,3966566.7594688563,False,False,False,False,488324.15315042186,False,False,False,False
2022-09-06 00:00:00+00:00,5.17,5.56,4.79,4.79,1571109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.020564816835962,5.14973276578605,6.193751579532279,6.300292266242936,6.42468872224578,,,,,,,,,,,,,,,,,,,,,,,,4.964669937366928,4.8365585968211,4.714835220216574,5.27794386219769,6.316044914020291,,,,,,,6.193751579532279,5.519908268126558,#000000,0.8607632690847254,5.519908268126558,-0.40650929319814727,50.05862597868167,0.09104516477636082,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9736410994779235,0.9223404436231301,False,False,False,False,0.10748648354964226,0.012549870333805897,False,False,False,False,6458690,4064297.0826269407,False,False,False,False,530786.304007268,False,False,False,False
2022-09-07 00:00:00+00:00,4.98,5.32,4.94,5.07,737940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.025006444550845,5.148610682618184,6.182748713682252,6.292053141997025,6.415915179451824,,,,,,,,,,,,,,,,,,,,,,,,4.9905507878647075,4.845009156071861,4.723914186034496,5.275102176256399,6.3061173602296146,,,,,,,6.182748713682252,5.520502782875721,"rgba(239, 83, 80, 0.5)",0.8238365971105902,5.520502782875721,-0.6560800828360926,51.2476445948605,-3.5735326294334655,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9819322345873491,0.9390212917323034,False,False,False,False,0.09153133567731127,0.052040603005558586,False,False,False,False,5720750,4129256.0205631396,False,False,False,False,538909.9783599243,False,False,False,False
2022-09-08 00:00:00+00:00,5.19,5.33,4.82,4.82,737262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.031142939861081,5.1480525228451075,6.172296717870228,6.284155292553522,6.407479166212477,,,,,,,,,,,,,,,,,,,,,,,,5.01303723545468,4.854002995557846,4.733352830113334,5.272814761319618,6.2966222590894265,,,,,,,6.172296717870228,5.5212956720877315,#000000,0.7698049829091327,5.5212956720877315,-0.4303631172089166,53.55413541307574,-1.3303006975180764,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9949241727811587,0.9306303613425001,False,False,False,False,0.07209270180119491,0.06206665240337675,False,False,False,False,6458012,4220579.784462624,False,False,False,False,546688.4890124763,False,False,False,False
2022-09-09 00:00:00+00:00,5.2,5.55,5.07,5.18,1207835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.055891827330465,5.151217853393571,6.158129589224687,6.273179966846574,6.3955721409680875,,,,,,,,,,,,,,,,,,,,,,,,5.073110749810516,4.875830844439897,4.753975493820853,5.272826502159176,6.283448957659849,,,,,,,6.158129589224687,5.529318392565367,#000000,0.7215379470332989,5.529318392565367,-0.45641174371965315,55.162960462593134,0.23620459657001902,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0127983262015123,0.9015085331448827,False,False,False,False,0.1557145086540782,0.10889058052872748,False,False,False,False,7665847,4355688.302718992,False,False,False,False,572615.8031688498,False,False,False,False
2022-09-12 00:00:00+00:00,5.13,5.64,5.06,5.16,1010604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.073281501449153,5.153814956103119,6.146657880695588,6.26420833218695,6.385828913219277,,,,,,,,,,,,,,,,,,,,,,,,5.106056136978713,4.892560217140925,4.770160931592015,5.272897896394512,6.272720126611452,,,,,,,6.146657880695588,5.533818689237171,"rgba(239, 83, 80, 0.5)",0.6961635408980381,5.533818689237171,-0.5800629672680819,55.4997010081523,0.6523490405628891,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.034823753116173,0.8949759826655095,False,False,False,False,0.17013334957110754,0.1395119650499175,False,False,False,False,6655243,4445866.918298639,False,False,False,False,589791.8108877185,False,False,False,False
2022-09-13 00:00:00+00:00,5.28,5.35,4.99,5.11,924409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.082245837128984,5.154797195924132,6.135599500410507,6.25557044983542,6.376510956955543,,,,,,,,,,,,,,,,,,,,,,,,5.119030275288612,4.904110747749678,4.782184190595149,5.271790416454833,6.262428924131714,,,,,,,6.135599500410507,5.534426849447457,#000000,0.6627043149165606,5.534426849447457,-0.3839221259325754,56.919680746996825,2.1437873964045906,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0333495525146108,0.9010447704074658,False,False,False,False,0.09161133784955432,0.1155616514497359,False,False,False,False,7579652,4568760.450914379,False,False,False,False,602914.053598004,False,False,False,False
2022-09-14 00:00:00+00:00,5.36,5.66,5.21,5.23,3693267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15162229929676,5.172436624676899,6.103026045569759,6.228848991477149,6.3469307548358325,,,,,,,,,,,,,,,,,,,,,,,,5.217966994894023,4.9689137519442825,4.8444241945698385,5.280445515473007,6.2307728775583815,,,,,,,6.103026045569759,5.554538805029593,#000000,0.6259763688945722,5.554538805029593,-0.31077659588513534,58.48079313947534,3.7570948332743868,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0446110406885334,0.8960889174206114,False,False,False,False,0.17959871005508365,0.14758018075240978,False,False,False,False,11272919,4831668.629309894,False,False,False,False,724104.3652216117,False,False,False,False
2022-09-15 00:00:00+00:00,5.52,5.72,5.14,5.22,3231396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.199809794719951,5.188835404592893,6.078723975361169,6.2081625493810035,6.323800143836574,,,,,,,,,,,,,,,,,,,,,,,,5.273462256186965,5.018406527485693,4.893557155439092,5.2897725371513165,6.206516962858394,,,,,,,6.078723975361169,5.568104730701305,#000000,0.5789839500490783,5.568104730701305,-0.08308473956355354,60.69332635452115,5.95271068084368,True,False,True,False,True,0.48308368726973683,0.0,0.0,0.0,0.0,0,1.0310973615497208,0.9008101398845108,False,False,False,False,0.17245131466999866,0.16001574771120422,False,False,False,False,14504315,5210988.094827153,False,False,False,False,822429.5273697838,False,False,False,False
2022-09-16 00:00:00+00:00,5.74,5.97,5.38,5.5,5556049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.696666666666666,5.305032191043506,5.234182618234232,6.055412112091648,6.185546200567543,6.296885840712599,,,,,,,,,,,,,,,,,,,,,,,,5.39312827057895,5.11858002848333,4.990472276389075,5.3231344313438465,6.180345717192355,,,,,,,6.055412112091648,5.61630785030034,#000000,0.543102532087984,5.61630785030034,0.22775100904818002,63.582584354839724,8.721132777990285,True,False,True,False,True,1.934354719182835,0.0,0.0,0.0,0.0,0,1.0375044239373308,0.896994892003106,False,False,False,False,0.2805656623534437,0.22029070503232395,False,False,False,False,20060364,5793316.561696677,False,False,False,False,1008061.6635513611,False,False,False,False
2022-09-19 00:00:00+00:00,5.42,5.73,5.34,5.54,2702517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.631219057481247,5.322928911718074,5.245108872907002,6.039307030202196,6.171042307358649,6.280522878537094,,,,,,,,,,,,,,,,,,,,,,,,5.405646949238528,5.143920855822767,5.018537247936236,5.329789736094677,6.163691430246088,,,,,,,6.039307030202196,5.613792297958414,#000000,0.5122538784978162,5.613792297958414,-0.378312993015708,61.74228270884457,8.721132777990285,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0260069741150994,0.9294096416875871,False,False,False,False,0.21815816153062056,0.21922443328147226,False,False,False,False,17357847,6246827.559277199,False,False,False,False,1074510.8924317,False,False,False,False
2022-09-20 00:00:00+00:00,5.07,5.5,4.98,5.31,2625081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.523191270046398,5.3113188404696015,5.242708134472415,6.015994389594671,6.151247448549381,6.259154704387559,,,,,,,,,,,,,,,,,,,,,,,,5.382281637759401,5.146329905165913,5.026958716116127,5.324529736700261,6.141030575773378,,,,,,,6.015994389594671,5.593158669003191,"rgba(239, 83, 80, 1.0)",0.46740541269848324,5.593158669003191,-1.119282436167836,57.34373788721477,12.607081161900297,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0095485144102998,0.9400565484242299,False,False,False,False,0.09139647077497476,0.15531045202822352,False,False,False,False,14732766,6579609.458913388,False,False,False,False,1135317.5633167312,False,False,False,False
2022-09-21 00:00:00+00:00,4.57,5.045,4.55,5.0,642240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.478529096864014,5.299559972120141,5.237800801547668,6.007427054908255,6.144272154336099,6.251863693449238,,,,,,,,,,,,,,,,,,,,,,,,5.365720791680268,5.140072925066428,5.023188945115536,5.319278625046647,6.1330489594326885,,,,,,,6.007427054908255,5.581887547233363,"rgba(255, 26, 202, 1.0)",0.4427804450543658,5.581887547233363,-2.2853031531442634,51.09748930937867,6.943246351856793,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9908430179319871,0.945058107591923,False,False,False,False,-0.09456662275190642,0.030371914638158554,False,False,False,False,14090526,6874155.2056226665,False,False,False,False,1115981.1882847026,False,False,False,False
2022-09-22 00:00:00+00:00,4.96,4.98,4.52,4.58,788141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.436380923989021,5.288104345069019,5.233027066441309,5.997859487427489,6.13638999929021,6.2435792332064395,,,,,,,,,,,,,,,,,,,,,,,,5.349433382741568,5.134388412809062,5.02015593047184,5.313998252621846,6.124049884560735,,,,,,,5.997859487427489,5.570669719875322,"rgba(239, 83, 80, 1.0)",0.4427804450543658,5.570669719875322,-1.3791704821118331,49.99176253906331,6.171735344410401,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9921181644781436,0.960065366689261,False,False,False,False,-0.11469073728578835,-0.0421594113238149,False,False,False,False,14878667,7188057.628931582,False,False,False,False,1103124.7103127535,False,False,False,False
2022-09-23 00:00:00+00:00,4.46,4.83,4.4,4.83,792765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.383574598810455,5.271098214965302,5.225417796489445,5.986326601742401,6.127028179466442,6.233857229532283,,,,,,,,,,,,,,,,,,,,,,,,5.326521863773692,5.124365984617203,5.013398365182044,5.306096696981103,6.113364310214781,,,,,,,5.986326601742401,5.555549985615923,"rgba(255, 26, 202, 1.0)",0.43935509659149363,5.555549985615923,-2.4935410880974724,46.482210063081205,3.0150739432706146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9696908466356842,0.9582925325499585,False,False,False,False,-0.1724513578333865,-0.1073053845786007,False,False,False,False,14085902,7458561.329757795,False,False,False,False,1090953.7412808808,False,False,False,False
