date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_766,aVWAP_peak_720,aVWAP_peak_672,aVWAP_peak_632,aVWAP_peak_582,aVWAP_peak_558,aVWAP_peak_529,aVWAP_peak_464,aVWAP_peak_441,aVWAP_peak_428,aVWAP_peak_386,aVWAP_peak_357,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_162,aVWAP_peak_149,aVWAP_peak_136,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_14,aVWAP_valley_852,aVWAP_valley_774,aVWAP_valley_732,aVWAP_valley_690,aVWAP_valley_671,aVWAP_valley_641,aVWAP_valley_595,aVWAP_valley_579,aVWAP_valley_547,aVWAP_valley_506,aVWAP_valley_467,aVWAP_valley_444,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_190,aVWAP_valley_173,aVWAP_valley_142,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_51,aVWAP_valley_29,aVWAP_OB_bull_732,aVWAP_OB_bull_641,aVWAP_OB_bull_595,aVWAP_OB_bull_334,aVWAP_OB_bear_822,aVWAP_OB_bear_197,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 15:00:00+00:00,21.61,21.66,21.45,21.465,100.0,,,,,,,,,,,,,,22.100817434071057,19.93291907804503,17.852162208739998,16.57831182216772,16.763506076967666,16.916687745623438,17.127340263427687,17.342187765672943,17.599873069685678,18.494115204762107,18.501162050353905,18.806613707910124,,,,,,,,,,,,,,20.576110849118393,18.653575865483376,18.24679695158334,16.63665090386227,16.56714650067163,16.855125820160655,16.96109007633588,17.04681119865686,17.545151597403397,17.652528816969756,17.985003597306747,18.296111449209555,18.59372130305352,,,,18.653575865483376,,16.916687745623438,17.98526085428971,"rgba(0, 255, 255, 0.75)",2.394238862296214,17.81415764148731,1.5248446660878776,63.32697929928135,18.783562068881707,False,True,True,False,False,13.843741489752205,0.0,0.0,0.0,0.0,0,1.036308352709712,0.8808799856912896,False,False,False,False,0.2983445818660787,0.3084933742431997,False,False,False,False,-14401.0,-18572.21775412682,False,False,False,False,831.1267615877795,False,False,False,False
2025-05-05 16:00:00+00:00,21.46,21.645,21.455,21.57,500.0,,,,,,,,,,,,,,22.039414729556906,19.95963160376841,17.87160332371206,16.59685608177071,16.7791208089548,16.931268786793204,17.140603943575375,17.35401854607042,17.610055560130522,18.501172197719992,18.50819956208034,18.812804202552087,,,,,,,,,,,,,,20.613188509919585,18.68011282960688,18.273037435783596,16.655493886263304,16.585424738194327,16.87011597086275,16.975364269814154,17.060552630456378,17.555695175265683,17.662405958796096,17.993567668620063,18.303725548347526,18.600501157073715,,,,18.68011282960688,,16.931268786793204,17.997357405027557,"rgba(0, 255, 255, 0.75)",2.417294575152727,17.828363736921766,1.5478611094975194,61.397254128170125,16.93612910333914,False,True,True,False,False,14.252174652161962,0.0,0.0,0.0,0.0,0,1.053271142751933,0.8690315453541181,False,False,False,False,0.29776594223757374,0.30312965824038673,False,False,False,False,-13901.0,-18499.795773442685,False,False,False,False,825.9930133461085,False,False,False,False
2025-05-05 17:00:00+00:00,21.57,21.715,21.54,21.69,0.0,,,,,,,,,,,,,,22.039414729556906,19.95963160376841,17.87160332371206,16.59685608177071,16.7791208089548,16.931268786793204,17.140603943575375,17.35401854607042,17.610055560130522,18.501172197719992,18.50819956208034,18.812804202552087,,,,,,,,,,,,,,20.613188509919585,18.68011282960688,18.273037435783596,16.655493886263304,16.585424738194327,16.87011597086275,16.975364269814154,17.060552630456378,17.555695175265683,17.662405958796096,17.993567668620063,18.303725548347526,18.600501157073715,,,,18.68011282960688,,16.931268786793204,17.997357405027557,"rgba(0, 255, 255, 0.75)",2.4313202730759285,17.828363736921766,1.5882877734543692,60.856330981018864,16.28041028346017,False,True,True,False,False,14.721644126221204,0.0,0.0,0.0,0.0,0,1.0488377843719088,0.8667161226508407,False,False,False,False,0.30295435075955107,0.3030420044999689,False,False,False,False,-13901.0,-18428.496614164505,False,False,False,False,813.1869201159362,False,False,False,False
2025-05-05 18:00:00+00:00,21.69,21.84,21.63,21.63,0.0,,,,,,,,,,,,,,22.039414729556906,19.95963160376841,17.87160332371206,16.59685608177071,16.7791208089548,16.931268786793204,17.140603943575375,17.35401854607042,17.610055560130522,18.501172197719992,18.50819956208034,18.812804202552087,,,,,,,,,,,,,,20.613188509919585,18.68011282960688,18.273037435783596,16.655493886263304,16.585424738194327,16.87011597086275,16.975364269814154,17.060552630456378,17.555695175265683,17.662405958796096,17.993567668620063,18.303725548347526,18.600501157073715,,,,18.68011282960688,,16.931268786793204,17.997357405027557,"rgba(0, 255, 255, 0.75)",2.4403445665732,17.828363736921766,1.5578276589099043,59.922341915532215,15.14938772187881,False,True,True,False,False,14.369266160917974,0.0,0.0,0.0,0.0,0,1.0509874549745373,0.8614457831325301,False,False,False,False,0.30918057861860737,0.3061112915592881,False,False,False,False,-13901.0,-18358.302868208466,False,False,False,False,800.5793709668519,False,False,False,False
2025-05-05 19:00:00+00:00,21.635,21.645,21.295,21.3,7.0,,,,,,,,,,,,,,22.038427219468225,19.959966337719298,17.871863520916854,16.597107246441595,16.77933215626745,16.931465965295978,17.140783062540805,17.354178072706723,17.610192579211294,18.5012661409993,18.508293235495536,18.81288615470499,,,,,,,,,,,,,,20.613611866969006,18.68046256352137,18.273385942660852,16.655748978758172,16.58567233231987,16.870318756854648,16.975557246565874,17.06073830213361,17.555837117986567,17.66253880754091,17.993682462727723,18.303827207484904,18.60059126326741,,,,18.68046256352137,,16.931465965295978,17.997509381622358,"rgba(38, 166, 154, 1.0)",2.4467117057738754,17.828541631640093,1.41882607589925,56.37481796389382,11.621432895649761,False,True,True,False,False,12.441884845668731,0.0,0.0,0.0,0.0,0,1.0483049248380403,0.8711239700610101,False,False,False,False,0.2877564437064359,0.296933867632862,False,False,False,False,-13908.0,-18289.305924515313,False,False,False,False,788.2758148278309,False,False,False,False
2025-05-06 14:00:00+00:00,20.59,21.09,20.55,21.03,1400.0,,,,,,,,,,,,,,21.763025008564572,20.000911215932916,17.915567530667545,16.6414173842736,16.816487376981804,16.965991577216123,17.17195621187916,17.381752134371645,17.63365556810304,18.516578958213145,18.523554018264427,18.825895645249325,,,,,,,,,,,,,20.89,20.640060492139437,18.73559663850569,18.330202688380506,16.70067131453976,16.62937267486131,16.905884862350536,17.00930618336187,17.093130065335785,17.5801941380282,17.68523977351514,18.012997408697064,18.320626770910668,18.61516566023094,,,,18.73559663850569,,16.965991577216123,18.099173826212997,"rgba(38, 166, 154, 1.0)",2.445280479131455,18.013357610485823,1.2336590486281014,52.00361304888156,7.490008115130486,False,True,False,False,False,10.895304016995443,0.0,0.0,0.0,0.0,0,1.0282096288866602,0.8779463390170511,False,False,False,False,0.24043543589752123,0.26868465176519163,False,False,False,False,-15308.0,-18243.084127236005,False,False,False,False,797.759910721973,False,False,False,False
2025-05-06 15:00:00+00:00,21.02,21.35,20.99,21.205,100.0,,,,,,,,,,,,,,21.753234534635677,20.00461264367816,17.9189422275492,16.644762295927393,16.819303821561537,16.96861625274203,17.174336158611265,17.3838676405637,17.635467617632187,18.51779871148255,18.524770022659975,18.82694908761355,,,,,,,,,,,,,20.909444444444446,20.643737384023535,18.739948611654754,18.334618428184278,16.70406446564693,16.632671558148246,16.908585447088747,17.011874074256433,17.09559892876984,17.58207242892359,17.686995519110315,18.014506061745855,18.321953660761217,18.616332156156925,,,,18.739948611654754,,16.96861625274203,18.101924603838356,"rgba(38, 166, 154, 1.0)",2.442439027981075,18.016601099624285,1.305415964881322,50.63601536490707,6.193173682978987,False,True,False,False,False,11.636512520763443,0.0,0.0,0.0,0.0,0,1.0376868507727388,0.8785786673422853,False,False,False,False,0.26360733252706364,0.26614599214612766,False,False,False,False,-15208.0,-18196.02855937188,False,False,False,False,786.9419276100044,False,False,False,False
2025-05-06 16:00:00+00:00,21.205,21.53,21.03,21.03,402.0,,,,,,,,,,,,,,21.717944269190326,20.019447815408746,17.932500480188782,16.658203550808743,16.830628157357896,16.9791720024759,17.183910810965518,17.39238175650654,17.64276415243396,18.52271842183808,18.52967468964426,18.831201352807092,,,,,,,,,,,,,20.970150718541888,20.658426623491057,18.75739492062371,18.352325361281682,16.71769876140579,16.64592853650489,16.919445452445455,17.022202201157473,17.10553007120225,17.589634813820194,17.694066078993437,18.02058503417524,18.327303276209523,18.62103814687113,,,,18.75739492062371,,16.9791720024759,18.112443044141695,"rgba(38, 166, 154, 1.0)",2.434075888798902,18.02895971663808,1.232927986005723,48.37917800073518,3.98502220366813,False,True,False,True,False,10.626256539502009,0.0,0.0,0.0,0.0,0,1.0381536475145257,0.8851517107811492,False,False,False,False,0.2717802030732585,0.26896309760969306,False,False,False,False,-15610.0,-18155.935093335105,False,False,False,False,780.973835709074,False,False,False,False
2025-05-06 17:00:00+00:00,21.04,21.24,21.04,21.09,0.0,,,,,,,,,,,,,,21.717944269190326,20.019447815408746,17.932500480188782,16.658203550808743,16.830628157357896,16.9791720024759,17.183910810965518,17.39238175650654,17.64276415243396,18.52271842183808,18.52967468964426,18.831201352807092,,,,,,,,,,,,,20.970150718541888,20.658426623491057,18.75739492062371,18.352325361281682,16.71769876140579,16.64592853650489,16.919445452445455,17.022202201157473,17.10553007120225,17.589634813820194,17.694066078993437,18.02058503417524,18.327303276209523,18.62103814687113,,,,18.75739492062371,,16.9791720024759,18.112443044141695,"rgba(38, 166, 154, 1.0)",2.4243190796592207,18.02895971663808,1.262639191781719,47.463492609564994,2.96783054980871,False,True,False,True,False,10.887808642266421,0.0,0.0,0.0,0.0,0,1.0342957930493857,0.8803893389077606,False,False,False,False,0.26138437164512107,0.26517373462740707,False,False,False,False,-15610.0,-18116.463231422935,False,False,False,False,768.8657142252124,False,False,False,False
2025-05-06 18:00:00+00:00,21.09,21.32,21.075,21.245,455.0,,,,,,,,,,,,,,21.684155015943098,20.036031077326985,17.947789237224196,16.673376978810534,16.843423678930918,16.99110298458782,17.194737730508187,17.402014638822248,17.651025240095326,18.528299567056155,18.535238868813547,18.836029647382357,,,,,,,,,,,,,21.017095177485505,20.674624901092788,18.77697769716513,18.372220192973874,16.73308816780397,16.6608953297996,16.931718713027823,17.033877089978514,17.1167582296554,17.59819551676454,17.70207245202893,18.027473461678287,18.333369249389083,18.626378245614042,,,,18.77697769716513,,16.99110298458782,18.12367757770306,"rgba(38, 166, 154, 1.0)",2.414369753435881,18.04210180484294,1.3265980451416062,48.37168673427155,2.96783054980871,False,True,False,False,False,11.567196420122144,0.0,0.0,0.0,0.0,0,1.033786892789062,0.874515217248406,False,False,False,False,0.2634896659960267,0.2643317003117169,False,False,False,False,-15155.0,-18070.54907279622,False,False,False,False,763.9995791209456,False,False,False,False
2025-05-06 19:00:00+00:00,21.25,21.555,21.135,21.14,500.0,,,,,,,,,,,,,,21.656225725382686,20.054683324813826,17.96474925021313,16.690165909273276,16.85760134573319,17.00433215618968,17.206754996977484,17.412719339444543,17.6602200012173,18.534550089227107,18.54147077455131,18.84145369501992,,,,,,,,,,,,,21.062522459456307,20.693336959449656,18.798690333489688,18.39424626888309,16.75011590227133,16.677456883766776,16.945323459728012,17.046825135244564,17.12921595462414,17.60772034897471,17.710986696525506,18.03515876657679,18.3401517595567,18.63236421607379,,,,18.798690333489688,,17.00433215618968,18.13630352230578,"rgba(38, 166, 154, 1.0)",2.400675650015284,18.05686725557187,1.2842770927461615,47.97290210338345,2.96783054980871,False,True,False,True,False,10.93770130208156,0.0,0.0,0.0,0.0,0,1.0325504465762492,0.8753556070129012,False,False,False,False,0.27280764785602396,0.26856967408387045,False,False,False,False,-15655.0,-18033.098699574573,False,False,False,False,759.9065623903882,False,False,False,False
2025-05-07 14:00:00+00:00,21.32,21.485,21.23,21.39,100.0,,,,,,,,,,,,,,21.652332657200816,20.05862147875009,17.968213845824973,16.693575826269083,16.860484597454295,17.007024754124664,17.20920390617645,17.414903808098494,17.66209983034064,18.535838459475073,18.542755414275184,18.842576338506237,,,,,,,,,,,,,21.07286438958404,20.69750695002162,18.803146645162414,18.39875027764316,16.753574800712023,16.680820676648604,16.948091560534476,17.0494611816997,17.131753421404962,17.609666846101693,17.712809909321585,18.036734810156513,18.341546739943283,18.63359955600708,,,,18.803146645162414,,17.007024754124664,18.139015293717236,"rgba(38, 166, 154, 1.0)",2.3879033228501965,18.06004613285176,1.394509499309886,50.146123936472364,2.96783054980871,False,True,False,False,True,12.049843858147376,0.0,0.0,0.0,0.0,0,1.0272908366533866,0.8762284196547145,False,False,False,False,0.2737751629921075,0.271172418537989,False,False,False,False,-15555.0,-17994.67856469745,False,False,False,False,749.6754528959635,False,False,False,False
2025-05-07 15:00:00+00:00,21.39,21.64,21.25,21.54,0.0,,,,,,,,,,,,,,21.652332657200816,20.05862147875009,17.968213845824973,16.693575826269083,16.860484597454295,17.007024754124664,17.20920390617645,17.414903808098494,17.66209983034064,18.535838459475073,18.542755414275184,18.842576338506237,,,,,,,,,,,,,21.07286438958404,20.69750695002162,18.803146645162414,18.39875027764316,16.753574800712023,16.680820676648604,16.948091560534476,17.0494611816997,17.131753421404962,17.609666846101693,17.712809909321585,18.036734810156513,18.341546739943283,18.63359955600708,,,,18.803146645162414,,17.007024754124664,18.139015293717236,"rgba(38, 166, 154, 1.0)",2.3746449198764905,18.06004613285176,1.465462831103708,52.89198658415535,2.96783054980871,False,True,True,False,True,12.711890015499257,0.0,0.0,0.0,0.0,0,1.0273616936289196,0.8736435656747222,False,False,False,False,0.2786479487997209,0.27491018366885495,False,False,False,False,-15555.0,-17956.85409082617,False,False,False,False,738.0525776572664,False,False,False,False
2025-05-07 16:00:00+00:00,21.53,21.85,21.48,21.81,30.0,,,,,,,,,,,,,,21.652579124579127,20.060108325595795,17.969357172658718,16.694673256912722,16.861414998679255,17.007895733603124,17.20999891154702,17.41561582619675,17.66271586884825,18.53627179165474,18.543187606684214,18.84295891396765,,,,,,,,,,,,,21.07929695346502,20.699386138003327,18.804659924080912,18.400255492315296,16.754688960940097,16.681903077099562,16.94898607765229,17.05031449034066,17.13257601147479,17.61030396576084,17.713408106505042,18.03725626418306,18.34201265581795,18.63401666629046,,,,18.804659924080912,,17.007895733603124,18.140115336035564,"rgba(0, 255, 255, 0.75)",2.3626264835772552,18.06134977177289,1.5866453094825528,56.769991081388554,1.7836481430510176,False,True,True,False,True,13.892302534336899,0.0,0.0,0.0,0.0,0,1.0268359643102267,0.8805078929306794,False,False,False,False,0.29673707488938605,0.28582362927912053,False,False,False,False,-15525.0,-17919.150926627313,False,False,False,False,727.0750183137429,False,False,False,False
2025-05-07 17:00:00+00:00,21.805,21.95,21.43,21.46,550.0,,,,,,,,,,,,,,21.649872518286315,20.08528066711849,17.98963856478342,16.714308911518714,16.87805909000209,17.02346861026064,17.224201883303238,17.428325048580035,17.67369879227786,18.543945922946595,18.550841019621004,18.849711044049457,,,,,,,,,,,,,21.16233908208463,20.72936591717858,18.83118277446789,18.42678513881382,16.774616732663674,16.70127212589504,16.964983277731015,17.06556902242295,17.147276571164976,17.621665703369995,17.72407004872941,18.04653076028356,18.35027899401352,18.641396028011087,,,,18.83118277446789,,17.02346861026064,18.15795892822114,"rgba(38, 166, 154, 1.0)",2.3170199192726053,18.08238714846393,1.457740101171173,55.545766114071554,1.7836481430510176,False,True,True,False,True,11.718507205285885,0.0,0.0,0.0,0.0,0,1.0282637030939152,0.8735679495095013,False,False,False,False,0.2988044425215196,0.29231403590032007,False,False,False,False,-16075.0,-17890.55943939278,False,False,False,False,724.3296691925996,False,False,False,False
2025-05-07 18:00:00+00:00,21.46,21.7,21.05,21.66,200.0,,,,,,,,,,,,,,21.645471967380228,20.093393385476173,17.99666824885459,16.721202566202575,16.883900287908286,17.02892936822758,17.22917599014348,17.432769893158987,17.677532704161155,18.546597162760715,18.55348481417918,18.852031290354475,,,,,,,,,,,,,21.178804745339402,20.738096206361362,18.840213170667717,18.43589492406553,16.78160926900825,16.708073323730208,16.97059473318179,17.070916834123576,17.152427545514314,17.625633487817414,17.727790327359525,18.049756340195668,18.35314300206099,18.643941396144076,,,,18.840213170667717,,17.02892936822758,18.16344086776091,"rgba(0, 255, 255, 0.75)",2.2576425717951247,18.0888008553317,1.5818266315862048,56.32777995290615,1.7836481430510176,False,True,True,False,True,12.60815518793757,0.0,0.0,0.0,0.0,0,1.0310994908490436,0.873881932021467,False,False,False,False,0.27292991729143373,0.2826219765958769,False,False,False,False,-15875.0,-17859.3104558363,False,False,False,False,716.2005270345747,False,False,False,False
2025-05-07 19:00:00+00:00,21.66,22.45,21.27,22.24,1016.0,,,,,,,,,,,,,,21.683188626554966,20.14811320039068,18.037192449309405,16.759692745469074,16.916662832876238,17.059667521002424,17.257322232703675,17.45807001139212,17.699527138364466,18.562358866936954,18.56920786998848,18.866068682719273,,,,,,,,,,,,,21.351493092082197,20.808637694859954,18.89397789513222,18.489082163708197,16.82069153247163,16.746042362841724,17.00213513139953,17.101051698997402,17.181514802465998,17.64835617152577,17.74916940471191,18.068510036601875,18.37000967836752,18.659152547054184,,,,18.89397789513222,,17.059667521002424,18.20163310828834,"rgba(0, 255, 255, 0.75)",2.201912763898593,18.133895030239366,1.8647900303237153,60.359451449868125,5.294680503073053,False,False,True,False,True,15.100105962497459,0.0,0.0,0.0,0.0,0,1.0368852459016393,0.8586065573770494,False,False,False,False,0.3129295614240254,0.2977757690099512,False,False,False,False,-14859.0,-17812.794014660543,False,False,False,False,720.8485808789999,False,False,False,False
2025-05-08 14:00:00+00:00,22.37,22.64,21.98,22.02,1000.0,,,,,,,,,,,,,,21.73520949857718,20.205237647405937,18.078526055327355,16.798650382053836,16.9499246011312,17.09092648753564,17.286014143297137,17.48393140267392,17.722090077345786,18.57874954544843,18.585560459268773,18.880757463390655,,,,,,,,,,,,,21.501300191204592,20.882635252594422,18.948880480987114,18.54319170008329,16.86025226256239,16.784477286148142,17.03418806625621,17.13171281774473,17.211138653887296,17.671647465496573,17.771117652842992,18.087852519529978,18.387489421923874,18.67500025267051,,,,18.948880480987114,,17.09092648753564,18.24022817295989,"rgba(0, 255, 255, 0.75)",2.129672651747992,18.179349957032283,1.803399240637001,60.84789888476014,5.845728378804104,False,False,True,False,True,13.728456398522113,0.0,0.0,0.0,0.0,0,1.0505575699527947,0.8535951289594309,False,False,False,False,0.3428282460036097,0.32030200750678045,False,False,False,False,-15859.0,-17782.502634588287,False,False,False,False,725.17650985762,False,False,False,False
2025-05-08 15:00:00+00:00,22.02,22.84,21.94,22.84,1050.0,,,,,,,,,,,,,,21.81038341784539,20.271132883548823,18.1244147524122,16.841393290744648,16.98654264300985,17.125410137415628,17.317759002658512,17.512639646703622,17.74724524789827,18.597334749795582,18.604105421987203,18.89754085327765,,,,,,,,,,,,,21.66161693370572,20.969503569110962,19.01018330650799,18.603248494996034,16.90366813964945,16.826650232382875,17.069518184207155,17.165557926314435,17.243877537686195,17.697589611510065,17.79560994399472,18.109561638555565,18.407225420923435,18.69301122250775,,,,19.01018330650799,,17.125410137415628,18.283807334242884,"rgba(0, 255, 0, 1.0)",2.065981929575632,18.23062010517172,2.2310843230729906,64.83740557794556,9.676435505046207,True,False,True,False,True,17.081945718133497,0.0,0.0,0.0,0.0,0,1.0613501128513783,0.8409821489638192,False,False,False,False,0.34282824551860586,0.33156512651269315,False,False,False,False,-14809.0,-17736.40181854816,False,False,False,False,730.2125329606026,False,False,False,False
2025-05-08 16:00:00+00:00,22.84,23.25,22.84,23.23,0.0,,,,,,,,,,,,,,21.81038341784539,20.271132883548823,18.1244147524122,16.841393290744648,16.98654264300985,17.125410137415628,17.317759002658512,17.512639646703622,17.74724524789827,18.597334749795582,18.604105421987203,18.89754085327765,,,,,,,,,,,,,21.66161693370572,20.969503569110962,19.01018330650799,18.603248494996034,16.90366813964945,16.826650232382875,17.069518184207155,17.165557926314435,17.243877537686195,17.697589611510065,17.79560994399472,18.109561638555565,18.407225420923435,18.69301122250775,,,,19.01018330650799,,17.125410137415628,18.283807334242884,"rgba(0, 255, 0, 1.0)",2.028188787257358,18.23062010517172,2.464948000027527,68.70667630864217,13.263586242745404,True,False,True,False,True,18.580565677263895,0.0,0.0,0.0,0.0,0,1.0662205973649723,0.8467269090156585,False,False,False,False,0.34282824616753654,0.33719668634011485,False,False,False,False,-14809.0,-17691.015743841985,False,False,False,False,718.8914084185777,False,False,False,False
2025-05-08 17:00:00+00:00,23.23,23.34,23.125,23.14,524.0,,,,,,,,,,,,,,21.872349624592722,20.311835820499912,18.15034308231571,16.86493604731934,17.006793892813327,17.144539444698122,17.335447249855626,17.528714417440916,17.76142044590368,18.608090184750136,18.614840255591062,18.907370151330912,,,,,,,,,,,,,21.77175560711524,21.02640163123672,19.04558925625608,18.637474385197383,16.927601876899207,16.84987691961824,17.089092646177907,17.18435027241562,17.262088255138615,17.712187733568193,17.809430442327052,18.121922719972826,18.41857028995652,18.703472093692582,,,,19.04558925625608,,17.144539444698122,18.310364983814107,"rgba(0, 255, 0, 1.0)",1.9934599081509314,18.261943489620574,2.447030156179139,70.43265881587584,14.854137306373232,True,False,True,False,True,18.013834734559293,0.0,0.0,0.0,0.0,0,1.070602092427077,0.8404351139749187,False,False,False,False,0.3428282463362272,0.34001246633817106,False,False,False,False,-15333.0,-17654.457360216526,False,False,False,False,715.8698361950338,False,False,False,False
2025-05-08 18:00:00+00:00,23.135,23.515,23.085,23.43,305.0,,,,,,,,,,,,,,21.90952029826015,20.336147104192968,18.165733233573658,16.878863861711835,17.018788881234197,17.1558776364476,17.34594146416893,17.538261769149884,17.769851378097357,18.614519757285453,18.62125780580204,18.913258820149892,,,,,,,,,,,,,21.834561058700213,21.06027490173521,19.066616750617598,18.657773464202027,16.941761872370815,16.863618301914293,17.100691475130738,17.195491042657597,17.27288843535039,17.720867496487667,17.817652820133095,18.129289917424195,18.425343860107994,18.709729700051593,,,,19.066616750617598,,17.1558776364476,18.326052971472297,"rgba(0, 255, 0, 1.0)",1.960724509869583,18.2804284204596,2.626361609506744,72.52586350198362,16.874486260342607,True,False,True,False,True,19.12640459437101,0.0,0.0,0.0,0.0,0,1.0682987898177774,0.8417721518987343,False,False,False,False,0.3428282463952791,0.3414203563667251,False,False,False,False,-15028.0,-17613.737091065883,False,False,False,False,709.4997612152658,False,False,False,False
2025-05-08 19:00:00+00:00,23.43,23.505,22.77,22.77,100.0,,,,,,,,,,,,,,21.9186039441249,20.343172313717268,18.170440619721585,16.88318605836058,17.022508130661237,17.15938926814066,17.34918628477887,17.54120856514612,17.772447562196938,18.616477910878146,18.623212091424783,18.915043287594944,,,,,,,,,,,,,21.84982798758407,21.069599990458922,19.072940436913417,18.663927130556765,16.94615347718355,16.867883371352114,17.104285488575602,17.19894037641611,17.276230058505405,17.7235416519341,17.820183494502714,18.131549048620908,18.4274126519782,18.711632581952124,,,,19.072940436913417,,17.15938926814066,18.330557619827406,"rgba(0, 255, 0, 1.0)",1.9129176621019768,18.285716172888463,2.3442116281074314,68.37118115774217,16.874486260342607,True,False,True,False,False,15.043852033218965,0.0,0.0,0.0,0.0,0,1.0576453697056714,0.8777458722182343,False,False,False,False,0.3298506421030333,0.3356354992348792,False,False,False,False,-15128.0,-17575.198531514474,False,False,False,False,700.0501525142539,False,False,False,False
2025-05-09 14:00:00+00:00,22.96,23.06,22.52,22.87,100.0,,,,,,,,,,,,,,21.925923118717744,20.349642010183448,18.174946531670443,16.88736256581356,17.02609982581314,17.16277789424715,17.352313937147365,17.54404553455873,17.77494305729396,18.61834610617397,18.62507646218461,18.916739955412144,,,,,,,,,,,,,21.862172710248554,21.077894865951315,19.078926759197074,18.669783730802312,16.950395422664126,16.872005111078785,17.107754686424556,17.20226813731879,17.279452441606185,17.72611297629506,17.82261518083391,18.13371442546931,18.429390221008752,18.713446160076586,,,,19.078926759197074,,17.16277789424715,18.33469639491118,"rgba(0, 255, 0, 1.0)",1.8464621638479983,18.290562183749106,2.480114624557168,66.0763554178501,22.108825445138024,True,False,True,False,False,15.443227568441198,0.0,0.0,0.0,0.0,0,1.0140376266280753,0.8963820549927641,False,False,False,False,0.3024484726416043,0.31904198593824173,False,False,False,False,-15028.0,-17535.707081413475,False,False,False,False,690.747049374498,False,False,False,False
2025-05-09 15:00:00+00:00,22.87,22.96,22.715,22.86,0.0,,,,,,,,,,,,,,21.925923118717744,20.349642010183448,18.174946531670443,16.88736256581356,17.02609982581314,17.16277789424715,17.352313937147365,17.54404553455873,17.77494305729396,18.61834610617397,18.62507646218461,18.916739955412144,,,,,,,,,,,,,21.862172710248554,21.077894865951315,19.078926759197074,18.669783730802312,16.950395422664126,16.872005111078785,17.107754686424556,17.20226813731879,17.279452441606185,17.72611297629506,17.82261518083391,18.13371442546931,18.429390221008752,18.713446160076586,,,,19.078926759197074,,17.16277789424715,18.33469639491118,"rgba(0, 255, 0, 1.0)",1.7823417559870058,18.290562183749106,2.563727074732915,64.46453741328813,20.509723702225415,True,False,True,False,False,15.381794441891639,0.0,0.0,0.0,0.0,0,1.017323995576852,0.9021009952082564,False,False,False,False,0.30616735395733935,0.31260466994779057,False,False,False,False,-15028.0,-17496.827901856675,False,False,False,False,680.0377927950484,False,False,False,False
2025-05-09 16:00:00+00:00,22.86,22.87,22.515,22.64,13.0,,,,,,,,,,,,,,21.926715921734655,20.350432431254635,18.175513800136393,16.88789211787643,17.026555003904953,17.163207087041766,17.352709734742756,17.544404213292324,17.775258179731484,18.618580658456356,18.625310521222797,18.916952405593165,,,,,,,,,,,,,21.86351965158275,21.078880031633055,19.079674132574485,18.670517907501402,16.950933118986555,16.8725277585331,17.108194188887477,17.20268954807782,17.27986036557352,17.726437760512642,17.822922163770297,18.13398726611147,18.429638877000134,18.713673671639516,,,,19.079674132574485,,17.163207087041766,18.33520144447115,"rgba(0, 255, 0, 1.0)",1.7094540959926399,18.291152375302786,2.5439978966922423,61.55207495165004,17.654838442649236,False,False,True,False,False,14.024319461081845,0.0,0.0,0.0,0.0,0,1.0451225079896516,0.8965149901080506,False,False,False,False,0.2948402217631083,0.30372244585544944,False,False,False,False,-15041.0,-17458.7530506651,False,False,False,False,669.6961215889236,False,False,False,False
