date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_827,aVWAP_peak_788,aVWAP_peak_770,aVWAP_peak_734,aVWAP_peak_701,aVWAP_peak_660,aVWAP_peak_611,aVWAP_peak_571,aVWAP_peak_550,aVWAP_peak_521,aVWAP_peak_493,aVWAP_peak_456,aVWAP_peak_379,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_258,aVWAP_peak_210,aVWAP_peak_166,aVWAP_peak_106,aVWAP_peak_84,aVWAP_peak_54,aVWAP_peak_24,aVWAP_valley_856,aVWAP_valley_834,aVWAP_valley_812,aVWAP_valley_796,aVWAP_valley_779,aVWAP_valley_748,aVWAP_valley_687,aVWAP_valley_668,aVWAP_valley_597,aVWAP_valley_528,aVWAP_valley_514,aVWAP_valley_471,aVWAP_valley_392,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_240,aVWAP_valley_224,aVWAP_valley_179,aVWAP_valley_140,aVWAP_valley_126,aVWAP_valley_98,aVWAP_valley_42,aVWAP_OB_bull_687,aVWAP_OB_bull_597,aVWAP_OB_bull_471,aVWAP_OB_bull_392,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-16 17:00:00+00:00,26.66,26.72,26.33,26.33,1700.0,,,,,,,,,,,,,,,,,,,26.949674738775016,26.365760701717623,26.400301536530947,27.39806204822446,27.749897942355464,27.71687067556618,27.76500192761172,27.81097139656509,27.745152349200193,,,,,,,,,,,,,,,,,26.056043014338123,26.921387846040485,27.185037368901725,27.66783348102766,27.78316255791876,27.732795329975136,27.735433657625695,27.789548195651793,,,,,27.33958439811918,"rgba(239, 83, 80, 0.5)",1.3340545222997529,27.322870612184243,-0.7442504002554953,47.929804417924174,1.546386785356816,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9316526610644257,1.0016806722689076,False,False,False,False,-0.03594464235870339,-0.023025088486019134,False,False,False,False,2879.0,14166.830513248346,False,False,False,False,7422.129886858028,False,False,False,False
2025-04-16 18:00:00+00:00,26.36,26.47,26.305,26.315,6010.0,,,,,,,,,,,,,,,,,,,26.904223675385648,26.36567866836111,26.399791093742454,27.391100145535965,27.742873989067824,27.711764789201517,27.760078635649556,27.806367727008077,27.741171948316875,,,,,,,,,,,,,,,,,26.06459545861506,26.915839896272203,27.17876595809528,27.66064379277068,27.776842315898516,27.727111533746104,27.730402979408122,27.785154357945988,,,,,27.333082762648292,"rgba(239, 83, 80, 0.5)",1.327145222438522,27.316390453059444,-0.7545447447111093,44.225768114947996,-1.6643582617869583,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9299899023897679,1.0069561314933244,False,False,False,False,-0.05184790088611661,-0.03743649468606787,False,False,False,False,-3131.0,13898.647094438295,False,False,False,False,7400.236400240074,False,False,False,False
2025-04-16 19:00:00+00:00,26.33,26.48,26.155,26.425,20151.0,,,,,,,,,,,,,,,,,,,26.790580653747327,26.364422167448705,26.397735465001375,27.36820544864742,27.719666915584533,27.694797899377466,27.743704323053215,27.7910379461442,27.727896097755732,,,,,,,,,,,,,,,,26.353333333333335,26.089240010560907,26.89769455232155,27.15817010564584,27.636923800596914,27.755908619982947,27.708256585631418,27.713680047745363,27.770515511114787,,,,,27.260098304649613,"rgba(239, 83, 80, 0.5)",1.318186739153156,27.247072475419888,-0.6236388601117409,43.71755288493578,-1.970440509995818,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9225517627308336,1.0107442641298263,False,False,False,False,-0.059953676365664246,-0.04869508552586606,False,False,False,False,17020.0,13947.040162741576,False,False,False,False,7597.922657600693,False,False,False,False
2025-04-17 14:00:00+00:00,27.065,27.135,26.925,27.065,9816.0,,,,,,,,,,,,,,,,,,,26.81350793960874,26.39641319743539,26.4113218079504,27.36473356209862,27.71419552160031,27.690848158664775,27.739746189452976,27.787206446230485,27.724713280692967,,,,,,,,,,,,,,,,26.578804017752862,26.12725852998628,26.899921872619505,27.156771072398524,27.631708771262787,27.75082855771667,27.70382956535466,27.709728103041773,27.76690360879903,,,,,27.276024455703713,#000000,1.312823471936886,27.262182047653607,-0.15019692431511064,50.61157196468237,-4.346721392512109,False,False,False,False,True,1.133721011468939,0.0,0.0,0.0,0.0,0,0.933311177578376,1.0015509028470144,False,False,False,False,0.02236926854771662,-0.01316290848907472,False,False,False,False,26836.0,14146.868997427753,False,False,False,False,7632.311453606883,False,False,False,False
2025-04-17 15:00:00+00:00,27.065,27.335,27.065,27.085,3437.0,,,,,,,,,,,,,,,,,,,26.8242945331843,26.40886432493846,26.416824463927426,27.363980378149055,27.712638686329864,27.68973001105772,27.738607235667956,27.78608856700604,27.723800372832166,,,,,,,,,,,,,,,,26.63877584520816,26.141516987241197,26.901332074061877,27.15679157067959,27.630271285031398,27.749364955401777,27.702571744443432,27.708601907436925,27.76585523535072,,,,,27.281106120997116,#000000,1.3056144975513129,27.267034824748436,-0.13942463498210383,55.36349528703601,-0.28528218946674144,True,False,True,False,True,1.2720398127735244,0.0,0.0,0.0,0.0,0,0.9369887242980323,0.9950254256024761,False,False,False,False,0.04201420301684971,0.014425647263887495,False,False,False,False,30273.0,14396.886532351353,False,False,False,False,7567.267865178869,False,False,False,False
2025-04-17 16:00:00+00:00,27.085,27.33,27.025,27.27,6159.0,,,,,,,,,,,,,,,,,,,26.844494327967322,26.43151359941858,26.427091092250553,27.362952701488226,27.710105164517625,27.687914131871608,27.7367416344352,27.784244290789076,27.722307048378106,,,,,,,,,,,,,,,,26.727442138698617,26.16723301357193,26.90426770264381,27.157175415388984,27.627971577199226,27.746967156629587,27.700525514675213,27.706766543362093,27.764130044170905,,,,,27.28943572763648,#000000,1.2990622119939372,27.275015707819236,-0.0038610220302980644,59.93999373629589,3.617607677569964,True,False,True,False,True,2.5525231065428997,0.0,0.0,0.0,0.0,0,0.936000884271029,0.9980103901845917,False,False,False,False,0.03941260498044585,0.026919126122166674,False,False,False,False,36432.0,14738.516198516449,False,False,False,False,7545.434254866018,False,False,False,False
2025-04-17 17:00:00+00:00,27.27,27.325,27.165,27.265,6094.0,,,,,,,,,,,,,,,,,,,26.864636615282212,26.45387677317261,26.437539652834953,27.362230396620753,27.707837645345776,27.68629198144167,27.735058919698314,27.78256746593508,27.720961833679407,,,,,,,,,,,,,,,,26.797412225945642,26.192495301296784,26.907523759794596,27.157866596247796,27.62595311591384,27.744804683031578,27.698694277913336,27.705120488458803,27.762565806598214,,,,,27.296857641067298,#000000,1.2869477193858274,27.28215378262782,-0.013329043883775872,62.907073650800484,6.1097655503503105,True,False,True,False,True,2.5153950802253497,0.0,0.0,0.0,0.0,0,0.9349872632628198,1.0009967881271458,False,False,False,False,0.047219140092775745,0.03706913310747121,False,False,False,False,30338.0,14980.368660554952,False,False,False,False,7522.931398201428,False,False,False,False
2025-04-17 18:00:00+00:00,27.265,27.39,27.21,27.21,3403.0,,,,,,,,,,,,,,,,,,27.27,26.875533446031348,26.46611703893707,26.443388722908278,27.361897321475947,27.70663165285946,27.685429370611768,27.73415977696924,27.781667859768888,27.720243197503507,,,,,,,,,,,,,,,,26.830192825112114,26.20633208805032,26.90941103585167,27.15832276366297,27.624890114261863,27.743649903682645,27.697719841277255,27.704243426345865,27.76172765223641,,,,,27.299029370397186,#000000,1.2713196307788033,27.285012390558354,-0.05900356506915627,63.89505628565814,6.966892139036688,True,False,True,False,True,2.101077854139348,0.0,0.0,0.0,0.0,0,0.9310116086235491,1.0015478164731895,False,False,False,False,0.053584232070897006,0.04532668258918411,False,False,False,False,26935.0,15165.711782096734,False,False,False,False,7459.056492802956,False,False,False,False
2025-04-17 19:00:00+00:00,27.21,27.235,27.095,27.165,10665.0,,,,,,,,,,,,,,,,,,27.190399132783625,26.89802527375653,26.49749250367975,26.45893641715421,27.359693790498177,27.70199609992538,27.68207148144989,27.730731860687456,27.77829444819453,27.717483967660886,,,,,,,,,,,,,,,,26.889978819589793,26.2434212842883,26.913514659006964,27.158406822415127,27.62062580820543,27.73927265658008,27.693951754551765,27.700858340220005,27.758562278800806,,,,,27.301774599970987,#000000,1.252415784512973,27.287728191881126,-0.09799316920047586,63.71502326196533,6.966892139036688,True,False,True,False,True,1.7585502807896667,0.0,0.0,0.0,0.0,0,0.9311373936111417,1.0034265502376476,False,False,False,False,0.037967505366401214,0.04164709397779266,False,False,False,False,16270.0,15182.832529661126,False,False,False,False,7508.7610433021355,False,False,False,False
2025-04-18 14:00:00+00:00,27.165,27.165,27.165,27.165,0.0,,,,,,,,,,,,,,,,,,27.190399132783625,26.89802527375653,26.49749250367975,26.45893641715421,27.359693790498177,27.70199609992538,27.68207148144989,27.730731860687456,27.77829444819453,27.717483967660886,,,,,,,,,,,,,,,,26.889978819589793,26.2434212842883,26.913514659006964,27.158406822415127,27.62062580820543,27.73927265658008,27.693951754551765,27.700858340220005,27.758562278800806,,,,,27.301774599970987,#000000,1.2340175798534376,27.287728191881126,-0.09945416814540253,63.59500124617012,7.212562094147529,True,False,True,False,True,1.7585502807896667,0.0,0.0,0.0,0.0,0,0.9332889332889331,1.0056610056610056,False,False,False,False,0.037967505366401214,0.03980729967209694,False,False,False,False,16270.0,15199.687839278782,False,False,False,False,7392.346143405978,False,False,False,False
2025-04-18 15:00:00+00:00,27.165,27.165,27.165,27.165,0.0,,,,,,,,,,,,,,,,,,27.190399132783625,26.89802527375653,26.49749250367975,26.45893641715421,27.359693790498177,27.70199609992538,27.68207148144989,27.730731860687456,27.77829444819453,27.717483967660886,,,,,,,,,,,,,,,,26.889978819589793,26.2434212842883,26.913514659006964,27.158406822415127,27.62062580820543,27.73927265658008,27.693951754551765,27.700858340220005,27.758562278800806,,,,,27.301774599970987,#000000,1.2163615364632896,27.287728191881126,-0.10089779083114775,63.51498656897331,7.6168672597298155,True,False,True,False,True,1.7585502807896667,0.0,0.0,0.0,0.0,0,0.9298206527793251,1.0082432884036985,False,False,False,False,0.037967505366401214,0.038887402519249076,False,False,False,False,16270.0,15216.281826266708,False,False,False,False,7277.7361256787535,False,False,False,False
2025-04-18 16:00:00+00:00,27.165,27.165,27.165,27.165,0.0,,,,,,,,,,,,,,,,,,27.190399132783625,26.89802527375653,26.49749250367975,26.45893641715421,27.359693790498177,27.70199609992538,27.68207148144989,27.730731860687456,27.77829444819453,27.717483967660886,,,,,,,,,,,,,,,,26.889978819589793,26.2434212842883,26.913514659006964,27.158406822415127,27.62062580820543,27.73927265658008,27.693951754551765,27.700858340220005,27.758562278800806,,,,,27.301774599970987,#000000,1.1941169303059018,27.287728191881126,-0.10277736523649046,63.46164345084211,8.104079301533844,True,False,True,False,True,1.7585502807896667,0.0,0.0,0.0,0.0,0,0.9283468104222822,1.016397124887691,False,False,False,False,0.037967505366401214,0.038427453942825145,False,False,False,False,16270.0,15232.618542138542,False,False,False,False,7164.903007451176,False,False,False,False
2025-04-18 17:00:00+00:00,27.165,27.165,27.165,27.165,0.0,,,,,,,,,,,,,,,,,,27.190399132783625,26.89802527375653,26.49749250367975,26.45893641715421,27.359693790498177,27.70199609992538,27.68207148144989,27.730731860687456,27.77829444819453,27.717483967660886,,,,,,,,,,,,,,,,26.889978819589793,26.2434212842883,26.913514659006964,27.158406822415127,27.62062580820543,27.73927265658008,27.693951754551765,27.700858340220005,27.758562278800806,,,,,27.301774599970987,#000000,1.178527291400807,27.287728191881126,-0.10413691119129773,63.42608137208798,8.625218883235178,True,False,True,False,True,1.7585502807896667,0.0,0.0,0.0,0.0,0,0.9258508000901512,1.016677935542033,False,False,False,False,0.037967505366401214,0.038197479654613176,False,False,False,False,16270.0,15248.701975593758,False,False,False,False,7053.819239893793,False,False,False,False
2025-04-18 18:00:00+00:00,27.165,27.165,27.165,27.165,0.0,,,,,,,,,,,,,,,,,,27.190399132783625,26.89802527375653,26.49749250367975,26.45893641715421,27.359693790498177,27.70199609992538,27.68207148144989,27.730731860687456,27.77829444819453,27.717483967660886,,,,,,,,,,,,,,,,26.889978819589793,26.2434212842883,26.913514659006964,27.158406822415127,27.62062580820543,27.73927265658008,27.693951754551765,27.700858340220005,27.758562278800806,,,,,27.301774599970987,#000000,1.1595970214916032,27.287728191881126,-0.1058369326641248,63.40237331958522,9.147463587727756,True,False,True,False,True,1.7585502807896667,0.0,0.0,0.0,0.0,0,0.9269891500904158,1.0149186256781193,False,False,False,False,0.037967505366401214,0.038082492510507195,False,False,False,False,16270.0,15264.536053491529,False,False,False,False,6944.457701290788,False,False,False,False
2025-04-18 19:00:00+00:00,27.165,27.165,27.165,27.165,0.0,,,,,,,,,,,,,,,,,,27.190399132783625,26.89802527375653,26.49749250367975,26.45893641715421,27.359693790498177,27.70199609992538,27.68207148144989,27.730731860687456,27.77829444819453,27.717483967660886,,,,,,,,,,,,,,,,26.889978819589793,26.2434212842883,26.913514659006964,27.158406822415127,27.62062580820543,27.73927265658008,27.693951754551765,27.700858340220005,27.758562278800806,,,,,27.301774599970987,#000000,1.1399838113280536,27.287728191881126,-0.10765783747240333,63.38656795125005,9.64968383631038,True,False,True,False,True,1.7585502807896667,0.0,0.0,0.0,0.0,0,0.926475586269401,1.0147275405007365,False,False,False,False,0.037967505366401214,0.03802499893845421,False,False,False,False,16270.0,15280.124641809489,False,False,False,False,6836.791690418062,False,False,False,False
2025-04-21 14:00:00+00:00,26.625,26.755,26.605,26.62,4190.0,,,,,,,,,,,,,,,,,,27.0686786614087,26.89097439323563,26.500309064560916,26.460624091012892,27.356630873464866,27.69850422291894,27.679487201845923,27.728204288971476,27.775896195302984,27.715423411202337,,,,,,,,,,,,,,,,26.874902370335604,26.249658317104696,26.91192556067854,27.155953917694816,27.617139044721576,27.73607463979914,27.69108645348384,27.69829763320928,27.7562776139563,,,,,27.292949892363605,"rgba(239, 83, 80, 0.5)",1.118546563364422,27.279240836358213,-0.5893727252402555,52.53394397500216,6.875078728141638,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9237753615065576,1.0143481672458246,False,False,False,False,-0.01803869110428925,0.009993153917082479,False,False,False,False,12080.0,15230.510306277558,False,False,False,False,6795.756160334061,False,False,False,False
2025-04-21 15:00:00+00:00,26.62,26.63,26.44,26.505,4910.0,,,,,,,,,,,,,,,,,,26.953456707527625,26.878696645872765,26.500800558931758,26.461251130745968,27.35238660187615,27.693913904224733,27.676076608603378,27.724885115915047,27.77276047367762,27.71271141469291,,,,,,,,,,,,,,,,26.84994021067926,26.254405837561972,26.90910416382022,27.152335952809718,27.61251342066325,27.73188397855987,27.687311947153024,27.69492480917609,27.75328421807153,,,,,27.282770721082258,"rgba(239, 83, 80, 0.5)",1.0965949879365269,27.269405163277106,-0.6970715457267371,44.18251841244997,-0.4281292598330282,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9192532613585245,1.0232793522267205,False,False,False,False,-0.034788847101406485,-0.012397846592162004,False,False,False,False,7170.0,15105.541154242246,False,False,False,False,6766.519630716479,False,False,False,False
2025-04-21 16:00:00+00:00,26.505,26.63,26.505,26.57,4022.0,,,,,,,,,,,,,,,,,,26.89648847615545,26.870395744529937,26.501884066064843,26.46209874490107,27.34912247596946,27.69031884536747,27.673402427525073,27.722277546294084,27.770292352580533,27.710579803138717,,,,,,,,,,,,,,,,26.834392242187967,26.25877797477034,26.907080802742332,27.149605674377156,27.60890327893655,27.728595248285114,27.684352832688425,27.692278192354514,27.750929141223892,,,,,27.276935572110155,"rgba(239, 83, 80, 0.5)",1.0703305122275775,27.263739708937567,-0.6481546597169807,40.17683082421271,-3.5779629346256314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9263312274368231,1.0175992779783394,False,False,False,False,-0.031033138070419106,-0.021715492331290553,False,False,False,False,11192.0,15044.866097587328,False,False,False,False,6723.968938767386,False,False,False,False
2025-04-21 17:00:00+00:00,26.57,26.575,26.38,26.39,2338.0,,,,,,,,,,,,,,,,,,26.86100396234083,26.863934237838617,26.501389239101364,26.46203569581468,27.346947786893285,27.6880171767373,27.671685682923986,27.720610088448304,27.76871949523201,27.709214543824444,,,,,,,,,,,,,,,,26.82238711179092,26.260300277658512,26.905502861979603,27.1477050222689,27.60657545226865,27.726495190433393,27.682455687197198,27.690581764069506,27.749425946007488,,,,,27.272894064359424,"rgba(239, 83, 80, 0.5)",1.024750464022074,27.25981094896564,-0.8488026885605813,35.70976548879858,-7.30038348154023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9200720477316221,1.0203759990994035,False,False,False,False,-0.04143603379850337,-0.03157576306489696,False,False,False,False,8854.0,14948.883677469696,False,False,False,False,6655.969420336884,False,False,False,False
2025-04-21 18:00:00+00:00,26.39,26.54,26.34,26.405,8909.0,,,,,,,,,,,,,,,,,,26.760718751897045,26.839923444660307,26.49890439557642,26.461457573184475,27.33857413732183,27.679184014837226,27.665081624939038,27.71419675607423,27.762669971196605,27.703957059049383,,,,,,,,,,,,,,,26.42833333333333,26.780640671946475,26.26528973383017,26.89932954075149,27.1403515664292,27.59763845503516,27.718431393056058,27.675163345412198,27.684056281133312,27.743642084695804,,,,,27.217877206717986,"rgba(239, 83, 80, 0.5)",0.9850031874462236,27.182893763447122,-0.7897373057887597,33.10922531063321,-9.443891018435814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.921043752108874,1.020695084917332,False,False,False,False,-0.045773091368167755,-0.03867442721653236,False,False,False,False,17763.0,14992.513387896523,False,False,False,False,6690.900126998327,False,False,False,False
2025-04-21 19:00:00+00:00,26.395,26.805,26.395,26.8,18591.0,,,,,,,,,,,,,,,,,,26.730057983212923,26.82205045398973,26.510022523566267,26.468549362520566,27.32603172061095,27.66458169070172,27.654136660422182,27.703459483281602,27.752443970400382,27.695147801834956,,,,,,,,,,,,,,,26.58945533333333,26.760005810650696,26.288709109454693,26.893213395907328,27.130458408321708,27.583132472916052,27.704972484528355,27.663073036602448,27.673197806369924,27.733891863489454,,,,,27.217329568605766,#000000,0.9412825111334567,27.1823771392177,-0.40622994127156853,38.92638306552628,-9.443891018435814,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9228961504028648,1.0149955237242614,False,False,False,False,-0.02727830402528377,-0.03297636562090807,False,False,False,False,36354.0,15323.699226843863,False,False,False,False,6875.397799447966,False,False,False,False
2025-04-22 14:00:00+00:00,27.69,27.72,27.57,27.72,1653.0,,,,,,,,,,,,,,,,,,26.756535448725593,26.829757390810286,26.51681777319431,26.47222982860919,27.326601674906545,27.664588629701402,27.65415210744897,27.70342901687824,27.75237563231256,27.69512882685822,,,,,,,,,,,,,,,26.6507231388422,26.774422613685008,26.295838146859918,26.89502477185488,27.131458488218282,27.58325265422102,27.70493273847829,27.663080412472066,27.673194774630606,27.733840473931345,,,,,27.22386922713195,"rgba(38, 166, 154, 0.5)",0.9262509194412203,27.188990256865157,0.5732893020556289,50.24597797230649,-8.95713595296884,False,True,True,False,True,6.1040904158475975,0.0,0.0,0.0,0.0,0,0.9315580985915494,1.012323943661972,False,False,False,False,0.09363075910017359,0.03032719673963276,False,False,False,False,38007.0,15675.378308598221,False,False,False,False,6794.430391704586,False,False,False,False
2025-04-22 15:00:00+00:00,27.72,27.88,27.42,27.54,2676.0,,,,,,,,,,,,,,,,,,26.79390349376056,26.841119594392005,26.527118898835642,26.47786084459286,27.327368766312365,27.664482585818423,27.65408786243711,27.703296405895625,27.752189302762932,27.695029035326883,,,,,,,,,,,,,,,26.731653890058332,26.79540047719613,26.30675492484998,26.897726208461865,27.132900125624165,27.58331987580493,27.70476451945856,27.662994806671325,27.673103039840502,27.733683766265955,,,,,27.23293792121831,#000000,0.9029206863095481,27.198170830120507,0.37858161305023325,55.59597254568281,-4.5291451984980995,False,False,True,False,True,4.630763442610441,0.0,0.0,0.0,0.0,0,0.9269865559077496,1.0103836484861735,False,False,False,False,0.09421304088387354,0.06227011881175315,False,False,False,False,35331.0,15980.116629395148,False,False,False,False,6730.57875772467,False,False,False,False
2025-04-22 16:00:00+00:00,27.54,27.63,27.535,27.58,2881.0,,,,,,,,,,,,,,,,,,26.82923376090995,26.85250277885968,26.53767790053904,26.483694091542198,27.32809910165862,27.664298529147068,27.65396535371334,27.703103970580933,27.75194363517986,27.694880332128136,,,,,,,,,,,,,,,26.802206664745988,26.816013179246855,26.318027565076395,26.90048427222227,27.13434092273381,27.583315907889247,27.70452161680807,27.662844412935854,27.672952432162322,27.733471236651628,,,,,27.241378883236564,#000000,0.8853627647609563,27.20672758297969,0.4216039253933292,59.410942201380536,-1.2807502427024815,True,False,True,False,True,4.919442540945084,0.0,0.0,0.0,0.0,0,0.9258973794318431,1.0218013653380313,False,False,False,False,0.10316112110972443,0.08271561996073878,False,False,False,False,38212.0,16324.796991730107,False,False,False,False,6670.895366132039,False,False,False,False
2025-04-22 17:00:00+00:00,27.57,27.58,27.265,27.305,1324.0,,,,,,,,,,,,,,,,,,26.840423593951783,26.85622630696879,26.54155137718888,26.485873694233085,27.328171906416895,27.664011852945595,27.653755127077595,27.702871636644662,27.751699747103483,27.69469263485203,,,,,,,,,,,,,,,26.823559046086103,26.822766808429012,26.322338816905543,26.901377450227034,27.13470775952369,27.583095568189766,27.7042306171062,27.66260707686959,27.67273336795347,27.733246418215828,,,,,27.243997040344453,#000000,0.8932326553460281,27.209387709885174,0.10704074637507113,58.69186961300983,-1.2807502427024815,True,False,True,False,True,2.6837638521812366,0.0,0.0,0.0,0.0,0,0.9251236943375483,1.0182517866959868,False,False,False,False,0.09668551737610816,0.08970056866842346,False,False,False,False,36888.0,16643.606340695533,False,False,False,False,6587.997763556348,False,False,False,False
2025-04-22 18:00:00+00:00,27.305,27.54,27.3,27.45,2425.0,,,,,,,,,,,,,,,,,,26.861452949338357,26.863504423498068,26.548942923471017,26.4900446915195,27.32841714884255,27.663575347288198,27.653437229033965,27.70250899417255,27.751310368934742,27.694400878010356,,,,,,,,,,,,,,,26.861797671979684,26.835724293994108,26.330488722146708,26.903162404706375,27.135502439434013,27.58278724126963,27.703776306926322,27.662245886219,27.67239755594361,27.732890211755542,,,,,27.24891838442421,#000000,0.9029512772065551,27.214390313761605,0.2609328899420752,59.348055643337744,-0.9925434964325035,True,False,True,False,True,3.7560584364545413,0.0,0.0,0.0,0.0,0,0.9298207017929822,1.0158398416015844,False,False,False,False,0.09880684774383243,0.09425370820612794,False,False,False,False,39313.0,16995.06980828165,False,False,False,False,6523.455162570978,False,False,False,False
2025-04-22 19:00:00+00:00,27.46,27.57,27.36,27.535,11129.0,,,,,,,,,,,,,,,,,,26.949634250130615,26.89787688556058,26.583490725655874,26.50988247863247,27.330165348261616,27.66208793034458,27.652367696264324,27.701210637446803,27.749857664114018,27.693363727375015,,,,,,,,,,,,,,,27.00241063026001,26.893933089156572,26.368308390541795,26.912091969421073,27.139806915537747,27.581922238314288,27.702150668934834,27.66101531993371,27.671236289527084,27.731578931562268,,,,,27.269719589348767,#000000,0.9134464880256682,27.235585255733262,0.32778575230377804,60.4403026115188,0.6331847714485406,True,False,True,False,True,4.382406958337317,0.0,0.0,0.0,0.0,0,0.930776837710142,1.0134051203164487,False,False,False,False,0.10508768265259218,0.09967069542936005,False,False,False,False,50442.0,17513.62686551759,False,False,False,False,6594.858958500111,False,False,False,False
2025-04-23 14:00:00+00:00,28.09,28.16,27.97,28.015,4642.0,,,,,,,,,,,,,,,,,28.048333333333332,27.010525880114937,26.923682617610627,26.60562181517174,26.52252940002809,27.33342519951956,27.663450541614115,27.653434713376722,27.702086143528835,27.75054381235934,27.69410736547162,,,,,,,,,,,,,,,27.091939916405433,26.93534039073265,26.390890011727063,26.919278373340816,27.144406683041257,27.58369708051337,27.703236797159136,27.66215507333564,27.672226034355177,27.732285764967,,,,,27.32110461655745,"rgba(38, 166, 154, 0.5)",0.933227143251225,27.266677669147935,0.8018651581918435,64.16880664416541,4.722551146241287,True,False,True,False,True,7.787391201903329,0.0,0.0,0.0,0.0,0,0.9353049907578559,1.0080461019897793,False,False,False,False,0.19238715698147404,0.14602892620541705,False,False,False,False,55084.0,18096.113270703365,False,False,False,False,6564.58207542259,False,False,False,False
2025-04-23 15:00:00+00:00,28.015,28.07,27.52,27.59,4707.0,,,,,,,,,,,,,,,,,27.88638178771348,27.048629928973796,26.941540281150683,26.622536778455217,26.532483709145524,27.335226871733582,27.663675874606643,27.653634271079017,27.70214884778957,27.750488283427664,27.69417638357485,,,,,,,,,,,,,,,27.142632330567665,26.963111918004998,26.40885111780199,26.924423382833346,27.147380611091524,27.584246622716876,27.703311099971977,27.662346995917023,27.67237053774755,27.73227307914783,,,,,27.322470033973847,#000000,0.940064249289768,27.26831793371789,0.34219157523025345,62.035196970358854,4.722551146241287,True,False,True,False,True,4.33142819065203,0.0,0.0,0.0,0.0,0,0.9289027942604381,1.0080914877548819,False,False,False,False,0.1572131056319294,0.15162101591867322,False,False,False,False,50377.0,18596.59213472347,False,False,False,False,6535.782353323015,False,False,False,False
2025-04-23 16:00:00+00:00,27.59,27.63,27.495,27.535,2292.0,,,,,,,,,,,,,,,,,27.82080777710964,27.06137583510547,26.94809441011595,26.6293255953328,26.53657652898498,27.335712369925208,27.66348468812943,27.65350135809707,27.701964224949073,27.750265273865985,27.694031157118747,,,,,,,,,,,,,,,27.15800620076543,26.97302869695681,26.416295770730574,26.926368819548006,27.148387729691255,27.58418887152766,27.703079860186154,27.66218930343988,27.672216882619278,27.732076583944437,,,,,27.322427520863997,#000000,0.944587368800388,27.268366626449243,0.2822749724987087,60.08525210635442,4.722551146241287,True,False,True,False,True,3.896507219302066,0.0,0.0,0.0,0.0,0,0.9312729630430086,1.0139399178733521,False,False,False,False,0.12701421932662144,0.13931761762264733,False,False,False,False,48085.0,19053.77675278977,False,False,False,False,6469.987278077697,False,False,False,False
2025-04-23 17:00:00+00:00,27.46,27.66,27.365,27.495,1802.0,,,,,,,,,,,,,,,,,27.77869795928488,27.070045052344994,26.95275979383355,26.634327837402278,26.539624749120716,27.336011031871145,27.663271354598802,27.653348538508872,27.70177391968299,27.750048830280615,27.69387938714983,,,,,,,,,,,,,,,27.167974092113404,26.9799860363489,26.421843744941025,26.927776696955128,27.1490851913589,27.58407517568413,27.7028420555201,27.662012630436692,27.6720490432872,27.73188214486993,,,,,27.322538822171147,#000000,0.9515221423526259,27.26855519977594,0.23798164030547964,58.374694729653356,4.722551146241287,True,False,True,False,False,3.576815984319559,0.0,0.0,0.0,0.0,0,0.9272257508881474,1.0147486274087631,False,False,False,False,0.12055166742934319,0.12993464252599526,False,False,False,False,46283.0,19475.935252746516,False,False,False,False,6397.615382293547,False,False,False,False
