date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_172,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_133,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_103,aVWAP_peak_96,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_31,aVWAP_peak_15,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_98,aVWAP_valley_92,aVWAP_valley_86,aVWAP_valley_78,aVWAP_valley_73,aVWAP_valley_62,aVWAP_valley_39,aVWAP_valley_18,aVWAP_valley_5,aVWAP_valley_4,aVWAP_OB_bull_176,aVWAP_OB_bull_150,aVWAP_OB_bull_136,aVWAP_OB_bull_92,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-10 00:00:00+00:00,4.3,4.35,3.69,3.71,46029309,,,,,,,,3.7409495191616884,3.0787544657440225,2.962498206962202,2.8878612392666936,2.8513563154628545,2.857834817943825,2.8102593765474673,2.5013256884093478,2.443762250772686,,,,,,,,3.164828029423994,3.050322529111082,2.9854682917065944,2.915206513242245,2.8700842145640233,2.8467166267639343,2.8453878213893726,2.832349985687929,2.603334531142837,2.415712161288011,2.5171654802584595,2.516960718336555,,,,2.915206513242245,3.0507329324645402,"rgba(0, 255, 0, 1.0)",0.44119787801797977,3.2587136358601967,2.360134570042897,67.31283434516372,13.382616061108635,True,False,True,False,True,15.021027510731948,0.0,0.0,0.0,0.0,0,1.137129575828007,0.7768739105171413,False,False,False,False,0.3428282112283642,0.3323144069506865,False,False,False,False,608326112,447903418.71657753,False,False,False,False,39935972.718366235,False,False,False,False
2024-05-17 00:00:00+00:00,4.52,4.595,4.15,4.26,49002297,,,,,,,4.421666666666667,3.8475402599713635,3.1503177457106464,3.0269933029302263,2.94805152869499,2.908176485595096,2.9073775803312043,2.8529471084837743,2.5375354322927075,2.473395784332695,,,,,,,,3.2420341943320286,3.12064561886039,3.0518005151845573,2.977024908339612,2.9291597055216183,2.9021870012994997,2.8978422176635767,2.877301808198974,2.6404632151601897,2.446828091116653,2.542863837282386,2.5424439728495565,,,,2.977024908339612,3.2715234446212103,"rgba(0, 255, 0, 1.0)",0.48368510342916277,3.6653897166701763,1.76687327616858,69.27770702416463,15.236343245598547,True,False,True,False,True,16.615934705557425,0.0,0.0,0.0,0.0,0,1.1863636363636365,0.7335227272727273,False,False,False,False,0.34282821824164206,0.33757131259616424,False,False,False,False,657328409,463416380.95979404,False,False,False,False,40607552.29478355,False,False,False,False
2024-05-24 00:00:00+00:00,4.0,4.59,3.85,4.53,67864005,,,,,,,4.26197477040901,3.9008480428913153,3.21879606322179,3.091578509886146,3.0098354137190237,2.96727779587543,2.959465559107766,2.898731030282436,2.5784865807480317,2.5074090551719532,,,,,,,,3.3129606774825993,3.188680813728992,3.1176219605676967,3.03992199977383,2.990142889316017,2.960066119825652,2.952860340611171,2.9251493402458992,2.681885322536725,2.4825768940301947,2.572284823807418,2.57162773614911,,,,3.03992199977383,3.3132361140996425,"rgba(0, 255, 255, 0.75)",0.4969792353412374,3.6736448885011783,0.6566775597268943,67.4227262416236,15.236343245598547,True,False,True,False,True,11.094327354874068,0.0,0.0,0.0,0.0,0,1.1339764201500535,0.7545551982851019,False,False,False,False,0.28859643544217206,0.31308387401916815,False,False,False,False,589464404,472753271.55536485,False,False,False,False,42626548.79146625,False,False,False,False
2024-05-31 00:00:00+00:00,3.95,4.17,3.93,4.12,42888080,,,,,,,4.196118714091569,3.912571690477915,3.252008891037142,3.124115107771777,3.041598844053948,2.9979987217216983,2.9868204125442155,2.923186768081575,2.6012509567808286,2.526551573673045,,,,,,,,3.346182386613452,3.221982707282651,3.15052911808775,3.07202473491019,3.021639983329663,2.9902351399613396,2.981676604654872,2.950545997194191,2.7046873084066063,2.5026987306584214,2.588837929673181,2.5880521102235194,,,,3.07202473491019,3.3338772177656053,"rgba(0, 255, 255, 0.75)",0.5151593823169582,3.6767204205550197,0.5304757883198987,65.81807916075121,15.236343245598547,True,False,True,False,False,10.58821254612112,0.0,0.0,0.0,0.0,0,1.1250000000000002,0.8173076923076924,False,False,False,False,0.23001641530433112,0.27155014466174965,False,False,False,False,546576324,478221645.810523,False,False,False,False,42645921.47357986,False,False,False,False
2024-06-07 00:00:00+00:00,3.58,4.02,3.56,3.94,49249470,,,,,,,4.083926550637609,3.8925184376940334,3.273358851641483,3.147247521595049,3.065316252200675,3.0214810416449387,3.00797653375716,2.942712644175127,2.6212227515723074,2.543684225089258,,,,,,,,3.3654056657882214,3.2439687192747924,3.17349931658866,3.095591226911034,3.045408775725756,3.013403061930248,3.0039498501159025,2.970569598184775,2.7242212707500686,2.520761624039198,2.6035308844868292,2.6026358521173867,,,,3.095591226911034,3.338624131805731,"rgba(38, 166, 154, 0.5)",0.5233657532851309,3.653802376440337,-0.14101491352287454,62.72927805621099,17.20289799010476,True,False,True,False,False,6.950472881455315,0.0,0.0,0.0,0.0,0,1.1112886048988286,0.8338658146964857,False,False,False,False,0.14320538656187035,0.20737776561180998,False,False,False,False,497326854,479636846.4171509,False,False,False,False,43135073.21627765,False,False,False,False
2024-06-14 00:00:00+00:00,3.62,3.765,3.53,3.63,37986548,,,,,,,4.015395352106802,3.8736203195210974,3.285764836525678,3.1615243351794984,3.080362236992333,3.0365767044111642,3.0217005294832506,2.9556165982361025,2.6350374596523487,2.555672088378818,,,,,,,3.6383333333333328,3.375818058954093,3.2569550443909288,3.1875246679170504,3.1104008221103436,3.060575842666238,3.0283398627199314,3.0183752372406385,2.983709128659364,2.7375878686396025,2.5334075495583392,2.61379545064185,2.612826675793606,,,,3.1104008221103436,3.398569900703116,"rgba(38, 166, 154, 0.5)",0.5322369248221557,3.7257917659788315,-0.1987681820726385,60.6847324637647,15.347040616876455,True,False,True,False,False,7.268045797302989,0.0,0.0,0.0,0.0,0,1.1212615551930396,0.8499184339314845,False,False,False,False,0.08322384782591538,0.1453008067188627,False,False,False,False,535313402,483761035.71958417,False,False,False,False,42753700.97803487,False,False,False,False
2024-06-21 00:00:00+00:00,3.7,3.85,3.555,3.57,36077972,,,,,,,3.9754096248108324,3.862279096173561,3.298771708567413,3.176037614420305,3.095479462892268,3.051683943544437,3.035475954088205,2.968533123457106,2.648621619317739,2.5674689883234962,,,,,,,3.669183978509548,3.3872119837712775,3.2704417075225067,3.201847889231338,3.12533678069798,3.075781633757782,3.043285542930611,3.03282013190037,2.996880371448474,2.750793414637133,2.545829340720814,2.6239485959870006,2.622907893558119,,,,3.12533678069798,3.406199984659703,"rgba(38, 166, 154, 1.0)",0.5426320572446401,3.723521170816305,-0.04334644535330227,59.557585089786514,14.353149967859096,True,False,True,False,False,7.9070433512958616,0.0,0.0,0.0,0.0,0,1.0884279475982532,0.8684497816593886,False,False,False,False,0.10212124391937154,0.12371102531911712,False,False,False,False,571391374,490252171.8885039,False,False,False,False,42259202.53521747,False,False,False,False
2024-06-28 00:00:00+00:00,3.75,3.84,3.63,3.71,27258512,,,,,,,3.954731699649758,3.8564749154239415,3.3089567525745944,3.1872588115539866,3.1071141068050823,3.0632974285793044,3.0460972219784153,2.978494306124334,2.6590231137584692,2.5765180802344183,,,,,,,3.6882353169218223,3.396292418055251,3.280959795098249,3.212941588711499,3.136848410451323,3.0874751875208077,3.054777172869335,3.043937870005187,3.0070397800582183,2.7609259793176264,2.5553462625265686,2.631763356095161,2.6306680500902404,,,,3.136848410451323,3.4129813815245504,"rgba(38, 166, 154, 1.0)",0.5535888805319789,3.7239335875126933,0.04708622843410041,58.96602052260634,13.821030566774837,True,False,True,False,False,8.308308337007922,0.0,0.0,0.0,0.0,0,1.0949263502454991,0.8608837970540097,False,False,False,False,0.11332128786988031,0.11851615659449871,False,False,False,False,598649886,498281632.1930592,False,False,False,False,41148040.27334951,False,False,False,False
2024-07-05 00:00:00+00:00,3.99,4.03,3.6,3.76,23723942,,,,,,,3.9489508723891014,3.857143735761863,3.3200718858860765,3.1989373564044525,3.118965897609338,3.075020262520976,3.0568107729441083,2.988438509183383,2.669012693845568,2.585170471385121,,,,,,,3.7233521571394976,3.4067447127812818,3.2922875112906977,3.224581104685505,3.148660487841018,3.0993345306409443,3.0663614758556528,3.055133045030537,3.0172262218700303,2.7707553656461523,2.564424970692811,2.639283890836454,2.6381360197687056,,,,3.148660487841018,3.4239695721788834,"rgba(0, 255, 255, 0.75)",0.570101934934637,3.734047869517936,0.448958536706965,59.5346436657494,13.821030566774837,True,False,True,False,False,10.206333866447014,0.0,0.0,0.0,0.0,0,1.104843001596594,0.8281000532197977,False,False,False,False,0.14101768080584853,0.12976691870017362,False,False,False,False,622373828,507473646.697277,False,False,False,False,39857366.32717547,False,False,False,False
2024-07-12 00:00:00+00:00,4.21,4.275,3.92,3.95,48530328,,,,,,,3.9725511597860876,3.8780006943288803,3.3516319529787997,3.2304353875448344,3.150128719536395,3.105497944614855,3.0846379624406945,3.013923626657999,2.6932746872034676,2.606038477892916,,,,,,,3.8384444221092147,3.437985653839541,3.324011499417982,3.2562635222155287,3.179993009371139,3.1303485645456424,3.096428079741773,3.08414899209755,3.043481398271768,2.7949768759276132,2.586248303420774,2.6575903696847596,2.656314210368099,,,,3.179993009371139,3.4619446021128404,"rgba(0, 255, 255, 0.75)",0.5916886812298309,3.781745482515931,0.7237835217566398,60.76850187723753,13.821030566774837,True,False,True,False,False,11.88644617964944,0.0,0.0,0.0,0.0,0,1.1438502673796793,0.8181818181818181,False,False,False,False,0.24087552779876648,0.18532122324947004,False,False,False,False,670904156,519579610.34933054,False,False,False,False,40499807.93256988,False,False,False,False
2024-07-19 00:00:00+00:00,4.01,4.35,3.92,4.22,63416189,,,,,,4.093333333333333,3.9897251301375274,3.8972356085465316,3.3873587901827955,3.2667796991186533,3.1864745880778176,3.141269462511951,3.1175470601160042,3.044390509174183,2.7229118977675055,2.6317546396401807,,,,,,,3.9066491787039554,3.4727722481199086,3.360081679673346,3.2926728256977484,3.2163949798656444,3.1666124732518113,3.1317800652774155,3.1183813366536253,3.0747455325075537,2.8244162864427627,2.613124772387824,2.6801914054254845,2.6787623305625052,,,,3.2163949798656444,3.5883003473379445,"rgba(38, 166, 154, 1.0)",0.6060312482651986,3.971735812680337,0.06313896755191471,60.42021484885002,13.821030566774837,True,False,True,False,False,9.845572225867798,0.0,0.0,0.0,0.0,0,1.1510138740661686,0.804162219850587,False,False,False,False,0.2537766901301786,0.21954895668982433,False,False,False,False,607487967,526091340.4716024,False,False,False,False,42197317.6412684,False,False,False,False
2024-07-26 00:00:00+00:00,3.92,4.23,3.8401,3.99,42439215,,,,,,4.054591401844412,3.9903311617640354,3.9028460879607523,3.4063877259339717,3.2867897261720893,3.2068433492918227,3.161509237198279,3.136331897947156,3.0620452010185706,2.7407047793020607,2.647367954228948,,,,,,,3.920325767320284,3.490745186312328,3.3794489880494267,3.3125862618506,3.2366667674129634,3.1870174991584967,3.1518301828694817,3.1378769558433817,3.0927601517809795,2.841938726411251,2.629442213813711,2.693915741694168,2.6923975752486773,,,,3.2366667674129634,3.5980719074620864,"rgba(38, 166, 154, 1.0)",0.616198809616648,3.9670236047223706,-0.07631239137190994,59.63594755819835,13.821030566774837,True,False,True,False,False,8.94021357239772,0.0,0.0,0.0,0.0,0,1.1377590791145662,0.8200728251235997,False,False,False,False,0.21751928566229975,0.21853412117606202,False,False,False,False,565048752,528977074.6588911,False,False,False,False,42215235.964137405,False,False,False,False
2024-08-02 00:00:00+00:00,3.86,4.19,3.83,3.96,50930429,,,,,,4.023864259069674,3.9874671023797137,3.9064697024926844,3.4263859396784273,3.3082322113515548,3.2289002941776905,3.1835558136369784,3.1569244149129263,3.0815881547892965,2.7608071884445757,2.6651430370266853,,,,,,,3.926442144956135,3.5092995334439787,3.399897769331329,3.333840793808757,3.2585364630046856,3.209167131943195,3.173704612486908,3.159208120817383,3.112630185156145,2.8616409914940735,2.648011251080079,2.709559484983133,2.707942984605149,,,,3.2585364630046856,3.6080435919516938,"rgba(38, 166, 154, 1.0)",0.6216600270157236,3.9610608022245515,-0.16256602939341872,58.71344656270182,13.334591462413819,True,False,True,False,False,8.33528642946018,0.0,0.0,0.0,0.0,1,1.123360875179792,0.8178458566494136,False,False,False,False,0.2085233153124395,0.21352871824425076,False,False,False,False,514118323,527876426.3878621,False,False,False,False,42860805.818645746,False,False,False,False
2024-08-09 00:00:00+00:00,4.28,4.335,3.44,3.57,50810272,,,,,,4.0225105350146135,3.9901244761880936,3.9131243209438797,3.446976451578089,3.3301014350230846,3.251310333311358,3.205933504535223,3.1778868360572283,3.1014950106683874,2.781156291632552,2.683180432150654,,,,,,4.0183333333333335,3.9386912058562538,3.528617237355334,3.420891837938914,3.355548618448444,3.2807833854841584,3.2316560047433054,3.195912258534577,3.180885642421637,3.132869890832657,2.881624600999644,2.6668281284712445,2.7254961009684666,2.7237814373096896,,,4.0183333333333335,3.2807833854841584,3.6964919451680034,"rgba(38, 166, 154, 1.0)",0.6381688330367291,3.9924148875980734,0.4506411117469524,59.81762252021378,13.334591462413819,True,False,True,False,False,11.598921645516064,1.0,4.335,3.44,0.0,1,1.076362610531231,0.8112822109164485,False,False,True,False,0.161808081343017,0.18766839979363387,False,False,False,False,564928595,530621031.4702427,False,False,False,False,43449655.165412724,False,False,False,False
2024-08-16 00:00:00+00:00,5.08,5.12,4.285,4.34,62066683,,,,,,4.2079819845548485,4.0698873380166,3.975124987662634,3.5032785873068955,3.384421569772468,3.304163109683553,3.2573753008122037,3.225531996150811,3.145187811802246,2.8208379507823103,2.717549341638749,,,,,,4.463721085244253,4.0632673377435236,3.5861989381944093,3.476931273053479,3.410475785652084,3.3342228586542517,3.28408296571028,3.246710267244483,3.2301449331191714,3.1779222424836133,2.9218586856438264,2.7024866921994364,2.7563160481348308,2.754402020055602,,,4.463721085244253,3.3342228586542517,3.81412888872012,"rgba(0, 255, 0, 1.0)",0.6777533102461033,4.201214436389806,1.2966156716978519,63.00281782261982,13.334591462413819,True,False,True,False,True,17.107534597699427,0.0,0.0,0.0,0.0,1,1.1561645613026998,0.7590339113430152,False,False,False,False,0.34282821960187715,0.2652483096977555,False,False,False,False,626995278,537759864.546521,False,False,False,False,44828694.26427104,False,False,False,False
2024-08-23 00:00:00+00:00,5.21,5.306,4.99,5.01,47916222,,,,,,4.3529297898272095,4.145083495906849,4.034444585968014,3.554083241060257,3.4330031205289826,3.351187508287847,3.303042710162873,3.2678935281916726,3.1839563450509916,2.855453726251162,2.7474965835246583,,,,,,4.673794233916198,4.171107873127568,3.6385335769402087,3.5273824410928154,3.4596809182418813,3.381857157851373,3.3306743117703137,3.2917994208202903,3.273883059087271,3.217939705649723,2.9571451663603066,2.733500859838157,2.783306135671245,2.7812191122094454,,,4.673794233916198,3.381857157851373,3.899004327660998,"rgba(0, 255, 0, 1.0)",0.7229179610290366,4.3357288481944565,1.2093642694408413,65.5895243435591,10.895919811945042,True,False,True,False,True,17.929744533347836,0.0,0.0,0.0,0.0,0,1.2042891561850146,0.7466081587409191,False,False,False,False,0.34282822446563344,0.30403826708169446,False,False,False,False,674911500,547919244.9504824,False,False,False,False,45057400.022473186,False,False,False,False
2024-08-30 00:00:00+00:00,4.94,5.27,4.88,5.25,31327449,,,,,,4.413722251335088,4.182981850108011,4.065776071045344,3.5829445276544245,3.4609350063583753,3.3784209088067008,3.3296053763105418,3.2926561712065494,3.206794384202918,2.876214927627341,2.7655846144177483,,,,,,4.731877627682032,4.222605931650189,3.667983170521365,3.5561195784035866,3.4878972248049274,3.409370389201471,3.3577042697875426,3.3180573353399403,3.299411585801073,3.2414457006117416,2.978212867722056,2.752228710640819,2.799621056959924,2.7974325037409664,,,4.731877627682032,3.409370389201471,3.9372843239563347,"rgba(0, 255, 255, 0.75)",0.7546339008581087,4.38779691519383,0.7317496393658565,65.84922137753634,11.135117209371117,True,False,True,False,True,15.214363979082421,0.0,0.0,0.0,0.0,0,1.1879102025254407,0.7657930809103205,False,False,False,False,0.31814411616062366,0.31109119162115906,False,False,False,False,643584051,555005526.8800763,False,False,False,False,44040366.6134011,False,False,False,False
2024-09-06 00:00:00+00:00,4.81,5.065,4.712,4.87,32332403,,,,,,4.4517684101588255,4.211738710983845,4.090835054822857,3.6082544966908103,3.485783557008031,3.402855779933743,3.35355661574536,3.315096774116736,3.227666147582959,2.8955944682813604,2.782594508364862,,,,,,4.750669739633291,4.2598866121773025,3.6935141143718697,3.581402866349878,3.5129219647776226,3.43397947694328,3.382006124599845,3.341764487103533,3.322513878054513,3.2628596146348876,2.9977714788390903,2.769840303034473,2.8149654572724367,2.8126842368178613,,,4.750669739633291,3.43397947694328,3.9646775526974336,"rgba(0, 255, 255, 0.75)",0.7807611670671137,4.418515868238316,0.5014134261214246,65.30765337437619,11.135117209371117,True,False,True,False,True,13.937587662340317,0.0,0.0,0.0,0.0,0,1.1551027142975003,0.8180384823401075,False,False,False,False,0.2538765194874727,0.2824838555543159,False,False,False,False,611251648,559171906.2222929,False,False,False,False,43173110.049445465,False,False,False,False
2024-09-13 00:00:00+00:00,5.42,5.49,4.73,4.83,31189386,,,,,,4.509360833733435,4.251032738467538,4.123896168733372,3.638311419092565,3.5148353765971523,3.431164450863072,3.381174780089423,3.3409190764998296,3.2515247615111953,2.9172068678954006,2.8014690721656317,,,,,,4.80711652844984,4.310632578348731,3.724220704087204,3.6113155564004553,3.5422718421082124,3.4625839401889955,3.4101012161321,3.36907594182449,3.349095893555501,3.287404009749453,3.0197376703400622,2.7893563551547893,2.8320534305166527,2.8296680075355924,,,4.80711652844984,3.4625839401889955,4.003299374601851,"rgba(0, 255, 0, 1.0)",0.8264519410170276,4.469535669749886,1.150053963307869,66.58252529763008,11.921964674424984,True,False,True,False,True,17.81282392201236,0.0,0.0,0.0,0.0,0,1.126047854569562,0.7915194654524201,False,False,False,False,0.32950302149157434,0.30599343852294514,False,False,False,False,642441034,565339989.7613823,False,False,False,False,42285426.78652358,False,False,False,False
2024-09-20 00:00:00+00:00,5.48,5.57,5.27,5.42,46180231,,,,,,4.60307286402461,4.316305514824978,4.178892434878393,3.686918498227325,3.561606586158288,3.476619290582739,3.4254700155570763,3.382363168574178,3.289778269961302,2.9515637918362065,2.8314596928131457,,,,,,4.9039505642639325,4.393131188699048,3.7740573690212265,3.6596339405819394,3.5895625670511606,3.5085569214881973,3.455186365595163,3.412875400728574,3.391731650198591,3.326777750823017,3.054752626604661,2.820335950491994,2.8592782627621274,2.8567278258377664,,,4.9039505642639325,3.5085569214881973,4.06671315277309,"rgba(0, 255, 0, 1.0)",0.8709319229505921,4.554115032953142,1.0630968307030169,67.63755847248954,13.011413972666467,True,False,True,False,True,18.17478399111141,0.0,0.0,0.0,0.0,0,1.1830240807397658,0.7821141895955166,False,False,False,False,0.34282822105244015,0.32441082978769264,False,False,False,False,688621265,574471936.075354,False,False,False,False,42573930.80233665,False,False,False,False
2024-09-27 00:00:00+00:00,5.28,5.6,5.2101,5.5,45410968,,,,,,4.671573549361017,4.36993514287474,4.2256427557220935,3.730243967203719,3.6036462335233703,3.517686653246472,3.4656195518321016,3.4200919098194977,3.32481757381064,2.983435235557171,2.8594461842300847,,,,,,4.964032679254376,4.458154127943481,3.8181910403369046,3.7027798741282227,3.6319891831105773,3.550013332834681,3.4959713273642588,3.452614103091852,3.430488546215482,3.362761808300242,3.08713526394684,2.849230626441279,2.8847222639358563,2.8820220217576313,,,4.964032679254376,3.550013332834681,4.1176188553458495,"rgba(0, 255, 255, 0.75)",0.9048805207079875,4.615923874858404,0.7338826617927597,67.25976551091992,13.011413972666467,True,False,True,False,True,16.21114083477212,0.0,0.0,0.0,0.0,0,1.1711309783652588,0.799193280832562,False,False,False,False,0.33668902619549396,0.33054992799159333,False,False,False,False,643210297,579563666.5142167,False,False,False,False,42784081.70586727,False,False,False,False
2024-10-04 00:00:00+00:00,5.04,5.41,5.01,5.22,36850924,,,,,,4.704397113263393,4.401197148943036,4.2544338217380755,3.7594760046833495,3.6324432538666875,3.546076044806833,3.493525409646473,3.4464718002115493,3.349552145286507,3.006457837751338,2.8798392333075085,,,,,,4.982195097489015,4.494011192123746,3.847614843625408,3.731989446094575,3.6609558843243324,3.578575666580886,3.524227770975888,3.480275132776836,3.4575395341205186,3.3880724568946095,3.1103896511982545,2.870281475676258,2.9032753890997416,2.900470118159433,,,4.982195097489015,3.578575666580886,4.146871380615162,"rgba(38, 166, 154, 1.0)",0.929595436561345,4.645450137954798,0.42443179745446735,65.70996636219792,13.011413972666467,True,False,True,False,True,13.916567032548453,0.0,0.0,0.0,0.0,0,1.126440011239112,0.8489744310199494,False,False,False,False,0.25861535027778126,0.2945826391346873,False,False,False,False,606359373,581548533.6613117,False,False,False,False,42344588.542469695,False,False,False,False
2024-10-11 00:00:00+00:00,4.83,5.015,4.44,4.83,58054451,,,,,,4.709948314949674,4.42251832320523,4.2780776693480576,3.790890715280823,3.6645605741616265,3.578429852692725,3.525720039595638,3.477268262120341,3.3790170446929286,3.0353135529799378,2.9058310574647903,,,,,4.761666666666667,4.953238915610011,4.514125818542214,3.8782843712414556,3.7636498501884597,3.693010939515719,3.6108723790718082,3.5565946092978176,3.5122874518946388,3.489019350016751,3.417994555130847,3.139157490968845,2.897118145123629,2.9269139862291613,2.9239844396346526,,,4.953238915610011,3.6108723790718082,4.2765411584548305,"rgba(38, 166, 154, 1.0)",0.9486040383751397,4.734744928942142,0.10041605053781996,63.550717425497595,13.011413972666467,True,False,True,False,False,11.96325376002531,0.0,0.0,0.0,0.0,0,1.070015904847521,0.8941117488417122,False,False,False,False,0.07623062984561217,0.18540663449014974,False,False,False,False,548304922,579086043.908622,False,False,False,False,43508282.05784231,False,False,False,False
2024-10-18 00:00:00+00:00,5.97,6.035,4.644,4.75,55780706,,,,,,4.78149205560361,4.483131393300551,4.332587892086723,3.8423133814405337,3.7147063763670056,3.6275838279866393,3.5739144604234214,3.5228687668518828,3.421680143898277,3.0744130558450373,2.9404580090670245,,,,,5.147796905218541,5.020055234317653,4.5838643154759495,3.9304855351328944,3.8149011189803654,3.743548916498312,3.660426060272645,3.605456274109934,3.560046315670447,3.5357290156781325,3.4616970521125037,3.1788432784533445,2.9327944310840675,2.9585815536617277,2.955475742785487,,,5.020055234317653,3.660426060272645,4.368017674805514,"rgba(0, 255, 0, 1.0)",1.0005403405025581,4.883302127653939,1.0861110025810925,65.0846291803709,13.011413972666467,True,False,True,False,False,18.801902660760515,0.0,0.0,0.0,0.0,0,1.0820708068057947,0.8112134472898466,False,False,False,False,0.31005078592586616,0.24772871020800796,False,False,False,False,604085628,580937864.9524277,False,False,False,False,44417350.498002134,False,False,False,False
2024-10-25 00:00:00+00:00,5.77,6.37,5.755,5.98,52248482,,,,,5.965,4.868960961154696,4.554194161884587,4.395604255406686,3.8988963650231256,3.7694129011242854,3.6809318802790947,3.6260822376264406,3.572185589285881,3.4676560923776876,3.1159123251922263,2.97711304461066,,,,,5.4048819585393755,5.109794938729435,4.665817384002845,3.988312716934453,3.871180332918771,3.79877939733914,3.7143088126795525,3.6584229713013214,3.6117172013373575,3.586235166442964,3.5088629509058253,3.221156416429745,2.9705192784512637,2.9922026859052875,2.9889094305564194,,,5.109794938729435,3.7143088126795525,4.672264307459398,"rgba(0, 255, 255, 0.75)",1.0402234167508244,5.337159464605876,0.41610343357402635,65.27189716798864,13.011413972666467,True,False,True,False,False,17.014865500057596,0.0,0.0,0.0,0.0,0,1.1691857403908694,0.7909375290364543,False,False,False,False,0.34282822374634325,0.29527846697717564,False,False,False,False,551837146,578782256.1411368,False,False,False,False,44997434.31296494,False,False,False,False
2024-11-01 00:00:00+00:00,5.4,5.78,5.385,5.76,32747081,,,,,5.794192582950868,4.897856696023313,4.582424048457703,4.422205522961838,3.9255625022202643,3.7957112467210803,3.7068918501748116,3.65165342055787,3.5965514486095,3.4906672481035703,3.1373666196913477,2.996295235413588,,,,,5.4241162010981,5.132933116451264,4.6965052509205325,4.015150337338846,3.897820285556693,3.8252145961360653,3.7404114382924463,3.684273878413961,3.6370948163872785,3.6111307568230373,3.53235476213552,3.242847362712773,2.990258496504091,3.0098085332393345,3.0064226294208654,,,5.132933116451264,3.7404114382924463,4.678876654397942,"rgba(38, 166, 154, 1.0)",1.065810608059544,5.312274649130886,0.08230857359247926,63.832063865840425,13.011413972666467,True,False,True,False,False,13.820527011129283,0.0,0.0,0.0,0.0,0,1.131975867269985,0.8418598208514174,False,False,False,False,0.20150353673002339,0.24839100185359952,False,False,False,False,519090065,574360612.3529044,False,False,False,False,44090000.73422679,False,False,False,False
2024-11-08 00:00:00+00:00,5.69,5.88,4.99,5.45,41778475,,,,,5.703832220902621,4.931116936728835,4.616073919790971,4.4543232892655436,3.958302597235098,3.8281067238036104,3.7389377197049525,3.683264140046157,3.6267407309704756,3.519263274532808,3.164169836964238,3.0203359971670314,,,,,5.440765103046041,5.15881950407358,4.732528608209292,4.048019129480113,3.9305504548296457,3.8577533689334453,3.772608064091342,3.7162020468444203,3.6684808990895164,3.641950683852155,3.5615166046287112,3.269913946411471,3.014986240709035,3.0319026069003603,3.0284027337415655,,,5.15881950407358,3.772608064091342,4.697433176356173,"rgba(38, 166, 154, 1.0)",1.098505536815549,5.308633441187769,0.34716853582529245,63.55044464423371,13.011413972666467,True,False,True,False,False,15.473269405102933,0.0,0.0,0.0,0.0,0,1.0967633792514933,0.8811410459587955,False,False,False,False,0.1598572012458121,0.2041241015497058,False,False,False,False,560868540,573361199.5860226,False,False,False,False,43918776.60576555,False,False,False,False
2024-11-15 00:00:00+00:00,4.94,5.45,4.89,5.36,38953628,,,,,5.560336888259803,4.938818864460482,4.631527588889377,4.471291620372592,3.9796251489479784,3.849888645137749,3.7608956094105834,3.705162678401076,3.6478935161234096,3.5396760927350406,3.184194378125617,3.0385860206355506,,,,,5.392354775207957,5.154975709787535,4.746667948889981,4.068882151984619,3.952021293714397,3.8794827332296853,3.794517622133649,3.7381781396836287,3.690286900551429,3.6634757032820238,3.582188368948568,3.2899004403744287,3.033756988649574,3.0486822793421666,3.0451025506438016,,5.093333333333334,5.154975709787535,3.794517622133649,4.6896501990514725,"rgba(38, 166, 154, 0.5)",1.112174997572427,5.261621559428945,-0.2891825118627519,60.58275758675239,15.017123527297542,True,False,True,False,False,9.452536989786651,1.0,5.45,4.89,0.0,0,1.0348669861570647,0.9165417884538346,False,False,False,False,0.08630055226640171,0.14521232690805375,False,False,False,False,521914912,569550363.4685395,False,False,False,False,43550987.82015329,False,False,False,False
