date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_788,aVWAP_peak_760,aVWAP_peak_732,aVWAP_peak_714,aVWAP_peak_677,aVWAP_peak_650,aVWAP_peak_615,aVWAP_peak_558,aVWAP_peak_540,aVWAP_peak_523,aVWAP_peak_501,aVWAP_peak_414,aVWAP_peak_372,aVWAP_peak_348,aVWAP_peak_300,aVWAP_peak_246,aVWAP_peak_194,aVWAP_peak_139,aVWAP_peak_110,aVWAP_peak_66,aVWAP_peak_18,aVWAP_valley_852,aVWAP_valley_804,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_689,aVWAP_valley_664,aVWAP_valley_624,aVWAP_valley_594,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_534,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_437,aVWAP_valley_406,aVWAP_valley_359,aVWAP_valley_334,aVWAP_valley_319,aVWAP_valley_283,aVWAP_valley_222,aVWAP_valley_204,aVWAP_valley_151,aVWAP_valley_150,aVWAP_valley_125,aVWAP_valley_36,aVWAP_OB_bull_804,aVWAP_OB_bull_624,aVWAP_OB_bull_437,aVWAP_OB_bear_246,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 16:00:00+00:00,253.53,254.83,253.0,254.2,1237.0,,,,,,,,,,,,,,,,,,,258.9054982781057,253.71031626078002,256.70582779909654,255.58066498769074,250.11978229784026,,,,,,,,,,,,,,,,,,,,,253.5858366750937,254.23944275929637,253.74901538070776,254.0926911484873,252.52710898258613,,,,,254.32161845696842,#000000,7.674925667979295,253.8328606699234,0.04783620662390672,37.50983959654465,-19.35454523115117,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9690837680989507,0.9378978838149953,False,False,False,False,-0.12512693231225144,-0.11705223469293094,False,False,False,False,137874.0,101198.86616157043,False,False,False,False,3432.403273585521,False,False,False,False
2025-03-24 17:00:00+00:00,254.2,254.76,254.0,254.4,1374.0,,,,,,,,,,,,,,,,,,,258.762377291657,253.71461846143873,256.69833185132904,255.57809147324772,250.12730117181445,,,,,,,,,,,,,,,,,,,,,253.6310883780227,254.24061783437017,253.75392247849265,254.09397512921745,252.5307174233469,,,,,254.3131041492937,#000000,7.640324933541011,253.8266305487878,0.07504516577496918,38.83752835718222,-17.77193374858674,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9687357023028824,0.9382808742271914,False,False,False,False,-0.11803459019625259,-0.11754341244459177,False,False,False,False,139248.0,101788.77521332902,False,False,False,False,3400.490044537684,False,False,False,False
2025-03-24 18:00:00+00:00,254.32,254.78,253.87,254.605,5064.0,,,,,,,,,,,,,,,,,,,258.30829979083234,253.73073822437132,256.6714911289647,255.56895116257363,250.15498965972012,,,,,,,,,,,,,,,,,,,,,253.76677961198092,254.24569625098508,253.7722472604679,254.09911371812922,252.5441214590038,,,,,254.2862428267029,#000000,7.607480669389403,253.8074445451467,0.10483831501044213,40.009981240400066,-16.289197127426732,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9706839625412715,0.937126205835008,False,False,False,False,-0.11887283963746732,-0.11820812604102954,False,False,False,False,144312.0,102448.05001622313,False,False,False,False,3426.2808965603554,False,False,False,False
2025-03-24 19:00:00+00:00,254.605,254.84,252.95,253.32,6512.0,,,,,,,,,,,,,,,,,,,257.7626550881279,253.72995406803963,256.62722800581355,255.55023324273972,250.18419048064368,,,,,,,,,,,,,,,,,,,,,253.7552683513503,254.2264723796149,253.76988681709793,254.09121174958048,252.55461102920367,,,,,254.2251711212212,#000000,7.596113950181526,253.75957736818836,-0.05786871696123807,39.46285857500089,-16.289197127426732,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.968761739293764,0.9366547708489857,False,False,False,False,-0.1254322553201772,-0.12182019068060337,False,False,False,False,137800.0,102996.14226403362,False,False,False,False,3474.1215028152333,False,False,False,False
2025-03-25 14:00:00+00:00,255.175,255.44,252.91,253.32,1042.0,,,,,,,,,,,,,,,,,,,257.69059604166665,253.73068350646983,256.6207119576226,255.5475721459769,250.1890639057621,,,,,,,,,,,,,,,,,,,,,253.75906946625508,254.22457481124667,253.77054153893903,254.09057097916488,252.55654178617036,,,,,254.21799261392738,#000000,7.575732065835719,253.7541178818627,-0.057303753365360664,39.098110131401434,-16.289197127426732,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9690389792812829,0.9346716610090134,False,False,False,False,-0.12115982334470443,-0.1214900070126539,False,False,False,False,137800.0,103535.7369576145,False,False,False,False,3436.4141926940665,False,False,False,False
2025-03-25 15:00:00+00:00,253.32,253.67,251.54,251.54,1132.0,,,,,,,,,,,,,,,,,,,257.58279735233026,253.72338826093076,256.60943784132763,255.54184010875903,250.19200408915486,,,,,,,,,,,,,,,,,,,,,253.7141930243962,254.2125508480502,253.7615903859021,254.08422526517552,252.55606105022343,,,,,254.19780882262503,#000000,7.572002575276778,253.73745571588697,-0.29020799901228916,37.0435451268162,-16.289197127426732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9629859049578083,0.9420654028657582,False,False,False,False,-0.14517742009314508,-0.1333337135528995,False,False,False,False,136668.0,104049.41545439567,False,False,False,False,3400.686840869352,False,False,False,False
2025-03-25 16:00:00+00:00,251.54,251.54,250.36,250.66,453.0,,,,,,,,,,,,,,,,,,,257.5298591357703,253.7177406570812,256.6035022676072,255.53858099872284,250.19238142801126,,,,,,,,,,,,,,,,,,,,,253.6805480844951,254.20438489401658,253.75475530963732,254.0797737961631,252.5549931235699,,,,,254.1856519695075,#000000,7.581399491072959,253.72724884455133,-0.40457554679225016,34.87220616682036,-16.289197127426732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9611500618629588,0.9533140870794794,False,False,False,False,-0.17067728485194966,-0.15200549920242457,False,False,False,False,136215.0,104548.10668766084,False,False,False,False,3354.986269693083,False,False,False,False
2025-03-25 17:00:00+00:00,250.66,251.78,250.66,251.49,1234.0,,,,,,,,,,,,,,,,,,,257.3993688830706,253.70490320192647,256.5886744965046,255.53058901670926,250.19411583044928,,,,,,,,,,,,,,,,,,,,,253.6069622837689,254.1853445123251,253.73920312642304,254.06941724263666,252.55286968953118,,,,,254.1571448283345,#000000,7.582164321141482,253.70340974323156,-0.29192320945351474,35.08983073599403,-16.289197127426732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9580271707028942,0.9505256940342587,False,False,False,False,-0.1665030089596863,-0.15925425408105542,False,False,False,False,137449.0,105058.19805684438,False,False,False,False,3322.102761635826,False,False,False,False
2025-03-25 18:00:00+00:00,251.45,252.35,251.27,251.37,7075.0,,,,,,,,,,,,,,,,,,,256.7834941218725,253.64434573346358,256.5108240619107,255.48913245392347,250.20707289437243,,,,,,,,,,,,,,,,,,,,,253.31330945161014,254.09368047885445,253.6661549269855,254.01891844508125,252.54425537778275,,,,,254.02711879458562,#000000,7.572101126402536,253.59513002076605,-0.29385899417103956,35.098014037617794,-16.289197127426732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9581514000949216,0.9518391077361179,False,False,False,False,-0.15740120948284292,-0.15832773178194917,False,False,False,False,130374.0,105450.69111022663,False,False,False,False,3380.2872149437976,False,False,False,False
2025-03-25 19:00:00+00:00,251.2,252.015,250.44,250.44,9347.0,,,,,,,,,,,,,,,,,,,256.060677246005,253.54330789620198,256.39738540000303,255.42595472371838,250.21580186424183,,,,,,,,,,,,,,,,,,,,,252.9225724966622,253.95033284968738,253.5461580870995,253.9365244844059,252.52430578793488,,,,,253.852302083596,#000000,7.572768861204159,253.44815164394504,-0.3972327294123579,34.0317035327305,-16.289197127426732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9523436479958218,0.9535899535899536,False,False,False,False,-0.1663871395372314,-0.16235743565959027,False,False,False,False,121027.0,105692.18427130839,False,False,False,False,3472.794389905909,False,False,False,False
2025-03-26 14:00:00+00:00,251.185,251.185,249.17,250.58,917.0,,,,,,,,,,,,,,,,,,,255.99145480448536,253.5313962502797,256.38519737512627,255.41895765075432,250.21591005780056,,,,,,,,,,,,,,,,,,,,250.31166666666667,252.88063666246293,253.9340503587526,253.5321223657644,253.9269552321018,252.5215670442075,,,,,253.51362858803657,#000000,7.560446383813632,253.19243601042274,-0.34553991626946295,33.667472944999034,-12.657410939927509,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9499229583975347,0.9543439611236224,False,False,True,False,-0.1826534820931274,-0.17250545887635882,False,False,False,False,121944.0,105944.15040663694,False,False,False,False,3433.1696706825614,False,False,False,False
2025-03-26 15:00:00+00:00,250.58,251.56,250.51,251.21,994.0,,,,,,,,,,,,,,,,,,,255.92834908146685,253.52169385758762,256.3737341876057,255.41255214432073,250.21698216310332,,,,,,,,,,,,,,,,,,,,250.71824786324785,252.85005133193312,253.92033768460104,253.52070457749684,253.91886976732616,252.51965333991157,,,,,253.53647054532738,#000000,7.53161790223212,253.2116643635247,-0.26576817750293336,35.02872984293748,-12.657410939927509,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9533678141830174,0.9531068352748584,False,False,False,False,-0.1693625321859004,-0.1709339955311296,False,False,False,False,122938.0,106207.62094296815,False,False,False,False,3395.3530866409715,False,False,False,False
2025-03-26 16:00:00+00:00,250.7,251.65,250.22,250.35,1393.0,,,,,,,,,,,,,,,,,,,255.83633341821033,253.50626645963555,256.3566835193501,255.40287553452404,250.21787622275622,,,,,,,,,,,,,,,,,,,,250.7274187853107,252.80063386517372,253.89896770536873,253.50257919331918,253.90620878591977,252.51631783978306,,,,,253.515651029941,#000000,7.494036640033216,253.19381182530717,-0.3794766374793927,34.68714002516852,-12.657410939927509,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.949201968078723,0.9583103324132968,False,False,False,False,-0.17090936057824394,-0.17092167805468678,False,False,True,False,121545.0,106445.40976555778,False,False,False,False,3364.308852739561,False,False,True,False
2025-03-26 17:00:00+00:00,250.35,251.58,250.35,250.69,602.0,,,,,,,,,,,,,,,,,,,255.7985843430578,253.49997097903395,256.3495209515439,255.39882529931091,250.2183600818807,,,,,,,,,,,,,,,,,,,,250.7499074074074,252.78132268659533,253.89020711486907,253.4951935678545,253.9009974663504,252.51498814254754,,,,,253.50889800367742,#000000,7.347940958753792,253.18801188260838,-0.339960799444426,35.38956243116451,-12.657410939927509,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9560078315728406,0.955862802446158,False,False,False,False,-0.17044522733282377,-0.1706834526937553,False,False,False,False,122147.0,106688.8452730685,False,False,False,False,3321.482358898638,False,False,False,False
2025-03-26 18:00:00+00:00,250.69,251.92,250.69,251.84,2014.0,,,,,,,,,,,,,,,,,,,255.69150193237306,253.48396730578781,256.3283480275982,255.38714704321586,250.22147644269393,,,,,,,,,,,,,,,,,,,,250.99942088963965,252.73922347478327,253.8671159122738,253.47646284337154,253.88717891012632,252.51220239100803,,,,,253.50854956117016,#000000,7.207428548329677,253.18767289998692,-0.18698387239638214,38.77776266784987,-14.310249307832997,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9532488880293947,0.9515809321214468,False,False,False,False,-0.16519008077229197,-0.16793676673302363,False,False,False,False,124161.0,106959.73139286588,False,False,False,False,3301.211314574628,False,False,False,False
2025-03-26 19:00:00+00:00,251.84,251.91,250.82,251.02,4661.0,,,,,,,,,,,,,,,,,,,255.45028359084301,253.4436784975901,256.27772095792153,255.3587858304066,250.22730728360244,,,,,,,,,,,,,,,,,,,,251.10980263365153,252.63524374837718,253.81027007693845,253.42950223394755,253.85275035058137,252.50436356473568,,,,,253.46360988805415,#000000,7.0675667825089326,253.1493342270657,-0.3012825053645691,39.517311593490916,-13.573731643469678,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9552632534275584,0.9505560328658386,False,False,False,False,-0.16426364787556813,-0.16610020730429587,False,False,False,False,119500.0,107154.15416196875,False,False,False,False,3322.2933096975016,False,False,False,False
2025-03-27 14:00:00+00:00,263.51,265.0,261.5,261.5,34329.0,,,,,,,,,,,,,,,,,,,257.5121159069282,254.525105803299,256.7147396166462,255.71002698887176,250.72588377894536,,,,,,,,,,,,,,,,,,,,259.9438170043791,256.0419679642545,255.03169111266448,254.6715173989051,254.6258922121007,252.94886397652175,,,,,255.31378379668334,"rgba(38, 166, 154, 0.5)",6.980103786755071,254.7861890594825,0.9618497296927212,51.61279054248646,-2.5660988671130127,True,False,True,False,True,6.475369153425284,0.0,0.0,0.0,0.0,0,0.9623900587139521,0.9395293451861635,False,False,False,False,0.01581937630544391,-0.07514041549942597,False,False,False,False,153829.0,107877.79518271341,False,False,False,False,3803.0174444308736,False,False,False,False
2025-03-27 15:00:00+00:00,260.885,261.91,259.29,261.415,23371.0,,,,,,,,,,,,,,,,,,,258.0591822856426,254.99427196314792,256.89970561711465,255.8735710021656,250.9953745245989,,,,,,,,,,,,,,,,,,,,260.26139838803374,256.9489141008335,255.53294922881614,255.19147437001527,254.97785952251203,253.17796729443177,,,,,255.7193334815738,"rgba(38, 166, 154, 0.5)",6.8415752512793215,255.16696693730051,0.9132448059430717,59.541161007249855,4.040368577069145,True,False,True,False,True,6.3902604884328795,0.0,0.0,0.0,0.0,0,0.9534506280284142,0.9472173872136239,False,False,False,False,-0.024013496202981894,-0.04957695585120393,False,False,False,False,130458.0,108227.87587755507,False,False,False,False,4106.3970189358215,False,False,False,False
2025-03-27 16:00:00+00:00,261.415,262.98,261.415,261.85,1085.0,,,,,,,,,,,,,,,,,,,258.0893633664576,255.01851234007498,256.9103880428758,255.88268941921928,251.00902858561233,,,,,,,,,,,,,,,,,,,,260.2898704216283,256.9932744017227,255.55894076569655,255.21819591043564,254.99639590262564,253.18990422951964,,,,,255.74150576235164,"rgba(38, 166, 154, 0.5)",6.708038866347707,255.18766361478148,0.9931869087165781,65.07196375234354,8.392104811688696,True,False,True,False,True,6.762493465576501,0.0,0.0,0.0,0.0,0,0.9578037016797737,0.9573641569056051,False,False,False,False,-7.514516237135039e-10,-0.024788478301327778,False,False,False,False,131543.0,108589.3506701511,False,False,False,False,4059.553654301157,False,False,False,False
2025-03-27 17:00:00+00:00,261.85,263.3,261.03,261.12,1569.0,,,,,,,,,,,,,,,,,,,258.1293708839572,255.05196990180914,256.9249704233551,255.8952664658391,251.028242980841,,,,,,,,,,,,,,,,,,,,260.32364138530585,257.05281261636907,255.59465159797915,255.25499506524773,255.0220344210711,253.20659676189416,,,,,255.7713229548789,"rgba(38, 166, 154, 0.5)",6.609139033623435,255.21560824862328,0.8933677626296903,67.40304052118425,10.002665694568087,True,False,True,False,True,6.009875523127299,0.0,0.0,0.0,0.0,0,0.9623433949243893,0.9482206807933471,False,False,False,False,-0.000488444373380576,-0.012638461337354178,False,False,False,False,129974.0,108920.89562100147,False,False,False,False,4020.9404193507517,False,False,False,False
2025-03-27 18:00:00+00:00,261.25,263.78,261.25,262.88,2201.0,,,,,,,,,,,,,,,,,,,258.1962313678445,255.10397555155416,256.9486858770597,255.91525084481418,251.0571221372493,,,,,,,,,,,,,,,,,,,,260.3932509981405,257.14785528686656,255.6505777122678,255.31229603334987,255.06197856909628,253.23212431299137,,,,,255.8199407901122,"rgba(38, 166, 154, 1.0)",6.4883228215029005,255.26086487061704,1.1742842239804157,70.13586137281422,12.297089287084454,True,False,True,False,True,7.537603174060727,0.0,0.0,0.0,0.0,0,0.9632172167654429,0.9439053647992213,False,False,False,False,0.0047717535461446695,-0.003933353895604754,False,False,False,False,132175.0,109281.42437106348,False,False,False,False,3992.724288818182,False,False,False,False
2025-03-27 19:00:00+00:00,263.285,263.66,261.95,262.8,11480.0,,,,,,,,,,,,,,,,,,,258.527086635764,255.36982040130488,257.0727893766637,256.02013191396617,251.20758587497374,,,,,,,,,,,,,,,,,,,,260.7202310634711,257.6089990245589,255.93508005280256,255.60379288000655,255.26814603192275,253.36538246905974,,,,,256.0635496113176,"rgba(38, 166, 154, 1.0)",6.363798073392839,255.4884799872234,1.1489239489458687,71.79565752750769,13.823882463905065,True,False,True,False,True,7.452916266407339,0.0,0.0,0.0,0.0,0,0.9678103659917292,0.9439988559034194,False,False,False,False,0.00913039070083856,0.0025985184026169027,False,False,False,False,120695.0,109458.37903197722,False,False,False,False,4108.806082789993,False,False,False,False
2025-03-28 14:00:00+00:00,272.56,274.02,269.48,269.48,2744.0,,,,,,,,,,,,,,,,,,,258.73746283848186,255.497707019543,257.1429650872619,256.07442917335703,251.26798088139873,,,,,,,,,,,,,,,,,,,,261.04291183989625,257.86487120446816,256.07689428988505,255.74561338491793,255.3676144888448,253.423851805292,,,,,256.203845637577,"rgba(0, 255, 0, 1.0)",6.366676884336858,256.71461099843043,2.0050317038979446,76.02631203220541,17.865220614838492,True,False,True,False,True,12.883330784239693,0.0,0.0,0.0,0.0,0,0.9704626085332836,0.9312389132667355,False,False,False,False,0.1445635518467663,0.07358103512469161,False,False,False,False,123439.0,109675.13284543493,False,False,False,False,4087.64629856069,False,False,False,False
2025-03-28 15:00:00+00:00,269.74,271.52,268.89,271.41,2462.0,,,,,,,,,,,,,,,,,,,258.91449815121086,255.60786272140746,257.20358832268613,256.1215582503576,251.32080006330816,,,,,,,,,,,,,,,,,,,,261.3050521216035,258.0797406910188,256.1986400036755,255.86748169428478,255.4536135363588,253.47483582243052,,,,,256.3225155798493,"rgba(0, 255, 0, 1.0)",6.471286039111541,256.80213258708386,2.257336072710783,79.41071268534752,21.116462392951917,True,False,True,False,True,14.321519398942023,0.0,0.0,0.0,0.0,0,0.9688108026237605,0.9370390651396351,False,False,False,False,0.1209310670741373,0.09725605109941446,False,False,False,False,125901.0,109926.69667728865,False,False,False,False,4062.4424799783537,False,False,False,False
2025-03-28 16:00:00+00:00,271.375,271.375,267.31,267.46,1996.0,,,,,,,,,,,,,,,,,,,259.03159331932625,255.68488090892313,257.2454573837217,256.1545825039995,251.35923100821194,,,,,,,,,,,,,,,,,,,,261.4661344362398,258.22317975624975,256.2830910778029,255.9523323384763,255.5140104381767,253.51140863979637,,,,,256.40235471008396,"rgba(0, 255, 255, 0.75)",6.4333946512505245,256.82868185079417,1.6525207492345106,75.90104796282012,21.116462392951917,True,False,True,False,False,10.201777102686165,0.0,0.0,0.0,0.0,0,0.9632253347237703,0.9581550337420741,False,False,False,False,0.10779806360476701,0.10252705735209074,False,False,False,False,123905.0,110143.41455826092,False,False,False,False,4030.404612071712,False,False,False,False
2025-03-28 17:00:00+00:00,267.395,267.6,265.89,267.0,2626.0,,,,,,,,,,,,,,,,,,,259.15227939024265,255.77037967534295,257.2911027808457,256.1912863755965,251.40407064929875,,,,,,,,,,,,,,,,,,,,261.6152758424746,258.373237252051,256.3758911542971,256.0460342783975,255.58141014329377,253.55332583869267,,,,,256.4867539436848,"rgba(0, 255, 255, 0.75)",6.3807518182237795,256.8362349880084,1.5928789116923985,72.97295665260374,21.116462392951917,True,False,True,False,False,9.737343692270905,0.0,0.0,0.0,0.0,0,0.9429818694748104,0.982453153689945,False,False,False,False,0.06845123937465902,0.08548914836337487,False,False,False,False,121279.0,110316.05929379175,False,False,False,False,4008.6308971558715,False,False,False,False
2025-03-28 18:00:00+00:00,267.0,267.37,266.2,266.7,3413.0,,,,,,,,,,,,,,,,,,,259.3022162686262,255.87883701691808,257.34933103947975,256.23828848580285,251.46168633246364,,,,,,,,,,,,,,,,,,,,261.79459430597717,258.55899504648386,256.4932609108546,256.1646204989294,255.66725524530605,253.60711397606633,,,,,256.5923817388098,"rgba(0, 255, 255, 0.75)",6.297318677224699,256.87987352586305,1.559413931147087,70.60807250113093,28.945186617803827,True,False,True,False,False,9.431066663985249,0.0,0.0,0.0,0.0,0,0.9256489058392269,0.998987916712951,False,False,False,False,0.10165596404202906,0.09357255620270197,False,False,False,False,117866.0,110433.11263807405,False,False,False,False,3999.396309603067,False,False,False,False
2025-03-28 19:00:00+00:00,266.805,267.79,265.49,267.3,4227.0,,,,,,,,,,,,,,,,,,,259.48237559095816,256.011477039577,257.4212424983409,256.29649028608327,251.5329247302649,,,,,,,,,,,,,,,,,,,,262.0043379471808,258.78070975426357,256.6364220926306,256.3092964987343,255.77273723661116,253.67364487605514,,,,,256.72015077733636,"rgba(0, 255, 255, 0.75)",6.273309522123156,256.9588733154088,1.6484324020873928,69.48488089029442,27.546273238603902,True,False,True,False,False,9.911186724494687,0.0,0.0,0.0,0.0,0,0.9295467841716768,0.9878262817879684,False,False,False,False,0.12777373385061938,0.11067314502666067,False,False,False,False,122093.0,110613.88608554576,False,False,False,False,4002.925048989066,False,False,False,False
2025-03-31 14:00:00+00:00,268.74,270.58,266.05,266.49,3963.0,,,,,,,,,,,,,,,,,,,259.66216060448926,256.14243588113453,257.4936416130556,256.35480803010654,251.6027742887439,,,,,,,,,,,,,,,,,,,,262.2174352409781,258.99876628940586,256.77791847952864,256.45202924632633,255.87725657028184,253.73938291072534,,,,,256.84714628679785,"rgba(0, 255, 255, 0.75)",6.223483680151976,257.06139238853905,1.5150047941044358,67.45663074445261,25.221930481661317,True,False,True,False,False,9.063245829595168,0.0,0.0,0.0,0.0,0,0.9365855483903157,0.9741552431677291,False,False,False,False,0.15917389284695574,0.1349235189368082,False,False,False,False,118130.0,110730.41498344427,False,False,False,False,4002.3060559814835,False,False,False,False
2025-03-31 15:00:00+00:00,266.49,270.22,266.41,268.315,6038.0,,,,,,,,,,,,,,,,,,,259.94106392954876,256.346624623907,257.60846465299693,256.4472239384711,251.71202095975323,,,,,,,,,,,,,,,,,,,,262.5459100236428,259.33307877689293,256.9983008954171,256.6741417510108,256.04103886332405,253.8426763691563,,,,,257.0445949803747,"rgba(0, 255, 255, 0.75)",6.222664355779264,257.23447403684844,1.7806722859574746,67.646614308798,24.93080114184839,True,False,True,False,False,10.543109788642049,0.0,0.0,0.0,0.0,0,0.9346517412935322,0.9714303482587066,False,False,False,False,0.18042608809078564,0.15767480351379692,False,False,False,False,124168.0,110938.74963486374,False,False,False,False,4033.8672024003754,False,False,False,False
2025-03-31 16:00:00+00:00,268.315,268.315,264.24,264.24,2783.0,,,,,,,,,,,,,,,,,,,260.02388052818816,256.41760640487695,257.6473501979911,256.47969963347083,251.7537342455532,,,,,,,,,,,,,,,,,,,,262.61986355352815,259.4350192446734,257.0733584111591,256.75049662179117,256.0986959215687,253.88094973120357,,,,,257.1073322267277,"rgba(38, 166, 154, 1.0)",6.164747991020721,257.272513596187,1.130214311105903,62.308368381932695,19.527100075686292,True,False,True,False,False,6.38152523901876,0.0,0.0,0.0,0.0,0,0.9356736077361146,0.9749897192418409,False,False,False,False,0.21261476310750443,0.18514478331065068,False,False,False,False,121385.0,111100.70700486585,False,False,False,False,4014.4739124406797,False,False,False,False
2025-03-31 17:00:00+00:00,264.64,268.745,264.64,268.44,2587.0,,,,,,,,,,,,,,,,,,,260.12122892189416,256.494492423558,257.69071043997303,256.51519505416536,251.79695444964102,,,,,,,,,,,,,,,,,,,,262.7223950591007,259.551831029584,257.15545747384584,256.8335413858031,256.1610220665372,253.92136379028483,,,,,257.17856291767157,"rgba(0, 255, 255, 0.75)",6.155317398744007,257.33068429115383,1.8048323082596887,62.270934074834834,19.16276864239812,True,False,True,False,False,9.721472719466458,0.0,0.0,0.0,0.0,0,0.9480064991876016,0.9624421947256594,False,False,False,False,0.22793397099823307,0.20653937715444187,False,False,False,False,123972.0,111300.26193502297,False,False,False,False,3992.3425339532273,False,False,False,False
2025-03-31 18:00:00+00:00,268.44,272.32,268.44,270.45,6063.0,,,,,,,,,,,,,,,,,,,260.4348771040975,256.7215601013146,257.82349198446565,256.62139857787855,251.91759342949342,,,,,,,,,,,,,,,,,,,,263.0994213124133,259.9179702696636,257.40069712448536,257.07992795202045,256.34476234653926,254.0370976634764,,,,,257.3998907150771,"rgba(0, 255, 0, 1.0)",6.20179240074864,257.5493841602976,2.0801431273554223,63.57187197244939,19.16276864239812,True,False,True,False,False,11.23708266916561,0.0,0.0,0.0,0.0,0,0.960725677830941,0.942982456140351,False,False,False,False,0.31095356885404035,0.25874647300424114,False,False,False,False,130035.0,111590.72299029393,False,False,False,False,4024.4457504810844,False,False,False,False
2025-03-31 19:00:00+00:00,270.38,272.78,270.15,272.17,7914.0,,,,,,,,,,,,,,,,,,,260.8662454134469,257.0340831659187,258.01013434377256,256.7704207674227,252.08361072877065,,,,,,,,,,,,,,,,,,,,263.61729351806764,260.4149825521791,257.7380610574829,257.418404849318,256.59905654941883,254.1975180273335,,,,,257.7045282702847,"rgba(0, 255, 0, 1.0)",6.306704392731524,257.8532142804551,2.27008986437433,65.47623345704189,19.16276864239812,True,False,True,False,True,12.504078225024408,0.0,0.0,0.0,0.0,0,0.9663173372876919,0.9405350845493403,False,False,False,False,0.33614386817337316,0.29744517058880715,False,False,False,False,137949.0,111999.37844780876,False,False,False,False,4084.748917140292,False,False,False,False
2025-04-01 14:00:00+00:00,280.29,281.36,274.415,276.07,9185.0,,,,,,,,,,,,,,,,,,277.2816666666667,261.56473999882627,257.5128018085732,258.30634607982915,257.0030219506836,252.32667147479495,,,,,,,,,,,,,,,,,,,,264.50984041758824,261.2022121834221,258.2589433477547,257.9381588798358,256.98908856572666,254.43830915518046,,,,277.2816666666667,259.7776500440735,"rgba(0, 255, 0, 1.0)",6.5072178449075375,259.6259773841966,2.527043508874118,68.69143986290496,19.16276864239812,True,False,True,False,True,15.251008138903682,-1.0,281.36,274.415,708.0,0,0.9741009669136166,0.9224380474979426,False,True,False,False,0.3428282524480451,0.32013671151842615,False,False,False,False,147134.0,112544.10126257142,False,False,False,False,4163.822577339667,False,False,False,False
2025-04-01 15:00:00+00:00,276.07,276.69,273.755,274.74,6304.0,,,,,,,,,,,,,,,,,,276.3781299631997,261.9477246033674,257.79302391331686,258.481257553929,257.14249007868455,252.47619652947827,,,,,,,,,,,,,,,,,,,,264.96259198253944,261.6324028374102,258.56078494957626,258.24025611676416,257.22001151612926,254.58490609846905,,,,276.3781299631997,259.9516480119054,"rgba(0, 255, 0, 1.0)",6.6674474247769195,259.8173156878501,2.238140529866898,69.13332727642037,19.16276864239812,True,False,True,False,True,13.891391213488141,0.0,0.0,0.0,0.0,0,0.9750185873605949,0.9378314745972742,False,False,False,False,0.29124440959701875,0.3056905605577225,False,False,False,False,140830.0,112982.64232826799,False,False,False,False,4197.00362265223,False,False,False,False
