date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_838,aVWAP_peak_804,aVWAP_peak_707,aVWAP_peak_650,aVWAP_peak_630,aVWAP_peak_542,aVWAP_peak_522,aVWAP_peak_487,aVWAP_peak_467,aVWAP_peak_426,aVWAP_peak_356,aVWAP_peak_312,aVWAP_peak_291,aVWAP_peak_257,aVWAP_peak_228,aVWAP_peak_193,aVWAP_peak_167,aVWAP_peak_108,aVWAP_peak_91,aVWAP_peak_66,aVWAP_peak_41,aVWAP_valley_878,aVWAP_valley_828,aVWAP_valley_744,aVWAP_valley_669,aVWAP_valley_638,aVWAP_valley_617,aVWAP_valley_572,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_468,aVWAP_valley_435,aVWAP_valley_383,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_252,aVWAP_valley_216,aVWAP_valley_174,aVWAP_valley_143,aVWAP_valley_99,aVWAP_valley_78,aVWAP_valley_60,aVWAP_valley_12,aVWAP_OB_bull_828,aVWAP_OB_bull_744,aVWAP_OB_bull_572,aVWAP_OB_bull_468,aVWAP_OB_bull_383,aVWAP_OB_bull_252,aVWAP_OB_bear_707,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-25 14:00:00+00:00,137.27,137.27,136.585,136.8,628.0,,137.90238488700567,136.67916722034516,133.0046381804879,132.80254106178734,132.7593132765465,131.93148686845146,131.756669574427,131.22488609658242,130.58604458984914,130.0293407709679,128.86382537610197,127.84917701972357,127.56304721831283,126.1767555055537,124.28400298945765,123.52481236722736,123.16895284721585,122.06627373603541,121.73446509013372,121.5570579469223,121.47236419041629,,137.1040002788817,133.83979533665348,132.90595155501964,132.77898603535772,132.73910381600118,132.18608987784205,131.8573938941266,131.46528399857624,130.60880166410482,130.1986490404121,129.23917203982668,128.5634013161252,127.69651050894717,127.37474577300824,125.93697542764147,124.00919927601566,123.29923043693059,122.77468000708924,121.86916588310098,121.6023963597834,121.54568632428611,121.4062349873566,137.1040002788817,133.83979533665348,132.18608987784205,130.60880166410482,129.23917203982668,125.93697542764147,133.0046381804879,131.86290457136604,"rgba(0, 255, 255, 0.75)",1.7453476950374969,133.7843522163734,1.7278206469696098,61.91218552207256,20.210370589563155,False,False,True,False,False,13.077332916271164,0.0,0.0,0.0,0.0,0,1.0242332111240282,0.9125458284896719,False,False,False,False,0.2530031533814081,0.29428458028383514,False,False,False,False,93613.0,65626.08071842055,False,False,False,False,2389.9372668226188,False,False,False,False
2025-08-25 15:00:00+00:00,136.8,136.985,136.655,136.75,554.0,,137.78623625331818,136.68008027903622,133.01104965513034,132.8066858978201,132.76322325224456,131.93505203621098,131.76017928200037,131.22827223489236,130.58928733107007,130.0321827022981,128.86665083073535,127.85204416126612,127.56593295879173,126.1797355774507,124.28707853113784,123.52783229425808,123.17192328837656,122.06915261412395,121.7372778138637,121.55977634836181,121.47498207903531,,137.09703912670184,133.84684775152553,132.91050542545904,132.78299129534525,132.74293095600896,132.18969912349738,131.86093655799678,131.46873978660182,130.6120828774865,130.20156139243812,129.24198864460698,128.56623951104933,127.69938731769886,127.37764512027601,125.93997618026323,124.01226227356044,123.30221383369012,122.77762958991578,121.87200950793657,121.60516317589043,121.54839400725638,121.40879251904727,137.09703912670184,133.84684775152553,132.18969912349738,130.6120828774865,129.24198864460698,125.93997618026323,133.01104965513034,131.86127574729755,"rgba(0, 255, 255, 0.75)",1.706176595951517,133.78130487483304,1.7399694335341351,55.66772771150857,14.599483723398095,False,True,True,False,False,12.689542337046024,0.0,0.0,0.0,0.0,0,1.0266738274257077,0.9159505907626208,False,False,False,False,0.2456988122190898,0.26999169625146247,False,False,False,False,93059.0,66051.39729642952,False,False,False,False,2361.47312315095,False,False,False,False
2025-08-25 16:00:00+00:00,136.75,136.83,136.42,136.62,922.0,,137.6131896922746,136.6793557663458,133.02118571112638,132.81326610294363,132.7694347842528,131.9407626996981,131.76580887242736,131.23372339803754,130.59452610603242,130.0367860677862,128.87124597750326,127.85671936959584,127.57064147634514,126.18461057473243,124.2921228056637,123.53278957696855,123.17680114916172,122.07388496161221,121.74190273638168,121.56424688396284,121.4792876774053,,137.07983110725874,133.85782520290346,132.91772367786612,132.78935231029033,132.74901266750183,132.19546780766208,131.86661456036688,131.47429440938126,130.61738312959042,130.20627537004967,129.2465641115109,128.57085928362795,127.70407989901405,127.38237770963947,125.94488686380417,124.01728757531524,123.30711231979427,122.78247505227912,121.87668470245113,121.60971313012888,121.55284696400689,121.41299910857128,137.07983110725874,133.85782520290346,132.19546780766208,130.61738312959042,129.2465641115109,125.94488686380417,133.02118571112638,131.8588515234019,"rgba(0, 255, 255, 0.75)",1.6705491841226074,133.7761746868445,1.7023295932762992,50.79350961028639,10.26090259623787,False,True,False,False,False,11.67706671071564,0.0,0.0,0.0,0.0,0,1.0372210678471405,0.9110127382780736,False,False,False,False,0.23251382117434075,0.2512527587129016,False,False,False,False,92137.0,66455.82524532209,False,False,False,False,2339.1557103889195,False,False,False,False
2025-08-25 17:00:00+00:00,136.615,136.92,136.615,136.77,907.0,,137.50530785114273,136.68045943765208,133.0315006621364,132.81996266151435,132.77575495562056,131.94654043746198,131.7714991058237,131.2392191198334,130.59979451880795,130.04140782582164,128.87584550965,127.86138964629077,127.57534273136521,126.18946837529589,124.29713929375615,123.53771652549568,123.18164790872471,122.07858368223896,121.74649391625611,121.5686844205375,121.48356137195454,,137.06908367569488,133.86910147156198,132.92507394811068,132.7958251920167,132.75520007897924,132.20131336841766,131.8723568577812,131.47990054371994,130.62271370077488,130.21101053994963,129.25114797375284,128.57548047226794,127.70876629175648,127.38710155651464,125.9497787889766,124.02228403206196,123.31198003211028,122.78728827758201,121.88132613936648,121.61422957413821,121.55726703179091,121.41717441947722,137.06908367569488,133.86910147156198,132.20131336841766,130.62271370077488,129.25114797375284,125.9497787889766,133.0315006621364,131.85942623386157,"rgba(0, 255, 255, 0.75)",1.628705499345949,133.77520486297152,1.838757920465751,48.72862211750159,8.36661579669314,False,True,False,True,False,12.526355606637793,0.0,0.0,0.0,0.0,0,1.0318879855465228,0.909123757904246,False,False,False,False,0.24214094088143015,0.24669684979716588,False,False,False,False,93044.0,66868.0450089605,False,False,False,False,2316.951745886766,False,False,False,False
2025-08-25 18:00:00+00:00,136.77,136.815,136.39,136.415,1190.0,,137.36679147071828,136.6782101813973,133.04412654467524,132.82820823903762,132.7835443985947,131.95374201009787,131.77860493480853,131.2461159863023,130.6064377888109,130.0472565376444,128.88169770609383,127.86735282190264,127.58135055495323,126.19569771627008,124.30359450747973,123.54406374450507,123.18789492264673,122.08464817772371,121.75242187543843,121.57441521696197,121.48908120304542,,137.04617045151275,133.8826094902145,132.93410475574666,132.80379954850554,132.76282899201743,132.20857790525446,131.8795200665445,131.4869211096692,130.62943418039563,130.21699684132378,129.25697119451513,128.5813668998395,127.71475279463449,127.393141445447,125.95605505695144,124.02871620744395,123.31825294082248,122.79349523875986,121.88731806574177,121.62006192515197,121.5629753517651,121.42256762853077,137.04617045151275,133.8826094902145,132.20857790525446,130.62943418039563,129.25697119451513,125.95605505695144,133.04412654467524,131.8594457140103,"rgba(0, 255, 255, 0.75)",1.5865014714506422,133.77234907541504,1.6657097217619388,45.29605134960411,5.000966802091398,False,True,False,True,False,9.780354744117403,0.0,0.0,0.0,0.0,0,1.0297414572410053,0.9120412222021337,False,False,False,False,0.23099765571134015,0.238847252754253,False,False,False,False,91854.0,67255.4241561084,False,False,False,False,2299.479625795498,False,False,False,False
2025-08-25 19:00:00+00:00,136.42,136.545,136.205,136.28,3684.0,,137.05198644624417,136.66239287912194,133.0804770912651,132.85216440450222,132.8062039921601,131.97494423430325,131.7995663977582,131.2665649815091,130.6262315815105,130.06474997944804,128.89929459652996,127.88534431415742,127.59949143858356,126.21456930920566,124.32321496462619,123.56337746170226,123.20691311695633,122.10313543704274,121.77049989080908,121.59189604553029,121.50592090338445,,136.96308040776162,133.9205429765796,132.96026911333453,132.82698439128933,132.78503318418961,132.22989984863793,131.90062724616988,131.5076912713421,130.64945392859332,130.23488344484014,129.27445465151158,128.59908609912927,127.7328225964915,127.41138834194786,125.9750778724443,124.04827473011328,123.33734664066422,122.81240086536278,121.90558828732559,121.63785122369103,121.58038792450556,121.43902266564838,136.96308040776162,133.9205429765796,132.22989984863793,130.64945392859332,129.27445465151158,125.9750778724443,133.0804770912651,131.86219000233524,"rgba(38, 166, 154, 1.0)",1.5398783150695257,133.98400364550122,1.491024538776701,42.29207217088309,1.9520188580522557,False,True,False,True,False,8.76063431328993,0.0,0.0,0.0,0.0,0,1.018580319292866,0.9203571750699021,False,False,False,False,0.2157247567092958,0.2272860047317744,False,False,False,False,88170.0,67579.68114593618,False,False,False,False,2320.9450579537074,False,False,False,False
2025-08-26 14:00:00+00:00,136.29,136.86,136.245,136.555,5619.0,,136.8927495832386,136.65506398373492,133.13787418647655,132.89024149331047,132.84223445191688,132.00842702739513,131.83263019650306,131.29871780939936,130.65725962488023,130.09213152538803,128.9267275521856,127.91331681015083,127.62767757735199,126.2438122871132,124.35353878974514,123.5932058210418,123.23627687292633,122.13165535409847,121.79838327506441,121.61885746338233,121.53189464452193,,136.90048371894912,133.98102445645515,133.00184142702017,132.86384509600265,132.82034232317284,132.26363966004692,131.933942894499,131.54039192041515,130.6808364795759,130.26289565063018,129.30174296158745,128.62668560463374,127.76090680519192,127.43972745906197,126.00454345834561,124.07849438443212,123.36683012006094,122.84158113742025,121.93377010655169,121.66528790643059,121.60724414975539,121.46440348309667,136.90048371894912,133.98102445645515,132.26363966004692,130.6808364795759,129.30174296158745,126.00454345834561,133.13787418647655,131.8834381297104,"rgba(0, 255, 255, 0.75)",1.491949643498358,134.00345212744233,1.7102104509202796,42.69973035981623,1.9520188580522557,False,True,False,True,False,10.376296585127239,0.0,0.0,0.0,0.0,0,1.0197798263671354,0.9141680837733823,False,False,False,False,0.22763212091797624,0.22745906282487532,False,False,False,False,93789.0,67986.02717468135,False,False,False,False,2372.077692714115,False,False,False,False
2025-08-26 15:00:00+00:00,136.555,137.13,136.395,137.085,1313.0,,136.89116990145786,136.6583869277505,133.15223209149465,132.89978580165396,132.85126400572778,132.01672075856413,131.84080390465493,131.30662410400075,130.66485011775626,130.09880848682099,128.9333745192462,127.9200657942434,127.6344710781539,126.25083086631592,124.36078630317331,123.6003259463994,123.24328244748808,122.13844940222695,121.80502318153071,121.62527686645873,121.5380787225117,,136.89943302532333,133.99644965048336,133.01227124186357,132.8730837957003,132.82918972584122,132.2720243350052,131.94218811861026,131.54845096756577,130.68851450090096,130.26973325461992,129.30836716164788,128.63336377962176,127.76767895103292,127.4465534102703,126.01161106088267,124.08571353248341,123.37386560810906,122.84853893989914,121.94048207229451,121.67182058916502,121.61363847017896,121.47044618391885,136.89943302532333,133.99644965048336,132.2720243350052,130.68851450090096,129.30836716164788,126.01161106088267,133.15223209149465,131.8909933968635,"rgba(0, 255, 0, 1.0)",1.4432446459641732,134.01312480666078,2.1284507806277215,46.68954724773172,1.9520188580522557,False,True,False,True,True,13.334277340414676,0.0,0.0,0.0,0.0,0,1.022362232673707,0.9112609814535454,False,False,False,False,0.2418024107294818,0.23463073677717855,False,False,False,False,95102.0,68406.42985414366,False,False,False,False,2355.6578835247487,False,False,False,False
2025-08-26 16:00:00+00:00,137.115,137.125,136.8,137.07,326.0,,136.89298613638334,136.6596868377632,133.15590232548155,132.9022248031733,132.85357104299308,132.018829930833,131.84288089726252,131.30862885491507,130.66677077800398,130.10049562858617,128.93504980491352,127.9217639041657,127.63617968111424,126.25259308959427,124.36260290897478,123.60210967871649,123.24503709126822,122.14014998783034,121.80668490936854,121.62688328969716,121.53962621761843,,136.90027221065418,134.00042392762535,133.01493796922398,132.8754444783817,132.8314500029934,132.27415938022517,131.94428423126575,131.55049630705807,130.69045741398412,130.27146171246417,129.31003794639378,128.63504601135844,127.76938250683064,127.44826972951957,126.01338514834045,124.08752266620589,123.37562788740277,122.85028119962054,121.94216194419457,121.67345538402712,121.61523861034338,121.47195826653487,136.90027221065418,134.00042392762535,132.27415938022517,130.69045741398412,129.31003794639378,126.01338514834045,133.15590232548155,131.8930658017173,"rgba(0, 255, 0, 1.0)",1.3978851046355398,134.01594870370602,2.1847656049602424,49.235565407299276,1.9520188580522557,False,True,False,False,True,13.217663964406523,0.0,0.0,0.0,0.0,0,1.0446917347213498,0.9092703939693082,False,False,False,False,0.2553869912819271,0.24500886402955283,False,False,False,False,94776.0,68815.26039904065,False,False,False,False,2324.190319439094,False,False,False,False
2025-08-26 17:00:00+00:00,137.07,137.195,136.81,136.935,1637.0,,136.8998106713939,136.66572144027185,133.1741394762346,132.9143738056325,132.86506599778326,132.02935524206956,131.85324821971074,131.318641974776,130.67636986055376,130.1089326214196,128.94343259112236,127.93026411711847,127.64473318294452,126.2614182332792,124.37170383099468,123.61104721744384,123.2538294870416,122.1486730208305,121.81501367409707,121.63493521173748,121.54738303021699,,136.90353042747418,134.02010153007853,133.02821371984345,132.8872053206982,132.84271319655096,132.28480986141696,131.95474549671587,131.56070927115837,130.70016733358034,130.28010408952744,129.31839680169426,128.6434645776611,127.77791039329821,127.45686233570035,126.02227017114754,124.09658663341986,123.38445833643928,122.8590120978802,121.9505814465194,121.6816493773005,121.62325907032987,121.47953773732863,136.90353042747418,134.02010153007853,132.28480986141696,130.70016733358034,129.31839680169426,126.02227017114754,133.1741394762346,131.9032571215114,"rgba(0, 255, 0, 1.0)",1.3534852408849714,134.02910252879497,2.146973888909957,49.85544645654511,1.9520188580522557,False,True,False,False,True,12.160949878941992,0.0,0.0,0.0,0.0,0,1.0429991937651168,0.9037893039505516,False,False,False,False,0.2581148623512307,0.25156186319039175,False,False,False,False,93139.0,69192.37264091599,False,False,False,False,2313.536205959418,False,False,False,False
2025-08-26 18:00:00+00:00,136.9,137.375,136.885,137.3,1747.0,,136.92196626729742,136.67598894755443,133.194457689019,132.92791459316413,132.87787550921033,132.04100551879657,131.8647102752538,131.32967767713671,130.68691662022377,130.11818388296854,128.9525889797262,127.93952469143217,127.65404589159444,126.27100167386104,124.38156079160686,123.62071940380027,123.26334137953313,122.15788456993748,121.82401301250074,121.64363448517295,121.555763218873,,136.9153627643288,134.042263084169,133.04301966294992,132.90031235949047,132.85526303401133,132.29662092921254,131.96631904857168,131.57198024402257,130.7108366412328,130.28958641400928,129.32753735008865,128.65265238291346,127.78719792259359,127.46621389180163,126.03191490152544,124.10640055886566,123.39401258104856,122.86845397716107,121.9596797248515,121.69050230425944,121.63192430849669,121.48772608914258,136.9153627643288,134.042263084169,132.29662092921254,130.7108366412328,129.32753735008865,126.03191490152544,133.194457689019,131.9155904995751,"rgba(0, 255, 0, 1.0)",1.3168220446565475,134.0460859598616,2.471035515650925,52.766774070487315,-5.284779241987231,False,True,True,False,True,14.171173633064864,0.0,0.0,0.0,0.0,0,1.0517860348231913,0.8985819422006823,False,False,False,False,0.26683530564800423,0.25919858441919796,False,False,False,False,94886.0,69590.72345268473,False,False,False,False,2304.75269889028,False,False,False,False
2025-08-26 19:00:00+00:00,137.305,137.715,137.135,137.655,12764.0,,137.1310863503189,136.77992131976356,133.34812448348887,133.03143054090236,132.9758866098598,132.12966856035302,131.95185260635293,131.41333429259345,130.7666337900681,130.18802868167123,129.02141131485538,128.00891228443191,127.72376936169343,126.3425196184132,124.45488089890391,123.69260190119081,123.33400881350184,122.22624893126887,121.89078760721462,121.70818149098201,121.61794784398974,,137.0525051006695,134.21054948517136,133.1560638423252,133.00056667753452,132.95131186595492,132.38666766737865,132.05435929354974,131.65752232081465,130.79147738450976,130.3612127234002,129.39633249988893,128.7216415261368,127.85675798908723,127.53619351360464,126.10385486480374,124.17937541827425,123.46500394702893,122.93857219967892,122.0271939945545,121.75618703308317,121.69621920454024,121.54848930762783,137.0525051006695,134.21054948517136,132.38666766737865,130.79147738450976,129.39633249988893,126.10385486480374,133.34812448348887,132.01373036844322,"rgba(0, 255, 0, 1.0)",1.2773363790409245,134.17701119369548,2.722844869505664,56.689787671830764,-1.220500886843979,False,False,True,False,True,16.04297501044235,0.0,0.0,0.0,0.0,0,1.0620862408302014,0.8833422794775454,False,False,False,False,0.28716744120918664,0.2731830128141923,False,False,False,False,107650.0,70180.78975574388,False,False,False,False,2466.911571775702,False,False,False,False
2025-08-27 14:00:00+00:00,145.35,145.775,144.72,145.24,12836.0,,139.2910273612753,137.73107373786885,133.76017584310338,133.30322857449968,133.23196487331293,132.34037876673372,132.15534842857892,131.59933422661388,130.93497300843813,130.329915300753,129.1516974583753,128.13378010169987,127.84764157616858,126.46280113602845,124.57106635923267,123.80425910670974,123.44282740430522,122.32892764895144,121.99039283094119,121.80413114747157,121.71024461170506,,138.61263305342908,134.72518393097434,133.45663115223516,133.26310093491668,133.2016716642868,132.60654493785776,132.26201967835323,131.8518231169061,130.96204347261133,130.5083939474246,129.52934477503868,128.8501806701239,127.98107296152075,127.65951306343497,126.22383139594977,124.29415545743342,123.57466672262875,123.04554575352277,122.12817973260343,121.85390939205402,121.79177392035827,121.63856670797855,138.61263305342908,134.72518393097434,132.60654493785776,130.96204347261133,129.52934477503868,126.22383139594977,133.76017584310338,132.39094167907726,"rgba(0, 255, 0, 1.0)",1.6209276289750096,134.87699968328357,6.393252932130881,68.47099207438798,9.789404060236379,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0637547051442908,0.8767252195734004,False,False,False,False,0.34282825014954726,0.30800563148186977,False,False,False,False,120486.0,70960.7154959649,False,False,False,False,2627.6726326784046,False,False,False,False
2025-08-27 15:00:00+00:00,145.19,146.275,145.19,146.005,6029.0,,140.01701306960626,138.13673974018917,133.95327783736997,133.43274097364008,133.35420427939752,132.44136031558304,132.2529229063526,131.68861154690876,131.01583844136775,130.39818824785976,129.21434586572067,128.19376873760427,127.90713524151442,126.52049330806683,124.6267050835956,123.85770942219528,123.49491264253608,122.37804893861318,122.03804042424804,121.8500339340256,121.75440666436396,,139.20464634428663,134.96308879407414,133.5993826991487,133.38833103739867,133.32125759892546,132.71185333030246,132.36156149545977,131.94503846429077,131.0439635724623,130.579197872007,129.5933231691895,128.9119725217614,128.04078711547254,127.71873017551047,126.2813637696655,124.34911271015697,123.62715896680922,123.09673707834257,122.17648868717995,121.90065687313154,121.83748845406711,121.68167037319067,139.20464634428663,134.96308879407414,132.71185333030246,131.0439635724623,129.5933231691895,126.2813637696655,133.95327783736997,132.55053663905517,"rgba(0, 255, 0, 1.0)",1.9302867102531598,135.15153205563894,5.622723239356297,76.53985969143702,16.90501678464139,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0714230441847863,0.8690706492300553,False,False,False,False,0.34282825026547026,0.32541694087367,False,False,False,False,126515.0,71822.02223246158,False,False,False,False,2680.4063903112974,False,False,False,False
2025-08-27 16:00:00+00:00,146.015,146.29,145.68,146.015,7339.0,,140.72937844025526,138.58869162369584,134.1834351634099,133.58895795385163,133.50184361378254,132.56381150401617,132.3713137140504,131.79708800925437,131.11422442136407,130.48140399043945,129.29075587469947,128.2669508049883,127.97971538883378,126.59087912792346,124.69458660032402,123.92293018628315,123.55847382605704,122.4380027547828,122.09620131044386,121.90607282540313,121.80832843172308,,139.8216225919873,135.2436372430458,133.77114455749876,133.5395004120162,133.46576159086152,132.83944951126418,132.4822977267589,132.05822582586796,131.14361705229078,130.66546841607337,129.6713447858722,128.98734360706362,128.11363545744592,127.79097372659062,126.35155397926064,124.4161655468623,123.6912151890452,123.15921009439892,122.23545416872577,121.95772288100076,121.89329840620174,121.73430446713715,139.8216225919873,135.2436372430458,132.83944951126418,131.14361705229078,129.6713447858722,126.35155397926064,134.1834351634099,132.73123615567417,"rgba(0, 255, 0, 1.0)",2.1822512448138704,135.44925090899557,4.841673989699385,81.92200378934687,21.524257057739902,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0908666199486095,0.8666199486101382,False,False,False,False,0.3428282503233628,0.3341225955985164,False,False,False,False,133854.0,72783.75832188077,False,False,False,False,2752.632647825851,False,False,False,False
2025-08-27 17:00:00+00:00,146.06,146.585,145.73,146.385,8350.0,146.23333333333332,141.3865130522232,139.05820204085634,134.43989896930165,133.76536093256854,133.6688078081474,132.70289275697843,132.50587045772988,131.92056294037465,131.2263715286568,130.57644797214957,129.37807839822258,128.35059546689362,128.06267197385608,126.67132093641686,124.77215499788659,123.99746601396619,123.63111926339737,122.50653291815577,122.16268829424284,121.97014366521806,121.86998897742545,,140.4223472692863,135.5526702846938,133.96456796044012,133.7103526864943,133.6292681567073,132.98425069246454,132.61946901511305,132.18697255606637,131.25718892209932,130.7639644161667,129.76049955882243,129.07348323803402,128.19689874990894,127.87354496205498,126.43176958675573,124.49278900776181,123.76442492094372,123.23061346510929,122.30285793277979,122.02296280179834,121.95710861871005,121.79449841099728,140.4223472692863,135.5526702846938,132.98425069246454,131.25718892209932,129.76049955882243,126.43176958675573,134.43989896930165,133.64551881655296,"rgba(0, 255, 0, 1.0)",2.432019705274413,136.42693482648588,4.094565990529469,85.62495010695595,24.7845601649731,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0919006730099783,0.8596735514813957,False,False,False,False,0.3428282503619932,0.3384754229802548,False,False,False,False,142204.0,73860.0411385958,False,False,False,False,2839.4135370068457,False,False,False,False
2025-08-27 18:00:00+00:00,146.385,146.43,146.0,146.08,6206.0,146.20633095172667,141.7763889436105,139.36866347312687,134.6225632346287,133.89266373971637,133.7894803035747,132.8039676003358,132.60374376650935,132.01057391936007,131.30830390522453,130.64606539901501,129.44215685460674,128.41204179184692,128.12362806489378,126.73049027028641,124.82927639576282,124.05238484105647,123.68466051048496,122.55707639139365,122.21173745502952,122.01742132944914,121.91549725261007,,140.79652833724964,135.7700288035979,134.10375922390273,133.8337586480409,133.74750720879211,133.08935488400923,132.71919341571098,132.28073188791777,131.34014570119544,130.83606990318546,129.82589066333273,129.1367154799954,128.25807322182652,127.93422722451606,126.49078110379557,124.54922548999035,123.81837703337159,123.28325189075237,122.35257795746841,122.07109833762685,122.00419502611034,121.83892985583415,140.79652833724964,135.7700288035979,133.08935488400923,131.34014570119544,129.82589066333273,126.49078110379557,134.6225632346287,133.7745051216085,"rgba(0, 255, 0, 1.0)",2.6368402688824006,136.62168628159435,3.5869877406015487,86.79550215201155,25.988380948561883,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.096612392931553,0.8590940659001467,False,False,False,False,0.34282825037470865,0.3406518366774817,False,False,False,False,135998.0,74823.42034574936,False,False,False,False,2891.6086759679797,False,False,False,False
2025-08-27 19:00:00+00:00,146.09,146.555,145.045,145.045,20896.0,145.8184961826319,142.58862474537727,140.16059261121808,135.16689152212356,134.281967922006,134.15963423685085,133.1180906142377,132.90858390678414,132.29251331534033,131.5664214001129,130.86676259928427,129.6464768458764,128.60872061072524,128.31892013749396,126.92081615177244,125.01384762654665,124.23017470676379,123.85814904060362,122.72124443575728,122.37117829151688,122.17119639941954,122.06358570375566,,141.650858916116,136.40058929271305,134.52695949959497,134.21181915715678,134.11060955108567,133.41500158439482,133.02940893879176,132.57366004080535,131.60137581051222,131.06432349346778,130.03405497784252,129.33857942388184,128.45398080745474,128.12875598238693,126.6807126440071,124.73170674998967,123.9931424991426,123.45396000639411,122.51414590282718,122.2276274202997,122.15735618897476,121.98355758733709,141.650858916116,136.40058929271305,133.41500158439482,131.60137581051222,130.03405497784252,126.6807126440071,135.16689152212356,134.12564068795726,"rgba(0, 255, 0, 1.0)",2.7703671936015266,137.11251690540124,2.8633327426485953,83.48195788450887,25.988380948561883,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0844781783681208,0.8579886148007593,False,False,False,False,0.3261501437170777,0.3334009901972797,False,False,False,False,115102.0,75447.89444891603,False,False,False,False,3170.746525952972,False,False,False,False
2025-08-28 14:00:00+00:00,145.035,145.76,144.97,145.22,3421.0,145.77433291316166,142.681523724202,140.26654549022197,135.24900742429477,134.34197934319167,134.21683786847393,133.16711719639056,132.95623877664116,132.33676911094003,131.607105062035,130.9017126357059,129.6789542675507,128.64005624193868,128.35005194140257,126.95122635113587,125.04341463315993,124.25868862973763,123.88598931171832,122.74762772205807,122.39681508908444,122.19593292503927,122.08741605602009,,141.7556750665162,136.49373567518276,134.59188639308593,134.27018365227437,134.16677602517646,133.46571320093574,133.0778590754202,132.6195548485537,131.6425356998217,131.1004322568477,130.06710969172968,129.37069002209196,128.48520286555922,128.15977668900197,126.71106996821432,124.76095096337798,124.02118225345271,123.48136810635043,122.54011904500298,122.25280245513174,122.18199496389768,122.00683635434295,141.7556750665162,136.49373567518276,133.46571320093574,131.6425356998217,130.06710969172968,126.71106996821432,135.24900742429477,134.17761326649534,"rgba(0, 255, 0, 1.0)",2.893961323884678,137.180862889762,2.7779006733395932,81.46996927630123,25.988380948561883,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0821598011898481,0.8691919572256951,False,False,False,False,0.3088542774987479,0.3211276338480138,False,False,False,False,118523.0,76115.72554273129,False,False,False,False,3174.626424775407,False,False,False,False
2025-08-28 15:00:00+00:00,145.215,146.03,145.11,146.0,2379.0,145.77081507159247,142.7516593250939,140.343283982202,135.30755203323733,134.38482310534488,134.2576825992526,133.20208468987948,132.99021987202875,132.36830329331957,131.63606977315573,130.9265838364132,129.70203105294587,128.6622948492133,128.37213876773563,126.97277020527335,125.0643264396665,124.27884475882294,123.90566474701345,122.76626047782612,122.41491740877366,122.21339841280246,122.10424165775574,,141.8328342238685,136.56023263228857,134.63823151844454,134.31185510720468,134.20688181831449,133.50189647535873,133.1124119122662,132.65226719090253,131.67183949416565,131.12613264427534,130.09060785911754,129.39349768349723,128.50735703466026,128.1817801176961,126.73257137466699,124.78163026423645,124.04100036431643,123.50073302922002,122.55846014622337,122.27057764496459,122.19939140033082,122.02327230805612,141.8328342238685,136.56023263228857,133.50189647535873,131.67183949416565,130.09060785911754,126.73257137466699,135.30755203323733,134.2160836817353,"rgba(0, 255, 0, 1.0)",3.032733607676638,137.231840607499,2.891173616537403,80.98212838788102,25.988380948561883,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0822368421052628,0.8700657894736842,False,False,False,False,0.3169823178553559,0.31905497585168485,False,False,False,False,120902.0,76810.08638703002,False,False,False,False,3162.291131368036,False,False,False,False
