date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_309,aVWAP_peak_257,aVWAP_peak_236,aVWAP_peak_217,aVWAP_peak_153,aVWAP_peak_114,aVWAP_peak_113,aVWAP_peak_64,aVWAP_valley_426,aVWAP_valley_397,aVWAP_valley_343,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_265,aVWAP_valley_230,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_121,aVWAP_valley_91,aVWAP_OB_bull_343,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-27 17:00:00+00:00,18.9,18.99,18.9,18.99,1249.0,,,,19.104600676997933,19.054887774544806,18.934777108617585,18.88303907843569,18.879002071113046,18.64459691086845,,,,,,,18.995209813989867,19.071590574470875,18.978310451651254,18.908084978699872,18.72468735007787,,18.92534425358793,#000000,0.2565247647985194,18.979385766480135,0.041377032460004466,44.46046705069939,-1.162045402998757,False,True,False,True,False,1.479482602031954,0.0,0.0,0.0,0.0,0,0.9237044145873315,0.7826295585412669,False,False,False,False,0.16448918861984646,0.16459393538635914,False,False,False,False,45408.0,40486.85404184319,False,False,False,False,1023.1426206763127,False,False,False,False
2024-11-28 17:00:00+00:00,18.99,18.99,18.99,18.99,0.0,,,,19.104600676997933,19.054887774544806,18.934777108617585,18.88303907843569,18.879002071113046,18.64459691086845,,,,,,,18.995209813989867,19.071590574470875,18.978310451651254,18.908084978699872,18.72468735007787,,18.92534425358793,#000000,0.2536055318121954,18.979385766480135,0.04185332017017512,45.18386709676348,-1.162045402998757,False,True,False,True,False,1.479482602031954,0.0,0.0,0.0,0.0,0,0.9201741654571839,0.7847121432027092,False,False,False,False,0.17915873768492047,0.1718763365356398,False,False,False,False,45408.0,40563.15087840376,False,False,False,False,1007.2799443867575,False,False,False,False
2024-11-29 17:00:00+00:00,19.08,19.08,19.07,19.07,1.0,,,,19.104599023341084,19.054888155179533,18.93477851814174,18.883040753915147,18.87900375983408,18.644599760297034,,,,,,,18.995212470529562,19.07159059738051,18.97831153787532,18.908086485024718,18.724689923338847,,18.925345544077963,#000000,0.25173645592806754,18.979388780629957,0.35994476459911207,47.81382163782379,-1.162045402998757,False,True,False,False,True,2.523640755433238,0.0,0.0,0.0,0.0,0,0.9178347027549536,0.7863702271628809,False,False,False,False,0.2070828592848506,0.1894795979102452,False,False,False,False,45409.0,40638.28032214943,False,False,False,False,991.6787049389008,False,False,False,False
2024-12-02 17:00:00+00:00,19.13,19.145,19.11,19.14,1651.0,,,,19.106772702952473,19.057417765893053,18.938030735060178,18.886603125424887,18.88257745280298,18.64988620451632,,,,,,,19.002465951898003,19.07286675587349,18.981152180498363,18.911401416503523,18.729589467620446,,18.92897852354943,"rgba(38, 166, 154, 0.5)",0.2517510746820839,18.98574112295296,0.6127436684901653,51.22857803276055,-3.257182094585417,False,False,True,False,True,3.4311761808793086,0.0,0.0,0.0,0.0,0,0.9161793372319683,0.7865497076023396,False,False,False,False,0.22448785079790692,0.20698372435407608,False,False,False,False,47060.0,40737.84186754247,False,False,False,False,1001.9007405212433,False,False,False,False
2024-12-03 17:00:00+00:00,19.155,19.175,19.15,19.155,1565.0,,,,19.110537877418185,19.060524453647087,18.941452677410453,18.89026661358084,18.886247745691456,18.655080947423215,,,,,,,19.010022989210402,19.074586628324937,18.984238279527208,18.914846866633013,18.73444579824663,,18.932931897919403,"rgba(38, 166, 154, 0.5)",0.25169291671460453,18.99107537669544,0.6512881865898292,53.854130636363244,-0.74499302348935,True,False,True,False,True,3.6265969710784027,0.0,0.0,0.0,0.0,0,0.9167686658506728,0.787760097919217,False,False,False,False,0.23616531842594685,0.22157452139001146,False,False,False,False,48625.0,40860.12338897592,False,False,False,False,1010.6309615984334,False,False,False,False
2024-12-04 17:00:00+00:00,19.205,19.23,19.19,19.23,1101.0,,,,19.11556899892357,19.06378179257379,18.94440550785932,18.8933148561266,18.889294752065307,18.659075661741426,,,,,,,19.01676916234248,19.0765325670498,18.987025992134814,18.917761299187276,18.738243410464577,,18.93652490913354,"rgba(38, 166, 154, 0.5)",0.25264772683294495,18.995544016291532,0.9279956192263485,57.28313438799482,2.4525226385689365,True,False,True,False,True,4.607257508575106,0.0,0.0,0.0,0.0,0,0.9190978180926697,0.7849963226280955,False,False,False,False,0.25211573013919736,0.23684512576460443,False,False,False,False,49726.0,40997.57884030962,False,False,False,False,1012.0320319612483,False,False,False,False
2024-12-05 17:00:00+00:00,19.23,19.27,19.225,19.25,1474.0,,,,19.123492179170544,19.068796059058823,18.94870933446055,18.897698791681677,18.893673307574993,18.66463430503557,,,,,,,19.026466187486392,19.07962599659589,18.99115553959251,18.921980247170126,18.74356530930523,,18.941799750648393,"rgba(38, 166, 154, 0.5)",0.25151123414448373,19.001726298276495,0.9871276826580294,59.99498185549837,4.938257451972255,True,False,True,False,True,4.869457185482872,0.0,0.0,0.0,0.0,0,0.9216646266829864,0.7782129742962061,False,False,False,False,0.26479713108433284,0.25082112842446863,False,False,False,False,51200.0,41155.755912552886,False,False,False,False,1019.1943260393685,False,False,False,False
2024-12-06 17:00:00+00:00,19.29,19.29,19.29,19.29,0.0,,,,19.123492179170544,19.068796059058823,18.94870933446055,18.897698791681677,18.893673307574993,18.66463430503557,,,,,,,19.026466187486392,19.07962599659589,18.99115553959251,18.921980247170126,18.74356530930523,,18.941799750648393,"rgba(38, 166, 154, 1.0)",0.2528231051990757,19.001726298276495,1.1402189744347715,62.658323041803996,7.3928213971642265,True,False,True,False,True,5.3985434835065185,0.0,0.0,0.0,0.0,0,0.9236043095004898,0.776689520078355,False,False,False,False,0.2792709423822954,0.265046035403382,False,False,False,False,51200.0,41311.48062708695,False,False,False,False,1003.3928636201535,False,False,False,False
2024-12-09 17:00:00+00:00,19.31,19.36,19.29,19.29,567.0,,,19.31333333333333,19.12775244729412,19.07132538582218,18.95068473822673,18.899663745615648,18.895632785436263,18.666979717981746,,,,,,,19.031013905198613,19.081233586884867,18.993102243582907,18.923892148668948,18.745842838947407,,18.97503807308273,"rgba(38, 166, 154, 0.5)",0.2536577995632297,19.040084872973743,0.9852451903965961,64.43388383267441,9.067828740420445,True,False,True,False,True,5.3985434835065185,0.0,0.0,0.0,0.0,0,0.9223156853043047,0.7738743196437412,False,False,False,False,0.29127654731410907,0.27816129135874557,False,False,False,False,51200.0,41464.791004961575,False,False,False,False,996.6270827888334,False,False,False,False
2024-12-10 17:00:00+00:00,19.27,19.27,19.175,19.175,750.0,,,19.25258921791951,19.130027419024184,19.073152083933202,18.952506103268565,18.901571638880604,18.897541999498028,18.669548481540712,,,,,,,19.034621627049336,19.08236457920067,18.994795622418625,18.92570773871182,18.74826659466839,,18.97189109217614,"rgba(38, 166, 154, 0.5)",0.25382811450210163,19.038282744621867,0.5386214038831453,60.79932105983999,9.067828740420445,True,False,True,False,False,3.6229068023892346,0.0,0.0,0.0,0.0,0,0.9206035122433835,0.7744249319812025,False,False,False,False,0.25633385776880796,0.2672475745637768,False,False,False,False,50450.0,41604.09657077612,False,False,False,False,992.8034070866809,False,False,False,False
2024-12-11 17:00:00+00:00,19.255,19.27,19.22,19.27,677.0,,,19.252841858910063,19.133154759674817,19.07532085815036,18.95442588490361,18.903533905730292,18.899502513680776,18.67204595289702,,,,,,,19.03860269405534,19.083744872161795,18.99663291870046,18.92759561260157,18.750653158655158,,18.9740045825101,"rgba(38, 166, 154, 0.5)",0.254305679013188,19.040576307422903,0.902157173474679,60.932020507053494,9.067828740420445,True,False,True,False,False,4.9274354732981465,0.0,0.0,0.0,0.0,0,0.9253101736972703,0.7714640198511172,False,False,False,False,0.26394915235344235,0.26559836345860954,False,False,False,False,51127.0,41751.7384844075,False,False,False,False,987.9072302326238,False,False,False,False
2024-12-12 17:00:00+00:00,19.25,19.25,19.16,19.18,686.0,,,19.23846268656716,19.13474609493894,19.076783035604507,18.955982273588642,18.90518154208352,18.90115253034608,18.674310336510736,,,,,,,19.04146527979444,19.084661154613478,18.998063056490633,18.929157569911037,18.752778522588613,,18.974395340253146,"rgba(38, 166, 154, 0.5)",0.2543680209658248,19.041216317536957,0.5456019272237397,57.96978890927044,13.504512440989892,True,False,True,False,False,3.5397937304810405,0.0,0.0,0.0,0.0,0,0.9194747274529237,0.7742814667988113,False,False,False,False,0.2504309440294683,0.2580146537440389,False,False,False,False,50441.0,41886.455717207384,False,False,False,False,983.2264979809552,False,False,False,False
2024-12-13 17:00:00+00:00,19.11,19.11,19.1,19.11,100.0,,,19.233721822541963,19.134643909894823,19.076835434529762,18.95612327011069,18.90534649507015,18.90131874071618,18.674582198887038,,,,,,,19.04163695726586,19.084687152950064,18.99817612518349,18.929307652851293,18.753024177593907,,18.974116994799605,#000000,0.2544147674052237,19.040984801487994,0.2712704109745333,53.98750106507218,9.717606168152663,True,False,True,False,False,2.472319278845127,0.0,0.0,0.0,0.0,0,0.915677546983185,0.7796735905044517,False,False,False,False,0.21701276986206006,0.23751371180304948,False,False,False,False,50341.0,42017.53392314215,False,False,False,False,969.533063903731,False,False,False,False
2024-12-16 17:00:00+00:00,19.12,19.13,19.1,19.1,102.0,,,19.229343048808694,19.13455277183568,19.076894643492672,18.956269993362806,18.90551725031153,18.901490746053174,18.674861283045427,,,,,,,19.041820067750326,19.08471762012649,18.998294748993786,18.929463348426488,18.753276753074694,,18.97387518960681,#000000,0.2544394651806626,19.040782998741058,0.2327351270641012,51.05255549974975,6.971995160910318,False,False,False,False,False,2.319129223909364,0.0,0.0,0.0,0.0,0,0.9158024691358025,0.7775308641975315,False,False,False,False,0.22033203315297462,0.22892287247801205,False,False,False,False,50239.0,42144.99851348103,False,False,False,False,956.0829388819676,False,False,False,False
2024-12-17 17:00:00+00:00,19.02,19.025,18.9,18.91,686.0,,,19.174673953662182,19.12995259489864,19.075329764725556,18.95619818129464,18.9057375713453,18.90173060901944,18.676020785493954,,,,,,,19.04010679185906,19.08359569237972,18.997917213106284,18.92955286601379,18.7541847604714,,18.96875006535583,#000000,0.25346695148574233,19.035954706138078,-0.49692752999857237,44.8682374715253,1.2905054662331423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9103819784524976,0.7808521057786489,False,False,False,False,0.17018534176090092,0.19955410711945648,False,False,False,False,49553.0,42259.851249706124,False,False,False,False,951.8956064962006,False,False,False,False
2024-12-18 17:00:00+00:00,18.86,18.86,18.3,18.3,965.0,,,19.028208691815575,19.108716589126068,19.065666252721833,18.95202693081946,18.9024736211999,18.898536536416806,18.674884340456586,,,,,,,19.026664988758014,19.07692821729652,18.992872871593523,18.925992123994327,18.752414296034168,,18.95044878835273,"rgba(255, 26, 202, 1.0)",0.2629040519667218,19.017787306070783,-2.730225345334881,35.291460655875596,-7.2636742541696435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.886765408504539,0.7916865742952703,False,False,False,False,0.04751772798427591,0.1235359175518662,False,False,False,False,48588.0,42357.96208304401,False,False,False,False,952.0987753877323,False,False,False,False
2024-12-19 17:00:00+00:00,18.25,18.255,18.14,18.14,3924.0,,,18.633871349178197,18.998606084368838,19.01014073164509,18.925052007439785,18.88024362926107,18.87668384574145,18.663054806773843,,,,,,18.178333333333335,18.95041307800379,19.03788785674479,18.961453270813667,18.90232298784735,18.737369859842214,,18.827340987768725,"rgba(255, 26, 202, 1.0)",0.27670532672469117,18.900321940467204,-2.747767632329278,28.211171751606408,-13.279266730652083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.881384248210024,0.8205250596658716,False,False,False,False,-0.07373044869331538,0.02490273442927541,False,False,False,False,44664.0,42393.71460888829,False,False,False,False,998.1747633662171,False,False,False,False
2024-12-20 17:00:00+00:00,18.33,18.33,18.25,18.28,3622.0,,,18.52975881005602,18.92849230518244,18.97063488114981,18.90514814495997,18.863887591355642,18.86060933261124,18.65495615858947,,,,,,18.230332184821982,18.899563010279625,19.008923686143422,18.938253678215467,18.884843527496677,18.726725178992947,,18.800163729988824,"rgba(255, 26, 202, 1.0)",0.2761279080817473,18.865663689707546,-2.120986950490204,26.726728593757148,-14.274242319642553,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8839857651245553,0.8123368920521951,False,False,False,False,-0.04434560664696899,-0.00972143610884679,False,False,False,False,48286.0,42485.06787076599,False,False,False,False,1038.854224399299,False,False,False,False
2024-12-23 17:00:00+00:00,18.16,18.16,18.16,18.16,0.0,,,18.52975881005602,18.92849230518244,18.97063488114981,18.90514814495997,18.863887591355642,18.86060933261124,18.65495615858947,,,,,,18.230332184821982,18.899563010279625,19.008923686143422,18.938253678215467,18.884843527496677,18.726725178992947,,18.800163729988824,"rgba(255, 26, 202, 1.0)",0.28496772379268487,18.865663689707546,-2.476293386197374,24.95933321297801,-15.911600081738165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8843971631205675,0.8134751773049649,False,False,False,False,-0.08567666014281611,-0.04769904812583145,False,False,False,False,48286.0,42575.00480300218,False,False,False,False,1022.7479573543486,False,False,False,False
2024-12-24 17:00:00+00:00,18.48,18.55,18.48,18.55,996.0,,,18.529523263224984,18.91789723089956,18.96406695283645,18.901930764897664,18.86135159793218,18.85812611677692,18.65420155908581,,,,,,18.264884882541168,18.891869329245562,19.003864246816303,18.934398896056265,18.88206879833656,18.725434261502784,,18.79920137693479,"rgba(239, 83, 80, 1.0)",0.2842240424494145,18.862997027162194,-1.1012334652087006,30.70125785945863,-15.911600081738165,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8849660977320553,0.8138882394201546,False,False,False,False,0.02691295356784619,-0.01039304727899263,False,False,False,False,49282.0,42678.98922466106,False,False,False,False,1022.3332603411029,False,False,False,False
2024-12-25 17:00:00+00:00,18.55,18.55,18.55,18.55,0.0,,,18.529523263224984,18.91789723089956,18.96406695283645,18.901930764897664,18.86135159793218,18.85812611677692,18.65420155908581,,,,,,18.264884882541168,18.891869329245562,19.003864246816303,18.934398896056265,18.88206879833656,18.725434261502784,,18.79920137693479,"rgba(239, 83, 80, 1.0)",0.28693931618227475,18.862997027162194,-1.0908126196389414,34.52920762377904,-25.08509758555614,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.88758231420508,0.8177328316086552,False,False,False,False,0.03800387956702796,0.013805416144017663,False,False,False,False,49282.0,42781.36148474384,False,False,False,False,1006.483132273799,False,False,False,False
2024-12-26 17:00:00+00:00,18.64,18.64,18.61,18.64,200.0,,,18.531037037037038,18.916380944857003,18.96307750594833,18.90146737556021,18.861002761820043,18.857785990467818,18.65417300772725,,,,,,18.27323800808358,18.890788876511124,19.00307829761291,18.933827501736335,18.881677292930235,18.72531076516946,,18.799449643497027,"rgba(239, 83, 80, 0.5)",0.2902425981239592,18.862928152654916,-0.768075238079649,38.46178206933517,-21.284718540442814,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8894377793460364,0.8103975535168199,False,False,False,False,0.061805175972876526,0.037805296058447097,False,False,False,False,49482.0,42885.24735319742,False,False,False,False,993.9795178199416,False,False,False,False
2024-12-27 17:00:00+00:00,18.44,18.51,18.44,18.48,1233.0,,,18.526416230125907,18.902552605402093,18.95435509048513,18.897050986939178,18.85746299408653,18.85431474299785,18.652891317205718,,,,,,18.298383625730995,18.880516426257874,18.996343156583993,18.928597546831938,18.877835982010534,18.723342833484185,,18.796158733703226,"rgba(239, 83, 80, 1.0)",0.29757616936938514,18.85777387606507,-1.2695031220599358,39.14822632900797,-20.361663738629574,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8839390386869871,0.8161781946072687,False,False,False,False,0.0142455513716056,0.02602542371502635,False,False,False,False,48249.0,42968.4063089618,False,False,False,False,997.68526172971,False,False,False,False
2024-12-30 17:00:00+00:00,18.285,18.39,18.285,18.33,1665.0,,,18.506710051732313,18.879432251908394,18.93971198265743,18.889269648440095,18.85104495597856,18.84800520529286,18.64982169369244,,,,,,18.30362127720504,18.86283588336059,18.98511108277655,18.91956699316545,18.870971529186004,18.71923624342657,,18.78656452298633,"rgba(255, 0, 0, 1.0)",0.3088336529998079,18.845815114269456,-1.67020371406797,38.02897228972459,-20.361663738629574,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8723854289071681,0.8171562867215044,False,False,False,False,-0.029288962203143767,-0.001631769244058709,False,False,False,False,46584.0,43024.46202510192,False,False,False,False,1008.0312266641331,False,False,False,False
2024-12-31 17:00:00+00:00,18.31,18.31,18.215,18.22,388.0,,,18.500656663244975,18.87349753595088,18.93592371349489,18.887208486666886,18.84932454436663,18.84631215375809,18.648920287087616,,,,,,18.301837795144664,18.85822948866564,18.98220658111755,18.917195747444577,18.86914211250363,18.718078676719045,,18.78373336816654,"rgba(255, 0, 0, 1.0)",0.322900383489457,18.842444564745794,-1.9276674682739057,36.23469935448073,-20.361663738629574,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8688639551192147,0.8209443665264147,False,False,False,False,-0.05307136635105766,-0.027351567797558183,False,False,False,False,46196.0,43073.633156495685,False,False,False,False,998.4183394290302,False,False,False,False
2025-01-01 17:00:00+00:00,18.22,18.22,18.22,18.22,0.0,,,18.500656663244975,18.87349753595088,18.93592371349489,18.887208486666886,18.84932454436663,18.84631215375809,18.648920287087616,,,,,,18.301837795144664,18.85822948866564,18.98220658111755,18.917195747444577,18.86914211250363,18.718078676719045,,18.78373336816654,"rgba(255, 0, 0, 1.0)",0.33603707967856733,18.842444564745794,-1.8523091717770774,35.03851739765149,-20.361663738629574,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8689445354551837,0.8249473437865672,False,False,False,False,-0.06657300850019725,-0.046962288148877714,False,False,False,False,46196.0,43122.041944767065,False,False,False,False,982.9389853293553,False,False,False,False
2025-01-02 17:00:00+00:00,18.33,18.33,18.14,18.255,3334.0,,,18.45725517299154,18.826259698614162,18.90470621026983,18.869849781426932,18.83477691928404,18.831990901900614,18.641212177121773,,,,,,18.28877891333594,18.82091833956511,18.957943286456942,18.89729388685647,18.853690317037085,18.708223751969925,,18.76099225821772,"rgba(255, 0, 0, 1.0)",0.34641922475414144,18.81538420356901,-1.617647530868773,35.00821324857638,-20.361663738629574,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8663573085846868,0.821345707656613,False,False,False,False,-0.0618052077486236,-0.05438374794875066,False,False,False,False,49530.0,43221.3901316699,False,False,False,False,1019.389543696342,False,False,False,False
2025-01-03 17:00:00+00:00,18.325,18.37,18.29,18.305,3063.0,,,18.439165287336298,18.793828608598947,18.881576133179635,18.85663373973821,18.823734188184325,18.821122672228988,18.635750698889034,,,,,,18.294246223428313,18.79462386299156,18.939350314825404,18.882124297722594,18.841920256358407,18.701014509519784,,18.746545445615503,"rgba(239, 83, 80, 1.0)",0.35563769649905275,18.797598060079167,-1.3851120534419488,36.116813903791616,-20.361663738629574,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8729754743174456,0.8199907450254514,False,False,False,False,-0.03166526980092729,-0.043024508874838975,False,False,False,False,52593.0,43366.68640869827,False,False,False,False,1051.0734267398095,False,False,False,False
2025-01-06 17:00:00+00:00,18.525,18.56,18.395,18.395,300.0,,,18.43930504199272,18.791677752987052,18.87990570987455,18.855675819990733,18.822948068945376,18.820350170569533,18.635440274520512,,,,,,18.29674161103694,18.792855261132118,18.93795376712328,18.88101180821941,18.84107287342405,18.70055683524071,,18.745807307312074,"rgba(239, 83, 80, 1.0)",0.3622754041726401,18.796580972171867,-1.1084963747097127,38.816081423893664,-17.656327694782554,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.873216751035435,0.8152323976069952,False,False,False,False,0.01503708793747096,-0.013993710468684008,False,False,False,False,52893.0,43514.38119305953,False,False,False,False,1039.4288774880297,False,False,False,False
2025-01-07 17:00:00+00:00,18.42,18.42,18.335,18.39,1848.0,,,18.43506240208184,18.776464411203694,18.868303132258863,18.848895717392818,18.81730349846223,18.81479649204534,18.632854417432636,,,,,,18.304370129133655,18.780254705248325,18.92834324283897,18.873216460967917,18.835034589853013,18.697014995342133,,18.73937801494319,"rgba(239, 83, 80, 1.0)",0.36865146263222975,18.788424314354323,-1.0807615179647188,40.528271859827136,-15.605625854031807,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.867542041004377,0.8253858557935961,False,False,False,False,-0.016620250249476106,-0.015306980359080057,False,False,False,False,51045.0,43631.13497301209,False,False,False,False,1051.964863883564,False,False,False,False
2025-01-08 17:00:00+00:00,18.44,18.45,18.35,18.43,639.0,,,18.434440344403445,18.77182221869796,18.86464225294598,18.846735651129116,18.815509939449075,18.813032209732725,18.63207197802198,,,,,,18.307552171726698,18.776372571541092,18.925265177915925,18.87072943973919,18.833111628752214,18.69591693409331,,18.73747711678067,"rgba(239, 83, 80, 0.5)",0.37400980379304877,18.785967363037397,-0.9517594443443118,42.61551164277184,-13.265106841744156,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8653579676674367,0.8304849884526563,False,False,False,False,-0.009496703733556149,-0.012401842046318102,False,False,False,False,51684.0,43755.98559358555,False,False,False,False,1045.5623078543615,False,False,False,False
2025-01-09 17:00:00+00:00,18.43,18.43,18.43,18.43,0.0,,,18.434440344403445,18.77182221869796,18.86464225294598,18.846735651129116,18.815509939449075,18.813032209732725,18.63207197802198,,,,,,18.307552171726698,18.776372571541092,18.925265177915925,18.87072943973919,18.833111628752214,18.69591693409331,,18.73747711678067,"rgba(239, 83, 80, 0.5)",0.3779584561755117,18.785967363037397,-0.9418161102660908,44.007004831401645,-11.615439525817216,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8679245283018869,0.8371767994409507,False,False,False,False,-1.5827337857692862e-08,-0.006200928936827979,False,False,False,False,51684.0,43878.900545622986,False,False,False,False,1029.3520395155342,False,False,False,False
2025-01-10 17:00:00+00:00,18.19,18.275,18.04,18.1,2268.0,,,18.41046680707767,18.744565563818483,18.844618079192195,18.83457359353237,18.805089010268247,18.802754018896657,18.625994963856996,,,,,18.138333333333332,18.29120684270301,18.753480193634125,18.90902161547212,18.85703369776722,18.82213127814904,18.688447002811717,,18.680551142893798,"rgba(255, 0, 0, 1.0)",0.38881133246374644,18.72678025169835,-1.612042138089665,39.54133552168333,-11.615439525817216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8586881472957424,0.8446490218642121,True,False,False,False,-0.08647390474792607,-0.04633741684237703,False,False,False,False,49416.0,43964.747048791614,False,False,False,False,1048.5558838641305,False,False,False,False
2025-01-13 17:00:00+00:00,18.1,18.11,18.04,18.1,2767.0,,,18.381058804418455,18.711586786591923,18.8198450565088,18.819161223193525,18.791788058813484,18.789627237378042,18.617966815480173,,,,18.083333333333336,18.108107911287654,18.26929249057035,18.725375851912478,18.888738954682378,18.839776046411018,18.80815576703083,18.678715750604937,,18.622168672547826,"rgba(239, 83, 80, 1.0)",0.39737143084781007,18.658618151884152,-1.4057833767573913,36.564222648537786,-7.650219136876906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8613494087642015,0.8504521214931605,True,False,False,False,-0.11285074562660367,-0.07959408123449035,False,False,False,False,49416.0,44049.26259842275,False,False,False,False,1075.1984283003455,False,False,False,False
2025-01-14 17:00:00+00:00,18.31,18.31,18.09,18.09,1298.0,,,18.37224878940915,18.699052961586556,18.809974072057667,18.812909693101957,18.786401718995904,18.784312062070253,18.614833459882234,,,,18.108878228782288,18.11942681193747,18.264299388878804,18.714532158092663,18.880475162366153,18.832771422189246,18.802484098157745,18.67485685608312,,18.618497125572745,"rgba(239, 83, 80, 1.0)",0.407421025343408,18.65341718526645,-1.3828868669493781,34.44593295000843,-9.719829463158476,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8677839851024212,0.838687150837989,False,False,False,False,-0.07293481843547141,-0.07626444983498087,False,False,False,False,48118.0,44112.343798447204,True,False,False,False,1078.6527162336733,True,False,False,False
2025-01-15 17:00:00+00:00,18.34,18.36,18.3,18.345,1684.0,,,18.370390873368482,18.68856622363627,18.800886138032634,18.80707159075247,18.781437535237185,18.77941879164539,18.612353473636574,,,,18.175113932857887,18.16470874391917,18.268372734840966,18.705264134800828,18.872530616481004,18.826172766131634,18.79720964874668,18.67158722813513,,18.621405628814824,"rgba(239, 83, 80, 0.5)",0.41116985376925536,18.65460480780312,-0.752985183531645,39.38425403179201,-9.719829463158476,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8709229701596117,0.8244274809160306,False,False,False,False,-0.03166526980092729,-0.05396485981795408,False,False,False,False,49802.0,44200.55552250228,False,False,False,False,1088.0379454393528,False,False,False,False
2025-01-16 17:00:00+00:00,18.4,18.42,18.36,18.39,657.0,,,18.370765178147728,18.68524814777225,18.79784167888425,18.805093278463655,18.779765247378403,18.77777119851973,18.611587316571747,,,,18.19715266937246,18.18177311505649,18.27104653237859,18.702288919532304,18.869804267249158,18.823928537865143,18.795425035409433,18.670534269029822,,18.622668359442073,"rgba(239, 83, 80, 0.5)",0.414842507834345,18.655286883180406,-0.6394881868912512,43.5459457728675,-12.937679329309624,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8715553479682395,0.8225128444652031,False,False,False,False,-0.012662562454062038,-0.03331371113600806,False,False,False,False,50459.0,44297.58566944023,False,False,False,False,1081.3551865953318,False,False,False,False
2025-01-17 17:00:00+00:00,18.6,18.64,18.6,18.61,220.0,,,18.37232695324153,18.684993876886086,18.79739327633404,18.804794468872394,18.779532258483446,18.77754327807288,18.611593170380775,,,,18.21108159774625,18.192530544936663,18.273572156159343,18.70201919680785,18.86932624326543,18.823572055872617,18.795163088728003,18.670466903140486,,18.62439393792852,#000000,0.4137457764951203,18.65684526603357,-0.11322234254667712,49.85678668317172,-7.227550377884995,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8796468401486994,0.8201672862453531,False,False,False,False,0.060216543142525274,0.013451416003258606,False,False,False,False,50679.0,44396.52232572798,False,False,False,False,1068.0008426171096,False,False,False,False
2025-01-20 17:00:00+00:00,18.61,18.61,18.61,18.61,0.0,,,18.37232695324153,18.684993876886086,18.79739327633404,18.804794468872394,18.779532258483446,18.77754327807288,18.611593170380775,,,,18.21108159774625,18.192530544936663,18.273572156159343,18.70201919680785,18.86932624326543,18.823572055872617,18.795163088728003,18.670466903140486,,18.62439393792852,#000000,0.4142285024623907,18.65684526603357,-0.11309039758273194,54.06401395670787,-3.54212800294313,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8897392968189433,0.8124850514231043,False,False,False,False,0.05704017993985837,0.03524579797155849,False,False,False,False,50679.0,44493.92508036785,False,False,False,False,1051.4426900183946,False,False,False,False
