date,Close,High,Low,Open,Volume,aVWAP_peak_772,aVWAP_peak_720,aVWAP_peak_710,aVWAP_peak_686,aVWAP_peak_665,aVWAP_peak_634,aVWAP_peak_594,aVWAP_peak_514,aVWAP_peak_473,aVWAP_peak_446,aVWAP_peak_426,aVWAP_peak_397,aVWAP_peak_360,aVWAP_peak_328,aVWAP_peak_295,aVWAP_peak_278,aVWAP_peak_263,aVWAP_peak_245,aVWAP_peak_222,aVWAP_peak_202,aVWAP_peak_172,aVWAP_peak_139,aVWAP_peak_120,aVWAP_peak_98,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_53,aVWAP_peak_20,aVWAP_valley_775,aVWAP_valley_747,aVWAP_valley_695,aVWAP_valley_676,aVWAP_valley_652,aVWAP_valley_624,aVWAP_valley_575,aVWAP_valley_551,aVWAP_valley_489,aVWAP_valley_459,aVWAP_valley_420,aVWAP_valley_415,aVWAP_valley_390,aVWAP_valley_367,aVWAP_valley_346,aVWAP_valley_326,aVWAP_valley_289,aVWAP_valley_253,aVWAP_valley_229,aVWAP_valley_186,aVWAP_valley_150,aVWAP_valley_102,aVWAP_valley_76,aVWAP_valley_62,aVWAP_valley_17,aVWAP_OB_bull_695,aVWAP_OB_bear_278,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-31 00:00:00+00:00,5.92,6.1,5.84,6.0,569378,,,,,,6.622500308794526,8.198675641268807,8.169207066564574,8.763406955234856,8.966697604822336,8.991090511041374,8.920479039966542,9.012103423306547,9.101515228482496,9.506828603156935,9.61698307156042,9.73051633137372,9.893418876754515,10.059865623815787,10.117734768021453,10.237097243399381,10.391412673114461,10.445991614049605,10.45347506931196,10.449034426731746,10.448630997239796,10.424667693823183,10.418540549869212,,,,,,6.847173626996954,8.605314622290425,8.273616343555288,8.532930091341798,8.891478222171628,8.972246346607712,8.956019507614265,8.91777446832642,8.99396351334086,9.053850156041527,9.10564096544327,9.536854540354357,9.805854841091312,9.990901148875766,10.150583141806678,10.363790356084952,10.450847424436729,10.452089101433558,10.44226633430233,10.415871026621687,,9.61698307156042,8.59478418216061,"rgba(255, 0, 0, 1.0)",1.5832304414173461,8.59478418216061,-1.689447165863031,26.42424756735306,-19.98229238786589,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8368278752379802,1.1651051278739881,False,False,False,False,-0.34282825441539394,-0.34260076737680356,False,False,False,False,-3813347,1807750.4869715518,False,False,False,False,596869.3999517529,False,False,False,False
2025-02-03 00:00:00+00:00,5.95,6.01,5.76,5.9,557976,,,,,,6.5899114173119555,8.16181066892742,8.155738872958482,8.751097680433439,8.954845073476228,8.97983341946766,8.910424219176637,9.002714767912316,9.092421426437086,9.497554157020291,9.607604158790778,9.721020581977395,9.88387074589337,10.050447586715004,10.108433098756324,10.228111456750824,10.38246349375761,10.437106602208873,10.44468660227781,10.44033639753122,10.439936522060147,10.416176641200542,10.410132850178414,,,,,5.906666666666666,6.815961051348538,8.570597124335572,8.25369489056517,8.52059378601525,8.87930131598924,8.961304522592537,8.945263462506361,8.907956984656384,8.984532627236176,9.044613036149906,9.096565997298763,9.527556463169896,9.796314144367367,9.981427686022528,10.141427920251854,10.354821688314768,10.442042116817143,10.443372167439888,10.43361244944728,10.40747952512711,,9.607604158790778,8.419464150708151,"rgba(255, 0, 0, 1.0)",1.6123194081427563,8.419464150708151,-1.5316221700467818,26.161538875485704,-20.390068604493354,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8480970009391806,1.1378531930037357,False,False,False,False,-0.34282825441539394,-0.3427145108960987,False,False,False,False,-3255371,1609196.7031687459,False,False,False,False,595344.1685810959,False,False,False,False
2025-02-04 00:00:00+00:00,6.1,6.155,5.86,5.9,488547,,,,,,6.568767764378946,8.132321491968293,8.144760190522401,8.740901694505665,8.944987512071027,8.970463707176085,8.902058941575481,8.994888449361852,9.08482889497149,9.489769193424982,9.59972188094447,9.713030691178732,9.875823685751861,10.04249734468405,10.10057666605445,10.220513119732633,10.374886779739018,10.4295809265975,10.43724198716967,10.432968353502716,10.432571499589935,10.408984599543517,10.403011484362699,,,,,5.968132449071831,6.794003166127336,8.542391390045987,8.23748878189698,8.510426559472075,8.869189511133756,8.95219831863909,8.936313295376452,8.899788309386533,8.976673631853732,9.036907194173072,9.088988630198035,9.519748985435529,9.788280328809472,9.973435879253568,10.13369248320154,10.347230143231632,10.434583433684404,10.435988001281352,10.42628203093304,10.400371972274788,,9.59972188094447,8.410374562685403,"rgba(239, 83, 80, 1.0)",1.635999812771176,8.410374562685403,-1.4122095520120643,28.37746769774472,-20.390068604493354,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8484926565318215,1.1293903464123238,False,False,False,False,-0.31816781973521824,-0.3304411653156585,False,False,False,False,-2766824,1437588.0481425205,False,False,False,False,591156.0443230136,False,False,False,False
2025-02-05 00:00:00+00:00,5.9,6.1601,5.88,6.09,656711,,,,,,6.539918172918694,8.092880213302623,8.129777120105693,8.727023206423226,8.931577689967789,8.957713905259688,8.890663343540204,8.984226925295703,9.07448802424876,9.479183754961273,9.589008560915119,9.702175514304082,9.864896109910926,10.031705162698357,10.089912734269289,10.210200879145097,10.364607246347669,10.419371529670844,10.42714228316332,10.4229720338942,10.422579255042521,10.399225655598409,10.393347952417981,,,,,5.972721038545888,6.764237482982164,8.504592250312006,8.215506562158627,8.496570921923176,8.855432363358577,8.939803540067036,8.92412855320071,8.888658636332648,8.965966996601828,9.026410746120542,9.07866847597013,9.509134131692962,9.77736808345158,9.96258569184182,10.123192879068249,10.336929963614292,10.424464664103262,10.425969957464119,10.416336420127253,10.390727058194367,,9.589008560915119,8.394114884633279,"rgba(255, 0, 0, 1.0)",1.6566453349361479,8.394114884633279,-1.50552132797296,28.49927752813025,-20.390068604493354,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8539371125269032,1.1356145119661123,False,False,False,False,-0.31566285108313386,-0.32305200819939617,False,False,False,False,-3423535,1246955.7717447747,False,False,False,False,593726.8268985818,False,False,False,False
2025-02-06 00:00:00+00:00,5.94,6.09,5.855,5.94,383636,,,,,,6.5238256386845865,8.070306755365035,8.12104596482535,8.718926298831438,8.923751550311353,8.950270303561943,8.884005574159694,8.977995654622365,9.068443262499933,9.472997167016244,9.582747669409873,9.695832176373235,9.85851073586235,10.025398641601159,10.083680878108028,10.204173816777075,10.358599329928827,10.413404490685487,10.421239131115053,10.417129091236543,10.41673868554746,10.39352096021925,10.387698833437726,,,,,5.970688877936815,6.747451141554056,8.482865525466881,8.202758123458628,8.488488190859952,8.847405249321904,8.932565869034113,8.917012745665689,8.882155294501425,8.959709490419995,9.020275473851166,9.072635765664026,9.502930457511628,9.77099158739486,9.956245386163628,10.117056687273836,10.330910007429138,10.418550406628164,10.420114364200362,10.410523007432145,10.385088782991215,,9.582747669409873,8.384497349246615,"rgba(239, 83, 80, 1.0)",1.674500597865581,8.384497349246615,-1.459836653604375,29.210950593520806,-20.390068604493354,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8469350712211313,1.135406582768635,False,False,False,False,-0.325174359306099,-0.32411318375274756,False,False,False,False,-3039899,1078843.8199116462,False,False,False,False,585487.9709417747,False,False,False,False
2025-02-07 00:00:00+00:00,5.91,6.24,5.795,5.99,569502,,,,,,6.502316201198709,8.037974562073225,8.108332455298473,8.707080172690924,8.912287457825377,8.939361835083764,8.874245100094095,8.968853681064726,9.059570559491815,9.463905376648702,9.573544336691581,9.686505382733364,9.84911862762111,10.016118560391195,10.074509116216353,10.1953002294068,10.34975127115615,10.404615573222712,10.412543885331841,10.408522306665697,10.408135391196788,10.385117515023614,10.379377082189473,,,,,5.9730424160095055,6.724390264999767,8.451539086219992,8.184263527275673,8.476678322774122,8.835652922900511,8.921958187402339,8.906583309880475,8.872620045497333,8.950529884646224,9.011272176224022,9.063780532618027,9.493812888745241,9.761614468680293,9.946917205106867,10.108024580026346,10.322044724593841,10.40983889739035,10.411488960815378,10.401959679024124,10.376782993087017,,9.573544336691581,8.370927608432554,"rgba(239, 83, 80, 1.0)",1.6895883820921702,8.370927608432554,-1.4565249350171643,29.466578767682673,-20.390068604493354,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8332141534061048,1.1379845094812655,False,False,False,False,-0.31609889599051333,-0.32010603987163044,False,False,False,False,-3609401,894991.0818758954,False,False,False,False,584861.0701205287,False,False,False,False
2025-02-10 00:00:00+00:00,6.23,6.25,6.01,6.09,597534,,,,,,6.488769439027178,8.008013309962296,8.096280293060126,8.69558186156385,8.901094434742037,8.928700007406468,8.864713280193389,8.95990120441163,9.050862038067306,9.454911849738918,9.564424273548346,9.677247118208882,9.83977362042103,10.006863758934946,10.065355079194509,10.186429555299734,10.340890573639246,10.395808671897326,10.40382974035041,10.399896829765959,10.399513433463104,10.376697118610815,10.371038739100104,,,,,6.0079866623989755,6.707205889011596,8.421859671044787,8.16676025353188,8.465299744996692,8.824203638329179,8.911592665313998,8.896394622394252,8.863307084545083,8.941544726030967,9.002445914581243,9.055088243128152,9.48478936091346,9.75229601439541,9.937623080950232,10.099005569334217,10.313169543716324,10.401108768412108,10.40284462811898,10.393378176270218,10.368460812100638,,9.564424273548346,8.360125837030647,"rgba(239, 83, 80, 1.0)",1.6968427703789541,8.360125837030647,-1.2553466203323767,34.326528346420645,-19.004066219044674,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8432874623037194,1.132508925785989,False,False,False,False,-0.29374376752087383,-0.30692490369625214,False,False,False,False,-3011867,741780.9610180171,False,False,False,False,585358.0477628609,False,False,False,False
2025-02-11 00:00:00+00:00,5.91,6.14,5.84,6.12,524439,,,,,,6.47096458305859,7.979728722475635,8.08474303864296,8.684785108453195,8.890633283253894,8.918737767009906,8.855787231541925,8.95153224164546,9.042735434887074,9.446581607875816,9.555991608257631,9.668701186434905,9.831166661753304,9.998356870497577,10.056946077422404,10.17829066475677,10.332773798524196,10.387745352210986,10.395851641248344,10.391999298168466,10.391619082277643,10.368984905617626,10.363400972844191,,,,,6.001788724613555,6.687732692339498,8.394186977324965,8.150137224280511,8.454545235502787,8.813486212933467,8.901901707663328,8.886864621046396,8.854584383716206,8.933142023586907,8.99420177033043,9.0469774033881,9.476435394674706,9.743703594663156,9.92907316820516,10.090723216279425,10.305037288556731,10.39311588038509,10.394930125029843,10.38552025510301,10.360837600495845,,9.555991608257631,8.347610949215333,"rgba(239, 83, 80, 1.0)",1.6989928123969547,8.347610949215333,-1.434738823748365,34.90896116197973,-18.53277802705609,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8551959415268767,1.126968695314019,False,False,False,False,-0.3216095276079403,-0.31426721565209625,False,False,False,False,-3536306,574012.8448996636,False,False,False,False,582969.0654976506,False,False,False,False
2025-02-12 00:00:00+00:00,6.21,6.3,5.815,5.95,1756772,,,,,,6.433997976646476,7.896850935807258,8.049569090703706,8.651125867522804,8.85783602164483,8.887462019939527,8.82776177473399,8.925179183611014,9.017089075501165,9.420113812970799,9.529157820137144,9.641467392924872,9.803681870327129,9.971134073272282,10.03001589206229,10.152184097450442,10.3066971262931,10.36182543549828,10.370201583690148,10.366607194671408,10.36623721628432,10.344189517247429,10.338844439188872,,,,,6.035604556392696,6.641020389471509,8.311130869831912,8.099809527275498,8.421241878482764,8.779959695788838,8.871477104885996,8.856948438598613,8.827189868300445,8.906694340942876,8.968214112320661,9.021378088727856,9.449880871325256,9.716295581075576,9.90173612519754,10.064185223580163,10.278918351933289,10.367419305835416,10.36948317632336,10.360256067974282,10.33632810588234,,9.529157820137144,8.313308136420128,"rgba(239, 83, 80, 1.0)",1.6921003846437863,8.313308136420128,-1.2430161682534617,38.64909616663537,-15.085900839461395,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8507670110028238,1.1103469031875437,False,False,False,False,-0.30811637922221224,-0.31119179743715425,False,False,False,False,-1779534,481716.8901977161,False,False,False,False,629000.5531251938,False,False,False,False
2025-02-13 00:00:00+00:00,5.98,6.19,5.88,6.13,833682,,,,,,6.414740769345654,7.858149656209224,8.032543851124206,8.634893770199685,8.8420310715309,8.872380725677653,8.814219686583952,8.91244199259429,9.00469608855842,9.407356119395564,9.51623203574416,9.628357207783933,9.7904603308155,9.958044856744568,10.01706846605953,10.139633777164223,10.294166925153391,10.349371871287673,10.357876831620088,10.354405181924786,10.354040067142108,10.332271018878014,10.327039589423892,,,,,6.033125568159189,6.6180132237691,8.272238461895732,8.075724529777666,8.405152897240484,8.7638026554964,8.8567983535833,8.842509875770373,8.813948142829464,8.893910531718348,8.955654580844746,9.009007866906737,9.437083601146972,9.703106301888438,9.888589454588985,10.051425920767501,10.26636700054541,10.355072300749596,10.35725514010279,10.348114766637437,10.324545587924872,,9.51623203574416,8.29584882164544,"rgba(239, 83, 80, 1.0)",1.6894071885275577,8.29584882164544,-1.3708055922645095,39.34164169407427,-14.550968784320915,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8279160068354046,1.140161580374158,False,False,False,False,-0.31131534074222206,-0.31125356908968815,False,False,False,False,-2613216,360346.97293506056,False,False,False,False,637027.2765320489,False,False,False,False
2025-02-14 00:00:00+00:00,6.25,6.29,5.98,6.0,799682,,,,,,6.404508535002313,7.825528219871162,8.017727294477362,8.620431004176483,8.827866577291134,8.858848138730606,8.802072533787705,8.900984004405341,8.99352260116892,9.39576956290055,9.504473547816506,9.616412141944606,9.778387373820419,9.946066461665291,10.005210642695172,10.128121398544165,10.282654028717458,10.3379226199861,10.346544392229314,10.343185366945775,10.342824740319095,10.321312908346838,10.316185979199295,,,,,6.048766486516926,6.602831853171507,8.23865783960124,8.054857803570046,8.390920183547596,8.749354871094912,8.843628287100277,8.829557656577336,8.80206801657711,8.88241583791703,8.944344159387597,8.997853720794266,9.425455729843677,9.691076901786374,9.876569155917636,10.039734644550448,10.25483808125125,10.343719828834297,10.34601121066431,10.336951167607028,10.313712670588426,,9.504473547816506,8.28194459519863,"rgba(239, 83, 80, 1.0)",1.6723116330989678,8.28194459519863,-1.2150514024908288,42.39889043607904,-11.74981650217947,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8349300984996095,1.1258496376974259,False,False,False,False,-0.28833193455873435,-0.2997927518242113,False,False,False,False,-1813534,275096.7387023131,False,False,False,False,643405.8931386352,False,False,False,False
2025-02-18 00:00:00+00:00,6.18,6.47,6.04,6.3,813773,,,,,,6.397292760737256,7.794698669771344,8.003345994269342,8.60622362009011,8.813910444349553,8.845503354599428,8.790089524652753,8.889662306473507,8.982469055011212,9.384269609632971,9.492794593738912,9.604539756168734,9.766375955803637,9.934136507101178,9.993396086612584,10.116641451369318,10.271164769319155,10.32649355186118,10.335230843357158,10.331983821028942,10.331627669634901,10.310372361843422,10.305349473767171,,,,,6.0672428391821835,6.590313979618453,8.206478729340228,8.03471366259377,8.376987202562292,8.735136815635107,8.830639811252368,8.816784065210658,8.790346046081448,8.87106048448126,8.933161900840696,8.986818675902894,9.413912419690643,9.679115258138612,9.864602594106524,10.028082814712715,10.243334459537017,10.332386537563298,10.334785573954694,10.325805764142933,10.302896840515297,,9.492794593738912,8.268803063337648,"rgba(239, 83, 80, 1.0)",1.6483102240156535,8.268803063337648,-1.2672390384431733,43.85309213042876,-10.479401186756803,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8473636437166917,1.110684724681184,False,False,False,False,-0.2627717696517097,-0.2812822607379605,False,False,False,False,-2627307,161276.98424339885,False,False,False,False,650086.9561528064,False,False,False,False
2025-02-19 00:00:00+00:00,6.41,6.45,5.95,6.08,615387,,,,,,6.393433153331699,7.772740719713816,7.992865223383047,8.595770407329395,8.803617624589492,8.835654419988861,8.78124211155906,8.881292011603051,8.97428936566825,9.375738085076142,9.484125566950754,9.595722585479047,9.757448738014872,9.92526251718068,9.984605174865711,10.108093832311809,10.26260516065305,10.317976846399128,10.326799541392042,10.323635686535455,10.32328286506135,10.302218461199837,10.297272898875722,,,,,6.081755438734106,6.582382587706185,8.183299654273677,8.020104385802423,8.36676369674801,8.724661010198785,8.821052896307704,8.807355622952787,8.78168980747157,8.862666835615116,8.924890932801159,8.978652301797514,9.405347401904878,9.670228716439219,9.855704347183028,10.019411049668086,10.234765093759625,10.323940679646988,10.326419487737494,10.31749945490297,10.294835674361009,,9.484125566950754,8.25937639528891,"rgba(239, 83, 80, 1.0)",1.6182764382609576,8.25937639528891,-1.1428062298653368,46.87134149995394,-7.719954991247349,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8563158274419276,1.1040704804501515,False,False,False,False,-0.27444332434072366,-0.2778627925393421,False,False,False,False,-2011920,76053.57309659889,False,False,False,False,648726.1735585787,False,False,False,False
2025-02-20 00:00:00+00:00,6.52,6.63,6.25,6.38,964703,,,,,,6.3967561305913,7.743905374519187,7.978534532967066,8.580940381700236,8.788888343991447,8.821537513469382,8.768573373229055,8.869257717716202,8.962490743356296,9.363298410061185,9.471454974830218,9.582805768793985,9.744329530637547,9.912181343799535,9.971632671152427,10.095453159819513,10.249917605776503,10.305342650539188,10.314289830472198,10.311249267858663,10.310901421746678,10.29012236040702,10.285291751639772,,,,,6.120587446484531,6.578058713864055,8.151681793231587,8.000202523554663,8.352419768871393,8.709718245153582,8.807315263305902,8.793849718322956,8.769292205927597,8.850607009646653,8.912980808040805,8.966871103922252,9.392850431603778,9.6571910914831,9.842603685929177,10.006605970042889,10.2220682652061,10.311409983790172,10.314006094595333,10.305175819544933,10.282877677050797,,9.471454974830218,8.247879880397194,"rgba(239, 83, 80, 1.0)",1.5954793343400744,8.247879880397194,-1.0829848078927855,49.782319014517014,-5.103747348986531,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.869959277811813,1.086183285884176,False,False,False,False,-0.22400223101912128,-0.2509325117792317,False,False,False,False,-1047217,32003.746700653843,False,False,False,False,661117.4216543208,False,False,False,False
2025-02-21 00:00:00+00:00,6.37,6.75,6.13,6.75,1301063,,,,,6.416666666666666,6.397904309577595,7.705528601974743,7.959002843164117,8.560798443953606,8.768893599771957,8.80236421622868,8.751339111682038,8.852882341414363,8.946437786652853,9.346402259307492,9.454252583804468,9.565276423093977,9.726533477656297,9.894441367832684,9.954040428476366,10.078310455202454,10.232715666637247,10.288213794659834,10.297328671081035,10.294453947800603,10.294112789269054,10.273717309447491,10.26904134953389,,,,,6.156047566725615,6.570315625479683,8.109627849392812,7.97330621811187,8.332910198174812,8.68943358597874,8.788649300182518,8.775493604216884,8.752422231388817,8.834196174704012,8.896775019723288,8.95084183822031,9.375878429621382,9.639501893489909,9.82483551922802,9.989239796100373,10.204853184296214,10.294420521523536,10.297174537956742,10.28846485230116,10.266658386964606,,9.454252583804468,8.10472787542564,"rgba(239, 83, 80, 1.0)",1.583554651198775,8.10472787542564,-1.095464481830434,50.256969557446254,-4.737628252525084,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8647290005995071,1.0787441437040655,False,False,False,False,-0.22400223101912128,-0.2374673713991765,False,False,False,False,-2348280,-61340.713954273764,False,False,False,False,686213.3266874846,False,False,False,False
2025-02-24 00:00:00+00:00,6.37,6.5,6.15,6.37,981983,,,,,6.383690825035209,6.39548917917774,7.676364409693035,7.943864828032696,8.545307996619037,8.753539630750977,8.787635751516996,8.738076129139598,8.840282621395904,8.934092031275982,9.333447207354835,9.441072285842724,9.551855039360921,9.712919157948463,9.880878281128432,9.940592192112693,10.065208654020292,10.219575526105947,10.27513127292529,10.284373612669786,10.28162449138459,10.281288389416096,10.261182961656747,10.256624111559898,,,,,6.171297226068539,6.56226716100629,8.077835848674802,7.95263310220962,8.317864926951446,8.673851244914706,8.774303820208079,8.761381654702511,8.739436199368438,8.821567653125719,8.884308468346783,8.938514496989,9.3628678055449,9.625963683503858,9.811247552500724,9.975964557823005,10.191701938734722,10.281443895631947,10.28431771732419,10.275699112323576,10.254264654497629,,9.441072285842724,8.090049933846906,"rgba(239, 83, 80, 1.0)",1.5654779887731651,8.090049933846906,-1.0987378590962342,50.57340325273241,-4.384194263838424,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8616051563180953,1.1276785099892195,False,False,False,False,-0.23722850881319557,-0.23734794010618604,False,False,False,False,-2348280,-151024.6075246944,False,False,False,False,697812.1374056225,False,False,False,False
2025-02-25 00:00:00+00:00,5.86,6.44,5.73,6.31,651035,,,,,6.300773616452079,6.385116377131624,7.653098865506642,7.931950654418537,8.533637692111613,8.742089578410809,8.776664352014667,8.728164182378457,8.830905325532997,8.924938260503552,9.323979555875024,9.431471987022237,9.542110417500835,9.703076119111778,9.87111041335336,9.930919205468687,10.055807930749644,10.210175800778215,10.26578215666519,10.275116649515674,10.272456334333677,10.272123770258297,10.252221223013668,10.247744916754476,,,,,6.1628940115833135,6.549761915162335,8.053496431939127,7.936467186581299,8.306371361285192,8.662189208200278,8.763608567112938,8.75085268002076,8.729729997789082,8.812161426890034,8.875046870580006,8.929375905977318,9.353368358022212,9.616153943563846,9.801446392529291,9.966422480067138,10.182289358870785,10.272171110810387,10.275130561620745,10.266575256758165,10.245401792622902,,9.431471987022237,8.07424901505509,"rgba(239, 83, 80, 1.0)",1.5459075529157957,8.07424901505509,-1.4323295147104425,46.59383785169455,-4.384194263838424,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.854363117208719,1.1134340831534228,False,False,False,False,-0.2906013201292621,-0.26397463011772404,False,False,False,False,-2999315,-262722.2699747064,False,False,False,False,695977.739860304,False,False,False,False
2025-02-26 00:00:00+00:00,6.1,6.17,5.935,6.02,544650,,,,,6.264381437752253,6.378142232374824,7.6348019408114025,7.92239467777052,8.524180418491204,8.732786696080053,8.76774426872237,8.720103875296761,8.823269210193098,8.917476583396452,9.31623903723526,9.423617869246463,9.534133210506216,9.695011068354534,9.863099381953175,9.92298322281448,10.04808970067134,10.20245303123671,10.258098975745144,10.267508601799014,10.264921070648139,10.264591413379474,10.244855583702824,10.240446997303629,,,,,6.158944760972543,6.540811606204453,8.034138994743108,7.9235514945478425,8.297085560646982,8.652723878426485,8.754912595341894,8.742292101379409,8.72183578146856,8.804503290041684,8.86750125519548,8.921926235720372,9.345600399074586,9.608120093807026,9.79341113421714,9.95859204707622,10.174557011186863,10.264550205386119,10.267579660245723,10.259076445999087,10.23811731771043,,9.423617869246463,8.063305303823046,"rgba(239, 83, 80, 1.0)",1.5140276456233068,8.063305303823046,-1.2967433649567064,46.24724483941513,-4.384194263838424,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8550898481995489,1.098946927958714,False,False,False,False,-0.29386742891382667,-0.27892102951577535,False,False,False,False,-2454665,-348680.8084070709,False,False,False,False,690043.3186893117,False,False,False,False
2025-02-27 00:00:00+00:00,5.83,6.14,5.5636,6.08,996137,,,,,6.170920305224646,6.357487976223864,7.597780126304873,7.903089111529394,8.505510683544049,8.71452346212993,8.750240940372942,8.70425411261718,8.808286084979017,8.902865832576104,9.301207863027788,9.408395749636158,9.518701661289967,9.679448161853662,9.847675625554656,9.907714934258582,10.033260987020038,10.187642120321302,10.243372619278619,10.252927007222194,10.250477863851764,10.250153698359032,10.230732798610017,10.226452739418042,,,,,6.1366328619790504,6.517915107386384,7.995773385086297,7.897591033018591,8.278614640174773,8.63410604425517,8.737839551145814,8.725477111697634,8.706310595642568,8.7894703543516,8.852710120413597,8.907340312551922,9.330524101058556,9.592597274284259,9.777926618206749,9.943532448392629,10.159723184520688,10.24994362513582,10.25310704923688,10.244701844786526,10.224148354963543,,9.408395749636158,8.03922668040387,"rgba(239, 83, 80, 1.0)",1.481303382738207,8.03922668040387,-1.4914073012647062,44.15681466602365,-0.6800085807461471,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.855015015015015,1.0886163086163088,False,False,False,False,-0.34282825441539394,-0.3108746419655847,False,False,False,False,-3450802,-470332.6198420877,False,False,False,False,702046.9924662014,False,False,False,False
2025-02-28 00:00:00+00:00,6.21,6.25,5.66,5.72,801745,,,,,6.151027866625808,6.3478960077779485,7.572276968017559,7.889260415119945,8.491762159471484,8.700980884366183,8.737242308719447,8.692487019404107,8.797124036467022,8.89195199731219,9.289882949018576,9.39690470859756,9.507030740057575,9.66764717514112,9.83594944289883,9.896096161104897,10.021955216570612,10.176327638555469,10.232114753420772,10.241777882154318,10.23943424934706,10.239114300791153,10.219935313409511,10.215753503562322,,,,,6.131411813496506,6.505592312377344,7.96857581519882,7.879107776310659,8.265126805682439,8.620337239433345,8.725161602327999,8.712993236309721,8.69478144658081,8.778277235864332,8.841676877238834,8.896443641964325,9.319158983164886,9.580843088625164,9.766166724060982,9.932065700488865,10.14839520823117,10.238775905387394,10.242040738817746,10.23371113490996,10.213468642255808,,9.39690470859756,8.025154991339514,"rgba(239, 83, 80, 1.0)",1.429296116061095,8.025154991339514,-1.2699642648870988,45.951689231684654,-0.6800085807461471,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8863907514450868,1.0655815028901736,False,False,False,False,-0.30715248820925295,-0.30901356508741884,False,False,False,False,-2649057,-555772.7916129862,False,False,False,False,705956.7182518406,False,False,False,False
2025-03-03 00:00:00+00:00,5.71,6.36,5.575,6.31,977041,,,,,6.108944160656581,6.331340055180065,7.539207398220577,7.871263863211109,8.474144799835395,8.683690554145539,8.720649153427761,8.677439257181165,8.782868374496667,8.87803172755297,9.27552057920736,9.38235126466128,9.492268777023105,9.65274584752187,9.821164688108865,9.881453527579406,10.007719354682242,10.162097882932962,10.217961590070406,10.227761607780911,10.225549613550083,10.225234903723617,10.206356427703373,10.202297062504032,,,,,6.115983685091091,6.486584532051731,7.933798712303053,7.855177678605187,8.247753991046674,8.60273674882398,8.708970297239421,8.697043955625686,8.680035657289286,8.763977782201291,8.827594471843918,8.8825460470304,9.30475100647684,9.565987817736906,9.75133053319031,9.917617794804272,10.134145597689509,10.224736085831282,10.228127997736397,10.2198920534043,10.200036389787735,,9.38235126466128,8.00546025642381,"rgba(255, 0, 0, 1.0)",1.3883014056006489,8.00546025642381,-1.653430765944286,44.053189922558325,-0.7192044884651096,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8889589041095891,1.0512876712328767,False,False,False,False,-0.3028839309172367,-0.30594874800232774,False,False,False,False,-3626098,-676177.7017458103,False,False,False,False,716587.4743988273,False,False,False,False
