date,Close,High,Low,Open,Volume,aVWAP_peak_868,aVWAP_peak_856,aVWAP_peak_814,aVWAP_peak_784,aVWAP_peak_763,aVWAP_peak_740,aVWAP_peak_726,aVWAP_peak_697,aVWAP_peak_664,aVWAP_peak_633,aVWAP_peak_597,aVWAP_peak_583,aVWAP_peak_565,aVWAP_peak_535,aVWAP_peak_521,aVWAP_peak_509,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_346,aVWAP_peak_331,aVWAP_peak_288,aVWAP_peak_263,aVWAP_peak_230,aVWAP_peak_210,aVWAP_peak_193,aVWAP_peak_175,aVWAP_peak_163,aVWAP_peak_102,aVWAP_peak_86,aVWAP_peak_72,aVWAP_peak_43,aVWAP_peak_21,aVWAP_valley_890,aVWAP_valley_861,aVWAP_valley_819,aVWAP_valley_796,aVWAP_valley_768,aVWAP_valley_746,aVWAP_valley_708,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_625,aVWAP_valley_586,aVWAP_valley_573,aVWAP_valley_531,aVWAP_valley_515,aVWAP_valley_487,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_396,aVWAP_valley_384,aVWAP_valley_352,aVWAP_valley_334,aVWAP_valley_301,aVWAP_valley_284,aVWAP_valley_252,aVWAP_valley_233,aVWAP_valley_223,aVWAP_valley_182,aVWAP_valley_170,aVWAP_valley_148,aVWAP_valley_126,aVWAP_valley_82,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_819,aVWAP_OB_bull_796,aVWAP_OB_bull_649,aVWAP_OB_bull_126,aVWAP_OB_bear_868,aVWAP_OB_bear_597,aVWAP_OB_bear_7,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-05 00:00:00+00:00,83.457949694,85.1880378805,83.3357152025,84.511046851,1719662,,,,,,,,,,,,,,,,,,,83.99390092566668,80.91854138525623,79.98133662546262,79.9612791516816,78.40492737527356,77.53692083719284,75.68002813388034,75.80404363010467,77.50775967625808,79.09930091441447,79.68256819076726,80.38123956640072,80.72878497360583,79.73370506859641,79.58748257572041,79.35711636993592,78.72756393126441,77.66442313379567,,,,,,,,,,,,,,,,,,80.69139352304148,80.06463199129527,78.62328157835623,77.62718562798315,76.10308575274199,75.55665102205319,76.12437516488401,77.24781363913586,78.27513101601512,80.0301185450089,80.53233593103637,81.04064494725476,80.4479198903317,79.51622085870581,78.9092473298899,77.2949208112882,,,,80.4479198903317,,,76.98026980472854,78.44420780807323,"rgba(0, 255, 255, 0.75)",2.9212305637037974,78.44420780807323,1.7163115942378429,64.00626993820607,8.73544753363992,True,False,True,False,True,8.37717820139127,0.0,0.0,0.0,0.0,0,1.0180698103436194,0.8945049545561049,False,False,False,False,0.3298061326879844,0.32031228636742026,False,False,False,False,56430897,58951816.729915254,False,False,False,False,2090697.845822103,False,False,False,False
2023-09-06 00:00:00+00:00,83.1194541792,83.909277047,82.6681268262,82.8655825432,1960205,,,,,,,,,,,,,,,,,,,83.58820111338319,80.9982103935702,80.05755389196652,80.03681841806822,78.48021085705145,77.61139845523918,75.75012937473605,75.86149647144126,77.54418740305584,79.12242708878796,79.70091562435013,80.39452527217522,80.73991131161073,79.74522749001993,79.59882272673968,79.36864375552571,78.73994813330002,77.67893117681831,,,,,,,,,,,,,,,,,,80.7673539750551,80.1411133909053,78.69989762485064,77.70274996604327,76.17666794594845,75.62464769011373,76.1756079901721,77.28661292055017,78.30496163570841,80.04561111150328,80.54468455309483,81.04959813937647,80.45833943007761,79.52756789781752,78.92134511196912,77.31013957337976,,,,80.45833943007761,,,76.99605877442337,78.48155811154984,"rgba(0, 255, 255, 0.75)",2.9928749049675227,78.48155811154984,1.549645813780008,62.91033998621192,8.73544753363992,True,False,True,False,True,7.828185017059376,0.0,0.0,0.0,0.0,0,1.0045787735110974,0.9215728822824434,False,False,False,False,0.25373459979850344,0.28702344308296185,False,False,False,False,54470692,58776086.34834995,False,False,False,False,2085580.4793192756,False,False,False,False
2023-09-07 00:00:00+00:00,82.404852537,83.5660802056,82.103967635,82.9878170346,1852187,,,,,,,,,,,,,,,,,,,83.28802129704398,81.05157063793432,80.11464120629608,80.0935120254588,78.54136829943245,77.67340506196561,75.81048161210826,75.91105014332133,77.57495291559721,79.14119884107123,79.71545093752913,80.40459544812859,80.74807310960759,79.75436816656003,79.60788853464187,79.37795769584973,78.75018669683308,77.69124258120017,,,,,,,,,,,,,,,,,,80.82021735786087,80.19800307287053,78.76162662690692,77.76550128895025,76.23959138397808,75.68331155857695,76.21968627000925,77.31952278592323,78.32976358532702,80.05765246491794,80.55392291564374,81.05591208940214,80.4662084112246,79.53667073558576,78.93128834640419,77.32314190319894,,,,80.4662084112246,,,77.00961751909145,78.51264384540806,"rgba(38, 166, 154, 1.0)",3.038746165224325,78.51264384540806,1.2808600916176238,60.7434955080917,8.73544753363992,True,False,True,False,False,6.669764925814899,0.0,0.0,0.0,0.0,0,1.0042559922002248,0.9256681612217548,False,False,False,False,0.21927842340081766,0.25315093324188975,False,False,False,False,52618505,58534612.56998329,False,False,False,False,2076427.7938557747,False,False,False,False
2023-09-08 00:00:00+00:00,83.2040780579,83.7776399024,82.8843878495,83.0348303005,1460065,,,,,,,,,,,,,,,,,,,83.2881634253449,81.10579262036619,80.16795705757613,80.1464093613973,78.59509798398851,77.72691761425536,75.86138644567968,75.95300432035145,77.60174703531898,79.15832304559761,79.72908857495412,80.41452788998488,80.7564208152668,79.76299040225317,79.61637412318181,79.38657939209962,78.75943733570047,77.70205876296487,,,,,,,,,,,,,,,,,,80.87254124195911,80.2514077118956,78.8161484494512,77.81972793471782,76.29285467540466,75.73275545786586,76.2571817099548,77.34803633142803,78.35176727009782,80.06920181643255,80.56316802900227,81.06265953570055,80.47402627891027,79.54516061104394,78.94032832336495,77.3344823595688,,,,80.47402627891027,,,77.02137871226498,78.55381541338025,"rgba(38, 166, 154, 1.0)",3.1031163732122367,78.55381541338025,1.4985782307951179,60.46557651671323,8.73544753363992,True,False,True,False,False,7.743267179314618,0.0,0.0,0.0,0.0,0,0.9971646155462046,0.9178789789933162,False,False,False,False,0.25697720204165464,0.2550640676417722,False,False,False,False,54078570,58359865.80253296,False,False,False,False,2052256.7039006462,False,False,False,False
2023-09-11 00:00:00+00:00,82.1979941668,83.9750956193,82.0240450829,83.909277047,1124462,,,,,,,,,,,,,,,,,,,83.21116557794646,81.13559847271746,80.2007077805584,80.17896534143306,78.63084855590276,77.76338661014844,75.89721934725922,75.98256547374666,77.62020977253057,79.169651711634,79.73789036036257,80.42065918756003,80.76140826484934,79.76855888220776,79.62189665722912,79.3922505139393,78.76566408575655,77.7095336625954,,,,,,,,,,,,,,,,,,80.90241463912919,80.28398952605899,78.85213861059886,77.8565950287104,76.33011100551116,75.767626860509,76.28352527704472,77.36777178329487,78.36668601947488,80.07651308293421,80.56880096756768,81.06653655461406,80.47883350058038,79.55070511933303,78.94637743835767,77.34237352328888,,,,80.47883350058038,,,77.02960518659808,78.5769533877286,"rgba(38, 166, 154, 1.0)",3.134525689816513,78.5769533877286,1.1552117090108691,58.2821847155722,13.769214053972085,True,False,True,False,False,6.1065089597704905,0.0,0.0,0.0,0.0,0,0.9866387494710446,0.9319220932263522,False,False,False,False,0.23171227648220277,0.24338817206198748,False,False,False,False,52954108,58147875.300472856,False,False,False,False,2015872.5978653268,False,False,False,False
2023-09-12 00:00:00+00:00,82.9314011155,83.7306266364,82.5835029475,83.1852727515,1360714,,,,,,,,,,,,,,,,,,,83.1925980149943,81.17781857852421,80.24455649611438,80.2225257526387,78.6769091530443,77.80986758678887,75.94227575220448,76.01982887302796,77.64388983607468,79.18460019422119,79.74970766205648,80.42915052423228,80.76847417287246,79.77606069328665,79.62930125465397,79.39980282385908,78.77383457370199,77.71917667407872,,,,,,,,,,,,,,,,,,80.94396875612503,80.32775718084746,78.89865914553879,77.90361971866778,76.37705215000672,75.81145715019021,76.31683049903526,77.39300427709452,78.38603819901094,80.08646407981111,80.57667310588832,81.07218331432158,80.48552129908484,79.55812291477585,78.95434502486268,77.3525089678509,,,,80.48552129908484,,,77.04013651975477,78.61114824881032,"rgba(38, 166, 154, 1.0)",3.1684969750875704,78.61114824881032,1.3635022853604803,57.96753546178761,13.268355569009579,True,False,True,False,False,7.105521798335044,0.0,0.0,0.0,0.0,1,0.9734671522977538,0.936829874582673,False,False,False,False,0.24367949858890497,0.24353383532544623,False,False,False,False,54314822,57997559.48476804,False,False,False,False,1990180.1038313925,False,False,False,False
2023-09-13 00:00:00+00:00,82.0381490626,83.4626510206,81.5774190564,83.3169098962,1453627,,,,,,,,,,,,,,,,,,,83.0817976765603,81.20458092943596,80.27839059788056,80.25624072149182,78.71717401675465,77.8519506355451,75.98498084388231,76.05517861957512,77.66563029872235,79.19750677398432,79.7595228394716,80.43570781202189,80.77363270154484,79.78229411967132,79.63552864021298,79.4062604421888,78.7810708590708,77.72805733458246,,,,,,,,,,,,,,,,,,80.97222348856081,80.36115094327725,78.938849109802,77.9460498261353,76.4211566626463,75.85310826251875,76.3482900197342,77.41632266789894,78.403383371094,80.09447560889122,80.58261896294002,81.07602480707598,80.49065045667186,79.56439525743181,78.96133894132932,77.3619367015074,,,,80.49065045667186,,,77.05000610545265,78.63567441524859,"rgba(38, 166, 154, 1.0)",3.166040987127356,78.63567441524859,1.0746780162307938,56.0280438196408,11.213931261300836,False,False,True,False,False,5.652034860414023,0.0,0.0,0.0,0.0,0,0.9537952417301665,0.9411273980611964,False,False,False,False,0.19565799707166961,0.21959591619855792,False,False,False,False,52861195,57796133.42654184,False,False,False,False,1969138.8056419261,False,False,False,False
2023-09-14 00:00:00+00:00,82.3014233519,83.3921311217,81.8783039584,83.1664674452,1498960,,,,,,,,,,,,,,,,,,,83.01452534523969,81.23469267142389,80.31483501778614,80.29254505777553,78.75961732130524,77.89609314980864,76.02954802801561,76.09216101421207,77.68861839921297,79.21139333476114,79.77020279286921,80.4429975040625,80.77946552787249,79.78909892181163,79.64230667971626,79.41325939563922,78.7888440185792,77.73750351667339,,,,,,,,,,,,,,,,,,81.0035206234218,80.39719810679891,78.98127359988254,77.99056516281374,76.46720221170612,75.8965792806893,76.38126809285538,77.4409328921878,78.42184897499322,80.10327395902827,80.58927283265889,81.08046698338953,80.49637338132496,79.57121291168865,78.96886872396031,77.37194021564956,,,,80.49637338132496,,,77.06045942875878,78.66423105388796,"rgba(38, 166, 154, 1.0)",3.1374541088738286,78.66423105388796,1.1592814338621795,55.18971381705802,10.22159531224694,False,False,True,False,False,6.019295800687445,0.0,0.0,0.0,0.0,0,0.9642184320184356,0.9363832774110588,False,False,False,False,0.2042690028095695,0.2119324595040637,False,False,False,False,54360155,57661389.1745206,False,False,False,False,1950700.4211069488,False,False,False,False
2023-09-15 00:00:00+00:00,80.3456714889,81.9676291637,79.7721096444,81.9629278371,2615378,,,,,,,,,,,,,,,,,,,82.61133670878766,81.21402978872788,80.32530754728485,80.30348500168861,78.79655130237494,77.9414880420711,76.08437856378445,76.13762269393601,77.71323648517776,79.22212249161707,79.77639579559083,80.44452392904806,80.77897803995502,79.79300567689042,79.64659978264174,79.41826081160414,78.7957266516738,77.747632955857,,,,,,,,,,,,,,,,,,80.99303717560501,80.40561741446277,79.01594408071564,78.03568623554077,76.522137514394,75.95052587294057,76.42109030336401,77.468062871522,78.4394858883882,80.10699032358622,80.58990216067265,81.0784153122102,80.49734471694694,79.57571223730675,78.97521132985226,77.38313891803949,,,,80.49734471694694,,,77.07252976760667,78.66887708889871,"rgba(38, 166, 154, 0.5)",3.0177754232915857,78.66887708889871,0.5556392258547691,51.260897126519524,6.373456952670914,False,True,False,False,False,2.89238668473142,0.0,0.0,0.0,0.0,0,0.9663233769800549,0.9392054803913693,False,False,False,False,0.07477704601948863,0.14335475276177617,False,False,False,False,51744777,57429365.16767666,False,False,False,False,1976766.2085145195,False,False,False,False
2023-09-18 00:00:00+00:00,80.1858263847,80.6512577175,79.713531115,80.5807378185,1121160,,,,,,,,,,,,,,,,,,,82.44296607722839,81.19738569575748,80.32365352483508,80.3021038495197,78.80780501936309,77.95696789766005,76.10492618637974,76.15468044906557,77.72187724284231,79.22509352175699,79.77756106263818,80.44384837683316,80.77750612032125,79.79372621738013,79.64753672375183,79.4195386409244,78.79787130478809,77.75120401867474,,,,,,,,,,,,,,,,,,80.98140988385425,80.40295937890055,79.02598235086899,78.05093812061176,76.54241860767141,75.97082830271837,76.43592049893172,77.47773304769852,78.44526709982,80.10719581670018,80.58886922851431,81.07637742108301,80.49668869423084,79.57675354338181,78.97711150501554,77.3871785134311,,,,80.49668869423084,,,77.07695229085446,78.66742389090611,"rgba(38, 166, 154, 0.5)",2.8762613065814393,78.66742389090611,0.5279083963336324,48.40005795404741,3.66503211256898,False,True,False,True,False,2.642475508247582,0.0,0.0,0.0,0.0,0,0.9570638276698457,0.9571480501832511,False,False,False,False,0.02524971373680515,0.08430223324929066,False,False,False,False,50623617,57162473.08266973,False,False,False,False,1943213.0238668914,False,False,False,False
2023-09-19 00:00:00+00:00,79.6122645402,81.4927951778,79.2737690255,81.0320651716,973631,,,,,,,,,,,,,,,,,,,82.31136780863027,81.18256982416166,80.32167379649738,80.3003630599603,78.81703013160404,77.96989715121205,76.12235544858042,76.16916849184769,77.72915869364941,79.22750548943347,79.77842562930404,80.44313612012965,80.77611111402848,79.7942581902168,79.64826108652018,79.42056195644582,78.79965163820569,77.75422388787223,,,,,,,,,,,,,,,,,,80.97087476379971,80.40011313557368,79.03413637449407,78.06365747015832,76.5595754577314,75.98806436222341,76.44850938646202,77.48589852077193,78.45009221618737,80.10724019459211,80.5878503437694,81.07450218346767,80.49601744801701,79.57756987348557,78.97867870903397,77.39060546927278,,,,80.49601744801701,,,77.0807120797433,78.66652186061414,#000000,2.7495646144843073,78.66652186061414,0.3439608855175933,45.61303640960533,1.0698563676841033,False,True,False,True,False,1.740960961228879,0.0,0.0,0.0,0.0,0,0.9447026344108092,0.9442123371594873,False,False,False,False,0.03969854871172853,0.06200039098050959,False,False,False,False,49649986,56867865.74609444,False,False,False,False,1905190.1994015232,False,False,False,False
2023-09-20 00:00:00+00:00,78.8036363661,79.8943441358,78.6908045278,78.8318443256,776695,,,,,,,,,,,,,,,,,,,82.17343723664416,81.16016367863459,80.31221124190284,80.29118882983053,78.81876505372762,77.97538488657023,76.13271717874171,76.17775849048114,77.73253376487018,79.22729688782522,79.77714490108649,80.44079017623939,80.77330230345514,79.79341108696705,79.64763580310178,79.42022625765071,78.80000401095887,77.75561751645728,,,,,,,,,,,,,,,,,,80.95295492825956,80.38977179278908,79.03469738978528,78.06884362835245,76.5693528708,75.99842491470872,76.45578560412878,77.48993112162876,78.4516445737989,80.10542964331806,80.58529262195759,81.07144474174953,80.49404497981752,79.57703962971127,78.97884271637506,77.39233935642862,,,,80.49404497981752,,,77.08272536908802,78.6595004487283,#000000,2.7062367870595656,78.6595004487283,0.05326064521069067,42.58701892918145,-1.722345071847478,False,True,False,True,False,0.4801537564451017,0.0,0.0,0.0,0.0,0,0.9278451897870296,0.9834031965157576,False,False,False,False,-0.03870667279742493,0.011646859091542332,False,False,False,False,48873291,56554353.010953486,False,False,False,False,1860935.4856995028,False,False,False,False
2023-09-21 00:00:00+00:00,77.7599418622,79.1797424936,77.3744330815,78.8600522852,1480259,,,,,,,,,,,,,,,,,,,81.8629369140804,81.09790409399685,80.27931309186594,80.25901563927836,78.81129039844204,77.97654074640057,76.14558228193064,76.18835592678757,77.73423537606901,79.22275708078192,79.7708768514968,80.4328656384126,80.76465427933525,79.78931921365917,79.64409887855545,79.41733998712861,78.79859167456192,77.75629035638829,,,,,,,,,,,,,,,,,,80.90108712746034,80.35486606333899,79.02439617802979,78.06917310865715,76.5804049864768,76.01158091753867,76.46427039877419,77.492792273256,78.45014055334384,80.09839286689416,80.57702820847808,81.06258284623489,80.48748961500954,79.57372574936787,78.97703597817058,77.39369046433714,,,,80.48748961500954,,,77.0846356897772,78.63487600040028,#000000,2.6146120180900474,78.63487600040028,-0.3346324931373261,39.22373993359508,-4.801051789375634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9062732771402898,0.9915716763860357,False,False,False,False,-0.11211533621442092,-0.0502342385614393,False,False,False,False,47393032,56195085.52032786,False,False,False,False,1846006.996064228,False,False,False,False
2023-09-22 00:00:00+00:00,77.1675747114,78.6390899353,76.9513136881,77.8445657409,1000262,,,,,,,,,,,,,,,,,,,81.65319976178556,81.0502049632599,80.25246075242903,80.23269903640193,78.80268415917253,77.97419613049443,76.15190437450036,76.19353068917353,77.73377878652465,79.21829648534306,79.76535749951779,80.42635482602216,80.75770876626436,79.78571747075958,79.64091577193373,79.414628904295,78.79692954615054,77.75606884516611,,,,,,,,,,,,,,,,,,80.86078942737505,80.32657708906805,79.0137098741603,78.06619191520538,76.5852727095794,76.01819809704263,76.46815722989791,77.49308445667613,78.4476165226161,80.0924359638397,80.57030961141268,81.05557957235361,80.4821203750349,79.57070715601398,78.97509586836813,77.39393660926811,,,,80.4821203750349,,,77.08526815798513,78.61539549801118,"rgba(239, 83, 80, 0.5)",2.5606295140057505,78.61539549801118,-0.5654159567762982,36.28236704941024,-7.4656686366999025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9086476753172983,0.9975866469037995,False,False,False,False,-0.14732717615255567,-0.09878070735699748,False,False,False,False,46392770,55810680.99011892,False,False,False,False,1812840.5256303367,True,False,False,False
2023-09-25 00:00:00+00:00,78.1266453366,78.4416342183,76.9710592598,77.0265349136,702326,,,,,,,,,,,,,,,,,,,81.52648727250809,81.01994073214937,80.23573492091441,80.21631666658496,78.79799142231127,77.97365989455032,76.15711051068864,76.1978166101052,77.73402191639947,79.2156764440981,79.7619599177455,80.42221864473117,80.75324911803206,79.78349416497312,79.6389691880711,79.41300057391425,78.79601564530432,77.75615131132162,,,,,,,,,,,,,,,,,,80.83527939494368,80.30891226416416,79.00765254508755,78.06524404518666,76.58954471812181,76.02357751070187,76.47150241556847,77.49386057327362,78.44638614244637,80.08870310073301,80.56602034613482,81.0510469814142,80.47870023822873,79.56887056823969,78.973991676085,77.39434293009096,,,,80.47870023822873,,,77.08594178314202,78.60393379587748,#000000,2.540066705540164,78.60393379587748,-0.18790390749835661,36.71341688681352,-7.4656686366999025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9302406859044399,0.9832599535661033,False,False,False,False,-0.15385712326085943,-0.12631891530892847,False,False,False,False,47095096,55468893.34344759,False,False,False,False,1769290.9363899315,False,False,False,False
2023-09-26 00:00:00+00:00,78.1172426834,78.4463355449,77.1675747114,77.2239906305,1171584,,,,,,,,,,,,,,,,,,,81.33626075823636,80.971700135649,80.20907828601844,80.19020731432714,78.79078408476285,77.97321991151384,76.16605030542716,76.20519227983715,77.73465450280223,79.21153108262898,79.75650723369017,80.41551885774692,80.74600306074659,79.77991873068066,79.63584686913913,79.41040234714961,78.79459741672517,77.75638571651406,,,,,,,,,,,,,,,,,,80.79456245916589,80.2807488965833,78.99823546237545,78.06413770698457,76.59696627324121,76.03279336207781,76.47730451256662,77.49538109805063,78.44456240381055,80.08268044526733,80.55906271327935,81.04366466407335,80.47315275724289,79.56592896363374,78.97225869665928,77.39511474009957,,,,80.47315275724289,,,77.08715709130259,78.58649390348747,#000000,2.520979717694231,78.58649390348747,-0.18613843530509003,36.986872453289735,-7.4656686366999025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9439641634846765,0.9620323320537502,False,False,False,False,-0.23167169230491813,-0.1789953038069233,False,False,False,False,45923512,55094564.66331239,False,False,False,False,1745851.4486883655,False,False,False,False
2023-09-27 00:00:00+00:00,80.505516593,80.8910253737,78.9446761639,78.9822867766,1271948,,,,,,,,,,,,,,,,,,,81.27021244791263,80.95748916218714,80.20790632997347,80.18927873555099,78.80234476555576,77.98925785474059,76.18778327976368,76.22338254685698,77.74388301750662,79.214631089184,79.75764572322393,80.41464749331271,80.74425828507947,79.78060909064217,79.63678219269761,79.41172022104477,78.79688684124122,77.76026895966227,,,,,,,,,,,,,,,,,,80.78442613591363,80.278646688813,79.00853322314539,78.07991234296789,76.61828905670707,76.05431958919314,76.49315470245963,77.50571729867832,78.45070558501145,80.08277339483294,80.55779963349144,81.04129760810754,80.47231190378552,79.56698180551085,78.97427431828174,77.39952197735381,,,,80.47231190378552,,,77.091993020776,78.59087597876727,"rgba(38, 166, 154, 0.5)",2.4817792389393247,78.59087597876727,0.7714790196452012,42.10034069496981,-7.4656686366999025,False,True,False,True,True,3.139332866781242,0.0,0.0,0.0,0.0,0,0.9434485213312366,0.9555674242015048,False,False,False,False,-0.05955388325410609,-0.1192745935305147,False,False,False,False,47195460,54784795.85298642,False,False,False,False,1727266.9997201944,False,False,False,False
2023-09-28 00:00:00+00:00,81.5398084437,81.9817331435,80.355074142,80.355074142,907946,,,,,,,,,,,,,,,,,,,81.27102911031523,80.96140044185914,80.21733795774892,80.19875698808237,78.81777964722278,78.0068292091262,76.20776395346665,76.24016599162793,77.75368095617034,79.21971431143592,79.7611288240318,80.41645251441945,80.74533553356034,79.78283726000647,79.63909173004879,79.41423205208808,78.79997438929372,77.76441719121337,,,,,,,,,,,,,,,,,,80.78976588068569,80.28767256026742,79.0234833071458,78.09746392392543,76.63843072999354,76.07396773504672,76.50803993067572,77.51635718604945,78.45815101457994,80.08535153274369,80.55928352989513,81.04175267644393,80.47367884370597,79.56934540277183,78.97719231317231,77.40402137771515,,,,80.47367884370597,,,77.09677815708214,78.60244598297285,"rgba(38, 166, 154, 1.0)",2.427785755595582,78.60244598297285,1.209893605297372,47.12034304770018,-9.608756028817353,False,True,False,True,True,4.644615778689495,0.0,0.0,0.0,0.0,0,0.9546471854009368,0.9431327729421889,False,False,False,False,0.037346768888894044,-0.04096391232081033,False,False,False,False,48103406,54522780.56463401,False,False,False,False,1695136.7644370496,False,False,False,False
2023-09-29 00:00:00+00:00,81.0790784375,81.8594986521,80.70297231,81.7090562011,934048,,,,,,,,,,,,,,,,,,,81.26892519185158,80.96439916302627,80.22617608603358,80.20765256249004,78.83296329641294,78.02428518614518,76.22784219483069,76.25705034864974,77.7634823128277,79.22472104678019,79.7645130611349,80.41813624465357,80.74628118675814,79.78500400079233,79.6413486499137,79.41670157817127,78.80304312379957,77.76857996247166,,,,,,,,,,,,,,,,,,80.79430460287043,80.29608037361378,79.03813611385849,78.11488308322609,76.65862525265328,76.09372628970213,76.52300780587763,77.52701488183533,78.4655592363275,80.08782088735562,80.5606413073541,81.04207318229598,80.47494617174307,79.57165992136949,78.98008519449631,77.4085462263409,,,,80.47494617174307,,,77.10159776798318,78.61366740450737,"rgba(38, 166, 154, 1.0)",2.4009749997232364,78.61366740450737,1.0268374444868544,49.56530006061236,-7.432507978292428,False,True,False,False,True,3.8934339636858653,0.0,0.0,0.0,0.0,0,0.9512519637020774,0.9528449006594717,False,False,False,False,0.04750822109646267,0.00327215438782617,False,False,False,False,47169358,54234411.052295424,False,False,False,False,1665290.146223832,False,False,False,False
2023-10-02 00:00:00+00:00,78.6437912619,80.8346094546,78.0608267642,80.8346094546,1270772,,,,,,,,,,,,,,,,,,,81.16932713767794,80.93601653926807,80.21369998272037,80.19554171425592,78.83592744490107,78.03277876143319,76.24386225547303,76.27048686484196,77.76891932027975,79.224567929946,79.76266554496966,80.41458885311727,80.74199118285858,79.78375974033186,79.64045033967977,79.41626001269863,78.8036935339341,77.77089308106827,,,,,,,,,,,,,,,,,,80.77113295140457,80.28246115707883,79.03941328923993,78.12291976093265,76.67367378445347,76.10978213696117,76.53445494883574,77.53347076951054,78.46816182068181,80.08512554851885,80.55675523061976,81.0373664597279,80.47193605722109,79.57091091094708,78.98043590698269,77.41140357071647,,,,80.47193605722109,,,77.10490227481141,78.6094632057433,#000000,2.3421857788267566,78.6094632057433,0.014656419002725483,47.278369406204945,-7.432507978292428,False,True,False,False,True,0.07436149111041601,0.0,0.0,0.0,0.0,0,0.9127887820160017,0.9651106419370263,False,False,False,False,-0.11789600615975442,-0.05731192588596412,False,False,False,False,45898586,53907515.952205405,False,False,False,False,1649818.846371917,False,False,False,False
2023-10-03 00:00:00+00:00,78.0138134983,79.0951186149,77.0077296072,78.4745435045,1368532,,,,,,,,,,,,,,,,,,,81.01645665132158,80.88723249394154,80.18613004622533,80.16852008705492,78.82865743539458,78.0328267383725,76.25429237844267,76.27919904101309,77.77003085888785,79.2202369789599,79.75682038609371,80.40728264727674,80.73404263687392,79.77990532201102,79.6371008634262,79.41350140541533,78.80227406991324,77.7713653262614,,,,,,,,,,,,,,,,,,80.72954684035291,80.25336635734514,79.02978862750206,78.12224227011887,76.68239357748516,76.12053073112976,76.54140356523087,77.53558800066881,78.46648372547638,80.07860554934638,80.54914749197418,81.02922748451914,80.46586173979894,79.5677642268297,78.97865813790342,77.41249182850824,,,,80.46586173979894,,,77.10649894419379,78.59408733955088,#000000,2.3202881114456204,78.59408733955088,-0.2500869777285352,44.93024780008996,-7.432507978292428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9022641357676712,0.9842112546397309,False,False,False,False,-0.24782559728711873,-0.15256876158654142,False,False,False,False,44530054,53539772.346236564,False,False,False,False,1638787.9896514497,False,False,False,False
2023-10-04 00:00:00+00:00,77.2804065497,77.647110024,75.9264244906,77.647110024,1626242,,,,,,,,,,,,,,,,,,,80.79349685521598,80.81002099459182,80.13812352216503,80.12132230544276,78.80852729411896,78.02282611884482,76.25907214630841,76.28311091216976,77.7660446794484,79.21043114467383,79.74556112249583,80.39469873112022,80.7208708258277,79.77249977575948,79.63044266571355,79.40765542456283,78.79820079706757,77.76965174311842,,,,,,,,,,,,,,,,,76.95131368809999,80.66242516733936,80.2032536660414,79.0062979366973,78.11113069293155,76.68441927833577,76.12599519512207,76.5436410878271,77.53269392841652,78.45947788463441,80.06680917158039,80.53627574755323,81.01611640742824,80.45546589377976,79.5613937532551,78.97411958916425,77.41154333543,,,,80.45546589377976,,,77.10618433280877,78.42468122492127,#000000,2.31591007176444,78.42468122492127,-0.4940928791546173,42.439798729499316,-0.16625595089409728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8958004504507396,0.9905617791224706,True,False,False,False,-0.34282825441539394,-0.24769850800096768,False,False,False,False,42903812,53122675.86207042,False,False,False,False,1638295.9900572752,False,False,False,False
