date,Open,High,Low,Close,Volume,aVWAP_peak_330,aVWAP_peak_286,aVWAP_peak_182,aVWAP_peak_142,aVWAP_peak_82,aVWAP_peak_64,aVWAP_valley_344,aVWAP_valley_318,aVWAP_valley_297,aVWAP_valley_267,aVWAP_valley_193,aVWAP_valley_160,aVWAP_valley_131,aVWAP_valley_48,aVWAP_OB_bull_344,aVWAP_OB_bear_330,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-09 17:00:00+00:00,30.515,30.57,30.39,30.55,4926.0,,,,30.921539983591526,31.405007296497214,31.46306339012534,,,,,,,30.28006706597904,31.418515511584012,,,31.097638649555428,"rgba(239, 83, 80, 0.5)",1.1425078429363924,31.144019268877063,-0.5199257690436121,55.530727538368716,11.49309927376131,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8380757420675533,0.8585465711361309,False,False,False,False,-0.11372475515513826,-0.0748116358878116,False,False,False,False,-94412.0,-54300.01865702976,False,False,False,False,3747.618205497347,False,False,False,False
2024-07-10 17:00:00+00:00,30.6,30.705,30.58,30.67,1514.0,,,,30.89488365518441,31.399760240939834,31.4583214571544,,,,,,,30.292637768591955,31.415130122147147,,,31.09214664880355,#000000,1.1473148244079754,31.14274814140862,-0.4120474444776406,53.289931642648085,9.379507673103504,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.836899224806201,0.8582945736434106,False,False,False,False,-0.09094354305440802,-0.08287758947110982,False,False,False,False,-92898.0,-54898.43697242464,False,False,False,False,3712.988465877233,False,False,False,False
2024-07-11 17:00:00+00:00,30.755,30.96,30.755,30.96,6903.0,,,,30.89388474052749,31.38412146897693,31.443614191090308,,,,,,,30.372685321408746,31.404801500643128,,,31.09982144452932,#000000,1.1492967806837742,31.153791089793945,-0.16861709964822824,54.06220046467611,9.379507673103504,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8363300113017565,0.8534881331552447,False,False,False,False,-0.060942391942420834,-0.07190999070676532,False,False,False,False,-85995.0,-55380.55422866612,False,False,False,False,3762.446009041927,False,False,False,False
2024-07-12 17:00:00+00:00,31.14,31.18,31.07,31.075,5962.0,,,,30.939234384421663,31.376979888751826,31.436263157636674,,,,,,,30.448803569362482,31.39983386826001,,,31.12022297368653,#000000,1.150469672989456,31.168555066334385,-0.08131901998884138,55.40471914520275,9.379507673103504,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8428393005828473,0.8492922564529556,False,False,False,False,-0.023761702960042635,-0.04783584683340398,False,False,False,False,-80033.0,-55762.76269023719,False,False,False,False,3796.547621304843,False,False,False,False
2024-07-15 17:00:00+00:00,31.09,31.145,31.0,31.07,4255.0,,,,30.956600612261667,31.37143977096491,31.430645999135837,,,,,,,30.49163641750841,31.39595583599718,,,31.129255727173597,#000000,1.151364611436562,31.173922387188586,-0.09026018878495976,56.24690175359312,9.379507673103504,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.843937322536544,0.8448837943001365,False,False,False,False,-0.03105044375353595,-0.03944314529346996,False,False,False,False,-84288.0,-56205.01443147382,False,False,False,False,3803.6554101218217,False,False,False,False
2024-07-16 17:00:00+00:00,30.43,30.7,30.43,30.7,2410.0,,,,30.932637462466772,31.36369362448167,31.42354688337545,,,,,,,30.496073786005024,31.39073025322985,,,31.121336401911755,#000000,1.149859384274269,31.166766117938565,-0.405933216115085,53.234110469553436,8.742514886071241,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8383827831174253,0.8503969912244043,False,False,False,False,-0.10179525026160348,-0.07061919777753672,False,False,False,False,-86698.0,-56677.773897652514,False,False,False,False,3782.048349499778,False,False,False,False
2024-07-17 17:00:00+00:00,30.92,31.005,30.875,30.97,1322.0,,,,30.93327188133407,31.361397863906223,31.421310378663925,,,,,,,30.505220530329584,31.38912869469129,,,31.12206586978502,#000000,1.141745632831625,31.166813665329155,-0.17237960861828874,53.54679755923333,8.742514886071241,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8520542187664177,0.846380161815698,False,False,False,False,-0.04946226852467348,-0.0600407331511051,False,False,False,False,-85376.0,-57122.7076356734,False,False,False,False,3743.9080650114092,False,False,False,False
2024-07-18 17:00:00+00:00,31.11,31.15,30.94,30.99,1509.0,,,,30.93701124112252,31.359290888714618,31.419194285233736,,,,,,,30.516944444444437,31.387631450721027,,,31.124014462047267,#000000,1.1241389377436177,31.167741747080417,-0.15811368249300486,53.92134875082296,8.742514886071241,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8577745025792184,0.8430361090641116,False,False,False,False,-0.03486962321247657,-0.04745517818179083,False,False,False,False,-83867.0,-57537.34782736839,False,False,False,False,3709.258327569372,False,False,False,False
2024-07-19 17:00:00+00:00,30.59,30.63,30.49,30.52,2277.0,,,,30.91477197284358,31.351645117881286,31.412191305369525,,,,,,,30.517919722930742,31.38242210645156,,,31.115790045095345,"rgba(239, 83, 80, 0.5)",1.099140429919982,31.160493125000347,-0.5827218320474076,50.10226509446349,5.013671432289151,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.85696335078534,0.8457591623036647,False,False,False,False,-0.10249615437827796,-0.0749756662800344,False,False,False,False,-86144.0,-57980.86181454097,False,False,False,False,3687.05277210318,False,False,False,False
2024-07-22 17:00:00+00:00,30.63,30.66,30.55,30.55,3786.0,,,,30.886379975010666,31.33986209375021,31.40131969324883,,,,,,,30.52147642538615,31.37430965261153,,,31.104669568001476,"rgba(239, 83, 80, 0.5)",1.0739851568420842,31.150484944359768,-0.5591184762044721,47.858844319200585,2.7816138944987614,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.855199325036912,0.8471841383674329,False,False,False,False,-0.09619154553030576,-0.08558360590517008,False,False,False,False,-82358.0,-58358.80194144732,False,False,False,False,3688.5868376519675,False,False,False,False
2024-07-23 17:00:00+00:00,30.38,30.41,30.35,30.36,1664.0,,,,30.86758242322823,31.33336281969942,31.39540383883797,,,,,,,30.518182729179745,31.36984459009654,,,31.096875280208383,"rgba(239, 83, 80, 0.5)",1.0499514059969417,31.14384598281947,-0.7465545341836084,44.90205808759986,-0.06913202497140247,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.851156375981328,0.8566730320390408,False,False,False,False,-0.12780111203957126,-0.10669235897237067,False,False,False,False,-84022.0,-58756.6809811148,False,False,False,False,3657.197894432557,False,False,False,False
2024-07-24 17:00:00+00:00,30.42,30.445,30.25,30.25,2526.0,,,,30.838467592785726,31.32307266435986,31.386047223631696,,,,,,,30.511549070040967,31.362749770787335,,,31.084377264321112,"rgba(239, 83, 80, 0.5)",1.0340254453453368,31.133256767950236,-0.8541924881309396,42.1282043742946,-2.6988869626797296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.842924126172208,0.8634910485933504,False,False,False,False,-0.13238652810043747,-0.11953944353640407,False,False,False,False,-86548.0,-59187.55414419829,False,False,False,False,3639.6599425808895,False,False,False,False
2024-07-25 17:00:00+00:00,30.53,30.53,30.24,30.24,2470.0,,,,30.813881218757437,31.313421745129492,31.377235375176497,,,,,,30.336666666666666,30.50613868744181,31.35604549186,,,30.95056486417198,"rgba(239, 83, 80, 0.5)",1.0219224860856955,31.074627651044526,-0.8167230513161821,40.202431526753045,-4.546775655606119,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8400766609880749,0.8628620102214649,False,False,False,False,-0.12709614234572206,-0.12331779294106307,False,False,False,False,-89018.0,-59650.04167684638,False,False,False,False,3621.5256799052167,False,False,False,False
2024-07-26 17:00:00+00:00,31.63,31.67,31.6,31.67,2988.0,,,,30.860479775280897,31.317319819555305,31.379944794828816,,,,,,31.053830462929028,30.547283454268133,31.358324580488976,,,31.086197147891863,"rgba(38, 166, 154, 0.5)",0.9999634317638151,31.1326302377753,0.537389413607703,49.578452584230625,-6.449756485406041,False,False,False,False,True,2.4302602846419745,0.0,0.0,0.0,0.0,0,0.8404233243411494,0.8626271010583109,False,False,False,False,0.04702885252412232,-0.03814447020847038,False,False,False,False,-86030.0,-60059.033278755735,False,False,False,False,3611.703576340795,False,False,False,False
2024-07-29 17:00:00+00:00,31.66,31.76,31.625,31.725,944.0,,,,30.875120835173462,31.318741095817387,31.38096895219819,,,,,,31.14960220764344,30.560310767847266,31.35917725015249,,,31.107320184805374,"rgba(38, 166, 154, 0.5)",0.9837870704578311,31.142863509384377,0.5917301701726089,56.0537487148154,-0.8784080063716146,True,False,True,False,True,2.72320923079457,0.0,0.0,0.0,0.0,0,0.8465486540274431,0.857756363255473,False,False,False,False,0.055026561710900534,0.008441045751215077,False,False,False,False,-85086.0,-60447.048266681995,False,False,False,False,3570.34383097117,False,False,False,False
2024-07-30 17:00:00+00:00,31.7,31.785,31.66,31.74,1803.0,,,,30.90251930943179,31.321601372374346,31.383057440562535,,,,,,31.27677493398334,30.584920400277344,31.360911610199956,,,31.13829751113822,"rgba(38, 166, 154, 0.5)",0.9762156985472482,31.158886563513892,0.595271554586643,60.43762506295978,2.765840478813594,True,False,True,False,True,2.804314694513238,0.0,0.0,0.0,0.0,0,0.8462510530749786,0.8589932603201346,False,False,False,False,0.05920200823628,0.03382152699374754,False,False,False,False,-83283.0,-60801.094029989246,False,False,False,False,3542.9431514212292,False,False,False,False
2024-07-31 17:00:00+00:00,32.11,32.11,31.98,32.03,4171.0,,,,30.98117629342264,31.333022432195836,31.392069410276314,,,,,,31.53399954212454,30.652546864263563,31.368212995924587,,,31.210171256367914,"rgba(38, 166, 154, 0.5)",0.9695249742403119,31.230324627592964,0.8248115248744745,64.62924939411307,6.371811927923531,True,False,True,False,True,4.36794386204275,0.0,0.0,0.0,0.0,0,0.8526115457813488,0.8496510890251637,False,False,False,False,0.10424884131529,0.06903518415451877,False,False,False,False,-79112.0,-61084.98404502817,False,False,False,False,3552.6804669030703,False,False,False,False
2024-08-01 17:00:00+00:00,31.235,31.39,31.16,31.35,1734.0,,,,30.990085600249255,31.3328056128792,31.391547318495068,,,,,,31.50524297188755,30.66481944854375,31.36790945438587,,,31.20873506774012,#000000,0.9638163772259792,31.217545539625412,0.13742706962068307,61.43849706729024,6.371811927923531,True,False,True,False,True,0.4576393988581948,0.0,0.0,0.0,0.0,0,0.8524865944695614,0.8504889075806958,False,False,False,False,-0.002947992293032176,0.0330435959307433,False,False,False,False,-80846.0,-61391.356385415325,False,False,False,False,3524.483870516976,False,False,False,False
2024-08-02 17:00:00+00:00,30.93,30.995,30.865,30.98,922.0,,,,30.989449905251902,31.331462226951476,31.39020995539731,,,,,,31.470982237892496,30.667631789699247,31.366915105152067,,,31.202775203390747,#000000,0.9523818552441036,31.207634873013507,-0.2390163900751366,56.9100860430913,6.371811927923531,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.844953064022782,0.8591920683472206,False,False,False,False,-0.05085304499673489,-0.008904724532995796,False,False,False,False,-81768.0,-61707.2733406802,False,False,False,False,3484.1352833771775,False,False,False,False
2024-08-05 17:00:00+00:00,30.64,30.65,30.41,30.44,2915.0,,,,30.967796116701322,31.322416228744608,31.381828917748354,,,,,,31.313272691814785,30.66250519325192,31.360493234360323,,,31.16805206377022,"rgba(239, 83, 80, 0.5)",0.9380375335850998,31.167437094476345,-0.7754882597246834,51.070391537232666,10.475674232197697,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8416955927211524,0.8570526980119909,False,False,False,False,-0.10670371172351524,-0.05780421812825552,False,False,False,False,-84683.0,-62063.48615710376,False,False,False,False,3475.3114805341206,False,False,False,False
2024-08-06 17:00:00+00:00,30.57,30.72,30.55,30.655,3534.0,,,,30.95119439282851,31.313554091488438,31.373476131780542,,,,,,31.20278176062567,30.66176019221042,31.354095087337516,,,31.142810276045186,"rgba(239, 83, 80, 0.5)",0.9105241783057066,31.142331174455478,-0.5352204653832449,48.660061817369034,8.21403734409639,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8432216738422764,0.8547726556757322,False,False,False,False,-0.0919927348035759,-0.07489847646591571,False,False,False,False,-81149.0,-62359.385596528504,False,False,False,False,3476.2213800607233,False,False,False,False
2024-08-07 17:00:00+00:00,31.03,31.03,30.85,30.88,2145.0,,,,30.95025945021984,31.310468785977175,31.370391132945556,,,,,,31.17710805891814,30.66724486360711,31.35176251147122,,,31.13787246718984,#000000,0.8941466161492614,31.13775831717178,-0.28827298847458055,48.542125170891936,7.820898753525796,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8489539748953973,0.8470711297071128,False,False,False,False,-0.04946226852467305,-0.062180372495294386,False,False,False,False,-79004.0,-62617.44163379163,False,False,False,False,3455.582288896991,False,False,False,False
2024-08-08 17:00:00+00:00,31.17,31.32,31.14,31.22,2520.0,,,,30.959661056221435,31.30970399918879,31.36925154646311,,,,,,31.181884609500496,30.68086359464812,31.350977756590407,,,31.142057093768727,#000000,0.8711709888947723,31.14155019248847,0.09005098713291129,50.51588145021459,7.820898753525796,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8490171476369716,0.8447302383939771,False,False,False,False,-0.009191016982659365,-0.03568569473897688,False,False,False,False,-76484.0,-62832.42703481811,False,False,False,False,3441.077137131146,False,False,False,False
2024-08-09 17:00:00+00:00,31.38,31.43,31.32,31.335,644.0,,,,30.963125323377767,31.30982490591034,31.369236208365518,,,,,,31.186206358093813,30.685072901365544,31.350994865179896,,,31.14407676038215,#000000,0.8463024878262527,31.143350747933873,0.22645478989242182,52.489833927292416,7.820898753525796,False,False,True,False,False,0.585543902875326,0.0,0.0,0.0,0.0,0,0.8551803691275164,0.8390310402684561,False,False,False,False,0.010925282991705044,-0.012380205873635915,False,False,False,False,-75840.0,-63034.094832727904,False,False,False,False,3397.711600121361,False,False,False,False
2024-08-12 17:00:00+00:00,31.635,31.71,31.61,31.68,496.0,,,,30.967763975292893,31.310463247148096,31.36969872586703,,,,,,31.19494007916147,30.68972504897043,31.35138353187851,,,31.147329101386408,"rgba(38, 166, 154, 0.5)",0.8268849228736,31.14624759954578,0.6454978022810192,55.659399099442744,7.820898753525796,True,False,True,False,True,2.420363977775157,0.0,0.0,0.0,0.0,0,0.8555451029580847,0.8362077976377128,False,False,False,False,0.050505318752506724,0.019062556439435406,False,False,False,False,-75344.0,-63224.94607563135,False,False,False,False,3352.7238233752933,False,False,False,False
2024-08-13 17:00:00+00:00,31.5,31.635,31.45,31.585,598.0,,,,30.972408342784803,31.310993099866003,31.370048603287852,,,,,,31.202697664132355,30.69465061961813,31.35168780957337,,,31.150414356543752,"rgba(38, 166, 154, 0.5)",0.8217274706592448,31.148976213341715,0.5306184863315793,56.986301781739655,7.820898753525796,True,False,True,False,True,1.8876778945381716,0.0,0.0,0.0,0.0,0,0.8490685191032522,0.8407536048836964,False,False,False,False,0.03417514068441756,0.02661884856192648,False,False,False,False,-75942.0,-63422.10970236574,False,False,False,False,3310.0149268888545,False,False,False,False
2024-08-14 17:00:00+00:00,31.58,31.7,31.58,31.66,886.0,,,,30.980195818993995,31.31206001088172,31.370813423582547,,,,,,31.21637011933727,30.702597615705194,31.352334189067857,,,31.155728529594757,"rgba(38, 166, 154, 0.5)",0.8221273656833284,31.15365476651096,0.6158963375074855,58.31057543661833,0.8285720126465748,True,False,True,False,True,2.290689682735408,0.0,0.0,0.0,0.0,0,0.8545004839230023,0.8346058715990965,False,False,False,False,0.04772405221920088,0.03717145039056368,False,False,False,False,-75056.0,-63602.48009457712,False,False,False,False,3272.4333001153836,False,False,False,False
2024-08-15 17:00:00+00:00,31.83,31.865,31.725,31.725,952.0,,,,30.989897614510372,31.313624310439142,31.372000774740354,,,,,,31.234156348832514,30.7121012503385,31.353319190952156,,,31.162516581635504,"rgba(38, 166, 154, 0.5)",0.8231334221319376,31.15960375320408,0.6868828692820284,59.59528961439988,2.5537799836877397,True,False,True,False,True,2.6434106501064747,0.0,0.0,0.0,0.0,0,0.8564239828693787,0.8294432548179872,False,False,False,False,0.06930147493714726,0.05323646266385547,False,False,False,False,-74104.0,-63765.29435667669,False,False,False,False,3236.457590036075,False,False,False,False
2024-08-16 17:00:00+00:00,31.93,32.03,31.91,32.015,1594.0,,,,31.00991065044959,31.317428679599434,31.375025991355823,,,,,,31.272374664708135,30.730769885448776,31.35579389266698,,,31.17688396070479,"rgba(38, 166, 154, 1.0)",0.8272640405534358,31.17213544144833,1.018857967025617,62.144210638690595,5.411385318464021,True,False,True,False,True,4.20688527815695,0.0,0.0,0.0,0.0,0,0.8575999999999997,0.8266666666666668,False,False,False,False,0.09374182378610615,0.07348914322498082,False,False,False,False,-72510.0,-63900.87118835612,False,False,False,False,3210.993131275826,False,False,False,False
2024-08-19 17:00:00+00:00,32.305,32.325,32.26,32.26,788.0,,,,31.02243024844048,31.32012222501882,31.377232529289433,,,,,,31.29714796702384,30.74193342955188,31.35758356738988,,,31.186074994452394,"rgba(38, 166, 154, 1.0)",0.8330763946237363,31.180130608303713,1.296242936020308,65.07864621553144,8.5192483091406,True,False,True,False,True,5.501469714952201,0.0,0.0,0.0,0.0,0,0.8585209003215434,0.8289389067524113,False,False,False,False,0.13909830052526598,0.1062937218751234,False,False,False,False,-71722.0,-64022.12899938935,False,False,False,False,3173.427346294805,False,False,False,False
2024-08-20 17:00:00+00:00,32.125,32.125,32.035,32.035,2109.0,,,,31.049194043779035,31.32564987555625,31.381683436180214,,,,,,31.344480850359027,30.76694057583959,31.361224455431522,,,31.20486220619094,"rgba(38, 166, 154, 1.0)",0.8300003636165513,31.196324833330944,1.0104515653640227,64.56031315313368,8.5192483091406,True,False,True,False,True,4.145174713207286,0.0,0.0,0.0,0.0,0,0.860741852487135,0.8302958833619208,False,False,False,False,0.10915983594301974,0.10772677890907156,False,False,False,False,-73831.0,-64174.20451877866,False,False,False,False,3156.9245967398465,False,False,False,False
2024-08-21 17:00:00+00:00,32.205,32.22,32.14,32.14,1874.0,,,,31.074115721953138,31.33115920700617,31.386171613838865,,,,,,31.38717700741726,30.790060434588444,31.364891177251756,,,31.222262527009274,"rgba(38, 166, 154, 1.0)",0.8326511604237147,31.21125795298412,1.1154035341081707,64.84792257085084,9.036597486737094,True,False,True,False,True,4.709111068088134,0.0,0.0,0.0,0.0,0,0.8604775671913476,0.8276046685940678,False,False,False,False,0.12322102094069351,0.11547389992488254,False,False,False,False,-71957.0,-64294.86801461155,False,False,False,False,3137.0342929144226,False,False,False,False
2024-08-22 17:00:00+00:00,31.99,32.065,31.98,32.05,1740.0,,,,31.093541605941542,31.335394204086935,31.389580266846334,,,,,,31.416822816154248,30.808814513235415,31.36769771578597,,,31.235308520341743,"rgba(38, 166, 154, 0.5)",0.8282390687204743,31.222377251223044,0.9992558670958698,63.99695032621981,9.036597486737094,True,False,True,False,True,4.158071227711673,0.0,0.0,0.0,0.0,0,0.8582113473661713,0.8296826584036756,False,False,False,False,0.1010944317888429,0.10828416585686272,False,False,False,False,-73697.0,-64440.63750275711,False,False,False,False,3115.374846512648,False,False,False,False
2024-08-23 17:00:00+00:00,32.55,32.73,32.55,32.725,1198.0,,,,31.115234897528186,31.340919483754895,31.39421268759393,,,,,,31.45524202434337,30.827953846418204,31.37145607103632,,,31.25083650177915,"rgba(0, 255, 255, 0.75)",0.831795182256563,31.23570795813672,1.790455239020506,67.0425267739633,11.831639842106185,True,False,True,False,True,7.717749370642252,0.0,0.0,0.0,0.0,0,0.8602082005523685,0.8304652644996814,False,False,False,False,0.18862172941079414,0.14845294763382844,False,False,False,False,-72499.0,-64565.57335542754,False,False,False,False,3085.6481047062503,False,False,False,False
2024-08-26 17:00:00+00:00,33.0,33.02,32.92,32.92,5803.0,,,32.95333333333333,31.230212640580653,31.37265769600844,31.42109966993954,,,,,,31.649170458939356,30.928885760970676,31.39329211753875,,,31.56409309675868,"rgba(0, 255, 255, 0.75)",0.8375530533149055,31.40224113775224,1.812134594030438,69.83808255621531,14.671338823384943,True,False,True,False,True,8.699813543414955,0.0,0.0,0.0,0.0,0,0.8688733290897512,0.828453214513049,False,False,False,False,0.2365099146598607,0.19248143114684457,False,False,False,False,-66696.0,-64598.60322588603,False,True,False,False,3127.7775914549907,False,True,False,False
2024-08-27 17:00:00+00:00,32.73,32.8,32.72,32.73,1774.0,,,32.90572698077515,31.258729550967455,31.380896105808198,31.42806869892022,,,,,,31.69107577643306,30.95494553833827,31.398993232471813,,,31.574062269102022,"rgba(0, 255, 255, 0.75)",0.8388923842975545,31.415711319954106,1.5666952098348217,69.5486072689344,14.671338823384943,True,False,True,False,True,7.50252313966358,0.0,0.0,0.0,0.0,0,0.8715899403239553,0.8278985507246378,False,False,False,False,0.20592582445671734,0.19920362780178097,False,False,False,False,-68470.0,-64658.624881298645,False,False,False,False,3106.7887915874717,False,False,False,False
2024-08-28 17:00:00+00:00,32.61,32.69,32.545,32.64,3398.0,,,32.81881032649962,31.306130941441538,31.394988360529148,31.439972293439794,,,,,,31.754545266666668,30.99949990447702,31.408782595209612,,,31.588961384037624,"rgba(38, 166, 154, 1.0)",0.8447897440853052,31.437042063925915,1.4239731773455493,68.35225666550015,14.671338823384943,True,False,True,False,True,6.936006543481323,0.0,0.0,0.0,0.0,0,0.8645966709346987,0.8326931284677764,False,False,False,False,0.18538990267315128,0.19229676523746614,False,False,False,False,-71868.0,-64770.39813895293,False,False,False,False,3111.3036940434795,False,False,False,False
2024-08-29 17:00:00+00:00,32.845,32.88,32.75,32.8,2234.0,,,32.81732026143791,31.33966835037002,31.405448113233565,31.448871836623923,,,,,,31.799686092072854,31.030707956863143,31.41609993104173,,,31.608257505949023,"rgba(0, 255, 255, 0.75)",0.8582193906703146,31.456107056979818,1.5659083884955434,68.46561440085674,14.671338823384943,True,False,True,False,True,7.773415975333787,0.0,0.0,0.0,0.0,0,0.8661686232657416,0.833297758804696,False,False,False,False,0.21389708784363295,0.20309692654054956,False,False,False,False,-69634.0,-64845.80281896916,False,False,False,False,3097.70208638389,False,False,False,False
2024-08-30 17:00:00+00:00,32.34,32.57,32.27,32.57,782.0,,,32.7979074643223,31.34842366792792,31.4081955615108,31.451188461969913,,,,,,31.809573399225393,31.03934028709847,31.418022922368667,,,31.610378823489064,"rgba(38, 166, 154, 1.0)",0.8574961875785311,31.45969344997289,1.294823890893891,65.91004881867025,14.671338823384943,True,False,True,False,False,6.306094413967227,0.0,0.0,0.0,0.0,0,0.8579020087150601,0.8408970134977152,False,False,False,False,0.15717762715460293,0.18013727684757624,False,False,False,False,-70416.0,-64932.16246518669,False,False,False,False,3061.7997284554576,False,False,False,False
2024-09-02 17:00:00+00:00,32.57,32.57,32.57,32.57,0.0,,,32.7979074643223,31.34842366792792,31.4081955615108,31.451188461969913,,,,,,31.809573399225393,31.03934028709847,31.418022922368667,,,31.610378823489064,"rgba(38, 166, 154, 1.0)",0.8721558305674488,31.45969344997289,1.273059826137624,64.20633843054591,18.439879589034476,True,False,True,False,False,6.306094413967227,0.0,0.0,0.0,0.0,0,0.8598110777157576,0.8440317732932592,False,False,False,False,0.1785796265722867,0.17935845170993148,False,False,False,False,-70416.0,-65017.18320216054,False,False,False,False,3014.32996522359,False,False,False,False
2024-09-03 17:00:00+00:00,31.68,31.69,31.58,31.58,1166.0,,,32.707036792681045,31.35148633034351,31.4089947189099,31.451746342911445,,,,,,31.805422034377965,31.04445740942043,31.418561892417863,,,31.598243645866024,#000000,0.8729363154381965,31.454801083909185,0.1434227375773292,55.268187965826584,10.17460960438708,False,True,True,False,False,0.32183361945463673,0.0,0.0,0.0,0.0,0,0.8583086053412459,0.8542814752013568,False,False,False,False,0.04702885252412181,0.11319365211702664,False,False,False,False,-71582.0,-65118.96330755339,False,False,False,False,2985.673686692992,False,False,False,False
2024-09-04 17:00:00+00:00,31.36,31.365,31.215,31.22,2522.0,,,32.501560608631706,31.34944215099797,31.407824310620857,31.450406510132613,,,,,,31.781460038092558,31.04863730952541,31.417675677342977,,,31.565286657906302,#000000,0.8719829581358132,31.43833017766793,-0.2503835374657915,47.61349526513265,3.5197728154661547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8543319581085369,0.8613138686131392,False,False,False,False,-0.0008670591585947272,0.05616329647921596,False,False,False,False,-74104.0,-65258.26620200992,False,False,False,False,2978.4849473644185,False,False,False,False
2024-09-05 17:00:00+00:00,31.48,31.485,31.35,31.37,2571.0,,,32.36191481481481,31.350694463875445,31.407773119705105,31.45004945134791,,,,,,31.76498684099537,31.055279668335235,31.417581022883716,,,31.54403991170822,#000000,0.8724926753093531,31.42829848948703,-0.0668183139375455,43.86331372349541,0.5482661095140173,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8596268023748936,0.8544317217981342,False,False,False,False,0.01682238865036405,0.036492842564790004,False,False,False,False,-71533.0,-65355.548896552405,False,False,False,False,2972.167351281249,False,False,False,False
2024-09-06 17:00:00+00:00,30.92,30.98,30.825,30.91,4199.0,,,32.11169659290768,31.333897315765544,31.401038126198326,31.44360523722371,,,,,,31.70809607083216,31.050799329750145,31.412678617118598,,,31.49454446997088,"rgba(239, 83, 80, 0.5)",0.8726950335722241,31.399118978530364,-0.560469533702101,39.28568418687168,-3.3406466740496086,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8530805687203789,0.8616113744075832,False,False,False,False,-0.054678710254598376,-0.009092933844904186,False,False,False,False,-75732.0,-65516.424107458566,False,False,False,False,2991.188012501695,False,False,False,False
2024-09-09 17:00:00+00:00,31.2,31.2,31.07,31.09,1678.0,,,32.04800512879396,31.330723675290766,31.399541691391367,31.44208346878608,,,,,,31.692949564096274,31.051614077925358,31.41156425307777,,,31.482354551337362,#000000,0.872686940142626,31.392122177974542,-0.34619766158660015,37.86791539898383,-4.470806626753358,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8502389803505044,0.8587360594795541,False,False,False,False,-0.02237368119982545,-0.01573330752236482,False,False,False,False,-74054.0,-65648.78962517239,False,False,False,False,2970.8285084319014,False,False,False,False
2024-09-10 17:00:00+00:00,30.21,30.25,30.13,30.23,7365.0,,,31.642355786456463,31.261793750017297,31.372223800162484,31.417032480031192,,,,,30.203333333333337,31.541660576140774,31.00993181484595,31.391704718077353,,,31.230004532383106,"rgba(239, 83, 80, 1.0)",0.8756836865666293,31.246539573270212,-1.1608524731753864,33.72500791439208,-8.321804827338624,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.850303870348651,0.8584070796460178,False,False,False,False,-0.1546903829106019,-0.08521184521648335,False,False,False,False,-81419.0,-65893.28901082862,False,False,False,False,3038.955198223655,False,False,False,False
