date,Close,High,Low,Open,Volume,aVWAP_peak_178,aVWAP_peak_166,aVWAP_peak_160,aVWAP_peak_144,aVWAP_peak_125,aVWAP_peak_105,aVWAP_peak_80,aVWAP_peak_65,aVWAP_peak_59,aVWAP_peak_58,aVWAP_peak_54,aVWAP_peak_47,aVWAP_peak_29,aVWAP_peak_20,aVWAP_peak_8,aVWAP_valley_168,aVWAP_valley_159,aVWAP_valley_152,aVWAP_valley_138,aVWAP_valley_133,aVWAP_valley_125,aVWAP_valley_114,aVWAP_valley_108,aVWAP_valley_89,aVWAP_valley_83,aVWAP_valley_74,aVWAP_valley_65,aVWAP_valley_41,aVWAP_valley_36,aVWAP_valley_24,aVWAP_valley_14,aVWAP_OB_bear_144,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 00:00:00+00:00,12.975,13.13,12.5060622463,12.5060622463,172554,,,,13.293398056549764,14.043877638434386,13.865738769128557,13.339429061985074,13.097337545489449,13.006403291675259,13.001467233196815,12.969732806196713,12.89408122314208,12.770817731812846,12.762855084019934,12.916702673150454,,,12.816127987618234,13.744453081752617,13.79421563062128,14.043877638434386,14.061284216480686,13.951078173737717,13.458539632592803,13.385627935705006,13.194449021569113,13.097337545489449,12.846989665918384,12.794597304648153,12.749386311626868,12.813382509027411,13.293398056549764,13.707259082535042,#000000,1.2625116738294417,13.412048689135474,-0.34617397858177557,39.35581334594115,-5.503148081039718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.798239778914889,1.0786457530190106,False,False,False,False,-0.29832772936701574,-0.31831654833830814,False,False,False,False,329808,326024.7101775113,False,False,False,False,40455.73419400066,False,False,False,False
2025-01-03 00:00:00+00:00,13.0639,13.1995,12.89,12.97,39824,,,,13.273065221977506,14.005934020453402,13.845081480221811,13.334952028160615,13.096707966059006,13.006979165494908,13.002104313400341,12.970757318296446,12.895987801112593,12.774049300295967,12.765754698167408,12.917839478517848,,,12.852997961253596,13.70401131692199,13.755208572765243,14.005934020453402,14.030269172588625,13.92578670422929,13.4517425724977,13.380270343751441,13.19238841657025,13.096707966059006,12.849420581341898,12.79760687862891,12.752660125658746,12.81563298174731,13.273065221977506,13.685003104336255,#000000,1.2567358591695854,13.396320768229584,-0.26451124618122845,40.05184733628138,-5.503148081039718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8197052196974423,1.0900682251077385,False,False,False,False,-0.23871456347328832,-0.27851555590579824,False,False,False,False,369632,329254.879793992,False,False,False,False,40408.93906851913,False,False,False,False
2025-01-10 00:00:00+00:00,12.7248,13.18,12.71,13.16,27476,,,,13.251090791995548,13.976790166931226,13.828342472788604,13.330040196367491,13.094611418638754,13.00578724334085,13.0009594835315,12.969903690934743,12.895785233639641,12.774819076504551,12.766484164260833,12.917571263646376,,,12.854814852286962,13.67180746966134,13.724325249275221,13.976790166931226,14.006233819583906,13.905735328464141,13.445140713406435,13.374710627347714,13.18923746760733,13.094611418638754,12.849601315102019,12.798200973203397,12.753543832712765,12.815996114556883,13.251090791995548,13.664107103132462,"rgba(239, 83, 80, 0.5)",1.2494779712256032,13.375509590804768,-0.5207851645167396,39.62490011283803,-5.503148081039718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8389841244291805,1.0664595292029015,False,False,False,False,-0.2647144587883296,-0.2716150073470639,False,False,False,False,342156,330210.51832777035,False,False,False,False,39450.94358196216,False,False,False,False
2025-01-17 00:00:00+00:00,12.43,12.89,12.43,12.61,20873,,,,13.224432856766215,13.9501132297762,13.812288978324965,13.324074920799186,13.091019384771766,13.002980442098815,12.99819476759775,12.967391963849343,12.893826028917736,12.773678022433716,12.765530257491461,12.916104880441486,,,12.83606252755288,13.640730456473179,13.694813351712842,13.9501132297762,13.984158532328763,13.886899228082019,13.437754280342249,13.368193743072558,13.184749710877771,13.091019384771766,12.8479631440139,12.796898329407354,12.752588501099584,12.814854929193379,13.224432856766215,13.641736667113552,"rgba(239, 83, 80, 0.5)",1.2424093995337027,13.349009798126279,-0.7396996501082483,38.579182303039005,-6.0942012793045635,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.837744776811075,1.0683318252209164,False,False,False,False,-0.341109083957817,-0.30636204565244046,False,False,False,False,321283,329549.22067386145,False,False,False,False,38074.79961292792,False,False,False,False
2025-01-24 00:00:00+00:00,12.3663,12.46,12.3,12.46,30089,,,,13.178233282020047,13.907823521459319,13.786068854408418,13.31327470000767,13.08384488280823,12.997027086169096,12.992307922708584,12.961898967012079,12.88918226151656,12.770286239891464,12.762623264573675,12.912706983773422,,,12.794350099708005,13.590713147343703,13.647388155677298,13.907823521459319,13.948967588193367,13.856488856848525,13.424789346809458,13.356547155436623,13.17619994487256,13.08384488280823,12.843809227850507,12.793246923571571,12.749561510289762,12.81176979778521,13.178233282020047,13.604264637392745,"rgba(239, 83, 80, 0.5)",1.2320106341376953,13.302671171187262,-0.7600349747327001,37.67473000416447,-7.118586141399504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8255484315424945,1.0977581990226202,False,False,False,False,-0.34282825441539394,-0.3245951500339172,False,False,False,False,291194,326708.0932165384,False,False,False,False,37483.25890085919,False,False,False,False
2025-01-31 00:00:00+00:00,12.395,12.56,12.3511,12.37,37685,,,,13.1308343811972,13.859907785664817,13.755888254234899,13.300932534613947,13.075802837605261,12.99043200134323,12.985791345492666,12.955849939850642,12.884147181888794,12.766751387739772,12.759597145239276,12.908979115765328,,,12.75778290223867,13.53621089645829,13.59517427746803,13.859907785664817,13.908604654178825,13.821558150996363,13.409893367594263,13.343208101909207,13.166525888206174,13.075802837605261,12.839361227647583,12.78940534193548,12.74643465968387,12.808488814153824,13.1308343811972,13.563576245569617,"rgba(239, 83, 80, 0.5)",1.2183766344206466,13.255000614340549,-0.7058577701217084,37.16423568407277,-7.774340607302385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8418599904350724,1.1014606978024557,False,False,False,False,-0.3241008533637052,-0.3243480016988112,False,False,False,False,328879,326868.90112642443,False,False,False,False,37498.20268598073,False,False,False,False
2025-02-07 00:00:00+00:00,12.5585,12.69,12.13,12.23,52939,,,,13.075610928627368,13.798689005408672,13.716434518122744,13.284636742383272,13.06524994029873,12.981816363962187,12.977280685979059,12.947966736587905,12.877630212364652,12.762262486998045,12.755748909984757,12.904101467102045,,12.4595,12.720443228745394,13.469293074894543,13.530367759273298,13.798689005408672,13.856279976842096,13.776097446360074,13.390209583356638,13.325590341729676,13.15378979755531,13.06524994029873,12.8336375869609,12.784504519803866,12.742478545639434,12.804267147619122,13.075610928627368,13.420140494368287,"rgba(239, 83, 80, 0.5)",1.2070178957104283,12.931211808066827,-0.3087873091123105,37.58560570782205,-7.774340607302385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8580115573312531,1.0389800590757805,False,False,False,False,-0.33536475304585533,-0.32985637737233325,False,False,False,False,381818,330939.2047466893,False,False,False,False,38641.96544998216,False,False,False,False
2025-02-14 00:00:00+00:00,12.88,12.99,12.635,12.65,52019,,,12.835000000000003,13.057616874876313,13.758998407238764,13.69084086192718,13.276239876839925,13.061440010472044,12.97951206469906,12.975055211959932,12.946230830616006,12.876996895723899,12.763291925661,12.756735083067174,12.903372399027054,,12.645604294098593,12.732991008208863,13.432786185766364,13.493446890102083,13.758998407238764,13.821285794422886,13.746212901937508,13.379135731476314,13.316164466840922,13.14824518134594,13.061440010472044,12.83365746435669,12.785231001637792,12.743715262350218,12.804628166318702,13.057616874876313,13.328294076389014,#000000,1.1895916916865952,12.817803044295943,0.05228428891923062,39.34010001919275,-7.774340607302385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8603837582544809,1.0506465125169113,False,False,False,False,-0.23829404079639235,-0.2840752090843628,False,False,False,False,433837,338561.2636543419,False,False,False,False,39632.856898131635,False,False,False,False
2025-02-21 00:00:00+00:00,12.725,12.905,12.725,12.89,37165,,,12.81416386347327,13.04378972013562,13.731157317484797,13.672431063130823,13.269771951057592,13.058210130473302,12.977355113640733,12.972954811216733,12.944479960733359,12.876030703714576,12.763509228882192,12.756984154416251,12.902486790091583,,12.682056109848512,12.736765641430074,13.4072010495045,13.467554804646864,13.731157317484797,13.796523039954797,13.72488928456934,13.370788267309413,13.308971917883058,13.143786815635073,13.058210130473302,12.83315550474907,12.78522865136545,12.7441057988638,12.804464805077465,13.04378972013562,13.313525814853255,#000000,1.1762393922433718,12.819193833721869,-0.08008049580980173,40.080244968566774,-7.774340607302385,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.844192660902414,1.0664716779989718,False,False,False,False,-0.23770638620292323,-0.260890797643643,False,False,False,False,396672,342865.7626429092,False,False,False,False,39450.052683455215,False,False,False,False
2025-02-28 00:00:00+00:00,12.4328,12.8336,12.38,12.7,28135,,,12.750525302806878,13.025486572241446,13.706113993588852,13.655405451511992,13.262656618762906,13.053743897265127,12.973787460325093,12.969435633313937,12.941253644525801,12.873449526489436,12.76189438828409,12.75560456781107,12.900494877096353,,12.660035642965381,12.726976181082554,13.382280128734095,13.44281937564439,13.706113993588852,13.774353109778145,13.705464268295552,13.362137542570075,13.30125845979854,13.138309354416554,13.053743897265127,12.830951993845293,12.783421544638335,12.74271712245992,12.80286404851141,13.025486572241446,13.288016856872613,"rgba(239, 83, 80, 0.5)",1.1667332677242093,12.790755924774066,-0.30680184981121056,39.691296361546264,-7.774340607302385,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8161745505580229,1.0768605008851222,False,False,False,False,-0.28724517621500134,-0.27406798692932216,False,False,False,False,368537,344767.33578047145,False,False,False,False,38611.9006328289,False,False,False,False
2025-03-07 00:00:00+00:00,12.8195,12.86,12.2793,12.54,53651,,,12.719900592306642,13.000947537210747,13.665227409902498,13.62725330639722,13.251393899506576,13.047153022913673,12.968773575771847,12.96450608423498,12.936839279281283,12.87018175773926,12.76035376400394,12.75432333710316,12.897864449281146,,12.65833385333625,12.720287007389173,13.344020765187727,13.404247369444178,13.665227409902498,13.737601699697539,13.673326225505607,13.348184796583416,13.288951862997108,13.129935541378513,13.047153022913673,12.828359728790062,12.781546974761453,12.741516059261118,12.801095075034793,13.000947537210747,13.258911986988286,#000000,1.1501133171067246,12.774867247560703,0.03880726514112258,41.1287727032176,-7.774340607302385,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8550024517669058,1.0757648646199773,False,False,False,False,-0.2962240407512307,-0.28514601384027644,False,False,False,False,422188,350502.1997967328,False,False,False,False,39725.907993360095,False,False,False,False
2025-03-14 00:00:00+00:00,12.662,12.86,12.5793,12.82,29962,,,12.716997729580157,12.990285536160918,13.644753988924375,13.612942328115173,13.245768325764551,13.043997979650731,12.966452058672788,12.962228965380485,12.934835052793655,12.868788503843081,12.759884326769878,12.753950375915197,12.896699834321055,,12.663302457941237,12.71933345002711,13.325703347753869,13.385563205464416,13.644753988924375,13.718960603993748,13.657014520098945,13.341145258398136,13.282778545600472,13.125836908150408,13.043997979650731,12.827327800446257,12.780901399472008,12.741211418691057,12.800436150133455,12.990285536160918,13.246666882886917,"rgba(239, 83, 80, 0.5)",1.1330902801647753,12.772479793427355,-0.0975030810530717,41.63166680912336,-7.774340607302385,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8862208841009498,1.0794594001438182,False,False,False,False,-0.2602380651719278,-0.2726920395061021,False,False,False,False,392226,353592.85166364146,False,False,False,False,39002.6555494075,False,False,False,False
2025-03-21 00:00:00+00:00,12.7094,13.04,12.67,12.89,20725,,,12.725363103654145,12.985882440913157,13.632627250809922,13.604419671468044,13.242687434413558,13.042512227422076,12.965500361089584,12.96130540462134,12.934086657837778,12.868436676314483,12.760135400063518,12.754200582725636,12.896333153438848,,12.674107707201367,12.722135137265948,13.31567847443394,13.375121103774626,13.632627250809922,13.707755652592583,13.647263520105373,13.337155929830244,13.279347441752197,13.123742629018137,13.042512227422076,12.82721204684382,12.781041371976976,12.741544419867603,12.80046333252948,12.985882440913157,13.241856164156099,#000000,1.112385557214244,12.776872097258654,-0.06065531579502346,42.20377875950084,-7.774340607302385,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8462434083208026,1.1219049157731236,False,False,False,False,-0.22832550461139475,-0.25050877205874844,False,False,False,False,412951,357989.75154040876,False,False,False,False,37648.755138340275,False,False,False,False
2025-03-28 00:00:00+00:00,12.52,13.34,12.5197,12.72,17336,,12.793233333333331,12.73028625329333,12.98209824486327,13.622591552147531,13.59731184944762,13.24006615711114,13.041214752355154,12.964647419085122,12.960475927562763,12.933403090268975,12.868083220541306,12.760283952860142,12.754355521904728,12.895983884004307,,12.681181826703934,12.723997320089689,13.307375172436366,13.36647483104953,13.622591552147531,13.698457630981862,13.639151424221904,13.333782307843922,13.27643587987858,13.121939601051851,13.041214752355154,12.827055065942425,12.781096954197508,12.741764120954302,12.800436174925824,12.98209824486327,13.152828771704637,"rgba(239, 83, 80, 0.5)",1.086504774613211,12.73217468335507,-0.19528186926799668,41.95288643908092,-7.774340607302385,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8223481891280131,1.1156832342190564,False,False,False,False,-0.2108757478776536,-0.23069225996820103,False,False,False,False,395615,360776.80698185996,False,False,False,False,36144.10660957433,False,False,False,False
2025-04-04 00:00:00+00:00,11.1901,12.6499,11.115,12.44,52993,,11.933061251167132,12.534525882062837,12.906737616373075,13.553099923822467,13.546557903592845,13.21224452094022,13.019452629294046,12.94507153250319,12.94102448158179,12.914666640744645,12.850854432420736,12.745279738619331,12.741135971037242,12.883230390376717,,12.523010929042544,12.644507252754316,13.230663574942927,13.291970157287246,13.553099923822467,13.63676299086276,13.583072082589883,13.302483498741354,13.247223318709372,13.097823680719616,13.019452629294046,12.810686881681034,12.765573766967584,12.727782312265882,12.787395577564421,12.906737616373075,12.980743950213775,"rgba(255, 0, 0, 1.0)",1.0884694478947894,12.408776328756707,-1.1196238269376797,38.41219157566163,-7.774340607302385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7013444773662398,1.1694726087860925,False,False,False,False,-0.34282825441539394,-0.2867602571917975,False,False,False,False,342622,359432.00646468514,False,False,False,False,37392.1727866429,True,False,False,False
2025-04-11 00:00:00+00:00,11.91,11.91,10.08,10.08,43737,,11.690322837070935,12.373695499563627,12.834977289842001,13.489388725034173,13.499209722473656,13.184994706618186,12.997510905731739,12.92507444140905,12.921139445210054,12.895418285679327,12.832934902797572,12.729313973542553,12.727016346523175,12.86994989315814,11.300000000000002,12.385382786843067,12.5669917756654,13.159555838295377,13.22301279615978,13.489388725034173,13.580041558210622,13.531114206972646,13.272196747749076,13.218750727328743,13.073810833077482,12.997510905731739,12.793521202862767,12.74913531599103,12.712826249817686,12.773589459680784,12.834977289842001,12.651271627350855,"rgba(239, 83, 80, 1.0)",1.0817032950078558,11.937350280869408,-0.025284457388298247,38.73528707320448,-7.774340607302385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7269182769840624,1.1953447822429109,True,False,False,False,-0.34282825441539394,-0.3147942558035957,False,False,False,False,386359,361426.59857841214,False,False,False,False,37862.159987632316,False,False,False,False
2025-04-18 00:00:00+00:00,11.8319,12.3,11.69,12.3,37757,,11.752572782121286,12.329915034183,12.801775404802827,13.452483109499749,13.471359310412183,13.169872849700681,12.985995066033366,12.914851246568396,12.91098886876011,12.88569264315754,12.824122280041587,12.721863815428016,12.720420918351488,12.863268779769658,11.596811946482768,12.346002728458787,12.537295481820369,13.121994468590348,13.1858015410689,13.452483109499749,13.546393371842354,13.500469239489025,13.255035046142952,13.202818271745771,13.060893761877436,12.985995066033366,12.785236296310368,12.741381815451879,12.705906028568634,12.766968063305464,12.801775404802827,12.657713560652779,"rgba(239, 83, 80, 1.0)",1.0701548169902702,12.00632562281146,-0.16299101778751918,38.78297559925866,-7.774340607302385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8063573910782564,1.149163471158187,False,False,False,False,-0.15927494444052764,-0.23703460012206168,False,False,False,False,348602,360476.6283133446,False,False,False,False,37854.370358918815,False,False,False,False
2025-04-25 00:00:00+00:00,12.2032,12.24,11.62,11.84,26878,,11.792956320147434,12.309180525512998,12.781674372767238,13.428606655201788,13.453142637532345,13.160019951761818,12.978568127260715,12.908292354647202,12.904478537279715,12.879468168897453,12.818515726899916,12.717182742121603,12.716270228059635,12.858980491303955,11.70203394449981,12.326735820738575,12.52044139050262,13.09836250669116,13.162229092465717,13.428606655201788,13.524428057966519,13.480452182968142,13.243816525703988,13.192423839276008,13.052523928386307,12.978568127260715,12.779988317304593,12.73649772172346,12.701564721314305,12.762770882508404,12.781674372767238,12.655082728372914,"rgba(239, 83, 80, 0.5)",1.0578535192636889,12.032726652724705,0.1611502388288623,40.148165879219746,-7.774340607302385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8097264741974187,1.2120230931005926,False,False,False,False,-0.12409779865399824,-0.18056619938802995,False,False,False,False,375480,361587.9891790228,False,False,False,False,37041.30588788779,False,False,False,False
2025-05-02 00:00:00+00:00,12.7174,12.9,12.1,12.1,54097,,11.974096927951845,12.340521341166893,12.771367156239892,13.40079774188733,13.431427479289797,13.150049660414254,12.972373013526806,12.903404477979043,12.899660912749034,12.87508343126417,12.815106246501122,12.715262984690106,12.71457271971088,12.856074050839212,11.99186030504281,12.352934990559605,12.52364924159602,13.076583004776662,13.139146141300476,13.40079774188733,13.49761405225825,13.456380847834973,13.231752792583395,13.181639553724498,13.044870685370316,12.972373013526806,12.777159009842823,12.734289325449634,12.699938342392981,12.760639752250846,12.771367156239892,12.697175459240885,#000000,1.0448169921404085,12.164853391180287,0.5288453508855817,42.76234745316488,-11.158967065563168,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8725799216803867,1.0713198286762318,False,False,False,False,0.017158313643580184,-0.08170394287222488,False,False,False,False,429577,366624.2122027989,False,False,False,False,38304.69063693314,False,False,False,False
2025-05-09 00:00:00+00:00,12.755,12.91,12.6214,12.82,27170,,12.05645686892233,12.364305816281684,12.771144186417631,13.390545931254042,13.423240286198013,13.14677150582545,12.970774445660895,12.902379267439365,12.8986658922574,12.874278975863424,12.814740125396677,12.715573197889531,12.714853029967154,12.855597862093767,12.102219029665138,12.373733097003665,12.53081282626957,13.070175703849484,13.131877848242157,13.390545931254042,13.487354479443361,13.447258479101828,13.227552365840955,13.178006207860907,13.04262479495013,12.970774445660895,12.77705682099103,12.734476338696219,12.700329394517556,12.760648105800035,12.771144186417631,12.718181723915972,#000000,1.031935083135624,12.224178702968205,0.5143940793434889,44.744069491855484,-9.256923875889868,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9159789547596334,1.0630170695349714,False,False,False,False,0.10169331735903835,0.009994687243406734,False,False,False,False,456747,373299.9742618509,False,False,False,False,37479.89873790106,False,False,False,False
2025-05-16 00:00:00+00:00,14.2216,14.2289,13.05,13.05,131081,,12.652127975777972,12.678622050815019,12.881991992421113,13.422383702766668,13.446102830372583,13.173672711860368,13.001302078221292,12.933876366880577,12.930196056940959,12.906143836977558,12.847613767026612,12.750165137619588,12.74578148095384,12.87894199175777,12.809808331462543,12.66119519077987,12.695700048793046,13.138497668362696,13.191582182907322,13.422383702766668,13.509180810571001,13.47028394536303,13.252618368515563,13.20429732289225,13.071814594851846,13.001302078221292,12.810618592544413,12.768970718509133,12.733690975792944,12.788836400281705,12.881991992421113,12.955429284685291,"rgba(38, 166, 154, 1.0)",1.0137843066732073,12.70043838720885,1.500478556215702,49.72695275706913,-4.545030636650452,False,True,False,False,True,6.272213477102717,0.0,0.0,0.0,0.0,0,0.9469257244483708,0.9417081047632778,False,False,False,False,0.32518817971893316,0.16759143348116995,False,False,False,False,587828,389190.93913134345,False,False,False,False,44413.31364620468,False,False,False,False
2025-05-23 00:00:00+00:00,14.1919,14.32,14.06,14.2,55796,,12.844235854192544,12.804820897668717,12.937642400181046,13.445190363871818,13.46335445421034,13.190351798115593,13.0189500186305,12.951715364043311,12.948035674523519,12.924053573801508,12.865810652403209,12.768891167444764,12.76258771929235,12.892136298403848,13.01443313307624,12.779481413217898,12.77212615324276,13.17711191019812,13.226504337831376,13.445190363871818,13.526993032399734,13.48811073314899,13.268849264888361,13.220854130726892,13.08911978284584,13.0189500186305,12.829031073755635,12.787713646119101,12.751723159770789,12.804340527268923,12.937642400181046,13.044673682735233,"rgba(38, 166, 154, 1.0)",1.003813493945166,12.86074282453885,1.3261001007562327,53.19098052364155,-1.411168886672101,False,False,False,False,True,6.113463751259793,0.0,0.0,0.0,0.0,0,1.0035788896072622,0.9512530373272692,False,False,False,False,0.3428282312336229,0.2552098323573964,False,False,False,False,532032,399771.7584549476,False,False,False,False,45256.47559833767,False,False,False,False
2025-05-30 00:00:00+00:00,13.8884,14.16,13.79,14.15,45330,,12.94572214002472,12.877296904220227,12.97132080182522,13.456987600002943,13.472274742631418,13.200289787023378,13.029994244087053,12.963052181615634,12.959381985529966,12.935501694262117,12.877573064616683,12.781194641571604,12.773667471784767,12.90067992497409,13.114550166490458,12.848451590153164,12.818942757983303,13.19937764154642,13.246376410542474,13.456987600002943,13.535708658832137,13.497137961346812,13.278238356329267,13.230612043528456,13.099755421275205,13.029994244087053,12.841010111942428,12.799989806237596,12.763613574957192,12.814508800762281,12.97132080182522,13.093601361279188,"rgba(38, 166, 154, 0.5)",1.0038707011977377,12.946505200222141,0.9382630638129656,54.68624501970285,-0.17855143965784492,False,False,True,False,True,4.494328195925661,0.0,0.0,0.0,0.0,0,1.0104714660355427,0.9417172855440322,False,False,False,False,0.29375455849611276,0.27448219542675456,False,False,False,False,486702,406211.035606433,False,False,False,False,45261.92185031266,False,False,False,False
2025-06-06 00:00:00+00:00,13.9933,14.09,13.675,13.94,35647,,13.011482723910714,12.926863386121113,12.99558235848372,13.46539614170212,13.478678937729937,13.207649948515831,13.038248424818875,12.9715501338873,12.96788843252166,12.944092679963155,12.88641784393987,12.790473143156383,12.782040696334612,12.907132746069289,13.17726515939406,12.896029393989997,12.852404054530483,13.21540730877626,13.260681597997369,13.46539614170212,13.54188245012719,13.503583238323312,13.285153022315438,13.237823530175117,13.107677489291993,13.038248424818875,12.850028078078722,12.809241725237262,12.772591671148927,12.822193005799672,12.99558235848372,13.126650826660796,"rgba(38, 166, 154, 0.5)",1.0012667825579689,13.00291016585397,0.9891368128840227,55.993100973179864,0.9317591266142671,False,False,True,False,True,4.98722755704642,0.0,0.0,0.0,0.0,0,1.0100745442617172,0.9377098166471182,False,False,False,False,0.27306967402634885,0.2737759347265517,False,False,False,False,522349,414813.84778373427,False,False,False,False,44549.70541695617,False,False,False,False
2025-06-13 00:00:00+00:00,14.5,14.5,13.9201,14.04,126929,,13.262571509780052,13.12670327982705,13.105070533666021,13.516553200025964,13.518856255377997,13.246293927269003,13.078822685030696,13.012497263686642,13.00883533183015,12.98517833634302,12.92809101066989,12.833241281585611,12.82070863474335,12.93800199453972,13.422563992913798,13.088696943732174,12.994474216757721,13.29555819996665,13.334274506291901,13.516553200025964,13.583323837239991,13.544979288086404,13.32292877132687,13.276237424561488,13.147567689743722,13.078822685030696,12.892146926480397,12.852049836321477,12.81388112420793,12.858065616922557,13.105070533666021,13.26630195829873,"rgba(38, 166, 154, 1.0)",1.0073876255552632,13.225133931563269,1.265516903420405,58.023512926937926,2.7797363309250187,False,False,True,False,True,7.319332938154808,0.0,0.0,0.0,0.0,0,1.0341135023290842,0.9062984299280133,False,False,False,False,0.3428282313781913,0.3083020830523715,False,False,False,False,649278,432181.56276271696,False,False,False,False,50651.875386070526,False,False,False,False
2025-06-20 00:00:00+00:00,14.0422,14.61,14.0123,14.61,29802,14.221499999999999,13.304318440792748,13.162707221357813,13.126539375203256,13.526476063058622,13.526771047354734,13.25427892261878,13.087340640220528,13.02114075583619,13.017481412986653,12.993869376910794,12.936940549380653,12.842374931610896,12.829000605784957,12.944614541614657,13.461328174846095,13.123894599865782,13.021987313826116,13.311254958685554,13.34869233117901,13.526476063058622,13.591340825617051,13.55306878447129,13.330663362494136,13.284146916461335,13.155891479805435,13.087340640220528,12.901110913464114,12.861180384393009,12.822720405249843,12.865757673119823,13.126539375203256,13.3608698478815,"rgba(38, 166, 154, 0.5)",1.008156884422454,13.537463459249164,0.500652773938042,57.96662722789411,2.7797363309250187,False,False,True,False,True,4.866684178531791,0.0,0.0,0.0,0.0,0,1.0761614141905695,0.878727226254574,False,False,False,False,0.3428282320805301,0.32556515756645077,False,False,False,False,619476,446055.2247802935,False,False,False,False,49107.44017228753,False,False,False,False
2025-06-27 00:00:00+00:00,14.0596,14.239,13.98,14.05,39215,14.14841139622605,13.347043345289281,13.2012890259936,13.150387588490416,13.536775965128427,13.535039247616833,13.263217727178924,13.09710789898104,13.031128928040626,13.027476670941398,13.003942054216193,12.947254597367946,12.853107853540687,12.838768984638842,12.952346391221985,13.499228854108802,13.161955106454158,13.05267787095536,13.328309616071467,13.364272010863168,13.536775965128427,13.59949632433997,13.561430555261698,13.339199691560836,13.292954268561994,13.165351068214022,13.09710789898104,12.911592293418153,12.871892222442458,12.833129634317286,12.874800121347599,13.150387588490416,13.379035077958076,"rgba(38, 166, 154, 0.5)",1.0087481512917225,13.548993155404432,0.5061787166020829,57.96687927522699,2.7797363309250187,False,False,True,False,True,4.947631730970876,0.0,0.0,0.0,0.0,0,1.0710057907725825,0.9171082791480946,False,False,False,False,0.2984203943612203,0.31199277596383557,False,False,False,False,658691,461806.02294471615,False,False,False,False,48374.66682619216,False,False,False,False
2025-07-04 00:00:00+00:00,14.35,14.35,13.93,14.08,25211,14.164889622334481,13.376090888974636,13.22748897362142,13.166936903975413,13.544555732250018,13.541318076236553,13.269661688347792,13.104014536275189,13.038150140519354,13.034500762029614,13.011006902427347,12.954456853567168,12.860553981821822,12.845548791256727,12.957767261901704,13.525633114565686,13.18776880824561,13.073615494343516,13.340506700656594,13.375503726277152,13.544555732250018,13.605812681332536,13.567825809035254,13.345424714996689,13.299330235847501,13.172087697720295,13.104014536275189,12.918892438396865,12.879332196061291,12.840345917721947,12.881095682650752,13.166936903975413,13.398298996524455,"rgba(38, 166, 154, 1.0)",1.0126930140766432,13.573525649874055,0.7667420820848864,58.653992899744225,3.458161224053285,True,False,True,False,True,6.2980542598892555,0.0,0.0,0.0,0.0,0,1.0416992822363447,0.9149629177556953,False,False,False,False,0.3050603664953887,0.30852657122961213,False,False,False,False,683902,478257.57680066314,False,False,False,False,46658.83965388163,False,False,False,False
