date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_794,aVWAP_peak_684,aVWAP_peak_665,aVWAP_peak_630,aVWAP_peak_577,aVWAP_peak_522,aVWAP_peak_490,aVWAP_peak_461,aVWAP_peak_429,aVWAP_peak_397,aVWAP_peak_361,aVWAP_peak_256,aVWAP_peak_227,aVWAP_peak_192,aVWAP_peak_168,aVWAP_peak_83,aVWAP_peak_47,aVWAP_valley_821,aVWAP_valley_773,aVWAP_valley_756,aVWAP_valley_671,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_568,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_480,aVWAP_valley_444,aVWAP_valley_420,aVWAP_valley_377,aVWAP_valley_254,aVWAP_valley_235,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_67,aVWAP_valley_20,aVWAP_OB_bull_821,aVWAP_OB_bull_534,aVWAP_OB_bull_254,aVWAP_OB_bear_684,aVWAP_OB_bear_83,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 17:00:00+00:00,56.01,56.15,56.01,56.15,84.0,,,,,,,,,,,,,,,,55.49610655131619,56.17491106110339,56.817687909554,,,,,,,,,,,,,,,,,,,55.21325634295712,54.32478471650874,54.31503660296342,56.697431823537535,57.012214355726464,,,,,56.17491106110339,55.75642867045836,#000000,1.2727143370701108,55.89142483205658,0.20316826833166673,60.42516141030303,4.6790860675811174,True,False,True,False,True,0.7253172207006848,0.0,0.0,0.0,0.0,0,0.917090862814966,1.0157164672944767,False,False,False,False,-0.05588979329186332,-0.06174384654192849,False,False,False,False,11000.0,7634.519751941554,False,False,False,False,562.3830609524127,False,False,False,False
2025-03-24 18:00:00+00:00,56.15,56.55,56.13,56.39,212.0,,,,,,,,,,,,,,,,55.534758827683625,56.17546168612488,56.81654094250095,,,,,,,,,,,,,,,,,,,55.32775940796724,54.33615308824433,54.32639804703904,56.6965535414691,57.01064634293108,,,,,56.17546168612488,55.77803398549503,#000000,1.2665870008138638,55.91046493344594,0.37860412766429125,62.79011612701572,7.044748459689394,True,False,True,False,True,1.7764900556396697,0.0,0.0,0.0,0.0,0,0.9243826175738631,1.0098270691085445,False,False,False,False,-0.03626410862970232,-0.04900397758581541,False,False,False,False,11212.0,7689.984561988971,False,False,False,False,556.9507654337707,False,False,False,False
2025-03-24 19:00:00+00:00,56.39,56.905,56.39,56.68,229.0,,,,,,,,,,,,,,,,55.586748838149134,56.17703668622759,56.8161169175191,,,,,,,,,,,,,,,,,,,55.45764066496163,54.35010322665266,54.340331854751014,56.69644742957134,57.00973841167668,,,,,56.17703668622759,55.80427050368864,"rgba(38, 166, 154, 0.5)",1.27111748381402,55.93369638558061,0.5871240258454211,65.64064312413403,9.840490376042105,True,False,True,False,True,3.032321910755307,0.0,0.0,0.0,0.0,0,0.9375280610608686,0.998588929510615,False,False,False,False,-0.013087769377163886,-0.03104587348148965,False,False,False,False,11441.0,7748.13984009767,False,False,False,False,551.8662574425495,False,False,False,False
2025-03-25 14:00:00+00:00,56.68,56.915,56.62,56.67,61.0,,,,,,,,,,,,,,,,55.60072954091818,56.17752105006001,56.81605904666114,,,,,,,,,,,,,,,,,,,55.49001246364769,54.35391346481232,54.344137272269386,56.69647591991342,57.00954994264638,,,,,56.17752105006001,55.81104983761607,"rgba(38, 166, 154, 0.5)",1.278415978629195,55.93970448056692,0.5712503063487658,67.43294152116269,11.650502591601587,True,False,True,False,True,2.9852600165539656,0.0,0.0,0.0,0.0,0,0.9466941350672766,0.9877679778536019,False,False,False,False,-0.004048527978740139,-0.017547200730114895,False,False,False,False,11380.0,7804.447749553519,False,False,False,False,544.2559278697968,False,False,False,False
2025-03-25 15:00:00+00:00,56.67,57.04,56.67,56.76,156.0,,,,,,,,,,,,,,,,55.637649051490534,56.178951603360545,56.81607229440768,,,,,,,,,,,,,,,,,,,55.5711666016387,54.363961968855136,54.354171899053824,56.69671521563886,57.009223826309544,,,,,56.178951603360545,55.82848905759435,"rgba(38, 166, 154, 0.5)",1.273018697271816,55.95517746072894,0.6322158040536708,69.05270980687939,13.350928449788796,True,False,True,False,True,3.3819341622271004,0.0,0.0,0.0,0.0,0,0.9468655174640069,0.9865065530376398,False,False,False,False,0.0025420844196846998,-0.007502558155215097,False,False,False,False,11536.0,7862.301272816256,False,False,False,False,538.2364561198774,False,False,False,False
2025-03-25 16:00:00+00:00,56.76,57.395,56.76,57.395,122.0,,,,,,,,,,,,,,,,55.67330969490672,56.18068852443525,56.81659462274086,,,,,,,,,,,,,,,,,,,55.64441961514587,54.37290560510325,54.36309900682803,56.697432022892464,57.0094619581465,,,,,56.18068852443525,55.844738881274864,"rgba(38, 166, 154, 1.0)",1.297672212529497,55.96965461580518,1.098386303130014,72.5225267148822,16.753455767656078,True,False,True,False,True,6.113742516905688,0.0,0.0,0.0,0.0,0,0.9494345926497045,0.9755846826008739,False,False,False,False,0.019303391845827224,0.005900416845306063,False,False,False,False,11658.0,7921.149315098174,False,False,False,False,531.7831777304219,False,False,False,False
2025-03-25 17:00:00+00:00,57.06,57.4,57.06,57.4,198.0,,,,,,,,,,,,,,,,55.731538765342094,56.18378391876929,56.81767714596975,,,,,,,,,,,,,,,,,,,55.75720661348133,54.38782980227814,54.3779944418712,56.69883732835461,57.01007591519573,,,,,56.18378391876929,55.87061799140777,"rgba(38, 166, 154, 1.0)",1.3368041256183718,55.992737040933974,1.052706923996857,74.85139469910985,19.037134453663256,True,False,True,False,True,6.134848099946019,0.0,0.0,0.0,0.0,0,0.9562001543606896,0.9779392847954719,False,False,False,False,0.03079717538641048,0.01834879611585827,False,False,False,False,11856.0,7982.154752073396,False,False,False,False,526.6082447423533,False,False,False,False
2025-03-25 18:00:00+00:00,57.4,57.4,56.87,56.99,311.0,,,,,,,,,,,,,,,,55.80423926168709,56.18773568265405,56.818646617993586,,,,,,,,,,,,,,,,,,,55.88665623043207,54.40936896941078,54.39949897463385,56.70028474797294,57.01034143731399,,,,,56.18773568265405,55.902096490262295,"rgba(38, 166, 154, 0.5)",1.3650826361812802,56.02076332805613,0.7100205117656793,71.7866149096022,19.037134453663256,True,False,True,False,False,4.10685415342839,0.0,0.0,0.0,0.0,0,0.9539456828080967,0.9753394824493977,False,False,False,False,0.023636351027692296,0.020992573571775284,False,False,False,False,11545.0,8037.392662893963,False,False,False,False,523.2654812579758,False,False,False,False
2025-03-25 19:00:00+00:00,56.99,57.18,56.66,56.66,752.0,,,,,,,,,,,,,,,,55.922406728762674,56.19449662061793,56.818773503978925,,,,,,,,,,,,,,,,,,,56.06706707214057,54.45526074185966,54.44534101440196,56.701474673834184,57.00886997343239,,,,,56.19449662061793,55.95171129112853,#000000,1.3825865334663696,56.06473810322364,0.43054223541722086,66.76131403223602,23.010059907591767,True,False,True,False,False,2.5155540539558494,0.0,0.0,0.0,0.0,0,0.9486572890025579,0.9830562659846547,False,False,False,False,0.0074380791083856835,0.014215326340080483,False,False,False,False,10793.0,8080.115257267699,False,False,False,False,526.8117528663793,False,False,False,False
2025-03-26 14:00:00+00:00,56.66,58.05,56.66,57.13,186.0,,,,,,,,,,,,,,,57.28,55.95989928235586,56.19730107138557,56.81975699698874,,,,,,,,,,,,,,,,,,,56.12166666666666,54.46842671945737,54.45848570217642,56.70275160497929,57.009426309383294,,,,,56.19730107138557,56.113079372599245,"rgba(38, 166, 154, 0.5)",1.4087448985494926,56.19873099632849,0.6610629111277608,65.99692655531561,22.28442176569486,True,False,True,False,False,4.5744116171829035,0.0,0.0,0.0,0.0,0,0.9479363877319199,0.9734317808910765,False,False,False,False,0.04022424364265138,0.027219784991365934,False,False,False,False,10979.0,8125.059206767424,False,False,False,False,521.5278497211641,False,False,False,False
2025-03-26 15:00:00+00:00,57.13,57.13,56.97,57.015,193.0,,,,,,,,,,,,,,,57.15693491644679,55.98994226327945,56.19954966499046,56.82023954961242,,,,,,,,,,,,,,,,,,,56.16257225433526,54.48079590513477,54.47083957754396,56.703518426432396,57.00948772567153,,,,,56.19954966499046,56.11043114260522,"rgba(38, 166, 154, 0.5)",1.4290166939933708,56.196362302292584,0.5728678336288308,64.47714436222026,20.689917557908927,True,False,True,False,False,4.01406111025349,0.0,0.0,0.0,0.0,0,0.9613916804477805,0.9803460119577662,False,False,False,False,0.017231373179797588,0.02222557908558176,False,False,False,False,10786.0,8166.314102786534,False,False,False,False,516.4343946867274,False,False,False,False
2025-03-26 16:00:00+00:00,57.015,57.255,57.015,57.255,31.0,,,,,,,,,,,,,,,57.158300813008125,55.99522129616325,56.19996838276698,56.82036530515788,,,,,,,,,,,,,,,,,,,56.16977731864095,54.482877149264866,54.47291789595467,56.70369141033379,57.00954418901521,,,,,56.19996838276698,56.11251819558953,"rgba(38, 166, 154, 0.5)",1.4527596045005178,56.19824770435277,0.7274102971844157,64.74163341736563,20.684522501339316,True,False,True,False,False,5.062834561553874,0.0,0.0,0.0,0.0,0,0.9648273225436476,0.9706894354530394,False,False,False,False,0.02363635102769272,0.02293096505663724,False,False,False,False,10817.0,8207.410008169689,False,False,False,False,508.9082800404215,False,False,False,False
2025-03-26 17:00:00+00:00,57.255,57.255,56.97,57.215,154.0,,,,,,,,,,,,,,,57.155124113475175,56.02015066310512,56.20198285709021,56.820938900684126,,,,,,,,,,,,,,,,,,,56.20313451589061,54.49306043755996,54.48308750524829,56.7044973241816,57.0097761787055,,,,,56.20198285709021,56.12130583288229,"rgba(38, 166, 154, 0.5)",1.4803577544232727,56.206186721266285,0.6814658657472557,64.51989233696003,20.074514134117734,True,False,True,False,False,4.862168868879664,0.0,0.0,0.0,0.0,0,0.9689600000000004,0.9688960000000001,False,False,False,False,0.021940748563551788,0.022435856810094516,False,False,False,False,10663.0,8245.481170833724,False,False,False,False,503.4058260863065,False,False,False,False
2025-03-26 18:00:00+00:00,57.215,57.26,56.995,56.995,151.0,,,,,,,,,,,,,,,57.1399627039627,56.042251514317186,56.20381791523607,56.82139039240934,,,,,,,,,,,,,,,,,,,56.23164986054495,54.50273352293802,54.492748851706,56.70517191836285,57.00989799947356,,,,,56.20381791523607,56.12773607543896,"rgba(38, 166, 154, 0.5)",1.5017895091289473,56.21199282935239,0.5213827676168543,62.199984561756615,17.515921200986128,False,False,True,False,False,3.7543888031335015,0.0,0.0,0.0,0.0,0,0.9678304716920919,0.9631071679325972,False,False,False,False,0.02307113558886501,0.022753496199479764,False,False,False,False,10512.0,8280.620997642503,False,False,False,False,497.9421698679141,False,False,False,False
2025-03-26 19:00:00+00:00,56.995,57.22,56.97,57.175,807.0,,,,,,,,,,,,,,,57.130261717038984,56.15017965555694,56.213918882676474,56.82412652620327,,,,,,,,,,,,,,,,,,,56.36300384052671,54.553979317200884,54.54393558842212,56.70909822245584,57.01087858626051,,,,,56.213918882676474,56.1665980373713,"rgba(38, 166, 154, 0.5)",1.5256423193155473,56.247102368659895,0.6082012930503834,61.86423686701126,16.848352309072084,False,False,True,False,False,4.570019870832159,0.0,0.0,0.0,0.0,0,0.966756169287815,0.9683544303797469,False,False,False,False,0.02062203434983545,0.021687765274657607,False,False,False,False,11319.0,8327.727648841845,False,False,False,False,502.7337641335278,False,False,False,False
2025-03-27 14:00:00+00:00,56.66,57.385,56.595,57.01,168.0,,,,,,,,,,,,,,,57.116981262327414,56.16744022332808,56.2157080691538,56.82445320365445,,,,,,,,,,,,,,,,,,,56.3818922995032,54.56388927795216,54.55383727822496,56.7096614707814,57.01085267658518,,,,,56.2157080691538,56.17163508461229,#000000,1.53022508501555,56.25164030704376,0.4955870220546894,59.98597927712992,14.74619029430849,False,False,True,False,False,3.726986752586587,0.0,0.0,0.0,0.0,1,0.9624270119319625,0.9643310484894642,False,False,False,False,0.012711094324678035,0.01719942979966782,False,False,False,False,11151.0,8371.499313200886,False,False,False,False,497.54409337176764,False,False,False,False
2025-03-27 15:00:00+00:00,57.01,57.205,56.9,56.985,56.0,,,,,,,,,,,,,,,57.11419148529973,56.173263411693796,56.21632802657457,56.82458284527939,,,,,,,,,,,,,,,,,,,56.38826862262825,54.56721977041429,54.5571648948509,56.709870478897955,57.01086430531305,,,,,56.21632802657457,56.173528204550216,#000000,1.523754248233306,56.25334768248742,0.4801642511322807,58.4782099619233,13.055490638010738,False,True,True,False,False,3.5982394980262065,0.0,0.0,0.0,0.0,1,0.9668349415298105,0.9735446354399643,False,False,False,False,0.01741973213260514,0.01730958096613648,False,False,False,False,11095.0,8413.724130050485,False,False,False,False,490.6984485132906,False,False,False,False
2025-03-27 16:00:00+00:00,56.985,57.38,56.96,56.96,156.0,,,,,,,,,,,,,,,57.1130275148966,56.190370370370374,56.21819823180934,56.8250659028902,,,,,,,,,,,,,,,,,,,56.407254616963066,54.57671267598864,54.566648775511794,56.710578279157204,57.01101485443306,,,,,56.21819823180934,56.17987458022448,#000000,1.515733765160256,56.25908124521665,0.46242867375145197,57.193689861396756,11.599255902195026,False,True,True,False,False,3.467298100911897,0.0,0.0,0.0,0.0,1,0.9666859233583674,0.9710507734771165,False,False,False,False,0.026274228574846764,0.021791904770491623,False,False,False,False,10939.0,8452.87569392567,False,False,False,False,485.5093252805264,False,False,False,False
2025-03-27 17:00:00+00:00,56.96,57.315,56.96,57.23,195.0,,,,,,,,,,,,,,,57.118170402161816,56.21242713393477,56.22070518458381,56.82581683288646,,,,,,,,,,,,,,,,,,,56.4318136687076,54.58879785733073,54.57872170133102,56.71161404424846,57.01134629097431,,,,,56.22070518458381,56.18882367957322,"rgba(38, 166, 154, 0.5)",1.4961354662373902,56.26717711286237,0.6435399125715642,58.68335944549976,11.599255902195026,False,True,True,False,False,4.756928685388029,0.0,0.0,0.0,0.0,1,0.9580504675291408,0.9731010631484566,False,False,False,False,0.023824759511599646,0.022808332141045634,False,False,False,False,11134.0,8494.443512624495,False,False,False,False,481.0053047335415,False,False,False,False
2025-03-27 18:00:00+00:00,57.23,57.37,57.2,57.255,150.0,,,,,,,,,,,,,,,57.12863966770509,56.23054740791269,56.222840681475475,56.82657143283794,,,,,,,,,,,,,,,,,,,56.45223639593089,54.59839898015105,54.58831199215906,56.712592937951264,57.01177287828451,,,,,56.222840681475475,56.19687915271199,"rgba(38, 166, 154, 0.5)",1.4912015470935156,56.2744763631887,0.6575393103114958,59.87966165683143,11.599255902195026,False,False,True,False,True,4.8763756775465765,0.0,0.0,0.0,0.0,1,0.9654995181496949,0.9708319948602633,False,False,False,False,0.03494431230643936,0.028876322223742496,False,False,False,False,11284.0,8537.692450413262,False,False,False,False,475.87343954387416,False,False,False,False
2025-03-27 19:00:00+00:00,57.255,57.585,56.98,57.155,748.0,,,,,,,,,,,,,,,57.15645186421814,56.309662091366306,56.233011866725484,56.83000607157797,,,,,,,,,,,,,,,,,,,56.53713009652788,54.64465714620155,54.63452500776636,56.71712336449312,57.013599554870744,,,,,56.233011866725484,56.23068522930528,"rgba(38, 166, 154, 0.5)",1.484532468034529,56.39010654577601,0.5152419840548771,59.291163623165666,11.599255902195026,False,True,True,False,True,4.325796122223888,0.0,0.0,0.0,0.0,1,0.9656875320677273,0.9658799384299641,False,False,False,False,0.034755781092181144,0.03181605165796182,False,False,False,False,10536.0,8568.673962809955,False,False,False,False,480.09245598505436,False,False,False,False
2025-03-28 14:00:00+00:00,57.155,57.155,56.29,56.525,437.0,,,,,,,,,,,,,,,57.092813714063716,56.32485505794343,56.23547248803827,56.829168821981995,,,,,,,,,,,,,,,,,,,56.544210264751065,54.66503275244097,54.654906397275305,56.71682147822276,57.01193830565998,,,,,56.23547248803827,56.23057992004195,#000000,1.455314429973857,56.370328397170304,0.10628053954805675,52.67616298533453,6.98966301369768,False,True,False,False,False,0.9599008968091844,0.0,0.0,0.0,0.0,1,0.9594396688952564,0.9671442215854822,False,False,False,False,-0.007438086640899279,0.012188982508531272,False,False,False,False,10099.0,8592.399947882668,False,False,False,False,479.4243558922628,False,False,False,False
2025-03-28 15:00:00+00:00,56.525,56.525,55.74,56.26,286.0,,,,,,,,,,,,,,,57.02221265913574,56.32068065971885,56.23524349230727,56.82710742617892,,,,,,,,,,,,,,,,,,,56.53043232428671,54.674974523075015,54.66486782912873,56.715056567313184,57.0093967161823,,,,,56.23524349230727,56.222219133036305,#000000,1.4387681104596803,56.34824404329721,-0.06133305475405298,46.53115732101218,1.529298589397591,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9498022706977932,0.9855848960326573,False,False,False,False,-0.05192393497588956,-0.019867476233679144,False,False,False,False,9813.0,8611.323979698442,False,False,False,False,476.42552866912695,False,False,False,False
2025-03-28 16:00:00+00:00,56.26,56.26,55.87,55.9,602.0,,,,,,,,,,,,,,,56.881158950617284,56.3034730272641,56.2334623266078,56.821723364199535,,,,,,,,,,,,,,,,,,,56.492530042745386,54.693223508931254,54.68316977436242,56.710255326930806,57.00304906398257,,,,,56.2334623266078,56.202449487293464,#000000,1.4181564673074016,56.309079408971726,-0.28845858577821876,40.51903716736703,-3.6433648060042145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9396628783041758,0.9928489337249395,False,False,False,False,-0.057023212876774663,-0.038445344555226905,False,False,False,False,9211.0,8620.621282338776,False,False,False,False,478.37241969751256,False,False,False,False
2025-03-28 17:00:00+00:00,56.0,56.01,55.82,56.01,235.0,,,,,,,,,,,,,,,56.83294694474936,56.29592173991356,56.232579739751785,56.81947833080412,,,,,,,,,,,,,,,,,,,56.477440301141044,54.699876453980785,54.68984517386088,56.70823087539578,57.000436347562506,,,,,56.232579739751785,56.19519510079554,#000000,1.3874392057130267,56.2967464886242,-0.20667319147640761,37.81096255408807,-5.776883553744689,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9357352753289896,0.9983390826625783,False,False,False,False,-0.06836594525395032,-0.053405644904588614,False,False,False,False,9446.0,8633.417851604841,False,False,False,False,474.5992038882488,False,False,False,False
2025-03-28 18:00:00+00:00,56.01,56.14,55.8,55.915,271.0,,,,,,,,,,,,,,,56.78345938665561,56.28772014652016,56.231586349836,56.81691838652557,,,,,,,,,,,,,,,,,,,56.46119718042256,54.70749184363728,54.69748642488434,56.705924822008996,56.99745360507378,,,,,56.231586349836,56.187693127284916,#000000,1.356929984185635,56.2846767475741,-0.2724361255794392,35.4621523728718,-7.779583118581392,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9393801572347475,1.010135793645637,False,False,False,False,-0.06420505749454744,-0.05880535119956803,False,False,False,False,9175.0,8641.81447406058,False,False,False,False,471.4426270837798,False,False,False,False
2025-03-28 19:00:00+00:00,55.915,56.01,55.405,55.62,1796.0,,,,,,,,,,,,,,,56.48373024262559,56.20462404778175,56.21891718730076,56.795086105654235,,,,,,,,,,,,,,,,,,,56.3281518104971,54.74511713636297,54.73533206579727,56.685578046046686,56.97305036240467,,,,,56.21891718730076,56.12995411160789,#000000,1.3250039095641972,56.20524698327966,-0.44169453316719026,32.362966176370385,-10.617670481291611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9128248661355625,1.0242914979757085,False,False,False,False,-0.08408635223327622,-0.07144585171642212,False,False,False,False,7379.0,8622.235955082897,False,False,False,False,491.9784003072871,False,False,False,False
2025-03-31 14:00:00+00:00,54.62,55.3,54.62,55.3,282.0,,,,,,,,,,,,,,,56.426121330629584,56.18091008201393,56.214812925602175,56.78991787835563,,,,,,,,,,,,,,,,,,55.07333333333333,56.2955380952381,54.74710231497368,54.737367478841435,56.68058114529179,56.96754817781885,,,,,56.214812925602175,56.01132327620985,"rgba(239, 83, 80, 0.5)",1.3016212447808742,56.09421526225156,-0.6101738623552253,28.95102440321539,-13.802089357198263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9032846715328469,1.0255474452554745,False,False,False,False,-0.14112056064711334,-0.10628320618176773,False,False,False,False,7097.0,8598.588886011843,False,False,False,False,488.7229212327554,False,False,False,False
2025-03-31 15:00:00+00:00,55.3,55.67,55.3,55.64,187.0,,,,,,,,,,,,,,,56.4026651154045,56.17207771260998,56.213205638432235,56.787428230978136,,,,,,,,,,,,,,,,,,55.25807391613362,56.2826805291293,54.75025645681569,54.74054658697746,56.67823495002227,56.964805283336055,,,,,56.213205638432235,56.02499744198393,#000000,1.2694909492667992,56.10361530168539,-0.3651977999159034,30.718651021187043,-13.802089357198263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9100960905620642,1.025668026852705,False,False,False,False,-0.10098958136833279,-0.10363639377505027,False,False,False,False,7284.0,8578.2076629729,False,False,False,False,484.0450464849608,False,False,False,False
2025-03-31 16:00:00+00:00,55.64,55.92,55.64,55.92,258.0,,,,,,,,,,,,,,,56.38244364312605,56.16566556339043,56.211945774431385,56.784802170404646,,,,,,,,,,,,,,,,,,55.45985786336543,56.27226427622843,54.75615659988526,54.74647413659373,56.675832020882524,56.96180313873836,,,,,56.211945774431385,56.04172451870462,#000000,1.2315371556578454,56.116302719480466,-0.15939650588585416,34.66024641838469,-13.802089357198263,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9092289411143389,1.0205967784526009,False,False,False,False,-0.07046977943461076,-0.08705308660483052,False,False,False,False,7542.0,8562.142427888048,False,False,False,False,480.5404721208528,False,False,False,False
2025-03-31 17:00:00+00:00,55.92,55.99,55.84,55.84,44.0,,,,,,,,,,,,,,,56.37951282744939,56.16479558169561,56.211766917926106,56.784385256172655,,,,,,,,,,,,,,,,,,55.48440553393861,56.270780933062895,54.75721552437755,54.74753747692912,56.675454035302494,56.96132120301673,,,,,56.211766917926106,56.04371752898712,#000000,1.20507426409414,56.11780780955079,-0.23053169238463156,36.73564172096944,-20.658166727099115,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9165669458848562,1.01788326020476,False,False,False,False,-0.04767228050697511,-0.06736268355590282,False,False,False,False,7498.0,8545.64409567273,False,False,False,False,473.7724027856458,False,False,False,False
2025-03-31 18:00:00+00:00,55.84,56.175,55.84,56.035,492.0,,,,,,,,,,,,,,,56.35687233143099,56.15974643203548,56.2105624291552,56.78040622443209,,,,,,,,,,,,,,,,,,55.691747162839796,56.26021342236498,54.77023201344396,54.76059774803038,56.671929729181144,56.95659533687185,,,,,56.2105624291552,56.061890282978595,#000000,1.182275569620964,56.13231095408588,-0.08230818312272331,40.02068231197478,-17.39988434176543,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9216263207168652,1.0112344523204493,False,False,False,False,-0.03825285166385988,-0.052807767609881345,False,False,False,False,7990.0,8537.029458530516,False,False,False,False,474.0550011920699,False,False,False,False
2025-03-31 19:00:00+00:00,56.09,56.41,55.985,56.08,1547.0,,,,,,,,,,,,,,,56.324308736217134,56.1596096406149,56.209567864762825,56.77043103150415,,,,,,,,,,,,,,,,,,55.94861862396205,56.248432251955954,54.81392083062065,54.80440707498428,56.66343340640537,56.94423299597235,,,,,56.209567864762825,56.088696245699964,#000000,1.139153312890905,56.15561677388686,-0.06637980422052792,42.64581737002924,-14.757565374996659,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.927513015618743,0.9977306100654117,False,False,False,False,-0.022699068838784458,-0.0377534182243329,False,False,False,False,9537.0,8552.532877778105,False,False,False,False,490.68980737513857,False,False,False,False
2025-04-01 14:00:00+00:00,55.515,55.515,55.19,55.325,200.0,,,,,,,,,,,,,,,56.30393964562569,56.14952032218858,56.207440569744584,56.76747863955147,,,,,,,,,,,,,,,,,,55.908400332225916,56.235100407521976,54.81606628572972,54.806582050298964,56.66061614113711,56.94103417155378,,,,,56.207440569744584,56.079617856557775,"rgba(239, 83, 80, 0.5)",1.0945195169447768,56.146143003848714,-0.7502314861783694,39.35595323019824,-14.757565374996659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9219060225016547,1.0023163467902052,False,False,False,False,-0.0920621875725731,-0.06490780289845301,False,False,False,False,9337.0,8564.695158742787,False,False,False,False,486.1829886561441,False,False,False,False
2025-04-01 15:00:00+00:00,55.325,55.88,55.325,55.78,257.0,,,,,,,,,,,,,,,56.2872479522702,56.141892971569945,56.20572369038437,56.764546722238826,,,,,,,,,,,,,,,,,,55.88899091929395,56.224448259245875,54.820446928312734,54.81099359617776,56.6578841569829,56.937757664839715,,,,,56.20572369038437,56.07399328613163,#000000,1.0504480897165955,56.1400920797995,-0.34279854790030684,41.11308922846656,-14.757565374996659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9236069701185982,1.0026502352083746,False,False,False,False,-0.07147836364529953,-0.06819308327187626,False,False,False,False,9594.0,8580.653373335921,False,False,False,False,482.6297640258163,False,False,False,False
2025-04-01 16:00:00+00:00,55.78,56.11,55.78,56.0,474.0,,,,,,,,,,,,,,,56.27243221074978,56.13688840271208,56.20432547167896,56.76064779357663,,,,,,,,,,,,,,,,,,55.8984104071995,56.215798565005706,54.8312635358638,54.82185521396753,56.6543983863795,56.93317664114363,,,,,56.20432547167896,56.072919662827715,#000000,1.0016759469522865,56.13845504457882,-0.13822338951043459,43.89963580948145,-13.335550080887607,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9228686521825269,0.9992075546457111,False,False,False,False,-0.039770016827999244,-0.05398155004993775,False,False,False,False,10068.0,8603.713010958621,False,False,False,False,482.49596923471836,False,False,False,False
2025-04-01 17:00:00+00:00,56.0,56.0,55.31,55.415,337.0,,,,,,,,,,,,,,,56.25046635514018,56.12591058418846,56.20175502173525,56.756559854855965,,,,,,,,,,,,,,,,,,55.87168424064084,56.20105398516091,54.83623456300409,54.82686874074072,56.65056059630945,56.92865211560449,,,,,56.20175502173525,56.06497460573803,"rgba(239, 83, 80, 0.5)",0.9780057618799225,56.12993521775025,-0.7310132983020508,42.33610413627024,-13.335550080887607,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.922666842174543,0.9996051072791893,False,False,False,False,-0.06385074892796143,-0.05891614948894959,False,False,False,False,9731.0,8621.190328618177,False,False,False,False,480.24021777371496,False,False,False,False
2025-04-01 18:00:00+00:00,55.415,55.415,54.62,54.93,668.0,,,,,,,,,,,,,,,56.176301606849634,56.083498260497485,56.192009834567656,56.744557260441,,,,,,,,,,,,,,,,,,55.74735250737463,56.14815484741631,54.83822332706962,54.82897152957842,56.638927739538246,56.915923590856565,,,,,56.192009834567656,56.03139205041896,"rgba(239, 83, 80, 1.0)",0.959538449482924,56.09462366231475,-1.2137331890580783,39.17480643348886,-13.335550080887607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9101284810539362,1.0071088501923953,False,False,False,False,-0.10347207003949854,-0.08119410976422406,False,False,False,False,9063.0,8628.040090965182,False,False,False,False,483.15122214931625,False,False,False,False
