date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_388,aVWAP_peak_371,aVWAP_peak_313,aVWAP_peak_273,aVWAP_peak_219,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_160,aVWAP_peak_105,aVWAP_peak_75,aVWAP_peak_54,aVWAP_peak_30,aVWAP_valley_426,aVWAP_valley_362,aVWAP_valley_341,aVWAP_valley_322,aVWAP_valley_304,aVWAP_valley_215,aVWAP_valley_172,aVWAP_valley_146,aVWAP_valley_58,aVWAP_OB_bull_362,aVWAP_OB_bull_215,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-14 17:00:00+00:00,75.735,75.74,74.925,75.06,629.0,,,,,,,,,,,,76.45361632686786,79.30805161684475,,,,,,,,,75.39877806695245,,,77.05348200355502,#000000,,78.03371415820469,,41.1406666537311,-5.951196405593926,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27499.0,-12587.39573492773,False,False,False,False,1488.5008153596725,False,False,False,False
2024-03-15 17:00:00+00:00,75.9,76.06,75.34,76.06,1003.0,,,,,,,,,,,,76.41653831194087,79.25904387353441,,,,,,,,,75.45484782127848,,,77.04347666891792,#000000,,78.00471336515314,,42.90879871163829,-5.951196405593926,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26496.0,-12803.033010355206,False,False,False,False,1480.9736709354916,False,False,False,False
2024-03-18 17:00:00+00:00,76.615,76.615,75.86,75.86,563.0,,,,,,,,,,,,76.40684262554369,79.23441602965023,,,,,,,,,75.50051206059109,,,77.04725690526168,#000000,,77.99487945955129,,43.613411416966336,-5.951196405593926,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27059.0,-13024.055754380706,False,False,False,False,1466.7415209985072,False,False,False,False
2024-03-19 17:00:00+00:00,76.77,76.99,76.505,76.835,858.0,,,,,,,,,,,,76.42393809600775,79.20545288063585,,,,,,,,,75.62276983772517,,,77.08405360478959,#000000,,78.0005613791186,,46.71857610023724,-7.57494710561992,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-26201.0,-13228.349463615114,False,False,False,False,1457.3036679597706,False,False,False,False
2024-03-20 17:00:00+00:00,77.535,78.895,77.535,78.74,1178.0,,,,,,,,,,,,76.54127032777748,79.19246929599295,,,,,,,,,75.94443918163279,,,77.22605960180107,#000000,,78.070053659748,,52.557226908987666,-2.167845310249362,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25023.0,-13411.212262628833,False,False,False,False,1452.9733785340377,False,False,False,False
2024-03-21 17:00:00+00:00,79.98,80.25,79.76,80.24,915.0,,,,,,,,,,,,76.69818848649172,79.20335220268534,,,,,,,,,76.287193109482,,,77.39624459955301,#000000,,78.16627218653963,,58.54115665763695,3.1305029837413514,True,False,True,False,True,2.5980118838125996,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24108.0,-13577.053932975672,False,False,False,False,1444.632705998626,False,False,False,False
2024-03-22 17:00:00+00:00,79.445,79.89,79.28,79.395,1046.0,,,,,,,,,,,,76.83428794162825,79.20773627222493,,,,,,,,,76.56691690781315,,,77.5363137072221,#000000,,78.2438805129208,,60.17880386723736,4.382039488356071,True,False,True,False,True,0.5399759065377019,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25154.0,-13756.54146889853,False,False,False,False,1438.4523539676395,False,False,False,False
2024-03-25 17:00:00+00:00,80.27,80.405,80.09,80.285,565.0,,,,,,,,,,,,76.92121932779398,79.21550667433432,,,,,,,,,76.7317345971564,,,77.62282019976158,#000000,,78.29429758633513,,62.56176358721817,6.511462960303199,True,False,True,False,True,2.603581387285402,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24589.0,-13924.486562403978,False,False,False,False,1424.910457006901,False,False,False,False
2024-03-26 17:00:00+00:00,81.015,81.355,80.9,81.355,360.0,,,,,,,,,,,,76.98935462246776,79.22481588441393,,,,,,,,,76.85537327188939,,,77.68984792625703,#000000,,78.33490119298894,,65.51592091580937,9.249953382370336,True,False,True,False,True,4.984080332000556,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24229.0,-14084.246460661281,False,False,False,False,1408.4002173633833,False,False,False,False
2024-03-27 17:00:00+00:00,81.66,81.88,81.095,81.855,197.0,,,,,,,,,,,,77.02924013378902,79.23091277513225,,,,,,,,,76.92624120450934,,,77.7287980378102,"rgba(38, 166, 154, 1.0)",2.419833426252897,78.35882797622745,1.444798631939872,68.07438152140472,11.665179808568297,True,False,True,False,True,6.064895669270051,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24032.0,-14238.475197705293,False,False,False,False,1389.618818644571,False,False,False,False
2024-03-28 17:00:00+00:00,83.08,83.825,83.08,83.69,302.0,,,,,,,,,,,83.53166666666667,77.11416198177938,79.24769978415686,,,,,,,,,77.07379934413295,,,79.24183194418396,"rgba(0, 255, 255, 0.75)",2.463002721355668,79.14300357375745,1.8461191239528225,71.59752870933386,15.00071047140365,True,False,True,False,True,9.832175766149042,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23730.0,-14385.630620996682,False,False,False,False,1372.756511378764,False,False,False,False
2024-03-29 17:00:00+00:00,83.69,83.69,83.69,83.69,0.0,,,,,,,,,,,83.53166666666667,77.11416198177938,79.24769978415686,,,,,,,,,77.07379934413295,,,79.24183194418396,"rgba(0, 255, 255, 0.75)",2.5106956664896174,79.14300357375745,1.8110504140073749,73.94629350128662,17.25839693761833,True,False,True,False,True,9.832175766149042,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23730.0,-14530.504564857198,False,False,False,False,1351.473464690721,False,False,False,False
2024-04-01 17:00:00+00:00,83.17,83.17,82.46,83.01,243.0,,,,,,,,,,,83.24110703363915,77.17412255174675,79.25907207462572,,,,,,,,,77.17632127113308,,,79.21265573278617,"rgba(0, 255, 255, 0.75)",2.5454303464539465,79.13293854814488,1.5231457648237294,73.22930255675824,17.25839693761833,True,False,True,False,True,8.08028847337653,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23973.0,-14676.899842921426,False,False,False,False,1334.2878295792368,False,False,False,False
2024-04-02 17:00:00+00:00,82.085,82.69,81.92,82.03,1059.0,,,,,,,,,,,82.56254571903574,77.39259975708941,79.29883873755928,,,,,,,,,77.53622922429886,,,79.19755335949583,"rgba(38, 166, 154, 1.0)",2.5631198911827324,79.14790691538711,1.1244472389010918,69.79044764713092,17.25839693761833,True,False,True,False,False,5.631554117113609,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25032.0,-14837.444031403265,False,False,False,False,1330.019801213667,False,False,False,False
2024-04-03 17:00:00+00:00,81.985,81.985,81.18,81.79,879.0,,,,,,,,,,,82.24008793126596,77.54054363432785,79.32483601920758,,,,,,,,,77.76664129511677,,,79.21802721997953,"rgba(38, 166, 154, 1.0)",2.57725037326343,79.17539823914889,1.01449272758874,66.80661786194626,23.383521798978578,True,False,True,False,False,5.042004010096235,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25911.0,-15009.127069676082,False,False,False,False,1323.0272461560908,False,False,False,False
2024-04-04 17:00:00+00:00,82.8,82.82,82.26,82.76,1229.0,,,,,,,,,,,82.36366514008623,77.77550476118688,79.37486713047213,,,,,,,,,78.11849813928761,,,79.4081337927582,"rgba(38, 166, 154, 1.0)",2.6034849167436542,79.31258304453324,1.324154763984064,66.51884468868928,22.882365221305164,True,False,True,False,False,7.089792814191618,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24682.0,-15159.094091851646,False,False,False,False,1321.5694593939809,False,False,False,False
2024-04-05 17:00:00+00:00,82.815,83.13,82.445,83.075,399.0,,,,,,,,,,,82.4141024081732,77.85117489077832,79.3921112548247,,,,,,,,,78.2282147391505,,,79.47140082323168,"rgba(38, 166, 154, 1.0)",2.6265734229116733,79.35840682160402,1.4149968723417499,66.84300200138615,22.84783206514058,True,False,True,False,False,7.74217689420243,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24283.0,-15300.549997404332,False,False,False,False,1307.2660569227562,False,False,False,False
2024-04-08 17:00:00+00:00,83.32,83.32,82.455,82.455,210.0,,,,,,,,,,,82.43010298542005,77.88902454899358,79.40075797600035,,,,,,,,,78.28227876610788,,,79.50054106913046,"rgba(38, 166, 154, 1.0)",2.6391203796678875,79.37991590168257,1.1651928127296747,65.0018658693132,20.721054443653415,True,False,True,False,False,6.175963933621873,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24493.0,-15443.068602095736,False,False,False,False,1290.2541800712406,False,False,False,False
2024-04-09 17:00:00+00:00,81.35,81.465,80.89,81.015,164.0,,,,,,,,,,,82.38231921218879,77.90844911561135,79.40422196744899,,,,,,,,,78.30859968741761,,,79.50089749566669,"rgba(38, 166, 154, 0.5)",2.633642808248954,79.38226813604834,0.6199519004011126,59.83249331990517,15.657041052987466,True,False,True,False,False,2.690684945812361,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24657.0,-15585.920251675649,False,False,False,False,1272.792874953857,False,False,False,False
2024-04-10 17:00:00+00:00,79.2,79.82,78.65,79.68,506.0,,,,,,,,,,,82.07827456087625,77.93528158295278,79.40409316353889,,,,,,,,,78.33846651654949,,,79.43902895597935,#000000,2.6077457093598455,79.35253686459578,0.12557326208183703,53.623513214700914,9.903406910575292,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25163.0,-15734.402108238817,False,False,False,False,1260.9046133266654,False,False,False,False
2024-04-11 17:00:00+00:00,79.845,80.12,79.57,79.84,1228.0,,,,,,,,,,,81.63696441014098,78.01596363761576,79.41056932971539,,,,,,,,,78.43354659737942,,,79.37426099371288,#000000,2.598497275367071,79.36629367312369,0.1823001052827326,49.916925268805855,6.607703427621686,False,False,False,True,False,0.016247981383735066,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23935.0,-15861.543160824262,False,False,False,False,1260.394464282841,False,False,False,False
2024-04-12 17:00:00+00:00,79.905,79.905,79.42,79.56,173.0,,,,,,,,,,,81.58260064664165,78.02551179799636,79.41102071626271,,,,,,,,,78.44408757883284,,,79.3658051849334,#000000,2.5960658905559604,79.36169972908607,0.0763849144335338,46.855637747521854,3.8478795883959904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24108.0,-15989.39520484249,False,False,False,False,1243.535635379231,False,False,False,False
2024-04-15 17:00:00+00:00,79.265,79.485,78.84,79.4,265.0,,,,,,,,,,,81.48941339942918,78.03644436152285,79.41048469611195,,,,,,,,,78.45472250176108,,,79.34776623970626,#000000,2.5935614145053156,79.3459689766866,0.020832752604666972,44.460637852232196,1.6056267655176413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24373.0,-16119.373573759662,False,False,False,False,1228.3645402570723,False,False,False,False
2024-04-16 17:00:00+00:00,79.83,79.83,79.07,79.155,213.0,,,,,,,,,,,81.42313391557497,78.04587930531228,79.41033544200752,,,,,,,,,78.46423358390999,,,79.3358955617012,#000000,2.5897122296564996,79.33711456443095,-0.07032231703022174,42.2953673263393,-0.5311581379741384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24586.0,-16250.639099747883,False,False,False,False,1212.6224543616138,False,False,False,False
2024-04-17 17:00:00+00:00,79.07,79.825,79.05,79.43,772.0,,,,,,,,,,,81.22229128500392,78.08108154980738,79.41056021846832,,,,,,,,,78.50016204036626,,,79.30352377341147,#000000,2.5882614377744524,79.31690152081785,0.04369669830548694,41.916816755840536,-1.1405618345137754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23814.0,-16367.900509054118,False,False,False,False,1205.7910984800383,False,False,False,False
2024-04-18 17:00:00+00:00,79.61,80.125,79.6,80.0,1052.0,,,,,,,,,,,81.06329844337091,78.14207497778902,79.41666608366471,,,,,,,,,78.56777174326442,,,79.29745281202227,#000000,2.587937049306103,79.328895936534,0.2593200880392145,43.76731999177928,-1.1405618345137754,False,True,False,True,False,0.4743857654450636,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22762.0,-16467.033834495138,False,False,False,False,1203.4067403640686,False,False,False,False
2024-04-19 17:00:00+00:00,80.61,81.58,80.61,81.5,664.0,,,,,,,,,,,81.07512680772244,78.2057910192666,79.43059753703514,,,,,,,,,78.64607604282023,,,79.33939785171111,"rgba(38, 166, 154, 0.5)",2.59751294250606,79.38380563987815,0.8147002178476789,49.21994650052568,-7.6055918500758395,False,True,False,False,True,3.8837592415973283,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22098.0,-16554.335635510717,False,False,False,False,1195.0438451646255,False,False,False,False
2024-04-22 17:00:00+00:00,82.68,82.88,82.05,82.23,608.0,,,,,,,,,,,81.15514047762392,78.28331854133623,79.45124773558533,,,,,,,,,78.74417719880947,,,79.40847098833873,"rgba(38, 166, 154, 1.0)",2.6172890985187762,79.4630878144883,1.0571671990983347,54.40403766685495,-2.7458114499803656,False,False,True,False,True,5.463505489505597,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21490.0,-16630.857563642334,False,False,False,False,1185.9423902008327,False,False,False,False
2024-04-23 17:00:00+00:00,83.36,83.87,83.36,83.535,955.0,,,,,,,,,,,81.36791395781826,78.43346195260249,79.49614961927495,,,,,,,,,78.93583222857458,,,79.55833943956758,"rgba(38, 166, 154, 1.0)",2.658241752778745,79.62248800996052,1.4718420497118454,60.089725371496925,2.449742558481205,True,False,True,False,True,8.171464347462198,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20535.0,-16691.386903740902,False,False,False,False,1182.3618880271765,False,False,False,False
2024-04-24 17:00:00+00:00,83.46,83.55,83.185,83.54,126.0,,,,,,,,,,,81.39137669352162,78.45203155294415,79.50176761314634,,,,,,,,,78.95914393065172,,,79.57607994756596,"rgba(38, 166, 154, 1.0)",2.69563044323336,79.64058145078658,1.4465701554164598,63.887963147439564,5.860070303794743,True,False,True,False,True,8.181637569268123,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20409.0,-16749.024316086005,False,False,False,False,1165.9841843368326,False,False,False,False
2024-04-25 17:00:00+00:00,82.435,82.99,82.345,82.99,366.0,,,,,,,,,,,81.43574768538801,78.49824760235623,79.51530712461295,,,,,,,,,79.01584727297333,,,79.61628742133263,"rgba(38, 166, 154, 1.0)",2.722893742571187,79.68061622431293,1.215392185139794,64.23036871782352,6.241088611283473,True,False,True,False,True,6.784199452667767,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20775.0,-16811.442543743586,False,False,False,False,1153.581328765719,False,False,False,False
2024-04-26 17:00:00+00:00,83.135,83.49,82.84,82.85,182.0,,,,,,,,,,,81.46124263331896,78.52237053394153,79.52258329197873,,,,,,,,,79.04551178193346,,,79.63792706029317,"rgba(38, 166, 154, 1.0)",2.740273582383025,79.70196093666316,1.148804660810257,63.903800623894284,6.241088611283473,True,False,True,False,True,6.42887685039074,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20957.0,-16875.714752367716,False,False,False,False,1138.5180523507468,False,False,False,False
2024-04-29 17:00:00+00:00,82.29,82.37,81.86,82.055,296.0,,,,,,,,,,,81.47701861351723,78.55283457686357,79.5311425921763,,,,,,,,,79.08146241569752,,,79.66061454956366,"rgba(38, 166, 154, 0.5)",2.746426313501873,79.72344595429593,0.8489410526842781,60.718552907941095,6.241088611283473,True,False,True,False,False,4.42925922251429,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21253.0,-16943.579639927906,False,False,False,False,1125.455756965464,False,False,False,False
2024-04-30 17:00:00+00:00,81.57,82.17,81.29,81.8,582.0,,,,,,,,,,,81.48991167588659,78.60560948198514,79.54558626119591,,,,,,,,,79.14199292850654,,,79.69577508689355,"rgba(38, 166, 154, 0.5)",2.750118834451267,79.75549654928109,0.743423675045245,57.71941653578903,6.241088611283473,True,False,True,False,False,3.7959448331591155,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21835.0,-17019.415614502668,False,False,False,False,1117.0300863148366,False,False,False,False
2024-05-01 17:00:00+00:00,84.02,84.02,83.04,83.04,485.0,,,,,,,,,,,81.56015601687504,78.6701458915595,79.56617146337584,,,,,,,,,79.22027246099967,,,79.75418645820251,"rgba(38, 166, 154, 1.0)",2.7512771350545306,79.81111060330628,1.1735965655927039,59.08541677845019,6.241088611283473,True,False,True,False,False,6.5058119453245205,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21350.0,-17086.55645768867,False,False,False,False,1107.2311702479399,False,False,False,False
2024-05-02 17:00:00+00:00,83.56,83.99,83.56,83.675,403.0,,,,,,,,,,,81.62595564204275,78.72663161337273,79.58477949795426,,,,,,,,,79.2888299846991,,,79.80654918451722,"rgba(38, 166, 154, 1.0)",2.7633386061523915,79.86055862153911,1.3803742219532134,61.3645978028693,6.241088611283473,True,False,True,False,True,7.841394990743666,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20947.0,-17146.408295553963,False,False,False,False,1096.3128575309174,False,False,False,False
2024-05-03 17:00:00+00:00,83.685,84.52,83.685,83.985,569.0,,,,,,,,,,,81.72551543431443,78.80925523327525,79.61278307087628,,,,,,,,,79.38890337790546,,,79.88411427909286,"rgba(38, 166, 154, 1.0)",2.768782093137571,79.93314457457804,1.4634071187705562,63.517437814249284,6.785479051517498,True,False,True,False,True,8.487469401289882,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20378.0,-17196.510492522117,False,False,False,False,1088.1374643909032,False,False,False,False
2024-05-06 17:00:00+00:00,84.515,84.68,83.855,84.13,255.0,,,,,,,,,,,81.77038808600634,78.84654993199482,79.62566212622647,,,,,,,,,79.43387654185824,,,79.91911917152146,"rgba(38, 166, 154, 1.0)",2.7904122737792076,79.96563046334325,1.4923850413748063,65.25840273776709,8.746309073958969,True,False,True,False,True,8.79147042696453,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20123.0,-17241.88242287061,False,False,False,False,1075.220604477866,False,False,False,False
2024-05-07 17:00:00+00:00,84.63,85.25,84.63,84.955,613.0,,,,,,,,,,,81.90189485065548,78.94592127414492,79.66115641815527,,,,,,,,,79.55446617883275,,,80.01585968044711,"rgba(0, 255, 255, 0.75)",2.840434040871312,80.05539858520274,1.7249481397196227,68.02688482767991,11.63914036474398,True,False,True,False,True,10.502948383015845,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19510.0,-17277.047036469514,False,False,False,False,1068.0543935557284,False,False,False,False
2024-05-08 17:00:00+00:00,85.94,85.97,85.455,85.71,595.0,,,,,,,,,,,82.0491575174863,79.05126259322253,79.70009191163221,,,,,,,,,79.68251701036932,,,80.12075725817759,"rgba(0, 255, 255, 0.75)",2.9093132947221125,80.15232445242859,1.9103049361008253,71.08054671287118,14.722529328491774,True,False,True,False,True,12.023163802937589,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18915.0,-17302.441656059134,False,False,False,False,1060.7202169114535,False,False,False,False
2024-05-09 17:00:00+00:00,85.58,86.055,85.445,85.815,327.0,,,,,,,,,,85.77166666666668,82.12659139100931,79.108280187847,79.72148889775013,,,,,,,,,79.75132690557648,,,81.29587080976992,"rgba(0, 255, 255, 0.75)",2.95673578232592,80.82245668053054,1.688532113458603,73.27598850232633,16.971772964652743,True,False,True,False,True,12.233111995377694,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18588.0,-17322.372793174498,False,True,False,False,1049.344709672516,False,True,False,False
2024-05-10 17:00:00+00:00,83.57,84.435,83.56,84.345,191.0,,,,,,,,,,85.16019626769628,82.150440785201,79.13296108400242,79.7305106474511,,,,,,,,,79.77992973542067,,,81.19080770395428,"rgba(38, 166, 154, 1.0)",2.9851034810861705,80.77151789420002,1.1971049340305355,68.30560613669441,16.971772964652743,True,False,True,False,False,8.26751248932317,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18779.0,-17344.95616072218,False,False,False,False,1036.0370397551126,False,False,False,False
2024-05-13 17:00:00+00:00,82.6,82.77,81.62,81.67,941.0,,,,,,,,,,83.1348880511766,82.14315709312444,79.20143675118882,79.75344917537083,,,,,,,,,79.85003203742501,,,80.81659262165715,#000000,2.9799568622550363,80.57268266639001,0.36823262360234815,58.431598522571925,15.807744493214045,False,False,True,False,False,1.785813596734343,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19720.0,-17381.778545827263,False,False,False,False,1034.563597278289,False,False,False,False
2024-05-14 17:00:00+00:00,79.67,81.4,79.435,79.8,1040.0,,,,,,,,,,81.91834133653461,82.03088624338623,79.22724210345332,79.75846751122396,,,,,,,,,79.86212178683552,,,80.55941179628672,#000000,2.9769613838746825,80.41663518336433,-0.20713576827179137,49.14609827875768,7.707104594830106,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20760.0,-17434.154072248544,False,False,False,False,1034.647882591804,False,False,False,False
