date,Close,High,Low,Open,Volume,aVWAP_peak_879,aVWAP_peak_862,aVWAP_peak_846,aVWAP_peak_814,aVWAP_peak_797,aVWAP_peak_768,aVWAP_peak_744,aVWAP_peak_678,aVWAP_peak_613,aVWAP_peak_594,aVWAP_peak_556,aVWAP_peak_541,aVWAP_peak_492,aVWAP_peak_444,aVWAP_peak_418,aVWAP_peak_386,aVWAP_peak_374,aVWAP_peak_347,aVWAP_peak_331,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_220,aVWAP_peak_189,aVWAP_peak_154,aVWAP_peak_101,aVWAP_peak_52,aVWAP_peak_21,aVWAP_valley_903,aVWAP_valley_889,aVWAP_valley_873,aVWAP_valley_849,aVWAP_valley_819,aVWAP_valley_799,aVWAP_valley_786,aVWAP_valley_758,aVWAP_valley_724,aVWAP_valley_675,aVWAP_valley_605,aVWAP_valley_575,aVWAP_valley_552,aVWAP_valley_527,aVWAP_valley_502,aVWAP_valley_458,aVWAP_valley_439,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_335,aVWAP_valley_324,aVWAP_valley_298,aVWAP_valley_243,aVWAP_valley_229,aVWAP_valley_202,aVWAP_valley_167,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_458,aVWAP_OB_bull_202,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-17 00:00:00+00:00,202.04461021,203.0668246224,199.1204872513,201.6907667595,547041,,,,,,,,,,,,,,,,,,,199.17345604291475,200.26361580061032,201.7852194546409,200.37693795894992,190.58332179846718,189.62413318679552,189.46315669229298,193.05713815396453,196.22468419465145,,,,,,,,,,,,,,,,,,,,198.4001838536707,198.0928957439572,196.36420935496946,202.20748782846997,201.0705757853347,193.6925879777214,189.15198754537735,189.50335935425127,189.4638270952381,194.55972108476556,196.9989726617087,,193.6925879777214,195.50287357843757,"rgba(38, 166, 154, 0.5)",7.928286607927291,195.50287357843757,0.8251135402977883,56.05543655005589,1.3584697764121216,True,False,True,False,True,2.5847870506727872,0.0,0.0,0.0,0.0,1,0.9567185561898742,0.9530391017524282,False,False,False,False,0.17038674046540847,0.1455413790849511,False,False,False,False,272179,-3182074.0976303704,False,False,False,False,716205.9015107371,False,False,False,False
2023-05-18 00:00:00+00:00,206.7428649132,207.4603807989,202.3001638131,202.3001638131,567387,,,,,,,,,,,,,,,,,,,199.55874981283358,200.31694041623578,201.81093515378802,200.40627000355792,190.64496519086097,189.68055991469367,189.50889207160415,193.08500301764906,196.24284388221,,,,,,,,,,,,,,,,,,,,199.0160910328563,198.35665542982395,196.51365559180934,202.2317804172514,201.09875874722977,193.74646205634772,189.21263425519865,189.55139774623285,189.50834329106922,194.58270428754028,197.0151648743694,,193.74646205634772,195.6044403596581,"rgba(38, 166, 154, 1.0)",7.688554434288382,195.6044403596581,1.4487020477956507,59.21747760387689,4.481682990381863,True,False,True,False,True,5.107440697489377,0.0,0.0,0.0,0.0,1,0.9672740809895811,0.9126042708768977,False,False,False,False,0.3428282494263554,0.24418481425565325,False,False,False,False,839566,-3024362.721252709,False,False,False,False,710369.8661573749,False,False,False,False
2023-05-19 00:00:00+00:00,206.526627249,209.6325864253,205.5535577603,208.050119883,582337,,,,,,,,,,,,,,,,,,,200.0104095500647,200.38851012431374,201.8492075610581,200.44616992275513,190.71503863270388,189.7443687966089,189.56062954649045,193.11745422572216,196.26489014491554,,,,,,,,,,,,,,,,,,,,199.68815147548304,198.66973898912093,196.6907088394397,202.269389323294,201.1385770307869,193.80933991990148,189.28099881228798,189.60573801295067,189.55870915874317,194.60992847920545,197.03510728345375,,193.80933991990148,195.72265329146498,"rgba(38, 166, 154, 1.0)",7.351289562683005,195.72265329146498,1.469670574857874,61.129999007296135,6.339413682883219,True,False,True,False,True,4.9765950038531805,0.0,0.0,0.0,0.0,0,0.9918467148413757,0.9086577272110938,False,False,False,False,0.3428282501971652,0.2935065322264092,False,False,False,False,257229,-2895672.8498310344,False,False,False,False,705348.969445321,False,False,False,False
2023-05-22 00:00:00+00:00,211.6278703264,213.0727310825,205.3668070503,206.1334678597,829270,,,,,,,,,,,,,,,,,,210.0224694864,200.78420748426808,200.52832702457428,201.93047761515837,200.5251630625923,190.83045845417692,189.8487775771421,189.6453120224865,193.17247369389023,196.30406207943693,,,,,,,,,,,,,,,,,,,,200.76570329790542,199.21242737118126,196.9969519218826,202.35146045046784,201.21988415844666,193.91623680226618,189.39242276660264,189.69467843174542,189.64116086737593,194.65700064015056,197.0710872993799,,193.91623680226618,196.57198276040754,"rgba(0, 255, 0, 1.0)",6.812856703056367,196.57198276040754,2.209922830057196,64.60650711847268,9.621235494557979,True,False,True,False,True,7.62570159888746,0.0,0.0,0.0,0.0,0,1.015331615686099,0.869344308073615,False,False,False,False,0.3428282505548253,0.3181673913906172,False,False,False,False,1086499,-2739509.247876876,False,False,False,False,710208.6177023672,False,False,False,False
2023-05-23 00:00:00+00:00,206.4676533406,210.7580051774,205.6223606534,209.9471139368,589677,,,,,,,,,,,,,,,,,,209.02240680680683,201.14010315896505,200.60072364173575,201.9703952068036,200.5665123316298,190.9015090077351,189.9135903386399,189.69804177989568,193.20582313491113,196.32691859788554,,,,,,,,,,,,,,,,,,,,201.23855173483673,199.4886859747402,197.16761765709683,202.3907917677057,201.26124059490203,193.98016586445328,189.46177097050642,189.75002085424282,189.69251260256502,194.68508326219884,197.0918195848935,,193.98016586445328,196.6231232644128,"rgba(0, 255, 255, 0.75)",6.3563635867526616,196.6231232644128,1.5487676156071761,62.789265730294375,9.621235494557979,True,False,True,False,True,4.520421693406266,0.0,0.0,0.0,0.0,0,1.0185320804988345,0.8817861776628423,False,False,False,False,0.30357483816587444,0.3108711147782458,False,False,False,False,496822,-2612594.2969797435,False,False,False,False,705481.8875963921,False,False,False,False
2023-05-24 00:00:00+00:00,204.5706592868,205.4667760672,203.9847367766,205.4667760672,572619,,,,,,,,,,,,,,,,,,207.77216076815037,201.31026731501288,200.6407300210618,201.98870344561527,200.58964104724532,190.95788787579352,189.9656926257104,189.7405921239896,193.23147923154104,196.34326456869366,,,,,,,,,,,,,,,,,,,,201.45436499057075,199.64909754282118,197.28296842292482,202.40723723431333,201.28253534576285,194.02840603941726,189.51777839341153,189.79464043209947,189.73395977962915,194.7060593976712,197.10626814346978,,194.02840603941726,196.61987333007175,"rgba(38, 166, 154, 1.0)",6.0044876568550265,196.61987333007175,1.3241406113394596,60.28608936939833,9.621235494557979,True,False,True,False,False,3.4149279967611257,0.0,0.0,0.0,0.0,0,0.9866488300024816,0.9242463797686803,False,False,False,False,0.17723176186838918,0.2440514383233175,False,False,False,False,-75797,-2513112.050039361,False,False,False,False,700271.5782788865,False,False,False,False
2023-05-25 00:00:00+00:00,203.9699656209,204.9744042098,203.2117129606,204.9744042098,442336,,,,,,,,,,,,,,,,,,207.09606582827615,201.40859197110677,200.666416399045,201.99944042912227,200.60463604230148,190.99916357053291,190.00399790531426,189.77193395612457,193.25014646477283,196.35490818381086,,,,,,,,,,,,,,,,,,,,201.57458521791636,199.7518584401773,197.3623786324663,202.41633798449027,201.2958202372055,194.06321359767904,189.55899733420927,189.8274925796578,189.76449367173404,194.72119541103166,197.11647741073605,,194.06321359767904,196.62458369284877,"rgba(38, 166, 154, 1.0)",5.584362073355722,196.62458369284877,1.3153484375767375,58.20623739549474,13.651872008884297,True,False,True,False,False,3.064264245609973,0.0,0.0,0.0,0.0,0,0.9976575266985114,0.9134170278237128,False,False,False,False,0.15485949054776718,0.19945546443554235,False,False,False,False,-518133,-2434877.5774887977,False,False,False,False,690156.4575620674,False,False,False,False
2023-05-26 00:00:00+00:00,207.4264160594,208.9035316314,203.6942373807,204.3638631067,510569,,,,,,,,,,,,,,,,,,207.0230062358105,201.61791269765953,200.7181865715589,202.02735459034787,200.63482879070455,191.05599197619833,190.05616016353412,189.81455316878976,193.27682547199623,196.37286878739158,,,,,,,,,,,,,,,,,,,,201.8332147505407,199.933464193778,197.4867923166347,202.4433619717693,201.32543826673557,194.11356146039307,189.61484210495703,189.8721816262709,189.80601601361704,194.74349898979634,197.13266638093577,,194.11356146039307,196.68850300742423,"rgba(0, 255, 0, 1.0)",5.31202922059796,196.68850300742423,2.021433355512873,58.71494957359755,13.651872008884297,True,False,True,False,False,4.904747773350678,0.0,0.0,0.0,0.0,0,0.9845465333194297,0.911405258426796,False,False,False,False,0.2336796650125621,0.21656756472405223,False,False,False,False,-7564,-2339688.8097441387,False,False,False,False,683113.8121674766,False,False,False,False
2023-05-30 00:00:00+00:00,207.5445853051,211.914385539,206.1659441046,209.7405637889,585620,,,,,,,,,,,,,,,,,,207.27493779194808,201.91981018157048,200.79474904317266,202.07166240618855,200.67968260728878,191.12839943243955,190.12226573225288,189.86855697379127,193.31154173831322,196.39711203708984,,,,,,,,,,,,,,,,,,,,202.20195839162923,200.18490818843563,197.653639317066,202.48742991494373,201.3707277950033,194.1793271798423,189.68540938200087,189.92881158278422,189.85863474337393,194.77296571021557,197.15478743851378,,194.1793271798423,196.7946265074675,"rgba(0, 255, 255, 0.75)",5.386868878915623,196.7946265074675,1.9955857547801388,59.11625830295526,13.651872008884297,True,False,True,False,False,4.96725589409181,0.0,0.0,0.0,0.0,0,0.9886799205454173,0.8979568437571397,False,False,False,False,0.33591022441502477,0.2762388945695385,False,False,False,False,578056,-2225267.4446561337,False,False,False,False,679290.5254158109,False,False,False,False
2023-05-31 00:00:00+00:00,205.4372337557,207.5445853051,203.5169835121,206.461367219,741715,,,,,,,,,,,,,,,,,,206.96668548970513,202.10715992437557,200.85235067039042,202.10094048673315,200.71406608207508,191.20337919061802,190.1915998511807,189.92543964764872,193.34654818814502,196.42002234988684,,,,,,,,,,,,,,,,,,,,202.41659304939316,200.3745144090565,197.80080603805857,202.51474859314595,201.40328921859066,194.24430560511914,189.7597366886281,189.98840263558884,189.91407368052307,194.8019006685065,197.175229842398,,194.24430560511914,196.8523281233684,"rgba(0, 255, 255, 0.75)",5.4256728249344075,196.8523281233684,1.5822748457810611,57.7202799528618,12.915127402121257,True,False,True,False,False,3.6903011707657676,0.0,0.0,0.0,0.0,0,0.9806094455388037,0.9106497683390564,False,False,False,False,0.2059568249882974,0.24109785977891796,False,False,False,False,-163659,-2144420.0546696186,False,False,False,False,681738.5440269556,False,False,False,False
2023-06-01 00:00:00+00:00,205.3683016957,206.7863326448,204.1570669266,206.057622296,480347,,,,,,,,,,,,,,,,,,206.8120887096616,202.21632699151405,200.8884172734012,202.11929302885912,200.7357860770237,191.25131130213938,190.23598760146126,189.96191082318066,193.3689960712789,196.43469652884068,,,,,,,,,,,,,,,,,,,,202.53876808241571,200.48884340715384,197.89245508712446,202.53181362212393,201.4237870245028,194.28575923570057,189.8073114089472,190.02659785519015,189.9496248355183,194.82044753070025,197.1883165469897,,194.28575923570057,196.88951112483687,"rgba(0, 255, 255, 0.75)",5.3285973303846035,196.88951112483687,1.5911862062677504,56.73492140568123,11.786065894991296,True,False,True,False,False,3.6483821344899425,0.0,0.0,0.0,0.0,0,0.9704034888357194,0.9261246182074583,False,False,False,False,0.20383768773279118,0.22246777375585458,False,False,False,False,-644006,-2085580.2878198298,False,False,False,False,673840.8364180553,False,False,False,False
2023-06-02 00:00:00+00:00,210.3904946405,211.3850857924,204.4426426039,205.9689953617,730567,,,,,,,,,,,,,,,,,,207.06890205001528,202.52611497127293,200.98123720850668,202.1742198085145,200.79137534436808,191.3404226310459,190.31756235067442,190.02881914646832,193.412276376218,196.46507629118557,,,,,,,,,,,,,,,,,,,,202.8981020656814,200.76280853160014,198.08689910155886,202.58645769581176,201.47989055047725,194.36671762987535,189.89428819973136,190.096699362904,190.01484624824383,194.85726727346082,197.21607708589875,,194.36671762987535,197.00749914188071,"rgba(0, 255, 0, 1.0)",5.339804516459417,197.00749914188071,2.506270680390554,58.99112493438159,11.786065894991296,True,False,True,False,False,6.366524106006498,0.0,0.0,0.0,0.0,0,0.9908879273190095,0.902457215000693,False,False,False,False,0.2931972248756111,0.2578324993157328,False,False,False,False,86561,-2000398.2765327776,False,False,False,False,676065.3918526414,False,False,False,False
2023-06-05 00:00:00+00:00,210.5972908206,211.9069999611,208.6179559541,209.4746829859,462149,,,,,,,,,,,,,,,,,,207.32584391400846,202.75500974907152,201.05096404643754,202.217032614982,200.83329431520184,191.40157833924508,190.3733414870737,190.07457534164922,193.44243600327582,196.4867659760329,,,,,,,,,,,,,,,,,,,,203.16247432113116,200.96054485181315,198.2246720643853,202.62958328603793,201.5228309043222,194.42323606020787,189.95363426188393,190.14463894598796,190.05945286764762,194.88318950420197,197.2360507227089,,194.42323606020787,197.09625494272987,"rgba(0, 255, 0, 1.0)",5.208163263404951,197.09625494272987,2.5922835354903073,60.60079242652882,11.786065894991296,True,False,True,False,True,6.4762054488560565,0.0,0.0,0.0,0.0,1,1.0272718982974796,0.8780180953035202,False,False,False,False,0.34282825075383005,0.30033037503478144,False,False,False,False,548710,-1900433.246080512,False,False,False,False,667676.5137407731,False,False,False,False
2023-06-06 00:00:00+00:00,216.2004825571,216.6140749173,209.1293333652,210.4298843891,857128,,,,,,,,,,,,,,,,,,208.1645057285994,203.33111192884797,201.22656936506988,202.32985890969238,200.93910672415203,191.53533535837477,190.49448604887476,190.17387838664354,193.50994537408383,196.53721687220803,,,,,,,,,,,,,,,,,,,,203.828364912592,201.4391114536248,198.54566809267408,202.74498637824342,201.6333954673827,194.55047646984838,190.08207822317226,190.24870072980283,190.15626615554683,194.94217975770744,197.28306192200404,,194.55047646984838,197.32066211685708,"rgba(0, 255, 0, 1.0)",5.458462158420945,197.32066211685708,3.458816767854004,64.15141626383672,9.063493565115998,True,False,True,False,True,9.375738669402637,0.0,0.0,0.0,0.0,0,1.0275810896314261,0.8541036428703938,False,False,False,False,0.34282825117217725,0.3215793131034793,False,False,False,False,1405838,-1770775.550155786,False,False,False,False,675105.9837901546,False,False,False,False
2023-06-07 00:00:00+00:00,218.3176815437,219.0266970183,216.4515922044,216.9685826546,1020801,,,,,,,,,,,,,,,,,,209.43906988997884,204.17207063546883,201.49246586002076,202.50605347286108,201.1004298409124,191.72025761733997,190.66114915950956,190.31052054991653,193.6051741893962,196.6104454590232,,,,,,,,,,,,,,,,,,,,204.7915881216453,202.13077091543346,199.00488313677138,202.92666211060404,201.80385874766614,194.73024568009353,190.25826172799668,190.39188880163138,190.28949948831482,195.02644064953228,197.35187215993736,,194.73024568009353,197.6485868027058,"rgba(0, 255, 0, 1.0)",5.813551130925029,197.6485868027058,3.5553303437971824,67.27234173844866,11.97556242799201,True,False,True,False,True,10.429210432476989,0.0,0.0,0.0,0.0,0,1.0422253522983709,0.854753867329919,False,False,False,False,0.3428282517419809,0.3322037824227301,False,False,False,False,2426639,-1606171.057992814,False,False,False,False,688662.6510925015,False,False,False,False
2023-06-08 00:00:00+00:00,220.4053382188,220.5924395246,215.2058914053,218.2192071722,612546,,,,,,,,,,,,,,,,,,210.11407651321704,204.65855903314238,201.6555885715007,202.6152858985219,201.2003180095904,191.83334385937968,190.7631039223867,190.3942343793906,193.66383537036907,196.6557921233551,,,,,,,,,,,,,,,,,,,,205.34050399593514,202.5383453210723,199.28139168802298,203.0393273888495,201.90945197606885,194.84048346837739,190.3659521323506,190.4795851755689,190.37113961499767,195.07846794092637,197.39454463351825,,194.84048346837739,197.83993931915114,"rgba(0, 255, 0, 1.0)",6.310475519701171,197.83993931915114,3.575863471651252,70.04706393796954,14.521151222471104,True,False,True,False,True,11.45558802449759,0.0,0.0,0.0,0.0,0,1.04740999120663,0.8401354271880005,False,False,False,False,0.34282825175733367,0.3375160170900319,False,False,False,False,3039185,-1424000.2321891743,False,False,False,False,685677.6843829916,False,False,False,False
2023-06-09 00:00:00+00:00,220.4250330931,221.8972249465,219.410747067,220.4053382188,780565,,,,,,,,,,,,,,,,,,211.00031720600222,205.30857006964266,201.88099136907917,202.7680419051995,201.33918572145677,191.98586428155085,190.90044675460663,190.5070901089272,193.74365779998536,196.71810994822337,,,,,,,,,,,,,,,,,,,,206.06839536501136,203.08550450523813,199.65505035988497,203.19717879041153,202.05664813805006,194.99022371149434,190.5108464721136,190.59779161130524,190.48121306463523,195.14957591827553,197.45335107247365,,194.99022371149434,198.09723515505465,"rgba(0, 255, 0, 1.0)",6.757130726867429,198.09723515505465,3.30433120810679,71.90351000748497,16.21727060812286,True,False,True,False,True,11.465309899660426,0.0,0.0,0.0,0.0,0,1.0631085862446135,0.8438713824646189,False,False,False,False,0.3428282519964787,0.3401721345432553,False,False,False,False,3819750,-1218362.9681817559,False,False,False,False,689398.7555836587,False,False,False,False
2023-06-12 00:00:00+00:00,225.2995144807,225.4275311637,219.6864753071,221.5771832393,780893,,,,,,,,,,,,,,,,,,211.974469189958,206.02138153773342,202.13525499452214,202.94269392042884,201.49673165554157,192.1521163391172,191.04986051168507,190.6299349575495,193.8316013065711,196.78765122532488,,,,,,,,,,,,,,,,,,,,206.8621547137111,203.68587390343777,200.06588573262528,203.378099703699,202.2242474476321,195.15503764963228,190.66823433552074,190.72644644761098,190.60104308743604,195.22836790615457,197.51920863170935,,195.15503764963228,198.3808543282946,"rgba(0, 255, 0, 1.0)",7.376899357819998,198.3808543282946,3.6490480412844266,74.61739386093991,18.751610593311284,True,False,True,False,True,13.828878674655698,0.0,0.0,0.0,0.0,0,1.0559678864743949,0.8434686087840148,False,False,False,False,0.34282825213801904,0.3415001933406372,False,False,False,False,4600643,-990166.65570404,False,False,False,False,692986.7651686133,False,False,False,False
2023-06-13 00:00:00+00:00,229.2286419023,229.5929970767,224.9056169949,224.9056169949,760492,,,,,,,,,,,,,,,,,,213.10097443314385,206.82714983159948,202.42750691402017,203.14613704902936,201.67857467755402,192.33505070838905,191.21379735026497,190.76474174253343,193.92949763046354,196.86623517392482,,,,,,,,,,,,,,,,,,,,207.75728694569452,204.3612530241439,200.5259130668742,203.58945325987617,202.4185354989811,195.3385929418108,190.84061458910983,190.86762636831736,190.73255220171077,195.31667263038136,197.5939390600218,,195.3385929418108,198.70190830189114,"rgba(0, 255, 0, 1.0)",8.102699841063728,198.70190830189114,3.7674767915876917,77.34926993987192,21.294085514581326,True,False,True,False,True,15.645046258735679,0.0,0.0,0.0,0.0,0,1.079004221741648,0.828333759781999,False,False,False,False,0.342828252425167,0.3421642228829021,False,False,False,False,5361135,-741096.0025391757,False,False,False,False,695634.029279648,False,False,False,False
2023-06-14 00:00:00+00:00,226.2054786982,229.7407086339,224.4132451375,228.4605418049,964981,,,,,,,,,,,,,,,,,,214.22756892313657,207.71789307741267,202.77301428566892,203.38807145615831,201.89601824195813,192.55725668458462,191.41342788681678,190.92927219641476,194.04883333389944,196.96179474478453,,,,,,,,,,,,,,,,,,,,208.73163951393377,205.1275156767834,201.06515286836523,203.84031174791096,202.65020220661881,195.5606375213056,191.0505074209655,191.03984967208916,190.8930953915461,195.42420124370526,197.68474442301846,,195.5606375213056,199.06481320470294,"rgba(0, 255, 0, 1.0)",8.617340686892238,199.06481320470294,3.1495407318385937,76.270344829289,21.294085514581326,True,False,True,False,True,13.580210139041604,0.0,0.0,0.0,0.0,0,1.078759168176949,0.8285484551514548,False,False,False,False,0.33940235560319276,0.34078328924304746,False,False,False,False,4396154,-539635.2181258748,False,False,False,False,706196.6555824069,False,False,False,False
2023-06-15 00:00:00+00:00,228.8544392907,231.1095023973,223.6156027286,224.8859221206,600389,,,,,,,,,,,,,,,,,,214.89176543827753,208.26205453037863,202.99246772391868,203.54290563760065,202.0351688220822,192.69835757816784,191.5402413866994,191.03392461535717,194.12506486536017,197.02307097386722,,,,,,,,,,,,,,,,,,,,209.32220004353894,205.60073522520855,201.40316112408908,204.00084418458025,202.79844178708424,195.7019078410921,191.1837508417942,191.14936465697212,190.9952276803421,195.49301008340387,197.74303021285468,,195.7019078410921,199.28968325199074,"rgba(0, 255, 0, 1.0)",9.20281883175118,199.28968325199074,3.21257612251435,76.34453265522725,21.294085514581326,True,False,True,False,True,14.80618402276108,0.0,0.0,0.0,0.0,0,1.069170037582478,0.830611837690386,False,False,False,False,0.34282825243120496,0.3418057708371262,False,False,False,False,4996543,-322530.1899640758,False,False,False,False,702047.3357556459,False,False,False,False
2023-06-16 00:00:00+00:00,226.2645633211,231.1784344574,225.2798196064,230.6072831028,1373816,,,,,,,,,,,,,,,,,,216.16387557670714,209.38641004693213,203.4748583540753,203.88585751673386,202.34457160145507,193.0144330078186,191.82486784364679,191.26933452057497,194.29674629285083,197.16108356651276,,,,,,,,,,,,,,,,,,,,210.52654903108504,206.59982617639756,202.13740109423165,204.35592348440005,203.12738194905123,196.0177312082877,191.48269457093363,191.39559316503897,191.2250239854467,195.6479866059684,197.87430030797404,,196.0177312082877,199.76690747990742,"rgba(0, 255, 0, 1.0)",9.63461749969376,199.76690747990742,2.7502550923308404,74.09940938636147,21.294085514581326,True,False,True,False,False,13.052735035455292,0.0,0.0,0.0,0.0,0,1.0793087799390442,0.8275989748520332,False,False,False,False,0.34282825247622317,0.3423170116566747,False,False,False,False,3622727,-167814.2217301905,False,False,False,False,728391.2049416989,False,False,False,False
2023-06-20 00:00:00+00:00,224.2852284546,226.3531902554,222.1778769052,224.6495836291,566915,,,,,,,,,,,,,,,,,,216.486146201641,209.7356462883523,203.64192027005512,204.00520992125666,202.45364826330385,193.13089651864033,191.9302861778184,191.35684069437855,194.3601000375679,197.21152840554004,,,,,,,,,,,,,,,,,,,,210.89090378334316,206.9252983068965,202.39072709916869,204.47895229346966,203.2425964243661,196.13279342089714,191.5934727774978,191.48704767191646,191.3104733183087,195.70493362334034,197.92214829137106,,196.13279342089714,199.9234710748879,"rgba(0, 255, 0, 1.0)",9.97697713930476,199.9234710748879,2.4417974542346927,70.9707030176246,26.935606980722355,True,False,True,False,False,11.732105472294933,0.0,0.0,0.0,0.0,0,1.0766351946884283,0.8350907325236318,False,False,False,False,0.2677278143784459,0.3050224130175603,False,False,False,False,3055812,-41397.50715253598,False,False,False,False,722058.8047479069,False,False,False,False
2023-06-21 00:00:00+00:00,225.2699721693,226.427046034,222.9115109727,223.0247564998,592385,,,,,,,,,,,,,,,,,,216.82043890124896,210.0977790893009,203.81861694399265,204.1320729856316,202.56956126419527,193.25398568429776,192.04173259056384,191.44943449462772,194.42733107768524,197.26519870032521,,,,,,,,,,,,,,,,,,,,211.26764816733228,207.26410618459917,202.6563724318683,204.60972640744265,203.36503551943792,196.25455947540718,191.7105326473751,191.5838004369652,191.4009005895637,195.76543689154877,197.97309035175817,,196.25455947540718,200.08771352417045,"rgba(0, 255, 0, 1.0)",10.332656331844452,200.08771352417045,2.4371524452545423,69.32085958446467,25.29223840867199,True,False,True,False,False,12.210190559061129,0.0,0.0,0.0,0.0,0,1.0890498229661911,0.833114464528695,False,False,False,False,0.2752314820824876,0.29012694755002394,False,False,False,False,3648197,103292.47352011249,False,False,False,False,716973.5575028909,False,False,False,False
2023-06-22 00:00:00+00:00,222.9952141884,226.589528747,222.1384871566,224.7382105634,444834,,,,,,,,,,,,,,,,,,217.02648775611084,210.34154343703648,203.9434060047978,204.22195609584753,202.65209755382583,193.34299728163788,192.12248813706867,191.51663810109767,194.476032926559,197.30396467870676,,,,,,,,,,,,,,,,,,,,211.51838925878283,207.49678507553358,202.843299980685,204.70222023465942,203.45199857479165,196.34226934793801,191.7953613611198,191.6539975258293,191.46654243579852,195.80920933090064,198.00985399571218,,196.34226934793801,200.20138425493639,"rgba(0, 255, 0, 1.0)",10.607467618216617,200.20138425493639,2.14884746801573,66.3267234852909,22.386238448416364,True,False,True,False,False,10.68400452737713,0.0,0.0,0.0,0.0,0,1.0711213777043338,0.8455886377086972,False,False,False,False,0.26955523367828843,0.2798410906141562,False,False,False,False,3203363,224863.8667154022,False,False,False,False,706301.4179929737,False,False,False,False
2023-06-23 00:00:00+00:00,220.6121343989,223.0149090627,219.9622035472,221.360539622,1801256,,,,,,,,,,,,,,,,,,217.46568578964403,211.0656420400364,204.3667262433072,204.52871698240924,202.9380714427122,193.66669684724528,192.41780749418533,191.76340045957136,194.65358940643875,197.44391114038243,,,,,,,,,,,,,,,,,,,,212.2379788435811,208.23075915587603,203.47451050832396,205.01624268138943,203.7510423954026,196.65743388410567,192.10571460262605,191.9115204595171,191.70766609201567,195.9681030504489,198.14218639410777,,196.65743388410567,200.56856097596093,"rgba(0, 255, 255, 0.75)",10.787588402699186,200.56856097596093,1.8580217074210874,62.515663712643956,18.785652782096335,True,False,True,False,False,9.110500828062122,0.0,0.0,0.0,0.0,0,1.073660378982894,0.8658800701756422,False,False,False,False,0.21686003102145068,0.24835056081780343,False,False,False,False,1402107,271030.2640991119,False,False,False,False,749240.8133657983,False,False,False,False
2023-06-26 00:00:00+00:00,220.7303036446,223.0592225299,220.1394574158,220.415185656,788504,,,,,,,,,,,,,,,,,,217.63510594734547,211.35629284534684,204.5467714302014,204.66042938998996,203.06125955605066,193.80661461844545,192.5457059424896,191.87054535699227,194.73090320205176,197.50494806330192,,,,,,,,,,,,,,,,,,,,212.52393802247738,208.53047083487692,203.73904354662488,205.15091110660566,203.8796301804608,196.79352163517913,192.24004094836184,192.02327472790975,191.81239269695294,196.03734437012693,198.1999232742029,,196.79352163517913,200.72245722108957,"rgba(0, 255, 255, 0.75)",10.95762799172727,200.72245722108957,1.82592860778043,60.048601628825885,16.496175416060893,False,False,True,False,False,9.171668318907336,0.0,0.0,0.0,0.0,0,1.079247093538884,0.8440390200996293,False,False,False,False,0.21886667754188366,0.23360861917984355,False,False,False,False,2190611,346307.9400167938,False,False,False,False,750780.5461749827,False,False,False,False
2023-06-27 00:00:00+00:00,225.250277295,226.1710126682,220.218236913,222.8475026312,663212,,,,,,,,,,,,,,,,,,217.85832878311723,211.64819320929266,204.71804001213954,204.78647891326517,203.17801555644303,193.93410334232692,192.6619423096615,191.9678807847146,194.80184037574836,197.56156202224176,,,,,,,,,,,,,,,,,,,,212.817244598601,208.8207262522881,203.98721044738403,205.2802134279706,204.00207080432367,196.91870584223724,192.3619749852349,192.12480728541453,191.90753168778494,196.10118420563902,198.25363972904987,,196.91870584223724,200.8719027422914,"rgba(0, 255, 0, 1.0)",11.19485695122546,200.8719027422914,2.1776405593141557,60.96043990173372,16.496175416060893,False,False,True,False,False,11.473454931278042,0.0,0.0,0.0,0.0,0,1.0836144942214816,0.8356693881310796,False,False,False,False,0.2479642206915486,0.24078641993569608,False,False,False,False,2853823,444641.8639377039,False,False,False,False,747346.4855406696,False,False,False,False
