date,Open,High,Low,Close,Volume,aVWAP_peak_792,aVWAP_peak_730,aVWAP_peak_706,aVWAP_peak_638,aVWAP_peak_612,aVWAP_peak_593,aVWAP_peak_543,aVWAP_peak_513,aVWAP_peak_399,aVWAP_peak_371,aVWAP_peak_322,aVWAP_peak_292,aVWAP_peak_270,aVWAP_peak_256,aVWAP_peak_224,aVWAP_peak_187,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_107,aVWAP_peak_102,aVWAP_peak_74,aVWAP_peak_28,aVWAP_valley_876,aVWAP_valley_854,aVWAP_valley_822,aVWAP_valley_762,aVWAP_valley_736,aVWAP_valley_720,aVWAP_valley_680,aVWAP_valley_636,aVWAP_valley_570,aVWAP_valley_524,aVWAP_valley_476,aVWAP_valley_414,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_288,aVWAP_valley_251,aVWAP_valley_234,aVWAP_valley_211,aVWAP_valley_174,aVWAP_valley_124,aVWAP_valley_96,aVWAP_valley_58,aVWAP_valley_18,aVWAP_OB_bull_798,aVWAP_OB_bull_736,aVWAP_OB_bull_414,aVWAP_OB_bull_342,aVWAP_OB_bull_303,aVWAP_OB_bear_706,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 16:00:00+00:00,8.335,8.355,8.29,8.325,34578.0,,,,,,,,,,,,,,,,,8.339565705704958,8.343124680608513,7.486673473598956,7.478710206900985,7.394822455685604,7.515665236351112,,,,,,,,,,,,,,,,,,,,7.6436641336528455,7.4486383172609765,7.36386248787956,7.616792050078009,,,,,,,7.663151874772152,"rgba(38, 166, 154, 1.0)",0.5762005328477738,7.605233845689887,1.2491591265158841,72.60719028590844,25.648659882722328,True,False,True,False,False,13.239476527400122,0.0,0.0,0.0,0.0,0,0.9955726092089728,0.9465761511216058,False,False,False,False,0.3281445130737955,0.2904390188060033,False,False,False,False,1117519.0,408001.6082797662,False,False,False,False,53947.22167983574,False,False,False,False
2025-03-20 17:00:00+00:00,8.325,8.36,8.285,8.325,27588.0,,,,,,,,,,,,,,,,,8.337193106079066,8.340762051060146,7.493001282735949,7.484549467123689,7.399742402669783,7.5183614272929375,,,,,,,,,,,,,,,,,,,,7.650645512838175,7.454410220409167,7.368030137685256,7.61899051257145,,,,,,,7.6665686120465635,"rgba(38, 166, 154, 1.0)",0.5786795546993443,7.6089646309502434,1.2373607521381595,71.22679603490099,24.427768822078022,False,False,True,False,False,13.239476527400111,0.0,0.0,0.0,0.0,0,1.0011844832691739,0.9315960912052118,False,False,False,False,0.3281445130737955,0.3092917659398994,False,False,False,False,1117519.0,419001.87791883963,False,False,False,False,53538.551576272395,False,False,False,False
2025-03-20 18:00:00+00:00,8.325,8.37,8.315,8.33,28814.0,,,,,,,,,,,,,,,,,8.337344119629831,8.34049280403005,7.499626467139185,7.490670172919173,7.404908186852453,7.521210401059712,,,,,,,,,,,,,,,,,,,,7.657944858333163,7.460460526050107,7.37241225916407,7.621320704307274,,,,,,,7.670639049948503,"rgba(38, 166, 154, 1.0)",0.5812972677671192,7.613253304493197,1.2330123247610856,70.48114860078174,23.730729261716036,False,False,True,False,False,13.328329684893852,0.0,0.0,0.0,0.0,0,1.0021173623714457,0.9473684210526315,False,False,False,False,0.3359584529937709,0.32262510946683515,False,False,False,False,1146333.0,430278.3294239739,False,False,False,False,53155.225195244915,False,False,False,False
2025-03-20 19:00:00+00:00,8.335,8.385,8.32,8.325,144092.0,,,,,,,,,,,,,,,,,8.339730385379683,8.341505901727533,7.531446628843421,7.520180259442552,7.430044657255607,7.535250865676643,,,,,,,,,,,,,,,,,,,,7.692491388932033,7.489680539263506,7.393855870600727,7.632830246015561,,,,,,,7.690701674313726,"rgba(38, 166, 154, 1.0)",0.5835315210303899,7.63431308749753,1.1836325675824102,69.56215968813035,22.804765053097057,False,False,True,False,False,13.19885086029283,0.0,0.0,0.0,0.0,0,0.9842471978188428,0.9451681308694339,False,False,False,False,0.33988025025610663,0.3312526798614709,False,False,False,False,1002241.0,439145.9677274782,False,False,False,False,54565.09767283801,False,False,False,False
2025-03-21 14:00:00+00:00,7.965,8.05,7.865,8.05,41654.0,,,,,,,,,,,,,,,,,8.3034376131275,8.308496320064624,7.5363741315902315,7.524817656200978,7.434334391980229,7.537476736662483,,,,,,,,,,,,,,,,,,,7.988333333333333,7.696740145594816,7.4944061941288656,7.397627267806941,7.634460956051074,,,,,,,7.714227704231007,"rgba(38, 166, 154, 0.5)",0.5823710853751973,7.657703479932811,0.6736195012402599,56.947700728045426,11.317583585002708,False,True,True,False,False,6.494401443475109,0.0,0.0,0.0,0.0,0,0.9732937685459941,0.9513353115727005,False,False,False,False,0.19118007755456326,0.26121637870801706,False,False,False,False,960587.0,447230.32481697464,False,False,False,False,54364.92561589479,False,False,False,False
2025-03-21 15:00:00+00:00,8.05,8.095,8.035,8.055,34091.0,,,,,,,,,,,,,,,,,8.284593831995494,8.290956659461541,7.5409701950616865,7.52913498231832,7.438254786017352,7.539575926667065,,,,,,,,,,,,,,,,,,,8.021338900257444,7.700979655376607,7.498772094611294,7.40105727202313,7.636058769502229,,,,,,,7.716517552117469,"rgba(38, 166, 154, 0.5)",0.5823777991140332,7.660308171784285,0.6777247154959481,48.782909333608174,4.515933610604854,False,True,False,True,False,6.5908788094603885,0.0,0.0,0.0,0.0,0,0.9826762246117086,0.9522102747909201,False,False,False,False,0.23057475794155632,0.2458955683247867,False,False,False,False,994678.0,455717.8856725254,False,False,False,False,54050.601187741384,False,False,False,False
2025-03-21 16:00:00+00:00,8.055,8.205,8.055,8.205,29144.0,,,,,,,,,,,,,,,,,8.276498332050844,8.283170532886613,7.545528960842962,7.533408418666363,7.442063622088189,7.541675653019278,,,,,,,,,,,,,,,,,,,8.05847739038412,7.705444465364856,7.503061600703962,7.404371901902347,7.637712749357435,,,,,,,7.721037602478816,"rgba(38, 166, 154, 0.5)",0.5831141776223148,7.66464537668817,0.9266703572791881,49.33700138721993,4.515933610604854,False,True,False,True,False,9.41821707497455,0.0,0.0,0.0,0.0,0,0.984712230215827,0.9469424460431656,False,False,False,False,0.25473294764457277,0.25031425798467977,False,False,False,False,1023822.0,464525.7013985327,False,False,False,False,53664.452332117486,False,False,False,False
2025-03-21 17:00:00+00:00,8.205,8.23,8.135,8.205,61110.0,,,,,,,,,,,,,,,,,8.266480511423902,8.273181758639545,7.555408018792397,7.542676315376751,7.450305815650258,7.5462808453862005,,,,,,,,,,,,,,,,,,,8.106895433105018,7.715234184529735,7.512349584079145,7.411548053728912,7.641379213334939,,,,,,,7.729249066731529,"rgba(38, 166, 154, 0.5)",0.5880786397128286,7.67279907209698,0.9049825855992745,49.70639608962776,4.515933610604854,False,True,False,False,False,9.41821707497455,0.0,0.0,0.0,0.0,0,0.9895240945824603,0.9371445674947622,False,False,False,False,0.2744588361474413,0.26238654706606057,False,False,False,False,1023822.0,473196.96184196626,False,False,False,False,53779.88717968155,False,False,False,False
2025-03-21 18:00:00+00:00,8.205,8.215,8.145,8.155,37869.0,,,,,,,,,,,,,,,,,8.260131477813928,8.266857627293376,7.56120685389575,7.548130366069679,7.455198493360089,7.549021583636593,,,,,,,,,,,,,,,,,,,8.118926854631427,7.72087797961117,7.517827884766093,7.415826402520669,7.643551826113846,,,,,,,7.732505213610239,"rgba(38, 166, 154, 0.5)",0.5919950237190448,7.676366501158716,0.808509328058876,48.254006854501036,4.515933610604854,False,True,False,True,False,8.22439121920743,0.0,0.0,0.0,0.0,0,0.9916016796640671,0.9385122975404921,False,False,False,False,0.2735148817540588,0.2679507144100597,False,False,False,False,985953.0,481146.66785992024,False,False,False,False,53533.20675829114,False,False,False,False
2025-03-21 19:00:00+00:00,8.155,8.165,8.12,8.135,128451.0,,,,,,,,,,,,,,,,,8.237895666149353,8.244727468622324,7.579109190122783,7.565041220435408,7.470598966758966,7.557677965503828,,,,,,,,,,,,,,,,,,,8.127072240828841,7.737749153907776,7.534882613709034,7.42939321502026,7.650356458394708,,,,,,,7.739500378132117,"rgba(38, 166, 154, 0.5)",0.5953542514206891,7.685032234127568,0.7557983583701261,46.62845247787317,3.22133288961637,False,True,False,True,False,7.7467632665173305,0.0,0.0,0.0,0.0,0,0.9921921921921922,0.936936936936937,False,False,False,False,0.259411481338407,0.26368109787423333,False,False,False,False,857502.0,486981.63424968894,False,False,False,False,54694.7229325812,False,False,False,False
2025-03-24 14:00:00+00:00,8.305,8.345,8.265,8.305,41004.0,,,,,,,,,,,,,,,,,8.241639393630168,8.247906836530392,7.586206264366597,7.571729164586416,7.476546355301993,7.561156011965015,,,,,,,,,,,,,,,,,,,8.146614968807171,7.744945693343362,7.5415629182961315,7.434598487974339,7.653208318986201,,,,,,,7.746010401253435,"rgba(38, 166, 154, 1.0)",0.6010032903029394,7.6913777751909524,1.020996448288573,51.087821959576466,3.22133288961637,False,True,False,False,True,10.935714972083478,0.0,0.0,0.0,0.0,0,0.9943502824858758,0.9286351471900092,False,False,False,False,0.32133894176307415,0.29251001981865377,False,False,False,False,898506.0,493361.85697449994,False,False,False,False,54482.46366230862,False,False,False,False
2025-03-24 15:00:00+00:00,8.305,8.4,8.3,8.395,60297.0,,,,,,,,,,,,,,,,,8.25099251367247,8.256335856734788,7.59724452019707,7.582134160958607,7.4857620354042105,7.566619962277553,,,,,,,,,,,,,,,,,,,8.176982484663991,7.75630155850462,7.551934249031799,7.44266144293619,7.657739094419955,,,,,,,7.756791625345568,"rgba(38, 166, 154, 1.0)",0.6079947990531498,7.70175784400989,1.1402106680348552,56.0454064440465,-0.9795581112120786,False,True,True,False,True,12.535765458663658,0.0,0.0,0.0,0.0,0,0.9988134084841294,0.924058142984278,False,False,False,False,0.3388988606668337,0.31570444024274374,False,False,False,False,958803.0,500577.99872683326,False,False,False,False,54572.611512505384,False,False,False,False
2025-03-24 16:00:00+00:00,8.395,8.41,8.27,8.29,49776.0,,,,,,,,,,,,,,,,,8.255253616757075,8.260093867642098,7.605641828536449,7.590073830632112,7.492873118245455,7.570842373711406,,,,,,,,,,,,,,,,,,,8.192052447682645,7.764746669279778,7.5598723243279835,7.448917005526161,7.66121827828736,,,,,,,7.763780487329865,"rgba(38, 166, 154, 0.5)",0.6130520457602397,7.708719916836217,0.9481741186312207,55.75652088724279,-0.9795581112120786,False,True,True,False,True,10.008217944220885,0.0,0.0,0.0,0.0,0,1.0042143287176397,0.9190246839253464,False,False,False,False,0.33497956253244804,0.3253420013875959,False,False,False,False,909027.0,506910.54138223117,False,False,False,False,54498.24544254406,False,False,False,False
2025-03-24 17:00:00+00:00,8.295,8.315,8.265,8.265,26795.0,,,,,,,,,,,,,,,,,8.256065388684277,8.260726163689737,7.609824477284904,7.594038935328436,7.496461765084081,7.572971113688413,,,,,,,,,,,,,,,,,,,8.196758945832704,7.768858043811336,7.563848670670877,7.452089077391909,7.662959230818607,,,,,,,7.766781982935024,"rgba(38, 166, 154, 0.5)",0.6172680875372516,7.711819340902331,0.8961756978312702,54.79240330364354,-0.9795581112120786,False,True,True,False,True,9.416024867121532,0.0,0.0,0.0,0.0,0,1.0009038867128655,0.9246761072612234,False,False,False,False,0.31552843757629434,0.3204352194819451,False,False,False,False,882232.0,512729.4787251423,False,False,False,False,54068.7377612643,False,False,False,False
2025-03-24 18:00:00+00:00,8.265,8.27,8.22,8.25,15391.0,,,,,,,,,,,,,,,,,8.255902347445355,8.260493383448726,7.612079718264705,7.596181110137195,7.498417125896209,7.5741280000193365,,,,,,,,,,,,,,,,,,,8.1982204299234,7.771031001136815,7.566002526742544,7.453823794877583,7.663898500202269,,,,,,,7.768197994372193,"rgba(38, 166, 154, 0.5)",0.6210794729434519,7.713335190452716,0.864083958537375,53.66446055020195,-0.9795581112120786,False,True,True,False,True,9.057512515571322,0.0,0.0,0.0,0.0,0,0.9996978851963747,0.9274924471299095,False,False,False,False,0.298218271671813,0.309326745576879,False,False,False,False,866841.0,518219.5798301788,False,False,False,False,53469.08291225245,False,False,False,False
2025-03-24 19:00:00+00:00,8.255,8.31,8.245,8.285,69041.0,,,,,,,,,,,,,,,,,8.257642146174826,8.26184198869984,7.6225240636458755,7.6061036470911905,7.507449750922321,7.579523859005272,,,,,,,,,,,,,,,,,,,8.207715762760607,7.781206557966324,7.575964525829741,7.461836383425186,7.668313836950838,,,,,,,7.775465683861094,"rgba(38, 166, 154, 0.5)",0.6239635586494829,7.720910010664362,0.9040431632843496,54.004287821881945,-0.9795581112120786,False,True,True,False,True,9.717636939096678,0.0,0.0,0.0,0.0,0,1.0087985436893203,0.9195995145631072,False,False,False,False,0.31070207208283684,0.3100144088298579,False,False,False,False,935882.0,524694.9661894009,False,False,False,False,53710.50798338032,False,False,False,False
2025-03-25 14:00:00+00:00,8.42,8.545,8.39,8.515,33492.0,,,,,,,,,,,,,,,,,8.265279144822298,8.269029312777604,7.629004669086703,7.612235371656868,7.5128903033724965,7.582863025260664,,,,,,,,,,,,,,,,,,,8.22241209014273,7.787950669168645,7.5820646421532,7.466619740463686,7.671137457638308,,,,,,,7.781953311503927,"rgba(38, 166, 154, 1.0)",0.629402633991692,7.727136137481094,1.251764482652779,59.25469930352419,3.1957571552851363,False,True,True,False,True,13.824158820811725,0.0,0.0,0.0,0.0,0,1.0195960205004522,0.9020198974977391,False,False,False,False,0.34282821719642054,0.32642131301313926,False,False,False,False,969374.0,531589.2147756116,False,False,False,False,53397.04274332791,False,False,False,False
2025-03-25 15:00:00+00:00,8.515,8.575,8.475,8.475,20545.0,,,,,,,,,,,,,,,,8.508333333333335,8.27022172523603,8.273699836098695,7.633046925821955,7.616061254653597,7.516282990136542,7.58495571843735,,,,,,,,,,,,,,,,,,,8.231468070072662,7.7921704129535465,7.585868891447242,7.469603497071844,7.672912907897463,,,,,,,7.846218796930024,"rgba(38, 166, 154, 1.0)",0.633571941775683,7.782860155601119,1.092440808630275,61.334379931895576,5.2980638475307416,False,True,True,False,True,12.843553489062941,0.0,0.0,0.0,0.0,0,1.0220078384082003,0.8996080795899913,False,False,False,False,0.34282821824164206,0.33462476562739063,False,False,False,False,948829.0,538058.0486550595,False,False,False,False,52887.708747307326,False,False,False,False
2025-03-25 16:00:00+00:00,8.475,8.515,8.475,8.475,13593.0,,,,,,,,,,,,,,,,8.500369773663758,8.273117297665959,8.276436050403014,7.635640355763281,7.618518294944305,7.5184699815338005,7.586305216653142,,,,,,,,,,,,,,,,,,,8.236740329350464,7.794858002953914,7.588314532618386,7.471530405259983,7.674055426427342,,,,,,,7.84786297226978,"rgba(38, 166, 154, 1.0)",0.6380175376730505,7.784598889131712,1.0821036571914435,62.72083368414317,6.801805548807671,False,True,True,False,True,12.843553489062941,0.0,0.0,0.0,0.0,0,1.02042060347455,0.9113075281926243,False,False,False,False,0.3320143962780492,0.3333195809527199,False,False,False,False,948829.0,544426.5905363765,False,False,False,False,52278.488456651394,False,False,False,False
2025-03-25 17:00:00+00:00,8.475,8.495,8.415,8.455,13282.0,,,,,,,,,,,,,,,,8.487662027274006,8.275446449547347,8.27863299000841,7.638060832026834,7.620814291389496,7.520524331709536,7.587571365906211,,,,,,,,,,,,,,,,,,,8.241031631719057,7.7973388641485135,7.590603416907493,7.47334470554432,7.675123142692,,,,,,,7.848846170739435,"rgba(38, 166, 154, 1.0)",0.6378442366834353,7.785782840841365,1.0491858680707506,62.832508206808235,7.214138031998424,False,False,True,False,True,12.3415555636421,0.0,0.0,0.0,0.0,0,1.0064004876562023,0.9143553794574828,False,False,False,False,0.317711149249186,0.3255153651009529,False,False,False,False,935547.0,550490.4728536418,False,False,False,False,51673.89173639323,False,False,False,False
2025-03-25 18:00:00+00:00,8.455,8.465,8.415,8.44,29815.0,,,,,,,,,,,,,,,,8.469263071578084,8.280044532874975,8.282969882225965,7.643343685906331,7.625830790922275,7.525029708341062,7.590351261239461,,,,,,,,,,,,,,,,,,,8.249441983885067,7.802714998809414,7.5956092587508195,7.477331248458,7.677463421855243,,,,,,,7.851616153737225,"rgba(38, 166, 154, 1.0)",0.634222749115403,7.788869934143772,1.0266583259026993,62.26692675479241,7.214138031998424,False,True,True,False,True,11.961232292584608,0.0,0.0,0.0,0.0,0,1.0054928288068352,0.916386939273726,False,False,False,False,0.3123799783692942,0.31894767173512356,False,False,False,False,905732.0,555998.0934295543,False,False,False,False,51334.994190092555,False,False,False,False
2025-03-25 19:00:00+00:00,8.435,8.455,8.425,8.455,118414.0,,,,,,,,,,,,,,,,8.454578164638374,8.296522323527492,8.29859710423505,7.663783035716721,7.64528099070037,7.542591240418958,7.60127917903317,,,,,,,,,,,,,,,,,,,8.27755295610555,7.823368300634425,7.615035744395654,7.492925480414494,7.686678473377081,,,,,,,7.866516082766446,"rgba(38, 166, 154, 1.0)",0.6306394081113762,7.804184381381064,1.0319932599327772,62.31896389468746,7.49708122332413,False,False,True,False,True,12.240093554924847,0.0,0.0,0.0,0.0,0,1.0045885591924135,0.9183236463750386,False,False,False,False,0.3123799783692948,0.3156638250522092,False,False,False,False,1024146.0,563256.2005081658,False,False,False,False,52374.97877629267,False,False,False,False
2025-03-26 14:00:00+00:00,8.19,8.205,8.11,8.115,27354.0,,,,,,,,,,,,,,,,8.416400242747107,8.293067149308332,8.295213306945504,7.666590927934238,7.647997853294688,7.545228686354112,7.602875533541134,,,,,,,,,,,,,,,,,,,8.273239284486209,7.82572751795539,7.617812225194047,7.49533775701959,7.687941468707354,,,,,,,7.863952662790641,"rgba(38, 166, 154, 0.5)",0.6243744761651379,7.802637712175214,0.5002803601827107,52.82617673053453,8.125493373430302,False,True,False,False,False,4.142570247024203,0.0,0.0,0.0,0.0,0,0.9945913461538459,0.9209735576923078,False,False,False,False,0.21478130215586325,0.26522256360403623,False,False,False,False,996792.0,569977.685771605,False,False,False,False,51987.056624722245,False,False,False,False
2025-03-26 15:00:00+00:00,8.115,8.155,8.095,8.11,24148.0,,,,,,,,,,,,,,,,8.387440323257172,8.289688408339652,8.291905917323813,7.668922547611604,7.650259947067874,7.547447756078656,7.60421648928318,,,,,,,,,,,,,,,,,,,8.269011515737311,7.827630600688985,7.620131393316105,7.497376334756636,7.6889938121293495,,,,,,,7.861918753799195,#000000,0.6182447327309415,7.801434085522257,0.49909994884182746,46.41284386566093,2.4470788711089995,False,True,False,True,False,4.0324906668830955,0.0,0.0,0.0,0.0,0,0.997584541062802,0.9251207729468601,False,False,False,False,0.2038393047696963,0.23453093418686627,False,False,False,False,972644.0,576220.5743642933,False,False,False,False,51555.4433437188,False,False,False,False
2025-03-26 16:00:00+00:00,8.105,8.115,8.065,8.065,11461.0,,,,,,,,,,,,,,,,8.373889243345241,8.287778621983653,8.290039108268973,7.669927466636076,7.651239004458315,7.548424861445889,7.604803376425261,,,,,,,,,,,,,,,,,,,8.26659007225448,7.828407945620788,7.621140789087182,7.49827994242539,7.68944721616145,,,,,,,7.860830637342725,#000000,0.6115660741596665,7.800749598841688,0.43208806427238405,41.34534744382043,-1.8846895567319066,False,True,False,True,False,3.035694526315723,0.0,0.0,0.0,0.0,0,1.010458320516764,0.9246385727468475,False,False,False,False,0.19210914132605433,0.2133200377564603,False,False,False,False,961183.0,582188.9840640717,False,False,False,False,50933.82406707199,False,False,False,False
2025-03-26 17:00:00+00:00,8.065,8.065,8.005,8.035,15297.0,,,,,,,,,,,,,,,,8.354963290727941,8.2847186963536,8.287051938572112,7.671109974614278,7.652397921432651,7.549609802909872,7.605508013281418,,,,,,,,,,,,,,,,,,,8.262662645339812,7.829248267454593,7.622345345336776,7.49938551504719,7.689978937220633,,,,,,,7.859081695690907,#000000,0.591564196176714,7.799575210735612,0.3979699765231588,37.442883105408995,-5.196840065120362,False,True,False,True,False,2.3718500805379286,0.0,0.0,0.0,0.0,0,1.0067754850631354,0.9106867878041273,False,False,False,False,0.1737797285185473,0.19354988313750382,False,False,False,False,945886.0,587827.697489435,False,False,False,False,50381.315166807304,False,False,False,False
2025-03-26 18:00:00+00:00,8.035,8.04,7.975,7.975,14490.0,,,,,,,,,,,,,,,,8.336961431905102,8.281453178486466,8.283865555488243,7.672105799999946,7.653379919533882,7.550638698232238,7.606113967927534,,,,,,,,,,,,,,,,,,,8.258457273975083,7.829890847499768,7.623374511364677,7.500353919991053,7.690425307661327,,,,,,,7.857251701005445,#000000,0.5709817844714502,7.798305695372812,0.309456990455048,33.8353755018004,-8.360207130332213,False,True,False,True,False,1.0515130471803502,0.0,0.0,0.0,0.0,0,1.0027743526510478,0.9143033292231814,False,False,False,False,0.16465893437359416,0.179104408755549,False,False,False,False,931396.0,593154.337838436,False,False,False,False,49824.860668097106,False,False,False,False
2025-03-26 19:00:00+00:00,7.975,8.055,7.97,8.05,73404.0,,,,,,,,,,,,,,,,8.273669483116503,8.267525162095438,8.270233702363496,7.6774906596603225,7.658673298267172,7.55610551965001,7.6093756341675824,,,,,,,,,,,,,,,,,,,8.241146044419839,7.833612106122972,7.628891553754528,7.505479102811687,7.692874106462212,,,,,,,7.8512563644076465,#000000,0.5491860315933943,7.794545374601785,0.4651513525517861,34.49385532774561,-8.360207130332213,False,True,False,True,False,2.6268137025114413,0.0,0.0,0.0,0.0,0,0.9990769230769231,0.9153846153846157,False,False,False,False,0.1663151992109246,0.17270980398323682,False,False,False,False,1004800.0,599536.4411277625,False,False,False,False,50190.42871975451,False,False,False,False
2025-03-27 14:00:00+00:00,7.955,8.085,7.89,8.065,56096.0,,,,,,,,,,,,,,,,8.23872367884744,8.257395525643155,8.26029516144605,7.681361834935003,7.662492356448336,7.560097259882903,7.611765178392162,,,,,,,,,,,,,,,,,,,8.228928825681747,7.836194005846229,7.632885410098022,7.509242361015981,7.694656577866742,,,,,,,7.847836514675315,"rgba(38, 166, 154, 0.5)",0.5231565662330887,7.7925650193496505,0.520752291444943,35.519270711681465,-8.360207130332213,False,True,False,True,False,2.9400930591055747,0.0,0.0,0.0,0.0,0,0.9966401954795358,0.9129505192425169,False,False,False,False,0.15804272556797666,0.16537626477560674,False,False,False,False,1060896.0,606689.3025056267,False,False,False,False,50281.987964409476,False,False,False,False
2025-03-27 15:00:00+00:00,8.065,8.085,7.995,8.005,30797.0,,,,,,,,,,,,,,,,8.224283185794688,8.252491382584513,8.255470980996753,7.683543748856109,7.664642428337805,7.562330803424743,7.613113624706906,,,,,,,,,,,,,,,,,,,8.223191756337307,7.837697566319868,7.6351280406489135,7.511345566608208,7.6956724243449,,,,,,,7.84657595908006,#000000,0.499027053374868,7.7919798621515515,0.42687092094069107,34.8278928407324,-8.360207130332213,False,True,False,True,False,1.5869528752428046,0.0,0.0,0.0,0.0,0,1.0012195121951222,0.9140243902439027,False,False,False,False,0.17544109128267463,0.17040867802914067,False,False,False,False,1030099.0,613253.793939648,False,False,False,False,49979.895127751966,False,False,False,False
2025-03-27 16:00:00+00:00,8.005,8.035,7.955,7.96,77447.0,,,,,,,,,,,,,,,,8.188815939773027,8.238740247332185,8.241945516506403,7.688210797970695,7.6692838908419265,7.567321162286155,7.616103012880848,,,,,,,,,,,,,,,,,,,8.207098027477393,7.840508207695256,7.640024138144103,7.516106175644859,7.6978580052742664,,,,,,,7.842667926818926,#000000,0.474716112416032,7.789794977135914,0.35854064863701424,33.421767458426295,-9.659078398453339,False,True,False,True,False,0.5827082674547412,0.0,0.0,0.0,0.0,0,0.9971901342491415,0.9250702466437718,False,False,False,False,0.1605221657516663,0.16546542189040347,False,False,False,False,952652.0,618515.7816305062,False,False,False,False,50405.7417149186,False,False,False,False
2025-03-27 17:00:00+00:00,7.965,7.965,7.895,7.93,25741.0,,,,,,,,,,,,,,,,8.176744234295612,8.233585200757716,8.236876220929439,7.689455433509641,7.670539853280328,7.568744416423656,7.616943182085615,,,,,,,,,,,,,,,,,,,8.201053293265502,7.8410785880421425,7.641373015414069,7.5174890669711925,7.698442748561706,,,,,,,7.841027104461386,#000000,0.45529287673277613,7.788749046530574,0.3102419578427307,31.87433893879706,-11.571485005172235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9909459881361223,0.9285045270059321,False,False,False,False,0.13909526524202195,0.15228034356621273,False,False,False,False,926911.0,623297.1028455371,False,False,False,False,50023.34261856327,False,False,False,False
2025-03-27 18:00:00+00:00,7.935,7.985,7.935,7.965,32575.0,,,,,,,,,,,,,,,,8.16475682069515,8.227958469749577,8.231330592980244,7.691217208421285,7.67230390145367,7.570686082045115,7.61810688184269,,,,,,,,,,,,,,,,,,,8.194622329578786,7.8420434293927865,7.643247443902391,7.519359242393631,7.699279147967334,,,,,,,7.839575962535222,#000000,0.438923745147215,7.787953543345022,0.4033649548752398,32.57006099341754,-11.571485005172235,False,True,False,True,False,0.6965280076543436,0.0,0.0,0.0,0.0,0,0.9928035043804755,0.9283479349186485,False,False,False,False,0.14896767237582742,0.15062400797102007,False,False,False,False,959486.0,628509.3338091722,False,False,False,False,49752.825678740584,False,False,False,False
2025-03-27 19:00:00+00:00,7.965,8.035,7.965,7.995,87811.0,,,,,,,,,,,,,,,,8.143018809406934,8.215826602135412,8.219326468124589,7.696483439410388,7.677543681811087,7.576307825441531,7.621535686573815,,,,,,,,,,,,,,,,,,,8.18136753730626,7.845343168051937,7.648762128713281,7.5247345187540144,7.701818942829199,,,,,,,7.837672400713205,#000000,0.4211096452627707,7.787492966976034,0.4927624796969036,34.47707554586676,-11.571485005172235,False,True,False,True,False,1.3673109046880398,0.0,0.0,0.0,0.0,0,1.0006285355122566,0.9223758642363296,False,False,False,False,0.16217621186223424,0.15640010991662717,False,False,False,False,1047297.0,635002.1658431385,False,False,False,False,50342.87489302367,False,False,False,False
2025-03-28 14:00:00+00:00,7.93,7.985,7.69,7.695,51334.0,,,,,,,,,,,,,,,,8.117974907546117,8.203068487988492,8.206773793352225,7.697411572331082,7.678590412661079,7.577937516787656,7.622419134668463,,,,,,,,,,,,,,,,,,,8.166504639647737,7.844668420480535,7.650032905902761,7.526463482005479,7.702254584458561,,,,,,,7.832841654819181,#000000,0.40184672798567866,7.783923329194201,-0.22128668221324976,30.330437505926426,-13.895501775515946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9857585139318885,0.9188854489164088,False,False,False,False,0.10881572310343819,0.13260791651003268,False,False,False,False,995963.0,640598.4578455704,False,False,False,False,50358.24117375199,False,False,False,False
2025-03-28 15:00:00+00:00,7.695,7.795,7.67,7.735,27497.0,,,,,,,,,,,,,,,,8.103893593094227,8.195649023935186,8.199473416658162,7.6976015299836895,7.678861993688648,7.5785697332088695,7.622729821072059,,,,,,,,,,,,,,,,,,,8.157868638173184,7.843946045720324,7.65043244349391,7.52718321071725,7.702336610181051,,,,,,,7.829878838327214,#000000,0.3873345272965467,7.781663813415504,-0.12047418994944722,29.121657324470554,-15.231493055856717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9845583693638048,0.9320568252007415,False,False,False,False,0.0746806319487213,0.10364427422937698,False,False,False,False,1023460.0,646534.2957084298,False,False,False,False,50003.80332609692,False,False,False,False
