date,Open,High,Low,Close,Volume,aVWAP_peak_335,aVWAP_peak_275,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_199,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_98,aVWAP_peak_79,aVWAP_valley_425,aVWAP_valley_397,aVWAP_valley_363,aVWAP_valley_325,aVWAP_valley_265,aVWAP_valley_218,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_138,aVWAP_valley_92,aVWAP_valley_65,aVWAP_OB_bear_165,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-01 17:00:00+00:00,1.705,1.705,1.68,1.69,490150.0,,,,,1.7265461785505432,1.775817151837154,1.77916852661499,1.8593703992225585,1.8804726246501682,,,,,,,1.7201467311826646,1.7685715033219385,1.7817059970850144,1.8560578980224016,1.9045990677395654,1.775817151837154,1.8052456078226995,"rgba(239, 83, 80, 1.0)",0.09796634833148234,1.8034418783810002,-1.1579678156131166,47.142592284872165,0.67704167737093,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8204334365325076,0.873065015479876,False,False,False,False,-0.29432703702533997,-0.2789323088661372,False,False,False,False,-1824437.0,-788460.9869968026,False,False,False,False,185313.78933955924,False,False,False,False
2024-10-02 17:00:00+00:00,1.675,1.69,1.67,1.675,295684.0,,,,,1.7216707335938672,1.7732149377482476,1.7765120994524604,1.8565591529594823,1.8777031240431035,,,,,,,1.7177747328399613,1.7660760346220856,1.779406362226943,1.853416302810647,1.9017265573280795,1.7732149377482476,1.8024060037624878,"rgba(239, 83, 80, 1.0)",0.098237073055555,1.8007588061833761,-1.2801562818576344,44.8721530056327,0.2894805784274723,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8293319415448851,0.8569937369519832,False,False,False,False,-0.3035439276329813,-0.29123811824955925,False,False,False,False,-2120121.0,-809106.8786712708,False,False,False,False,187024.95539631025,False,False,False,False
2024-10-03 17:00:00+00:00,1.715,1.715,1.69,1.695,356386.0,,,,,1.71931638793363,1.7709327564668103,1.774157412613433,1.853682752628978,1.8748162663436787,,,,,,,1.7166371803251996,1.7639446640356744,1.7773328341847208,1.8507162534129165,1.8986863468111417,1.7709327564668103,1.8000222854756185,"rgba(239, 83, 80, 1.0)",0.09810878316100582,1.7984395725820816,-1.0543354962656852,44.73974520632961,-0.07430621318656705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.826359832635983,0.8519874476987447,False,False,False,False,-0.24772118056370057,-0.26947964940662994,False,False,False,False,-1763735.0,-823907.3146608635,False,False,False,False,189650.70802582483,False,False,False,False
2024-10-04 17:00:00+00:00,1.72,1.72,1.685,1.685,414348.0,,,,,1.7167763175285569,1.7683354391024482,1.7714805275945673,1.8503989240138488,1.8715138370037938,,,,,,,1.7152541444454767,1.7615127762384646,1.7749559844152052,1.8476273197963835,1.8952075021495554,1.7683354391024482,1.7973062772288302,"rgba(239, 83, 80, 1.0)",0.09780970677156059,1.7957931273418122,-1.132741636784322,44.094144215354525,-1.0108676033624988,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8257743362831855,0.8373893805309734,False,False,False,False,-0.24772118056370057,-0.2586004149851653,False,False,False,False,-2178083.0,-844902.2865265865,False,False,False,False,193134.3869711609,False,False,False,False
2024-10-07 17:00:00+00:00,1.665,1.67,1.65,1.655,162939.0,,,,,1.7143078193740289,1.7668431150113855,1.7699640934407057,1.8488322141991789,1.869971065593104,,,,,,,1.7137450865475414,1.7600666917773837,1.7736201587329365,1.846146392886476,1.893614237800387,1.7668431150113855,1.7957110875363127,"rgba(239, 83, 80, 1.0)",0.09806001104306328,1.794273853521419,-1.4202920440245173,42.057296611339694,-3.226044629715716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8287139689578712,0.8348115299334812,False,False,False,False,-0.3009728488060724,-0.2797866318956188,False,False,False,False,-2341022.0,-868097.9409990425,False,False,False,False,192666.2414367243,False,False,False,False
2024-10-08 17:00:00+00:00,1.645,1.655,1.64,1.645,238746.0,,,,,1.7103655756143017,1.7645008051891304,1.7675894470386821,1.846444418438994,1.867628016063384,,,,,,,1.711236797696832,1.7577847926277894,1.771524627327774,1.8438856221698914,1.891204184254442,1.7645008051891304,1.793216428642122,"rgba(255, 0, 0, 1.0)",0.09775788256505727,1.7918991259034058,-1.5026831806186611,40.186466352689365,-5.212589043155361,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8318335208098985,0.8329583802024745,False,False,False,False,-0.31694292967492194,-0.2983647807852704,False,False,False,False,-2579768.0,-894635.461293631,False,False,False,False,193380.65629817042,False,False,False,False
2024-10-09 17:00:00+00:00,1.635,1.645,1.62,1.63,669149.0,,,,,1.6993151880054973,1.7576202687965405,1.7606281268760549,1.8395623002359038,1.8608870196357743,,,,,,,1.7036885534004869,1.75105162191134,1.7653404424133388,1.8373520904961373,1.884294009724499,1.7576202687965405,1.7859739621495572,"rgba(255, 0, 0, 1.0)",0.09877387953947747,1.7849791428508288,-1.5690296217320046,38.161883587039256,-7.292808375471829,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8378839590443684,0.8316268486916951,False,False,False,False,-0.3363165681995533,-0.3173406744924119,False,False,False,False,-3248917.0,-931135.9502658228,False,False,False,False,200756.90968889647,False,False,False,False
2024-10-10 17:00:00+00:00,1.58,1.59,1.58,1.59,130686.0,,,,,1.696308480080083,1.7559081821872526,1.7589053215105548,1.8379895091802751,1.8593655168050043,,,,,,,1.701559940398013,1.7493553104823978,1.7638106660253219,1.8358538012019512,1.882754382817681,1.7559081821872526,1.7841811110688535,"rgba(255, 0, 0, 1.0)",0.10104418799677622,1.783272917591759,-1.9127564031483455,34.98085661150523,-10.373152377618482,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8360936607652768,0.8355225585379782,False,False,False,False,-0.34282825441539394,-0.33008446445390294,False,False,False,False,-3379603.0,-969096.6797190658,False,False,False,False,199670.53899604536,False,False,False,False
2024-10-11 17:00:00+00:00,1.635,1.635,1.62,1.625,58143.0,,,,,1.6954911879498114,1.7553348753778495,1.758325224488966,1.837406407206382,1.8587925032020882,,,,,,,1.7009587108806195,1.7487946151341012,1.7632902374422204,1.835299026517471,1.8821663502194146,1.7553348753778495,1.7835859138418926,"rgba(255, 0, 0, 1.0)",0.10176735525007281,1.7826999840024302,-1.5496126789864415,36.11613516186459,-10.373152377618482,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8352468427095291,0.8392652123995407,False,False,False,False,-0.2920454986087962,-0.31106498153134954,False,False,False,False,-3321460.0,-1005567.4288707081,False,False,False,False,197476.31358525396,False,False,False,False
2024-10-14 17:00:00+00:00,1.605,1.61,1.59,1.59,107291.0,,,,,1.6933964329241606,1.7540466248163797,1.7570271327695208,1.8361868392062857,1.8576067960896936,,,,,,,1.6994363129052557,1.7475224299000587,1.7621315772224553,1.8341368912420477,1.8809617364020135,1.7540466248163797,1.7822452773477875,"rgba(255, 0, 0, 1.0)",0.10341693798920462,1.7814179041475358,-1.8509337819257152,35.165949290048914,-10.373152377618482,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8410672853828305,0.8341067285382829,False,False,False,False,-0.32472219704619026,-0.3178935892887699,False,False,False,False,-3428751.0,-1043136.1664075963,False,False,False,False,196078.0916692035,False,False,False,False
2024-10-15 17:00:00+00:00,1.575,1.58,1.56,1.565,134723.0,,,,,1.6901540222174154,1.752172378656699,1.7551435455060924,1.834493748794984,1.8559730113269142,,,,,,1.5683333333333334,1.6970764888752015,1.745660365320373,1.7604540395353843,1.8325213468014614,1.8793141271238547,1.752172378656699,1.7610269461356105,"rgba(255, 0, 0, 1.0)",0.10530128375456917,1.7603876069662845,-1.8555102084195285,33.4588618212272,-12.07071113692286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8380731282646545,0.8316889146836913,False,False,False,False,-0.34282825441539394,-0.3303609218520819,False,False,False,False,-3563474.0,-1082211.1715795717,False,False,False,False,195126.84993789802,False,False,False,False
2024-10-16 17:00:00+00:00,1.575,1.58,1.57,1.575,142976.0,,,,,1.6870704691680805,1.7502949029409243,1.753255155846148,1.8327646193011522,1.8542989286037639,,,,,,1.571765730761244,1.694788243198249,1.7437988185189817,1.7587658983401373,1.83087090421665,1.8776215555076379,1.7502949029409243,1.759572293309361,"rgba(255, 0, 0, 1.0)",0.10775125675987854,1.7588291266014,-1.706050881717876,33.294382172311444,-12.44373169390613,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8376963350785339,0.8312972658522397,False,False,False,False,-0.3369144887737599,-0.3336377053129209,False,False,False,False,-3420498.0,-1118463.6805473303,False,False,False,False,194318.30962878332,False,False,False,False
2024-10-17 17:00:00+00:00,1.565,1.57,1.56,1.57,52941.0,,,,,1.685888362667331,1.7495771978595618,1.7525337090757058,1.8321096802062038,1.8536657564229502,,,,,,1.5709492852246152,1.6939051266507665,1.743086265611519,1.7581205922798233,1.8302454053043955,1.8769824716722125,1.7495771978595618,1.7588239866340987,"rgba(255, 0, 0, 1.0)",0.11023100232635923,1.738706498800564,-1.5304814003330685,32.932584307385255,-13.073291398854202,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8394629305312318,0.8283712784588443,False,False,False,False,-0.34282825441539394,-0.33823297986415746,False,False,False,False,-3473439.0,-1154974.9258101622,False,False,False,False,192126.41335546883,False,False,False,False
2024-10-18 17:00:00+00:00,1.585,1.59,1.58,1.585,59738.0,,,,,1.6847829327721262,1.7488545551667012,1.7518059468443228,1.8314252909261997,1.8530000578060866,,,,,,1.5730994104859053,1.6930646264084181,1.7423719247183551,1.75746685343093,1.8295919926318218,1.8763069026028913,1.7488545551667012,1.7583427721630687,"rgba(239, 83, 80, 1.0)",0.1122647690879838,1.738809878925943,-1.3700636466405556,34.31559727451566,-13.073291398854202,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.834123222748815,0.832345971563981,False,False,False,False,-0.3194921213174915,-0.3288625505908245,False,False,False,False,-3413701.0,-1189993.9347123303,False,False,False,False,190073.87981507397,False,False,False,False
2024-10-21 17:00:00+00:00,1.575,1.59,1.57,1.585,73252.0,,,,,1.683415865339224,1.747959199660481,1.7509044722261335,1.8305799530534144,1.8521781561362474,,,,,,1.5744530085053456,1.6920202792681964,1.741486379938372,1.7566565692462641,1.8287846463926916,1.8754733300118631,1.747959199660481,1.7576283508889303,"rgba(239, 83, 80, 1.0)",0.11427058136618415,1.7382338240508166,-1.3409735228332602,35.237605919269264,-13.073291398854202,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8330362448009506,0.8300653594771241,False,False,False,False,-0.3252937858382874,-0.32707816821455593,False,False,False,False,-3413701.0,-1224470.0132439223,False,False,False,False,188262.68787995653,False,False,False,False
2024-10-22 17:00:00+00:00,1.71,1.725,1.685,1.71,489948.0,,,,,1.6853096630308575,1.746531264188962,1.749390393207294,1.827836887200134,1.8492885849630698,,,,,,1.6423843338807453,1.692884483081152,1.740248673667967,1.7551615577879525,1.8261815430919603,1.8723383827043119,1.746531264188962,1.762505069709492,#000000,0.11446802142051672,1.7471336741909358,-0.32440216691192114,44.89570335971784,-9.426127129606371,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8427895981087469,0.8238770685579195,False,False,False,False,-0.1854298135554596,-0.2562539908850078,False,False,False,False,-2923753.0,-1250815.4859068072,False,False,False,False,192939.9795407324,False,False,False,False
2024-10-23 17:00:00+00:00,1.695,1.7,1.665,1.67,357494.0,,,,,1.6849183100302176,1.7448528282557703,1.747659108595616,1.825460431107031,1.8468468993351381,,,,,,1.652186657178248,1.6922838692611775,1.738683404765442,1.7535208666362405,1.8239171918965502,1.8697446392724812,1.7448528282557703,1.7618249278485378,"rgba(239, 83, 80, 0.5)",0.11484799982177754,1.7464582776057598,-0.6657345162685349,48.45833150022759,-6.497320780106449,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8363851151801535,0.8298877731836974,False,False,False,False,-0.20993552055212117,-0.23309475571856447,False,False,False,False,-3281247.0,-1282295.0442648414,False,False,False,False,195491.2046641319,False,False,False,False
2024-10-24 17:00:00+00:00,1.645,1.65,1.635,1.645,176190.0,,,,,1.6837995253585196,1.7436361958052329,1.746421220540418,1.8240447146445917,1.8454243517226394,,,,,,1.6511378391971288,1.6913079320883295,1.7375100035810265,1.7523732311370708,1.8225643304058312,1.868262556827564,1.7436361958052329,1.7605892637553047,"rgba(239, 83, 80, 0.5)",0.11538517555881558,1.7450538081601703,-0.8671287942805929,49.23400608964481,-6.006633504663867,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8346131128174836,0.8322504430005905,False,False,False,False,-0.2541433866653738,-0.24361907119196913,False,False,False,False,-3457437.0,-1316018.1753615106,False,False,False,False,195191.96118096705,False,False,False,False
2024-10-25 17:00:00+00:00,1.715,1.73,1.68,1.69,293944.0,,,,,1.6844954351869321,1.742780848124892,1.745520113399929,1.8224566526831847,1.8437480249640692,,,,,,1.6592013304468993,1.691587740280892,1.73675538104096,1.7514787263881813,1.821051370355161,1.8664448329370653,1.742780848124892,1.7605018596189241,#000000,0.11497132427438315,1.7452070807156745,-0.4801813066353914,52.19211348055015,-3.317103150020486,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8211538461538459,0.9032051282051281,False,False,False,False,-0.1854298135554596,-0.21452444237371437,False,False,False,False,-3163493.0,-1344661.1958985412,False,False,False,False,196723.00054250244,False,False,False,False
2024-10-28 17:00:00+00:00,1.725,1.74,1.71,1.72,222461.0,,,,,1.6857182932343415,1.7424965632232001,1.745198888159246,1.8215054639861088,1.8427066239597836,,,,,,1.6663217099780883,1.6923427564650615,1.7365540882564594,1.7511195628948175,1.8201469112818764,1.8652842719029286,1.7424965632232001,1.7608541030310831,#000000,0.11357273337278508,1.7458066803123282,-0.22722602112270887,55.56607278849198,-0.23206041085767026,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8412806539509536,0.8869209809264306,False,False,False,False,-0.1638311901544345,-0.18917781626407443,False,False,False,False,-2941032.0,-1369411.1308458506,False,False,False,False,197122.03929378148,False,False,False,False
2024-10-29 17:00:00+00:00,1.72,1.73,1.705,1.72,562293.0,,,,,1.6881226026063192,1.741635576974361,1.7442504461203572,1.8190622923285695,1.8400460024808383,,,,,,1.677719304535794,1.693816577050034,1.7358886217673395,1.7500950952500134,1.817819434334829,1.8623326370055804,1.741635576974361,1.760980780950367,#000000,0.11178325230326529,1.746345165657588,-0.2356807939897305,57.81537899378653,1.8393338978628435,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8336755646817248,0.8891170431211498,False,False,False,False,-0.17191188080921488,-0.18054484853664465,False,False,False,False,-2941032.0,-1393777.3458714962,False,False,False,False,202783.6045760484,False,False,False,False
2024-10-30 17:00:00+00:00,1.685,1.695,1.67,1.69,103820.0,,,,,1.688080671514306,1.7412654071246456,1.7438667359726534,1.8184786835117615,1.8394360122294058,,,,,,1.6780024296633678,1.6937252238792366,1.7355477586007741,1.7497216946604965,1.8172611821441513,1.861677413224287,1.7412654071246456,1.7606421102295529,"rgba(239, 83, 80, 0.5)",0.11067922972216543,1.7460212220537288,-0.5061584020268043,56.97322981703917,1.8393338978628435,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8248275862068964,0.903448275862069,False,False,False,False,-0.20993552055212117,-0.1952401845443829,False,False,False,False,-3044852.0,-1419375.4025246513,False,False,False,False,201249.28512525695,False,False,False,False
2024-10-31 17:00:00+00:00,1.655,1.655,1.64,1.64,117354.0,,,,,1.687436537447585,1.7405594114308316,1.7431482618256173,1.8176292167782153,1.8385751595818367,,,,,,1.6766128419611925,1.693161148266101,1.7348673369407277,1.7490470526409743,1.8164466379447584,1.8607762127363763,1.7405594114308316,1.7598418015958375,"rgba(239, 83, 80, 0.5)",0.11108522821657212,1.7451783021149359,-0.9468252782438363,53.19590131418856,1.8393338978628435,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8224687933425796,0.9049930651872399,False,False,False,False,-0.24856731166743845,-0.22190374810591068,False,False,False,False,-3162206.0,-1446396.0319428737,False,False,False,False,199948.58303029175,False,False,False,False
2024-11-01 17:00:00+00:00,1.65,1.655,1.635,1.65,195890.0,,,,,1.6864437838304822,1.7394238936836006,1.741991927755973,1.816243162353454,1.8371672885242576,,,,,,1.674646328691958,1.6922797199575805,1.7337747071454699,1.7479578151271027,1.8151170605216755,1.8592999846588174,1.7394238936836006,1.7585768792954881,"rgba(239, 83, 80, 0.5)",0.111600639347195,1.7438639309425779,-0.8410698316034079,51.36220984767469,7.425838477808526,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8293706293706292,0.893006993006993,False,False,False,False,-0.25135343548598377,-0.23662859179594722,False,False,False,False,-2966316.0,-1469960.6826104259,False,False,False,False,199885.65926238024,False,False,False,False
2024-11-04 17:00:00+00:00,1.775,1.775,1.715,1.725,674968.0,,,,1.7383333333333333,1.690460423611451,1.7393802670217677,1.7418468336532105,1.8141258897907286,1.8347305764404154,,,,,,1.6863977732409838,1.6951035561433316,1.733961324942267,1.7476174709578491,1.8130996056819981,1.8564928890981034,1.7393802670217677,1.757629161992953,#000000,0.1099347882049065,1.7391654625342134,-0.12885332082334552,54.35395581645239,7.425838477808526,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8387543252595153,0.8788927335640139,False,False,False,False,-0.14238303615842174,-0.18950581397718447,False,False,False,False,-2291348.0,-1482695.369701737,False,False,False,False,207251.2769482348,False,False,False,False
2024-11-05 17:00:00+00:00,1.725,1.775,1.72,1.765,356178.0,,,1.7533333333333334,1.7435146267680166,1.6929278448195473,1.7396687255332441,1.7420822909540459,1.813266411308903,1.8336851876177607,,,,,,1.6923369770919847,1.6969286079008215,1.7343709586697704,1.747722178299813,1.812282281033012,1.8552449336886898,1.7396687255332441,1.758258796693765,#000000,0.10839118344518912,1.7368045232174787,0.26012703142759763,58.02296428970609,1.7295927018818915,True,False,True,False,True,0.6896861447238543,0.0,0.0,0.0,0.0,0,0.8381944444444444,0.8881944444444444,False,False,False,False,-0.13971153680801948,-0.164608675392602,False,False,False,False,-1935170.0,-1489710.480248997,False,True,False,False,209560.21839089782,False,False,False,False
2024-11-06 17:00:00+00:00,1.525,1.55,1.52,1.545,275219.0,,,1.6596172006941223,1.7002879708197938,1.6883778471340714,1.7365030793423397,1.73890537177678,1.8102954003338245,1.8307829660952553,,,,,,1.6824556795851342,1.6931785398884531,1.7312193440133183,1.7447996687255858,1.8094177449747575,1.8523099999509829,1.7365030793423397,1.744473139487263,"rgba(255, 0, 0, 1.0)",0.11068427625010252,1.7244961633181277,-1.621695234402922,50.89654466968482,7.755703946691867,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8369418132611637,0.8870094722598105,False,False,False,False,-0.34282825441539394,-0.25371846490399796,False,False,False,False,-2210389.0,-1500883.7906327336,False,False,False,False,210578.18399724047,False,False,False,False
