date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_peak_390,aVWAP_peak_259,aVWAP_peak_224,aVWAP_peak_153,aVWAP_peak_112,aVWAP_peak_79,aVWAP_peak_34,aVWAP_valley_424,aVWAP_valley_404,aVWAP_valley_341,aVWAP_valley_316,aVWAP_valley_272,aVWAP_valley_241,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_132,aVWAP_valley_52,aVWAP_valley_28,aVWAP_OB_bull_424,aVWAP_OB_bull_272,aVWAP_OB_bull_169,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-22 17:00:00+00:00,1.045,1.045,0.992,1.01,2830.0,,,,,,1.050460417605528,0.8386627395323666,0.7338574520236955,,,,,,,,,,0.7646186775352276,0.6830567356634505,,,,0.8141312044720536,"rgba(38, 166, 154, 1.0)",0.16135702552565379,0.8076903131598657,1.253801538427402,78.45986802241022,23.574735714938328,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79257.0,19416.178786436692,False,False,False,False,5762.876482481017,False,False,False,False
2024-05-23 17:00:00+00:00,1.035,1.035,1.0099,1.025,100.0,,,,,,1.0503587997605508,0.838764646598448,0.7339600875855464,,,,,,,,,,0.7647210469315983,0.6831531177617569,,,,0.8141915397275801,"rgba(38, 166, 154, 1.0)",0.1652079229607618,0.8077749508123565,1.3148585448848968,77.27517753149992,23.574735714938328,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79357.0,20345.493844011315,False,False,False,False,5675.079947868908,False,False,False,False
2024-05-24 17:00:00+00:00,1.04,1.065,1.03,1.065,4572.0,,,,,,1.0507932907348243,0.8440458681912637,0.7390552243336984,,,,,,,,,,0.7698501171290931,0.6878861308343609,,,,0.8183261262446481,"rgba(38, 166, 154, 1.0)",0.16966820748340164,0.8126651913227976,1.4872250518818493,77.61718374746906,23.574735714938328,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83929.0,21331.284637127417,False,False,False,False,5657.977933173266,False,False,False,False
2024-05-27 17:00:00+00:00,1.065,1.065,1.065,1.065,0.0,,,,,,1.0507932907348243,0.8440458681912637,0.7390552243336984,,,,,,,,,,0.7698501171290931,0.6878861308343609,,,,0.8183261262446481,"rgba(38, 166, 154, 1.0)",0.17386427475486746,0.8126651913227976,1.4513321326820654,77.84518789144848,23.574735714938328,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83929.0,22301.791852055674,False,False,False,False,5570.257345062053,False,False,False,False
2024-05-28 17:00:00+00:00,1.085,1.09,1.045,1.085,23967.0,,,,,,1.060567970036369,0.8702489316758931,0.7648535474272979,,,,,,,,,,0.7957133061672466,0.7120976791402177,,,,0.8406962868894048,"rgba(38, 166, 154, 1.0)",0.1780437465526001,0.8375698243438645,1.389715620161005,78.56765416374765,23.574735714938328,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107896.0,23628.83383884551,False,False,False,False,5855.47816141768,False,True,False,False
2024-05-29 17:00:00+00:00,1.065,1.07,1.05,1.065,4771.0,,,,,,1.0606552794341362,0.8745066849424065,0.7693445260898979,,,,,,,,,,0.800149829722661,0.7164147532086541,,,,0.8442142146795512,"rgba(38, 166, 154, 1.0)",0.18105540065987571,0.8415190639414742,1.2343235012268376,76.87568097263824,23.574735714938328,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103125.0,24861.332539018444,False,False,False,False,5838.664546511979,False,False,False,False
2024-05-30 17:00:00+00:00,1.07,1.085,1.06,1.065,7017.0,,,,,,1.061633161832327,0.8806995556237744,0.7758895378646157,,,,,,,,,,0.8066119557983896,0.7227225150971248,,,,0.8495113452432463,"rgba(38, 166, 154, 1.0)",0.1840496995452661,0.8473459693004288,1.182582917751736,75.74769884523197,23.574735714938328,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103125.0,26074.722732211954,False,False,False,False,5856.933313232724,False,False,False,False
2024-05-31 17:00:00+00:00,1.055,1.07,1.055,1.065,3692.0,,,,,,1.061721886911577,0.8836936982221807,0.7791445933746178,,,,,,,,,,0.8098063400210527,0.7258898386536164,,,,0.852051271436609,"rgba(38, 166, 154, 1.0)",0.18665019898725532,0.8501483221087932,1.151092680623807,74.99571076029446,23.574735714938328,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103125.0,27269.3006743482,False,False,False,False,5823.368455663223,False,False,False,False
2024-06-03 17:00:00+00:00,1.035,1.035,1.035,1.035,0.0,,,,,,1.061721886911577,0.8836936982221807,0.7791445933746178,,,,,,,,,,0.8098063400210527,0.7258898386536164,,,,0.852051271436609,"rgba(38, 166, 154, 0.5)",0.18817253619106217,0.8501483221087932,0.9823520564314252,70.86258116034992,25.67295841130968,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103125.0,28445.358028234274,False,False,False,False,5733.083673404879,False,False,False,False
2024-06-04 17:00:00+00:00,0.9601,0.9601,0.94,0.9435,14719.0,,,,,,1.0421136802939182,0.8876306852284093,0.7864327365090915,,,,,,,,,,0.8163313918715265,0.7338248796406259,,,,0.8532666747087141,#000000,0.1873872685686561,0.852759274116724,0.48424168075233903,61.0718450865272,16.663752857572135,False,True,True,False,False,16.179318555320332,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88406.0,29374.98038438568,False,False,False,False,5872.400205600153,False,False,False,False
2024-06-05 17:00:00+00:00,0.9783,1.02,0.9647,1.02,2681.0,,,,,,1.0408804387368071,0.888889799437485,0.7881121930102969,,,,,,,,,,0.8179124018002012,0.7355569183512934,,,,0.8542703502672169,"rgba(38, 166, 154, 0.5)",0.18778769061348502,0.853911505777034,0.8844482494053272,59.240638870225055,15.29217048491293,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91087.0,30331.75588230218,False,False,False,False,5822.921132645111,False,False,False,False
2024-06-06 17:00:00+00:00,1.055,1.075,1.055,1.055,11353.0,,,,,,1.0432521577889449,0.8966137800546554,0.7968659176621135,,,,,,,,,,0.8264151092075156,0.7442521673199667,,,,0.8614798264066392,"rgba(38, 166, 154, 1.0)",0.18848328933982555,0.8614948750593949,1.0266433996264006,59.652555747555176,15.29217048491293,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102440.0,31449.71315544478,False,False,False,False,5908.658789503326,False,False,False,False
2024-06-07 17:00:00+00:00,0.98,0.9953,0.98,0.9948,1485.0,,,,,,1.0424695667673418,0.8971568765928458,0.7976710823623854,,,,,,,,,,0.8271582574555002,0.7451063890605203,,,,0.8619124344477187,"rgba(38, 166, 154, 0.5)",0.18772943883527018,0.8619946076600721,0.7074297625555825,56.38236234332306,12.668115526769789,False,True,True,False,False,16.945496047062008,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100955.0,32527.31450187199,False,False,False,False,5840.0749323017235,False,False,False,False
2024-06-10 17:00:00+00:00,0.9875,0.9878,0.9801,0.9863,4925.0,,,,,,1.0397847310609638,0.8988134575696587,0.8002217523274784,,,,,,,,,,0.829496652665453,0.7478370019535844,,,,0.8632307191154277,"rgba(38, 166, 154, 0.5)",0.1863725061210421,0.8635232595627983,0.6587706684453912,53.750780708621996,10.138458335037363,False,True,True,False,False,16.232350752808742,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.24149586802018394,0.24149586802018394,False,False,False,False,96030.0,33511.85226153289,False,False,False,False,5825.887724048984,False,False,False,False
2024-06-11 17:00:00+00:00,0.925,0.959,0.925,0.9463,1542.0,,,,,,1.0384020312945936,0.8990761619308707,0.8008305517725567,,,,,,,,,,0.830023589908163,0.7485323730015823,,,,0.8633729415815534,#000000,0.18398842322570494,0.8637381818876273,0.44873376631469525,49.96371022295897,6.539819436383958,False,True,False,False,False,12.956453583166766,0.0,0.0,0.0,0.0,0,0.9690394655588614,0.8084825689103464,False,False,False,False,0.19525044285923054,0.21837315543970726,False,False,False,False,94488.0,34457.21889313703,False,False,False,False,5759.470860110239,False,False,False,False
2024-06-12 17:00:00+00:00,0.9622,0.9622,0.9253,0.9338,4459.0,,,,,,1.034498550633986,0.8997684887278733,0.8025258150346001,,,,,,,,,,0.8314806794583035,0.7504851121334798,,,,0.8637517291976484,#000000,0.18130797353803418,0.8643127246344685,0.3832554851811558,46.84070804199999,3.5866693206700333,False,True,False,True,False,11.96075329090229,0.0,0.0,0.0,0.0,0,0.9698530440867741,0.8044506648005598,False,False,False,False,0.19716193939877352,0.2077675474192404,False,False,False,False,90029.0,35318.79689479382,False,False,False,False,5739.308521193801,False,False,False,False
2024-06-13 17:00:00+00:00,0.9066,0.9243,0.9043,0.92,1396.0,,,,,,1.033041052185655,0.8998541561317741,0.8029563464997597,,,,,,,,,,0.8318292723951898,0.7510113658663826,,,,0.8637384386157521,#000000,0.17837129351313677,0.8643616103872661,0.3119245732701728,44.08264878000054,0.943282855480561,False,True,False,True,False,10.865728924603673,0.0,0.0,0.0,0.0,0,0.962168345283598,0.8102558379599922,False,False,False,False,0.16517164921711588,0.18646959831817814,False,False,False,False,88633.0,36145.37368712259,False,False,False,False,5671.970404586145,False,False,False,False
2024-06-14 17:00:00+00:00,0.8941,0.9117,0.8904,0.8904,4120.0,,,,,,1.0282855092951366,0.8998184819829262,0.8040014509979634,,,,,,,,,,0.8326171841980857,0.7523715509690175,,,,0.8634188354886259,#000000,0.17534278487867427,0.8642236627848655,0.14928665147668763,40.860837090421924,-2.1573824382010116,False,True,False,True,False,8.562699429502004,0.0,0.0,0.0,0.0,0,0.9557386632519557,0.8132951034156389,False,False,False,False,0.15089104924437646,0.16868032378127729,False,False,False,False,84513.0,36895.25936639201,False,False,False,False,5647.908847925895,False,False,False,False
2024-06-17 17:00:00+00:00,0.8803,0.8803,0.8629,0.8631,1516.0,,,,,,1.0262523458014905,0.899646298118365,0.8042638174004051,,,,,,,,,0.8687666666666667,0.8327760742688649,0.7527678742073385,,,,0.8640788460771883,#000000,0.17232362042086682,0.8644462755374914,-0.007812484058792595,37.56088220936995,-5.32907935662876,False,True,False,True,False,6.505338192055127,0.0,0.0,0.0,0.0,0,0.9511080332409972,0.8170360110803324,False,False,False,False,0.11935933533183989,0.1440198295565586,False,False,False,False,82997.0,37610.01503513012,False,False,False,False,5583.848245632471,False,False,False,False
2024-06-18 17:00:00+00:00,0.8733,0.895,0.8733,0.8898,1986.0,,,,,,1.0239495486332202,0.8995481244908605,0.8046954747911853,,,,,,,,,0.8785586712354846,0.833080976087865,0.7533596804079759,,,,0.8655320792744319,#000000,0.16939061491600313,0.8652138783498472,0.14514453272599856,37.65065977315128,-5.4326404777498425,False,True,False,True,False,8.147951548624654,0.0,0.0,0.0,0.0,0,0.9524610042440611,0.8111944000440942,False,False,False,False,0.1327639978458604,0.1383919137012095,False,False,False,False,84983.0,38344.479918306395,False,False,False,False,5528.067652676928,False,False,False,False
2024-06-19 17:00:00+00:00,0.8898,0.8898,0.8898,0.8898,0.0,,,,,,1.0239495486332202,0.8995481244908605,0.8046954747911853,,,,,,,,,0.8785586712354846,0.833080976087865,0.7533596804079759,,,,0.8655320792744319,#000000,0.16641946619289458,0.8652138783498472,0.14773585213676502,37.71051148233883,-5.767208345945036,False,True,False,True,False,8.147951548624654,0.0,0.0,0.0,0.0,0,0.9557318392366794,0.8168252295232019,False,False,False,False,0.13881400058871932,0.1386029571449644,False,False,False,False,84983.0,39067.557749030326,False,False,False,False,5442.361177441627,False,False,False,False
2024-06-20 17:00:00+00:00,0.9874,1.01,0.9801,0.9908,3281.0,,,,,,1.0231487475511902,0.9006558871376759,0.8063289877871821,,,,,,,,,0.9342213524006094,0.8345852833051569,0.755109609608943,,,,0.8756749779651263,"rgba(38, 166, 154, 0.5)",0.16447749804201856,0.8814810412257833,0.6646438575220139,44.43688566585027,-12.244712187823403,False,True,False,True,True,13.917640370366385,0.0,0.0,0.0,0.0,0,0.9540732787545296,0.8131257549322239,False,False,False,False,0.253896031762771,0.1962494944538677,False,False,False,False,88264.0,39830.29328780505,False,False,False,False,5408.8517018223765,False,False,False,False
2024-06-21 17:00:00+00:00,0.9545,0.9545,0.9402,0.9524,617.0,,,,,,1.022782406851082,0.9007627647423203,0.8065606281356136,,,,,,,,,0.9354563513513514,0.8347865827805381,0.7553748439788317,,,,0.8759539296399562,#000000,0.16195203141448808,0.8810828806355278,0.4403595233822569,46.58102688099324,-10.149684496500612,False,True,False,True,True,11.036886639849577,0.0,0.0,0.0,0.0,0,0.9480033939651059,0.8214456170122502,False,False,False,False,0.2010986542184563,0.198674074336162,False,False,False,False,87647.0,40571.6375779166,False,False,False,False,5334.559427375518,False,False,False,False
2024-06-24 17:00:00+00:00,0.9446,0.9446,0.935,0.937,239.0,,,,,,1.0226220446271037,0.9007953449961839,0.8066437655340196,,,,,,,,,0.935563049264738,0.8348574456649724,0.7554720063896773,,,,0.8759922760794492,#000000,0.15970570654395153,0.8808883346241854,0.35134414787096274,47.13082788003811,-9.41706779750539,False,True,False,True,True,9.911125579627512,0.0,0.0,0.0,0.0,0,0.9436380071250067,0.8281756792683576,False,False,False,False,0.19284941428307598,0.19576174430961898,False,False,False,False,87408.0,41297.78273174734,False,False,False,False,5255.558506020858,False,False,False,False
2024-06-25 17:00:00+00:00,0.8958,0.8995,0.8838,0.8894,2910.0,,,,,,1.0196268646725428,0.9006933889223288,0.8072835059759569,,,,,,,,,0.9232425000789963,0.8353182099515362,0.7563395554997875,,,,0.8737506708501913,#000000,0.1566064413895059,0.8765571033719288,0.08200746095831878,45.04051355402766,-9.41706779750539,False,True,False,True,True,6.545828254228109,0.0,0.0,0.0,0.0,0,0.9394474148602735,0.8301419653909975,False,False,False,False,0.14079715008621113,0.16827944719791504,False,False,False,False,84498.0,41967.553542107846,False,False,False,False,5219.193257865495,False,False,False,False
2024-06-26 17:00:00+00:00,0.8894,0.9152,0.8894,0.9152,988.0,,,,,,1.0187609599061238,0.9007139794696644,0.8075388754426417,,,,,,,,,0.9218172777440699,0.8355166333267591,0.756665655429642,,,,0.8735022302198169,#000000,0.1544489751948481,0.8760537705882606,0.2534573593793919,45.32736490708677,-9.41706779750539,False,True,False,True,True,8.014174356356872,0.0,0.0,0.0,0.0,0,0.9403517983722762,0.8261748490417432,False,False,False,False,0.152235580910409,0.16025751405416203,False,False,False,False,85486.0,42642.258138354235,False,False,False,False,5153.593362394712,False,False,False,False
2024-06-27 17:00:00+00:00,0.9181,0.9236,0.9181,0.9236,229.0,,,,,,1.0185890334615653,0.9007309761781368,0.8076069115026984,,,,,,,,,0.9218162927078022,0.8355722457641037,0.7567486626562454,,,,0.8735106870450919,#000000,0.15178987481810954,0.8760238535129177,0.3134342560338297,46.06458022517914,-9.41706779750539,False,True,False,True,True,8.488155441774165,0.0,0.0,0.0,0.0,0,0.9445172106669462,0.8243045004453293,False,False,False,False,0.1722554965051817,0.16625650527967187,False,False,False,False,85715.0,43310.052585821606,False,False,False,False,5077.243077706422,False,False,False,False
2024-06-28 17:00:00+00:00,0.9185,0.9185,0.8911,0.8999,737.0,,,,,,1.017934324892891,0.900737288431604,0.8077897395027499,,,,,,,,,0.9207169745927645,0.8357122222971504,0.756985194983966,,,,0.8733126241168544,#000000,0.14943325124140425,0.875682990453639,0.1620590420484082,45.166713344996566,-9.41706779750539,False,True,False,True,True,6.821339423645874,0.0,0.0,0.0,0.0,0,0.9418987407910548,0.8249386070327603,False,False,False,False,0.15492628871094505,0.16059139699530844,False,False,False,False,84978.0,43956.067274413515,False,False,False,False,5009.952487354384,False,False,False,False
2024-07-01 17:00:00+00:00,0.8997,0.8997,0.889,0.889,698.0,,,,,,1.0172644330975493,0.9007172833313455,0.8079430765377074,,,,,,,,,0.9192285331919299,0.8358235096496295,0.7571923141795155,,,,0.8730281916646128,#000000,0.14686762468965736,0.8752727878130716,0.09346656362105035,43.940768047207584,-9.41706779750539,False,True,False,True,False,6.0618332698929365,0.0,0.0,0.0,0.0,0,0.9466575752012798,0.8244735254779575,False,False,False,False,0.14369345663041108,0.15214242681285978,False,False,False,False,84280.0,44581.244525972994,False,False,False,False,4943.1005108062545,False,False,False,False
2024-07-02 17:00:00+00:00,0.896,0.896,0.8859,0.8866,573.0,,,,,,1.016706441770007,0.9006947824006815,0.8080639928966258,,,,,,,,,0.9179918227578528,0.8359096223895263,0.7573580284801641,,,,0.8727874484491428,#000000,0.14413445565897207,0.8749428370610329,0.08087700394518048,42.97639302093053,-9.41706779750539,False,True,False,True,False,5.89312553429356,0.0,0.0,0.0,0.0,0,0.9451795841209829,0.8229101029195547,False,False,False,False,0.14004664062613192,0.14609453371949585,False,False,False,False,83707.0,45187.84538603543,False,False,False,False,4875.347014514685,False,False,False,False
2024-07-03 17:00:00+00:00,0.9837,0.9837,0.9837,0.9837,0.0,,,,,,1.016706441770007,0.9006947824006815,0.8080639928966258,,,,,,,,,0.9179918227578528,0.8359096223895263,0.7573580284801641,,,,0.8727874484491428,"rgba(38, 166, 154, 0.5)",0.1420749231729325,0.8749428370610329,0.7654916188593586,48.74301885766667,-6.079125793280419,False,True,False,False,True,11.361061436109935,0.0,0.0,0.0,0.0,0,0.951014298250142,0.8231301295617612,False,False,False,False,0.24121743568957268,0.19365598470453427,False,False,False,False,83707.0,45785.041581600766,False,False,False,False,4799.760239095853,False,False,False,False
2024-07-04 17:00:00+00:00,0.9837,0.9837,0.9837,0.9837,0.0,,,,,,1.016706441770007,0.9006947824006815,0.8080639928966258,,,,,,,,,0.9179918227578528,0.8359096223895263,0.7573580284801641,,,,0.8727874484491428,"rgba(38, 166, 154, 0.5)",0.13954548197178876,0.8749428370610329,0.7793671382420966,52.587436082157424,-2.5480040450412815,False,True,True,False,True,11.361061436109946,0.0,0.0,0.0,0.0,0,0.9529833493518977,0.8189209548796011,False,False,False,False,0.24121743568957268,0.21743671019705346,False,False,False,False,83707.0,46372.97892142091,False,False,False,False,4725.34535166801,False,False,False,False
2024-07-05 17:00:00+00:00,1.015,1.02,1.0,1.0099,900.0,,,,,,1.0166605238920725,0.9010379789801841,0.808533069769883,,,,,,,,,0.9236329130889099,0.8363471140875868,0.7578540008319007,,,,0.8740109334417562,"rgba(38, 166, 154, 0.5)",0.13697445839371783,0.8762345122153139,0.975842426041792,56.47746271134224,0.9579284215119728,False,False,True,False,True,12.744967267644203,0.0,0.0,0.0,0.0,0,0.9544736910215597,0.8132877811424282,False,False,False,False,0.27071956671650066,0.24407813845677706,False,False,False,False,84607.0,46965.75444201903,False,False,False,False,4666.037671797188,False,False,False,False
2024-07-08 17:00:00+00:00,1.003,1.015,0.9815,1.01,4359.0,,,,,,1.0161975404269874,0.9025532719864517,0.8106876736899964,,,,,,,,,0.9416189705599046,0.8383414727420215,0.7601553856282878,,,,0.8782590525056083,"rgba(38, 166, 154, 0.5)",0.13423172011370776,0.8805439815876981,0.964421958555248,59.07593883189207,3.2715180375158184,False,False,True,False,True,12.75023949256789,0.0,0.0,0.0,0.0,0,0.9530249845137313,0.813622754491018,False,False,False,False,0.2574849367641091,0.2507815376104431,False,False,False,False,88966.0,47616.921039817185,False,False,False,False,4661.277397815836,False,False,False,False
2024-07-09 17:00:00+00:00,0.9898,0.9898,0.9841,0.9841,1686.0,,,,,,1.0158289951693622,0.9030341030986556,0.8114389587590781,,,,,,,,,0.9452304583554546,0.8390251971920725,0.7609752541988474,,,,0.879255494462245,"rgba(38, 166, 154, 0.5)",0.13087457709475064,0.8815074771669512,0.7838995556698057,58.42204506026516,3.2715180375158184,False,False,True,False,True,10.829234941293489,0.0,0.0,0.0,0.0,0,0.9492691980511949,0.8155595081586885,False,False,False,False,0.24483993595276188,0.24781073678160248,False,False,False,False,87280.0,48231.8524965642,False,False,False,False,4615.149066066753,False,False,False,False
2024-07-10 17:00:00+00:00,1.025,1.03,1.01,1.025,1157.0,,,,,,1.0158774807434157,0.9035013528188265,0.8120553873056501,,,,,,,,,0.9492730938014261,0.8396037192680826,0.7616230773140888,,,,0.8803223518752482,"rgba(38, 166, 154, 1.0)",0.1277726652801486,0.8825782870974784,1.1146493077392885,60.347467253770375,4.557817218543356,False,False,True,False,True,13.015781267731665,0.0,0.0,0.0,0.0,0,0.9457517008542637,0.8129060309990281,False,False,False,False,0.28205630440454055,0.2649335205930715,False,False,False,False,88437.0,48855.18811677251,False,False,False,False,4561.534351864168,False,False,False,False
2024-07-11 17:00:00+00:00,1.06,1.065,1.055,1.055,1287.0,,,,,,1.016266133437656,0.9041767394015808,0.8128560494301187,,,,,,,,,0.9553327807278849,0.8403716920015858,0.7624409931666513,,,,0.8819073980275794,"rgba(38, 166, 154, 1.0)",0.12576594735266625,0.8841875612285063,1.3581771724941603,63.06262976366379,7.2524483060221385,True,False,True,False,True,14.557259804770585,0.0,0.0,0.0,0.0,0,0.9494911134741001,0.8077117828750823,False,False,False,False,0.32815142049846807,0.29654247054576977,False,False,False,False,89724.0,49488.813107210146,False,False,False,False,4510.76637741666,False,False,False,False
2024-07-12 17:00:00+00:00,1.04,1.065,1.035,1.06,2280.0,,,,,,1.0168576727094565,0.905320532146749,0.814233132070164,,,,,,,,,0.9641148135046966,0.8416881376366007,0.7638546660641675,,,,0.8843448256886391,"rgba(38, 166, 154, 1.0)",0.12353569332109825,0.8866378114568269,1.403336832315857,65.10375908290283,9.308731841297565,True,False,True,False,True,14.811819848370412,0.0,0.0,0.0,0.0,0,0.9475198788337751,0.8099709705919476,False,False,False,False,0.31650781945804607,0.3065251450019079,False,False,False,False,92004.0,50147.96329159448,False,False,False,False,4476.1808521853945,False,False,False,False
2024-07-15 17:00:00+00:00,1.065,1.075,1.055,1.065,3832.0,,,,,,1.0181151974751539,0.9073523419755875,0.8166236218356948,,,,,,,,,0.9773203484201536,0.8439843666033393,0.766294445677736,,,,0.8882817203312775,"rgba(38, 166, 154, 1.0)",0.12430732336206728,0.8905747589082864,1.4031775150018224,66.71255529703771,10.998148221946465,True,False,True,False,True,15.069374162516244,0.0,0.0,0.0,0.0,0,0.9547323027261494,0.8049832295160516,False,False,False,False,0.3340054193891322,0.3202652821955201,False,False,False,False,95836.0,50856.30494598837,False,False,False,False,4466.193552151512,False,False,False,False
2024-07-16 17:00:00+00:00,1.105,1.125,1.1,1.105,12144.0,,,,,1.11,1.0251399197965327,0.915207283434408,0.8252266690491828,,,,,,,,,1.0162218595330645,0.8523793590982955,0.7748981899121822,,,,0.9312961829748093,"rgba(38, 166, 154, 1.0)",0.12572589672102732,0.9196322668232729,1.4743798852199779,69.57462424999426,13.85418346917998,True,False,True,False,True,17.092200457010584,0.0,0.0,0.0,0.0,0,0.9583125436583178,0.7979243588464227,False,False,False,False,0.34282814350531965,0.33154671285041987,False,False,False,False,107980.0,51741.943628996305,False,False,False,False,4585.229311032884,False,True,False,False
2024-07-17 17:00:00+00:00,1.055,1.055,1.025,1.035,1477.0,,,,,1.102228788879916,1.0252614661235966,0.9157850168002535,0.8259840192811283,,,,,,,,,1.0169832043391769,0.8530903656761302,0.7756977906331559,,,,0.9307186645333368,"rgba(38, 166, 154, 0.5)",0.12636722481049598,0.9195853532525995,0.9133273831128257,64.95477730591625,13.85418346917998,True,False,True,False,False,11.857076630337986,0.0,0.0,0.0,0.0,0,0.9496213611329662,0.8075088512981905,False,False,False,False,0.26433608000491293,0.29794139642766637,False,False,False,False,106503.0,52590.952254903335,False,False,False,False,4537.039709311443,False,False,False,False
2024-07-18 17:00:00+00:00,1.0099,1.0099,0.9628,0.9825,2132.0,,,,,1.0863721492202543,1.0247339642772872,0.9162511079416069,0.8267959277408193,,,,,,,,,1.0154720100085872,0.8538147690263914,0.7766111036770593,,,,0.9285787188417152,#000000,0.12586044971953556,0.9232181013316205,0.4710129258276281,58.53284797716124,15.0459098753592,False,False,True,False,False,8.23589786736314,0.0,0.0,0.0,0.0,0,0.9354901342135282,0.8152561706671845,False,False,False,False,0.20828394476121218,0.25311267059443926,False,False,False,False,104371.0,53393.743692811804,False,False,False,False,4499.752271957777,False,False,False,False
2024-07-19 17:00:00+00:00,0.965,0.9998,0.965,0.9805,685.0,,,,,1.0820130571440159,1.0245535511421686,0.9163924146341976,0.8270496308352173,,,,,,,,,1.0149669422994188,0.8540400213994814,0.7768982385524297,,,,0.9279876937152756,#000000,0.1256861988739715,0.9228701619191918,0.45852160855461166,54.13500540342409,11.182908271897105,False,False,True,False,False,8.101219832149049,0.0,0.0,0.0,0.0,0,0.9384376742044162,0.8180760561332073,False,False,False,False,0.20421164580030468,0.22866215819737196,False,False,False,False,103686.0,54173.46859679922,False,False,False,False,4440.608825880912,False,False,False,False
2024-07-22 17:00:00+00:00,1.005,1.07,1.005,1.045,5696.0,,,,,1.0712013478509683,1.025074666145451,0.9185702388979968,0.8299096021233084,,,,,,,,,1.017740548023368,0.8567229562329133,0.7799250170159738,,,,0.9284491966128542,"rgba(38, 166, 154, 0.5)",0.12622300340028167,0.9267123922312991,0.9371319377782836,55.16281877320587,11.182908271897105,False,False,True,False,False,11.483253974557872,0.0,0.0,0.0,0.0,0,0.9372009427000263,0.803818411217178,False,False,False,False,0.26169038187197974,0.24517627003467585,False,False,False,False,109382.0,55029.414820104656,False,False,False,False,4460.072254937022,False,False,False,False
2024-07-23 17:00:00+00:00,1.04,1.04,1.03,1.03,1749.0,,,,,1.0684281971834917,1.025159341872576,0.9191877668013173,0.830745046301623,,,,,,,,,1.0182535805209625,0.8575019015628926,0.7808170196750873,,,,0.9285846934168501,"rgba(38, 166, 154, 0.5)",0.1262563128454711,0.9271743470160645,0.8144198944712329,54.82192326719357,11.182908271897105,False,False,True,False,False,10.458031443809787,0.0,0.0,0.0,0.0,0,0.944754544153428,0.8085730642622012,False,False,False,False,0.2590482610228721,0.25211226552877397,False,False,False,False,107633.0,55844.97428025807,False,False,False,False,4418.040126953502,False,False,False,False
2024-07-24 17:00:00+00:00,1.06,1.06,1.03,1.03,4388.0,,,,,1.0640157982856402,1.0255315181961409,0.920796997615051,0.8328791545323897,,,,,,,,,1.0199117894090524,0.859499217004748,0.7830858919522803,,,,0.9293886238564717,"rgba(38, 166, 154, 0.5)",0.12596615621551627,0.9286132427212886,0.8048729938639086,54.5946595965187,11.182908271897105,False,False,True,False,False,10.458031443809798,0.0,0.0,0.0,0.0,0,0.941856592282438,0.8066327258885663,False,False,False,False,0.26963838598414364,0.2608753257564588,False,False,False,False,107633.0,56647.88940769593,False,False,False,False,4417.574388551122,False,False,False,False
