date,Close,High,Low,Open,Volume,aVWAP_peak_670,aVWAP_peak_630,aVWAP_peak_615,aVWAP_peak_579,aVWAP_peak_555,aVWAP_peak_541,aVWAP_peak_509,aVWAP_peak_489,aVWAP_peak_416,aVWAP_peak_372,aVWAP_peak_358,aVWAP_peak_326,aVWAP_peak_291,aVWAP_peak_268,aVWAP_peak_198,aVWAP_peak_174,aVWAP_peak_162,aVWAP_peak_135,aVWAP_peak_102,aVWAP_peak_91,aVWAP_peak_51,aVWAP_valley_667,aVWAP_valley_639,aVWAP_valley_589,aVWAP_valley_570,aVWAP_valley_550,aVWAP_valley_529,aVWAP_valley_516,aVWAP_valley_495,aVWAP_valley_464,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_382,aVWAP_valley_354,aVWAP_valley_343,aVWAP_valley_324,aVWAP_valley_296,aVWAP_valley_281,aVWAP_valley_229,aVWAP_valley_210,aVWAP_valley_167,aVWAP_valley_147,aVWAP_valley_123,aVWAP_valley_70,aVWAP_valley_11,aVWAP_OB_bull_639,aVWAP_OB_bull_421,aVWAP_OB_bull_382,aVWAP_OB_bull_281,aVWAP_OB_bull_229,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-24 00:00:00+00:00,28.7233965955,29.0368277961,28.4146434725,28.4707804039,1017127,,,,,,,,,,,,,,,30.627932244567116,31.153466088189592,31.111304214096442,30.8141488560493,30.351762822229226,30.327711535495386,30.179039428581827,,,,,,,,,,,,,,,,,,,29.738280099114064,31.123555597998926,30.948195422356278,30.663871037610374,30.08048263422747,29.7064482136686,,,,,,30.525092168783427,"rgba(239, 83, 80, 1.0)",1.2498435134465418,30.525092168783427,-1.441536923542621,33.88288940309136,-8.763421732934788,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8530690361308954,1.061648375232724,False,False,False,False,-0.3102161327219367,-0.3142431260597394,False,False,False,False,-16691625,-10703619.074861737,False,False,False,False,1222491.9981366973,False,False,False,False
2023-10-25 00:00:00+00:00,27.8813426236,28.5409515683,27.8532741579,28.4614242487,1809411,,,,,,,,,,,,,,,30.508689916977506,31.058418010819988,31.034730720363477,30.76654529559922,30.32439069298499,30.303239714453557,30.16312806652957,,,,,,,,,,,,,,,,,,,29.595186477559313,31.042577503392245,30.88994120736052,30.624420187401668,30.062341033591153,29.697051517678357,,,,,,30.466973872670124,"rgba(255, 26, 202, 1.0)",1.286996095214612,30.466973872670124,-2.009043585045968,31.997178566285832,-10.860961044825196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8569637836676591,1.0646613434792747,False,False,False,False,-0.34282825441539394,-0.3285356902375667,False,False,False,False,-18501036,-11009400.130749512,False,False,False,False,1245508.4295823171,False,False,False,False
2023-10-26 00:00:00+00:00,27.741000295,28.1152465047,27.5632333454,27.7503564502,1749712,,,,,,,,,,,,,,,30.39117200825684,30.963637885837198,30.957458423253566,30.71732423970389,30.295241378963784,30.27709078602096,30.145882456325307,,,,,,,,,,,,,,,,,,,29.456511928655473,30.961096663098918,30.830306128795254,30.583234378509854,30.04261466807865,29.686471303795404,,,,,,30.408310942253472,"rgba(255, 26, 202, 1.0)",1.3320543731549008,30.408310942253472,-2.002403731415323,30.46077074862297,-12.614822996183122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8618762350160658,1.060987412505017,False,False,False,False,-0.34282825441539394,-0.33568197232648034,False,False,False,False,-20250748,-11371805.92954365,False,False,False,False,1265281.1186183046,False,False,False,False
2023-10-27 00:00:00+00:00,27.086069428,27.9853830699,26.9831517203,27.9561918656,1719895,,,,,,,,,,,,,,,30.266558648220673,30.863036253079652,30.874566859468086,30.663194900507374,30.262120180649106,30.247279879988113,30.125925728733794,,,,,,,,,,,,,,,,,,,29.307456507849153,30.87391849676863,30.765405686754836,30.53746349298572,30.01968054012827,29.67369714344093,,,,,,30.34463879373649,"rgba(255, 26, 202, 1.0)",1.4099663846569026,30.34463879373649,-2.311097201462305,28.22940198791023,-15.003598793435657,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8556399887462016,1.0545498452556907,False,False,False,False,-0.34282825441539394,-0.33925511337093717,False,False,False,False,-21970643,-11787446.598973311,False,False,False,False,1283109.1139666066,False,False,False,False
2023-10-30 00:00:00+00:00,27.2170556014,27.4790279482,26.8053847707,27.1422063595,2168257,,,,,,,,,,,,,,,30.114242971079317,30.737668942932782,30.7701510457928,30.5937222737747,30.218833040730498,30.208213764412985,30.09952377124794,,,,,,,,,,,,,,,,,,,29.132049034167057,30.76438911744863,30.6827208843258,30.478341288653464,29.98935890099576,29.65652771521043,,,,,,30.26505713467478,"rgba(255, 26, 202, 1.0)",1.4775323340837476,30.26505713467478,-2.0629000550197225,27.4601085697767,-16.006067069284413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8585941401335955,1.0578188880768529,False,False,False,False,-0.34282825441539394,-0.3410416838931656,False,False,False,False,-19802386,-12101757.948033182,False,False,False,False,1317820.7957718377,False,False,False,False
2023-10-31 00:00:00+00:00,26.8240970812,27.2170556014,26.5247001134,27.2170556014,2236067,,,,,,,,,,,,,,,29.957044299478333,30.606447021761326,30.659653585095068,30.518647926521353,30.17100796477702,30.1649238409415,30.06994135223415,,,,,,,,,,,,,,,,,,26.85528426533333,28.954618257409972,30.648790991784953,30.594118646202023,30.413962342391915,29.95537511361543,29.636878336607595,,,,,26.85528426533333,29.943335281725286,"rgba(255, 26, 202, 1.0)",1.5537519043511048,29.943335281725286,-2.0075522944108477,26.21002911040479,-17.495395346036986,False,True,False,True,False,0.0,1.0,27.217056,26.5247,0.0,0,0.8481421188954038,1.065602351561088,True,False,False,False,-0.34282825441539394,-0.3419349691542798,False,False,False,False,-22038453,-12491432.263796587,False,False,False,False,1353830.450839609,True,False,False,False
2023-11-01 00:00:00+00:00,27.5351648797,27.7690687607,26.9457270994,27.0112201861,2436115,,,,,,,,,,,,,,,29.830208965425097,30.49316038564713,30.562905629883208,30.452234457852636,30.128991957359617,30.126802469128016,30.043842283129386,,,,,,,,,,,,,,,,,,27.147986948541472,28.83425909441276,30.54791095935064,30.51595347912897,30.35703957399613,29.925734304746456,29.62003990682159,,,,,27.147986948541472,29.899076458244508,"rgba(239, 83, 80, 1.0)",1.603524361057704,29.899076458244508,-1.474197483962914,29.068438991128136,-17.495395346036986,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8735754072497357,1.0411355351057596,False,False,False,False,-0.2909078634743722,-0.31642141631432597,False,False,False,False,-19602338,-12770291.31227515,False,False,False,False,1396272.9821792322,False,False,False,False
2023-11-02 00:00:00+00:00,29.0602181842,29.1350674262,27.9094110894,27.9374795551,1738852,,,,,,,,,,,,,,,29.79137125292826,30.44886601433653,30.524096440389332,30.425883444222766,30.113617126318047,30.112829708396013,30.034483724204016,,,,,,,,,,,,,,,,,,27.569360986983366,28.827239028194708,30.50767410000509,30.484644572891153,30.334898731423124,29.915616721095276,29.615094615907534,,,,,27.569360986983366,29.907548319092513,"rgba(239, 83, 80, 0.5)",1.6174099081988396,29.907548319092513,-0.523880885480729,36.51989882643472,-20.049459867193512,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8905862952837511,0.9991962619615574,False,False,False,False,-0.17204769124403296,-0.24423455377917946,False,False,False,False,-17863486,-12970024.43728397,False,False,False,False,1409707.453466321,False,False,False,False
2023-11-03 00:00:00+00:00,29.6215874988,29.977121398,29.4531767044,29.4531767044,1909164,,,,,,,,,,,,,,,29.787460918657864,30.42865143847677,30.505294251469696,30.413821610465238,30.10859541720779,30.108262514231008,30.031820849318876,,,,,,,,,,,,,,,,,,28.05458019386082,28.874270809569087,30.488425542709106,30.469756872053978,30.32547852684906,29.91353350477677,29.615499339353363,,,,,28.05458019386082,29.937532270642812,#000000,1.623992164160859,29.937532270642812,-0.1945482120020359,43.00360307091253,-14.185788137294104,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9086566731210283,0.9881337073991202,False,False,False,False,-0.05511226114621436,-0.14967340746269692,False,False,False,False,-15954322,-13087055.714253226,False,False,False,False,1429293.984702936,False,False,False,False
2023-11-06 00:00:00+00:00,29.1818482024,30.2203814343,28.8730950794,29.630943654,1340914,,,,,,,,,,,,,,,29.778426597121467,30.410363528235056,30.488577867621082,30.402659341188066,30.103030369140697,30.103190666901945,30.028600779762332,,,,,,,,,,,,,,,,,,28.244802628164187,28.894721203218467,30.47125542982933,30.456290203161313,30.31641894240731,29.910467912854074,29.614716701191057,,,,,28.244802628164187,29.944537297914025,#000000,1.6347145066891873,29.944537297914025,-0.466557978407318,45.933261680541165,-11.731140568919344,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8980051792305151,0.983540364570628,False,False,False,False,-0.07145745447054842,-0.11056543096662266,False,False,False,False,-17295236,-13252082.39212565,False,False,False,False,1425828.1029498796,False,False,False,False
2023-11-07 00:00:00+00:00,28.779533527,29.2379851339,28.6204788878,29.0695743395,1195540,,,,,,,,,,,,,,,29.758874919244764,30.385885545828273,30.46667616238612,30.38747874853097,30.09421105940101,30.095142881097836,30.023188046901687,,,,,,,,,,,,,,,,,,28.31467737982632,28.89422814274331,30.448661721808822,30.438371356106874,30.303641191202082,29.90472976735439,29.612031337853235,,,,,28.31467737982632,29.937699875734694,"rgba(239, 83, 80, 0.5)",1.6512058406899428,29.937699875734694,-0.7014064026389114,46.679946595335544,-11.163648113188003,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8849775465351303,1.0164511956704245,False,False,False,False,-0.1317854122420955,-0.12117542160435908,False,False,False,False,-18490776,-13457521.35714033,False,False,False,False,1416797.1969518452,False,False,False,False
2023-11-08 00:00:00+00:00,28.7701773717,29.0415058738,28.6298350431,28.779533527,1013102,,,,,,,,,,,,,,,29.74177532012259,30.36487189170936,30.44783122925993,30.37430110348503,30.08643890892588,30.088042640245426,30.01838069489219,,,,,,,,,,,,,,,,,,28.35728163859043,28.89210319418921,30.429233501281193,30.42287799874999,30.29250006450243,29.89960961558217,29.609569024378004,,,,,28.35728163859043,29.930344058993843,"rgba(239, 83, 80, 0.5)",1.6647138380088569,29.930344058993843,-0.6969165875869107,47.14908246284037,-10.64016847819893,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8806070482994174,1.037651780167805,False,False,False,False,-0.14099896036561047,-0.13108719098498478,False,False,False,False,-19503878,-13694633.382350514,False,False,False,False,1400966.0127576552,False,False,False,False
2023-11-09 00:00:00+00:00,28.9011635451,29.3830055401,28.8824512346,29.1444235814,2487580,,,,,,,,,,,,,,,29.712583849260824,30.323263151541042,30.40991480617731,30.347731604217405,30.071299123236017,30.074182528639028,30.009073597757745,,,,,,,,,,,,,,,,,,28.478263277650388,28.902064506727857,30.390285533796,30.39159098114176,30.270196314550674,29.889992886336078,29.605404023225383,,,,,28.478263277650388,29.919703298875536,"rgba(239, 83, 80, 0.5)",1.6754061216391425,29.919703298875536,-0.6079360345054972,47.92464703553586,-9.675127477446239,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8572421817671328,1.040736749804503,False,False,False,False,-0.11182037261777134,-0.12145378180137806,False,False,False,False,-17016298,-13824894.739905396,False,False,False,False,1443578.3259828452,False,False,False,False
2023-11-10 00:00:00+00:00,29.050862029,29.1912043576,28.704684285,28.9947250975,1488504,,,,,,,,,,,,,,,29.69445538378237,30.29823896443259,30.38702319302917,30.33146594688768,30.061812225221622,30.06548151701871,30.00316854470192,,,,,,,,,,,,,,,,,,28.525606093182812,28.90488600326423,30.36679595425302,30.372555172279277,30.256448545597063,29.883846297848397,29.602613397131414,,,,,28.525606093182812,29.91102837418787,"rgba(239, 83, 80, 0.5)",1.6860556021035475,29.91102837418787,-0.5101648748206848,48.98952447838823,-8.3563041210979,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.851859937336117,1.0488194567720788,False,False,False,False,-0.12994541816224692,-0.1256995999818125,False,False,False,False,-15527794,-13891675.103046361,False,False,False,False,1445340.1171207728,False,False,False,False
2023-11-13 00:00:00+00:00,29.1912043576,29.3315466863,28.8356704584,28.8824512346,832115,,,,,,,,,,,,,,,29.68658597622611,30.28606924342829,30.375762297514957,30.32344849196756,30.057245474656636,30.06128613284002,30.000336698233756,,,,,,,,,,,,,,,,,,28.555236003713993,28.90902562896599,30.35527092042311,30.36316440645458,30.24970427658286,29.880963800468454,29.601406899502916,,,,,28.555236003713993,29.90753616078423,#000000,1.6932831111344804,29.90753616078423,-0.4230431393745459,50.228279473266504,-6.8403765858793335,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8478257731388584,1.0530504616941376,False,False,False,False,-0.11663080489641345,-0.12116520243911297,False,False,False,False,-14695679,-13923204.66763278,False,False,False,False,1421292.0733121152,False,False,False,False
2023-11-14 00:00:00+00:00,30.5852714888,30.7209357398,29.5560944121,29.9677652428,1860992,,,,,,,,,,,,,,,29.704431113778117,30.286100041104632,30.374041517338643,30.322923444514828,30.0597135778482,30.063507110768445,30.002379640569934,,,,,,,,,,,,,,,,,,28.729118950700432,28.96603560720488,30.353897483798054,30.36191605957638,30.250198250410595,29.884363231368354,29.605217009211486,,,,,28.729118950700432,29.925988788442357,#000000,1.6919593888892681,29.925988788442357,0.3896563384954806,55.18130554184953,-1.9112702016878558,True,False,True,False,True,1.6043277426475804,0.0,0.0,0.0,0.0,0,0.8659271490445807,1.0157594403734544,False,False,False,False,-0.01413249733806484,-0.06764884988858891,False,False,False,False,-12834687,-13880517.700274631,False,False,False,False,1438535.2076920322,False,False,False,False
2023-11-15 00:00:00+00:00,31.4086131502,31.5583116341,30.6507645755,30.6601207308,2129343,,,,,,,,,,,,,,,29.753777863506755,30.309253793566626,30.392179926751663,30.337410618513374,30.073604763226577,30.0762015714774,30.012099472892338,,,,,,,,,,,,,,,,,,28.984288069576987,29.067243513861655,30.373187651656778,30.37753972136815,30.264303667638018,29.896889471016095,29.615324670413294,,,,,28.984288069576987,29.96666462681898,"rgba(38, 166, 154, 0.5)",1.6938899153226494,29.96666462681898,0.8512646012809882,60.17494038648637,2.8466335068333706,True,False,True,False,True,4.361233942164905,0.0,0.0,0.0,0.0,0,0.9056432123721343,0.9801722448711855,False,False,False,False,0.07941627496129545,0.005883712536353274,False,False,False,False,-10705344,-13756001.084577587,False,False,False,False,1465625.7093511682,False,False,False,False
2023-11-16 00:00:00+00:00,31.3150515978,31.5395993236,31.1185723377,31.2402023558,1222138,,,,,,,,,,,,,,,29.782856617972886,30.323711735286032,30.403702431069057,30.346618424604607,30.082245254353847,30.084111999680083,30.0181543963067,,,,,,,,,,,,,,,,,,29.114936472202864,29.124300890920804,30.38539005395321,30.387494338293635,30.27320848142693,29.90461347830617,29.621496486144075,,,,,29.114936472202864,29.989488647180057,"rgba(38, 166, 154, 0.5)",1.6931334674571183,29.989488647180057,0.7829051732175483,63.0866686781365,5.555579676311616,True,False,True,False,True,4.017071307072488,0.0,0.0,0.0,0.0,0,0.9173917962137862,0.9843268315178997,False,False,False,False,0.1013008962731097,0.05359230440473149,False,False,False,False,-11927482,-13684294.453809839,False,False,False,False,1456077.171729554,False,False,False,False
2023-11-17 00:00:00+00:00,31.4086131502,31.595736255,31.0811477167,31.5583116341,1612817,,,,,,,,,,,,,,,29.82051476334845,30.342863133028274,30.41907998656085,30.358965059188797,30.093804860558112,30.094709349994773,30.0262863796245,,,,,,,,,,,,,,,,,,29.269120807853696,29.196533183689848,30.40164498612032,30.400827269465974,30.285143725727064,29.914944912029362,29.62975083752728,,,,,29.269120807853696,30.01815637533695,"rgba(38, 166, 154, 0.5)",1.6929374862249913,30.01815637533695,0.8213278908269498,65.22733710264929,7.5862350639907845,True,False,True,False,True,4.329798438184884,0.0,0.0,0.0,0.0,0,0.9025786473209707,0.9927792193010262,False,False,False,False,0.10221471295334575,0.07790350867903861,False,False,False,False,-10314665,-13552152.122287884,False,False,False,False,1462223.8316617284,False,False,False,False
2023-11-20 00:00:00+00:00,31.4834623921,31.6144485655,31.1092161824,31.2495585111,1274117,,,,,,,,,,,,,,,29.849767702404232,30.35808259447583,30.431391159426166,30.36889434218787,30.10307756075368,30.103221638772222,30.03283425914495,,,,,,,,,,,,,,,,,,29.378818384205857,29.251389185858358,30.41463488561575,30.411538576641284,30.29473719566029,29.923229503982643,29.636367922470225,,,,,29.378818384205857,30.03985606511424,"rgba(38, 166, 154, 0.5)",1.6950442887541355,30.03985606511424,0.8516628955145582,66.82377477484698,9.185491155666945,True,False,True,False,True,4.5830503695107225,0.0,0.0,0.0,0.0,0,0.8876289347720563,1.0065539857746761,False,False,False,False,0.10450000251880485,0.09120175559892174,False,False,False,False,-9040548,-13375226.470433457,False,False,False,False,1454847.09316519,False,False,False,False
2023-11-21 00:00:00+00:00,31.2121338901,31.5676677893,30.9314492328,31.3711885292,1290680,,,,,,,,,,,,,,,29.87527858086643,30.370689770210458,30.44148183643737,30.37718367963733,30.11115971791857,30.110649511692735,30.03861111330026,,,,,,,,,,,,,,,,,,29.470824756644774,29.30018316354103,30.42530903522389,30.420386489213936,30.302863458606314,29.93060085872204,29.642398156681015,,,,,29.470824756644774,30.058401437764,"rgba(38, 166, 154, 0.5)",1.6959055264658651,30.058401437764,0.6803046716524865,66.43423120345645,9.185491155666945,True,False,True,False,True,3.541932373421904,0.0,0.0,0.0,0.0,0,0.8896274867475163,1.0145607000664723,False,False,False,False,0.09354010241011941,0.09237092900452057,False,False,False,False,-10331228,-13255853.98139685,False,False,False,False,1448409.1679430257,False,False,False,False
2023-11-22 00:00:00+00:00,31.7828593599,31.8577086018,30.9969423195,31.2308462006,907685,,,,,,,,,,,,,,,29.896606472193643,30.382424648114466,30.451123851677227,30.384978411858942,30.118314745338427,30.117231137664824,30.043678769724693,,,,,,,,,,,,,,,,,,29.540645207091558,29.338331199673046,30.435443893526084,30.42880590172466,30.310356063273968,29.93694894034243,29.647427674527304,,,,,29.540645207091558,30.073736922623656,"rgba(38, 166, 154, 1.0)",1.7000821889556255,30.073736922623656,1.0053175360458741,67.61673079910095,10.394863119333785,True,False,True,False,True,5.493617793352495,0.0,0.0,0.0,0.0,0,0.898566792987081,0.9893668369567121,False,False,False,False,0.11090468075421046,0.10163780487936552,False,False,False,False,-9423543,-13105567.276244033,False,False,False,False,1427204.2986119268,False,False,False,False
2023-11-24 00:00:00+00:00,31.7828593599,32.0729001724,31.7126881956,31.9325578438,385456,,,,,,,,,,,,,,,29.90717300510072,30.388647716821577,30.456313951748214,30.389133593278448,30.12198745348227,30.120610995798515,30.04626293231057,,,,,,,,,,,,,,,,,,29.573265324020127,29.35636435445456,30.440879823440582,30.433325981363502,30.31430292360513,29.940146673952942,29.649903277871125,,,,,29.573265324020127,30.08130842908917,"rgba(38, 166, 154, 0.5)",1.7038978233238635,30.08130842908917,0.9986226330705363,68.40506386286395,11.481127337616499,True,False,True,False,True,5.493617793352495,0.0,0.0,0.0,0.0,0,0.9098335087883335,1.0108443482641112,False,False,False,False,0.15671759926499665,0.1291777020721811,False,False,False,False,-9423543,-12961174.16737172,False,False,False,False,1386351.4241565573,False,False,False,False
2023-11-27 00:00:00+00:00,31.5489554788,31.7641470494,31.4179693054,31.6238047208,1091660,,,,,,,,,,,,,,,29.93229104406547,30.402691749111714,30.467917144692855,30.398560206659557,30.13064456105127,30.128584190427205,30.052419217683806,,,,,,,,,,,,,,,,,,29.650144224642723,29.400513341466883,30.453059478853586,30.443492303524444,30.323368411459608,29.94783454589979,29.656001246307415,,,,,29.650144224642723,30.099108690417598,"rgba(38, 166, 154, 0.5)",1.6965001345269735,30.099108690417598,0.8546104765188571,67.55902557258963,11.481127337616499,True,False,True,False,True,4.566263818680614,0.0,0.0,0.0,0.0,0,0.8912756984652663,1.0181817294340205,False,False,False,False,0.12695727738891532,0.1280674897305482,False,False,False,False,-10515203,-12865253.729435574,False,False,False,False,1374794.8977190452,False,False,False,False
2023-11-28 00:00:00+00:00,32.0822563277,32.1664617249,31.2963392873,31.5208870131,1393758,,,,,,,,,,,,,,,29.968395100236325,30.424179968451615,30.48592645845952,30.413101636663807,30.143594319689356,30.140521124196226,30.061593609111295,,,,,,,,,,,,,,,,,,29.752794791129887,29.461108173984268,30.47189870982873,30.459256963041348,30.33721957947721,29.959162866723744,29.664822602754963,,,,,29.752794791129887,30.12454113598202,"rgba(38, 166, 154, 1.0)",1.6904101733538963,30.12454113598202,1.1581302707340737,68.45719038511999,12.19861338626194,True,False,True,False,True,6.404859401403943,0.0,0.0,0.0,0.0,0,0.8863587063877078,1.0098818516139798,False,False,False,False,0.15781005524852879,0.1429387724895385,False,False,False,False,-9121445,-12718437.700830258,False,False,False,False,1375538.5487888865,False,False,False,False
2023-11-29 00:00:00+00:00,33.6821588742,33.8615201462,32.0773474929,32.1151077607,3081129,,,,,,,,,,,,,,,30.097905384121454,30.51271231063301,30.562204095530195,30.473707053089182,30.193812651521842,30.186862965331397,30.096718142938343,,,,,,,,,,,,,,,,,,30.076014148119835,29.655461864806405,30.55117107491562,30.525770408865153,30.393708044966896,30.001403088738822,29.69605268719634,,,,,30.076014148119835,30.215964565769607,"rgba(0, 255, 0, 1.0)",1.7087808319445028,30.215964565769607,2.0284604342653147,72.00880144549586,15.861880186030817,True,False,True,False,True,11.480682611972593,0.0,0.0,0.0,0.0,0,0.9208742149217107,0.9668754787224408,False,False,False,False,0.28815263297798543,0.21554570273376197,False,False,False,False,-6040316,-12456550.575307503,False,False,False,False,1442424.4488363813,False,False,False,False
2023-11-30 00:00:00+00:00,33.0685545225,33.8804002801,32.8703131166,33.8048797445,1989885,,,,,,,,,,,,,,,30.177844295646494,30.568286001235027,30.61040915669434,30.512382719942504,30.226071554689394,30.216693412205817,30.119461840409006,,,,,,,,,,,,,,,,,,30.258209073681737,29.772752795070144,30.60118444101304,30.568058899329095,30.429852435874135,30.028654432680938,29.71630512828435,,,,,30.258209073681737,30.271869013339717,"rgba(0, 255, 255, 0.75)",1.7252947849170108,30.271869013339717,1.6209899511722041,71.43323336858883,15.861880186030817,True,False,True,False,True,9.04678084417489,0.0,0.0,0.0,0.0,0,0.938840977694601,0.9647938808383255,False,False,False,False,0.3428282430285076,0.2791869728811348,False,False,False,False,-8030201,-12282968.239020934,False,False,False,False,1463893.490058484,False,False,False,False
2023-12-01 00:00:00+00:00,34.0408814183,34.0692016191,32.8514329827,32.9175134513,1884449,,,,,,,,,,,,,,,30.25878962721806,30.626014191866883,30.660811254805374,30.552953900397387,30.259744506198285,30.247870033011175,30.14326661792372,,,,,,,,,,,,,,,,,,30.43208223338395,29.888368340354415,30.65339435674183,30.6123941751903,30.467727990873176,30.05702646554542,29.737304789560966,,,,,30.43208223338395,30.32841060593364,"rgba(0, 255, 0, 1.0)",1.7648783734265039,30.32841060593364,2.1035278511337956,72.66285323871895,16.918082326615647,True,False,True,False,True,11.917499485707797,0.0,0.0,0.0,0.0,0,0.9652989167446333,0.9431666595546633,False,False,False,False,0.3428282431753239,0.31100760802822935,False,False,False,False,-6145752,-12042293.092392663,False,False,False,False,1480385.862997367,False,False,False,False
2023-12-04 00:00:00+00:00,33.4744774013,33.9936810835,33.1818353259,33.5783181378,1241919,,,,,,,,,,,,,,,30.308536127513257,30.66162785950738,30.692004138943698,30.578247341079415,30.280908884259397,30.267492135481355,30.158321403854565,,,,,,,,,,,,,,,,,,30.53386439841539,29.958870541163442,30.685679708797817,30.63994874910452,30.491408762858637,30.074950262724876,29.75065859335399,,,,,30.53386439841539,30.36303706478984,"rgba(0, 255, 255, 0.75)",1.7914384982543354,30.36303706478984,1.7368390483637024,71.11630233517305,16.918082326615647,True,False,True,False,True,9.725419931547414,0.0,0.0,0.0,0.0,0,0.9733140985730959,0.9302017422675442,False,False,False,False,0.34282824338858436,0.32691792570840683,False,False,False,False,-7387671,-11859758.89269099,False,False,False,False,1471034.221311196,False,False,False,False
2023-12-05 00:00:00+00:00,33.1912753928,33.4206690197,32.98359392,33.2101555267,1276712,,,,,,,,,,,,,,,30.35275470907587,30.69299956388671,30.719518229885832,30.600784963560198,30.30007525008686,30.285288253390988,30.172070330343,,,,,,,,,,,,,,,,,,30.620383437165746,30.02175055704422,30.71414606205907,30.66438467047601,30.512622303113194,30.09134105352954,29.763028339631113,,,,,30.620383437165746,30.393653408803456,"rgba(0, 255, 255, 0.75)",1.8115692674666217,30.393653408803456,1.5443085915830663,68.9650145776701,16.918082326615647,True,False,True,False,False,8.64906842009638,0.0,0.0,0.0,0.0,0,0.9765902312803337,0.9324213193503147,False,False,False,False,0.3008697443405941,0.31389383502450047,False,False,False,False,-8664383,-11734450.03415409,False,False,False,False,1463413.7420440903,False,False,False,False
2023-12-06 00:00:00+00:00,33.5783181378,34.0220012844,33.4839174683,33.531117803,875010,,,,,,,,,,,,,,,30.387436802157254,30.718226591819022,30.741734498751875,30.61891693523448,30.315290538848327,30.299417150736648,30.182955032636997,,,,,,,,,,,,,,,,,,30.687308443117193,30.069969409048003,30.737109295705224,30.68409134723459,30.52962113514068,30.104253951088403,29.772672128758177,,,,,30.687308443117193,30.417785947162635,"rgba(0, 255, 255, 0.75)",1.8383177712897891,30.417785947162635,1.7192523730105098,68.34521985569066,16.918082326615647,True,False,True,False,False,9.8041087486103,0.0,0.0,0.0,0.0,0,0.9933535969459458,0.9118714312440666,False,False,False,False,0.34282824365327785,0.32836103933888916,False,False,False,False,-7789373,-11579741.130853929,False,False,False,False,1440339.0854933416,False,False,False,False
2023-12-07 00:00:00+00:00,34.0220012844,34.088081753,33.4697573678,33.719919142,2018156,,,,,,,,,,,,,,,30.468610003297343,30.777966387029593,30.79452824215672,30.662140846966995,30.351559228815763,30.333126321981364,30.208974249806587,,,,,,,,,,,,,,,,,,30.838985624283485,30.181352715534047,30.7916312172486,30.731021923201467,30.57015446443817,30.135040973966507,29.795664881307122,,,,,30.838985624283485,30.474339791430985,"rgba(0, 255, 255, 0.75)",1.8706307279968672,30.474339791430985,1.8965055154247172,68.81130013659899,16.918082326615647,True,False,True,False,False,11.10518768905402,0.0,0.0,0.0,0.0,0,0.9934706866209565,0.9114579337997896,False,False,False,False,0.3428282436937214,0.33559464151630525,False,False,False,False,-5771217,-11351955.870820442,False,False,False,False,1462998.5723367399,False,False,False,False
