date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_835,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_770,aVWAP_peak_746,aVWAP_peak_695,aVWAP_peak_667,aVWAP_peak_660,aVWAP_peak_647,aVWAP_peak_581,aVWAP_peak_522,aVWAP_peak_431,aVWAP_peak_360,aVWAP_peak_320,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_194,aVWAP_peak_144,aVWAP_peak_83,aVWAP_peak_69,aVWAP_peak_38,aVWAP_peak_12,aVWAP_valley_880,aVWAP_valley_849,aVWAP_valley_820,aVWAP_valley_780,aVWAP_valley_723,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_664,aVWAP_valley_636,aVWAP_valley_630,aVWAP_valley_545,aVWAP_valley_542,aVWAP_valley_506,aVWAP_valley_492,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_406,aVWAP_valley_347,aVWAP_valley_285,aVWAP_valley_214,aVWAP_valley_159,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_48,aVWAP_valley_25,aVWAP_OB_bear_746,aVWAP_OB_bear_667,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-20 19:00:00+00:00,4.75,4.77,4.72,4.735,2949.0,,,,,,,,,,,,,5.012243521673081,4.640949427222941,4.639141040951387,4.549954575251227,4.432926582090428,4.493385992732834,4.544520458474961,4.59022504383565,4.634830089493137,4.653995901045969,4.698944273819847,4.749035952989063,,,,,,,,,,,,,,,,4.832837216766161,4.85777979205545,4.629384699592787,4.540162458476899,4.50670909082505,4.589635846807915,4.581862007142613,4.5808102374112805,4.679421223614908,4.722447928130563,,,4.643691061836552,#000000,0.36868298597053134,4.628125577211889,0.2898816242001847,37.88430210733003,-8.293995141912873,False,True,False,True,False,2.329878742465759,0.0,0.0,0.0,0.0,0,0.9561830574488803,0.9537487828627069,False,False,False,False,0.035981074633118636,0.0457270759319599,False,False,False,False,-4859.0,-22808.567559416435,False,False,False,False,1326.9682756168654,False,False,False,False
2025-05-21 14:00:00+00:00,4.72,4.72,4.63,4.65,597.0,,,,,,,,,,,,,5.00773885164887,4.641067479662296,4.639235065695492,4.550251055965461,4.433369980596019,4.493680537562463,4.544709663413846,4.590325606078971,4.6348611399274064,4.654008058256011,4.698914606170705,4.748963834547902,,,,,,,,,,,,,,,,4.829102414476822,4.856270944364361,4.629541570636839,4.540480163838339,4.506973500349798,4.589740968312423,4.581966172194329,4.580915429655029,4.679409280715039,4.72239776867682,,,4.643360186033874,#000000,0.3669229612050224,4.627781308671759,0.06055410447815078,33.54611011634095,-12.294151484478704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9487179487179488,0.95355587808418,False,False,False,False,0.0006309499398679505,0.023179012935913925,False,False,False,False,-5456.0,-22539.535504231684,False,False,False,False,1315.6509380104023,False,False,False,False
2025-05-21 15:00:00+00:00,4.65,4.675,4.625,4.655,195.0,,,,,,,,,,,,,5.006229218303836,4.641083348048739,4.6392489207426975,4.5503351345682646,4.433505156548868,4.49376820523036,4.544763751586256,4.5903519530102805,4.6348664919185785,4.6540073247067015,4.698900425571207,4.748936017097419,,,,,,,,,,,,,,,,4.827809296009768,4.855744671028332,4.629571937011124,4.5405712968684115,4.507051581492358,4.589768559138214,4.581994124925873,4.58094373258824,4.679400798304917,4.7223770000572145,,,4.643237679307166,#000000,0.36491888522354615,4.627651451680032,0.07494418465959782,31.060453468079988,-14.481289188889903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9535108958837772,0.9544794188861985,False,False,False,False,-0.011989126449365936,0.0055949432432739945,False,False,False,False,-5261.0,-22271.651232848246,False,False,False,False,1298.2765048629542,False,False,False,False
2025-05-21 16:00:00+00:00,4.655,4.67,4.63,4.665,186.0,,,,,,,,,,,,,5.0048145661902685,4.641103193161346,4.639265647361531,4.550417836685855,4.433635905378204,4.493853499470986,4.544816899522193,4.590378427927473,4.634872605970757,4.654007621265656,4.69888786138196,4.748910407120872,,,,,,,,,,,,,,,,4.826616313451856,4.855253361930576,4.629605182383924,4.54066068866069,4.507127695276451,4.589796269650948,4.582022041263292,4.580971979558855,4.679393684079621,4.7223581346757095,,,4.6431259010167745,#000000,0.36326791294660127,4.627533484982536,0.10313741919444414,30.271366521238015,-15.178745610705036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9550781250000001,0.9594726562499999,False,False,False,False,-0.011989126449365936,-0.003197091603045971,False,False,False,False,-5075.0,-22005.03648505215,False,False,False,False,1281.0319078883347,False,False,False,False
2025-05-21 17:00:00+00:00,4.665,4.675,4.575,4.615,235.0,,,,,,,,,,,,,5.002874681317102,4.641068238055153,4.639242066591785,4.550488895019027,4.433776036381168,4.493938870271998,4.544863683267492,4.5903946083771086,4.634867541112383,4.653995418797376,4.698859948790197,4.748866592524533,,,,,,,,,,,,,,,,4.824844175436015,4.854533294854808,4.629592090704729,4.540740562805075,4.50720209631321,4.589813365747135,4.582041185149261,4.580991581245894,4.679372427290343,4.722322526649276,,,4.642940449395504,#000000,0.35937006949222927,4.627331763186589,-0.03431494226554051,28.16333630008147,-17.19932478845103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9480901077375121,0.9608227228207639,False,False,False,False,-0.024613022942723033,-0.013905057272884502,False,False,False,False,-5310.0,-21746.1987100901,False,False,False,False,1264.8143589288256,False,False,False,False
2025-05-21 18:00:00+00:00,4.615,4.635,4.59,4.62,449.0,,,,,,,,,,,,,4.999158486969386,4.640978970756846,4.6391801640922985,4.550611589058466,4.434033716831818,4.494093169259303,4.544945166643379,4.5904188962414185,4.634852993139586,4.653967327360664,4.698802073006084,4.748778579398519,,,,,,,,,,,,,,,,4.821433742353496,4.853130743416533,4.629546256913935,4.540880200240949,4.507335717657713,4.58983915348259,4.582071565678854,4.581022850761507,4.679327169695503,4.722250061155084,,,4.642575390641542,#000000,0.3556719563594288,4.626933056776756,-0.019492840671839564,27.22108871696586,-18.17687250193102,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9411476213830309,0.9661598822952427,False,False,False,False,-0.030927662108402993,-0.022416359690643747,False,False,False,False,-4861.0,-21484.412683577073,False,False,False,False,1252.1660742942702,False,False,False,False
2025-05-21 19:00:00+00:00,4.595,4.62,4.565,4.595,2429.0,,,,,,,,,,,,,4.979160732761243,4.640112381565681,4.638555465178246,4.551046673486844,4.4352497176881265,4.494772752688356,4.545247388166201,4.590434376633233,4.634689169586536,4.653731947927133,4.698409763547688,4.74822765512367,,,,,,,,,,,,,,,,4.8029996229260945,4.845154003025284,4.6289412011528634,4.5414084109979775,4.507908553997925,4.589858400818211,4.582127445012328,4.581083781450558,4.679001339433574,4.721780872683498,,,4.640450075265966,#000000,0.35212766419566466,4.6245857324866515,-0.08401990384433988,25.805956409293323,-19.657165213513633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9443623830625308,0.9650418513047759,False,False,False,False,-0.04103642587075366,-0.031726392780698706,False,False,False,False,-7290.0,-21264.344269878206,False,False,False,False,1270.411561514514,False,False,False,False
2025-05-22 14:00:00+00:00,4.555,4.56,4.545,4.55,354.0,,,,,,,,,,,,,4.976112554635727,4.63987855546096,4.6383832626988175,4.55104759233365,4.435379086095768,4.49482947627135,4.545253226017773,4.590404389351759,4.634641455736786,4.6536742366764745,4.698330256965952,4.748126179139224,,,,,,,,,,,,,,,4.551666666666668,4.800073879206402,4.843846578158098,4.628753491021127,4.541423444084749,4.507950992210261,4.589827765529089,4.58210543362292,4.581062577163475,4.678931063477284,4.72169068980475,,,4.636234471840393,#000000,0.34833557911255425,4.62001983842365,-0.2010125942404094,23.64681777150205,-21.823567781115948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9409158050221568,0.9620876415558838,False,False,True,False,-0.06128120594215925,-0.04650379936142898,False,False,True,False,-7644.0,-21053.17614166304,False,False,False,False,1256.2036303282423,False,False,True,False
2025-05-22 15:00:00+00:00,4.55,4.625,4.55,4.585,209.0,,,,,,,,,,,,,4.974479968977321,4.639795629490995,4.638322820438261,4.551078731144027,4.435478277373274,4.494883502405671,4.54527544980392,4.590402683195666,4.634625183119861,4.653651874998665,4.698294549328791,4.748076981953999,,,,,,,,,,,,,,,4.56465956187093,4.798617198471539,4.843171946515382,4.62869321867434,4.541462554786693,4.507996037993644,4.589826269196681,4.582107378743388,4.581064961057285,4.678901009927835,4.721648442240741,,,4.636631053552561,#000000,0.3439503159176085,4.620475437794185,-0.10314116938529803,25.486890248139453,-21.823567781115948,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9434055118110237,0.9557086614173227,False,False,False,False,-0.0435648464109286,-0.04503432288617879,False,False,False,False,-7435.0,-20842.041627838807,False,False,False,False,1239.9679151293547,False,False,False,False
2025-05-22 16:00:00+00:00,4.585,4.65,4.585,4.59,616.0,,,,,,,,,,,,,4.970011227347175,4.639651777297796,4.638219871752004,4.551225876525081,4.435811664083581,4.49507987063346,4.545375027985569,4.590426774385396,4.634598924860186,4.653607343848696,4.698209840215344,4.747951594734868,,,,,,,,,,,,,,,4.587478088775799,4.794864521637054,4.841370220450865,4.628607642584858,4.541632499542744,4.5081649878588275,4.5898520535634875,4.582140300610197,4.5810991063878195,4.678833326067161,4.721544039342845,,,4.637206807847427,#000000,0.3381660927803217,4.621141772413724,-0.09209016834799627,27.1674918996143,-21.823567781115948,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9522388059701492,0.9572139303482584,False,False,False,False,-0.028401538733119677,-0.03671793080964923,False,False,False,False,-6819.0,-20624.630129732777,False,False,False,False,1230.2939939645585,False,False,False,False
2025-05-22 17:00:00+00:00,4.59,4.645,4.59,4.625,269.0,,,,,,,,,,,,,4.968155666357909,4.63961261815165,4.638192599682086,4.551302974989861,4.4359666649982,4.495174220919428,4.54542645379842,4.590444115529185,4.634592560600827,4.653592929088379,4.698177694044874,4.74790147966629,,,,,,,,,,,,,,,4.593519797421731,4.793371423734554,4.8406310281905185,4.628591872410465,4.541719375027475,4.5082471601876355,4.589870384476578,4.582161043242586,4.581120366513949,4.678808694479241,4.721503200254759,,,4.637308014076809,#000000,0.33207582169039984,4.621261320144511,0.0112585126988686,31.332612775425464,-23.407823730249532,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9580838323353293,0.9431137724550898,False,False,False,False,-0.028401538733119677,-0.032559734771384456,False,False,False,False,-6550.0,-20406.41880989196,False,False,False,False,1215.3902111123948,False,False,False,False
2025-05-22 18:00:00+00:00,4.625,4.645,4.625,4.64,329.0,,,,,,,,,,,,,4.9660201683963185,4.639605456000987,4.638189811266261,4.551419855588158,4.43617302065006,4.495304803928722,4.5455032891368905,4.5904772412411035,4.634593665875154,4.653584054460358,4.698146787804551,4.747848219933785,,,,,,,,,,,,,,,4.601508159819922,4.791751850804722,4.839801433257508,4.628609925656114,4.541847932999981,4.508362460986503,4.589905158783938,4.582197542222064,4.5811574700088356,4.678787126684955,4.721461490795225,,,4.637489431578352,#000000,0.3263799946395363,4.621476056734075,0.05675575577597328,35.30833113322365,-19.785255564668333,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9613647767185148,0.9417962870045156,False,False,False,False,-0.01956274836847383,-0.026061241569929144,False,False,False,False,-6221.0,-20186.48983609518,False,False,False,False,1201.6477272191794,False,False,False,False
2025-05-22 19:00:00+00:00,4.64,4.675,4.63,4.655,2509.0,,,,,,,,,,,,,4.9513776541804315,4.639855345318766,4.638397945414342,4.55247301553306,4.437862536124932,4.496409258253367,4.546191369375373,4.590818902982839,4.634669513923053,4.653583055951936,4.697975728992337,4.747504360989906,,,,,,,,,,,,,,,4.631846321356354,4.781639100809506,4.834191537665223,4.629024397034225,4.542987337097174,4.509348339305367,4.590262579665163,4.582558968855045,4.581523275082498,4.678688167561004,4.721207008381329,,,4.637843292167532,#000000,0.31765828146577046,4.6219460468166655,0.10405506518140772,39.147521909318705,-16.35225652128598,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.964735516372796,0.9365239294710327,False,False,False,False,-0.01072701328576944,-0.018394127427849294,False,False,False,False,-3712.0,-19931.07138902394,False,False,False,False,1221.9167547041534,False,False,False,False
2025-05-23 14:00:00+00:00,4.68,4.68,4.635,4.635,313.0,,,,,,,,,,,,,4.949627279249858,4.639878330087999,4.638417804124012,4.552598581420254,4.4380682300460075,4.496543054055762,4.5462739410049595,4.5908590063895796,4.634677250750283,4.653581276679904,4.697952894280775,4.747460127545468,,,,,,,,,,,,,,,4.633081829383199,4.780450151493293,4.83350282722096,4.629068173129922,4.543123602392664,4.509467563066176,4.590304544223551,4.582601688209446,4.5815665433883215,4.678674260376103,4.721173842219188,,,4.637780556553812,#000000,0.30934190536430284,4.621881297861134,0.042408422238869224,40.36224865359571,-15.298974023148617,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9652042360060515,0.9329299041855773,False,False,False,False,-0.008202885454360792,-0.013298506441105043,False,False,False,False,-4025.0,-19684.465631054576,False,False,False,False,1207.8250220730813,False,False,False,False
2025-05-23 15:00:00+00:00,4.635,4.7,4.635,4.64,301.0,,,,,,,,,,,,,4.9480093677535235,4.639918453137641,4.638450531851974,4.55272933373869,4.438273425233003,4.496678475788984,4.5463595926558895,4.590902948008687,4.634688725976036,4.653583544899957,4.6979347680699854,4.747421261734251,,,,,,,,,,,,,,,4.634632993197279,4.779398624938019,4.832875218721357,4.629126790305014,4.54326450853555,4.509588812881767,4.590350470136943,4.582647791885937,4.581613161924473,4.6786647821534695,4.721145707677314,,,4.637750403965467,#000000,0.3016874762620023,4.621854698139669,0.06014602291469545,41.623198825146375,-14.040994279212612,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9666834931852601,0.9313478041393236,False,False,False,False,-0.003154911182120728,-0.008226708811612886,False,False,False,False,-3724.0,-19437.01655150334,False,False,False,False,1193.7657194052817,False,False,False,False
2025-05-23 16:00:00+00:00,4.65,4.675,4.63,4.67,49.0,,,,,,,,,,,,,4.947747686294754,4.639924968290529,4.63845584944382,4.552750588399596,4.438306792921874,4.496700499734009,4.546373523557073,4.59091009587927,4.634690592982442,4.653583913940162,4.697931818861136,4.747414937949677,,,,,,,,,,,,,,,4.634867650030309,4.779229157739372,4.832773475295424,4.629136310418689,4.543287414130008,4.50960853253248,4.590357940580206,4.582655291823308,4.5816207456301346,4.678663240022946,4.721141130019796,,,4.637744876368566,#000000,0.2935906938162352,4.621849654410449,0.16400501311424293,45.0275437676364,-10.752417180470616,False,False,False,True,True,0.5589021614855483,0.0,0.0,0.0,0.0,0,0.9586101175268268,0.9443025038323966,False,False,False,False,-0.01072701328576944,-0.009476861048691162,False,False,False,False,-3675.0,-19192.644201867628,False,False,False,False,1176.0174136780681,False,False,False,False
2025-05-23 17:00:00+00:00,4.67,4.695,4.67,4.685,456.0,,,,,,,,,,,,,4.945543347105928,4.640067420878523,4.638567267381718,4.552994715328828,4.4386520596230294,4.49693682648643,4.5465319116020995,4.591001180020058,4.634726310517956,4.653605408708562,4.6979217084156595,4.747372634717125,,,,,,,,,,,,,,,4.63895652173913,4.777996014400799,4.831967181756511,4.629300214879759,4.543546366168858,4.509822601318884,4.590452922252493,4.58274804908618,4.58171422505821,4.678666534152544,4.721115505615746,,,4.637835083791957,#000000,0.28383950546896697,4.621969976852364,0.2220621933634483,48.4512285718305,-7.513993838770389,True,False,False,False,True,1.120753504639925,0.0,0.0,0.0,0.0,0,0.956989247311828,0.9416282642089091,False,False,False,False,0.004416829148515946,-0.002530015950087608,False,False,False,False,-3219.0,-18944.99080338906,False,False,False,False,1164.8543530008888,False,False,False,False
2025-05-23 18:00:00+00:00,4.685,4.715,4.655,4.695,130.0,,,,,,,,,,,,,4.944933488971572,4.640112534721474,4.638602466449039,4.55306680926449,4.4387523205278345,4.497005895078524,4.54657864691874,4.591028518504117,4.634737529998408,4.653612560620649,4.697919815635076,4.747361525635193,,,,,,,,,,,,,,,4.64011623005119,4.777668511702398,4.831746587749765,4.629351067730419,4.543622649207207,4.509885288945439,4.590481420596138,4.582775774689989,4.5817421531410245,4.678668477672504,4.721109172685029,,,4.637864323760704,#000000,0.27346991204298077,4.622008563068426,0.26690847408508533,51.49595314519054,-4.653700162318387,True,False,True,False,True,1.4981428473430718,0.0,0.0,0.0,0.0,0,0.9565217391304347,0.9391304347826085,False,False,False,False,0.00567881166166346,0.001574397855787926,False,False,False,False,-3089.0,-18699.161488607835,False,False,False,False,1148.8100994659912,False,False,False,False
2025-05-23 19:00:00+00:00,4.7,4.74,4.695,4.725,897.0,,,,,,,,,,,,,4.9413127560939145,4.6406244582559415,4.638997781952783,4.553678138863942,4.439529429703244,4.49755976659163,4.546972133338394,4.591277989466596,4.634860480793599,4.653706762952588,4.6979498498234324,4.747326047329864,,,,,,,,,,,,,,,4.6512567371475955,4.776250822188119,4.830574818122659,4.629886688755825,4.544261522101979,4.510393181671197,4.590741097538717,4.583023957287391,4.581991590052605,4.678725735483756,4.721107696173798,,,4.638348236595199,#000000,0.26255925114221973,4.6226098358023355,0.38996974493274555,55.60740690587979,-0.8254414194188513,True,False,True,False,True,2.6298186098438627,0.0,0.0,0.0,0.0,0,0.960613810741688,0.9360613810741688,False,False,False,False,0.02208769433706845,0.011831046096428188,False,False,False,False,-2192.0,-18443.236504288332,False,False,False,False,1144.9060669161308,False,False,False,False
2025-05-26 14:00:00+00:00,4.725,4.725,4.725,4.725,0.0,,,,,,,,,,,,,4.9413127560939145,4.6406244582559415,4.638997781952783,4.553678138863942,4.439529429703244,4.49755976659163,4.546972133338394,4.591277989466596,4.634860480793599,4.653706762952588,4.6979498498234324,4.747326047329864,,,,,,,,,,,,,,,4.6512567371475955,4.776250822188119,4.830574818122659,4.629886688755825,4.544261522101979,4.510393181671197,4.590741097538717,4.583023957287391,4.581991590052605,4.678725735483756,4.721107696173798,,,4.638348236595199,#000000,0.24975092096431872,4.6226098358023355,0.4099691156385859,58.348376079672626,1.7174999586212252,True,False,True,False,True,2.6298186098438627,0.0,0.0,0.0,0.0,0,0.9680905815748841,0.9341224909933092,False,False,False,False,0.02587572717482299,0.01885338663562559,False,False,False,False,-2192.0,-18191.279349183085,False,False,False,False,1127.1555852585163,False,False,False,False
2025-05-26 15:00:00+00:00,4.725,4.725,4.725,4.725,0.0,,,,,,,,,,,,,4.9413127560939145,4.6406244582559415,4.638997781952783,4.553678138863942,4.439529429703244,4.49755976659163,4.546972133338394,4.591277989466596,4.634860480793599,4.653706762952588,4.6979498498234324,4.747326047329864,,,,,,,,,,,,,,,4.6512567371475955,4.776250822188119,4.830574818122659,4.629886688755825,4.544261522101979,4.510393181671197,4.590741097538717,4.583023957287391,4.581991590052605,4.678725735483756,4.721107696173798,,,4.638348236595199,#000000,0.23628969469662164,4.6226098358023355,0.43332471324712424,60.175688862201184,3.50057871845722,True,False,True,False,True,2.6298186098438627,0.0,0.0,0.0,0.0,0,0.9693506493506492,0.935064935064935,False,False,False,False,0.02587572717482299,0.022364556905224292,False,False,False,False,-2192.0,-17943.22850656009,False,False,False,False,1109.6803048669115,False,False,False,False
2025-05-26 16:00:00+00:00,4.725,4.725,4.725,4.725,0.0,,,,,,,,,,,,,4.9413127560939145,4.6406244582559415,4.638997781952783,4.553678138863942,4.439529429703244,4.49755976659163,4.546972133338394,4.591277989466596,4.634860480793599,4.653706762952588,4.6979498498234324,4.747326047329864,,,,,,,,,,,,,,,4.6512567371475955,4.776250822188119,4.830574818122659,4.629886688755825,4.544261522101979,4.510393181671197,4.590741097538717,4.583023957287391,4.581991590052605,4.678725735483756,4.721107696173798,,,4.638348236595199,#000000,0.22506601634123832,4.6226098358023355,0.45493391611118766,61.39389738388689,4.83566101920087,True,False,True,False,True,2.6298186098438627,0.0,0.0,0.0,0.0,0,0.9669464847848899,0.9370409233997902,False,False,False,False,0.02587572717482299,0.02412014204002364,False,False,False,False,-2192.0,-17699.023413435127,False,False,False,False,1092.4759590550213,False,False,False,False
2025-05-26 17:00:00+00:00,4.725,4.725,4.725,4.725,0.0,,,,,,,,,,,,,4.9413127560939145,4.6406244582559415,4.638997781952783,4.553678138863942,4.439529429703244,4.49755976659163,4.546972133338394,4.591277989466596,4.634860480793599,4.653706762952588,4.6979498498234324,4.747326047329864,,,,,,,,,,,,,,,4.6512567371475955,4.776250822188119,4.830574818122659,4.629886688755825,4.544261522101979,4.510393181671197,4.590741097538717,4.583023957287391,4.581991590052605,4.678725735483756,4.721107696173798,,,4.638348236595199,#000000,0.21817572882575983,4.6226098358023355,0.4693013505614791,62.206036398344025,5.903714805396824,True,False,True,False,True,2.6298186098438627,0.0,0.0,0.0,0.0,0,0.9662625197680548,0.9319978914074856,False,False,False,False,0.02587572717482299,0.024997934607423316,False,False,False,False,-2192.0,-17458.604445784968,False,False,False,False,1075.5383472867263,False,False,False,False
2025-05-26 18:00:00+00:00,4.725,4.725,4.725,4.725,0.0,,,,,,,,,,,,,4.9413127560939145,4.6406244582559415,4.638997781952783,4.553678138863942,4.439529429703244,4.49755976659163,4.546972133338394,4.591277989466596,4.634860480793599,4.653706762952588,4.6979498498234324,4.747326047329864,,,,,,,,,,,,,,,4.6512567371475955,4.776250822188119,4.830574818122659,4.629886688755825,4.544261522101979,4.510393181671197,4.590741097538717,4.583023957287391,4.581991590052605,4.678725735483756,4.721107696173798,,,4.638348236595199,#000000,0.21328676293489496,4.6226098358023355,0.4800586908851833,62.74746240798211,6.806876531701832,True,False,True,False,True,2.6298186098438627,0.0,0.0,0.0,0.0,0,0.9624338624338624,0.9343915343915343,False,False,False,False,0.02587572717482299,0.025436830891123155,False,False,False,False,-2192.0,-17221.91290398985,False,False,False,False,1058.863334150498,False,False,False,False
2025-05-26 19:00:00+00:00,4.725,4.725,4.725,4.725,0.0,,,,,,,,,,,,,4.9413127560939145,4.6406244582559415,4.638997781952783,4.553678138863942,4.439529429703244,4.49755976659163,4.546972133338394,4.591277989466596,4.634860480793599,4.653706762952588,4.6979498498234324,4.747326047329864,,,,,,,,,,,,,,,4.6512567371475955,4.776250822188119,4.830574818122659,4.629886688755825,4.544261522101979,4.510393181671197,4.590741097538717,4.583023957287391,4.581991590052605,4.678725735483756,4.721107696173798,,,4.638348236595199,#000000,0.20830119391734225,4.6226098358023355,0.4915486189594017,63.108413081074175,7.600866431202725,True,False,True,False,True,2.6298186098438627,0.0,0.0,0.0,0.0,0,0.9674666666666665,0.9327999999999997,False,False,False,False,0.02587572717482299,0.025656279032973073,False,False,False,False,-2192.0,-16988.890998501636,False,False,False,False,1042.446848349715,False,False,False,False
2025-05-27 14:00:00+00:00,4.72,4.745,4.695,4.705,627.0,,,,,,,,,,,,,4.9387946893337125,4.640956116456981,4.639254917513831,4.554090037885115,4.440060443023386,4.49793662420852,4.547238202992545,4.591445045273979,4.634941177856147,4.653767497086887,4.6979660456747405,4.747296775032128,,,,,,,,,,,,,,,4.656918590924117,4.77521608514078,4.829733859425167,4.63023677696432,4.54469272329119,4.510738307574354,4.590914995989783,4.583190590684924,4.582159114344789,4.678760827369982,4.721102018294028,,,4.638583107058323,#000000,0.20288755595246147,4.622909660714027,0.40461002598506934,59.45716744038836,7.600866431202725,True,False,True,False,False,1.7226799461111852,0.0,0.0,0.0,0.0,0,0.9652963160704753,0.9279231179925252,False,False,False,False,0.023350296165962094,0.024503287599467585,False,False,False,False,-2819.0,-16769.202765966726,False,False,False,False,1036.0058119411924,False,False,False,False
2025-05-27 15:00:00+00:00,4.705,4.75,4.705,4.745,136.0,,,,,,,,,,,,,4.938300022423642,4.641045380587312,4.639323906323017,4.5541892515218265,4.440183015213029,4.49802508400018,4.547302098638891,4.591486588990746,4.634962663481071,4.653784594285421,4.697973331172396,4.747294032935471,,,,,,,,,,,,,,,4.658362983553394,4.775063175037808,4.829581952587305,4.630328675423186,4.544796003537265,4.510819719009319,4.590958214885527,4.583231698437844,4.582200402850071,4.678772276229873,4.721104484138744,,,4.638656067620146,"rgba(38, 166, 154, 0.5)",0.19721294568549186,4.623000909484819,0.6186160350230794,61.67301692100548,7.600866431202725,True,False,True,False,True,3.429482114941731,0.0,0.0,0.0,0.0,0,0.9647247461250668,0.9283805451630144,False,False,False,False,0.02713856442279648,0.025820926011132034,False,False,False,False,-2683.0,-16550.8120254091,False,False,False,False,1022.052233461484,False,False,False,False
2025-05-27 16:00:00+00:00,4.745,4.75,4.72,4.735,276.0,,,,,,,,,,,,,4.937311529607968,4.6412292669782085,4.639466079094341,4.55439212968045,4.440432862416858,4.498205671213213,4.5474327949529165,4.591571813298335,4.635006976097234,4.6538199954515544,4.697988803682137,4.747289135352701,,,,,,,,,,,,,,,4.661194173024584,4.774768522219558,4.829280450902035,4.630517682054501,4.545007104205291,4.510985989550166,4.591046869030153,4.583315979383168,4.582285048210856,4.678796205208222,4.72111016690473,,,4.638802402109529,"rgba(38, 166, 154, 0.5)",0.19211794894363493,4.623184216948246,0.5820163272956839,61.4802698077208,7.600866431202725,True,False,True,False,True,2.9662123280804735,0.0,0.0,0.0,0.0,0,0.9611650485436893,0.9368932038834951,False,False,False,False,0.03092761158209627,0.02837426879661415,False,False,False,False,-2959.0,-16340.0862575733,False,False,False,False,1010.4855321675075,False,False,False,False
2025-05-27 17:00:00+00:00,4.735,4.735,4.705,4.725,94.0,,,,,,,,,,,,,4.93695501659104,4.641282848969738,4.639507659330212,4.554456028631074,4.440514011376095,4.498263653109713,4.547474104677638,4.591598119736813,4.635020047905289,4.65383006620578,4.697992173027999,4.747285659445005,,,,,,,,,,,,,,,4.661945582727474,4.774635841684167,4.829163743904502,4.630573703321082,4.54507385581769,4.51103919445706,4.591074243599808,4.583342141102674,4.582311340191011,4.678802418012057,4.721110244405919,,,4.638837030357819,"rgba(38, 166, 154, 0.5)",0.18801396823708355,4.623228671001511,0.541296638503772,59.751841372596544,7.600866431202725,True,False,True,False,True,2.499095847123396,0.0,0.0,0.0,0.0,0,0.9615384615384617,0.9355362946912242,False,False,False,False,0.023350296165962094,0.02586228248128812,False,False,False,False,-3053.0,-16134.084920246583,False,False,False,False,996.2764541494066,False,False,False,False
