date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_877,aVWAP_peak_851,aVWAP_peak_807,aVWAP_peak_789,aVWAP_peak_736,aVWAP_peak_704,aVWAP_peak_687,aVWAP_peak_635,aVWAP_peak_613,aVWAP_peak_596,aVWAP_peak_579,aVWAP_peak_520,aVWAP_peak_494,aVWAP_peak_428,aVWAP_peak_417,aVWAP_peak_385,aVWAP_peak_368,aVWAP_peak_345,aVWAP_peak_332,aVWAP_peak_312,aVWAP_peak_282,aVWAP_peak_271,aVWAP_peak_269,aVWAP_peak_244,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_214,aVWAP_peak_151,aVWAP_peak_107,aVWAP_peak_60,aVWAP_peak_21,aVWAP_valley_881,aVWAP_valley_818,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_715,aVWAP_valley_671,aVWAP_valley_655,aVWAP_valley_621,aVWAP_valley_604,aVWAP_valley_574,aVWAP_valley_538,aVWAP_valley_505,aVWAP_valley_487,aVWAP_valley_460,aVWAP_valley_409,aVWAP_valley_376,aVWAP_valley_350,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_300,aVWAP_valley_289,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_223,aVWAP_valley_208,aVWAP_valley_186,aVWAP_valley_132,aVWAP_valley_119,aVWAP_valley_94,aVWAP_valley_44,aVWAP_valley_25,aVWAP_OB_bull_818,aVWAP_OB_bear_891,aVWAP_OB_bear_736,aVWAP_OB_bear_635,aVWAP_OB_bear_520,aVWAP_OB_bear_428,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-26 00:00:00+00:00,43.01,44.3225,42.55,42.55,320444,,,,,,,,,,,,,,,,,,,42.60618901381153,42.61028686198907,42.593841101893915,42.54313113383294,42.53662890233231,42.49661362915711,42.46788592245831,42.45812689231249,42.457547564656835,42.23403372480318,41.83646065659167,41.51932055611531,41.240418796926335,41.11925091249777,,,,,,,,,,,,,,,,,,,42.602221732478405,42.60119702267573,42.6008017455541,42.58715084662111,42.54535301654105,42.47233731881051,42.470289034039354,42.425067648535936,42.173420723665956,42.02046852696606,41.653066933855335,41.604178686582024,41.41160092315656,41.18427484748126,41.128632907858105,,,,,,,42.4751296181568,#000000,1.667604584240467,42.4751296181568,0.3207417315219318,57.64938229449168,16.613719917395088,False,False,True,False,False,9.84321725036662,0.0,0.0,0.0,0.0,0,0.8774300410724447,0.987192393668026,False,False,False,False,0.15013940993007646,0.15041006891265352,False,False,False,False,-2261756,-203631.1467587208,False,False,False,False,86300.94930623691,False,False,False,False
2023-05-30 00:00:00+00:00,43.92,44.55,43.26,43.99,285366,,,,,,,,,,,,,,,,,,,42.753340175963366,42.75563286847141,42.7394478779285,42.69146400608277,42.68523868311367,42.64676226365217,42.62036583599829,42.61150130954383,42.61097312854137,42.4074084150715,42.043231303607286,41.75159453188675,41.49470043839696,41.378658408586276,,,,,,,,,,,,,,,,,,,42.750043455838316,42.746698039824025,42.74633287247883,42.73314673684467,42.69362080019214,42.62440426617062,42.622548537742155,42.58147739870726,42.352002694021856,42.212054380215264,41.874284356328474,41.82947959028956,41.652608628068236,41.44207801626395,41.38826188815965,,,,,,,42.6292231873201,"rgba(38, 166, 154, 0.5)",1.6936002052676193,42.6292231873201,0.7621496553113226,57.35770372744974,16.371386804196533,False,False,True,False,False,12.373517606289283,0.0,0.0,0.0,0.0,0,0.9039705737983805,0.9702399015318068,False,False,False,False,0.20124582825800588,0.17582794858532969,False,False,False,False,-1976390,-273151.10178779054,False,False,False,False,94107.42188246292,False,False,False,False
2023-05-31 00:00:00+00:00,43.79,43.9,42.72,43.28,115902,,,,,,,,,,,,,,,,,,,42.78475147325078,42.78666953571476,42.7708619961947,42.72432993893432,42.71827613404162,42.68081319579119,42.65535009922966,42.64682024834027,42.64631157666122,42.45025353226451,42.098767533797556,41.81683023717938,41.56827183683091,41.45474032570089,,,,,,,,,,,,,,,,,,,42.781644792303375,42.77794591520113,42.777593680555434,42.764759067810694,42.72643299553698,42.659234915313,42.657450329136786,42.61792940477106,42.39682579750719,42.2618090213788,41.9353772888204,41.89209855192252,41.72112837498596,41.5170977299097,41.464303071650065,,,,,,,42.66430318249687,"rgba(38, 166, 154, 0.5)",1.7148204326720473,42.66430318249687,0.6564517170751553,56.70708315867262,15.558872206965773,False,False,True,False,False,11.881685848093031,0.0,0.0,0.0,0.0,0,0.8872406517845962,0.9931712892254082,False,False,False,False,0.13651744005854463,0.15617269432193714,False,False,False,False,-2092292,-344489.96054121054,False,False,False,False,94962.11122040555,False,False,False,False
2023-06-01 00:00:00+00:00,44.45,44.82,43.89,44.0,55125,,,,,,,,,,,,,,,,,,,42.81746366306472,42.819062281138436,42.80324578861981,42.75704972613868,42.75102636883796,42.713724295066434,42.68860471753901,42.680210584927806,42.67970961739476,42.48669038147954,42.14035387633217,41.86240781860563,41.61732979894291,41.504607757084294,,,,,,,,,,,,,,,,,,,42.814466759334174,42.810335544259125,42.809987514547124,42.797192042278965,42.75914785700915,42.69242675812391,42.69067151745897,42.651781179394256,42.43405928909305,42.30104326590102,41.97921528226834,41.936578433344046,41.76808438488889,41.56671394799798,41.51420696069703,,,,,,,42.697894957580345,"rgba(38, 166, 154, 1.0)",1.7489329471247248,42.697894957580345,1.0018137317958058,58.03692068198923,15.558872206965773,False,False,True,False,False,13.670161677091954,0.0,0.0,0.0,0.0,0,0.9255847262531367,0.9579923010671711,False,False,False,False,0.25130102005892013,0.20373685719042864,False,False,False,False,-2037167,-410869.45228469244,False,False,False,False,93399.87156470337,False,False,False,False
2023-06-02 00:00:00+00:00,44.82,45.2,44.54,44.9,32024,,,,,,,,,,,,,,,,,,,42.8413321725034,42.84270983818435,42.82684029729826,42.780748763488624,42.77473002236658,42.73743921004898,42.71249309844774,42.70417164064771,42.703674736338485,42.51228100639708,42.168702075141475,41.89290970024415,41.649724511114606,41.53737201782752,,,,,,,,,,,,,,,,,,,42.83840380156589,42.83395500490018,42.83360891806138,42.82080359538363,42.78284929681645,42.71628137919682,42.71454200135522,42.67598991035854,42.46007477921209,42.328130131975605,42.00876810412136,41.96648177218616,41.799338095740694,41.59939852119804,41.54700688553367,,,,,,,42.72205298022736,"rgba(38, 166, 154, 1.0)",1.7941348043710346,42.72205298022736,1.1693363367465088,59.816647478553016,15.558872206965773,False,False,True,False,False,14.648407786983164,0.0,0.0,0.0,0.0,0,0.9702001504398053,0.9417848252016451,False,False,False,False,0.31015846144026243,0.2569476593153455,False,False,False,False,-2005143,-473389.98356764566,False,False,False,False,90992.97464059734,False,False,False,False
2023-06-05 00:00:00+00:00,45.39,45.8,44.635,44.8,42063,,,,,,,,,,,,,,,,,,,42.87824050711775,42.87928923285878,42.86329779677155,42.81724465553586,42.81121769478691,42.77385177275769,42.74910507740582,42.74087238224604,42.740380366670365,42.55096976016428,42.210757952659264,41.937614288887644,41.696774284686626,41.584795766892526,,,,,,,,,,,,,,,,,,,42.875407391748794,42.87046881564387,42.87012473717798,42.85727091985581,42.81935409867214,42.752851952929056,42.75113212635114,42.71299384301508,42.49928029943235,42.36864386181215,42.05229320785496,42.010442885650605,41.84497677880732,41.64679110173668,41.59449361236646,,,,,,,42.75909986464767,"rgba(38, 166, 154, 1.0)",1.8519567562829256,42.75909986464767,1.4206055980663521,62.26743978624285,15.558872206965773,True,False,True,False,True,16.124647505691474,0.0,0.0,0.0,0.0,0,0.9744570483965094,0.8996689285809595,False,False,False,False,0.34282824268270784,0.29988795099902665,False,False,False,False,-1963080,-531809.1998983263,False,False,False,False,89074.15210567195,False,False,False,False
2023-06-06 00:00:00+00:00,45.72,45.76,45.07,45.07,185232,,,,,,,,,,,,,,,,,,,43.04341651472951,43.04310639567345,43.02659359032523,42.98065191078766,42.97458478062472,42.936869955401775,42.91292681304947,42.905054627959615,42.90458243347132,42.723236568421555,42.39676939441876,42.13448435623506,41.90328659260043,41.7928623950223,,,,,,,,,,,,,,,,,,,43.04097401796787,43.03400529163295,43.03366916360917,43.020601066739744,42.98280042081529,42.91650545074749,42.91486511077252,42.87840813830276,42.673651707851086,42.548351701386714,42.24432252683409,42.2042610333248,42.04568434908091,41.854717677489795,41.80281663510645,,,,,,,42.924742783013485,"rgba(38, 166, 154, 1.0)",1.9178270364162426,42.924742783013485,1.457512676539322,64.57842082206963,15.558872206965773,True,False,True,False,True,16.96330348252531,0.0,0.0,0.0,0.0,0,0.9891803188888108,0.9032219827607236,False,False,False,False,0.3428282430386385,0.32135809701883256,False,False,False,False,-1777848,-580673.4665689801,False,False,False,False,92845.04810152795,False,False,False,False
2023-06-07 00:00:00+00:00,44.61,45.95,44.15,45.95,42877,,,,,,,,,,,,,,,,,,,43.069984311889904,43.069473451529234,43.05295366230154,43.007220778083045,43.00117248424891,42.96355694534544,42.93983064269692,42.932044299283724,42.93157697736774,42.752160578692404,42.42899611141993,42.169295993740825,41.94036576951047,41.83050244698097,,,,,,,,,,,,,,,,,,,43.067610523190744,43.06036966608905,43.060036162495244,43.046991691102576,43.00936632859128,42.94336958086758,42.94174780028489,42.90568987789043,42.70308403605998,42.5790648137569,42.27800736373319,42.23836114986389,42.08139141831404,41.89216803542511,41.84047365883551,,,,,,,42.951865230588375,"rgba(38, 166, 154, 0.5)",1.9520465953423052,42.951865230588375,0.8494340111388883,61.82208556027412,15.558872206965773,True,False,True,False,True,12.676660738660729,0.0,0.0,0.0,0.0,0,0.9615077392300675,0.9027364714892933,False,False,False,False,0.3018414899392691,0.31159979347905087,False,False,False,False,-1820725,-629302.9384682358,False,False,False,False,90885.51680342882,False,False,False,False
2023-06-08 00:00:00+00:00,44.44,44.74,44.25,44.74,13732,,,,,,,,,,,,,,,,,,,43.07639028619108,43.075832495687216,43.05932932267377,43.01369534799989,43.007657917616925,42.97010496622206,42.94645484025713,42.938697011021695,42.938231332447,42.759457093047175,42.43739307321355,42.1785495091571,41.95036569024258,41.840718200013676,,,,,,,,,,,,,,,,,,,43.07403542772188,43.066738184926805,43.0664056720487,43.053381127330724,43.01583792781415,42.949980649529046,42.948364974346,42.91243938926448,42.71055042228443,42.586957786662694,42.28689166431876,42.24738135476934,42.090938610506285,41.902296269588646,41.85068805048965,,,,,,,42.958527108754645,"rgba(38, 166, 154, 0.5)",1.9810488693750965,42.958527108754645,0.7478224864350116,59.41339814250941,15.558872206965773,False,False,True,False,False,12.042594801791871,0.0,0.0,0.0,0.0,0,0.9715422795579391,0.9415612523886913,False,False,False,False,0.24130922407217387,0.2764545087756124,False,False,False,False,-1834457,-676563.8820577167,False,False,False,False,87859.88869349044,False,False,False,False
2023-06-09 00:00:00+00:00,43.42,44.83,42.94,44.83,18859,,,,,,,,,,,,,,,,,,,43.08045270595075,43.07986732315851,43.063428852959944,43.01800378628933,43.01199218338863,42.9745945349273,42.95106580054974,42.94335011476849,42.94288691758806,42.76506413780075,42.4446320042597,42.1870477052663,41.95995011723311,41.8506823133608,,,,,,,,,,,,,,,,,,,43.07811761096111,43.0708089894121,43.07047819395695,43.057508719196896,43.020137760307854,42.954572328516505,42.952965551022864,42.917235093315924,42.716410535118875,42.59345023999506,42.29485592878424,42.255541809615785,42.099861992356345,41.91208028195888,41.86063555503674,,,,,,,42.96311956895928,#000000,1.9922787286349433,42.96311956895928,0.22932555795230794,54.764064398245495,12.60915170833568,False,True,True,False,False,8.352038605479045,0.0,0.0,0.0,0.0,0,0.9343245880329375,0.9520877162186832,False,False,False,False,0.17670782815720248,0.22658116846640744,False,False,False,False,-1853316,-722711.0239378063,False,False,False,False,85153.97148982415,False,False,False,False
2023-06-12 00:00:00+00:00,43.36,43.76,42.97,43.2,29909,,,,,,,,,,,,,,,,,,,43.083213873813186,43.08261327352012,43.06630824727613,43.02126677785974,43.01530404096519,42.97820316025459,42.95487782206128,42.94723057959966,42.94677144975892,42.7704958675872,42.45271970990431,42.197178147579955,41.97183517377062,41.863229503244355,,,,,,,,,,,,,,,,,,,43.08090503824992,43.073628888969104,43.07330106034401,43.060439118828405,43.02338378971625,42.95835312390305,42.95676070699062,42.92134682400026,42.722254864057206,42.600323455477216,42.304126589922234,42.265128123402405,42.11067755793858,41.924297324565195,41.873145046320595,,,,,,,42.966849098161596,#000000,1.9983307887473727,42.966849098161596,0.1967396509387942,51.502264573647935,9.47411855377976,False,True,False,False,False,8.140447525922639,0.0,0.0,0.0,0.0,0,0.9335455742569504,0.9837976478020767,False,False,False,False,0.1227879302909431,0.17468454937867528,False,False,False,False,-1883225,-768221.3759402452,False,False,False,False,82987.50201963497,False,False,False,False
2023-06-13 00:00:00+00:00,44.23,44.47,43.92,43.92,27525,,,,,,,,,,,,,,,,,,,43.09321585593989,43.09254556658475,43.076295925261505,43.03148587044113,43.02555019299289,42.988609001336314,42.96543998218257,42.95784939681245,42.95739356216894,42.782396208860995,42.46681547107419,42.21297963738744,41.98911834769182,41.880982995882576,,,,,,,,,,,,,,,,,,,43.09093994531307,43.08359224378841,43.08326652109936,43.070458428124304,43.03359461618164,42.968889267951056,42.96730891038129,42.93215773937508,42.734494436616394,42.61341362791084,42.319197885131125,42.28046793866257,42.12706044295296,41.94184350837449,41.89088656356267,,,,,,,42.97744486496614,"rgba(38, 166, 154, 0.5)",2.007299125069059,42.97744486496614,0.6240002396208717,52.00267105383464,9.47411855377976,False,True,False,False,False,10.560770878439502,0.0,0.0,0.0,0.0,1,0.9443743199480431,0.9563435799438169,False,False,False,False,0.20932310032896276,0.192003824853819,False,False,False,False,-1855700,-810867.5964916082,False,False,False,False,80812.5019404336,False,False,False,False
2023-06-14 00:00:00+00:00,43.73,44.68,42.81,44.52,16507,,,,,,,,,,,,,,,,,,,43.09665079343937,43.09595841749504,43.07976379930422,43.03513002916048,43.029216215767946,42.99240670567185,42.96933963119089,42.96178436105046,42.961330607304376,42.78713128770187,42.47292230552376,42.22014692670539,41.99720123983156,41.88939086642975,,,,,,,,,,,,,,,,,,,43.09439120133325,43.08703567557261,43.08671139445957,43.07394994890512,43.03723146666272,42.97277276386671,42.97119985845241,42.93621220373672,42.739442040562814,42.61889254953159,42.325915774753874,42.28735090513851,42.13458583751088,41.950095663691414,41.899279378173176,,,,,,,42.9813275475585,#000000,2.015814332090488,42.9813275475585,0.37139950863683485,50.8447620104217,8.538822291550439,False,True,False,False,False,8.78213910489135,0.0,0.0,0.0,0.0,1,0.9195386868157969,0.9512991404635264,False,False,False,False,0.16210340860402236,0.17705361672892067,False,False,False,False,-1872207,-852488.7495703687,False,False,False,False,78290.71755061268,False,False,False,False
2023-06-15 00:00:00+00:00,44.33,44.355,43.03,43.82,61723,,,,,,,,,,,,,,,,,,,43.11239053524257,43.11159641506273,43.09557783801018,43.051543819123495,43.04570335951565,43.00933371616944,42.98662854448463,42.97920027726553,42.97875397925448,42.80742467610009,42.49815421758105,42.249206889490615,42.02957466459851,41.922910919559676,,,,,,,,,,,,,,,,,,,43.11019393935565,43.102771686221146,43.102452446515656,43.089844792763415,43.05362124685126,42.99000352264055,42.98845748321055,42.954058157003466,42.760499468507206,42.641862502043644,42.353348709546665,42.31538159412264,42.16494247490987,41.983075993539636,41.93275160168626,,,,,,,42.99859592026707,"rgba(38, 166, 154, 0.5)",2.032352524939726,42.99859592026707,0.6551048912011035,51.793011163200646,8.538822291550439,False,True,False,False,False,10.425849233191293,0.0,0.0,0.0,0.0,1,0.9284219277840757,0.9567259622087404,False,False,False,False,0.15664470018617108,0.1668491584575459,False,False,False,False,-1810484,-890057.1907636876,False,False,False,False,77641.00313686316,False,False,False,False
2023-06-16 00:00:00+00:00,45.69,45.86,44.56,44.57,50335,,,,,,,,,,,,,,,,,,,43.14767865283588,43.146642749026675,43.13057430713008,43.08667918778737,43.080846971657145,43.04450924649169,43.02200944269096,43.01466616629881,43.01422463852413,42.84480828026779,42.53883338511649,42.29249364392689,42.0751691432831,41.9690345671225,,,,,,,,,,,,,,,,,,,43.14555824313281,43.13779183742584,43.137474906432274,43.1248630849969,43.088758160068565,43.02534499277714,43.023817456787555,42.98981383884743,42.79838732647973,42.681026979328294,42.395489772810784,42.357944905820055,42.2091409177605,42.02904061913793,41.978902215621275,,,,,,,43.034273823449354,"rgba(38, 166, 154, 1.0)",2.081382700528114,43.034273823449354,1.2759432351757323,55.51239858694635,8.538822291550439,False,True,True,False,True,13.93196011685507,0.0,0.0,0.0,0.0,1,0.9643707223503489,0.9219827121004435,False,False,False,False,0.31967988762658656,0.24326452304206622,False,False,False,False,-1760149,-924178.4381847195,False,False,False,False,76570.17948443716,False,False,False,False
2023-06-20 00:00:00+00:00,46.97,47.2202,46.32,46.32,42918,,,,,,,,,,,,,,,,,,,43.19619793154354,43.19483073438184,43.178568187112475,43.134517598977475,43.128651990941485,43.09208508893528,43.0696906305416,43.062405535069054,43.061967062849504,42.89385247257935,42.590122220378234,42.34560832667349,42.12994691722411,42.023942804268486,,,,,,,,,,,,,,,,,,,43.1941621735699,43.1858743573618,43.18555799268417,43.17284114040783,43.136614459456844,43.07299870029285,43.07148433354626,43.03775350209062,42.84776972048645,42.731279363275675,42.447766938849206,42.41053198094721,42.262920684471666,42.08403620292146,42.033886015176364,,,,,,,43.082455148805195,"rgba(0, 255, 255, 0.75)",2.1576798470788323,43.082455148805195,1.8017245961943535,60.11035935943193,2.636338034558243,False,False,True,False,True,16.95852752357346,0.0,0.0,0.0,0.0,1,1.0261007491991443,0.8906499088745127,False,False,False,False,0.3428282449987038,0.293046384020385,False,False,False,False,-1717231,-955278.5386480639,False,False,False,False,75250.48617132199,False,False,False,False
2023-06-21 00:00:00+00:00,48.11,48.2599,46.79,46.87,75390,,,,,,,,,,,,,,,,,,,43.298351709317735,43.296305456106396,43.27957652128866,43.23501871496906,43.22906022510923,43.19187395173679,43.16959963984315,43.162402184237116,43.1619680852043,42.99580643173347,42.69544813892015,42.45373371869486,42.24067391101726,42.13461501755848,,,,,,,,,,,,,,,,,,,43.29647871717435,43.287095021435995,43.28677840593211,43.27379214124436,43.23716087652341,43.172865780275735,43.171371800050295,43.13805396998362,42.95022578451275,42.835042691640865,42.55457040740067,42.517825834082124,42.37209465027421,42.195053547594945,42.14473444972169,,,,,,,43.18344140541597,"rgba(0, 255, 0, 1.0)",2.265858546259606,43.18344140541597,2.1742569070415305,64.64765090025462,6.917287242126079,True,False,True,False,True,19.460084455558807,0.0,0.0,0.0,0.0,0,1.0375239345487846,0.8368837616749188,False,False,False,False,0.3428282458232986,0.31793731492184185,False,False,False,False,-1641841,-982202.5567402968,False,False,False,False,75255.95730185839,False,False,False,False
2023-06-22 00:00:00+00:00,47.41,48.44,46.65,48.2,23067,,,,,,,,,,,,,,,,,,47.5,43.32718278004536,43.32495153167417,43.308103483300705,43.26342934316064,43.25744835478339,43.22011038107913,43.19788005666784,43.19071023421737,43.190277550535725,43.02473339118247,42.72544263343111,42.48460704428284,42.27235670586446,42.16632316478782,,,,,,,,,,,,,,,,,,,43.32535537686157,43.315676288129424,43.315359769539576,43.30230638087572,43.26558285974301,43.20113306204609,43.199645422320295,43.166457492970466,42.97931250059014,42.864543066467924,42.58503471624882,42.548441649638136,42.40329277802406,42.22683501470418,42.17648799046338,,,,,,,43.44378281298616,"rgba(0, 255, 255, 0.75)",2.3417999226043933,43.44378281298616,1.6936618490459585,65.49599732994355,7.731654950639751,True,False,True,False,True,16.9762938037138,0.0,0.0,0.0,0.0,0,1.0323019120182004,0.8397038411643692,False,False,False,False,0.3428282456398299,0.3303827802808359,False,False,False,False,-1664908,-1008975.3192210695,False,False,False,False,73209.33152531492,False,False,False,False
2023-06-23 00:00:00+00:00,45.7,46.8,45.25,46.8,10914,,,,,,,,,,,,,,,,,,46.99146581913422,43.335562691103206,43.33328097668857,43.31641933978801,43.27176550213883,43.26578509929145,43.22844678975927,43.20625507633653,43.19910161549925,43.198669844787254,43.03349430042466,42.73484111859407,42.49451320942289,42.28271445604257,42.176780503947455,,,,,,,,,,,,,,,,,,,43.333750688399064,43.32399851546653,43.323682414277435,43.3106256471109,43.27391974540078,43.20950047941841,43.20801641442761,43.17490472648478,42.98817063610658,42.87364801109967,42.594716897345045,42.55820637378964,42.41337734768923,42.23726450369543,42.186951554639016,,,,,,,43.42634081610216,"rgba(38, 166, 154, 0.5)",2.3693670289664253,43.42634081610216,0.959606154766856,61.75574437043501,7.731654950639751,False,False,True,False,True,11.318555965760073,0.0,0.0,0.0,0.0,0,0.9825008279751548,0.8719902370511845,False,False,False,False,0.2121878356479593,0.2712853079643976,False,False,False,False,-1675822,-1035126.1694476942,False,False,False,False,70766.3773478516,False,False,False,False
2023-06-26 00:00:00+00:00,45.28,45.79,45.08,45.53,7590,,,,,,,,,,,,,,,,,,46.69785427341176,43.34016090365227,43.3378527216455,43.32099152797402,43.27636917933529,43.27039177680103,43.23306973805272,43.21090893523182,43.203767589818135,43.203336508980485,43.038434481337376,42.740254498537816,42.50030027213725,42.288830896879695,42.18298640764578,,,,,,,,,,,,,,,,,,,43.33835816454029,43.32857066391778,43.32825493817823,43.31520237873694,43.27852285390183,43.214148741301905,43.21266729017571,43.179611933399734,42.9931833047247,42.87884380885626,42.60034142366494,42.56389071277273,42.419293982884895,42.24343655710295,42.193158238700796,,,,,,,43.416082895255876,"rgba(38, 166, 154, 0.5)",2.389487058518806,43.416082895255876,0.780049047806741,58.36895694412239,7.731654950639751,False,False,True,False,False,10.008005214848367,0.0,0.0,0.0,0.0,0,0.9787063836580145,0.8976397766232058,False,False,False,False,0.16355876616891313,0.21742203706665536,False,False,False,False,-1683412,-1060549.1431948435,False,False,False,False,68288.8723538182,False,False,False,False
2023-06-27 00:00:00+00:00,45.39,45.8243,44.935,45.34,31397,,,,,,,,,,,,,,,,,,46.13213587737091,43.358962473975524,43.35654754083718,43.339689891808824,43.295199426366395,43.28923475752497,43.251982216972834,43.22994863559522,43.22285700472851,43.22242875707289,43.05864937413704,42.76241254232318,42.52399296796134,42.31387614477301,42.20840288200596,,,,,,,,,,,,,,,,,,,43.357197370979996,43.347268082746716,43.34695390781747,43.33391971039248,43.297350584708305,43.23316548048206,43.231694749436926,43.198870526837574,43.013695847416415,42.90010828143957,42.62336700552125,42.58716176122107,42.443518584830876,42.26871094791925,42.218577072208745,,,,,,,43.40588761086041,"rgba(38, 166, 154, 0.5)",2.399480134855556,43.40588761086041,0.8268926090771863,56.337394815706816,14.41546784148997,False,True,True,False,False,10.270649674745815,0.0,0.0,0.0,0.0,0,0.9757805229654267,0.8989564216521085,False,False,False,False,0.1590392037776727,0.18823062042216404,False,False,False,False,-1652015,-1083743.8826773986,False,False,False,False,66842.1322615116,False,False,False,False
2023-06-28 00:00:00+00:00,44.79,45.49,44.47,45.49,18631,,,,,,,,,,,,,,,,,,45.88491257946776,43.36742317593459,43.36496404904715,43.34812974434519,43.30375414627209,43.29780254120892,43.2606263769471,43.238676330470405,43.23161551496138,43.23118905137937,43.0681067812225,42.77307725738116,42.53560527771371,42.32631766778998,42.22110706860754,,,,,,,,,,,,,,,,,,,43.36567708130979,43.355697772118795,43.35538469165133,43.342375380028514,43.30590151504492,43.24187900830487,43.240414855110785,43.20773365266229,43.02333881200566,42.910218297858414,42.63457213108694,42.598516527677596,42.455455818840335,42.28129981627396,42.23127487367463,,,,,,,43.40178015297467,"rgba(38, 166, 154, 0.5)",2.3979166372066207,43.40178015297467,0.5789274845861572,53.63051295164136,11.74298245996539,False,True,False,False,False,8.394876854039058,0.0,0.0,0.0,0.0,0,0.9657978382253075,0.9088726373273976,False,False,False,False,0.1265850123847518,0.1574078164034579,False,False,False,False,-1670646,-1106759.6519841673,False,False,False,False,64951.499623805255,False,False,False,False
2023-06-29 00:00:00+00:00,45.66,45.775,45.0,45.0,15380,,,,,,,,,,,,,,,,,,45.826460090609686,43.37684572507149,43.37433405671308,43.35749967417013,43.31318401480864,43.3072380369335,43.27009218168369,43.24820226570686,43.24116509888242,43.24073998077142,43.07819186110252,42.78408782378914,42.54734800433827,42.33870656141873,42.23367157701813,,,,,,,,,,,,,,,,,,,43.37511786669231,43.365068050706334,43.36475569602704,43.35175398580967,43.31533037147732,43.25139401609298,43.249934967638595,43.21736373906898,43.03356552882786,42.92080308208608,42.64599620582606,42.610057850984404,42.46745267077245,42.293797865579585,42.24384091468067,,,,,,,43.407911860439725,"rgba(38, 166, 154, 0.5)",2.4080729626109374,43.407911860439725,0.9352242122757193,53.727489835520046,11.646580821811682,False,True,False,False,False,10.494396937152942,0.0,0.0,0.0,0.0,0,0.9736417373371138,0.8998854848676623,False,False,False,False,0.1596797934702391,0.1585438049368485,False,False,False,False,-1655266,-1128269.7048475333,False,False,False,False,63007.51924640113,False,False,False,False
2023-06-30 00:00:00+00:00,46.09,46.13,45.12,45.95,12637,,,,,,,,,,,,,,,,,,45.82155174920859,43.385627413870886,43.38306594740542,43.36622335878911,43.321942120182655,43.315998581470275,43.278863772808386,43.25701940440417,43.25000085954834,43.24957679019249,43.087448921062574,42.794073283739074,42.557912379537505,42.34978435402913,42.24487600976327,,,,,,,,,,,,,,,,,,,43.383915564772224,43.373795698584686,43.37348386370441,43.360482934117506,43.32408853851662,43.260202525074234,43.258747521972516,43.22626298957761,43.04293378283626,42.93045316367977,42.656306805674014,42.620461890509,42.478219370815395,42.30495987841268,42.25504945460789,,,,,,,43.41606161690495,"rgba(38, 166, 154, 1.0)",2.42363469200961,43.41606161690495,1.103276162827122,54.660101756132235,11.646580821811682,False,True,True,False,False,11.503842651256473,0.0,0.0,0.0,0.0,0,0.9768221867021321,0.8943783499284961,False,False,False,False,0.15816677290841522,0.15835528892263184,False,False,False,False,-1642629,-1148440.6575986105,False,False,False,False,61032.204766150106,False,False,False,False
2023-07-03 00:00:00+00:00,46.41,47.63,45.875,46.3,422228,,,,,,,,,,,,,,,,,,46.45802286396085,43.739555020185165,43.735152980775915,43.717642017141536,43.6736302149115,43.667646974280906,43.63012597658041,43.609457743131536,43.60296015262291,43.60256484382187,43.45219169299447,43.17928434824218,42.95959813845986,42.7662500705713,42.66438055270927,,,,,,,,,,,,,,,,,,,43.73837755955374,43.7255240767986,43.72522393937003,43.71196362715405,43.67582481584686,43.612398112993816,43.61105765880969,43.58100424450617,43.41077969132085,43.30621321910217,43.05067226240865,43.017524751478504,42.88574463080107,42.723734417368846,42.67481008451845,,,,,,,43.784055210338046,"rgba(38, 166, 154, 1.0)",2.42673829548258,43.784055210338046,1.08208816523405,55.92256926228349,11.646580821811682,False,True,True,False,False,12.249532008657592,0.0,0.0,0.0,0.0,0,0.9933122802698937,0.8641367723155878,False,False,False,False,0.26453786293418624,0.21144657592840904,False,False,False,False,-1220401,-1151262.6318104297,False,False,False,False,75196.74575571285,False,False,False,False
