date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_845,aVWAP_peak_794,aVWAP_peak_743,aVWAP_peak_720,aVWAP_peak_649,aVWAP_peak_635,aVWAP_peak_620,aVWAP_peak_606,aVWAP_peak_573,aVWAP_peak_570,aVWAP_peak_552,aVWAP_peak_516,aVWAP_peak_492,aVWAP_peak_431,aVWAP_peak_428,aVWAP_peak_408,aVWAP_peak_384,aVWAP_peak_313,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_211,aVWAP_peak_162,aVWAP_peak_138,aVWAP_peak_102,aVWAP_peak_30,aVWAP_valley_852,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_774,aVWAP_valley_750,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_642,aVWAP_valley_599,aVWAP_valley_564,aVWAP_valley_535,aVWAP_valley_514,aVWAP_valley_456,aVWAP_valley_390,aVWAP_valley_333,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_272,aVWAP_valley_240,aVWAP_valley_178,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_154,aVWAP_valley_126,aVWAP_valley_98,aVWAP_valley_59,aVWAP_valley_41,aVWAP_valley_22,aVWAP_OB_bull_852,aVWAP_OB_bull_514,aVWAP_OB_bull_456,aVWAP_OB_bull_333,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-27 15:00:00+00:00,6.365,6.375,6.305,6.32,31951.0,,,,,,,,,,,,,,,5.72026354723991,5.72009699185765,5.706531246112935,5.6319125902821625,5.444640985922749,5.188622384470176,5.188133638460224,5.11335617159374,5.048695222671069,5.029301900777925,5.033589566620512,5.131786878455651,,,,,,,,,,,,,5.937283915221723,5.644499533811793,5.494956036218639,5.433711407736092,5.431786170056516,5.26223396916442,5.138001923109819,5.065364086022593,5.055891345883928,5.055482271732521,5.037134510897218,5.020934789825097,5.037515948964882,5.0884702006127105,5.123461192929826,5.141639012376193,,,5.937283915221723,5.494956036218639,5.30113641421068,"rgba(0, 255, 0, 1.0)",0.29271369340413944,5.589491352814127,2.4956422048123517,81.30907308133125,27.936271288479247,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0330900243309005,0.8827250608272509,False,False,False,False,0.3175922439557081,0.3301885575251943,False,False,False,False,105830.0,-642780.0329897781,False,False,False,False,50019.824985731306,False,False,False,False
2025-05-27 16:00:00+00:00,6.315,6.315,6.245,6.245,22525.0,,,,,,,,,,,,,,,5.724282839395074,5.72399991719455,5.7096330237338355,5.6344533647375545,5.447038794555689,5.1909970319781396,5.1905072490984,5.115428756144122,5.050342148900936,5.030849061085683,5.034969654229523,5.132918208337145,,,,,,,,,,,,,5.94212677680873,5.647099748450903,5.4973498805550705,5.436110715973844,5.434185885406884,5.264654726625481,5.140301736150503,5.067078295786658,5.057575024622001,5.057164809403439,5.038749647991758,5.02242829334945,5.038875058506389,5.089685426467119,5.124607887563809,5.1427524054436855,,,5.94212677680873,5.4973498805550705,5.303435514686069,"rgba(0, 255, 0, 1.0)",0.29967599620705165,5.592492462408648,2.177376719690697,75.76106768278612,31.134425648193158,True,False,True,False,False,19.90144906581746,0.0,0.0,0.0,0.0,0,1.0262518230432671,0.8925619834710744,False,False,False,False,0.2845372537025339,0.30736290561386415,False,False,False,False,83305.0,-631522.9006953628,False,False,False,False,49593.54862936337,False,False,False,False
2025-05-27 17:00:00+00:00,6.245,6.305,6.23,6.305,5339.0,,,,,,,,,,,,,,,5.725247131014917,5.724936530213144,5.710378457114908,5.6350636512386325,5.447613135565862,5.1915644321894465,5.191074400172047,5.115923881719989,5.050735593499872,5.0312186632552125,5.035299408046648,5.13318878424195,,,,,,,,,,,,,5.943294271338963,5.647724405776334,5.497923664977135,5.436685336358849,5.434760589325633,5.265233450859,5.140851102876173,5.067487830449989,5.057977252966058,5.05756676455038,5.03913548216252,5.0227850775937615,5.0391998149751664,5.089975946597713,5.124882115832649,5.143018717509797,,,5.943294271338963,5.497923664977135,5.3039862509935345,"rgba(0, 255, 0, 1.0)",0.30823965462715974,5.593213476251998,2.3091984209785195,73.53467381634692,28.995095189064386,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0266472868217056,0.8895348837209303,False,False,False,False,0.2766124576671865,0.29198768164052535,False,False,False,False,88644.0,-620357.5223900084,False,False,False,False,48907.43159634999,False,False,False,False
2025-05-27 18:00:00+00:00,6.305,6.31,6.265,6.305,45173.0,,,,,,,,,,,,,,,5.733466870445249,5.73292400866268,5.716754223281816,5.640287240140386,5.452518423104416,5.196400135228122,5.195907974682932,5.120144114190334,5.054090456152702,5.0343704116876,5.038112274568308,5.135499571453507,,,,,,,,,,,,,5.953237366016866,5.653071077039319,5.502827155928,5.441592404473136,5.439668263866913,5.2701677203517505,5.145532312444385,5.070979826427833,5.06140693793375,5.060994118420532,5.042425404612661,5.0258276563986515,5.041970228928831,5.0924558353548095,5.12722386921655,5.145293353164126,,,5.953237366016866,5.502827155928,5.308685297613679,"rgba(0, 255, 0, 1.0)",0.3163539043425555,5.599373418355781,2.2304974648903,72.05041123872078,27.49656259497084,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0281007751937987,0.8914728682170543,False,False,False,False,0.2861882366881316,0.2890879591643285,False,False,False,False,88644.0,-609365.2507250471,False,False,False,False,48849.533432065495,False,False,False,False
2025-05-27 19:00:00+00:00,6.305,6.36,6.295,6.34,140934.0,,,,,,,,,,,,,,,5.759304437702078,5.758071818046985,5.737043931264499,5.656990354113901,5.4681444344518555,5.211735610704014,5.211236710761747,5.13354234899075,5.064761944274096,5.044399426950453,5.047073332400389,5.142886877795274,,,,,,,,,,,,,5.984044374422973,5.670162698043926,5.518467569935329,5.457219918394374,5.455296963930004,5.285827629885145,5.160375445449397,5.082085358268418,5.072314958623037,5.071894740315953,5.05289068632296,5.035511427948623,5.0507978238692495,5.100372391141674,5.134708089075889,5.1525675052938,,,5.984044374422973,5.518467569935329,5.323582653448474,"rgba(0, 255, 0, 1.0)",0.3248955896039988,5.618888722408452,2.219516979194698,71.93163399148648,27.16268420767082,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0285852713178298,0.8909883720930235,False,False,False,False,0.30844342037817973,0.2987656897712541,False,False,False,False,229578.0,-596358.3786207828,False,False,False,False,50277.19958040556,False,False,False,False
2025-05-28 14:00:00+00:00,6.44,6.54,6.425,6.485,33382.0,,,,,,,,,,,,,,6.483333333333333,5.7666366883958675,5.765215990812277,5.7428313554173815,5.661692106884938,5.47240046673262,5.215791241160495,5.2152904033341025,5.137068842160877,5.067563037348518,5.047029465005669,5.049426171310546,5.144844845266645,,,,,,,,,,,,,5.993489740150301,5.674985142856332,5.522761000534842,5.461469569001523,5.459545753388727,5.289997561332905,5.164285194783149,5.085003043800051,5.075179137985416,5.074756905003601,5.055635731720858,5.038050087361768,5.053116570709432,5.102461884045778,5.136690115685339,5.154497379294068,,,5.993489740150301,5.522761000534842,5.382902181621021,"rgba(0, 255, 0, 1.0)",0.33713387882596135,5.687828153494592,2.364555734598636,74.518135912633,27.16268420767082,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.027298850574713,0.8860153256704982,False,True,False,False,0.34282819841104256,0.32079694409114834,False,False,False,False,262960.0,-583035.6130607706,False,False,False,False,50015.25850163958,False,False,False,False
2025-05-28 15:00:00+00:00,6.485,6.505,6.445,6.445,17112.0,,,,,,,,,,,,,,6.477120317925562,5.770243326379841,5.768731775819195,5.745690802542593,5.6640282801465,5.474529038118098,5.217830266467221,5.217328474721694,5.138844908812111,5.068976087641596,5.048356768067327,5.050613895298362,5.145832589116645,,,,,,,,,,,,,5.9980182482100055,5.677379511425148,5.524905359787485,5.463595532497191,5.461671386704374,5.292091210864334,5.166252700353595,5.086474430169893,5.076623789589356,5.076200550583469,5.057020776283689,5.039331521420832,5.054287080367894,5.10351634823539,5.13769006723816,5.155470867956441,,,5.9980182482100055,5.524905359787485,5.384645841607894,"rgba(0, 255, 0, 1.0)",0.3474686841809951,5.690157441311925,2.1724045735726816,74.10113128797714,27.16268420767082,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0226396917148366,0.8993256262042388,False,False,False,False,0.3386336615944763,0.3297153028428123,False,False,False,False,245848.0,-570184.7043311462,False,False,False,False,49505.130462854475,False,False,False,False
2025-05-28 16:00:00+00:00,6.445,6.485,6.445,6.475,15932.0,,,,,,,,,,,,,,6.475012796194261,5.773583883286236,5.771989031482857,5.748345031655706,5.666200176067767,5.476509280336741,5.219727769101256,5.2192250928039705,5.140498382623037,5.070292266311191,5.049593214385685,5.0517205284906845,5.146753213306021,,,,,,,,,,,,,6.0021865220400885,5.6796051397277685,5.5269001420702475,5.465573375276951,5.463648926462123,5.294039312415202,5.168083876381364,5.087844841425382,5.077969347313927,5.077545173008156,5.05831091388893,5.040525308511856,5.055377702260498,5.104499033197197,5.138622046901979,5.156378231869623,,,6.0021865220400885,5.5269001420702475,5.386412321340876,"rgba(0, 255, 0, 1.0)",0.35806980043277525,5.6924996919377,2.1853289697051905,74.39061690544207,27.16268420767082,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0208636584182438,0.9019893255701115,False,False,False,False,0.33305872226763567,0.33138701255522396,False,False,False,False,261780.0,-557286.0267446168,False,False,False,False,48984.61681226758,False,False,False,False
2025-05-28 17:00:00+00:00,6.475,6.515,6.435,6.48,16471.0,,,,,,,,,,,,,,6.475341407610248,5.7770450327425795,5.7753646691596945,5.751100159695123,5.668456452031999,5.478565368514108,5.22169647438284,5.221192880356802,5.142214178206185,5.07165846786628,5.050876724528388,5.052869505108338,5.147709629822132,,,,,,,,,,,,,6.0064945043819415,5.681917105885161,5.528971737666477,5.467626886033771,5.465702107157822,5.296060792529212,5.169983694897044,5.089267295909179,5.079366015559486,5.078940870632093,5.059650089184773,5.0417645787953695,5.056510093481167,5.105519675526184,5.139590214859496,5.157320925472205,,,6.0064945043819415,5.528971737666477,5.388345483692643,"rgba(0, 255, 0, 1.0)",0.3680820389361219,5.69505459787466,2.1325284015326877,74.68205956962603,27.16268420767082,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0188588007736945,0.8936170212765957,False,False,False,False,0.3386336615944763,0.3350103370748501,False,False,False,False,278251.0,-544331.9643144677,False,False,False,False,48480.52972990685,False,False,False,False
2025-05-28 18:00:00+00:00,6.475,6.495,6.455,6.47,25702.0,,,,,,,,,,,,,,6.474866158988573,5.7823529792982375,5.780543287776367,5.755338412904115,5.671937828646554,5.481746277114264,5.224748103046444,5.224243100316819,5.144876122171846,5.073780002993143,5.052870287093161,5.054654527936627,5.149195578495643,,,,,,,,,,,,,6.013016191672999,5.685483096923958,5.532175038648958,5.470804123976607,5.468878888463654,5.299192554003571,5.172929717212152,5.091475819599358,5.081534682603828,5.081108037652852,5.061729843002842,5.043689635881511,5.058269382245764,5.107105432051454,5.141094427290886,5.1587855458467935,,,6.013016191672999,5.532175038648958,5.391289764006968,"rgba(0, 255, 0, 1.0)",0.3773139181010661,5.6989291233464625,2.04357920464254,74.2274918435624,27.16268420767082,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0203291384317525,0.8964181994191674,False,False,False,False,0.3386336615944763,0.33682199933466317,False,False,False,False,252549.0,-531977.2206816853,False,False,False,False,48127.37423021837,False,False,False,False
2025-05-28 19:00:00+00:00,6.465,6.485,6.415,6.425,50831.0,,,,,,,,,,,,,,6.464281178782747,5.792145455306929,5.79010412330981,5.763212347677987,5.678466454363602,5.48777865479685,5.230587762415066,5.230080161880744,5.149984691714409,5.077862413903261,5.056709030346034,5.058093095701577,5.152054514268709,,,,,,,,,,,,,6.024540688495195,5.692162094981921,5.538235646199863,5.4768323976564925,5.4749067886636915,5.305171724048157,5.178576113011789,5.095723323277069,5.085706726620336,5.085277244910692,5.065733150996326,5.0473976358115795,5.061658330218821,5.110158350399105,5.1439888742051485,5.161603009935103,,,6.024540688495195,5.538235646199863,5.396449089403637,"rgba(0, 255, 255, 0.75)",0.3850596654363205,5.705613462722828,1.8682469285948653,71.0950011349735,24.9363288744875,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0159266409266412,0.8972007722007721,False,False,False,False,0.3247334834432878,0.3307777413889755,False,False,False,False,201718.0,-520602.100981194,False,False,False,False,48169.29090881963,False,False,False,False
2025-05-29 14:00:00+00:00,6.3,6.315,6.175,6.185,68637.0,,,,,,,,,,,,,,6.39226926005662,5.800655822739714,5.798433823833085,5.770256936634586,5.684654946355021,5.493981788523964,5.236989783113703,5.236479980680425,5.155672824392295,5.082466729620005,5.061053264606858,5.061986341111657,5.155249696406667,,,,,,,,,,,,,6.03156312108211,5.698442098025852,5.544360059996701,5.4830530752544195,5.481130853853284,5.311626373237276,5.184826904121675,5.100500020295731,5.090406078012714,5.089973717387452,5.070256654253771,5.05160020940311,5.06549381876628,5.113591399980314,5.147227701311725,5.164747216252306,,,6.03156312108211,5.544360059996701,5.399125379414333,"rgba(38, 166, 154, 1.0)",0.3877397543676714,5.70835849695264,1.229282005980195,60.148626112787575,14.887582762144703,False,True,True,False,False,12.78145690874613,0.0,0.0,0.0,0.0,0,1.0042573320719017,0.902081362346263,False,False,False,False,0.21471430935289093,0.2727460253709332,False,False,False,False,133081.0,-510467.47926055535,False,False,False,False,48486.61973193871,False,False,False,False
2025-05-29 15:00:00+00:00,6.185,6.26,6.145,6.215,50095.0,,,,,,,,,,,,,,6.358843551599428,5.806399530712384,5.804061888900904,5.775062398773168,5.688933628034062,5.498331775586879,5.241524789069226,5.241013514269838,5.159715951501706,5.085750394646263,5.064153961703853,5.0647669481940225,5.157529965655882,,,,,,,,,,,,,6.0359285597808,5.702776574490019,5.548642925457304,5.487417772116495,5.485498340940389,5.31618701516039,5.18926255053558,5.103904457276458,5.093756492884382,5.093322124337834,5.0734838666758435,5.054600960649534,5.068233229397762,5.116042596079995,5.149539345495058,5.166990838017133,,,6.0359285597808,5.548642925457304,5.40166292810778,"rgba(38, 166, 154, 1.0)",0.3908121250896676,5.711011247015044,1.289593440503723,53.97275379053124,9.71422190843932,False,True,False,False,False,13.525320199073398,0.0,0.0,0.0,0.0,0,1.0004705882352944,0.9105882352941176,False,False,False,False,0.19261170470381786,0.2326788650373755,False,False,False,False,183176.0,-499713.31679139944,False,False,False,False,48511.5558601257,False,False,False,False
2025-05-29 16:00:00+00:00,6.215,6.24,6.175,6.175,23279.0,,,,,,,,,,,,,,6.346319323958364,5.808948361258158,5.806561101798501,5.777208741537225,5.690860194713974,5.500306898071699,5.243596102470891,5.243084178749303,5.161566368446027,5.087256229958651,5.065576580008698,5.066043220463165,5.158576169479677,,,,,,,,,,,,,6.0377694135161075,5.704726254921781,5.55058440626065,5.489400213565922,5.487482159523489,5.3182669298607035,5.191290572315479,5.105465086251196,5.095292657506509,5.094857380426518,5.074964133960597,5.055978043507929,5.069490611865968,5.117167512445883,5.150600000992078,5.16802016081888,,,6.0377694135161075,5.55058440626065,5.402915806596701,"rgba(38, 166, 154, 1.0)",0.3933390440873985,5.7123160489474385,1.1762980512805503,48.807022189850464,5.47701208298291,False,True,False,True,False,12.108398088222241,0.0,0.0,0.0,0.0,0,1.0156695156695157,0.9078822412155747,False,False,False,False,0.1935672825592437,0.21312307379830958,False,False,False,False,159897.0,-489486.8002519979,False,False,False,False,48120.35344368964,False,False,False,False
2025-05-29 17:00:00+00:00,6.175,6.205,6.155,6.17,43340.0,,,,,,,,,,,,,,6.32499347895234,5.813365794641191,5.810896022001996,5.780959273159337,5.694268035326336,5.503849740093093,5.247348139453447,5.24683510312274,5.164927647485882,5.089998546996482,5.068168995937235,5.068369790212592,5.160480934026159,,,,,,,,,,,,,6.040669133434424,5.7081694743337685,5.554057227833699,5.492958142612787,5.491042897369124,5.322025602853936,5.194969920027303,5.108305728785076,5.0980895347860375,5.097652634933276,5.077660720272467,5.058488222462537,5.0717827073703114,5.11921692748655,5.152531332354156,5.169893891315013,,,6.040669133434424,5.554057227833699,5.4051941005782975,"rgba(38, 166, 154, 1.0)",0.395565087866363,5.714621171869842,1.1512108679419206,45.228334248502016,2.583647276187598,False,True,False,True,False,11.93092328605789,0.0,0.0,0.0,0.0,0,1.0076045627376429,0.9125475285171102,False,False,False,False,0.17919777851379845,0.196160426156054,False,False,False,False,116557.0,-480090.77234111424,False,False,False,False,48046.23943681073,False,False,False,False
2025-05-29 18:00:00+00:00,6.175,6.2,6.14,6.17,38365.0,,,,,,,,,,,,,,6.309473742820404,5.817118375837241,5.814581063231186,5.784166048431666,5.697203900845265,5.506924303302972,5.250620744662527,5.250106771894205,5.167865081385638,5.092399756793576,5.070440014222601,5.070408835054333,5.162150090579185,,,,,,,,,,,,,6.043015837093727,5.711133013286375,5.557066839664749,5.496046647344722,5.494133985580488,5.325299717651015,5.198182100957794,5.110792139515905,5.100538085494933,5.1000997828589725,5.080022361173742,5.060687701586835,5.0737915940924605,5.12101309016884,5.154223820104403,5.171535792187573,,,6.043015837093727,5.557066839664749,5.4072847377913345,"rgba(38, 166, 154, 1.0)",0.397811547126289,5.716730584500437,1.1394073871758899,42.842542287603045,0.5808287963851129,False,True,False,True,False,11.93092328605789,0.0,0.0,0.0,0.0,0,1.0085551330798481,0.9106463878326997,False,False,False,False,0.17082366563048512,0.18349204589326956,False,False,False,False,116557.0,-470840.4192815621,False,False,False,False,47896.1427013563,False,False,False,False
2025-05-29 19:00:00+00:00,6.175,6.22,6.16,6.19,36795.0,,,,,,,,,,,,,,6.29900551902926,5.820843758793475,5.818239862302659,5.787349187715767,5.700103458864849,5.5099346428322225,5.253805495406405,5.253290592090174,5.170722125707266,5.094735249322869,5.072648776395378,5.072392798818938,5.1637774283839475,,,,,,,,,,,,,6.045529965438737,5.714062097792574,5.560019076032855,5.499069525933716,5.497159199725448,5.3284899705005895,5.201306003577134,5.113210704338081,5.102919669112268,5.102479994598907,5.082319168453173,5.0628268947310096,5.075746405294023,5.122762724096,5.155873621667422,5.173136886637338,,,6.045529965438737,5.560019076032855,5.409528405712311,"rgba(38, 166, 154, 1.0)",0.4002042496543809,5.719079826260443,1.1766995831409768,42.295421905428434,0.02399201997842937,False,True,False,True,False,12.461601512351308,0.0,0.0,0.0,0.0,0,1.0056925996204935,0.911764705882353,False,False,False,False,0.18143876132437145,0.18246540360882052,False,False,False,False,153352.0,-461163.01743223553,False,False,False,False,47724.031961800385,False,False,False,False
2025-05-30 14:00:00+00:00,6.085,6.155,6.085,6.135,19366.0,,,,,,,,,,,,,,6.2913348220416845,5.8224347584910126,5.819805352733935,5.788737339738826,5.701415223762646,5.5113579965730315,5.255357262282749,5.2548419759267455,5.172123958710156,5.0958877684672,5.0737403743007965,5.073373613297268,5.164577744103774,,,,,,,,,,,,,6.046239019154531,5.7153808051334565,5.56140268482205,5.500501295373204,5.4985925045475135,5.330033657925198,5.202834714734003,5.114402719768442,5.10409427058981,5.103653953481586,5.083453500260665,5.063884806852935,5.076712658598072,5.123625350043762,5.156685392411194,5.173923819362772,,,6.046239019154531,5.56140268482205,5.410463881502701,"rgba(38, 166, 154, 1.0)",0.4018356304185312,5.719944229731718,1.0328993719048287,40.073486480648576,-2.291111159213969,False,True,False,True,False,10.444147086951787,0.0,0.0,0.0,0.0,0,0.9957446808510642,0.9182033096926714,False,False,False,False,0.14444655781216306,0.16345598071049178,False,False,False,False,133986.0,-451935.90088289854,False,False,False,False,47284.37255153991,False,False,False,False
2025-05-30 15:00:00+00:00,6.135,6.145,6.075,6.075,25044.0,,,,,,,,,,,,,,6.280925607281273,5.82428854059993,5.821631464494148,5.790374629260789,5.702993587359818,5.513109364745363,5.257294536718728,5.256778815066855,5.173880143125522,5.097335860138578,5.0751129456705435,5.07460719548768,5.165582052303964,,,,,,,,,,,,,6.046833239507868,5.716963446052809,5.563097757280941,5.502264518043701,5.500357876222331,5.331954428205071,5.20474719738381,5.115899502877519,5.105569688817007,5.105128585390511,5.0848792934845095,5.065215469394277,5.077927856678055,5.124709045202424,5.157704300775384,5.174911069534047,,,6.046833239507868,5.563097757280941,5.411566861971505,"rgba(38, 166, 154, 0.5)",0.40276776667685105,5.720894448224589,0.8791804634642401,36.9017002092712,-5.510762260683137,False,True,False,True,False,8.305099819016352,0.0,0.0,0.0,0.0,0,0.9943342776203967,0.9183191690273843,False,False,False,False,0.13919614520936494,0.15132606295992834,False,False,False,False,108942.0,-443240.11947386136,False,False,False,False,46939.560573996656,False,False,False,False
2025-05-30 16:00:00+00:00,6.075,6.085,6.015,6.065,74005.0,,,,,,,,,,,,,,6.249868788806415,5.828780102592809,5.826066781891248,5.794446411810515,5.707081866810339,5.517845392863727,5.262675208655229,5.2621584977439095,5.178789524328515,5.10140643677659,5.078976625716559,5.078081572651556,5.1683999091985795,,,,,,,,,,,,,6.047099537019697,5.721041818690266,5.5676442192507745,5.507040185235022,5.505140668356469,5.337256812791367,5.210079390320258,5.12010208259849,5.109714879486336,5.109271674525609,5.088890045850929,5.068963553965901,5.081350152675571,5.1277554266245025,5.16056421560812,5.177679784928512,,,6.047099537019697,5.5676442192507745,5.4143908892565635,"rgba(38, 166, 154, 0.5)",0.4035127513976788,5.723001567050216,0.8475529751294796,34.52239169390448,-7.986274916973748,False,True,False,True,False,7.951927045418902,0.0,0.0,0.0,0.0,0,0.9856733524355302,0.9403056351480418,False,False,False,False,0.10784300616832058,0.12958453456412447,False,False,False,False,34937.0,-435826.5207223286,False,False,False,False,47359.17978990369,False,False,False,False
2025-05-30 17:00:00+00:00,6.065,6.155,6.065,6.135,115694.0,,,,,,,,,,,,,,6.22660166399103,5.8373324568121845,5.834500042274184,5.802054456566251,5.71441572583701,5.525939389325057,5.271603911541894,5.271085256025399,5.186902721815325,5.1081192705619864,5.085344151058734,5.083813037533189,5.173081681236395,,,,,,,,,,,,,6.0505546343907275,5.728396556745139,5.57548791448352,5.515187024679526,5.513297092822212,5.34610997177251,5.21889754516625,5.127037251672313,5.116552483067483,5.116105684556197,5.095500851038778,5.075139217439322,5.086997452410489,5.132800718026945,5.165312858586202,5.18228341628668,,,6.0505546343907275,5.57548791448352,5.420519030543468,"rgba(38, 166, 154, 1.0)",0.40450394490217984,5.728759763923016,1.0042923961476424,36.91446325411398,-7.986274916973748,False,True,False,True,False,9.922614218645094,0.0,0.0,0.0,0.0,0,0.9956813819577737,0.9265834932821497,False,False,False,False,0.13919614520936535,0.13439033988674493,False,False,False,False,150631.0,-426734.15605996695,False,False,False,False,48418.63436680441,False,False,False,False
2025-05-30 18:00:00+00:00,6.135,6.165,6.13,6.14,29491.0,,,,,,,,,,,,,,6.223081005138438,5.839631568482819,5.836767159441745,5.804095681256096,5.71636418905745,5.528059121200345,5.273920902548563,5.273401724216707,5.18900702530596,5.109861051254927,5.0869963862670735,5.085301329809863,5.174301176899389,,,,,,,,,,,,,6.051708079408437,5.730353214576415,5.5775481737674815,5.517319367462181,5.5154317314334484,5.348411505650922,5.221183852662515,5.12883681862462,5.118326623409071,5.1178788866130365,5.0972160020240675,5.076741761513917,5.088464121160988,5.134113156112005,5.166549450019383,5.183482933545999,,,6.051708079408437,5.5775481737674815,5.422236291291483,"rgba(38, 166, 154, 1.0)",0.40536327829167207,5.7304500397511475,1.0103282220699026,38.770964159731165,-7.986274916973748,False,True,False,True,True,10.061730509347953,0.0,0.0,0.0,0.0,0,1.006743737957611,0.9142581888246627,False,False,False,False,0.15892696702272335,0.14665865345473414,False,False,False,False,180122.0,-417325.5334853938,False,False,False,False,48125.182671195034,False,False,False,False
2025-05-30 19:00:00+00:00,6.135,6.2,6.115,6.17,226330.0,,,,,,,,,,,,,,6.207804216202076,5.857098458093456,5.854007088889721,5.8197157192109366,5.731309857749287,5.544283030047556,5.291634270891859,5.291111225577875,5.205130286362817,5.12324824891418,5.099704141717113,5.096763296659306,5.183718317068533,,,,,,,,,,,,,6.061131069441383,5.745359011058092,5.593327170896768,5.533637770952108,5.5317673376227114,5.366003387967071,5.238671352576749,5.142661814165768,5.131959025806804,5.13150417849495,5.110401159040169,5.089071985838838,5.099761654209195,5.144237562763978,5.176096713423732,5.1927479885191925,,,6.061131069441383,5.593327170896768,5.435882670335473,"rgba(38, 166, 154, 1.0)",0.4059642286642249,5.744059457035302,1.049207080057774,41.60658933380705,-7.986274916973748,False,True,False,True,True,10.900662215728811,0.0,0.0,0.0,0.0,0,1.0052910052910056,0.9105339105339106,False,False,False,False,0.16353634550694618,0.15509749948084017,False,False,False,False,406452.0,-404553.7887801939,False,False,False,False,50888.04805613775,False,False,False,False
2025-06-02 14:00:00+00:00,6.06,6.095,6.02,6.065,26637.0,,,,,,,,,,,,,,6.203600236196593,5.858385454742015,5.855285522489102,5.820944745844053,5.7326030943786055,5.545832499315249,5.293434405805617,5.29291114337972,5.206794805022977,5.124649357604366,5.101038701022164,5.097968975695621,5.184700835694166,,,,,,,,,,,,,6.061119775803809,5.746642079761976,5.594806128122174,5.5352019736664255,5.533334172213204,5.367765695865012,5.240464795925476,5.144104677668109,5.133383942683358,5.132928441033676,5.111783485021706,5.090368929198281,5.100949845687147,5.145298251189779,5.177093638448844,5.193713666245982,,,6.061119775803809,5.594806128122174,5.437052115365858,"rgba(38, 166, 154, 0.5)",0.40552033085743405,5.744998997073021,0.7891121075245907,39.60300433511144,-7.986274916973748,False,True,False,True,True,7.112094984328888,0.0,0.0,0.0,0.0,0,0.990896022999521,0.9195016770483946,False,False,False,False,0.11088270338342246,0.1329901014321313,False,False,False,False,379815.0,-392393.0323649971,False,False,False,False,50512.06281495732,False,False,False,False
2025-06-02 15:00:00+00:00,6.065,6.075,6.03,6.035,38168.0,,,,,,,,,,,,,,6.197454767874999,5.860081290404892,5.856972441003978,5.8225870454481745,5.734363778352668,5.547979409657564,5.2959545453562615,5.295431020896398,5.209131520690772,5.126621193185111,5.102918031907677,5.099667463346181,5.186083459462853,,,,,,,,,,,,,6.060915907181775,5.748384991041415,5.596848777910102,5.537370639806422,5.53550671736156,5.370227013075996,5.242979413028801,5.146134271848446,5.135388817614771,5.134932416776964,5.1137294579867225,5.092195812230313,5.1026236830194645,5.146791737511564,5.178496699601046,5.1950723979887945,,,6.060915907181775,5.596848777910102,5.438656017080296,"rgba(38, 166, 154, 0.5)",0.4048679909428183,5.74623659538223,0.7132285364059652,37.39424800443737,-7.986274916973748,False,True,False,True,False,6.069674834164825,0.0,0.0,0.0,0.0,1,0.9846227775108121,0.925036040365209,False,False,False,False,0.10826839195595706,0.12062924669404418,False,False,False,False,341647.0,-381012.5667469351,False,False,False,False,50320.681996120766,False,False,False,False
