date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_834,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_738,aVWAP_peak_720,aVWAP_peak_694,aVWAP_peak_619,aVWAP_peak_581,aVWAP_peak_525,aVWAP_peak_506,aVWAP_peak_468,aVWAP_peak_414,aVWAP_peak_356,aVWAP_peak_340,aVWAP_peak_283,aVWAP_peak_256,aVWAP_peak_225,aVWAP_peak_186,aVWAP_peak_134,aVWAP_peak_108,aVWAP_peak_79,aVWAP_peak_41,aVWAP_valley_878,aVWAP_valley_854,aVWAP_valley_822,aVWAP_valley_785,aVWAP_valley_744,aVWAP_valley_702,aVWAP_valley_672,aVWAP_valley_659,aVWAP_valley_641,aVWAP_valley_588,aVWAP_valley_556,aVWAP_valley_534,aVWAP_valley_517,aVWAP_valley_492,aVWAP_valley_449,aVWAP_valley_384,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_253,aVWAP_valley_234,aVWAP_valley_210,aVWAP_valley_157,aVWAP_valley_141,aVWAP_valley_97,aVWAP_valley_66,aVWAP_OB_bull_878,aVWAP_OB_bull_744,aVWAP_OB_bull_641,aVWAP_OB_bull_492,aVWAP_OB_bull_384,aVWAP_OB_bull_264,aVWAP_OB_bear_720,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 18:00:00+00:00,149.37,149.45,148.21,148.66,26512.0,,,,150.5776246785983,140.3069975056543,137.5361695484697,133.77004960088001,127.38920617106064,124.9169107411606,122.16353130996181,121.30750847731105,119.23526546754255,117.26257810407778,112.66989992190398,111.80504386500077,109.65555648596967,108.03387977595203,104.62346884962098,104.25501615617165,103.89878939823807,103.57584348887704,103.66469742921831,104.52601374648057,,,,,142.05785930682129,134.60961059431935,131.49832138911248,130.44511893957548,128.0271755797498,125.32544672282539,123.73927555872496,122.65166123941569,121.83284842879269,120.27335948055259,118.72522878186273,114.96387470235723,111.84742763888003,110.3538947813674,109.7459577151636,107.72076849119584,105.47954375933406,104.36795179283658,104.21423690868987,104.0054818888593,103.56024118482014,103.76751310365088,,142.05785930682129,128.0271755797498,120.27335948055259,114.96387470235723,108.6253621529177,137.5361695484697,125.79751975018443,"rgba(38, 166, 154, 1.0)",11.674280184225804,132.145593028806,1.4145974493149602,62.64974603307968,18.74623669475268,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0152725981175634,0.9391981885988279,False,False,False,False,0.2507995735143035,0.2551071162542624,False,False,False,False,2614126.0,2182543.413074587,False,False,False,False,43231.60346559075,False,False,False,False
2025-08-08 19:00:00+00:00,148.635,149.62,148.385,149.58,63409.0,,,,150.41487070029754,140.5640472952151,137.81273452647284,134.03947743071532,127.61468901632023,125.1221109291344,122.35124470301967,121.48670903487748,119.4026810464011,117.41138508800084,112.79402969829181,111.92554440683112,109.7708581900602,108.14620857943775,104.7303454157164,104.35545942122674,103.99248997006615,103.66498168084888,103.75049309572212,104.60542265383027,,,,,142.28569295113286,134.8891253348695,131.73886669423402,130.68354641363788,128.25701430565917,125.53458305231678,123.93769506293212,122.84506326782282,122.01669605868571,120.44762204044677,118.88886767373283,115.09539322379753,111.96818736916516,110.47012110941856,109.86138705503036,107.83263779306888,105.58883876882753,104.4722711253284,104.3102732236446,104.09995395580138,103.64787493224297,103.85189011487562,,142.28569295113286,128.25701430565917,120.44762204044677,115.09539322379753,108.7390960761885,137.81273452647284,125.98111509296042,"rgba(38, 166, 154, 1.0)",11.841554422630983,132.34549257694968,1.4554261043729706,62.62146228665493,18.29033582020557,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0133981056320844,0.9419045717708125,False,False,False,False,0.2536605484176409,0.25438383233595163,False,False,False,False,2677535.0,2190217.701243973,False,False,False,False,43544.43131883741,False,False,False,False
2025-08-11 14:00:00+00:00,150.78,151.24,149.67,150.555,48453.0,,,,150.42093327814905,140.7786271470119,138.03840708030182,134.25613102155395,127.79400897503142,125.28488788913494,122.49976168675768,121.62841715552659,119.53485234953509,117.52875125454386,112.89166428576603,112.02027800735382,109.86138748047054,108.23432191867252,104.81403407279001,104.43411455917833,104.06587007338693,103.73478898676281,103.81769449704824,104.66766619600646,,,,,142.48101464428294,135.1142615494139,131.9316086288213,130.87413553112967,128.43994793065082,125.70053900778137,124.09489941485647,122.99812032102454,122.1621300510848,120.58530055458104,119.01801583540619,115.19899781232793,112.0631266062246,110.56141642240055,109.95202159747762,107.92037527500442,105.67445332930616,104.55395423732399,104.38548851822685,104.17394028012778,103.71650741604637,103.91798755746647,,142.48101464428294,128.43994793065082,120.58530055458104,115.19899781232793,108.82833983526324,138.03840708030182,126.13355272073005,"rgba(38, 166, 154, 1.0)",12.023649356448894,133.8964697132467,1.3854803806149338,63.69173325570023,18.29033582020557,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0153353927625772,0.9357016769638128,False,False,False,False,0.2779178112479649,0.26615082179195826,False,False,False,False,2725988.0,2198524.2175037563,False,False,False,False,43620.53315885543,False,False,False,False
2025-08-11 15:00:00+00:00,150.57,150.75,148.61,149.34,35083.0,,,,150.37276564980246,140.91408722304266,138.18512641496983,134.4007663691238,127.91690066735445,125.39718807384415,122.60281334143335,121.72691208426534,119.62702452623518,117.61085130815815,112.96031743144519,112.08694456368904,109.92520412965371,108.2965062861034,104.87322015289519,104.48976219558465,104.11780544540483,103.78421021363788,103.86527348289447,104.71172469425295,,,,,142.60111067335367,135.2637281420878,132.06190119679877,131.00348255738075,128.56507651750266,125.81491338502722,124.2036337829811,123.10420927182709,122.2631131535537,120.68115495961395,119.10815079728779,115.27168685550646,112.12993511685124,110.625740434897,110.01590829425146,107.9823071468688,105.73496937178832,104.61173406288327,104.43871064084134,104.22630072456745,103.76509943792296,103.96478456194143,,142.60111067335367,128.56507651750266,120.68115495961395,115.27168685550646,108.8912957998794,138.18512641496983,126.23495176252544,"rgba(38, 166, 154, 1.0)",12.17280378659797,133.98302188143958,1.2615810118838986,62.01286994180815,16.993430375108687,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0161400268267478,0.936473382149218,False,False,False,False,0.2649370580653472,0.2655439399286527,False,False,False,False,2690905.0,2206158.0280850935,False,False,False,False,43488.16830367938,False,False,False,False
2025-08-11 16:00:00+00:00,149.37,149.905,148.92,148.92,30094.0,,,,150.32088980394016,141.0228459579239,138.30460010920964,134.5201150065726,128.0196825730513,125.4914362342755,122.68955100588688,121.80988901306365,119.70480379317856,117.68024351304585,113.01849290203968,112.14345829952194,109.97934418034262,108.34928849199873,104.9235043189338,104.5370508711441,104.16194956334013,103.82622443890378,103.9057239500851,104.74918125911793,,,,,142.69636912911048,135.38669884162553,132.1701362573759,131.1111393968365,128.66962693072372,125.91084991338975,124.29500710086461,123.19345237177005,122.34814171139828,120.76197393962023,119.18424166295938,115.33321805309048,112.18656801944526,110.68029872621871,110.07010621646165,108.03487982175038,105.78637084465,104.66082907814453,104.48394313186269,104.27080439602679,103.80641027706501,104.00457069653402,,142.69636912911048,128.66962693072372,120.76197393962023,115.33321805309048,108.94472280633428,138.30460010920964,126.31893726159679,"rgba(38, 166, 154, 1.0)",12.299227297562387,134.05765983220056,1.2083962519129177,60.098404263164824,14.88244625895652,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.022185466975411,0.9366633586944537,False,False,False,False,0.2604769885920769,0.2630104642603648,False,False,False,False,2660811.0,2213206.911370596,False,False,False,False,43280.50677959133,False,False,False,False
2025-08-11 17:00:00+00:00,148.88,149.61,148.335,148.56,20728.0,,,,150.2751272530604,141.09243806681627,138.382349175767,134.5989337769783,128.08853483868106,125.55479808746739,122.7480413877107,121.86589449312658,119.75739289450051,117.72723887667986,113.05799845136069,112.18185119396354,110.01615628653526,108.38519789117373,104.9577502248766,104.56926349598996,104.19202646025198,103.85485473750234,103.93328972050072,104.77470449247997,,,,,142.75636848814355,135.46765948081824,132.24211126530042,131.18288175067553,128.73959197948474,125.97531077828769,124.35651990151304,123.25359776679247,122.40550119832463,120.81657075187988,119.2357106255557,115.37495482565292,112.22504104311119,110.7173857965176,110.10695647377435,108.07065035596987,105.82136830253957,104.69426884999282,104.51475789444991,104.3011250602642,103.83456212474756,104.03168378162688,,142.75636848814355,128.73959197948474,120.81657075187988,115.37495482565292,108.98106325399726,138.382349175767,126.37449673406608,"rgba(38, 166, 154, 1.0)",12.403034657361005,134.10510011788318,1.1654325156253649,58.11422287950384,12.779549533824301,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0239238665902985,0.9309820681147287,False,False,False,False,0.25316269665840296,0.2580865804593839,False,False,False,False,2640083.0,2219825.1453028345,False,False,False,False,42930.85551169069,False,False,False,False
2025-08-11 18:00:00+00:00,148.51,148.69,147.995,148.54,31928.0,,,,150.19057883908755,141.19146476754693,138.49508979356517,134.71506877211468,128.1915406600663,125.649949762897,122.83616053730383,121.95035118608692,119.83684392504118,117.79836152142094,113.11795622369755,112.24014547617361,110.07210114303419,108.43980370060092,105.00988397387566,104.61831269948502,104.2378336918178,103.89846606365985,103.9752811998472,104.81358082712403,,,,,142.84019842816483,135.58655597483155,132.3489486309505,131.28961576347666,128.84414845926662,126.0720556604247,124.44902796834631,123.34415557950209,122.49195090115715,120.89897939498125,119.31350348693479,115.4382230534626,112.28345567194945,110.7737334827233,110.16295739553406,108.12505088837982,105.87463118597137,104.7451813352128,104.56168303565596,104.34730162452094,103.87744601959972,104.07298572358121,,142.84019842816483,128.84414845926662,120.89897939498125,115.4382230534626,109.03631235825745,138.49508979356517,126.45657321753801,"rgba(38, 166, 154, 1.0)",12.49839549810348,134.1724874635318,1.1495485591449177,56.74896323112878,11.288224965572347,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.021525513351547,0.9345862342469377,False,False,False,False,0.24273574157129932,0.2504111610153416,False,False,False,False,2608155.0,2225845.763205116,False,False,False,False,42760.26860453269,False,False,False,False
2025-08-11 19:00:00+00:00,148.54,149.25,147.23,147.49,123235.0,,,,149.86313262705585,141.52902054462268,138.89005123404223,135.13242763690235,128.57148565476652,126.00328403881012,123.16520660232081,122.2662800990994,120.13498811847401,118.0661041600447,113.34476394525413,112.46081754427509,110.2841755301558,108.64698840781169,105.208012341019,104.80480797664292,104.41208673218141,104.06442379788109,104.13509904894786,104.9615536634299,,,,147.99,143.11905159898728,136.01135376656154,132.7379972343426,131.67969835487426,129.2290864025701,126.43092201655273,124.79339265118678,123.68192404997642,122.81500451848098,121.20772665475654,119.60565324372834,115.67709821363783,112.50457459564045,110.98725191178669,110.37523369675856,108.33148951209392,106.07696081748061,104.93871280907751,104.74014744355715,104.52294614501312,104.04064959089875,104.23018617271298,,143.11905159898728,129.2290864025701,121.20772665475654,115.67709821363783,109.24586678397985,138.89005123404223,128.17800911850753,"rgba(38, 166, 154, 0.5)",12.561396991870511,135.58781017848779,0.9475211896586889,53.64157004581752,8.229319080693244,False,True,True,False,False,18.914864209260386,0.0,0.0,0.0,0.0,0,1.0182945532623462,0.9323649270408833,False,False,False,False,0.24104423443781323,0.24572769772657743,False,False,False,False,2484920.0,2229862.4180391454,False,False,False,False,44007.93885872599,False,False,False,False
2025-08-12 14:00:00+00:00,147.53,148.51,147.45,148.435,27109.0,,,,149.80825333810358,141.60035673515415,138.97384953846947,135.22171324607714,128.65371221175138,126.08000646773361,123.2368441777549,122.33512869757092,120.20005719707223,118.12464153280098,113.39446375294919,112.50918760741314,110.33068340355922,108.69243663094002,105.25149489265763,104.84575172035464,104.45035650528217,104.10088056517306,104.17021292917538,104.99407517316797,,,,148.01554436270598,143.17805626634743,136.10198409528525,132.82176745857947,131.76379944538087,129.31232025557765,126.50880195229324,124.86825218191362,123.7554129579871,122.88536759273369,121.27505661634942,119.66943959278859,115.72940415885562,112.55304165590664,111.03407151705653,110.42178520094141,108.37677611366965,106.12135787466102,104.9811926149194,104.77933701236884,104.56151985958775,104.0765040926321,104.26472739784636,,143.17805626634743,129.31232025557765,121.27505661634942,115.72940415885562,109.29182943706036,138.97384953846947,128.2426910195257,"rgba(38, 166, 154, 1.0)",12.631184384131677,135.64579231505675,1.012510568764248,53.49704735088568,7.946770566136152,False,True,True,False,False,19.824451002917574,0.0,0.0,0.0,0.0,0,1.0243446516537649,0.9354547853624207,False,False,False,False,0.2367596213495206,0.24124365953804902,False,False,False,False,2512029.0,2234237.093728461,False,False,False,False,43745.93980665272,False,False,False,False
2025-08-12 15:00:00+00:00,148.33,149.33,148.115,148.375,28113.0,,,,149.77001508730146,141.6779878843129,139.063586140867,135.31637872183273,128.74031880727708,126.16071221138057,123.31211118643671,122.40744865373912,120.26835956239798,118.18606373814345,113.44655717164504,112.55987774676905,110.37939769085365,108.74002399656514,105.29699337759861,104.8885952297772,104.49040372019505,104.13903104550818,104.20696093814927,105.02812022097996,,,,148.10866607455392,143.24352515407605,136.1982054233914,132.91034814066634,131.85261668359837,129.40002519097223,126.59073924826555,124.94695341511586,123.83263439807794,122.95928981399256,121.34575408071696,119.7363866288718,115.7842620749032,112.60383381469947,111.08312070202334,110.47054624165172,108.42419104338155,106.16781976280139,105.0256414880207,104.82034776692994,104.60188548435221,104.11402518378249,104.30087776729779,,143.24352515407605,129.40002519097223,121.34575408071696,115.7842620749032,109.33996124907377,139.063586140867,128.31451117228943,"rgba(38, 166, 154, 0.5)",12.692326651872133,135.7153321903766,0.997426882939234,53.26247453085477,7.4693295749381505,False,True,True,False,False,19.724921006500832,0.0,0.0,0.0,0.0,0,1.0289046541764593,0.9259592787014869,False,False,False,False,0.24343344490739346,0.24233855222272124,False,False,False,False,2483916.0,2238108.0845233686,False,False,False,False,43503.568646859654,False,False,False,False
2025-08-12 16:00:00+00:00,148.38,148.93,148.18,148.71,16442.0,,,,149.74875860322834,141.72259860882903,139.11529829001947,135.37112617113283,128.79062345911348,126.20764583869573,123.35592477460655,122.44956103447707,120.30815446053121,118.22187217336439,113.47695284206684,112.5894581516067,110.40783101090977,108.76780310481362,105.32355911706105,104.91361356964666,104.51379184538716,104.16131320864704,104.22842500257183,105.0480069801329,,,,148.15067822307967,143.28108817648416,136.25379763648988,132.96169565455568,131.90412900840877,129.45095121725055,126.63837960045643,124.99274076169155,123.87757565323022,123.00232692809338,121.38693252662671,119.77539750051399,115.81626118455783,112.63347354004578,111.11174800730666,110.49900665822548,108.4518700909106,106.19494611637612,105.05159563581134,104.8442975192271,104.62545920953953,104.1359402533557,104.32199314993454,,143.28108817648416,129.45095121725055,121.38693252662671,115.81626118455783,109.36805675096414,139.11529829001947,128.35575775470198,"rgba(38, 166, 154, 1.0)",12.748639575892861,135.75513947693483,1.0161759179043914,53.8404395336441,7.4693295749381505,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0263222086705845,0.9344051446945338,False,False,False,False,0.23869213526790614,0.2405153437453137,False,False,False,False,2500358.0,2242173.974685797,False,False,False,False,43084.009443032366,False,False,False,False
2025-08-12 17:00:00+00:00,148.715,150.665,148.295,150.27,26494.0,,,,149.74860343822527,141.8049580447542,139.20729540589167,135.46589655365804,128.87576760437722,126.2866782101723,123.42936955401522,122.52007165086336,120.3746100401781,118.28154736006137,113.52740201536648,112.63852189124714,110.4549191674731,108.81375873812831,105.36741998227446,104.95491414625374,104.55239661143646,104.19808791774526,104.26385248229347,105.08084878684588,,,,148.3412705385145,143.35320617435175,136.35048326615595,133.04969219113426,131.99207446122932,129.5372814104745,126.71866272981919,125.06968255447049,123.9529630876392,123.0744373628184,121.45578471740433,119.8405063159811,115.8694750802546,112.68263717234633,111.15918077334335,110.54614264160998,108.49765114950506,106.23975310229909,105.09444189392897,104.88383508160835,104.66437224745795,104.17210939851735,104.35684757528976,,143.35320617435175,129.5372814104745,121.45578471740433,115.8694750802546,109.41455325531406,139.20729540589167,128.43241427760628,"rgba(38, 166, 154, 1.0)",12.85265961784711,135.83784526128056,1.1228924726738319,57.17280444871913,7.4693295749381505,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0214771901226953,0.9297971231579178,False,False,False,False,0.25522518366896174,0.24787026370713772,False,False,False,False,2526852.0,2246587.587481366,False,False,False,False,42826.79999430318,False,False,False,False
2025-08-12 18:00:00+00:00,150.39,150.565,147.825,148.12,35758.0,,,,149.71471011743657,141.90107683583037,139.31849430501632,135.58384257261747,128.9846468189694,126.38841693688734,123.52445629198738,122.61151133231077,120.46107405541196,118.359420709303,113.59357025585676,112.70292327123241,110.51683137792529,108.87424985549346,105.42527356497378,105.00940957457712,104.60335244475783,104.2466412549323,104.31062883169061,105.1241994689728,,,,148.4101575922318,143.43457312118795,136.47011304536474,133.16063345317517,132.10341261166704,129.64746382946922,126.82190531231238,125.16898458184941,124.05046417082097,123.16785991643938,121.5452220565172,119.92528321483223,115.93911654821771,112.74716710269931,111.22151469193174,110.6081137461395,108.55792475103335,106.29882416743422,105.15096820321541,104.93601093613482,104.71573128873253,104.21986530750475,104.40286657004435,,143.43457312118795,129.64746382946922,121.5452220565172,115.93911654821771,109.47573134207495,139.31849430501632,128.52134307153648,"rgba(38, 166, 154, 0.5)",12.914381290526562,135.92479489267947,0.9443119908707058,54.42609993809714,7.4693295749381505,False,True,True,False,False,17.971179021190178,0.0,0.0,0.0,0.0,1,1.0170309893775789,0.9373847774558862,False,False,False,False,0.2501170406754482,0.24899365219129296,False,False,False,False,2491094.0,2250378.3845746783,False,False,False,False,42717.206195941886,False,False,False,False
2025-08-12 19:00:00+00:00,148.17,149.455,147.845,149.36,43380.0,,,,149.67898564842807,142.01502937042272,139.45068652689264,135.72469493844042,129.11547881612304,126.51088827247247,123.639086103131,122.72180226849547,120.56544926643903,118.4535160486414,113.67362384274374,112.78085284964405,110.59177053252692,108.94748145082782,105.49533313533318,105.07541476639194,104.66508226952531,104.30546826737199,104.36730774296322,105.1767354178306,,,,148.47893906119504,143.5309836562755,136.61277501130738,133.2935695449678,132.2369206581744,129.77979880910715,126.94614951002534,125.28859715772113,124.16796378112788,123.28050935448802,121.65313950223403,120.02764432213904,116.02333628224568,112.82525137788637,111.29695922704661,110.68312352711732,108.63089508442704,106.37035093853451,105.21942583034159,104.99921418622081,104.77794809565404,104.2777284872854,104.45862975451715,,143.5309836562755,129.77979880910715,121.65313950223403,116.02333628224568,109.54978937912847,139.45068652689264,128.627792765245,"rgba(38, 166, 154, 1.0)",12.977659548637636,136.0288822447933,1.0272358976011349,54.8344488216792,7.4693295749381505,False,True,True,False,False,19.192813480603302,0.0,0.0,0.0,0.0,1,1.010337562003424,0.9477854352311136,False,False,False,False,0.2403840914944453,0.24468887184286914,False,False,False,False,2534474.0,2254782.967759567,False,False,False,False,42727.48206887302,False,False,False,False
2025-08-13 14:00:00+00:00,149.82,151.6,149.73,150.52,38557.0,,,150.61666666666667,149.71361458398184,142.13796114396635,139.5861389843762,135.86353607878738,129.2403789174347,126.62695944093808,123.74702699608699,122.8254870935382,120.66320641526593,118.54139089399803,113.74795359742865,112.85314231928191,110.66113059954827,109.01515617561755,105.55988928810358,105.13622504423847,104.72194547673038,104.35964885090186,104.41951716709298,105.22516859799717,,,,148.7220156763633,143.64062738580796,136.75434035302803,133.4227545506128,132.36596073940933,129.90641424703668,127.0640268048461,125.40162306733465,124.27871459463108,123.38651815296359,121.75439402079007,120.12343710334932,116.10175346067197,112.89768747916868,111.3668370757311,110.7525552850677,108.69830900779763,106.43630263310632,105.28249616513844,105.05744649670616,104.83526383597834,104.331022380065,104.51000135391594,,143.64062738580796,129.90641424703668,121.75439402079007,116.10175346067197,109.61826501412845,139.5861389843762,130.24931603877255,"rgba(38, 166, 154, 1.0)",13.048708462891437,137.39970541051179,1.0054860698896269,56.90455755830267,7.4693295749381505,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0190650699125279,0.9339266627402221,False,False,False,False,0.2766081017465746,0.26064848679472186,False,False,False,False,2573031.0,2259717.0457787984,False,False,False,False,42662.8234321463,False,False,False,False
2025-08-13 15:00:00+00:00,150.41,150.87,149.89,149.99,33786.0,,,150.4454241138281,149.73042827524287,142.23829363328872,139.69830104310003,135.9801149872859,129.34678024964094,126.7262125194759,123.83962276771099,122.9145201308096,120.74730364849492,118.61712268513995,113.81219511391939,112.91564722837185,110.721154879494,109.07375538645113,105.61584656328691,105.1889488660189,104.77125977178069,104.40664557527221,104.46480711031145,105.2671817750037,,,,148.86046587229646,143.72904661369006,136.87283691865443,133.53200026889073,132.47531121343832,130.0141621821883,127.16476409711294,125.49840907644584,124.37366108586794,123.4774941891792,121.84141942342791,120.20588132020976,116.16944883422154,112.96031772782999,111.4272943537009,110.81263968067623,108.7566883375654,106.49345384204022,105.33717252804604,105.10794144080342,104.88496839191278,104.37725193006226,104.5545651433996,,143.72904661369006,130.0141621821883,121.84141942342791,116.16944883422154,109.67754515345538,139.69830104310003,130.33244881054242,"rgba(38, 166, 154, 0.5)",13.11218032082196,137.48522597384553,0.9536761789568339,57.08744275371154,7.4693295749381505,False,True,True,False,True,19.42891649944554,0.0,0.0,0.0,0.0,1,1.0198347827982304,0.9369210314087055,False,False,False,False,0.27144348983242345,0.2660459883135726,False,False,False,False,2539245.0,2264050.81251091,False,False,False,False,42525.198262655664,False,False,False,False
2025-08-13 16:00:00+00:00,150.025,150.19,148.47,148.64,15207.0,,,150.2117306301161,149.72165737909688,142.2762810242345,139.7425999958068,136.02779337883536,129.3917048963668,126.76844377059658,123.87928350189941,122.95272735002445,120.78353042401268,118.64985653963589,113.84012608882892,112.94284792334818,110.7473280451433,109.09934132333875,105.64033935149119,105.21203493172345,104.79286078956686,104.42723744520455,104.48465152990161,105.28558344464363,,,,148.86985204549225,143.76119339080776,136.92096861456596,133.57735929988624,132.52093819867616,130.05955272398242,127.20757610144372,125.53971400566418,124.41428090880719,123.51649122386478,121.87883751043418,120.24142744199236,116.19880565439831,112.98757171843978,111.45364047931533,110.83883704691775,108.78218446163768,106.51845405512556,105.36110983915309,105.1300542395326,104.90673858214798,104.39750850213086,104.57409079478958,,143.76119339080776,130.05955272398242,121.87883751043418,116.19880565439831,109.7034159132898,139.7425999958068,130.3581092839788,"rgba(38, 166, 154, 0.5)",13.14077939911484,137.50647858272492,0.8472497010356186,54.44640851153876,7.4693295749381505,False,True,True,False,False,17.2105573053579,0.0,0.0,0.0,0.0,1,1.0183869983878702,0.9386736961352445,False,False,False,False,0.2525350781378348,0.2592905332257037,False,False,False,False,2524038.0,2268081.621619268,False,False,False,False,42101.66030509511,False,False,False,False
2025-08-13 17:00:00+00:00,148.64,150.45,148.64,150.29,19674.0,,,150.13496098510282,149.72292469060574,142.3297380191759,139.80349681659635,136.09220984098258,129.45155773543118,126.82453330913059,123.93181551559307,123.00329901871204,120.83140576689011,118.69306357482368,113.8769054100276,112.97865174303472,110.78174774469645,109.13296745294308,105.6724907690755,105.24233772262906,104.82121263378082,104.45426299680251,104.51069757595921,105.30974399256488,,,,148.91440961279855,143.8075441226976,136.98619251485553,133.63825535120276,132.58205077681723,130.12008393409687,127.26446293870991,125.594504355698,124.46810549388817,123.56813024077593,121.92832400112977,120.28838729383051,116.23750708962595,113.0234463284225,111.48829779614391,110.87328985651617,108.81568862151379,106.55128042095768,105.39253011101911,105.1590802148274,104.93531327074415,104.42409420146319,104.599719609348,,143.8075441226976,130.12008393409687,121.92832400112977,116.23750708962595,109.73742392466151,139.80349681659635,130.40375473636794,"rgba(38, 166, 154, 0.5)",13.214028778140833,137.551301691859,0.9640283460872917,55.49075765115382,7.4693295749381505,False,True,True,False,False,18.855527256931172,0.0,0.0,0.0,0.0,1,1.0188588850174216,0.9383493031358884,False,False,False,False,0.2563920177636808,0.25784127549469227,False,False,False,False,2543712.0,2272354.960818969,False,False,False,False,41753.94464145022,False,False,False,False
2025-08-13 18:00:00+00:00,150.27,150.39,149.825,150.2,11758.0,,,150.1352942461885,149.72726840348489,142.36278477228802,139.8407850232244,136.13138294600455,129.4877647506413,126.85842602312086,123.96352674134366,123.03381992119336,120.86028263347806,118.71911452351307,113.8990611534498,113.00021661152346,110.8024710931465,109.15320759925507,105.69183352369787,105.26056836303611,104.83826968056596,104.47052200864137,104.52636797124556,105.32428271112174,,,,148.94871342485217,143.83648382135453,137.02590001175147,133.6752040602816,132.6190961540854,130.15671423829292,127.29884281692158,125.62759648208461,124.50060117787261,123.59929980181568,121.95818064580583,120.31670860218915,116.26083150127836,113.04505397155295,111.50916683431953,110.89403347065702,108.83585434020446,106.57103138937414,105.41143270843509,105.17654328497032,104.95250453784013,104.44008876832274,104.61513940963664,,143.83648382135453,130.15671423829292,121.95818064580583,116.26083150127836,109.75789581207827,139.8407850232244,130.43374735506066,"rgba(38, 166, 154, 0.5)",13.2779064842161,137.5819444548583,0.9503045950911915,55.99398931579117,7.4693295749381505,False,True,True,False,False,18.707065604267342,0.0,0.0,0.0,0.0,0,1.022260983320615,0.9365093208328791,False,False,False,False,0.2665185832747107,0.26217992938470147,False,False,False,False,2531954.0,2276379.7521241014,False,False,False,False,41288.89123615642,False,False,False,False
2025-08-13 19:00:00+00:00,150.15,150.41,149.94,150.17,30293.0,,,150.14301367721765,149.73897006427578,142.44702830276574,139.93594751068568,136.23155773394572,129.5806233765098,126.94542461421912,124.0449830134785,123.11223889989985,120.93450734785289,118.78610760868538,113.95607309717718,113.05571288038922,110.85580918890844,109.20530629302816,105.74162942457797,105.30750574152825,104.88218981362952,104.51239009039058,104.5667221596874,105.36172569151245,,,,149.03118767127756,143.9102459516658,137.127375432841,133.76984050898668,132.71401176622618,130.25063711191225,127.38707894622127,125.71256563144635,124.58405817849989,123.67937379925296,122.03490732452983,120.38951323087056,116.32083822665308,113.10066001427285,111.56287821123493,110.94742350464904,108.88776215204344,106.62187570579977,105.46009741472682,105.22150724226078,104.99676974062812,104.48127675113517,104.65484901440895,,143.9102459516658,130.25063711191225,122.03490732452983,116.32083822665308,109.81058921634886,139.93594751068568,130.51072436108387,"rgba(38, 166, 154, 0.5)",13.334249640923582,137.66040715110233,0.9381549907769081,56.25809862978946,7.4693295749381505,False,True,True,False,False,18.656675431896122,0.0,0.0,0.0,0.0,0,1.0238843769103136,0.9349620120513491,False,False,False,False,0.26773732927046506,0.2649586293275833,False,False,False,False,2501661.0,2279872.4846493094,False,False,False,False,41118.41230226252,False,False,False,False
