date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_159,aVWAP_peak_152,aVWAP_peak_124,aVWAP_peak_117,aVWAP_peak_109,aVWAP_peak_105,aVWAP_peak_89,aVWAP_peak_82,aVWAP_peak_75,aVWAP_peak_57,aVWAP_peak_45,aVWAP_peak_33,aVWAP_valley_187,aVWAP_valley_170,aVWAP_valley_159,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_79,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_55,aVWAP_valley_50,aVWAP_valley_41,aVWAP_valley_28,aVWAP_OB_bull_170,aVWAP_OB_bull_128,aVWAP_OB_bull_95,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-31 00:00:00+00:00,13.5428478412,13.7313356331,12.8737161803,13.6653649059,61054163,,,,,13.756507824575818,13.809329349304981,13.49633168765112,13.38478181460775,12.207747617341576,11.912193949641157,11.405966190654947,11.16940975929084,11.55855765398686,11.836408972789151,,,,,,13.716597914816358,13.405407148764933,12.727662158550022,12.068652947467989,11.672183681584357,11.029640228822645,10.860430917036958,11.266886991000739,11.389060885664724,11.673093304699734,11.950387596878047,,,12.727662158550022,13.048521241272173,"rgba(38, 166, 154, 0.5)",2.479915001933236,13.69469169408707,-0.06122945857769235,57.72598121588019,10.942080245076497,True,False,True,False,False,1.0395920659490052,0.0,0.0,0.0,0.0,1,1.0840031264769379,0.916314612965902,False,False,False,False,0.03503359545040128,0.14643735989486256,False,False,False,False,-26560252,-198037098.48447412,False,False,False,False,67647066.25602125,False,False,False,False
2024-06-07 00:00:00+00:00,13.1281746993,13.6568829553,12.9067015439,13.6276673476,52446816,,,,,13.618011913611575,13.761833621948885,13.485515793262879,13.379831010951731,12.226969817595338,11.933263716414343,11.430107096657848,11.18724695950142,11.571699261479727,11.846390571110348,,,,,,13.665049756207726,13.3992211038165,12.738975625900277,12.089183416439647,11.694887534354311,11.05502655484676,10.882333072584597,11.283482970653004,11.404111443153969,11.684856516594058,11.959241769157398,,,12.738975625900277,13.029785577614891,#000000,2.4589103831933325,13.632602771257766,-0.2051429264789534,55.66313091977379,8.934654517217773,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0399711673614183,0.9291276033389025,False,False,False,False,-0.02022639196866986,0.06310548396309636,False,False,False,False,-79007068,-189220059.1893279,False,False,False,False,66521121.79261227,False,False,False,False
2024-06-14 00:00:00+00:00,12.5909844926,13.3025259067,12.3506625581,12.9585356866,72323918,,,,,13.386254529686456,13.658768407292392,13.446325225376983,13.353044686381,12.240132914943601,11.95083317834014,11.453722247968264,11.20565351288445,11.58431246684725,11.85520561248263,,,,,12.748057652466667,13.548042880773837,13.3689253358047,12.739248882857124,12.104855541664197,11.715629154012133,11.081533811348699,10.905808910818012,11.300355105596456,11.419089389612802,11.69581570063938,11.966694004662013,,12.748057652466667,12.739248882857124,13.059365605724697,#000000,2.4185279751626596,13.335280867554838,-0.30774768065470864,52.870623850453185,6.2861795571052,True,False,False,False,False,0.0,1.0,13.3025255,12.350662,0.0,1,1.0086800631330664,1.0001229542187469,False,False,False,False,-0.17342601526720575,-0.055160265652054695,False,False,False,False,-151330986,-186413461.1753036,True,False,False,False,66950958.54871507,False,False,False,False
2024-06-21 00:00:00+00:00,12.8171698428,12.9208381283,12.3836479216,12.581560103,57056632,,,,,13.268328594792948,13.588117106084361,13.416585347751857,13.332141968947214,12.249259289069746,11.963484977622835,11.47119425665868,11.219494555982669,11.593731260763374,11.861726577308925,,,,,12.73004770410295,13.471143857330773,13.345497789705906,12.738506231622818,12.115950709393202,11.730799813669904,11.101368664939917,10.923514911634463,11.313025948427907,11.430316094937725,11.703973891596867,11.972172354886649,,12.73004770410295,12.738506231622818,13.025557859880177,#000000,2.381502332923392,13.264409315577758,-0.18779720120145887,51.48825394449091,5.0363145310711985,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9639882570583802,1.0031257852491209,False,False,False,False,-0.2339043557225316,-0.14453231068729314,False,False,False,False,-94274354,-179588342.12528113,False,False,False,False,66218045.47103247,False,False,False,False
2024-06-28 00:00:00+00:00,13.3920576078,13.4203307766,12.628682051,12.8548674012,73843188,,,,,13.246067389262437,13.549446922590594,13.403242522085248,13.324699446000002,12.27140158246465,11.988563077341006,11.500889657757359,11.242218280909581,11.610412186733782,11.874333024807154,,,,,12.881559632782194,13.436839994050802,13.336801931031989,12.750407654739776,12.139957696854772,11.758297330399746,11.133168520205224,10.951444297622805,11.33415712256543,11.449464040318578,11.718882769694352,11.983314250143746,,12.881559632782194,12.750407654739776,13.034042477186244,"rgba(38, 166, 154, 0.5)",2.360564359668707,13.278478484671506,0.048115241028392874,51.94628824674234,5.0363145310711985,False,False,False,False,False,0.6023061280098432,0.0,0.0,0.0,0.0,1,0.9691102620796687,0.982566911047493,False,False,False,False,-0.10624317607249277,-0.12538774337989295,False,False,False,False,-20431166,-167798921.6715566,False,False,False,False,66782870.84354858,False,False,False,False
2024-07-05 00:00:00+00:00,13.1470234785,13.6606527111,13.1281746993,13.3826332182,45991626,,,,,13.252825251993023,13.537150398675593,13.40051225647585,13.324388002688487,12.287143964552369,12.005800547679426,11.520659079173088,11.257304620678994,11.621717480292123,11.883061852265179,,,,,12.960986382853683,13.429116607393905,13.33614178637147,12.760415254671,12.156710550586887,11.776860990167497,11.154061013681233,10.969767931838911,11.348248992851236,11.4623133772248,11.729068228437987,11.991116015650368,,12.960986382853683,12.760415254671,13.044539045626228,#000000,2.3071886676979063,13.295019660229052,-0.06414567815848438,51.627790541671835,5.0363145310711985,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9965322738526018,0.9851776835820925,False,False,False,False,0.01725712839771095,-0.054065307491090994,False,False,False,False,-66422792,-160289578.73292276,False,False,False,False,65242778.632915355,False,False,False,False
2024-07-12 00:00:00+00:00,14.3344965668,14.4664380211,13.0245064138,13.0245064138,59838508,,,,,13.333948587567958,13.562689652317578,13.42078599698161,13.343407364462996,12.319085500743558,12.03806309358291,11.554563851183213,11.282524173240558,11.641601766330048,11.899198052230453,,,,,13.150892566274578,13.46729653108012,13.356375120778516,12.787187848650339,12.189303706549314,11.810001599589159,11.18841269475169,10.999484574606115,11.372071056549709,11.484371720914256,11.74732323915672,12.005906195343728,,13.150892566274578,12.787187848650339,13.093097287540658,"rgba(38, 166, 154, 0.5)",2.2399667800038805,13.37870683431006,0.4266981729471382,53.94308571226202,5.0363145310711985,True,False,False,False,True,3.604748507522963,0.0,0.0,0.0,0.0,1,0.9983140063213989,0.9431140745103862,False,False,False,False,0.13489572952345982,0.040415211016184414,False,False,False,False,-6584284,-148904001.34529886,False,False,False,False,64842462.28973644,False,False,False,False
2024-07-19 00:00:00+00:00,14.6926233713,15.5219696552,14.4758624107,14.5983794754,107794178,,,,,13.607432285697307,13.698884829548591,13.514079113302467,13.425076416123725,12.405712107973734,12.121380625289007,11.63680187571583,11.342672331832542,11.691094864054973,11.940932957406588,,,,,13.602377582501289,13.636383186185503,13.443815323187001,12.86993213491476,12.27552091924235,11.89283846754122,11.268943241763221,11.068440815414823,11.429442760878537,11.538196762763494,11.793444304299882,12.044859234999453,,13.602377582501289,12.86993213491476,13.247921389867674,"rgba(38, 166, 154, 1.0)",2.192527536130743,13.636269470983173,0.48179732427945904,56.23261176056065,2.387129177083686,True,False,True,False,True,4.703601135819824,0.0,0.0,0.0,0.0,1,1.1012733414288962,0.8704424681444841,False,False,False,False,0.34282822294044196,0.19162171697831318,False,False,False,False,101209894,-130377046.13453598,False,False,False,False,68024070.86086708,False,False,False,False
2024-07-26 00:00:00+00:00,15.5125452656,15.5219696552,14.353345346,14.6078038649,75736116,,,,,13.774053533626821,13.794614449416448,13.58275741897389,13.48578485151745,12.468536064720926,12.181737697637733,11.696153353863481,11.386435535904319,11.727435106877383,11.971819505255455,,,,,13.837143899076857,13.750931182309202,13.508456703972511,12.930524457165475,12.337971960710727,11.952731586549033,11.326956986960662,11.118302238762979,11.471276091349567,11.577557754978798,11.82741669227069,12.073785781651463,,13.837143899076857,12.930524457165475,13.347077452149028,"rgba(38, 166, 154, 1.0)",2.1691989025382643,13.789185766107332,0.7944681778494807,59.16543805689644,5.12045450011108,True,False,True,False,True,7.143496388798301,0.0,0.0,0.0,0.0,1,1.0548844919573728,0.9018372873044627,False,False,False,False,0.323666690035295,0.2576442035068041,False,False,False,False,176946010,-107612375.30975555,False,False,False,False,68595333.46376581,False,False,False,False
2024-08-02 00:00:00+00:00,13.618242958,15.5549550188,13.4486039453,15.5313940448,77263242,,,,,13.817579099022781,13.820987487757783,13.608720671867406,13.51108475572493,12.508510929279982,12.222370036323598,11.738945946999204,11.419306660559212,11.753889152920733,11.99369542846612,,,,,13.887327393926693,13.784058079971103,13.53476850883714,12.964524872482832,12.378792637167491,11.994506223168164,11.370448690340204,11.156516441162694,11.502475244824586,11.606637340333656,11.851887672037192,12.09400412210165,,13.887327393926693,12.964524872482832,13.381635443603813,"rgba(38, 166, 154, 0.5)",2.1300118893340114,13.82748801516959,-0.09823656770057532,56.92693604306249,5.12045450011108,True,False,True,False,True,0.9304472085439528,0.0,0.0,0.0,0.0,1,1.0311227380099484,0.9127151132958007,False,False,False,False,0.19292489241154537,0.22528454795917474,False,False,False,False,99682768,-92257179.5090329,False,False,False,False,69237400.76274613,False,False,False,False
2024-08-09 00:00:00+00:00,13.7690331914,13.8821258665,12.8454430116,13.0716283617,73967567,,,,,13.789613476034646,13.802414979841704,13.60451581371224,13.510687929789794,12.529839377850664,12.246422536740518,11.767197075035916,11.442250138421718,11.771529837021303,12.007665757147429,,,,13.498867356499998,13.842697422644676,13.76552616669569,13.533519432952172,12.977809075267043,12.401729389395564,12.020726649207864,11.400777793386673,11.183933370935005,11.524034161639259,11.626459423979469,11.867942440071818,12.106635092549704,,13.842697422644676,12.977809075267043,13.485549103128864,"rgba(38, 166, 154, 0.5)",2.08698028313948,13.724176105468754,0.021493775620997822,55.59334230878187,5.12045450011108,True,False,True,False,False,1.382729069070603,0.0,0.0,0.0,0.0,1,1.0101743016566158,0.9615227561071008,False,False,False,False,-0.12932700905852884,0.04797876945032295,False,False,False,False,173650335,-72560326.58243787,False,False,False,False,69587783.44698715,False,False,False,False
2024-08-16 00:00:00+00:00,15.4465745385,16.1062818098,14.6313648389,16.0591598619,115917348,,,,,13.983651919344426,13.934369133561779,13.705825957757416,13.601943518829072,12.6233732489255,12.336722474813447,11.856213894741357,11.509427166961364,11.828036489074101,12.056226002209018,,,,14.656224036743021,14.079502807878328,13.916101581839403,13.629753538461262,13.068442466118238,12.494793467780024,12.1104360864939,11.488019076226653,11.25978154937814,11.588449628094686,11.687322517107063,11.9210087827027,12.152320658490932,,14.079502807878328,13.068442466118238,13.719918820945844,"rgba(38, 166, 154, 1.0)",2.122412182055618,14.158870086451294,0.606717424134612,57.16827737377996,5.12045450011108,True,False,True,False,False,6.15490447773827,0.0,0.0,0.0,0.0,1,1.0522874896746635,0.8978507443180513,False,False,False,False,0.34282822715105793,0.19540349830069043,False,False,False,False,289567683,-45736029.57633136,False,False,False,False,73019603.04350662,False,False,False,False
2024-08-23 00:00:00+00:00,16.0874330306,16.2099500953,15.4088769801,15.4465745385,73262050,,,,,14.119821867411646,14.032298786923555,13.781665918436637,13.670264898277999,12.689659463291756,12.400203103029808,11.9180039309021,11.55611114872976,11.867801692640763,12.090761265101454,,,,15.003081363694104,14.239799487794,14.025705857352419,13.701660111791838,13.134045968504584,12.560462705954311,12.173099323909435,11.548127185304047,11.312036552407157,11.63334795425448,11.729912144749358,11.958511208952244,12.184962227507675,,14.239799487794,13.134045968504584,13.839800372347852,"rgba(0, 255, 255, 0.75)",2.175870798858348,14.347102144063042,0.799831905207831,59.07664771922673,5.12045450011108,True,False,True,False,True,7.851719176042145,0.0,0.0,0.0,0.0,1,1.0612795027203024,0.9047609059212155,False,False,False,False,0.342828230955857,0.26911586462827375,False,False,False,False,362829733,-15471899.015121635,False,False,False,False,73037562.07732095,False,False,False,False
2024-08-30 00:00:00+00:00,16.2757286033,16.2948091761,15.8225649992,16.2005257057,54996356,,,,,14.221564253928232,14.107883597208083,13.841027546469899,13.723937198148914,12.741107046167377,12.44941063118005,11.965757402003874,11.592321099301184,11.898811580129408,12.117814364049403,,,,15.198066752090186,14.356930238588308,14.109458102863641,13.758030352250698,13.185242274489358,12.61138485458338,12.221600605142541,11.594501021990618,11.352415170721544,11.668217831477575,11.763045613956251,11.987810152466258,12.21058098040135,,14.356930238588308,13.185242274489358,13.92432473622047,"rgba(0, 255, 255, 0.75)",2.232914107818135,14.471504836867592,0.8080130624439393,60.664029327147475,5.823449693855245,True,False,True,False,True,8.344269706553334,0.0,0.0,0.0,0.0,0,1.0774402338401468,0.900983184716406,False,False,False,False,0.34282823267255663,0.30597204865041516,False,False,False,False,417826089,16624248.245257743,False,False,False,False,71701176.44196384,False,False,False,False
2024-09-06 00:00:00+00:00,14.9782496525,16.2184868849,14.9687093661,16.0467617297,59467893,,,,,14.282084910769681,14.155884215613957,13.882181811408502,13.762290228307423,12.783221654137181,12.490737704072595,12.007199378922794,11.624534481471438,11.926044346510283,12.141324669643367,,,,15.22805418693206,14.42167629338616,14.16220696813547,13.797937432329137,13.225201317833198,12.653560570692775,12.263014697986252,11.635563929180945,11.38865487035525,11.699146275136451,11.792320239150541,12.01343619366569,12.232734556809252,,14.42167629338616,13.225201317833198,13.970073901885277,"rgba(38, 166, 154, 1.0)",2.2607473367714133,14.523505589805843,0.20114767152333793,59.24680516242108,5.823449693855245,True,False,True,False,True,4.256513439493268,0.0,0.0,0.0,0.0,0,1.0219037536017865,0.9390922278821262,False,False,False,False,0.2446561163479377,0.27531408249917644,False,False,False,False,358358196,41937874.00486828,False,False,False,False,70795007.29811466,False,False,False,False
2024-09-13 00:00:00+00:00,15.3503208222,15.8798067176,14.6872709172,15.083192803,71189954,,,,,14.341928608390482,14.205266710725631,13.926107177227369,13.803721925192756,12.830363349734304,12.537339107109927,12.054327988262504,11.661554399663881,11.957326048286957,12.168323098521164,,,,15.240386338974572,14.483464716667461,14.216010767230962,13.840861170403457,13.269414261733532,12.700918793448917,12.309915206719939,11.682509412347194,11.430311943266288,11.734686813710592,11.825957969460553,12.042870955106258,12.258167822226216,,14.483464716667461,13.269414261733532,14.015752502628052,"rgba(38, 166, 154, 1.0)",2.2900306605923775,14.57044760781587,0.3405514292033083,58.74981855710246,5.823449693855245,True,False,True,False,True,5.2574503186555255,0.0,0.0,0.0,0.0,0,1.015759970411507,0.9457374150379282,False,False,False,False,0.1817911643990888,0.22855262344913263,False,False,False,False,429548150,70649746.30080396,False,False,False,False,70824262.60936543,False,False,False,False
2024-09-20 00:00:00+00:00,16.3329703217,16.5905580546,15.3312402494,15.3312402494,59762678,,,,,14.423462980982224,14.270672435599561,13.980613018026427,13.853993290791854,12.880632760229949,12.585964284895638,12.102098234448842,11.698584242371215,11.989149871363441,12.196175198837418,,,,15.339630053353096,14.57221326032912,14.287020689230893,13.893236370542365,13.318760073325118,12.750895003357515,12.358137957947005,11.72927900381601,11.47149834990222,11.770378404624427,11.859914879556362,12.072981504873656,12.284571563626953,,14.57221326032912,13.318760073325118,14.082023493241062,"rgba(0, 255, 255, 0.75)",2.3405387781250364,14.655581745973834,0.7166677140337285,59.64911759080947,5.823449693855245,True,False,True,False,True,7.8190593933898285,0.0,0.0,0.0,0.0,0,1.0399776929574074,0.9347479844268654,False,False,False,False,0.3217113656313319,0.2751319945402323,False,False,False,False,489310828,101661678.27852218,False,False,False,False,70004885.97163466,False,False,False,False
2024-09-27 00:00:00+00:00,15.8464157152,16.4426836154,15.5983682687,16.3425106081,45323532,,,,,14.476191347977101,14.31417072442005,14.017848799786142,13.888653029167665,12.916315641379825,12.62070198270124,12.136487836202596,11.725484189265888,12.012247767147365,12.216378533374687,,,,15.390597411655975,14.628287181698257,14.333947678315505,13.929226066964501,13.353439308910731,12.786467115169156,12.392721367995923,11.763112840120145,11.501434898149089,11.796301426046384,11.884572781417468,12.094831859199664,12.303716938761685,,14.628287181698257,13.353439308910731,14.124867719027577,"rgba(38, 166, 154, 1.0)",2.3717806998684563,14.707255904911708,0.4802972763676975,59.37255197513154,5.823449693855245,True,False,True,False,True,6.310138032544483,0.0,0.0,0.0,0.0,0,1.023379786272614,0.9519738631307514,False,False,False,False,0.3345533850637988,0.30484268980201557,False,False,False,False,443987296,127019131.44307609,False,False,False,False,68176637.52929135,False,False,False,False
2024-10-04 00:00:00+00:00,16.008600584,16.2089465985,15.2119866694,15.8273351424,40136252,,,,,14.515462520528686,14.347466684471936,14.047175807008063,13.916218150021656,12.945682545599041,12.649494480573605,12.165239265077195,11.748175600437335,12.031697279640973,12.233367814832809,,,,15.41892458695037,14.669033351539614,14.369667990571443,13.957752034685408,13.38164585193205,12.815833833173514,12.421511251574966,11.791553253371493,11.526718184089333,11.818160016512103,11.905354290532033,12.113221872718876,12.31980505883245,,14.669033351539614,13.38164585193205,14.156902952330825,"rgba(38, 166, 154, 1.0)",2.3999610522764088,14.743272112397529,0.5272287524842467,59.390090710301024,5.823449693855245,True,False,True,False,True,6.7331947173165005,0.0,0.0,0.0,0.0,0,1.0116768802719418,0.9607841835622164,False,False,False,False,0.26882603401803046,0.286834361910023,False,False,False,False,484123548,153471310.4472927,False,False,False,False,66099571.93452902,False,False,False,False
2024-10-11 00:00:00+00:00,16.4283731858,16.6668803458,15.7891739968,15.9227380064,38159452,,,,,14.563920509133915,14.387828094307288,14.081612081453258,13.948228471385427,12.977690407681244,12.680518197430834,12.195742550097632,11.772064975309716,12.05235499725608,12.251542177770816,,,,15.471794201608086,14.72064494962923,14.41296990101015,13.990976343023618,13.413106260304893,12.847667559326247,12.452290679706781,11.821443616223428,11.553173322133391,11.841220564575561,11.927338087126628,12.132809826088154,12.337070987707737,,14.72064494962923,13.413106260304893,14.19687712195371,"rgba(38, 166, 154, 1.0)",2.4128957499746946,14.792332390345345,0.6780403983354085,59.96004387715344,5.823449693855245,True,False,True,False,True,7.825856455759084,0.0,0.0,0.0,0.0,0,1.0546164035303336,0.9317188135336101,False,False,False,False,0.3428282337022423,0.3148312978061326,False,False,False,False,522283000,180790694.8586043,False,False,False,False,64029933.42086021,False,False,False,False
2024-10-18 00:00:00+00:00,16.552396909,17.1114576922,16.124419661,16.2471077441,62270598,,,,,14.650389812871895,14.46007342797595,14.142945197817594,14.00512848440014,13.033255473247776,12.734152801103239,12.248151592227568,11.81307570959201,12.0880024897595,12.283037409863105,,,,15.572608211499524,14.813016279829844,14.490264311903267,14.050041908961475,13.468228660349924,12.90281543584013,12.505338048539379,11.872605682248691,11.598422829768865,11.880857558455142,11.96518573984958,12.166668964539106,12.36704711380831,,14.813016279829844,13.468228660349924,14.26859517688574,"rgba(0, 255, 255, 0.75)",2.406894866541531,14.881569654026132,0.6941837295015216,60.532605504297194,6.070378115663573,True,False,True,False,True,8.148447461002846,0.0,0.0,0.0,0.0,0,1.0770950672733892,0.8969874640957338,False,False,False,False,0.34282823573878196,0.3288297667724573,False,False,False,False,584553598,210699058.05426323,False,False,False,False,63899612.278574266,False,False,False,False
2024-10-25 00:00:00+00:00,16.2566480305,16.7241220643,16.1755555961,16.5619371954,37857474,,,,,14.694141134089127,14.497621548274523,14.175713538190184,14.035824541973307,13.064261505634086,12.764308048805276,12.27789360711624,11.836586034844238,12.108402374590602,12.301038438410677,,,,15.61462836911397,14.858731190175526,14.530198033062431,14.081795429554536,13.498622233224642,12.933689114571452,12.535302753465588,11.901813889504375,11.624394688218546,11.903571363151585,11.98686372586838,12.186036662200076,12.384168252026594,,14.858731190175526,13.498622233224642,14.305153752329232,"rgba(38, 166, 154, 1.0)",2.405981630779132,14.924424681610263,0.5537130175255411,60.28828537324591,6.070378115663573,True,False,True,False,True,7.188049879610151,0.0,0.0,0.0,0.0,0,1.0686924342963635,0.9083169783080906,False,False,False,False,0.31174480809856,0.3202872874355086,False,False,False,False,546696124,235587729.6057993,False,False,False,False,61970564.99867988,False,False,False,False
2024-11-01 00:00:00+00:00,16.3997523266,16.9912500835,16.3520508945,16.4379134722,48274086,,,,,14.752922530709387,14.548173835538968,14.219711979603472,14.077000918910867,13.105256459774342,12.804083809866846,12.31698109409483,11.86749084301278,12.135312828052376,12.324852842447319,,,,15.674393225750213,14.92029798545949,14.583859769393156,14.12438789364539,13.539036301545641,12.974458761853798,12.574754709957148,11.940115775021479,11.65845055604254,11.933454275659475,12.015415427942667,12.211615236204466,12.406846667427505,,14.92029798545949,13.539036301545641,14.354504090033094,"rgba(38, 166, 154, 1.0)",2.4088534482022843,14.982868377828062,0.5881984849802104,60.33003231710939,6.2337977173773,True,False,True,False,True,7.57258579421088,0.0,0.0,0.0,0.0,0,1.0674805085487566,0.9049575331344427,False,False,False,False,0.34282823598835954,0.3315577617119341,False,False,False,False,594970210,262208654.07944378,False,False,False,False,60956010.998777665,False,False,False,False
2024-11-08 00:00:00+00:00,18.0979233063,19.0805728058,16.2375674577,16.4283731858,69878265,,,,,14.884631346375881,14.65869531803893,14.312205735550954,14.162314729600801,13.183249526224778,12.87840885708836,12.388209364553049,11.92295651888088,12.184269028716388,12.368641587816217,,,,15.84948348815083,15.06224067099659,14.701424540500108,14.213008374650938,13.618498447633597,13.051380120810558,12.647560398748574,12.00879830608951,11.718983601824704,11.98725931837086,12.067037925167483,12.258346354684157,12.448746015828867,,15.06224067099659,13.618498447633597,14.46457521777234,"rgba(0, 255, 0, 1.0)",2.4577762036445083,15.124445011505852,1.209824674185116,62.53799571461215,8.534612845351013,True,False,True,False,True,11.904984270238636,0.0,0.0,0.0,0.0,0,1.049963220554419,0.8393386773188148,False,False,False,False,0.3428282396224406,0.3371930006671873,False,False,False,False,664848475,292033825.99948496,False,False,False,False,61616918.70257191,False,False,False,False
2024-11-15 00:00:00+00:00,18.2791887479,18.6417196312,18.0693024471,18.4509139032,35485447,,,,,14.958508164044794,14.720885543179508,14.364157080394978,14.210188231273387,13.226257794207761,12.919243300846484,12.427112676583041,11.953205410583577,12.211098251279102,12.392731884871033,,,,15.948839924849715,15.141894939559323,14.767447916912472,14.262735155600597,13.662644576239936,13.09372063095158,12.687444812438164,12.046166173371754,11.751880176879403,12.016637037244408,12.095266954122101,12.283996249111215,12.47183519497701,,15.141894939559323,13.662644576239936,14.526355932626245,"rgba(0, 255, 0, 1.0)",2.5118997774772476,15.204172736341576,1.2241794195494244,64.3118842342612,10.345134300055776,True,False,True,False,True,12.343480314653696,0.0,0.0,0.0,0.0,0,1.1110891907921843,0.8657058266425777,False,False,False,False,0.3428282414288465,0.34001062104801694,False,False,False,False,700333922,322278277.5550787,False,False,False,False,59681254.132011026,False,False,False,False
2024-11-22 00:00:00+00:00,18.6989613497,18.7275822089,17.9691294398,18.2601081751,35751439,,,,,15.032660609491153,14.783714891193137,14.416894711329032,14.258867308275587,13.269995983294192,12.960782137592057,12.466681497220756,11.984033392466008,12.238484562520885,12.417354686750153,,,,16.046446874504774,15.221553002250314,14.83401321877116,14.313259405245715,13.707556757541628,13.136780583566756,12.728014994460597,12.08417019109384,11.7853680986177,12.046588791650025,12.12406237141888,12.310192978990731,12.495447301098539,,15.221553002250314,13.707556757541628,14.58849627618967,"rgba(0, 255, 0, 1.0)",2.5583943308410446,15.283668426254351,1.3349360895131859,66.03239352649678,12.061580798996218,True,False,True,False,True,13.355841660344389,0.0,0.0,0.0,0.0,0,1.1221702872009878,0.8569399737269546,False,False,False,False,0.3418993106598022,0.3409549658539096,False,False,False,False,736085361,352930654.1065544,False,False,False,False,57908675.23334354,False,True,False,False
2024-11-29 00:00:00+00:00,18.5844779128,19.1182569371,18.422293044,18.8706865049,28491118,,,,18.7083426313,15.093575180464542,14.83550333449695,14.460427404032613,14.299066961096495,13.305939299392534,12.994885007286934,12.499108437478833,12.00930644670392,12.260983640676457,12.437617708094297,,,,16.12626276992397,15.286908259705495,14.888807313002633,14.354968924400925,13.744549725902495,13.172148133236146,12.761293474631621,12.115277435126112,11.812779735682284,12.07115610527605,12.147697033250088,12.331729638261766,12.514892431700398,,15.286908259705495,13.744549725902495,15.179841250432611,"rgba(0, 255, 255, 0.75)",2.5817483732557838,16.3037722103485,0.8833958127280054,66.96750519587135,13.00448692170248,True,False,True,False,True,12.960330599433036,0.0,0.0,0.0,0.0,0,1.1583763779818725,0.8187734305493951,False,False,False,False,0.3428282423092525,0.34189160408158104,False,False,False,False,707594243,379202031.06162447,False,False,False,False,55729596.91976254,False,False,False,False
2024-12-06 00:00:00+00:00,18.19872016,18.6798807769,17.8418825098,18.6512599176,42595489,,,,18.427805691569947,15.169651217128882,14.901371796712144,14.51689379413879,14.35159093322371,13.354217802856208,13.041005539215996,12.543356193642301,12.04412240021337,12.291908908154209,12.465425823032778,,,,16.216959500773775,15.367410295545032,14.958201730136686,14.40932101153657,13.793725034689983,13.219793170230965,12.806498353129209,12.157978966323862,11.850603707799003,12.104982090005757,12.18021802262829,12.361314543908419,12.54155729806716,,15.367410295545032,13.793725034689983,15.211293100545552,"rgba(0, 255, 255, 0.75)",2.5845274498111186,16.29545667625441,0.7364067593418997,66.64259034362938,13.00448692170248,True,False,True,False,True,11.627046192671802,0.0,0.0,0.0,0.0,0,1.1358282810051565,0.8324265063486854,False,False,False,False,0.2823165502148283,0.31210407714820465,False,False,False,False,664998754,400372158.6866893,False,False,False,False,54756700.03681717,False,False,False,False
2024-12-13 00:00:00+00:00,17.4850448596,18.2469414641,17.3886022514,18.1504988559,46564313,,,,18.142468290550184,15.23498310517363,14.959476774616746,14.56815273355189,14.399772005999917,13.400281351273724,13.085426963110313,12.586497201354868,12.078502108471923,12.322353331957801,12.492742245069106,,,,16.283709141197043,15.435105478307527,15.019042414929576,14.458990789744053,13.839964276362897,13.265438027637176,12.85030226513984,12.199949398748094,11.888036999097874,12.13836032258005,12.212280351195343,12.390415622272595,12.56772247099562,,15.435105478307527,13.839964276362897,15.234166501043347,"rgba(38, 166, 154, 1.0)",2.5714688887950854,16.274066503807095,0.47092864357395836,64.71014382302064,13.00448692170248,True,False,True,False,True,9.217160360742177,0.0,0.0,0.0,0.0,0,1.1399924958842598,0.8346954024320951,False,False,False,False,0.23128360110882729,0.27169383912851597,False,False,False,False,618434441,416524920.33952713,False,False,False,False,54149856.5526085,False,False,False,False
