date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_176,aVWAP_peak_169,aVWAP_peak_150,aVWAP_peak_138,aVWAP_peak_132,aVWAP_peak_99,aVWAP_peak_87,aVWAP_peak_70,aVWAP_peak_58,aVWAP_peak_40,aVWAP_peak_12,aVWAP_valley_189,aVWAP_valley_176,aVWAP_valley_163,aVWAP_valley_149,aVWAP_valley_120,aVWAP_valley_108,aVWAP_valley_102,aVWAP_valley_93,aVWAP_valley_84,aVWAP_valley_69,aVWAP_valley_53,aVWAP_valley_40,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_120,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-05 00:00:00+00:00,1.4,1.44,1.07,1.17,582078,,,,,,,2.334059632910874,3.175312299213291,7.040205529463038,7.00561377048247,6.981745392112303,7.004042002060331,,,,,0.933226724322091,1.2722430015149064,1.5022245625964052,2.3435444747630334,3.1729132989226323,7.039512565097384,6.992458489050103,6.981745392112303,6.992265683503725,7.005823277410056,7.018038399938496,0.933226724322091,3.5818855859286125,"rgba(255, 26, 202, 1.0)",1.1886536824809548,1.510438480336069,-0.09291056088394248,41.41600235743172,-12.036997908006953,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.828513067830983,1.1754434224811758,False,False,False,False,-0.12022814524438473,-0.1557294823215124,False,False,False,False,166083744,163835134.36127737,False,False,False,False,981227.8846593203,False,False,False,False
2024-07-12 00:00:00+00:00,1.33,1.5,1.24,1.39,469166,,,,,,1.356666666666667,2.3219657226026214,3.167272294285153,7.028366509457631,6.9939979006841,6.970470316091172,6.992756151452044,,,,,0.9641092949670588,1.274249443679249,1.4992890232946818,2.331572758519526,3.164919413118013,7.027676816906482,6.9809159977218815,6.970470316091172,6.980996595670796,6.994534923009526,7.006731737436716,0.9641092949670588,3.0136087943497083,"rgba(255, 26, 202, 1.0)",1.1807413026240678,1.2735786071519142,0.04778472026234328,42.581915379970845,-10.955973463715686,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8679367636216122,1.1356165073123354,False,False,False,False,-0.02865360791008962,-0.09219154511580101,False,False,False,False,165614578,163966945.00118273,False,False,False,False,943297.3746845559,False,False,False,False
2024-07-19 00:00:00+00:00,1.28,1.45,1.1383,1.3,242938,,,,,,1.3337296637382556,2.315392226427611,3.162983428449272,7.022183088337025,6.987930349164119,6.964580023266237,6.986860451907804,,,,,0.9759480937394364,1.2744340312335098,1.4971201707651038,2.325067444012065,3.16065482360545,7.021495092797895,6.974886534872327,6.964580023266237,6.975109518604413,6.988637935748727,7.000825326695431,0.9759480937394364,3.008900806310563,"rgba(255, 26, 202, 1.0)",1.181479468290774,1.2703079898690763,0.008203282740871454,43.12206328016825,-10.455078206348738,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8908004729160275,1.1066026582169157,False,False,False,False,-0.06149821500106628,-0.07684488005843365,False,False,False,False,165371640,164070996.4825766,False,False,False,False,891418.9024857,False,False,False,False
2024-07-26 00:00:00+00:00,1.23,1.33,1.12,1.28,91554,,,,,,1.321532876505512,2.312786359162492,3.1613182194730007,7.019830773975776,6.985621920022182,6.962338849850857,6.984617307681514,,,,,0.9793400035326408,1.2742161863408479,1.4960708807729988,2.322489552066544,3.1589989504298326,7.019143420423139,6.9725925259868715,6.962338849850857,6.972869606455831,6.986394308909647,6.9985781650167285,0.9793400035326408,3.0065727222682783,"rgba(255, 26, 202, 1.0)",1.181022768823335,1.267789986788,-0.03199767844073879,43.20861043799312,-10.347424065157647,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.926922962977593,1.1691963830158432,False,False,False,False,-0.09155571027157504,-0.08420029516500435,False,False,False,False,165280086,164160558.66905242,False,False,False,False,832169.6504497222,False,False,False,False
2024-08-02 00:00:00+00:00,1.37,1.49,1.15,1.19,357232,,,,,,1.326189884600034,2.303754589301935,3.1552159631204963,7.010844509536595,6.976804094250938,6.9537781838349275,6.976048416454184,,,,,0.9972566009824744,1.2753080408147928,1.4936937638062475,2.3135438000819653,3.152931232237334,7.010159626368381,6.9638301015695845,6.9537781838349275,6.964313412375885,6.977823521057974,6.9899935122489145,0.9972566009824744,3.003889801085026,"rgba(255, 26, 202, 1.0)",1.1819759391203006,1.273112072550887,0.0819711503782581,44.33720095716889,-9.208830266747817,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9114722170307782,1.0754125558626704,False,False,False,False,-0.05029329420446119,-0.06724679468473277,False,False,False,False,165637318,164269948.24912262,False,False,False,False,796989.0837497428,False,False,False,False
2024-08-09 00:00:00+00:00,1.56,1.61,1.21,1.26,293510,,,,,,1.353193877291896,2.2973885494398716,3.1505706352135703,7.003642449182037,6.96973771647415,6.946918025308443,6.969181000931114,,,,,1.0155658318084608,1.2779235443600228,1.4932859292822274,2.3072270987449137,3.1483124954281725,7.002959562026188,6.9568084033486315,6.946918025308443,6.957456503875027,6.970954535413624,6.983113073408393,1.0155658318084608,3.0050069972777362,"rgba(255, 26, 202, 1.0)",1.1818678336238835,1.2849922956856519,0.23268905074699442,46.46528128662188,-7.134063831774512,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8938656312522867,1.1021790506577367,False,False,False,False,-0.006048818594381094,-0.03664780663955693,False,False,False,False,165930828,164392976.37881723,False,False,False,False,759694.3368053174,False,False,False,False
2024-08-16 00:00:00+00:00,2.0,2.19,1.4142,1.58,709557,,,,,,1.5220195941663042,2.2896981199709967,3.1421305480299706,6.987584460859224,6.953989063794043,6.931632376833548,6.953874019754416,,,,,1.0899904154654707,1.2974583810472704,1.503940852273493,2.299508278147653,3.1399239499002056,6.986906170314309,6.9411619989372655,6.931632376833548,6.942175588454803,6.955643654335504,6.967773928490893,1.0899904154654707,3.0259160770174898,"rgba(255, 26, 202, 1.0)",1.182645607716914,1.3533523107381347,0.5467806120805813,50.44399605271876,-3.357513712434617,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.933321597183324,1.0287941105865408,False,False,False,False,0.16776021446476538,0.06555620391260422,False,False,False,False,166640385,164559451.09149742,False,False,False,False,755980.4600049235,False,False,False,False
2024-08-23 00:00:00+00:00,5.45,12.18,1.15,1.82,166816784,,,,,6.26,6.1993257136618505,5.498141445222819,5.035952149947082,6.679329584795205,6.662139074226077,6.65332588037354,6.666852703374252,,,,,6.019808920314763,5.694934722390311,5.641030285483971,5.488303641307372,5.031838009285608,6.6789658758726835,6.6553660874977725,6.65332588037354,6.659894592656149,6.667905996821549,6.675110780406701,6.019808920314763,5.754866447240898,"rgba(239, 83, 80, 0.5)",1.2316291315880903,6.043517339091731,-0.4818961519093304,60.07500226450846,5.6514131295550385,True,False,True,False,True,0.6923611837797097,0.0,0.0,0.0,0.0,0,0.9545966784887491,0.46630162758673194,False,False,False,False,0.3428282420554703,0.20419222298403727,False,False,False,False,333457169,177070393.15879393,False,False,False,False,13056780.72222678,False,False,False,False
2024-08-30 00:00:00+00:00,6.08,6.6,4.9,5.55,9446551,,,,,6.238562640948556,6.1813606500004115,5.5139761651745625,5.063354009926945,6.660133074244487,6.643480906122247,6.63513709203836,6.64838531092916,,,,,6.011621735840561,5.70282195694153,5.6513100400836205,5.504511892034313,5.059331047897623,6.659779542524386,6.636907085708761,6.63513709203836,6.641580199031834,6.649415480276492,6.656461092298344,6.011621735840561,5.758698321309261,#000000,1.2985908052046342,6.033591745932765,0.03573739616916675,67.4299131651955,12.196941403091245,True,False,True,False,True,3.012451030167032,0.0,0.0,0.0,0.0,0,1.151608220142199,0.7727087545548684,False,False,False,False,0.23336874643039188,0.21878048470721456,False,False,False,False,342903720,189354343.29517955,False,False,False,False,12789356.29835813,False,False,False,False
2024-09-06 00:00:00+00:00,5.62,7.46,5.2,5.93,4205501,,,,,6.235178333652392,6.17933363742403,5.525047071269456,5.078379149579417,6.654282058224731,6.637842337606537,6.629662796132528,6.642786619117704,,,,,6.013443817410418,5.710955984770192,5.6603591357198715,5.515724993748158,5.074390245851205,6.653932675319635,6.631348299569316,6.629662796132528,6.636048277255263,6.643806692796018,6.650782966148854,6.013443817410418,5.764709442764987,#000000,1.3459455515846432,6.034727943314258,-0.308131293146279,70.82151770011959,14.865149174882191,True,False,True,False,True,1.2389180342714603,0.0,0.0,0.0,0.0,0,1.1577554054256345,0.7519670486957543,False,False,False,False,0.3019578947919975,0.26036918974960604,False,False,False,False,338698219,200416852.60664773,False,False,False,False,12153515.165146416,False,False,False,False
2024-09-13 00:00:00+00:00,5.47,6.18,5.34,5.44,1031738,,,,,6.2319276870900335,6.176434998700248,5.525692333561744,5.080465138773726,6.651778797745754,6.635398138585278,6.627273401004135,6.640368849342371,,,,,6.011538920247762,5.710713868701764,5.660373998696173,5.5164113987974055,5.076487042881933,6.651430510579459,6.628925781447533,6.627273401004135,6.63364633032704,6.641386532142133,6.648346324042459,6.011538920247762,5.764182418519654,"rgba(239, 83, 80, 0.5)",1.3862138615641713,6.032653868684952,-0.40589254247542084,72.6585158640359,16.140904113142355,True,False,True,False,True,0.6665352672804552,0.0,0.0,0.0,0.0,0,1.1810472801451104,0.802597131184315,False,False,False,False,0.23453152934846672,0.24745035954903638,False,False,False,False,337666481,210583491.74689603,False,False,False,False,11329679.819580015,False,False,False,False
2024-09-20 00:00:00+00:00,3.88,5.838,3.25,5.48,1776035,,,,,6.213426065879835,6.158680752633164,5.5161062813012816,5.075841667187056,6.641694563473733,6.625455835883314,6.617505594343927,6.630562001892129,,,,,5.995867920841391,5.698671495195263,5.648964693912168,5.506931569287348,5.071895279372237,6.641348639401777,6.619033231056538,6.617505594343927,6.623864640308651,6.631575891888958,6.6385092053195764,5.995867920841391,5.7528080289083485,"rgba(255, 0, 0, 1.0)",1.3936549076167253,6.016661558637414,-1.5331353170429374,68.96217578014225,16.140904113142355,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.077540552788442,0.8210634103726344,False,False,False,False,0.09669481844600661,0.17207258899752148,False,False,False,False,335890446,219865488.3582371,False,False,False,False,10622002.42553705,False,False,False,False
2024-09-27 00:00:00+00:00,3.57,4.17,3.3301,3.88,697847,,,,,6.203854399864259,6.149425606595059,5.510406816243897,5.07252740820349,6.636681657811521,6.620505802674235,6.612638395870529,6.625681275556451,,,,,5.987491543955154,5.691847474946333,5.642421753076815,5.501279918305415,5.068595789630744,6.63633674561566,6.614104934085347,6.612638395870529,6.618993395927352,6.62669373769902,6.633617017730518,5.987491543955154,5.746453236863268,"rgba(255, 0, 0, 1.0)",1.3975706749515546,6.008154756340201,-1.7445663393192745,65.54970459453517,22.662884927299757,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0958374733316858,0.8892413841800787,False,False,False,False,0.008949738182251438,0.09051116358988646,False,False,False,False,335192599,228408237.29466397,False,False,False,False,9886879.801423196,False,False,False,False
2024-10-04 00:00:00+00:00,3.23,4.07,3.1,3.56,533560,,,,,6.195939004541137,6.141757541394997,5.505541293109454,5.069596374587096,6.6325706924832595,6.616444732483405,6.60864435584833,6.621677378291559,,,,,5.980509393356116,5.686082461589954,5.636879591692929,5.4964524660331895,5.065676640074334,6.632226575156246,6.610061043157607,6.60864435584833,6.614996635922593,6.622688766117049,6.629604479118518,5.980509393356116,5.741100545886248,"rgba(255, 26, 202, 1.0)",1.3989529930951752,6.001072100220552,-1.9808185935465716,62.28958623813328,20.249377810466754,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0889372101337487,0.8820700429504039,False,False,False,False,-0.009229250708839521,0.04064095644052347,False,False,False,False,334659039,236278667.05061477,False,False,False,False,9194041.29761407,False,False,False,False
2024-10-11 00:00:00+00:00,2.73,3.3287,2.659,3.22,1902279,,,,,6.162364828246209,6.109115206703476,5.483661782913612,5.055607485179725,6.615419626377392,6.599488070367796,6.591959942531065,6.6049620903566675,,,,,5.950444490124305,5.660637245531131,5.612301265815557,5.474722394879926,5.0517354319538414,6.615078536215573,6.593170711172184,6.591959942531065,6.598305833185858,6.605969796754769,6.612859417464006,5.950444490124305,5.717600975772517,"rgba(255, 26, 202, 1.0)",1.3503169538330133,5.97064044265128,-2.3999109493903554,58.820911978375136,17.17515518098547,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0769041699819204,0.9149468636485957,False,False,False,False,-0.07447521200168516,-0.016917127780580847,False,False,False,False,332756760,243425192.45427296,False,False,False,False,8653910.757050065,False,False,False,False
2024-10-18 00:00:00+00:00,1.96,2.7199,1.8,2.71,2314359,,,,,6.113282813731904,6.061235202662946,5.449973607001919,5.0330086835408405,6.5906115233803995,6.574941690032002,6.567795961195033,6.580767313549138,,,,,5.905880491088318,5.622086616620562,5.5749096856908205,5.441236095045073,5.029202673732413,6.590274408703588,6.568712768203717,6.567795961195033,6.574139269554805,6.581770784733053,6.588630124794116,5.905880491088318,5.682142739249519,"rgba(255, 26, 202, 1.0)",1.342934927534708,5.925621281025933,-2.952951181563071,54.78980085748232,13.535962428906423,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0454810578175435,0.9256281027615758,False,False,False,False,-0.15746476447685007,-0.08719094612871546,False,False,False,False,330442401,249870911.6058083,False,False,False,False,8184314.330601912,False,False,False,False
2024-10-25 00:00:00+00:00,1.73,2.08,1.68,1.94,899846,,,,,6.092956880601927,6.041382808354484,5.435763706277853,5.023318757647725,6.580327508181244,6.5647631140229175,6.5577737500684945,6.570734254303868,,,,,5.887333716677644,5.605919209307914,5.559205525375953,5.4271072558352325,5.019539578640245,6.5799919806036105,6.558569697205167,6.5577737500684945,6.564116889815887,6.5717361234725145,6.578583964904761,5.887333716677644,5.667285494690022,"rgba(255, 26, 202, 1.0)",1.297751826435268,5.906898153735493,-3.2185646505378562,51.48203120521534,10.572490156067332,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.040447965241493,0.9509298275183999,False,False,False,False,-0.20382632788888175,-0.1455086370087986,False,False,False,False,329542555,255772514.82019287,False,False,False,False,7644724.08389066,False,False,False,False
2024-11-01 00:00:00+00:00,1.49,1.82,1.45,1.7,1025193,,,,,6.068724913004187,6.017697017408431,5.4186263426580386,5.011514435489021,6.568067552459974,6.552626520962237,6.545821976812818,6.5587710561358765,,,,,5.865153052623525,5.586490656430079,5.54031652314266,5.41006458948655,5.007766833805166,6.567733869999239,6.546474543940539,6.545821976812818,6.552165627986272,6.559771135738064,6.566606093717335,5.865153052623525,5.6494421916507624,"rgba(255, 26, 202, 1.0)",1.2844315878695036,5.884516409866556,-3.421370551276907,48.67316701930061,8.038799990337225,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0283012225446273,0.9603441950438583,False,False,False,False,-0.23401142276067347,-0.18976002988473603,False,False,False,False,328517362,261161022.0186971,False,False,False,False,7154388.448046907,False,False,False,False
2024-11-08 00:00:00+00:00,1.64,1.67,1.2794,1.47,1198792,,,,,6.040362808011229,5.98996655339369,5.398485078114327,4.997586203132431,6.553644928232738,6.538347990018228,6.531759636183138,6.544695567801416,,,,1.5297999999999998,5.839164020388238,5.563689474641718,5.518141128126638,5.390033330280605,4.9938754486822505,6.553313399069726,6.5322444030288,6.531759636183138,6.538103996201248,6.545693570105919,6.552513566814592,5.839164020388238,5.126110404477112,"rgba(255, 26, 202, 1.0)",1.2582494591274225,4.849823345448289,-2.5510230281952633,47.06073327012071,6.578888305847009,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0212312124110787,0.9670115410129264,False,False,False,False,-0.2602913811381653,-0.22502570551145068,False,False,False,False,329716154,266239179.94323805,False,False,False,False,6713233.155598988,False,False,False,False
2024-11-15 00:00:00+00:00,2.8,3.3699,1.74,1.74,11224255,,,,2.636633333333333,5.852231562159123,5.806575046357653,5.270748120320934,4.912347987458387,6.451399322433439,6.43719089441163,6.432131801354511,6.444896837823131,,,,2.5298267708745956,5.668965381719781,5.417351791878882,5.376306119550665,5.263084158214531,4.908900068763537,6.451084718904157,6.431458738984693,6.432131801354511,6.438441606751974,6.4458743418930355,6.452548997951486,5.668965381719781,4.873407027186788,"rgba(255, 26, 202, 1.0)",1.2423464376429711,4.206316678181176,-1.1319843125636486,48.5738957521485,6.578888305847009,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0326557837214392,0.9159287270150183,False,False,False,False,-0.14652308034042333,-0.185774392925937,False,False,False,False,340940409,271772604.31781304,False,False,False,False,7047382.921850915,False,False,False,False
2024-11-22 00:00:00+00:00,2.51,2.99,2.46,2.83,665339,,,,2.637567861568696,5.841785052802035,5.796385857708242,5.263591875516818,4.907523811947651,6.445531644175769,6.43138466545662,6.426411217265188,6.439166101510345,,,,2.5361051410846227,5.65949515027745,5.409184720115108,5.3683842611150725,5.255971044691954,4.904090534446022,6.44521800064809,6.425673524333465,6.426411217265188,6.432718793237318,6.440142414095274,6.446808634192928,5.65949515027745,4.867599477682765,"rgba(255, 26, 202, 1.0)",1.2258138358385375,4.202960978290899,-1.3810914257896283,49.026278616048415,6.578888305847009,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0526913976531853,0.9359361600270019,False,False,False,False,-0.1293407975201504,-0.1575575952230437,False,False,False,False,340275070,276846861.03501207,False,False,False,False,6574638.927639736,False,False,False,False
2024-11-29 00:00:00+00:00,2.61,2.705,2.3,2.57,481064,,,,2.633708878554937,5.834003354795524,5.788791574166683,5.258215092155685,4.903871281474852,6.441172068009382,6.427070191904115,6.422160067872286,6.434907814297241,,,,2.536184134933005,5.6524242711971855,5.403064469896301,5.362443729345958,5.25062592897503,4.900448799388316,6.440859126195626,6.421374449802056,6.422160067872286,6.428466182837841,6.435883273355342,6.4425434427887405,5.6524242711971855,4.862333271549515,"rgba(255, 26, 202, 1.0)",1.2095918874509877,4.198171985612538,-1.3129816776130536,49.56706700064534,6.578888305847009,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.046340383314853,0.9476452192062507,False,False,False,False,-0.1633577260903623,-0.160457660656703,False,False,False,False,340756134,281580881.2546408,False,False,False,False,6123263.00707383,False,False,False,False
2024-12-06 00:00:00+00:00,2.34,2.65,2.03,2.6,568129,,,,2.6208124199097385,5.824310151636117,5.779323843447192,5.251431409984982,4.89921172921458,6.435774986156396,6.421727921905591,6.416895713530093,6.429635439030667,,,,2.528300331320282,5.643585603826241,5.39537198487549,5.354969642914514,5.243880828224906,4.895802474620241,6.435462891066829,6.416050841195771,6.416895713530093,6.423200418011807,6.430609904597386,6.437263015130915,5.643585603826241,4.8541197945354035,"rgba(255, 26, 202, 1.0)",1.1898424341698386,4.188186686578332,-1.5533037261928089,49.33733208372739,6.578888305847009,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0343209591099807,0.9534147552243069,False,False,False,False,-0.18693556978753884,-0.17369661522212093,False,False,False,False,340188005,285922149.680223,False,False,False,False,5711771.599142435,False,False,False,False
2024-12-13 00:00:00+00:00,2.07,2.7,1.9784,2.34,531589,,,,2.606157794261521,5.815054560288709,5.770280042785358,5.244916038182489,4.894713483270445,6.4306265324239735,6.416631288202555,6.411873113480108,6.4246055067945,,,,2.5181958108076294,5.63513254374415,5.387996919606858,5.347800666495375,5.237401913617993,4.8913167700568305,6.430315235512235,6.41097183032576,6.411873113480108,6.418176624781195,6.4255790498861,6.4322255996640525,5.63513254374415,4.845764977306052,"rgba(255, 26, 202, 1.0)",1.175193166927313,4.177422052035804,-1.7932558760071062,48.56859970648835,6.578888305847009,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0277281217988632,0.9541346134533111,False,False,False,False,-0.18703415892872133,-0.18036538707542113,False,False,False,False,339656416,289902465.7039102,False,False,False,False,5328054.369576328,False,False,False,False
2024-12-20 00:00:00+00:00,1.85,2.125,1.8,2.07,437045,,,,2.58475220021263,5.8067917165708645,5.762197311332716,5.239002646611147,4.890574457710062,6.426075477576437,6.41212488285034,6.407431669073208,6.420158543938369,,,,2.5010337819699306,5.627551340170814,5.381335201591147,5.341316808268724,5.231520093688471,4.8871886853280895,6.425764861006462,6.406480544772663,6.407431669073208,6.413734598604413,6.42113134575395,6.42777260266178,5.627551340170814,4.83660755581265,"rgba(255, 26, 202, 1.0)",1.1631567903993454,4.163693752521535,-1.9891503635783934,47.532989138564304,5.933323393394353,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0209427739284243,0.969574960435147,False,False,False,False,-0.23765107065529645,-0.2090082288653588,False,False,False,False,339219371,293555569.7999168,False,False,False,False,4965757.379237341,False,False,False,False
2024-12-27 00:00:00+00:00,2.03,2.25,1.772,1.85,203022,,,,2.5765881395101013,5.80305629501205,5.758544230247754,5.236339173922176,4.888715405923533,6.424007790597531,6.4100775944709225,6.405413897586884,6.418138140428183,,,,2.494619233334215,5.624127708280744,5.378331758586434,5.338394367585192,5.228870991799686,4.885334610056772,6.423697485870273,6.4044401731128975,6.405413897586884,6.4117164994952835,6.4191105961430095,6.425749384908493,5.624127708280744,4.832758730420188,"rgba(255, 26, 202, 1.0)",1.1579771113469635,4.15820197452603,-1.8378618658968977,47.28103570949769,5.322054987528922,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0181157517429724,0.9665158935441094,False,False,False,False,-0.23909388921240743,-0.22405105903888312,False,False,False,False,339422393,296953112.2591822,False,False,False,False,4612962.165960501,False,False,False,False
2025-01-03 00:00:00+00:00,2.02,2.06,1.64,1.94,317387,,,,2.5618510399946954,5.797061116094046,5.752679068719504,5.232041297743739,4.885702114624513,6.420698150950785,6.406800324745901,6.402183742186164,6.4149039955336455,,,,2.4826775288969465,5.618624667625338,5.37349291843508,5.3336840608386655,5.22459594658854,4.882329246125777,6.420388339345441,6.40117386425847,6.402183742186164,6.408485928763641,6.415875914571317,6.422510871020122,5.618624667625338,4.826240975956107,"rgba(255, 26, 202, 1.0)",1.1545909315564047,4.1485671884262985,-1.8435682545652425,47.07651278595503,4.727975456036681,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0150711776426176,0.9806620962667786,False,False,False,False,-0.25986878158108584,-0.24195992030998448,False,False,False,False,339105006,300075474.758502,False,False,False,False,4294771.41292639,False,False,False,False
2025-01-10 00:00:00+00:00,1.93,2.36,1.91,2.09,208940,,,,2.5547822794031743,5.7932863738430145,5.748987919235149,5.22935384353605,4.8838281103716765,6.418599151000341,6.404722072974421,6.400135412077519,6.412852918144197,,,,2.477188534597004,5.6151665994361695,5.370461478441268,5.330734699193619,5.221923054144128,4.880460287552154,6.418289657225486,6.399102653578197,6.400135412077519,6.406437226344896,6.413824480432985,6.420456894714329,5.6151665994361695,4.822571289220125,"rgba(255, 26, 202, 1.0)",1.1516210469633068,4.143561276769585,-1.922126451758149,46.69819504641496,3.9525385856962743,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0182346964032152,0.9729654911871606,False,False,False,False,-0.22323117002154683,-0.23259554516576564,False,False,False,False,338896066,302951074.1097241,False,False,False,False,3992117.2341911015,False,False,False,False
2025-01-17 00:00:00+00:00,1.9674,2.17,1.725,1.94,188694,,,,2.5471374021683237,5.78978121440066,5.745559105448669,5.226844499925627,4.882070315225674,6.416656307455586,6.402798267074339,6.398239230393096,6.4109543311603545,,,,2.47102928588385,5.611950538789873,5.367635464641961,5.32798402634081,5.219427092873375,4.878707141278973,6.416347104240515,6.397185298969429,6.398239230393096,6.404540767545473,6.411925573850073,6.418555707574354,5.611950538789873,4.818941894569882,"rgba(255, 26, 202, 1.0)",1.152007208865957,4.138376751975376,-1.8845166378016847,46.547495456948866,3.392686927708837,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.015454707589539,0.9776221281839259,False,False,False,False,-0.24726260610993242,-0.23992907563784904,False,False,False,False,339084760,305627643.4349297,False,False,False,False,3710382.1798065756,False,False,False,False
2025-01-24 00:00:00+00:00,1.65,2.0,1.59,1.97,542438,,,,2.518883334383141,5.779197403917352,5.735199244655298,5.219196329290815,4.876671693051815,6.410821409136639,6.397019679165904,6.3925432305599985,6.4052518167365875,,,,2.4473117107030125,5.6022141339389995,5.35904532976659,5.3196168653070055,5.211818610517506,4.8733223685137315,6.410513059805065,6.391425744613489,6.3925432305599985,6.398844283110315,6.406222154298972,6.41284581274144,5.6022141339389995,4.806915465553153,"rgba(255, 26, 202, 1.0)",1.153877894261225,4.1201479234147005,-2.1407359788240186,45.57544438020195,2.0535817250292325,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.01159527683361,0.9793772250592008,False,False,False,False,-0.27831737030798687,-0.25912322297291795,False,False,False,False,338542322,308065767.7730831,False,False,False,False,3475719.6479690517,False,False,False,False
2025-01-31 00:00:00+00:00,1.4199,1.71,1.2998,1.71,289408,,,,2.499617267468039,5.773196531718066,5.729321037019842,5.214813197822059,4.873551054627431,6.407534331545553,6.39376375321357,6.389333587382183,6.4020389747036575,,,,2.4306446674148035,5.59667698124812,5.354137433681051,5.314832428887251,5.207457509136693,4.870209458484614,6.407226450847945,6.388180315586877,6.389333587382183,6.395634598089234,6.4030088386833635,6.4096290974214245,5.59667698124812,4.799424810902336,"rgba(255, 26, 202, 1.0)",1.1575200144779227,4.108194875905188,-2.322460814742535,44.28408892643782,0.4506005614626929,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0012761703317723,0.9938891692677612,False,False,False,False,-0.32951071702675633,-0.29431696999983714,False,False,False,False,338252914,310301852.6787806,False,False,False,False,3239696.5629343074,False,False,False,False
2025-02-07 00:00:00+00:00,1.14,1.39,1.071,1.31,286170,,,,2.47629638122292,5.766898808601189,5.723148025090396,5.210169672045875,4.870220493553399,6.404106493325897,6.3903678660641186,6.385985753307901,6.398688257335432,,,,2.4101060716864136,5.590850268441243,5.348951781939574,5.309773588551393,5.202836662491451,4.866886890620914,6.403799089613731,6.384795162613857,6.385985753307901,6.39228694315347,6.399657662229918,6.406274613202153,5.590850268441243,4.790925175362385,"rgba(255, 26, 202, 1.0)",1.1627969356885577,4.094112321650229,-2.5405229674955523,42.6652186275087,-1.4146779463584735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9910166915666376,1.0070836123847304,False,False,False,False,-0.34282825441539394,-0.31857261220761557,False,False,False,False,337966744,312351103.8877598,False,False,False,False,3020916.8175317664,False,False,False,False
