date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_786,aVWAP_peak_763,aVWAP_peak_735,aVWAP_peak_714,aVWAP_peak_687,aVWAP_peak_630,aVWAP_peak_601,aVWAP_peak_576,aVWAP_peak_556,aVWAP_peak_516,aVWAP_peak_498,aVWAP_peak_479,aVWAP_peak_425,aVWAP_peak_399,aVWAP_peak_357,aVWAP_peak_341,aVWAP_peak_321,aVWAP_peak_292,aVWAP_peak_246,aVWAP_peak_186,aVWAP_peak_167,aVWAP_peak_89,aVWAP_peak_36,aVWAP_valley_869,aVWAP_valley_822,aVWAP_valley_778,aVWAP_valley_764,aVWAP_valley_744,aVWAP_valley_701,aVWAP_valley_648,aVWAP_valley_598,aVWAP_valley_574,aVWAP_valley_540,aVWAP_valley_438,aVWAP_valley_432,aVWAP_valley_370,aVWAP_valley_342,aVWAP_valley_327,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_239,aVWAP_valley_128,aVWAP_valley_78,aVWAP_valley_17,aVWAP_OB_bull_598,aVWAP_OB_bull_574,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 15:00:00+00:00,8.905,8.925,8.74,8.785,12400.0,,,,,,,,,,,,,,,,,,,,,,8.939219765529494,7.591213062139705,7.661737244711286,,,,,,,,,,,,,,,,,,,7.7580172440297615,7.5948125659030685,7.676872021667858,,,7.870311983996864,"rgba(0, 255, 255, 0.75)",0.6287134511075791,7.800467555046983,1.5659477989831554,80.95366082550322,35.88284195805804,True,False,True,False,False,18.868487165404172,0.0,0.0,0.0,0.0,0,1.0268181818181819,0.8945454545454544,False,False,False,False,0.2930626349121443,0.3139720286910289,False,False,False,False,264874.0,66255.11973235263,False,False,False,False,8377.853810083523,False,False,False,False
2025-03-20 16:00:00+00:00,8.775,8.78,8.645,8.655,8072.0,,,,,,,,,,,,,,,,,,,,,,8.89604670132469,7.603597194458523,7.670410209540872,,,,,,,,,,,,,,,,,,,7.7759905608722555,7.606070776823858,7.684929011330366,,,7.8728407423917615,"rgba(38, 166, 154, 1.0)",0.6463459871733822,7.805456214623537,1.3143792987587193,74.83607063875657,30.44440638634252,True,False,True,False,False,16.40166328656471,0.0,0.0,0.0,0.0,0,1.0168143603726427,0.9018404907975461,False,False,False,False,0.2560831755499742,0.28502760212050154,False,False,False,False,256802.0,69209.33493030065,False,False,False,False,8373.111890547345,False,False,False,False
2025-03-20 17:00:00+00:00,8.66,8.72,8.555,8.695,10146.0,,,,,,,,,,,,,,,,,,,,,,8.85276813556906,7.618263352596398,7.680723473718241,,,,,,,,,,,,,,,,,,,7.796760470565264,7.6194321706786745,7.694515049896243,,,7.877077108837312,"rgba(38, 166, 154, 1.0)",0.6641974633121308,7.812292585339163,1.328983417460028,71.20495388585678,27.386726832449213,True,False,True,False,False,16.88120401336169,0.0,0.0,0.0,0.0,0,1.0101948346171274,0.9057544177616677,False,False,False,False,0.2333202219425573,0.2591739120315294,False,False,False,False,266948.0,72275.05066781538,False,False,False,False,8400.5985279032,False,False,False,False
2025-03-20 18:00:00+00:00,8.695,8.695,8.62,8.65,12184.0,,,,,,,,,,,,,,,,,,,,,,8.817489934556315,7.6353170877582395,7.692806170659257,,,,,,,,,,,,,,,,,,,7.820397511245733,7.635010002600965,7.705760093912505,,,7.8844634667888345,"rgba(38, 166, 154, 1.0)",0.6795977016117957,7.822082588881793,1.2182463377298702,67.85839278725875,24.494550733211426,False,False,True,False,False,16.026073381251823,0.0,0.0,0.0,0.0,0,1.0133726201269266,0.9059383499546693,False,False,False,False,0.2393662429554035,0.24927007749346647,False,False,False,False,254764.0,75104.33670397327,False,False,False,False,8459.255915067492,False,False,False,False
2025-03-20 19:00:00+00:00,8.645,8.79,8.61,8.75,38881.0,,,,,,,,,,,,,,,,,,,,,,8.780916290366722,7.689248977541184,7.7317836567364395,,,,,,,,,,,,,,,,,,,7.892805449874741,7.684555313132361,7.742168297260197,,,7.920246330818608,"rgba(38, 166, 154, 1.0)",0.6969520192359848,7.8623294908221215,1.2736465132147314,66.89536203224819,23.65318313545437,False,False,True,False,False,17.244942894265304,0.0,0.0,0.0,0.0,0,1.0137759710930443,0.9017615176151763,False,False,False,False,0.2522718701210268,0.25077097380724667,False,False,False,False,293645.0,78492.56404189617,False,False,False,False,8930.910862120709,False,False,False,False
2025-03-21 14:00:00+00:00,8.62,8.825,8.57,8.81,11238.0,,,,,,,,,,,,,,,,,,,,,,8.776558930491518,7.704109823266269,7.742702248964713,,,,,,,,,,,,,,,,,,,7.912022524799886,7.698280741020648,7.7523969384050675,,,7.931011867824684,"rgba(38, 166, 154, 1.0)",0.7143504767294576,7.874091816048756,1.3101526693677796,66.97752601279709,23.551115090572154,False,False,True,False,False,17.966633991121554,0.0,0.0,0.0,0.0,0,1.0127745405647692,0.8993724787090991,False,False,False,False,0.25151047288773126,0.25114072334748894,False,False,False,False,304883.0,82002.49328155669,False,False,False,False,8966.679685963798,False,False,False,False
2025-03-21 15:00:00+00:00,8.81,8.87,8.755,8.845,7202.0,,,,,,,,,,,,,,,,,,,,,,8.779240498100151,7.714210695705387,7.750187303361205,,,,,,,,,,,,,,,,,,,7.92515663720297,7.707623348710966,7.7594213844611675,,,7.939306644590309,"rgba(38, 166, 154, 1.0)",0.7313034334062104,7.882817921029423,1.3157084118817797,67.460640742711,23.551115090572154,False,False,True,False,False,18.387712187706796,0.0,0.0,0.0,0.0,0,1.0222521915037088,0.9002022926500339,False,False,False,False,0.2868475698423995,0.26899414659494425,False,False,False,False,312085.0,85569.66392835426,False,False,False,False,8939.320310987614,False,False,False,False
2025-03-21 16:00:00+00:00,8.83,9.025,8.83,8.99,12412.0,,,,,,,,,,,,,,,,,,,,,,8.794445084374125,7.733111756724131,7.764321212760579,,,,,,,,,,,,,,,,,,,7.949954721163991,7.725129185806954,7.772710771979562,,,7.9566121221348896,"rgba(38, 166, 154, 1.0)",0.7519388632422547,7.90048114237796,1.4489460658067173,69.40526431886819,23.551115090572154,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0386440677966102,0.8915254237288138,False,False,False,False,0.3228963706547991,0.29594525862487164,False,False,False,False,324497.0,89273.96371241078,False,False,False,False,8993.1603061661,False,False,False,False
2025-03-21 17:00:00+00:00,8.995,9.015,8.9,8.965,6447.0,,,,,,,,,,,,,,,,,,,,,,8.801832337829826,7.742794704772912,7.771602866926438,,,,,,,,,,,,,,,,,,,7.962511872392669,7.734113373492707,7.779564289327717,,,7.965403240790377,"rgba(38, 166, 154, 1.0)",0.7716318965567612,7.909472902051597,1.3679153268008515,69.99229989852233,23.551115090572154,False,False,True,False,True,19.59744405791361,0.0,0.0,0.0,0.0,0,1.0436849253055682,0.8881846989588049,False,False,False,False,0.3324318392429358,0.3141885489339037,False,False,False,False,318050.0,92820.87900369124,False,False,False,False,8953.68495258213,False,False,False,False
2025-03-21 18:00:00+00:00,8.975,9.045,8.965,8.995,6358.0,,,,,,,,,,,,,,,,,,,,,,8.810255423481237,7.752517247061988,7.778946407282245,,,,,,,,,,,,,,,,,,,7.975098257919816,7.743143242419556,7.78648199570937,,,7.974407095645703,"rgba(38, 166, 154, 1.0)",0.7907469270902692,7.918633180005719,1.3612026593072122,70.74618564934818,23.551115090572154,False,False,True,False,True,19.954451272970534,0.0,0.0,0.0,0.0,0,1.0427698574338085,0.8873048200950441,False,False,False,False,0.3428282225248632,0.32850838572938346,False,False,False,False,324408.0,96411.37700363401,False,False,False,False,8913.441775022719,False,False,False,False
2025-03-21 19:00:00+00:00,8.995,9.06,8.91,8.995,19940.0,,,,,,,,,,,,,,,,,,,,,,8.831047394030952,7.7817428057383315,7.80117395274442,,,,,,,,,,,,,,,,,,,8.012178628585271,7.7703551727211675,7.807445686514813,,,8.000657273389159,"rgba(38, 166, 154, 1.0)",0.8091247189468457,7.945553028508446,1.2970150916381724,71.24877614989875,23.551115090572154,False,False,True,False,True,19.954451272970534,0.0,0.0,0.0,0.0,0,1.038756196484903,0.887561964849031,False,False,False,False,0.3364634267956625,0.33248590626252295,False,False,False,False,324408.0,99946.20836791876,False,False,False,False,9084.396166107637,False,False,False,False
2025-03-24 14:00:00+00:00,9.14,9.35,9.09,9.325,39135.0,,,,,,,,,,,,,,,,,,,,,,8.91008560567084,7.847089584464364,7.851790097426765,,,,,,,,,,,,,,,,,,,8.095462129475361,7.831413882405444,7.855360880533786,,,8.065200363329426,"rgba(0, 255, 255, 0.75)",0.8352496632744018,8.010111927273304,1.574245558593802,74.76830267996333,20.01843974568989,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0402669632925474,0.8769744160177978,False,False,False,False,0.342828225226918,0.3376570657447205,False,False,False,False,363543.0,104032.98033120684,False,False,False,False,9550.297000741628,False,False,False,False
2025-03-24 15:00:00+00:00,9.325,9.54,9.29,9.505,11168.0,,,,,,,,,,,,,,,,,,,,,,8.93710666533987,7.867062682223901,7.86746360049306,,,,,,,,,,,,,,,,,,,8.120785337323223,7.850131901720475,7.870236117604803,,,8.085464384117556,"rgba(0, 255, 255, 0.75)",0.8651574194101107,8.030242839588883,1.7046113543320816,78.1724359965943,23.33456718238284,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.046419098143236,0.8733421750663131,False,False,False,False,0.3428282273099014,0.34024264652731095,False,False,False,False,374711.0,108229.53877568425,False,False,False,False,9575.377667396797,False,False,False,False
2025-03-24 16:00:00+00:00,9.495,9.52,9.255,9.305,6904.0,,,,,,,,,,,,,,,,,,,,,,8.949912846290156,7.878510349530587,7.876485753227158,,,,,,,,,,,,,,,,,,,8.13499542415812,7.860882405618849,7.87880458386442,,,8.096598560448214,"rgba(38, 166, 154, 1.0)",0.8878453876843843,8.041420009056802,1.4231982375205867,75.37113340319685,23.33456718238284,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0506384852487891,0.87296345222369,False,False,False,False,0.33539237047192755,0.3378175084996192,False,False,False,False,367807.0,112253.99553885193,False,False,False,False,9533.96095937514,False,False,False,False
2025-03-24 17:00:00+00:00,9.295,9.32,9.17,9.26,15251.0,,,,,,,,,,,,,,,,,,,,,,8.968728205592031,7.901354280659219,7.894584776606264,,,,,,,,,,,,,,,,,,,8.162541542070155,7.882392817351208,7.896007397316543,,,8.117601503265904,"rgba(38, 166, 154, 1.0)",0.9073855274884529,8.0628108345443,1.3193831389061201,72.4955097432827,27.65612900280773,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0453648915187375,0.8790269559500329,False,False,False,False,0.29740787762416543,0.3176126930618923,False,False,False,False,352556.0,115979.60801111779,False,False,False,False,9622.597223570874,False,False,False,False
2025-03-24 18:00:00+00:00,9.255,9.515,9.19,9.455,47017.0,,,,,,,,,,,,,,,,,,,,,,9.036427797071092,7.97389897508294,7.952832311245951,,,,,,,,,,,,,,,,,,,8.249175541349373,7.950932236595797,7.951515252194215,,,8.185797018923227,"rgba(38, 166, 154, 1.0)",0.929624369553892,8.131854336975039,1.4233121531225696,72.51227573308859,27.583225973457644,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0490770901194355,0.8714440825190012,False,False,False,False,0.32597988253384874,0.3217962877978705,False,False,False,False,399573.0,120376.40478613922,False,False,False,False,10202.355406151171,False,False,False,False
2025-03-24 19:00:00+00:00,9.455,9.54,9.385,9.415,51396.0,,,,,,,,,,,,,,,,,,,,,,9.098141578760455,8.04854508799594,8.013970611421938,,,,,,,,,,,,,,,,,,,8.335165341928645,8.021895415726256,8.009995323560883,,,8.254618893232353,"rgba(38, 166, 154, 1.0)",0.9487780334497421,8.201875047696635,1.2786182958857726,71.58760596277226,26.490796998298364,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0617551462621886,0.8658721560130012,False,False,False,False,0.3428282277730348,0.33231225778545265,False,False,False,False,348177.0,123908.19695999753,False,False,False,False,10841.016562644953,False,False,False,False
2025-03-25 14:00:00+00:00,9.615,9.71,9.47,9.525,21718.0,,,,,,,,,,,,,,,,,,,,,9.568333333333333,9.126244131326196,8.080412247613108,8.040395137840845,,,,,,,,,,,,,,,,,,,8.371481957592103,8.05228893576574,8.035332350865529,,,8.467784013476694,"rgba(38, 166, 154, 1.0)",0.9691171007442592,8.380513223374521,1.1809581894144063,72.04975519596525,26.490796998298364,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0635875402792696,0.8558539205155745,False,False,False,False,0.3428282289413584,0.3375702433634055,False,False,False,False,369895.0,127721.94584433864,False,False,False,False,11009.651964774488,False,False,False,False
2025-03-25 15:00:00+00:00,9.525,9.535,9.355,9.375,14575.0,,,,,,,,,,,,,,,,,,,,,9.509433086270079,9.137636750497206,8.099024180516203,8.05597615717827,,,,,,,,,,,,,,,,,,,8.391835402837469,8.070115584641389,8.05029600237572,,,8.47347388061662,"rgba(38, 166, 154, 1.0)",0.9849898110782325,8.389016246287083,1.0010090892550416,68.93003217327774,23.537422094929568,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0637886597938147,0.8616838487972509,False,False,False,False,0.30631948504341944,0.3219448642034125,False,False,False,False,355320.0,131250.597846752,False,False,False,False,11064.928678498913,False,False,False,False
2025-03-25 16:00:00+00:00,9.375,9.47,9.34,9.36,14275.0,,,,,,,,,,,,,,,,,,,,,9.475717944154406,9.146821609470875,8.116334427942851,8.070553426232545,,,,,,,,,,,,,,,,,,,8.410429516716755,8.086732392722404,8.0643105462252,,,8.481557123352149,"rgba(38, 166, 154, 0.5)",0.9997611741838198,8.399095466002745,0.9611340776278027,66.52409966587905,21.163132838413944,False,True,True,False,False,19.980491120842085,0.0,0.0,0.0,0.0,0,1.072388383181621,0.8556566970091025,False,False,False,False,0.2963896001456444,0.30916723217452846,False,False,False,False,341045.0,134503.22423672484,False,False,False,False,11114.697226119084,False,False,False,False
2025-03-25 17:00:00+00:00,9.36,9.45,9.305,9.32,9239.0,,,,,,,,,,,,,,,,,,,,,9.457584340740492,9.15168924680561,8.127020117645234,8.079597048547901,,,,,,,,,,,,,,,,,,,8.421721797718424,8.097009881796358,8.07301277343351,,,8.48680502952679,"rgba(38, 166, 154, 0.5)",1.0102253472628062,8.405518106953988,0.9052256464597632,64.00013450340595,18.7262545458519,False,True,True,False,False,19.20277268510698,0.0,0.0,0.0,0.0,0,1.0700195100802081,0.8551918491220464,False,False,False,False,0.2895957099242324,0.2993814710493804,False,False,False,False,331806.0,137562.18200049654,False,False,False,False,11085.61664896995,False,False,False,False
2025-03-25 18:00:00+00:00,9.32,9.395,9.3,9.31,11066.0,,,,,,,,,,,,,,,,,,,,,9.438444212417515,9.15660656525867,8.13934135300183,8.090068620585773,,,,,,,,,,,,,,,,,,,8.43456972857436,8.108879453602475,8.083096591804841,,,8.493000932177925,"rgba(38, 166, 154, 0.5)",1.0182211480352938,8.413036386765988,0.8809123783814021,62.07338129914458,16.85886745706192,False,True,True,False,False,19.006409809706494,0.0,0.0,0.0,0.0,0,1.0654063450673619,0.8617992177314212,False,False,False,False,0.28221371908005605,0.29079759506471825,False,False,False,False,320740.0,140402.14817103147,False,False,False,False,11085.312514877392,False,False,False,False
2025-03-25 19:00:00+00:00,9.315,9.395,9.225,9.26,33543.0,,,,,,,,,,,,,,,,,,,,,9.391828231944016,9.166888015579088,8.173950000253324,8.119741324256303,,,,,,,,,,,,,,,,,,,8.469691757452352,8.14233018528762,8.111715838885168,,,8.51087790766541,"rgba(38, 166, 154, 0.5)",1.0248885151412688,8.434522904739168,0.8054311108628719,59.52138667304089,14.408647161153596,False,True,True,False,False,18.017167378924523,0.0,0.0,0.0,0.0,0,1.0582755632582321,0.8637348353552858,False,False,False,False,0.27302808699084147,0.28191284102777986,False,False,False,False,287197.0,142678.0373466744,False,False,False,False,11433.493716197123,False,False,False,False
2025-03-26 14:00:00+00:00,9.08,9.25,9.01,9.215,12313.0,,,,,,,,,,,,,,,,,,,,,9.367198339744192,9.166658220272362,8.184668970992089,8.129058605939573,,,,,,,,,,,,,,,,,,,8.479877426719908,8.152754928888124,8.120722921965411,,,8.514419916360236,"rgba(38, 166, 154, 0.5)",1.0314301712661913,8.439626295588406,0.7517461928224763,56.694941015216976,11.734491220912588,False,True,True,False,False,17.126843758590898,0.0,0.0,0.0,0.0,0,1.0464316423043851,0.871023215821152,False,False,False,False,0.22952795572201615,0.255720398374898,False,False,False,False,274884.0,144727.74219401277,False,False,False,False,11447.129472535153,False,False,False,False
2025-03-26 15:00:00+00:00,9.215,9.24,9.16,9.17,13231.0,,,,,,,,,,,,,,,,,,,,,9.349158087103723,9.167313070207427,8.196296156274649,8.139188337179615,,,,,,,,,,,,,,,,,,,8.490987327248426,8.16406638148577,8.130520473076757,,,8.51964711893948,"rgba(38, 166, 154, 0.5)",1.037375812604373,8.446239665781409,0.6976838339825584,53.70084191510922,8.935685441840853,False,True,True,False,False,16.23574927975441,0.0,0.0,0.0,0.0,0,1.0535714285714286,0.871987951807229,False,False,False,False,0.246334880524002,0.25102763944945,False,False,False,False,261653.0,146540.53688867923,False,False,False,False,11474.786379937708,False,False,False,False
2025-03-26 16:00:00+00:00,9.165,9.19,9.115,9.165,5576.0,,,,,,,,,,,,,,,,,,,,,9.341238920532795,9.167188665683124,8.200954405917297,8.14326606077159,,,,,,,,,,,,,,,,,,,8.495347643241022,8.168607366889255,8.134467706515265,,,8.521581538507192,"rgba(38, 166, 154, 0.5)",1.0413768605868736,8.44876500729308,0.6877769420604192,51.57614824142422,6.939055119918137,False,True,False,False,False,16.13580498470892,0.0,0.0,0.0,0.0,0,1.0624589086127547,0.8702607933377166,False,False,False,False,0.2349158651760672,0.24297175231275858,False,False,False,False,256077.0,148238.77662683924,False,False,False,False,11383.332327535572,False,False,False,False
2025-03-26 17:00:00+00:00,9.165,9.22,9.12,9.15,4386.0,,,,,,,,,,,,,,,,,,,,,9.335662285654386,9.16715355272502,8.204612223940936,8.146471594746592,,,,,,,,,,,,,,,,,,,8.498771645546542,8.17217405409353,8.1375713799684,,,8.52320239095363,"rgba(38, 166, 154, 0.5)",1.0422344240115093,8.450827269254335,0.670840182052886,49.740520072947724,5.154434038277394,False,True,False,False,False,15.83120965298416,0.0,0.0,0.0,0.0,0,1.066622691292876,0.8654353562005278,False,False,False,False,0.2391157256176005,0.24104373896517955,False,False,False,False,251691.0,149842.6870667332,False,False,False,False,11274.846555015642,False,False,False,False
2025-03-26 18:00:00+00:00,9.145,9.17,9.045,9.07,5599.0,,,,,,,,,,,,,,,,,,,,,9.326402672695577,9.166324303686778,8.208911496045067,8.150261471070626,,,,,,,,,,,,,,,,,,,8.502647690592854,8.176378801121286,8.141244172595986,,,8.524595801115455,"rgba(38, 166, 154, 0.5)",1.0415065880602874,8.45285323681507,0.5925519533527972,46.40522696830117,1.9687582210571932,False,True,False,True,False,14.208601725478896,0.0,0.0,0.0,0.0,0,1.0625960904897869,0.8651438611904239,False,False,False,False,0.22415311163649623,0.2325984253008379,False,False,False,False,246092.0,151334.9244765513,False,False,False,False,11186.848934007647,False,False,False,False
2025-03-26 19:00:00+00:00,9.065,9.095,9.02,9.05,14891.0,,,,,,,,,,,,,,,,,,,,,9.301208440349432,9.163022473230502,8.21963911346114,8.159774537273062,,,,,,,,,,,,,,,,,,,8.512035431107195,8.186898516034327,8.150472545846599,,,8.52757872247175,"rgba(38, 166, 154, 0.5)",1.0396968676381522,8.457524542096957,0.569854037599394,43.68855685635424,-0.6030310658524201,False,True,False,True,False,13.80390982210626,0.0,0.0,0.0,0.0,0,1.0583058305830582,0.8721672167216719,False,False,False,False,0.212253999602362,0.22242621245159994,False,False,False,False,231201.0,152573.158205597,False,False,False,False,11244.277632705202,False,False,False,False
2025-03-27 14:00:00+00:00,8.865,8.94,8.795,8.86,6857.0,,,,,,,,,,,,,,,,,,,,,9.283326577748017,9.159007036455558,8.223385151424859,8.163172651761261,,,,,,,,,,,,,,,,,,,8.514776378016961,8.190616602189607,8.15378011678457,,,8.526866359197262,#000000,1.031907828134749,8.457791659807562,0.3897715757418563,38.2476195609912,-5.635487386767011,False,True,False,True,False,10.063175170593794,0.0,0.0,0.0,0.0,0,1.0538528896672503,0.8723730297723292,False,False,False,False,0.1675433910574331,0.19498480175451652,False,False,False,False,224344.0,153685.8844349676,False,False,False,False,11176.257824446206,False,False,False,False
2025-03-27 15:00:00+00:00,8.86,8.9,8.715,8.715,6227.0,,,,,,,,,,,,,,,,,,,,,9.265141886076142,9.15438538698264,8.226286347929067,8.16584546639707,,,,,,,,,,,,,,,,,,,8.516610303613032,8.193520270910032,8.156387603387271,,,8.52545389504218,#000000,1.0215763830014453,8.457329147820618,0.2522286697959204,32.82884521427313,-10.49563219725593,False,True,False,True,False,7.361474357611357,0.0,0.0,0.0,0.0,0,1.0497599301615013,0.8738542121344388,False,False,False,False,0.1535691064698752,0.17427695411219585,False,False,False,False,218117.0,154684.81645923166,False,False,False,False,11099.525144997426,False,False,False,False
2025-03-27 16:00:00+00:00,8.715,8.78,8.63,8.645,8083.0,,,,,,,,,,,,,,,,,,,,,9.239316835463718,9.14713420713477,8.229387480602846,8.168764907693875,,,,,,,,,,,,,,,,,,,8.518127150389644,8.196660978398018,8.159244474785034,,,8.522662290638271,#000000,1.010752119387764,8.455837959667853,0.18714978351638378,28.509810024299135,-14.29226186858471,False,True,False,True,False,6.092708647584832,0.0,0.0,0.0,0.0,0,1.0458015267175573,0.8802617230098146,False,False,False,False,0.12983032979758855,0.15205364195489218,False,False,False,False,210034.0,155542.94333583274,False,False,False,False,11052.757313292039,False,False,False,False
2025-03-27 17:00:00+00:00,8.645,8.69,8.59,8.595,5641.0,,,,,,,,,,,,,,,,,,,,,9.22080726774205,9.141565073086367,8.231245233835834,8.170548412327717,,,,,,,,,,,,,,,,,,,8.518794810543262,8.198562759489187,8.160994562989785,,,8.5203597314306,#000000,0.997667888736641,8.454454583722455,0.14087395000306124,25.15431129952548,-17.265788313232704,False,True,False,True,False,5.192307747023239,0.0,0.0,0.0,0.0,0,1.0443037974683544,0.8830205150589263,False,False,False,False,0.1148531699739209,0.13345340596440652,False,False,False,False,204393.0,156300.30855543222,False,False,False,False,10968.854099132473,False,False,False,False
2025-03-27 18:00:00+00:00,8.59,8.635,8.51,8.52,4658.0,,,,,,,,,,,,,,,,,,,,,9.204644235747018,9.13644404875702,8.232495771558282,8.171785415941365,,,,,,,,,,,,,,,,,,,8.518980619945786,8.199864756666297,8.162213277845364,,,8.51806116092302,#000000,0.984267079955789,8.45294121069482,0.06813068390765539,22.25225197784779,-19.93637545895188,False,True,False,True,False,3.852220043033114,0.0,0.0,0.0,0.0,0,1.0437908496732025,0.881263616557734,False,False,False,False,0.09935398932438605,0.11640369764439629,False,False,False,False,199735.0,156973.71462434024,False,False,False,False,10871.011399921117,False,False,False,False
2025-03-27 19:00:00+00:00,8.515,8.535,8.35,8.415,28049.0,,,,,,,,,,,,,,,,,,,,,9.106272960270148,9.10132601112221,8.2370609496179,8.176756652059119,,,,,,,,,,,,,,,,,,,8.516413121776361,8.204889618016336,8.167170800517962,,,8.501412873340005,#000000,0.9680031596627815,8.440995866166597,-0.026855145984909845,19.519382907235222,-22.56027033241775,False,True,False,True,False,2.013691355400372,0.0,0.0,0.0,0.0,0,1.038144776766363,0.8838318162115298,False,False,False,False,0.06963078883743068,0.09301724324091348,False,False,False,False,171686.0,157201.81207202488,False,False,False,False,11137.336804573502,False,False,False,False
2025-03-28 14:00:00+00:00,8.045,8.39,8.045,8.36,18246.0,,,,,,,,,,,,,,,,,,,,,9.041824570095406,9.075008407709223,8.237468048643366,8.177834378760263,,,,,,,,,,,,,,,,,,,8.511604204580717,8.205719578128932,8.168320770575917,,,8.488254279784831,#000000,0.9520672245172668,8.430853147772655,-0.0744203202757884,17.327348026367318,-24.780172109438862,False,True,False,True,False,1.065725246990624,0.0,0.0,0.0,0.0,0,1.024024024024024,0.8925353925353925,False,False,False,False,0.018445759900953707,0.055731501570933595,False,False,False,False,153440.0,157143.48940424155,False,False,False,False,11247.548637060734,False,False,False,False
2025-03-28 15:00:00+00:00,8.365,8.41,8.26,8.285,10773.0,,,,,,,,,,,,,,,,,,,,,9.010515888318482,9.061206023386466,8.23815781055892,8.178840263655736,,,,,,,,,,,,,,,,,,,8.509445876115002,8.206630208321602,8.169354747554884,,,8.48202154541587,#000000,0.9376149443048547,8.426158379424075,-0.1505504794707913,15.399583832219427,-26.84869389227777,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.029908139286477,0.8921170690023498,False,False,False,False,0.04514671428335594,0.05043910792714477,False,False,False,False,142667.0,156919.04770805174,False,False,False,False,11240.19129385049,False,False,False,False
2025-03-28 16:00:00+00:00,8.285,8.305,8.21,8.23,4492.0,,,,,,,,,,,,,,,,,,,,,8.997006769571517,9.055070104241937,8.238193872991653,8.179047099231044,,,,,,,,,,,,,,,,,,,8.508235655956895,8.206770347778143,8.169581081299485,,,8.479129275867239,#000000,0.9218770413017625,8.423917515048709,-0.21035073698644427,13.799319857088133,-28.689085217678297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0333333333333332,0.8989247311827957,False,False,False,False,0.027530586787769207,0.038984847357456984,False,False,False,False,138175.0,156628.44231722923,False,False,False,False,11135.5681730156,False,False,False,False
2025-03-28 17:00:00+00:00,8.225,8.245,8.17,8.21,3926.0,,,,,,,,,,,,,,,,,,,,,8.984975825419765,9.049520521989397,8.23810166610692,8.17912308452477,,,,,,,,,,,,,,,,,,,8.50702569512169,8.206774924807439,8.169677900400364,,,8.476457088338622,#000000,0.9091497265166161,8.421819638140594,-0.232986527920076,12.617968121077173,-30.20644708126981,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0236762806715454,0.9027120103314679,False,False,False,False,0.016175087330150696,0.02757996734380384,False,False,False,False,134249.0,156281.4742192877,False,False,False,False,11023.791922271172,False,False,False,False
2025-03-28 18:00:00+00:00,8.21,8.27,8.165,8.2,6821.0,,,,,,,,,,,,,,,,,,,,,8.9650097343402,9.040087289705538,8.237960601186435,8.17926912586731,,,,,,,,,,,,,,,,,,,8.504969776567709,8.206799686825132,8.169859374184867,,,8.471993655525312,#000000,0.8966393863695716,8.41831843029484,-0.24348521112684685,11.769192554205738,-31.47241496501178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0219213410702772,0.902213625617881,False,False,False,False,0.018445759900953384,0.023012863622378612,False,False,False,False,127428.0,155834.1335337173,False,False,False,False,10958.632357584796,False,False,False,False
