date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_175,aVWAP_peak_168,aVWAP_peak_159,aVWAP_peak_150,aVWAP_peak_134,aVWAP_peak_113,aVWAP_peak_98,aVWAP_peak_80,aVWAP_peak_73,aVWAP_peak_57,aVWAP_peak_38,aVWAP_peak_29,aVWAP_peak_24,aVWAP_peak_14,aVWAP_valley_187,aVWAP_valley_174,aVWAP_valley_155,aVWAP_valley_146,aVWAP_valley_130,aVWAP_valley_124,aVWAP_valley_107,aVWAP_valley_92,aVWAP_valley_78,aVWAP_valley_70,aVWAP_valley_53,aVWAP_valley_46,aVWAP_valley_24,aVWAP_valley_10,aVWAP_OB_bull_146,aVWAP_OB_bear_175,aVWAP_OB_bear_113,aVWAP_OB_bear_98,aVWAP_OB_bear_57,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-22 00:00:00+00:00,13.404,15.12,12.924,14.415,47748,,,,,,,,,20.69073466296261,21.102391287571947,30.50229945871832,43.222600602430276,59.310649969869125,73.16710966410834,75.83559443340637,,,,,,,,,20.07646480556613,21.28406351090521,31.30686058917598,33.58195318336048,73.16710966410834,75.88668950377401,,,,,30.50229945871832,76.91155113174392,35.424512773466844,"rgba(255, 0, 0, 1.0)",25.241801620071165,20.788413566751473,-0.29254700904073794,34.63853282053796,-12.12272937299916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8406089046583495,1.233054824310404,False,False,False,False,-0.34282825441539394,-0.34045958658871067,False,False,False,False,8209416,8888360.837356994,False,False,False,False,110433.33329996487,False,False,False,False
2023-09-29 00:00:00+00:00,11.736,14.397,11.709,13.044,57949,,,,,,,,,20.23879190722421,20.82983831847266,30.265785644289174,42.934589388741415,59.017038132849365,72.9984073397166,75.70753399561468,,,,,,,,,19.744778970386676,21.031974730486283,31.067623012717075,33.335722934007315,72.9984073397166,75.76216484565307,,,,,30.265785644289174,76.78824277448953,35.14645503788908,"rgba(255, 26, 202, 1.0)",25.603209658461484,20.46134598164246,-0.3407910999455047,33.67211207992902,-13.10263076226542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8492580746013803,1.1642577138596957,False,False,False,False,-0.34282825441539394,-0.3416439205020523,False,False,False,False,8151467,8833776.108663883,False,False,False,False,106545.60490737489,False,False,False,False
2023-10-06 00:00:00+00:00,11.13,12.567,10.2,12.15,68726,,,,,,,,,19.682445508226177,20.480214677953974,29.972966708561774,42.585451204519195,58.66383948953252,72.79521463042856,75.55317710355222,,,,,,,,11.299,19.321867586595822,20.707539092328886,30.77205137451136,33.03303105333468,72.79521463042856,75.61205357022628,,,,,29.972966708561774,76.63962987139313,28.651840669556435,"rgba(255, 0, 0, 1.0)",25.969443938598307,17.695881943193996,-0.25283105632597486,32.84338269523444,-13.946754773453492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8183105351571872,1.1425485961123107,False,False,False,False,-0.34282825441539394,-0.34223608745872314,False,False,False,False,8082741,8778143.878392484,False,False,False,False,103744.15269201378,False,False,False,False
2023-10-13 00:00:00+00:00,12.378,14.94,11.196,11.4,49619,,,,,,,,,19.38814194339492,20.283034460865192,29.78407990755384,42.35029773963874,58.4202496653071,72.6529934993603,75.4448514260068,,,,,,,,11.944262926190376,19.095639187661206,20.52259898436046,30.580524949001322,32.83472337104593,72.6529934993603,75.50669272004203,,,,,29.78407990755384,76.53526981457748,28.52035531350191,"rgba(255, 0, 0, 1.0)",26.294529949576766,17.677769629527923,-0.20155407378230114,32.9055815417907,-13.946754773453492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8747013405095443,1.133975503634214,False,False,False,False,-0.2771662923465868,-0.30970118990265494,False,False,False,False,8132360,8730308.035548596,False,False,False,False,99734.88212223498,False,False,False,False
2023-10-20 00:00:00+00:00,10.83,13.239,10.68,13.005,26369,,,,,,,,,19.21377209574619,20.16535618560455,29.678075384592628,42.22158663973045,58.288314469558195,72.57610717665037,75.38628517094438,,,,,,,,11.878435555647693,18.95887506325575,20.412329539309592,30.47331498595955,32.72439825987733,72.57610717665037,75.4497262379831,,,,,29.678075384592628,76.47885863653114,28.40144581792819,"rgba(255, 0, 0, 1.0)",26.653009684197883,17.554109725063547,-0.2522833182719383,32.55231643318566,-14.371099400621802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8790874718986306,1.096157776415287,False,False,False,False,-0.32008016547635004,-0.3148906776895025,False,False,False,False,8105991,8684062.329211662,False,False,False,False,94300.37233540276,False,False,False,False
2023-10-27 00:00:00+00:00,11.1,11.7,10.425,10.8,26133,,,,,,,,,19.03747932301225,20.045110713090782,29.57131550562223,42.09298814614738,58.156877160539906,72.49946669611404,75.32788767725593,,,,,,,,11.755540910873473,18.819157992781864,20.29956343394115,30.365426385808853,32.6135846788149,72.49946669611404,75.39292142237531,,,,,29.57131550562223,76.42261205053832,28.275704425063275,"rgba(255, 0, 0, 1.0)",26.991820663665127,17.41432223493959,-0.23393465426508173,32.45238949502574,-14.570855451438604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8882794307891332,1.0834670116429495,False,False,False,False,-0.34282825441539394,-0.3288594660524482,False,False,False,False,8132124,8643178.008529317,False,False,False,False,89250.93734759516,False,False,False,False
2023-11-03 00:00:00+00:00,14.397,14.7,10.5,11.1,77717,,,,,,,,,18.684141433554046,19.785990306468324,29.296582557061722,41.74251110355703,57.78772452122029,72.28051231091975,75.16056448018726,,,,,,,,12.20685851933506,18.53778714259487,20.05338437400462,30.086111753224237,32.32248550661727,72.28051231091975,75.23013946083427,,,,,29.296582557061722,76.2613286917827,28.05035772176375,"rgba(255, 0, 0, 1.0)",27.262198952752506,17.303694350488076,-0.10661995224690426,34.17607945986105,-14.570855451438604,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9143563068920676,1.0495968790637191,False,False,False,False,-0.2837972227694022,-0.3063283444109252,False,False,False,False,8209841,8611078.970860478,False,False,False,False,88396.57161814367,False,False,False,False
2023-11-10 00:00:00+00:00,12.6,16.8,11.916,15.15,74123,,,,,,,,,18.41608421249472,19.576455514134047,29.05203576325519,41.42262600183081,57.44570008991489,72.07519533735234,75.00328469482541,,,,,,,,12.566380229138455,18.32059466644697,19.85232601941253,29.836809426991643,32.06094528515603,72.07519533735234,75.07710405087848,,,,,29.05203576325519,76.10965938310268,27.854995720877533,"rgba(255, 0, 0, 1.0)",27.55118758531257,17.21987865555355,-0.1676834670464946,34.84278383131826,-14.570855451438604,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9122078883366818,1.067516125621233,False,False,False,False,-0.2185618764702913,-0.26244511044060825,False,False,False,False,8135718,8575867.047093034,False,False,False,False,87339.27001679971,False,False,False,False
2023-11-17 00:00:00+00:00,15.0,18.9,11.925,13.2,168626,,,,,,,,15.274999999999999,18.069199181624807,19.26055267745811,28.575408827163216,40.75958151577056,56.71317675666959,71.62533896047373,74.65717554204655,,,,,,,,13.496019211785564,18.03449861399244,19.541638270338243,29.34758478759221,31.539282721321435,71.62533896047373,74.74024572160548,,,,15.274999999999999,28.575408827163216,75.77560045530045,23.38987658070466,"rgba(239, 83, 80, 1.0)",27.790090202609804,16.218679251850702,-0.043853015336245804,36.560422258709856,-16.38029193239786,False,True,False,True,True,0.0,-1.0,18.9,11.925,0.0,0,0.8954114129728323,1.057038866502015,False,False,False,False,-0.18032551351158715,-0.2213853119760977,False,False,False,False,8304344,8555754.228789845,False,False,False,False,93360.50927481455,False,False,False,False
2023-11-24 00:00:00+00:00,15.267,15.9,14.433,15.3,36655,,,,,,,,15.261607990997705,18.00193668516478,19.196747851874964,28.475573379446324,40.619466230367266,56.557017207598264,71.52836394113771,74.58237593826725,,,,,,,,13.614320729665437,17.97777735255951,19.478511485512506,29.24501396469536,31.42964460539964,71.52836394113771,74.66743108445758,,,,15.261607990997705,28.475573379446324,75.70337998292776,23.330060027568347,"rgba(239, 83, 80, 1.0)",27.61704515597256,16.213910689596858,-0.03428718330469458,37.924037917851294,-15.06382776788817,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8802132243274595,1.153344749489035,False,False,False,False,-0.17224861018193016,-0.19681696107901392,False,False,False,False,8340999,8539846.434064671,False,False,False,False,89160.10118038385,False,False,False,False
2023-12-01 00:00:00+00:00,11.07,15.669,10.797,15.669,87577,,,,,,,,14.439358235049069,17.71075219360934,18.954865446519428,28.195876286358043,40.25608786385,56.164688207551805,71.28702059573911,74.39636742607102,,,,,,,,13.457487447708942,17.728377887747513,19.24462699270369,28.960099757397746,31.131144060178993,71.28702059573911,74.4863484197458,,,,14.439358235049069,28.195876286358043,75.52388928822471,23.007867617112275,"rgba(239, 83, 80, 1.0)",27.673061704451474,15.833993941028716,-0.17215275967322335,37.481758935790964,-15.06382776788817,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8602918348339023,1.1391154638593322,False,False,False,False,-0.24594490514961573,-0.22138093311431484,False,False,False,False,8253422,8518629.80931914,False,False,False,False,89042.83442628133,False,False,False,False
2023-12-08 00:00:00+00:00,9.543,11.397,9.39,11.28,73737,,,,,,,,13.568550154802985,17.38583037827766,18.693365119969716,27.932950703163222,39.931477835537954,55.82185892464615,71.07710059375914,74.23457122598235,,,,,,,,13.099384839586703,17.446520691622354,18.993515643197895,28.69367962339484,30.855532109289157,71.07710059375914,74.32882123062791,,,,13.568550154802985,27.932950703163222,75.36782193199124,22.660080709884248,"rgba(239, 83, 80, 1.0)",27.80322665455081,15.375071516072426,-0.20976239875086003,36.70166122343425,-15.06382776788817,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8801678536599781,1.1479062620053784,False,False,False,False,-0.34282825441539394,-0.2821045937648544,False,False,False,False,8179685,8493522.786406612,False,False,False,False,87909.06891322345,False,False,False,False
2023-12-15 00:00:00+00:00,9.3,9.9,8.85,9.6,155262,,,,,,,,12.31345434477261,16.72223804582485,18.14579965938275,27.381009218517846,39.253473728266094,55.10469336566715,70.63431392198132,73.89253260544695,,,,,,,,12.41009335333624,16.861372798681764,18.46585736356851,28.134648266313906,30.277776077208745,70.63431392198132,73.99574103211674,,,,12.31345434477261,27.381009218517846,75.0378274240725,21.996572285587334,"rgba(239, 83, 80, 1.0)",27.730737937647582,14.576789635653865,-0.1902866648380832,36.069410275678344,-15.06382776788817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8803652136985469,1.1282494615827947,False,False,False,False,-0.34282825441539394,-0.31246642409012415,False,False,False,False,8024423,8458774.654080197,False,False,False,False,92898.17491965136,False,False,False,False
2023-12-22 00:00:00+00:00,6.354,10.155,5.85,9.81,412401,,,,,,,,10.167948250911419,15.054825616341557,16.705518668495273,25.923810287892476,37.484946036129365,53.22833642450208,69.45300116770989,72.97509608745627,,,,,,,,10.78368149282586,15.3461628532801,17.068398060110543,26.660243727611583,28.757507470149687,69.45300116770989,73.10190266809298,,,,10.167948250911419,25.923810287892476,74.15226113355642,20.395304246374785,"rgba(239, 83, 80, 1.0)",27.723568934869963,12.838154553339733,-0.23388599673341973,34.73693740270408,-12.242996586704024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.877689387090942,1.0979931296329777,False,False,False,False,-0.34282825441539394,-0.327647339252759,False,False,False,False,7612022,8396052.235259442,False,False,False,False,116565.05085152903,False,False,False,False
2023-12-29 00:00:00+00:00,6.684,7.5,6.099,6.543,292486,,,,,,,,9.355647831169339,14.116417603787323,15.838356059501608,24.979007474503987,36.31910268081109,51.965904271624765,68.63255023914584,72.33292205240411,,,,,,,,10.024320140748443,14.466084982065766,16.217360822195847,25.702537916773352,27.765289319660358,68.63255023914584,72.47585524315998,,,,9.355647831169339,24.979007474503987,73.53175861108168,19.47841248312171,"rgba(239, 83, 80, 1.0)",27.523401680555214,11.990617639442718,-0.1928038438356167,33.993202539136206,-12.977851137476016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8855203482178188,1.1067178035491432,False,False,False,False,-0.34282825441539394,-0.3352377968340765,False,False,False,False,7904508,8359641.55116615,False,False,False,False,129596.23226993429,False,False,False,False
2024-01-05 00:00:00+00:00,5.916,7.2,5.862,6.9,137248,,,,,,,,9.050797725353227,13.723653546971782,15.464427043775308,24.55721528011641,35.79439118888611,51.39138539959282,68.25225904918504,72.03388793803626,,,,,,,,9.72338140689485,14.092492250664618,15.848427296639711,25.274606887373015,27.32089541480571,68.25225904918504,72.18422215198932,,,,9.050797725353227,24.55721528011641,73.24264067191251,19.085028804148074,"rgba(239, 83, 80, 1.0)",27.39113559115382,11.64758123247112,-0.20924949290244757,33.2252245422224,-13.744358634502191,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8804952228810174,1.1107185647138336,False,False,False,False,-0.34282825441539394,-0.33903302562473525,False,False,False,False,7767260,8315761.436264954,False,False,False,False,130163.02987956878,False,False,False,False
2024-01-12 00:00:00+00:00,5.319,6.3,4.995,6.0,196240,,,,,,,,8.608971493342017,13.173256446215804,14.936192365504299,23.961547056651135,35.05603132416612,50.580675888580224,67.70968786235296,71.6059276710373,,,,,,,,9.287176106885108,13.565696873872263,15.326409033597672,24.670450050165567,26.693891082323926,67.70968786235296,71.76674191730342,,,,8.608971493342017,23.961547056651135,72.82873125203092,18.52796218327239,"rgba(239, 83, 80, 1.0)",27.09960608338422,11.158775230078797,-0.21549299322322554,32.48861928182823,-14.48690520610576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8345439594326046,1.2606043993695608,False,False,False,False,-0.34282825441539394,-0.34093064002006457,False,False,False,False,7571020,8260595.403949032,False,False,False,False,135057.62025886,False,False,False,False
2024-01-19 00:00:00+00:00,4.872,5.49366,4.59,5.379,167499,,,,,,,,8.257658267276561,12.728838672101043,14.503844963942036,23.467473683947258,34.442456350145385,49.90282351181839,67.24990065924587,71.24195950200536,,,,,,,4.98522,8.935748570671933,13.137211390228757,14.8980278330941,24.169215554327273,26.17332983500632,67.24990065924587,71.41158070859268,,,,8.257658267276561,23.467473683947258,72.47655539718686,15.125656877059527,"rgba(239, 83, 80, 1.0)",26.57122002374507,8.726866377512383,-0.14507675500287626,31.81723584028488,-15.17337861196043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7509349901917517,1.2856160427722232,True,False,False,False,-0.34282825441539394,-0.3418794472177292,False,False,False,False,7403521,8197108.411063918,False,False,False,False,137460.68542487037,False,False,False,False
2024-01-26 00:00:00+00:00,5.34,5.571,4.683,4.95,151399,,,,,,,,8.011145677936067,12.37665785591172,14.152199603048082,23.04741112572111,33.912865986951076,49.310059695645926,66.8414705375211,70.91742661289932,,,,,,,5.086238755903141,8.678737476720364,12.794333486359493,14.547938041131854,23.74241556804123,25.728344577959973,66.8414705375211,71.09481045261808,,,,8.011145677936067,23.04741112572111,72.1623557135617,14.816542216873302,"rgba(239, 83, 80, 1.0)",26.286142255054727,8.538194941617824,-0.12166847879714353,31.7022779611128,-15.34062463522482,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7462561171411295,1.2739739469987414,False,False,False,False,-0.3397251971322193,-0.3408023221749743,False,False,False,False,7554920,8149538.899133257,False,False,False,False,138493.15317117627,False,False,False,False
2024-02-02 00:00:00+00:00,5.1,5.724,4.8,5.589,130647,,,,,,,,7.828925176166311,12.098587287228117,13.869756178238179,22.70034486030403,33.47119966654009,48.81115039003025,66.49337699062113,70.63997193113381,,,,,,,5.121625071527878,8.484333001829826,12.52176262364231,14.265835290128441,23.389448527200717,25.35943557908576,66.49337699062113,70.82392665914213,,,,7.828925176166311,22.70034486030403,71.89361240194246,14.564005359535155,"rgba(239, 83, 80, 1.0)",25.996335855197305,8.383367634188033,-0.12630116999860225,31.530976547025432,-15.588795760482178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7457575945312004,1.2708677570910654,False,False,False,False,-0.3332704234916776,-0.337036372833326,False,False,False,False,7424273,8095815.49919746,False,False,False,False,137911.95663997802,False,False,False,False
2024-02-09 00:00:00+00:00,5.22,5.304,4.866,5.04,77073,,,,,,,,7.729246588772552,11.942689977620724,13.709919653052781,22.500975271763796,33.2162611168672,48.52156882808329,66.28960389867987,70.4771945153672,,,,,,,5.12285078136334,8.37703914933865,12.368340036371881,14.105900053804923,23.186589746544456,25.147140726267615,66.28960389867987,70.66497666729175,,,,7.729246588772552,22.500975271763796,71.73589691819981,14.419069198490073,"rgba(239, 83, 80, 1.0)",25.475810220550677,8.292956624273817,-0.12062252771042165,31.512851018803126,-15.709786979189545,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7928654406043137,1.2727285841449145,False,False,False,False,-0.3406925410641089,-0.3388644569487175,False,False,False,False,7501346,8051780.72147913,False,False,False,False,133405.3672592389,False,False,False,False
2024-02-16 00:00:00+00:00,5.01,5.37,4.635,5.13,101110,,,,,,,,7.603353714775408,11.744884560638777,13.505963546410754,22.244354693857247,32.887230253588,48.14636901965798,66.02378065408152,70.26446776292052,,,,,,,5.1038682084915745,8.241238744745878,12.173157622940117,13.901580075449392,22.92540617912624,24.873604463161886,66.02378065408152,70.45722164674181,,,,7.603353714775408,22.244354693857247,71.52973449904685,14.231741180959727,"rgba(239, 83, 80, 1.0)",24.84259629975163,8.17333630716291,-0.12733517338501918,31.411519910345966,-15.927729368211942,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8112257040489471,1.2742482597297247,False,False,False,False,-0.34282825441539394,-0.3408463556820557,False,False,False,False,7400236,8003518.149517713,False,False,False,False,131013.11783262862,False,False,False,False
2024-02-23 00:00:00+00:00,4.86,5.166,4.677,5.1,56469,,,,,,,,7.535363499036949,11.637613904779455,13.394818298484859,22.103439008973407,32.70611508694557,47.93912723922402,65.87607066364392,70.14607397205381,,,,,,,5.0871248365309985,8.16776331875147,12.06707044736258,13.790124584669362,22.781949570291296,24.723263092204103,65.87607066364392,70.34158008969686,,,,7.535363499036949,22.103439008973407,71.41496898938112,14.128853056108445,"rgba(239, 83, 80, 1.0)",23.39967725058088,8.106966389774719,-0.13876116131875774,31.27266457895611,-16.189845790371706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8178985502349991,1.2223539303120483,False,False,False,False,-0.34282825441539394,-0.3418373050487248,False,False,False,False,7343767,7954647.693997882,False,False,False,False,125491.33132650798,False,False,False,False
2024-03-01 00:00:00+00:00,6.6,9.525,4.9503,5.229,1334798,,,,,,,7.025099999999998,7.34507137786455,10.390679591062652,11.904934473713075,19.67410117930428,29.298827648145416,43.77607360149976,62.69597444805805,67.554488262072,,,,,,,6.3683590011763265,7.776871896607665,10.774250757120338,12.25831441678196,20.286956376205897,22.049899963988466,62.69597444805805,67.80714723615061,,,7.025099999999998,7.34507137786455,19.67410117930428,68.89589473152935,11.380463906983673,"rgba(239, 83, 80, 1.0)",22.13130978339623,7.128850568912135,-0.02389603571085972,32.84953489755421,-16.189845790371706,False,True,False,True,True,0.0,-1.0,9.525,4.9503,0.0,0,0.8322639890994877,1.1291269252154443,False,False,False,False,-0.20426537574669432,-0.27305134039770956,False,False,False,False,8678565,8008271.198146188,False,False,False,False,215069.60308009997,False,False,False,False
2024-03-08 00:00:00+00:00,6.681,7.19397,5.7,6.6,136600,,,,,,,6.97867134779305,7.314923818191751,10.286611839111696,11.779165955578355,19.460814527088967,28.993749685408154,43.39217642004892,62.38705958578282,67.29913237419089,,,,,,,6.378284703564443,7.734527839591493,10.665598931277533,12.128468460929101,20.067506916827174,21.8135628863533,62.38705958578282,67.55713697941023,,,6.97867134779305,7.314923818191751,19.460814527088967,68.64717781617901,11.279457433995358,"rgba(239, 83, 80, 1.0)",21.10988227683003,7.101601927285184,-0.01992440894598603,34.05204495289958,-18.427935003979695,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8481809017440821,1.1810939201558985,False,False,False,False,-0.23844887438916118,-0.2557501073934354,False,False,False,False,8815165,8068041.109394617,False,False,False,False,209257.03988898144,False,False,False,False
2024-03-15 00:00:00+00:00,5.433,7.14,5.19,7.02,120449,,,,,,,6.898641385007477,7.2711582679609075,10.185384447702967,11.66084896501466,19.26988860862401,28.724393717450912,43.054735957717554,62.11456002035592,67.07351481455218,,,,,,,6.354085046062377,7.682005704926925,10.56098424627302,12.006933393754904,19.871355345109194,21.603059843948447,62.11456002035592,67.33620824259897,,,6.898641385007477,7.2711582679609075,19.26988860862401,68.42739172378603,11.176128541043644,"rgba(239, 83, 80, 1.0)",20.567712703771072,7.051472600989421,-0.07868996539866467,34.221728036149045,-18.221336287818843,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8674149469409729,1.1454704315376012,False,False,False,False,-0.2573018011293383,-0.25652595426138686,False,False,False,False,8694716,8114461.471661683,False,False,False,False,202678.6665638717,False,False,False,False
2024-03-22 00:00:00+00:00,5.4,5.7,4.965,5.7,86851,,,,,,,6.818777825314617,7.228737958414295,10.105950696029424,11.570333763250385,19.129829924054466,28.5293168322071,42.811516208974396,61.917734976357266,66.91036118621001,,,,,,,6.317362493712161,7.634405227732539,10.479510597743793,11.914331832187608,19.727657165308425,21.44934725738391,61.917734976357266,67.17642639322233,,,6.818777825314617,7.228737958414295,19.129829924054466,68.26843956276907,11.09268974837477,"rgba(239, 83, 80, 1.0)",20.371660798832867,6.999820876293404,-0.07853168635053359,34.32470776249606,-18.057551853746652,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8641213850969022,1.1551068629474974,False,False,False,False,-0.31407921791275806,-0.2853025860870725,False,False,False,False,8607865,8151009.881168225,False,False,False,False,194098.8394109923,False,False,False,False
2024-03-29 00:00:00+00:00,5.4,5.835,5.187,5.187,104755,,,,,,,6.739789368040535,7.183101672437276,10.015864654564341,11.466582846221316,18.96603229204582,28.299501691772896,42.52321960310463,61.682639459169636,66.71509629483775,,,,,,,6.28156064254655,7.582385997689038,10.386776120746186,11.807979501961267,19.559480674446437,21.269115767869685,61.682639459169636,66.9851676425309,,,6.739789368040535,7.183101672437276,18.96603229204582,68.0781433470276,10.998955377069878,"rgba(239, 83, 80, 1.0)",20.159319524793087,6.946709420178349,-0.07672428716039334,34.39826470988678,-17.90424114106048,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8842273929814579,1.1457181921770148,False,False,False,False,-0.3017507023539581,-0.29352664422051533,False,False,False,False,8607865,8184851.00108169,False,False,False,False,187480.7772324003,False,False,False,False
2024-04-05 00:00:00+00:00,5.697,5.73,5.01,5.7,119879,,,,,,,6.66038011697381,7.133849556804262,9.917087216324983,11.35219859210812,18.78341012409022,28.042121526686365,42.1987587728874,61.416017288860104,66.4931756134234,,,,,,,6.244378385934996,7.525981849823552,10.284885407287113,11.690595136426463,19.371894824320734,21.06785325816102,61.416017288860104,66.76776326715581,,,6.66038011697381,7.133849556804262,18.78341012409022,67.86180067862998,10.896466121009427,"rgba(239, 83, 80, 1.0)",19.758856324710237,6.891147477384155,-0.060436062581758085,34.79965472408017,-17.427764012792913,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9045944662541939,1.1192181039776308,False,False,False,False,-0.3114816256067509,-0.30250413491363315,False,False,False,False,8727744,8225065.297297861,False,False,False,False,182473.23817814843,False,False,False,False
2024-04-12 00:00:00+00:00,4.95,6.09,4.77,6.09,82318,,,,,,,6.602739893133228,7.097578752448832,9.848634667103045,11.27344561356061,18.658920158397258,27.86711486553593,41.977981670083246,61.233715864545246,66.34119841966579,,,,,,,6.2143358853821935,7.485191720501339,10.214397448796104,11.60985167490299,19.244057748660097,20.93078315338852,61.233715864545246,66.61885877503862,,,6.602739893133228,7.097578752448832,18.658920158397258,67.71361251682875,10.82491535628857,"rgba(239, 83, 80, 1.0)",19.456373578550277,6.8499615628663975,-0.09765239936392947,34.5964948989711,-17.427764012792913,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8783083396968269,1.16358707192083,False,False,False,False,-0.3073339171611649,-0.30491902603739907,False,False,False,False,8645426,8256203.127127649,False,False,False,False,175054.33164643374,False,False,False,False
2024-04-19 00:00:00+00:00,4.992,5.454,4.806,5.34,67369,,,,,,,6.55290304902195,7.066012858696603,9.791880271507754,11.208545486486246,18.557339752995787,27.72471599845695,41.798346894014195,61.08490609253512,66.21700356798492,,,,,,,6.18651579436186,7.450178482788923,10.156052541613589,11.543372185041695,19.13977810482262,20.819051013825156,61.08490609253512,66.49716307418926,,,6.55290304902195,7.066012858696603,18.557339752995787,67.59249682589596,10.765257852733702,"rgba(239, 83, 80, 1.0)",19.077270627322697,6.813902546217333,-0.09550121617544087,34.50555070856193,-17.427764012792913,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8844947859687978,1.1490163087715057,False,False,False,False,-0.328178403279671,-0.31654871465853507,False,False,False,False,8712795,8290024.747340416,False,False,False,False,167077.64041336457,False,False,False,False
2024-04-26 00:00:00+00:00,4.548,5.28,4.5,4.98,72481,,,,,,,6.492309442860501,7.028029993983885,9.7284128558328,11.13678774268705,18.44727563117344,27.57142901418535,41.60541952630637,60.92480713713593,66.08327550477918,,,,,,,6.150129096689072,7.408873775433574,10.091021450680216,11.470005211995842,19.026866169343457,20.698267960469565,60.92480713713593,66.36611545906364,,,6.492309442860501,7.028029993983885,18.44727563117344,67.46207333258332,10.697971137067984,"rgba(239, 83, 80, 1.0)",18.91050710958389,6.769835577241758,-0.1174921203522737,34.13156904547677,-17.427764012792913,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8823795800016542,1.123768053540726,False,False,False,False,-0.34282825441539394,-0.32968848453696453,False,False,False,False,8640314,8315972.099389274,False,False,False,False,160070.48186422643,False,False,False,False
2024-05-03 00:00:00+00:00,3.213,4.761,3.126,4.74,200203,,,,,,,6.251939659019227,6.88223954659953,9.52483357351705,10.914488561557203,18.12897591872216,27.138982844926936,41.067557346971476,60.478899630046236,65.71047566151638,,,,,,,5.987159165613474,7.257115115147321,9.88453664734636,11.244095894231258,18.701147941630925,20.351984739541034,60.478899630046236,66.0007439677638,,,6.251939659019227,6.88223954659953,18.12897591872216,67.098487113148,10.47765320233845,"rgba(255, 0, 0, 1.0)",18.592761538341282,6.594613371594889,-0.18187795097686027,32.98928792368464,-17.427764012792913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8463396905054962,1.2027456412682396,False,False,False,False,-0.34282825441539394,-0.33625836947617926,False,False,False,False,8440111,8325167.573508587,False,False,False,False,163043.26098539485,False,False,False,False
