date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_161,aVWAP_peak_154,aVWAP_peak_148,aVWAP_peak_142,aVWAP_peak_131,aVWAP_peak_116,aVWAP_peak_110,aVWAP_peak_100,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_76,aVWAP_peak_58,aVWAP_peak_50,aVWAP_peak_43,aVWAP_peak_33,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_121,aVWAP_valley_91,aVWAP_valley_85,aVWAP_valley_53,aVWAP_valley_44,aVWAP_valley_24,aVWAP_valley_20,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_91,aVWAP_OB_bull_44,aVWAP_OB_bear_154,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-01 00:00:00+00:00,323.8047219141,327.0855279872,316.9692166484,320.8490407672,90668160,,,,,,,,,,,328.61237550299353,330.3425910520431,300.00927517046057,285.8073230649243,277.4100934707764,271.68470433386426,269.61838856865353,,,,,,318.1636262079559,289.874775688578,279.0732810525351,269.7736735374217,268.9306302917243,270.15873918760866,271.9619385724936,,,279.0732810525351,,295.0751719081553,"rgba(38, 166, 154, 1.0)",35.17269652542987,319.2819669833633,0.12858709674041502,59.29842351083359,13.399578967534346,True,False,True,False,False,7.8341867897426205,0.0,0.0,0.0,0.0,0,1.180050211770591,0.8071557008056569,False,False,False,False,0.16139090940011233,0.1579195330089015,False,False,False,False,-1174725755,-1144601326.8132153,False,False,False,False,131229345.70409465,False,False,False,False
2023-09-08 00:00:00+00:00,329.3318456588,331.1939247814,323.8047219141,324.1396991108,74018792,,,,,,,,,,,328.57582704893645,330.2394736530185,300.5047288071726,286.3873047109332,277.9943529125365,272.2283255368897,270.02921466795294,,,,,,320.13492837001667,290.44483848968997,279.6587408978066,270.262485662016,269.39679537055974,270.54774564434285,272.30132336923987,,,279.6587408978066,,295.6431006089016,"rgba(38, 166, 154, 1.0)",35.651493555263244,319.863739469786,0.2655739001323318,59.858579703258485,13.399578967534346,True,False,True,False,False,8.954899147741454,0.0,0.0,0.0,0.0,1,1.1943309498794157,0.8055764887140846,False,False,False,False,0.18287254543040093,0.1703960392196512,False,False,False,False,-1100706963,-1141349892.4566808,False,False,False,False,126991526.91119875,False,False,False,False
2023-09-15 00:00:00+00:00,325.3416761105,335.8244919115,324.7800966926,332.2579699943,108640058,,,,,,,,,,328.6487549048667,328.5828650452637,330.1384767888146,301.21466850231207,287.2209562706221,278.8368689104309,273.01502250002943,270.62735000038134,,,,,,322.0534412046985,291.26294893830647,280.50243564152913,270.97182137964023,270.0740104119788,271.1145934558387,272.79682210450545,,,280.50243564152913,,302.1476438706874,"rgba(38, 166, 154, 1.0)",36.13914234454645,327.3558844859109,-0.055734813964529055,59.5659565315906,13.399578967534346,True,False,True,False,False,7.9354810534928255,0.0,0.0,0.0,0.0,1,1.2150608487026038,0.840289538285185,False,False,False,False,0.1865637003020447,0.17847986976084795,False,False,False,False,-1209347021,-1146386716.793223,False,False,False,False,125632158.84370254,False,False,False,False
2023-09-22 00:00:00+00:00,312.3268267936,325.5190169793,310.3465204252,322.957426652,111793469,,,,,,,,,,322.26642343823147,327.4519666421585,329.2753321922858,301.5903698831454,287.7947849238956,279.4633069998791,273.62396254024,271.0994725024071,,,,,,320.9260493891797,291.7976814188536,281.1216735700076,271.5285892850265,270.60862003785553,271.5613758456815,273.18483168798576,,,281.1216735700076,,301.53115509978767,"rgba(38, 166, 154, 0.5)",36.43750335399848,324.9799429154639,-0.34725529899609314,57.31437305732803,11.341503574968797,True,False,True,False,False,4.71394985599056,0.0,0.0,0.0,0.0,1,1.113923114570686,0.8630684416622055,False,False,False,False,0.060500755777584854,0.1194903127692164,False,False,False,False,-1321140490,-1159331440.7344656,False,False,False,False,124607070.70713198,False,False,False,False
2023-09-29 00:00:00+00:00,311.0854407119,314.7504853341,304.8785103034,311.9130314331,107374481,,,,,,,,,,318.3265254649899,326.0776433697426,328.21635610649025,301.7955304858713,288.2156001744001,279.9527865377352,274.1147390952808,271.4862179319171,,,,,310.2381454498,319.2896069691964,292.17180846410577,281.6006291133308,271.98227441435495,271.04619637002384,271.92712161812966,273.5012558890639,,310.2381454498,281.6006291133308,,304.5884632135663,"rgba(38, 166, 154, 0.5)",36.69918840368481,318.4829803134323,-0.2015722941924659,55.52497174181376,9.595719799206101,False,False,True,False,False,4.413716358447644,1.0,314.7505,304.8785,0.0,1,1.094848940525584,0.9107445321245429,False,False,False,False,-0.039738967736909624,0.039875672516153385,False,False,True,False,-1428514971,-1179270961.4948754,False,False,False,False,123330582.58067776,False,False,True,False
2023-10-06 00:00:00+00:00,322.4254040456,324.3268922501,306.6174360448,311.6076110479,104962901,,,,,,,,,,318.19637661979976,325.4776518546136,327.67863345916777,302.1580529314452,288.74791046016384,280.53207007812625,274.6796113556669,271.92920856353226,,,,,313.97114427120636,319.0943655484426,292.67000422284855,282.17335020950605,272.5011479932663,271.5453455940367,272.34719786005735,273.8679124637488,,313.97114427120636,282.17335020950605,,305.069955965532,"rgba(38, 166, 154, 0.5)",37.13418146100607,319.1848845735156,0.08726513806389358,55.74577912862988,9.595719799206101,False,False,True,False,False,6.807794151702986,0.0,0.0,0.0,0.0,1,1.0718382116444758,0.8947458688940589,False,False,False,False,0.016012622566694695,0.02794414754142404,False,False,False,False,-1323552070,-1189958451.0137734,False,False,False,False,121970013.57470164,False,False,False,False
2023-10-13 00:00:00+00:00,322.8884607586,328.8983457573,318.4056776858,319.9524841526,100910313,,,,,,,,,,319.1798222334133,325.34229387570537,327.476394501136,302.6110010384399,289.3372928747911,281.15384644896517,275.277936135883,272.39828336296534,,,,,317.00776988991396,319.57303772342306,293.23394722913423,282.79116273216505,273.04943273496906,272.0722573340381,272.79281111327344,274.2590130327757,,317.00776988991396,282.79116273216505,,305.7706568547087,"rgba(38, 166, 154, 0.5)",37.55252530696656,320.2757309306139,0.06957534297970026,55.961776760064296,9.595719799206101,False,False,True,False,False,6.904029763601063,0.0,0.0,0.0,0.0,1,1.1078164593839444,0.8817854626441917,False,False,False,False,0.09110078114500011,0.05952246434321208,False,False,False,False,-1222641757,-1192379436.6423829,False,False,False,False,120410035.75435337,False,False,False,False
2023-10-20 00:00:00+00:00,321.8441200867,331.9032882566,320.6421430869,326.1594145611,113729959,,,,,,,,,,320.1665004073083,325.3050027323088,327.34092794858446,303.1317152158387,290.00428509135287,281.85584346502117,275.9539972701259,272.9310293543612,,,,,319.0823840939639,320.15495029223007,293.87357636759026,283.4888725212033,273.67016410425845,272.6692587034762,273.2994305135294,274.7048016929511,,319.0823840939639,283.4888725212033,,306.4404058135402,"rgba(38, 166, 154, 0.5)",37.862292716923264,321.17720938145277,0.017614113076389177,55.93602266533932,9.595719799206101,False,False,True,False,False,6.6388868166579655,0.0,0.0,0.0,0.0,1,1.1092366308754777,0.879551376230608,False,False,False,False,0.1013544628663808,0.08043846360479645,False,False,False,False,-1336371716,-1203045531.4096138,False,False,False,False,119915215.2540309,False,False,False,False
2023-10-27 00:00:00+00:00,324.9377330204,341.085604353,319.597802415,320.6618476279,178267212,,,,,,,,,,321.9744539261296,325.6179891957257,327.42898838576303,304.03332292580336,291.10794731281715,283.00394310636204,277.0557694440693,273.80336029976826,,,,,321.8681170153278,321.4015364487494,294.940873565335,284.632050029774,274.6828181136669,273.6435937980069,274.13028241085266,275.4390070791761,,321.8681170153278,284.632050029774,,307.6009221911787,"rgba(38, 166, 154, 0.5)",38.125913450153334,322.7155241464832,0.05828604937747111,56.34865006419506,9.595719799206101,False,False,True,False,False,7.301336068252898,0.0,0.0,0.0,0.0,1,1.1299301901003809,0.8963455378670067,False,False,False,False,0.08352709126671141,0.08198277743575394,False,False,False,False,-1158104504,-1199716566.416309,False,False,False,False,124237585.38336195,False,False,False,False
2023-11-03 00:00:00+00:00,347.5881028762,349.1546138841,326.9278916593,328.4845503967,119237928,,,,,,,,,,324.40347396532064,326.56639223001946,328.07468531034283,304.8955468780464,292.04993119278816,283.94612095505335,277.9425873082044,274.503417001005,,,,,325.053700014807,323.1942783804897,295.874730548853,285.57652218267054,275.4942024070145,274.4227871507921,274.7985294404978,276.0336704912084,,325.053700014807,285.57652218267054,,308.9635381658391,"rgba(38, 166, 154, 1.0)",38.97480466835398,324.80446114765925,0.584573596260771,59.21843773833059,9.595719799206101,True,False,True,False,True,11.871700448721352,0.0,0.0,0.0,0.0,1,1.0678960032974247,0.8824123735741571,False,False,False,False,0.19168243406189278,0.13683260574882336,False,False,False,False,-1038866576,-1187801752.3113973,False,False,False,False,123867240.3920018,False,False,False,False
2023-11-10 00:00:00+00:00,364.2088831923,364.6325308234,348.1299777531,348.228500458,129342555,,,,,,,,,,328.5678050691364,328.5717064157664,329.56857594120066,306.2225989148894,293.3875150230661,285.24076679509625,279.13966894256043,275.4444312138947,,,,,330.19464336750764,326.39236082585506,297.2265657429889,286.8819463278951,276.5842020173509,275.46741304421397,275.69841799491974,276.83921333239493,,330.19464336750764,286.8819463278951,,311.22544844234017,"rgba(0, 255, 255, 0.75)",40.192873143439066,328.4316289195664,0.8901392578991024,62.6371199732245,8.748223503857531,True,False,True,False,True,14.909283405032301,0.0,0.0,0.0,0.0,1,1.1111453057127585,0.8479557055609299,False,False,False,False,0.34282825289376545,0.2398304293212944,False,False,False,False,-909524021,-1167188587.0290716,False,False,False,False,124272819.25185351,False,False,False,False
2023-11-17 00:00:00+00:00,365.1255041435,371.5424725819,360.4945772177,362.7803039713,142038149,,,,,,,,,,332.90650672663975,330.93430406913683,331.3903014626521,307.7834241139257,294.94064302747927,286.73712039732845,280.521584645577,276.53527917357644,,,,,335.2616799924015,329.9061655211768,298.8005754521593,288.3919517158222,277.84398987440886,276.6753161652927,276.7428126403443,277.77700359098304,,335.2616799924015,288.3919517158222,,313.7052672478722,"rgba(0, 255, 255, 0.75)",41.21533021675726,332.25216407733876,0.7975998225241842,65.1478083516465,11.081744088862308,True,False,True,False,True,15.071557554423347,0.0,0.0,0.0,0.0,0,1.138637908710851,0.8468600222796764,False,False,False,False,0.3428282530975922,0.2913293412094433,False,False,False,False,-767485872,-1137580978.5083995,False,False,False,False,125588769.60356806,False,False,False,False
2023-11-24 00:00:00+00:00,372.6086765686,374.938431002,366.2608139441,366.4780036451,114489942,,,,,,,,,,336.20692588223045,332.90116670136626,332.9468510930981,309.0980495829776,296.2392165864869,287.9852792519804,281.6742530971266,277.44907408159844,,,,,338.97447179255147,332.68488480798175,300.1185139502259,289.6519866256424,278.89631144551066,277.6848811059153,277.61857724132665,278.5654169206674,,338.97447179255147,289.6519866256424,,315.68073462745417,"rgba(0, 255, 255, 0.75)",42.296056004412804,335.19186229603247,0.8846407397574797,67.49706820197665,13.230416953398468,True,False,True,False,True,16.390066508995723,0.0,0.0,0.0,0.0,0,1.139962404773674,0.8673167429198186,False,False,False,False,0.3428282531969089,0.3170787972031761,False,False,False,False,-652995930,-1101685789.7299995,False,False,False,False,124766634.22552599,False,False,False,False
2023-12-01 00:00:00+00:00,369.7259769009,379.390918595,366.5668539773,371.9669797247,135190626,,,,,,,,,371.8945831577333,339.49799714456503,335.0241631296787,334.66282787058856,310.59686593343235,297.72912583742465,289.42318480248963,283.0074273748377,278.51268956334127,,,,,342.5476014673137,335.5666038939137,301.6274674421914,291.1024114323755,280.1169857966156,278.85736442823526,278.63878569544767,279.48559431414526,,342.5476014673137,291.1024114323755,,326.0249647309217,"rgba(0, 255, 255, 0.75)",43.40075094968158,347.37669641588144,0.5149514696400088,68.60208826064613,14.188098242369975,True,False,True,False,True,15.606462162081058,0.0,0.0,0.0,0.0,0,1.1100755091528507,0.866322295815782,False,False,False,False,0.3428282532428065,0.3299535252229913,False,False,False,False,-788186556,-1078463624.268518,False,False,False,False,125538781.76437593,False,False,False,False
2023-12-08 00:00:00+00:00,369.449553645,369.6766156052,358.264284044,364.3850847083,119519918,,,,,,,,,369.03327868125035,341.48048709627534,336.4373508300821,335.83007413415277,311.73757891825284,298.8939451163172,290.56298088627807,284.07504079196764,279.3731477101677,,,,,344.5832162502116,337.41099626275604,302.79836731448626,292.2491411591781,281.0998343252707,279.8035346619113,279.4647355220167,280.23143484300243,,344.5832162502116,292.2491411591781,,327.04544357629624,"rgba(38, 166, 154, 1.0)",44.35388722281011,348.12699457262335,0.48073709898894657,69.33428574987317,14.836416029890472,True,False,True,False,True,15.530509690138231,0.0,0.0,0.0,0.0,0,1.09528888075149,0.8926293131713662,False,False,False,False,0.24039786681237044,0.2851756960176809,False,False,False,False,-907706474,-1065814946.47085,False,False,False,False,125092940.00405177,False,False,False,False
2023-12-15 00:00:00+00:00,365.9942629475,372.8121438293,359.4785719177,363.7730046419,205282326,,,,,,,,,367.7220015303585,344.3021198285366,338.60560980768525,337.6610240670269,313.60078273630353,300.81272017363796,292.45068604663294,285.8523213543313,280.8170652229849,,,,,347.3953268773793,340.1317107168756,304.72182196791476,294.1463148069477,282.7420870977418,281.38692655679415,280.85217900531393,281.4871769704643,,347.3953268773793,294.1463148069477,,328.90994325126667,"rgba(38, 166, 154, 1.0)",45.220130389417605,349.88778973828755,0.3561792739319844,69.12222916777343,14.836416029890472,True,False,True,False,True,14.572780481769186,0.0,0.0,0.0,0.0,0,1.094734152373641,0.9146742413598782,False,False,False,False,0.26460424157281376,0.2748899687952473,False,False,False,False,-1112988800,-1069309305.9915278,False,False,False,False,131032894.52227016,False,False,False,False
2023-12-22 00:00:00+00:00,369.7950827148,371.2265602895,363.9704498246,364.7306137781,103468302,,,,,,,,,367.8337763125198,345.61461743183236,339.66203260775467,338.5685458237641,314.5302692101053,301.7706145793973,293.39463764533326,286.7433974713886,281.545374631244,,,,,348.68946497718866,341.4183325825015,305.6813849094331,295.0946495090979,283.5675708808755,282.1836666745539,281.55268388370285,282.1226471408793,,348.68946497718866,295.0946495090979,,329.8863687943595,"rgba(38, 166, 154, 1.0)",46.012399280975444,350.8890478260106,0.41089000322151004,69.33747549161443,14.888422156160019,True,False,True,False,True,15.281901482784786,0.0,0.0,0.0,0.0,0,1.089898044025647,0.8940008243868395,False,False,False,False,0.2809464287415141,0.2779181987683807,False,False,False,False,-1009520498,-1064880505.3995628,False,False,False,False,128991072.85395385,False,False,False,False
2023-12-29 00:00:00+00:00,371.2364325487,372.3421255719,368.0492724092,370.2097175985,60603657,,,,,,,,,368.09683430063257,346.3874266673425,340.29174739933427,339.1132675522026,315.08195878479876,302.3373852495327,293.9527034194349,287.27034405629684,281.97708889964645,,,,,349.45305271130536,342.17640410988025,306.249468060507,295.6553726440193,284.05614697897295,282.65539874969545,281.96812539410803,282.4999952604362,,349.45305271130536,295.6553726440193,,330.4842917479556,"rgba(38, 166, 154, 1.0)",46.80860884247995,351.52842944729014,0.42103372838383485,69.63179914027869,15.277781534657635,True,False,True,False,True,15.551856920813467,0.0,0.0,0.0,0.0,0,1.113432826044022,0.8898182809962117,False,False,False,False,0.31052945086045514,0.2942238248144179,False,False,False,False,-948916841,-1056290604.3329285,False,False,False,False,123925338.34625357,False,False,False,False
2024-01-05 00:00:00+00:00,363.0523297249,371.0982209208,361.8182973329,369.084280057,89318051,,,,,,,,,367.74953412486366,347.214796262407,341.0220800153906,339.7552294614963,315.800829327398,303.0932323874374,294.7055611740631,287.98706176670254,282.5687193171211,,,,,350.23028581220336,343.0315358700914,307.00228542088763,296.41018851816153,284.72343055899137,283.30078030367525,282.53771535773024,283.01767353803626,,350.23028581220336,296.41018851816153,,331.13099972003374,"rgba(38, 166, 154, 1.0)",47.519834480513914,352.05653801739135,0.2313937291178406,68.02488394090209,15.277781534657635,True,False,True,False,True,13.240693676523648,0.0,0.0,0.0,0.0,0,1.078418172346404,0.8939817706462393,False,False,False,False,0.2681112221661611,0.2811675234902895,False,False,False,False,-1038234892,-1054953144.160119,False,False,False,False,121361835.57986443,False,False,False,False
2024-01-12 00:00:00+00:00,383.5076506547,385.6894199237,364.2962343761,364.582529891,118990164,,,,,,,,,369.1907237237084,348.89892465827086,342.39930225258934,340.9583922405187,316.96112180783285,304.2692595993084,295.85753180944494,289.0728405301452,283.46114496022847,,,,,351.92080973839677,344.6639375135924,308.1846940915517,297.5686841025053,285.730894931336,284.2738207549603,283.39738285610366,283.80065154904787,,351.92080973839677,297.5686841025053,,332.50158497282746,"rgba(0, 255, 255, 0.75)",48.662533783617704,353.6685989084921,0.6131832731704834,68.8810588114873,15.277781534657635,True,False,True,False,True,17.015170725901715,0.0,0.0,0.0,0.0,0,1.103260592107501,0.8726291936833893,False,False,False,False,0.3428282532790384,0.3119978883846639,False,False,False,False,-919244728,-1044900668.8889991,False,False,False,False,121186156.20357817,False,False,False,False
2024-01-19 00:00:00+00:00,393.5773549733,393.5773549733,379.8944038109,388.6313531462,102159580,,,,,,,,,371.3579886995424,350.70810933623926,343.850181414885,342.2277464973184,318.1000027191576,305.3989038695691,296.95290544215476,290.0991819929591,284.3033528717727,,,,,353.7740508802196,346.38101969870587,309.3268538502453,298.67232048496106,286.68157762242186,285.1913707526658,284.2091416915733,284.54138181106595,,353.7740508802196,298.67232048496106,,333.9797177450843,"rgba(0, 255, 255, 0.75)",50.02822091090613,355.55529215367676,0.760012291609083,70.26429739219732,16.061321336180157,True,False,True,False,True,18.7422839956397,0.0,0.0,0.0,0.0,0,1.1156727198204193,0.8886829239077472,False,False,False,False,0.3428282534525178,0.32741307091859084,False,False,False,False,-817085148,-1028025445.1194437,False,False,False,False,119776780.18849832,False,False,False,False
2024-01-26 00:00:00+00:00,398.7701632788,401.8108190927,388.5622473323,394.9101099567,109649099,,,,,,,,,373.98565300215427,352.8167685900215,345.5482548417264,343.72063644406126,319.4058418492968,306.68220840746994,298.19206454583224,291.2578574464306,285.2550121326109,,,,,355.94241742997804,348.3757713379705,310.62739473312337,299.9217832758817,287.7547204079523,286.2270681092627,285.126897879427,285.3801309833918,,355.94241742997804,299.9217832758817,,335.70267299116847,"rgba(0, 255, 255, 0.75)",51.43485074873935,357.7801525900311,0.7969306820584787,71.62002251747126,17.437081496467542,True,False,True,False,True,19.61043227862307,0.0,0.0,0.0,0.0,0,1.175853039608881,0.8179464815030422,False,False,False,False,0.3428282535478292,0.33512066223321,False,False,False,False,-707436049,-1004278082.4439293,False,False,False,False,119026581.58194289,False,False,False,False
2024-02-02 00:00:00+00:00,405.967040189,410.0146664347,392.1360051395,400.8729544748,164773339,,,,,,,,,377.9000513032774,356.05347504069834,348.1961324127514,346.06702093943807,321.44291932910323,308.67528772914716,300.1134518027274,293.0542432224637,286.73478109328937,,,,,359.2646903426904,351.44871762931376,312.6491670624584,301.859683198571,289.4200886396152,287.8349728031979,286.55496204361407,286.6876390371725,,359.2646903426904,301.859683198571,,338.35571449874493,"rgba(0, 255, 255, 0.75)",52.82699866242106,361.1667335789949,0.8480570114590694,73.07245823298067,18.890784910920388,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1923212792980675,0.7587411806047203,False,False,False,False,0.3428282536038108,0.33897445791851044,False,False,False,False,-542662710,-970084351.1517864,False,False,False,False,122415230.27957675,False,False,False,False
2024-02-09 00:00:00+00:00,415.1778579628,415.4444089595,397.763192847,404.663901983,109333537,,,,,,,,409.46181992309994,380.51765703831785,358.2577621989261,350.02321674560403,347.697297082643,322.8483649317082,310.0445121026539,301.43126594124743,294.28608406271474,287.75226773179514,,,,,361.52448393768776,353.5472033185626,314.0394103402321,303.1891979851403,290.56307371445996,288.9389225416945,287.5375570007967,287.5888465655943,,361.52448393768776,303.1891979851403,,350.7961727619436,"rgba(0, 255, 255, 0.75)",54.2404940654345,377.44043077450794,0.6957426888989333,74.67605234143497,20.47299169422935,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2241064261674233,0.7264173123033433,False,False,False,False,0.34282825365016706,0.3409013557843388,False,False,False,False,-433329173,-930324708.3257282,False,False,False,False,121446215.96257107,False,False,False,False
2024-02-16 00:00:00+00:00,399.6291038271,415.3654308864,398.2370612855,415.1827940924,113551067,,,,,,,,406.8883845079285,382.41246517220475,360.1547598580663,351.6571321157863,349.17260521299653,324.17888560553206,311.3574396201453,302.70426300206395,295.48323224217603,288.74817367455455,,,,,363.440056954292,355.3888485150534,315.3674067442518,304.4716600888907,291.6778709654616,290.01726852144185,288.4999650936327,288.4727010267163,,363.440056954292,304.4716600888907,,352.0017984306257,"rgba(0, 255, 255, 0.75)",55.22444560316422,378.22391662312293,0.3876034783181343,72.82409443593754,20.47299169422935,True,False,True,False,True,17.92104440741786,0.0,0.0,0.0,0.0,0,1.2420751776478938,0.7134029294631259,False,False,False,False,0.342828253651725,0.3418648047180319,False,False,False,False,-546880240,-901921414.3756742,False,False,False,False,120861390.11349173,False,False,False,False
2024-02-23 00:00:00+00:00,405.8402377479,411.2997057802,392.8641108306,398.8180958948,86244735,,,,,,,,405.89692930746565,383.60108899643683,361.46195864021564,352.80999320370165,350.2219977274238,325.147629768583,312.3192326297169,303.64029287657706,296.36643502260165,289.4863681651471,,,,,364.7490860481588,356.67209877834546,316.33838472539367,305.4139585513214,292.50216306470026,290.8153576655262,289.21372468374966,289.1289769521498,,364.7490860481588,305.4139585513214,,352.92183998254416,"rgba(0, 255, 255, 0.75)",56.01886528282048,378.92726574806926,0.4804269394597011,71.99182929896494,20.47299169422935,True,False,True,False,False,18.941408989061028,0.0,0.0,0.0,0.0,0,1.2118546281004507,0.7518232875987616,False,False,False,False,0.3071966636939156,0.3245307342059737,False,False,False,False,-460635505,-869233569.2367355,False,False,False,False,118297193.43841827,False,False,False,False
2024-03-01 00:00:00+00:00,410.9436535172,411.3095961208,399.4214066737,406.943010729,93983165,,,,,,,,406.2065339930517,384.97835084677655,362.9234459994507,354.1014464795595,351.4006425345118,326.22785159965065,313.388508883153,304.67971771579556,297.34696826463113,290.30716395585887,,,,,366.2154316477895,358.1047404464064,317.4186052136937,306.4605541172596,293.4177150444841,291.70198334243594,290.00766459857607,289.8597236081067,,366.2154316477895,306.4605541172596,,354.09655576440434,"rgba(0, 255, 255, 0.75)",56.725839301641656,380.0809406217671,0.5440679816356583,71.78737014372022,20.47299169422935,True,False,True,False,False,19.769207450201485,0.0,0.0,0.0,0.0,0,1.216240990289407,0.7502982714980584,False,False,False,False,0.33190301209534673,0.3282168731506602,False,False,False,False,-366652340,-832005330.0340143,False,False,False,False,116496154.29483174,False,False,False,False
2024-03-08 00:00:00+00:00,401.7654174049,412.7733665353,394.0212806852,408.9062433457,103579947,,,,,,,,405.52106470170935,386.05753054764904,364.2810782978673,355.3441410108574,352.5470374079041,327.32340844767816,314.48578611018365,305.7535633221674,298.36552411852483,291.16528580334773,,,,,367.5583024426665,359.4600570327254,318.5232465829254,307.5404006742315,294.371861050866,292.6272393166348,290.8382167188682,290.62507330823195,,367.5583024426665,307.5404006742315,,355.1101652582166,"rgba(38, 166, 154, 1.0)",57.02032745943368,380.854493997473,0.3667275222560547,70.00418643738527,24.236723203154824,True,False,True,False,False,17.26880715315415,0.0,0.0,0.0,0.0,0,1.1764319964551972,0.7651512563911813,False,False,False,False,0.3170489402363586,0.3226329066935094,False,False,False,False,-470232287,-805207326.8463095,False,False,False,False,115539398.19891828,False,False,False,False
2024-03-15 00:00:00+00:00,411.8535648559,423.1285531835,396.8598084484,399.3323936079,133587381,,,,,,,,406.58364481225544,387.83147023370816,366.22744554355836,357.1032916031472,354.1690006092931,328.8314450169331,315.98267140975025,307.2122582269464,299.74591568747644,292.3284459872613,,,,,369.50171279278254,361.3830977961816,320.0337095948291,309.00839628049715,295.6644280755467,293.880473800664,291.964473925721,291.66417824418625,,369.50171279278254,309.00839628049715,,356.7647489412439,"rgba(0, 255, 255, 0.75)",57.47094496450269,382.5360683455761,0.5101272743719814,69.58183631611466,23.771223084348392,True,False,True,False,False,18.92806528347658,0.0,0.0,0.0,0.0,0,1.1742907072216116,0.7595588312777882,False,False,False,False,0.3428282536760648,0.3327305801847871,False,False,False,False,-336644906,-770498999.3762126,False,False,False,False,116876285.81381322,False,False,False,False
2024-03-22 00:00:00+00:00,424.0384645222,426.0956553749,409.2425149274,409.7073609374,96748672,,,,,,,419.7922116081666,408.31751438391007,389.42046581318795,367.80897831509395,358.5157895672464,355.470221774932,330.008758013111,317.14033989427696,308.335155559515,300.80565589033375,293.2210778491908,,,,,371.0936638652769,362.93121427395675,321.20481279921694,310.1394328211084,296.6560695687746,294.84168059490776,292.8290949743371,292.4627735029483,,371.0936638652769,310.1394328211084,,368.4563630414099,"rgba(0, 255, 255, 0.75)",57.99668983202771,397.1559639176354,0.4635178435600851,70.18531621241604,23.771223084348392,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.243006533523808,0.7262196071459238,False,False,False,False,0.34282825372867526,0.3377794169567312,False,False,False,False,-239896234,-731195090.8298265,False,False,False,False,115385351.45723447,False,False,False,False
2024-03-29 00:00:00+00:00,416.1064113303,422.7230492173,414.4151630812,420.5768452988,73362236,,,,,,,418.9107120857225,409.17124669781816,390.4496043077046,368.90256289736067,359.5107977290567,356.3927389675124,330.86150207791036,317.9839648184116,309.15645847125865,301.58325065872447,293.8788523976782,,,,,372.1872774695091,364.01121469637053,322.0566302092837,310.96609180175557,297.38520174398275,295.5490501655221,293.46652917187464,293.0521095142709,,372.1872774695091,310.96609180175557,,369.2454287138249,"rgba(0, 255, 255, 0.75)",58.46768129953958,397.67971014018855,0.3151604575476219,69.27263385675334,23.331860886054685,True,False,True,False,False,18.716632356456884,0.0,0.0,0.0,0.0,0,1.2673382905304384,0.7034595134005642,False,False,False,False,0.34282825369698505,0.34030383532685815,False,False,False,False,-313258470,-700236822.6202098,False,False,False,False,112272528.09003192,False,False,False,False
2024-04-05 00:00:00+00:00,420.8537748367,423.9692321377,412.9909540293,419.3009913565,85744235,,,,,,,419.03156202475157,410.1376447422943,391.6235664417102,370.1595434497279,360.66151811014254,357.46282924975037,331.8545064082487,318.96700090804285,310.1141351837649,302.49082756551496,294.64823780628103,,,,,373.4428384100293,365.2550578312426,323.0489063827375,311.9298731492705,298.2369892383922,296.375735203824,294.2123827419491,293.74225248750804,,373.4428384100293,311.9298731492705,,370.2677973050635,"rgba(0, 255, 255, 0.75)",58.82531711072227,398.5589029046963,0.3790013046600291,69.00143322344124,22.962555702988155,True,False,True,False,False,19.470188495508253,0.0,0.0,0.0,0.0,0,1.263740374354959,0.7201720482712977,False,False,False,False,0.34213382543320214,0.34121883038003015,False,False,False,False,-227514235,-665220334.6483424,False,False,False,False,110307469.34262216,False,False,False,False
