date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_756,aVWAP_peak_731,aVWAP_peak_707,aVWAP_peak_678,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_620,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_599,aVWAP_peak_518,aVWAP_peak_493,aVWAP_peak_459,aVWAP_peak_431,aVWAP_peak_413,aVWAP_peak_398,aVWAP_peak_372,aVWAP_peak_348,aVWAP_peak_313,aVWAP_peak_257,aVWAP_peak_255,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_189,aVWAP_peak_187,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_119,aVWAP_peak_101,aVWAP_peak_39,aVWAP_peak_23,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_833,aVWAP_valley_785,aVWAP_valley_749,aVWAP_valley_701,aVWAP_valley_698,aVWAP_valley_671,aVWAP_valley_635,aVWAP_valley_605,aVWAP_valley_556,aVWAP_valley_535,aVWAP_valley_499,aVWAP_valley_480,aVWAP_valley_465,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_383,aVWAP_valley_347,aVWAP_valley_324,aVWAP_valley_306,aVWAP_valley_286,aVWAP_valley_272,aVWAP_valley_250,aVWAP_valley_175,aVWAP_valley_162,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_96,aVWAP_valley_83,aVWAP_valley_18,aVWAP_OB_bull_785,aVWAP_OB_bull_250,aVWAP_OB_bear_119,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-23 15:00:00+00:00,1.04,1.05,1.0,1.015,13111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0216666666666665,0.9690388859381065,0.9699451716585349,0.9633083876408849,0.9648695699243401,0.9876067328152691,0.9898454163154238,1.0293416103379007,1.0295915312407966,1.0536412644518534,1.0757284216434084,1.129738787723399,1.1399119244894707,,,,,,,,,,,,,,,,,,,,,0.9900627439117844,0.9517536738427085,0.9564235984681513,0.9543689829681838,1.0078222798055152,1.0224679301474968,1.030908676431493,1.031997006591164,1.032765998919669,1.0869700287462085,1.0985965225332783,1.1405057445623954,,0.9543689829681838,1.0536412644518534,1.0251551023109642,"rgba(38, 166, 154, 0.5)",0.04099357791936214,0.9837284982893738,0.762839042060193,63.65790837050686,6.2471369708428455,True,False,True,False,True,2.1956989141468313,0.0,0.0,0.0,0.0,0,0.9666833111407013,0.9525355082112739,False,False,False,False,0.029574989936043353,-0.0007577957784463147,False,False,False,False,-59783.0,-43273.51009199515,False,False,False,False,9856.855950715253,False,False,False,False
2025-04-23 16:00:00+00:00,1.015,1.015,0.9901,1.005,6674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.015493596158706,0.969576025867964,0.9704343940038632,0.9635414854379063,0.965091577529672,0.9876850479142515,0.9899118180043278,1.0292487514489381,1.0294979778942424,1.05348850275483,1.075529816506153,1.1294733654098925,1.1396347165596685,,,,,,,,,,,,,,,,,,,,,0.9919126591245285,0.9539027259436716,0.9574946442815662,0.9549865444551252,1.007802908432611,1.0223950517776947,1.0308117399210892,1.0318976821919552,1.0326650535009485,1.0867546425837593,1.09836988455406,1.140228109240626,,0.9549865444551252,1.05348850275483,1.0251131488599219,"rgba(38, 166, 154, 0.5)",0.041412205059959226,0.9839731961176129,0.5077441264463709,63.03622536440209,6.2471369708428455,True,False,True,False,True,1.265905195232488,0.0,0.0,0.0,0.0,0,0.9667101284434212,0.9594695813798653,False,False,False,False,-0.013258093745907428,-0.007007944762176871,False,False,False,False,-66457.0,-43632.94404405724,False,False,False,False,9807.509346828194,False,False,False,False
2025-04-23 17:00:00+00:00,1.005,1.02,1.0,1.005,10495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0130118604139144,0.970506779476149,0.9712871410613457,0.9639476342495555,0.9654801918314503,0.9878451477369946,0.9900529881633978,1.0291318292328469,1.029379912172996,1.0532737694575594,1.0752410453534555,1.129074581106433,1.1392168762728945,,,,,,,,,,,,,,,,,,,,,0.9948589590599284,0.9572476289460636,0.9592554781839601,0.9560233222965826,1.0078065101863396,1.0223111882123226,1.0306880151987157,1.031769827014103,1.032534382391018,1.086438219252306,1.0980341837640377,1.1398095500024594,,0.9560233222965826,1.0532737694575594,1.025369080841473,#000000,0.04176276098877551,0.9847522247857509,0.4848284628425545,62.62177002699891,6.2471369708428455,True,False,True,False,True,1.265905195232488,0.0,0.0,0.0,0.0,0,0.9624690946467759,0.9649693029974719,False,False,False,False,0.0009536618631952866,-0.0030271414494907924,False,False,False,False,-66457.0,-43986.80537670752,False,False,False,False,9818.16811664481,False,False,False,False
2025-04-23 18:00:00+00:00,1.005,1.01,0.9884,0.9887,7508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.009572211636851,0.9709322885547517,0.9716738806447779,0.9641522768515515,0.9656732400298138,0.9878884773066914,0.9900837777359806,1.0289986614759041,1.0292460382763904,1.0530785678266847,1.0749972601932614,1.1287612210067004,1.1388908908189073,,,,,,,,,,,,,,,,,,,,,0.9949546338383838,0.9588669031727334,0.9601366657112766,0.9565673963177128,1.0077479845246242,1.0221981326291105,1.0305507863662384,1.0316303616750666,1.0323934091606521,1.0861770544268334,1.0977619517462665,1.1394831282539868,,0.9565673963177128,1.0530785678266847,1.025296688007246,#000000,0.04126159517076648,0.9849165859987336,0.0916933527559543,59.988128033033036,6.2471369708428455,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.957934725341763,0.966419876327538,False,False,False,False,-0.019650017259669778,-0.011338579354580285,False,False,False,False,-73965.0,-44451.583587921356,False,False,False,False,9782.351556696829,False,False,False,False
2025-04-23 19:00:00+00:00,0.9887,1.005,0.9875,1.0,6617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007773274030702,0.9713219604931156,0.9720294910638606,0.9643406257815442,0.965851422557007,0.9879349790411347,0.9901192445882848,1.0288884705151735,1.0291352145856136,1.0529129880785417,1.0747884903973786,1.1284899860909257,1.1386084125615872,,,,,,,,,,,,,,,,,,,,,0.9951865724738468,0.9602494100637976,0.9609162466575852,0.9570561744736731,1.0077045078523243,1.022106001654019,1.0304369329442722,1.0315144512317587,1.0322761083239556,1.085952680544918,1.0975274346685597,1.1392002537383554,,0.9570561744736731,1.0529129880785417,1.0252928533764774,#000000,0.04148967973273002,0.9851323752672562,0.35834513133190543,59.46915247526313,6.2471369708428455,True,False,True,False,False,0.7897348181903219,0.0,0.0,0.0,0.0,0,0.9563289736200399,0.9692141432054978,False,False,False,False,-0.016206869364583376,-0.01377272435958183,False,False,False,False,-67348.0,-44806.56678810862,False,False,False,False,9733.276338763546,False,False,False,False
2025-04-24 14:00:00+00:00,1.015,1.02,1.005,1.005,6996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00807634546669,0.9719125899377412,0.9725743367230435,0.9646116636050079,0.9661112080994723,0.9880472724098424,0.9902192609584626,1.0288188662277233,1.0290648482245806,1.0527782434442623,1.0746044841168192,1.1282316817596292,1.1383373277080309,,,,,,,,,,,,,,,,,,,,,0.9964883038364757,0.9620631134826794,0.9619756605333628,0.9577162562781981,1.0077147582015065,1.0220584438840399,1.0303627695150217,1.031437477238269,1.0321972141659883,1.085750037100358,1.0973115118732366,1.13892867531081,,0.9577162562781981,1.0527782434442623,1.0254956940040503,#000000,0.04189399212985986,0.9856501171414465,0.4618772734423141,59.66622437220375,6.2471369708428455,True,False,True,False,False,1.2549909947795683,0.0,0.0,0.0,0.0,0,0.9626155293596766,0.9609552271846807,False,False,False,False,0.026324988535818685,0.006276132088118428,False,False,False,False,-60352.0,-45047.581256510035,False,False,False,False,9690.8379459145,False,False,False,False
2025-04-24 15:00:00+00:00,1.005,1.005,0.9976,1.0,4880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0074512102959552,0.9722177508147578,0.9728547125096968,0.9647611643506686,0.9662532813646991,0.9880926193833036,0.9902564941849218,1.028747200699107,1.028992702549242,1.052664792844952,1.0744586914904868,1.1280383023106715,1.138135501368711,,,,,,,,,,,,,,,,,,,,,0.9967411817152507,0.9630253985354423,0.962552503049534,0.9580882852927926,1.007693493867758,1.022000531731903,1.0302882944653902,1.0313613731085627,1.0321200044506589,1.0855923578324511,1.0971458369971947,1.1387265411095728,,0.9580882852927926,1.052664792844952,1.0255304090529473,#000000,0.042215180353190905,0.9858506412511618,0.3351722918262661,58.95217310043701,6.2471369708428455,True,False,True,False,False,0.7702599164432833,0.0,0.0,0.0,0.0,0,0.9632577228107149,0.9622594420719871,False,False,False,False,0.011501184796002168,0.008888658442060299,False,False,False,False,-65232.0,-45360.51798121531,False,False,False,False,9616.251311094118,False,False,False,False
2025-04-24 16:00:00+00:00,1.005,1.02,1.0,1.015,19262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0085260699204426,0.9737933091843033,0.9743157281536955,0.9655123874647288,0.9669743943754319,0.988417238900204,0.9905479918554605,1.0285760792700875,1.0288194793315175,1.0523141557547577,1.0739724464631286,1.1273450458614207,1.1374068438565568,,,,,,,,,,,,,,,,,,,,,0.9995120813454775,0.967362125174539,0.9652688614902823,0.9598515987016975,1.0077416011354965,1.021890254158959,1.0301045397300446,1.031169733298847,1.031922968405824,1.0850542662251461,1.0965701522665632,1.1379964903426105,,0.9598515987016975,1.0523141557547577,1.026038633706689,"rgba(38, 166, 154, 0.5)",0.042253858590263066,0.9871501626539256,0.6591075531381637,60.24234979066801,6.2471369708428455,True,False,True,False,False,2.1871488467506133,0.0,0.0,0.0,0.0,0,0.9679939936599744,0.95798342695067,False,False,False,False,0.04424441187472597,0.026566535158393134,False,False,False,False,-45970.0,-45369.96731483987,False,False,False,False,9765.797802394985,False,False,False,False
2025-04-24 17:00:00+00:00,1.015,1.02,1.01,1.015,2632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0087440345378955,0.9740169690220623,0.9745239240977224,0.9656204504053806,0.9670783709566552,0.988467162819815,0.9905933971777514,1.0285575197088828,1.02880062590979,1.052270600080863,1.0739101124564152,1.1272536699262505,1.1373105522653857,,,,,,,,,,,,,,,,,,,,,0.9998952503595365,0.967935495426283,0.9656418740821376,0.9600984916599905,1.007753590071529,1.0218802216086504,1.0300842008183964,1.0311482625828043,1.0319007214168276,1.0849846599829895,1.0964951558153877,1.1379000006259241,,0.9600984916599905,1.052270600080863,1.026114612552613,"rgba(38, 166, 154, 0.5)",0.04261113596359865,0.9873337631314859,0.6492724552602491,61.10246758415534,6.465295156740886,True,False,True,False,False,2.1871488467506133,0.0,0.0,0.0,0.0,0,0.9734816797724611,0.9522893313256371,False,False,False,False,0.05505543300950961,0.04081098408395137,False,False,False,False,-45970.0,-45379.27014716793,False,False,False,False,9655.196286078784,False,False,False,False
2025-04-24 18:00:00+00:00,1.015,1.03,1.01,1.025,8284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.009982206209494,0.9748173155257817,0.9752711906730042,0.9660030162278531,0.9674478306610296,0.9886622527339102,0.9907739492792252,1.0285279970224146,1.0287701243181389,1.0521585763718124,1.0737368838971402,1.1269840622675398,1.137024934252286,,,,,,,,,,,,,,,,,,,,,1.0014680491725605,0.969896665065804,0.9669339740341694,0.9609539709456503,1.0078255457843714,1.021879247395023,1.0300486767580999,1.0311088015835532,1.0318585514357193,1.0847872637306464,1.0962792443576919,1.1376137132433213,,0.9609539709456503,1.0521585763718124,1.0264325617178498,"rgba(38, 166, 154, 0.5)",0.04311732027977028,0.9880222633806953,0.8576074853300601,62.85600858676005,8.457785536879058,True,False,True,False,True,3.139300005659109,0.0,0.0,0.0,0.0,0,0.9722037098744862,0.9469343552149282,False,False,False,False,0.06587932652450354,0.053345155304227454,False,False,False,False,-37686.0,-45259.994641010286,False,False,False,False,9633.937428930276,False,False,False,False
2025-04-24 19:00:00+00:00,1.025,1.035,1.01,1.03,45003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0151232034098572,0.9790134562859298,0.9792139081948152,0.9681125089251474,0.9694888591711862,0.9897863794759553,0.991821263066137,1.0284477516066808,1.0286845434020733,1.0516290474247028,1.0728745143016216,1.1255887464025849,1.135541765084528,,,,,,,,,,,,,,,,,,,,,1.0081003649101712,0.979014840199438,0.9733990671123283,0.9654491072932457,1.0082948914184273,1.0219547172596177,1.0299355221633772,1.0309737392426193,1.0317083842720256,1.083791564541063,1.0951791792910202,1.1361267795001613,,0.9654491072932457,1.0516290474247028,1.0279701641581886,"rgba(38, 166, 154, 0.5)",0.0427536005543456,0.9913722764127847,0.9034963859503314,64.59510603235734,10.351829761533274,True,False,True,False,True,3.6155613576049817,0.0,0.0,0.0,0.0,0,0.9737016757922681,0.945771804656822,False,False,False,False,0.07129690096504156,0.062321028134634505,False,False,False,False,7317.0,-44444.84743727369,False,False,False,False,10182.294988171667,False,False,False,False
2025-04-25 14:00:00+00:00,0.9858,0.9974,0.9717,0.9833,2817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0144730759587623,0.9790401146724976,0.9792382020994616,0.9681482862215698,0.969521296382934,0.9897754538828663,0.9918065655564816,1.0283847481231072,1.0286213299525673,1.051546771160987,1.0727763337411365,1.1254677051527395,1.1354163898776255,,,,,,,,,,,,,,,,,,,,0.9841333333333332,1.00768486418735,0.9790673139700341,0.9734733611786769,0.9655308346260091,1.0082536305965186,1.0218975509572623,1.0298713543295934,1.0309090035716388,1.031643270565779,1.0836877817066508,1.0950720067232929,1.1360012598318707,,0.9655308346260091,1.051546771160987,1.021817623141155,#000000,0.03957000720584278,0.9890981354927728,-0.14652854275742275,57.85324467779958,12.501810094650018,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9615247984697364,0.9491460582046728,False,False,False,False,-0.010676980641642402,0.025822023746496052,False,False,False,False,4500.0,-43686.01259328495,False,False,False,False,10068.104368200013,False,False,False,False
2025-04-25 15:00:00+00:00,0.9833,1.015,0.9829,1.015,3519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0142132822440577,0.9792033531176888,0.9793918606292176,0.9682488575324071,0.9696172619710389,0.9898104363325924,0.9918363310217079,1.028342048563057,1.0285782970513877,1.0514749351684065,1.0726818246888636,1.1253383245555186,1.1352809015142797,,,,,,,,,,,,,,,,,,,,0.9953338541666665,1.0076131134670603,0.9793863719008263,0.9737376030276382,0.9657415248976113,1.0082452143980716,1.0218643868661323,1.0298266800148406,1.0308631434827813,1.0315966009586683,1.0835846401143436,1.094962701128245,1.1358655343242368,,0.9657415248976113,1.0514749351684065,1.0222709419525244,"rgba(38, 166, 154, 0.5)",0.03678177270882659,0.9897392092730657,0.6867746948170427,57.25382034677388,12.035770633509756,True,False,True,False,False,1.9509644420052936,0.0,0.0,0.0,0.0,1,0.9647979139504563,0.9433126901347237,False,False,False,False,0.0203850616437086,0.023103542695102328,False,False,False,False,8019.0,-42884.38449106347,False,False,False,False,9966.567866367453,False,False,False,False
2025-04-25 16:00:00+00:00,1.015,1.025,1.01,1.025,3088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0143401180150382,0.9794334007150867,0.9796091733834283,0.9683748847302399,0.9697389622617405,0.9898741079071504,0.9918950895707429,1.028329090595083,1.0285649986746692,1.0514329965834548,1.0726180973075545,1.1252397147831965,1.135176461536566,,,,,,,,,,,,,,,,,,,,1.0034163094227504,1.0078393178314746,0.9798320727962813,0.9740829908667519,0.9659990487534967,1.0082671314485645,1.0218613086982664,1.0298116380796019,1.0308467389640599,1.0315792580298544,1.0835122306131713,1.0948835722453056,1.1357608476824421,,0.9659990487534967,1.0514329965834548,1.0226623485525412,"rgba(38, 166, 154, 0.5)",0.035125382880798584,0.9903059567110472,0.9877200031296565,57.87042771942656,12.035770633509756,True,False,True,False,False,2.868694125505126,0.0,0.0,0.0,0.0,1,0.9735528671404546,0.9379645201540715,False,False,False,False,0.060465610917652464,0.0417845768063774,False,False,False,False,11107.0,-42047.30876251985,False,False,False,False,9859.923403322997,False,False,False,False
2025-04-25 17:00:00+00:00,1.025,1.025,1.01,1.01,2954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0143536698183167,0.979624224454212,0.9797894246999536,0.9684832491997079,0.9698433057115537,0.9899246983079252,0.9919411102922387,1.0283093139300934,1.0285449120511698,1.0513866173238524,1.072551500239071,1.125141083180052,1.1350724010622926,,,,,,,,,,,,,,,,,,,,1.0061807481014702,1.0079622612156016,0.9801974288005288,0.974373142713567,0.9662205214711725,1.0082791188985316,1.021850489102274,1.029789981108416,1.0308238801254588,1.0315555732609851,1.0834376764682119,1.0948029894798097,1.1356565628498305,,0.9662205214711725,1.0513866173238524,1.0228175728406586,"rgba(38, 166, 154, 0.5)",0.03343455282372858,0.9905694433447462,0.5811519824324951,56.216797791887586,10.90203152794394,True,False,True,False,False,1.3995769715956996,0.0,0.0,0.0,0.0,1,0.97362441162149,0.9381323378239463,False,False,False,False,0.060465610917652464,0.05112509386201493,False,False,False,False,8153.0,-41269.00940186063,False,False,False,False,9752.854823426516,False,False,False,False
2025-04-25 18:00:00+00:00,1.015,1.025,1.01,1.02,7788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0145580754653933,0.9801641310032095,0.9803001250465737,0.9687868446954473,0.9701362445415979,0.9900747058674634,0.9920789790704274,1.0282704427201244,1.0285052017328622,1.0512760558401708,1.072386784507516,1.1248897365795132,1.1348065075434055,,,,,,,,,,,,,,,,,,,,1.0108740107110978,1.0084113821545078,0.9812141077602438,0.9751799170827845,0.9668341862701518,1.0083260927816848,1.02183592749358,1.0297459867783512,1.0307765581727049,1.0315059606689474,1.083251431338251,1.09460015779129,1.1353900569599307,,0.9668341862701518,1.0512760558401708,1.0231515821446922,"rgba(38, 166, 154, 0.5)",0.032245076445174194,0.9911732798875457,0.8939882701617402,56.25824768028697,10.726639076091715,True,False,True,False,False,2.332225614429799,0.0,0.0,0.0,0.0,1,0.97362441162149,0.9408375263755883,False,False,False,False,0.060465610917652464,0.0557953523898337,False,False,False,False,15941.0,-40382.0325119093,False,False,False,False,9722.391957947035,False,False,False,False
2025-04-25 19:00:00+00:00,1.015,1.04,1.015,1.04,29596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0173521086243176,0.9827565840198835,0.9827625494093023,0.9702092098002262,0.9715171493243554,0.9908928895219536,0.9928495633647779,1.0283199982612892,1.0285512416838638,1.0510299201176418,1.0719220326814778,1.1240634434396661,1.1339214283173775,,,,,,,,,,,,,,,,,,,,1.0232404639416959,1.0116976529027166,0.9858553053426414,0.9788626209646331,0.9696111742923113,1.0087332702829563,1.0219882034144911,1.0297736122261723,1.0307891916539778,1.0315082199856158,1.08269666816861,1.0939721285510517,1.134502341708289,,0.9696111742923113,1.0510299201176418,1.0245950652117204,"rgba(38, 166, 154, 1.0)",0.032431373865610166,0.9937290362327772,1.426734616885534,58.33590564898098,10.726639076091715,True,False,True,False,False,4.164097525185085,0.0,0.0,0.0,0.0,0,0.9750445151891222,0.9369503048615981,False,False,False,False,0.08214491782503847,0.06897013510743608,False,False,False,False,45537.0,-39049.95448846885,False,False,False,False,10030.50991208739,False,False,False,False
2025-04-28 14:00:00+00:00,1.025,1.04,1.015,1.015,3798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0174748869503807,0.9830170104985902,0.9830106080680433,0.9703629737931501,0.9716659525094935,0.9909745769398052,0.9929255202500552,1.0283106782683378,1.028541508520571,1.0509853791351529,1.071850971296121,1.1239489980534534,1.1337997794654884,,,,,,,,,,,,,,,,,,,,1.0232470494149863,1.0119049008757204,0.9862925743314369,0.9792315967344835,0.9699048554696422,1.0087658823068137,1.0219908719243576,1.0297617468888884,1.030775636346113,1.031493498017043,1.0826148542026213,1.093881782857633,1.134380379317324,,0.9699048554696422,1.0509853791351529,1.0246693637247353,"rgba(38, 166, 154, 0.5)",0.03251146647342171,0.9939056167407498,0.6488290301052654,56.27689663237667,10.596854943251536,True,False,True,False,False,1.6979396284996966,0.0,0.0,0.0,0.0,1,0.9751116611957166,0.9371199483398804,False,False,False,False,0.08214491782503847,0.07555752646623727,False,False,False,False,41739.0,-37797.41255841507,False,False,False,False,9933.881851434871,False,False,False,False
2025-04-28 15:00:00+00:00,1.015,1.015,0.9925,0.9925,1942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01729337483865,0.9830725616917972,0.9830635570312908,0.9704067713097305,0.9717074969044459,0.9909861826414117,0.9929345221519604,1.0282836489495817,1.0285143119136708,1.0509434885441449,1.071797280399664,1.1238770326044873,1.133724564355574,,,,,,,,,,,,,,,,,,,,1.0224336414303388,1.011797457120373,0.9863738646658483,0.9793193336886414,0.9699887437120055,1.0087558819112004,1.0219685875225681,1.0297337364981698,1.0307470532345906,1.0314645246087708,1.082556676626549,1.0938204270266385,1.1343050387702083,,0.9699887437120055,1.0509434885441449,1.0246225888552842,#000000,0.03248769552246714,0.9938799623673532,-0.04247646209312801,52.411011113829375,6.9200018020721075,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9692027530060792,0.9414316702819957,False,False,False,False,0.030744859725021587,0.05315119309562943,False,False,False,False,39797.0,-36594.39841022259,False,False,False,False,9809.976706451384,False,False,False,False
2025-04-28 16:00:00+00:00,0.9925,1.005,0.9908,0.9908,2888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.016962364368034,0.9831328821595553,0.9831210848688644,0.9704618701559955,0.971759335592441,0.9909948614766165,0.9929394305686445,1.0282372153772965,1.0284676422878154,1.0508758681271562,1.0717126253424956,1.1237663119326968,1.1336091352755062,,,,,,,,,,,,,,,,,,,,1.0211031380944224,1.0115820580196642,0.9864539379978245,0.9794205609948197,0.9700941957576815,1.0087334870436997,1.0219288101579667,1.0296859359896597,1.0306984838158804,1.0314154333124226,1.0824656378028399,1.093724994354568,1.134189432909993,,0.9700941957576815,1.0508758681271562,1.0245338920349827,#000000,0.032199585526964156,0.9938150222843125,-0.09363543769182046,49.65440708310351,4.379679268404544,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9726855209088713,0.9426046786452876,False,False,False,False,0.01811951601541132,0.035635354555520374,False,False,False,False,36909.0,-35454.810837971076,False,False,False,False,9702.659238134309,False,False,False,False
2025-04-28 17:00:00+00:00,0.9908,0.9989,0.9874,0.9948,2687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0166377237858304,0.9831802621705973,0.983166298653925,0.9705091848381913,0.9718036605002555,0.9909996567298651,0.9929407647459234,1.0281917163731993,1.0284219287218508,1.050811022769017,1.071632139275784,1.123661998312619,1.133500489231465,,,,,,,,,,,,,,,,,,,,1.0198975741004523,1.0113643960842762,0.9865123997746023,0.9795030267729848,0.9701845150437699,1.008709834399201,1.0218893455324634,1.0296392012111488,1.0306510652471845,1.0313675514810923,1.0823793233103114,1.0936347152074906,1.1340806259751317,,0.9701845150437699,1.050811022769017,1.02444759177094,#000000,0.032148935896533976,0.9937487438035463,0.03269956429777447,48.391866963623,3.1928024315773698,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9704016344964783,0.9455347061669981,False,False,False,False,0.007872601242046546,0.021753977898783458,False,False,False,False,39596.0,-34291.232375366875,False,False,False,False,9593.889327465558,False,False,False,False
2025-04-28 18:00:00+00:00,0.9959,1.01,0.9959,1.005,1037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0165680583681171,0.9832155932875354,0.9832000025407757,0.9705351929867072,0.971828457712415,0.9910082937886631,0.9929479986691068,1.028179236657805,1.028409356485181,1.0507903820969722,1.0716050750692199,1.123624858658444,1.1334615804053245,,,,,,,,,,,,,,,,,,,,1.0196260408281546,1.0113282484474664,0.9865655442740916,0.9795566891196857,0.970233833871266,1.0087067538232177,1.021879500930475,1.0296261733773386,1.0306377082223914,1.0313539694121026,1.0823497829742725,1.093603376005883,1.134041647101424,,0.970233833871266,1.0507903820969722,1.0244336683205044,#000000,0.03226415504706534,0.9937494895489362,0.34869998717313533,49.019112865442004,3.1928024315773698,False,True,False,False,False,0.7786430873132169,0.0,0.0,0.0,0.0,0,0.9684450402144772,0.9437533512064343,False,False,False,False,0.0290178285255158,0.02538590321214963,False,False,False,False,40633.0,-33129.616369547235,False,False,False,False,9461.224376652139,False,False,False,False
2025-04-28 19:00:00+00:00,1.005,1.025,1.005,1.025,6558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.016625902978338,0.9835950825047705,0.9835621101798404,0.9707713589163269,0.9720564538058041,0.9911259232151424,0.9930561453666226,1.028147696801813,1.0283771419615013,1.0507008272908798,1.0714713256789765,1.1234192270096928,1.1332438589312368,,,,,,,,,,,,,,,,,,,,1.0195025905754893,1.0115294315059897,0.9871771448114702,0.9800944688935178,0.9706781932697348,1.008743555587682,1.021867448749907,1.0295905099568488,1.0305993589289655,1.031313768868525,1.0821982726791535,1.0934379901851567,1.1338234085169638,,0.9706781932697348,1.0507008272908798,1.0245154315461356,"rgba(38, 166, 154, 0.5)",0.03263954794555617,0.9939850199652245,0.950227009470518,51.96066548671808,3.1928024315773698,False,False,True,False,True,2.67788016253364,0.0,0.0,0.0,0.0,0,0.9736010709504686,0.9398125836680051,False,False,False,False,0.05505543300950912,0.040220668110829375,False,False,False,False,47191.0,-31884.335495600764,False,False,False,False,9416.213146006368,False,False,False,False
2025-04-29 14:00:00+00:00,1.055,1.065,1.04,1.045,3665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0172260828888595,0.9839937040876997,0.9839425994449585,0.9709895281300945,0.9722694262222773,0.991267221955554,0.9931913984062507,1.0281867473500224,1.028415707813977,1.050699748283839,1.0714412408604246,1.1233391818329654,1.133155973802294,,,,,,,,,,,,,,,,,,,,1.0210477611733968,1.0121371381816668,0.9878458787514413,0.9806321134730936,0.9710856228093165,1.0088315113161794,1.0219207814971814,1.0296264673934026,1.0306330923711922,1.031345955483157,1.0821557410861402,1.0933847161690418,1.1337351457945415,,0.9710856228093165,1.050699748283839,1.0247506136313769,"rgba(0, 255, 255, 0.75)",0.03355856878263595,0.9943753542130166,1.5085460323080822,55.97643617372329,0.9578780953967225,True,False,True,False,True,4.5182325969042445,0.0,0.0,0.0,0.0,0,0.9804255319148937,0.9322340425531915,False,False,False,False,0.13672789801422605,0.08847428306252772,False,False,False,False,50856.0,-30601.539596444163,False,False,False,False,9327.047050719448,False,False,False,False
