date,Close,High,Low,Open,Volume,aVWAP_peak_164,aVWAP_peak_153,aVWAP_peak_133,aVWAP_peak_128,aVWAP_peak_124,aVWAP_peak_117,aVWAP_peak_104,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_56,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_70,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-09 00:00:00+00:00,34.6838466635,35.5243688789,34.4844863218,35.5243688789,4748,,,,,,,,,,,,34.15366452912256,34.16650209165843,35.06297073756854,,,,,,,,,,,,,33.41786829971745,34.126773386739714,34.21903774130535,35.46096989633305,37.05167797845582,,,,34.70743308261261,#000000,,33.96620207680954,,47.877033302091135,-6.809393627120215,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9909765809708859,0.9679599052752988,False,False,False,False,0.06844195468574085,0.0406921722646071,False,False,False,False,-81108,-68816.55060652926,False,False,False,False,7935.490021122851,False,False,False,False
2022-12-16 00:00:00+00:00,34.1732148097,36.0195510489,33.9496895782,34.5042936086,5391,,,,,,,,,,,34.714151812266664,34.17624502849803,34.18048990432449,35.05719178468472,,,,,,,,,,,,,33.52146567305937,34.14234832903017,34.22906561764396,35.44951715612937,37.026265730177634,,,,34.72186011509049,#000000,,34.138552710713554,,47.71966055662792,-6.809393627120215,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.017047850365525,0.9023835378165249,False,False,False,False,0.06626073306015069,0.053476452662378895,False,False,False,False,-86499,-70126.36167271227,False,False,False,False,7747.009278817455,False,False,False,False
2022-12-23 00:00:00+00:00,33.7182414319,34.1576660896,33.2267236099,33.7219057799,5990,,,,,,,,,,,34.180849302547365,34.15587755526163,34.167254358827236,35.03267602903009,,,,,,,,,,,,,33.536097839695216,34.12971383135205,34.21744082686588,35.42022072150052,36.98657656683402,,,,34.64741189243489,#000000,,34.00063463221407,,47.21851866552602,-6.809393627120215,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9852768126574195,0.9791912695428118,False,False,False,False,-0.07566110517401534,-0.01109232625581822,False,False,False,False,-92489,-71782.85340065951,False,False,False,False,7616.860443349496,False,False,False,False
2022-12-30 00:00:00+00:00,33.7844142751,34.0332580666,33.1753237006,33.5139292685,10129,,,,,,,,,,,33.937622728178084,34.12267029077399,34.1448318591695,34.99209300038112,,,,,,,,,,,,33.6643320141,33.55163937666854,34.1082315708273,34.19759464164519,35.37184601364009,36.92085269821794,,,,34.501171419360176,#000000,,33.81906610243015,,46.92941507146586,-6.809393627120215,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9766774476376285,0.9814753997451988,False,False,False,False,-0.08536017148012828,-0.04822624886797325,False,False,False,False,-82360,-72566.34574135141,False,False,False,False,7802.944854953237,False,False,False,False
2023-01-06 00:00:00+00:00,34.3995783529,34.5781743755,33.6951162638,34.2688063764,10328,,,,,,,,,,,34.0306152564103,34.12921913851216,34.148286968147794,34.969555284322645,,,,,,,,,,,,33.947034395136114,33.62562138116518,34.11344857300775,34.19853683715258,35.340490538508945,36.867534126161146,,,,34.53703424985247,#000000,,33.93312254280594,,47.37663218133595,-6.781301127214213,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9842670228585441,0.9666084502035063,False,False,False,False,-0.02680098703874013,-0.03751361795335669,False,False,False,False,-72032,-72526.76457532539,False,False,False,False,7989.9859768085535,False,False,False,False
2023-01-13 00:00:00+00:00,35.7157318195,35.7766529072,34.4491883592,34.6674723868,5732,,,,,,,,,,,34.226397680145084,34.17012657561799,34.1757530886263,34.975074429410675,,,,,,,,,,,,34.246191719071334,33.72274559005383,34.14266741495,34.21996453909927,35.34009269670993,36.85066942875269,,,,34.60696831624371,#000000,,34.09136539122206,,49.00341415764071,-5.0590549075131435,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0034532474250921,0.9337636379271402,False,False,False,False,0.08040154161251754,0.021443961829580426,False,False,False,False,-66300,-72065.52275493092,False,False,False,False,7822.727756304216,False,False,False,False
2023-01-20 00:00:00+00:00,35.6213735875,35.965170931,34.9155224182,35.5231457751,4800,,,,,,,,,,,34.37075921505241,34.207520962599624,34.201392150067534,34.98203657653635,,,,,,,,,,,,34.440505406095035,33.80446271809004,34.16979506698279,34.24024300347549,35.342076800845156,36.8385089490837,,,,34.65973008488282,#000000,,34.20581207545928,,50.06262998849758,-3.921199051912943,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9983952176543149,0.968517060579765,False,False,False,False,0.1166487400007444,0.06904635091516241,False,False,False,False,-71100,-71994.00255086197,False,False,False,False,7598.821996577978,False,False,False,False
2023-01-27 00:00:00+00:00,36.5631699467,36.7213266467,33.1367060331,35.6894385162,22724,,,,,,,,,,,34.755802441135884,34.35620779531931,34.308171313801445,35.01105031823359,,,,,,,,,,,35.473734208833335,34.87762661163978,34.10277054809539,34.282453378173116,34.326256604160875,35.34935177680614,36.78268875578028,,,,34.68434249961989,#000000,,34.8024834524261,,51.7323444731696,-2.220340980420886,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.946807193475022,0.9501277303236533,False,False,False,False,0.060140798090148516,0.06459357450265546,False,False,False,False,-48376,-70244.52088042775,False,False,False,False,8719.205552387017,False,False,False,False
2023-02-03 00:00:00+00:00,36.937030954,37.703703991,35.9573325501,36.1502162545,8753,,,,,,,,,,36.86602249836666,35.00592439816787,34.46481711996346,34.38826773277978,35.052274748085736,,,,,,,,,,,35.86089624455101,35.15624904939025,34.280729406185365,34.365664292335076,34.3926898912899,35.38096021790039,36.783981268044734,,,,34.9833535381115,#000000,,35.72227304761895,,53.27700558987266,-0.6745484996660878,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.018273916297355,0.9420454314782748,False,False,False,False,0.2752668924908147,0.16993023349673508,False,False,False,False,-39623,-67976.26007447015,False,True,False,False,8721.708844802793,False,True,False,False
2023-02-10 00:00:00+00:00,36.1978418605,37.197582707,36.1160845701,36.5129646204,8304,,,,,,,,,,36.689696442579596,35.15733656710666,34.5452259830173,34.449303080417515,35.082247166625464,,,,,,,,,,,35.99510541169425,35.31437205612672,34.40873656422548,34.4290602919542,34.44381039971311,35.402730854471564,36.77991886457983,,,,35.051489396346035,#000000,,35.789127619376806,,53.468022735422565,-0.4313683710122831,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9757277833307274,0.9967172914969256,False,False,False,False,0.2548569698620283,0.2123936016793817,False,False,False,False,-47927,-66491.12969858348,False,False,False,False,8690.767448891474,False,False,False,False
2023-02-17 00:00:00+00:00,36.6592149189,37.2375683721,36.2549925877,36.2549925877,11632,,,,,,,,,,36.7008715731265,35.350815272114616,34.65892715987972,34.53739784736111,35.12820832918016,,,,,,,,,,,36.15848989016309,35.512405800252836,34.58103732281895,34.52030489013912,34.518393833462774,35.437487560146835,36.77867140593003,,,,35.166685191849886,#000000,,35.93064563391426,,54.07849861810473,0.2465873818126667,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9681437199333716,0.9983081044413573,False,False,False,False,0.3314431428772532,0.27191837227831744,False,False,False,False,-36295,-64254.37935054026,False,False,False,False,8908.636526751365,False,False,False,False
2023-02-24 00:00:00+00:00,35.5132237739,36.2230437437,35.4254140627,36.1458505739,7985,,,,,,,,,,36.48742925144947,35.379826511977804,34.695753718844195,34.56812709647902,35.1394225724159,,,,,,,,,,,36.09961811052875,35.53079467798097,34.63657615067123,34.55228495360002,34.544870938879754,35.44253389158426,36.7644057822046,,,,35.16347039828271,#000000,,35.874417137984246,,53.12465718507453,0.2465873818126667,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9551522726522513,0.9823519439890773,False,False,False,False,0.21145083090313688,0.24168460159072716,False,False,False,False,-44280,-62774.79569494468,False,False,False,False,8840.219006251264,False,False,False,False
2023-03-03 00:00:00+00:00,36.1678774167,36.225226584,35.2330264584,35.8168370123,13190,,,,,,,,,,36.325529452500824,35.43668474332191,34.75968323142031,34.62190358329201,35.16173964908499,,,,,,,,,,,36.05887111893191,35.574675447353265,34.72887930237745,34.60806254650799,34.591576974601224,35.4549153957077,36.745038015181116,,,,35.186760604939195,#000000,,35.848940190526974,,53.15866866767239,0.2465873818126667,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9859231441367848,0.9527214493021394,False,False,False,False,0.1994621009661333,0.22057335127843022,False,False,False,False,-31090,-60427.773791615444,False,False,False,False,9162.425005788207,False,False,False,False
2023-03-10 00:00:00+00:00,33.6225864346,36.225226584,33.5956978112,36.225226584,16249,,,,,,,,,,35.872229916112936,35.318351464077935,34.74225243758726,34.615115562785135,35.13723138094519,,,,,,,,,,,35.77029697767263,35.42639072183818,34.708053606157314,34.60179787513878,34.587000331228126,35.4217695162375,36.68586894750056,,,,35.07787202735435,#000000,,35.596817269925424,,50.52490400029782,0.2465873818126667,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.95182025321428,0.9583501979148588,False,False,False,False,0.09820866587213418,0.1593910085752822,False,False,False,False,-47339,-59458.23499223652,False,False,False,False,9687.356486840932,False,False,False,False
2023-03-17 00:00:00+00:00,33.1553593955,34.1812943253,32.9906541746,33.1940552004,20356,,,,,,,,,,35.300222772903915,35.066402532633475,34.647751054970726,34.548294753553805,35.06407371007218,,,,,,,,,,33.44243596513333,35.336331991169374,35.13829822046508,34.58745652758763,34.534269637599124,34.53049741320242,35.34081644746223,36.5830383325741,,,,34.71319608692189,#000000,,34.80432223741793,,48.22654261374876,1.9791969489371866,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9408653008169223,1.017919386504266,False,False,False,False,-0.06229695981964984,0.04854702437781619,True,False,False,False,-67695,-60068.36573355233,False,False,False,False,10477.626376704568,True,False,False,False
2023-03-24 00:00:00+00:00,33.4264284698,34.0788000523,33.2585482085,33.3180802161,5185,,,,,,,,,,35.203355631683095,35.01749662623817,34.62848123053567,34.534555320067916,35.04801983784183,,,,,,,,,,33.47197136456316,35.257072979312554,35.08299899741544,34.56377160950923,34.52043474424845,34.51879233029504,35.322743682733,36.559044816004864,,,,34.67989308338688,#000000,,34.75384974324356,,46.91738363344232,0.7400232354133678,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0038980450779054,0.9652805209705989,False,False,False,False,-0.05226686835945431,-0.0018599219908190592,False,False,False,False,-62510,-60249.22753106697,False,False,False,False,10085.579978430156,False,False,False,False
2023-03-31 00:00:00+00:00,34.8783149135,34.8783149135,33.58597425,33.58597425,10873,,,,,,,,,,35.123200735182174,34.98052514827689,34.621835489666495,34.53202068209676,35.03463048893299,,,,,,,,,,33.76326866952404,35.18679721469331,35.038775985452055,34.55826912350462,34.51826633560353,34.51698379373246,35.30422148923666,36.52415975821927,,,,34.68399431777323,#000000,,34.778010651212895,,47.65742970405246,0.7400232354133678,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0084488210282605,0.8939620641233735,False,False,False,False,0.015897100509908065,0.007018589259544503,False,False,False,False,-51637,-59611.284750987936,False,False,False,False,10143.907387435329,False,False,False,False
2023-04-07 00:00:00+00:00,34.3616763081,34.8460684094,34.1216630978,34.8262244069,9883,,,,,,,,,,35.063409965799835,34.95060459684772,34.61606258415362,34.52972816779771,35.02288061075326,,,,,,,,,,33.90839963305581,35.13240968532781,35.00334013018406,34.55351950536513,34.51628853526249,34.51531858724921,35.28797006224476,36.493371197723846,,,,34.678908139104344,#000000,,34.776889853591875,,47.64638021163257,0.7400232354133678,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0206732873864988,0.933397054036272,False,False,False,False,0.04635823896520218,0.02668841411237334,False,False,False,False,-61520,-59752.67106572957,False,False,False,False,10124.580914291972,False,False,False,False
2023-04-14 00:00:00+00:00,34.7067635118,35.0048204295,34.131684319,34.131684319,10489,,,,,,,,,,35.025090476865735,34.931847455062794,34.616008224751994,34.531984782497155,35.01444698726717,,,,,,,,,,34.0388098839916,35.095099885854914,34.98024229784685,34.556074169359036,34.51895579398244,34.51763489560595,35.2747435462207,36.4643238731067,,,,34.68117478658185,#000000,,34.784810636139774,,48.0362523486754,0.7400232354133678,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0614256426554824,0.8893930325961685,False,False,False,False,0.027198757757176856,0.026943585934775097,False,False,False,False,-51031,-59106.62135715701,False,False,False,False,10151.574920640714,False,False,False,False
2023-04-21 00:00:00+00:00,34.6168701804,35.0841964396,34.5689469144,34.7071603919,11992,,,,,,,,,,35.001227622928866,34.9213430976713,34.62114461039713,34.53862686200292,35.008502234801504,,,,,,,,,,34.16397480067059,35.06935083238287,34.96602698498178,34.565253941651434,34.52612002385324,34.523856080888066,35.263367723001295,36.43466603875916,,,,34.68969248574282,#000000,,34.80014506024102,,48.21162369875768,0.7400232354133678,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.060720214547857,0.8994129046244392,False,False,False,False,0.028038865817866687,0.027491225876320892,False,False,False,False,-63023,-59396.72347884909,False,False,False,False,10287.902704296957,False,False,False,False
2023-04-28 00:00:00+00:00,34.7926880427,34.8060827444,33.8027699774,34.6298680021,14224,,,,,,,,,,34.95028513046472,34.89118557732189,34.614752945305895,34.5362065466307,34.99408913936691,,,,,,,,,,34.21593492669178,35.01950606899933,34.93104366961294,34.560204606131975,34.52408580817188,34.52215887977773,35.24315748142855,36.39495365160346,,,,34.67653641591089,#000000,,34.77919244894219,,48.55983062097569,0.7400232354133678,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0358930837263667,0.930462341927417,False,False,False,False,-0.08221156226451047,-0.02736016819409479,False,False,False,False,-48799,-58611.706924860264,False,False,False,False,10579.465466941627,False,False,False,False
2023-05-05 00:00:00+00:00,34.5686492543,35.0941184408,32.8070971514,35.024664432,9512,,,,,,,,,34.1566216155,34.90269343829161,34.85995394325602,34.602378049782715,34.52779800289059,34.97943855583124,,,,,,,,,34.1566216155,34.20983651762876,34.97424711304273,34.8963525959635,34.546771892818896,34.51579600855398,34.514982488132226,35.22502153962303,36.36514336379538,,,34.1566216155,34.58212727903383,#000000,,34.35644329673009,,48.52150451113282,0.7400232354133678,True,False,False,False,False,0.0,1.0,35.09412,32.8071,0.0,1,0.9952129857471286,0.9293700580321038,False,False,True,False,-0.24948988981603484,-0.13842502900506481,False,False,False,False,-58311,-58589.43233783358,False,False,False,False,10500.393950871878,False,False,False,False
2023-05-12 00:00:00+00:00,34.0026983027,34.598018378,33.9630102977,34.518642368,14237,,,,,,,,,34.175377705887804,34.84382411818757,34.81974557051948,34.58627242213209,34.51689038776406,34.95924208185351,,,,,,,,,34.175377705887804,34.20691212187615,34.917008960303825,34.85183743520915,34.52974276136042,34.50508629748049,34.50564588786667,35.19974300105198,36.32259121123687,,,34.175377705887804,34.56111850988448,#000000,,34.350372912959834,,47.77269777774438,0.7400232354133678,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.025088012316686,0.9787802034001878,False,False,False,False,-0.19100724309695918,-0.16471613605101199,False,False,False,False,-72548,-59623.40031280887,False,False,False,False,10777.179584140627,False,False,False,False
2023-05-19 00:00:00+00:00,34.6079403793,34.9155224182,33.8637902851,34.052308309,12083,,,,,,,,,34.272171191564745,34.81890598585214,34.80247803147761,34.58231818427168,34.51544608765668,34.94871123716563,,,,,,,,,34.272171191564745,34.23289184005772,34.8905593054732,34.83212169427806,34.52713631103104,34.50393538315215,34.50462337078824,35.18479960769971,36.292239619613014,,,34.272171191564745,34.57346891187231,#000000,,34.39903505225983,,48.10924670042417,0.7400232354133678,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9632257450220101,0.9788636531367857,False,False,False,False,-0.16808142473600116,-0.16639878039350658,False,False,False,False,-60465,-59685.74103037859,False,False,False,False,10873.907022352432,False,False,False,False
2023-05-26 00:00:00+00:00,34.3329025045,34.898258136,33.7781634143,34.8212634063,5946,,,,,,,,,34.28131835925036,34.80387801355738,34.79165305169914,34.578514995886714,34.51314059673559,34.94239080421348,,,,,,,,,34.28131835925036,34.237826167639305,34.87513550795834,34.82007245870099,34.52357125805614,34.50174127838705,34.50268825403206,35.17642220094979,36.27666099759268,,,34.28131835925036,34.56950294503858,#000000,,34.40108522492435,,47.9759967572161,0.7400232354133678,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9644870945352462,0.962066648186461,False,False,False,False,-0.17886459026605164,-0.17263168532977913,False,False,False,False,-66411,-60183.90836146166,False,False,False,False,10508.87687254855,False,False,False,False
2023-06-02 00:00:00+00:00,35.190163413,35.190163413,34.091996314,34.4501805593,9026,,,,,,,,,34.377752039865136,34.80479134980945,34.792758415496046,34.584149253727055,34.51910373424523,34.94056588219612,,,,,,,,,34.377752039865136,34.277374298750274,34.87306682906753,34.82021606127603,34.53186482119805,34.508026592766946,34.50820585408921,35.1712190133085,36.25930747044247,,,34.377752039865136,34.59477517018216,#000000,3.3468456270988414,34.4594174320725,0.2183387172120445,49.10611853169508,0.7400232354133678,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9723266273018396,0.9869682343237077,False,False,False,False,-0.11588811845329548,-0.1442599018915373,False,False,False,False,-57385,-59976.58181616821,False,False,False,False,10399.034141248658,False,False,False,False
2023-06-09 00:00:00+00:00,35.4779014494,35.6597717324,35.0048204295,35.1040404421,3886,,,,,,,,,34.44902586745558,34.815774843209894,34.80125696273951,34.5919411858573,34.52615987055756,34.94347103075808,,,,,,,,,34.44902586745558,34.30851651131813,34.881777291569385,34.82867585998415,34.541832924564766,34.51529218975067,34.51460785020924,35.172543386320235,36.25481210403593,,,34.44902586745558,34.61831195039049,#000000,3.1044230375390933,34.505585772359794,0.3132033441585884,50.30632564683961,0.7400232354133678,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9918546255793019,0.9700825527078611,False,False,False,False,0.025239364888175436,-0.05951026850168094,False,False,False,False,-53499,-59496.76094089649,False,False,False,False,9916.587167822832,False,False,False,False
2023-06-16 00:00:00+00:00,36.3768347631,36.5776560685,35.5406084973,35.5408069373,10784,,,,,,,,,34.73166358776662,34.883580747264205,34.85384135996102,34.63350936497253,34.562573273001505,34.96543777622926,,,,,,,,,34.73166358776662,34.44335766407165,34.940091124953994,34.88238875284449,34.593053680196924,34.55254238725783,34.54753903551531,35.18964543475529,36.2535550239602,,,34.73166358776662,34.724569225705594,"rgba(38, 166, 154, 0.5)",2.926605530996921,34.69756639671727,0.5737938880374841,52.329701121201104,-0.5838512560586153,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0230230288627622,0.9540481314901905,False,False,False,False,0.1748460974905767,0.05766791449444788,False,False,False,False,-42715,-58253.66753786712,False,False,False,False,9980.839970206325,False,False,False,False
2023-06-23 00:00:00+00:00,35.8062204709,36.3105557947,35.7688145262,36.170655577,9227,,,,,,,,,34.88361678099906,34.928033850960865,34.889228578069144,34.66287853659658,34.58867839064914,34.98053664956539,,,,,,,,,34.88361678099906,34.53220349608239,34.97833195647029,34.918278027080646,34.629039175188886,34.579253573513306,34.57127951016439,35.200865269424966,36.250101834230975,,,34.88361678099906,34.78844807559602,#000000,2.7572189410693912,34.80686772726035,0.3624495424552881,52.85494663785092,-0.062858853197163,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0516337660689343,0.9017220028093195,False,False,False,False,0.17077087480093794,0.11421939464769292,False,False,False,False,-51942,-57786.13660913622,False,False,False,False,9924.999972413265,False,False,False,False
2023-06-30 00:00:00+00:00,36.902039667,36.9924590539,35.7291265212,35.7291265212,9064,,,,,,,,,35.062980603142236,34.990820755116175,34.939479758484815,34.70280654267797,34.62381727081012,35.00342705770335,,,,,,,,,35.062980603142236,34.64139548596233,35.03375328090713,34.96960601146037,34.67717813230433,34.61511437980351,34.60323514666589,35.21972637244835,36.253448302757775,,,35.062980603142236,34.86961155530011,"rgba(38, 166, 154, 0.5)",2.6852992521814363,34.939544361840746,0.7308292748247681,54.58547670032404,1.6153672670378683,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0513469744451327,0.8778815269219288,False,False,False,False,0.23889225936341607,0.1765558270055545,False,False,False,False,-42878,-56681.830193644644,False,False,False,False,9861.22219667895,False,False,False,False
2023-07-07 00:00:00+00:00,36.7399803043,36.9980233238,36.2971240325,36.8834589798,10086,,,,,,,,,35.23658426033976,35.06087451185101,34.99641187025154,34.748456871340224,34.66415362618562,35.03032454841848,,,,,,,,,35.23658426033976,34.75756532375711,35.096185678075656,35.027697932234496,34.73171127800514,34.656242597441036,34.64002890084,35.242214505449304,36.258815264640624,,,35.23658426033976,34.95483145836357,"rgba(38, 166, 154, 0.5)",2.6148529851576336,35.07290208907191,0.6375418521388077,55.54997526877277,2.533482574143619,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0531474833782124,0.8940574162467938,False,False,False,False,0.30161042757414686,0.23908312728985068,False,False,False,False,-52964,-56406.43536448578,False,False,False,False,9877.87240433236,False,False,False,False
2023-07-14 00:00:00+00:00,37.9002299535,38.2910205564,36.9328418757,36.9328418757,8451,,,,,,,,,35.44074639466855,35.149854643467336,35.06881343460393,34.80467051028564,34.71341520622067,35.06587602266689,,,,,,,,,35.44074639466855,34.89212466246089,35.176701555251334,35.101933481098655,34.79815203558041,34.7063769440478,34.6849413440825,35.27366142161247,36.27399149043391,,,35.44074639466855,35.05801200561331,"rgba(38, 166, 154, 1.0)",2.5113497176198014,35.23086802381633,1.062919238589213,57.56181286892763,4.446918319427873,True,False,True,False,True,0.2818917446544944,0.0,0.0,0.0,0.0,0,1.0447206929522557,0.8872332700914908,False,False,False,False,0.34282823601833695,0.2909556816540938,False,False,False,False,-44513,-55525.44015230164,False,False,False,False,9772.178152159593,False,False,False,False
2023-07-21 00:00:00+00:00,38.1646321386,38.6100718215,37.8171633519,37.8171633519,8711,,,,,,,,38.197289104,35.6570475804845,35.25190517853354,35.15260896982637,34.869816385518135,34.770578669560315,35.10815181970686,,,,,,,,,35.6570475804845,35.040521886645855,35.26972666427354,35.18784845980155,34.87460666226037,34.76450520716821,34.737152607359505,35.311595322155206,36.29453026181295,,,35.6570475804845,35.515841847182834,"rgba(38, 166, 154, 1.0)",2.4052330262416235,36.13797653790372,0.8426025996587524,59.27874017839666,6.043282473860941,True,False,True,False,True,0.8485849147832987,0.0,0.0,0.0,0.0,0,1.0581900074028896,0.8822313881205606,False,False,False,False,0.34282823841032295,0.3168919600322084,False,False,False,False,-35802,-54064.44458546449,False,False,False,False,9693.572363110734,False,False,False,False
2023-07-28 00:00:00+00:00,38.1842064455,38.3239093663,37.8810530945,38.1569812674,7757,,,,,,,,38.16546310746096,35.818540743630955,35.335236580436735,35.22196311315006,34.92462129613026,34.8189525525746,35.144045673216496,,,,,,,,,35.818540743630955,35.1592843154963,35.346066321111266,35.25880698742312,34.9385234340366,34.81367462390609,34.78147367925942,35.34378397606841,36.31181747736636,,,35.818540743630955,35.59870466425072,"rgba(38, 166, 154, 1.0)",2.3379365371992717,36.24045722755479,0.8313952012887924,60.526692392140404,7.181235161974534,True,False,True,False,True,0.8910457051214706,0.0,0.0,0.0,0.0,0,1.1286596604392394,0.9056218336117005,False,False,False,False,0.32514274285392125,0.3210173514430648,False,False,False,False,-28045,-52137.07831987453,False,False,False,False,9550.122558435865,False,False,False,False
2023-08-04 00:00:00+00:00,37.9222883094,38.4113478943,37.9222883094,38.3338455627,11797,,,,,,,,38.13200873685997,36.02334789506329,35.45123473031505,35.31993652675149,35.003418214685105,34.888955254405566,35.19623994549732,,,,,,,,,36.02334789506329,35.32091031657216,35.45292543139191,35.358821188185125,35.0297694479397,34.88479263648672,34.84583625251728,35.3905933416696,36.33686544942,,,36.02334789506329,35.71157203828271,"rgba(38, 166, 154, 0.5)",2.238882082130591,36.37490371088968,0.6911416241438582,60.89326179838948,7.4958121862301255,True,False,True,False,True,0.30229701102457085,0.0,0.0,0.0,0.0,0,1.0334244927895602,0.9338645153951977,False,False,False,False,0.33535627751426567,0.32818681447866527,False,False,False,False,-39842,-51226.3317776616,False,False,False,False,9716.557924477653,False,False,False,False
2023-08-11 00:00:00+00:00,37.87678053,38.1365127029,37.5787940012,37.98607869,5701,,,,,,,,38.087029874616235,36.10035587510345,35.49943430974459,35.36131976055815,35.037471968145006,34.91945201585744,35.218923522003664,,,,,,,,,36.10035587510345,35.387031172407845,35.49753883481833,35.400939615356265,35.068936645827826,34.91576404397666,34.873985840742044,35.41083527512171,36.34721817162003,,,36.10035587510345,35.754041393168116,"rgba(38, 166, 154, 0.5)",2.198473654133002,36.41869319930774,0.6632271112056037,61.060723109425425,7.667393939545022,True,False,True,False,True,0.19886744163287773,0.0,0.0,0.0,0.0,0,1.015445975638941,0.9240015551138526,False,False,False,False,0.28684887265385794,0.3075178435662616,False,False,False,False,-45543,-50805.344238575555,False,False,False,False,9419.109189331159,False,False,False,False
2023-08-18 00:00:00+00:00,36.8393422679,37.9562701009,36.7661125008,37.6581842101,6688,,,,,,,,37.9390054778663,36.15120433115475,35.538082636050156,35.395510583895685,35.06708073000281,34.946399146480076,35.2383632414574,,,,,,,,37.1872416232,36.15120433115475,35.44031455912085,35.53343753793845,35.435489472574815,35.10273008544013,34.943132180477996,34.89902201639611,35.42772759584325,36.35384591177107,,,36.15120433115475,35.98742206383959,#000000,2.1802356756881522,36.857163940843954,-0.00817419563521616,59.15226472662523,7.667393939545022,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9823704551251566,0.9346538661771296,False,False,False,False,0.21152523266119144,0.2595215381137265,False,False,False,False,-52231,-50910.94836905144,False,False,False,False,9216.804804936257,False,False,False,False
2023-08-25 00:00:00+00:00,37.183333386,37.4592615589,36.8930970903,36.9030332866,7104,,,,,,,,37.82588984958604,36.19984063110697,35.57703635776104,35.43028381892628,35.09752566767871,34.97422160545471,35.25850585306674,,,,,,,,37.182771948616235,36.19984063110697,35.49329841797111,35.5697438901478,35.47057936377594,35.137319689394744,34.97137981202048,34.92493004698377,35.4452355163893,36.36070019029456,,,36.19984063110697,36.00866045983931,"rgba(38, 166, 154, 0.5)",2.078578565762368,36.85208576510406,0.15936256937896928,58.30263757632938,7.667393939545022,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0300807166318748,0.9280416700739912,False,False,False,False,0.1840910870226299,0.22180631256817823,False,False,False,False,-45127,-50482.5077491217,False,False,False,False,9060.30074531135,False,False,False,False
