date,Close,High,Low,Open,Volume,aVWAP_peak_906,aVWAP_peak_878,aVWAP_peak_834,aVWAP_peak_812,aVWAP_peak_788,aVWAP_peak_772,aVWAP_peak_749,aVWAP_peak_699,aVWAP_peak_682,aVWAP_peak_667,aVWAP_peak_634,aVWAP_peak_613,aVWAP_peak_571,aVWAP_peak_555,aVWAP_peak_516,aVWAP_peak_490,aVWAP_peak_446,aVWAP_peak_419,aVWAP_peak_386,aVWAP_peak_374,aVWAP_peak_273,aVWAP_peak_207,aVWAP_peak_156,aVWAP_peak_103,aVWAP_peak_60,aVWAP_peak_26,aVWAP_valley_897,aVWAP_valley_867,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_818,aVWAP_valley_800,aVWAP_valley_764,aVWAP_valley_713,aVWAP_valley_693,aVWAP_valley_678,aVWAP_valley_649,aVWAP_valley_576,aVWAP_valley_546,aVWAP_valley_523,aVWAP_valley_504,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_436,aVWAP_valley_421,aVWAP_valley_408,aVWAP_valley_291,aVWAP_valley_251,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_897,aVWAP_OB_bull_576,aVWAP_OB_bull_291,aVWAP_OB_bear_788,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-05-25 00:00:00+00:00,138.1573458421,139.4010765743,136.0139996,136.1024863715,92482696,,,,,,,,,,,,,,,,,,,,,,,,,154.6146301926825,157.81375714756112,,,,,,,,,,,,,,,,,,,,,,,,,,137.09978321570972,156.32664564735722,156.74761942981783,158.80239391367712,,,,,153.56747159113425,"rgba(255, 0, 0, 1.0)",10.226435658623735,153.56747159113425,-1.5068911851060462,37.150750642564134,-11.595581658135828,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8938362077495782,0.9913508158584236,False,False,False,False,-0.2827697303222023,-0.2895074775142265,False,False,False,False,-975996860,-869568921.2305866,False,False,False,False,104127392.86288153,False,False,False,False
2022-05-26 00:00:00+00:00,141.3625333417,141.9131176975,134.8341759805,135.0799725679,90601548,,,,,,,,,,,,,,,,,,,,,,,,,154.27650368828364,157.5814898639031,,,,,,,,,,,,,,,,,,,,,,,,,,137.47900803636233,156.03210624228262,156.50119519433804,158.59511128946497,,,,,153.41090238577246,"rgba(239, 83, 80, 1.0)",10.332983517718615,153.41090238577246,-1.1660106709172988,39.254059037780074,-15.093423333016375,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8738366529492402,0.9987392200126638,False,False,False,False,-0.27107400879313603,-0.2802907431536813,False,False,False,False,-885395312,-870189564.0058577,False,False,False,False,103596967.57414109,False,False,False,False
2022-05-27 00:00:00+00:00,147.1240053502,147.1633328042,142.8176491391,142.9454633645,90978503,,,,,,,,,,,,,,,,,,,,,,,,,154.08968368761688,157.4331379696873,,,,,,,,,,,,,,,,,,,,,,,,,,138.66016740802107,155.85500797225234,156.34957421144625,158.4584704590765,,,,,153.4743402846834,"rgba(239, 83, 80, 0.5)",10.28911951675173,153.4743402846834,-0.6171893449331982,43.39863030273852,-11.144643474625688,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8885787562688238,0.9832829377132323,False,False,False,False,-0.15822472592304346,-0.2192577345383624,False,False,False,False,-794416809,-867218083.4173927,False,False,False,False,103102125.82613556,False,False,False,False
2022-05-31 00:00:00+00:00,146.3374562706,148.1268554268,144.3710835714,146.563589131,103718416,,,,,,,,,,,,,,,,,,,,,,,,,153.9003717521379,157.27656467129788,,,,,,,,,,,,,,,,,,,,,,,,,,139.73219819985331,155.67143225561006,156.19091962233836,158.31307180642915,,,,,153.51409305127777,"rgba(239, 83, 80, 0.5)",10.313508988761368,153.51409305127777,-0.6958482111663595,45.7932436922564,-8.959345406090677,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8860586263071886,0.9929516940582468,False,False,False,False,-0.13728847811327485,-0.1782731063258186,False,False,False,False,-898135225,-868430520.3422009,False,False,False,False,103126294.06824788,False,False,False,False
2022-06-01 00:00:00+00:00,146.2096420451,149.1886966843,145.1969601051,147.3796338011,74286635,,,,,,,,,,,,,,,,,,,,,,,,146.8650996115,153.78033316717563,157.1729352300026,,,,,,,,,,,,,,,,,,,,,,,,,,140.38527927154632,155.55216143762487,156.0868690655842,158.21602107076134,,,,,152.57981412202784,"rgba(239, 83, 80, 0.5)",10.372003517597573,152.57981412202784,-0.6141698723992857,47.32544874717008,-7.568165603703825,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8770117405413419,0.9960323196922076,False,False,False,False,-0.12166539198289118,-0.1499692491543549,False,False,False,False,-972421860,-872508612.0934871,False,False,False,False,101995327.04596364,False,False,False,False
2022-06-02 00:00:00+00:00,148.6676079191,148.7265991,144.3907472984,145.3444380575,72348055,,,,,,,,,,,,,,,,,,,,,,,,147.06075422391385,153.67378193130708,157.07778107223533,,,,,,,,,,,,,,,,,,,,,,,,,,140.94824362032048,155.44423061145523,155.99200421093,158.1263189153866,,,,,152.6175877979355,#000000,10.388134875677629,152.6175877979355,-0.3802395642825002,49.57967060133885,-5.463796041890696,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8664190222711163,1.0097807176922937,False,False,False,False,-0.132155174194585,-0.14106221167446995,False,False,False,False,-900073805,-873589600.0506053,False,False,False,False,100832688.92651409,False,False,False,False
2022-06-03 00:00:00+00:00,142.935631501,145.4820841464,142.0311000594,144.4300747524,88570289,,,,,,,,,,,,,,,,,,,,,,,,145.71346911159338,153.4738577340279,156.91985325982608,,,,,,,,,,,,,,,,,,,,,,,,,,141.17914488132172,155.2565858363555,155.8295286101199,157.98097863801667,,,,,152.33620258160877,"rgba(239, 83, 80, 0.5)",10.435881519345,152.33620258160877,-0.9007931973147588,48.18824891764315,-5.463796041890696,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8349784635423937,1.0223648342156213,False,False,False,False,-0.1788863971181988,-0.15997430439633437,False,False,False,False,-988644094,-878101540.9897972,False,False,False,False,100351810.49802335,False,False,False,False
2022-06-06 00:00:00+00:00,143.6828531267,146.0709144512,142.4637020532,144.5578889778,71598380,,,,,,,,,,,,,,,,,,,,,,,,145.3305154985981,153.32709085230346,156.8003294941648,,,,,,,,,,,,,,,,,,,,,,,,,,141.37759764109535,155.1165299105962,155.7073654781321,157.87027316408083,,,,,152.21852886271012,"rgba(239, 83, 80, 0.5)",10.461576898930096,152.21852886271012,-0.8159071828725039,47.670117296180436,-5.463796041890696,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8266333769616149,1.0258623934774347,False,False,False,False,-0.1703170830411199,-0.16514569371872712,False,False,False,False,-917045714,-879628763.4607856,False,False,False,False,99224224.98829694,False,False,False,False
2022-06-07 00:00:00+00:00,146.2096420451,146.4947660865,141.6771529736,141.9180336292,67808150,,,,,,,,,,,,,,,,,,,,,,,,145.23337474678772,153.20276667935016,156.6954658963678,,,,,,,,,,,,,,,,,,,,,,,,,,141.58597636533642,154.99553941832835,155.60101667417302,157.77243795619086,,,,,152.15522539093348,"rgba(239, 83, 80, 0.5)",10.487066175303822,152.15522539093348,-0.5669443909713132,48.6985973964957,-5.463796041890696,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8154280911323066,1.0283367364566036,False,False,False,False,-0.1733570369763173,-0.16925136534752222,False,False,False,False,-849237564,-878436951.7172254,False,False,False,False,97992222.04757942,False,False,False,False
2022-06-08 00:00:00+00:00,145.4722522829,147.3498432547,144.9806591082,146.0818278197,53950201,,,,,,,,,,,,,,,,,,,,,,,,145.3216057843529,153.11947659350426,156.62120260452716,,,,,,,,,,,,,,,,,,,,,,,,,,141.78723295691546,154.91181949713896,155.5266452233075,157.70238522162205,,,,,152.14148112590973,"rgba(239, 83, 80, 0.5)",10.532862718964786,152.14148112590973,-0.6331829267081925,48.97493559785737,-5.463796041890696,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8303152139875057,1.0268615917670936,False,False,False,False,-0.1386773240928428,-0.1539643447201825,False,False,False,False,-903187765,-879407571.8459617,False,False,False,False,96265083.9672822,False,False,False,False
2022-06-09 00:00:00+00:00,140.2417009032,145.4624204194,140.1335504048,144.6070482953,69472976,,,,,,,,,,,,,,,,,,,,,,,,144.85071291632758,152.95699604761944,156.4919376673787,,,,,,,,,,,,,,,,,,,,,,,,,,141.79615726114875,154.75936902912,155.393418794189,157.5832265856763,,,,,151.97597404306566,"rgba(239, 83, 80, 1.0)",10.686159572425494,151.97597404306566,-1.0980814071076295,46.53756374288095,-5.463796041890696,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.799018761205897,1.0446328285396242,False,False,False,False,-0.19504237852509929,-0.1745033616226409,False,False,False,False,-972660741,-883064558.8716103,False,False,False,False,95214413.06660448,False,False,False,False
2022-06-10 00:00:00+00:00,134.8243441171,138.393310566,134.7555210726,137.9213811182,91566637,,,,,,,,,,,,,,,,,,,,,,,,143.4747852844949,152.6379428410957,156.2566634556794,,,,,,,,,,,,,,,,,,,,,,,,,,141.39548918544384,154.47295582379812,155.14575466417975,157.37013018246068,,,,,151.5362459195932,"rgba(255, 0, 0, 1.0)",10.970752110359324,151.5362459195932,-1.5233141387556006,42.78509028701804,-2.304586240597338,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7852820759333765,1.066530451048362,False,False,False,False,-0.30115732042822374,-0.23783034102543232,False,False,False,False,-1064227378,-890168983.151155,False,False,False,False,95071363.02477686,False,False,False,False
2022-06-13 00:00:00+00:00,129.6626157818,132.9267944624,129.230013788,130.6359702679,122207099,,,,,,,,,,,,,,,,,,,,,,,,141.26548449551942,152.09852867746127,155.86971767706606,,,,,,,,,,,,,,,,,,,,,,,,,,140.48547664606645,153.99656979325619,154.7347060323262,157.02219250796293,,,,,150.78181083280836,"rgba(255, 0, 0, 1.0)",11.376234831064975,150.78181083280836,-1.8564310041612682,38.656418368592504,-6.125665728893544,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7811918801041096,1.07371671839749,False,False,False,False,-0.34282825441539394,-0.29032929772041316,False,False,False,False,-1186434477,-901787237.811894,False,False,False,False,96135509.53360914,False,False,False,False
2022-06-14 00:00:00+00:00,130.5278197694,131.6388203444,129.269341242,130.8915987188,84784326,,,,,,,,,,,,,,,,,,,,,,,,140.11740273289706,151.7374216033967,155.6067285551314,,,,,,,,,,,,,,,,,,,,,,,,,,139.93227600601213,153.67534016915351,154.45606016158433,156.78492712405782,,,,,150.3300223360333,"rgba(255, 0, 0, 1.0)",11.71553885730058,150.3300223360333,-1.6902511107539442,36.481075306904486,-8.051066456254247,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7901464148723896,1.066960911017868,False,False,False,False,-0.34282825441539394,-0.3165787760679035,False,False,False,False,-1101650151,-909624999.1133884,False,False,False,False,95690365.08131073,False,False,False,False
2022-06-15 00:00:00+00:00,133.1529273228,135.0308132505,129.9379079597,132.0320948843,91532972,,,,,,,,,,,,,,,,,,,,,,,,139.35368608422857,151.40034626915622,155.35349811932934,,,,,,,,,,,,,,,,,,,,,,,,,,139.52535104500157,153.37063415239732,154.18963345796982,156.55479252945932,,,,,149.96399166536315,"rgba(239, 83, 80, 1.0)",11.960486156192337,149.96399166536315,-1.4055502529769257,36.76504957598958,-8.051066456254247,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7846194615110496,1.0677744394112032,False,False,False,False,-0.30799020456475923,-0.3122844903163314,False,False,False,False,-1010117179,-913565868.9128634,False,False,False,False,95527330.05851424,False,False,False,False
2022-06-16 00:00:00+00:00,127.8732166256,130.1640408201,126.870366549,129.8592530517,107961508,,,,,,,,,,,,,,,,,,,,,,,,138.15590117233964,150.9276677243762,155.0052123329914,,,,,,,,,,,,,,,,,,,,,,,,,128.30254133156666,138.82626037485375,152.94820550882517,153.82092247716082,156.23984186437238,,,,,146.77831909831076,"rgba(255, 0, 0, 1.0)",12.341282072235519,146.77831909831076,-1.5318588751197928,35.14993877340217,-9.323910979055206,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7642546947122265,1.0740844059197427,True,False,False,False,-0.34282825441539394,-0.32755637236586266,False,False,False,False,-1118078687,-921585979.4260845,False,False,False,False,96014944.87974897,True,False,False,False
2022-06-17 00:00:00+00:00,129.3479961499,130.8414562149,127.6274200382,127.8781325573,134520290,,,,,,,,,,,,,,,,,,,,,,,,137.098924436935,150.38921848734753,154.59891011258318,,,,,,,,,,,,,,,,,,,,,,,,,128.84052389739836,138.1381301745866,152.46131271342173,153.39285801753726,155.87038910854454,,,,,146.34878336854428,"rgba(239, 83, 80, 1.0)",12.628107981116104,146.34878336854428,-1.3462655881678398,35.04113493674167,-9.568164937734139,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7811380509264988,1.0598809870601527,False,False,False,False,-0.3295903448756118,-0.3285733586207372,False,False,False,False,-983558397,-924016270.3113362,False,False,False,False,97524958.41387646,False,False,False,False
2022-06-21 00:00:00+00:00,133.5855293166,134.7555210726,131.0784041252,131.1767227601,81000488,,,,,,,,,,,,,,,,,,,,,,,,136.83424350221128,150.13477062132733,154.39681221696696,,,,,,,,,,,,,,,,,,,,,,,,,129.9170741424252,137.93036548533595,152.22498084524062,153.18241442830168,155.68441192986273,,,,,146.288134146459,"rgba(239, 83, 80, 0.5)",12.797213562243641,146.288134146459,-0.9926070834151126,37.54950150035556,-9.568164937734139,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7902838401818575,1.0389357667919967,False,False,False,False,-0.2610497325211399,-0.2948115455709386,False,False,False,False,-902557909,-923174765.9461857,False,False,False,False,96876939.96627347,False,False,False,False
2022-06-22 00:00:00+00:00,133.0742724148,135.4437515173,131.6584840714,132.523688059,73409234,,,,,,,,,,,,,,,,,,,,,,,,136.6376079862373,149.91389726284368,154.21905069864908,,,,,,,,,,,,,,,,,,,,,,,,,130.55982931171502,137.76561190480913,152.0185036829525,152.99779001169114,155.52033115191514,,,,,146.20407775135163,"rgba(239, 83, 80, 1.0)",12.989123759988033,146.20407775135163,-1.0108307210835088,39.00151861855339,-9.568164937734139,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7969004003205747,1.031714750194891,False,False,False,False,-0.24577280446101443,-0.2702921750159765,False,False,False,False,-975967143,-925245055.2424138,False,False,False,False,95956637.77151765,False,False,False,False
2022-06-23 00:00:00+00:00,135.9451765556,136.2597961874,133.3495645927,134.5195563487,72433768,,,,,,,,,,,,,,,,,,,,,,,,136.56008839982908,149.72463290590116,154.06142172276208,,,,,,,,,,,,,,,,,,,,,,,,,131.27363565951214,137.6763624084093,151.83834600493086,152.83531573142776,155.3737067852235,,,,,146.16793870224947,"rgba(239, 83, 80, 0.5)",13.135070346706211,146.16793870224947,-0.7782799693351442,41.66368122249723,-13.6787784856392,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8176288263006347,1.0214821398380733,False,False,False,False,-0.22235671983782995,-0.24632444742690324,False,False,False,False,-903533375,-924393616.8015349,False,False,False,False,95034172.29028167,False,False,False,False
2022-06-24 00:00:00+00:00,139.2781782806,139.523974868,137.4199560799,137.5477703054,89116837,,,,,,,,,,,,,,,,,,,,,,,,136.69442671195364,149.55368715786588,153.90689748211915,,,,,,,,,,,,,,,,,,,,,,,,,132.46523887146185,137.7197994805313,151.66812819614736,152.6789022203766,155.22745359145244,,,,,146.23931671398853,"rgba(239, 83, 80, 0.5)",13.227662459519447,146.23931671398853,-0.5262561283742813,45.214297148148745,-10.302351121702742,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8262013620390717,1.0187944124652448,False,False,False,False,-0.15511441772381138,-0.2007194325753573,False,False,False,False,-814416538,-920080790.1818669,False,False,False,False,94802119.9259569,False,False,False,False
2022-06-27 00:00:00+00:00,139.2781782806,141.0774093003,138.5948637677,140.2957761524,70207908,,,,,,,,,,,,,,,,,,,,,,,,136.8312400674091,149.43373042704164,153.7945076647564,,,,,,,,,,,,,,,,,,,,,,,,,133.26765290881443,137.7799305367955,151.5463286752902,152.56598250428925,155.12028806054417,,,,,146.29245760561759,"rgba(239, 83, 80, 0.5)",13.290163798118826,146.29245760561759,-0.5277797498636118,47.58137443191643,-8.10025432749972,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8290588317169838,1.0173749205910771,False,False,False,False,-0.1294867355438001,-0.1651030840595787,False,False,False,False,-814416538,-915937094.0178722,False,False,False,False,93837641.02689977,False,False,False,False
2022-06-28 00:00:00+00:00,135.1291318854,141.0105526286,135.0160654552,139.7402758649,67315328,,,,,,,,,,,,,,,,,,,,,,,,136.84061763234084,149.29158532452513,153.66890846814655,,,,,,,,,,,,,,,,,,,,,,,,,133.63367537154335,137.7588175810047,151.4068387129939,152.43812491607034,155.00188729115658,,,,,146.25505691222267,"rgba(239, 83, 80, 0.5)",13.433974809476252,146.25505691222267,-0.8281930839243873,46.866750949626514,-8.10025432749972,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8218136031467446,1.0184982775109561,False,False,False,False,-0.16259255160436542,-0.16384781783197205,False,False,False,False,-881731866,-914595712.5269753,False,False,False,False,92797550.31996253,False,False,False,False
2022-06-29 00:00:00+00:00,136.8890354512,138.3048237945,134.3720783962,135.1487956124,66242411,,,,,,,,,,,,,,,,,,,,,,,,136.82782786762198,149.14893639863763,153.54325385513573,,,,,,,,,,,,,,,,,,,,,,,,,133.8846938172365,137.72449942626636,151.26719682709398,152.31008275128053,154.88348341055908,,,,,146.19874679422895,"rgba(239, 83, 80, 0.5)",13.549507408535185,146.19874679422895,-0.687088545902749,47.44153088355752,-8.10025432749972,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8254973607528079,1.0112901738424735,False,False,False,False,-0.1933239680798235,-0.17858589295589777,False,False,False,False,-815489455,-910709192.6239567,False,False,False,False,91756172.30741498,False,False,False,False
2022-06-30 00:00:00+00:00,134.4212377137,136.0434951905,131.524475772,134.942326479,98964467,,,,,,,,,,,,,,,,,,,,,,,,136.6676433421015,148.90020464673987,153.33157220157187,,,,,,,,,,,,,,,,,,,,,,,,,133.89753123645298,137.5761104340885,151.02848070139225,152.09258972688866,154.6854448915038,,,,,146.02244714759243,"rgba(239, 83, 80, 0.5)",13.692853110132464,146.02244714759243,-0.84724559159316,46.49893764768731,-8.10025432749972,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.811300388104304,1.0210974494140317,False,False,False,False,-0.2409207237422552,-0.2097533083490765,False,False,False,False,-914453922,-910856044.7563505,False,False,False,False,92038850.53065361,False,False,False,False
2022-07-01 00:00:00+00:00,136.5940795463,136.7022300447,133.3790601832,133.752670996,71051552,,,,,,,,,,,,,,,,,,,,,,,,136.62434976599488,148.74479977512797,153.19445224105013,,,,,,,,,,,,,,,,,,,,,,,,,134.0241224320054,137.5200548500254,150.8764727670003,151.95280550062756,154.55612465119125,,,,,145.93664774787786,"rgba(239, 83, 80, 0.5)",13.804759458243527,145.93664774787786,-0.6767642876963657,47.22665251335759,-8.034392230449654,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.81060965301475,1.0224888275006063,False,False,False,False,-0.21738460244207922,-0.21356895539557785,False,False,False,False,-843402370,-908210802.6090426,False,False,False,False,91215819.21572602,False,False,False,False
2022-07-05 00:00:00+00:00,139.1798596457,139.2290189631,134.6277068471,135.4535833808,73429641,,,,,,,,,,,,,,,,,,,,,,,,136.6652375545069,148.61317392296831,153.07172124662617,,,,,,,,,,,,,,,,,,,,,,,,,134.29097997215715,137.52448731818453,150.74380040057306,151.82917076776812,154.43901418511322,,,,,145.89719817098717,#000000,13.865345424561369,145.89719817098717,-0.4844696125195654,49.212331753303275,-5.934672326108114,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.815378431184554,1.0228496134290144,False,False,False,False,-0.1640565708045563,-0.18881276310006706,False,False,False,False,-769972729,-902789701.683198,False,False,False,False,90518322.03079559,False,False,False,False
2022-07-06 00:00:00+00:00,140.5169930811,141.6968167006,138.7079301979,138.978306444,74064254,,,,,,,,,,,,,,,,,,,,,,,,136.8023128353078,148.51470506449908,152.9706855469848,,,,,,,,,,,,,,,,,,,,,,,,,134.7036714653761,137.60068320536044,150.6390397702509,151.72938213536057,154.3407945257121,,,,,145.91265931860647,#000000,13.901107662417806,145.91265931860647,-0.3881464965625633,51.277775967354785,-3.819181221857896,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8452554038580662,0.9999395714869942,False,False,False,False,-0.08443584364385101,-0.13662430337195902,False,False,False,False,-695908475,-894676712.4015039,False,False,False,False,89873064.46096046,False,False,False,False
2022-07-07 00:00:00+00:00,143.8893222601,144.08595953,140.8709401669,140.8807720304,66253709,,,,,,,,,,,,,,,,,,,,,,,,137.00251155589774,148.4562972053668,152.90022253396302,,,,,,,,,,,,,,,,,,,,,,,,,135.1803556278089,137.7285459795357,150.57060079353715,151.6618777247552,154.27040407884775,,,,,145.97135193746402,#000000,13.877412250645042,145.97135193746402,-0.15003010934313477,54.38621510750856,-0.793441747711924,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8630472251095223,0.9716694827615777,False,False,False,False,-0.03638101689262527,-0.08650266013229214,False,False,False,False,-629654766,-884283694.8955626,False,False,False,False,88946815.22719732,False,False,False,False
2022-07-08 00:00:00+00:00,144.5677208413,145.0691458796,142.5620206882,142.8225650708,64547798,,,,,,,,,,,,,,,,,,,,,,,,137.21977161541295,148.41186997242644,152.84012321894554,,,,,,,,,,,,,,,,,,,,,,,,,135.65417535308646,137.87280883452974,150.5146916039587,151.6054103648941,154.2093448307096,,,,,146.04102447424546,#000000,13.830836856185321,146.04102447424546,-0.10652310111564793,56.78851462632423,1.495115178008696,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8764655018543438,0.9663397300071045,False,False,False,False,-0.008242369800997698,-0.04737251496664492,False,False,False,False,-565106968,-871766960.5075014,False,False,False,False,87989991.0222092,False,False,False,False
2022-07-11 00:00:00+00:00,142.4342064628,144.1744463015,141.3625333417,143.2207555424,63305113,,,,,,,,,,,,,,,,,,,,,,,,137.37898356772791,148.3553133374853,152.77262950330137,,,,,,,,,,,,,,,,,,,,,,,,,136.00219707841993,137.97728140575524,150.4490037082269,151.5406392060789,154.14194476558478,,,,,146.07724907157257,#000000,13.749094443569057,146.07724907157257,-0.2649660036684483,56.74797118239189,1.5192440754414278,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8748374331096734,0.9583584915534068,False,False,False,False,-0.030274055598079566,-0.038823285282362244,False,False,False,False,-628412081,-862223631.899364,False,False,False,False,87021956.5899657,False,False,False,False
2022-07-12 00:00:00+00:00,143.4075609488,145.9540135942,142.6111800057,143.3092423139,77588759,,,,,,,,,,,,,,,,,,,,,,,,137.60805385881483,148.3033691550154,152.70186582412842,,,,,,,,,,,,,,,,,,,,,,,,,136.46085400023512,138.13403401533836,150.38350534098598,151.47425055603009,154.0698725289738,,,,,146.14197565994024,#000000,13.630698896746308,146.14197565994024,-0.20060708052123033,57.27833137140098,2.195561349840787,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8723212402264366,0.9775420860538786,False,False,False,False,0.0015801165555427714,-0.018621584363409736,False,False,False,False,-550823322,-850011855.0405654,False,False,False,False,86652027.27271216,False,False,False,False
2022-07-13 00:00:00+00:00,143.0437819995,143.9876408951,139.7305423201,140.5858161256,71185560,,,,,,,,,,,,,,,,,,,,,,,,137.75117930478245,148.23802597556897,152.62519088115067,,,,,,,,,,,,,,,,,,,,,,,,,136.7507372529701,138.23026151081046,150.30855699272354,151.40045850979197,153.99340139746394,,,,,146.16222647815778,#000000,13.432728702868987,146.16222647815778,-0.23215271800968745,57.32822111386749,2.483840756999456,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8649881431857281,0.991801614635313,False,False,False,False,-0.049431632389813976,-0.03402660837661185,False,False,False,False,-622008882,-841070561.980151,False,False,False,False,86045499.1443705,False,False,False,False
2022-07-14 00:00:00+00:00,145.9736773212,146.445606769,140.8414445764,141.6574892466,78140744,,,,,,,,,,,,,,,,,,,,,,,,137.96932707404883,148.19328895206033,152.55962132102292,,,,,,,,,,,,,,,,,,,,,,,,,137.15007433233285,138.38499611313867,150.24956393103673,151.33966992198464,153.92587124045755,,,,,146.22155161076032,#000000,13.192539096187303,146.22155161076032,-0.018788975174002055,59.086191447676086,4.395428062273211,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8856639259172728,0.9502820761539009,False,False,False,False,-0.011861480918260477,-0.022944044647436164,False,False,False,False,-543868138,-829415564.9613216,False,False,False,False,85735508.74655205,False,False,False,False
2022-07-15 00:00:00+00:00,147.6450941155,148.3234926967,145.7082170068,147.2616514392,76259931,,,,,,,,,,,,,,,,,,,,,,,,138.2556747545933,148.18234758721624,152.51834262450603,,,,,,,,,,,,,,,,,,,,,,,,,137.6373028233562,138.59553442029386,150.22028335892168,151.30499878303385,153.88005978420472,,,,,146.32431801701574,#000000,12.914243600604927,146.32431801701574,0.1022728190153074,61.14154477806043,6.516479383793083,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8924929479799767,0.95220467147629,False,False,False,False,0.059135244243024826,0.01809559979779433,False,False,False,False,-467608207,-815227041.1197011,False,False,False,False,85363917.46237354,False,False,False,False
2022-07-18 00:00:00+00:00,144.5972164318,149.0215550049,144.2334374825,148.2055103348,81420868,,,,,,,,,,,,,,,,,,,,,,,,138.5017094299604,148.1557291355552,152.46452256731288,,,,,,,,,,,,,,,,,,,,,,,,,138.0454544988547,138.77791494752327,150.17659582704005,151.25725186585672,153.822595443332,,,,,146.4002217144294,#000000,12.539177024818823,146.4002217144294,-0.14378976220374692,59.804844345245826,6.516479383793083,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8735684329701427,0.972148827833914,False,False,False,False,0.09585942836948383,0.05697751408363908,False,False,False,False,-549029075,-804787905.1934384,False,False,False,False,85209288.07169223,False,False,False,False
2022-07-19 00:00:00+00:00,148.4611387856,148.687271646,144.4399066159,145.432924829,82982367,,,,,,,,,,,,,,,,,,,,,,,,138.77608624234102,148.14420343192435,152.420885542733,,,,,,,,,,,,,,,,,,,,,,,,,138.4815068644327,138.98541287512964,150.14583430226978,151.22067427455104,153.77401069219084,,,,,146.49357677819654,#000000,12.16598516658169,146.49357677819654,0.16172648416571297,61.02692188005974,6.533000631538094,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8968081265805702,0.9708752068347334,False,False,False,False,0.13505351200400692,0.096015513043823,False,False,False,False,-466046708,-791503936.6760488,False,False,False,False,85121957.83358665,False,False,False,False
