date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_405,aVWAP_peak_358,aVWAP_peak_295,aVWAP_peak_276,aVWAP_peak_235,aVWAP_peak_196,aVWAP_peak_158,aVWAP_peak_129,aVWAP_peak_80,aVWAP_peak_55,aVWAP_valley_431,aVWAP_valley_343,aVWAP_valley_285,aVWAP_valley_214,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_136,aVWAP_valley_91,aVWAP_valley_65,aVWAP_valley_43,aVWAP_OB_bear_196,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-01 17:00:00+00:00,2.02,2.02,1.99,1.99,105.0,,,,,,,,,2.3219439852746238,2.3012177415762642,2.2510226749887727,,,,,,,2.0129244028302384,2.3184606898937363,2.2874641832390448,2.1854818991314504,,2.2397879395620186,"rgba(239, 83, 80, 0.5)",0.3313567251155142,2.247136578255359,-0.7760113459768129,39.787082360551764,-5.013782419552534,False,True,False,True,True,0.9346967342620403,0.0,0.0,0.0,0.0,0,0.8888524858710789,0.8679513622588404,False,False,False,False,0.018483455453349163,0.019585061895357095,False,False,False,False,-10358.0,5234.584988559545,False,False,False,False,2081.2186224292977,False,False,False,False
2024-07-02 17:00:00+00:00,1.95,1.98,1.95,1.98,17.0,,,,,,,,,2.321872332866273,2.301183543778457,2.25099640569956,,,,,,,2.0128856170936533,2.318423209386,2.287432081434865,2.1854636711201785,,2.239750980196998,"rgba(239, 83, 80, 0.5)",0.32499893277717923,2.2470996265174996,-0.8218477034219198,39.555909669005956,-5.013782419552534,False,True,False,True,True,0.752521301241984,0.0,0.0,0.0,0.0,0,0.8868974225655502,0.8707271781920821,False,False,False,False,0.0019666136453884908,0.010775837770372793,False,False,False,False,-10375.0,4992.5759189694745,False,False,False,False,2049.21523293427,False,False,False,False
2024-07-03 17:00:00+00:00,1.91,1.91,1.91,1.91,0.0,,,,,,,,,2.321872332866273,2.301183543778457,2.25099640569956,,,,,,,2.0128856170936533,2.318423209386,2.287432081434865,2.1854636711201785,,2.239750980196998,"rgba(239, 83, 80, 1.0)",0.319347942075892,2.2470996265174996,-1.0555872830312119,38.18573284579061,-6.3949976827131465,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8845595854922281,0.871176905995559,False,False,False,False,-0.031245966471437927,-0.010235064350532567,False,False,False,False,-10375.0,4754.318927977699,False,False,False,False,2017.4444541290873,False,False,False,False
2024-07-04 17:00:00+00:00,1.91,1.91,1.91,1.91,0.0,,,,,,,,,2.321872332866273,2.301183543778457,2.25099640569956,,,,,,,2.0128856170936533,2.318423209386,2.287432081434865,2.1854636711201785,,2.239750980196998,"rgba(239, 83, 80, 1.0)",0.313026594155589,2.2470996265174996,-1.0769041123385998,37.272281630313714,-7.797316925165902,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.883655352480418,0.8720626631853786,False,False,False,False,-0.03173350909445068,-0.020984286722491627,False,False,False,False,-10375.0,4519.755843823005,False,False,False,False,1986.1662455379385,False,False,False,False
2024-07-05 17:00:00+00:00,1.985,1.985,1.965,1.975,62.0,,,,,,,,,2.3216149691450365,2.301060764278877,2.250902345668155,,,,,,,2.0127611782157233,2.3182885446906116,2.287316902525072,2.1853987606971534,,2.239620495031519,"rgba(239, 83, 80, 0.5)",0.30529570660012173,2.246968676909148,-0.8908368870885379,38.79000217532566,-7.797316925165902,False,True,False,True,True,0.6867794421951778,0.0,0.0,0.0,0.0,0,0.8828996282527881,0.8728624535315985,False,False,False,False,-0.010300005660703902,-0.015642146191597765,False,False,False,False,-10313.0,4289.790636942029,False,False,False,False,1956.3342107233968,False,False,False,False
2024-07-08 17:00:00+00:00,1.91,1.91,1.845,1.865,1824.0,,,,,,,,,2.3120389715842773,2.2963760705829137,2.2471543545145165,,,,,,,2.00047536231884,2.3132140572016904,2.282875206857878,2.1825927240519727,,2.2335323924445842,"rgba(239, 83, 80, 1.0)",0.29846238086698956,2.2043365179165977,-1.1369490417213544,37.593945509453334,-8.126574702090537,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8812869822485209,0.874260355029586,False,False,False,False,-0.045749790516841575,-0.03069596835421967,False,False,False,False,-12137.0,4035.111712338276,False,False,False,False,1954.2825175338867,False,False,False,False
2024-07-09 17:00:00+00:00,1.89,1.915,1.88,1.89,201.0,,,,,,,,,2.3110595722141736,2.2958922181306405,2.2467695575041637,,,,,,,1.9994610305726992,2.3126891285432984,2.2824171538243103,2.1823080376783617,,2.2329423854953783,"rgba(239, 83, 80, 1.0)",0.29760050917809633,2.2040348200669113,-1.0552227243636203,37.637112553720584,-8.43753549886766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8803545051698672,0.8733382570162481,False,False,False,False,-0.03908791960090873,-0.034891943977564205,False,False,False,False,-11936.0,3787.4975772632642,False,False,False,False,1927.0998428434386,False,False,False,False
2024-07-10 17:00:00+00:00,2.01,2.06,1.99,2.035,921.0,,,,,,,,,2.308049586362883,2.294422438799389,2.245681334631543,,,,,,,2.0006795894051868,2.3110630679854385,2.281049674898418,2.181612795157529,,2.2317940696057694,"rgba(239, 83, 80, 0.5)",0.29582322149955964,2.2076942057986466,-0.583775015778819,41.869574461125204,-12.095367780862148,False,True,False,True,True,1.810987377936165,0.0,0.0,0.0,0.0,0,0.8810395314787703,0.8700585651537335,False,False,False,False,0.003324932488037437,-0.015783505744763383,False,False,False,False,-11015.0,3558.0014907940663,False,False,False,False,1911.5013956675712,False,False,False,False
2024-07-11 17:00:00+00:00,2.065,2.08,2.05,2.075,443.0,,,,,,,,,2.3068282884043305,2.2938266251045993,2.245257375359527,,,,,,,2.0020256755745187,2.3103972603022465,2.280500430341923,2.181367301646316,,2.2314575652476374,#000000,0.2932826328010267,2.2092272609728076,-0.4576720404166311,45.67010790243094,-8.541627782535869,False,True,False,True,True,2.5338167082074676,0.0,0.0,0.0,0.0,0,0.8843487778183147,0.8646479387085005,False,False,False,False,0.016626199503230774,0.0004213468792336958,False,False,False,False,-10572.0,3338.9317002391194,False,False,False,False,1888.7339321688492,False,False,False,False
2024-07-12 17:00:00+00:00,2.14,2.165,2.1,2.12,1262.0,,,,,,,,,2.3042747182986827,2.2925934673248154,2.244466496940462,,,,,,,2.008800881256995,2.3089856172126515,2.2793893167313737,2.18104189558436,,2.2313646276213346,#000000,0.29065331814956197,2.2139481862510992,-0.3232310811010802,49.28829304239653,-5.274739532675014,False,True,False,False,True,3.346189955964075,0.0,0.0,0.0,0.0,0,0.8869155491119973,0.8604566872055093,False,False,False,False,0.03908788630071379,0.019754616589973743,False,False,False,False,-9310.0,3142.824232018358,False,False,False,False,1879.0171270189446,False,False,False,False
2024-07-15 17:00:00+00:00,2.12,2.145,2.08,2.125,593.0,,,,,,,,,2.3030219840027626,2.2919796379868638,2.2440615917250817,,,,,,,2.011452805417357,2.30828748283412,2.278832908555525,2.180856825890859,,2.2312133194875097,#000000,0.2897186892813753,2.215112978968696,-0.31103612677599124,51.82545180659503,-3.0336053515605457,False,True,True,False,True,3.4371476166841255,0.0,0.0,0.0,0.0,0,0.8858793788371255,0.8634886240520043,False,False,False,False,0.032429481366553284,0.02609204897826351,False,False,False,False,-8717.0,2958.9509881110966,False,False,False,False,1859.078876987643,False,False,False,False
2024-07-16 17:00:00+00:00,2.18,2.2,2.17,2.195,375.0,,,,,,,,,2.302539731485427,2.2917514520661615,2.243950160763132,,,,,,,2.014160713070694,2.308012748475151,2.278637640799621,2.180870393490962,,2.231417548593021,#000000,0.2874163724827977,2.2164193139675974,-0.0745236389373731,55.23564291389865,0.04047319816516648,False,False,True,False,True,4.71177870767864,0.0,0.0,0.0,0.0,0,0.8895683453237411,0.860791366906475,False,False,False,False,0.05658422272618868,0.04133813585222609,False,False,False,False,-8342.0,2783.7424456597614,False,False,False,False,1836.0699021506252,False,False,False,False
2024-07-17 17:00:00+00:00,2.085,2.115,2.065,2.095,820.0,,,,,,,,,2.300618486255861,2.290792833271011,2.2432872255520815,,,,,,,2.016671275264994,2.306934646798581,2.2777596366947472,2.180517819787339,,2.2309402748035163,#000000,0.2860619066118618,2.2168087866308346,-0.425812678358844,54.173320757373865,0.04047319816516648,False,False,True,False,True,2.694513034493095,0.0,0.0,0.0,0.0,0,0.8836545324768025,0.8625981441827267,False,False,False,False,0.024942180819936894,0.03314015833608149,False,False,False,False,-9162.0,2598.537136424726,False,False,False,False,1820.316880411856,False,False,False,False
2024-07-18 17:00:00+00:00,2.04,2.04,1.98,2.0,1103.0,,,,,,,,,2.297059638146461,2.288973488916626,2.2419097093937705,,,,,,,2.016253564488858,2.304935337498617,2.276057996911789,2.179598422264734,,2.2292554510886933,"rgba(239, 83, 80, 0.5)",0.2861788799882872,2.214929778881505,-0.7510329863975354,50.91450592759817,0.04047319816516648,False,False,False,False,False,0.8341280508551101,0.0,0.0,0.0,0.0,0,0.8786476868327403,0.8683274021352313,False,False,False,False,-0.0016624865864127499,0.01573883587483437,False,False,False,False,-10265.0,2399.1024521390714,False,False,False,False,1809.195688467486,False,False,False,False
2024-07-19 17:00:00+00:00,2.11,2.115,2.065,2.095,1547.0,,,,,,,,,2.2936302148541494,2.287217274062823,2.2406929022282958,,,,,,,2.020425353119971,2.302962115684422,2.2744488414029904,2.178951015946747,,2.2283325310427715,#000000,0.28506482588168275,2.2150483790764985,-0.4211265935921708,51.372312447875494,0.04047319816516648,False,False,False,False,False,2.6030420487571853,0.0,0.0,0.0,0.0,0,0.8774787535410766,0.8636685552407931,False,False,False,False,0.024942180819936894,0.020340508347385634,False,False,False,False,-8718.0,2226.7442745865274,False,False,False,False,1805.1306390338816,False,False,False,False
2024-07-22 17:00:00+00:00,2.14,2.245,2.135,2.21,1292.0,,,,,,,,,2.2922966873882307,2.286549110763362,2.2403971122262383,,,,,,,2.028208235066251,2.302147049746579,2.2738860389446747,2.1790592834708247,,2.2289347882294512,#000000,0.2839477651493888,2.2173268986838495,-0.025803684984084033,54.25342858525002,0.04047319816516648,False,False,True,False,True,4.674905343191327,0.0,0.0,0.0,0.0,0,0.883843717001056,0.8542766631467793,False,False,False,False,0.058252178473710454,0.039296343410548044,False,False,False,False,-7426.0,2077.0893245929374,False,False,False,False,1797.1751252504105,False,False,False,False
2024-07-23 17:00:00+00:00,2.32,2.36,2.29,2.36,4091.0,,,,,,,,2.3366666666666664,2.294148246374594,2.2876933523081364,2.2424024420049293,,,,,,,2.0660486885770255,2.3029653117787374,2.2752921858689388,2.1820512778868273,,2.248408521433232,#000000,0.28418586101986626,2.2399832401406985,0.42231784307844755,58.73355135327739,3.0064369114355216,True,False,True,False,True,7.2552846118537,0.0,0.0,0.0,0.0,0,0.8896672504378286,0.8518388791593694,False,False,False,False,0.10344038824082726,0.07136836582568765,False,False,False,False,-3335.0,1993.1809629713414,False,False,False,False,1832.7383016031172,False,False,False,False
2024-07-24 17:00:00+00:00,2.195,2.225,2.155,2.205,1961.0,,,,,,,,2.2907631086142324,2.2922038714881925,2.286689898387673,2.2419338112594973,,,,,,,2.073210418495756,2.301752336537838,2.27443930456324,2.182168046230725,,2.2428950994471446,#000000,0.28263405493501337,2.236433280205747,-0.11121547335466843,57.60238664360665,3.0064369114355216,True,False,True,False,True,4.191446203297357,0.0,0.0,0.0,0.0,0,0.8752605976372483,0.8558026407227242,False,False,False,False,0.058252178473710454,0.06481027214969905,False,False,False,False,-5296.0,1880.1704054058941,False,False,False,False,1834.7268550666347,False,False,False,False
2024-07-25 17:00:00+00:00,2.275,2.295,2.215,2.235,3185.0,,,,,,,,2.2761329435964055,2.2908496719357245,2.2860271468174105,2.2420349439157436,,,,,,,2.0877001177672705,2.300795049822485,2.2739965548088907,2.183123138978903,,2.242582445955354,#000000,0.28215169072074636,2.2376534384972557,-0.00940429770410995,57.417215161744984,3.0064369114355216,True,False,True,False,True,4.708538538936068,0.0,0.0,0.0,0.0,0,0.8755230125523014,0.8594839609483961,False,False,False,False,0.07996849823359567,0.07238938519164737,False,False,False,False,-2111.0,1818.2917944693686,False,False,False,False,1855.6613224299426,False,False,False,False
2024-07-26 17:00:00+00:00,2.215,2.255,2.195,2.245,3305.0,,,,,,,,2.2644154308191142,2.289012812325877,2.2850696472602987,2.241867662206428,,,,,,,2.099083391149708,2.29953303946913,2.273264487388128,2.1838395326337725,,2.242010750406557,#000000,0.2803406389981178,2.2380142021891825,0.024918962287392637,57.49606619454984,3.0064369114355216,True,False,True,False,True,4.882703268617355,0.0,0.0,0.0,0.0,0,0.8653175157013261,0.8660153524075368,False,False,False,False,0.0699374619569366,0.07116342357429198,False,False,False,False,1194.0,1808.612851919456,False,False,False,False,1878.131689524052,False,False,False,False
2024-07-29 17:00:00+00:00,2.265,2.27,2.215,2.245,819.0,,,,,,,,2.263123144475214,2.288664166006554,2.284888266871844,2.241873498779575,,,,,,,2.1018554757770573,2.2992799391456566,2.273136760420032,2.184056312629114,,2.2421096955131308,#000000,0.2776120827133927,2.2382857587972826,0.02418569515091769,57.54863354975308,3.0064369114355216,True,False,True,False,True,4.882703268617355,0.0,0.0,0.0,0.0,0,0.8744725738396627,0.8618143459915611,False,False,False,False,0.07578706321090406,0.07347524339259802,False,False,False,False,1194.0,1799.0839704943483,False,False,False,False,1861.711043174842,False,False,False,False
2024-07-30 17:00:00+00:00,2.115,2.185,2.105,2.175,933.0,,,,,,,,2.2560657152185066,2.2875119951711347,2.284248386029386,2.2414811785149014,,,,,,,2.1029939993723827,2.2985434948319003,2.2725652346754472,2.18393620053581,,2.2409182755436836,#000000,0.2733598427048178,2.2372418287962947,-0.22769192497489665,55.44567490223699,3.0064369114355216,True,False,True,False,False,3.4656598514017674,0.0,0.0,0.0,0.0,0,0.8697625698324023,0.8530027932960894,False,False,False,False,0.04325111174875193,0.058363177570674975,False,False,False,False,261.0,1775.2377073859086,False,False,False,False,1847.3124223504255,False,False,False,False
2024-07-31 17:00:00+00:00,2.19,2.215,2.13,2.165,969.0,,,,,,,,2.250601672890869,2.2864693044707143,2.283666812007614,2.2411474793802517,,,,,,,2.1044524183887385,2.2978656504695514,2.272052472002091,2.1838766244174743,,2.2400165542534127,#000000,0.26951950906337907,2.236474100465407,-0.26519082315707015,53.74368545529104,3.0064369114355216,True,False,True,False,False,3.2632813662586457,0.0,0.0,0.0,0.0,0,0.8757417102966842,0.8488656195462478,False,False,False,False,0.05241568859405361,0.05538943308236429,False,False,False,False,-708.0,1736.7378979690727,False,False,False,False,1833.6951754922793,False,False,False,False
2024-08-01 17:00:00+00:00,2.04,2.09,2.025,2.08,559.0,,,,,,,,2.2440442632621247,2.285341438453923,2.2830265579277453,2.2406743718979283,,,,,,,2.103963190546965,2.2971594073945476,2.2714570375667282,2.1835841804925993,,2.23865630594282,"rgba(239, 83, 80, 0.5)",0.26362926125031433,2.235158778575904,-0.5885491536107655,50.195848208023904,4.675702949027155,False,False,False,False,False,1.5507944513574223,0.0,0.0,0.0,0.0,0,0.8676419366074539,0.8575409265064436,False,False,False,False,0.014131905720579891,0.03476066940147209,False,False,False,False,-1267.0,1690.1683181555986,False,False,False,False,1813.9324595931741,False,False,False,False
2024-08-02 17:00:00+00:00,1.985,2.005,1.94,1.99,3393.0,,,,,,,,2.197124815682193,2.2761359974313424,2.277706042094465,2.2364661497730713,,,,,,,2.095169204214116,2.291396354641138,2.2664282740743737,2.1805644637930013,,2.2276239127129625,"rgba(239, 83, 80, 0.5)",0.26011002523014043,2.2241501788412448,-0.9001966711358901,45.72944525120083,0.519654922862486,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.853052776819593,0.8596067609520524,False,False,False,False,-0.014131938976589422,0.010314365212441334,False,False,False,False,-4660.0,1591.7160961686902,False,False,False,False,1838.4141268863032,False,False,False,False
2024-08-05 17:00:00+00:00,1.95,1.985,1.935,1.95,217.0,,,,,,,,2.194439584191025,2.275524537821055,2.27734791236133,2.23617939550795,,,,,,,2.0945519179554584,2.291009838979173,2.2660887758658137,2.1803539897764685,,2.2269369940572843,"rgba(239, 83, 80, 1.0)",0.25744321511550483,2.223457571984578,-1.0622053949329695,41.916026532037726,-2.9054031556293936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.85556704584626,0.8607376766632195,False,False,False,False,-0.018289208300102278,-0.003987421543830472,False,False,False,False,-4877.0,1491.425924135067,False,False,False,False,1813.2759233686859,False,False,False,False
2024-08-06 17:00:00+00:00,1.98,2.035,1.96,2.005,11891.0,,,,,,,,2.1206254190211666,2.2493703050284592,2.2613708173260925,2.2236209985630904,,,,,,,2.0759927093650266,2.2736920031829126,2.251013488403118,2.1715187388508266,,2.2034005599675863,"rgba(239, 83, 80, 0.5)",0.2550441050004775,2.1996176369383327,-0.7630744374113977,41.46242687784244,-3.2722348468688836,False,True,False,True,False,0.09703051915539618,0.0,0.0,0.0,0.0,0,0.8648461804355342,0.85309367438645,False,False,False,False,-0.005818721798322982,-0.004903071671076727,False,False,False,False,7014.0,1577.047227636849,False,False,False,False,1969.5197075025046,False,False,False,False
2024-08-07 17:00:00+00:00,1.92,1.97,1.885,1.925,1917.0,,,,,,,,2.1094395306859206,2.2445063058246317,2.258291013468757,2.221097061192519,,,,,,1.9266666666666667,2.071412361126667,2.270394355934052,2.2480778419365346,2.169600139792682,,2.1688316974031587,"rgba(239, 83, 80, 0.5)",0.25238189638248754,2.172837812227144,-0.9819952055972475,39.335338492349535,-5.341696428532337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.860729023383769,0.8483493810178817,False,False,False,False,-0.02910142663459639,-0.01700224915283656,False,False,False,False,5097.0,1631.6201388362776,False,False,False,False,1968.705448471458,False,False,False,False
2024-08-08 17:00:00+00:00,2.005,2.065,2.005,2.035,495.0,,,,,,,,2.108347265451312,2.24369406871921,2.2577617332841706,2.2206895313513835,,,,,,1.9488992537313432,2.0711262276691214,2.2698181764237577,2.247581018954667,2.1693283512072545,,2.17080506964358,"rgba(239, 83, 80, 0.5)",0.2497351209394259,2.1741729650736885,-0.5572823099536939,41.655074911351576,-5.341696428532337,False,True,False,True,True,0.7041951884981508,0.0,0.0,0.0,0.0,0,0.8644414168937332,0.840599455040872,False,False,False,False,0.006649955118548022,-0.005176147017144269,False,False,False,False,5592.0,1693.0213769938548,False,False,False,False,1945.8573019835285,False,False,False,False
2024-08-09 17:00:00+00:00,1.98,2.02,1.98,2.015,832.0,,,,,,,,2.1058597795585388,2.2421487265681534,2.2567586961809782,2.219898540439837,,,,,,1.9632876078914918,2.0702642161778217,2.2687331393029684,2.246634041514958,2.1687725175322696,,2.171373029463002,"rgba(239, 83, 80, 0.5)",0.24660144012205062,2.174292442369943,-0.6459509818397814,42.67496053754786,-5.341696428532337,False,True,False,True,True,0.30740349222308083,0.0,0.0,0.0,0.0,0,0.8648740639891083,0.8427501701837985,False,False,False,False,-0.005409905215091331,-0.0052930261161178,False,False,False,False,4760.0,1740.5714331644926,False,False,False,False,1928.5881965264196,False,False,False,False
2024-08-12 17:00:00+00:00,1.98,2.005,1.955,2.0,2352.0,,,,,,,,2.0982663398250225,2.2375569488701923,2.253762387212105,2.217505416826627,,,,,,1.9731138313080772,2.067293026676338,2.265503449148788,2.2437964544273252,2.167047723364757,,2.1693161752954704,"rgba(239, 83, 80, 0.5)",0.24287875594643746,2.1718070281657513,-0.7073777510769212,42.937734802106824,-5.341696428532337,False,True,False,True,True,0.006534855403312889,0.0,0.0,0.0,0.0,0,0.862092391304348,0.8430706521739131,False,False,False,False,-0.08884414763773682,-0.04706858687692731,False,False,False,False,2408.0,1750.9191628828726,False,False,False,False,1935.1527206112812,False,False,False,False
2024-08-13 17:00:00+00:00,2.045,2.11,2.02,2.09,2653.0,,,,,,,,2.096594772397992,2.2342937800213707,2.251532512523331,2.215855884800994,,,,,,2.005345900513194,2.06752584908493,2.2630531337812685,2.241723230017161,2.166057109464234,,2.1713313525116087,#000000,0.24220046049308436,2.165231322845192,-0.3106159364521112,46.10742018447877,-8.922540592776713,False,False,False,True,True,1.7971103803122084,0.0,0.0,0.0,0.0,0,0.8600208405696425,0.8450850989927059,False,False,False,False,-0.057029102854480554,-0.052048844865703936,False,False,False,False,5061.0,1802.2382456288744,False,False,False,False,1946.2821357956022,False,False,False,False
2024-08-14 17:00:00+00:00,2.0,2.01,1.965,1.99,4446.0,,,,,,,,2.0856599194269014,2.22636739343684,2.2461919398907106,2.2115754497023143,,,,,,1.999387816725745,2.0627208006368702,2.2573056737188177,2.236661784504977,2.1629636111176365,,2.1654260432400902,"rgba(239, 83, 80, 0.5)",0.24277255510768214,2.15561015221802,-0.6821617548349466,45.32359297585985,-8.922540592776713,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8503991669559182,0.8465810482471364,False,False,False,False,-0.08902136714634974,-0.07053510600602683,False,False,False,False,615.0,1783.8314511230005,False,False,False,False,1985.0374515197013,False,False,False,False
2024-08-15 17:00:00+00:00,2.045,2.055,2.03,2.035,920.0,,,,,,,,2.084725139822274,2.2251328345885955,2.245329808088521,2.2109101006141385,,,,,,2.0021320847104906,2.0624390682211287,2.256368976223497,2.235852255863934,2.1625223070901574,,2.165045841691415,#000000,0.24212791645724574,2.155342850606031,-0.49702179065866076,46.25207965533845,-8.435883129981157,False,False,False,True,True,0.6725213108666139,0.0,0.0,0.0,0.0,0,0.8472702142363513,0.8441603317208016,False,False,False,False,-0.06630228839920163,-0.06841869720261423,False,False,False,False,1535.0,1779.9735991676052,False,False,False,False,1968.525242969008,False,False,False,False
2024-08-16 17:00:00+00:00,2.005,2.015,1.985,2.005,718.0,,,,,,,,2.0834189372700194,2.2239834885386816,2.244537281993205,2.21027875015934,,,,,,2.0021087699713944,2.061856598098238,2.2555150128414665,2.235102333899749,2.1620730246164386,,2.164319355265393,"rgba(239, 83, 80, 0.5)",0.2420781275122122,2.1545130498703817,-0.6176231260828771,45.99126866267437,-8.409837287177304,False,False,False,True,True,0.06191069658772008,0.0,0.0,0.0,0.0,0,0.842621801612338,0.8569926393270242,False,False,False,False,-0.08385072418518927,-0.07613471069390175,False,False,False,False,817.0,1765.0437759246968,False,False,False,False,1949.1372547059227,False,False,False,False
2024-08-19 17:00:00+00:00,1.945,1.965,1.895,1.955,890.0,,,,,,,,2.0806447743450924,2.2221739032434096,2.24330771370992,2.2092654346573113,,,,,,1.9983801922529507,2.0604063163727027,2.2542022724454367,2.2339290056136267,2.1613010717673182,,2.162623409378641,"rgba(239, 83, 80, 0.5)",0.2427774163176487,2.152397699228115,-0.8130809785447296,44.40369398235525,-8.409837287177304,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8434752022511433,0.8547309180443194,False,False,False,False,-0.11287193901316303,-0.09450332485353238,False,False,False,False,-73.0,1736.546973197182,False,False,False,False,1932.7165220748232,False,False,False,False
2024-08-20 17:00:00+00:00,1.915,1.935,1.905,1.905,642.0,,,,,,,,2.078391151705236,2.2207765897646645,2.2423594877977826,2.208476608223762,,,,,,1.995006093077004,2.0591851658054807,2.253192601453374,2.2330220141248316,2.160689595611173,,2.161233256395923,"rgba(239, 83, 80, 1.0)",0.24387260372343159,2.1506806579215687,-1.007413929119269,42.04019009127782,-8.409837287177304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.842439196334156,0.8575960521677829,False,False,False,False,-0.11703219152852488,-0.10576775819102863,False,False,False,False,-715.0,1698.5384929925747,False,False,False,False,1912.7054132054461,False,False,False,False
2024-08-21 17:00:00+00:00,1.985,2.045,1.985,2.04,681.0,,,,,,,,2.0776078812314163,2.219828447791575,2.241690512177656,2.2079516447797576,,,,,,1.99617198517265,2.0588686046210096,2.2524691221080624,2.232391364512947,2.1603288246418577,,2.160812043004104,#000000,0.24341705951897438,2.1503218054471054,-0.4532213381638757,45.14266097463995,-8.409837287177304,False,False,False,True,True,0.8214766040649089,0.0,0.0,0.0,0.0,1,0.8418833450456783,0.8569922698524245,False,False,False,False,-0.07765182731712232,-0.09170979275407548,False,False,False,False,-34.0,1671.677431085713,False,False,False,False,1893.6092052487727,False,False,False,False
2024-08-22 17:00:00+00:00,1.995,2.03,1.965,2.025,2966.0,,,,,,,,2.073468771515688,2.2154615310231454,2.238605114881224,2.2054962230265147,,,,,,1.9977672714227142,2.0569354409096205,2.2491451198883867,2.2294728330049347,2.158590887078016,,2.158327021416694,"rgba(239, 83, 80, 0.5)",0.24405677968806924,2.147868741852341,-0.5034432643476666,46.74502380700709,-7.559394262505911,False,False,False,True,True,0.5117172806888561,0.0,0.0,0.0,0.0,1,0.8378761061946906,0.8637168141592921,False,False,False,False,-0.08488448621099182,-0.08829713948253365,False,False,False,False,-3000.0,1599.2483236270195,False,False,False,False,1910.2354191208847,False,False,False,False
2024-08-23 17:00:00+00:00,2.035,2.035,1.975,1.985,1043.0,,,,,,,,2.0719581839443824,2.213908509461306,2.2375009986547534,2.2046113502304974,,,,,,1.9977959944863373,2.056182103900906,2.247958051234579,2.2284266624428444,2.1579560313372794,,2.157366431743654,"rgba(239, 83, 80, 0.5)",0.24503094123428826,2.146895466773378,-0.6607143814485871,46.55613643453886,-7.559394262505911,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8377612469004607,0.8618490967056323,False,False,False,False,-0.08178373417981365,-0.08504043683117365,False,False,False,False,-4043.0,1511.7716054312516,False,False,False,False,1896.7899087469173,False,False,False,False
2024-08-26 17:00:00+00:00,1.995,2.025,1.995,2.005,1586.0,,,,,,,,2.0700707641278866,2.2116966740837216,2.235910768090959,2.2033447261452834,,,,,,1.9985508031856434,2.0552647050527275,2.2462458137725756,2.226922221025033,2.1570601208634117,,2.1561185107052494,"rgba(239, 83, 80, 0.5)",0.2458098767248675,2.1456878939953588,-0.5723443495023977,47.161118590681724,-6.846059093025644,False,False,False,True,True,0.10164329221708002,0.0,0.0,0.0,0.0,1,0.8355380765105471,0.8684304612084376,False,False,False,False,-0.07971744121982947,-0.08237893902550156,False,False,False,False,-2457.0,1450.2402627113872,False,False,False,False,1891.9714605492907,False,False,False,False
2024-08-27 17:00:00+00:00,1.945,1.955,1.93,1.93,1982.0,,,,,,,,2.0653616131010355,2.2080698841957287,2.2333524334171946,2.2012246435601344,,,,,,1.9936032002653068,2.05252858025493,2.2435206081986245,2.2244779216006356,2.1554355752583816,,2.1530638288724413,"rgba(239, 83, 80, 0.5)",0.24739993882321154,2.1423206111590103,-0.8582080180332284,45.199642757624424,-6.846059093025644,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8300036324010172,0.8877588085724664,False,False,False,False,-0.10767707198271977,-0.09502800550411067,False,False,False,False,-4439.0,1358.9342121267146,False,False,False,False,1893.367251858604,False,False,False,False
