date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_167,aVWAP_peak_163,aVWAP_peak_146,aVWAP_peak_126,aVWAP_peak_116,aVWAP_peak_86,aVWAP_peak_80,aVWAP_peak_67,aVWAP_peak_54,aVWAP_peak_48,aVWAP_peak_21,aVWAP_valley_175,aVWAP_valley_166,aVWAP_valley_159,aVWAP_valley_151,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_120,aVWAP_valley_113,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_84,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_43,aVWAP_valley_26,aVWAP_valley_18,aVWAP_valley_8,aVWAP_OB_bull_175,aVWAP_OB_bull_136,aVWAP_OB_bull_64,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-29 00:00:00+00:00,14.3,15.3147,12.91,15.18,822679,,,,,,,,18.05445332686002,13.782676254024382,13.635615758856302,13.46640329159971,13.307508403231665,13.07095985399789,,,,,,,,,,,13.859746166378534,13.68635418493496,13.582540037130988,13.38370366476748,13.224333601631878,12.974754868359852,13.078161606842633,13.589080250515492,,,13.582540037130988,14.111666781273962,13.998333468941592,#000000,3.1552562423605113,14.845807483049473,-0.17298356809244206,64.56702381279187,21.053865898941908,True,False,True,False,False,0.5504845186849288,0.0,0.0,0.0,0.0,0,1.1250541330161752,0.8515963166311412,False,False,False,False,0.0535842682409306,0.13244829862958085,False,False,False,False,29731499,10363500.019327113,False,False,False,False,1958930.834177249,False,False,False,False
2023-10-06 00:00:00+00:00,12.69,14.15,12.15,14.15,438393,,,,,,,,17.832442589942385,13.77434822204167,13.629047230886057,13.461736795291163,13.304503157582792,13.070359970003725,,,,,,,,,,,13.850436796682121,13.67919522950159,13.576571704215162,13.379911018543172,13.222168523823747,12.974943095913455,13.077521543118834,13.584927536003413,,,13.576571704215162,14.10423208672786,13.971036126850985,"rgba(239, 83, 80, 0.5)",3.164644845792339,14.78410570954194,-0.6617190274372273,60.981279793822914,17.69337641275021,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0676768839325719,0.8819759866162997,False,False,False,False,0.000444083225774947,0.0664461909276779,False,False,False,False,29293106,11765693.054932512,False,False,False,False,1846298.4020159713,False,False,False,False
2023-10-13 00:00:00+00:00,11.78,13.525,10.95,12.58,511173,,,,,,,,17.55259957673399,13.753732171265483,13.610758153768575,13.445971940660135,13.29090877768134,13.061169288438657,,,,,,,,,,,13.828508851922749,13.660131042969006,13.559062377800425,13.365282513007395,13.209697174405134,12.966117514901292,13.068514594754012,13.57276717868302,,,13.559062377800425,14.08865395998939,13.927665258021424,"rgba(239, 83, 80, 0.5)",3.1534182440046927,14.698742910722807,-0.9255806508609975,57.59207075185424,14.557098732251063,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0316871270179666,0.9069714453276695,False,False,False,False,-0.0499363189892558,0.008254935969211046,False,False,False,False,28781933,13026155.27308566,False,False,False,False,1747400.2240888623,False,False,False,False
2023-10-20 00:00:00+00:00,11.28,13.35,10.88,11.76,415515,,,,,,,,17.33498474746813,13.734901962265239,13.593839550640816,13.431130619745495,13.277849643129,13.0519552288976,,,,,,,,,,,13.808599520472129,13.642576415572359,13.542782445206804,13.351373147565132,13.197565153548316,12.957085590312266,13.059494278433467,13.561400932715216,,,13.542782445206804,14.07461940313312,13.891560320561343,"rgba(239, 83, 80, 1.0)",3.1313780793247714,14.630265661444463,-1.0699013586270272,54.72555755171175,11.932169984172766,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0268710828491696,0.9107861750308797,False,False,False,False,-0.0567134088427867,-0.02422923643678783,False,False,False,False,28366418,14162471.030634869,False,False,False,False,1648742.0593415394,False,False,False,False
2023-10-27 00:00:00+00:00,10.15,11.595,10.11,11.23,290712,,,,,,,,17.160718325753656,13.713630527005396,13.574118158947991,13.413098132298776,13.261244732717207,13.039210216829032,,,,,,,,,,,13.786444182873566,13.622342874610707,13.52357022877417,13.334083939614466,13.181718299910107,12.944073400364951,13.047051480724798,13.547981507762486,,,13.52357022877417,14.059614638193551,13.857096940250605,"rgba(239, 83, 80, 1.0)",3.093209495327143,14.570783977560833,-1.4291899673265689,51.707810393508225,9.15181565053794,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.014781026679594,0.9431874759015172,False,False,False,False,-0.12697776637025002,-0.07560350140351893,False,False,False,False,28075706,15193081.02836562,False,False,False,False,1548147.240131055,False,False,False,False
2023-11-03 00:00:00+00:00,11.9,12.05,9.67,10.24,380530,,,,,,,,16.965151549246514,13.691431632023383,13.553755607896854,13.394736791865787,13.24458961978827,13.026733496966374,,,,,,,,,,11.206666666666665,13.76320453075523,13.601371201683884,13.503816518901488,13.31661259191314,13.165961126254576,12.93151187891088,13.034854052324242,13.5340904575904,,,13.503816518901488,14.043494142862928,13.624133671074123,"rgba(239, 83, 80, 0.5)",2.9790090604061614,13.906613594672947,-0.6735842536844662,51.2421625546776,8.777074227062691,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0169942202861204,0.934660215968216,False,False,False,False,-0.12655733711160036,-0.10108041925755964,False,False,False,False,28456236,16175536.952190388,False,False,False,False,1461657.0741954213,False,False,False,False
2023-11-10 00:00:00+00:00,11.39,12.41,10.4,12.05,287883,,,,,,,,16.830215902506154,13.676183464104007,13.539831805416492,13.38225718055862,13.233346248637698,13.018397483017335,,,,,,,,,,11.289934616272673,13.74720799051227,13.587007323612438,13.490333615069302,13.30477821871566,13.155366278090403,12.923180455215697,13.026697744282467,13.524554370026689,,,13.490333615069302,14.032241942569819,13.60810963654053,"rgba(239, 83, 80, 0.5)",2.880320235261641,13.885885493348777,-0.8665305554547328,50.45146833036968,7.981488322522047,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0238444000277656,0.9286234250717718,False,False,False,False,-0.09611539915008813,-0.09859790920382389,False,False,False,False,28168353,17063893.69647258,False,False,False,False,1374710.846477242,False,False,False,False
2023-11-17 00:00:00+00:00,11.58,12.2,11.0,11.39,183053,,,,,,,,16.75070278632823,13.66740747913297,13.53186297271664,13.37516885096156,13.227014481777255,13.013769151391083,,,,,,,,,,11.355160996837611,13.737977160357257,13.578769826783649,13.482634556687593,13.298085032828475,13.149430044069149,12.918596274433083,13.02216504879009,13.519082723844479,,,13.482634556687593,14.02565867363305,13.600478414441122,"rgba(239, 83, 80, 0.5)",2.8100994227546088,13.877812105664017,-0.8176977964045056,50.07244756215246,7.5017934975111515,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.044832884655942,0.9282181156967378,False,False,False,False,-0.08526921062708791,-0.0919335599154559,False,False,False,False,28351406,17900005.718956094,False,False,False,False,1286439.8948863354,False,False,False,False
2023-11-24 00:00:00+00:00,11.26,11.98,11.15,11.46,69984,,,,,,,,16.72018775644719,13.663862718353544,13.528630423946709,13.372277058732495,13.224415046160454,13.011846383616215,,,,,,,,,,11.363376670826776,13.734256289089947,13.575433431300018,13.47950617389651,13.295345854437432,13.146983828774,12.916680909994462,13.020282716331673,13.516858349223941,,,13.47950617389651,14.02301715119705,13.595729142319106,"rgba(239, 83, 80, 0.5)",2.778789656479053,13.870420858679363,-0.9394093045484321,49.489242085175505,6.757319965083738,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0625001109826673,0.9167132793868783,False,False,False,False,-0.08721441604341496,-0.08957398797943543,False,False,False,False,28281422,18668999.51755194,False,False,False,False,1196332.0508206808,False,False,False,False
2023-12-01 00:00:00+00:00,11.49,11.5,10.585,11.23,171338,,,,,,,,16.643160470370685,13.654166733812142,13.519723416157468,13.364231720957918,13.217106461824935,13.006336712896891,,,,,,,,,,11.336454295496168,13.724114218393277,13.566264419812297,13.470861370146014,13.28768472200994,13.140063217117081,12.911140264122553,13.014892669533948,13.510715038243537,,,13.470861370146014,14.015889050033792,13.578376782898085,"rgba(239, 83, 80, 0.5)",2.7610995769573203,13.839473929518068,-0.8509196658916386,49.32294112907828,6.3630790206952526,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0522781656177647,0.9181750693439087,False,False,False,False,-0.15061186027871876,-0.1200929241290771,False,False,False,False,28452760,19393722.516251795,False,False,False,False,1120406.5655747044,False,False,False,False
2023-12-08 00:00:00+00:00,10.62,11.97,10.2,11.31,205553,,,,,,,,16.549235091762927,13.641408981602751,13.507935905544423,13.353504673727992,13.207283625916144,12.998823857736888,,,,,,,,,,11.272104560101443,13.710806876388622,13.554155137913163,13.459395252095133,13.277428769330264,13.130718591498365,12.903535551820369,13.007545995303497,13.502560872666422,,,13.459395252095133,14.006596799036158,13.553325887438287,"rgba(239, 83, 80, 1.0)",2.7599701738171696,13.793388877463936,-1.1497910041089285,48.3106369352973,5.121616504419663,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0359734541798864,0.9284729881122256,False,False,False,False,-0.17968253277250257,-0.14988772845078985,False,False,False,False,28247207,20049536.181714628,False,False,False,False,1052639.634791393,False,False,False,False
2023-12-15 00:00:00+00:00,10.88,10.88,9.8501,10.51,349151,,,,,,,,16.38589525348073,13.616906516270395,13.485140331823507,13.332576767953135,13.187942160467964,12.98378393622216,,,,,,,,,,11.116251155311629,13.685335115538027,13.530794516149562,13.437162553935545,13.257326335214623,13.112221144127357,12.888203416317687,12.992844871659615,13.486728168142857,,,13.437162553935545,13.988939227330384,13.503533070614512,"rgba(239, 83, 80, 0.5)",2.7557231404890885,13.701097010150194,-1.0237229454224137,47.898380481810385,4.450034429305333,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0198201030477687,0.9607842109859399,False,False,False,False,-0.2580994809472344,-0.20399360469901212,False,False,False,False,28596358,20682634.09418021,False,False,False,False,1000529.3655475862,False,False,False,False
2023-12-22 00:00:00+00:00,10.04,11.69,9.85,11.57,313521,,,,,,,,16.246367326056372,13.595161107714894,13.464898361812388,13.313981246104577,13.170746805174916,12.970379787444807,,,,,,,,,,11.021990118559472,13.662736775916702,13.51005461641603,13.417416853425683,13.239459298432958,13.095770845849247,12.874546152104234,12.979738920693116,13.472606644037626,,,13.417416853425683,13.973190370480634,13.4642812509614,"rgba(239, 83, 80, 1.0)",2.7451965042318673,13.63156383206186,-1.3083084677272727,46.73429540228752,3.048694480580785,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0071144278606965,0.954017841825356,False,False,False,False,-0.2295332549506625,-0.21676342982483732,False,False,False,False,28282837,21245612.087203898,False,False,False,False,949639.8569885057,False,False,False,False
2023-12-29 00:00:00+00:00,10.43,10.705,9.95,10.04,199258,,,,,,,,16.158632787727377,13.580764548873493,13.451462547583345,13.30159838524423,13.159258530612801,12.961366448887691,,,,,,,,,,10.961083533053646,13.647794865708851,13.496300768233056,13.404297755152605,13.22754162927218,13.084759720722463,12.865343850443127,12.97092619013929,13.463202769869275,,,13.404297755152605,13.962779820327704,13.438873535146158,"rgba(239, 83, 80, 1.0)",2.732911896207496,13.587068933840843,-1.1552033339318244,46.40508420265943,2.457176273601476,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0076114676936243,0.969014976465554,False,False,False,False,-0.2607686753844929,-0.2387660526046651,False,False,False,False,28482095,21781647.858522125,False,False,False,False,894056.0157300978,False,False,False,False
2024-01-05 00:00:00+00:00,9.9,10.65,9.79,10.36,101403,,,,,,,,16.113111301315072,13.572925803489701,13.444123628226317,13.294807571646537,13.152932343856993,12.956367525494068,,,,,,,,,,10.923074335661697,13.639671978411581,13.488796568173676,13.397123174365937,13.220992248930187,13.078682185725375,12.860224659606176,12.966039431031012,13.458057472036558,,,13.397123174365937,13.957141108386105,13.42475589540777,"rgba(239, 83, 80, 1.0)",2.7216582005021093,13.562195854719514,-1.3455752283824205,45.602374052776895,1.4029715939289034,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9958307130109628,0.9776442593694228,False,False,False,False,-0.2684304544604239,-0.2535982535325445,False,False,False,False,28380692,22270465.94307604,False,False,False,False,835340.9775278684,False,False,False,False
2024-01-12 00:00:00+00:00,9.6,10.09,9.565,9.71,76271,,,,,,,,16.07728432217907,13.566439220340474,13.438027761231021,13.289140362416118,13.147627238038185,12.952142254169484,,,,,,,,,,10.884859392914146,13.632962749975608,13.482571710600375,13.391155263299368,13.215513015404671,13.073571745087168,12.855881441601937,12.961910218861243,13.453780454429587,,,13.391155263299368,13.952512749485724,13.412558103639904,"rgba(239, 83, 80, 1.0)",2.7075784150923297,13.540386421352324,-1.4553175632469928,44.70827985048682,0.2745883323755649,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9904629787234042,0.9927608510638298,False,False,False,False,-0.2966756242185224,-0.2751369388755335,False,False,False,False,28304421,22717425.576922256,False,False,False,False,779113.5717850632,False,False,False,False
2024-01-19 00:00:00+00:00,9.63,9.7,9.08,9.57,76128,,,,,,,,16.040350186851718,13.559510296541436,13.431499993695773,13.283052867247278,13.141910733021884,12.947565817637928,,,,,,,,,9.470000000000002,10.840241680084514,13.62580484622295,13.47591165932773,13.384758498583784,13.209617972502215,13.06805533759552,12.851166197793658,12.957438623345945,13.449197238964334,,,13.384758498583784,13.947594146869074,13.032074800105738,"rgba(239, 83, 80, 1.0)",2.686336926202873,12.494099178289796,-1.0661727314816716,44.11486157543584,-0.552728511786512,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9787129048668815,0.9994013905375615,False,False,False,False,-0.32871295823879476,-0.3019249485571641,False,False,False,False,28380549,23136916.20085394,False,False,False,False,727040.5664676512,False,False,False,False
2024-01-26 00:00:00+00:00,9.63,10.21,9.18,9.8,85513,,,,,,,,16.000620948500977,13.552140674740492,13.424568099180506,13.276601417675133,13.135865064020331,12.942739259936456,,,,,,,,,9.577569511035774,10.800320735793846,13.618185778824396,13.468835270218005,13.377969907175018,13.203377126370224,13.06222801633502,12.846202877011144,12.952721470086122,13.444323996076031,,,13.377969907175018,13.942332351185813,13.030018946951438,"rgba(239, 83, 80, 1.0)",2.679813720499355,12.49917424353875,-1.0706618230927294,43.69099137897086,-1.2158158037451443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0041900684931506,0.9872380136986302,False,False,False,False,-0.31050216417601756,-0.30621355636659087,False,False,False,False,28380549,23525333.44523513,False,False,False,False,679520.0059885659,False,False,False,False
2024-02-02 00:00:00+00:00,9.71,10.2565,9.69,9.8,52534,,,,,,,,15.977268846317498,13.547873959664352,13.420562372458196,13.272882159124686,13.132388352487771,12.939973129689589,,,,,,,,,9.653100363409985,10.781489649271977,13.61377059470063,13.4647432941608,13.374049851614899,13.19978381969484,13.058881481454298,12.843364775433018,12.950017304265186,13.441504494424471,,,13.374049851614899,13.939266577968219,13.030552491041785,"rgba(239, 83, 80, 1.0)",2.674313795963237,12.506407363425023,-1.045654166555204,43.525123048273635,-1.6353449366147572,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0007627140334263,0.9764224104834787,False,False,False,False,-0.29906110373246453,-0.3026373300495277,False,False,False,False,28433083,23888870.449291784,False,False,False,False,633076.598137561,False,False,False,False
2024-02-09 00:00:00+00:00,9.76,10.14,9.47,9.62,112116,,,,,,,,15.92725134799237,13.538564651194084,13.411813630201783,13.26474887134168,13.124775800296003,12.93390242117228,,,,,,,,,9.700140090696138,10.739765923026338,13.604142255114041,13.455809362196177,13.36548496474311,13.191920873227687,13.051548740868842,12.837130997034752,12.944082746089208,13.43534094161317,,,13.36548496474311,13.932585422729282,13.019964196973342,"rgba(239, 83, 80, 1.0)",2.6731644995101704,12.492824904207222,-1.022318269118112,43.49704594384816,-1.9317133137913203,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.009200896468991,1.058674081444766,False,False,False,False,-0.31156616780871615,-0.3071017489291219,False,False,False,False,28545199,24233783.675270174,False,False,False,False,594486.9242014453,False,False,False,False
2024-02-16 00:00:00+00:00,9.15,10.0602,9.15,9.98,72763,,,,,,,,15.893463840628945,13.532007274952667,13.405632651837664,13.258981321354469,13.119356992569472,12.929554570567458,,,,,,,,,9.65514981564734,10.705567940616712,13.597370220058066,13.449504211920964,13.359427012666897,13.18633421875125,13.046318069179101,12.832653488307256,12.939833388252037,13.43098360009717,,,13.359427012666897,13.9279094856363,13.004343850843497,"rgba(255, 0, 0, 1.0)",2.6699604933474306,12.462887954237766,-1.2408003648339654,42.63609772469724,-3.022414569506857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9127041366743879,1.143531009488375,False,False,False,False,-0.3265476690654512,-0.31682470899728654,False,False,False,False,28472436,24547757.921546455,False,False,False,False,555840.7075939308,False,False,False,False
2024-02-23 00:00:00+00:00,8.7,9.3977,8.6,9.18,92088,,,,,,,,15.847568706130716,13.522614958333133,13.396744718967312,13.25064766581117,13.111488672206667,12.923192789587054,,,,,,,,,9.513417206700574,10.646770971376984,13.587689320391453,13.440450250752905,13.350703057537928,13.17824162806571,13.038702271084016,12.826077262814726,12.933617794066308,13.424716247054539,,,13.350703057537928,13.921274464230649,12.97348484840679,"rgba(255, 0, 0, 1.0)",2.6713554729880262,12.398861551149933,-1.3846384685796225,41.43304073477749,-4.4034197943132085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8499492342436378,1.3026255859412066,False,False,False,False,-0.34282825441539394,-0.3298264817063402,False,False,False,False,28380348,24831653.482913386,False,False,False,False,521488.6551795655,False,False,False,False
2024-03-01 00:00:00+00:00,8.47,8.92,8.04,8.79,116179,,,,,,,,15.787049749148634,13.509741666624944,13.384532674314329,13.239162603096926,13.100612047448188,12.914355471495535,,,,,,,,8.476666666666667,9.315089401486198,10.561169009443175,13.574436909167463,13.428020856501014,13.338705227724754,13.167071483560681,13.028157170014623,12.816922517181997,12.924984883793387,13.416097984226688,,,13.338705227724754,13.912226361493243,12.461457476417412,"rgba(255, 0, 0, 1.0)",2.6675703845928367,11.03499370668617,-0.9615467773599815,40.27631739186676,-5.698181750976531,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7487698057481553,1.2870663976169885,False,False,False,False,-0.34282825441539394,-0.33632736806086705,False,False,False,False,28264169,25085913.89158647,False,False,False,False,491465.71775885695,False,False,False,False
2024-03-08 00:00:00+00:00,9.87,9.92,8.21,8.48,170422,,,,,,,,15.710246547359299,13.494170342600174,13.36983598015891,13.225427433058142,13.08768812270257,12.903945719805876,,,,,,,,8.986067703881005,9.31908708112234,10.494008815099585,13.558366930943972,13.413035619331716,13.32429438286604,13.153756980101342,13.015671445088644,12.806199870623177,12.914808830725246,13.405693276804797,,,13.32429438286604,13.901091315089564,12.48945408364212,"rgba(239, 83, 80, 1.0)",2.6570856028553007,11.127352536865557,-0.4732073876409582,42.13611491130237,-5.698181750976531,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.765814240424037,1.2952738479243548,False,False,False,False,-0.2936800843506716,-0.31500372620576933,False,False,False,False,28434591,25333964.04776525,False,False,False,False,467684.70162857126,False,False,False,False
2024-03-15 00:00:00+00:00,9.87,9.87,9.2201,9.67,80805,,,,,,,,15.676261544765122,13.487392519925825,13.363454332951093,13.219481381495239,13.082110946805702,12.899471590878614,,,,,,,,9.132829304638465,9.350548876979891,10.472757997780691,13.551363828090823,13.406523053990199,13.3180427312926,13.148002355302584,13.010292781456055,12.80160519069347,12.910433363895978,13.401164673498279,,,13.3180427312926,13.896199162473083,12.497865557190995,"rgba(239, 83, 80, 1.0)",2.6400562255137467,11.158099431041041,-0.4879060599515761,43.46454171089923,-5.698181750976531,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7828067791167421,1.2194726143065628,False,False,False,False,-0.23797869998896384,-0.2764912130973666,False,False,False,False,28434591,25563640.118301157,False,False,False,False,439026.94595238083,False,False,False,False
2024-03-22 00:00:00+00:00,9.12,9.94,8.97,9.94,108934,,,,,,,9.343333333333334,15.628717579972962,13.477557226916561,13.354169749878626,13.210802536873985,13.073943646932403,12.892885215073992,,,,,,,,9.18096938496312,9.349736440126707,10.435536559704186,13.541214791362874,13.397056720186946,13.308938283775413,13.139588768442463,13.002401763064963,12.794824308079862,12.903993592242953,13.39457328621966,,,13.308938283775413,13.889141190464084,12.101723007022073,"rgba(255, 0, 0, 1.0)",2.622441581207647,9.577393929531837,-0.17441529786955473,43.28350302879135,-5.698181750976531,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8100714552587335,1.178775336260041,False,False,False,False,-0.21919355605182644,-0.2478423845745965,False,False,False,False,28325657,25768233.96138996,False,False,False,False,414575.6166225748,False,False,False,False
2024-03-29 00:00:00+00:00,8.52,9.6279,8.28,9.22,739498,,,,,,,8.877866941290913,15.298025505969349,13.403537354081994,13.284014183551529,13.144902662923409,13.01162584239518,12.842179528082628,,,,,,,,8.95491232239273,9.115608526149494,10.138226057425868,13.464988737780699,13.325627858712947,13.240041619953903,13.075544016880972,12.942029496490068,12.742471077571082,12.854418900301258,13.344563053877666,,,13.240041619953903,13.83623916961635,11.910284910730942,"rgba(255, 0, 0, 1.0)",2.6035464499634213,9.27165346181475,-0.28870368793509,42.32745569236157,-5.698181750976531,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8533648821011238,1.165927936716646,False,False,False,False,-0.26934771042962335,-0.25859504750210993,False,False,False,False,27586159,25902895.075361073,False,False,False,False,438643.94131719886,False,False,False,False
2024-04-05 00:00:00+00:00,7.88,8.9196,7.6,8.6,310857,,,,,,,8.678188576906477,15.154891801304865,13.368641764750619,13.250807058490972,13.113557696382832,12.981842515365388,12.817728082336643,,,,,,,,8.787599907403463,8.964264008622433,9.995134326679647,13.429126932147238,13.291865377677231,13.20738206345814,13.045006649276395,12.913099757524519,12.717159312848647,12.830512635313708,13.320779210519163,,,13.20738206345814,13.811381805815587,11.81279018174411,"rgba(255, 0, 0, 1.0)",2.605481078159783,9.106296704903006,-0.470660376382055,40.82670360807856,-5.698181750976531,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8567286266149108,1.1606877025922484,False,False,False,False,-0.34282825441539394,-0.30071165095875196,False,False,False,False,27275302,26004554.847556546,False,False,False,False,429178.2419603693,False,False,False,False
2024-04-12 00:00:00+00:00,7.95,8.21,7.61,7.92,213160,,,,,,,8.560949288801744,15.057167102724032,13.344030590516788,13.22735904390621,13.091393340166055,12.960753962480583,12.800362946167505,,,,,,,,8.681713461160076,8.864808571100722,9.898476260164095,13.403849917746648,13.268034918864188,13.18431090488487,13.023398408860164,12.892600292619791,12.699175358658806,12.813532965494767,13.30394056875198,,,13.18431090488487,13.793836171380082,11.749070005986935,"rgba(255, 0, 0, 1.0)",2.6056860503124337,9.001486895306659,-0.403535527689754,39.9044901684517,-6.392551309352456,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8874235556276634,1.1739968279931263,False,False,False,False,-0.34282825441539394,-0.321769952687073,False,False,False,False,27488462,26114473.89588569,False,False,False,False,413176.8907040456,False,False,False,False
2024-04-19 00:00:00+00:00,7.645,7.88,6.93,7.88,136606,,,,,,,8.463549837790318,14.992152377400917,13.327108907204144,13.211207430965917,13.076091992232245,12.946163351885449,12.788304542175243,,,,,,,7.485,8.594592951287911,8.785196351626517,9.82841102270483,13.386486654808984,13.251630417425885,13.168408035559159,13.008464168604016,12.87840027038731,12.686669608441317,12.801743148677275,13.29232984429714,,,13.168408035559159,13.78181124466887,11.132533595121542,"rgba(255, 0, 0, 1.0)",2.61540358624036,8.332084785176185,-0.26270698288820105,38.84367700320351,-7.477349114569584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8580953474055448,1.1857281482486253,True,False,False,False,-0.34282825441539394,-0.3322991035512335,False,False,False,False,27351856,26206131.829523787,False,False,False,False,392690.1580593015,False,False,False,False
2024-04-26 00:00:00+00:00,7.33,8.12,7.33,7.64,118531,,,,,,,8.40017522502651,14.937439111431695,13.312776019988217,13.197530107926609,13.063138699720584,12.933816045414689,12.778098715518954,,,,,,,7.535329267543843,8.535103838662009,8.728372095403277,9.773493598342812,13.371778196245778,13.237737690054368,13.15494274280025,12.995823934030847,12.866385687488155,12.676092041466731,12.791763074878832,13.282480105614908,,,13.15494274280025,13.771593347123025,11.102973515062512,"rgba(255, 0, 0, 1.0)",2.6257415031646696,8.29974510665891,-0.36932238207383605,37.67470522783543,-8.658239952858239,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8962814586177277,1.1192228594239522,False,False,False,False,-0.28730705931749906,-0.3098030814343663,False,False,False,False,27233325,26282220.212522022,False,False,False,False,372382.072277131,False,False,False,False
2024-05-03 00:00:00+00:00,7.48,7.5392,7.01,7.31,126703,,,,,,,8.323825874566086,14.87787871128206,13.296867044519688,13.18233364955998,13.048729425993143,12.920064730786711,12.76670904822453,,,,,,,7.471532262727845,8.463917977450418,8.66119517095785,9.711292842275556,13.355460662456828,13.22230726284892,13.139976368784897,12.981754417481028,12.852996346190505,12.664279346205994,12.78062557970176,13.271527354690962,,,13.139976368784897,13.760267302560479,11.05666114586452,"rgba(255, 0, 0, 1.0)",2.637891259566496,8.23011782142555,-0.2843626774626114,37.21047502742807,-9.163505828281046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8935354252286699,1.1671684620638865,False,False,False,False,-0.34282825441539394,-0.3263156679248801,False,False,False,False,27360028,26362057.82640928,False,False,False,False,354183.62247882504,False,False,False,False
2024-05-10 00:00:00+00:00,7.21,7.895,7.0153,7.48,125156,,,,,,,8.26053733518849,14.820189101433177,13.281315067906327,13.167477650080773,13.034642553759983,12.906621167852958,12.75556794339117,,,,,,,7.447315760808107,8.403174876942588,8.602330476800585,9.653648886675395,13.339509820553829,13.207222659469982,13.125345259547101,12.96799975150096,12.839906604114715,12.652728439767392,12.76972987053984,13.260803133901504,,,13.125345259547101,13.749171414681507,11.018272163585925,"rgba(255, 0, 0, 1.0)",2.6536893967483146,8.178339612434943,-0.36490314715109207,36.49842167782831,-9.924693248137814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8598358563703362,1.1748711895228827,False,False,False,False,-0.31221454584409875,-0.3192651068844894,False,False,False,False,27234872,26426710.72815674,True,False,False,False,337218.6134063195,False,False,False,False
