date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_867,aVWAP_peak_846,aVWAP_peak_826,aVWAP_peak_804,aVWAP_peak_791,aVWAP_peak_756,aVWAP_peak_681,aVWAP_peak_660,aVWAP_peak_606,aVWAP_peak_577,aVWAP_peak_553,aVWAP_peak_535,aVWAP_peak_503,aVWAP_peak_461,aVWAP_peak_420,aVWAP_peak_388,aVWAP_peak_342,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_161,aVWAP_peak_95,aVWAP_peak_91,aVWAP_peak_68,aVWAP_peak_37,aVWAP_peak_16,aVWAP_peak_15,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_835,aVWAP_valley_812,aVWAP_valley_769,aVWAP_valley_725,aVWAP_valley_706,aVWAP_valley_664,aVWAP_valley_622,aVWAP_valley_602,aVWAP_valley_572,aVWAP_valley_512,aVWAP_valley_479,aVWAP_valley_444,aVWAP_valley_407,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_271,aVWAP_valley_237,aVWAP_valley_206,aVWAP_valley_171,aVWAP_valley_126,aVWAP_valley_79,aVWAP_valley_49,aVWAP_valley_25,aVWAP_OB_bull_854,aVWAP_OB_bull_706,aVWAP_OB_bull_512,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-15 17:00:00+00:00,201.19,202.53,201.19,201.71,397.0,,,,206.54839203995712,200.2602978365297,198.41474882386558,191.0702218209926,180.7269382175726,179.62454357557812,173.57154742039697,171.9485830165073,171.11667815621007,170.5572042414428,169.6261867887466,168.67921949654718,168.33458475268455,167.93834994391904,166.1771904269312,165.61487321006638,165.60869370679075,165.41974964300707,164.23759993342773,164.20495260246997,164.54746115413494,165.16460023253688,165.21730939315634,165.51038163921038,165.81395738033353,166.1663024400193,166.17891976240404,,,201.57412993999586,201.60999424598984,193.59691796797992,187.39506706899874,184.74835306053436,179.67192847972578,178.28232440647972,173.45992613682162,171.4720072579163,169.66482125731855,168.98107577763886,168.61626443282327,168.1964965228324,166.02457408025262,165.79095969321057,164.80646743338914,164.20733659646348,164.25852141104525,164.3722921570236,164.90917223175373,165.36632287881005,165.60283668784334,166.06188311255374,,184.74835306053436,169.66482125731855,181.18207824877015,"rgba(38, 166, 154, 1.0)",12.522986009877316,186.04549596376424,1.2508601402158102,50.00664643408873,7.89134304126668,False,True,False,False,False,19.238796655176813,0.0,0.0,0.0,0.0,0,1.0935985888762365,0.800567128854355,False,False,False,False,0.24022676323570163,0.24107484825748288,False,False,False,False,74257.0,83626.75653699358,False,False,False,False,1589.8435930058722,False,False,False,False
2025-08-15 18:00:00+00:00,201.71,201.72,200.85,200.98,356.0,,,,206.4745057382334,200.26542205311338,198.4262735319567,191.09530607481517,180.75954257495783,179.65632882192645,173.60070280368106,171.9765397664087,171.14406350847037,170.58405424884728,169.6522193926221,168.70474024475055,168.35963515592925,167.96280877815508,166.20131506880253,165.63892681677407,165.63274459366903,165.44373974647894,164.26129239605956,164.22823144799773,164.56954942085275,165.18566527247964,165.2383017751187,165.53093696047193,165.8341063881878,166.18600325184482,166.19860544916187,,,201.5034011184545,201.60733545721894,193.61760634264047,187.42516765394853,184.7812644376444,179.70376794541852,178.31365153226824,173.48899915261063,171.49963927472672,169.69087578387806,169.00674097871308,168.64170885136048,168.22140402395024,166.04869640267987,165.81506013145906,164.83038512849205,164.23082808363816,164.28137692234125,164.3946947846362,164.93064926198477,165.3870908948269,165.62325959850668,166.08171941227818,,184.7812644376444,169.69087578387806,181.1991796977838,"rgba(38, 166, 154, 1.0)",12.286661940845764,186.06121050122923,1.2142264164666856,47.899144907487425,5.581427752235413,False,True,False,True,False,18.078629224754028,0.0,0.0,0.0,0.0,0,1.0900716022395218,0.8055363476166044,False,False,False,False,0.23280839322406618,0.23694162074077452,False,False,False,False,73901.0,83475.96961393941,False,False,False,False,1570.7142349747735,False,False,False,False
2025-08-15 19:00:00+00:00,200.98,202.91,200.515,202.52,2052.0,,,,206.14408835686808,200.31863733208425,198.50958212483155,191.24875411288713,180.95273544769339,179.8444559655708,173.77239222316564,172.1410234528193,171.30511587106065,170.74191972602762,169.80521725426527,168.85466197989166,168.5067790948728,168.10646316894235,166.34288363634494,165.78004097008687,165.77384243617732,165.58446964947578,164.40020668444615,164.3647288378083,164.6991145388549,165.30928855925023,165.3615035384969,165.65160125035752,165.9524129664688,166.30170941362462,166.31422388658197,,,201.74759144065686,201.62031497127415,193.7470440507704,187.60605943340238,184.97753657198362,179.89222357805696,178.49881027177744,173.6601924255645,171.66217164577935,169.84400536926196,169.15753321433002,168.79117913133655,168.3677014184981,166.1902405574144,165.956460027068,164.9706511266196,164.3685671399935,164.4154056760516,164.52608552407415,165.05666498432836,165.5089900430398,165.74315522468802,166.19821188075167,,184.97753657198362,169.84400536926196,181.3340010018493,"rgba(38, 166, 154, 1.0)",12.051663338153583,186.1967852462794,1.3544366695046977,49.37839939522678,5.581427752235413,False,True,False,False,False,19.548159994195583,0.0,0.0,0.0,0.0,0,1.0871693766337336,0.8034646227460015,False,False,False,False,0.23832134560152085,0.23763148317114768,False,False,False,False,75953.0,83359.3344261264,False,False,False,False,1578.1760297813662,False,False,False,False
2025-08-18 14:00:00+00:00,200.95,202.5,200.95,202.5,151.0,,,,206.12169239178223,200.32242700638227,198.51556145150565,191.2598768841922,180.96681415013765,179.85817550051647,173.78494501333415,172.1530567386872,171.31690140665913,170.75347446542727,169.81641926723105,168.8656414415324,168.51755661708896,168.1169868363486,166.3532574530917,165.79038230242173,165.78418258547555,165.59478316742192,164.41038898109184,164.3747347022295,164.70861379904562,165.31835320224152,165.3705373387743,165.6604493997841,165.9610885813817,166.3101947093729,166.32270276120448,,,201.75612789768184,201.62123886894435,193.75641277709144,187.61919476595858,184.99180421049124,179.90596658481792,178.51232208924407,173.67270949366414,171.6740640887777,169.85521690950833,169.16857562633945,168.8021257900921,168.37841743019194,166.20061277858804,165.96682200258286,164.98093148165174,164.3786636636903,164.4252312181445,164.53571829365964,165.06590463667808,165.5179285417907,165.7519471306398,166.20675472393128,,184.99180421049124,169.85521690950833,181.34353205748354,"rgba(38, 166, 154, 1.0)",11.80377666810963,186.20627549588102,1.3803823100228494,50.32549404754839,5.581427752235413,False,True,False,False,False,19.51582363978645,0.0,0.0,0.0,0.0,0,1.0896601909634172,0.8038986526715032,False,False,False,False,0.23848275563515206,0.23805711940314989,False,False,False,False,75802.0,83242.16645052754,False,False,False,False,1556.049269629717,False,False,False,False
2025-08-18 15:00:00+00:00,202.5,202.5,201.44,201.92,371.0,,,,206.06728550989774,200.33149832836094,198.53003899155468,191.28703119759618,181.00127568792524,179.89176605091058,173.81570648601132,172.1825511007129,171.34579121232926,170.7818004230282,169.8438833617815,168.8925621799989,168.54398333116745,168.14279237424893,166.37869837304254,165.81574436464982,165.80954175706356,165.6200773287379,164.43536304020915,164.39927646506905,164.73191372982131,165.34058738431594,165.39269588003353,165.6821526611411,165.98236869574626,166.33100804080095,166.34350034324456,,,201.77223959480287,201.62330256942823,193.77925743132087,187.65129877813197,185.02669596155624,179.93961422489156,178.54541171397415,173.7033838769218,171.70321480872158,169.8827042631508,169.1956500218513,168.82896629560037,168.40469370384196,166.22604998999586,165.99223441567545,165.0061451426813,164.4034275793298,164.44933104156163,164.55934559126374,165.08856797808704,165.5398533725846,165.77351245948344,166.2277091961014,,185.02669596155624,169.8827042631508,181.36667653606506,"rgba(38, 166, 154, 1.0)",11.490737737705755,186.229254628536,1.3655124439901103,49.77154191090307,5.581427752235413,False,True,False,False,False,18.568842879299115,0.0,0.0,0.0,0.0,0,1.091612161923281,0.8082685168817394,False,False,False,False,0.2416488669194865,0.2398529931613182,False,False,False,False,75431.0,83121.0630947054,False,False,False,False,1537.676412736233,False,False,False,False
2025-08-18 16:00:00+00:00,201.92,202.03,201.03,201.03,256.0,,,,206.02529765225478,200.3354433940191,198.53824846447543,191.3046561376178,181.02432140083448,179.9142666699415,173.8364493267291,172.20246632489489,171.36531055206441,170.80094674208908,169.86245925792917,168.91078163584982,168.5618725340942,168.16026562539597,166.39594130784263,165.8329387551889,165.8267342426578,165.63722738166192,164.45230575488847,164.41592650168175,164.74771974135436,165.3556668596195,165.40772373459353,165.69687001131058,165.9967972761936,166.3451179989269,166.3575995467533,,,201.7504176221249,201.62219259036888,193.79381430802874,187.67245728453403,185.04985233048737,179.96215151502705,178.56761589806754,173.72407001281516,171.72290520349543,169.90129541455977,169.21397001145706,168.84713220716054,168.42248262904263,166.24329174549442,166.00946139767782,165.02324570025917,164.42022813310126,164.4656812030508,164.5753747117753,165.1039400407764,165.55472183941956,165.78813572148525,166.24191547513928,,185.04985233048737,169.90129541455977,181.38041577963685,"rgba(38, 166, 154, 1.0)",11.13947402683685,186.24235396817681,1.3274994848228274,47.69591703853275,3.8755910890513974,False,True,False,True,False,17.123591374987715,0.0,0.0,0.0,0.0,0,1.0878344047540152,0.8097731239092495,False,False,False,False,0.23596614194967092,0.23790956755549456,False,False,False,False,75175.0,82997.8683180433,False,False,False,False,1517.8054606007875,False,False,False,False
2025-08-18 17:00:00+00:00,201.03,203.08,201.03,202.71,183.0,,,,206.0015090831399,200.34072539966243,198.5459688070631,191.31835388517354,181.04149918423371,179.9310033882129,173.85174763717615,172.21712968563625,171.37967108353294,170.8150257651315,169.87610792015872,168.92415802892174,168.57500301167636,168.1730870315906,166.40857740171057,165.84553440831374,165.8393284483947,165.64978892063638,164.46470598071616,164.42811240511872,164.75929081175,165.36671082006077,165.41873029727554,165.7076514125285,166.00736944977044,166.35545937915813,166.36793314099728,,,201.7696331994645,201.6241739135255,193.80543287061303,187.6885449995083,185.06728644994996,179.97891692056695,178.58409452288439,173.73932465076538,171.7373963889941,169.91495573064992,169.22742348027967,168.86046863962602,168.43553813216994,166.2559256292833,166.02208242679893,165.03576593321816,164.4325241451781,164.477648174605,164.587107698657,165.11519626127478,165.56561281934495,165.79884890995464,166.25232664755075,,185.06728644994996,169.91495573064992,181.39262218586188,"rgba(0, 255, 255, 0.75)",10.728060512522212,186.25466513962914,1.5338592508089937,49.74830963295997,3.8755910890513974,False,True,False,False,False,18.79573898584306,0.0,0.0,0.0,0.0,0,1.0891656781336496,0.8036553754228724,False,False,False,False,0.24274842202733807,0.2403289947914163,False,False,False,False,75358.0,82879.42074722091,False,False,False,False,1497.1108022968992,False,False,False,False
2025-08-18 18:00:00+00:00,202.71,203.17,202.61,202.775,152.0,,,,205.985008099259,200.346397144782,198.5533483111016,191.33030452694533,181.05613403730592,179.94524523730692,173.86470023047147,172.22953236522233,171.3918119169622,170.8269250531076,169.88763799494228,168.9354528570083,168.58608846642127,168.18390966940973,166.4192353259963,165.85615574433962,165.84994853755026,165.66038065884086,164.47515689396687,164.43838265016024,164.76904441479624,165.37602258928572,165.42801074654966,165.7167431843934,166.01628598510163,166.36418264840887,166.37664989238036,,,201.80168095609247,201.62726845017946,193.81571652581457,187.70240934237253,185.082226268968,179.99318387870736,178.5980980040065,173.75223933936306,171.74965010078932,169.92649587504584,169.23878504208903,168.8717294000552,168.44655960000728,166.26658100306105,166.0327259248415,165.04632026715035,164.44288715177643,164.48773420253258,164.59699704769972,165.12468594346262,165.5747964127551,165.807883529601,166.26110837229749,,185.082226268968,169.92649587504584,181.40392277697282,"rgba(0, 255, 255, 0.75)",10.28041859797194,186.26632522884455,1.6058368259841276,51.237862021535136,3.8755910890513974,False,True,False,False,True,18.859775131753434,0.0,0.0,0.0,0.0,0,1.0943881476271076,0.8046073022223199,False,False,False,False,0.25358104662545,0.24695502070843317,False,False,False,False,75510.0,82765.16616199267,False,False,False,False,1476.2563712535364,False,False,False,False
2025-08-18 19:00:00+00:00,202.775,204.125,202.5,203.695,1267.0,,,,205.87852486625718,200.4035682648036,198.62217668660278,191.4340020658876,181.18063569968385,180.0663049389846,173.9744006403501,172.3345045782831,171.4945346262304,170.9275848987046,169.98514417677225,169.0309374986349,168.67979509765019,168.27538641382444,166.50926349997854,165.94585769811593,165.9396397937751,165.7498271960444,164.5633819655666,164.5250853018257,164.8514049215158,165.4546771752425,165.50640282156738,165.7935529964087,166.09162684522084,166.4379035945224,166.45031622164447,,,202.12606761473145,201.66457726878932,193.9060575999368,187.82144703274312,185.2098787283398,180.11446067885137,178.71701491371914,173.86161339145002,171.85334198041954,170.02408857937442,169.33484415744675,168.96692443675508,168.5397217150057,166.35658274556712,166.1226201386742,165.1354330416325,164.53037106942733,164.5728868582891,164.68049623116985,165.2048327849382,165.65237624474847,165.88421410122993,166.33531937357247,,185.2098787283398,170.02408857937442,181.5044972168561,"rgba(0, 255, 255, 0.75)",9.817134344079605,186.37134176580435,1.7646349359212938,53.93325033349147,-1.593768197586762,False,True,True,False,True,19.768620975378965,0.0,0.0,0.0,0.0,0,1.0952109838614317,0.7997240896051854,False,False,False,False,0.25908435574077143,0.2530196882246023,False,False,False,False,76777.0,82672.32637653542,False,False,False,False,1473.0120864279002,False,False,False,False
2025-08-19 14:00:00+00:00,204.41,206.9,204.41,205.81,898.0,,,205.70666666666668,205.87357526192005,200.47213129466198,198.6922012540542,191.52010384686866,181.27694280587764,180.15960231017758,174.05760377187713,172.41386867812145,171.5720802602819,171.00350090058996,170.05856937504439,169.1027309276343,168.75021716385513,168.34409531908054,166.57670732221382,166.01300392287396,166.00677745420228,165.81676456633372,164.62930259971353,164.589869451476,164.91298308761148,165.51354274692955,165.56507684272736,165.85107004047148,166.14807168806814,166.49316672647964,166.50553955701892,,,202.5667114339226,201.72269306307177,193.98404800981294,187.9168184445342,185.31040036918506,180.20793925317915,178.80827582311662,173.9445499520501,171.9316692088424,170.09758361850945,169.40710419132535,169.03849355185093,168.60972051235265,166.42399194720153,166.18992656150297,165.20206526609564,164.59573720124448,164.63652118236496,164.74290835301267,165.26479049518753,165.71045631114464,165.94138087724676,166.3909402565243,,185.31040036918506,170.09758361850945,183.07383457092706,"rgba(0, 255, 255, 0.75)",9.311515187662392,188.13473733599534,1.8982155221552022,58.765986825547856,3.05542707929564,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.100125562868029,0.7877771042604779,False,False,False,False,0.28988728692829757,0.27145348757644994,False,False,False,False,77675.0,82594.84844821703,False,False,False,False,1464.0971703592504,False,False,False,False
2025-08-19 15:00:00+00:00,205.2,205.65,204.525,204.525,1323.0,,,205.2261533843614,205.83394691772043,200.5548957803523,198.78130261278363,191.6379730878501,181.41281964998936,180.29152317809624,174.17628875379944,172.52729198060146,171.68300312697335,171.11215826710605,170.16376107366014,169.20567199270252,168.8512274804743,168.44268841294698,166.67360908628743,166.10951454389243,166.10327619381619,165.91298802800083,164.72413814054352,164.68307849987818,165.00157987213032,165.59822058021356,165.6494775137423,165.93379804220166,166.22924818284102,166.57263261977212,166.5849478098423,,,202.92482521268366,201.7885994784236,194.08931050987138,188.04920014690256,185.4509262100863,180.34010362470707,178.9376107066719,174.062870858577,172.0436681756634,170.20287161005942,169.5106872507324,169.1411194485062,168.7101368003123,166.52085370324562,166.2866556836125,165.29788786717748,164.6897799835274,164.72807973443238,164.83270941053632,165.35104640406962,165.7939983333843,166.02360234402286,166.47092387601367,,185.4509262100863,170.20287161005942,183.16594332155523,"rgba(0, 255, 255, 0.75)",8.762108353174472,188.22724471609212,1.8600266770272575,58.960244584670434,3.341215074644701,False,False,True,False,True,19.642627863237756,0.0,0.0,0.0,0.0,0,1.0996559856336139,0.7953006339384235,False,False,False,False,0.28237769140224384,0.2769155894893469,False,False,False,False,76352.0,82498.06010018266,False,False,False,False,1461.909617330425,False,False,False,False
2025-08-19 16:00:00+00:00,204.525,204.66,203.935,203.935,338.0,,,205.08753419304415,205.8168901677781,200.5721088425809,198.80101479431718,191.66612970984642,181.44622177845315,180.32401696363772,174.20575362083017,172.55549782254283,171.71060886052524,171.13921452515953,170.1899761557289,169.23134546757748,168.8764271327548,168.46729367753576,166.69782004242703,166.1336359531871,166.12739472853983,165.93704056886423,164.7478602039019,164.706395401307,165.02374243669405,165.61939862824798,165.6705858385122,165.9544859091624,166.2495457369983,166.59249970040838,166.6048003780101,,,202.97205923941354,201.80118805138366,194.11410057487979,188.081253089505,185.48518178751257,180.37265460529866,178.96953293643227,174.0922488996003,172.07153249268828,170.22910985744292,169.53651484425404,169.16671572505402,168.73519111344262,166.54505685837512,166.3108290800758,165.3218486927115,164.71330475557613,164.7509843862373,164.85517439107127,165.37262094489347,165.81489082979977,166.04416285214865,166.4909212102287,,185.48518178751257,170.22910985744292,183.18553620021942,"rgba(0, 255, 255, 0.75)",8.11470090593422,188.24601619252434,1.933402597254377,57.82048360813201,3.341215074644701,False,False,True,False,True,18.669273657120556,0.0,0.0,0.0,0.0,0,1.093242921207132,0.8028986763144781,False,False,False,False,0.27197503175910726,0.27444531062422706,False,False,False,False,76014.0,82397.53203661393,False,False,False,False,1444.4846620229764,False,False,False,False
2025-08-19 17:00:00+00:00,204.295,204.79,203.52,203.92,777.0,,,204.8520893285372,205.77666904634424,200.6099840971788,198.84495499696288,191.72986603434788,181.5223005389534,180.39806827695975,174.27304371545097,172.61994319487505,171.77369695084434,171.20105656441174,170.24991000424149,169.29005290752892,168.93405669348968,168.5235703510553,166.75321005207152,166.1888254544411,166.18257770928236,165.99207416245727,164.80214682631322,164.75975689011455,165.07446526777133,165.66786898648135,165.71889662548688,166.00183455564218,166.29600105054567,166.63796966971972,166.65023712471736,,,203.0602235918507,201.82843236357664,194.17006721469903,188.15400122140147,185.56303708733958,180.44683436103364,179.04232108521703,174.15934300862227,172.13520562939607,170.28909615305668,169.59557109105728,169.22524763193312,168.7924902537672,166.6004301379487,166.36613605507569,165.37667693586903,164.7671409871423,164.80340396708706,164.90658902618148,165.42199848231826,165.86270774157433,166.09122004046793,166.5366893150223,,185.56303708733958,170.28909615305668,183.23244064383277,"rgba(0, 255, 255, 0.75)",7.9216300124425585,188.29152295769387,1.9728865167596012,57.02673122448546,3.341215074644701,False,False,True,False,True,18.644288701269907,0.0,0.0,0.0,0.0,0,1.0900420757363254,0.8030639766965152,False,False,False,False,0.2701047642963575,0.27227503746029225,False,False,False,False,75237.0,82286.51603604628,False,False,False,False,1434.1360626117673,False,False,False,False
2025-08-19 18:00:00+00:00,203.92,203.955,203.65,203.81,554.0,,,204.70296658097686,205.74470414374343,200.63441561190174,198.87423619695096,191.7739204846042,181.57558335239696,180.4499828918853,174.3204009804887,172.66533652919816,171.81815165999473,171.24464503964472,170.29217130325335,169.33146462480727,168.97471464269657,168.56328126830627,166.7923161845721,166.22779610530876,166.221543829704,166.0309369446083,164.84049458350484,164.79745303317313,165.11029884533409,165.70210983080503,165.75302456545558,166.03528195234546,166.32881633796072,166.67008762926523,166.6823315672641,,,203.1003252664658,201.84516297428067,194.20850509240256,188.20458964425464,185.61734206350062,180.49883672302084,179.09340134838607,174.206565213516,172.18006518609818,170.3313937764819,169.637224164848,169.26653671051224,168.83291745432288,166.6395260613165,166.40518766596188,165.41540100175402,164.80517165137954,164.84043585441273,164.94291167609987,165.45688084368288,165.8964863616203,166.12446125677488,166.56901824389095,,185.61734206350062,170.3313937764819,183.26471710254452,"rgba(0, 255, 255, 0.75)",7.80316673300267,188.32255273487095,1.9847643649118152,56.22246088221677,3.341215074644701,False,False,True,False,False,18.45774864687754,0.0,0.0,0.0,0.0,0,1.0915255701451279,0.806388217000691,False,False,False,False,0.2654861988188376,0.26888061813956493,False,False,False,False,74683.0,82168.63206649516,False,False,False,False,1420.4905422611973,False,False,False,False
2025-08-19 19:00:00+00:00,203.81,203.84,202.58,203.59,2279.0,,,204.19821743124226,205.59414812579445,200.71682689219574,198.98003687983103,191.94489200534616,181.78755765942904,180.65691033590815,174.51055913728044,172.84790253999358,171.99707666491483,171.42017499944,170.46249450789708,169.49848046578956,169.13874192370477,168.72354640392817,166.9502986700204,166.38527717879774,166.37900716091903,166.187999047378,164.99556990247038,164.94990912262668,165.25523758305354,165.84059929266382,165.89105631941615,166.17055641749872,166.46152796135436,166.79997110786422,166.81211962759016,,,203.14318189051556,201.89535029307982,194.3558920550352,188.40315595220957,185.83171186857564,180.7060962002533,179.29739253773047,174.39620315170563,172.36056264351757,170.50185832659133,169.80517750038638,169.43306717053866,168.9960322292243,166.79747933499283,166.562980768029,165.571950005555,164.9589734262076,164.99021563954335,165.0898299262044,165.5979683056696,166.03310288301063,166.2589001625928,166.69975719614337,,185.83171186857564,170.50185832659133,183.38979708940806,"rgba(0, 255, 255, 0.75)",7.643390613009347,188.44089054283052,1.9819881285911405,55.09627768739023,3.341215074644701,False,True,True,False,False,18.079351309531546,0.0,0.0,0.0,0.0,0,1.0913568512237801,0.8059233976366895,False,False,False,False,0.2577478342333405,0.2633142261864527,False,False,False,False,72404.0,82017.24242205337,False,False,False,False,1433.8007664121865,False,False,False,False
2025-08-20 14:00:00+00:00,203.59,203.59,201.4,201.42,249.0,,,204.11823517191235,205.57069000908268,200.7215422062766,198.98819278421115,191.96133067101962,181.80919187563254,180.67810813595872,174.53032597992737,172.86693789739104,172.0157588800434,171.43852015309204,170.48032200946813,169.51598539480412,169.1559429144642,168.74036328686387,166.96691033164274,166.4018462153629,166.39557444711565,166.204527567173,165.0119095911838,164.96597474646697,165.2705098788877,165.85518642559538,165.9055947105339,166.18480157707592,166.47550018953413,166.8136419864339,166.82578033019755,,,203.12362799407035,201.89623422283685,194.3695941864988,188.42281766748695,185.85323559141725,180.7273246317197,179.3183702698184,174.41592025762822,172.3793977942566,170.51969960529223,169.82277334936163,169.45052292401297,169.01314099148502,166.81409064165757,166.57957940831272,165.5884350026646,164.9751800887021,165.00599984641502,165.1053123793666,165.6128315050029,166.0474907786185,166.27305642445288,166.7135191885887,,185.85323559141725,170.51969960529223,183.3997863865288,"rgba(0, 255, 255, 0.75)",7.457649222033383,188.44930209215687,1.7392475191138799,49.68627002496931,4.52038021272881,False,True,False,False,False,14.434749962309994,0.0,0.0,0.0,0.0,0,1.0850849131545612,0.8064065955299825,False,False,False,False,0.2484495144966896,0.25588187034157117,False,False,False,False,72155.0,81864.33943876573,False,False,False,False,1415.431762281765,False,False,False,False
2025-08-20 15:00:00+00:00,201.42,201.42,199.33,199.33,860.0,,,203.63475771732163,205.44375017749383,200.7136622405071,198.99737790370796,192.0060119580598,181.87584051207665,180.74383325696897,174.5931784917819,172.92776690782264,172.0755984608736,171.497369266379,170.53764708669203,169.57239870801482,169.21142228886083,168.79465424921935,167.02072861239674,166.45558264406756,166.44930582183386,166.25815194012534,165.06503226003727,165.01821211911212,165.3201470195866,165.9025528774759,165.95279900028038,166.23103260506971,166.5208232947812,166.85796181877134,166.8700662363102,,200.02666666666667,202.9288932758158,201.8728775288843,194.40379391468372,188.47991276852193,185.91756303895804,180.79312714667643,179.3838556237039,174.47863735724488,172.43966829235742,170.57706359109767,169.87944044853128,169.50678619494403,169.06834039064242,166.86792312413738,166.63339420851662,165.64197654553766,165.0278743488445,165.0573204851851,165.15564533285055,165.6611131077159,166.09419560869625,166.31899220322563,166.75814212242076,,185.91756303895804,170.57706359109767,184.6320276936337,"rgba(38, 166, 154, 1.0)",7.2866467547085065,189.74684122699605,1.3151671949530812,43.19366777330523,-1.3984653944417005,False,True,False,True,False,11.120658411898699,0.0,0.0,0.0,0.0,0,1.0841382270873579,0.8132431852328825,False,False,False,False,0.22111891282511667,0.2385003915833439,False,False,False,False,71295.0,81700.47371103293,False,False,False,False,1406.8204171301097,False,False,False,False
2025-08-20 16:00:00+00:00,199.33,200.25,199.33,199.82,335.0,,,203.46601427382987,205.39385820468843,200.70964400742184,199.0001337371584,192.02279509380435,181.9013481220937,180.76901526716557,174.61736050137893,172.95119067319953,172.09865046252068,171.52004592071026,170.55974587122464,169.59415410737935,169.23282094305347,168.8155984000366,167.0415016741705,166.47632738621422,166.4700486522013,166.27885461019696,165.08554791747102,165.03838682076582,165.3393180401131,165.9208459213365,165.97102930552512,166.24888648274478,166.53832589178236,166.87507618476016,166.8871674712279,199.80000000000004,199.96312412831242,202.8540874488533,201.86283872802014,194.41647172545993,188.50156792428768,185.94206304887237,180.81833759624553,179.40897363482458,174.50276878822106,172.46288238010584,170.59917702537976,169.9012912234043,169.52848434894165,169.08963229870272,166.8887025338311,166.65416814061675,165.66265062548325,165.04822508931767,165.07714166340247,165.1750853393052,165.6797600246743,166.11223274298158,166.33673187423582,166.77537376666874,199.80000000000004,185.94206304887237,170.59917702537976,185.84173543148728,"rgba(38, 166, 154, 1.0)",7.079501857442056,191.00814853805764,1.2446993643598288,40.156257300362306,-3.9812452409045775,False,True,False,True,False,11.68197680099556,1.0,200.25,199.33,0.0,0,1.0841354954023732,0.8164825462454507,False,False,True,False,0.21104546424491658,0.22477292791413023,False,False,False,False,71630.0,81544.34233566807,False,False,False,False,1390.203046321891,False,False,False,False
2025-08-20 17:00:00+00:00,199.98,201.09,199.595,200.99,975.0,,,203.13590378046888,205.27256577480495,200.7077317113217,199.01555096642377,192.07595580454003,181.97830318401105,180.84483432358024,174.6895891447632,173.02105151736953,172.1673551907022,171.58760308718718,170.62553683455218,169.65887939486976,169.2964714439038,168.8778825210018,167.10320714885904,166.53792788116633,166.53164325400212,166.34032329652598,165.14642134050965,165.09824931218756,165.39621834916898,165.97516389808345,166.0251629716194,166.30191339697288,166.590320686356,166.9259305283923,166.9379832581839,200.36440839694657,200.2305568356375,202.70473399168165,201.84470716675224,194.45818325032795,188.56832401066097,186.01675467515042,180.89424837928914,179.4844335372861,174.57483859772557,172.53209016638507,170.6650134594609,169.9663139364144,169.59303676321548,169.1529597981687,166.95042104329724,166.71586166224046,165.72401278164432,165.10860905697888,165.1359587672393,165.23277696114488,165.7351187838632,166.16579844951346,166.3894230605238,166.8265727195996,200.36440839694657,186.01675467515042,170.6650134594609,185.89706350893775,"rgba(38, 166, 154, 1.0)",6.9401300212378985,191.06105079833702,1.4306575195679085,40.98184179124597,-3.9812452409045775,False,True,False,True,False,13.009187498901671,0.0,0.0,0.0,0.0,0,1.0795043882292203,0.8168344519015659,False,False,False,False,0.21750589424052005,0.22113941107732515,False,False,False,False,72605.0,81405.74788085152,False,False,False,False,1383.7657897897686,False,False,False,False
