date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_406,aVWAP_peak_371,aVWAP_peak_370,aVWAP_peak_369,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_307,aVWAP_peak_306,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_281,aVWAP_peak_280,aVWAP_peak_279,aVWAP_peak_278,aVWAP_peak_246,aVWAP_peak_207,aVWAP_peak_191,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_123,aVWAP_peak_108,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_59,aVWAP_peak_58,aVWAP_peak_57,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_54,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_33,aVWAP_peak_32,aVWAP_peak_31,aVWAP_peak_30,aVWAP_peak_29,aVWAP_peak_28,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_359,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_288,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_238,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_71,aVWAP_valley_70,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_37,aVWAP_OB_bull_170,aVWAP_OB_bull_122,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-10 17:00:00+00:00,1.49,1.49,1.49,1.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,,,,,,,,,,,,,,,,,,,,,,1.415,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,,2.0285340799115166,2.0300326436524903,"rgba(239, 83, 80, 1.0)",0.35559559224662046,1.9617278625952024,-1.3265852358148447,58.358448055749285,1.839962400087586,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8370720188902007,0.9669421487603307,False,False,False,False,-0.17565557301772677,-0.17568112832944233,False,False,False,False,10539.0,6957.124166778467,False,False,False,False,69.71199079042485,False,False,False,False
2024-09-11 17:00:00+00:00,1.49,1.49,1.49,1.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,,,,,,,,,,,,,,,,,,,,,,1.415,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,,2.0285340799115166,2.0300326436524903,"rgba(239, 83, 80, 1.0)",0.3523283301868469,1.9617278625952024,-1.3388871180044917,58.48022291262974,2.662543441175359,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8370720188902007,0.9669421487603307,False,False,False,False,-0.17565557301772677,-0.17566835067358455,False,False,False,False,10539.0,7012.657125433064,False,False,False,False,68.63118473165856,False,False,False,False
2024-09-12 17:00:00+00:00,1.49,1.49,1.49,1.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,,,,,,,,,,,,,,,,,,,,,,1.415,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,,2.0285340799115166,2.0300326436524903,"rgba(239, 83, 80, 1.0)",0.3490054982916994,1.9617278625952024,-1.3516344725346745,58.56140615055005,3.4168314920544844,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8370720188902007,0.9669421487603307,False,False,False,False,-0.17565557301772677,-0.17566196184565566,False,False,False,False,10539.0,7067.3291079844885,False,False,False,False,67.56713535597393,False,False,False,False
2024-09-13 17:00:00+00:00,1.49,1.49,1.49,1.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,,,,,,,,,,,,,,,,,,,,,,1.415,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,,2.0285340799115166,2.0300326436524903,"rgba(239, 83, 80, 1.0)",0.3456254938252986,1.9617278625952024,-1.3648526252338435,58.61552830916359,4.102111501440142,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8370720188902007,0.9669421487603307,False,False,False,False,-0.17565557301772677,-0.17565876743169123,False,False,False,False,10539.0,7121.153462899457,False,False,False,False,66.51958286983479,False,False,False,False
2024-09-16 17:00:00+00:00,1.49,1.49,1.49,1.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,,,,,,,,,,,,,,,,,,,,,,1.415,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,,2.0285340799115166,2.0300326436524903,"rgba(239, 83, 80, 1.0)",0.3421866225975005,1.9617278625952024,-1.3785689779874175,58.65160974823928,4.719062493411357,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8370720188902007,0.9669421487603307,False,False,False,False,-0.17565557301772677,-0.175657170224709,False,False,False,False,10539.0,7174.143331691713,False,False,False,False,65.48827150751177,False,False,False,False
2024-09-17 17:00:00+00:00,1.49,1.49,1.49,1.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,,,,,,,,,,,,,,,,,,,,,,1.415,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,,2.0285340799115166,2.0300326436524903,"rgba(239, 83, 80, 1.0)",0.3386870914958902,1.9617278625952024,-1.3928132321539233,58.675664040956406,5.269769760903024,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8370720188902007,0.9669421487603307,False,False,False,False,-0.17565557301772677,-0.1756563716212179,False,False,False,False,10539.0,7226.3116521306,False,False,False,False,64.47294946863562,False,False,False,False
2024-09-18 17:00:00+00:00,1.49,1.49,1.49,1.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,,,,,,,,,,,,,,,,,,,,,,1.415,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,,2.0285340799115166,2.0300326436524903,"rgba(239, 83, 80, 1.0)",0.33566482370643697,1.9617278625952024,-1.4053538806549546,58.691700236101155,5.757496011591137,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8366863905325443,0.9668639053254439,False,False,False,False,-0.17565557301772677,-0.17565597231947233,False,False,False,False,10539.0,7277.671161399892,False,False,False,False,63.473368856718785,False,False,False,False
2024-09-19 17:00:00+00:00,1.49,1.49,1.49,1.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,,,,,,,,,,,,,,,,,,,,,,1.415,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,,2.0285340799115166,2.0300326436524903,"rgba(239, 83, 80, 1.0)",0.3370690441742464,1.9617278625952024,-1.3994992146218705,58.70239103286433,6.186367533206145,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8366863905325443,0.9668639053254439,False,False,False,False,-0.17565557301772677,-0.17565577266859955,False,False,False,False,10539.0,7328.234399207646,False,False,False,False,62.48928561863012,False,False,False,False
2024-09-20 17:00:00+00:00,1.49,1.49,1.49,1.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,,,,,,,,,,,,,,,,,,,,,,1.415,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,,2.0285340799115166,2.0300326436524903,"rgba(239, 83, 80, 1.0)",0.33621486051694965,1.9617278625952024,-1.4030547664368367,58.709518230706436,6.561058615155545,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8366863905325443,0.9668639053254439,False,False,False,False,-0.17565557301772677,-0.17565567284316316,False,False,False,False,10539.0,7378.013710847837,False,False,False,False,61.52045948500795,False,False,False,False
2024-09-23 17:00:00+00:00,1.49,1.49,1.49,1.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,,,,,,,,,,,,,,,,,,,,,,1.415,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,,2.0285340799115166,2.0300326436524903,"rgba(239, 83, 80, 1.0)",0.33462965948793066,1.9617278625952024,-1.4097012898290822,58.71426969593451,6.886514204311517,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8366863905325443,0.9668639053254439,False,False,False,False,-0.17565557301772677,-0.17565562293044495,False,False,False,False,10539.0,7427.021250214536,False,False,False,False,60.56665391159697,False,False,False,False
2024-09-24 17:00:00+00:00,1.49,1.49,1.49,1.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0928846153846155,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,,,,,,,,,,,,,,,,,,,,,,1.415,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0285340799115166,2.0230340052104756,2.0230340052104756,2.0230340052104756,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,2.0230889672902306,,2.0285340799115166,2.0300326436524903,"rgba(239, 83, 80, 1.0)",0.332808253102793,1.9617278625952024,-1.4174163597123954,58.71743733941989,7.167725942427133,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8366863905325443,0.9668639053254439,False,False,False,False,-0.17565557301772677,-0.17565559797408586,False,False,False,False,10539.0,7475.268982769348,False,False,False,False,59.627636021494695,False,False,False,False
