date,Close,High,Low,Open,Volume,aVWAP_peak_155,aVWAP_peak_151,aVWAP_peak_133,aVWAP_peak_127,aVWAP_peak_118,aVWAP_peak_106,aVWAP_peak_99,aVWAP_peak_83,aVWAP_peak_66,aVWAP_peak_56,aVWAP_peak_50,aVWAP_peak_33,aVWAP_peak_14,aVWAP_peak_7,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_109,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_28,aVWAP_valley_20,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_96,aVWAP_OB_bull_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-02 00:00:00+00:00,24.3266583217,24.4375701378,23.48557705,23.8090698468,5902879,,,,,,,,,,,,23.517082897833735,24.574934151731956,25.638788787648505,,,,,,,,,,23.494569157891256,23.457967260791914,23.64031608770206,23.9942996559752,25.014789659849967,25.869391894090313,,26.089913076341016,24.35579328372388,#000000,,23.52748385105474,,34.95209575104886,-21.303002702792416,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8128600703180443,1.103525808867983,False,False,False,False,-0.01999318664617586,-0.10845440828980381,False,False,False,False,8420359,-691406.3750405082,False,False,False,False,1073461.291991328,False,False,False,False
2022-12-09 00:00:00+00:00,24.4745407431,24.7425776319,24.224989157,24.6409084672,3841591,,,,,,,,,,,,23.71065861399865,24.561395873058324,25.501268461066346,,,,,,,,,,23.72857771545587,23.696578448149925,23.79675940455137,24.072662473232352,24.94381690109684,25.71122341186432,,25.913185015752855,24.41366014471933,#000000,,23.73314354553895,,39.04013880992619,-17.5691761204804,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8833899104171189,1.0746666785006045,False,False,False,False,0.11056590713299369,0.0010557494215949412,False,False,False,False,12261950,268101.50459212204,False,False,False,False,1278507.9370290074,False,False,False,False
2022-12-16 00:00:00+00:00,23.9364920457,24.8542738863,23.8345162856,24.4468127891,3130018,,,,,,,,,,,24.20842740586666,23.780671359813777,24.524407736380766,25.387217687280437,,,,,,,,,,23.80632248637578,23.77833539463193,23.85097583356331,24.088415819279707,24.8719735773903,25.583606077296263,,25.773170995133214,24.38803533778789,#000000,,23.89343916167204,,40.75645229274505,-16.114649975335915,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9057670091599734,1.0210672669138794,False,False,False,False,0.08818379803873015,0.04461977373016254,False,False,False,False,9131932,924681.5412890019,False,False,False,False,1415656.8305824143,False,False,False,False
2022-12-23 00:00:00+00:00,23.8067047147,23.9086804748,23.4266132453,23.9086804748,1918347,,,,,,,,,,,24.020547898020524,23.775380077855395,24.47550005084048,25.301391911245734,,,,,,,,,,23.797982981131838,23.77259878076553,23.840745310955295,24.06355680273572,24.806556172922313,25.49111382753634,,25.674485576367776,24.334537381400914,#000000,,23.841627434443325,,41.70405093568376,-15.311943090651098,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9134648643180313,1.041890059322099,False,False,False,False,-0.01964416144715327,0.012487806141504637,False,False,False,False,7213585,1390526.2419342608,False,False,False,False,1452893.1394281613,False,False,False,False
2022-12-30 00:00:00+00:00,23.6120237182,23.927221522,23.4544248163,23.8159752383,2443439,,,,,,,,,,,23.904441975824756,23.765205823580704,24.41761378995844,25.20100926246813,,,,,,,,,,23.784215645567688,23.76157956650292,23.825440148194456,24.032445376527793,24.72989814769435,25.38283982916413,,25.55885236953971,24.28046895654834,#000000,,23.803860752869017,,41.95794991813905,-15.073237054550482,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9095345441218015,1.0429555183988548,False,False,False,False,-0.01595814161428839,-0.0017351677363918764,False,False,False,False,4770146,1640868.4462354267,False,False,False,False,1526266.906877927,False,False,False,False
2023-01-06 00:00:00+00:00,24.2980424677,24.3351245623,23.8901394275,24.0384678057,1886526,,,,,,,,,,,23.95875332725539,23.792292652234917,24.40491177779535,25.15459905207439,,,,,,,,,,23.81300884493235,23.791716491691496,23.84737569823557,24.04050802676142,24.702528845876746,25.32995518822368,,25.499974032887838,24.283564990508133,#000000,,23.83894282902854,,43.985230717950714,-13.058592976583043,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9308122880375945,0.9961302432844771,False,False,False,False,0.05115201128031683,0.024708421771962478,False,False,False,False,6656672,2012409.4502179876,False,False,False,False,1552952.7656277104,False,False,False,False
2023-01-13 00:00:00+00:00,24.6503223662,24.7152160317,24.2053372313,24.344395086,1813418,,,,,,,,,,,24.050280480956435,23.836040092832626,24.41058731389913,25.128320868107597,,,,,,,,,,23.860073054462624,23.839705386005406,23.885905257063953,24.0655130178281,24.694438525888703,25.297403828481375,,25.46162736698007,24.306826782552594,#000000,,23.89652475356427,,46.28204872312098,-10.78699745100542,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9617385141243969,0.9684495359666957,False,False,False,False,0.1067842017967838,0.06574631178437314,False,False,False,False,8470090,2490756.1576092476,False,False,False,False,1572246.4866923245,False,False,False,False
2023-01-20 00:00:00+00:00,24.993331741,25.0118727882,24.6132402716,24.8079212681,1609752,,,,,,,,,,,24.153711835111174,23.888317424822567,24.42940530259624,25.119211673069852,,,,,,,,,,23.916307811541326,23.896528141307233,23.93341666271612,24.10097496158129,24.701322702954045,25.28271473198467,,25.441790315087893,24.34219112476845,#000000,,23.963716303195575,,48.70864428287569,-8.401963450392188,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9743799687896587,0.9579759133855444,False,False,False,False,0.16384030185630194,0.11479330682033753,False,False,False,False,10079842,3052910.6644530073,False,False,False,False,1575024.6728632636,False,False,False,False
2023-01-27 00:00:00+00:00,24.7430276026,25.1509306429,24.6792463999,25.1323895956,1800719,,,,,,,,,,24.857734881800006,24.240530672481746,23.94007768084225,24.448062276670907,25.109183646206525,,,,,,,,,,23.97136428244729,23.9522401497333,23.980650045330208,24.136418675075426,24.707795861740866,25.266880699112438,,25.420578639099524,24.334405817232852,#000000,,24.255467496615584,,49.7703938184889,-7.31899566539321,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9706745829273864,0.9641810831346763,False,False,False,False,0.18063082319901758,0.14771206500967754,False,False,False,False,8279123,3440037.504123155,False,False,False,False,1591742.7711696886,False,False,False,False
2023-02-03 00:00:00+00:00,24.2238782786,24.7244865553,24.1219025185,24.576158177,3561477,,,,,,,,,,24.524993308418388,24.263319705174737,23.979876653873287,24.440820254966592,25.056134437371696,,,,,,,,,,24.011319527908256,23.993842603456272,24.01517298182467,24.15509875209845,24.68123643505283,25.20441673030543,,25.349285363089447,24.312181466014515,#000000,,24.198368786239413,,49.22485904730202,-7.31899566539321,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9019844779086627,1.0163725635574612,False,False,False,False,0.10082467069124693,0.12426836785046223,False,False,False,False,4717646,3534675.1704844027,False,False,False,False,1737649.0103423041,False,False,False,False
2023-02-10 00:00:00+00:00,23.6769173837,24.3629361332,23.6027531945,24.3536656096,2481140,,,,,,,,,,24.32123271148937,24.217355959988147,23.973699566234906,24.411499728556336,25.001111079773803,,,,,,,,,,24.002532284137956,23.986289422173435,24.007100851259317,24.139805309504926,24.641162284105004,25.14402111844145,,25.283786675476914,24.27017891972232,#000000,,24.131852594447224,,47.61165265447259,-7.31899566539321,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8580586158350776,1.065234936407767,False,False,False,False,0.03260712214610774,0.07843774499828499,False,False,False,False,2236506,3438514.4911892614,False,False,False,False,1792722.416983615,False,False,False,False
2023-02-17 00:00:00+00:00,23.4451542926,23.5981179327,23.278284867,23.5564005763,2652280,,,,,,,,,,24.09867318938917,24.12891629858819,23.940363268836318,24.36003060570827,24.92673046127382,,,,,,,,,,23.96478171041077,23.949885278402682,23.97289610127671,24.100462500056754,24.58016467632041,25.064790601523626,,25.199896614735774,24.20229040902631,#000000,,24.0355641191977,,45.97332703914687,-7.31899566539321,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8391083462970006,1.1075051958731863,False,False,False,False,-0.032533861812598056,0.022951941592843465,False,False,False,False,-415774,3153011.639990057,False,False,False,False,1856393.3490589026,False,False,False,False
2023-02-24 00:00:00+00:00,22.9445460159,23.5934826709,22.8672298487,23.5285890054,1044180,,,,,,,,,,24.011482888535475,24.086283501435826,23.9210176009307,24.334990351462018,24.89373117279817,,,,,,,,,,23.94340620759297,23.929036052542372,23.95344590302128,24.079543133399504,24.551828216002892,25.030091655064904,,25.163551528581756,24.17047650277212,#000000,,23.99255216252666,,43.811737205983384,-7.31899566539321,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8253545622889387,1.080371693923506,False,False,False,False,-0.04534466411533409,-0.011196361261245312,False,False,False,False,-1459954,2811310.4814722748,False,False,False,False,1796229.3972767617,False,False,False,False
2023-03-03 00:00:00+00:00,23.2875553907,23.3431785325,22.8981933977,22.9538165395,1024886,,,,,,,,,,23.943358767583035,24.049517226666925,23.90386210762312,24.31219958160096,24.863234748766608,,,,,,,,,,23.924487012435968,23.91059421035537,23.936132151365253,24.06073212333086,24.525854044695627,24.99794125592809,,25.129801249002362,24.142997197442373,#000000,,23.956989304260322,,43.27677047303479,-7.31899566539321,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8455280334626298,1.0817703750352952,False,False,False,False,-0.0566714235972548,-0.03393389242925006,False,False,False,False,-435068,2570838.0013632174,False,False,False,False,1739092.849330335,False,False,False,False
2023-03-10 00:00:00+00:00,23.278284867,23.5285890054,23.1299564888,23.2968259143,1147707,,,,,,,,,,23.890538124395878,24.01760429178165,23.888984665896313,24.29064921349768,24.83299514218018,,,,,,,,,,23.90803283244816,23.89461706674348,23.920946587059497,24.04367440889197,24.50072302659364,24.965826813370263,,25.095879355668284,24.118876535948846,#000000,,23.92769807884229,,42.87478863978116,-7.31899566539321,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8626385225003431,1.0662299985628472,False,False,False,False,0.0028722542758922217,-0.015530819076678918,False,False,False,False,-1582775,2263162.964225201,False,False,False,False,1695286.4901206803,False,False,False,False
2023-03-17 00:00:00+00:00,22.7127829248,23.4173427217,22.6757008303,23.2412027725,1682853,,,,,,,,,,23.78611842210951,23.953008166908425,23.855067794074657,24.24912985800657,24.780250098767674,,,,,,,,,,23.871151293593574,23.858469776455877,23.886979064559075,24.007832551543444,24.454590665810713,24.910645397563865,,25.03832677098592,24.07025976918295,#000000,,23.867186914766847,,41.418321772572604,-2.282849600832485,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8581816170649423,1.0720145624907784,False,False,False,False,-0.05551158235298031,-0.035521200714829615,True,False,False,False,-3265628,1853622.892801112,True,False,False,False,1694365.4908524817,True,False,False,False
2023-03-24 00:00:00+00:00,23.046521776,23.2504732961,22.6210047408,22.7127829248,889353,,,,,,,,,,23.741693257435514,23.923032685162582,23.83878955693756,24.228794427513023,24.754083744363562,,,,,,,,,22.972666604300006,23.853502002374075,23.841175408315575,23.8706253568276,23.99043959826278,24.4318653666728,24.883206729564336,,25.009651633133558,23.86925842638015,#000000,,23.622723637318042,,41.41284053762732,-2.504584830335901,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9040912891764872,1.0343071968631175,False,False,False,False,-0.07846794696910439,-0.056994573841967,False,False,False,False,-2376275,1540297.1229639926,False,False,False,False,1634734.9359745202,False,False,False,False
2023-03-31 00:00:00+00:00,23.7232700019,23.7603520965,23.2412027725,23.278284867,853481,,,,,,,,,,23.733388979220788,23.913109728762493,23.834199761122658,24.21894853110283,24.737927552740363,,,,,,,,,23.267605930578714,23.848347996552324,23.83627887769425,23.865635623403566,23.98384626427353,24.419437379019676,24.865669205570146,,24.99078983814943,23.89207990717308,#000000,,23.69061315877858,,43.28866315307394,-2.504584830335901,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9869363565392933,0.9385974928410127,False,False,False,False,0.038269516562834734,-0.009362528639566135,False,False,False,False,-1522794,1313401.4842259192,False,False,False,False,1576864.2740504816,False,False,False,False
2023-04-07 00:00:00+00:00,23.695458431,24.057008853,23.5564005763,23.8808689038,683223,,,,,,,,,23.769622620099998,23.734778084292333,23.909908398510424,23.833312847976476,24.21359671084829,24.727422069221088,,,,,,,,,23.40898321423891,23.84719898705599,23.83531174205767,23.864355885482066,23.98115912540726,24.41197969854875,24.85403237910043,,24.97807192228251,23.839822761596942,#000000,,23.705823079285416,,44.56110578828538,-2.504584830335901,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0203431693295837,0.8913158279904081,False,False,False,False,0.10170787551760428,0.046172673439019075,False,False,False,False,-2206017,1052703.8187277028,False,False,False,False,1510668.6241208161,False,False,False,False
2023-04-14 00:00:00+00:00,23.6305647655,23.825245762,23.2226617252,23.5471300527,813159,,,,,,,,,23.655433448734133,23.727129003608905,23.900844088655024,23.828908900582555,24.20445372943488,24.712533183837152,,,,,,,,,23.446765985750226,23.84228657421327,23.830629529873953,23.859595125293705,23.974956565076017,24.40049223991257,24.837878341624574,,24.960703598124894,23.827100295122268,#000000,,23.682543131687073,,45.30428380279626,-2.504584830335901,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0299224821918067,0.8739247048810623,False,False,False,False,0.043058327181299705,0.04461550031015939,False,False,False,False,-3019176,751083.0914145397,False,False,False,False,1459001.2445563113,False,False,False,False
2023-04-21 00:00:00+00:00,23.2597438198,23.6908231691,23.2041206779,23.66764686,548562,,,,,,,,,23.58286098470605,23.717342427675987,23.89199513371258,23.82414313230906,24.196797876505517,24.70121294375931,,,,,,,,,23.43780569714565,23.83707815021051,23.825582867616987,23.854646482234163,23.96915882751334,24.391343179710567,24.82574906113218,,24.947794827974683,23.813741157962983,#000000,,23.657501060810066,,44.90228365346459,-2.504584830335901,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0272316964558585,0.8701590868591312,False,False,False,False,0.02726154549988099,0.035938522905020184,False,False,False,False,-3567738,431170.4179764257,False,False,False,False,1391561.3005151032,False,False,False,False
2023-04-28 00:00:00+00:00,23.5007774345,23.5007774345,23.1855796306,23.3802606271,744220,,,,,,,,,23.532924735131925,23.70533051990079,23.880710122252292,23.81799397085835,24.186772525712584,24.686283825480174,,,,,,,,,23.430893217594917,23.83036330325559,23.819079733453673,23.848246258496605,23.961615203510636,24.37932180756242,24.809734801938482,,24.930735091480155,23.80139295901673,#000000,,23.63746464871998,,45.35240766836698,-2.504584830335901,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0474981699597408,0.860741465578824,False,False,False,False,0.005740844455223005,0.020839683680121596,False,False,False,False,-2823518,190082.387015209,False,False,False,False,1343610.0930695399,False,False,False,False
2023-05-05 00:00:00+00:00,23.5934826709,23.6212942418,23.1021449178,23.4173427217,3949057,,,,,,,,,23.47786316452603,23.66127606277406,23.833148886530992,23.791170697153518,24.140205977717873,24.61492648384991,,,,,,,,,23.434655868255778,23.80112710177356,23.79083439906404,23.820046600181048,23.927513336654634,24.322702287372056,24.732849390029788,,24.848524100286493,23.76778420946315,#000000,,23.601735995521715,,45.95837803922467,-2.504584830335901,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0435874634055655,0.8511338934089908,False,False,False,False,-0.03711191437953795,-0.008136115349708178,False,False,False,False,1125539,259375.46945852687,False,False,False,False,1536606.1602495739,False,False,False,False
2023-05-12 00:00:00+00:00,23.4173427217,23.5749416236,23.2968259143,23.5285890054,460000,,,,,,,,,23.474785531518748,23.65689892126657,23.82815168880638,23.788215288169454,24.13508938730934,24.607080555706922,,,,,,,,,23.434401074357407,23.797923168681372,23.787735350193188,23.816938673279946,23.92375830082039,24.316482756377912,24.72439053647307,,24.83947420553885,23.76438973844028,#000000,,23.59855930398728,,45.89633299817078,-2.504584830335901,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0436232600709443,0.8858241128227132,False,False,False,False,-0.1647036381459409,-0.08641987674782454,False,False,False,False,665539,289461.6569060434,False,False,False,False,1456857.5557866425,False,False,False,False
2023-05-19 00:00:00+00:00,23.3339080089,23.5471300527,23.2597438198,23.4544248163,648651,,,,,,,,,23.466971758877303,23.649716928887486,23.82046308613472,23.783565477107892,24.127501361394692,24.595734546360006,,,,,,,,,23.43073899595455,23.792903883638573,23.782863501287544,23.81209036743312,23.91803816343897,24.30737745235646,24.712199072602658,,24.826466538520954,23.758485352415487,#000000,,23.591972692463514,,45.61441703482175,-2.504584830335901,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9893969694409827,0.9440737165594201,False,False,False,False,-0.1758396252171927,-0.13112975098250862,False,False,False,False,16888,269271.01565374393,False,False,False,False,1396990.4035061505,False,False,False,False
2023-05-26 00:00:00+00:00,23.278284867,23.3617195798,23.0650628233,23.278284867,1073570,,,,,,,,,23.43905679142119,23.63263216680347,23.804289353731203,23.77340914205207,24.112895361183398,24.575220535002124,,,,,,,,23.23502242336667,23.41103440978111,23.782024001585775,23.77223292264887,23.801677585467033,23.906344278111852,24.29038960272792,24.69035190139289,,24.803328284256697,23.655772307496925,#000000,,23.429436447843113,,45.24855710851541,-2.504584830335901,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9704599629366005,0.9588822372781726,False,False,False,False,-0.24203700533322905,-0.18658337815786885,False,False,False,False,-1056682,171052.2737534666,False,False,False,False,1373033.336579769,False,False,False,False
2023-06-02 00:00:00+00:00,23.6769173837,23.7047289546,23.0928743942,23.3895311508,933478,,,,,,,,,23.4440254772405,23.62775155991199,23.796952086122662,23.768942691899397,24.10417702240078,24.561198321794002,,,,,,,,23.354313355318173,23.417512024925593,23.777179769312376,23.767575000333352,23.79688628675149,23.900259256892504,24.279534967942485,24.675130656696155,,24.786951383436495,23.6651397508708,#000000,2.900866693664804,23.460900604349064,0.07446628961706371,46.41250883817782,-2.504584830335901,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.928448547976411,1.008325758605309,False,False,False,False,-0.17743394755333589,-0.18200866285560235,False,False,False,False,-123204,149255.51273469132,False,False,False,False,1340473.6820183045,False,False,False,False
2023-06-09 00:00:00+00:00,24.0646523696,24.2154688357,23.3802606271,23.5842121473,1006315,,,,,,,,,23.485052632708246,23.637062058565913,23.799168008381322,23.770921815074246,24.100938055132605,24.551920707451078,,,,,,,,23.53213567666928,23.45498269453214,23.779115355375996,23.76967000556895,23.798358960256692,23.90004964459003,24.27386535825232,24.66448616931956,,24.774997761638513,23.692651685172283,#000000,2.830997154629076,23.527308265618895,0.1898073627882221,48.48063560067261,-5.567457929128942,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8984118049767665,0.9937462924411143,False,False,False,False,-0.042556004585493766,-0.11228233372054806,False,False,False,False,883111,203615.17845804754,False,False,False,False,1315721.1870539857,False,False,False,False
2023-06-16 00:00:00+00:00,24.2248948648,24.3568592726,24.092930457,24.092930457,1006916,,,,,,,,,23.547827512792686,23.657468665206917,23.809421649699804,23.778424055669635,24.10275894437495,24.54748032861515,,,,,,,,23.705643612480657,23.511943586321326,23.786854959365744,23.77753602761352,23.805236996461133,23.905031872774654,24.273168070036448,24.65862622992998,,24.76778416894151,23.72853889383861,#000000,2.7547305067586256,23.6057208442004,0.22476754770765472,50.44046527170851,-3.581936714031322,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9722016203131468,0.9891371911805298,False,False,False,False,0.10019375099420179,-0.006044291363173138,False,False,False,False,1890027,328534.57264634036,False,False,False,False,1292846.7287536904,False,False,False,False
2023-06-23 00:00:00+00:00,24.16833869,24.4228414765,24.0552263405,24.1777647192,978700,,,,,,,,,23.598693785700316,23.675682248998957,23.818709821135037,23.785333175289573,24.104345570065593,24.54315565565511,,,,,,,,23.805457183598307,23.559140448926442,23.793967969955162,23.784769711465035,23.81156753218649,23.909591721798304,24.27238041719081,24.65295773947504,,24.76083311402751,23.754291359905363,#000000,2.659550596549428,23.659743416806005,0.19123353917532476,51.6254101281873,-2.3792734099417743,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.00155909948271,0.9157308326520255,False,False,False,False,0.10495810296079965,0.049456905798813254,False,False,False,False,911327,371704.3820799448,False,False,False,False,1269576.6006978615,False,False,False,False
2023-06-30 00:00:00+00:00,24.38513736,24.4888236805,24.16833869,24.16833869,977201,,,,,,,,,23.651624856704125,23.69688418142136,23.830515991848973,23.794067777700445,24.107714934375725,24.54064282553708,,,,,,,,23.894078936576296,23.6086281881499,23.802989384632284,23.79389887418668,23.819698847739133,23.9159202860418,24.27338963908198,24.649104923413287,,24.75570278854874,23.7808307325001,#000000,2.5815908856966514,23.712804040712918,0.26043372054501673,53.157892280334956,-0.8544600087544438,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0080049117891043,0.9111886544628298,False,False,False,False,0.13525201709098805,0.09235446144490066,False,False,False,False,1888528,484061.68711106,False,False,False,False,1247919.1487943162,False,False,False,False
2023-07-07 00:00:00+00:00,24.38513736,24.526527797,24.0552263405,24.4134154474,1575768,,,,,,,,,23.720255048057222,23.72717305002213,23.84760819416171,23.80698033333964,24.112406169680693,24.53621412654988,,,,,,,,23.98342973489746,23.674233102216316,23.816289330847425,23.807370981411967,23.83170311074085,23.925176202705778,24.27442761513991,24.64259178575584,,24.747199784920365,23.81402190884005,#000000,2.508436469047455,23.776272733798283,0.24272674780275647,54.25252238901185,0.23712913291721094,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9873654851658397,0.9592701609821593,False,False,False,False,0.12246976249906645,0.10741211197198355,False,False,False,False,1888528,588096.228806537,False,False,False,False,1272204.2488836262,False,False,False,False
2023-07-14 00:00:00+00:00,25.7236334965,25.9310061374,24.3945633892,24.3945633892,2250407,,,,,,,,,23.92802571173946,23.83213730342288,23.918641609223716,23.859022126184815,24.149868512862216,24.55911580870109,,,,,,,,24.297103484703545,23.868671419852717,23.87039726945287,23.861558247828704,23.8817753693696,23.970054618608515,24.30606095428864,24.66216154044717,,24.763621843546513,23.928738716038684,"rgba(38, 166, 154, 0.5)",2.4286027007676574,23.98148447992965,0.717346240296806,58.38440662104085,4.2034632252702195,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9893436663197097,0.8887152746634606,False,False,False,False,0.3428282211579912,0.2251201665649874,False,False,False,False,4138935,851121.3229690157,False,False,False,False,1344663.7119292836,False,False,False,False
2023-07-21 00:00:00+00:00,26.0346924578,26.1101006909,25.7330595257,25.7707636422,1094323,,,,,,,,,24.04661866290335,23.8970113367357,23.964512167104598,23.892918037148927,24.176121901841697,24.57802438696044,,,,,,,,24.4640316635526,23.980345870382802,23.90563464696364,23.896794267420564,23.914572289670005,24.000068628903424,24.32937727095571,24.6793857142438,,24.77926126038851,23.99625075707856,"rgba(38, 166, 154, 0.5)",2.337481063207277,24.097001883393613,0.8289652502029959,61.90392852174705,7.46908918690103,True,False,True,False,True,0.4653144106197189,0.0,0.0,0.0,0.0,0,1.0549334812937232,0.896319564091683,False,False,False,False,0.342828229609734,0.2839741980873607,False,False,False,False,5233258,1175724.0397861255,False,False,False,False,1326119.9554900774,False,False,False,False
2023-07-28 00:00:00+00:00,26.6473843513,26.6756624387,26.0723965743,26.1006746617,1710982,,,,,,,,,24.24892394173775,24.01389695536126,24.04941380949664,23.95622635728116,24.226897560639557,24.617045927958888,,,,,,,,24.735602571160385,24.17187541288706,23.971406481267458,23.962519827032896,23.97601055366368,24.05688109043849,24.375457047790466,24.71570661426799,,24.813048144397495,24.114275700032678,"rgba(38, 166, 154, 1.0)",2.2313167423165856,24.292574720286613,1.055345297399862,65.4079218781404,10.656363192868994,True,False,True,False,True,3.542122464667848,0.0,0.0,0.0,0.0,0,1.0708589382082072,0.8648907193780778,False,False,False,False,0.3428282328739449,0.3134012154806528,False,False,False,False,6944240,1603021.5183204866,False,True,False,False,1354628.255083405,False,True,False,False
2023-08-04 00:00:00+00:00,26.1289527491,26.7793487591,25.8650239335,26.7793487591,2292555,,,,,,,,26.257775147233332,24.45138511293804,24.142872588936264,24.145506246146784,24.029703868196496,24.285517168302334,24.661278921800637,,,,,,,,24.969804852814637,24.36714104340805,24.047509415799635,24.038612518136315,24.047353366208732,24.12281028808156,24.428343719709968,24.756617018585406,,24.850828983834205,24.449766415981827,"rgba(38, 166, 154, 0.5)",2.132712219296881,25.011526539098515,0.5239460813751435,65.85856824897976,10.914119692091006,True,False,True,False,True,0.8390473994705054,0.0,0.0,0.0,0.0,0,1.0948327108618534,0.8323516244900717,False,False,False,False,0.3317010120487026,0.3225511137646777,False,False,False,False,4651685,1828848.4428893393,False,False,False,False,1424104.3102624118,False,False,False,False
2023-08-11 00:00:00+00:00,26.11952672,26.4682897978,26.0441184869,26.3457514191,755254,,,,,,,,26.246096189977372,24.507919398944967,24.18129968937002,24.174691282783584,24.052402917977737,24.30365067646104,24.674918364021035,,,,,,,,25.029665690308907,24.422292720447928,24.070971998774567,24.062078247787674,24.06940888211469,24.143212779508612,24.44468952199056,24.769214883848992,,24.862443838529465,24.481682701848744,"rgba(38, 166, 154, 0.5)",2.056717110034504,25.051493499919793,0.5192902878423998,66.14442009925746,11.113914720051,True,False,True,False,True,0.7906544197833298,0.0,0.0,0.0,0.0,0,1.1463618270924776,0.8248123253828181,False,False,False,False,0.317652448293915,0.3201017810292963,False,False,False,False,3896431,1982002.7063790178,False,False,False,False,1374559.8428355665,False,False,False,False
2023-08-18 00:00:00+00:00,24.743326467,26.0535445161,24.5351054835,26.0346924578,2511611,,,,,,,,25.73313315017813,24.56611305462562,24.235391900771216,24.216704475725436,24.087805618074466,24.328161858885295,24.687311985502017,,,,,,,25.1106588222,25.04086304513875,24.48458047498794,24.107168340477344,24.09844458252071,24.10355457423238,24.17366256845558,24.464399726606302,24.778777277961023,,24.869299617951814,24.56808634646996,#000000,1.9901929812284205,25.112692018035624,-0.18559283171003768,62.00208043717703,11.113914720051,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0581440965345632,0.8163770875637729,False,False,False,False,0.12336644489081856,0.22173411296005743,False,False,False,False,1384820,1937766.9503509426,False,False,False,False,1458785.8544773764,False,False,False,False
