date,Close,High,Low,Open,Volume,aVWAP_peak_181,aVWAP_peak_170,aVWAP_peak_163,aVWAP_peak_159,aVWAP_peak_152,aVWAP_peak_145,aVWAP_peak_139,aVWAP_peak_125,aVWAP_peak_105,aVWAP_peak_90,aVWAP_peak_76,aVWAP_peak_61,aVWAP_peak_56,aVWAP_peak_45,aVWAP_peak_34,aVWAP_peak_23,aVWAP_peak_5,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_162,aVWAP_valley_156,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_73,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_28,aVWAP_valley_17,aVWAP_OB_bull_171,aVWAP_OB_bull_102,aVWAP_OB_bull_73,aVWAP_OB_bull_39,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-01 00:00:00+00:00,31.6110975449,31.898050407,30.0574942793,30.2124768097,32047492,,,,,,,,,,,28.233056861474033,27.86391538382442,28.149217834441806,28.298200616184356,28.235450221480043,28.482481676614583,28.5130073033612,,,,,,,,,,,,27.79775135007786,27.58750992364723,28.14569898723227,28.29110293119368,28.117599982557238,28.96091480041387,,,27.79775135007786,28.29110293119368,28.071950409211297,"rgba(38, 166, 154, 1.0)",2.3572227268957455,27.870558379755884,1.586841634634194,57.21021432394247,3.9657304652515606,True,False,True,False,True,7.350608422772609,0.0,0.0,0.0,0.0,0,0.9891187258780735,0.9888815433724325,False,False,False,False,0.34282824043788424,0.23477215466518725,False,False,False,False,563004092,506307374.7216963,False,False,False,False,23323920.814396527,False,False,False,False
2023-09-08 00:00:00+00:00,31.7777153358,32.1479770933,31.5185321056,31.8702807752,19901906,,,,,,,,,,,28.48610268734174,27.985660853690042,28.247634841155904,28.36766765296037,28.291247364104983,28.52234552123947,28.540601354669462,,,,,,,,,,,,28.021941729948807,27.72894603347895,28.23362177517655,28.351419779885955,28.167612671484427,28.990572435484705,,,28.021941729948807,28.351419779885955,28.188185538922774,"rgba(38, 166, 154, 1.0)",2.3813500415249296,28.055662826114883,1.5630010056403343,59.0897570655969,5.657329764492751,True,False,True,False,True,7.5950638210598385,0.0,0.0,0.0,0.0,0,1.0175273580062247,0.9800864602957725,False,False,False,False,0.3428282423808029,0.2888001985229951,False,False,False,False,582905998,511981346.8163855,False,False,False,False,23070438.235552337,False,False,False,False
2023-09-15 00:00:00+00:00,32.481212675,32.5737781144,31.1760399799,31.9443331267,22026364,,,,,,,,,,,28.746519047805283,28.120592907791625,28.358142653466473,28.447030179282304,28.355455123383184,28.56879435107716,28.573011830108616,,,,,,,,,,,,28.25784440444852,27.88420513890545,28.332920372316412,28.42068891820141,28.225278469697216,29.025667660515555,,,28.25784440444852,28.42068891820141,28.314867721529787,"rgba(0, 255, 255, 0.75)",2.4172327626205425,28.25229037473772,1.7494890709977275,61.000118420467366,7.372955711250853,True,False,True,False,True,8.628379853089616,0.0,0.0,0.0,0.0,0,1.1219266344799488,0.9272718298237967,False,False,False,False,0.34282824246170823,0.31581422049235164,False,False,False,False,604932362,518866607.20035696,False,False,False,False,22993099.403289203,False,True,False,False
2023-09-22 00:00:00+00:00,31.3611708586,32.8699875204,31.1112441723,32.5830346583,33446136,,,,,,,,,,31.780800850433337,29.047509740726042,28.295149267053542,28.5018259452039,28.55192943954406,28.441455157523546,28.631286133677346,28.617039908034034,,,,,,,,,,,,28.54378912281258,28.084614554340934,28.463078705906554,28.512948242573053,28.303170850904465,29.072430586312997,,,28.54378912281258,28.512948242573053,28.822310102611755,"rgba(38, 166, 154, 1.0)",2.433931195287555,29.364178567078223,0.8204801743731481,60.7558355172081,7.372955711250853,True,False,True,False,True,6.596223008418114,0.0,0.0,0.0,0.0,0,1.1094044309446702,0.8702640376224312,False,False,False,False,0.3428282426808422,0.32932123158659693,False,False,False,False,571486226,522764356.7410712,False,False,False,False,23767398.410452966,False,False,False,False
2023-09-29 00:00:00+00:00,31.8239980555,32.777422081,31.0557049087,31.3704274026,23316814,,,,,,,,,,31.823894252331826,29.23108862577253,28.41068360353253,28.598043331611066,28.623489879686367,28.50070357485741,28.674836590511124,28.64801996654788,,,,,,,,,,,,28.722763040361503,28.21618714660138,28.550843683900283,28.57629591698281,28.357062673589187,29.105329855777782,,,28.722763040361503,28.57629591698281,28.92539930556377,"rgba(38, 166, 154, 1.0)",2.45330950358584,29.49848326626681,0.9479092572030304,60.99717671609817,7.372955711250853,True,False,True,False,True,7.289992126079785,0.0,0.0,0.0,0.0,0,1.1020752526535778,0.8811401060921418,False,False,False,False,0.3341631618410293,0.3317421967138131,False,False,False,False,594803040,528100555.5009918,False,False,False,False,23734021.78745645,False,False,False,False
2023-10-06 00:00:00+00:00,29.8245845651,31.8749090471,29.1118306819,31.8332545994,26821063,,,,,,,,,,31.325410696886433,29.303063806064525,28.477062177285305,28.651010588049623,28.663175281742127,28.535042584589924,28.699025525207556,28.665517331105914,,,,,,,,,,,30.27044143136667,28.81257190998801,28.29484844292038,28.600112279147265,28.612123684710276,28.38960804489368,29.120794674642067,,,28.81257190998801,28.612123684710276,29.10098202981606,#000000,2.4443715924235976,29.92787196107641,-0.04225519405337194,58.624835474949435,7.372955711250853,True,False,True,False,False,3.768357138290451,0.0,0.0,0.0,0.0,0,1.0098891753919934,0.9494477510827407,False,False,False,False,0.17520921096809117,0.25347570384095214,False,False,False,False,567981977,531054734.8712887,False,False,False,False,23962691.506904118,False,False,False,False
2023-10-13 00:00:00+00:00,31.6666368086,31.9535896706,30.6761866073,30.861317486,18880416,,,,,,,,,,31.345076547288585,29.402027294959634,28.549488899015802,28.711663000033585,28.709359939271348,28.57408038433095,28.727884067531225,28.686362694782364,,,,,,,,,,,30.7503670095407,28.915377315968385,28.37719501711459,28.656101447623357,28.65348917982361,28.42560696742177,29.142190954760068,,,28.915377315968385,28.65348917982361,29.207014565063957,"rgba(38, 166, 154, 1.0)",2.440444170300081,30.103212041939326,0.6406312365951125,58.618396294448495,7.372955711250853,True,False,True,False,False,6.523304852550201,0.0,0.0,0.0,0.0,0,1.0293916639395972,0.9206438797791098,False,False,False,False,0.2654022381298124,0.25943897098538227,False,False,False,False,586862393,535188635.4734155,False,False,False,False,23586226.654540848,False,False,False,False
2023-10-20 00:00:00+00:00,31.3704274026,32.1572336372,31.305631595,31.8517676873,16884318,,,,,,,,,,31.382710650970555,29.490188647009507,28.615154180061868,28.76712864219726,28.75200617136583,28.610241325889163,28.754854263029927,28.70593770077498,,,,,,,,,,,30.982573816332334,29.00677869767466,28.451362510922994,28.707437747893973,28.69178396802595,28.45895973243855,29.16246171496924,,,29.00677869767466,28.69178396802595,29.284712503245494,"rgba(38, 166, 154, 0.5)",2.441300161091492,30.215562952996763,0.47305303461205866,58.26109488724252,7.372955711250853,True,False,True,False,False,6.009207214881819,0.0,0.0,0.0,0.0,0,1.072743760459346,0.9061789733840495,False,False,False,False,0.31270736719916437,0.2860731690922733,False,False,False,False,569978075,537765630.9939033,False,False,False,False,23089788.976426713,False,False,False,False
2023-10-27 00:00:00+00:00,30.0559981635,31.4305949382,29.6255688704,31.157526892,18968980,,,,,,,,,,31.243925707310567,29.527974226946903,28.6564611328595,28.800867488365274,28.778299223237337,28.6334800833711,28.771659047530758,28.71836223502597,,,,,,,,,,,30.84026173159257,29.056828028485043,28.499574477958504,28.73927968466242,28.71585650213255,28.481186217425723,29.173504998469028,,,29.056828028485043,28.71585650213255,29.28593282035507,#000000,2.4031009957916876,30.16724742358377,-0.04629404268842227,56.51373685124662,10.379325088747201,True,False,True,False,False,3.76023985924272,0.0,0.0,0.0,0.0,0,1.0533934941406404,0.8948673257348614,False,False,False,False,0.1789539496141376,0.23251355935320545,False,False,False,False,551009095,538746628.3276882,False,False,False,False,22784543.86706177,False,False,False,False
2023-11-03 00:00:00+00:00,31.2408357875,31.749945704,29.6672233182,30.2226159544,16331366,,,,,,,,,,31.206127945742658,29.576359382789917,28.700729143406026,28.83796565516313,28.807368030711668,28.658791802069437,28.79042238607674,28.7322012909824,,,,,,,,,,,30.847892991356872,29.112846048592896,28.550091015849684,28.774088396345885,28.742318739481185,28.505018848427696,29.18687533658858,,,29.112846048592896,28.742318739481185,29.31557873494399,"rgba(38, 166, 154, 0.5)",2.312643058424915,30.185806592120585,0.4562006192594069,56.37060137485932,10.193402885695228,True,False,True,False,False,5.534086501879383,0.0,0.0,0.0,0.0,0,1.0701947417303097,0.8887406734533313,False,False,False,False,0.19850937462935564,0.21551146699128054,False,False,False,False,567340461,540864690.0071187,False,False,False,False,22306530.69172386,False,False,False,False
2023-11-10 00:00:00+00:00,30.713212783,31.6990347123,28.8017364601,31.4907624738,33310584,,,,,,,,,,31.06409045218454,29.632475206315736,28.7670492785213,28.892828943206407,28.851071315723676,28.69791033713753,28.81912170533449,28.753700180156176,,,,,,,,,,30.404661318466662,30.735357364829618,29.188794443201996,28.62685026860647,28.826289677680062,28.78265993304792,28.542657202096574,29.20596427774431,,,29.188794443201996,28.78265993304792,29.498946826873645,"rgba(38, 166, 154, 0.5)",2.1887337254033365,30.459146085449138,0.11607930859841911,55.67418845952433,9.442585190458168,True,False,True,False,False,4.6330840605602965,0.0,0.0,0.0,0.0,0,1.0471026852624108,0.8698684547272798,False,False,False,False,0.14912574356870506,0.1823186052799928,False,False,False,False,534029877,540358407.5621469,False,False,False,False,23121645.751596168,False,False,False,False
2023-11-17 00:00:00+00:00,31.2778619632,31.4722493859,29.5792861508,30.722469327,24941751,,,,,,,,,,31.03039475698381,29.687705051484755,28.82395185648309,28.940957003776035,28.8897246042068,28.732206962081396,28.844835869025278,28.772983881692884,,,,,,,,,,30.563855892034383,30.741924081744713,29.25573882508734,28.691465984078228,28.871942941044356,28.818242327219245,28.575312506480415,29.224183352471584,,,29.25573882508734,28.818242327219245,29.549766099692352,"rgba(38, 166, 154, 1.0)",2.046129453012503,30.505969945561915,0.3772449570586223,55.714187229103096,9.384236534214907,True,False,True,False,False,5.482401217230155,0.0,0.0,0.0,0.0,0,1.0748127442395186,0.8511449943561576,False,False,False,False,0.17870414694266631,0.18051137611132956,False,False,False,False,558971628,541737164.6316175,False,False,False,False,23256468.362589046,False,False,False,False
2023-11-24 00:00:00+00:00,30.2874117619,31.6110975449,29.5931709667,31.6110975449,15123156,,,,,,,,,,30.995033732817397,29.710728203501198,28.85219747520853,28.964699419073668,28.90905671211381,28.749690584821856,28.85789420304217,28.782893469301193,,,,,,,,,,30.55012320313602,30.720316231137062,29.286687905031606,28.723788775370952,28.894689805010856,28.83621613906999,28.592198425548336,29.233075415029113,,,29.286687905031606,28.83621613906999,29.56073214624011,"rgba(38, 166, 154, 0.5)",2.050037971870581,30.494050342647917,-0.10079744062465702,54.60620528659752,8.204205585902741,True,False,True,False,False,3.780447711995844,0.0,0.0,0.0,0.0,0,1.0832376543024242,0.8556063107987757,False,False,False,False,0.18325942343050963,0.1818853997709196,False,False,False,False,543848472,541893557.7700162,False,False,False,False,22654000.78017504,False,False,False,False
2023-12-01 00:00:00+00:00,30.8991568011,31.6158898196,29.69499295,30.2503855862,40762349,,,,,,,,,,30.9558535883881,29.783775221787685,28.934207903942248,29.034686000325575,28.966438861540734,28.801362065442284,28.8970788016608,28.81269749968023,,,,,,,,,,30.6167486748376,30.723462195168185,29.377982436093806,28.81643383971561,28.96164970926041,28.889514764171007,28.641807936158767,29.260860345640488,,,29.377982436093806,28.889514764171007,29.617123843105997,"rgba(38, 166, 154, 0.5)",2.059817544705159,30.519959920045395,0.18409246101886262,54.43458934987609,7.930593620973454,True,False,True,False,False,4.7171633782517794,0.0,0.0,0.0,0.0,1,1.0811437313053442,0.8594200062140602,False,False,False,False,0.17459258235881486,0.17823899106486724,False,False,False,False,584610821,545057799.4907557,False,False,False,False,23995359.907569483,False,False,False,False
2023-12-08 00:00:00+00:00,28.8004875702,30.8757341534,27.9244805475,30.5150253793,28550228,,,,,,,,,,30.787279513149123,29.756057179145923,28.942076764201477,29.039142352460843,28.971469570685443,28.80849716878782,28.90144351216428,28.816794306324187,,,,,,,,,,30.333320530362545,30.542692571078714,29.370474969611433,28.828419950599354,28.967573513816205,28.89550062954419,28.650711796648768,29.26008570202868,,,29.370474969611433,28.89550062954419,29.553850691511105,#000000,2.044246819136233,30.354837448434075,-0.7603533309597333,52.120340456952114,5.610189438548716,False,False,False,False,False,1.2083631581022516,0.0,0.0,0.0,0.0,1,1.0124200339417322,0.9072941839199169,False,False,False,False,0.025082966154484146,0.10166097860967568,False,False,False,False,556060593,545872821.2321812,False,False,False,False,24332757.54404582,False,False,False,False
2023-12-15 00:00:00+00:00,28.9691306334,29.4469526458,27.5918789506,28.6599516842,32243147,,,,,,,,,,30.580077643681665,29.700728618662087,28.93325980256636,29.02823123276723,28.964301293528514,28.805741201637026,28.897729604638613,28.815054421414523,,,,,,,,,28.669320743266667,30.02661374996717,30.321286559113002,29.3385527991661,28.82299974922287,28.95943845316452,28.89068455559668,28.65104096000412,29.25168217411876,,28.669320743266667,29.3385527991661,28.89068455559668,29.438050935157765,#000000,2.044175557713011,29.899324674007126,-0.4550460634838096,50.652547053408064,4.16342445289952,False,True,False,False,False,1.4737306665700416,1.0,29.446953,27.591879,0.0,1,0.9867865193413732,0.9411507593070361,False,False,True,False,-0.07874867457751578,0.011456152016079954,False,False,False,False,588303740,549015852.2520196,False,False,False,False,24918712.318560943,False,False,False,False
2023-12-22 00:00:00+00:00,29.9997271307,30.5571861451,29.20335711,29.5312741774,19327630,,,,,,,,,,30.54351787215787,29.707224990332865,28.952018101641073,29.04373012870654,28.97770313081497,28.818813321796277,28.907441706164363,28.822814449290174,,,,,,,,,29.138082497526256,30.016015266587715,30.294744340403852,29.354001932970643,28.844955655753076,28.974892426042448,28.903658101297964,28.664355578101546,29.257333394560693,,29.138082497526256,29.354001932970643,28.903658101297964,29.486918321212233,#000000,2.028161602454828,29.99808999416892,0.000807202211645874,50.714524090273,4.16342445289952,False,True,False,False,False,3.0864014887579074,0.0,0.0,0.0,0.0,1,1.052469825117236,0.9011513897705395,False,False,False,False,0.08177846156510613,0.04661730679059304,False,False,False,False,607631370,553357742.4555738,False,False,False,False,24504558.072741613,False,False,False,False
2023-12-29 00:00:00+00:00,30.0184652488,30.7867280923,29.7842387721,30.2714298436,9015105,,,,,,,,,,30.534776868699787,29.7138911776962,28.962954900378975,29.052998955601726,28.985622428945085,28.82631037375852,28.913128220724637,28.827299208390812,,,,,,,,,29.295570357757928,30.024018676864333,30.29180275860999,29.36431356826262,28.857455050086603,28.983990374604982,28.911213487368478,28.671816896843882,29.26102245429222,,29.295570357757928,29.36431356826262,28.911213487368478,29.508177268856308,#000000,2.019416727227969,30.036542165483013,-0.008951553406130576,50.7788103313123,4.16342445289952,False,True,False,False,False,3.1156530306582546,0.0,0.0,0.0,0.0,1,1.0589296624010371,0.8874446479316871,False,False,False,False,0.12509556501864638,0.08585643590461971,False,False,False,False,616646475,558045796.7181239,False,False,False,False,23357191.178464457,False,False,False,False
2024-01-05 00:00:00+00:00,31.6674196445,32.1452416569,29.9716199535,30.1683701939,20800226,,,,,,,,,31.261427084966662,30.57468592620557,29.761058349737144,29.00863508936397,29.093223215207374,29.019237422820655,28.85650608574921,28.93678925837891,28.84549791010482,,,,,,,,,29.797993501146994,30.13888409778115,30.354445276749985,29.416416997230794,28.907680395024727,29.022464077579453,28.942481953793287,28.700590970652723,29.278989648597673,,29.797993501146994,29.416416997230794,28.942481953793287,29.83144499334144,"rgba(38, 166, 154, 1.0)",2.0444053347834,30.388187490161197,0.6257233497555587,52.48599192597236,4.16342445289952,False,False,False,False,False,5.648732091839541,0.0,0.0,0.0,0.0,1,1.064905026765187,0.8691117334007361,False,False,False,False,0.22116222844861877,0.15350933217661925,False,False,False,False,637446701,563927345.1834481,False,False,False,False,23167786.350430053,False,False,False,False
2024-01-12 00:00:00+00:00,30.7117756197,31.2270738684,30.1777392529,30.9085258601,20437787,,,,,,,,,30.98592121145313,30.581385364172196,29.78852074654713,29.041137097902755,29.12157069844619,29.043360848371822,28.878763476625185,28.954128569118776,28.859062429703993,,,,,,,,,29.980151422735293,30.186247750400934,30.375401544001296,29.450290890821137,28.943845306738442,29.04994522113487,28.965232325515583,28.72224396858538,29.291469120480443,,29.980151422735293,29.450290890821137,28.965232325515583,29.84544720332185,"rgba(38, 166, 154, 0.5)",2.0335367686390398,30.381930482147663,0.16220269170401466,52.59389448590552,4.16342445289952,False,False,False,False,False,4.002404892854635,0.0,0.0,0.0,0.0,1,1.0461891655418747,0.8813984462189914,False,False,False,False,0.1765177509847137,0.16501354158066647,False,False,False,False,617008914,567859313.2439334,False,False,False,False,22965564.176324125,False,False,False,False
2024-01-19 00:00:00+00:00,29.5031670002,30.5337634975,29.0721902831,30.4588110249,12202560,,,,,,,,,30.692989625938324,30.555330413237705,29.787062070598093,29.048621007130524,29.127611238707765,29.048947640211132,28.884645298301272,28.958486505583796,28.862721285823252,,,,,,,,29.703040260266665,29.950496325708087,30.16327916910718,30.352264168093352,29.454194989143232,28.952855199994346,29.056250639500902,28.97087326813068,28.728527755571722,29.293607633039695,,29.950496325708087,29.454194989143232,28.97087326813068,29.866013322921752,#000000,2.0339442536657453,30.127451345255064,-0.3069328689465925,51.38729470044707,4.16342445289952,False,False,False,False,False,1.9745847773733445,0.0,0.0,0.0,0.0,1,1.0229324006804241,0.884822961619137,False,False,False,False,0.005822941497555249,0.08541824153911086,False,False,False,False,604806354,570596131.0777161,False,False,False,False,22168304.607707523,False,False,False,False
2024-01-26 00:00:00+00:00,30.6742993835,30.6930375016,29.1752499328,29.4188454686,14137207,,,,,,,,,30.585853073005765,30.542888760172726,29.79469652927113,29.063260758534867,29.14013681285146,29.05994568593201,28.895273347921677,28.96667208952614,28.869308670159857,,,,,,,,29.95949919925364,29.97590704686424,30.164196925749355,30.345692713806333,29.466970425803204,28.96951037961472,29.06869068542832,28.98149688832232,28.73922840854763,29.298916738137013,,29.97590704686424,29.466970425803204,28.98149688832232,29.886847581207597,"rgba(38, 166, 154, 0.5)",2.042636327600738,30.17136406121825,0.24621872992560245,51.7214975155136,4.16342445289952,False,False,False,False,False,3.7820616112740204,0.0,0.0,0.0,0.0,1,1.0088739567877036,0.9068053456291278,False,False,False,False,-0.013797207834712047,0.03581051685219941,False,False,False,False,618943561,574177422.1830704,False,False,False,False,21573408.488618076,False,False,False,False
2024-02-02 00:00:00+00:00,30.0840486623,31.5830981129,30.0746796032,30.6368231472,15358175,,,,,,,,,30.584881931199423,30.54420281038997,29.81090718938029,29.08427907940857,29.158509457537292,29.07582934991524,28.910152798767,28.97832835580114,28.878549306256712,,,,,,,,30.18826612093682,30.04061577294393,30.186541806951986,30.35508589103449,29.487841454078886,28.992903828277424,29.086643637652973,28.996605452710543,28.753850206318635,29.30719461040633,,30.04061577294393,29.487841454078886,28.996605452710543,29.92755258846018,#000000,2.0443100838635746,30.25007640800804,-0.0812145608528546,51.330314652767484,4.16342445289952,False,True,False,False,False,2.791829173076632,0.0,0.0,0.0,0.0,1,1.021019882098338,0.9024789006438976,False,False,False,False,0.12349473707226113,0.07965262696223027,False,False,False,False,603585386,576355789.8732133,False,False,False,False,21113020.822794516,False,False,False,False
2024-02-09 00:00:00+00:00,30.1027867804,30.5243944384,29.4097574813,29.9247746581,17747757,,,,,,,,,30.483953828440747,30.523619047118185,29.81559609992761,29.098900301396682,29.170910957986397,29.086998264629997,28.92128396526129,28.986886533577263,28.885580037700738,,,,,,,,30.135734565912756,30.03750103507946,30.17636877074023,30.339947044361338,29.49895928708378,29.009726609763536,29.09917356406232,29.00757530695881,28.765293063680307,29.312418230412675,,30.03750103507946,29.49895928708378,29.00757530695881,29.912030658982435,#000000,2.045077580608969,30.208389550043297,-0.05163753719888322,51.07110861089963,4.1311420918080515,False,True,False,False,False,2.821218032138706,0.0,0.0,0.0,0.0,1,1.0068019863044892,0.9341072976672834,False,False,False,False,-0.05480253125462574,0.012425047853802267,False,False,False,False,621333143,579687445.6603826,False,False,False,False,20863742.021106035,False,False,False,False
2024-02-16 00:00:00+00:00,30.9834783327,31.2551810456,29.2783095826,30.2152154892,28312168,,,,,,,,,30.4887171169701,30.522574594509358,29.84030650477993,29.13338988577051,29.201138035211684,29.11348528277097,28.946405241523415,29.00667864262154,28.901449709913567,,,,,,,,30.255077562900894,30.107415413685416,30.204426823508502,30.350853759957577,29.531888648075007,29.048097773517224,29.1289024501103,29.03294869199328,28.790176446373202,29.326355060718267,,30.107415413685416,29.531888648075007,29.03294869199328,29.94827480836745,"rgba(38, 166, 154, 0.5)",2.0531679890471595,30.263909229266226,0.3504677197737304,51.83420993824835,4.1311420918080515,False,False,False,False,False,4.203135758703564,0.0,0.0,0.0,0.0,1,0.9860988373784817,0.9424093201386478,False,False,False,False,0.0022301924719870885,0.007327620162894678,False,False,False,False,649645311,584869509.7596135,False,False,False,False,21415477.278801885,False,False,False,False
2024-02-23 00:00:00+00:00,31.7704792942,31.8454317668,30.5618706747,30.8523115057,17393722,,,,,,,,,30.596113964003415,30.552581524320374,29.873720909530533,29.166913541515374,29.23120912881408,29.139330883400522,28.970003708887834,29.02562873764291,28.916351725334252,,,,,,,,30.443240607635722,30.21541872444623,30.26353120515429,30.391340299891702,29.568544267799147,29.08447019909967,29.157921124053917,29.057249097523176,28.812836854125525,29.34107586852999,,30.21541872444623,29.568544267799147,29.057249097523176,30.015587524339644,"rgba(38, 166, 154, 1.0)",2.063437207476525,30.379576125309917,0.6740709937042791,53.175375878581164,4.1311420918080515,False,False,False,False,True,5.417909698824548,0.0,0.0,0.0,0.0,1,0.9884440407769793,0.9338623046546187,False,False,False,False,0.18236479445809795,0.09484620731049631,False,False,False,False,667039033,590956141.1107533,False,False,False,False,21117569.480372116,False,False,False,False
2024-03-01 00:00:00+00:00,33.1117790866,33.2018082513,31.1614904549,31.6674196445,33812912,,,,,,,,,30.951797312166256,30.67442482134674,29.978871848183108,29.260131239730367,29.315923189957623,29.21163990317161,29.034832174371942,29.07833093601247,28.95745083790029,,,,,,,,30.941670972041425,30.53506638786954,30.45999860839123,30.53887778281756,29.676360143950614,29.18421933316556,29.238979179485558,29.124656049738594,28.874072425111024,29.38411496603129,,30.53506638786954,29.676360143950614,29.124656049738594,30.220141844966243,"rgba(0, 255, 255, 0.75)",2.0240115069197038,30.722133320117116,1.1806483107003836,55.36412418535724,2.3623531318869126,True,False,True,False,True,7.434109052083464,0.0,0.0,0.0,0.0,1,0.9864528984168981,0.9341478725593481,False,False,False,False,0.34282823419118974,0.21883722075084303,False,False,False,False,700851945,599096571.0284753,False,False,False,False,22057965.222566776,False,False,False,False
2024-03-08 00:00:00+00:00,32.6474181321,33.4150352202,32.3441619985,33.2065466284,25547508,,,,,,,,,31.181558202279547,30.77086278778344,30.062027708175375,29.333608896971246,29.383044279803737,29.26921699810097,29.086511943970596,29.120626249604868,28.990555860668103,,,,,,,,31.230598274308456,30.752535170515788,30.606292086551065,30.652946079077424,29.761107886458223,29.262515377055202,29.30325739015545,29.178393846421844,28.922860684435687,29.419033625549243,,30.752535170515788,29.761107886458223,29.178393846421844,30.361405246917577,"rgba(0, 255, 255, 0.75)",1.9933729375596874,30.942745933413715,0.8551697309451622,56.311278375635,3.2667848579120573,True,False,True,False,True,6.59884503257058,0.0,0.0,0.0,0.0,1,0.9805918995307759,0.9355630334501263,False,False,False,False,0.34282823742854673,0.28083272908969487,False,False,False,False,675304437,604741598.137477,False,False,False,False,22316449.872747015,False,False,False,False
2024-03-15 00:00:00+00:00,34.1921290626,34.4385246711,32.3346852443,32.4957900653,27294896,,,,,,,,,31.47126810598969,30.90407696279058,30.171644111701763,29.42731013178242,29.469148596608527,29.343092533679126,29.15250211751503,29.174991320562942,29.03307570314736,,,,,,,,31.57561649504486,31.022348690717056,30.797017850798905,30.80634006077682,29.870727673053516,29.361781326861337,29.3855455212339,29.247209362460353,28.984834023597333,29.4647694570897,,31.022348690717056,29.870727673053516,29.247209362460353,30.54081314095169,"rgba(0, 255, 0, 1.0)",2.0699186908420146,31.216562785637628,1.4375280971794866,58.312262406892145,5.173200899480847,True,False,True,False,True,8.873207762839439,0.0,0.0,0.0,0.0,1,0.9879406918053297,0.9238592621286832,False,False,False,False,0.34282823919803584,0.3118304841438654,False,False,False,False,702599333,611990319.2384046,False,False,False,False,22685223.65995094,False,False,False,False
2024-03-22 00:00:00+00:00,34.0120707332,34.5569840983,33.9173031915,34.1826523084,16026890,,,,,,,,,31.644414866741812,30.9901012292648,30.24186877439595,29.48683334670553,29.524038544437158,29.390287454396287,29.194632997423074,29.209854221475805,29.060382270852347,,,,,,,,31.775072009951902,31.184853160854107,30.916245478047458,30.90408558460172,29.940508868685487,29.424644115832066,29.43799627538566,29.29117441066765,29.024341576673503,29.494361071575263,,31.184853160854107,29.940508868685487,29.29117441066765,30.65086274350808,"rgba(0, 255, 255, 0.75)",2.121448648487681,31.380146378898818,1.2406260015661479,59.49158490229394,6.264673414863502,True,False,True,False,True,8.542803788498912,0.0,0.0,0.0,0.0,1,1.0234133098859601,0.9258684005458907,False,False,False,False,0.3428282414616889,0.32732936280277714,False,False,False,False,686572443,617514920.9985228,False,False,False,False,22192013.759213835,False,False,False,False
2024-03-29 00:00:00+00:00,34.9786996591,35.0402985612,34.0594545041,34.0878847666,13269904,,,,,,,,,31.7986107473011,31.069316902972524,30.305791282171477,29.540463387968575,29.573613907593426,29.432938550732903,29.232653704379878,29.24140720318725,29.085101519210554,,,,,,,,31.95018533332493,31.329004208560733,31.023876628077343,30.993306434198928,30.00364170472671,29.481153009718916,29.485342026118765,29.330887317020466,29.059931538520107,29.521335317601483,,31.329004208560733,30.00364170472671,29.330887317020466,30.749534963902125,"rgba(0, 255, 0, 1.0)",2.213903962801567,31.52541922931603,1.5598149187167303,61.12404656242256,7.791020178992795,True,False,True,False,True,9.946626699776441,0.0,0.0,0.0,0.0,0,1.0270842672789655,0.9109972491088718,False,False,False,False,0.3428282421334533,0.3350788024681152,False,False,False,False,699842347,623613248.850484,False,False,False,False,21531116.74001281,False,False,False,False
