date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_133,aVWAP_peak_126,aVWAP_peak_100,aVWAP_peak_96,aVWAP_peak_86,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_60,aVWAP_peak_52,aVWAP_peak_40,aVWAP_peak_35,aVWAP_peak_15,aVWAP_peak_6,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_113,aVWAP_valley_107,aVWAP_valley_97,aVWAP_valley_91,aVWAP_valley_84,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_56,aVWAP_valley_45,aVWAP_valley_30,aVWAP_valley_20,aVWAP_valley_5,aVWAP_OB_bull_157,aVWAP_OB_bull_136,aVWAP_OB_bull_113,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-11 00:00:00+00:00,16.2282208583,16.48534075,15.3480796905,15.8722087005,835382,,,,,15.844983913980062,15.739249500314603,14.96401848395103,14.827673453712531,14.610638012524786,14.520040233088775,14.485340779948412,14.387747776571231,14.307501771136977,14.248401508799944,14.23946970943985,14.226920710887596,14.222578440042508,,,,,15.986515683643283,15.703642980185025,15.471044338306225,15.200834229939419,14.865125054163032,14.693442209227385,14.57094996539833,14.46208548214192,14.418969583820502,14.330478665103048,14.256846819538662,14.23235222468424,14.227191214812557,14.220967587866474,,15.986515683643283,15.471044338306225,15.329652984742259,"rgba(38, 166, 154, 0.5)",1.5090549026185232,15.818598019530743,0.27144329742971907,56.05044668528502,9.571335305252973,False,False,True,False,True,7.277505001178362,0.0,0.0,0.0,0.0,1,1.0012267123447578,0.975233829863139,False,False,False,False,0.03982736514795199,0.09021048615404219,False,False,False,False,-8486303,-6791767.290123218,False,False,False,False,1026361.362479209,False,False,False,False
2024-10-18 00:00:00+00:00,17.6720479426,17.8500540215,16.0304363262,16.1491070455,867157,,,,,15.92710703919651,15.794139408603394,15.006680508097128,14.870572324755964,14.652515508605832,14.560870633246289,14.520635131674942,14.41818279814606,14.336672162916269,14.27739268226336,14.268442438215041,14.255870525049804,14.251476521942678,,,,,16.08272357925498,15.768391777725897,15.511471551308864,15.243734579651639,14.90812277151316,14.736101166715619,14.612451282330293,14.502083818511306,14.449739827721677,14.360123160841557,14.285832152455518,14.261340058264668,14.256175791071374,14.24986561956284,,16.08272357925498,15.511471551308864,15.384904470682315,"rgba(0, 255, 255, 0.75)",1.5654127296744667,15.893090451195194,1.1364143511051847,58.16820814273886,9.571335305252973,True,False,True,False,True,11.445883455866674,0.0,0.0,0.0,0.0,1,1.0294978689605585,0.9069685097036063,False,False,False,False,0.296067111407737,0.1931387987808896,False,False,False,False,-7619146,-6853054.6019659415,False,False,False,False,1014568.4467400083,False,False,False,False
2024-10-25 00:00:00+00:00,18.0181708738,18.6708598297,17.4841526371,17.9291678343,1585985,,,,18.0577277802,16.141970829602492,15.941191997450856,15.110267748670843,14.97326928514358,14.750929883582586,14.656216096305664,14.603259999174133,14.489215437030431,14.404426621222214,14.344458371992483,14.335424726603726,14.322742885070873,14.318212363328053,,,,,16.33571892587337,15.937944731407569,15.61682157187572,15.350821655313165,15.011424812805556,14.836989084664934,14.709698007336923,14.595139107791525,14.521704491716738,14.42906511249549,14.35292445871035,14.328323223615088,14.323127675957638,14.316593933284345,,16.33571892587337,15.61682157187572,15.847715933834314,"rgba(0, 255, 255, 0.75)",1.6301549178181731,16.618340566770858,0.8587099862279948,60.12800534374763,5.0834434887942095,True,False,True,False,True,12.38859057274929,0.0,0.0,0.0,0.0,0,1.0936773171212868,0.8918865729844804,False,True,False,False,0.34282823433053594,0.2679835165557128,False,False,False,False,-6033161,-6792321.742561056,False,True,False,False,1056895.5988333412,False,False,False,False
2024-11-01 00:00:00+00:00,16.8314636812,18.037949327,16.6831252821,17.9885031939,2126798,,,,17.557332016726622,16.266122826424258,16.040799690222823,15.200578369386019,15.064845138746383,14.841714973165878,14.745387194006751,14.681651755911286,14.557949308082602,14.47068306589502,14.41044592104945,14.401389230975914,14.388681109294133,14.384048922879897,,,,,16.460100876054405,16.050534762467322,15.699211974261262,15.439838569878168,15.102961973781362,14.928848929798473,14.799943856164,14.682921701289798,14.591063569892023,14.496270610385714,14.41888461276479,14.394332155222779,14.38913880580278,14.382433186605528,,16.460100876054405,15.699211974261262,15.888232619794863,"rgba(38, 166, 154, 0.5)",1.6565526390896987,16.58352262041815,0.14967291405728914,59.002099883672784,5.0834434887942095,True,False,True,False,True,8.077344309873105,0.0,0.0,0.0,0.0,1,1.021576531198247,0.9223829203551567,False,False,False,False,0.2044827818483695,0.23623314920204114,False,False,False,False,-8159959,-6893628.206075053,False,False,False,False,1136147.62854939,False,False,False,False
2024-11-08 00:00:00+00:00,16.7820175482,17.4347065041,16.0007686464,16.9006882674,1504586,,,,17.32138861437257,16.302889152665937,16.07826686435644,15.246559963359582,15.112509740969989,14.890509866114384,14.793929034070626,14.72493264029047,14.59660744777154,14.508300210188676,14.448108729346174,14.439067600730448,14.426384309092407,14.421710438142334,,,,,16.486322810598736,16.091903308953228,15.736498788511595,15.482987192514276,15.150316321389525,14.977619938730202,14.848718928949493,14.731087706260245,14.629935159955982,14.534318809001176,14.456505960748816,14.432056782843803,14.426880667419697,14.420101125900894,,16.486322810598736,15.736498788511595,15.900964275769189,"rgba(38, 166, 154, 0.5)",1.68288074064547,16.55062597164762,0.13749731098807935,58.1010410229891,5.0834434887942095,True,False,True,False,True,7.9034507947793315,0.0,0.0,0.0,0.0,1,0.9988833321006728,0.9497583498391213,False,False,False,False,0.08685151737405764,0.1615423332880494,False,False,False,False,-9664545,-7098881.301921345,False,False,False,False,1163439.3597679536,False,False,False,False
2024-11-15 00:00:00+00:00,16.0007686464,16.48534075,15.8128733409,16.3271131243,4580634,,,,16.75022248488223,16.2640020241273,16.081270628138167,15.31770627943343,15.191241962218745,14.978302338999994,14.884033961400746,14.80767358560396,14.673556351193351,14.584778496064963,14.525612427037617,14.516738374545886,14.504293785746915,14.4996087986532,,,,16.099660912433333,16.400315044495816,16.093102741817006,15.772239079792369,15.53960924300781,15.227190770889855,15.062672970638172,14.937694904715025,14.822189328913687,14.706677024365995,14.6111918080301,14.533801659200403,14.509922700146904,14.504857653819302,14.498035895954592,,16.400315044495816,15.772239079792369,15.954531920901733,#000000,1.6946238308636756,16.378550116484668,-0.22292939778388943,55.97892606565391,5.0834434887942095,False,False,True,False,False,5.197061612336576,0.0,0.0,0.0,0.0,1,0.9736605605956433,0.9980569171953845,False,False,False,False,-0.015138675676459082,0.07320182880579516,False,False,False,False,-14245179,-7628236.686964208,False,False,False,False,1416564.8886740312,False,False,False,False
2024-11-22 00:00:00+00:00,16.4556730702,16.7029037353,16.0798824592,16.2974454445,1178279,,,,16.7140030663869,16.27098326065731,16.092827359332425,15.340705629080178,15.215799946739045,15.004603125735267,14.910697775911876,14.832145532975824,14.696162888536653,14.607100962531678,14.548121685556628,14.539279721831678,14.526881514316587,14.522186463673268,,,,16.16373350525472,16.40099180987197,16.105331962720765,15.788055076070144,15.559757316061015,15.25138301978,15.088495452274204,14.964198991324954,14.848967223154865,14.72928905820543,14.6336668431262,14.556266674652637,14.532507023027492,14.52746467064348,14.520621153783846,,16.40099180987197,15.788055076070144,15.968777200521547,"rgba(38, 166, 154, 0.5)",1.709512006789433,16.387427910542726,0.039920842548185335,55.23328457267985,5.0834434887942095,False,False,True,False,False,6.525229245291968,0.0,0.0,0.0,0.0,1,0.9504464864136499,1.0012049200200486,False,False,False,False,0.02823340983283434,0.050717619319314754,False,False,False,False,-13066900,-8031100.636077971,False,False,False,False,1398914.0821055844,False,False,False,False
2024-11-29 00:00:00+00:00,16.599066856,16.618910331,16.0304363262,16.2974454445,790439,,,,16.693993728741205,16.27541191714779,16.100214710856388,15.355646766885357,15.231772614618029,15.021753189135293,14.928108124518792,14.848181974294791,14.711030480659863,14.621799722260295,14.562949642711505,14.554129661962385,14.541763165349108,14.53706227403748,,,,16.19419609577666,16.401522444067304,16.113107656538162,15.79828860578541,15.572810929330391,15.267111174170342,15.105313734343513,14.981491151310959,14.866468367079582,14.74415445296244,14.648459923839729,14.571064896084204,14.54738567927525,14.542358697619617,14.535502088277857,,16.401522444067304,15.79828860578541,15.9772304029299,"rgba(38, 166, 154, 0.5)",1.7228599056496576,16.39128104643324,0.12060516869966247,54.94212011468074,9.673834720311923,False,False,True,False,False,6.941757067080534,0.0,0.0,0.0,0.0,1,0.9759666500082135,1.0128438297014435,False,False,False,False,0.016286101434059036,0.0335018603766869,False,False,False,False,-12276461,-8345571.774146269,False,False,False,False,1353841.8538014672,False,False,False,False
2024-12-06 00:00:00+00:00,16.1426669305,16.8953299381,16.0037626053,16.4502407933,1078874,,,,16.664871731157298,16.278284010078774,16.107686051527676,15.37410048902974,15.251671154169486,15.043376052007329,14.95016130967217,14.868614374769008,14.73011008343774,14.640725294590116,14.582074218017539,14.573287252897641,14.560968123212392,14.556262550586062,,,,16.215843236922343,16.399045781937925,16.12083901569843,15.810231316093379,15.588594766578598,15.286658840224748,15.12642228396903,15.003337323780169,14.888700172571745,14.763207756549864,14.667487662522618,14.590147033554025,14.566583575102806,14.561578986455839,14.554709756274026,,16.399045781937925,15.810231316093379,15.984615523924893,#000000,1.7315930461514375,16.389511190024088,-0.14255327490065517,53.83261664783434,8.475551637976515,False,False,False,False,False,5.354265158639578,0.0,0.0,0.0,0.0,1,1.0164550188241193,0.9465988460592281,False,False,False,False,0.0386531814879836,0.03607752093233525,False,False,False,False,-13355335,-8716665.34643173,False,False,False,False,1333473.864630988,False,False,False,False
2024-12-13 00:00:00+00:00,15.9839191303,16.9165624563,15.686267005,16.3708668932,1373644,,,16.19558286386667,16.61953626441252,16.27427831612095,16.11094517817247,15.393114598635503,15.272633531280215,15.066820470781042,14.974324570096526,14.89124982298054,14.751549239889584,14.662140230464159,14.603796789548968,14.595059150044023,14.582810247813187,14.578106170375268,,,,16.212751597086875,16.38787271296124,16.123854548974467,15.820617435007026,15.60394734324446,15.307130436533354,15.149069061175206,15.027133849977345,14.913213340672746,14.784560195139152,14.688973426747385,14.611810810050436,14.588409829081131,14.58343725855981,14.576563786856562,,16.38787271296124,15.820617435007026,16.074250085848217,#000000,1.73055977023891,16.353935859581824,-0.21381331962359312,52.73041230241652,7.293106340368979,False,True,False,False,False,4.80551428573191,0.0,0.0,0.0,0.0,1,1.0106010505132579,0.910729157876647,False,False,False,False,0.01212252069613313,0.02410002081423419,False,False,False,False,-14728979,-9162021.913362714,False,False,False,False,1336449.430213878,False,False,False,False
2024-12-20 00:00:00+00:00,15.1008844918,16.2418843056,15.0711192793,15.9839191303,2967729,,,15.700465983943836,16.42126593215905,16.198210713693552,16.063504309089243,15.396837995527461,15.28172893832969,15.083852541074009,14.99431801197777,14.911866740463163,14.773601115739941,14.685521817339861,14.628316043288294,14.619749359860034,14.607740115698002,14.603099766372337,,,,16.02891593126281,16.290661788922538,16.071535119834433,15.80139575268689,15.597074184412676,15.314748095118754,15.163169809692212,15.045495191636151,14.934948323848962,14.805987323318174,14.71203771179892,14.636158036854297,14.613248019002949,14.608376491549768,14.60158910022521,,16.290661788922538,15.80139575268689,15.956986771153248,#000000,1.729466756358159,16.110327409072056,-0.5836729232065146,50.33944482413854,4.900168322696075,False,True,False,False,False,1.8274989237027306,0.0,0.0,0.0,0.0,1,0.9866036704715829,0.9419641488285533,False,False,False,False,-0.10367194870426946,-0.039785963945017634,False,False,False,False,-17696708,-9794220.882743254,False,False,False,False,1457284.9539017389,False,False,False,False
2024-12-27 00:00:00+00:00,15.0909627543,15.361726971,14.9123714791,15.1802583919,1126657,,,15.58121182532541,16.34131564245908,16.160839226278632,16.037712268254353,15.391951559606824,15.278994779450652,15.084447851079252,14.99623405256123,14.914660282194133,14.777603303548517,14.690254660117906,14.633553784622109,14.625061866521927,14.613157050014253,14.60855087815337,,,,15.95086799533006,16.245416286380962,16.043477977849605,15.787487337803624,15.587903538967701,15.311406009691243,15.162491919168817,15.046672461842146,14.937669073193403,14.80968306749989,14.716571905797398,14.641323963236763,14.618620907164669,14.613792511337158,14.607053619062722,,16.245416286380962,15.787487337803624,15.912818365825625,#000000,1.7278757987063564,16.029702937373877,-0.5432914702414968,48.61449645176636,3.1967830655488,False,True,False,False,False,1.7946433633791123,0.0,0.0,0.0,0.0,1,0.9751050761349203,0.972533321639747,False,False,False,False,-0.19885195709551756,-0.1193189605202676,False,False,False,False,-18823365,-10463046.372910421,False,False,False,False,1432793.994353462,False,False,False,False
2025-01-03 00:00:00+00:00,15.0611975418,15.259632292,14.3964411285,14.9222932166,1133044,,,15.465273108179595,16.257674011045236,16.118500213858752,16.007373049944412,15.383420589265292,15.27269054127207,15.081664333903023,14.994885669421754,14.914542647065264,14.779068190917522,14.692580953309873,14.636429239535072,14.628018118055955,14.616225969030793,14.611659795267792,,,14.905756987433332,15.867648388123007,16.19522415465122,16.010655839478993,15.769708665436598,15.57492157200663,15.304464838144648,15.158340917723242,15.044516283754495,14.937208236498794,14.81080097328469,14.718654584339246,14.644123469521787,14.621640307437728,14.61685800971469,14.610176800010315,14.905756987433332,16.19522415465122,15.769708665436598,15.817273599015778,#000000,1.7220391812549791,15.62408812369529,-0.3268744335335448,47.327691390656156,1.9252611879717776,False,True,False,False,False,1.6942395731465396,1.0,15.259632,14.396441,0.0,1,0.9451905410508936,1.0098766032182658,True,False,False,False,-0.2570963254943598,-0.18820764300731369,False,False,False,False,-19956409,-11166258.419361502,False,False,False,False,1410590.2910680203,True,False,False,False
2025-01-10 00:00:00+00:00,15.3390061921,15.6961887425,14.9918445966,15.1306497043,1011668,,,15.448937219570407,16.21241092138537,16.095805769616348,15.991830061945292,15.382787017009477,15.273725435009084,15.085240315997504,14.999448465456306,14.919530673703312,14.784759044082785,14.698783850184926,14.643025249469048,14.634672853375543,14.622962913507994,14.618421191929123,,,15.11169776154223,15.832779795784758,16.167616558139493,15.993873415300735,15.762150757417313,15.57103560152108,15.305034894303736,15.160959494755549,15.04853042588529,14.942365536952893,14.816266633387691,14.72472542324861,14.65066177465184,14.628344150019515,14.623596155257639,14.616948915806837,15.11169776154223,16.167616558139493,15.762150757417313,15.818813786222304,#000000,1.7069695005717327,15.651456424570691,-0.18304382847264675,47.07001610953703,1.6215416830983855,False,True,False,False,False,2.595797539672837,0.0,0.0,0.0,0.0,1,0.9619274249291795,0.992151732053802,False,False,False,False,-0.16059606475898275,-0.17440185388314822,False,False,False,False,-18944741,-11742442.314223612,False,False,False,False,1381040.4917296483,False,False,False,False
2025-01-17 00:00:00+00:00,15.6366583174,15.7805235113,14.9818236417,15.1703366544,1030462,,,15.451011440333158,16.176634016192754,16.07760056333719,15.979610932366894,15.384079392252326,15.276596787767916,15.09049183335115,15.005611010840155,14.925948422429318,14.791701550406273,14.706175420369972,14.65078720168411,14.642490431106982,14.630858466468881,14.626338485279469,,,15.226790779938108,15.809573029349508,16.145232444104426,15.980716433019793,15.756916356043051,15.569283538017388,15.307469963039603,15.165322770559477,15.05418851402278,14.949072474698804,14.82300462207211,14.732005959211971,14.658368298439468,14.636209236288925,14.63149398345401,14.624876472963345,15.226790779938108,16.145232444104426,15.756916356043051,15.817336953270228,#000000,1.703342117372029,15.666002316453383,-0.017227307863822386,47.58080754953131,1.6215416830983855,False,True,False,False,False,3.5564269227226966,0.0,0.0,0.0,0.0,1,0.9526391500847459,0.9911457420169328,False,False,False,False,-0.15378016777603476,-0.1640910108295915,False,False,False,False,-17914279,-12199615.4020589,False,False,False,False,1355071.7145644892,False,False,False,False
2025-01-24 00:00:00+00:00,15.8251713301,16.1129017179,15.5928042376,15.8152495926,799214,,,15.48424263835575,16.16469285037537,16.072467386005076,15.977201959332627,15.389527340075997,15.283077938460199,15.09845595866382,15.014102973179495,14.934226629392919,14.799946727422324,14.714608013777784,14.659445974973567,14.651183908004176,14.639600849336542,14.635090646805454,,,15.350830796475762,15.811167311355856,16.137946275396363,15.978114951136071,15.758090235710686,15.572798533281201,15.313674977412376,15.172757185483603,15.062394056857284,14.957866044105586,14.831143967204705,14.740405993663726,14.66699044132958,14.644934978947,14.640240805056584,14.63363532520208,15.350830796475762,16.137946275396363,15.758090235710686,15.830755293742476,#000000,1.7024836971785684,15.702733399140687,0.07191724135874103,48.38230703033207,1.6215416830983855,False,True,False,False,False,4.163797339140604,0.0,0.0,0.0,0.0,1,1.000857934427471,0.9612978999593563,False,False,False,False,-0.06826578491430034,-0.11617839787194592,False,False,False,False,-17115065,-12563722.779684167,False,False,False,False,1313897.0690411937,False,False,False,False
2025-01-31 00:00:00+00:00,15.9045452302,16.2716495181,15.3290844546,15.6763452674,1008628,,,15.518103131054891,16.150422828801553,16.06607213290159,15.97409434499131,15.396095349990265,15.290927508284565,15.108157257281318,15.024469742376942,14.94436710491175,14.810086081643703,14.724994252290157,14.670118302726967,14.661900062466469,14.65037874368538,14.645881340433098,,,15.448851851602441,15.812502109997231,16.12898612042693,15.97476988151998,15.759383759982123,15.576972250849614,15.321180977352565,15.181793746961613,15.072398849558578,14.968615445204906,14.841147546593973,14.75074694892171,14.677616753429136,14.655691575873231,14.651023949513307,14.644434436728758,15.448851851602441,16.12898612042693,15.759383759982123,15.841015841212766,#000000,1.7002456852725278,15.73246998036403,0.10120610881502612,49.1433625833413,1.6215416830983855,False,True,False,False,False,4.421591241740728,0.0,0.0,0.0,0.0,1,0.9932695801134755,0.9316781388495889,False,False,False,False,-0.07770972710364077,-0.09694406248779334,False,False,False,False,-16106437,-12826146.055263117,False,False,False,False,1291284.5454085127,False,False,False,False
2025-02-07 00:00:00+00:00,16.2815712556,16.8867972438,15.7358756925,15.8549365426,1211372,,,15.599465481384344,16.157885994506,16.073448475545025,15.982470921360006,15.411844202600916,15.30789500912909,15.126737077081138,15.04354574754965,14.96246831550019,14.827426085640893,14.742350772818526,14.687711804028787,14.67953145806153,14.668064071386176,14.663569659712888,,,15.615578701760587,15.84320378377677,16.134902762638248,15.983694587707333,15.7701029952749,15.590557349748218,15.33784018312403,15.199844021599471,15.091218008976515,14.98794574544061,14.858416107854115,14.768142431033255,14.695166095898623,14.673363539524308,14.668720256624235,14.662130646549842,15.615578701760587,16.134902762638248,15.7701029952749,15.875131105370144,"rgba(38, 166, 154, 0.5)",1.7037094242347255,15.804033490356925,0.2802929645456268,50.573790514360944,1.6215416830983855,False,True,False,False,True,5.644975346896647,0.0,0.0,0.0,0.0,1,1.0477250040326562,0.8964007360632695,False,False,False,False,-0.028734789585397238,-0.06283942603659529,False,False,False,False,-14895065,-12979399.310428811,False,False,False,False,1285365.0976004747,False,False,False,False
2025-02-14 00:00:00+00:00,17.0157798314,17.3431971693,16.4750451371,16.599066856,1429939,,,15.746388315033215,16.201261004201058,16.10453220591416,16.01068559205012,15.442686965699638,15.33970716548486,15.159547833436982,15.076489644095062,14.993195048958523,14.856092101173788,14.770606315218268,14.716083781184686,14.707925584425833,14.696490888929755,14.691980929011866,,,15.864849918400566,15.919216861458894,16.166425524720463,16.01371982302527,15.79689697514386,15.619882908139305,15.369441793562233,15.232429091734097,15.12412477056616,15.020881831686552,14.887137883606055,14.79658765967108,14.723502899267206,14.701793364140118,14.697167281032922,14.69054783612328,15.864849918400566,16.166425524720463,15.79689697514386,15.944385912808693,"rgba(38, 166, 154, 0.5)",1.7089710445419344,15.932929024773433,0.6336273572831714,53.12604932999675,-1.1356178019571885,False,True,False,False,True,7.954294633338527,0.0,0.0,0.0,0.0,1,1.02632866818327,0.9120273323687074,False,False,False,False,0.09295602184967695,0.015058297906540834,False,False,False,False,-13465126,-13015379.065211862,False,False,False,False,1296074.275555995,False,False,False,False
2025-02-21 00:00:00+00:00,16.6784407561,17.4225710694,16.132745193,17.4225710694,1607868,,,15.85556824862548,16.23297522974615,16.129219255641548,16.03411113270922,15.471490973600556,15.369753102132522,15.191074971629327,15.108370994175647,15.023199036302746,14.884411376026838,14.798678587041024,14.74435716580015,14.73623336018518,14.724848352237935,14.72033031487969,,,16.018063641465154,15.978651530706976,16.190671371247774,16.03852526973513,15.820597460798982,15.646619860102707,15.399194045362334,15.263529770408745,15.155841593760545,15.052899821536949,14.91545319401231,14.824799421380341,14.751730370367605,14.730145444882275,14.72554331635262,14.718905203025168,16.018063641465154,16.190671371247774,15.820597460798982,15.994500300077911,"rgba(38, 166, 154, 0.5)",1.7090798730472785,16.02131466263594,0.38449115446688054,54.024415450858015,-0.2408543526765925,False,False,True,False,True,6.679210894925905,0.0,0.0,0.0,0.0,1,0.9791019686599188,0.9282433107148129,False,False,False,False,0.0660837713379318,0.04057103462223631,False,False,False,False,-15072994,-13167794.98630728,False,False,False,False,1319170.1069962915,False,False,False,False
2025-02-28 00:00:00+00:00,16.3708668932,17.3825864672,16.2716495181,16.8669537688,1815543,,,15.94565039559553,16.260309697753456,16.15199855938329,16.056407670988822,15.50082537612938,15.400531355254508,15.223671918409524,15.14146692961487,15.054546178268478,14.91422637154932,14.828332894035432,14.774271982319817,14.766191409033203,14.7548684576541,14.750346450395032,,,16.12602768508177,16.031017052712123,16.21257031926568,16.06201821127469,15.844063166800902,15.67350389290992,15.429619827685581,15.29556596936176,15.188690916772604,15.086224011551547,14.945228632996786,14.854569509945017,14.781590821330594,14.760154912647714,14.75558184258755,14.748930907450157,16.12602768508177,16.21257031926568,15.844063166800902,16.03635666517662,"rgba(38, 166, 154, 0.5)",1.7020826814944363,16.090751207785722,0.16457231394207827,53.855018832558955,-0.2408543526765925,False,True,False,False,True,5.527611700436626,0.0,0.0,0.0,0.0,1,0.9953395850896865,0.9314198955455751,False,False,False,False,0.07618056705661871,0.05837580083942751,False,False,False,False,-16888537,-13443405.505840074,False,False,False,False,1355938.4694410108,False,False,False,False
2025-03-07 00:00:00+00:00,17.4996539716,17.9177344419,16.4645066357,16.6535387341,1571273,,,16.06278234433028,16.312815882273124,16.1918077746145,16.092578570699825,15.5378686174984,15.43839841139403,15.262295548569934,15.180114165747398,15.090731862248733,14.94803217742194,14.861602376094991,14.807613421540603,14.7995489712356,14.78825049890419,14.78370730739594,,,16.271454960990507,16.108186620336983,16.25329074308547,16.100152365508492,15.877724838758521,15.709354288651646,15.46732011781776,15.334063951398493,15.227364568922313,15.124790696629148,14.979129755818493,14.888071817239426,14.814901327928904,14.79354530553971,14.788986460823894,14.782296824642454,16.271454960990507,16.25329074308547,15.877724838758521,16.098014838924932,"rgba(38, 166, 154, 1.0)",1.711874346199871,16.188809951982723,0.7657361199010745,55.93651033120031,1.7196434704680712,False,False,True,False,True,9.011731490845158,0.0,0.0,0.0,0.0,1,1.0202004740371007,0.9005790586766201,False,False,False,False,0.15110577619511958,0.10474078851727354,False,False,False,False,-15317264,-13582209.838740809,False,False,False,False,1371889.1754083433,False,False,False,False
2025-03-14 00:00:00+00:00,18.8434840548,18.9629356177,17.1811164704,17.340385221,1331807,,,16.21821909064501,16.396047014892808,16.25314914157617,16.146647052769012,15.585903191537032,15.486583876815871,15.310036868125735,15.227319105698705,15.134486105923722,14.988259181635629,14.900812178442383,14.846672167390997,14.838592062723214,14.827274125491472,14.82268782242044,,,16.467894402657933,16.21754901634642,16.317496944893303,16.157139838913462,15.925034222461196,15.757576680056081,15.515545479859158,15.382183857897859,15.274920203064903,15.171544362738192,15.019619000383774,14.927668060098041,14.853955662573764,14.832600638188165,14.828038923780381,14.821277242686893,16.467894402657933,16.317496944893303,15.925034222461196,16.185675340521136,"rgba(0, 255, 255, 0.75)",1.750368675147355,16.324927381135545,1.4388721127292974,59.358911799475266,5.0160089262800724,True,False,True,False,True,12.801124392167967,0.0,0.0,0.0,0.0,1,1.0450687938557748,0.897052728361365,False,False,False,False,0.3415796359882037,0.2231602122527386,False,False,False,False,-13985457,-13612079.998834083,False,False,False,False,1368920.1253780955,False,False,False,False
2025-03-21 00:00:00+00:00,19.042569993,19.3909703849,18.5448551474,18.9430270239,1447101,,,16.410642481024276,16.50751511267718,16.335998650631876,16.21949393139069,15.648437246641544,15.548957590657256,15.37129221196287,15.28766767591287,15.190308573573834,15.039366782135588,14.950477920224788,14.89604408898065,14.887928973967139,14.876565172219152,14.871916852419819,,,16.705185640283727,16.35849243075475,16.40448265049298,16.233783426493176,15.988041465427841,15.82101299096983,15.578068683566068,15.444132807420534,15.33584073697589,15.231179595366132,15.071120280906431,14.97786665303931,14.903336329571724,14.881941084896889,14.877367037256052,14.870503451495454,16.705185640283727,16.40448265049298,15.988041465427841,16.298464878014634,"rgba(0, 255, 255, 0.75)",1.7953596255900623,16.495458916184983,1.4187191471334801,62.050331532430896,7.531603177941427,True,False,True,False,True,13.336429910969471,0.0,0.0,0.0,0.0,0,1.057262329911369,0.8892394765181466,False,False,False,False,0.3428282365245782,0.2829942243886584,False,False,False,False,-12538356,-13532544.887809336,False,False,False,False,1374711.3012760144,False,False,False,False
2025-03-28 00:00:00+00:00,19.3013817127,19.8090508552,18.9927985084,19.042569993,879957,,,16.530302793654826,16.580275128499075,16.390742653390927,16.26774173147349,15.689491850937001,15.589825112782195,15.41130852131295,15.327046758457099,15.226740306875985,15.072698924643932,14.982840665289675,14.92819100531685,14.920049408826689,14.908650575930258,14.90396031310661,,,16.849119443170668,16.448640174088226,16.461934608081087,16.284458934921638,16.029730244662918,15.862803444099981,15.619055749030451,15.484645747176975,15.3756180405322,15.270065965062777,15.104721884314293,15.010584378512856,14.935492548955086,14.914060748859171,14.909476516947816,14.902544401297027,16.849119443170668,16.461934608081087,16.029730244662918,16.370574915604283,"rgba(0, 255, 255, 0.75)",1.8386756849479884,16.6020843848532,1.468066037933795,64.29524439168246,9.589736111625633,True,False,True,False,True,14.032471284150532,0.0,0.0,0.0,0.0,0,1.0767020054281322,0.8834550283075472,False,False,False,False,0.3428282382186796,0.312911231303669,False,False,False,False,-11658399,-13393719.266490128,False,False,False,False,1338062.8345148282,False,False,False,False
2025-04-04 00:00:00+00:00,18.3756320999,19.7592793707,18.3059520215,19.3909703849,1842142,,,16.70862177407431,16.69319659870701,16.478994336849453,16.346881240866875,15.760053561585682,15.660466608449344,15.48116214786083,15.396097839231896,15.291052197824431,15.132050594443367,15.040707580841186,14.985798653403734,14.977627974941296,14.96619185258093,14.961437887658287,,,17.04883729825632,16.58820298068005,16.553661618459962,16.367269393352263,16.099808339193018,15.933838101936864,15.689784315383617,15.555081394034465,15.445186918218022,15.33845629667545,15.16446485739885,15.069009442224342,14.993100884891247,14.971650673830142,14.967058283852133,14.960020548733734,17.04883729825632,16.553661618459962,16.099808339193018,16.481931168237615,"rgba(38, 166, 154, 1.0)",1.8525261296242914,16.759714662929426,0.8722778108928997,63.468292048960365,9.589736111625633,True,False,True,False,True,10.509537562725843,0.0,0.0,0.0,0.0,0,1.0685573040578256,0.8496056024254803,False,False,False,False,0.2842590703410065,0.2985851508223377,False,False,False,False,-13500541,-13401631.987490859,False,False,False,False,1375402.0319581742,False,False,False,False
