date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_817,aVWAP_peak_766,aVWAP_peak_721,aVWAP_peak_660,aVWAP_peak_626,aVWAP_peak_595,aVWAP_peak_548,aVWAP_peak_518,aVWAP_peak_490,aVWAP_peak_453,aVWAP_peak_342,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_222,aVWAP_peak_197,aVWAP_peak_151,aVWAP_peak_120,aVWAP_peak_94,aVWAP_peak_69,aVWAP_peak_24,aVWAP_valley_852,aVWAP_valley_839,aVWAP_valley_824,aVWAP_valley_774,aVWAP_valley_703,aVWAP_valley_684,aVWAP_valley_637,aVWAP_valley_618,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_528,aVWAP_valley_510,aVWAP_valley_475,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_270,aVWAP_valley_240,aVWAP_valley_172,aVWAP_valley_127,aVWAP_valley_97,aVWAP_valley_79,aVWAP_valley_43,aVWAP_OB_bull_852,aVWAP_OB_bull_774,aVWAP_OB_bull_602,aVWAP_OB_bull_270,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 18:00:00+00:00,98.855,99.475,98.8,99.15,13017.0,,,,98.88955135728736,95.76875225956877,94.99299337991214,94.06488947540825,93.44842851770755,93.04067788086755,92.65932318261784,92.24560431471676,90.13103367831968,88.94054569124532,88.41277812167515,87.60312031970714,87.39788825008517,87.27240415627318,86.68154796682738,86.61826342410468,86.65626946569688,86.71747213793552,86.71541944103664,,,,,97.84025767381644,96.55304966086806,95.30950794791276,94.79075561660929,94.29101065304361,93.599164619867,93.25602935218433,92.9749714676053,92.57106919087332,90.92847760512814,89.86246804511914,89.51439593146029,87.97514712244451,87.49254863676995,86.9450474142603,86.59822691136475,86.63920695843947,86.68149312965072,86.73999496806515,,,94.29101065304361,87.97514712244451,92.78656012263863,"rgba(0, 255, 255, 0.75)",2.400641678481554,95.27573849701268,1.6138441391377738,60.23252964350785,13.181967729059089,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.0537651190011705,0.8905189231369494,False,False,False,False,0.33331642567947534,0.3217943440929143,False,False,False,False,11974.0,-224381.1117772974,False,False,False,False,21336.384810104853,False,False,False,False
2025-07-23 19:00:00+00:00,99.15,99.695,99.12,99.575,21846.0,,,,98.93261398198916,95.81048354845666,95.03514446433228,94.10614082977197,93.48729935174657,93.07815305315096,92.69530218340755,92.27876459135379,90.16330955546466,88.97372872165718,88.44609346804992,87.63634512734504,87.42977138632715,87.30328505407263,86.71042461699317,86.644674748058,86.68131032218992,86.74096994362351,86.73765347337893,,,,,97.88084896530935,96.59583928006963,95.35166258256653,94.83292821629156,94.33284762955587,93.63856223363167,93.29411543178206,93.01223197705319,92.60651665898007,90.96005888375558,89.89506503945259,89.54733191953261,88.00868110612254,87.52517754661885,86.97478940415667,86.62499797523093,86.66466151374512,86.70550484184852,86.76258478106759,,,94.33284762955587,88.00868110612254,92.82400275203315,"rgba(0, 255, 255, 0.75)",2.414928835239975,95.31797275600199,1.762796146154337,64.10108639386212,9.148334027267254,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0540603428216864,0.8890095400604981,False,False,False,False,0.3428282465901683,0.3323112953415413,False,False,False,False,33820.0,-220377.99376524627,False,False,False,False,21344.2858208009,False,False,False,False
2025-07-24 14:00:00+00:00,100.215,100.665,100.145,100.56,21261.0,,,,99.03635466658129,95.86100276592278,95.08444300289145,94.15301928500146,93.5308582944144,93.11981604450652,92.73504006393472,92.3151673019907,90.19783973526877,89.00886204284218,88.48123035954852,87.67120278768836,87.46318742023719,87.33563197536063,86.74058224629847,86.67225851546034,86.7074733847307,86.76553451802178,86.76090102313248,,,,,97.94205259850254,96.65030520517459,95.40158971497542,94.8818962409862,94.38067796166013,93.682852520838,93.33663189494575,93.05360685652666,92.64561376791735,90.99413519842163,89.92984876130518,89.5823673163493,88.04394355812707,87.55939043212942,87.00589111212236,86.65295300423006,86.69125276402907,86.7305998656452,86.78620622597126,,,94.38067796166013,88.04394355812707,92.86881431785285,"rgba(0, 255, 0, 1.0)",2.452937841456288,95.37434744291556,2.1140578735602045,70.02879792021145,14.60478728428295,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0596558317399618,0.8814531548757173,False,False,False,False,0.3428282473362292,0.3375697713388852,False,False,False,False,55081.0,-216107.31169136649,False,False,False,False,21342.994567765225,False,False,False,False
2025-07-24 15:00:00+00:00,100.57,100.98,100.55,100.955,12223.0,,,,99.10383930845514,95.89186100387208,95.1143139257094,94.18122845190705,93.55698550340875,93.14475848908927,92.7587925769358,92.33689766920622,90.21830194786246,89.02961572299539,88.5019617763004,87.69173691725969,87.4828681782273,87.35468109850933,86.7583282917313,86.68849290263101,86.72287502810475,86.77999924768743,86.77459218756529,,,,,97.98094837014645,96.68391779047498,95.43193134767303,94.9115152017126,94.40950043472209,93.70943843223893,93.36211101527147,93.07836960302937,92.66897613046204,91.01438040502521,89.95044486137945,89.6030925084193,88.06473003345097,87.57954212546596,87.0241989548399,86.66940467035656,86.70690527760213,86.7453751630906,86.80011760230256,,,94.40950043472209,88.06473003345097,92.89598597708029,"rgba(0, 255, 0, 1.0)",2.494027731264923,95.40900888709402,2.2237086794913705,74.81770184937581,18.8301559535945,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.067836703548264,0.876306753147654,False,False,False,False,0.3428282475717108,0.340199009455298,False,False,False,False,67304.0,-211713.3378666941,False,False,False,False,21201.59930314871,False,False,False,False
2025-07-24 16:00:00+00:00,100.96,101.035,100.625,100.705,12677.0,,,,99.16715924130331,95.92320691294928,95.14475331021058,94.21006007860474,93.58373826725915,93.17032364023358,92.78315911069961,92.35921267024119,90.23936144398176,89.0509906938179,88.5233202692471,87.7129015059856,87.50315780656675,87.37432254243316,86.77663412084314,86.70524347604943,86.73876808658628,86.79492721497635,86.78872342408489,,,,,98.01964530115733,96.71788124704898,95.46281298861476,94.94171862301287,94.43893790454113,93.73664987590887,93.38821347299421,93.10375432735046,92.69294763624846,91.03520448865474,89.97164564183616,89.62443064634431,88.08614995657061,87.60031484923769,87.04308077219024,86.68637902021632,86.72305671997081,86.7606231461346,86.81447554438618,,,94.43893790454113,88.08614995657061,92.92352717019267,"rgba(0, 255, 0, 1.0)",2.5308424958366795,95.44352010315934,2.0789440297039286,75.48302993592426,19.307790501013557,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0808874508897621,0.8710422925814657,False,False,False,False,0.34282824761256864,0.3415136285339333,False,False,False,False,54627.0,-207584.0303028694,False,False,False,False,21069.434972867333,False,False,False,False
2025-07-24 17:00:00+00:00,100.7,100.91,100.595,100.765,12555.0,,,,99.22420974366305,95.95365858256385,95.17441220108739,94.23823103254526,93.60992358216366,93.19537021453884,92.80705094033627,92.38111448477468,90.26007336094618,89.07202659565989,88.54434572394558,87.73374449793633,87.52314352376543,87.39367264676216,86.79467589118164,86.72175645192392,86.75443743739298,86.80964680893138,86.80265901079318,,,,,98.05650606885595,96.75071094831588,95.49286867480063,94.97116656992755,94.4676814314142,93.76327393468844,93.41377464853855,93.12862761833536,92.7164570211768,91.05567421560056,89.99249956787247,89.64542362444884,88.10724006699725,87.6207741216338,87.06168692182256,86.70311217444642,86.73898031692285,86.77565776894487,86.82863413012278,,,94.4676814314142,88.10724006699725,92.95024261404532,"rgba(0, 255, 0, 1.0)",2.5527267932693323,95.47646448831277,2.071720140843622,76.10961106012145,19.998599225144645,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0829798719827255,0.8661216935297297,False,False,False,False,0.3375651661563859,0.3395393973451596,False,False,False,False,67182.0,-203324.09184856134,False,False,False,False,20937.428229101948,False,False,False,False
2025-07-24 18:00:00+00:00,100.765,100.835,100.36,100.54,16665.0,,,,99.28578852914558,95.99201217654114,95.21205705172201,94.27423883570759,93.6435270609335,93.22758357983531,92.83783723319193,92.4093949587852,90.28697489980529,89.0994079214326,88.57173677152346,87.76093052366494,87.5492226022308,87.41892930801303,86.81824703871858,86.74333750665132,86.77491806423741,86.82888791718834,86.82087780016246,,,,,98.10079499728288,96.79156856967772,95.53090629737909,95.00860621318708,94.5043623659489,93.79741000679475,93.44661345553455,93.16062869932557,92.74676404396916,91.08221508673941,90.01959944229147,89.67272158993693,88.1347328805407,87.64746549865625,87.08598554167462,86.72498064095764,86.75979273564039,86.79531038334144,86.84714324383324,,,94.5043623659489,88.1347328805407,92.98393652763588,"rgba(0, 255, 255, 0.75)",2.5782328660743037,95.5167615238614,1.948326135407287,74.18499988953695,19.998599225144645,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0758647194465796,0.8690238278247505,False,False,False,False,0.32709250555219554,0.33331595144867754,False,False,False,False,50517.0,-199388.57104470767,False,False,False,False,20871.189031751528,False,False,False,False
2025-07-24 19:00:00+00:00,100.54,100.755,99.975,100.02,55472.0,,,,99.41255328007104,96.10639779728545,95.32622990352164,94.3851125380115,93.74789640423076,93.3281141938462,92.93430644213593,92.4984132538665,90.37269401353709,89.18703905117906,88.65955159379315,87.84830309884146,87.63311636133302,87.50022694874987,86.89427132452175,86.81299816796049,86.84104467141384,86.89102903810492,86.87973710129953,,,,,98.21949543318304,96.91023514003778,95.64554453670004,95.12256733131761,94.61691804779467,93.90322938623795,93.54885222839948,93.26056791286491,92.8418238395232,91.16648631356149,90.1060401347265,89.75990671114513,88.22298820234282,87.73328905504452,87.16428855930198,86.7955656324372,86.82698593477643,86.85877706610938,86.90693160435593,,,94.61691804779467,88.22298820234282,93.08525067152617,"rgba(0, 255, 255, 0.75)",2.5884801151062136,95.6306954418394,1.6957072733705285,68.42282876119054,24.716681203125617,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0700243828101188,0.8699329472721735,False,False,False,False,0.31151168111237343,0.32241381628052546,False,False,False,False,-4955.0,-196374.09707502226,False,False,False,False,21407.635713429798,False,False,False,False
2025-07-25 14:00:00+00:00,99.19,99.82,99.07,99.7,16621.0,,,,99.41700441750768,96.1337348651026,95.35458249995094,94.41355628743962,93.7751373123481,93.3546028529445,92.9599275117261,92.52225244241937,90.39624013404165,89.21133686735253,88.68398831644484,87.8727388057353,87.65661578423546,87.52302155533064,86.91566411164148,86.83261988422919,86.85967480258661,86.90853893290316,86.89632840008021,,,,,98.24082923442678,96.9368946831461,95.673614039809,95.15109450914188,94.64558785801422,93.93074282540668,93.57566287122329,93.28693785567084,92.86711645953936,91.18945797995586,90.12983834220249,89.78397688361812,88.24761410644656,87.75731096914603,87.18628838502667,86.81544757767013,86.84591587033873,86.87666089838409,86.92378112062177,,,94.64558785801422,88.24761410644656,93.11017879846459,"rgba(0, 255, 255, 0.75)",2.5918692374689893,95.65534703036909,1.5605158281752667,62.36590470987883,19.19028786071189,False,True,True,False,False,19.983688207216147,0.0,0.0,0.0,0.0,0,1.0613200422896842,0.8805316417459602,False,False,False,False,0.2511946546667752,0.2868042354736503,False,False,False,False,-21576.0,-193664.04905835522,False,False,False,False,21333.424307020032,False,False,False,False
2025-07-25 15:00:00+00:00,99.705,100.04,99.625,99.88,19960.0,,,,99.4357808344856,96.16901573608533,95.390687127035,94.44940076503447,93.80930426300763,93.38773976361128,92.9919118727858,92.55195874765735,90.42533685522147,89.2412609796494,88.71404640067198,87.9027463086849,87.68546694604912,87.55100420600616,86.94190487975166,86.85669229897982,86.88253566825696,86.93003112177342,86.91669590079795,,,,,98.27165237702746,96.97204475633936,95.70952961255969,95.18732352420271,94.68179331179651,93.96528830526223,93.60924799921675,93.31991343641047,92.89867760772184,91.21792476827417,90.15922148025122,89.8136652902148,88.27787614956048,87.78680623777653,87.21328320834128,86.83983745885928,86.86914288260255,86.89860945432433,86.94446565695658,,,94.68179331179651,88.27787614956048,93.14213393091072,"rgba(0, 255, 255, 0.75)",2.590472700262388,95.68848596122706,1.6180498788303692,59.46937317713545,16.649973808904235,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.072161061679988,0.874151711657367,False,False,False,False,0.2761332743018238,0.28146875488773704,False,False,False,False,-1616.0,-190686.55992566753,False,False,False,False,21312.130906911192,False,False,False,False
2025-07-25 16:00:00+00:00,99.88,100.59,99.825,100.54,51560.0,,,,99.52499151763718,96.26837990928951,95.49087717520248,94.54771474216103,93.90254195765921,93.47790793045601,93.07874495169382,92.63246364823254,90.5033839057231,89.32117721607604,88.79419370707285,87.98259180175938,87.76222181770514,87.62544376820563,87.0116494791653,86.9206999867142,86.94334554710426,86.98722793158478,86.97091476191927,,,,,98.3682423559269,97.07324859921913,95.80972560254435,95.28755439222616,94.78132670953227,94.05966839677959,93.70077405503854,93.40960400712643,92.98432525164873,91.29455808557168,90.2379493693273,89.89310521383793,88.35846815921421,87.86527875690801,87.28505974877474,86.90468126597544,86.93091867582972,86.95700931975311,86.99952714647907,,,94.78132670953227,88.35846815921421,93.23134074643825,"rgba(0, 255, 255, 0.75)",2.5903936794256337,95.7853562423139,1.8354907964183864,60.953067546807304,16.649973808904235,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0758615489027978,0.8720307669104898,False,False,False,False,0.3008973926912118,0.2911830737894744,False,False,False,False,49944.0,-186955.8535702308,False,False,False,False,21781.090117656753,False,False,False,False
2025-07-25 17:00:00+00:00,100.51,100.88,100.41,100.845,26836.0,,,,99.58430383636859,96.32307933478106,95.54554783716668,94.60099301168016,93.95293209953144,93.52656217926757,93.12554196690078,92.67581878553715,90.5451291094228,89.36378898380312,88.83688124603495,88.02505704341087,87.80304330754905,87.66503572874049,87.04872774506781,86.95474552893639,86.97570302701493,87.01767750086951,86.99978792508014,,,,,98.424424580415,97.12963417354872,95.86457204965737,95.34214763692333,94.83533585992278,94.11070835674279,93.75020362454184,93.45798891559683,93.03047455694501,91.33565222379163,90.28002497736716,89.93552073656014,88.4013548893063,87.90701240294756,87.32322593021192,86.93916741552393,86.96378588426464,86.98809356601036,87.0288476477611,,,94.83533585992278,88.4013548893063,93.28014712060896,"rgba(0, 255, 255, 0.75)",2.605031614338976,95.8396106076155,1.9214313426497946,63.182300835395964,16.649973808904235,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0813830590366902,0.8675071719764461,False,False,False,False,0.3302512718810332,0.3107171728352538,False,False,False,False,76780.0,-182866.92560790162,False,False,False,False,21859.460813507038,False,False,False,False
2025-07-25 18:00:00+00:00,100.845,101.16,100.81,101.07,19458.0,,,,99.6342812902159,96.36457434440372,95.58675047347144,94.64092992948618,93.99061462332274,93.56289665479359,93.16045092250874,92.70813366485206,90.57607626154005,89.39530273462208,88.86842342239795,88.05639851965645,87.83316913173863,87.69425351662548,87.07607766035642,86.9798650283295,86.99958270711402,87.04015573320612,87.02110615443699,,,,,98.46865902921567,97.17278892463109,95.90600582795166,95.38323484621978,94.8758640772215,94.14889781022865,93.78714416587448,93.49411471750149,93.06489348769254,91.36617626734838,90.3111981068433,89.9669227074148,88.43302250033817,87.93781197815231,87.35138417089817,86.96461011064594,86.98803983004656,87.01103762370536,87.05049577186459,,,94.8758640772215,88.43302250033817,93.3169502123901,"rgba(0, 255, 255, 0.75)",2.6224333964683826,95.88119435565501,1.9786224700054227,65.51875216824581,16.649973808904235,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0880801687763715,0.8578209764918628,False,False,False,False,0.3428282476852022,0.326772710260228,False,False,False,False,96238.0,-178539.7174589419,False,False,False,False,21822.22886291003,False,False,False,False
2025-07-25 19:00:00+00:00,101.065,101.15,100.92,100.93,31074.0,,,,99.706523408109,96.42915390240333,95.65111927338302,94.70355558960777,94.04985305457872,93.62009377235998,93.21546993657165,92.75914155384656,90.62505788188331,89.4452201162399,88.91840318538007,88.10608653425567,87.88094713867557,87.74060292445701,87.11949184403632,87.01975676763321,87.03751389294912,87.07586952382559,87.05498441248123,,,,,98.53589505555499,97.23951957076049,95.97064018762883,95.44747729425139,94.9393573067725,94.20890015784268,93.84525705306994,93.55099483268413,93.11915733075178,91.41445839234979,90.36054560242482,90.01664337370494,88.48321327476934,87.98664932068954,87.39606919926412,87.00501295221463,87.02656302246079,87.04748877706547,87.08489583141537,,,94.9393573067725,88.48321327476934,93.37446950564737,"rgba(0, 255, 255, 0.75)",2.6268530104923036,95.94537502675398,1.8975652437864614,65.85281785104627,16.649973808904235,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.089375800015059,0.8582185076424969,False,False,False,False,0.3428282477156417,0.33480047898793486,False,False,False,False,65164.0,-174761.3652502761,False,False,False,False,21965.667175112976,False,False,False,False
2025-07-28 14:00:00+00:00,100.505,100.78,100.4,100.47,9650.0,,,,99.72015530166004,96.44690589376522,95.66914295906591,94.72138161332906,94.06686831521306,93.63660547353098,93.23142059670226,92.77399651963142,90.63951982907018,89.46003432073381,88.93326566109236,88.12090373669372,87.89520754667019,87.75444477745881,87.13248373387455,87.03170167966508,87.0488732984948,87.0865660158544,87.06513345494072,,,,,98.55237273308906,97.25734823755747,95.98861366115837,95.46553701613767,94.95736380727689,94.22609994002673,93.86199076225755,93.56742735230306,93.13490457934104,91.42865474329399,90.37513357564475,90.03136412083848,88.4981610490372,88.001219596219,87.40942954814734,87.01711079975436,87.03809941351153,87.05840617604993,87.09519987824865,,,94.95736380727689,88.4981610490372,93.39060687193802,"rgba(0, 255, 255, 0.75)",2.6200484539211484,95.96246890328163,1.7203998994646161,62.4835675713343,16.649973808904235,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.082064361263221,0.8649763708649014,False,False,False,False,0.3132962369210757,0.32404835795450526,False,False,False,False,55514.0,-171191.20454872143,False,False,False,False,21774.726598754634,False,False,False,False
2025-07-28 15:00:00+00:00,100.47,100.52,100.215,100.435,7307.0,,,,99.72825346664393,96.45972610831252,95.68225804628288,94.73443881628161,94.07937664967326,93.64876776885578,93.24318934943729,92.78497642761965,90.65026609724696,89.47106393940267,88.9443396597307,88.13195577063698,87.90584796360649,87.76477516131715,87.14218740020631,87.04062548448952,87.05736018286223,87.09455801073092,87.07271711920009,,,,,98.56368633948661,97.27007108549891,96.00165552773692,95.47869939607428,94.97053378416265,94.238733759719,93.87430429509357,93.57953490619089,93.14652776596256,91.43918688540575,90.3859785975505,90.04231422097409,88.5093049831422,88.01208939283428,87.41940503127086,87.02614881226108,87.04671842247518,87.06656321798263,87.10289898138193,,,94.97053378416265,88.5093049831422,93.4023657458849,"rgba(0, 255, 255, 0.75)",2.6044871847427378,95.97466561856378,1.7125576226925465,59.98326735765014,16.649973808904235,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.079447322970639,0.8700908613050989,False,False,False,False,0.29872922378270894,0.3113887908686071,False,False,False,False,48207.0,-167789.68199757845,False,False,False,False,21550.420760014254,False,False,False,False
2025-07-28 16:00:00+00:00,100.435,100.585,100.24,100.3,6988.0,,,,99.7356455688749,96.47186239432286,95.69469283696621,94.7468368667372,94.09126438020866,93.66033239854266,93.25438462810258,92.79542676014334,90.66050528899436,89.48157677481787,88.95489634218062,88.14249378703636,87.9159947088924,87.7746270459624,87.15144366446017,87.04913898161215,87.06545734242881,87.10218351057928,87.07995347446638,,,,,98.57428867452872,97.28208415829883,96.01401354474491,95.49118325046115,94.98303451151008,94.2507383298544,93.8860098717924,93.59104833753673,93.15758578928228,91.44921925455795,90.39631269315687,90.05274949137468,88.51992945738358,88.022454245267,87.42891966875742,87.03477114464827,87.05494149581392,87.07434604548442,87.11024532665638,,,94.98303451151008,88.51992945738358,93.4135246156564,"rgba(0, 255, 255, 0.75)",2.583143299606107,95.98619184143885,1.6699840691064023,57.289658683968234,13.895887993940946,False,True,True,False,False,19.746347205696132,0.0,0.0,0.0,0.0,0,1.079602367582334,0.8829109121262713,False,False,False,False,0.3016652623655019,0.3065270266170545,False,False,False,False,41219.0,-164549.23731544544,False,False,False,False,21324.646794742715,False,False,False,False
2025-07-28 17:00:00+00:00,100.305,100.54,100.28,100.47,6514.0,,,,99.74296550440602,96.48326637120971,95.70636048742757,94.7584574289263,94.10240204005316,93.67116484584915,93.26486928154424,92.8052128582897,90.67008448072372,89.4914076654394,88.9647667226019,88.15234477397375,87.92548002307669,87.78383684442257,87.16009625620782,87.05709793327134,87.07302755928761,87.10931330912909,87.08671977316658,,,,,98.58435914856017,97.29339661453298,96.02561507368348,95.50289353440962,94.99475367372264,94.26198651848935,93.89697571691971,93.60183245517122,93.16794163513296,91.45860835750263,90.40597957326534,90.06250969729017,88.52986201565211,88.03214335473443,87.4378139728175,87.04283169045966,87.06262927419237,87.08162273240062,87.1171144088837,,,94.99475367372264,88.52986201565211,93.42400065899108,"rgba(0, 255, 255, 0.75)",2.5736692231644396,95.99705808603326,1.7379630116052973,56.672768585445354,13.036003748660491,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0703540495365444,0.8867953198602037,False,False,False,False,0.30150201702137536,0.30401452181921496,False,False,False,False,47733.0,-161258.03983768658,False,False,False,False,21095.024363816472,False,False,False,False
2025-07-28 18:00:00+00:00,100.47,100.48,100.195,100.345,8318.0,,,,99.75089579910032,96.49740350551704,95.72089379165062,94.77299292812503,94.11636593339033,93.68476343645814,93.27804550662061,92.81752565413032,90.68217673244861,89.5038324298022,88.97724722286047,88.16480893181159,87.93748430906344,87.79549419605621,87.17105390897675,87.06717899343205,87.08261677727174,87.11834512828523,87.09529176885873,,,,,98.59644138166308,97.30731319459387,96.04004031346082,95.51749472891564,95.0093986713962,94.27608169465054,93.91073298174192,93.61537294725463,93.18095929632065,91.4704492051731,90.418185984961,90.07483829372062,88.54242551661612,88.04440415220441,87.44907525303687,87.05304134525485,87.07236727413006,87.0908405480914,87.1258163069316,,,95.0093986713962,88.54242551661612,93.43706744329533,"rgba(0, 255, 255, 0.75)",2.5599324702510797,96.01043576896288,1.6932338182389568,55.20195960409623,11.302230004992829,False,True,True,False,False,19.547752186171486,0.0,0.0,0.0,0.0,0,1.0654775516426553,0.893589450415428,False,False,False,False,0.29677464299564194,0.30039458240742845,False,False,False,False,39415.0,-158146.82991772244,False,False,False,False,20896.930962827068,False,False,False,False
2025-07-28 19:00:00+00:00,100.345,100.625,100.245,100.62,17938.0,,,,99.77166333675379,96.52876937026583,95.75297961990411,94.80495783830152,94.14702040107547,93.71458716222561,93.30692071885561,92.84449222078291,90.7085727089242,89.53091614486752,89.00443858864193,88.19194641877831,87.96361904973476,87.82087312017516,87.19490287916544,87.08912308247731,87.10349290624151,87.13801088720075,87.11395804512705,,,,,98.62423042995842,97.33842442191167,96.07194432383216,95.54969778011572,95.04162971618543,94.30703654083125,93.94091995698035,93.64506497472358,93.20948287255823,91.4963263173698,90.44482166882659,90.10172908305255,88.56978687480172,88.07109778453214,87.47358807049986,87.07526445788126,87.09356640499313,87.11091000760685,87.14476529270902,,,95.04162971618543,88.56978687480172,93.46593437962096,"rgba(0, 255, 255, 0.75)",2.5459338593548972,96.04040389625264,1.798788325517524,56.198980395759456,11.302230004992829,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0714886459209418,0.8872237938680329,False,False,False,False,0.3031351741856025,0.30176487829651544,False,False,False,False,57353.0,-154805.74728333912,False,False,False,False,20851.056064178585,False,False,False,False
2025-07-29 14:00:00+00:00,101.86,102.025,101.565,101.61,31074.0,,,,99.86193847574053,96.5985321943921,95.82178054906419,94.87134312785024,94.20963951022223,93.77494610661147,93.36490867303843,92.8982383728989,90.7596989222632,89.58277440652087,89.05627584790295,88.24337149980599,88.01307769016442,87.86886367789918,87.2398372578675,87.13045824257705,87.14282830167166,87.1750824949135,87.14914759091927,,,,,98.70104821095333,97.41145589792399,96.14129210343599,95.61821003463817,95.10903304806958,94.37050605555365,94.00230501222931,93.7050736873094,93.26666801207595,91.54691515017741,90.49626687064114,90.15348804197383,88.62177368080842,88.12164468789581,87.51984605112729,87.11711937831252,87.13350541587972,87.14873333735108,87.18049240093032,,,95.10903304806958,88.62177368080842,93.52749933968406,"rgba(0, 255, 0, 1.0)",2.5474019144035696,96.11073364456884,2.158774524089466,61.5292729069049,5.640153966535074,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0804008740863535,0.8755180468691132,False,False,False,False,0.34282824814660334,0.3222965632215594,False,False,False,False,88427.0,-151034.69693786098,False,False,False,False,21009.55131899752,False,False,False,False
2025-07-29 15:00:00+00:00,101.61,101.665,101.22,101.37,20589.0,,,,99.90799123293628,96.64096158867301,95.86411834160596,94.91264519324203,94.24884998349717,93.81287747512275,93.40146293507937,92.93223597883271,90.79234881286362,89.6160080348386,89.08954256237635,88.27643949639538,88.04490486546905,87.89976099593827,87.26881343010416,87.15712977320104,87.168214665762,87.19901260349562,87.1718687269635,,,,,98.74481532070689,97.45509228438628,96.1837763176125,95.6604791470294,95.15086182139405,94.41019173646387,94.04081197239704,93.74280527786986,93.30274294847945,91.57913174308901,90.52914761844818,90.18660349158364,88.65517138374484,88.1541602344961,87.5496550964351,87.14412535417048,87.1592800154951,87.17314776847469,87.20355792330936,,,95.15086182139405,88.65517138374484,93.56548450794673,"rgba(0, 255, 0, 1.0)",2.532845184712864,96.15275367080874,2.059836250821908,63.06946093442555,7.196956925413403,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0744488070069467,0.8836454243430989,False,False,False,False,0.3208872133212441,0.3215918882714017,False,False,False,False,67838.0,-147641.32179153754,False,False,False,False,21003.031143509186,False,False,False,False
2025-07-29 16:00:00+00:00,101.38,101.78,101.265,101.765,14462.0,,,,99.942509775405,96.67145759305636,95.8944538713433,94.94216229872127,94.27684202970258,93.83993931883079,93.42752933149796,92.95647167586223,90.81556041211701,89.63960459229044,89.11315174805485,88.29989342367503,88.06747851545603,87.92167543291048,87.2893611728093,87.17604702518598,87.18622328186532,87.21599149028687,87.18799183965777,,,,,98.7767940196937,97.48658356303207,96.21425140725052,95.69074525862165,95.18077037457738,94.43853017722056,94.06829385573344,93.7697220070827,93.32846546204283,91.60205881066037,90.5525157712601,90.21012929171718,88.67886488085091,88.17722191282594,87.57079533401144,87.16327888766052,87.17756308159737,87.19046897791698,87.21992511121057,,,95.18077037457738,88.67886488085091,93.59269203801203,"rgba(0, 255, 0, 1.0)",2.5275466900264454,96.18306423617729,2.2084402182751806,65.60977642497835,9.728774583340325,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0726502194642045,0.8855759043438778,False,False,False,False,0.3258399173317714,0.3237159028015866,False,False,False,False,82300.0,-144076.3400583354,False,False,False,False,20901.6198079509,False,False,False,False
