date,Close,High,Low,Open,Volume,aVWAP_peak_903,aVWAP_peak_892,aVWAP_peak_879,aVWAP_peak_863,aVWAP_peak_808,aVWAP_peak_777,aVWAP_peak_756,aVWAP_peak_736,aVWAP_peak_702,aVWAP_peak_701,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_633,aVWAP_peak_600,aVWAP_peak_556,aVWAP_peak_523,aVWAP_peak_498,aVWAP_peak_479,aVWAP_peak_445,aVWAP_peak_418,aVWAP_peak_390,aVWAP_peak_358,aVWAP_peak_336,aVWAP_peak_321,aVWAP_peak_277,aVWAP_peak_238,aVWAP_peak_217,aVWAP_peak_207,aVWAP_peak_147,aVWAP_peak_121,aVWAP_peak_103,aVWAP_peak_59,aVWAP_peak_21,aVWAP_peak_10,aVWAP_valley_901,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_724,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_586,aVWAP_valley_574,aVWAP_valley_545,aVWAP_valley_535,aVWAP_valley_511,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_400,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_287,aVWAP_valley_250,aVWAP_valley_235,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_36,aVWAP_OB_bull_817,aVWAP_OB_bear_777,aVWAP_OB_bear_523,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-15 00:00:00+00:00,35.0434135356,36.0006787152,34.8744843862,35.7285150857,383473,,,,,,,,,,,,,,,,,,,,,36.87628309154326,37.96728363875479,38.18163956794132,37.70907796244823,35.97988260601244,34.16098747148515,33.272336701343875,32.69752110862998,31.14557239154461,31.46503104799967,31.654954163467668,32.16514359387371,32.870835757347,33.16224291384613,,,,,,,,,,,,,,,,,,,35.016146628179534,37.48486467342407,37.48101971851806,38.149254539112185,38.11266624994974,36.295810197038314,34.74590003229031,34.05253798121383,32.924194735202114,32.17122654530096,31.527700571943598,31.792514734103868,32.29765822233564,32.50303311152527,,,,35.29446184439663,#000000,1.6223834063862954,35.29446184439663,-0.15474043176748992,35.42880507669815,-9.48741543608768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.854142736389059,1.0249236037381335,False,False,False,False,-0.17424937647267724,-0.17575332187476472,False,False,False,False,-2779937,-3553932.9892844623,False,False,False,False,463143.3350531582,False,False,False,False
2023-08-16 00:00:00+00:00,34.8557144808,35.2311125904,34.8087897171,34.8087897171,313448,,,,,,,,,,,,,,,,,,,,,36.80605209467004,37.921402506855635,38.15127331243793,37.68758047832475,35.9754029122297,34.16355435354375,33.277096812536946,32.70340158741027,31.152459574292966,31.47090666482024,31.66023290173094,32.169088074206066,32.87350101117546,33.16446346188335,,,,,,,,,,,,,,,,,,,35.01163616876179,37.420444559074625,37.418039886148385,38.10955885813497,38.0834901087759,36.28935311971898,34.7466563936106,34.05541167186912,32.92968463722562,32.17796461649607,31.533346355375617,31.797348146314445,32.30133707921123,32.50631802669099,,,,35.27756851584691,#000000,1.634808404636622,35.27756851584691,-0.2580449389974071,34.75522951098094,-9.48741543608768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8431019727425593,1.057492703696444,False,False,False,False,-0.21960261941258696,-0.19767797064367584,False,False,False,False,-3093385,-3535872.283822327,False,False,False,False,457272.92975695594,False,False,False,False
2023-08-17 00:00:00+00:00,34.4709314184,35.1184931575,34.4146217019,34.9307941027,413993,,,,,,,,,,,,,,,,,,,,,36.707080815691405,37.857030621534435,38.10837424642456,37.6566544119824,35.96782364393199,34.16567203311548,33.282243325615035,32.710107375803865,31.160811918976332,31.477979391032367,31.6665545354705,32.173728907637404,32.87651214670418,33.16690528100204,,,,,,,,,,,,,,,,,,,34.97565889619445,37.33053617250509,37.33002422979968,38.053808024220075,38.04217953394287,36.279027567807105,34.746299792903294,34.05794874029243,32.93583837595125,32.18587080249285,31.540131498244275,31.803112670386632,32.30564013659028,32.51012047639246,,,,35.251548496010855,#000000,1.6555894553785306,35.251548496010855,-0.471504016333794,33.606389493935275,-9.876459942022258,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8183449694637843,1.0674093366343909,False,False,False,False,-0.24543326207788485,-0.22155561636078036,False,False,False,False,-3507378,-3534754.8609273336,False,False,False,False,455575.67760962434,False,False,False,False
2023-08-18 00:00:00+00:00,34.630475615,34.8369445753,34.0016837813,34.1893828361,376797,,,,,,,,,,,,,,,,,,,,,36.61743584859483,37.79746315074702,38.06826126500325,37.62740569941295,35.96006542046022,34.16690535129833,33.2862959629595,32.715618762851534,31.167994658590423,31.484031199700546,31.671944685067746,32.17763692707343,32.87897206305161,33.168857645527524,,,,,,,,,,,,,,,,,,,34.93337926951932,37.248515936555116,37.24962805846755,38.00202268838825,38.003498216206886,36.26871578607097,34.74524513126141,34.059570057445306,32.940828791920914,32.192509311580125,31.545930933028036,31.808013879079137,32.3092484067905,32.51328465888677,,,,35.226769528351724,#000000,1.6690841481903262,35.226769528351724,-0.3572581490263646,33.478470268847296,-10.41030773009036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8246820975952748,1.076119038639071,False,False,False,False,-0.28521686115862055,-0.25338623875970046,False,False,False,False,-3130581,-3518904.90559685,False,False,False,False,452486.31770336453,False,False,False,False
2023-08-21 00:00:00+00:00,35.0527984883,35.2358050668,34.6398605677,34.6398605677,533274,,,,,,,,,,,,,,,,,,,,,36.52860833694196,37.72855383203178,38.020500360202924,37.59319837804068,35.9528104376772,34.171241288718484,33.29428512077899,32.72548371489597,31.179588429525143,31.493934262930953,31.68084911310206,32.18430435671589,32.883488313447785,33.17262498103993,,,,,,,,,,,,,,,,,,,34.9380689029708,37.15930824897174,37.162060727912575,37.941053701822526,37.957553780329,36.25825870659766,34.746580573225735,34.064415646364026,32.950038193821285,32.20381532235413,31.55544980686604,31.81617274125148,32.31546955732076,32.51884359136736,,,,35.203467898305675,#000000,1.6693590822839186,35.203467898305675,-0.09025584225985654,35.06354753011406,-10.41030773009036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8484848484816878,1.0403817914877678,False,False,False,False,-0.22609446411369344,-0.23974035143669695,False,False,False,False,-2597307,-3482763.811259719,False,False,False,False,455654.4621071542,False,False,False,False
2023-08-22 00:00:00+00:00,35.4657364089,35.7379000384,35.1794953503,35.3437320233,479485,,,,,,,,,,,,,,,,,,,,,36.4790692811852,37.679827146090176,37.985441287439535,37.568747059744155,35.94957156077592,34.17742517242932,33.30345668852292,32.736175585661385,31.191276380220163,31.504023836887022,31.6899865867239,32.19130870242426,32.88846951734587,33.17690604473979,,,,,,,,,,,,,,,,,,,34.98499561077243,37.10140679687319,37.10512307280793,37.896923149206636,37.92394575953319,36.25250150301009,34.75027660034384,34.07102288479825,32.960212539559784,32.215667147219804,31.56517039594388,31.824593039236227,32.322053371693265,32.524802493884444,,,,35.19185445315405,#000000,1.6326519244228133,35.19185445315405,0.16775281469917355,37.657905769008075,-10.41030773009036,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8570662855049227,1.0293684116550408,False,False,False,False,-0.16823026023302046,-0.2039853058348587,False,False,False,False,-2117822,-3429236.681406397,False,False,False,False,456588.99300491286,False,False,False,False
2023-08-23 00:00:00+00:00,36.3291520611,36.441771494,35.681590322,35.7097451802,561529,,,,,,,,,,,,,,,,,,,,,36.46215130003573,37.642293128655005,37.95647582255409,37.54995668877993,35.951112079581065,34.18844364747013,33.317501899280586,32.75173413196347,31.207081622528293,31.51782321353332,31.702578716999007,32.20119606663205,32.89583624577621,33.183407250413126,,,,,,,,,,,,,,,,,,,35.09585713933513,37.064909433467996,37.069126009380454,37.8612787592353,37.89642575410612,36.25164891125107,34.758710556416744,34.08248227570528,32.97528124088883,32.232364631534324,31.57849766560771,31.83626597671945,32.33141545468733,32.53338263400674,,,,35.191632912285144,"rgba(38, 166, 154, 0.5)",1.6443183889859112,35.191632912285144,0.6917876467442459,42.18021314137252,-13.549759666195932,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8547574460451934,1.0181692527222321,False,False,False,False,-0.10258628628641618,-0.15328579606063744,False,False,False,False,-1556293,-3355787.9095865386,False,False,False,False,460704.2873968771,False,False,False,False
2023-08-24 00:00:00+00:00,36.0382185262,36.5262360687,35.9443689987,36.5262360687,554899,,,,,,,,,,,,,,,,,,,,,36.44797297067147,37.6074142277915,37.929025402484875,37.532113720896966,35.95275232188286,34.19931481358545,33.33133687009779,32.76705445597971,31.22266052686623,31.53143430385672,31.7150047420183,32.210964504195914,32.90312517554624,33.18984429389104,,,,,,,,,,,,,,,,,,,35.188089090976035,37.03218169841535,37.036800436856836,37.82782771954486,37.87034073067527,36.25097459365053,34.767056772746855,34.09378463042825,32.990120045678665,32.248804723599015,31.591645450574365,31.84778928925531,32.34066737582232,32.54186545937383,,,,35.19135300283426,"rgba(38, 166, 154, 0.5)",1.6596534840728223,35.19135300283426,0.5102664691713303,44.31513775144394,-11.506435434419622,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8489628784259401,1.023830301404676,False,False,False,False,-0.08387132735277812,-0.11857856170670777,False,False,False,False,-2111192,-3306980.2268576548,False,False,False,False,464398.19769503875,False,False,False,False
2023-08-25 00:00:00+00:00,36.6670103598,36.8828642729,35.8880592823,36.1132981481,323548,,,,,,,,,,,,,,,,,,,,,36.44883422773563,37.592047903328165,37.91615503791335,37.52423802647907,35.95504709594378,34.20658636888218,33.34021541815444,32.77673146499444,31.23226500491022,31.539861375371014,31.722719709130732,32.2170819476884,32.90776174580004,33.19397355421755,,,,,,,,,,,,,,,,,,,35.2496747335409,37.020643571887256,37.025358713964565,37.81245693223179,37.858195735760766,36.25206366781731,34.772942388981974,34.10129325301128,32.99954532902949,32.25907951661601,31.599793179814686,31.854959468833105,32.34647606381433,32.547214042867374,,,,35.19416178832768,"rgba(38, 166, 154, 0.5)",1.6642871861595685,35.19416178832768,0.884972607925316,47.60900855134089,-8.38895487538948,False,False,False,False,True,0.09716584234558567,0.0,0.0,0.0,0.0,0,0.8666770970667554,1.0014528061529295,False,False,False,False,-0.06773302515951969,-0.09315579343311373,False,False,False,False,-1787644,-3247398.4140397077,False,False,False,False,458874.6605305275,False,False,False,False
2023-08-28 00:00:00+00:00,36.5919307379,36.8453244619,36.3197671084,36.7233200763,487005,,,,,,,,,,,,,,,,,,,,,36.45426999110384,37.57182883963465,37.89861030301944,37.51378751055924,35.959156895206995,34.21795265127306,33.35393502741996,32.79161827159496,31.246947404231765,31.55276381021106,31.734543915761808,32.22648590367272,32.91492525959094,33.20037000577939,,,,,,,,,,,,,,,,,,,35.3391636237768,37.007396102604424,37.01218289235523,37.79176436440663,37.84168940095791,36.25444165380257,34.78227301204117,34.11300808753706,33.01406738049367,32.27483881348658,31.612272281691798,31.865957549933544,32.355412860443224,32.55545442980705,,,,35.19958480178585,"rgba(38, 166, 154, 0.5)",1.6704119190387487,35.19958480178585,0.8335344834676365,49.549600817943755,-6.565961758640739,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8741905850155566,0.9971992561239547,False,False,False,False,-0.046603515070345256,-0.06987965425172948,False,False,False,False,-2274649,-3209251.3781950134,False,False,False,False,459977.8110979578,False,False,False,False
2023-08-29 00:00:00+00:00,37.1737978078,37.1925677133,36.4323865413,36.4511564468,230208,,,,,,,,,,,,,,,,,,,,,36.463092076245914,37.56581814933731,37.89262804036776,37.510746204773746,35.962147447089016,34.224070228659244,33.361072512852736,32.799255206411694,31.254309398536794,31.559259085804563,31.740511896370773,32.23127006838555,32.91862116740281,33.203694510404105,,,,,,,,,,,,,,,,,,,35.38807763599893,37.00633907651501,37.01107576105053,37.784970756075346,37.83615114980849,36.25672005441285,34.7874930936338,34.119279612542236,33.02155454171796,32.28284521409088,31.61855979895795,31.87151976288958,32.35996988504977,32.55967258534934,,,,35.204345262296236,"rgba(38, 166, 154, 1.0)",1.6723438865000726,35.204345262296236,1.17766002638697,52.51250407584409,-3.7617564436145585,True,False,True,False,True,1.6466407540530028,0.0,0.0,0.0,0.0,0,0.8851084092687765,0.9859617125391522,False,False,False,False,-0.022003555352427265,-0.04594160480207837,False,False,False,False,-2044441,-3163572.539834425,False,False,False,False,450967.2302705869,False,False,False,False
2023-08-30 00:00:00+00:00,37.3708818154,37.7087401141,37.1737978078,37.1737978078,247131,,,,,,,,,,,,,,,,,,,,,36.481615735276534,37.56433828441991,37.889491253601804,37.510226741835645,35.9669308420168,34.23177698988431,33.369738943300426,32.80838027585309,31.262864431887433,31.566842018390275,31.747500224147693,32.23692366707948,32.92305954371319,33.207720006936945,,,,,,,,,,,,,,,,,,,35.452818545772864,37.012513961101845,37.017084247394095,37.781879183033794,37.833432040629454,36.26089071053549,34.794328949161226,34.12713611465098,33.03055279305557,32.29230266060993,31.625907351718155,31.87804802832827,32.36536946934335,32.5646928590642,,,,35.212757236120574,"rgba(38, 166, 154, 1.0)",1.6728747162581663,35.212757236120574,1.290069458462884,55.02142323417647,-1.3978357721541954,True,False,True,False,True,2.2423613191547034,0.0,0.0,0.0,0.0,0,0.9156715457460707,0.960150007566166,False,False,False,False,0.04522167803444226,-0.00035996338381805507,False,False,False,False,-1797310,-3109993.616703663,False,False,False,False,442973.6526129169,False,False,False,False
2023-08-31 00:00:00+00:00,38.0184435545,38.1506487731,37.442406531,37.442406531,916822,,,,,,,,,,,,,,,,,,,,,36.57487465199222,37.57528836022053,37.88903693624777,37.51754537298213,35.98985748723112,34.264062599726664,33.40512881959231,32.845214279380706,31.296715140659856,31.596966337944732,31.77533419232343,32.25961378589844,32.9410997740048,33.22418568899945,,,,,,,,,,,,,,,,,,,35.70863424782497,37.05776216828009,37.06142512730329,37.78456361359406,37.834304804324105,36.28205817347521,34.82370452650785,34.15992361616352,33.06702723323966,32.33015833879748,31.65512171746974,31.90410149441889,32.38708669148467,32.58495593506799,,,,35.253212591774414,"rgba(0, 255, 255, 0.75)",1.6728736855586126,35.253212591774414,1.6529825213923501,58.32187434136871,1.7051970992867638,True,False,True,False,True,4.170941825265512,0.0,0.0,0.0,0.0,0,0.9314959079372328,0.9456492970956462,False,False,False,False,0.08334524564505255,0.04149264113061725,False,False,False,False,-880488,-3022562.0238917544,False,False,False,False,461555.9407457437,False,False,False,False
2023-09-01 00:00:00+00:00,38.2073081524,38.42450244,37.9334544855,38.0751029339,362324,,,,,,,,,,,,,,,,,,,,38.18842169263333,36.61658501059447,37.5838338754067,37.89184077013627,37.52288831191277,36.000272527132864,34.27777522710612,33.41994665321167,32.86053515508733,31.310639723385123,31.60939140075351,31.786834531498332,32.26903574792066,32.948650451787515,33.23110389792614,,,,,,,,,,,,,,,,,,,35.808166489793614,37.08084594482281,37.084100341126955,37.789341007756285,37.837569470346764,36.29191449839,34.836354823851394,34.17381997002065,33.08223469860113,32.34582783237085,31.667178594775947,31.914880676115693,32.39611694955211,32.593400315118295,,,,35.60014570118435,"rgba(0, 255, 255, 0.75)",1.6730711816869477,35.60014570118435,1.5583093413795246,60.96330150073861,4.173205921717496,True,False,True,False,True,4.725313960362101,0.0,0.0,0.0,0.0,0,0.9447641105722867,0.9240461737881861,False,False,False,False,0.12466217533166717,0.08307740823114221,False,False,False,False,-518164,-2924350.336680313,False,False,False,False,457664.49208904785,False,False,False,False
2023-09-05 00:00:00+00:00,37.7918060371,38.2261946122,37.7823628072,38.2261946122,334903,,,,,,,,,,,,,,,,,,,,38.06595184770396,36.6473156834268,37.58828062990238,37.892197909494776,37.52588856263,36.0087004192286,34.28954428059851,33.43283366133221,32.87394463511321,31.32298525047247,31.620391063402824,31.797005973189748,32.27734407879685,32.95527171727566,33.23715339292351,,,,,,,,,,,,,,,,,,,35.884193605561165,37.09663759052078,37.099607670400594,37.79089972010004,37.83837964686672,36.29972200162708,34.84708045017364,34.18576927770707,33.09551326323758,32.359608269287385,31.677849309470293,31.924407650819518,32.404072509364056,32.60082835318922,,,,35.60725271876924,"rgba(38, 166, 154, 1.0)",1.6731235380908378,35.60725271876924,1.305673650867112,60.87681676305628,4.173205921717496,True,False,True,False,True,3.348680822784697,0.0,0.0,0.0,0.0,0,0.9563967314291523,0.9240897986123114,False,False,False,False,0.10574486587441037,0.09441113705277629,False,False,False,False,-853067,-2843123.539163438,False,False,False,False,452850.31592869305,False,False,False,False
2023-09-06 00:00:00+00:00,37.7162601979,38.0090003247,37.3763039217,37.5462820598,323739,,,,,,,,,,,,,,,,,,,,37.95007721392959,36.67055003236396,37.589643850214856,37.89062081469911,37.5271135155856,36.01580028692262,34.3001265495573,33.4445801891982,32.88624621476186,31.334456588381254,31.630596755478546,31.80643438806089,32.28502251699708,32.96135685889528,33.242697135447315,,,,,,,,,,,,,,,,,,,35.94490312862117,37.10725944276135,37.11002936365061,37.78996456398678,37.83726277187044,36.306132923729145,34.85660097559768,34.19653481090301,33.10766557727846,32.37231087952073,31.68774702329456,31.93323253703574,32.41141811798789,32.60767637144484,,,,35.61189398467668,"rgba(38, 166, 154, 1.0)",1.6708899172862104,35.61189398467668,1.2594283988744985,60.48615716687092,4.173205921717496,True,False,True,False,True,3.0984874284521204,0.0,0.0,0.0,0.0,0,0.9393518869835459,0.9297358856026449,False,False,False,False,0.072178037508417,0.08329458728059665,False,False,False,False,-1176806,-2777777.7533138916,False,False,False,False,447787.12706874433,False,False,False,False
2023-09-07 00:00:00+00:00,36.998574726,37.4990659104,36.9135856569,37.4990659104,334103,,,,,,,,,,,,,,,,,,,,37.7496251818569,36.68093490745692,37.58404143946603,37.88427610580414,37.52431032172914,36.02063551027369,34.30918071798703,33.455039192084506,32.89739788296531,31.345207990521217,31.640118953717394,31.81520596240085,32.292101907101824,32.966875775305574,33.247682621536846,,,,,,,,,,,,,,,,,,,35.98465511483402,37.107791022745324,37.11050493008928,37.78306642309591,37.83145705772302,36.31003912357308,34.8644264330665,34.20580060670352,33.11860953020462,32.38397735256218,31.69697354603522,31.94142470171841,32.4181722479701,32.6139446078803,,,,35.607548842237115,"rgba(38, 166, 154, 0.5)",1.6716416231164437,35.607548842237115,0.8321316390588519,57.30534055101076,4.173205921717496,True,False,True,False,False,0.753479761280829,0.0,0.0,0.0,0.0,0,0.9239598907166906,0.9448585845087046,False,False,False,False,0.0200882283716378,0.051691407826117225,False,False,False,False,-1510909,-2728096.625732955,False,False,False,False,443328.92600722495,False,False,False,False
2023-09-08 00:00:00+00:00,36.8474830476,37.2157690135,36.8002668982,37.1024502548,286312,,,,,,,,,,,,,,,,,,,,37.61092973476522,36.686055843348655,37.57743318228777,37.87761548780173,37.52082242030674,36.02407384679012,34.31639593168162,33.46351299837408,32.90649841347411,31.35410040594467,31.647982754983214,31.822442808007594,32.29792423626258,32.971387110275415,33.25174475599873,,,,,,,,,,,,,,,,,,,36.01159826227667,37.105484316749234,37.10818918004115,37.77563175982414,37.825269763647164,36.31262493848783,34.8705546107621,34.21320299410959,33.127516894401595,32.393547386415044,31.70459094238096,31.948178575663032,32.423721568300586,32.619086170754564,,,,35.60405291857447,"rgba(38, 166, 154, 0.5)",1.6700928214018698,35.60405291857447,0.7445275574454615,54.626703883829,4.173205921717496,True,False,True,False,False,0.2679764463237291,0.0,0.0,0.0,0.0,0,0.9144120601902623,0.9561326751757425,False,False,False,False,-0.0011050763760773153,0.025293165725019953,False,False,False,False,-1797221,-2691591.6992336237,False,False,False,False,437171.3994971377,False,False,False,False
2023-09-11 00:00:00+00:00,37.2063257836,37.4140768413,36.8380398178,37.1402231744,333982,,,,,,,,,,,,,,,,,,,,37.53347442146648,36.696029932025816,37.57229671646482,37.871608904441565,37.518213325959664,36.02890085344608,34.32539182416208,33.4739045223307,32.91758023130425,31.36480386148473,31.65746820348,31.83118405719622,32.304986070728525,32.97689804714446,33.256725161934334,,,,,,,,,,,,,,,,,,,36.047419779459496,37.10630081340434,37.108948765047465,37.76918027675976,37.819780513724574,36.31653901501763,34.878333796904876,34.222408651249914,33.1383908853559,32.40514346382145,31.713783356739174,31.956345152001123,32.43046027885943,32.62534205218017,,,,35.60573252769158,"rgba(38, 166, 154, 0.5)",1.6720362503511592,35.60573252769158,0.957271862719643,54.178057173133965,4.173205921717496,True,False,True,False,False,1.410960794321113,0.0,0.0,0.0,0.0,0,0.9085980855410922,0.9534245600094334,False,False,False,False,0.01150888612278832,0.018401025923904135,False,False,False,False,-1463239,-2643421.005146031,False,False,False,False,433124.7563796029,False,False,False,False
2023-09-12 00:00:00+00:00,37.0174611857,37.1874393238,36.6775049096,36.9513585765,262372,,,,,,,,,,,,,,,,,,,,37.46632917890247,36.70040130054187,37.566540400635986,37.86571760474881,37.515125943612155,36.032021118359246,34.33194174247778,33.48160306990159,32.92585262543423,31.37290665948949,31.664637387577535,31.837783941628494,32.3103002031222,32.98101859301811,33.26043641100765,,,,,,,,,,,,,,,,,,,36.06940059552763,37.10435532907542,37.106993900003246,37.762655163521494,37.81430720335658,36.31888823235722,34.88389515084674,34.229128941375805,33.14648561087744,32.41384680760138,31.720728903742224,31.962506362522177,32.435525967218204,32.630036582140306,,,,35.60541982893233,"rgba(38, 166, 154, 0.5)",1.6746856390566278,35.60541982893233,0.8431680094677917,53.10151787419006,9.26640866153366,True,False,True,False,False,0.7884357782271607,0.0,0.0,0.0,0.0,0,0.8966879156951202,0.975101587644635,False,False,False,False,-0.009177944138535314,0.004611540892684411,False,False,False,False,-1725611,-2607428.455924618,False,False,False,False,426428.5698549126,False,False,False,False
2023-09-13 00:00:00+00:00,36.4225377024,37.0552341053,36.3186621736,37.0552341053,447608,,,,,,,,,,,,,,,,,,,,37.32172644822352,36.69761829858112,37.551244791813765,37.8518901119506,37.50654855712849,36.03524033863406,34.34151273687107,33.49330030107898,32.938628387715234,31.385784048570713,31.67599050602019,31.848211440120075,32.318634685505174,32.987391011754944,33.2661329869409,,,,,,,,,,,,,,,,,,,36.09027867508948,37.09308045889239,37.09580580972182,37.7468460078321,37.80123628763566,36.32061878963379,34.891672852888945,34.239008743545824,33.15891330842958,32.427442269330875,31.731720068221236,31.972223766465984,32.443452739582746,32.63735457916705,,,,35.59941986117839,#000000,1.6831305500234857,35.59941986117839,0.4890398081183448,50.147162618135425,6.260159016580886,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8836638957455152,0.9796470651126051,False,False,False,False,-0.035428486216419613,-0.015408472661867602,False,False,False,False,-2173219,-2590400.6341236527,False,False,False,False,427259.13574295526,False,False,False,False
2023-09-14 00:00:00+00:00,37.1024502548,37.3007580826,36.6019590704,36.6019590704,391490,,,,,,,,,,,,,,,,,,,,37.28100978998376,36.70473411793295,37.54375174311613,37.84385114502251,37.502449029416574,36.040017753250694,34.351300161659935,33.50477731502281,32.950951808167574,31.397861533866067,31.68668671150018,31.858064573580005,32.32658143717213,32.99356588626899,33.27169988254481,,,,,,,,,,,,,,,,,,,36.120668158752004,37.09133249671275,37.09402839565495,37.73809746282093,37.79378664008891,36.324281826826045,34.900009752843204,34.249046485690606,33.17097436461833,32.44040258396458,31.742085161225038,31.98142678700328,32.45103084160039,32.644381743870326,,,,35.60216662827057,"rgba(38, 166, 154, 0.5)",1.6810868901250842,35.60216662827057,0.8924485910527797,50.81788180412751,6.260159016580886,True,False,False,False,False,1.0549746133881683,0.0,0.0,0.0,0.0,0,0.909327285876777,0.967010637895299,False,False,False,False,-0.007159656149153394,-0.011284064405510498,False,False,False,False,-1781729,-2558688.0210207645,False,False,False,False,425856.42453734914,False,False,False,False
2023-09-15 00:00:00+00:00,36.8097101281,37.1968825537,36.4319809323,36.8285965879,641675,,,,,,,,,,,,,,,,,,,,37.200224329154146,36.70872779700471,37.527773736481265,37.82811614835799,37.493390958263376,36.04622899914456,34.36605538944111,33.52242002119086,32.97005548160948,31.41688188956247,31.70350611854233,31.87354319566122,32.33902462285548,33.00317091447914,33.280328360182565,,,,,,,,,,,,,,,,,,,36.15653596187435,37.08286499740476,37.08558346239115,37.720628065888114,37.779030963220734,36.32855099422065,34.912317638026856,34.264224048478205,33.18961362096278,32.460614171750926,31.758379366762274,31.99587370990669,32.46288420232973,32.6553537468193,,,,35.60299193372142,"rgba(38, 166, 154, 0.5)",1.682470416822923,35.60299193372142,0.7172299627456606,50.169070244741995,5.9164122174885705,False,False,False,False,False,0.10143105425875731,0.0,0.0,0.0,0.0,0,0.9235849935062057,0.956261314440295,False,False,False,False,-0.0217945905733933,-0.0165393274894519,False,False,False,False,-2423404,-2553382.76529446,False,False,False,False,434319.8980849041,False,False,False,False
2023-09-18 00:00:00+00:00,36.6869481394,37.0080179559,36.5075267715,36.7719372085,374178,,,,,,,,,,,,,,,,,,,,37.15761431369492,36.70926410918592,37.517784392326426,37.81846621789757,37.48761977622004,36.049437995321306,34.374304085525154,33.53237739193429,32.98088201793299,31.42775076691694,31.71311284399195,31.882381546376436,32.34612169983237,33.008634364435636,33.285228822714046,,,,,,,,,,,,,,,,,,,36.173477888221576,37.07678991032099,37.079534588250226,37.70988538856022,37.76994538078545,36.330607259118004,34.91912770622298,34.272721112893784,33.20016071082543,32.47210252877961,31.767685531971413,32.004121313566586,32.46964202168515,32.66160459837441,,,,35.60299267704669,"rgba(38, 166, 154, 0.5)",1.6832915964855724,35.60299267704669,0.6439499042331254,49.2762267277587,4.788529170998629,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.927431274327823,0.9571704380666088,False,False,False,False,-0.02785279857094603,-0.022196063030198963,False,False,False,False,-2797582,-2562959.205871148,False,False,False,False,431961.39227765304,False,False,False,False
2023-09-19 00:00:00+00:00,35.1760313564,36.8285965879,35.1618665115,36.6775049096,695861,,,,,,,,,,,,,,,,,,,,36.949017985600776,36.672019628796754,37.476712975316644,37.78463191375537,37.46301055589642,36.04662334113065,34.38297906986223,33.54493055377336,32.99546709110009,31.444013567780992,31.727300050839784,31.895322440551993,32.35622950468049,33.01600390402623,33.29164208946639,,,,,,,,,,,,,,,,,,,36.150134109336776,37.03427756356407,37.03743213793172,37.6704284522982,37.737357750962055,36.32492455087808,34.92467154914212,34.28193532937364,33.21403992455791,32.488269894947365,31.781392290845023,32.01611799816983,32.47918397217052,32.67030250689803,,,,35.581143897300265,#000000,1.7033272843699392,35.581143897300265,-0.23783599582866624,44.30087455802378,-0.08855172572799574,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8976106265228313,0.9604465910049096,False,False,False,False,-0.10976725268920284,-0.0659816578597009,False,False,False,False,-3493443,-2599448.7664252208,False,False,False,False,442310.39650205884,False,False,False,False
