date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_384,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_304,aVWAP_peak_243,aVWAP_peak_216,aVWAP_peak_181,aVWAP_peak_150,aVWAP_peak_99,aVWAP_peak_71,aVWAP_valley_421,aVWAP_valley_339,aVWAP_valley_277,aVWAP_valley_227,aVWAP_valley_189,aVWAP_valley_163,aVWAP_valley_144,aVWAP_valley_82,aVWAP_valley_33,aVWAP_OB_bear_304,aVWAP_OB_bear_243,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-27 17:00:00+00:00,52.175,52.19,51.225,51.275,10926.0,,,,,,52.64433708633457,49.79389626799977,49.36754643692392,48.36141959917108,47.00642878240834,46.58566967533923,,,,50.38437313248706,49.48528914232857,48.75818636965359,47.85506965411953,46.673020270496906,45.46363445122936,,52.64433708633457,48.53157257237433,"rgba(38, 166, 154, 1.0)",1.9575887493831436,49.2122764352753,1.0537062829844546,59.18977713361794,5.926787682841017,True,False,True,False,False,7.113692017817318,0.0,0.0,0.0,0.0,0,0.8841148611170373,0.8417459572470878,False,False,False,False,0.24894865301430386,0.2785212672505539,False,False,False,False,56370.0,70580.48653886528,False,False,False,False,10879.214769037297,False,False,False,False
2024-11-28 17:00:00+00:00,51.275,51.275,51.275,51.275,0.0,,,,,,52.64433708633457,49.79389626799977,49.36754643692392,48.36141959917108,47.00642878240834,46.58566967533923,,,,50.38437313248706,49.48528914232857,48.75818636965359,47.85506965411953,46.673020270496906,45.46363445122936,,52.64433708633457,48.53157257237433,"rgba(38, 166, 154, 1.0)",1.9551220141182586,49.2122764352753,1.0550357214687534,56.86190307978603,5.926787682841017,True,False,True,False,False,7.113692017817318,0.0,0.0,0.0,0.0,0,0.888679083340486,0.848081709724487,False,False,False,False,0.22498728050520406,0.25175427387787896,False,False,False,False,56370.0,70360.16891810768,False,False,False,False,10710.544772618114,False,False,False,False
2024-11-29 17:00:00+00:00,51.24,51.54,51.2,51.31,7536.0,,,,,,52.45093717986848,49.81642090247352,49.38788826391952,48.38484961832403,47.02954654216908,46.60852205667227,,,,50.405123905472365,49.505463662314234,48.78098771672589,47.87977557379939,46.69593534325641,45.487383164085855,,52.45093717986848,48.53606949409009,"rgba(38, 166, 154, 1.0)",1.9533374581021503,49.21574486794344,1.0721420015624563,55.40600904907369,11.899322975555123,True,False,True,False,False,7.185487700404977,0.0,0.0,0.0,0.0,0,0.8926879683059169,0.8466109723538022,False,False,False,False,0.23022783578694261,0.2409910548324108,False,False,False,False,63906.0,70260.1042837184,False,False,False,False,10661.32702420543,False,False,False,False
2024-12-02 17:00:00+00:00,50.87,51.66,50.865,51.505,8651.0,,,,,,52.288768800279826,49.84137842797905,49.41065350580304,48.41123790675406,47.055742696220136,46.634450289850854,,,,50.42771132323135,49.52800974953536,48.806606345893286,47.907656056293376,46.721928271676234,45.514379751352735,,52.288768800279826,48.54571026040578,"rgba(38, 166, 154, 1.0)",1.9578312555542086,49.223549834258876,1.165294587707106,55.01186067064624,11.182530592284742,False,False,True,False,False,7.590787031229738,0.0,0.0,0.0,0.0,0,0.8845738942826322,0.8499244875943904,False,False,False,False,0.2242986435354175,0.23264484918391415,False,False,False,False,72557.0,70295.71507001734,False,False,False,False,10630.159163365035,False,False,False,False
2024-12-03 17:00:00+00:00,51.13,51.5,51.03,51.335,9583.0,,,,,,52.1491545190212,49.867111081212315,49.434560139237654,48.43938681221372,47.08402459967996,46.662510724960114,,,,50.450066807980825,49.551610304257224,48.833791004359625,47.93753473253366,46.750045503241815,45.543716214854925,,52.1491545190212,48.55862603696275,"rgba(38, 166, 154, 1.0)",1.9401636134219684,49.2337592303777,1.083022460109038,54.12603032280195,9.931964319259862,False,False,True,False,False,7.1539995430380685,0.0,0.0,0.0,0.0,0,0.8834273898246674,0.8537026666092274,False,False,False,False,0.22443635417155242,0.22854060167773327,False,False,False,False,62974.0,70182.20010769147,False,False,False,False,10613.92413757643,False,False,False,False
2024-12-04 17:00:00+00:00,51.18,51.18,50.29,50.4,9756.0,,,,,,51.9593437254277,49.880559051252455,49.449771676202026,48.46092529936492,47.107938301333654,46.6866751765714,,,,50.45453077493218,49.56604125634604,48.85352730945669,47.96148504810601,46.77417422369398,45.56985558578508,,51.9593437254277,48.56040228570601,"rgba(38, 166, 154, 0.5)",1.9264001156055681,49.229316448626854,0.6077052954313896,50.46753784379583,6.173652736180458,False,True,False,False,False,4.785892623461084,0.0,0.0,0.0,0.0,0,0.878558201627837,0.8538822617458334,False,False,False,False,0.19541962244119096,0.2119801120594621,False,False,False,False,53218.0,69919.18925330866,False,False,False,False,10600.622988156641,False,False,False,False
2024-12-05 17:00:00+00:00,50.19,50.45,49.88,49.915,17849.0,,,,,,51.61122629162599,49.88689589732725,49.46422644366837,48.48965048029852,47.144249128339844,46.724151043786115,,,,50.437746751134235,49.57843834188238,48.87781789075899,47.99551996853409,46.81144545577562,45.61193672951999,,51.61122629162599,48.552775368554286,#000000,1.9074215603816451,49.20652379967758,0.3714313684179289,46.69025535390211,2.4819696729738183,False,True,False,True,False,3.5868720073233007,0.0,0.0,0.0,0.0,0,0.8784580303747366,0.8590543389407561,False,False,False,False,0.16457021674617994,0.18827516440282102,False,False,False,False,35369.0,69383.52740442015,False,False,False,False,10713.000926324754,False,False,False,False
2024-12-06 17:00:00+00:00,50.09,50.09,49.81,49.85,5453.0,,,,,,51.52039068618295,49.88717975169882,49.467366406271225,48.49733566576299,47.15455294230438,46.73488118667249,,,,50.43067804628469,49.580904599977465,48.88405736362729,48.00489578560109,46.82209905787993,45.624167911129554,,51.52039068618295,48.550709116949406,#000000,1.9079815097220363,49.199759672107064,0.3408001202211168,43.99159492592833,-0.12370965188571148,False,True,False,True,False,3.4256944914803533,0.0,0.0,0.0,0.0,0,0.8762425233443782,0.8623865054434354,False,False,False,False,0.1530172398117367,0.17064620210727888,False,False,False,False,29916.0,68771.62775473921,False,False,False,False,10631.45052436623,False,False,False,False
2024-12-09 17:00:00+00:00,50.275,50.275,49.635,49.715,50244.0,,,,,,50.976398676940555,49.886196142345625,49.4918662008616,48.562466202600284,47.24462814128193,46.829205105870095,,,,50.36893931788362,49.599419674611156,48.936021070509646,48.08537067584342,46.915650167902925,45.732615918693845,,50.976398676940555,48.552398107945386,#000000,1.9076019142008644,49.16415837249589,0.28876130989566146,41.78966273867554,-2.281328531307544,False,True,False,True,False,3.086285334900346,0.0,0.0,0.0,0.0,0,0.8731456251892221,0.8677825353574669,False,False,False,False,0.15328544224567595,0.16196582217647743,False,False,False,False,-20328.0,67390.23817714634,False,False,False,False,11245.598578252024,False,False,False,False
2024-12-10 17:00:00+00:00,50.12,50.13,49.27,49.29,7532.0,,,,,,50.9096713541438,49.88233423166038,49.49250436077759,48.56950951172136,47.256080271746626,46.84146169145049,,,,50.35574128008144,49.599082288890585,48.94091390867921,48.094843763473804,46.927757205793384,45.747210648522845,,50.9096713541438,48.55142587641179,#000000,1.9058968662717832,49.157637339429705,0.06944901527080796,39.07766879289423,-4.930922914699586,False,True,False,True,False,2.0155729703298384,0.0,0.0,0.0,0.0,0,0.8752006942937733,0.8650466478628767,False,False,False,False,0.13963411237823206,0.15079996727735473,False,False,False,False,-27860.0,65913.49029843089,False,False,False,False,11188.023406496179,False,False,False,False
2024-12-11 17:00:00+00:00,49.5,49.63,49.075,49.16,9453.0,,,,,,50.818958338265574,49.8735488748979,49.49024161046025,48.575802592047886,47.26859997792914,46.85515109754615,,,,50.33423637855521,49.59547827415205,48.94428181420723,48.104367918510164,46.941227093712136,45.76406238195756,,50.818958338265574,48.54716302935344,#000000,1.902491296993201,49.1458574885398,0.007433679976645176,36.89711093708148,-7.093145596698179,False,True,False,True,False,1.6873641773268808,0.0,0.0,0.0,0.0,0,0.8784585842716245,0.8677227895609667,False,False,False,False,0.12111273231880497,0.13595634979807986,False,False,False,False,-37313.0,64313.07959612963,False,False,False,False,11161.123818798564,False,False,False,False
2024-12-12 17:00:00+00:00,48.53,48.88,48.35,48.39,9535.0,,,,,,50.697216246197286,49.85394684103181,49.47973652316003,48.575489199935,47.27645159793012,46.86460566146593,,,,50.29850081463842,49.58327360141452,48.940366964635125,48.10784645805349,46.950376465897406,45.77732363794626,,50.697216246197286,48.53376116769211,#000000,1.9043789037396806,49.12297248111931,-0.384887944137563,33.47820695485966,-10.398814408105572,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.871047818134309,0.876273843741834,False,False,False,False,0.08206143388628062,0.10900889184218024,False,False,False,False,-46848.0,62589.65200549196,False,False,False,False,11135.912596801687,False,False,False,False
2024-12-13 17:00:00+00:00,47.895,47.895,47.43,47.53,17256.0,,,,,,50.42579853075654,49.796016468623705,49.443225643403956,48.56056298150566,47.28023032502521,46.8721831662335,,,,50.205256171420736,49.54299715391095,48.917597760242636,48.1008732951725,46.95722342315478,45.79310381510984,,50.42579853075654,48.49125572788,"rgba(239, 83, 80, 0.5)",1.9142504284190303,49.059796379360684,-0.7991620932398765,29.55207126766844,-14.104785162737826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8645021645021645,0.8835064935064932,False,False,False,False,0.031975956237355115,0.07049242403976767,False,False,False,False,-64104.0,60625.409338740144,False,False,False,False,11230.797672820265,False,False,False,False
2024-12-16 17:00:00+00:00,46.96,47.44,46.83,46.94,14964.0,,,,,,50.1874807912259,49.73610709843043,49.40353359889365,48.540674968502536,47.27823446624291,46.873892838158795,,,,50.11343690308439,49.499807351827286,48.89040946331684,48.0882942885862,46.958217070444086,45.80252494060275,,50.1874807912259,48.44771781494299,"rgba(239, 83, 80, 1.0)",1.9317938659547194,48.997607135784335,-1.0651276888527852,26.028952343592934,-17.388412380351788,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8575731497418245,0.8870051635111874,False,False,False,False,0.004323168383219589,0.03740779621149363,False,False,False,False,-79068.0,58459.62004666665,False,False,False,False,11288.676778668012,False,False,False,False
2024-12-17 17:00:00+00:00,46.505,46.62,45.77,45.89,16023.0,,,,,,49.89815265906305,49.65235549991388,49.34529564948458,48.50620261054097,47.26631051627801,46.866735507922314,,,,49.99120502938425,49.437273917217745,48.84701990620037,48.06256463618843,46.950133761976744,45.804804404384825,,49.89815265906305,48.385671174879604,"rgba(255, 0, 0, 1.0)",1.9557948846007267,48.913049603057246,-1.5456884701252287,22.411898542151317,-20.75379152055607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8503741714774429,0.8956596108616632,False,False,False,False,-0.0449647793262835,-0.003778491557394934,False,False,False,False,-95091.0,56078.990278501275,False,False,False,False,11362.077138688663,False,False,False,False
2024-12-18 17:00:00+00:00,45.38,45.48,42.34,42.34,34380.0,,,,,,49.040807252770826,49.35779187064131,49.128541429702565,48.35601373640907,47.18431043294541,46.799587475666065,,,,49.58671804162369,49.20798117664437,48.67112884708419,47.936651368481954,46.88007810678792,45.76480759149185,,49.040807252770826,48.15953477752077,"rgba(255, 26, 202, 1.0)",2.0918881832380314,48.62233716698806,-3.0031897580986544,17.811943320724367,-25.006051834140134,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8312880874864349,0.9017029802153766,False,False,False,False,-0.16618566366601134,-0.08498207761170314,False,False,False,False,-129471.0,53202.24624317567,False,False,False,False,11718.944159794266,False,False,False,False
2024-12-19 17:00:00+00:00,41.98,41.995,41.46,41.685,34511.0,,,,,,48.18540445384073,49.01329706894606,48.867312913295486,48.16599444533319,47.070646894476674,46.702945911057,,,,49.13071831740715,48.93333088572334,48.45319451680066,47.77285785918998,46.78008913758002,45.698638135297244,,48.18540445384073,47.89786921157897,"rgba(255, 26, 202, 1.0)",2.2355145788905455,48.2942824993612,-2.9564926848481097,14.508778676768278,-28.043655466486587,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8219866999168748,0.9311720698254361,False,False,False,False,-0.28663995189257746,-0.1858110147521403,False,False,False,False,-163982.0,49835.048627002405,False,False,False,False,12072.30936661916,False,False,False,False
2024-12-20 17:00:00+00:00,42.25,42.36,41.385,41.52,15050.0,,,,,,47.87389697164775,48.87340357844309,48.759699671048665,48.08700401615631,47.022918777380106,46.662284161685406,,,,48.94901885777391,48.82041745184829,48.36293383098208,47.70457066392619,46.73803507249085,45.670748793768766,,47.87389697164775,47.79374432059595,"rgba(255, 26, 202, 1.0)",2.355613951837149,48.16484678013382,-2.820855588391929,12.246564118576575,-30.20759215569876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8263045926667503,0.9250406707545987,False,False,False,False,-0.27841883796257566,-0.23211492635735798,False,False,False,False,-179032.0,46286.72229170004,False,False,False,False,12118.475112873126,False,False,False,False
2024-12-23 17:00:00+00:00,40.9,40.9,40.9,40.9,0.0,,,,,,47.87389697164775,48.87340357844309,48.759699671048665,48.08700401615631,47.022918777380106,46.662284161685406,,,,48.94901885777391,48.82041745184829,48.36293383098208,47.70457066392619,46.73803507249085,45.670748793768766,,47.87389697164775,47.79374432059595,"rgba(255, 26, 202, 1.0)",2.484419019582769,48.16484678013382,-2.924163244151091,10.511980697766266,-32.00765314731012,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8228940783986658,0.9336947456213508,False,False,False,False,-0.3343251509960724,-0.2832200386767152,False,False,False,False,-179032.0,42793.408767797715,False,False,False,False,11930.591777789821,False,False,False,False
2024-12-24 17:00:00+00:00,41.3,41.4,41.16,41.36,2824.0,,,,,,47.81473933994473,48.846136927889795,48.73859955555555,48.07136441540669,47.013304278253756,46.65403842075334,,,,48.913854584183305,48.79830549560637,48.3451368089221,47.69097690620432,46.72951937522695,45.664965351754006,,47.81473933994473,47.77341178830841,"rgba(255, 26, 202, 1.0)",2.5967956813755206,48.13970874547239,-2.6107979130191654,11.47515101842949,-32.00765314731012,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8218139399241763,0.9313419155938837,False,False,False,False,-0.3122571136230602,-0.2977385761498877,False,False,False,False,-176208.0,39398.03808922721,False,False,False,False,11789.404308366722,False,False,False,False
2024-12-25 17:00:00+00:00,41.36,41.36,41.36,41.36,0.0,,,,,,47.81473933994473,48.846136927889795,48.73859955555555,48.07136441540669,47.013304278253756,46.65403842075334,,,,48.913854584183305,48.79830549560637,48.3451368089221,47.69097690620432,46.72951937522695,45.664965351754006,,47.81473933994473,47.77341178830841,"rgba(255, 26, 202, 1.0)",2.714659444737156,48.13970874547239,-2.4974435591234276,12.117264565538305,-32.00765314731012,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8194223524487236,0.9349518627040599,False,False,False,False,-0.30764916149757887,-0.3026938688237333,False,False,False,False,-176208.0,36055.30881652601,False,False,False,False,11606.6228462215,False,False,False,False
2024-12-26 17:00:00+00:00,41.25,41.49,41.055,41.37,12985.0,,,,,,47.55583242466196,48.723223220823314,48.643075831572624,48.000353496452995,46.96949623616512,46.61643655504402,,,,48.75621013786307,48.69826316359481,48.26442759719515,47.62919175730191,46.69069273726389,45.63855857442153,,47.55583242466196,47.68214681103003,"rgba(255, 26, 202, 1.0)",2.8295103880416805,48.027175881022686,-2.352766015335309,12.599565771077483,-32.00765314731012,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8214813875860906,0.9324798242278275,False,False,False,False,-0.3126897656902681,-0.3076918172570007,False,False,False,False,-163223.0,32965.722633324054,False,False,False,False,11627.993034652174,False,False,False,False
2024-12-27 17:00:00+00:00,40.35,40.53,40.21,40.45,5366.0,,,,,,47.440069027170914,48.66751462112255,48.59951606584036,47.967519536080445,46.94871685266292,46.59842061520512,,,,48.68524449756552,48.652712868283636,48.22732970307383,47.60038976835796,46.6721308090737,45.62547147175511,,47.440069027170914,47.640419653016004,"rgba(255, 26, 202, 1.0)",2.982356228835754,47.97607532110341,-2.5235333218531775,12.185117551403863,-32.00765314731012,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8185634524159359,0.9324965366693252,False,False,False,False,-0.34282825441539394,-0.32526003583619734,False,False,False,False,-168589.0,29840.843212652362,False,False,False,False,11530.907871324232,False,False,False,False
2024-12-30 17:00:00+00:00,40.09,40.415,40.08,40.16,17339.0,,,,,,47.08147332342466,48.48871937554027,48.458863013256675,47.860881869824546,46.880658801276425,46.53925945287427,,,,48.45919093636858,48.50577842269844,48.10713576621318,47.50660539422208,46.61121019557332,45.582199492606804,,47.08147332342466,47.50683133698994,"rgba(255, 26, 202, 1.0)",3.1354293957120523,47.81319361998651,-2.440875763444987,11.702233961543348,-32.9452919950492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8145009021105193,0.9337053665086222,False,False,False,False,-0.34282825441539394,-0.3340441451257956,False,False,False,False,-185928.0,26495.589829510463,False,False,False,False,11620.955811303702,False,False,False,False
2024-12-31 17:00:00+00:00,40.695,40.98,40.54,40.85,20124.0,,,,,,46.738648648526684,48.30416998511411,48.31234621078488,47.74972485673879,46.81000640224178,46.4780436903606,,,,48.228689805176124,48.35286448931463,47.98186882207987,47.409008427622084,46.548126029898015,45.538098408264794,,46.738648648526684,47.370966314676856,"rgba(255, 26, 202, 1.0)",3.2580607480275114,47.64822177528594,-2.086585334359313,15.172827467287902,-32.9452919950492,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8164353877568034,0.9283660457557192,False,False,False,False,-0.31412413803433226,-0.32408414158006393,False,False,False,False,-165804.0,23514.20083990565,False,False,False,False,11752.785953764109,False,False,False,False
2025-01-01 17:00:00+00:00,40.85,40.85,40.85,40.85,0.0,,,,,,46.738648648526684,48.30416998511411,48.31234621078488,47.74972485673879,46.81000640224178,46.4780436903606,,,,48.228689805176124,48.35286448931463,47.98186882207987,47.409008427622084,46.548126029898015,45.538098408264794,,46.738648648526684,47.370966314676856,"rgba(255, 26, 202, 1.0)",3.3738204184893963,47.64822177528594,-2.014992184536542,17.486556471117606,-37.56756087418259,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8206172580306533,0.9289103506193572,False,False,False,False,-0.30913594529915633,-0.31661004343961013,False,False,False,False,-165804.0,20579.03493541099,False,False,False,False,11570.572218046835,False,False,False,False
2025-01-02 17:00:00+00:00,41.16,41.205,40.05,40.19,56935.0,,,,,,45.90288808393236,47.80734118741589,47.91077886882432,47.44023378601942,46.60891516217346,46.30268968569481,,,,47.62156167885072,47.93495680546981,47.63537795268137,47.13546811479114,46.367661451353214,45.40978831662202,,45.90288808393236,47.00647175781904,"rgba(255, 26, 202, 1.0)",3.503408877902423,47.21115697581918,-2.0040929336295226,18.043668749930866,-36.79929909735158,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8126459793126463,0.9287203870537202,False,False,False,False,-0.32149558972320613,-0.31905281658140816,False,False,False,False,-222739.0,16806.66230075345,False,False,False,False,12273.896679782543,False,False,False,False
2025-01-03 17:00:00+00:00,39.35,39.52,39.185,39.26,45173.0,,,,,,45.27225534783842,47.40024632180231,47.57497431818562,47.1749086969911,46.42970898340352,46.14438854874195,,,,47.13569186742175,47.58678914350772,47.34142376683954,46.89810171741856,46.20519364877944,45.289633095689766,,45.27225534783842,46.70444295471831,"rgba(255, 26, 202, 1.0)",3.654884489369039,46.85492551452488,-2.0780206697684256,17.29846253047995,-36.79929909735158,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8150459784463032,0.9361710980734821,False,False,False,False,-0.34282825441539394,-0.3309405354984011,False,False,False,False,-267912.0,12392.419474385179,False,False,False,False,12783.960297150255,False,False,False,False
2025-01-06 17:00:00+00:00,40.005,40.005,39.585,39.635,11482.0,,,,,,45.140754364748204,47.307982313299156,47.497896822132184,47.113670402256986,46.38816378570499,46.10769647641696,,,,47.02728609516417,47.507004680194115,47.27373176089407,46.8432674894785,46.16753235442876,45.26194082421296,,45.140754364748204,46.63641061407759,"rgba(255, 0, 0, 1.0)",3.7843733007301257,46.77525585614872,-1.8867736580773196,18.86407803603266,-35.53479861482965,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8156387482360755,0.9314352120859961,False,False,False,False,-0.3195893478006627,-0.3252649416495319,False,False,False,False,-256430.0,8224.630025169903,False,False,False,False,12763.774866186686,False,False,False,False
2025-01-07 17:00:00+00:00,39.28,39.54,38.96,39.31,28450.0,,,,,,44.81412489024216,47.07500064184916,47.302068921284686,46.95675960035466,46.2802639175199,46.0119641157881,,,,46.755361199208494,47.304542240227114,47.100903689732554,46.70216487444634,46.069366855592584,45.18873953786094,,44.81412489024216,46.46343837367556,"rgba(255, 0, 0, 1.0)",3.9106996931610376,46.573746790712384,-1.8574033704032795,19.4176061301478,-34.73922351161629,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8070727410017622,0.9372011074754591,False,False,False,False,-0.34282825441539394,-0.33404659803246295,False,False,False,False,-284880.0,3680.3721953223076,False,False,False,False,13006.972155083016,False,False,False,False
2025-01-08 17:00:00+00:00,38.98,39.07,38.71,38.805,5353.0,,,,,,44.752458277369854,47.03045070450124,47.26443986334718,46.926404008413684,46.259165357915876,45.99317763310522,,,,46.70363870919044,47.26567563283156,47.067563903988486,46.67477496585249,46.050117534677106,45.174229388723155,,44.752458277369854,46.430174664993025,"rgba(255, 0, 0, 1.0)",4.045028006896407,46.535155703039884,-1.91102649718634,19.070667384698332,-34.73922351161629,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8030442804428046,0.9425528346192551,False,False,False,False,-0.34282825441539394,-0.3384374262239285,False,False,False,False,-290233.0,-876.4242728222239,False,False,False,False,12888.305920120489,False,False,False,False
2025-01-09 17:00:00+00:00,38.805,38.805,38.805,38.805,0.0,,,,,,44.752458277369854,47.03045070450124,47.26443986334718,46.926404008413684,46.259165357915876,45.99317763310522,,,,46.70363870919044,47.26567563283156,47.067563903988486,46.67477496585249,46.050117534677106,45.174229388723155,,44.752458277369854,46.430174664993025,"rgba(255, 0, 0, 1.0)",4.158361244918843,46.535155703039884,-1.8589428016831064,18.83937488773202,-34.71592778294057,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8025405131667794,0.950413571910871,False,False,False,False,-0.34282825441539394,-0.34063284031966123,False,False,False,False,-290233.0,-5362.572733708701,False,False,False,False,12688.487223684511,False,False,False,False
2025-01-10 17:00:00+00:00,37.85,38.235,37.76,38.17,10951.0,,,,,,44.613459144229424,46.93194807366153,47.181204679868415,46.85886621966239,46.211708118678196,45.950738096063375,,,38.055,46.58924016333579,47.17974196042883,46.99356924849719,46.61360944654027,46.006673139571284,45.1409844322071,,44.613459144229424,45.71744174790337,"rgba(255, 0, 0, 1.0)",4.285193927933687,45.952265735951926,-1.8160825080102079,17.810662541375763,-34.71592778294057,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7949058219178085,0.956934931506849,True,False,False,False,-0.34282825441539394,-0.3417305473675276,False,False,False,False,-301184.0,-9948.951451015542,False,False,False,False,12661.549437270796,True,False,False,False
2025-01-13 17:00:00+00:00,38.78,39.96,38.78,39.945,11640.0,,,,,,44.5044230019204,46.84696390297473,47.10870278542105,46.80029156279487,46.17107037877606,45.91463654822104,,,38.83130914966137,46.491805412290304,47.10493693867732,46.92927417772473,46.56081899384789,45.969662183607284,45.1134280136358,,44.5044230019204,45.71902484996561,"rgba(239, 83, 80, 1.0)",4.357757857033853,45.93037670805988,-1.3734991489715038,25.825991121316925,-28.00308842909438,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7993146918228354,0.9470789796522695,False,False,False,False,-0.2779390793226961,-0.30983481334511187,False,False,False,False,-289544.0,-14283.758405263363,False,False,False,False,12645.711461499157,False,False,False,False
2025-01-14 17:00:00+00:00,39.75,40.195,39.66,40.17,6814.0,,,,,,44.448323866393466,46.801112711146416,47.06937147457575,46.7685256215342,46.149103054829425,45.89516417949202,,,39.10406013716488,46.43960731839879,47.06437712890479,46.89440047411005,46.53222974060356,45.94968925893912,45.098710285761996,,44.448323866393466,45.70882117321957,"rgba(239, 83, 80, 1.0)",4.4256263637717375,45.90974749979403,-1.2969344964996845,31.989671862509,-22.63204733160924,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8136875664187038,0.9415940488841659,False,False,False,False,-0.25224709564567993,-0.2810409544953959,False,False,False,False,-282730.0,-18445.715639290287,False,False,False,False,12555.297330313124,False,False,False,False
2025-01-15 17:00:00+00:00,40.92,41.61,40.92,41.58,16174.0,,,,,,44.35977658127106,46.71603253263285,46.99540640216879,46.70925186665063,46.10900658494575,45.86002696701242,,,39.908143406685824,46.34454343828766,46.988159620819346,46.82910698896523,46.479315235251185,45.91355578163132,45.07336780508904,,44.35977658127106,45.71428409318547,"rgba(239, 83, 80, 0.5)",4.4652418263255695,45.892105244552695,-0.9657047506654555,40.36369630908304,-15.41784593390031,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8204029692470841,0.9279745493107104,False,False,False,False,-0.19185067190038338,-0.23644581319788965,False,False,False,False,-266556.0,-22292.38671465013,False,False,False,False,12611.401247672611,False,False,False,False
2025-01-16 17:00:00+00:00,40.975,41.59,40.72,41.51,12726.0,,,,,,44.29146818930421,46.64976388661656,46.93756811160921,46.66269336978459,46.07729385327304,45.83217461236951,,,40.206117971586195,46.27080966798437,46.92860214917276,46.77791716140984,46.43766418567592,45.88492723617873,45.053154551620395,,44.29146818930421,45.693088842045036,"rgba(239, 83, 80, 0.5)",4.5082096654200905,45.857790087584824,-0.9644161230863437,45.7051634556373,-11.121550563555815,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.81665179140635,0.9335288367546432,False,False,False,False,-0.1967603471646815,-0.21660308018128557,False,False,False,False,-279282.0,-26276.721804345474,False,False,False,False,12613.177972514895,False,False,False,False
2025-01-17 17:00:00+00:00,42.48,42.67,42.37,42.53,13741.0,,,,,,44.2502013383111,46.59621846447413,46.889910789184285,46.62476294601971,46.05230471601693,45.81062069199276,,,40.64806972859931,46.21288614223532,46.8795822596641,46.736006615151496,46.40413896782265,45.862681407268965,45.038707550336426,,44.2502013383111,45.6927762782367,"rgba(239, 83, 80, 0.5)",4.529939840103253,45.84444781458693,-0.7316759011332431,51.76635778775125,-6.062317040659785,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.819223612990528,0.9346244925575102,False,False,False,False,-0.13641890196441572,-0.17651099107285065,False,False,False,False,-265541.0,-29986.24549730136,False,False,False,False,12630.66358534412,False,False,False,False
