date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_774,aVWAP_peak_740,aVWAP_peak_651,aVWAP_peak_620,aVWAP_peak_577,aVWAP_peak_540,aVWAP_peak_522,aVWAP_peak_501,aVWAP_peak_461,aVWAP_peak_397,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_312,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_227,aVWAP_peak_185,aVWAP_peak_156,aVWAP_peak_107,aVWAP_peak_85,aVWAP_peak_47,aVWAP_peak_24,aVWAP_valley_830,aVWAP_valley_785,aVWAP_valley_725,aVWAP_valley_706,aVWAP_valley_669,aVWAP_valley_643,aVWAP_valley_617,aVWAP_valley_601,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_550,aVWAP_valley_474,aVWAP_valley_444,aVWAP_valley_366,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_305,aVWAP_valley_286,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_143,aVWAP_valley_115,aVWAP_valley_97,aVWAP_valley_58,aVWAP_valley_20,aVWAP_OB_bull_587,aVWAP_OB_bull_550,aVWAP_OB_bull_444,aVWAP_OB_bull_305,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 14:00:00+00:00,123.575,124.01,122.81,123.36,346.0,,,,,,,,,,,,120.7747148776165,120.78835980531811,118.81392218422378,117.19217937968675,116.02749296451634,115.02600046991742,117.11851756956726,118.02667005438809,119.10684141857143,119.61598971127955,120.53933045868291,121.204161498185,,,,,,,,,,,,,,120.61971341248542,119.26623934282686,119.2624077719074,118.08333104149474,117.43291738319651,115.6940695597028,115.52545261082834,115.76084037896507,117.54363645859289,118.3125299670143,118.91309357752058,119.27819702076688,120.31899000022392,121.30354237605917,,,,118.08333104149474,118.40982395669917,"rgba(0, 255, 0, 1.0)",2.496971008285125,117.92210324341227,2.177797314644187,66.39247280033807,10.699759545888384,True,False,True,False,True,10.853828330460793,0.0,0.0,0.0,0.0,0,1.0026831582736169,0.9147279212067669,False,False,False,False,0.3428282489992506,0.3408140040212238,False,False,False,False,-14278.0,-26792.77117321566,False,False,False,False,1065.5068969877684,False,False,False,False
2025-05-09 15:00:00+00:00,123.71,123.71,123.355,123.38,138.0,,,,,,,,,,,,120.78806868282452,120.80153141021096,118.82293302185043,117.20093495811936,116.03545935396934,115.03290664962144,117.12229980732353,118.02944567348177,119.10856121484895,119.61741518075435,120.54027834972115,121.20484526404638,,,,,,,,,,,,,,120.63568258396678,119.27626880682276,119.27243701483624,118.09262783074591,117.4419889294615,115.70201720393528,115.5334510193873,115.7664735157693,117.54692667512536,118.3149529504608,118.91493494241928,119.27980962296176,120.3200373597558,121.3041899709145,,,,118.09262783074591,118.41609152089683,"rgba(0, 255, 0, 1.0)",2.4837533933382225,117.93050027386838,2.194058291273179,67.09916631118885,11.802314767631742,True,False,True,False,True,10.892023748379422,0.0,0.0,0.0,0.0,0,1.0058217344753746,0.9226110813704496,False,False,False,False,0.34282824904733744,0.34182112653428065,False,False,False,False,-14140.0,-26596.604178282083,False,False,False,False,1051.126945096485,False,False,False,False
2025-05-09 16:00:00+00:00,123.38,123.38,122.53,122.53,521.0,,,,,,,,,,,,120.8250984383225,120.8380027140819,118.85180519486529,117.23027766627862,116.06269673783372,115.05682410625256,117.13504225955397,118.03861783127752,119.1140514678135,119.62185824363092,120.54303960657663,121.20666635881273,,,,,,,,,,,,,,120.68061015852902,119.30775746287786,119.30393072366286,118.12312251249175,117.47223056723251,115.72931159847357,115.56097650098336,115.7858308772485,117.55792046809879,118.32289951411717,118.92085797050733,119.28492005263197,120.32315073040361,121.30588205777129,,,,118.12312251249175,118.4358999905023,"rgba(0, 255, 255, 0.75)",2.430771126673692,117.95705053361739,1.8812752118873122,63.759523638228565,11.802314767631742,True,False,True,False,False,8.729883480172454,0.0,0.0,0.0,0.0,0,1.0271586310952607,0.9183869419107057,False,False,False,False,0.31213201390392786,0.32697657021910426,False,False,False,False,-14661.0,-26411.556051487012,False,False,False,False,1042.9079226918884,False,False,False,False
2025-05-09 17:00:00+00:00,122.53,123.54,122.53,123.54,349.0,,,,,,,,,,,,120.85387405815189,120.8663821277961,118.8727942395931,117.25112342209908,116.0818670430856,115.07356495438631,117.14413019192874,118.04524254675326,119.11810687713411,119.62519045232419,120.54520262840305,121.20817949770257,,,,,,,,,,,,,,120.7149992839101,119.33085088553699,119.32702564798785,118.14501078162675,117.4937640046221,115.74847843232347,115.58028404347218,115.7994546542185,117.56580379792429,118.32866791860282,118.92521207018606,119.28871256325347,120.32555787178934,121.3073061051137,,,,118.14501078162675,118.45037919979248,"rgba(0, 255, 0, 1.0)",2.484924319546592,117.97643211275886,2.2389285031651576,64.14229763862421,11.802314767631742,True,False,True,False,False,10.692647255431812,0.0,0.0,0.0,0.0,0,1.0298312090940405,0.9123665173957974,False,False,False,False,0.3163492856254394,0.3216629279222718,False,False,False,False,-14312.0,-26223.966035184887,False,False,False,False,1032.149660324572,False,False,False,False
2025-05-09 18:00:00+00:00,123.54,123.78,123.33,123.61,288.0,,,,,,,,,,,,120.88075873037667,120.89292086510528,118.89142971202023,117.2692789172624,116.09842721725447,115.08795440473395,117.15206591492885,118.05108780361256,119.12174996143317,119.62821943552781,120.54723302880865,121.20965768035549,,,,,,,,,,,,,,120.74679535213082,119.35150394410638,119.34767847693675,118.16424262926965,117.51255589899894,115.76500266414428,115.59691337378698,115.81121951774901,117.5727185529188,118.33377836385135,118.92910865180018,119.29213195833812,120.32779625898189,121.30870865104397,,,,118.16424262926965,118.46328917257729,"rgba(0, 255, 0, 1.0)",2.5152523506375277,117.99369606310995,2.232898792626717,64.56148546327017,11.802314767631742,True,False,True,False,False,10.827063822923112,0.0,0.0,0.0,0.0,0,1.0443888715223508,0.9012538640547395,False,False,False,False,0.34282824905607695,0.3322455884891744,False,False,False,False,-14024.0,-26034.819274949463,False,False,False,False,1020.6124562885321,False,False,False,False
2025-05-09 19:00:00+00:00,123.61,123.92,123.39,123.48,1337.0,,,,,,,,,,,,120.99993457831457,121.01062047558578,118.97646373167883,117.35252255000357,116.17459340637076,115.15430426676467,117.18878423526513,118.07817647023015,119.13867297901221,119.64230322439639,120.55669573650145,121.21656331255355,,,,,,,,,,,,,,120.8867401843758,119.44532318406974,119.44149851640213,118.2521455053029,117.59862478088965,115.84103547639103,115.67343837720396,115.8655359295342,117.60473599124376,118.35747812121446,118.9472032142208,119.30802093715167,120.33822179787794,121.31526395511213,,,,118.2521455053029,118.5219854793022,"rgba(0, 255, 0, 1.0)",2.543260263080833,118.07207475528614,2.126375079742275,64.22052794148456,11.802314767631742,True,False,True,False,False,10.48843899869511,0.0,0.0,0.0,0.0,0,1.0367288177253418,0.9108817023069629,False,False,False,False,0.3428282490945778,0.3375369187918761,False,False,False,False,-15361.0,-25869.333704795208,False,False,False,False,1025.5176895243687,False,False,False,False
2025-05-12 14:00:00+00:00,127.9,128.23,127.28,127.99,1205.0,,,,,,,,,,,,121.25990318031613,121.26819829980991,119.11841207139624,117.47533937560978,116.28036092059595,115.24279061596262,117.24316499765416,118.12093501021539,119.16820705483275,119.66841919420422,120.57698983252469,121.23377090734077,,,,,,,,,,,,,,121.18114946773588,119.60913557637247,119.60524229764448,118.3898653656519,117.72747287113259,115.9450566029134,115.77737868749348,115.94031759695231,117.65350025320873,118.39578129367862,118.97814261649458,119.3362888214424,120.35970445402216,121.33205197178575,,,,118.3898653656519,118.62222109460824,"rgba(0, 255, 0, 1.0)",2.7182571290847455,118.20537781628461,3.5995940483415305,70.38895065728278,15.922239419297469,True,False,True,False,True,18.394501933676352,0.0,0.0,0.0,0.0,0,1.0301353858841318,0.9065356332898085,False,False,False,False,0.34282825030519615,0.3401825845485361,False,False,False,False,-14156.0,-25687.731631852646,False,False,False,False,1028.300361004611,False,False,False,False
2025-05-12 15:00:00+00:00,127.99,128.27,127.82,128.085,821.0,,,,,,,,,,,,121.43166841052468,121.43847536577168,119.21497785291704,117.55916446378262,116.35271303473802,115.30343955891934,117.28067942884273,118.15052347172669,119.1887343090546,119.68660526422313,120.59117878112342,121.24584171199793,,,,,,,,,,,,,,121.37416105470663,119.72008340930539,119.71614546878246,118.48363418898323,117.81533178988361,116.01622346896423,115.84848701981056,115.99168924861662,117.68718772470173,118.42231939570539,118.99963186897655,119.35594854449157,120.37470931902605,121.34383481518299,,,,118.48363418898323,118.68998216622303,"rgba(0, 255, 0, 1.0)",2.870932574416731,118.29531421368829,3.4099323242729342,74.57215301982228,19.723905091401647,True,False,True,False,True,18.543218660766478,0.0,0.0,0.0,0.0,0,1.0427645336679217,0.9025163808727172,False,False,False,False,0.3428282503702949,0.34150541745941554,False,False,False,False,-13335.0,-25496.216412754155,False,False,False,False,1025.0864019192682,False,False,False,False
2025-05-12 16:00:00+00:00,128.085,128.95,128.085,128.72,662.0,,,,,,,,,,,,121.57448909732483,121.58011781084396,119.29588349485013,117.62913688479011,116.41300470305015,115.35392847914096,117.31220851537746,118.17551505437821,119.20619595689645,119.7021309015514,120.60338486177189,121.25629381195266,,,,,,,,,,,,,,121.5337323527773,119.81296264936299,119.80898662217933,118.56201553068038,117.88868151935714,116.07548481524742,115.90767463409497,116.03458998663767,117.71556398375816,118.44477580952581,119.01788855738282,119.37269189556555,120.38759211371483,121.35404856821624,,,,118.56201553068038,118.74659720168849,"rgba(0, 255, 0, 1.0)",3.0232460107377426,118.37034715611387,3.4233578104881306,77.84303988515381,22.617449705458228,True,False,True,False,True,19.53708490263768,0.0,0.0,0.0,0.0,0,1.056597111887865,0.887229460156057,False,False,False,False,0.34282825047205495,0.3421668339657352,False,False,False,False,-12673.0,-25297.406855967267,False,False,False,False,1019.4571553778842,False,False,False,False
2025-05-12 17:00:00+00:00,128.72,128.93,128.06,128.59,373.0,,,,,,,,,,,,121.65182766676607,121.65683548488974,119.34057447020238,117.66796480620005,116.44655307895823,115.38208277465172,117.32980452120957,118.1894651414588,119.2159450478265,119.7107976011493,120.61019575805051,121.26212311285937,,,,,,,,,,,,,,121.61985109614368,119.86410037551002,119.8601042518183,118.60539167289076,117.9293486006914,116.10847522440929,115.94062954509387,116.05852190549565,117.73140196979465,118.45731254847846,119.02808204840801,119.38203953948467,120.39478152998463,121.35974444297773,,,,118.60539167289076,118.77776839089702,"rgba(0, 255, 0, 1.0)",3.1665492955963406,118.41161583083337,3.2143457180096697,79.48499254281768,24.062731663727575,True,False,True,False,True,19.190696467366386,0.0,0.0,0.0,0.0,0,1.0548713398402838,0.8815261756876663,False,False,False,False,0.3419398401277777,0.34205333704675644,False,False,False,False,-13046.0,-25107.46256362669,False,False,False,False,1009.434563821638,False,False,False,False
2025-05-12 18:00:00+00:00,128.59,128.955,128.59,128.955,273.0,,,,,,,,,,,,121.70982698774269,121.714378995702,119.37409349199162,117.69700582761683,116.47161006797276,115.4030918163216,117.34299991176368,118.19995364153958,119.22330211783424,119.71735028477501,120.61536607760438,121.26656353364851,,,,,,,,,,,,,,121.68428879945027,119.9024610560177,119.8984495838877,118.63787417162044,117.95977210554102,116.13310398203946,115.96522551670964,116.07640911818561,117.74329292949116,118.46674733680848,119.03576928341822,119.38909804994363,120.40023357780535,121.36408567900544,,,,118.63787417162044,118.80113073061727,"rgba(0, 255, 0, 1.0)",3.317202738605112,118.44252707925425,3.169077608191736,80.90722714547523,25.433763993670482,True,False,True,False,True,19.770466797588167,0.0,0.0,0.0,0.0,0,1.049873082835794,0.888062636301884,False,False,False,False,0.34282825051873406,0.3424407937827453,False,False,False,False,-12773.0,-24916.230585896043,False,False,False,False,998.0169736848683,False,False,False,False
2025-05-12 19:00:00+00:00,128.97,129.53,128.855,129.28,704.0,,,,,,,,,,,,121.86308096907874,121.86646470605162,119.46295250729521,117.77379036379463,116.53777577522236,115.45852517165733,117.3780336208619,118.22789006581516,119.24298691008202,119.73492267423019,120.62929773409937,121.27857672278859,,,,,,,,,,,,,,121.85400938216321,120.00412249167118,120.0000697487188,118.72384878555353,118.04022318846457,116.19810636736882,116.03012266611036,116.12370267498652,117.77490921622875,118.4919067983878,119.05632078707178,119.40799811057498,120.41490654393284,121.3758382534883,,,,118.72384878555353,118.86298175928842,"rgba(0, 255, 0, 1.0)",3.474987125518996,118.52428705663877,3.0951806596275793,82.14810273055478,26.736721091776886,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0490886121638694,0.8904890813932503,False,False,False,False,0.3428282506029753,0.3426345221928603,False,False,False,False,-12069.0,-24717.048716347264,False,False,False,False,993.4585709920796,False,True,False,False
2025-05-13 14:00:00+00:00,128.83,129.005,128.07,129.005,2154.0,,,,,,,,,,,,122.26438926925071,122.26492223275979,119.71094422893823,117.99194220816557,116.72776424504524,115.61899765830377,117.47922793105128,118.30842741388068,119.29957360850108,119.78531496241193,120.66904122554716,121.31267876753613,,,,,,,,,,,,,,122.29483357770529,120.28477687474697,120.28062785610474,118.96562441594699,118.26808928234506,116.3851336270395,116.21700087010736,116.26056183476472,117.8661562551328,118.56440557848589,119.11544794194607,119.46228814640482,120.45682400840604,121.40917296376263,,,,118.96562441594699,119.03419976082112,"rgba(0, 255, 0, 1.0)",3.6051748629980556,118.74993077095175,2.844541421361224,81.59502951729345,26.736721091776886,True,False,True,False,True,19.52376013936392,0.0,0.0,0.0,0.0,0,1.0433741062030415,0.8898043628180465,False,False,False,False,0.3180559387448685,0.3303452304688644,False,False,False,False,-14223.0,-24554.350286636454,False,False,False,False,1011.4514613642954,False,False,False,False
2025-05-13 15:00:00+00:00,129.005,129.66,128.97,128.97,433.0,,,,,,,,,,,129.20000000000002,122.34534897827142,122.3453466977342,119.76191761986284,118.03677402518217,116.76682822532615,115.65201937871322,117.50026127836179,118.32525032550352,119.31147616601643,119.7959488066388,120.67748474610869,121.31996417605636,,,,,,,,,,,,,,122.38315737130253,120.34228844492118,120.33811993866856,119.01527579213906,118.31489276815371,116.42357618417498,116.25540213946118,116.28882100801628,117.88516481650771,118.5795779603725,119.12787041488741,119.47371986465522,120.46571431590701,121.41630087828646,,,,119.01527579213906,119.38448949067546,"rgba(0, 255, 0, 1.0)",3.71136011468857,119.33979597800692,2.594791053522214,81.03965498601839,26.736721091776886,True,False,True,False,True,19.425548326896426,0.0,0.0,0.0,0.0,0,1.050265033814659,0.8830195576677025,False,False,False,False,0.3428282506268639,0.33658674054786414,False,False,False,False,-14656.0,-24400.887491494803,False,False,False,False,1002.483221653221,False,False,False,False
2025-05-13 16:00:00+00:00,128.97,129.31,128.55,128.85,241.0,,,,,,,,,,,129.09392185954502,122.3876812195884,122.3874040909373,119.78916762526744,118.06091258648867,116.78794845040724,115.66992826687158,117.51163937525801,118.33433634143107,119.3178901479627,119.80167062914812,120.68201368439075,121.32386083600733,,,,,,,,,,,,,,122.42924784168792,120.37291670996441,120.36873857236797,119.04190381743074,118.34006429795049,116.44437836890715,116.27618976174078,116.30413597474458,117.89544037350494,118.58776853092455,119.1345680312722,119.47987721622671,120.47048687046477,121.42011150744115,,,,119.04190381743074,119.39880922577933,"rgba(0, 255, 0, 1.0)",3.803419735538656,119.35862458758945,2.4954846092121725,79.97312816789417,26.736721091776886,True,False,True,False,False,19.08355033188819,0.0,0.0,0.0,0.0,0,1.0395440368335067,0.8994504678449428,False,False,False,False,0.3283112606708426,0.33244900060935334,False,False,False,False,-14897.0,-24253.540398603407,False,False,False,False,990.6772802322407,False,False,False,False
2025-05-13 17:00:00+00:00,128.85,129.02,128.635,128.825,647.0,,,,,,,,,,,128.96302548574315,122.49736537482667,122.49639281291965,119.86091845207415,118.12473434488737,116.84393041530406,115.71749160008197,117.54186872357303,118.3584756818137,119.33492969176264,119.81686711169513,120.6940345034201,121.33419659954032,,,,,,,,,,,,,,122.5483937823834,120.45333982747636,120.44913760088542,119.11213614007835,118.40656660851035,116.49954187295006,116.33132391816042,116.34481885695351,117.92274059048482,118.60953023404538,119.15236269983377,119.49623366799732,120.48315659062952,121.43021793016948,,,,119.11213614007835,119.44237266353962,"rgba(0, 255, 0, 1.0)",3.8578266742621943,119.4154501275491,2.4390805152619937,79.10415258177726,26.736721091776886,True,False,True,False,False,19.0111657334561,0.0,0.0,0.0,0.0,0,1.0424190419340398,0.8939337412326519,False,False,False,False,0.32446898799422585,0.3284589943017896,False,False,False,False,-15544.0,-24118.508764516533,False,False,False,False,985.3489503061594,False,False,False,False
2025-05-13 18:00:00+00:00,128.825,129.155,128.82,129.01,1828.0,,,,,,,,,,,128.9815867471155,122.79572448296074,122.79297877032673,120.06131091828485,118.30380420905911,117.00150478021418,115.85173692002495,117.62767192341119,118.4271684843604,119.38359194887573,119.86032424783212,120.72850557322417,121.36389807489725,,,,,,,,,,,,,,122.87065357689782,120.67691660223184,120.67265154333352,119.30857267382852,118.59294391698435,116.65486734168836,116.48657514463788,116.45987772415168,118.00032093101113,118.67152251052008,119.2031562377961,119.54296668209736,120.51946425543485,121.45927009057681,,,,119.30857267382852,119.57905592585212,"rgba(0, 255, 0, 1.0)",3.9139970445651993,119.59243814133886,2.40612390643931,78.8887576749128,26.736721091776886,True,False,True,False,False,19.334553667252077,0.0,0.0,0.0,0.0,0,1.0448965802019594,0.8924509178272458,False,False,False,False,0.33047078051321177,0.3294648874075007,False,False,False,False,-13716.0,-23957.229558865114,False,False,False,False,998.4133076657538,False,False,False,False
2025-05-13 19:00:00+00:00,129.01,129.39,128.81,128.89,4063.0,,,,,,,,,,,129.0088611573304,123.37306957961997,123.36738358607036,120.47831365032134,118.68266653626586,117.3384910866557,116.14137769278902,117.8144265460542,118.57721099168515,119.49040213220539,119.95582015844037,120.80442675472248,121.42939523740425,,,,,,,,,,,,,,123.48657305997881,121.13616042633615,121.13179435692876,119.71987901476255,118.98589910268879,116.98758414946178,116.81930089029038,116.70895916954008,118.16945752423376,118.80715195264882,119.31459303223475,119.64558722805702,120.59939321441243,121.5233466236432,,,,119.71987901476255,119.86179131974937,"rgba(0, 255, 0, 1.0)",3.963661160189281,119.95610411859141,2.25395045649713,77.85590639251286,26.736721091776886,True,False,True,False,False,18.97528488723509,0.0,0.0,0.0,0.0,0,1.037667756851246,0.8948159843614902,False,False,False,False,0.3347045681665081,0.3320847277870044,False,False,False,False,-17779.0,-23861.443054076506,False,False,False,False,1045.926279639928,False,False,False,False
2025-05-14 14:00:00+00:00,129.01,129.49,128.22,128.465,1059.0,,,,,,,,,,,128.97251622133558,123.49920895278792,123.49297495720441,120.57705681938097,118.77427582860273,117.42103421523994,116.21305398379234,117.86080587734729,118.61450285650179,119.51697647845255,119.97955911587135,120.82326230981913,121.44560558343748,,,,,,,,,,,,,,123.61963840249459,121.24337202063325,121.2389904106789,119.81810152092557,119.08054285119992,117.06926377270625,116.90104980656594,116.77070038136459,118.21147907002397,118.84088417950274,119.34232561655816,119.67111354026729,120.61923543984072,121.53919867957568,,,,119.81810152092557,119.92687698516393,"rgba(0, 255, 0, 1.0)",3.992756955802388,120.03930934307157,2.1102438115307733,74.15305987566919,27.987756611591294,True,False,True,False,False,17.69941240764196,0.0,0.0,0.0,0.0,0,1.0273266883189607,0.8972635980139619,False,False,False,False,0.3254989290438322,0.3287918284154183,False,False,False,False,-18838.0,-23783.56021602881,False,False,False,False,1046.1289729788436,False,False,False,False
2025-05-14 15:00:00+00:00,128.46,128.67,127.9,128.67,2272.0,,,,,,,,,,,128.85201318410319,123.73573320057623,123.72858139436858,120.77331790055409,118.95930247294291,117.58937479638077,116.3603452325285,117.95617394861279,118.69115400506128,119.57156434631911,120.02825833339676,120.86178972833999,121.47866301999365,,,,,,,,,,,,,,123.86738133691219,121.45429692355502,121.44989674714697,120.01463909744164,119.27114835589589,117.23613693015906,117.0681780744016,116.8976454995985,118.29787423371585,118.91022763649589,119.39931744921218,119.72352819399063,120.65985577275967,121.57150873363943,,,,120.01463909744164,120.05430939177877,"rgba(0, 255, 0, 1.0)",4.023422890619005,120.20149130930977,2.10480203570829,72.35850823852292,26.2490213980726,True,False,True,False,False,18.079776116812972,0.0,0.0,0.0,0.0,0,1.0250308215339785,0.9071991631486533,False,False,False,False,0.30428341891961963,0.316537623667519,False,False,False,False,-16566.0,-23671.660057640765,False,False,False,False,1065.1347253357608,False,False,False,False
2025-05-14 16:00:00+00:00,128.67,128.67,127.77,127.77,2579.0,,,,,,,,,,,128.69831618655692,123.96026916818997,123.95239090890921,120.975023706165,119.1535846700843,117.76845422342359,116.5186460206216,118.05887441907478,118.77370029417393,119.63034731646518,120.08062510836274,120.90308490661725,121.51397011123728,,,,,,,,,,,,,,124.10026317297294,121.66807570385036,121.66367307331122,120.21843124944817,119.47050911486926,117.41406810800483,117.24653814723317,117.0342328069918,118.39091804650542,118.98493330487176,119.46071726551672,119.77994795884929,120.70343561227105,121.60599643522731,,,,120.21843124944817,120.1843624197336,"rgba(0, 255, 255, 0.75)",4.020595542144688,120.3658824634493,1.8415474670205585,65.86765733981122,20.287357573971747,True,False,True,False,False,15.391762733418961,0.0,0.0,0.0,0.0,0,1.0235320737640006,0.9211449258965947,False,False,False,False,0.30188122378749016,0.3092094237275046,False,False,False,False,-19145.0,-23601.47928155331,False,False,False,False,1088.6055047879195,False,False,False,False
2025-05-14 17:00:00+00:00,127.77,127.77,126.97,126.99,894.0,,,,,,,,,,,128.605511201484,124.01818615940172,124.01016869268084,121.03451970683055,119.21294605775067,117.82424386923968,116.56867012756635,118.09109034897402,118.79946207785854,119.64855747277124,120.09675717152876,120.91565107105288,121.52458890752418,,,,,,,,,,,,,,124.1595001229753,121.72983495446378,121.72543976522739,120.27950250401123,119.53108238391194,117.46971109521034,117.3024039693702,117.07731548397352,118.42003965523384,119.00821555048903,119.4797745408463,119.79739548767182,120.71674112517253,121.6163481824424,,,,120.27950250401123,120.22090882382786,"rgba(0, 255, 255, 0.75)",4.018371577534282,120.41171682653055,1.6370519864929844,58.30024518586647,13.63857835380599,False,False,True,False,False,13.140745430122767,0.0,0.0,0.0,0.0,0,1.0228863249479858,0.9224891242670703,False,False,False,False,0.2707661472365026,0.2899877854820036,False,False,False,False,-20039.0,-23546.247044630003,False,False,False,False,1085.5883651788045,False,False,False,False
2025-05-14 18:00:00+00:00,126.99,127.29,126.925,126.935,1371.0,,,,,,,,,,,128.46691330343796,124.09804737934216,124.08986747494838,121.12082384540251,119.30015518850692,117.90680541684885,116.64311169937216,118.13902419717829,118.83776857586982,119.67560856243833,120.12069046967476,120.93423967851199,121.54024923441817,,,,,,,,,,,,,,124.24069660151075,121.81870315317512,121.8143229027152,120.36857944840024,119.61987931777064,117.55216551053077,117.38523189295056,117.14144023175032,118.46335849839524,119.04283400841504,119.50809603334213,119.82330372078472,120.73643970570872,121.63160662250652,,,,120.36857944840024,120.27392427267927,"rgba(0, 255, 255, 0.75)",4.020651080124751,120.47794268710183,1.605973058646468,53.04852845449624,9.286425046473752,False,True,False,False,False,12.98309642621373,0.0,0.0,0.0,0.0,0,1.0249867091972356,0.9209007366902104,False,False,False,False,0.26126216666556284,0.2756249760737832,False,False,False,False,-21410.0,-23513.12693541093,False,False,False,False,1090.0133517651796,False,False,False,False
2025-05-14 19:00:00+00:00,126.935,127.4,126.88,127.02,2081.0,,,,,,,,,,,128.30407001373942,124.21345803543387,124.20507329005206,121.24825664082367,119.42971058218791,118.03000732001561,116.75463855020324,118.21121208074139,118.89558780307368,119.71656868593135,120.15696477868346,120.96246940538593,121.56406485196165,,,,,,,,,,,,,,124.35762647303503,121.949296909348,121.94494115970598,120.50037436375094,119.75160479305407,117.67528817791988,117.50893502909557,117.2376959639076,118.52866421279198,119.09513906869526,119.55096405494773,119.86254690038892,120.76634148021184,121.65481610766079,,,,120.50037436375094,120.35429743092499,"rgba(0, 255, 255, 0.75)",4.009323967413444,120.5779619377269,1.606764161397784,50.01423755933234,6.881767968531456,False,True,False,True,False,13.157530569061215,0.0,0.0,0.0,0.0,0,1.028914929234515,0.9149292345152943,False,False,False,False,0.26243631724942446,0.2690306466616038,False,False,False,False,-19329.0,-23448.256750365803,False,False,False,False,1105.3774858463394,False,False,False,False
2025-05-15 14:00:00+00:00,126.89,126.925,126.375,126.92,675.0,,,,,,,,,,,128.24587967811277,124.2445764907671,124.23615662694377,121.28596084733577,119.46888497233267,118.0677051794191,116.78906344488031,118.23343978846694,118.91335350366563,119.72911467636997,120.16804409653905,120.97103681433984,121.57124649868575,,,,,,,,,,,,,,124.38881421072365,121.98741606940777,121.98307070659472,120.53975047213025,119.79129621527012,117.71304592381411,117.54690512608013,117.26739423881273,118.54875458220675,119.11120290067123,119.56410693021392,119.87455654695682,120.77543239227661,121.6618072256846,,,,120.53975047213025,120.37779849737326,"rgba(38, 166, 154, 1.0)",3.9979364350548314,121.00880398391607,1.4785617810861624,47.53353808960202,4.777402872428034,False,True,False,True,False,12.860861769636319,0.0,0.0,0.0,0.0,0,1.0263698630136988,0.914992389649924,False,False,False,False,0.24480667617926882,0.2569186614204363,False,False,False,False,-20004.0,-23394.85742090277,False,False,False,False,1098.704966685931,False,False,False,False
2025-05-15 15:00:00+00:00,126.92,127.405,126.92,127.405,272.0,,,,,,,,,,,128.23107149968322,124.2593862420413,124.2509424560135,121.30239697867216,119.48563693064938,118.08368025996026,116.80356667550735,118.24289206232895,118.9209486273551,119.73451963125444,120.1728392414724,120.97478257067108,121.57441606951595,,,,,,,,,,,,,,124.40379335957093,122.00421445133799,121.99987231577381,120.55675417000823,119.8083125696088,117.72901555335145,117.56295041592143,117.27994224170624,118.55731825018056,119.11808279006024,119.56975997611126,119.87973807234059,120.77939635269257,121.66489764587888,,,,120.55675417000823,120.38847254777093,"rgba(0, 255, 255, 0.75)",3.9871341228398247,121.02886490861704,1.5991774780933579,48.66861569237128,4.777402872428034,False,True,False,True,False,13.878796697332312,0.0,0.0,0.0,0.0,0,1.0302695705147733,0.910790435577216,False,False,False,False,0.26324960516363854,0.2600841332920374,False,False,False,False,-19732.0,-23338.06893375699,False,False,False,False,1085.8878354194824,False,False,False,False
2025-05-15 16:00:00+00:00,127.405,127.63,127.01,127.265,155.0,,,,,,,,,,,128.2233139472267,124.26792408248993,124.25946633618749,121.31181422143001,119.49522237079466,118.09281666709295,116.81185947843994,118.24830445536614,118.92530083223895,119.73762008483514,120.17559138285161,120.9769349451992,121.57623924426977,,,,,,,,,,,,,,124.4124330787923,122.01384516590625,122.00950482341496,120.56648944491518,119.81805048082964,117.73814762614015,117.57212509648755,117.28712043074357,118.56222346276394,119.12202621998807,119.57300212004635,119.88271088680598,120.78167342011064,121.66667560019826,,,,120.56648944491518,120.39462084244387,"rgba(0, 255, 255, 0.75)",3.983327277314578,121.03919052187014,1.5629670987835795,48.658293826994196,4.777402872428034,False,True,False,False,False,13.451998416761814,0.0,0.0,0.0,0.0,0,1.0322482041876815,0.911508482347547,False,False,False,False,0.26895222882454894,0.26451818105829317,False,False,False,False,-19887.0,-23284.563989047576,False,False,False,False,1071.4554658780949,False,False,False,False
