date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_786,aVWAP_peak_727,aVWAP_peak_681,aVWAP_peak_667,aVWAP_peak_648,aVWAP_peak_624,aVWAP_peak_570,aVWAP_peak_543,aVWAP_peak_508,aVWAP_peak_435,aVWAP_peak_410,aVWAP_peak_360,aVWAP_peak_323,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_211,aVWAP_peak_167,aVWAP_peak_119,aVWAP_peak_102,aVWAP_peak_68,aVWAP_peak_67,aVWAP_valley_875,aVWAP_valley_839,aVWAP_valley_803,aVWAP_valley_795,aVWAP_valley_775,aVWAP_valley_701,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_622,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_569,aVWAP_valley_512,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_416,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_315,aVWAP_valley_283,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_177,aVWAP_valley_156,aVWAP_valley_108,aVWAP_valley_89,aVWAP_valley_43,aVWAP_OB_bull_775,aVWAP_OB_bull_701,aVWAP_OB_bear_10,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-22 18:00:00+00:00,5.54,5.59,5.54,5.58,9193.0,,,,,,,,,,,,,,5.365252032520325,5.237121138051898,5.196750050047303,5.217064746860511,5.470131466068807,5.5435911885585565,5.545055079021252,5.607857737833966,5.902715316756174,5.9066874765057245,,,,,,,,,,,,,,,,,,5.416575419586683,5.308136887889245,5.291006769962578,5.178939255723253,5.160335278684997,5.2703582571840295,5.5461981755775165,5.538193876200365,5.587253311871621,5.690308605146055,6.051414202101018,,,6.2437721828812185,5.4776641081977075,"rgba(38, 166, 154, 0.5)",0.204474761102606,5.393293136876357,0.9131046888958231,68.0380044583101,7.06385315643135,True,False,True,False,True,4.26593102788182,0.0,0.0,0.0,0.0,0,0.947892542843909,0.9807781380268643,False,False,False,False,-0.05299286853365107,-0.061148639775946534,False,False,False,False,-28837.0,-118994.0512633349,False,False,False,False,12984.238658167176,False,False,False,False
2025-04-22 19:00:00+00:00,5.575,5.58,5.415,5.49,34622.0,,,,,,,,,,,,,,5.391624846378445,5.262216160406694,5.211700807527398,5.224758473206435,5.470586558452083,5.5428894263023905,5.544522985940071,5.606722047878273,5.899396922153477,5.903342247876083,,,,,,,,,,,,,,,,,,5.438158496485245,5.3363442086170965,5.319884729190262,5.193714906778902,5.171364533875019,5.275702562685986,5.54541499341598,5.537607516900201,5.586310108759926,5.688492652327875,6.04723634720012,,,6.238664456286213,5.485618644397999,#000000,0.20731548835470923,5.402387297333975,0.42260567872344784,65.201138727664,7.06385315643135,True,False,True,False,True,2.550405575931734,0.0,0.0,0.0,0.0,0,0.9439834024896264,0.9725680036883358,False,False,False,False,-0.07457704795622792,-0.06786284386608724,False,False,False,False,-63459.0,-118133.04271661652,False,False,False,False,13319.707826257609,False,False,False,False
2025-04-23 14:00:00+00:00,5.815,5.83,5.755,5.765,16964.0,,,,,,,,,,,,,,5.427103141551341,5.285932854540527,5.225404504035996,5.232233274774963,5.473365897735709,5.5445789332417625,5.54576039287388,5.607588584482945,5.898935907618335,5.902866340859962,,,,,,,,,,,,,,,,,,5.4791731982881196,5.36712799371013,5.349945723866586,5.20691835709191,5.181089425692639,5.281551698296042,5.54718497741279,5.539231155637314,5.587292188159442,5.688922762700789,6.046269003594948,,,6.237147642602756,5.496117919817435,"rgba(0, 255, 255, 0.75)",0.21635364776435068,5.413876139012082,1.6229162975350286,67.95580923021656,7.761153437255182,True,False,True,False,True,7.130252306158052,0.0,0.0,0.0,0.0,0,0.9471646549760873,0.9667501708039172,False,False,False,False,0.02162956893848166,-0.02311663746380279,False,False,False,False,-46495.0,-117022.37538767672,False,False,False,False,13376.208480114079,False,False,False,False
2025-04-23 15:00:00+00:00,5.765,5.805,5.625,5.66,16465.0,,,,,,,,,,,,,,5.448885344431303,5.303308479442012,5.236120377058138,5.238188123987978,5.475275498104499,5.54560913446282,5.546515522521997,5.608010776026267,5.898159104704343,5.902075731998966,,,,,,,,,,,,,,,,,,5.501662584572616,5.3877753402311885,5.3704809806785185,5.217336366431701,5.188920753546124,5.286142786612704,5.548256591159576,5.540234380946408,5.5878187902879635,5.68895669952907,6.04502963107142,,,6.2354057680670145,5.503083952276457,"rgba(38, 166, 154, 1.0)",0.2233717258919931,5.421604029440749,1.0672611746507383,66.63661743801396,7.761153437255182,True,False,True,False,True,5.156093620813749,0.0,0.0,0.0,0.0,0,0.9419895762519825,0.9673691366417404,False,False,False,False,0.01611963017584916,-0.0034985036439768146,False,False,False,False,-62960.0,-116184.19902507708,False,False,False,False,13424.096720732467,False,False,False,False
2025-04-23 16:00:00+00:00,5.66,5.79,5.65,5.765,12300.0,,,,,,,,,,,,,,5.465173384676858,5.316533136741152,5.244453136917541,5.242901614619249,5.476924202990324,5.546562672856831,5.547217483157424,5.608458813099634,5.8976923469926135,5.90159854534996,,,,,,,,,,,,,,,,,,5.5183944492378485,5.403300840582555,5.38592574412041,5.225433954033747,5.1950476491495,5.2898209023833695,5.5492513534496455,5.541157141378757,5.588346266785858,5.6891069450855785,6.044210741227416,,,6.234203897217605,5.508452920230299,"rgba(38, 166, 154, 1.0)",0.2331625887504951,5.427556727098588,1.4472444945381298,67.27661158414571,8.271095528875733,True,False,True,False,True,6.828176263391029,0.0,0.0,0.0,0.0,0,0.9500680889695867,0.9664094416704496,False,False,False,False,0.034703932629357725,0.015602714492690455,False,False,False,False,-50660.0,-115168.31997042471,False,False,False,False,13406.668864597079,False,False,False,False
2025-04-23 17:00:00+00:00,5.765,5.84,5.72,5.815,4922.0,,,,,,,,,,,,,,5.4724454369793145,5.322287158920355,5.248086370374967,5.244977139440957,5.477721683445975,5.547055496957434,5.547581243634006,5.608717107474255,5.897571111195265,5.901473046720167,,,,,,,,,,,,,,,,,,5.5260170922733405,5.410127537567245,5.392690383442856,5.228956279063105,5.1977143413679086,5.291461122691124,5.549766992514995,5.541631181188414,5.588637436240016,5.689240691391418,6.043944093938281,,,6.233778979731889,5.510862045086733,"rgba(0, 255, 255, 0.75)",0.24422984300911274,5.430217412145184,1.5754937362034815,68.36904546293698,10.037414925886722,True,False,True,False,True,7.6120856448221765,0.0,0.0,0.0,0.0,0,0.9573309123921924,0.9600544711756698,False,False,False,False,0.07356903870545724,0.04458587659907384,False,False,False,False,-45738.0,-114091.8809011158,False,False,False,False,13275.123610882396,False,False,False,False
2025-04-23 18:00:00+00:00,5.815,5.88,5.795,5.865,6115.0,,,,,,,,,,,,,,5.482521980231735,5.330059839936653,5.252983549941088,5.247791196265394,5.478879437220773,5.547802067547358,5.548133162005655,5.609133162324395,5.897498898453415,5.901395424550499,,,,,,,,,,,,,,,,,,5.536756988681906,5.419457187559706,5.401902937483753,5.233693577374137,5.201298097618802,5.293706455158582,5.550549528212089,5.542346625733534,5.589095701161718,5.689495335214787,6.043685652041466,,,6.233317737718817,5.514199371653213,"rgba(0, 255, 255, 0.75)",0.2561583828750421,5.433890704578912,1.6829794542831313,69.7519696533585,12.046598650408718,True,False,True,False,True,8.393624679320009,0.0,0.0,0.0,0.0,0,0.9643100704705613,0.9545351216185498,False,False,False,False,0.12419856608725043,0.08439222134316213,False,False,False,False,-39623.0,-112937.32460807524,False,False,False,False,13164.113942496622,False,False,False,False
2025-04-23 19:00:00+00:00,5.865,5.875,5.755,5.78,19309.0,,,,,,,,,,,,,,5.507661470656271,5.3512207829497935,5.26684308823165,5.255876083063509,5.482062819434669,5.549796946259336,5.549611591470484,5.610199481960568,5.897078972681915,5.900958827070842,,,,,,,,,,,,,,,,,,5.562254183219569,5.4437252414332,5.426076848467459,5.247162030721808,5.211616277139735,5.300132321516687,5.552635975966321,5.544265306624916,5.59029045394883,5.690073823744136,6.042695494401833,,,6.231706064416063,5.522963715283977,"rgba(38, 166, 154, 1.0)",0.2637174129137348,5.4436036964037235,1.27559382552534,67.93940360492346,12.046598650408718,True,False,True,False,True,6.748973456436662,0.0,0.0,0.0,0.0,0,0.9687784867821329,0.9507748404740202,False,False,False,False,0.14100662693139532,0.11269942413727872,False,False,False,False,-58932.0,-112100.03275368648,False,False,False,False,13259.383493775744,False,False,False,False
2025-04-24 14:00:00+00:00,5.99,6.135,5.92,5.935,12127.0,,,,,,,,,,,,,,5.530599134607698,5.368850641506431,5.278206435819414,5.262585650563377,5.485214443857498,5.551977279167688,5.551232270425807,5.611527637460887,5.897357113695971,5.901225702436333,,,,,,,,,,,,,,,,,,5.586870992110776,5.46484100117563,5.446870555627343,5.258128926662877,5.219976589828028,5.305604872827821,5.554925890912975,5.546344530495479,5.591708811467685,5.691049215871304,6.042576710570394,,,6.231154066530749,5.530841638432925,"rgba(0, 255, 255, 0.75)",0.27646818561580816,5.452239031159843,1.74617187060728,68.97160150199427,12.315648488813466,True,False,True,False,True,9.164907686797775,0.0,0.0,0.0,0.0,0,0.9729546991210275,0.9317106152805953,False,False,False,False,0.23341739897885422,0.17305841155806648,False,False,False,False,-46805.0,-111087.70666448204,False,False,False,False,13241.82716053891,False,False,False,False
2025-04-24 15:00:00+00:00,5.935,6.065,5.93,6.03,7181.0,,,,,,,,,,,,,,5.543509995044815,5.37902908120217,5.28487653896927,5.266563968749225,5.487104702537391,5.553291972028897,5.552211418673597,5.612333503492749,5.89754034647875,5.9014022641082695,,,,,,,,,,,,,,,,,,5.600554141461635,5.476859250910725,5.458730654131563,5.264573198400261,5.224916843451599,5.308859120209059,5.5563062826063465,5.54759842217616,5.592568096328146,5.691645811043668,6.042524462241481,,,6.23084462375376,5.535380955916465,"rgba(0, 255, 255, 0.75)",0.2917032152133482,5.457220093415937,1.9635707688896717,70.76951368897912,14.53386591533598,True,False,True,False,True,10.59080940502141,0.0,0.0,0.0,0.0,0,0.9744978560144436,0.9361317986910405,False,False,False,False,0.2850001175913617,0.22902926457471406,False,False,False,False,-39624.0,-109979.74222007146,False,False,False,False,13147.860847972417,False,False,False,False
2025-04-24 16:00:00+00:00,6.035,6.14,6.035,6.135,2503.0,,,,,,,,,,,,,,5.548734244780985,5.383025275625554,5.287474455353301,5.268117008242356,5.4878798636651,5.553843739233367,5.552622602176514,5.612680827574854,5.897658713270707,5.90151822341789,,,,,,,,,,,,,,,,,,5.60618006100732,5.481650980104549,5.463442048346984,5.267077055552176,5.226831343086905,5.310139439550547,5.556886162162236,5.5481236666756,5.592935021481179,5.691915454872392,6.0425567849517545,,,6.230782930291999,5.537204427196774,"rgba(0, 255, 0, 1.0)",0.3097102976468614,5.45921398865001,2.1819940004724545,73.03669748369356,17.09275259482881,True,False,True,False,True,12.126623142771319,0.0,0.0,0.0,0.0,0,0.99246403288422,0.9285224937200275,False,False,False,False,0.3310960187425858,0.2800626416586499,False,False,False,False,-37121.0,-108850.1493174347,False,False,False,False,12982.82424567827,False,False,False,False
2025-04-24 17:00:00+00:00,6.135,6.15,6.09,6.125,2300.0,,,,,,,,,,,,,,5.553605434758499,5.386751165111359,5.289900493643581,5.269570231911543,5.488611606678225,5.554366665318633,5.553012457300067,5.613011458929675,5.897777044739745,5.901634329768264,,,,,,,,,,,,,,,,,,5.611426418984994,5.486117867922543,5.467833330916156,5.269414851967573,5.228619872185926,5.311339397262925,5.557435769908545,5.5486213462189715,5.59328381776673,5.692173945960565,6.042595406215173,,,6.230734440096726,5.5389096625461764,"rgba(0, 255, 0, 1.0)",0.3257382467648592,5.461077959078561,2.038207203223221,74.20628386884948,18.569827983281897,True,False,True,False,True,11.925194603507062,0.0,0.0,0.0,0.0,0,0.988558352402746,0.9297482837528607,False,False,False,False,0.34282820243942547,0.3114454220490377,False,False,False,False,-39421.0,-107773.72839778455,False,False,False,False,12817.19906357473,False,False,False,False
2025-04-24 18:00:00+00:00,6.125,6.18,6.095,6.16,2932.0,,,,,,,,,,,,,,5.559946516730662,5.391595793827374,5.293058966774421,5.271466149863166,5.489576265381077,5.5550592484491474,5.553529024606559,5.613451625708257,5.897943412582819,5.901797839615801,,,,,,,,,,,,,,,,,,5.618260382402662,5.4919283396896805,5.473543790823355,5.272457640209946,5.23094881880891,5.312907846267635,5.558163761231594,5.549280310524604,5.593747396314696,5.692520892951733,6.042659097661834,,,6.230685898960928,5.541135386686949,"rgba(0, 255, 0, 1.0)",0.3412692657004882,5.463509723566571,2.040881926486451,75.37288048486468,20.042016135228465,True,False,True,False,True,12.441726145550618,0.0,0.0,0.0,0.0,0,0.9892448512585813,0.9270022883295197,False,False,False,False,0.342828203069983,0.3271368125595103,False,False,False,False,-36489.0,-106668.538810222,False,False,False,False,12663.940163364268,False,False,False,False
2025-04-24 19:00:00+00:00,6.165,6.165,6.06,6.11,21269.0,,,,,,,,,,,,,,5.59976253086273,5.423491403667343,5.314420675087367,5.284461694048837,5.496138381539451,5.559753944340631,5.557039762335489,5.616424086034298,5.898981659318566,5.902815737274763,,,,,,,,,,,,,,,,,,5.660205537125117,5.5291902500388685,5.510329303042457,5.29309310067894,5.246891818128946,5.323662409905444,5.563094226959098,5.5537521945566,5.596885112733954,5.694837609018763,6.042969043984328,,,6.230199071777888,5.55562859431819,"rgba(0, 255, 255, 0.75)",0.3519802794435445,5.47939185441736,1.7916007867815402,74.24244394058022,20.042016135228465,True,False,True,False,True,11.410196286873798,0.0,0.0,0.0,0.0,0,0.9894809055568258,0.9261376629316259,False,False,False,False,0.33004529976305497,0.32859105616128265,False,False,False,False,-57758.0,-105910.23588293174,False,False,False,False,12797.351943777225,False,False,False,False
2025-04-25 14:00:00+00:00,6.115,6.185,6.08,6.145,5806.0,,,,,,,,,,,,,,5.610135263289242,5.432011844303788,5.320236471217417,5.288044767580797,5.49797750092766,5.561079200293729,5.558033314093985,5.617270004191514,5.89929643777773,5.903124945200677,,,,,,,,,,,,,,,,,,5.67101169549524,5.538999729291995,5.520032834172087,5.29871769945719,5.251267064495939,5.326639600358835,5.5644855613239494,5.555014745421991,5.597776326690404,5.69550324559064,6.043083784325522,,,6.230094752376548,5.559511525500016,"rgba(0, 255, 255, 0.75)",0.3639676626563104,5.483650399061857,1.8170559332427438,74.00093099298627,20.042016135228465,True,False,True,False,True,11.94154346941341,0.0,0.0,0.0,0.0,0,0.9904043865661412,0.9250628284212931,False,False,False,False,0.3402631000975986,0.3344270781294406,False,False,False,False,-51952.0,-105073.67408629713,False,False,False,False,12688.95889038533,False,False,False,False
2025-04-25 15:00:00+00:00,6.145,6.195,6.07,6.105,13603.0,,,,,,,,,,,,,,5.632358794291922,5.450835937213299,5.333328140379133,5.296192723433436,5.50215623479241,5.564089077968521,5.560294508851657,5.619190589661119,5.899989440538814,5.903805024749753,,,,,,,,,,,,,,,,,,5.693834225398955,5.560301095526243,5.541164235534439,5.311401396981472,5.261199477146729,5.333416836971645,5.567643714475825,5.55788417305413,5.599801511637604,5.697008055529486,6.043313369364177,,,6.2298164982578,5.568057550642893,"rgba(0, 255, 255, 0.75)",0.37315731049842304,5.493040883076654,1.6399494253668987,72.22604037610776,20.042016135228465,True,False,True,False,False,11.10252282770869,0.0,0.0,0.0,0.0,0,0.9890285714285714,0.9280000000000002,False,False,False,False,0.3402631000975986,0.33734508911351957,False,False,False,False,-65555.0,-104460.98146480415,False,False,False,False,12703.130070379355,False,False,False,False
2025-04-25 16:00:00+00:00,6.1,6.11,6.07,6.105,1950.0,,,,,,,,,,,,,,5.6352129959482555,5.453340538025689,5.335103887947037,5.297308165940187,5.502723572787034,5.56449618126296,5.5606009341187494,5.619449306980557,5.900075873805705,5.903889632474878,,,,,,,,,,,,,,,,,,5.696715006622499,5.563080758936187,5.543931179517396,5.313125373495813,5.26255860042208,5.334344412368109,5.568070580926268,5.558272642674262,5.600074902661036,5.697208625357735,6.043334557904823,,,6.229766147270592,5.56918655857987,"rgba(0, 255, 255, 0.75)",0.3816305463061256,5.494284578518288,1.60027918989437,71.04277996485541,20.042016135228465,True,False,True,False,False,11.10252282770869,0.0,0.0,0.0,0.0,0,0.988310795324318,0.9310107724043092,False,False,False,False,0.3186291364228393,0.32798711276817943,False,False,False,False,-65555.0,-103857.78795372191,False,False,False,False,12536.414875489752,False,False,False,False
2025-04-25 17:00:00+00:00,6.105,6.155,6.03,6.055,5460.0,,,,,,,,,,,,,,5.642765873188652,5.460089378055235,5.339934934839813,5.300356477020015,5.5042662722057605,5.565600619477694,5.561433028927372,5.620149418538126,5.900298887533377,5.904107573362616,,,,,,,,,,,,,,,,,,5.704269765001618,5.570497064882646,5.551326633398604,5.317820561124234,5.266272530262709,5.336878663497875,5.569228219055724,5.559327059070874,5.60081564233229,5.697748010657773,6.043376595664863,,,6.229609694695578,5.572217295623709,"rgba(38, 166, 154, 1.0)",0.38247946420765955,5.497627712695876,1.4572606883843298,68.0939206748154,22.292972846198765,True,False,True,False,False,10.0344567964705,0.0,0.0,0.0,0.0,0,0.9871382636655948,0.9313275149288012,False,False,False,False,0.3198935892999502,0.3239403510340648,False,False,False,False,-71015.0,-103348.59744281149,False,False,False,False,12426.703016955027,False,False,False,False
2025-04-25 18:00:00+00:00,6.055,6.12,6.035,6.095,5479.0,,,,,,,,,,,,,,5.650147352176389,5.46675278003268,5.344741762484662,5.303404597028187,5.505814988736238,5.566711305014022,5.562270693679421,5.6208549070453495,5.9005262631243856,5.9043298653941,,,,,,,,,,,,,,,,,,5.711621897803327,5.577775606171678,5.558591021314843,5.322495001515702,5.269980742463688,5.339415805769421,5.570392181413121,5.560387615569636,5.60156181943499,5.6982924537119155,6.043422513557368,,,6.229456516538551,5.575213865401959,"rgba(0, 255, 255, 0.75)",0.38390159212025937,5.500934940298505,1.5474409898133494,67.11436391864177,21.236411286227977,True,False,True,False,False,10.685715559114556,0.0,0.0,0.0,0.0,0,0.9873359428966152,0.9313838360580247,False,False,False,False,0.31232154333282425,0.31813094718344453,False,False,False,False,-65536.0,-102762.3556219927,False,False,False,False,12318.986691110764,False,False,False,False
2025-04-25 19:00:00+00:00,6.095,6.265,6.09,6.22,24297.0,,,,,,,,,,,,,,5.6875990187315795,5.499566700387448,5.368349557352912,5.318479066945401,5.513854026866683,5.572600741764395,5.566718827202152,5.624684540388758,5.902121330160869,5.905901617058516,,,,,,,,,,,,,,,,,,5.749640861406738,5.614125245731181,5.594736721724695,5.34541055525956,5.288164792304422,5.352070830873481,5.576567839781215,5.566003129658409,5.605581033210189,5.701362527967848,6.044174159359706,,,6.229281838985214,5.5903672916255305,"rgba(0, 255, 255, 0.75)",0.3890421131006296,5.51759665911216,1.8054686555389867,68.96780046906358,21.236411286227977,True,False,True,False,True,12.677931056166198,0.0,0.0,0.0,0.0,0,0.9889958734525446,0.9232003668042184,False,False,False,False,0.34282820445535667,0.3304795758194006,False,False,False,False,-41239.0,-101808.50514723311,False,False,False,False,12504.692323806721,False,False,False,False
2025-04-28 14:00:00+00:00,6.165,6.27,6.15,6.155,10501.0,,,,,,,,,,,,,6.1916666666666655,5.70222863433891,5.512846887474982,5.378150207088505,5.324836952803586,5.517270413677367,5.57511190200641,5.568621881263393,5.626323824339211,5.90280531096016,5.906575608337637,,,,,,,,,,,,,,,,,,5.764270290316412,5.628536299932753,5.609111982821619,5.354944748427332,5.29580362996844,5.357424673660924,5.579199082176141,5.568399315656027,5.607301215454894,5.702677600136635,6.044496661775473,,,6.22920684330471,5.623572899512886,"rgba(0, 255, 255, 0.75)",0.3983798608282687,5.5526431822272055,1.512016236263648,67.48802834655206,21.236411286227977,True,False,True,False,True,11.26012693995779,0.0,0.0,0.0,0.0,0,0.9919853446301811,0.9235172887565837,False,False,False,False,0.34282820552710647,0.3366538906732535,False,False,False,False,-51740.0,-101032.24925347757,False,False,False,False,12473.627326538399,False,False,False,False
2025-04-28 15:00:00+00:00,6.155,6.17,6.06,6.085,7878.0,,,,,,,,,,,,,6.1545177467036645,5.7108115201892735,5.521250141105548,5.384583843148181,5.329075431344611,5.519484431631458,5.576719536792203,5.5698444483728355,5.627359851071936,5.903163006415689,5.90692608392455,,,,,,,,,,,,,,,,,,5.772525412817326,5.637291640911645,5.617912031926954,5.3612311975414215,5.300903880469163,5.360983960220555,5.5808811019476146,5.569936656612506,5.608394693477702,5.70348552421796,6.044595748583469,,,6.229021338600642,5.62553990406483,"rgba(38, 166, 154, 1.0)",0.40609752301415886,5.55497900728786,1.3051569208750382,63.929721200319186,18.160332972845964,True,False,True,False,False,9.754057330139595,0.0,0.0,0.0,0.0,0,0.9988468634686347,0.9243542435424357,False,False,False,False,0.29705346491484025,0.3168536777940469,False,False,False,False,-59618.0,-100390.16786970271,False,False,False,False,12402.377290468035,False,False,False,False
2025-04-28 16:00:00+00:00,6.08,6.08,6.0,6.005,11210.0,,,,,,,,,,,,,6.1067118974393635,5.7201562077484285,5.531287048644832,5.392591077394563,5.334439658712038,5.5221974973178645,5.578660821379706,5.571326672305645,5.628590967039601,5.903477305292908,5.907230457402711,,,,,,,,,,,,,,,,,,5.781050467634239,5.647255924630262,5.628020620029001,5.3690934191094755,5.307369950813522,5.365474706764304,5.582908661697414,5.571797814354109,5.609703463465837,5.70441113134948,6.04455793913946,,,6.228595741683522,5.62765062316658,"rgba(38, 166, 154, 1.0)",0.4119025512323864,5.557539289182708,1.0863266310891193,59.034184431140105,13.694938651244811,False,True,True,False,False,8.06280878369293,0.0,0.0,0.0,0.0,0,1.0093153237074988,0.9156963204471358,False,False,False,False,0.26175954353612846,0.28930661066508767,False,False,False,False,-70828.0,-99931.83968567631,False,False,False,False,12383.890820848375,False,False,False,False
2025-04-28 17:00:00+00:00,6.005,6.05,5.96,6.045,7839.0,,,,,,,,,,,,,6.088201702824979,5.72616896296258,5.537936350226145,5.3979868669135085,5.33808879354882,5.524040436013957,5.579978479906868,5.572334934217118,5.629425963312928,5.9036786259712715,5.907424895707712,,,,,,,,,,,,,,,,,,5.786454273952464,5.65375231518703,5.634629259642444,5.374400413487561,5.311761933807106,5.3685324473553475,5.584284036589154,5.573062030930349,5.610592085728679,5.705035382506768,6.04451537206945,,,6.228284390747822,5.629649343766466,"rgba(38, 166, 154, 1.0)",0.41589447726106316,5.55990256458175,1.166395472748119,56.950148908629934,11.908167678631337,False,True,True,False,False,8.737428689702401,0.0,0.0,0.0,0.0,0,1.0067757009345795,0.9119158878504675,False,False,False,False,0.24550963271418977,0.26740812168963873,False,False,False,False,-62989.0,-99359.08248124723,False,False,False,False,12313.42739726933,False,False,False,False
2025-04-28 18:00:00+00:00,6.045,6.065,6.01,6.045,9860.0,,,,,,,,,,,,,6.078151187052387,5.733932029944655,5.5464122616424305,5.404875524790572,5.342768242722889,5.5264399196927325,5.581706043103266,5.573657996081756,5.630529396137383,5.903978513467991,5.907716087953531,,,,,,,,,,,,,,,,,,5.793514854281461,5.662074363165423,5.643082359957615,5.381174180847463,5.317376827664295,5.372464975138088,5.586087454983366,5.574718933993789,5.611763436790696,5.705871115591636,6.044506172048661,,,6.227934356150801,5.632854630775094,"rgba(38, 166, 154, 1.0)",0.41888001679300124,5.563634357823136,1.1491730874684847,55.560791893623154,10.649674926259067,False,True,True,False,False,8.737428689702401,0.0,0.0,0.0,0.0,0,1.0070224719101122,0.9101123595505617,False,False,False,False,0.2605944380795194,0.26400127988457905,False,False,False,False,-62989.0,-98795.20523347595,False,False,False,False,12275.389763203139,False,False,False,False
2025-04-28 19:00:00+00:00,6.045,6.17,6.04,6.14,19785.0,,,,,,,,,,,,,6.089512372092098,5.752031074101249,5.565097005137174,5.419877594348917,5.352984326501962,5.531896822782198,5.585707115153438,5.576723152840631,5.633136970531328,5.904913238758349,5.9086329640844575,,,,,,,,,,,,,,,,,,5.8106164238828635,5.680913625449382,5.662102678716423,5.395893076900769,5.329554490479383,5.381109130374967,5.590267458241815,5.5785504717819405,5.6145120500083205,5.707917488102093,6.044799992453989,,,6.227520825424228,5.64167043285108,"rgba(38, 166, 154, 1.0)",0.42316517551164595,5.573743878233334,1.3381444280758905,57.36165432327755,10.649674926259067,False,True,True,False,False,10.348742415849145,0.0,0.0,0.0,0.0,0,1.0093654881760712,0.9061109810348866,False,False,False,False,0.2923076470610257,0.27815446347280237,False,False,False,False,-43204.0,-97933.32608256934,False,False,False,False,12391.81782888991,False,False,False,False
2025-04-29 14:00:00+00:00,5.945,6.05,5.935,5.97,5310.0,,,,,,,,,,,,,6.081845368848117,5.754950766703563,5.5687573627910645,5.4230562967608105,5.355215589974481,5.5330183417743255,5.586507011487746,5.57734074489357,5.633642777886972,5.9050075900696815,5.908722793863714,,,,,,,,,,,,,,,,,,5.813058551882015,5.684258605176605,5.665546076387632,5.399040268879514,5.332223698973779,5.382985839984251,5.591100315336829,5.579320235648708,5.615052560308219,5.70828744088533,6.044734714323263,,,6.227279160710842,5.6428942251291,"rgba(38, 166, 154, 0.5)",0.4243593687830045,5.5751964628839925,0.9303518813505668,53.30702974799185,8.694274396444634,False,True,True,False,False,6.7201337674041355,0.0,0.0,0.0,0.0,0,0.9997676039972111,0.9044852428538233,False,False,False,False,0.23973717759382568,0.25894582053331405,False,False,False,False,-48514.0,-97167.134980514,False,False,False,False,12282.022203635805,False,False,False,False
2025-04-29 15:00:00+00:00,5.975,5.99,5.9,5.955,8244.0,,,,,,,,,,,,,6.068193946610109,5.758641654763034,5.573825851814418,5.4276036961934375,5.3584487967541365,5.534608223679985,5.587628867491519,5.5782099792785225,5.634343539811092,5.905086691268137,5.908795000350479,,,,,,,,,,,,,,,,,,5.815937154760306,5.688692777043399,5.670151764794201,5.4035587183877505,5.33609458319393,5.385700448384349,5.5922667013344585,5.580402070704519,5.615805744216274,5.708784005309569,6.044571612846651,,,6.226848280871511,5.644425083135922,"rgba(38, 166, 154, 0.5)",0.425094584069759,5.577043379669129,0.8891118223911499,50.22687474163358,5.859014747069388,False,True,False,False,False,6.4085110726884125,0.0,0.0,0.0,0.0,0,1.0006986492780625,0.9087098276665115,False,False,False,False,0.21794069018670334,0.2384432553600087,False,False,False,False,-56758.0,-96540.63676376185,False,False,False,False,12219.417208230598,False,False,False,False
2025-04-29 16:00:00+00:00,5.955,6.055,5.955,6.005,4074.0,,,,,,,,,,,,,6.065154405890524,5.760943556987717,5.57665241800786,5.430063371084464,5.360185838169347,5.535496420487612,5.588267391872525,5.578703569334977,5.634750979889558,5.905176755378835,5.908881587827804,,,,,,,,,,,,,,,,,,5.8179046377137364,5.691295865729639,5.672825290248738,5.405993722692051,5.338164980159256,5.387166489732489,5.592931581040983,5.581016329580619,5.616239909894371,5.709086507923381,6.044538554702504,,,6.226679063858353,5.645520007470409,"rgba(38, 166, 154, 0.5)",0.42733441553745527,5.578328640683934,0.9984483903067911,49.773180035534835,5.382136939832215,False,True,False,False,False,7.286777261102866,0.0,0.0,0.0,0.0,0,1.0162238419938867,0.903127204326358,False,False,False,False,0.24550963271418977,0.24197644403709923,False,False,False,False,-52684.0,-95860.68890695933,False,False,False,False,12093.131670118495,False,False,False,False
