date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_161,aVWAP_peak_134,aVWAP_peak_123,aVWAP_peak_117,aVWAP_peak_112,aVWAP_peak_69,aVWAP_peak_59,aVWAP_peak_48,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_144,aVWAP_valley_136,aVWAP_valley_115,aVWAP_valley_95,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_64,aVWAP_OB_bear_161,aVWAP_OB_bear_32,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-15 00:00:00+00:00,9.855274359,9.9450160957,9.8144826605,9.8471160193,372417,,,,,,,9.415883476703454,9.263607085924637,9.044339782686762,8.874728066812787,8.875510548965272,8.893875149580488,,,,,,,9.51571858186396,9.298407183854808,9.156645324340085,8.94099025478846,8.847942878793868,8.920566300372798,9.029851708835407,9.298407183854808,,8.874728066812787,9.123377318473409,"rgba(0, 255, 255, 0.75)",0.45966942098527686,9.373404082086715,1.0482974392345283,68.67224398048197,14.558800513901062,True,False,True,False,True,7.453763656650285,0.0,0.0,0.0,0.0,0,1.2031457108339758,0.8346225825137045,False,False,False,False,0.32811618970047507,0.33459977262382945,False,False,False,False,3325392,2292352.0894713267,False,False,False,False,334026.86998293595,False,False,False,False
2023-09-22 00:00:00+00:00,10.0426873078,10.1579312605,9.855274359,9.8634326987,215954,,,,,,,9.434916181423624,9.279534126021888,9.05798257968605,8.88546697950262,8.884699759342084,8.901319023290842,,,,,,,9.534701522991373,9.316754101893855,9.17104193006602,8.953672717087974,8.856351799368559,8.927470276014343,9.035413690178993,9.316754101893855,,8.88546697950262,9.137512169738404,"rgba(0, 255, 0, 1.0)",0.46948789489271553,9.391476483082684,1.3870662732766013,69.83822227348051,15.841660643650954,True,False,True,False,True,9.77052710922051,0.0,0.0,0.0,0.0,0,1.2120615898119556,0.7655729733783434,False,False,False,False,0.34282819294741496,0.3387139827856222,False,False,False,False,3541346,2384870.156917895,False,False,False,False,325280.73146568146,False,False,False,False
2023-09-29 00:00:00+00:00,9.9686019096,10.0879617178,9.8945165114,9.9603701987,376320,,,,,,,9.463537813230161,9.304500948033091,9.080032953247615,8.903144110022232,8.899882003161894,8.913659566977808,,,,,,,9.56241172890803,9.345101618325133,9.194024631357978,8.974371990932568,8.870288127420892,8.938917247991903,9.044618744043563,9.345101618325133,,8.903144110022232,9.15972959246396,"rgba(0, 255, 255, 0.75)",0.4798707331958517,9.418888027124105,1.1455457573228132,69.58971349058325,15.841660643650954,True,False,True,False,True,8.613709267881777,0.0,0.0,0.0,0.0,0,1.20196522421577,0.799371887667422,False,False,False,False,0.33341350153949195,0.3360637421625571,False,False,False,False,3165026,2442659.478627681,False,False,False,False,329061.4180237791,False,False,False,False
2023-10-06 00:00:00+00:00,9.9932970423,10.0179921751,9.573479786,9.9686019096,484129,,,,,,,9.488566493164916,9.32880335192872,9.10327082064136,8.922588302480415,8.916675340904057,8.927362486172106,,,,,,,9.58441835036712,9.371879232375244,9.217460107760886,8.996731279125767,8.885806632994257,8.95160465852929,9.054695259822024,9.371879232375244,,8.922588302480415,9.181619991174275,"rgba(0, 255, 255, 0.75)",0.49266788716151344,9.443416856958999,1.116127516467765,69.57392781600075,15.881050495970783,True,False,True,False,True,8.920427778188689,0.0,0.0,0.0,0.0,0,1.1465654251975865,0.8180768850221695,False,False,False,False,0.21788312271915103,0.27697343244085404,False,False,False,False,3649155,2532029.517247853,False,False,False,False,340547.9055775733,False,False,False,False
2023-10-13 00:00:00+00:00,10.0097604642,10.1743946823,9.9109799333,9.9192116442,473947,,,,,,,9.520061391300077,9.357592590845641,9.129531017142854,8.94418713200358,8.935416232196333,8.942772712157474,,,,,,,9.614464311926525,9.403751460316501,9.244514177132224,9.021651042852167,8.90310305080268,8.9659514129634,9.066351589333696,9.403751460316501,,8.94418713200358,9.207427240651858,"rgba(0, 255, 255, 0.75)",0.5062140067422662,9.473967438597185,1.058431845951682,69.67460148175161,16.16050875382382,True,False,True,False,True,9.127465093209903,0.0,0.0,0.0,0.0,0,1.1881060093647213,0.79961215246536,False,False,False,False,0.34282819473466875,0.3099008135877614,False,False,False,False,4123102,2649886.738192457,False,False,False,False,350429.3199792345,False,False,False,False
2023-10-20 00:00:00+00:00,9.5718334438,10.0756141514,9.5676753928,10.0756141514,440991,,,,,,,9.531237278221173,9.371571215641591,9.145143339090287,8.958321433575179,8.947780112609236,8.952970258308985,,,,,,,9.621753351353895,9.418144117966476,9.259324172434605,9.037356154012478,8.914671575964206,8.97538131925617,9.073729771068605,9.418144117966476,,8.958321433575179,9.220530275086912,"rgba(38, 166, 154, 0.5)",0.505841345427691,9.485676490795782,0.1703240626393849,64.38763168900326,17.99906592526986,True,False,True,False,False,2.533783938268556,0.0,0.0,0.0,0.0,0,1.0965701816716495,0.8337753533333677,False,False,False,False,0.2157318046938384,0.2628163091407999,False,False,False,False,3682111,2726347.794622645,False,False,False,False,357137.59257336525,False,False,False,False
2023-10-27 00:00:00+00:00,9.4886724235,9.7215232805,9.4304597092,9.5385690357,437388,,,,,,,9.531993388888319,9.377730214390587,9.155107455409349,8.96853042612665,8.95679207887778,8.960425729859974,,,,,,9.546885137733334,9.617626000656118,9.423411522561043,9.26763011763424,9.048194374001785,8.92323852440584,8.982218568951447,9.078826630544683,9.423411522561043,,8.96853042612665,9.28939007162792,"rgba(38, 166, 154, 0.5)",0.5074307120643794,9.529979012459702,-0.08140340735714155,59.85464428271055,13.732074700139037,True,False,True,False,False,1.3738669458341128,0.0,0.0,0.0,0.0,0,1.1097511782578369,0.9000483353171962,False,False,False,False,0.08198734702111941,0.17240182808095966,False,False,False,False,3244723,2764745.95798393,False,False,False,False,363082.06719756045,False,False,True,False
2023-11-03 00:00:00+00:00,10.1539605864,10.2121733006,9.4886724235,9.5385690357,532097,,,,,,,9.555289947274266,9.401251294750846,9.178436045700574,8.988846024878535,8.974669511113792,8.975334564820715,,,,,,9.769012022969871,9.638616474605127,9.448455221025585,9.290848017439044,9.070982129299153,8.939916066597863,8.996124711160775,9.090116036603215,9.448455221025585,,8.988846024878535,9.33164066890568,"rgba(0, 255, 255, 0.75)",0.5227412540839413,9.602843416468712,1.0542829088495669,61.13612954714657,13.732074700139037,True,False,True,False,False,9.386792559335369,0.0,0.0,0.0,0.0,0,1.0960754207140542,0.832766790179331,False,False,False,False,0.23181597229109155,0.20210890018602562,False,False,False,False,3776820,2839714.4055406763,False,False,False,False,375601.691849593,False,False,False,False
2023-11-10 00:00:00+00:00,10.1456444844,10.1872249945,9.9876385457,10.1456444844,413497,,,,,,,9.578102085555335,9.423031201505802,9.199096898050419,9.00651636309259,8.990262659006143,8.988407780854763,,,,,,9.870017823783407,9.660420069142507,9.471851796425927,9.311820120292948,9.090896525199721,8.954439485128258,9.008370283563526,9.10023434142808,9.471851796425927,,9.00651636309259,9.36020155420548,"rgba(0, 255, 255, 0.75)",0.535629883784441,9.645097943726793,0.9345007734382639,61.97613646761939,13.732074700139037,True,False,True,False,False,9.269811627021461,0.0,0.0,0.0,0.0,1,1.1679186393552357,0.8210655189773195,False,False,False,False,0.3428281968115301,0.2724685484987779,False,False,False,False,3363323,2878500.227352478,False,False,False,False,378408.75171258615,False,False,False,False
2023-11-17 00:00:00+00:00,10.1872249945,10.3701792393,10.1123800762,10.1705927905,675851,,,,,,,9.618954734040011,9.461465933353024,9.23504243040446,9.037157735171785,9.01740808071518,9.011295180425769,,,,,,9.985976742749036,9.700229449422675,9.51310051963125,9.348564783765754,9.125394757477036,8.979736021134343,9.029875188547816,9.118209294809045,9.51310051963125,,9.037157735171785,9.404329516673021,"rgba(0, 255, 255, 0.75)",0.5506909567477796,9.704565361460743,0.8764618832488257,62.796651216977764,13.732074700139037,True,False,True,False,True,9.731435846675645,0.0,0.0,0.0,0.0,0,1.1852155959828004,0.7909502289963287,False,False,False,False,0.3428282029674591,0.3076483757331185,False,False,False,False,4039174,2964476.0623634057,False,False,False,False,400441.5108449872,False,False,False,False
2023-11-24 00:00:00+00:00,10.2530645855,10.2530645855,10.1290122803,10.2038571986,226095,,,,,,,9.631250844052639,9.473329932481535,9.246376716754659,9.046970218720954,9.026139856920677,9.018692411634419,,,,,,10.008313562038476,9.712052116670641,9.525698688866676,9.360050902374406,9.136354592102952,8.987898391403315,9.036832383876083,9.124033261738411,9.525698688866676,,9.046970218720954,9.416653743098362,"rgba(0, 255, 255, 0.75)",0.5648196937151869,9.719328802907107,0.944966665525003,63.73592358990696,9.357676900305364,True,False,True,False,True,10.4637520740398,0.0,0.0,0.0,0.0,0,1.2072662153512899,0.8000474195149064,False,False,False,False,0.31447872877211197,0.3110635522526152,False,False,False,False,4265269,3060831.0947809312,False,False,False,False,387526.9544860992,False,False,False,False
2023-12-01 00:00:00+00:00,10.5133799026,10.5133799026,10.1439000977,10.2614618538,527952,,,,,,,9.666315860306462,9.505981150320089,9.276555624133424,9.07267268943756,9.049036859557093,9.038147796184042,,,,,,10.079993921899762,9.7467812368876,9.560631750223813,9.39109720197036,9.165214056534264,9.009263101594962,9.055183922769714,9.1395868897917,9.560631750223813,,9.07267268943756,9.45142803512704,"rgba(0, 255, 255, 0.75)",0.5863608832058593,9.76343069232941,1.278989154546483,65.66323295615288,11.207737625683052,True,False,True,False,True,13.258596386315546,0.0,0.0,0.0,0.0,0,1.2000150899820923,0.7934444781431401,False,False,False,False,0.342828193769888,0.3269458730112516,False,False,False,False,4793221,3189156.272945307,False,False,False,False,397928.8097093511,False,False,False,False
2023-12-08 00:00:00+00:00,10.5637635123,10.6477361953,10.4126126831,10.496585366,534365,,,,,,,9.705407226942407,9.542001802220925,9.309453076437775,9.100576508589288,9.073967408455772,9.05942483639944,,,,,,10.153649616003271,9.785937074340481,9.599166249569892,9.425145603318756,9.196543130486145,9.032529888152052,9.075304821752393,9.156801305361912,9.599166249569892,,9.100576508589288,9.48918476963647,"rgba(0, 255, 255, 0.75)",0.608857734711776,9.811040041714012,1.2362879334074903,67.26070791597733,12.728324297515961,True,False,True,False,True,13.782191000194864,0.0,0.0,0.0,0.0,0,1.2106998815619159,0.7908194154250596,False,False,False,False,0.3428281994457233,0.3348870362284875,False,False,False,False,5327586,3347558.4749493585,False,False,False,False,408035.1941753251,False,False,False,False
2023-12-15 00:00:00+00:00,10.7149143416,10.7736952197,10.4126126831,10.5889553172,659839,,,,,,,9.753939441965922,9.586969386678533,9.350661744137325,9.135720317276716,9.105492738370923,9.086467826156367,,,,,,10.23270532148226,9.834566075620225,9.647038342792074,9.467762895550937,9.235839825301026,9.062003078575694,9.100929743352635,9.178862941043201,9.647038342792074,,9.135720317276716,9.535069608917595,"rgba(0, 255, 255, 0.75)",0.6340520091675729,9.867062295465121,1.3371963717108903,69.03931590418146,14.421615559910109,True,False,True,False,True,15.331225080849563,0.0,0.0,0.0,0.0,0,1.1933616129421494,0.7840965902045955,False,False,False,False,0.34282820179347423,0.3388576190109809,False,False,False,False,5987425,3543104.1434716284,False,False,False,False,426687.3279401159,False,False,False,False
2023-12-22 00:00:00+00:00,10.7081677095,10.7904897562,10.5385717075,10.7149143416,462124,,,,,,,9.786615946977118,9.617590126356264,9.378995053561468,9.16010572795379,9.127456365693043,9.105399927081626,,,,,,10.27886087838644,9.867181310380742,9.679433932144757,9.496956457736228,9.262957950185339,9.082584056341327,9.118896464304514,9.194394992821588,9.679433932144757,,9.16010572795379,9.565615374937519,"rgba(0, 255, 255, 0.75)",0.6559852985484883,9.903023016972265,1.2273822207742988,70.23209330823015,15.555993899355855,True,False,True,False,True,15.227239940665982,0.0,0.0,0.0,0.0,0,1.2099999154781835,0.7818431961407535,False,False,False,False,0.34282819658552577,0.3408429077982533,False,False,False,False,5525301,3689933.540251508,False,False,False,False,429312.2666112184,False,False,False,False
2023-12-29 00:00:00+00:00,10.8365160945,10.9392318868,10.7081677095,10.7081677095,411290,,,,,,,9.818353713645198,9.647058631939519,9.405987857329654,9.183234371674004,9.148321574485895,9.123433680750962,,,,,,10.325135637810202,9.899108239475355,9.71064859573578,9.524906746013455,9.288699065686968,9.10213312810447,9.136039748882585,9.209309934605255,9.71064859573578,,9.183234371674004,9.595145443379604,"rgba(0, 255, 255, 0.75)",0.6817327006153847,9.938311546666634,1.3175318523265453,71.62059521852149,16.896914380855165,True,False,True,False,True,16.533759319601604,0.0,0.0,0.0,0.0,0,1.221553997752945,0.7951987463341708,False,False,False,False,0.34282819913226265,0.34183555346525796,False,False,False,False,5936591,3856352.6113439887,False,False,False,False,427977.2838992763,False,False,False,False
2024-01-05 00:00:00+00:00,10.9563511855,11.0077090817,10.7423599515,10.7594792502,358529,,,,,,,9.846402198219623,9.673141965289052,9.429895819494384,9.203764835226817,9.166881763908187,9.139519520080665,,,,,,10.364622516405849,9.927345189728781,9.738223331403034,9.549664361434179,9.311505412912481,9.119537758312248,9.151348626763026,9.222676771103972,9.738223331403034,,9.203764835226817,9.621144739402236,"rgba(0, 255, 255, 0.75)",0.7103386712758352,9.969148308939321,1.3897636669387161,73.07876126084759,18.312714949411202,True,False,True,False,True,17.726467079799036,0.0,0.0,0.0,0.0,0,1.1964430923614162,0.8009884806300275,False,False,False,False,0.3428282011723519,0.34233187731880493,False,False,False,False,6295120,4037002.0475407303,False,False,False,False,422832.966573404,False,False,False,False
2024-01-12 00:00:00+00:00,10.8621950425,11.0505073285,10.8108371464,10.9135529387,463418,,,,,,,9.88075969253894,9.705441087338176,9.459804452463107,9.229672736922511,9.190374629859082,9.15995117252455,,,,,,10.40876845287995,9.961770488213128,9.77219478953411,9.580505639259123,9.340148100541999,9.141612090371543,9.170810534499072,9.239702177427901,9.77219478953411,,9.229672736922511,9.652944006955012,"rgba(0, 255, 255, 0.75)",0.734136758305916,10.005873355791532,1.1664334703584434,72.97417375137123,18.312714949411202,True,False,True,False,True,16.23427248571873,0.0,0.0,0.0,0.0,0,1.2027919439305215,0.7784601063848928,False,False,False,False,0.3428282025010669,0.3425800399099359,False,False,False,False,5831702,4169942.7847599355,False,False,False,False,425839.26534574444,False,False,False,False
2024-01-19 00:00:00+00:00,10.990589783,11.0248283805,10.8536353932,10.8878739906,410944,,,,,,,9.910771432930247,9.73380095050829,9.486186729930415,9.252641999148143,9.211256755405968,9.178170259558055,,,,,,10.445577142544751,9.991801092153922,9.801928080390423,9.607663495547657,9.365460777807522,9.161261117834659,9.188183381833563,9.254945215434763,9.801928080390423,,9.252641999148143,9.680708845636733,"rgba(0, 255, 255, 0.75)",0.7596745192105216,10.037519437004836,1.2545772194460687,73.45276279385061,18.798562229858703,True,False,True,False,True,17.521338705555625,0.0,0.0,0.0,0.0,0,1.2030876205829824,0.784757800092591,False,False,False,False,0.3428282000847306,0.34270411999733325,False,False,False,False,6242646,4323476.3562592,False,False,False,False,424735.9123571708,False,False,False,False
2024-01-26 00:00:00+00:00,11.178902069,11.2302599652,10.9991494324,11.0419476792,414066,,,,,,,9.944279021020945,9.765119204491956,9.514982223012062,9.277553326549851,9.23392036581444,9.197976082194232,,,,,,10.489380373687384,10.025587038927851,9.834849830635049,9.637469812459758,9.392968846152359,9.182573594795569,9.20709472881727,9.271626673862961,9.834849830635049,,9.277553326549851,9.711611004275166,"rgba(0, 255, 255, 0.75)",0.7903909603312148,10.073524066067808,1.398520553004529,74.52132630793446,19.939239724426756,True,False,True,False,True,19.34557796486721,0.0,0.0,0.0,0.0,0,1.2122088579478074,0.7787544578007002,False,False,False,False,0.34282820628052685,0.34276616313893005,False,False,False,False,6656712,4496308.6261659255,False,False,False,False,423945.54847886186,False,False,False,False
2024-02-02 00:00:00+00:00,11.2816178614,11.3714941797,11.1292561027,11.178902069,421606,,,,,,,9.97994249802084,9.79837470339756,9.545464402896462,9.303907049253159,9.25793191178046,9.219006203016969,,,,,,10.536182476309518,10.061637156775767,9.869798556964115,9.669075271684354,9.422054933319846,9.205161868964359,9.22719733179016,9.289426363121207,9.869798556964115,,9.303907049253159,9.744436896040208,"rgba(0, 255, 255, 0.75)",0.821622807088652,10.11189017201756,1.423679673069527,75.64551433583813,21.128756088729972,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2101671692548936,0.782150186893424,False,False,False,False,0.34282821018075493,0.3427971866598425,False,False,False,False,7078318,4687568.579783265,False,False,False,False,423772.24859153875,False,False,False,False
2024-02-09 00:00:00+00:00,11.1361038222,11.3329757576,11.0933055754,11.2559389133,478902,,,,,,,10.015989670102012,9.8325934865257,9.577396907107099,9.331914872301486,9.283552002139892,9.241540651473528,,,,,,10.578172310076276,10.097762750198203,9.90548875613534,9.70192866760891,9.452739497901558,9.229337208503605,9.248753361497053,9.308524641369887,9.90548875613534,,9.331914872301486,9.777753892009647,"rgba(0, 255, 255, 0.75)",0.8443892953048524,10.149353371627958,1.168596589344247,74.71011654710873,21.128756088729972,True,False,True,False,True,17.978566816377562,0.0,0.0,0.0,0.0,0,1.1881083127011554,0.7915223921773298,False,False,False,False,0.32644524738346853,0.3346212170216555,False,False,False,False,6599416,4829186.907206726,False,False,False,False,427855.9338810544,False,False,False,False
2024-02-16 00:00:00+00:00,11.3329757576,11.3329757576,11.1446634715,11.1703424196,363278,,,,,,,10.04376229055503,9.858964605283724,9.602006292175721,9.353534146456408,9.30336231058044,9.259005663597728,,,,,,10.61043934557416,10.125622913686868,9.93296431868274,9.727253275689009,9.476390263678255,9.248044516645084,9.265475902279562,9.323384282597436,9.93296431868274,,9.353534146456408,9.803429976236236,"rgba(0, 255, 255, 0.75)",0.8702939089884678,10.1781972171247,1.3268833994454652,74.83969612141601,21.128756088729972,True,False,True,False,True,19.8425353328243,0.0,0.0,0.0,0.0,0,1.207424830147629,0.791969728021304,False,False,False,False,0.3377252281641908,0.33617322259292315,False,False,False,False,6962694,4987224.469635857,False,False,False,False,423072.38322319847,False,False,False,False
2024-02-23 00:00:00+00:00,11.2393581182,11.3948603827,11.2134410741,11.3329757576,303411,,,,,,11.282553191666667,10.066256793464804,9.880445901551667,9.622166477033993,9.371338411278268,9.319709651819966,9.273451835092457,,,,,,10.635632119044445,10.148137127888688,9.95528235649787,9.747950322204588,9.495809560445814,9.263501900949565,9.279316770716136,9.335701290517354,9.95528235649787,,9.371338411278268,10.02055722610768,"rgba(0, 255, 255, 0.75)",0.8881381511639737,10.53314480801615,0.7951615514526688,73.88068722101437,21.128756088729972,True,False,True,False,True,18.361665674684254,0.0,0.0,0.0,0.0,0,1.2051401615109234,0.7920170727359778,False,False,False,False,0.3428282115572158,0.33950071707506946,False,False,False,False,6659283,5111080.657070238,False,False,False,False,414208.5770585171,False,False,False,False
2024-03-01 00:00:00+00:00,11.2911922063,11.2911922063,11.0838558537,11.2393581182,355462,,,,,,11.249927951137703,10.090333085641307,9.903751566258235,9.644340326866194,9.391136548976938,9.337941643607083,9.289614500565435,,,,,,10.660301604948824,10.172075933736128,9.979358679371916,9.77057973226824,9.517283464566836,9.280781381478082,9.294810116515745,9.34949360285809,9.979358679371916,,9.391136548976938,10.037908889377231,"rgba(0, 255, 255, 0.75)",0.9022180761063557,10.543159643865991,0.8291039408811722,73.42567419584456,21.128756088729972,True,False,True,False,True,18.85693507713904,0.0,0.0,0.0,0.0,0,1.1783671955893966,0.8093823496379156,False,False,False,False,0.29361553923529554,0.31655812815518247,False,False,False,False,7014745,5252092.830620591,False,False,False,False,409856.9787578862,False,False,False,False
2024-03-08 00:00:00+00:00,11.0924948683,11.3430262945,11.0924948683,11.2307191035,503026,,,,,,11.217924314393926,10.121419967273356,9.934276271570905,9.673802874203114,9.417753413327869,9.362536616702672,9.311499422854162,,,,,,10.689276064064737,10.202775616356323,10.010700181321011,9.800461696726165,9.545977681749749,9.304151395948507,9.315803509736217,9.368198590876816,10.010700181321011,,9.417753413327869,10.061436808098716,"rgba(38, 166, 154, 1.0)",0.9095123946458192,10.557848990522086,0.5878379238428242,70.95490489735045,25.040970284882405,True,False,True,False,False,15.752793379704752,0.0,0.0,0.0,0.0,0,1.1782094607264366,0.809296739112884,False,False,False,False,0.306233568264407,0.3113958482097947,False,False,False,False,6511719,5345398.472796842,False,False,False,False,416758.3877387835,False,False,False,False
2024-03-15 00:00:00+00:00,11.2048020594,11.3603043239,11.0406607802,11.0924948683,527104,,,,,,11.212930433685724,10.152895347194923,9.96536464576527,9.703995643854622,9.445204435020278,9.38797077503131,9.334204887622857,,,,,11.201922387833333,10.717779331263738,10.233797486691232,10.042519731811105,9.831005167896759,9.575460605527976,9.328360150420393,9.337604420447715,9.387667390397699,10.042519731811105,,9.445204435020278,10.263767078152469,"rgba(38, 166, 154, 1.0)",0.9186404263549166,10.841607409868505,0.39536105652634873,69.78574298170261,23.855529812763734,True,False,True,False,False,16.861780087287528,0.0,0.0,0.0,0.0,0,1.1653926798959056,0.8040544302210947,False,False,False,False,0.299011924978672,0.30520388659423336,False,False,False,False,7038823,5470837.326663744,False,False,False,False,424932.1367951699,False,False,False,False
2024-03-22 00:00:00+00:00,11.2831351183,11.3790504864,11.2134410741,11.2652751622,374450,,,,,,11.227256421434705,10.175987446221265,9.988079356748958,9.725974619108541,9.465170318297185,9.406490820909776,9.350767114656902,,,,,11.23928339468154,10.739593335097902,10.256631330710055,10.06578569752583,9.853277942918309,9.596898691937293,9.345993816325594,9.353520511933372,9.40192195374453,10.06578569752583,,9.465170318297185,10.28687682363844,"rgba(0, 255, 255, 0.75)",0.9218263922072293,10.865691120481051,0.4528444849788018,69.35168962965221,23.369160064370277,True,False,True,False,False,17.626115812472232,0.0,0.0,0.0,0.0,0,1.1855250887182138,0.8263842634103531,False,False,False,False,0.3394440654382737,0.3223239760162535,False,False,False,False,7413273,5614721.450614577,False,False,False,False,421192.71925478696,False,False,False,False
2024-03-29 00:00:00+00:00,11.3616113286,11.5360029069,11.2395372237,11.2395372237,581506,,,,,11.379050486399999,11.260629021744089,10.212710005992196,10.024110400633823,9.76076077373236,9.496774363036584,9.435845398618476,9.377069755647005,,,,,11.294085899257777,10.775223944919972,10.293027907220006,10.102697570027965,9.88856780352937,9.630808523537972,9.373958058624897,9.378818865748901,9.42464230966899,10.102697570027965,,9.496774363036584,10.499086381345755,"rgba(0, 255, 255, 0.75)",0.9288702257237117,11.17724733808046,0.19848196810905164,69.43598032952934,23.35523269540431,True,False,True,False,False,18.386977353278844,0.0,0.0,0.0,0.0,0,1.1810968693956505,0.7976896209259373,False,False,False,False,0.34282821353525667,0.3325760947757551,False,False,False,False,7994779,5791022.009828312,False,False,False,False,433067.77708776575,False,False,False,False
2024-04-05 00:00:00+00:00,11.3005742762,11.422648381,11.1959393292,11.422648381,475756,,,,,11.346352883339316,11.267604919617394,10.239357190062837,10.050721503692621,9.786920603002242,9.520896491471872,9.458345657875547,9.397324234945964,,,,,11.297073662740049,10.79838241136368,10.319217421706957,10.129754883344148,9.91489895215411,9.65649279191591,9.395462455145529,9.398316332651547,9.442169286305312,10.129754883344148,,9.520896491471872,10.515028443102334,"rgba(38, 166, 154, 1.0)",0.9356993852926533,11.17735346926511,0.13168845557844552,68.80020455110935,22.617789377691878,True,False,True,False,False,17.41431948510723,0.0,0.0,0.0,0.0,0,1.2259363374746834,0.7975935563087578,False,False,False,False,0.31107244018356567,0.3218242674796604,False,False,False,False,7519023,5919022.083174364,False,False,False,False,436229.86767385714,False,False,False,False
2024-04-12 00:00:00+00:00,11.4052092232,11.5098441702,11.3005742762,11.3354525918,511326,,,,,11.365538786097467,11.286977128833557,10.269107596194067,10.080273675522639,9.81583212060487,9.547511014706577,9.483193609230367,9.419726762491589,,,,,11.319458012946532,10.82554503646468,10.348567239046991,10.159842038483454,9.944063548546284,9.684835333075267,9.419215275022585,9.419899257793585,9.461625711159183,10.159842038483454,,9.547511014706577,10.541520518274055,"rgba(0, 255, 255, 0.75)",0.9479018546820874,11.19937974108556,0.21714218734541102,68.9115834151147,22.597770300636398,True,False,True,False,False,18.444715353131535,0.0,0.0,0.0,0.0,0,1.194475451175881,0.805899319583898,False,False,False,False,0.34282821392499435,0.3323262407023274,False,False,False,False,8030349,6075416.669605893,False,False,False,False,441792.54414246033,False,False,False,False
2024-04-19 00:00:00+00:00,11.4139288021,11.4749658545,11.2831351183,11.4575266967,526151,,,,,11.371852833585244,11.300098595098598,10.297804260603021,10.109046957119718,9.844260608628389,9.57391540089009,9.507920058595808,9.442097930188746,,,,,11.331964041694267,10.850428604821735,10.376763537226104,10.189010435534547,9.972618783335703,9.712817884147606,9.442903079830588,9.4414695783429,9.481100972345216,10.189010435534547,,9.57391540089009,10.564384865764733,"rgba(38, 166, 154, 1.0)",0.9580829166501639,11.213586018799962,0.20910797992361116,69.03832905205147,22.573249120882153,True,False,True,False,False,18.530635533972987,0.0,0.0,0.0,0.0,0,1.2523152184194362,0.7871949786453502,False,False,False,False,0.3322729374186049,0.3322995890604662,False,False,False,False,8556500,6259200.620005457,False,False,False,False,448041.3186504262,False,False,False,False
2024-04-26 00:00:00+00:00,11.5638427036,11.6430471057,11.3878329212,11.4758378124,377653,,,,,11.396249963821282,11.319371183347478,10.320053683524861,10.131118689129892,9.865843196192502,9.5938399494162,9.526575168031567,9.45898324763683,,,,,11.354306838983419,10.871296204340693,10.398763338658675,10.211465033479254,9.994397866805048,9.733983073379987,9.460762188471346,9.457761455520291,9.49585262020305,10.211465033479254,,9.5938399494162,10.586286599828309,"rgba(0, 255, 255, 0.75)",0.9687425148603813,11.235306047623219,0.3391372329974925,69.91576351993821,22.573249120882153,True,False,True,False,False,19.996627624095947,0.0,0.0,0.0,0.0,0,1.2899914175379439,0.7076564753521974,False,False,False,False,0.3428282099319146,0.33756389949619037,False,False,False,False,8934153,6457345.240745793,False,False,False,False,442827.369120765,False,False,False,False
2024-05-03 00:00:00+00:00,11.5814436818,11.6166456383,11.4230348777,11.5462417253,478703,,,,,11.419628729733148,11.340468810100242,10.347325626571763,10.158300622927582,9.892560289725642,9.618632421975864,9.549834946511394,9.480087634087502,,,,,11.377426323493411,10.896307540909905,10.425680963932018,10.239053531882353,10.02129826678995,9.760241777003644,9.483060071836723,9.478137269867146,9.514328662630845,10.239053531882353,,9.618632421975864,10.611805070606602,"rgba(0, 255, 255, 0.75)",0.9811055289165893,11.258457851059177,0.3292060040651164,70.63158609159372,22.573249120882153,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.311301449254656,0.7667233005848779,False,False,False,False,0.34282820270824765,0.340196051102219,False,False,False,False,9412856,6676271.963653512,False,False,False,False,445484.8232599676,False,False,False,False
