date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_827,aVWAP_peak_811,aVWAP_peak_789,aVWAP_peak_775,aVWAP_peak_738,aVWAP_peak_703,aVWAP_peak_663,aVWAP_peak_641,aVWAP_peak_597,aVWAP_peak_571,aVWAP_peak_533,aVWAP_peak_498,aVWAP_peak_463,aVWAP_peak_428,aVWAP_peak_401,aVWAP_peak_386,aVWAP_peak_354,aVWAP_peak_339,aVWAP_peak_321,aVWAP_peak_260,aVWAP_peak_217,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_152,aVWAP_peak_107,aVWAP_peak_74,aVWAP_valley_910,aVWAP_valley_836,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_759,aVWAP_valley_722,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_580,aVWAP_valley_554,aVWAP_valley_508,aVWAP_valley_489,aVWAP_valley_453,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_328,aVWAP_valley_317,aVWAP_valley_297,aVWAP_valley_287,aVWAP_valley_243,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_23,aVWAP_OB_bull_649,aVWAP_OB_bull_554,aVWAP_OB_bull_453,aVWAP_OB_bear_401,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-05-25 00:00:00+00:00,33.0474668286,33.2172940886,32.5884742337,32.8914093463,74226,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.066871254600045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.62384308953133,39.67551767801442,,,,,36.78874400738193,"rgba(239, 83, 80, 0.5)",5.52658627956869,36.78874400738193,-0.6769598789424686,31.435947707333174,-24.031661491754967,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8931848166532105,1.0601738302315882,False,False,False,False,-0.3000189609229842,-0.30148923153525337,False,False,False,False,-738303,-12312.178246069714,False,False,False,False,153170.32256525353,False,False,False,False
2022-05-26 00:00:00+00:00,33.4880997196,33.6533370537,32.918948902,32.918948902,54063,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.01127974029211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64896566403071,39.647163795051604,,,,,36.76913639979148,"rgba(239, 83, 80, 0.5)",5.522738930784845,36.76913639979148,-0.5940959225688409,32.817155945512724,-22.396043799576088,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8881500325818265,1.0630701661463495,False,False,False,False,-0.28552919531306115,-0.29350921342415726,False,False,False,False,-684240,-38662.28890308659,False,False,False,False,149283.7608960279,False,False,False,False
2022-05-27 00:00:00+00:00,33.6349773499,34.1857684638,33.359581793,33.4789198677,55573,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.95995769358875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.68580980191382,39.61999499180978,,,,,36.755254162437446,"rgba(239, 83, 80, 0.5)",5.524937763544057,36.755254162437446,-0.5647623459446713,34.116382828543145,-20.883601487490644,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8843417379809747,1.0745438029107148,False,False,False,False,-0.267300887563782,-0.28040505049396963,False,False,False,False,-628667,-61799.72855394594,False,False,False,False,145608.82909618368,False,False,False,False
2022-05-31 00:00:00+00:00,33.7267758689,34.4244446131,33.1025459399,34.0480706853,150114,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82804721088558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.77587509719108,39.54813748237581,,,,,36.717353263484156,"rgba(239, 83, 80, 0.5)",5.512653941933916,36.717353263484156,-0.5424932212478081,35.23505453192107,-19.57119770266062,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.860968737643647,1.0762034947475851,False,False,False,False,-0.26764318155127836,-0.274024116022624,False,False,False,False,-478553,-78142.99410085002,False,False,False,False,145785.5024649608,False,False,False,False
2022-06-01 00:00:00+00:00,34.5621423915,34.7732789852,33.2586034222,33.6625169056,182304,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.69494245598002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.90827870580779,39.46974826834897,,,,,36.6909898100456,#000000,5.496866014773381,36.6909898100456,-0.38728384734576243,38.211067785354274,-16.57514237948896,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.863475197844923,1.0704937250720763,False,False,False,False,-0.25825209039816904,-0.26613810321039655,False,False,False,False,-296249,-86696.17080277747,False,False,False,False,147217.60040751135,False,False,False,False
2022-06-02 00:00:00+00:00,36.6276090683,36.9489038847,34.4978834282,34.5713222434,198021,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.63097054549685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.194502964342924,39.41578073515424,,,,,36.74708474833134,#000000,5.490097918550141,36.74708474833134,-0.021762030805980152,44.39071552942015,-10.763596894420111,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8767441048841867,1.045195477638183,False,False,False,False,-0.19580382447603464,-0.23097096384321558,False,False,False,False,-98228,-87148.39939874699,False,False,False,False,149209.89058760894,False,False,False,False
2022-06-03 00:00:00+00:00,34.966055875,36.6367889202,34.8008185408,36.6276090683,128610,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.57846558372097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.32247382708487,39.376017458431534,,,,,36.75898562307913,#000000,5.499107335228197,36.75898562307913,-0.3260401441145399,45.36461238695502,-9.98330933198774,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8803770280856572,1.0639174044878374,False,False,False,False,-0.19596948609533044,-0.213470224969273,False,False,False,False,-226838,-92626.4229517373,False,False,False,False,148402.05174103603,False,False,False,False
2022-06-06 00:00:00+00:00,34.9293364674,35.6270052116,34.6583472394,35.4434081736,93846,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53483602768448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.39148335164202,39.344612677397045,,,,,36.75697735224119,#000000,5.512274426036252,36.75697735224119,-0.3315583992351051,45.950377277020635,-9.432255701055915,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8566570493990008,1.0894076928987246,False,False,False,False,-0.21685104262519428,-0.21516063379723366,False,False,False,False,-320684,-101569.85734578682,False,False,False,False,146262.59873158365,False,False,False,False
2022-06-07 00:00:00+00:00,36.8754650695,37.1691285317,34.7733707837,34.9017969117,186219,,,,,,,,,,,,,,,,,,,,,,,,,,,36.27265479496666,37.492702448925115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.600672383242284,39.300773860906745,,,,,36.666700872010196,#000000,5.502954661317947,36.666700872010196,0.03793674677301587,49.69181817653277,-5.87718900151058,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.850697145609742,1.072125993094365,False,False,False,False,-0.18687359072076334,-0.2010171122589985,False,False,False,False,-134465,-102859.8629400697,False,False,False,False,147829.51642838432,False,False,False,False
2022-06-08 00:00:00+00:00,36.1043575102,37.1049613669,35.939120176,36.3430336595,101311,,,,,,,,,,,,,,,,,,,,,,,,,,,36.311468969846985,37.4729053063857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.70639229773117,39.27829383188664,,,,,36.692265101462624,#000000,5.486443248440843,36.692265101462624,-0.1071564153023353,50.72777734899823,-4.902291644004087,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8690087605337898,1.0769421527204153,False,False,False,False,-0.16713151431861048,-0.18407431328880447,False,False,False,False,-235776,-108072.26047183167,False,False,False,False,146005.26088217317,False,False,False,False
2022-06-09 00:00:00+00:00,34.4428043169,36.1043575102,34.3601856498,36.1043575102,82353,,,,,,,,,,,,,,,,,,,,,,,,,,,36.012599304343496,37.4371210748205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.744227582949456,39.25147601486669,,,,,36.61135599424504,#000000,5.4795144862427065,36.61135599424504,-0.39575617197282165,48.716383985639595,-4.902291644004087,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8573835354697297,1.0772946214482944,False,False,False,False,-0.21359187867290377,-0.19883309598085414,False,False,False,False,-318129,-116309.77966901474,False,False,False,False,143509.0937887546,False,False,False,False
2022-06-10 00:00:00+00:00,34.6631207624,35.3424298028,32.9832078653,33.6257974981,135674,,,,,,,,,,,,,,,,,,,,,,,,,,,35.56093682595969,37.365635258194516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.77176365341483,39.20152457804112,,,,,36.47496507890254,#000000,5.4637751968435,36.47496507890254,-0.3316103337394394,47.77923269060686,-4.902291644004087,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8398711875177968,1.088491931827337,False,False,False,False,-0.2528087192770393,-0.22582090762894672,False,False,False,False,-182455,-118903.70987807299,False,False,False,False,143201.83520880344,False,False,False,False
2022-06-13 00:00:00+00:00,32.9281287539,33.6257974981,32.1845607503,33.6257974981,143185,,,,,,,,,,,,,,,,,,,,,,,,,,,34.97646824068194,37.26009433085311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73113819133576,39.13488216633368,,,,,36.27564573230112,"rgba(239, 83, 80, 0.5)",5.500283177826332,36.27564573230112,-0.6086081152868998,44.71428587099693,0.42461265846231555,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8205376692074503,1.092422263668951,False,False,False,False,-0.299931836376816,-0.26287637200288133,False,False,False,False,-325640,-127011.01537305051,False,False,False,False,143201.17500453666,False,False,False,False
2022-06-14 00:00:00+00:00,32.2855391211,32.8638697906,31.8816256377,32.6160137894,167636,,,,,,,,,,,,,,,,,,,,,,,,,,,34.43584809402534,37.127349325839276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.343678183133335,33.658339775224206,39.05165758495642,,,,,35.323374592635716,"rgba(239, 83, 80, 0.5)",5.5432607952117605,35.323374592635716,-0.5480231913605402,41.88635668062895,-2.2782409444840965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8152218152014046,1.10700018308137,False,False,False,False,-0.32026671197139683,-0.2915715419871391,False,False,False,False,-493276,-141374.34810351912,False,False,False,False,144159.4034357313,False,False,False,False
2022-06-15 00:00:00+00:00,32.9281287539,33.4054810525,32.1294816389,32.3956973439,84478,,,,,,,,,,,,,,,,,,,,,,,,,,,34.28441816266185,37.069542025423466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.50362871140208,33.63677078999388,39.013415712898656,,,,,35.30155508047598,#000000,5.598826548708971,35.30155508047598,-0.42391495895211606,41.337825208782,-2.8562979239367934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8081829140738356,1.1060642441737665,False,False,False,False,-0.3051671947218982,-0.29836936835451866,False,False,False,False,-408798,-151861.55013867523,False,False,False,False,141818.9562421732,False,False,False,False
2022-06-16 00:00:00+00:00,33.3045026817,33.5523586829,32.0927622313,32.7261720122,164650,,,,,,,,,,,,,,,,,,,,,,,,,,,34.08334536207638,36.96535540179359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.69309495054292,33.605526221963935,38.94213150696412,,,,,35.25789068866819,#000000,5.650144878986327,35.25789068866819,-0.3457235254680125,41.747800439469785,-2.8562979239367934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8215825899309207,1.1147236617481147,False,False,False,False,-0.3030711183113951,-0.3007202433329569,False,False,False,False,-244148,-155480.62660382522,False,False,False,False,142714.29129149977,False,False,False,False
2022-06-17 00:00:00+00:00,33.6441572018,34.0388908334,33.0474668286,33.0474668286,91057,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04346771196113,36.918240483503936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.851558300961194,33.604787289051075,38.907283645377255,,,,,35.26506748617092,#000000,5.69271986828302,35.26506748617092,-0.2847338920367083,42.733581774892635,-2.8562979239367934,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8326029114278861,1.0898708474263292,False,False,False,False,-0.27587684251603023,-0.28829854292449353,False,False,False,False,-153091,-155386.91575661642,False,False,False,False,140688.51516242136,False,False,False,False
2022-06-21 00:00:00+00:00,33.5248191272,34.5713222434,33.4238407563,33.5523586829,77460,,,,,,,,,,,,,,,,,,,,,,,,,,,34.030695607671376,36.88225647110129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.98237449442058,33.609830491941246,38.87943977526012,,,,,35.27691936807893,#000000,5.739062056954991,35.27691936807893,-0.30529383085440165,43.17947050939428,-2.8562979239367934,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8329138409422377,1.094380248073355,False,False,False,False,-0.2589335595593133,-0.2736160512419034,False,False,False,False,-230551,-158334.5269034158,False,False,False,False,138208.96554820877,False,False,False,False
2022-06-22 00:00:00+00:00,33.5798982386,34.5184462965,32.873141441,32.9740280134,89518,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0054315756507,36.83926783165167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.07189096852813,33.61097497519904,38.846486575756266,,,,,35.274810385357156,#000000,5.788318733726242,35.274810385357156,-0.29281596690271605,43.60997747503299,-2.8562979239367934,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8138030589398334,1.09698805399809,False,False,False,False,-0.2701694983180621,-0.27189277477998275,False,False,False,False,-141033,-157656.03565230148,False,False,False,False,136299.51591886726,False,False,False,False
2022-06-23 00:00:00+00:00,33.1117257918,33.9746318701,32.5333951223,33.543178831,70113,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96524256048333,36.80173455426331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.08456864165345,33.60345873719912,38.81874978123266,,,,,35.254750854966375,#000000,5.834021538397742,35.254750854966375,-0.36733238796971224,42.968402801606544,-2.8562979239367934,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8182402717130839,1.1029732498525162,False,False,False,False,-0.2867393558130559,-0.2793160652965193,False,False,False,False,-211146,-159753.68131299556,False,False,False,False,133703.96627499012,False,False,False,False
2022-06-24 00:00:00+00:00,33.7818549803,34.1765886119,32.9556683096,33.1392653475,133073,,,,,,,,,,,,,,,,,,,,,,,,,,,33.93672260534502,36.74088728461367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.168455877599385,33.60463699726321,38.77083929308197,,,,,35.244308411580654,#000000,5.8737443245858865,35.244308411580654,-0.2489814589237784,44.28576305891836,-2.8562979239367934,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8219951987832015,1.097057226737585,False,False,False,False,-0.27501748307969265,-0.277166774188106,False,False,False,False,-78073,-156550.5173399369,False,False,False,False,133679.22249950032,False,False,False,False
2022-06-27 00:00:00+00:00,33.3871213487,33.9929915739,33.0291071248,33.6533370537,68738,,,,,,,,,,,,,,,,,,,,,,,,,,,33.91660342426606,36.708709218447304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19033098688862,33.60230372296827,38.74563675173098,,,,,35.23271682086025,#000000,5.916870477759731,35.23271682086025,-0.31192088437586263,44.30423452900445,-2.8562979239367934,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8132081988322021,1.113855465897938,False,False,False,False,-0.27708061407746953,-0.27712369413278776,False,False,False,False,-146811,-156168.57548346877,False,False,False,False,131132.50789167677,False,False,False,False
2022-06-28 00:00:00+00:00,32.827150383,33.7451355727,32.4507764553,33.4697400158,63286,,,,,,,,,,,,,,,,,,,,,,,,,,,33.88192573300282,36.67549097527816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.17888675462067,33.59298300154101,38.72063047432031,,,,,35.20998338775259,#000000,5.962819612152304,35.20998338775259,-0.3996151417856645,43.14883095134705,-2.8562979239367934,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7989067290509813,1.1188204414604237,False,False,False,False,-0.2926289959999797,-0.2848763450663837,False,False,False,False,-210097,-158283.41566058766,False,False,False,False,128471.86052337573,False,False,False,False
2022-06-29 00:00:00+00:00,32.5701145299,33.1759847551,32.1662010465,33.0291071248,75267,,,,,,,,,,,,,,,,,,,,,,,,,,,33.82790714661622,36.632841555310144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.141335416211795,33.575494965725255,38.68926325609385,,,,,35.17336846799145,#000000,6.010645492488667,35.17336846799145,-0.43310721641205774,41.85637187388792,-4.290545762916523,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7875484134654351,1.1406928709607784,False,False,False,False,-0.3088416095981814,-0.29685897733228256,False,False,False,False,-285364,-163266.96798762344,False,False,False,False,126385.39540481198,False,False,False,False
2022-06-30 00:00:00+00:00,31.8173666744,32.3222585287,31.3491942276,32.1294816389,115306,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7033123990099,36.556361009846576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.015354669310476,33.527880076641196,38.63550110421857,,,,,35.08768185180534,"rgba(239, 83, 80, 0.5)",6.072011373897132,35.08768185180534,-0.5385884472259138,39.554982972011615,-6.609978648327015,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7629468357674339,1.166417262111831,False,False,False,False,-0.34103978936741863,-0.31894938334985057,False,False,False,False,-400670,-172576.8908116382,False,False,False,False,125950.90931050564,False,False,False,False
2022-07-01 00:00:00+00:00,32.0652226756,32.3130786768,31.4134531909,31.5144315618,65177,,,,,,,,,,,,,,,,,,,,,,,,,,,33.642961914153865,36.51509876140695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.95949724095424,33.50363017549029,38.60592844749647,,,,,35.045423307900364,#000000,6.125312255891889,35.045423307900364,-0.4865385645333812,38.85137809061883,-7.374009177604179,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7578102746611928,1.1707301539704997,False,False,False,False,-0.33947582171587165,-0.3292126025328611,False,False,False,False,-335493,-178965.7578386328,False,False,False,False,123567.61874930933,False,False,False,False
2022-07-05 00:00:00+00:00,30.8167628176,31.7347480073,30.1374537773,31.7347480073,153092,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43959081110393,36.399789848870775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.736883523714845,33.41385462117536,38.526876740377354,,,,,34.90339910904846,"rgba(239, 83, 80, 0.5)",6.196064315784611,34.90339910904846,-0.6595535622568767,36.1968499781889,-9.954139223134014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7831199215448708,1.175652216083439,False,False,False,False,-0.34282825441539394,-0.3360204284741275,False,False,False,False,-488585,-191107.68890378444,False,False,False,False,124725.43762188544,False,False,False,False
2022-07-06 00:00:00+00:00,29.8528783685,31.2023165973,29.4030656255,30.7525038543,167472,,,,,,,,,,,,,,,,,,,,,,,,,,,33.193310182545716,36.262624994478934,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.152753530433333,32.46407059833027,33.29547912197869,38.43398784451222,,,,,33.967037712046526,"rgba(239, 83, 80, 0.5)",6.2659581779781,33.967037712046526,-0.6565890206554303,33.09431803944155,-12.85337847604616,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7970788769098504,1.1144135637079897,True,False,False,False,-0.34282825441539394,-0.33942434144476075,False,False,False,False,-656057,-209340.9952212831,False,False,False,False,126401.77340141934,False,False,False,False
2022-07-07 00:00:00+00:00,31.8816256377,32.1570211946,30.2567918519,30.2567918519,144589,,,,,,,,,,,,,,,,,,,,,,,,,,,33.08628070206347,36.17275260355408,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.74538738863661,32.37784258147824,33.23884774298928,38.36756597049317,,,,,33.998112831535806,#000000,6.297512743037193,33.998112831535806,-0.3360830347149177,36.64577311591693,-12.85337847604616,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8203273662712991,1.0781927340976005,False,False,False,False,-0.290164545901086,-0.31479444367292336,False,False,False,False,-511468,-221189.11305574258,False,False,False,False,127114.99797391272,False,False,False,False
2022-07-08 00:00:00+00:00,32.1937406021,32.9281287539,31.5511509694,31.6521293402,76692,,,,,,,,,,,,,,,,,,,,,,,,,,,33.05936920506585,36.1341711179446,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03715064702743,32.37132986538544,33.22275555480566,38.336811389937054,,,,,34.026931296694336,#000000,6.317926053604736,34.026931296694336,-0.29015703555890726,39.71765924386823,-15.019014232792152,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.827037568866533,1.0695236222666447,False,False,False,False,-0.2318581803696206,-0.273326312021272,False,False,False,False,-434776,-229565.06940649776,False,False,False,False,125137.62550434751,False,False,False,False
2022-07-11 00:00:00+00:00,31.3767337833,32.156929396,31.138057634,32.1294816389,70798,,,,,,,,,,,,,,,,,,,,,,,,,,,33.01728702681763,36.09325431009406,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.117275171193604,32.3406463827783,33.1987193410124,38.30562364327501,,,,,34.0121343125285,#000000,6.348065695428993,34.0121343125285,-0.4151501663138357,40.27365699189217,-14.62763919486872,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8346834536747372,1.0606113422202044,False,False,False,False,-0.26507619425107715,-0.2692012531361746,False,False,False,False,-505574,-240388.9490376155,False,False,False,False,123006.65979829467,False,False,False,False
2022-07-12 00:00:00+00:00,31.1564173378,32.0192316176,30.9177411885,31.0278994113,67179,,,,,,,,,,,,,,,,,,,,,,,,,,,32.974487791841014,36.05347826941626,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.148801487839208,32.30693974303608,33.173940382479984,38.27545645871123,,,,,33.98885068888729,#000000,6.355124299331543,33.98885068888729,-0.44569283269332993,40.25619894887409,-14.62472628496473,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8160988182794949,1.0789040619758619,False,False,False,False,-0.27522844771439114,-0.2722148504252829,False,False,False,False,-572753,-253422.83338908156,False,False,False,False,120817.33980620469,False,False,False,False
2022-07-13 00:00:00+00:00,31.8081868225,31.9856333596,30.7616837062,30.9544605961,73788,,,,,,,,,,,,,,,,,,,,,,,,,,,32.93422172661819,36.011963300613004,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.194227952078325,32.27813010194398,33.14973612303859,38.24335404465111,,,,,33.96860554149053,#000000,6.328166468989768,33.96860554149053,-0.3413972640538676,41.915884322484324,-12.953620274241736,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8091538896405673,1.0861851048707551,False,False,False,False,-0.26943866567949176,-0.2708267580523873,False,False,False,False,-498965,-263051.93796205876,False,False,False,False,118973.05197066725,False,False,False,False
2022-07-14 00:00:00+00:00,30.9361008923,31.1105180783,30.0181157026,31.1105180783,67927,,,,,,,,,,,,,,,,,,,,,,,,,,,32.87846136491689,35.96747387236902,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.14281024174264,32.22639037134551,33.11704520624685,38.2104545834081,,,,,33.923772606671506,#000000,6.305772438376221,33.923772606671506,-0.47379948191420157,41.365445907646006,-12.953620274241736,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8195788895388944,1.0669445342773725,False,False,False,False,-0.32459703143953184,-0.2977118947459596,False,False,False,False,-566892,-274967.23451256624,False,False,False,False,116971.24601103325,False,False,False,False
2022-07-15 00:00:00+00:00,31.3491942276,31.5236114137,30.7525038543,31.1105180783,40041,,,,,,,,,,,,,,,,,,,,,,,,,,,32.85437362617643,35.94414524351153,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.14651919428109,32.20723031770978,33.10221929300293,38.192527056395654,,,,,33.9078357885129,#000000,6.277722143210346,33.9078357885129,-0.40757483407898015,42.07681643200242,-12.554496447398442,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8209564732773581,1.0608791119077674,False,False,False,False,-0.2853172658705199,-0.29151458030823973,False,False,False,False,-526851,-284845.0292375636,False,False,False,False,113954.37361844371,False,False,False,False
2022-07-18 00:00:00+00:00,32.0009637123,32.9832078653,31.6796688959,31.6796688959,40653,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84523638885015,35.92570872102525,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.204842492696056,32.20749377286895,33.0953260045545,38.177045222622425,,,,,33.90927543376955,#000000,6.2354156298223025,33.90927543376955,-0.3060440289405271,44.16913117621617,-10.410069677817965,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8255577052878247,1.0428588583144633,False,False,False,False,-0.20323494821044233,-0.24737476425934102,False,False,False,False,-486198,-292741.22416942386,False,False,False,False,111079.8099471322,False,False,False,False
2022-07-19 00:00:00+00:00,32.8638697906,33.0474668286,32.1845607503,32.1845607503,72039,,,,,,,,,,,,,,,,,,,,,,,,,,,32.841580439423005,35.897635551687195,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.335887327314705,32.22328872000137,33.089900624817815,38.151990106023916,,,,,33.92338046154467,#000000,6.182108228391017,33.92338046154467,-0.1713833908760962,47.47846954915045,-7.213120572400378,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8326858986539226,1.0409602779794083,False,False,False,False,-0.18335840375487888,-0.21536658400710995,False,False,False,False,-414159,-297502.7055745445,False,False,False,False,109548.79779234271,False,False,False,False
2022-07-20 00:00:00+00:00,32.7904309754,33.0474668286,32.3681577882,33.0474668286,51903,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8397055013147,35.87793881386306,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.419082824469076,32.23488488139116,33.08644109326854,38.134200447568524,,,,,33.932042260312514,#000000,6.122446821214596,33.932042260312514,-0.1864632422705203,49.498897909941675,-5.308787396296367,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8319449364776452,1.040980589675279,False,False,False,False,-0.1301373359183005,-0.17275195996270523,False,False,False,False,-466062,-304112.8739833859,False,False,False,False,107288.17827107437,False,False,False,False
2022-07-21 00:00:00+00:00,32.9005891982,33.0750063842,32.3589779363,32.7261720122,47994,,,,,,,,,,,,,,,,,,,,,,,,,,,32.838717663696755,35.860187923596186,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48990121176066,32.24602858514704,33.08368472112097,38.117983964624536,,,,,33.93941734499102,#000000,6.032350348974767,33.93941734499102,-0.1722095181304537,51.10473640677283,-3.7838436161717652,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8800218315701159,1.0356307048336695,False,False,False,False,-0.07392774767569082,-0.12333985381919803,False,False,False,False,-418068,-308581.7024546257,False,False,False,False,104962.91637809107,False,False,False,False
