date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_386,aVWAP_peak_366,aVWAP_peak_305,aVWAP_peak_260,aVWAP_peak_214,aVWAP_peak_178,aVWAP_peak_150,aVWAP_peak_128,aVWAP_peak_99,aVWAP_peak_66,aVWAP_peak_38,aVWAP_valley_338,aVWAP_valley_322,aVWAP_valley_279,aVWAP_valley_227,aVWAP_valley_188,aVWAP_valley_164,aVWAP_valley_113,aVWAP_valley_84,aVWAP_valley_55,aVWAP_OB_bull_338,aVWAP_OB_bear_305,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-18 17:00:00+00:00,63.93,64.08,62.77,63.18,57871.0,,,,,,,,66.16555923673167,65.89761377090407,62.61967534385397,65.57159742694009,68.73414661887692,,,,,,,63.55102460177736,63.919797608988645,66.44120169540422,,,65.36257703793461,"rgba(239, 83, 80, 0.5)",5.4091953723798385,66.80643280400388,-0.6704200078482995,48.310920117821325,5.224873861793768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8574420970734336,0.8652422845971236,False,False,False,False,-0.20537142856906215,-0.18245459661862568,False,False,False,False,1388186.0,1107392.8742125311,False,False,False,False,131264.48090780067,False,False,False,False
2024-07-19 17:00:00+00:00,63.25,63.49,62.81,63.16,75017.0,,,,,,,,65.64890826857138,65.82828098711613,62.624463987663596,65.55567691959352,68.70616881407422,,,,,,,63.54517116566159,63.913988605204686,66.42134894850378,,,65.28050096204862,"rgba(239, 83, 80, 0.5)",5.294959576702904,66.74872832793406,-0.6777631209356113,45.95365384358655,3.0936852761609046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8565254796822792,0.8674496308597269,False,False,False,False,-0.2110407464807441,-0.1967476715496849,False,False,False,False,1313169.0,1110583.2017441196,False,False,False,False,130392.42694023786,False,False,False,False
2024-07-22 17:00:00+00:00,62.155,63.02,62.065,62.705,127001.0,,,,,,,,64.96206034613104,65.69572851258664,62.62404802725934,65.52306071452168,68.65475272612063,,,,,,,63.522110992082546,63.89730030240222,66.38264707446194,,,65.15771358694576,"rgba(239, 83, 80, 0.5)",5.197703597232487,66.65843129799883,-0.7606111476044601,43.86688780162792,1.0746843018003887,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8494897447721393,0.8725063656595227,False,False,False,False,-0.22361287738024163,-0.21018027446496326,False,False,False,False,1186168.0,1111755.05908142,False,False,False,False,130339.8466775985,False,False,False,False
2024-07-23 17:00:00+00:00,63.03,63.385,62.66,62.67,51167.0,,,,,,,,64.79106613336712,65.65036042235845,62.62573168390734,65.51148560514132,68.6353235151837,,,,,,,63.51612500132703,63.89226140841434,66.36852696646754,,,65.12386009202086,"rgba(239, 83, 80, 0.5)",5.08220671195711,66.63152425298154,-0.7794890049751612,42.43293115642623,-0.4608188956252377,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8571831837886884,0.8662566791007162,False,False,False,False,-0.21367376992378082,-0.21192702219437204,False,False,False,False,1135001.0,1112115.4612662042,False,False,False,False,129112.36068259696,False,False,False,False
2024-07-24 17:00:00+00:00,60.04,60.4,59.17,59.275,240879.0,,,,,,,,63.3352284067671,65.2213002097994,62.543124102273566,65.39125887821533,68.49407537972021,,,,,,,63.345760496862205,63.792397875896164,66.24185830474406,,,64.79562545678475,"rgba(239, 83, 80, 1.0)",5.06053525994197,66.3862983968899,-1.4052462894945714,38.03734998078993,-4.766081745039173,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8475520551514059,0.8773722920299007,False,False,False,False,-0.2816285814105875,-0.24677780180247977,False,False,False,False,894122.0,1108735.7176806817,False,False,False,False,130845.17679604507,False,False,False,False
2024-07-25 17:00:00+00:00,60.755,60.97,59.385,59.44,54240.0,,,,,,,,63.13250774897565,65.13795814553681,62.52708882020234,65.36630722372267,68.46399047226609,,,,,,,63.312514783965334,63.77220704423649,66.21532010189401,,,64.74098679259993,"rgba(239, 83, 80, 1.0)",5.038539731968919,66.34282847060815,-1.3700057631401719,35.43854772774205,-7.335062774966779,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.846965593339352,0.880268833383489,False,False,False,False,-0.27326567972141425,-0.260021740761947,False,False,False,False,948362.0,1106249.3034530743,False,False,False,False,129657.49963641645,False,False,False,False
2024-07-26 17:00:00+00:00,60.63,60.67,59.815,59.96,85548.0,,,,,,,,62.87624533647325,65.01697179608838,62.50427238025725,65.32896398736895,68.41816157629098,,,,,,,63.264652620595896,63.74256007568978,66.17534211102523,,,64.66589623547372,"rgba(239, 83, 80, 1.0)",5.030369142688287,66.28129949423248,-1.256627359727781,34.81007073149262,-8.170662068685935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8501898238354458,0.8796175401241391,False,False,False,False,-0.2718843624617584,-0.2659530516118527,False,False,False,False,1033910.0,1105127.7638646546,False,False,False,False,128973.63142499914,False,False,False,False
2024-07-29 17:00:00+00:00,60.175,60.275,59.78,59.88,62586.0,,,,,,,,62.704947555012374,64.92914794417413,62.48667081129916,65.30109543289943,68.38426965017881,,,,,,,63.228683613815505,63.720164677848075,66.14561116249655,,,64.61257385596551,"rgba(239, 83, 80, 1.0)",5.038044181145094,66.23703448222194,-1.261806021077222,34.29992509873946,-9.043122096537275,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8581894719799236,0.878711218149805,False,False,False,False,-0.2764572322097943,-0.27120514191082346,False,False,False,False,971324.0,1103053.2869055127,False,False,False,False,127944.36582151077,False,False,False,False
2024-07-30 17:00:00+00:00,59.02,59.72,58.935,59.185,58616.0,,,,,,,,62.52528468712115,64.8384100186903,62.46587878833804,65.27186665937325,68.35015692416476,,,,,,,63.188617169006065,63.695560557979526,66.11489989120211,,,64.5563343369844,"rgba(239, 83, 80, 1.0)",5.050884284365739,66.19092572732237,-1.3870691413398966,33.141335689139844,-10.584011890228687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8586169405296736,0.8706792212854126,False,False,False,False,-0.2914251928876383,-0.2813151673992309,False,False,False,False,912708.0,1100102.1971860472,False,False,False,False,126869.50743668113,False,False,False,False
2024-07-31 17:00:00+00:00,60.875,61.87,60.66,61.21,234522.0,,,,,,,,62.30348026278482,64.62152532801828,62.4350493167709,65.19517717975559,68.24523935920305,,,,,,,63.112855175737415,63.64244487411741,66.0293038967191,,,64.44813442413832,"rgba(239, 83, 80, 0.5)",5.028840003796354,66.08697743627059,-0.9698016704824324,36.85963568761706,-10.584011890228687,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8540690287237809,0.8726280489074968,False,False,False,False,-0.25028428725357843,-0.26579972732640467,False,False,False,False,1147230.0,1100832.8607955659,False,False,False,False,128538.53832913568,False,False,False,False
2024-08-01 17:00:00+00:00,58.605,58.635,57.25,58.16,140528.0,,,,,,,,61.899682263532156,64.39082958656405,62.369076931974206,65.11413095468158,68.15549342609599,,,,,,,62.99640389524787,63.57024518667881,65.94574830685481,,,64.30520131895369,"rgba(255, 0, 0, 1.0)",5.038846460118364,65.96819217941272,-1.5495991475853208,35.674944835118836,-10.584011890228687,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8510106229074527,0.8760178564047454,False,False,False,False,-0.3214261357108962,-0.2936129315186504,False,False,False,False,1006702.0,1099373.467604937,False,False,False,False,128724.42145581575,False,False,False,False
2024-08-02 17:00:00+00:00,54.4,54.63,53.685,54.44,174875.0,,,,,,,,61.09753492553677,63.96858891544664,62.2210553841798,64.96366679585725,68.00534776221303,,,,,,,62.754693576829325,63.42380524811588,65.7959722546004,,,64.02883310784739,"rgba(255, 26, 202, 1.0)",5.119506110926962,65.74717407844177,-2.2086454891240366,32.065482475289485,-11.999682601610942,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8495359960753853,0.8775806385675159,False,False,False,False,-0.34282825441539394,-0.3182205929670222,False,False,False,False,831827.0,1095225.460355248,False,False,False,False,129439.93430146202,False,False,False,False
2024-08-05 17:00:00+00:00,52.56,53.19,51.865,52.29,126064.0,,,,,,,,60.48955300657541,63.63282233774419,62.094256740092234,64.83993099895291,67.88517659021613,,,,,,52.44833333333332,62.55334498306729,63.30086214458047,65.67386185567727,,,62.5464602211377,"rgba(255, 26, 202, 1.0)",5.233908786861676,64.69584932248664,-2.370283821840418,28.485310546068156,-15.465102822822857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8328880302532061,0.8838375534363699,False,False,False,False,-0.34282825441539394,-0.33052442369120805,False,False,False,False,705763.0,1089187.2826753217,True,False,False,False,129387.59423477268,True,False,False,False
2024-08-06 17:00:00+00:00,54.45,54.88,53.98,54.145,267078.0,,,,,,,,59.69180214432756,63.092090172843804,61.886674889498316,64.62440958790661,67.66699593232698,,,,,,53.7300258515583,62.226710913045174,63.093019850748256,65.45827225902241,,,62.38555573347526,"rgba(255, 0, 0, 1.0)",5.205371365623464,64.51385431991453,-1.991952848626894,29.270048731843385,-15.465102822822857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8293355844262802,0.8820852807346252,False,False,False,False,-0.3060493270750292,-0.3182868753831186,False,False,False,False,972841.0,1087383.4643392703,False,False,False,False,131522.329207877,False,False,False,False
2024-08-07 17:00:00+00:00,66.33,66.475,63.59,63.9,374060.0,,,,,,,,60.4543846456647,63.20980484853681,61.9866551729343,64.62526402970617,67.6005690822897,,,,,,59.05664886605266,62.35475355792341,63.142138256755935,65.43743644084984,,,63.096406100079285,#000000,5.101691538063446,64.91808629655485,-0.19955857561339438,39.40806324129941,-17.269231689845526,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8327840863972048,0.8797149209878506,False,False,False,False,-0.11071373085436698,-0.2145003031187428,False,False,False,False,1346901.0,1091406.9920239327,False,False,False,False,135282.60317364635,False,False,False,False
2024-08-08 17:00:00+00:00,67.795,68.78,67.47,68.565,283979.0,,,,,,,,61.27098663154453,63.48358573606539,62.15438139365251,64.70098108651364,67.61162026355464,,,,,,61.54610742742369,62.58249811430364,63.26174203601221,65.49217064438403,,,63.567119259272694,"rgba(38, 166, 154, 0.5)",5.069690483115632,65.20836314194709,0.662098972162508,48.62949982957463,-9.162224149441158,False,True,False,False,True,2.756955047210244,0.0,0.0,0.0,0.0,0,0.8380836394350705,0.8656426172189597,False,False,False,False,0.006499232354306854,-0.10400053538221797,False,False,False,False,1630880.0,1099770.9146282128,False,False,False,False,137587.9736670782,False,False,False,False
2024-08-09 17:00:00+00:00,68.48,69.325,68.395,69.31,212022.0,,,,,,,,61.830898228742676,63.69809110218386,62.28830840237571,64.76676517633497,67.62860410355212,,,,,,62.79888265913449,62.762048026642674,63.360098529830225,65.5421713359225,,,63.8528741738577,"rgba(38, 166, 154, 0.5)",5.031668572314778,65.38905198132105,0.7792540312080126,55.126984420001236,-3.7160536495339187,False,False,True,False,True,3.469848722124471,0.0,0.0,0.0,0.0,0,0.8432222541808768,0.8487488186711594,False,False,False,False,0.02235969399067079,-0.04082042069577359,False,False,False,False,1842902.0,1111292.3268045196,False,False,False,False,138741.98957921652,False,False,False,False
2024-08-12 17:00:00+00:00,68.475,68.83,68.045,68.325,147251.0,,,,,,,,62.14518469655849,63.82151350239213,62.37011863243197,64.80488341061158,67.63505644709099,,,,,,63.383637730593605,62.86934727996647,63.41928680031451,65.57010633651325,,,64.00212609294144,"rgba(38, 166, 154, 0.5)",4.951194694303538,65.48275776464864,0.5740518018048104,58.43077563539531,-1.061761050830249,True,False,True,False,True,2.4388889623990053,0.0,0.0,0.0,0.0,0,0.8376814599751141,0.8598714226462053,False,False,False,False,0.013241763218446136,-0.013789328738663726,False,False,False,False,1695651.0,1120352.1511951473,False,False,False,False,138873.9122213992,False,False,False,False
2024-08-13 17:00:00+00:00,69.68,70.07,69.225,69.905,104755.0,,,,,,,,62.394952495520876,63.929886796431475,62.43957531587626,64.84139550488781,67.64746847756597,,,,,,63.82262823478477,62.96103848784508,63.47160160034552,65.59885710809311,,,64.12304489126122,"rgba(38, 166, 154, 0.5)",4.945653727546177,65.56140455682257,0.878265176347585,61.513365270727725,1.6765919737360946,True,False,True,False,True,3.966445271602712,0.0,0.0,0.0,0.0,0,0.8285803757828812,0.8610020876826726,False,False,False,False,0.06010333349272654,0.02315700237703141,False,False,False,False,1800406.0,1130895.6217192535,False,False,False,False,138344.93683812168,False,False,False,False
2024-08-14 17:00:00+00:00,71.02,71.73,70.86,71.605,213571.0,,,,,,,,62.96114715656791,64.19895572955807,62.60861514650046,64.93895834037282,67.69216489453713,,,,,,64.75851996976674,63.18473152496449,63.60327667926259,65.67937709698316,,,64.40286072650149,"rgba(38, 166, 154, 1.0)",4.970554709196523,65.74949334091224,1.1780388712458802,64.47076337502986,4.511409768597389,True,False,True,False,True,5.571164094271385,0.0,0.0,0.0,0.0,0,0.8436520458609446,0.8554538760913015,False,False,False,False,0.10068893357197654,0.06192296797450397,False,False,False,False,2013977.0,1144586.8058786448,False,False,False,False,139511.232391019,False,False,False,False
2024-08-15 17:00:00+00:00,74.015,74.905,74.005,74.86,199234.0,,,,,,,,63.60555306993548,64.53683177567295,62.81586368446075,65.07108545444711,67.76800067116093,,,,,,65.77446959064267,63.46000562908634,63.770933182128644,65.79331161379892,,,64.73289496348154,"rgba(0, 255, 255, 0.75)",5.0491822520496354,65.98008538759359,1.7586837173092236,67.95106841710898,7.963607052683763,True,False,True,False,True,8.506064910932803,0.0,0.0,0.0,0.0,0,0.8449424214130098,0.8476812947401187,False,False,False,False,0.1930371066687742,0.1274800373216391,False,False,False,False,2213211.0,1161154.6228417666,False,False,False,False,140437.16677255358,False,False,False,False
2024-08-16 17:00:00+00:00,75.095,75.21,74.5,74.525,68402.0,,,,,,,,63.8135259547893,64.64953334225356,62.88628875607288,65.11634277427672,67.79423676476232,,,,,,66.08182147575121,63.55274894813412,63.82812788182246,65.83243669246384,,,64.83945139892516,"rgba(0, 255, 255, 0.75)",5.051291980837604,66.05525107303036,1.6767490295750418,69.83708251289174,10.042529228349892,True,False,True,False,True,8.136989105717564,0.0,0.0,0.0,0.0,0,0.852724409448819,0.8445774278215227,False,False,False,False,0.2029124470103182,0.16519624216597864,False,False,False,False,2144809.0,1176405.078301584,False,False,False,False,139320.34248150623,False,False,False,False
2024-08-19 17:00:00+00:00,74.495,75.175,74.36,75.145,120442.0,,,,,,,,64.16617045933111,64.84487317336196,63.00981873246495,65.1962227804303,67.84093243794315,,,,,,66.5831664460567,63.71451461748253,63.9287490861561,65.90163589843027,,,65.020675959073,"rgba(0, 255, 255, 0.75)",4.972648788419667,66.18392718212037,1.8020723359245123,71.40177858634027,11.965998996960607,True,False,True,False,True,8.690459484104966,0.0,0.0,0.0,0.0,0,0.8598174584600983,0.8386485968980706,False,False,False,False,0.20074894205157742,0.18297259210877803,False,False,False,False,2265251.0,1193286.4104209393,False,False,False,False,139027.6550011728,False,False,False,False
2024-08-20 17:00:00+00:00,74.325,75.15,74.17,74.86,111993.0,,,,,,,,64.46972430887932,65.017038322888,63.120844824826186,65.26808027136121,67.88279141025701,,,,,,66.99235262324251,63.858664260206304,64.01928610445411,65.96386390530694,,,65.17696067015795,"rgba(0, 255, 255, 0.75)",4.8966184995084445,66.29556495482674,1.7490509105483734,72.00399848710563,13.115043256128416,True,False,True,False,True,8.36677004984497,0.0,0.0,0.0,0.0,0,0.8578215206322832,0.8390319763106884,False,False,False,False,0.19809345587700353,0.1905330239928908,False,False,False,False,2153258.0,1208169.6908795296,False,False,False,False,138608.51306317013,False,False,False,False
2024-08-21 17:00:00+00:00,75.24,76.125,75.015,76.105,135435.0,,,,,,,,64.84860892402449,65.23847340711794,63.263906368850854,65.36277564807394,67.94019326623055,,,,,,67.49392741050224,64.04394493750789,64.13702162195415,66.04659320232713,,,65.37504942073214,"rgba(0, 255, 255, 0.75)",5.118976904572649,66.43872193339654,1.8883222657185332,73.12190356681144,14.826683626480289,True,False,True,False,True,9.496093095707344,0.0,0.0,0.0,0.0,0,0.8599974381964904,0.8394816617565435,False,False,False,False,0.22066370889388656,0.2055983664433887,False,False,False,False,2288693.0,1224921.9902457385,False,False,False,False,138559.31131025276,False,False,False,False
2024-08-22 17:00:00+00:00,74.78,74.925,74.225,74.33,88030.0,,,,,,,,65.05470053273956,65.36095699165921,63.34599385255802,65.41608592872545,67.9711312016315,,,,,,67.74518283736681,64.14872393746808,64.20415296443963,66.09276010777977,,,65.48218759492978,"rgba(38, 166, 154, 1.0)",5.272413620666158,66.51618848878758,1.4820179282947006,71.00355453306419,14.826683626480289,True,False,True,False,True,7.462853245761572,0.0,0.0,0.0,0.0,0,0.8500352330721107,0.845209369861844,False,False,False,False,0.19599572153779568,0.20079704399059217,False,False,False,False,2200663.0,1240049.7578388278,False,False,False,False,137775.9111349,False,False,False,False
2024-08-23 17:00:00+00:00,76.085,76.44,75.95,76.14,47766.0,,,,,,,76.17666666666666,65.1821780780172,65.43807283746854,63.396685654486404,65.45006909373822,67.99209769797824,,,,,,67.90627285625033,64.21381275009973,64.24611619097432,66.12257769706481,,,66.61245495227445,"rgba(0, 255, 255, 0.75)",5.442516655881562,67.16626600837444,1.6488206759878123,70.87251189183586,14.826683626480289,True,False,True,False,True,9.112567438820612,0.0,0.0,0.0,0.0,0,0.8557759924989881,0.8379610884991586,False,False,False,False,0.2362930775198042,0.2185450607551982,False,False,False,False,2248429.0,1255683.544539001,False,False,False,False,136380.40863668447,False,False,False,False
2024-08-26 17:00:00+00:00,75.72,75.745,74.92,74.945,42541.0,,,,,,,75.7181576548145,65.28344041085782,65.49969148817718,63.438083550653104,65.47742474870411,68.00847077324853,,,,,,68.02836105011767,64.26652293032724,64.28021341731183,66.14642901138637,,,66.61467950355984,"rgba(38, 166, 154, 1.0)",5.562317969893206,67.1741564033009,1.3970513082423246,68.9232257752291,14.826683626480289,True,False,True,False,False,7.750804590259449,0.0,0.0,0.0,0.0,0,0.8563447555280722,0.8376655223148606,False,False,False,False,0.21475264610934514,0.21664885343227167,False,False,False,False,2205888.0,1270415.3965616522,False,False,False,False,134925.53408417772,False,False,False,False
2024-08-27 17:00:00+00:00,74.395,74.865,74.32,74.545,57971.0,,,,,,,75.27187854345667,65.40966975341112,65.57707602793698,63.491051670336034,65.5120703968226,68.02873024525958,,,,,,68.17433224935021,64.33347349048832,64.32369163986195,66.1764954205943,,,66.62984694375177,"rgba(38, 166, 154, 1.0)",5.651511618724258,67.1917064955395,1.3011197712304075,66.99670173655065,14.826683626480289,True,False,True,False,False,7.295728626822935,0.0,0.0,0.0,0.0,0,0.8523482759357833,0.8432416255157231,False,False,False,False,0.19642746822576218,0.20653816082901694,False,False,False,False,2147917.0,1284020.0725839522,False,False,False,False,133732.44053248502,False,False,False,False
2024-08-28 17:00:00+00:00,72.545,72.78,71.765,72.53,49477.0,,,,,,,74.54292869965361,65.4893007140402,65.62606149648532,63.52689502195027,65.53424626363496,68.04009816196832,,,,,,68.2524478249828,64.37770372244337,64.3525439675117,66.19525538341578,,,66.59374812560864,"rgba(38, 166, 154, 0.5)",5.6968966287090845,67.17377662995027,0.9402002035735467,62.74781386785743,18.974019470278606,True,False,True,False,False,5.033317768990482,0.0,0.0,0.0,0.0,0,0.8442763982411795,0.8505427278713599,False,False,False,False,0.13975329855272756,0.17314572969087225,False,False,False,False,2098440.0,1296646.7381252863,False,False,False,False,132426.15463275657,False,False,False,False
2024-08-29 17:00:00+00:00,74.035,74.265,73.23,73.295,47842.0,,,,,,,74.35859799454663,65.57815540903461,65.68134955376698,63.56610074910789,65.55941957330761,68.05416978602068,,,,,,68.34721667698946,64.42657586344414,64.38453149053532,66.21691059019454,,,66.61730276869477,"rgba(38, 166, 154, 1.0)",5.736549891498933,67.19414104413684,1.0635066496857462,60.7805619339573,16.906438306130667,True,False,True,False,False,5.770618966614897,0.0,0.0,0.0,0.0,0,0.851036324333489,0.8409273937184761,False,False,False,False,0.17565950311419137,0.1744026164025318,False,False,False,False,2146282.0,1309819.377844274,False,False,False,False,131114.77239038824,False,False,False,False
2024-08-30 17:00:00+00:00,73.705,74.215,73.535,74.05,52100.0,,,,,,,74.28417235757611,65.67669982232168,65.74321647841596,63.6098714645943,65.58779599174491,68.0703388705446,,,,,,68.45304769589573,64.48114412258525,64.42037897784546,66.24141874680105,,,66.65680845283251,"rgba(38, 166, 154, 1.0)",5.795720947932629,67.22529172255508,1.177542593709473,60.32161171427987,16.18413734617546,True,False,True,False,False,6.497593054231761,0.0,0.0,0.0,0.0,0,0.8579762795170426,0.8372903087936748,False,False,False,False,0.17878311459679627,0.17659286549966402,False,False,False,False,2198382.0,1323595.5425288589,False,False,False,False,129889.7371595295,False,False,False,False
2024-09-02 17:00:00+00:00,74.05,74.05,74.05,74.05,0.0,,,,,,,74.28417235757611,65.67669982232168,65.74321647841596,63.6098714645943,65.58779599174491,68.0703388705446,,,,,,68.45304769589573,64.48114412258525,64.42037897784546,66.24141874680105,,,66.65680845283251,"rgba(38, 166, 154, 1.0)",5.852642767191515,67.22529172255508,1.1660900124816365,60.01564490116158,15.505721715315389,True,False,True,False,False,6.497593054231739,0.0,0.0,0.0,0.0,0,0.8577773963049591,0.8369632856253891,False,False,False,False,0.18307606494766268,0.17983446522366336,False,False,False,False,2198382.0,1337158.1232648455,False,False,False,False,127875.94278496315,False,False,False,False
2024-09-03 17:00:00+00:00,71.965,72.08,70.82,71.24,105318.0,,,,,,,73.52523875868972,65.80951096374469,65.82736837429924,63.67562559875023,65.62720296034492,68.08863716158814,,,,,,68.56100742552556,64.56027381942538,64.47279655781102,66.27419983208014,,,66.6421861452259,"rgba(38, 166, 154, 0.5)",5.821926411776686,67.22373093895065,0.6898522545604784,55.490052972552284,10.974718663646136,False,False,True,False,False,3.3107753360177625,0.0,0.0,0.0,0.0,0,0.8502624727924546,0.8452050702061374,False,False,False,False,0.11989117060907437,0.14986281791636885,False,False,False,False,2093064.0,1348877.5942219796,False,False,False,False,127526.20723790945,False,False,False,False
2024-09-04 17:00:00+00:00,70.76,70.845,69.625,70.3,60773.0,,,,,,,73.09693761301861,65.86847697408444,65.86519958605835,63.70760585619499,65.64530661610918,68.09553188623524,,,,,,68.59634577390472,64.59772844454419,64.49782504397035,66.28880627798094,,,66.6259764072101,"rgba(38, 166, 154, 0.5)",5.802481484535491,67.21657212154832,0.5313981417552962,51.29807603390002,6.979089672456972,False,False,False,False,False,2.2792713344770874,0.0,0.0,0.0,0.0,0,0.8378817344474602,0.8560895860491956,False,False,False,False,0.0907175495145867,0.12029018371547778,False,False,False,False,2032291.0,1359473.1509007085,False,False,False,False,126491.27379236046,False,False,False,False
2024-09-05 17:00:00+00:00,70.015,70.66,69.72,70.085,52282.0,,,,,,,72.79889590882375,65.91682071468668,65.89649022913285,63.73444701775058,65.6604270949951,68.10115092182762,,,,,,68.62379825489901,64.62898628699202,64.51880687735633,66.30096672009147,,,66.61807900265555,#000000,5.758255658202756,67.21406920942786,0.49857647193598126,48.22940095126143,4.115704238916351,False,True,False,True,False,2.0424265221473625,0.0,0.0,0.0,0.0,0,0.8416407839777231,0.8520081396594197,False,False,False,False,0.08964029872751128,0.10496524122149453,False,False,False,False,1980009.0,1369093.8617394571,False,False,False,False,125340.74241573471,False,False,False,False
2024-09-06 17:00:00+00:00,66.145,67.295,66.05,67.015,132828.0,,,,,,,71.56820574522756,65.94105029617337,65.91268655084265,63.76639187736499,65.66993977626775,68.09210194457818,,,,,66.78666666666668,68.54511212920704,64.65938531879274,64.53997704725195,66.3048171974939,,,66.52603041362426,#000000,5.673896168395098,66.93197135682684,0.014633444234607891,42.88201813313506,-0.8010070534808875,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8354647833556025,0.8612754766600924,False,False,False,False,0.005877022740698662,0.0554211319810966,False,False,False,False,1847181.0,1376506.0654334188,False,False,False,False,125456.82392866905,False,False,False,False
2024-09-09 17:00:00+00:00,68.4,68.45,67.82,68.12,40890.0,,,,,,,71.36439206200554,65.95966082239286,65.92503661345879,63.78040585475768,65.67631973119654,68.09218208823029,,,,,67.10286245524355,68.53971003718102,64.67437274325437,64.55026399702372,66.3092606626161,,,66.54313336976006,#000000,5.589858044257815,66.94419942442326,0.21034533726390173,41.28355637633507,-2.2166718506695915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.833542968000512,0.8621101328159979,False,False,False,False,0.0406267611221665,0.04802394655163155,False,False,False,False,1888071.0,1384437.3047290249,False,False,False,False,124145.71037938735,False,False,False,False
2024-09-10 17:00:00+00:00,67.34,68.25,67.315,68.17,250163.0,,,,,,,70.445467412663,66.05617430923392,65.99050212948747,63.86001334187935,65.7112326523121,68.08987645762065,,,,,67.58019663144452,68.49339492881899,64.75769936222159,64.60817598140514,66.33277718532867,,,66.53868276294685,#000000,5.525719775380841,66.94302908650694,0.22204725599001218,40.308906418080056,-3.2368576298676928,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.833667462890292,0.8613931069783316,False,False,False,False,0.03224538470981243,0.04013466563072199,False,False,False,False,2138234.0,1396124.0751983423,False,False,False,False,126099.4668076139,False,False,False,False
2024-09-11 17:00:00+00:00,70.525,71.75,70.47,71.625,144625.0,,,,,,,70.55697210860896,66.20139032741025,66.0894192060631,63.94178087578597,65.76108053722322,68.11327210002722,,,,,68.52183155498798,68.6074085317467,64.85335679631682,64.67398978623191,66.37441226595945,,,66.69953764457831,"rgba(38, 166, 154, 0.5)",5.493718983554686,67.06272631231539,0.8304526863026056,44.90381440084232,-3.2368576298676928,False,True,False,True,True,3.573157432380473,0.0,0.0,0.0,0.0,0,0.8436324443129467,0.8556997337165563,False,False,False,False,0.11170898607228553,0.07592182585150375,False,False,False,False,2282859.0,1409871.903489841,False,False,False,False,126386.68437648812,False,False,False,False
2024-09-12 17:00:00+00:00,71.84,71.94,71.295,71.32,91479.0,,,,,,,70.63175123328983,66.29323621404569,66.15286541033467,63.99421498451253,65.7934846214423,68.12898638773012,,,,,68.93716976143398,68.68079917728002,64.91460232146315,64.71641979135819,66.401640472714,,,66.78592457960042,"rgba(38, 166, 154, 0.5)",5.4550608141876245,67.12815390215515,0.7684325144355152,47.521295249851306,-9.21200484468465,False,True,False,False,True,3.235729887956282,0.0,0.0,0.0,0.0,0,0.8489782074111764,0.853472398880692,False,False,False,False,0.12392791418830747,0.0999248700199056,False,False,False,False,2191380.0,1421988.3080868975,False,False,False,False,125845.47996755032,False,False,False,False
