date,Close,High,Low,Open,Volume,aVWAP_peak_146,aVWAP_peak_134,aVWAP_peak_104,aVWAP_peak_83,aVWAP_peak_75,aVWAP_peak_58,aVWAP_peak_43,aVWAP_peak_33,aVWAP_peak_13,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_116,aVWAP_valley_110,aVWAP_valley_96,aVWAP_valley_91,aVWAP_valley_73,aVWAP_valley_58,aVWAP_valley_51,aVWAP_valley_45,aVWAP_valley_39,aVWAP_valley_26,aVWAP_valley_19,aVWAP_valley_6,aVWAP_OB_bear_134,aVWAP_OB_bear_104,aVWAP_OB_bear_83,aVWAP_OB_bear_58,aVWAP_OB_bear_33,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-29 00:00:00+00:00,33.75,34.05,27.75,30.3,198130,,,,37.57300895467232,42.27061729526438,45.786617389005976,52.706457745902284,57.4564872289929,71.63386673503263,,,,,,,,31.85,41.57261667456194,45.786617389005976,48.22413892027096,51.067415208579554,54.399592603707674,62.29564894637039,68.40486896106806,79.82503475445226,,,37.57300895467232,45.786617389005976,57.4564872289929,45.123708218097114,"rgba(239, 83, 80, 0.5)",27.531329819346162,38.31656073112466,-0.16586778630343368,37.32037028173073,-9.656738776484168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8509301860372074,1.102980596119224,False,False,False,False,-0.34282825441539394,-0.3406153745486866,False,False,False,False,-1244962,-1396247.2221710752,False,False,False,False,161290.00225895212,False,False,False,False
2023-10-06 00:00:00+00:00,31.65,34.2,29.25,33.3,172338,,,,36.92554100542978,41.71872103521654,45.3771482390947,52.251932207761804,56.97148308120807,71.07261870171995,,,,,,,,31.780221503611646,41.116644832008106,45.3771482390947,47.7893584209934,50.621150471248185,53.94013227311046,61.77483683593971,67.85527115994691,79.24200035177049,,,36.92554100542978,45.3771482390947,56.97148308120807,44.68979982275693,"rgba(239, 83, 80, 0.5)",27.413442204756247,37.88528209406651,-0.22745345321809632,37.3126913443494,-9.656738776484168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.86954253611557,1.1052969502407706,False,False,False,False,-0.3124967388999482,-0.3265560567243174,False,False,False,False,-1417300,-1397806.68719544,False,False,False,False,162108.37246199272,False,False,False,False
2023-10-13 00:00:00+00:00,30.45,32.55,29.325,30.75,77570,,,,36.63477011059226,41.46744737518227,45.188566915491506,52.04478394942145,56.75131764002971,70.81930019505263,,,,,,,,31.60618485485606,40.90603800879496,45.188566915491506,47.59021480809132,50.417432696018025,53.73099147762452,61.539126440966704,67.60703799680974,78.97914293602877,,,36.63477011059226,45.188566915491506,56.75131764002971,44.47749971115639,"rgba(239, 83, 80, 0.5)",27.22265178615536,37.653610087356384,-0.26461823572308735,37.055876573344584,-9.656738776484168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8630780272736591,1.1301753306674869,False,False,False,False,-0.34143667929522503,-0.3339963680097712,False,False,False,False,-1494870,-1404996.562218,False,False,False,False,155846.2707981414,False,False,False,False
2023-10-20 00:00:00+00:00,33.0,33.45,30.0,30.15,69805,,,,36.451759414640534,41.27882654715736,45.03877570425919,51.873590259927404,56.56665245696921,70.6017814240192,,,,,,,,31.679490888164946,40.74845977704474,45.03877570425919,47.42928130262458,50.25023526330854,53.55706971244845,61.33939923609386,67.39471178888633,78.7517020123068,,,36.451759414640534,45.03877570425919,56.56665245696921,44.3346264573835,"rgba(239, 83, 80, 0.5)",27.077314679825022,37.539634156751895,-0.16765451856768945,37.798365731479485,-9.656738776484168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8584974321650793,1.1124824454399147,False,False,False,False,-0.3124967388999482,-0.32324655345485975,False,False,False,False,-1425065,-1406483.1131648147,False,False,False,False,149472.84333161238,False,False,False,False
2023-10-27 00:00:00+00:00,27.9,32.7,26.85,32.55,115656,,,,35.98934393184333,40.88521714390577,44.74199222725501,51.55417249324366,56.22986586141586,70.21902153433301,,,,,,,,31.217689372832474,40.41263688029499,44.74199222725501,47.11896974786498,49.935036491466306,53.23546733156946,60.98098744007771,67.01898989026908,78.35574336232979,,,35.98934393184333,44.74199222725501,56.22986586141586,43.9832517847531,"rgba(239, 83, 80, 0.5)",26.79413908281411,37.126221832219144,-0.34433731211527857,37.21317216940052,-9.656738776484168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8536966877596417,1.1066092450204665,False,False,False,False,-0.34282825441539394,-0.3330374039351268,False,False,False,False,-1540721,-1416426.6603377915,False,False,False,False,146967.8919737152,False,False,False,False
2023-11-03 00:00:00+00:00,28.65,30.0,23.427,27.9,91605,,,,35.577124396465244,40.54625431736312,44.48856881954497,51.28776076618775,55.9516728997881,69.90783421050944,,,,,,,27.358999999999998,30.73020724613297,40.119989036031235,44.48856881954497,46.85680424292229,49.67104639521557,52.96819710157132,60.68706648287672,66.7127706482759,78.03533087745043,,,35.577124396465244,44.48856881954497,55.9516728997881,41.11253240394082,"rgba(239, 83, 80, 0.5)",26.591738759815378,33.55314648999033,-0.1843860807402267,37.07561242790014,-9.88435556486305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8636193558173637,1.0995702078171614,False,False,False,False,-0.34282825441539394,-0.33793282917526035,False,False,False,False,-1449116,-1418848.0929053624,False,False,False,False,142866.93701269926,False,False,False,False
2023-11-10 00:00:00+00:00,27.45,29.058,25.95,28.35,44888,,,,35.392081328499316,40.38782413873245,44.36796632337391,51.16002638182798,55.817898477960085,69.7574412029632,,,,,,,27.400766068589597,30.54108063850014,39.982704888144475,44.36796632337391,46.73168224795379,49.54465137330383,52.83987512954535,60.54544997785473,66.56491651534694,77.8801785004406,,,35.392081328499316,44.36796632337391,55.817898477960085,40.98767497122995,"rgba(239, 83, 80, 0.5)",26.269111652795267,33.430438043580374,-0.22766046003478013,36.709525869746265,-10.36613429714646,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8733730106066948,1.1033514705431975,False,False,False,False,-0.3187587992843526,-0.32834581422980647,False,False,False,False,-1494004,-1424415.1971345947,False,False,False,False,135609.23797472156,False,False,False,False
2023-11-17 00:00:00+00:00,27.75,30.9015,25.875,26.85,117538,,,,34.984339664970435,40.01185491309616,44.0727023241588,50.84151717698032,55.481879512126795,69.37498820986134,,,,,,,27.759228920879735,30.22780039209942,39.656048924536044,44.0727023241588,46.423051880466765,49.230547070425146,52.51888391666454,60.18790703613686,66.18973177033769,77.48388962388164,,,34.984339664970435,44.0727023241588,55.481879512126795,40.72797935917716,"rgba(239, 83, 80, 0.5)",26.013018778026186,33.24580597276144,-0.21127136452935927,36.57258310968013,-10.629857630731706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9312684178167866,1.0730882571180225,False,False,False,False,-0.2922504785642717,-0.3102981463970391,False,False,False,False,-1376466,-1420863.4047542543,False,False,False,False,134270.62775437182,False,False,False,False
2023-11-24 00:00:00+00:00,28.65,28.8,27.15,27.3,28887,,,,34.89142245212716,39.92315511498563,44.00188645709034,50.76466794694763,55.40061686493613,69.28212357967124,,,,,,,27.804233318488045,30.163880724604628,39.578681245571175,44.00188645709034,46.34886558996506,49.154847179615295,52.441347819898915,60.10130685505622,66.098702273047,77.3875081463617,,,34.89142245212716,44.00188645709034,55.40061686493613,40.66335264864853,"rgba(239, 83, 80, 0.5)",25.82166406595694,33.195672902551365,-0.1760410518446928,36.86388873683859,-10.629857630731706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9455180898668438,1.0466754493886572,False,False,False,False,-0.3045872478416269,-0.30744269711933303,False,False,False,False,-1347579,-1415434.9303280134,False,False,False,False,126464.43310589984,False,False,False,False
2023-12-01 00:00:00+00:00,29.85,29.9985,27.225,28.35,70167,,,,34.70252910067599,39.72792016356086,43.841316213370575,50.586896709785144,55.21115267631949,69.06278110363696,,,,,,,28.04673144851806,30.082846644076934,39.40834256819824,43.841316213370575,46.17923002904152,48.980367138901805,52.26139080558716,59.898280111497904,65.88416744971404,77.15885654818943,,,34.70252910067599,43.841316213370575,55.21115267631949,40.53974962294997,"rgba(239, 83, 80, 0.5)",25.41063386681864,33.14000683920796,-0.12947362338347934,37.59987404421693,-10.629857630731706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9224714591509097,1.0663017302889761,False,False,False,False,-0.28561441343615734,-0.2965285552777452,False,False,False,False,-1277412,-1405211.0095629753,False,False,False,False,122294.25287583319,False,False,False,False
2023-12-08 00:00:00+00:00,29.4,32.4,28.8,29.1,59376,,,,34.583111893426796,39.58564573659417,43.71867367130661,50.44679837077509,55.06004164964406,68.88442467089708,,,,,,,28.356706145550728,30.089497087364716,39.28427535114077,43.71867367130661,46.0479164133791,48.84362484141198,52.11885100122589,59.735000532609014,65.71028403652532,76.97173558271885,,,34.583111893426796,43.71867367130661,55.06004164964406,40.46749231822566,"rgba(239, 83, 80, 0.5)",25.27464684170621,33.1537402157341,-0.14851800854997432,37.99310875885357,-10.629857630731706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8885068645816044,1.1380741232542146,False,False,False,False,-0.22757468462003866,-0.2620516199488919,False,False,False,False,-1336788,-1400142.6384842363,False,False,False,False,117633.6415516974,False,False,False,False
2023-12-15 00:00:00+00:00,35.85,35.85,27.9,29.1,159128,,,,34.4913248150845,39.33993280076006,43.471192922453234,50.13490912391741,54.7117256950734,68.45085368945554,,,,,,,29.705059008308414,30.500229006927295,39.072236812781284,43.471192922453234,45.77105570288471,48.54420616458737,51.79683461885927,59.34969707864779,65.2911970527957,76.5092256936594,,,34.4913248150845,43.471192922453234,54.7117256950734,40.45013392801575,#000000,24.93789090325602,33.50913640777007,0.09386774532421643,40.94030150238417,-11.593353026393991,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8718317371240405,1.070101801822693,False,False,False,False,-0.19115626960974283,-0.2266039447793174,False,False,False,True,-1177660,-1383662.4430409595,False,False,False,True,120707.29773305314,False,False,False,False
2023-12-22 00:00:00+00:00,34.8,36.75,32.85,35.85,80670,,,,34.50137145867578,39.253067185492085,43.36898715957291,49.995601379511015,54.55217352060671,68.2448494272458,,,,,,,30.3351904281888,30.770001799327712,38.99806807791302,43.36898715957291,45.65249961547821,48.412127413820535,51.65142760311323,59.17030214752255,65.09322930903059,76.28699467140234,,,34.50137145867578,43.36898715957291,54.55217352060671,40.4655901677553,#000000,24.613151560288376,33.71490771792109,0.04408587333568552,42.68685282736147,-9.941867232996309,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.923161695741887,1.0515381729506659,False,False,False,False,-0.10931220252183903,-0.16795807365057822,False,False,False,False,-1258330,-1374378.558371259,False,False,False,False,117741.57197504921,False,False,False,False
2023-12-29 00:00:00+00:00,34.2,37.8,33.75,34.95,115419,,,35.25,34.53468214600872,39.14640085477584,43.23433889876665,49.80640473637882,54.33339000190516,67.9583629166383,,,,,,,31.074123165572022,31.13903220185601,38.907226909798304,43.23433889876665,45.49411423176407,48.23361266922013,51.453101122456005,58.92280003512363,64.8185567109022,75.97652785195677,,35.25,34.53468214600872,43.23433889876665,54.33339000190516,39.02478699765284,#000000,24.009967018224174,32.99945937835919,0.05000176054925736,43.7238986584867,-8.993245642433294,True,False,False,True,True,0.0,-1.0,37.8,33.75,0.0,1,0.9038398037643286,1.072479833954432,False,False,False,False,-0.08240402527127953,-0.12518104946092887,False,False,False,False,-1373749,-1374331.9244178324,False,False,False,False,117569.52960652704,False,False,False,False
2024-01-05 00:00:00+00:00,35.25,36.9,34.05,34.05,60251,,,35.30144674674105,34.55432513567218,39.09500402352477,43.16709629293434,49.71055424501033,54.222021697063894,67.81145557014058,,,,,,,31.388930842499775,31.314701185073776,38.863407573630504,43.16709629293434,45.41451765662357,48.14338912173582,51.35240513229046,58.7964286428117,64.67788841607431,75.81690698263175,,35.30144674674105,34.55432513567218,43.16709629293434,54.222021697063894,39.04099148713701,#000000,23.267508664647696,33.13985097749669,0.09069080205004657,44.90208685063425,-7.904734046522385,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8963760179056146,1.0904328777560839,False,False,False,False,-0.0906689995098311,-0.10792502448537998,False,False,False,False,-1313498,-1369825.707794289,False,False,False,False,113323.71259863615,False,False,False,False
2024-01-12 00:00:00+00:00,25.65,35.25,25.35,35.25,183180,,,31.957169151456043,34.17959941118049,38.68079467313053,42.800450895516626,49.29497097203546,53.774501683967344,67.28285702806016,,,,,,,30.91084257335262,31.029039213903857,38.493305067954296,42.800450895516626,45.02435671341659,47.73755019428963,50.92942753758956,58.31355860467095,64.16307215004669,75.26064301493777,,31.957169151456043,34.17959941118049,42.800450895516626,53.774501683967344,38.36135587897173,"rgba(239, 83, 80, 0.5)",22.732301342458058,32.019162587473254,-0.28018116122617587,42.758370314821214,-7.904734046522385,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8266512114187008,1.106209373153325,False,False,False,False,-0.23622719859336072,-0.17207611153937036,False,False,False,False,-1496678,-1379222.173883601,False,False,False,False,118498.25240614459,False,False,False,False
2024-01-19 00:00:00+00:00,23.1,26.55,22.5,25.8,104005,,,30.180402933964203,33.82142397608332,38.35557946067745,42.533562141590814,49.013946139648695,53.480919939515346,66.95321427511024,,,,,,,30.270942139996446,30.613935944374198,38.19931272150815,42.533562141590814,44.74919959000862,47.45940818472082,50.64682975797692,58.00374446172598,63.83935653670483,74.91929517913806,,30.180402933964203,33.82142397608332,42.533562141590814,53.480919939515346,37.87173292345148,"rgba(239, 83, 80, 0.5)",21.787806470840675,31.22167624860454,-0.3727624558935769,40.601923481259554,-6.2686175222176885,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.795711474209346,1.1893221657741773,False,False,False,False,-0.34282825441539394,-0.25745218297738215,False,False,False,False,-1600683,-1395626.6795218529,False,False,False,False,117424.67815383758,False,False,False,False
2024-01-26 00:00:00+00:00,24.6,25.2,22.65,23.4,52904,,,29.56183411244399,33.65054588747683,38.19675650200713,42.40141753264945,48.87394810577251,53.33429832025912,66.78784336485064,,,,,,,29.9937012730112,30.424113662818613,38.055338316920995,42.40141753264945,44.61265066290967,47.32101148800802,50.50588122397599,57.84874976002196,63.677098227436424,74.74774058994649,,29.56183411244399,33.65054588747683,42.40141753264945,53.33429832025912,37.661878697089534,"rgba(239, 83, 80, 0.5)",20.97842037956189,30.90754873393766,-0.3006684306928444,39.7199623331834,-7.012971167484189,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7900018714325818,1.2099045569383364,False,False,False,False,-0.34282825441539394,-0.3001402186963881,False,False,False,False,-1547779,-1406897.2217794936,False,False,False,False,112645.36866096072,False,False,False,False
2024-02-02 00:00:00+00:00,25.5,26.85,22.8,25.05,113474,,,28.7481834233106,33.336512656403094,37.888871152890836,42.13795567726257,48.5896592040706,53.03424818611502,66.44480990732762,,,,,,,29.555944690641848,30.105667166843084,37.77562245133722,42.13795567726257,44.33840353728216,47.04095450125329,50.218713569771516,57.52979340942752,63.34132877672243,74.39013083485759,,28.7481834233106,33.336512656403094,42.13795567726257,53.03424818611502,37.306607093448726,"rgba(239, 83, 80, 0.5)",20.243502861612267,30.436576984299656,-0.2438598210026626,39.48904413431522,-7.176953197065195,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8620771544672542,1.240725104227136,False,False,False,False,-0.2990030481961285,-0.29957163344625826,False,False,False,False,-1434305,-1408927.4275736052,False,False,False,False,112706.74876014882,False,False,False,False
2024-02-09 00:00:00+00:00,20.1,26.4,14.25,26.4,459315,,,25.162357975945937,31.65142333637972,36.36157690189821,40.87060045898997,47.2838826684774,51.68445087531168,64.95750114502896,,,,,,20.25,27.100554756213644,28.199065505246587,36.372064452611454,40.87060045898997,43.044903608219386,45.743334933403794,48.91001951117016,56.11792418486029,61.87667465113397,72.85785287860521,,25.162357975945937,31.65142333637972,40.87060045898997,51.68445087531168,32.98831474544949,"rgba(239, 83, 80, 0.5)",19.7526271944032,25.17799455935154,-0.257079451223094,37.92727849525522,-8.654155564825793,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8015381591232985,1.1062214359427982,False,False,False,False,-0.34282825441539394,-0.32119994393082607,False,False,False,False,-1893620,-1444830.5810866714,False,False,False,False,138381.43403717485,False,False,False,False
2024-02-16 00:00:00+00:00,18.6,21.0,18.15,19.95,69315,,,24.808417057976634,31.41503344406602,36.140867675854935,40.68331711920218,47.090300763820075,51.484171402434,64.73649364524572,,,,,,20.118878043243857,26.79993347050641,27.94521907182006,36.16760258213208,40.68331711920218,42.85363055138709,45.551092354214454,48.71583908866071,55.90841107142483,61.65914358203868,72.6298647044564,,24.808417057976634,31.41503344406602,40.68331711920218,51.484171402434,32.76162161353914,"rgba(239, 83, 80, 0.5)",19.25799265450781,24.91811191088674,-0.3280773871002505,36.46134357606733,-10.028593506343228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8354246985732878,1.1417626402769936,False,False,False,False,-0.34282825441539394,-0.33201409917311,False,False,False,False,-1962935,-1483208.6861913626,False,False,False,False,133265.401886273,False,False,False,False
2024-02-23 00:00:00+00:00,19.2,19.8,17.55,18.75,39726,,,24.610766548456944,31.27924904620671,36.01398677996533,40.57546020531042,46.978978232019784,51.36908716432564,64.60968461948951,,,,,,20.030188121529463,26.62920643939394,27.79972322575137,36.04988822442482,40.57546020531042,42.7435531428632,45.440509644798645,48.604196513086514,55.78810577259854,61.53430304010302,72.49909897203857,,24.610766548456944,31.27924904620671,40.57546020531042,51.36908716432564,32.630748193921264,"rgba(239, 83, 80, 0.5)",19.070878747876613,24.76747108378293,-0.29193573916476306,35.70635006540441,-10.727090668950154,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.85834403242454,1.1453314200840825,False,False,False,False,-0.34282825441539394,-0.337421176794252,False,False,False,False,-1923209,-1515801.3020290392,False,False,False,False,126336.55730210463,False,False,False,False
2024-03-01 00:00:00+00:00,20.55,21.3,18.75,19.05,55201,,,24.416417356460382,31.1153427240874,35.85436686913823,40.4365491438242,46.83309428975515,51.21709664219157,64.43980136649682,,,,,,20.045220885981553,26.442912740564683,27.6344664247042,35.90158274144801,40.4365491438242,42.60080939977909,45.2960866621003,48.457418932897404,55.62828977246242,61.367484030536794,72.3229923476196,,24.416417356460382,31.1153427240874,40.4365491438242,51.21709664219157,32.488421742981195,"rgba(239, 83, 80, 0.5)",18.996759609882716,24.634754351927704,-0.215023742775725,35.83600058994074,-10.727090668950154,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8648758339040662,1.1210714557491819,False,False,False,False,-0.2853991722769891,-0.31141017453562053,False,False,False,False,-1868008,-1541890.6870639252,False,False,False,False,121067.25676120799,False,False,False,False
2024-03-08 00:00:00+00:00,18.6,20.7,17.7,20.25,67942,,,24.137782305569942,30.89868423919538,35.647549321384076,40.25816894679476,46.647713770196255,51.02488865376151,64.22685967736409,,,,,,19.942524573426713,26.186608288380437,27.409396342782824,35.70915097415111,40.25816894679476,42.41830157472543,45.112190410947335,48.27124886859643,55.42694999901702,61.15806940219965,72.10290698291445,,24.137782305569942,30.89868423919538,40.25816894679476,51.02488865376151,32.28663355132054,"rgba(239, 83, 80, 0.5)",19.04699422977769,24.41907787753998,-0.30551161024885215,35.39232733801465,-11.08199636962425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8692858781837186,1.1140402314968259,False,False,False,False,-0.320254299626913,-0.31583223708126673,False,False,False,False,-1935950,-1571080.2657999308,False,False,False,False,117132.05255667407,False,False,False,False
2024-03-15 00:00:00+00:00,15.75,18.75,14.85,18.6,273348,,,22.819504730001004,29.928906455995456,34.74437795157348,39.486921427603875,45.85963467479993,50.214446098919865,63.34274719821156,,,,,,18.95306758480878,25.00179940494289,26.369154123773626,34.865597198916795,39.486921427603875,41.63474611182425,44.327825384816535,47.48219752765673,54.58361811328492,60.2863311298765,71.193853182681,,22.819504730001004,29.928906455995456,39.486921427603875,50.214446098919865,31.32909964170441,"rgba(239, 83, 80, 1.0)",18.980156494100253,23.285881460881576,-0.39704000666295935,34.33908071864123,-12.15991252923569,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8511697997548019,1.1288312219043726,False,False,False,False,-0.34282825441539394,-0.32933024574833036,False,False,False,False,-2209298,-1618355.6535184546,False,False,False,False,128703.60421914265,False,False,False,False
2024-03-22 00:00:00+00:00,16.65,17.1,14.7225,15.6,77910,,,22.509074172094333,29.67040093258374,34.49844127824587,39.27349038142796,45.640332844109686,49.98842311782083,63.0951824145826,,,,,16.1575,18.74419565152763,24.705334023377016,26.100169080834473,34.63492545535401,39.27349038142796,41.417507521472594,44.10980167636113,47.26236413895193,54.34809992420224,60.04244167321009,70.93881132674478,,22.509074172094333,29.67040093258374,39.27349038142796,49.98842311782083,28.5567021356873,"rgba(239, 83, 80, 0.5)",18.83179714694748,20.529025961749745,-0.20598278175370605,34.07074653635522,-12.487163033174589,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8621547357043328,1.1438487283334853,False,False,False,False,-0.34282825441539394,-0.3360792500818621,False,False,False,False,-2131388,-1656358.0495541247,False,False,False,False,124941.11501772467,False,False,False,False
2024-03-29 00:00:00+00:00,17.1,17.85,15.9,16.5,59068,,,22.319384749095644,29.491910764375543,34.324148481953806,39.11971992858429,45.480625477457174,49.82301929104592,62.912353889637004,,,,,16.49924385667771,18.648010187643226,24.51312624317286,25.921012583631217,34.47113593856668,39.11971992858429,41.2603501452506,43.95136466733836,47.10193582090353,54.175121028480994,59.862631272501616,70.7497940567997,,22.319384749095644,29.491910764375543,39.11971992858429,49.82301929104592,28.44274126622853,"rgba(239, 83, 80, 0.5)",18.72049202402589,20.49494125914736,-0.1813489332860637,34.128610105745246,-12.525025521575138,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.890376104697587,1.1434584308895777,False,False,False,False,-0.30729921351297657,-0.3216892317974194,False,False,False,False,-2072320,-1687170.0458834488,False,False,False,False,120061.62501641174,False,False,False,False
2024-04-05 00:00:00+00:00,16.5,18.15,16.05,18.0,64766,,,22.123935822775508,29.30111486423888,34.13644026738412,38.95315775208795,45.30723980428116,49.643279913885294,62.71333043433808,,,,,16.627898847053693,18.550965355467337,24.31171487996935,25.731416817238678,34.29449574950515,38.95315775208795,41.0899870647054,43.779437296082584,46.92768378380351,53.98703328939459,59.66696456261194,70.54386738050032,,22.123935822775508,29.30111486423888,38.95315775208795,49.643279913885294,28.298429810780863,"rgba(239, 83, 80, 0.5)",18.413143366862812,20.40362872631647,-0.21200229903937148,33.989869173392016,-12.78175626550933,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.874980899859701,1.1458556168303493,False,False,False,False,-0.29911463263951954,-0.31040193221846946,False,False,False,False,-2137086,-1720497.153595786,False,False,False,False,115965.65279297382,False,False,False,False
2024-04-12 00:00:00+00:00,14.955,17.25,14.85,16.95,61758,,,21.90986408944531,29.107184086336492,33.948824391212085,38.78801760639251,45.13686692727529,49.467414511509986,62.5201567618769,,,,,16.406907936182648,18.406872521571636,24.099443003959216,25.534032312285657,34.11779958156924,38.78801760639251,40.92169232611714,43.610199145584765,46.756739415678645,53.80362254646356,59.476784554571466,70.34455201570981,,21.90986408944531,29.107184086336492,38.78801760639251,49.467414511509986,28.11069631353473,"rgba(239, 83, 80, 1.0)",18.50989121918174,20.2057718877897,-0.28367383825294146,33.42664519597066,-13.454958233674297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8621201304609528,1.1399795629838043,False,False,False,False,-0.33766346908689027,-0.32403270065267986,False,False,False,False,-2198844,-1755930.2533294314,False,False,False,False,111950.2711046054,False,False,False,False
2024-04-19 00:00:00+00:00,12.96,15.5985,12.7755,15.45,71001,,,21.610488598623963,28.860222101243334,33.715754167284395,38.58560075267848,44.93087418119094,49.256178826715974,62.29106034870138,,,,,15.848900706421167,18.15393483895794,23.815491962119342,25.274355429775497,33.89816770907743,38.58560075267848,40.71653043050129,43.40501815674833,46.55058699848522,53.58447937037249,59.250730390477294,70.1092559753737,,21.610488598623963,28.860222101243334,38.58560075267848,49.256178826715974,27.834851701886002,"rgba(239, 83, 80, 1.0)",18.461701446434795,19.857204026530603,-0.37359525320796183,32.451500502979705,-14.50970154684218,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8354993593444192,1.1647540868193915,False,False,False,False,-0.34282825441539394,-0.3334304775340369,False,False,False,False,-2269845,-1793998.0123420663,False,False,False,False,108916.99176352352,False,False,False,False
2024-04-26 00:00:00+00:00,12.978,13.95,12.9,13.5615,17043,,,21.53748140752642,28.800187514409554,33.65921915414641,38.53652616678154,44.88103975242683,49.20513347679404,62.23582272809541,,,,,15.724166114818543,18.090781477112078,23.746349347449947,25.21107357544012,33.84485381986927,38.53652616678154,40.666835208760865,43.35535869589395,46.50073329088446,53.53157427991842,59.196205692904435,70.05256608564473,,21.53748140752642,28.800187514409554,38.53652616678154,49.20513347679404,27.76871647443354,"rgba(239, 83, 80, 1.0)",18.519149336046894,19.774694586726746,-0.36700900583469087,31.76706553347237,-15.265130390499081,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8624687597048254,1.184853817601041,False,False,False,False,-0.34282825441539394,-0.33812936597471543,False,False,False,False,-2252802,-1827983.4929093206,False,False,False,False,102111.5108921514,False,False,False,False
2024-05-03 00:00:00+00:00,13.35,14.4555,12.4515,12.981,59589,,,21.296224390900726,28.59577106830753,33.46535509506712,38.3673909890294,44.708808542754554,49.0284976610742,62.04422643110753,,,,,15.39006042297542,17.888462851984983,23.514777403466603,24.997556821493216,33.661876054260894,38.3673909890294,40.49538702170102,43.18382854895834,46.32833855704408,53.34833726768309,59.00716892792508,69.85573891978102,,21.296224390900726,28.59577106830753,38.3673909890294,49.0284976610742,27.55448660865153,"rgba(239, 83, 80, 1.0)",18.47457585428339,19.522381267331934,-0.3341013788904305,31.542343885652727,-15.578289196787289,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8866898954703833,1.1604800619434767,False,False,False,False,-0.3418840856810919,-0.3400067258279037,False,False,False,False,-2193213,-1855037.5304715931,False,False,False,False,98961.69527051057,False,False,False,False
