date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_877,aVWAP_peak_838,aVWAP_peak_824,aVWAP_peak_805,aVWAP_peak_775,aVWAP_peak_758,aVWAP_peak_733,aVWAP_peak_703,aVWAP_peak_686,aVWAP_peak_660,aVWAP_peak_632,aVWAP_peak_604,aVWAP_peak_581,aVWAP_peak_571,aVWAP_peak_523,aVWAP_peak_493,aVWAP_peak_474,aVWAP_peak_450,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_391,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_255,aVWAP_peak_230,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_143,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_44,aVWAP_peak_29,aVWAP_peak_12,aVWAP_peak_11,aVWAP_valley_903,aVWAP_valley_870,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_751,aVWAP_valley_728,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_590,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_442,aVWAP_valley_407,aVWAP_valley_377,aVWAP_valley_350,aVWAP_valley_328,aVWAP_valley_287,aVWAP_valley_242,aVWAP_valley_201,aVWAP_valley_184,aVWAP_valley_159,aVWAP_valley_139,aVWAP_valley_90,aVWAP_valley_65,aVWAP_valley_41,aVWAP_valley_19,aVWAP_OB_bull_843,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bear_775,aVWAP_OB_bear_604,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-15 00:00:00+00:00,3.561,3.8,3.5,3.8,265261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70565661043462,5.617340032205189,6.685382760463889,6.925215498323196,7.109295217592359,7.136221285068593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.024143178288574,5.773853510180057,6.774560718178851,7.006639817107403,,,,,,6.275830862784273,"rgba(255, 0, 0, 1.0)",1.4636359597600246,6.275830862784273,-1.8548538963400385,29.3486585716288,-17.59906045479253,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8157106015194815,1.0811784112822658,False,False,False,False,-0.338267165943018,-0.3399916688236821,False,False,False,False,-2078601,-1259006.6777425294,False,False,False,False,195867.07131777614,False,False,False,False
2022-07-18 00:00:00+00:00,3.526,3.882,3.45,3.681,202589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6614638444262475,5.586376883829486,6.654827626798167,6.898028346692778,7.0833307686023295,7.110318625095573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.990915755684201,5.742485155766262,6.745060804748976,6.980159021887448,,,,,,6.245296683353147,"rgba(255, 0, 0, 1.0)",1.4674772454610292,6.245296683353147,-1.8530418047462405,28.482312845994446,-17.59906045479253,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8201741149158444,1.0766105629715612,False,False,False,False,-0.3341088662522947,-0.3370502675379884,False,False,False,False,-2281190,-1299092.2982232145,False,False,False,False,196130.67636413785,False,False,False,False
2022-07-19 00:00:00+00:00,3.43,3.639,3.42,3.55,146383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.628193324272251,5.5632326779364245,6.632246590958595,6.877934020603637,7.064151329543802,7.091187439495779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.965801854405925,5.719101621875751,6.723260925793416,6.960590347041678,,,,,,6.222570013192726,"rgba(255, 0, 0, 1.0)",1.4653156265478602,6.222570013192726,-1.9057805448862557,27.436026856421357,-18.72329516401578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8157913272133918,1.0919399901392248,False,False,False,False,-0.34282825441539394,-0.33993926097669114,False,False,False,False,-2427573,-1343346.4433909317,False,False,False,False,194179.78709495597,False,False,False,False
2022-07-20 00:00:00+00:00,3.323,3.499,3.25,3.438,221339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.575592563428078,5.526905772464415,6.597222951163173,6.8467666421326125,7.034422602838568,7.061537912551316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9259473239618385,5.682500655807699,6.689452216654434,6.9302448288290055,,,,,,6.187059346983114,"rgba(255, 0, 0, 1.0)",1.4642798617455113,6.187059346983114,-1.955950786326447,26.2270053174098,-19.994388361414426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8093378807479712,1.0887216276608258,False,False,False,False,-0.34282825441539394,-0.34138375769604257,False,False,False,False,-2648912,-1394545.0926697187,False,False,False,False,195244.85426770282,False,False,False,False
2022-07-21 00:00:00+00:00,3.37,3.549,3.32,3.4,138043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.546336910370556,5.505415247045639,6.576125289846661,6.8279119493238385,7.0163989076632305,7.043557889859472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.902923077610391,5.66077541376813,6.669054949185792,6.911867463243329,,,,,,6.166036709791704,"rgba(255, 0, 0, 1.0)",1.4595910013326026,6.166036709791704,-1.9156302739869797,26.142871347646697,-20.219577772054304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8352969406118775,1.083887222555489,False,False,False,False,-0.32735725432261253,-0.33437050600932755,False,False,False,False,-2510869,-1438322.5008003179,False,False,False,False,193001.64429642036,False,False,False,False
2022-07-22 00:00:00+00:00,3.32,3.492,3.313,3.4,142542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.516671399148308,5.483283339624628,6.5543732085704,6.80844458372443,6.997780816844861,7.024984513761006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8792845688529365,5.6384023973328645,6.648015003835256,6.892887687170761,,,,,,6.144412751886544,"rgba(255, 0, 0, 1.0)",1.4535730401541573,6.144412751886544,-1.9430827855661135,25.808064248323955,-20.72548252705066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8567922048942553,1.0772072496466913,False,False,False,False,-0.33558919460152725,-0.33497985030542743,False,False,False,False,-2653411,-1485973.0301806976,False,False,False,False,191022.83471616858,False,False,False,False
2022-07-25 00:00:00+00:00,3.26,3.48,3.2,3.441,166472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.482101606761218,5.457271847933449,6.528855131078042,6.7855817101960785,6.975910652947527,7.003167231924445,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3133333333333335,4.851492667510946,5.612124605177301,6.623323992138225,6.870593773750204,,,,,,5.863977868431888,"rgba(255, 0, 0, 1.0)",1.4521102243919772,5.863977868431888,-1.7932370592061753,25.243308719220636,-21.45828327918608,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8576540954478343,1.0515027903601193,False,False,False,False,-0.34282825441539394,-0.33890405236041066,False,False,False,False,-2819883,-1538283.2250755723,False,False,False,False,190060.05688416195,False,False,False,False
2022-07-26 00:00:00+00:00,3.685,3.733,3.36,3.394,555322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.404318943478597,5.385578613597633,6.453711542856309,6.717397148083483,6.910220343563672,6.937579594641713,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5282422205412254,4.781131957971146,5.538754501089142,6.550272600512561,6.80387779059911,,,,,,5.819189568812235,"rgba(239, 83, 80, 1.0)",1.444032449287248,5.819189568812235,-1.4779374035989552,30.963989188074457,-22.602821669884538,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8810433374655299,1.0235282212158778,False,False,False,False,-0.29081154984041996,-0.3148578011004153,False,False,False,False,-2264561,-1566764.7064451575,False,False,False,False,204384.0546534105,False,False,False,False
2022-07-27 00:00:00+00:00,3.6,3.851,3.5,3.851,257625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.374921927890682,5.355168584949073,6.420818282527305,6.687309845650415,6.881118586809452,6.908511151736575,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.560356895601712,4.752551114316932,5.507452845980834,6.518202952820993,6.774379882337595,,,,,,5.794617460965597,"rgba(255, 0, 0, 1.0)",1.431932663875577,5.794617460965597,-1.5326261606644171,34.06595705117525,-19.846663921797244,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8864144255220774,1.0255323521101436,False,False,False,False,-0.2590928488194324,-0.28697532495992384,False,False,False,False,-2522186,-1604232.2081531906,False,False,False,False,206471.93486308068,False,False,False,False
2022-07-28 00:00:00+00:00,3.75,3.92,3.51,3.51,319101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.345058209136071,5.32057001872731,6.382224166441606,6.651767875562552,6.846619716186443,6.874038260442434,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.601226203934736,4.721409525710523,5.471627185354811,6.480482205116651,6.739473589817897,,,,,,5.766772450584639,"rgba(239, 83, 80, 1.0)",1.411596589260098,5.766772450584639,-1.4287172878773746,37.90690899921806,-16.457253300045927,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8777214738611189,1.0208296198212423,False,False,False,False,-0.24948435118935947,-0.2682298380746416,False,False,False,False,-2203085,-1627716.6313628694,False,False,False,False,210888.76094688143,False,False,False,False
2022-07-29 00:00:00+00:00,3.89,4.11,3.7149,3.75,295464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9049666666666663,4.327053900007574,5.2932596623276496,6.349795879996356,6.6215712602161405,6.8171298312693205,6.844549207334186,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.657528131733652,4.699088914227829,5.442977605123256,6.448656533085124,6.709729398795637,,,,,,5.593025582565283,"rgba(239, 83, 80, 1.0)",1.3885198905620386,5.593025582565283,-1.2265042756254216,41.98680722564491,-12.909690227433067,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8870771908168327,1.0141147187680228,False,False,False,False,-0.202087294788915,-0.2351585664317783,False,False,False,False,-1907621,-1638693.273270208,False,False,False,False,214205.4369881802,False,False,False,False
2022-08-01 00:00:00+00:00,3.79,3.9508,3.6364,3.95,228886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8558297656145704,4.31063020698921,5.271159373355296,6.324122467372054,6.597680935442339,6.793820855990358,6.8212451316501586,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6744631202078772,4.68028485553331,5.419921562214288,6.423470455147891,6.686205535924229,,,,,,5.571569522120132,"rgba(239, 83, 80, 1.0)",1.3633068113898317,5.571569522120132,-1.3068001327624117,43.67452736497492,-11.596276805054778,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8847136340598073,1.0247947288393309,False,False,False,False,-0.23049628067610622,-0.23282742355394226,False,False,False,False,-2136507,-1658215.3802007881,False,False,False,False,214781.1453415849,False,False,False,False
2022-08-02 00:00:00+00:00,3.76,4.0,3.72,3.8,260143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8461590916256316,4.294303459793925,5.2473823245886795,6.295948422490811,6.571339086852902,6.768058687491047,6.795481790175841,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.693471492784731,4.66062720066516,5.395022310860952,6.395783998281619,6.6602368449416804,,,,,,5.551984559212748,"rgba(239, 83, 80, 1.0)",1.3251791606903023,5.551984559212748,-1.352258330322129,44.48646129259364,-10.965528031231045,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.888299770583737,1.0287025235788936,False,False,False,False,-0.21458228819819203,-0.22370485587606714,False,False,False,False,-2396650,-1687173.600585071,False,False,False,False,216560.0416026992,False,False,False,False
2022-08-03 00:00:00+00:00,3.48,3.77,3.39,3.75,424948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7409297278108924,4.255254935449422,5.202850071454628,6.246201752705535,6.525088490404598,6.723008849983359,6.750456741637454,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6685969364223237,4.620241823442593,5.349011223968297,6.34701278020492,6.614723257806407,,,,,,5.503614715940869,"rgba(255, 0, 0, 1.0)",1.2857688619990806,5.503614715940869,-1.5738557494654246,42.41253351274379,-10.965528031231045,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8755013962934752,1.0359482102056359,False,False,False,False,-0.2825220506550118,-0.25311345326553947,False,False,False,False,-2821598,-1731660.831934676,False,False,False,False,224732.11840259336,False,False,False,False
2022-08-04 00:00:00+00:00,3.54,3.7104,3.46,3.52,252355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7114445437439056,4.234644260612182,5.177850717185854,6.217752140913052,6.498497154960853,6.697040713080857,6.724496009198878,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6595951472947297,4.59811017342603,5.323097718203466,6.31906843873084,6.588521309037251,,,,,,5.479176527198992,"rgba(255, 0, 0, 1.0)",1.246046940390923,5.479176527198992,-1.5562628215198804,41.823422896892225,-10.965528031231045,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8779632415728053,1.0421156426625462,False,False,False,False,-0.28123873359984736,-0.26717609343269344,False,False,False,False,-2569243,-1764507.1914666498,False,False,False,False,225815.36866131518,False,False,False,False
2022-08-05 00:00:00+00:00,3.49,3.6,3.36,3.47,264437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6765007996796104,4.211684073449628,5.151092232242627,6.187626025618532,6.470330557928717,6.669541615776819,6.697007084698453,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6441855765633315,4.574022712906683,5.295436377146634,6.289477608037579,6.560768686210989,,,,,,5.452306112521634,"rgba(255, 0, 0, 1.0)",1.20099351844682,5.452306112521634,-1.6339023336773526,40.96813916891965,-10.965528031231045,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8699491216085321,1.0554666231634329,False,False,False,False,-0.30738395537579516,-0.28728002440424427,False,False,False,False,-2833680,-1806435.5368993303,False,False,False,False,227329.94243930283,False,False,False,False
2022-08-08 00:00:00+00:00,3.63,3.68,3.4807,3.54,261614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.666024800466703,4.1936422162521225,5.127185147860532,6.1596922103858,6.444017722385677,6.643748622505913,6.671211607654988,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6404213686014577,4.553572163711339,5.270541373904182,6.2619646048513875,6.534791586419609,,,,,,5.430567785416643,"rgba(255, 0, 0, 1.0)",1.1534968456709762,5.430567785416643,-1.560964637375556,42.324428719968196,-10.965528031231045,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.87332629958664,1.048879442601059,False,False,False,False,-0.2824356451270537,-0.28485783476564897,False,False,False,False,-2572066,-1836460.2609424938,False,False,False,False,228674.41528482037,False,False,False,False
2022-08-09 00:00:00+00:00,3.5,3.67,3.5,3.64,113892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.660098747529229,4.185606949793369,5.1167379800714174,6.147530752574158,6.432552806535407,6.632508112424944,6.65997013126083,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6376159968598474,4.544570910961906,5.259674957698829,6.249983703692071,6.523471417473086,,,,,,5.420860205572925,"rgba(255, 0, 0, 1.0)",1.1185490646770964,5.420860205572925,-1.717278451372574,41.898873135839665,-10.965528031231045,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8711093187805402,1.0767268784991908,False,False,False,False,-0.28128807523532234,-0.2830729550004857,False,False,False,False,-2685958,-1869773.8977682784,False,False,False,False,224173.14409718037,False,False,False,False
2022-08-10 00:00:00+00:00,3.58,3.65,3.46,3.61,133066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6543370875162116,4.176568817778427,5.104758120163023,6.133501239872882,6.4193033274486195,6.619506724012456,6.646966479250667,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6348184911379513,4.534327619675563,5.247201432246122,6.236153834887065,6.510383474155842,,,,,,5.409818887345402,"rgba(255, 0, 0, 1.0)",1.0889705309590398,5.409818887345402,-1.6803199309111774,42.7267737113028,-10.965528031231045,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8398097340649614,1.0972126680424685,False,False,False,False,-0.2887046021498897,-0.2858887785751877,False,False,False,False,-2552892,-1896562.842953836,False,False,False,False,220600.3149168988,False,False,False,False
2022-08-11 00:00:00+00:00,3.29,3.65,3.26,3.65,268430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.627063697522073,4.154463365820085,5.078643153702953,6.103889104693272,6.3914370566726655,6.592227880911802,6.619692194357786,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.618238693761171,4.510932937811321,5.220201705733728,6.207005475433059,6.482886750087075,,,,,,5.3838901680422495,"rgba(255, 0, 0, 1.0)",1.0706942831302697,5.3838901680422495,-1.9556377586331888,40.555838526878674,-10.965528031231045,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8231894460007392,1.0997337932585955,False,False,False,False,-0.31365632030140367,-0.2997725494382957,False,False,False,False,-2821322,-1932827.9079360387,False,False,False,False,222475.98884172627,False,False,False,False
2022-08-12 00:00:00+00:00,3.37,3.4,3.25,3.4,219758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6038963430558457,4.135915244982015,5.0571084905504975,6.079592252041652,6.368553632088093,6.569823699995222,6.597292301405091,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6030341727603523,4.491490415458853,5.197968752385517,6.183084016157999,6.460303961709618,,,,,,5.362338606882563,"rgba(255, 0, 0, 1.0)",1.0605311091681497,5.362338606882563,-1.8786234459876396,40.23321146721118,-10.965528031231045,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8239497055203292,1.1103918712822247,False,False,False,False,-0.34282825441539394,-0.32130040192684484,False,False,False,False,-2601564,-1959052.8527228606,False,False,False,False,222369.40104401152,False,False,False,False
2022-08-15 00:00:00+00:00,3.32,3.37,3.18,3.32,170609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.585388773185347,4.121219176757347,5.040278186884262,6.060683037237147,6.350733971408488,6.552375953078089,6.579848305610837,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5902944559342505,4.476199427795698,5.1806126375723025,6.164464289207473,6.4427169900641825,,,,,,5.345401267061285,"rgba(255, 0, 0, 1.0)",1.0517908922789703,5.345401267061285,-1.9256691438663653,39.55508554232409,-10.965528031231045,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8060692902559428,1.131589869697059,False,False,False,False,-0.34282825441539394,-0.3320643281711194,False,False,False,False,-2772173,-1990939.9173219642,False,False,False,False,220339.58139522676,False,False,False,False
2022-08-16 00:00:00+00:00,3.34,3.41,3.3,3.3,198457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5702808629675777,4.105942546015557,5.021757102942941,6.0394767303082375,6.330664759274263,6.532681383143011,6.560152960076367,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5794329916851515,4.459770363301543,5.161444899357184,6.143550473858527,6.422887964575226,,,,,,5.327336919792132,"rgba(255, 0, 0, 1.0)",1.0366985062170693,5.327336919792132,-1.9169863830941156,39.41622333013916,-10.965528031231045,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8025708876542167,1.1288789122234248,False,False,False,False,-0.3214307068582777,-0.32674751751469855,False,False,False,False,-2573716,-2013793.8813485538,False,False,False,False,219481.44094835513,False,False,False,False
2022-08-17 00:00:00+00:00,3.18,3.35,3.135,3.33,332209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.536459686138273,4.077562338710351,4.989334062604117,6.003052323528296,6.2962429986469655,6.498942388418964,6.52641915054415,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5542670953823605,4.430256806530628,5.128031141473081,6.107651948374776,6.388895271432271,,,,,,5.29475960098202,"rgba(255, 26, 202, 1.0)",1.024942611093882,5.29475960098202,-2.0632956207421387,37.78405792636454,-8.08869462011014,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8048747782733615,1.126519286243961,False,False,False,False,-0.34282825441539394,-0.3347878859650463,False,False,False,False,-2905925,-2048779.4154133166,False,False,False,False,223902.1295386157,False,False,False,False
2022-08-18 00:00:00+00:00,3.1,3.24,3.04,3.14,251684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.508402098250104,4.054990268601644,4.9642583865312835,5.975156469977986,6.269877839467373,6.473107983955671,6.500590879954527,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53263260104791,4.407132080476804,5.1022493750348685,6.080160730180209,6.362860806462575,,,,,,5.26928495999508,"rgba(255, 26, 202, 1.0)",1.0199483634694706,5.26928495999508,-2.1268576309255596,35.994621813416934,-9.953994494214236,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.801251517047577,1.1154960491404315,False,False,False,False,-0.34282825441539394,-0.3388080701902201,False,False,False,False,-3157609,-2092262.9285343632,False,False,False,False,224991.61465474844,False,False,False,False
2022-08-19 00:00:00+00:00,2.9,3.07,2.9,3.06,310531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.465424126111495,4.023738015474346,4.931457335564478,5.9394648902896074,6.236219463001694,6.440181722313682,6.467680723237454,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.498790562061491,4.376065788739912,5.068680818909531,6.045020023408984,6.3296486071378935,,,,,,5.23519767302088,"rgba(255, 26, 202, 1.0)",1.0181133236628062,5.23519767302088,-2.293652011761989,33.25055471467505,-12.634610938096543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8025077873303406,1.1248554452052986,False,False,False,False,-0.34282825441539394,-0.34081816230280704,False,False,False,False,-3468140,-2146218.8921212507,False,False,False,False,228346.10035456222,True,False,False,False
2022-08-22 00:00:00+00:00,3.0,3.04,2.81,2.9,310615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4281667805885117,3.9940228280110865,4.899595243909453,5.904520256665598,6.203162174870923,6.407795830586346,6.435306159785238,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,3.468326977800605,4.346154644520614,5.036035082351075,6.010577838101705,6.297004708231743,,,,,,5.029282194263299,"rgba(255, 26, 202, 1.0)",1.0072093012757977,5.029282194263299,-2.0147572025922282,33.183191895816066,-12.766598188043368,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8067392550278845,1.1267506584468991,True,False,False,False,-0.34282825441539394,-0.3418232083591005,False,False,False,False,-3157525,-2185877.955175319,False,False,False,False,231572.33171320686,False,False,False,False
2022-08-23 00:00:00+00:00,3.04,3.21,2.98,2.99,267415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4075739149390083,3.972674911740873,4.874703717273811,5.8763456018657445,6.176318197027297,6.381395643289262,6.408903558934444,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0086000149934553,3.4504632130730517,4.323637510923992,5.010383325462182,5.982736086136564,6.270446498851481,,,,,,5.01109093803932,"rgba(255, 0, 0, 1.0)",0.9995226969016383,5.01109093803932,-1.9720321951161182,33.834423904949475,-12.766598188043368,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8275779809532551,1.1192157847979942,False,False,False,False,-0.29275296488500013,-0.3172880866220503,False,False,False,False,-2890110,-2213494.8981096204,False,False,False,False,232977.92654798308,False,False,False,False
2022-08-24 00:00:00+00:00,3.19,3.22,3.01,3.01,250342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3936617641029687,3.9549215235149036,4.85280902846666,5.851059107591426,6.152107489475339,6.357523838097512,6.385022750822059,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0483103565386886,3.437749780364092,4.304304519924609,4.98773744423286,5.957704235578986,6.246463058865914,,,,,,4.994567299813539,"rgba(255, 0, 0, 1.0)",0.9848766969057646,4.994567299813539,-1.832277386075878,36.733429549696226,-12.766598188043368,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.838311017657846,1.1207722750369145,False,False,False,False,-0.28477860349392986,-0.30103334505799006,False,False,False,False,-2639768,-2230211.4903406156,False,False,False,False,233658.87060492494,False,False,False,False
2022-08-25 00:00:00+00:00,3.28,3.3,3.17,3.25,195469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3880570524381253,3.9433784807876506,4.837167456704983,5.832425810773824,6.134150961707071,6.339756529321724,6.367241531514501,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0868164067141937,3.4319326668298236,4.2910279196625645,4.971463211483572,5.939214697362939,6.22864468516471,,,,,,4.983944416189668,"rgba(255, 0, 0, 1.0)",0.981332559182468,4.983944416189668,-1.736357772139137,40.00658222645052,-14.204192507011939,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8588941152629944,1.0978417015753508,False,False,False,False,-0.2490778939065622,-0.27505561948227614,False,False,False,False,-2444299,-2238607.0789547088,False,False,False,False,232161.22862041811,False,False,False,False
2022-08-26 00:00:00+00:00,3.14,3.36,3.07,3.36,426370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.372524527442596,3.917397237608382,4.802835586873274,5.791770506545871,6.094944695490714,6.300958457626248,6.3284139963334916,,,,,,,,,,,,,,,,,,,,,,,,,,,3.117152949927057,3.416617217141628,4.261593226082627,4.935800068229711,5.898866769631936,6.189735614069779,,,,,,4.956046988692563,"rgba(255, 0, 0, 1.0)",0.9851540740155568,4.956046988692563,-1.8434141791549707,40.529328787228614,-13.749253630938526,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.854026978508107,1.1039457611392505,False,False,False,False,-0.25498269998252426,-0.2650191597324002,False,False,False,False,-2870669,-2263393.8209564853,False,False,False,False,239777.2588705978,False,False,False,False
2022-08-29 00:00:00+00:00,3.04,3.2399,3.0,3.12,236485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.360885125200527,3.901929973137179,4.783298358799706,5.768937732238811,6.0729369416694645,6.279192328060927,6.306633769983084,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1138086218065775,3.405650066652811,4.2445230646263825,4.915566539973972,5.876213585360482,6.167899445081555,,,,,,4.938267350199345,"rgba(255, 0, 0, 1.0)",0.9932463503241937,4.938267350199345,-1.911174754963614,39.80371143197393,-13.749253630938526,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8483392768801441,1.1266449808386672,False,False,False,False,-0.2812196250774694,-0.27311939240493477,False,False,False,False,-3107154,-2296482.4554287805,False,False,False,False,239648.15067959396,False,False,False,False
