date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_828,aVWAP_peak_731,aVWAP_peak_695,aVWAP_peak_673,aVWAP_peak_650,aVWAP_peak_618,aVWAP_peak_575,aVWAP_peak_552,aVWAP_peak_493,aVWAP_peak_449,aVWAP_peak_426,aVWAP_peak_369,aVWAP_peak_356,aVWAP_peak_313,aVWAP_peak_248,aVWAP_peak_231,aVWAP_peak_186,aVWAP_peak_134,aVWAP_peak_89,aVWAP_peak_12,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_837,aVWAP_valley_774,aVWAP_valley_689,aVWAP_valley_602,aVWAP_valley_533,aVWAP_valley_516,aVWAP_valley_475,aVWAP_valley_438,aVWAP_valley_418,aVWAP_valley_401,aVWAP_valley_349,aVWAP_valley_318,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_225,aVWAP_valley_172,aVWAP_valley_158,aVWAP_valley_126,aVWAP_valley_73,aVWAP_valley_48,aVWAP_OB_bull_853,aVWAP_OB_bull_774,aVWAP_OB_bull_602,aVWAP_OB_bear_552,aVWAP_OB_bear_493,aVWAP_OB_bear_369,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 15:00:00+00:00,0.9515,0.9553,0.9306,0.9375,26687.0,,,,,,,,,,,,,,,,,,,,,1.0200706142769032,,,,,,,,,,,,,,,,,,,,,,0.9334957635647231,,,,,,,0.9767831889208132,#000000,,0.9767831889208132,,44.66418065217875,-10.253610949096696,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-497858.0,-186324.58855858992,False,False,False,False,113653.5821750597,False,False,False,False
2025-02-14 16:00:00+00:00,0.9355,0.9517,0.9313,0.9362,44644.0,,,,,,,,,,,,,,,,,,,,,1.0193860578021783,,,,,,,,,,,,,,,,,,,,,,0.933918713880185,,,,,,,0.9766523858411816,#000000,,0.9766523858411816,,44.54153231139314,-10.020989822744681,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-542502.0,-191846.71896853426,False,False,False,False,112583.66617234559,False,False,False,False
2025-02-14 17:00:00+00:00,0.9366,0.9398,0.9253,0.9338,17222.0,,,,,,,,,,,,,,,,,,,,,1.0191029195061705,,,,,,,,,,,,,,,,,,,,,,0.9338944456038715,,,,,,,0.976498682555021,#000000,,0.976498682555021,,44.00871148147783,-10.020989822744681,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-559724.0,-197550.2427054562,False,False,False,False,111105.1907278131,False,False,False,False
2025-02-14 18:00:00+00:00,0.9338,0.9385,0.9292,0.9373,6945.0,,,,,,,,,,,,,,,,,,,,,1.018991947425755,,,,,,,,,,,,,,,,,,,,,,0.9339056944432234,,,,,,,0.9764488209344891,#000000,,0.9764488209344891,,44.56119809390736,-9.303525797960617,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-552779.0,-203057.66529917007,False,False,False,False,109490.3040498625,False,False,False,False
2025-02-14 19:00:00+00:00,0.9373,0.9378,0.9306,0.935,19626.0,,,,,,,,,,,,,,,,,,,,,1.0186779453909174,,,,,,,,,,,,,,,,,,,,,,0.933921373404045,,,,,,,0.9762996593974812,#000000,,0.9762996593974812,,44.410744049701506,-9.096063823118541,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-572405.0,-208783.98056584958,False,False,False,False,108097.05902583362,False,False,False,False
2025-02-14 20:00:00+00:00,0.9344,0.947,0.928,0.9338,35356.0,,,,,,,,,,,,,,,,,,,,,1.0181300885795492,,,,,,,,,,,,,,,,,,,,,,0.9340338002407976,,,,,,,0.9760819444101734,#000000,,0.9760819444101734,,44.0220867603247,-9.096063823118541,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-607761.0,-214969.67078963484,False,False,False,False,106969.29066884395,False,False,False,False
2025-02-17 15:00:00+00:00,0.9338,0.9338,0.9338,0.9338,0.0,,,,,,,,,,,,,,,,,,,,,1.0181300885795492,,,,,,,,,,,,,,,,,,,,,,0.9340338002407976,,,,,,,0.9760819444101734,#000000,,0.9760819444101734,,43.762981900740165,-9.096063823118541,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-607761.0,-221059.45883940792,False,False,False,False,105310.85205382311,False,False,False,False
2025-02-17 16:00:00+00:00,0.9338,0.9338,0.9338,0.9338,0.0,,,,,,,,,,,,,,,,,,,,,1.0181300885795492,,,,,,,,,,,,,,,,,,,,,,0.9340338002407976,,,,,,,0.9760819444101734,#000000,,0.9760819444101734,,43.5902453276838,-8.9760771119238,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-607761.0,-227054.83157057987,False,False,False,False,103678.12566539174,False,False,False,False
2025-02-17 17:00:00+00:00,0.9338,0.9338,0.9338,0.9338,0.0,,,,,,,,,,,,,,,,,,,,,1.0181300885795492,,,,,,,,,,,,,,,,,,,,,,0.9340338002407976,,,,,,,0.9760819444101734,#000000,,0.9760819444101734,,43.4750876123129,-8.809782780804085,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-607761.0,-232957.25278653987,False,False,False,False,102070.71286437791,False,False,False,False
2025-02-17 18:00:00+00:00,0.9338,0.9338,0.9338,0.9338,0.0,,,,,,,,,,,,,,,,,,,,,1.0181300885795492,,,,,,,,,,,,,,,,,,,,,,0.9340338002407976,,,,,,,0.9760819444101734,#000000,,0.9760819444101734,,43.398315802065625,-8.622707646597405,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-607761.0,-238768.16359605087,False,False,False,False,100488.22119206197,False,False,False,False
2025-02-17 19:00:00+00:00,0.9338,0.9338,0.9338,0.9338,0.0,,,,,,,,,,,,,,,,,,,,,1.0181300885795492,,,,,,,,,,,,,,,,,,,,,,0.9340338002407976,,,,,,,0.9760819444101734,#000000,,0.9760819444101734,,43.34713459523411,-8.429303991715024,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-607761.0,-244488.98276510433,False,False,False,False,98930.26427435558,False,False,False,False
2025-02-17 20:00:00+00:00,0.9338,0.9338,0.9338,0.9338,0.0,,,,,,,,,,,,,,,,,,,,,1.0181300885795492,,,,,,,,,,,,,,,,,,,,,,0.9340338002407976,,,,,,,0.9760819444101734,#000000,,0.9760819444101734,,43.31301379067977,-8.239245021749937,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-607761.0,-250121.10706331974,False,False,False,False,97396.46172746635,False,False,False,False
2025-02-18 15:00:00+00:00,0.9214,0.9308,0.9074,0.9148,63432.0,,,,,,,,,,,,,,,,,,,,,1.0169459990515042,,,,,,,,,,,,,,,,,,,,,,0.9327376380184272,,,,,,,0.9748418185349657,#000000,,0.9748418185349657,,37.31403145937093,-10.739376903258098,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-671193.0,-256649.35346543882,False,False,False,False,96869.88092549011,False,False,False,False
2025-02-18 16:00:00+00:00,0.9126,0.9213,0.8919,0.8937,99762.0,,,,,,,,,,,,,,,,,,,,,1.014859512832137,,,,,,,,,,,,,,,,,,,,,,0.9293665066134362,,,,,,,0.9721130097227866,#000000,,0.9721130097227866,,30.435249018741796,-16.755771757356754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-770955.0,-264623.084419463,False,False,False,False,96914.71998090888,False,False,False,False
2025-02-18 17:00:00+00:00,0.9105,0.9138,0.8915,0.893,62950.0,,,,,,,,,,,,,,,,,,,,,1.0135490262566438,,,,,,,,,,,,,,,,,,,,,,0.9274112208395765,,,,,,,0.9704801235481102,#000000,,0.9704801235481102,,25.779486696105373,-20.506388961306083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-833905.0,-273449.16063001397,False,False,False,False,96388.1351750033,False,False,False,False
2025-02-18 18:00:00+00:00,0.893,0.911,0.881,0.8904,38579.0,,,,,,,,,,,,,,,,,,,,,1.0127238750484198,,,,,,,,,,,,,,,,,,,,,,0.9261303021837406,,,,,,,0.9694270886160802,#000000,,0.9694270886160802,,22.401605157159622,-23.115754444101057,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-872484.0,-282736.52248071146,False,False,False,False,95491.86951337535,False,False,False,False
2025-02-18 19:00:00+00:00,0.8904,0.8931,0.882,0.8913,18559.0,,,,,,,,,,,,,,,,,,,,,1.012313302906872,,,,,,,,,,,,,,,,,,,,,,0.9254516259318396,,,,,,,0.9688824644193559,#000000,,0.9688824644193559,,20.685900661957568,-24.347343829795985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-853925.0,-291592.157791088,False,False,False,False,94299.11184650131,False,False,False,False
2025-02-18 20:00:00+00:00,0.8857,0.9124,0.8846,0.8933,54959.0,,,,,,,,,,,,,,,,,,,,,1.0111906748302564,,,,,,,,,,,,,,,,,,,,,,0.9239861929554337,,,,,,,0.9675884338928451,#000000,,0.9675884338928451,,20.797235341377228,-24.347343829795985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-798966.0,-299458.41891060595,False,False,False,False,93689.18763182688,False,False,False,False
2025-02-19 15:00:00+00:00,0.8736,0.8886,0.852,0.8639,165422.0,,,,,,,,,,,,,,,,,,,,,1.0071269551246602,,,,,,,,,,,,,,,,,,,,,,0.916546863399266,,,,,,,0.9618369092619632,#000000,,0.9618369092619632,,17.862778692574086,-26.88001528631434,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-964388.0,-309767.4046639299,False,False,False,False,94801.32425769002,False,False,False,False
2025-02-19 16:00:00+00:00,0.8532,0.869,0.8392,0.8572,133289.0,,,,,,,,,,,,,,,,,,,,,1.0037251400150198,,,,,,,,,,,,,,,,,,,,,0.8551333333333333,0.9105914265066082,,,,,,,0.9231499666183204,#000000,,0.9231499666183204,,15.509989648007796,-29.10019536636065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1097677.0,-321983.0573047992,False,False,False,False,95398.03240873359,False,False,False,False
2025-02-19 17:00:00+00:00,0.8572,0.8662,0.8505,0.8548,18743.0,,,,,,,,,,,,,,,,,,,,,1.0032653321596035,,,,,,,,,,,,,,,,,,,,,0.8553840092875185,0.9098727146425041,,,,,,,0.9228406853632087,"rgba(239, 83, 80, 1.0)",0.0623794713286611,0.9228406853632087,-1.0907544407473442,13.803062813167983,-30.767152379848955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1116420.0,-334299.909129531,False,False,False,False,94209.5822938695,False,False,False,False
2025-02-19 18:00:00+00:00,0.8548,0.8689,0.8508,0.868,10005.0,,,,,,,,,,,,,,,,,,,,,1.0030300945786361,,,,,,,,,,,,,,,,,,,,,0.8558275035948579,0.9095354278549951,,,,,,,0.9227976753428297,"rgba(239, 83, 80, 0.5)",0.06339309872348704,0.9227976753428297,-0.8644107394379082,18.40323414497064,-30.767152379848955,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1106415.0,-346270.6857321739,False,False,False,False,92904.08489396455,False,False,False,False
2025-02-19 19:00:00+00:00,0.8612,0.8739,0.861,0.8715,42792.0,,,,,,,,,,,,,,,,,,,,,1.002077040468313,,,,,,,,,,,,,,,,,,,,,0.8585376621474499,0.9083299629793548,,,,,,,0.9229815551983725,"rgba(239, 83, 80, 0.5)",0.06435165635533932,0.9229815551983725,-0.8000035758846636,22.77791277015954,-33.301598789568544,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1063623.0,-357392.42703865183,False,False,False,False,92127.15334522091,False,False,False,False
2025-02-19 20:00:00+00:00,0.8716,0.889,0.8639,0.8748,55626.0,,,,,,,,,,,,,,,,,,,,,1.0009231269376164,,,,,,,,,,,,,,,,,,,,,0.862245778349427,0.9071286644744345,,,,,,,0.9234325232538261,"rgba(239, 83, 80, 0.5)",0.0651883492326327,0.9234325232538261,-0.7460309062325673,26.93515248236443,-29.560947594949646,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1007997.0,-367479.31964270375,False,False,False,False,91561.24399103143,False,False,False,False
2025-02-20 15:00:00+00:00,0.8516,0.8585,0.8416,0.853,51316.0,,,,,,,,,,,,,,,,,,,,,0.9996691447928482,,,,,,,,,,,,,,,,,,,,,0.8604002640827189,0.9052750769809307,,,,,,,0.9217814952854994,"rgba(239, 83, 80, 1.0)",0.06642796336722304,0.9217814952854994,-1.0354298370592168,26.325545507154033,-29.560947594949646,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1059313.0,-378205.42321413464,False,False,False,False,90937.28671985265,False,False,False,False
2025-02-20 16:00:00+00:00,0.856,0.8648,0.8475,0.8544,11133.0,,,,,,,,,,,,,,,,,,,,,0.9994080713962884,,,,,,,,,,,,,,,,,,,,,0.8602336125700931,0.9049212642932263,,,,,,,0.9215209827532026,"rgba(239, 83, 80, 0.5)",0.06754831232012615,0.9215209827532026,-0.9936737195609212,26.42757689104857,-29.560947594949646,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1048180.0,-388592.6259550008,False,False,False,False,89700.01095675417,False,False,False,False
2025-02-20 17:00:00+00:00,0.8544,0.8659,0.8538,0.8594,19577.0,,,,,,,,,,,,,,,,,,,,,0.9989643961469035,,,,,,,,,,,,,,,,,,,,,0.8602031100508739,0.904362256171023,,,,,,,0.9211765874562667,"rgba(239, 83, 80, 0.5)",0.06853828745195532,0.9211765874562667,-0.9013441939233086,28.345445306113007,-27.813220249802328,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1028603.0,-398515.2674130628,False,False,False,False,88612.83249230836,False,False,False,False
2025-02-20 18:00:00+00:00,0.8593,0.8673,0.8583,0.8647,9975.0,,,,,,,,,,,,,,,,,,,,,0.9987454450426,,,,,,,,,,,,,,,,,,,,,0.860294529908225,0.9041060759242676,,,,,,,0.9210486836250308,"rgba(239, 83, 80, 0.5)",0.06919731763274915,0.9210486836250308,-0.8143189006847067,31.49440282547502,-24.607264973874774,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1018628.0,-408129.41830588353,False,False,False,False,87393.64129087722,False,False,False,False
2025-02-20 19:00:00+00:00,0.8648,0.8693,0.862,0.8683,48922.0,,,,,,,,,,,,,,,,,,,,,0.9977061391178526,,,,,,,,,,,,,,,,,,,,,0.8610549471238251,0.9029870292771551,,,,,,,0.9205827051729442,"rgba(239, 83, 80, 0.5)",0.06973213484922601,0.9205827051729442,-0.7497648721925586,34.82674975413069,-21.327607461908737,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-969706.0,-416836.0319755598,False,False,False,False,86797.18173597989,False,False,False,False
2025-02-20 20:00:00+00:00,0.8683,0.8699,0.8633,0.8673,30796.0,,,,,,,,,,,,,,,,,,,,,0.997061720718909,,,,,,,,,,,,,,,,,,,,,0.8614667053085101,0.9023216777768811,,,,,,,0.9202833679347667,"rgba(239, 83, 80, 0.5)",0.07038320033992558,0.9202833679347667,-0.7527842962365469,36.795997578105684,-19.34283135837103,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1000502.0,-425885.1167511325,False,False,False,False,85928.94636022826,False,False,False,False
2025-02-21 15:00:00+00:00,0.8998,0.9019,0.8457,0.8725,67329.0,,,,,,,,,,,,,,,,,,,,,0.9957442881985175,,,,,,,,,,,,,,,,,,,,,0.8630707247003522,0.901201728179739,,,,,,,0.9200055803595362,"rgba(239, 83, 80, 0.5)",0.07088646605855226,0.9200055803595362,-0.6701643205107232,40.01387736107231,-16.191248297321856,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-933173.0,-433750.04517359554,False,False,False,False,85640.57509882937,False,False,False,False
2025-02-21 16:00:00+00:00,0.8657,0.8761,0.8549,0.8582,47632.0,,,,,,,,,,,,,,,,,,,,,0.9947520628615012,,,,,,,,,,,,,,,,,,,,,0.8630703714196071,0.9001860135193821,,,,,,,0.91933614926683,"rgba(239, 83, 80, 0.5)",0.07149209423942449,0.91933614926683,-0.8551455922117387,38.60131640890662,-16.191248297321856,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-980805.0,-442231.5173414468,False,False,False,False,85051.29486473899,False,False,False,False
2025-02-21 17:00:00+00:00,0.8628,0.8735,0.8378,0.8453,49540.0,,,,,,,,,,,,,,,,,,,,,0.9936518456397362,,,,,,,,,,,,,,,,,,,,,0.8621678395553135,0.8988925561940908,,,,,,,0.9182374137963802,"rgba(239, 83, 80, 1.0)",0.07227686649703793,0.9182374137963802,-1.009139124748433,35.40449881942382,-16.191248297321856,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1030345.0,-451349.55583227705,False,False,False,False,84500.73215365777,False,False,False,False
2025-02-21 18:00:00+00:00,0.8453,0.8625,0.8355,0.8411,74304.0,,,,,,,,,,,,,,,,,,,,,0.991966373322832,,,,,,,,,,,,,,,,,,,,,0.8604180227200356,0.8968515018556381,,,,,,,0.9164119659661686,"rgba(239, 83, 80, 1.0)",0.06886662851136637,0.9164119659661686,-1.0935915928240696,32.646873035823276,-11.129957517434931,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1104649.0,-461478.229385265,False,False,False,False,84342.64328305842,False,False,False,False
2025-02-21 19:00:00+00:00,0.8454,0.8478,0.8336,0.84,64455.0,,,,,,,,,,,,,,,,,,,,,0.990477256008549,,,,,,,,,,,,,,,,,,,,,0.8586694434397468,0.8950128891800666,,,,,,,0.9147198628761207,"rgba(239, 83, 80, 1.0)",0.0668616690847066,0.9147198628761207,-1.117529129903393,30.63907604874662,-13.15403118221289,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1169104.0,-472449.1715653384,False,False,False,False,84034.30772828232,False,False,False,False
2025-02-21 20:00:00+00:00,0.8431,1.02,0.8136,0.91,436758.0,,,,,,,,,,,,,,,,,,,,0.9145333333333334,0.9857349330319061,,,,,,,,,,,,,,,,,,,,,0.8794842935855789,0.8985455400251566,,,,,,,0.9195745249939937,#000000,0.06451885610263725,0.9195745249939937,-0.14839886464760693,43.310474554663955,-13.904865280477814,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-732346.0,-476478.57975812384,False,False,False,False,89502.89210458801,False,False,False,False
2025-02-24 15:00:00+00:00,0.842,0.8621,0.8347,0.8478,69515.0,,,,,,,,,,,,,,,,,,,,0.9054252796416165,0.9843814472238303,,,,,,,,,,,,,,,,,,,,,0.8777328919516978,0.8971360008398719,,,,,,,0.9161689049142541,"rgba(239, 83, 80, 1.0)",0.06340483520937458,0.9161689049142541,-1.0782916584908266,43.42569465042624,-13.904865280477814,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-801861.0,-481523.2684440444,False,False,False,False,89193.00230451688,False,False,False,False
2025-02-24 16:00:00+00:00,0.8478,0.861,0.8418,0.8551,60767.0,,,,,,,,,,,,,,,,,,,,0.8997678159683034,0.9832577371443021,,,,,,,,,,,,,,,,,,,,,0.8765618705888435,0.8960728607119198,,,,,,,0.9139150711033421,"rgba(239, 83, 80, 0.5)",0.06199060149630663,0.9139150711033421,-0.948774002569508,44.36399218857806,-13.245867068533826,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-741094.0,-485547.6208712685,False,False,False,False,88752.28909049336,False,False,False,False
2025-02-24 17:00:00+00:00,0.8524,0.8642,0.8468,0.8515,30576.0,,,,,,,,,,,,,,,,,,,,0.8974347111969337,0.9827060928884538,,,,,,,,,,,,,,,,,,,,,0.876048194616356,0.8955751163926268,,,,,,,0.9129410287735925,"rgba(239, 83, 80, 1.0)",0.06091799870125237,0.9129410287735925,-1.0085858052380396,44.60701413696901,-12.739524070134124,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-771670.0,-489983.62674923334,False,False,False,False,87850.33112009811,False,False,False,False
2025-02-24 18:00:00+00:00,0.8504,0.8616,0.8451,0.8463,4500.0,,,,,,,,,,,,,,,,,,,,0.8970876747448444,0.9826233124812433,,,,,,,,,,,,,,,,,,,,,0.8759639234670356,0.8954973317418713,,,,,,,0.9127930606087487,"rgba(239, 83, 80, 1.0)",0.058592770915904153,0.9127930606087487,-1.134833863791549,44.1863724944899,-12.739524070134124,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-776170.0,-494420.6247841289,False,False,False,False,86558.07792443766,False,False,False,False
2025-02-24 19:00:00+00:00,0.8512,0.8614,0.8453,0.856,10048.0,,,,,,,,,,,,,,,,,,,,0.8963842677779158,0.9824433794646217,,,,,,,,,,,,,,,,,,,,,0.8758018951992114,0.8953371728981678,,,,,,,0.9124916788349791,"rgba(239, 83, 80, 0.5)",0.056748574074239784,0.9124916788349791,-0.995473097898026,45.32662346671935,-11.167561771655706,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-766122.0,-498633.0492060804,False,False,False,False,85371.87516591923,False,False,False,False
2025-02-24 20:00:00+00:00,0.851,0.8606,0.8376,0.84,84683.0,,,,,,,,,,,,,,,,,,,,0.8902695174598347,0.9808514015079198,,,,,,,,,,,,,,,,,,,,,0.8740438125619205,0.8937765270166009,,,,,,,0.909735314636569,"rgba(239, 83, 80, 1.0)",0.05440518102646607,0.909735314636569,-1.2817770903591958,44.14286701202023,-11.167561771655706,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-850805.0,-504093.07945094735,False,False,False,False,85361.1949307887,False,False,False,False
2025-02-25 15:00:00+00:00,0.8257,0.8291,0.8046,0.8115,59747.0,,,,,,,,,,,,,,,,,,,,0.8843308704095814,0.9794971509095478,,,,,,,,,,,,,,,,,,,,,0.8716821226098528,0.8920559756757458,,,,,,,0.9068915299011819,"rgba(255, 0, 0, 1.0)",0.05323331453682552,0.9068915299011819,-1.7919517266803364,40.609152905864626,-11.167561771655706,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-910552.0,-510394.7681416303,False,False,False,False,84964.07562953615,False,False,False,False
2025-02-25 16:00:00+00:00,0.8115,0.8116,0.7843,0.7903,41561.0,,,,,,,,,,,,,,,,,,,,0.8797001208620716,0.978456965777752,,,,,,,,,,,,,,,,,,,,,0.8696148403733552,0.8906082608836673,,,,,,,0.9045950469742116,"rgba(255, 0, 0, 1.0)",0.053155756173856074,0.8827560375793692,-1.7393419684779572,36.67035822510003,-7.353928890304424,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-952113.0,-517243.112821605,False,False,False,False,84291.15972830303,False,False,False,False
2025-02-25 17:00:00+00:00,0.7949,0.8078,0.788,0.7922,15255.0,,,,,,,,,,,,,,,,,,,,0.8781303770136422,0.9780793496874932,,,,,,,,,,,,,,,,,,,,,0.8688897871143468,0.8900909775255327,,,,,,,0.9037976228352538,"rgba(255, 0, 0, 1.0)",0.0522540632671561,0.8821503180654432,-1.721403321413682,34.37855937521254,-9.619384803537507,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-936858.0,-523748.7699871615,False,False,False,False,83220.83167049987,False,False,False,False
2025-02-25 18:00:00+00:00,0.7922,0.8075,0.789,0.7923,11218.0,,,,,,,,,,,,,,,,,,,,0.8770167268554225,0.9778030648946798,,,,,,,,,,,,,,,,,,,,,0.868367573147734,0.8897152479485815,,,,,,,0.9032256532116045,"rgba(255, 0, 0, 1.0)",0.05260123144518174,0.8817160103156064,-1.699884353635164,32.8701789667848,-11.200149924513646,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-925640.0,-529979.6417703063,False,False,False,False,82104.50869886421,False,False,False,False
2025-02-25 19:00:00+00:00,0.7923,0.8091,0.792,0.8022,5081.0,,,,,,,,,,,,,,,,,,,,0.8765518254392002,0.977681526965396,,,,,,,,,,,,,,,,,,,,,0.8681491991466596,0.8895548070081916,,,,,,,0.9029843396398618,"rgba(239, 83, 80, 1.0)",0.053092390591672985,0.8815983257546076,-1.4954746785702362,33.84895790150989,-11.200149924513646,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-920559.0,-536035.135696348,False,False,False,False,80910.34577330042,False,False,False,False
