date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_761,aVWAP_peak_731,aVWAP_peak_706,aVWAP_peak_684,aVWAP_peak_651,aVWAP_peak_590,aVWAP_peak_571,aVWAP_peak_550,aVWAP_peak_526,aVWAP_peak_489,aVWAP_peak_487,aVWAP_peak_460,aVWAP_peak_413,aVWAP_peak_292,aVWAP_peak_256,aVWAP_peak_227,aVWAP_peak_192,aVWAP_peak_114,aVWAP_peak_89,aVWAP_peak_36,aVWAP_valley_783,aVWAP_valley_748,aVWAP_valley_710,aVWAP_valley_672,aVWAP_valley_632,aVWAP_valley_595,aVWAP_valley_580,aVWAP_valley_540,aVWAP_valley_498,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_342,aVWAP_valley_301,aVWAP_valley_281,aVWAP_valley_252,aVWAP_valley_234,aVWAP_valley_184,aVWAP_valley_129,aVWAP_valley_103,aVWAP_valley_76,aVWAP_valley_17,aVWAP_OB_bull_783,aVWAP_OB_bull_498,aVWAP_OB_bull_265,aVWAP_OB_bear_684,aVWAP_OB_bear_192,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 18:00:00+00:00,162.8,162.81,162.215,162.77,20771.0,,161.63225235029685,163.04754411072892,165.32885195724603,166.67242774474335,168.69794142372717,169.6435948855475,169.39332777758895,169.37888588938978,169.03280361481774,167.9668412543174,167.93813439700133,167.3072363976413,166.5943871056054,160.34081461779328,157.7078708005909,154.74410908127032,154.31751845850994,152.88131304872445,152.0768868145354,152.1714965408119,160.94059463616276,162.32854395583792,164.9354666400914,167.43168587760655,169.7004251179784,169.6977459814368,169.49980141821723,169.2698918370752,168.3681123430813,167.46283727589375,167.0385987443686,163.5589747492511,160.58667177112167,159.49405861369587,157.4081827367493,155.30404036852363,154.24780250849085,153.38740899927157,152.3774047987515,151.99907731881083,152.2216357777254,160.94059463616276,168.3681123430813,158.50996501299468,166.67242774474335,154.31751845850994,166.9146762994261,"rgba(239, 83, 80, 1.0)",3.201225412890731,166.85474674304024,-1.275994725829591,60.94793129366851,12.499652557973377,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9078535330046819,0.9975506154466257,False,False,False,False,-0.19391397431526708,-0.19754506600527644,False,False,False,False,641020.0,644860.8565735854,False,False,False,False,11777.33796359204,False,False,False,False
2025-08-18 19:00:00+00:00,162.76,162.96,162.28,162.67,21244.0,,161.66034482251672,163.03838503623786,165.28266139527094,166.6121484180279,168.626655363785,169.58011010256453,169.3370416538898,169.3260802892655,168.9879448048987,167.9340259973606,167.9056924721935,167.28091074121116,166.57462042503536,160.34919052886315,157.72452714953636,154.76845517014348,154.34186261242945,152.90616465422556,152.10210845487757,152.19472928493929,161.0091510931582,162.33610510960764,164.8946091030073,167.36792101508425,169.62534871725353,169.6321619780218,169.4401151937969,169.22066607176382,168.33119861279127,167.43496536235307,167.0146612625919,163.55519315881938,160.5942073199007,159.5052476985064,157.42570900709993,155.32720520609732,154.2720175514519,153.41174460207478,152.40278038741965,152.0240448917399,152.24416306097157,161.0091510931582,168.33119861279127,158.52425445870526,166.6121484180279,154.34186261242945,166.8803487280203,"rgba(239, 83, 80, 1.0)",3.0858685579185035,166.81627628235918,-1.3436334712700675,60.89680211348858,12.499652557973377,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9090852597564009,0.9975453641561032,False,False,False,False,-0.18999717592004772,-0.19377112096266208,False,False,False,False,619776.0,644471.9440685686,False,False,False,False,11924.107917644875,False,False,False,False
2025-08-19 14:00:00+00:00,163.885,165.33,163.68,164.33,20582.0,,161.73385508570934,163.06815652397498,165.2689921873717,166.5812590388681,168.57956343493694,169.53544107985402,169.29788806465595,169.28933403853725,168.95729565861146,167.91334842112144,167.8853057050894,167.265517406593,166.5643732137539,160.36362242938137,157.74646419759847,154.79729295195443,154.37042966794084,152.9345776387631,152.13060823346606,152.22102452723638,161.13869504144745,162.38511788077128,164.88702629984508,167.33076303268817,169.57256633516224,169.58591559530473,169.39839372771013,169.18658682056338,168.30710997648333,167.41833827373225,167.00120270742374,163.55872041040607,160.60787854798298,159.52223450684343,157.44843658875132,155.35503198677245,154.30039281754824,153.4398021769747,152.43157282664077,152.0522294478518,152.26968063282814,161.13869504144745,168.30710997648333,158.54405639691458,166.5812590388681,154.37042966794084,166.86843063842463,"rgba(239, 83, 80, 0.5)",2.9845124822573643,166.8142085818136,-0.8323666248950097,66.04860732949477,11.439465173389749,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9145112735762121,0.9823370399950856,False,False,False,False,-0.12213644501297226,-0.15795378298781718,False,False,False,False,640358.0,644408.1619899862,False,False,False,False,12058.338802642627,False,False,False,False
2025-08-19 15:00:00+00:00,164.33,164.67,163.49,163.5,20566.0,,161.78914989910953,163.0850889396745,165.24677064606226,166.54339180910927,168.52732225621475,169.4867494430442,169.2549416973527,169.24898250472788,168.9233295789598,167.88963211587364,167.86189476408154,167.24727944926124,166.55155037961862,160.37597796771092,157.76642149560317,154.82427480905548,154.39723616027175,152.96145485448886,152.15766582952563,152.24598845688405,161.2384176283409,162.41917049582605,164.87038675763927,167.28753801165664,169.51524311684886,169.53557546404312,169.35275871434928,169.1490504344882,168.27988804957138,167.3988116615497,166.98497745097143,163.56001186546933,160.61946386214493,159.53717486068558,157.46919447490586,155.38096578551267,154.3270321934574,153.4662766359056,152.45887118493184,152.07899796743445,152.29390428342467,161.2384176283409,168.27988804957138,158.56184641048546,166.54339180910927,154.39723616027175,166.84991652535376,"rgba(239, 83, 80, 1.0)",2.8669665640311397,166.79899287265349,-1.150691087242709,64.83886005881463,11.439465173389749,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9151621223286664,0.9864591009579965,False,False,False,False,-0.13731751490105473,-0.14763564894443595,False,False,False,False,619792.0,644026.5160676609,False,False,False,False,12190.240526632662,False,False,False,False
2025-08-19 16:00:00+00:00,163.42,163.54,162.93,163.345,16920.0,,161.81982929989334,163.08821124899487,165.22098973842694,166.50599750738834,168.47962537027277,169.4429842782426,169.21612718759812,169.21247786261608,168.89235370843852,167.86736307138267,167.839890614814,167.2297027442629,166.5386790812957,160.38430892100533,157.78110353776546,154.8448551083982,154.41775536074272,152.98222930123654,152.17867103055394,152.26536588812561,161.29736248086724,162.4347849084068,164.84880408233172,167.24649597261956,169.4638827633317,169.4903848625789,169.311615871937,169.1150022089303,168.2546420652272,167.38012310321201,166.9691302472393,163.55908068235587,160.6271514670859,159.54766288719316,157.48454523045783,155.40064987141236,154.34743526559365,153.48667766151007,152.48002924039153,152.09978791931292,152.31270463953763,161.29736248086724,168.2546420652272,158.57471377240938,166.50599750738834,154.41775536074272,166.82902163850656,"rgba(239, 83, 80, 1.0)",2.737075802008262,166.7765264093541,-1.253719903130302,63.264144666736215,11.439465173389749,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9115118149202028,0.9971235927254737,False,False,False,False,-0.16769606285038857,-0.15766585589741228,False,False,False,False,602872.0,643388.4615549839,False,False,False,False,12263.570130870916,False,False,False,False
2025-08-19 17:00:00+00:00,163.39,163.79,162.89,163.52,15410.0,,161.84906035135066,163.09289193628362,165.1995960556644,166.47399864285308,168.43798426820143,169.4044755644934,169.1819660006191,169.18032670929074,168.8650736329881,167.84782861955392,167.82059081022064,167.21434400654783,166.52750109275337,160.3921901778615,157.79471828325046,154.86379581259382,154.43663064559635,153.00131212774227,152.1979532081936,152.2831599267641,161.35145086108562,162.45062197233705,164.83120712367432,167.21102337191718,169.4187900833626,169.4506286071484,169.2754121407699,169.08500756154083,168.23245606644394,167.36377612546943,166.9553114173738,163.5586141662734,160.63445222206119,159.55749121006482,157.49876399791285,155.4187829303763,154.36620272942992,153.5054270221874,152.4994554574258,152.11887214906716,152.32997109863967,161.35145086108562,168.23245606644394,158.58669030963603,166.47399864285308,154.43663064559635,166.8111974875287,"rgba(239, 83, 80, 1.0)",2.7132511829860504,166.75768346376344,-1.1932855623784233,62.80990373429872,11.439465173389749,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9034672605239555,0.9978967554359601,False,False,False,False,-0.16390560782567412,-0.1607857318615432,False,False,False,False,618282.0,642999.2140890151,False,False,False,False,12312.351989307024,False,False,False,False
2025-08-19 18:00:00+00:00,163.46,164.19,162.96,164.1,23961.0,,161.90220939897677,163.1078807470717,165.1735905413496,166.4310508532347,168.37898070995897,169.34899764909218,169.132806201246,169.13401996934866,168.82587236967922,167.82015517332255,167.79326236870307,167.19287489855023,166.5122051945271,160.40577975061714,157.81707098124278,154.8942814205059,154.46696264464393,153.03183957301522,152.22873643889656,152.31158272386634,161.4436990491875,162.4829476345622,164.81116638444234,167.16209606646393,169.35399304753867,169.39334901127364,169.22329289590695,169.0418223634567,168.2008285611698,167.34084423632615,166.9361302647305,163.55948289752115,160.64715515444396,159.57405699403762,157.52204072303883,155.448044597406,154.3963548000306,153.53546620306471,152.53048982917252,152.1493351876836,152.35755761167508,161.4436990491875,168.2008285611698,158.60654055179782,166.4310508532347,154.46696264464393,166.7881423395056,"rgba(239, 83, 80, 0.5)",2.696532788800147,166.73503640977395,-0.977194277302465,64.3246434184176,11.439465173389749,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9049600789173525,0.9933721754678017,False,False,False,False,-0.15543892828868636,-0.15811233007511477,False,False,False,False,642243.0,642987.489839573,False,False,False,False,12492.951183271256,False,False,False,False
2025-08-19 19:00:00+00:00,164.07,165.16,164.03,164.4,22916.0,,161.97064645437223,163.13824256729308,165.16273444226317,166.4028110435079,168.33320077362842,169.30419927835055,169.09330895599473,169.09677550051686,168.79461432491152,167.79904150166922,167.77244318643721,167.17718532242563,166.5018198274737,160.42168160150803,157.84108237455632,154.92579327375887,154.4982095156536,153.06298678631663,152.26000684006405,152.3404791125047,161.55319388775104,162.53052086713774,164.80626892607782,167.1269845164936,169.3018275470567,169.34705839286408,169.181332009695,169.0071617269644,168.1762234096023,167.3238883106463,166.9224378824469,163.5636778924926,160.66223730477833,159.59271477983322,157.54690853574868,155.47844976868845,154.42740079073542,153.56621220999938,152.56206331788215,152.18026966202044,152.38561446913647,161.55319388775104,168.1762234096023,158.62824021723,166.4028110435079,154.4982095156536,166.77550394192292,"rgba(239, 83, 80, 0.5)",2.6795802531976065,166.72688288717717,-0.8683758899926355,66.17106329131943,11.82357449485692,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9123583079900469,0.9861456701379294,False,False,False,False,-0.11892903639383111,-0.13852068323447295,False,False,False,False,665159.0,643331.2341831455,False,False,False,False,12654.548839344568,False,False,False,False
2025-08-20 14:00:00+00:00,163.93,164.37,163.605,163.86,7197.0,,161.98666416415006,163.14361591802773,165.15631740160183,166.39139783360937,168.3168699018622,169.28859829415927,169.07947161753899,169.08372003887823,168.78355728149793,167.79128971049778,167.7647896208547,167.17121543007562,166.49761960755032,160.4259429281564,157.84793156221707,154.9350471789096,154.5074129752096,153.07223682291254,152.26932817895613,152.34909194634895,161.57955002929515,162.54076994197226,164.8015830637073,167.11370924701717,169.28369642753862,169.33095812109877,169.1666701480561,168.9949778164523,168.16733493343986,167.31749906990527,166.91712610584443,163.56419483681393,160.66623708319065,159.59785463228187,157.55403092038975,155.4873424120842,154.43654955137353,153.57531951678124,152.57146200788452,152.18949437319841,152.3939761669257,161.57955002929515,168.16733493343986,158.63435017169147,166.39139783360937,154.5074129752096,166.7693278624578,"rgba(239, 83, 80, 1.0)",2.6669708548339544,166.72080574501655,-1.0726797931935588,64.26492380717285,11.82357449485692,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9129713794374155,0.9885456332145932,False,False,False,False,-0.14062974285875396,-0.13957521304661347,False,False,False,False,657962.0,643558.0677617013,False,False,False,False,12569.935679044653,False,False,False,False
2025-08-20 15:00:00+00:00,164.02,166.0,163.78,166.0,18637.0,,162.05401780930006,163.17949939865244,165.157713211416,166.3779544703971,168.2876916662443,169.25845650902937,169.0530716428562,169.05879101872952,168.7628758279958,167.77817387700958,167.75188611427305,167.16211771901075,166.49237708842782,160.44103577409857,157.86940661367436,154.96240723088758,154.53447186747954,153.09900555460092,152.29610812747606,152.37385853845757,161.68165858591578,162.5908523520486,164.80795189732754,167.09389650390025,169.24873599874326,169.2997795575797,169.1385475419901,168.97184306736943,168.15160507421302,167.30747329006894,166.9095057469194,163.5701272350005,160.6806855382901,159.61511749086915,157.57618106696168,155.5138507165088,154.46342436040572,153.60181055290198,152.59853408000203,152.21597978720692,152.41803174584055,161.68165858591578,168.15160507421302,158.6540088097696,166.3779544703971,154.53447186747954,166.76586412817673,#000000,2.674827546852062,166.72339222470495,-0.2704444350277065,67.94054431038725,13.44162917097178,True,False,True,False,True,3.1812121228121875,0.0,0.0,0.0,0.0,0,0.916271289537713,0.9767335766423363,False,False,False,False,-0.10843256118742832,-0.1240038871170209,False,False,False,False,676599.0,644070.3302770237,False,False,False,False,12663.998691772642,False,False,False,False
2025-08-20 16:00:00+00:00,166.015,166.14,165.46,165.745,16624.0,,162.12120187748639,163.21826761496604,165.16511689822661,166.37170088174187,168.26653510903526,169.23540686643412,169.03302578305002,169.03984345866644,168.7473489596356,167.7689888203522,167.74287414797533,167.1562810789066,166.48970182108417,160.4558679081762,157.88980209417926,154.9879201751933,154.5596618012181,153.12380395647838,152.3208600385893,152.39676111268943,161.7806708164763,162.6424254804467,164.81987094657828,167.08150421313292,169.22207228022955,169.27590848411663,169.11713025048036,168.95431402886288,168.14022263131912,167.30087009734052,166.90489842278598,163.57700671288322,160.69495637259936,159.63184202215882,157.59716568518544,155.53863391490117,154.4884368743556,153.62639194122502,152.6235756943878,152.2404552786312,152.44028184228202,161.7806708164763,168.14022263131912,158.6728229095115,166.37170088174187,154.5596618012181,166.76692750728853,#000000,2.6782240401060973,166.73119029695908,-0.36822546664916517,69.18901711991428,14.63140398342884,True,False,True,False,True,2.5356513975152843,0.0,0.0,0.0,0.0,0,0.9237602229913929,0.9833981682849885,False,False,False,False,-0.07619287098431395,-0.10009837905066743,False,False,False,False,659975.0,644316.9143037364,False,False,False,False,12725.394060892446,False,False,False,False
2025-08-20 17:00:00+00:00,165.745,166.32,165.56,166.2,10600.0,,162.16557416760276,163.24469556998469,165.1715864329374,166.3694088990132,168.2545423011577,169.22189987415385,169.02132518606408,169.02877576381113,168.73834362801713,167.76389272404802,167.73788323188796,167.15324388023936,166.48859311184765,160.46571551033153,157.90315413276102,155.00449315589105,154.5760142717106,153.13987072706072,152.33688167089895,152.41159028563612,161.84506069038204,162.67694785277055,164.82921719645896,167.0751904207717,169.20647926689117,169.26191133326654,169.1046086632178,168.94409255401328,168.1337697372483,167.29736365410366,166.90261676069773,163.58185598283512,160.7044505749968,159.6428818000041,157.61088907404607,155.5547506016826,154.50467277303235,153.64232897051045,152.63978981155745,152.2562971164305,152.4546904069949,161.84506069038204,168.1337697372483,158.68517928193484,166.3694088990132,154.5760142717106,166.76875515533686,#000000,2.6274555173187433,166.73752406901866,-0.2045797028629446,70.8490783194758,16.270196870368835,True,False,True,False,True,3.608957420051354,0.0,0.0,0.0,0.0,0,0.925611215067947,0.9810730390502782,False,False,False,False,-0.07124857792788318,-0.08567347848927531,False,False,False,False,670575.0,644724.0164075544,False,False,False,False,12692.442214987137,False,False,False,False
2025-08-20 18:00:00+00:00,166.2,166.45,165.73,166.24,15660.0,,162.23118419443662,163.28439540535032,165.18221189944867,166.3671794166077,168.2379472414096,169.20285245821427,169.00485284312776,169.0131844767795,168.72569958866288,167.75690590000565,167.73104758627952,167.1492350175674,166.4873643299264,160.48049560848844,157.923073968861,155.02913734520996,154.60032583109873,153.16374212629614,152.36067832465838,152.4336212093186,161.9391756000066,162.7283626442873,164.8440450883609,167.0669931901891,169.18453049236638,169.24216852676645,169.0869687204147,168.9297032858466,168.1248171783593,167.29267744427935,166.89970087357617,163.58931554241582,160.71871256962473,159.65941024954142,157.6313537966446,155.5787269970986,154.52881068765316,153.6660136341379,152.66387440303043,152.27982675088978,152.47609847254353,161.9391756000066,168.1248171783593,158.70363891029686,166.3671794166077,154.60032583109873,166.77210075778737,#000000,2.59933392888776,166.74738567951013,-0.19519834441865247,72.02982868896719,17.502415740797588,True,False,True,False,True,3.7036876867326,0.0,0.0,0.0,0.0,0,0.9252419453632243,0.9787149332353309,False,False,False,False,-0.06595497101080926,-0.07581422475004229,False,False,False,False,686235.0,645367.5975485225,False,False,False,False,12738.450862816793,False,False,False,False
2025-08-20 19:00:00+00:00,166.28,166.67,165.735,165.84,20095.0,,162.31105784797788,163.33276253531088,165.1946998385566,166.36366273464193,168.21644854126617,169.17829390810275,168.9835645190167,168.99302127508594,168.70929184280536,167.74770766697657,167.72204278382296,167.14384239758178,166.48553751407962,160.49915476992908,157.94831404587777,155.06043637512784,154.63121627090536,153.19410879047564,152.39096562891504,152.46166816877005,162.05247194699265,162.7910532073282,164.86175326845319,167.05603381019225,169.15629089229236,169.21672773737296,169.06419621536367,168.91107221506044,168.11311211941867,167.2864178597518,166.89570688812606,163.5986067390327,160.73670862713473,159.68030705149752,157.65729176986684,155.60916593185704,154.55948339963194,153.69613322730584,152.6945210520111,152.30977694617573,152.50335464298857,162.05247194699265,168.11311211941867,158.72700814636625,166.36366273464193,154.63121627090536,166.7754150521844,#000000,2.580864397063363,166.75795833317366,-0.35567863783085896,70.62965919897258,17.502415740797588,True,False,True,False,True,2.652275165537599,0.0,0.0,0.0,0.0,0,0.9242452022980074,0.9795562889622301,False,False,False,False,-0.061987202825582406,-0.06890071378781235,False,False,False,False,666140.0,645689.6502997082,False,False,False,False,12852.505888199477,False,False,False,False
2025-08-21 14:00:00+00:00,164.93,165.34,163.13,163.62,14848.0,,162.33700701999823,163.34155808500242,165.1828728869855,166.3426156957049,168.18583278826878,169.14853556302668,168.9570519332963,168.96792602745955,168.68793410009752,167.7326857838274,167.70720901562277,167.13226361831624,166.4773946680697,160.5078244731218,157.96218440627123,155.07916529307744,154.64986376920496,153.21289742591136,152.40991803550455,152.47920725914437,162.09164324713493,162.80793442229307,164.85305178761496,167.03136745790542,169.122048170494,169.18606065227706,169.03616719126595,168.88759247566207,168.0959009654924,167.27402812356502,166.8854058071606,163.5997917465649,160.74485394288004,159.69073953851623,157.6717123710847,155.6271598040549,154.57802577183043,153.7146235531327,152.71361911999128,152.32853910062656,152.52039146765287,162.09164324713493,168.0959009654924,158.73939012122528,166.3426156957049,154.64986376920496,166.76287516932425,"rgba(239, 83, 80, 1.0)",2.546772278007837,166.74403088796691,-1.2266628292383575,61.6662695033652,16.790493847925163,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9121177393087644,0.9837746546836366,False,False,False,False,-0.1317739627451372,-0.10033733826647477,False,False,False,False,651292.0,645776.5084345965,False,False,False,False,12883.443781405687,False,False,False,False
2025-08-21 15:00:00+00:00,163.625,164.41,163.375,164.22,19790.0,,162.36984028181283,163.35247334661855,165.1670995383709,166.31481002989193,168.1454428385844,169.1091865948581,168.9219523133919,168.9346803259096,168.6595976071861,167.71269997037015,167.68747138938426,167.1168244454285,166.4665004735414,160.5192213979395,157.9804874427359,155.10392804184548,154.67452843121774,153.23777327003776,152.43502144233614,152.50244439687785,162.14077301621143,162.82922657347277,164.84134362559996,166.99880510397787,169.07686302182492,169.14552419287938,168.99908194954605,168.8564661988027,168.07302728292964,167.25751747011162,166.87165560474995,163.6012577309705,160.7555548127661,159.70447653091475,157.69074636224576,155.65094306858407,154.60255344446935,153.73909815359025,152.73891047387903,152.35339252572862,152.54296497130085,162.14077301621143,168.07302728292964,158.75571579118923,166.31481002989193,154.67452843121774,166.746004837057,"rgba(239, 83, 80, 1.0)",2.4979684844974988,166.7251768023106,-1.0028856720402404,57.51841985798531,13.281791909088135,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9176789751318766,0.9878221552373782,False,False,False,False,-0.14403468505263534,-0.12218601165955506,False,False,False,False,671082.0,646168.8416371609,False,False,False,False,12990.522172391646,False,False,False,False
2025-08-21 16:00:00+00:00,164.17,164.42,164.065,164.1,6332.0,,162.38128624740392,163.35690745048885,165.1629638061899,166.30678427292577,168.1332791302086,169.0971950278165,168.91126377830548,168.9245500553799,168.65097661910318,167.7066812446116,167.68152940393577,167.11222122947376,166.46330681040183,160.52305384191231,157.98650755657602,155.11199364700602,154.68255568628715,153.24585085261234,152.44316444407062,152.50998423219283,162.15754135136416,162.83697680924593,164.83851213891919,166.98919632770352,169.06311786838376,169.1331701536161,168.9877858668906,168.84698390029533,168.06610747979684,167.25258145885567,166.86757824848112,163.6019499203431,160.75916686043857,159.70905026058117,157.6969981500891,155.65869976897574,154.61053523984648,153.74705152355716,152.7471172678819,152.36145389908506,152.5502903928092,162.15754135136416,168.06610747979684,158.76110969657088,166.30678427292577,154.68255568628715,166.7412178640056,"rgba(239, 83, 80, 1.0)",2.4219916102979235,166.71999003906342,-1.0817502537678672,54.40110861923969,10.6547314443604,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9211286448356595,0.9963209583751413,False,False,False,False,-0.13150593317815457,-0.1268459724188548,False,False,False,False,664750.0,646456.9216117784,False,False,False,False,12887.2892704941,False,False,False,False
2025-08-21 17:00:00+00:00,164.13,164.99,163.955,164.88,10139.0,,162.40342717885562,163.36736517193802,165.1592110436274,166.29654966111644,168.11598531033985,169.0797238928248,168.89574041207158,168.90982877189663,168.63851559812974,167.69821595231397,167.6731798806811,167.10592062634453,166.4591401167252,160.52986275858717,157.99676304786175,155.12546514198428,154.6959383147293,153.2592474916524,152.45663759271505,152.52246336912953,162.1891613952978,162.85292708198264,164.83690876498721,166.97620264654532,169.04312425135268,169.1151614272266,168.97135882284985,168.83322256339062,168.0562561551393,167.24577479017026,166.86208099616252,163.60382506463506,160.7656287019441,159.71702749871275,157.70761889641514,155.6716907362794,154.623838299052,153.76026436859792,152.76070736890935,152.37478926332173,152.56241659796336,162.1891613952978,168.0562561551393,158.77037962616933,166.29654966111644,154.6959383147293,166.73555230306417,"rgba(239, 83, 80, 0.5)",2.4006114592685637,166.71446742805747,-0.7641667380094981,54.666315309361366,10.6547314443604,False,True,True,False,False,0.3027191328266383,0.0,0.0,0.0,0.0,0,0.9203749923905765,0.9930906434528524,False,False,False,False,-0.12329528729257518,-0.125070629855715,False,False,False,False,674889.0,646897.7290286501,False,False,False,False,12844.680134517448,False,False,False,False
2025-08-21 18:00:00+00:00,164.87,165.175,164.57,165.145,9127.0,,162.42613387899812,163.3792812767316,165.15802519817422,166.28935678631473,168.1021230631696,169.0653519510418,168.88301110184264,168.89774908686084,168.62834616763286,167.69150604434378,167.66656856072834,167.1010782776526,166.45612165949274,160.5365044990864,158.0064620178928,155.1380121228956,154.70838470156937,153.27165636535562,152.46909402598993,152.53400425250666,162.22101124646116,162.86989603384566,164.8376965707453,166.9663621294253,169.02670760586633,169.10033968713535,168.95787108688967,168.82194547287796,168.04834413061303,167.24049812187832,166.8579311469474,163.60610151498156,160.77196270983188,159.7247058939709,157.71764208338928,155.6838160936187,154.6362080095906,153.77251927128134,152.77328016856686,152.38711640499727,152.57363269675142,162.22101124646116,168.04834413061303,158.77920510230996,166.28935678631473,154.70838470156937,166.73197431202604,"rgba(239, 83, 80, 0.5)",2.362390332073478,166.7115846702489,-0.6631354052629778,55.57916129234319,10.6547314443604,False,True,True,False,False,0.9449420623838911,0.0,0.0,0.0,0.0,0,0.9182497331910352,0.9959749961884438,False,False,False,False,-0.10905454735657492,-0.11706258860614496,False,False,False,False,684016.0,647473.2060979734,False,False,False,False,12787.041682819503,False,False,False,False
2025-08-21 19:00:00+00:00,165.145,165.245,164.455,164.945,38442.0,,162.5145688639977,163.4250872569275,165.1511535852719,166.258079538823,168.04356543308577,169.0047207967779,168.82919043441984,168.84663255448731,168.58518333111084,167.6627669914236,167.63824216666694,167.08015070897412,166.44285254120948,160.5637497167337,158.04654231555963,155.19007298549408,154.7600632450425,153.32327070295415,152.52094689679822,152.5820613350007,162.34373587643498,162.93579536252383,164.83882110183703,166.92430195241988,168.95762727406606,169.0378465835657,168.90090320525601,168.77416995058826,168.01458851544535,167.21775099309528,166.83990476848072,163.61503466666412,160.7979166795353,159.75630098714126,157.75908411762106,155.7340949967445,154.6875752995194,153.82346821222654,152.8255995111381,152.4384377344449,152.62034199585358,162.34373587643498,168.01458851544535,158.81561540683788,166.258079538823,154.7600632450425,166.71530697814214,"rgba(239, 83, 80, 0.5)",2.317827951856557,166.69674553923133,-0.7557703054828577,55.41917115976363,10.6547314443604,False,True,True,False,False,0.4454002703932254,0.0,0.0,0.0,0.0,0,0.917210465329024,0.9952430322619998,False,False,False,False,-0.10985436744275663,-0.1134584780244508,False,False,False,False,645574.0,647443.7610421908,False,False,False,False,13184.792974558735,False,False,False,False
2025-08-22 14:00:00+00:00,166.39,168.71,166.39,168.58,12280.0,,162.57574547790816,163.46818564148077,165.1727627608742,166.26960418085892,168.04269786028368,168.99959939544144,168.82518653612917,168.84277227985604,168.58264661147905,167.66351785773645,167.63906831948952,167.0825927627364,166.44674701299044,160.57840138155092,158.06484540530883,155.21171792879073,154.78134023984086,153.34393284030085,152.54143329118978,152.60107372476116,162.42431908317155,162.9871335050829,164.86357335122085,166.93050733661445,168.95199123975522,169.03245620592122,168.89642496782386,168.77077144976292,168.01417702611735,167.2198257373302,166.84296530317488,163.62458448387054,160.81220194449338,159.7721950567286,157.77777656564606,155.75529034265043,154.70869150974036,153.84405084706714,152.84636859302918,152.4586896575531,152.63883489450365,162.42431908317155,168.01417702611735,158.83288417578075,166.26960418085892,154.78134023984086,166.7267942554844,"rgba(38, 166, 154, 0.5)",2.337484032800386,166.7149770852272,0.7978762158809107,62.06148877869145,5.888825305690801,True,False,True,False,True,8.551409423920212,0.0,0.0,0.0,0.0,0,0.9207351752626698,0.9800041907384685,False,False,False,False,-0.011783097341012762,-0.06262078768273178,False,False,False,False,657854.0,647605.1600958002,False,False,False,False,13170.76517650356,False,False,False,False
