date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_172,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_143,aVWAP_peak_125,aVWAP_peak_119,aVWAP_peak_100,aVWAP_peak_87,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_56,aVWAP_peak_32,aVWAP_peak_22,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_85,aVWAP_valley_78,aVWAP_valley_60,aVWAP_valley_39,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_5,aVWAP_OB_bull_176,aVWAP_OB_bull_150,aVWAP_OB_bull_111,aVWAP_OB_bull_92,aVWAP_OB_bull_39,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-01 00:00:00+00:00,12.2258131217,12.9473041143,11.9737854462,12.0479112331,11799299,,,,,,,,,12.382300894066665,11.878556492168263,12.21653653135274,11.719076257991057,10.146827522149511,9.50052562527556,9.322766336230934,9.233546511744517,,,,,,,,,11.753937246274596,11.87500051854257,11.902291796049258,10.56353875189756,9.74140212536733,9.392925877009223,9.060034511701957,,,,,10.56353875189756,11.417946813585955,"rgba(38, 166, 154, 0.5)",2.1223461254729568,11.972448787763025,0.11937936555024174,52.75346947650792,5.899881992413377,False,True,False,False,False,11.389301304829427,0.0,0.0,0.0,0.0,1,1.0704418025030584,0.8674286320277625,False,False,False,False,0.15486521038698922,0.06366700826355323,False,False,False,False,212991421,210045796.3370686,False,False,False,False,12963025.190500418,False,False,False,False
2023-09-08 00:00:00+00:00,11.6723405794,12.1566290539,11.5932730734,12.1170953009,6211196,,,,,,,,,12.184042394579087,11.87327275286619,12.205080331187121,11.720281060829175,10.158662798342784,9.513289744041979,9.335348040872283,9.245544126653165,,,,,,,,,11.76202121418072,11.87130490889465,11.900782875292874,10.573693849129054,9.754100134498312,9.405683295365163,9.071834121334964,,,,,10.573693849129054,11.400324231979997,"rgba(38, 166, 154, 0.5)",2.13010847778085,11.922660317630163,-0.11751501899609638,52.220670145334196,5.899881992413377,False,True,False,False,False,8.510791453834383,0.0,0.0,0.0,0.0,1,1.063155637706193,0.8978619020342995,False,False,False,False,-0.042037969213522396,0.010814519525015418,False,False,False,False,206780225,209803902.16395238,False,False,False,False,12462889.694907796,False,False,False,False
2023-09-15 00:00:00+00:00,12.3008037095,12.3270493857,11.5438558821,11.771174962,14503677,,,,,,,,,12.127477698307716,11.900461700674814,12.19600658297198,11.730680939357141,10.189742644816034,9.54573863663761,9.367156503898999,9.275818682800825,,,,,,,,,11.839041478868479,11.892357059202876,11.906385026959276,10.60144676781081,9.786686556938891,9.43799913144097,9.101477035714904,,,,,10.60144676781081,11.4170286455908,"rgba(38, 166, 154, 0.5)",2.145912449472108,11.939834484263471,0.16821246613547858,53.1502278069466,5.899881992413377,False,True,False,False,False,10.982318393510354,0.0,0.0,0.0,0.0,1,1.0508819376155132,0.9422815245066256,False,False,False,False,-0.10476455103539176,-0.04697501575518817,False,False,False,False,221283902,210654272.52217814,False,False,False,False,12614059.124914626,False,False,False,False
2023-09-22 00:00:00+00:00,11.8749304731,12.8257172333,11.8583907451,12.3404198245,14650105,,,,,,,,,12.145763338641064,11.937596840837232,12.19544265925051,11.744457213205303,10.222220204863135,9.579327755087283,9.40004642550807,9.307133249473454,,,,,,,,,11.911477455608678,11.922529379028429,11.916157390457172,10.630839713242372,9.820498218080525,9.471421367260048,9.132109598950489,,,,,10.630839713242372,11.444698241321444,"rgba(38, 166, 154, 0.5)",2.156713264384682,11.97934175352885,-0.04841222157486917,52.80795958252449,5.899881992413377,False,True,False,False,False,8.82767174739173,0.0,0.0,0.0,0.0,1,1.041391540081531,0.9397650994311632,False,False,False,False,0.019176703570877578,-0.013899156092155297,False,False,False,False,206633797,210356459.52053532,False,False,False,False,12764877.337883912,False,False,False,False
2023-09-29 00:00:00+00:00,11.1816484605,11.8501704013,11.082608173,11.8155063006,10625155,,,,,,,,,12.003402942953747,11.888855388637198,12.161975407033184,11.736454304480732,10.235620338392962,9.595710057242462,9.416587170907833,9.323116874182357,,,,,,,,,11.840526516405882,11.884353753852134,11.902708655076141,10.640669367399905,9.836187437240095,9.488032945191751,9.148121752082655,,,,,10.640669367399905,11.413075411147199,#000000,2.152557248726664,11.90428465046224,-0.33571055561458896,51.0836970691835,5.689009452343015,False,True,False,False,False,5.47766425466822,0.0,0.0,0.0,0.0,1,0.9818670196469155,1.0037173165738404,False,False,False,False,-0.25213130702176406,-0.13301523155695968,False,False,False,False,196008642,209293658.22271788,False,False,False,False,12606379.38692955,False,False,False,False
2023-10-06 00:00:00+00:00,11.4391532081,11.5580015531,10.6765429942,11.0231840005,11547005,,,,,,,,,11.873698628670372,11.832017872853745,12.12234628669438,11.724789990575342,10.247994917849406,9.61173235179835,9.432923679766166,9.338983085355984,,,,,,,,11.224565918466666,11.763563224749767,11.838157604119118,11.884987421919378,10.648971395010474,9.85128439705811,9.504376824348885,9.164132707944365,,,,11.224565918466666,10.648971395010474,11.516109326090866,#000000,2.14372288214372,11.673461411185139,-0.1092996697646062,50.43240054444802,4.943602507406226,False,True,False,False,False,6.5149617030914015,1.0,11.5580015,10.676543,0.0,1,0.9311334529117016,1.0476168751565278,True,False,False,False,-0.34282825441539394,-0.2379217429861768,False,False,False,False,207555647,209164916.6506647,False,False,False,False,12527907.210119953,False,False,False,False
2023-10-13 00:00:00+00:00,12.0829150769,12.1770033501,11.3004968056,11.6075216969,11024662,,,,,,,,,11.870923721814021,11.833638100906445,12.111914807486874,11.727529984558132,10.26694889340042,9.632589908761025,9.45362723668248,9.358857205799609,,,,,,,,11.531741908549318,11.773145804581807,11.839117196764274,11.884220249874069,10.665103653602392,9.871857353305566,9.525297872980058,9.183786798135513,,,,11.531741908549318,10.665103653602392,11.550428432153776,"rgba(38, 166, 154, 0.5)",2.1397774913440673,11.752362383962897,0.15447993741137667,51.32365147966236,4.943602507406226,False,True,False,False,False,9.026068886493682,0.0,0.0,0.0,0.0,1,0.934141780555936,1.0542706826804107,False,False,False,False,-0.14859283859703104,-0.19325729079160392,False,False,False,False,218580309,209862353.12098584,False,False,False,False,12416555.71307403,False,False,False,False
2023-10-20 00:00:00+00:00,12.5781165145,12.8702853627,11.9343546457,11.9937788182,11434454,,,,,,,,,11.94441608424007,11.879203107136092,12.125415116406407,11.74337637653603,10.293488324358648,9.659622490112884,9.480070876179683,9.384079996395375,,,,,,,,11.84417480530891,11.841606524985417,11.87706187788499,11.89842182417528,10.6897078224145,9.899158484300322,9.552166150749818,9.208439925926214,,,,11.84417480530891,10.6897078224145,11.613687186344634,"rgba(38, 166, 154, 0.5)",2.1306253681080727,11.877350130417621,0.3289017368194749,52.902531861189715,4.943602507406226,False,True,False,False,False,10.871720422294967,0.0,0.0,0.0,0.0,1,0.969794540253189,1.0063084517809842,False,False,False,False,0.047377826520085424,-0.07293973213575924,False,False,False,False,230014763,211355124.22313502,False,False,False,False,12343807.43803151,False,False,False,False
2023-10-27 00:00:00+00:00,12.6969648595,13.1277901102,12.0730110482,12.5781165145,15531809,,,,,,,,,12.044004530306225,11.946862318463626,12.150733523241366,11.76873030392241,10.331301089397535,9.697724875301963,9.517280333251733,9.419566486447028,,,,,,,,12.091369098656134,11.935815895745883,11.934894237209974,11.922184731358673,10.725204831893942,9.937757518937614,9.589992185525556,9.243075470928765,,,,12.091369098656134,10.725204831893942,11.685110056019578,"rgba(38, 166, 154, 0.5)",2.128432136385183,12.004512960792969,0.32533426218749667,54.251362278632186,4.943602507406226,False,True,True,False,True,11.308082334967725,0.0,0.0,0.0,0.0,1,0.98264697560438,0.9799378495564368,False,False,False,False,0.10590106934378658,0.01648066860401367,False,False,False,False,245546572,213887824.05845836,False,False,False,False,12579955.701881029,False,False,False,False
2023-11-03 00:00:00+00:00,13.3011106134,13.4001509009,12.1720513357,12.7761970895,13913111,,,,,,,,,12.14886500561361,12.022132009483162,12.185277839129338,11.798343519112313,10.36879151680892,9.734727334241231,9.553276038297167,9.453853924554682,,,,,,,,12.281347780461413,12.034338270209474,12.000530562907374,11.951364407139014,10.761155082651008,9.975481752130879,9.626633854175287,9.276431738496253,,,,12.281347780461413,10.761155082651008,11.755214599351564,"rgba(38, 166, 154, 1.0)",2.1361689369790273,12.121670766441916,0.5521285449577081,56.292009181239024,1.9488962140974522,False,True,True,False,True,13.479481894868357,0.0,0.0,0.0,0.0,1,0.9654976319072824,1.0124974239007072,False,False,False,False,0.16142383964377413,0.0889522541238939,False,False,False,False,259459683,217263517.3133874,False,False,False,False,12678707.946186138,False,False,False,False
2023-11-10 00:00:00+00:00,12.6672527733,13.4447190303,12.4988842845,13.2416864409,11024887,,,,,,,,,12.208998497227569,12.069385751736641,12.20774985215668,11.819088957921647,10.396769255509996,9.762677408659217,9.580549560309327,9.47988862166349,,,,,,,,12.368529913918463,12.09366643850325,12.042615622310569,11.971433702364402,10.7877283158069,10.003854598049289,9.65435987616193,9.301823056353575,,,,12.368529913918463,10.7877283158069,11.796596630745613,"rgba(38, 166, 154, 0.5)",2.137605048322479,12.18514515034648,0.22553634186626803,56.154805332686685,1.9488962140974522,False,True,True,False,True,10.363799220074753,0.0,0.0,0.0,0.0,1,0.9692694677810227,1.003438214900545,False,False,False,False,0.34282821447763,0.21589023430076196,False,False,False,False,248434796,219572500.91980314,False,False,False,False,12556202.690913092,False,False,False,False
2023-11-17 00:00:00+00:00,12.7068688883,13.1723582396,12.5385003995,12.6177326295,12838409,,,,,,,,,12.261811621798996,12.114258793175583,12.229759789215226,11.840838375777913,10.427742909726014,9.79394218985131,9.611138978531152,9.509143944929308,,,,,,,,12.432840702330605,12.14803664260591,12.083330515713746,11.992130229450753,10.816910152416103,10.035475093866802,9.68542070338462,9.330417272712584,,,,12.432840702330605,10.816910152416103,11.834765973221085,"rgba(38, 166, 154, 0.5)",2.1388715165882046,12.239236939977772,0.2186348944737766,56.13320354486711,1.9488962140974522,False,True,True,False,True,10.508631771328425,0.0,0.0,0.0,0.0,1,1.005791626726332,1.00382343831093,False,False,False,False,0.2970217491109313,0.25645599170584665,False,False,False,False,261273205,222661441.96278068,False,False,False,False,12577106.861956567,False,False,False,False
2023-11-24 00:00:00+00:00,13.5586153609,13.8309761516,12.558308457,12.6078286008,15162300,,,,,,,,,12.361542119853745,12.194922043382451,12.274996805642907,11.878260934442169,10.470941581931925,9.836163232516059,9.65217616547649,9.548282816770929,,,,,,,,12.563506784345988,12.244622964684648,12.156380259624902,12.029803543648114,10.858869501812203,10.078620553079912,9.72719304810617,9.36846074032802,,,,12.563506784345988,10.858869501812203,11.903384653936907,"rgba(38, 166, 154, 1.0)",2.1353977309737044,12.341148478066707,0.5701358885860335,57.65305605281068,3.5212909359282207,False,True,True,False,True,13.530413132960156,0.0,0.0,0.0,0.0,1,1.0104788370866453,0.941827450671314,False,False,False,False,0.34282821876177616,0.2996421052338114,False,False,False,False,276435505,226644705.89146358,False,False,False,False,12768602.649959784,False,False,False,False
2023-12-01 00:00:00+00:00,14.7173867248,14.8065229836,13.6873677347,13.7665999647,16162564,,,,,,,,14.4037591477,12.548628891729685,12.342415383409003,12.365484452519398,11.944758762053324,10.532660593776974,9.893794070804242,9.707625355163563,9.600919547409138,,,,,,,,12.814209725263975,12.419540559014367,12.289917218382184,12.099697366192851,10.921199400099308,10.138419693708093,9.78385545387691,9.419179151863462,,,,12.814209725263975,10.921199400099308,12.414961090636409,"rgba(38, 166, 154, 1.0)",2.154929292476037,13.046534580927005,0.7753628621165423,60.405505146894846,6.234419277553243,False,False,True,False,True,17.284588684672507,0.0,0.0,0.0,0.0,0,1.062662530176009,0.8854856936891796,False,True,False,False,0.34282823074974056,0.321235167991776,False,False,False,False,292598069,231530140.19579962,False,False,False,False,13020007.194407208,False,True,False,False
2023-12-08 00:00:00+00:00,13.6617904413,14.5361429987,13.4832049454,14.4598819773,15949883,,,,,,,,14.150424992005947,12.660148261618533,12.438319310656436,12.427009455112469,11.99411801784856,10.583918796155452,9.942985736863244,9.755283775195181,9.646357929272725,,,,,,,,12.942139473731222,12.52867117292195,12.378750219204411,12.150349907658587,10.971897731518377,10.188967293426128,9.83241559591515,9.46321839695775,,,,12.942139473731222,10.971897731518377,12.46418285422765,"rgba(38, 166, 154, 0.5)",2.15333473910929,13.070345975069412,0.2746644334894424,59.89721360679674,6.234419277553243,False,False,True,False,True,12.326931359004558,0.0,0.0,0.0,0.0,0,1.0425453430268696,0.8998211345240152,False,False,False,False,0.2876420209166131,0.3044385944541945,False,False,False,False,276648186,234872217.66277742,False,False,False,False,13237035.031858526,False,False,False,False
2023-12-15 00:00:00+00:00,13.5328120276,14.2273111786,13.0020162479,13.3839907809,21784899,,,,,,,,13.922846397552878,12.754467105974415,12.527789309633086,12.487489330276633,12.04738810885616,10.645203882445877,10.003190295928983,9.813960313462013,9.702521679395964,,,,,,,,13.032029719293021,12.62588811588782,12.463755244222915,12.203708700026603,11.031439081164233,10.250317920993849,9.892051023359333,9.51792333690747,,,,13.032029719293021,11.031439081164233,12.509680111288777,"rgba(38, 166, 154, 0.5)",2.1400189108700265,13.083807834677033,0.2098131893331839,59.25659391047118,6.234419277553243,False,False,True,False,True,11.745913539538233,0.0,0.0,0.0,0.0,0,1.0228132559755017,0.9099180358483808,False,False,False,False,0.19925734490260266,0.2518479696783986,False,False,False,False,254863287,236353037.6136828,False,False,False,False,13870210.140609747,False,False,False,False
2023-12-22 00:00:00+00:00,13.8205331044,14.2471540114,13.4931263618,13.6816332742,11128410,,,,,,,,13.910996442156149,12.808759584114517,12.578506553521306,12.5229190114001,12.077719250713905,10.6783014101069,10.03541133263859,9.84531229818012,9.732522701612977,,,,,,,,13.08661294499222,12.680896991866357,12.511957482793552,12.234421102571813,11.063880934883489,10.28324343908638,9.923932061161384,9.547103853314574,,,,13.08661294499222,11.063880934883489,12.547667029901339,"rgba(38, 166, 154, 0.5)",2.124657850861042,13.12181649078231,0.3288607684924554,59.25990733334355,6.234419277553243,False,False,True,False,True,12.68960564637593,0.0,0.0,0.0,0.0,0,1.0724810998090029,0.8868969522610733,False,False,False,False,0.25598628734129786,0.25391712850984827,False,False,False,False,265991697,238548493.86452112,False,False,False,False,13667113.833897913,False,False,False,False
2023-12-29 00:00:00+00:00,13.3641479481,14.058647099,13.2184023405,13.8602187702,8252578,,,,,,,,13.870010711706895,12.834848539885249,12.60522472910117,12.542244272973754,12.095792026005935,10.700080946924535,10.057069095595654,9.866495594980847,9.752858080931604,,,,,,,,13.108233517346694,12.708751662652805,12.537912025325596,12.252294489724248,11.084870441228368,10.30521110317564,9.945426379607584,9.56696872757375,,,,13.108233517346694,11.084870441228368,12.56401824159507,"rgba(38, 166, 154, 0.5)",2.1006963822270115,13.130461107897911,0.11124255850545595,58.23259043773545,6.234419277553243,False,False,True,False,True,10.622031836234044,0.0,0.0,0.0,0.0,0,1.0637877980746906,0.8869725264520433,False,False,False,False,0.2044971492513946,0.22920713888062144,False,False,False,False,257739119,239970021.65233436,False,False,False,False,13266037.105461031,False,False,False,False
2024-01-05 00:00:00+00:00,12.8879199588,13.4498689861,12.6498059642,13.3046194494,9214983,,,,,,,,13.77236355136643,12.84096061525301,12.616897851506911,12.551604908760122,12.107986388271186,10.71937944682885,10.077169072953575,9.886364847740499,9.772048522124221,,,,,,,,13.102635450017882,12.718704163170118,12.550384738044231,12.263430594156793,11.102738513398165,10.325282071715623,9.965500617347118,9.58587855262005,,,,13.102635450017882,11.102738513398165,12.562770677394486,"rgba(38, 166, 154, 0.5)",2.0814647777168043,13.10866594495186,-0.10605319317197377,56.486417713304256,6.234419277553243,False,True,True,False,False,8.525086216302146,0.0,0.0,0.0,0.0,0,1.0329374366729673,0.9228333087638768,False,False,False,False,0.07770433007625302,0.15345573447843724,False,False,False,False,248524136,240603659.75216144,False,False,False,False,12965959.02357503,False,False,False,False
2024-01-12 00:00:00+00:00,12.7589415451,13.1061911206,12.3422420545,12.6498059642,11775653,,,,,,,,13.642879672184804,12.836095139175262,12.621270901181752,12.556337046377699,12.118670591963985,10.740809438150139,10.100204379529819,9.909297969386463,9.79429167705268,,,,,,,,13.080679045185793,12.719428969161713,12.55662062338866,12.272300980597583,11.122020450217835,10.34804297834239,9.988602943897376,9.607921634535453,,,,13.080679045185793,11.122020450217835,12.552630341943509,"rgba(38, 166, 154, 0.5)",2.056029275153193,13.069770706426892,-0.1511793460741126,54.96907062421802,8.905500882368848,False,True,True,False,False,7.963566395870803,0.0,0.0,0.0,0.0,0,1.0211891937548738,0.9628905661968804,False,False,False,False,0.00888010498495256,0.0811679197316949,False,False,False,False,236748483,240318091.10385317,False,False,False,False,12877788.207013918,False,False,False,False
2024-01-19 00:00:00+00:00,12.084285227,12.6101202984,11.8957783146,12.5208275504,10679053,,,,,,,,13.49572558122256,12.810350518730052,12.607566977648853,12.54814910304362,12.119856981579813,10.754707741373615,10.116549407741104,9.925872563471343,9.810532557988878,,,,,,,,13.035169699139407,12.700066812174224,12.545968295261162,12.271035517936939,11.133406230159947,10.363738953722603,10.005177031927147,9.624247401544,,,,13.035169699139407,11.133406230159947,12.526729571689659,#000000,2.028750694499801,13.010328152816562,-0.4564596962688324,52.53618634269659,6.545775873535803,False,True,False,False,False,5.089714465863704,0.0,0.0,0.0,0.0,1,0.9627098448940629,0.9868785515751436,False,False,False,False,-0.09075147880325225,-0.004791779535778674,False,False,False,False,226069430,239262634.72578996,False,False,False,False,12714918.932420295,False,False,False,False
2024-01-26 00:00:00+00:00,12.084285227,12.510906134,11.8263283995,11.9553068132,9630523,,,,,,,,13.381817104015122,12.786879266100485,12.594355490394685,12.539947220816941,12.120136191025205,10.766535958690621,10.130680041314859,9.94025013467211,9.82465098504468,,,,,,,,12.995474384974461,12.681978685081306,12.535426899247865,12.269093750449125,11.142937105575804,10.377239786564761,10.01953385018714,9.638476705557999,,,,12.995474384974461,11.142937105575804,12.504804609768101,#000000,1.9865826557535888,12.961537360042843,-0.44158853924457864,50.798411855895566,4.8963986607143895,False,True,False,False,False,5.089714465863704,0.0,0.0,0.0,0.0,1,0.9817322005495446,0.9697053034389236,False,False,False,False,-0.10871376001162464,-0.05675276977370165,False,False,False,False,226069430,238285360.30165738,False,False,False,False,12486445.159648422,False,False,False,False
2024-02-02 00:00:00+00:00,12.332320638,12.6101202984,11.994992479,12.2132636407,11652591,,,,,,,,13.283104743608384,12.76758411739159,12.58502731491433,12.534541127733394,12.123232302225897,10.78233834755821,10.148956586484998,9.958739177329898,9.842758359626545,,,,,,,,12.960675918529294,12.66807044563617,12.528627424146173,12.269860839178067,11.156177572065143,10.394870192081669,10.03803678426707,9.656648635427478,,,,12.960675918529294,11.156177572065143,12.487690180542845,#000000,1.9442772977612077,12.919858806291359,-0.30218846301805574,50.13055189696129,4.268710412349684,False,True,False,False,False,6.004619326209479,0.0,0.0,0.0,0.0,1,1.0016348897359966,0.9653267150412144,False,False,False,False,-0.0802133815921319,-0.06848307568291678,False,False,False,False,237722021,238243631.46449757,False,False,False,False,12424678.18485965,False,False,False,False
2024-02-09 00:00:00+00:00,11.8560926488,12.555552508,11.7568784844,12.1239708927,9670669,,,,,,,,13.195797325362156,12.744354702391584,12.570890940888392,12.525288337368274,12.122348280481745,10.793053750159386,10.162124142055431,9.972218887269214,9.85604811523594,,,,,,,,12.923981604801181,12.649534740788257,12.516964519866335,12.266770546623592,11.16455482500684,10.4073365592699,10.051462368885849,9.670105888585542,,,,12.923981604801181,11.16455482500684,12.468048582357834,#000000,1.8840324297032225,12.878417093335793,-0.542625715151215,48.662368942097984,2.846916451932337,False,True,False,False,False,3.979619232949709,0.0,0.0,0.0,0.0,0,0.9949347086075665,0.9386948356899711,False,False,False,False,-0.11136089955622093,-0.08992198761956885,False,False,False,False,228051352,237488647.80046073,False,False,False,False,12220677.504499678,False,False,False,False
2024-02-16 00:00:00+00:00,11.6080572377,12.0197960201,11.1516720814,11.8461712324,13826325,,,,,,,,13.047806594352387,12.693009925181649,12.534901250352736,12.50020508928229,12.112558958428338,10.802562185560529,10.17611177848226,9.986977353223878,9.870833190098379,,,,,,,11.593175113066668,12.851024367661116,12.60568364049024,12.485471970487945,12.25312520945821,11.170183965649803,10.419923841985023,10.06598766469601,9.68540294014311,,,11.593175113066668,12.851024367661116,11.170183965649803,12.467696211876156,#000000,1.8299236634096627,12.546254000065455,-0.5126972130724455,47.11989170912066,1.3589264616649928,False,True,False,False,False,2.9440693267841596,1.0,12.019796,11.151672,0.0,0,0.988272686604255,0.9548217339530648,False,False,False,False,-0.23546595575973342,-0.16269397168965113,False,False,True,False,214225027,235765416.63005623,False,False,False,False,12339614.35601822,False,False,True,False
2024-02-23 00:00:00+00:00,11.7965641501,11.8536122947,11.2459255376,11.7171928186,8842352,,,,,,,,12.968858990446227,12.663585687003785,12.514135619605122,12.485516809927805,12.106940413215622,10.808818631540762,10.18515622748219,9.996500716568926,9.880367830911382,,,,,,,11.608332764513094,12.809733960138736,12.580503784537377,12.467262341177799,12.245181720478088,11.174030759905829,10.428096650891918,10.075367133462553,9.69525560660845,,,11.608332764513094,12.809733960138736,11.174030759905829,12.445005209104366,#000000,1.7621903265030932,12.512627850525462,-0.4063486728169852,46.509773140257494,0.7576556292278553,False,True,False,False,False,3.6693724695106873,0.0,0.0,0.0,0.0,0,0.9885885134256138,0.9894960328350497,False,False,False,False,-0.24349384084698864,-0.20309390626831988,False,False,False,False,223067379,234824821.25005206,False,False,False,False,12080557.885202056,False,False,False,False
2024-03-01 00:00:00+00:00,12.2132636407,12.287674264,11.2707290787,11.6378214871,11885578,,,,,,,,12.895995213576041,12.637002274712954,12.49643517192626,12.473028580737209,12.10410797169188,10.820010429878725,10.199554749063735,10.011382838120573,9.89513095340254,,,,,,,11.71687419260926,12.771157492340793,12.558445421257886,12.452112795333317,12.239751634837166,11.182332983976044,10.441531558958399,10.090129922645746,9.710315317088002,,,11.71687419260926,12.771157492340793,11.182332983976044,12.434491074902276,#000000,1.6750154555706698,12.505257293309763,-0.17432296020831786,47.12742172631917,0.7576556292278553,False,True,False,False,False,5.2529712277007405,0.0,0.0,0.0,0.0,0,0.9468636847466302,1.0045818103163047,False,False,False,False,-0.19276178893794904,-0.19792784760313448,False,False,False,False,234952957,234834312.78708526,False,False,False,False,12066114.930742644,False,False,False,False
2024-03-08 00:00:00+00:00,13.2550123672,13.5824191098,12.3025563887,12.3521634709,13750889,,,,,,,,12.90724240488875,12.653355352170873,12.514884956560634,12.48741545714274,12.1206847050862,10.845569583787562,10.226573074706595,10.038257464083443,9.921253554643712,,,,,,,12.095421311414274,12.784372202311264,12.576710708891266,12.470691376914841,12.255226683486796,11.205911733772243,10.468324093624247,10.117197082660537,9.736196114809761,,,12.095421311414274,12.784372202311264,11.205911733772243,12.486600515886764,"rgba(38, 166, 154, 0.5)",1.616079280289833,12.610097817696293,0.3990612078066165,49.80055677887667,0.7576556292278553,False,True,False,False,True,8.991354802474536,0.0,0.0,0.0,0.0,0,1.0063527368430742,0.9181709908391963,False,False,False,False,0.05496519301837308,-0.0714813272923807,False,False,False,False,248703846,235861685.61767155,False,False,False,False,12190913.009946894,False,False,False,False
2024-03-15 00:00:00+00:00,13.507613354,13.8256734183,13.2252481179,13.294698033,16101413,,,,,,,,12.956458521051507,12.69203346885149,12.552839305548934,12.516860662503177,12.148909896923039,10.881033025291016,10.262761704092128,10.07397925690658,9.955841554550016,,,,,,,12.451438888474382,12.823465233798535,12.61627891071908,12.507712682780245,12.282994375795349,11.239674276639164,10.504630860695364,10.153282924084047,9.770251453013216,,,12.451438888474382,12.823465233798535,11.239674276639164,12.554899194644573,"rgba(38, 166, 154, 1.0)",1.5690172142200203,12.730849028043979,0.4950642471709027,52.182847350590265,-2.2093091685886748,False,True,False,False,True,9.855294171104415,0.0,0.0,0.0,0.0,0,1.0471122843186331,0.9144944476704805,False,False,False,False,0.17976154084082174,0.05414010677422052,False,False,False,False,264805259,238005654.01636255,False,False,False,False,12480579.675876753,False,False,False,False
2024-03-22 00:00:00+00:00,13.418158961,13.8753703033,12.9808263726,13.5374314851,10350486,,,,,,,,12.979469227149089,12.712480562842732,12.573513183953809,12.533211811488655,12.165247221715898,10.902536740936302,10.284943312850755,10.09593702817328,9.97714509662591,,,,,,,12.586203548680492,12.84334146724146,12.63751844489956,12.528059983768209,12.298890431635678,11.259982038450099,10.526798113669932,10.175437088240246,9.791276433552525,,,12.586203548680492,12.84334146724146,11.259982038450099,12.585793588337559,"rgba(38, 166, 154, 1.0)",1.492367770998573,12.780373701478442,0.4273646696985438,53.6481673304547,-0.8394454295571592,False,True,False,False,True,9.455853067284249,0.0,0.0,0.0,0.0,0,1.0237762272502742,0.9330929536422746,False,False,False,False,0.15863515110224738,0.10638762893823395,False,False,False,False,254454773,239224107.27440977,False,False,False,False,12322794.959145142,False,False,False,False
2024-03-29 00:00:00+00:00,14.660581087,14.7699142341,13.4430074035,13.467855846,11805848,,,,,,,,13.049078974330705,12.761177298405217,12.618742044643907,12.568596239326974,12.195849871721114,10.934898485591523,10.316744148013264,10.127061159758092,10.007153432570439,,,,,,,12.818734439297604,12.895944239399263,12.685626676875687,12.57157753907435,12.330032452350844,11.291776980719465,10.559112105065006,10.206983494668915,9.820612475732677,,,12.818734439297604,12.895944239399263,11.291776980719465,12.649535977542566,"rgba(0, 255, 255, 0.75)",1.4514562805337012,12.881233737858196,1.2259048880807748,56.8257812906689,2.1614280321953103,False,False,True,False,True,13.555073449200954,0.0,0.0,0.0,0.0,0,1.0733610505973115,0.8578723313106822,False,False,False,False,0.30993058602456464,0.2081591074813993,False,False,False,False,266260621,241226811.99482384,False,False,False,False,12284502.591801057,False,False,False,False
2024-04-05 00:00:00+00:00,14.740096103,14.9885805282,14.2928241377,14.9090655122,13886729,,,,,,,,13.144540750957376,12.828144943356003,12.680482032094151,12.617286890612188,12.237109113640848,10.976432792907401,10.357049835702565,10.166395687083833,10.045026576358026,,,,,,,13.075193937788912,12.968810304211274,12.751411769407786,12.630889851198425,12.372348775345253,11.332996562782952,10.600243971000811,10.246896013591336,9.85754548918678,,,13.075193937788912,12.968810304211274,11.332996562782952,12.730621836861221,"rgba(0, 255, 255, 0.75)",1.4234557455280312,13.00417248407839,1.219513584721715,59.21467073244685,4.3572386581549125,False,False,True,False,True,13.805014210452292,0.0,0.0,0.0,0.0,0,1.1258648975478545,0.8356537806577224,False,False,False,False,0.34282823045313127,0.2754936689672653,False,False,False,False,280147350,244109814.8100221,False,False,False,False,12403186.029445423,False,False,False,False
