date,Close,High,Low,Open,Volume,aVWAP_peak_181,aVWAP_peak_170,aVWAP_peak_164,aVWAP_peak_159,aVWAP_peak_151,aVWAP_peak_125,aVWAP_peak_106,aVWAP_peak_94,aVWAP_peak_88,aVWAP_peak_72,aVWAP_peak_48,aVWAP_peak_37,aVWAP_peak_22,aVWAP_peak_16,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_155,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_122,aVWAP_valley_108,aVWAP_valley_102,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_81,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_38,aVWAP_valley_27,aVWAP_valley_18,aVWAP_valley_4,aVWAP_OB_bull_166,aVWAP_OB_bull_136,aVWAP_OB_bull_27,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-08 00:00:00+00:00,83.2040780579,85.1880378805,82.103967635,84.511046851,6992119,,,,,,,,,83.49869452446667,78.35576593636347,78.29571562459218,80.48300955559509,79.7680593299535,79.38161558441284,,,,,,,,,,,80.18228942799581,77.774327350549,76.12869710575522,76.3853512739583,80.23047658609552,80.44893050450523,79.57078474583683,77.39801174763733,,,80.44893050450523,79.17832578898766,"rgba(38, 166, 154, 0.5)",6.759811381678187,79.95276930984375,0.4809762528091564,57.39629676381149,4.4722323897159555,True,False,True,False,True,6.533225597761167,0.0,0.0,0.0,0.0,1,1.1103140074236082,0.9068354948661385,False,False,False,False,0.3428282498996817,0.3336331379858371,False,False,False,False,89954606,65619687.77305268,False,False,False,False,8510299.394447828,False,False,False,False
2023-09-15 00:00:00+00:00,80.3456714889,83.9750956193,79.7721096444,83.909277047,8053141,,,,,,,,,82.35623221673511,78.5234860705052,78.37004188619697,80.49932168357613,79.78925255002527,79.40543489721875,,,,,,,,,,,80.28513814351942,77.95520911921058,76.33339532008883,76.52588900111836,80.2520467222499,80.46263077683226,79.59289249716306,77.43916706328265,,,80.46263077683226,79.15633909400329,#000000,6.755574456241548,79.78001638749258,0.08373160640466341,56.30123073978979,4.4722323897159555,True,False,True,False,True,4.49343135961524,0.0,0.0,0.0,0.0,1,1.1316226887882206,0.8754394540765615,False,False,False,False,0.26133924373129225,0.29748619085856465,False,False,False,False,81901465,66825745.345419146,False,False,False,False,8476435.809673915,False,False,False,False
2023-09-22 00:00:00+00:00,77.1675747114,81.4927951778,76.9513136881,80.5807378185,5352007,,,,,,,,,81.35416963378742,78.52397700835756,78.37269051543154,80.47547890994652,79.77830165389486,79.39855790867507,,,,,,,,,,,80.18958694040056,77.97406681261084,76.38920859918865,76.56292475134863,80.23063638319792,80.44366760871932,79.58431470643453,77.44668737210215,,,80.44366760871932,79.0516407162989,#000000,6.759609362682022,79.5104500987891,-0.3465992281038431,54.02431089824098,7.0790287883992065,True,False,True,False,False,2.29938983220163,0.0,0.0,0.0,0.0,1,1.0880243606110216,0.8920865842006842,False,False,False,False,0.12781194751403777,0.21264906918630122,False,False,False,False,76549458,67546020.35686958,False,False,False,False,8244996.638586958,False,False,False,False
2023-09-29 00:00:00+00:00,81.0790784375,81.9817331435,76.9710592598,77.0265349136,4987852,,,,,,,,,81.09017998284727,78.57188009748003,78.39652189139753,80.47027342758663,79.78018009743043,79.4030430461545,,,,,,,,,,,80.18091138343729,78.03376005690636,76.47271174624149,76.62109120406707,80.22810576976808,80.43972893454662,79.58751872044292,77.46294848340298,,,80.43972893454662,79.05051644942785,#000000,6.712137118525517,79.46918288016774,0.23984843111874896,54.08231661775358,7.0790287883992065,True,False,True,False,False,4.734975209510264,0.0,0.0,0.0,0.0,1,1.0742729749560906,0.899536176870486,False,False,False,False,0.11606932849117069,0.16435919883873595,False,False,False,False,81537310,68582412.18228665,False,False,False,False,8003726.665358295,False,False,False,False
2023-10-06 00:00:00+00:00,82.0663570222,82.809166624,75.9264244906,80.8346094546,7694703,,,,,,,,,80.8987734629897,78.65216734909119,78.43759116818701,80.46682685110106,79.78618149953951,79.41270411040763,,,,,,,,,,80.2673160456,80.18692350016615,78.13038674895643,76.6030552017633,76.71358365281559,80.22878939406269,80.43734324060505,79.59531022514535,77.49012086513397,,,80.43734324060505,79.05854133747332,#000000,6.595806888133537,80.00129508946176,0.3130870821056735,54.51520713793934,7.0790287883992065,True,False,True,False,False,5.336070276864721,0.0,0.0,0.0,0.0,1,1.052675998915422,0.9103016646751757,False,False,False,False,0.08619016728999213,0.12527468306436404,False,False,False,False,89232013,70112012.24285801,False,False,False,False,7980836.023479902,False,False,False,False
2023-10-13 00:00:00+00:00,83.608392145,84.5486574638,81.6244323224,83.3827284685,7561224,,,,,,,,,81.33816908859272,78.85707377461001,78.53943407912865,80.51268015305266,79.82773863853268,79.45451035742855,,,,,,,,,,81.75081087430992,80.38362622169605,78.33957936007424,76.82043192139062,76.87280698245874,80.27985485204576,80.475214867596,79.63613030936851,77.54454373681777,,,80.475214867596,79.36944673073594,"rgba(38, 166, 154, 0.5)",6.608905393546109,80.58241998980218,0.457862834313352,55.429584749108436,7.0790287883992065,True,False,True,False,False,6.273112391430789,0.0,0.0,0.0,0.0,1,1.0997909585484364,0.9167479962648922,False,False,False,False,0.30742130040051363,0.21634799173243885,False,False,False,False,96793237,72088399.26190557,False,False,False,False,7949753.65137028,False,False,False,False
2023-10-20 00:00:00+00:00,82.7621533581,85.564144008,81.8689013053,83.7964452087,10896618,,,,,,,,83.39839955713333,81.77376400433528,79.13055087057543,78.68293234266041,80.57936032331673,79.8882452176047,79.51531080479296,,,,,,,,,,82.43728878679796,80.6381965805455,78.62036128328496,77.11604777601512,77.09377487282521,80.353760194032,80.53065446443433,79.69556123785955,77.62304128843334,,,80.53065446443433,79.92450762682051,#000000,6.552321367053924,82.06191223220301,0.1068691669211922,55.63281717237618,7.0790287883992065,True,False,True,False,False,5.665520919547685,0.0,0.0,0.0,0.0,1,1.0720539781146992,0.916331440530948,False,False,False,False,0.34282824805325607,0.2795881198928475,False,False,False,False,85896619,73111230.35361627,False,False,False,False,8168039.899416926,False,False,False,False
2023-10-27 00:00:00+00:00,80.6653616972,82.508281722,79.2173531063,81.9723304903,6737181,,,,,,,,82.4045066658451,81.66083974526138,79.1903700346795,78.7208419675258,80.58242584335632,79.89766758783315,79.52741207464587,,,,,,,,,,82.1012893244824,80.64607600710633,78.69257820004333,77.21556079953272,77.16971601469825,80.3601609409729,80.53374142381219,79.70621463149621,77.6491398068901,,,80.53374142381219,79.81619397001478,#000000,6.5501460697649065,81.7031779356738,-0.15844169388287513,54.69466909002621,7.0790287883992065,True,False,True,False,False,4.1690898790381645,0.0,0.0,0.0,0.0,1,1.062708158275291,0.947591024433297,False,False,False,False,0.16982896465915537,0.22470854227600143,False,False,False,False,79159438,73559245.73482987,False,False,False,False,8062050.351311969,False,False,False,False
2023-11-03 00:00:00+00:00,84.0221088852,84.5768654233,79.2549637191,80.1952290379,8313155,,,,,,,,82.47290126235822,81.78033349531783,79.33575019447859,78.80520641126769,80.61719989375683,79.93203123799742,79.56300339284898,,,,,,,,,,82.20553747662036,80.75983976423551,78.84696107456674,77.3899600919612,77.30417516216166,80.39968842751334,80.5631284311621,79.74055614863701,77.69904814979006,,,80.5631284311621,79.9300353360481,"rgba(38, 166, 154, 0.5)",6.492127750170491,81.80465299963298,0.34156072876242877,55.43797224690488,7.0790287883992065,True,False,True,False,False,6.252444979026297,0.0,0.0,0.0,0.0,1,1.0881327815112871,0.9261645294943461,False,False,False,False,0.23199239267429944,0.22835046747515042,False,False,False,False,87472593,74589864.05076839,False,False,False,False,8080650.69565923,False,False,False,False
2023-11-10 00:00:00+00:00,74.3655840615,83.7682372492,73.5945665001,83.3639231621,9956800,,,,,,,,81.02249268658115,81.19009935842908,79.23456727360136,78.76572015756007,80.54954062064971,79.89194994499722,79.53143610329238,,,,,,,,,77.24279593693333,81.23967873793207,80.53252270005022,78.7747958885194,77.38448190027918,77.3024129571413,80.33485311434492,80.50798793147173,79.70576442379536,77.69362460033729,,,80.50798793147173,79.26895675970272,"rgba(239, 83, 80, 0.5)",6.495689623617963,80.1737666799689,-0.8941595049970797,52.00045726291014,5.1288193438558665,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0199694891957236,0.9181687861590323,False,False,False,False,0.0445733380835528,0.1364619027793516,False,False,False,False,77515793,74806599.52848926,False,False,False,False,8219624.718202991,False,False,False,False
2023-11-17 00:00:00+00:00,77.2366517407,79.253249782,74.591247738,75.3622652994,7198863,,,,,,,,80.35518642304059,80.83223080224222,79.16001259703353,78.73452061574984,80.49920521841887,79.86140694968904,79.50704088388308,,,,,,,,,77.1522644770399,80.72002665531198,80.37602418706562,78.7197404293951,77.37511407428838,77.2968132875851,80.28645435597015,80.46668831148915,79.6790562663303,77.68794451247695,,,80.46668831148915,79.07219335487522,#000000,6.479692380089898,79.76492708940867,-0.3901844717933351,50.70423962831472,3.9480418063829035,False,False,False,False,False,1.5653231544903612,0.0,0.0,0.0,0.0,1,1.0120446192784633,0.9799976343172226,False,False,False,False,-0.0552439735809755,0.04060896459918806,False,False,False,False,84714656,75540529.63749005,False,False,False,False,8144012.7390768435,False,False,False,False
2023-11-24 00:00:00+00:00,77.7763047377,78.4863744705,75.6839659249,76.9147534618,4108245,,,,,,,,80.09067996684456,80.66777913219752,79.12513531677665,78.72013685395456,80.4734529731747,79.84601142285752,79.49492574870153,,,,,,,,,77.18381137182836,80.49612478544626,80.29998825798583,78.69494320578535,77.3742362930073,77.29702821593102,80.26185268737174,80.44549595573459,79.6656840671633,77.68614233774777,,,80.44549595573459,78.99498633997575,#000000,6.360588570730535,79.60959881407918,-0.2882271123171571,49.99199057000188,3.312443283773625,False,False,False,False,False,1.8954559496419385,0.0,0.0,0.0,0.0,1,1.0273759266366818,0.9848546436284373,False,False,False,False,-0.04598371930752485,-0.002687377354168397,False,False,False,False,88822901,76524408.99767597,False,False,False,False,7845066.980626707,False,False,False,False
2023-12-01 00:00:00+00:00,76.3088272898,77.4828092481,75.1253777351,77.113572987,7811921,,,,,,,,79.55329915645513,80.31156883658697,79.02727671107318,78.67447751681297,80.41031855471303,79.80576370286973,79.46174872571935,,,,,,,,,76.94787794765065,80.03032951670556,80.11979989868027,78.6173185660181,77.34510965986688,77.27586422985357,80.20052337188919,80.39322309013134,79.62992049884573,77.67355475623715,,,80.39322309013134,78.79029220397034,#000000,6.306615402875522,79.21076886434957,-0.46014246773735684,48.93482664712284,2.319896505672375,False,False,False,False,False,0.9480526553687447,0.0,0.0,0.0,0.0,1,1.041836667936983,0.9688817688429898,False,False,False,False,-0.18085946253074314,-0.09177341994245578,False,False,False,False,81010980,76856747.5904407,False,False,False,False,7842611.722802507,False,False,False,False
2023-12-08 00:00:00+00:00,71.0543112667,75.8543826608,69.9371348871,75.3999380318,8858824,,,,,,,,78.54493903522605,79.63101739077119,78.77183705058765,78.54026750208165,80.27304522833555,79.71000242887226,79.37803708382336,,,,,,,,,75.85824897320975,79.1629586306865,79.73835454860972,78.39219977870493,77.19329670190673,77.1578216730428,80.06372243024815,80.27871729997058,79.54228596047625,77.61837443744345,,,80.27871729997058,78.2990941284827,"rgba(239, 83, 80, 1.0)",6.306083253954137,78.29929100747337,-1.148887423303604,46.427209867846955,-0.05400419605619078,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9732636924320817,0.9938576456220616,False,False,False,False,-0.34282825441539394,-0.21730083717892484,False,False,False,False,72152156,76508259.32448214,True,False,False,False,7917886.706298618,True,False,False,False
2023-12-15 00:00:00+00:00,71.7359782103,72.6069970826,68.961972454,69.5110930474,10669308,,,,,,,,77.47969723017435,78.84101038889108,78.43727090956395,78.35681676483397,80.09022120111113,79.58003785958697,79.26342822922841,,,,,,,,71.10164924896667,74.8141030549241,78.20525217134059,79.2601585023624,78.0930004142915,76.98098446995188,76.99018673527144,79.88105255457793,80.12529785743489,79.42276360284822,77.53902666492527,,,80.12529785743489,77.02033131257379,"rgba(239, 83, 80, 0.5)",6.205988057086777,75.40017542635142,-0.5904293051075371,44.94525160366018,-1.407522526049604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9518277109841793,1.0323636042532747,False,False,False,False,-0.34282825441539394,-0.2800645457971594,False,False,False,False,82821464,76975904.11526124,False,False,False,False,8121695.691017238,False,False,False,False
2023-12-22 00:00:00+00:00,73.1655852724,73.6579002872,71.1205844418,73.070909308,8321631,,,,,,,,76.99452561160287,78.42376276273312,78.24679462194646,78.24907867885452,79.97628260745483,79.49936036024188,79.19274108086103,,,,,,,,71.77925421215178,74.49745608609192,77.7339801097793,78.98643594498523,77.92411773831432,76.86631467700197,76.89842358047129,79.76786440794908,80.02905561034157,79.34875733171916,77.49301472500834,,,80.02905561034157,76.83510653450783,"rgba(239, 83, 80, 0.5)",6.174683939461009,75.25130400490646,-0.3377855049676482,44.542278361248194,-1.7471092488736772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9564723030261385,1.0187496202116133,False,False,False,False,-0.253386665949422,-0.2667256058732907,False,False,False,False,91143095,78025325.66227894,False,False,False,False,8136505.71390485,False,False,False,False
2023-12-29 00:00:00+00:00,72.8436869935,74.670933106,72.7490110291,73.0519741151,3955591,,,,,,,,76.83173767126826,78.26852483987611,78.17248722326033,78.20615423278318,79.92892377509862,79.46591997044698,79.16357502356199,,,,,,,,72.06229949285016,74.4275299178728,77.56686731592326,78.87903905850366,77.8586949829352,76.82351501320801,76.8638411473542,79.7210035809676,79.98887317989187,79.31813737658587,77.47488777675606,,,79.98887317989187,76.77545366630518,"rgba(239, 83, 80, 0.5)",6.21778774283272,75.22210859947862,-0.38251894473564757,44.13835724798779,-2.138388940784999,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.968194914478243,1.0255612838823742,False,False,False,False,-0.1827007589927577,-0.22471318243302418,False,False,False,False,87187504,78704005.53914715,False,False,False,False,7826808.327689676,False,False,False,False
2024-01-05 00:00:00+00:00,74.9833637885,75.7881094857,71.6886402281,73.7147058658,8841311,,,,,,,,76.58421589992504,78.00160956165213,78.03875937366885,78.12718425641103,79.83714014937273,79.40138425699722,79.1076160842362,,,,,,,,72.64389970276315,74.39276462711877,77.2947944827586,78.6836332220296,77.74215150274767,76.75137389449628,76.80489903328491,79.63061112650423,79.91062095419615,79.25918520233247,77.44216279309457,,,79.91062095419615,76.6938101300445,#000000,6.240665982632426,75.2289186781414,-0.03934754565053933,44.86252244533712,-2.138388940784999,False,True,False,True,False,0.22640599194437172,0.0,0.0,0.0,0.0,0,0.9576473174981912,1.016350549866709,False,False,False,False,-0.1812026709827396,-0.20295792670788187,False,False,False,False,96028815,79987324.75846958,False,False,False,False,7901956.673786737,False,False,False,False
2024-01-12 00:00:00+00:00,78.4579716812,78.5810504349,72.6448674683,73.5821595157,16654020,,,,,,,76.56129652813333,76.58081768152061,77.84479539973165,77.9516209159177,78.07174505143695,79.74192905098334,79.33785033129399,79.05514896210268,,,,,,,,73.99067713308631,74.81087334646503,77.19904477641857,78.53027151052767,77.67610289468226,76.74216891352457,76.79531319049106,79.53953114246123,79.82810377000395,79.20239976795365,77.42611300220965,,,79.82810377000395,76.78876691000076,#000000,6.241456635157297,75.48591617230132,0.4761797898518565,46.870299245590346,-2.138388940784999,False,True,False,False,True,2.4260401700061607,0.0,0.0,0.0,0.0,0,0.9626294230539277,0.9938639642914161,False,False,False,False,-0.08376919693430883,-0.14336356182109536,False,False,False,False,112682835,82409214.40599036,False,False,False,False,8550257.660913646,False,False,False,False
2024-01-19 00:00:00+00:00,71.8969273497,77.9940594558,70.8554917415,77.6342907911,11267329,,,,,,,75.35910114511158,76.30744078831057,77.55235198537524,77.78396045026587,77.9667220241122,79.62314071689784,79.25203802340585,78.97990209877263,,,,,,,,73.91358845715948,74.66908946585255,76.905536690566,78.29964201183994,77.52683040546428,76.64191952169122,76.71198899619557,79.42228313401196,79.72570188884394,79.12349033911605,77.3793051676129,,,79.72570188884394,76.49594609216366,"rgba(239, 83, 80, 0.5)",6.282126281492057,75.06230496410853,-0.5038704210283302,45.85494827997016,-2.138388940784999,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9535859470991963,0.987346601384796,False,False,False,False,-0.14522640953047175,-0.14429498567578355,False,False,False,False,101415506,83817087.85739848,False,False,False,False,8751522.204549672,False,False,False,False
2024-01-26 00:00:00+00:00,73.3833399905,73.8093818302,70.2306303766,71.4330151243,10208486,,,,,,,74.58679480408703,76.01499508571617,77.25518627749561,77.60557649788144,77.85273320550857,79.50038165371132,79.16170627688092,78.89986246111418,,,,,,,72.47445073243334,73.70346394851678,74.46136155684127,76.60206069017396,78.06361455064253,77.36526100238348,76.52548033819409,76.61471252873666,79.30056240832874,79.61956668124711,79.03997166882844,77.32578201080169,,,79.61956668124711,75.81327651461716,"rgba(239, 83, 80, 0.5)",6.2930820322005605,73.8065177604696,-0.06724491557622708,45.7541521229703,-2.138388940784999,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9325479968080636,1.0297733154146491,False,False,False,False,-0.2735703171868979,-0.2089326514313407,False,False,False,False,111623992,85876858.53462823,False,False,False,False,8859445.448657103,False,False,False,False
2024-02-02 00:00:00+00:00,72.5123211182,75.0780397529,72.1241496642,73.7525762516,8009351,,,,,,,74.35268560254836,75.8581600276479,77.07884345294234,77.49341044479834,77.77879617710029,79.4171327249509,79.10040570312707,78.84573249231633,,,,,,,72.81021491280994,73.65564098816299,74.3768040992777,76.43052244079064,77.9149407649981,77.26424708881487,76.45496459449822,76.55497462020094,79.21836343239983,79.54711652127692,78.98335237527628,77.29108286102627,,,79.54711652127692,75.7235469822791,"rgba(239, 83, 80, 0.5)",6.192650286581557,73.79883640069974,-0.20774873809480246,45.374870938890155,-2.138388940784999,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9529166763196905,1.033654759378733,False,False,False,False,-0.18845101212180823,-0.19869183177657446,False,False,False,False,103614641,87190768.34687799,False,False,False,False,8796475.489497317,False,False,False,False
2024-02-09 00:00:00+00:00,72.7395434327,73.2034556582,70.77975097,72.0578764892,9755687,,,,,,,73.98410516840471,75.62533020594785,76.83328683818985,77.33408455165602,77.67278750982673,79.3027840822678,79.01501792473076,78.76970258282584,,,,,,,72.61167377437553,73.49823701599846,74.21092696334199,76.18551331942963,77.7097069647269,77.1188246888975,76.34766356813985,76.46396969918622,79.10500193453142,79.4474587713577,78.90414839115182,77.23939983310173,,,79.4474587713577,75.51116894909686,"rgba(239, 83, 80, 0.5)",6.1560321051683475,73.57623573053017,-0.13591421934393697,45.20816384562802,-2.138388940784999,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9127104139600072,1.0690147001711816,False,False,False,False,-0.2751317549960828,-0.23691179338632862,False,False,False,False,113370328,89129994.98785,False,False,False,False,8867528.193978997,False,False,False,False
2024-02-16 00:00:00+00:00,74.5383867559,74.907623017,70.7229453914,72.6827378541,9863323,,,,,,,73.89494082521102,75.48872894936927,76.66519703936594,77.21671594089224,77.59146697530366,79.20903269632979,78.94510001175522,78.7078083359148,,,,,,,72.81447734779982,73.48725746350935,74.15113613276054,76.02943493676929,77.55729683238476,77.01278005950064,76.27342477813883,76.39977074259396,79.0126382005328,79.36505405279688,78.83942311711135,77.19997503245655,,,79.36505405279688,75.4317965527563,#000000,6.0323654238098925,73.58695294232018,0.15772151498390552,45.92088871135424,-2.138388940784999,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9321163082241187,1.05303040313458,False,False,False,False,-0.23034535722807556,-0.2336285753072021,False,False,False,False,123233651,91656191.72949074,False,False,False,False,8941290.772202775,False,False,False,False
2024-02-23 00:00:00+00:00,77.568017616,79.8375898341,73.4117427798,74.2070208806,12436281,,,,,,,74.37909557095844,75.5924734735096,76.68107798792241,77.20667770452376,77.57621548099061,79.16454489478288,78.91414870035148,78.68251949641083,,,,,,,73.83480722554505,73.87757740544706,74.38553864966457,76.0892544556985,77.53096957956895,77.01023031924926,76.29384410844766,76.41360726682493,78.97123117205396,79.32414703548908,78.8117104170134,77.19664968333157,,,79.32414703548908,75.65877023720876,#000000,5.928871253763956,74.11925471290377,0.5816896261504725,47.728278806395124,-2.138388940784999,False,False,False,False,True,1.9206766988695918,0.0,0.0,0.0,0.0,1,0.936345545176771,1.0047581818644593,False,False,False,False,-0.03195113328935509,-0.1327898542982786,False,False,False,False,135669932,94916468.78656551,False,False,False,False,9200178.93722479,False,False,False,False
2024-03-01 00:00:00+00:00,78.4011661026,79.2153793962,76.9052858654,77.7573695448,7983979,,,,,,,74.7306682247268,75.70581217209887,76.73464922909268,77.22862328872766,77.5850542999297,79.15223573229906,78.90688844672825,78.67789363132083,,,,,,,74.42947415937176,74.16835621132195,74.57954995664181,76.17369784660931,77.54808147783247,77.03552764304702,76.33015264653329,76.44212990040499,78.96113917922112,79.3118288848808,78.80579481737469,77.20458285729663,,,79.3118288848808,75.83344402094703,#000000,5.918563876664562,74.47701213801558,0.6630246874679162,49.35984958205182,-4.144629412929234,False,False,False,False,True,2.4444671212643705,0.0,0.0,0.0,0.0,1,0.9573230234150379,1.034183030863278,False,False,False,False,0.04135401581816995,-0.04571791924005433,False,False,False,False,143653911,98526649.69126436,False,False,False,False,9110090.052985918,False,False,False,False
2024-03-08 00:00:00+00:00,78.1887432639,79.7739675861,77.4450873714,79.4426017108,8501398,,,,,,,75.06636063376784,75.82923380394186,76.7984902869639,77.25788850097341,77.59876099296858,79.14331719782383,78.90236511937769,78.67589241517297,,,,,,,74.94392365014056,74.45747151861882,74.78069078717897,76.26861537001288,77.57346700611572,77.06796393977335,76.37325416746116,76.4765109258485,78.95459776494087,79.3023289708513,78.80250356037799,77.21542054660233,,,79.3023289708513,76.00441054974873,#000000,5.898654470241414,74.81211164742655,0.5724409920107171,50.421847738297764,-3.0977541648858065,False,False,False,False,True,2.3003229561963856,0.0,0.0,0.0,0.0,1,0.9416660008259758,1.0306398155871617,False,False,False,False,0.06947073204991447,0.011876406404930068,False,False,False,False,135152513,101239676.60302255,False,False,False,False,9065001.75276474,False,False,False,False
2024-03-15 00:00:00+00:00,79.5807145499,81.4827575058,77.483223571,78.0743346651,17638510,,,,,,,75.76506507172168,76.14185497498273,76.99124809298382,77.3632269677982,77.65848895243546,79.1531366232587,78.91523922855293,78.69227738198501,,,,,,,75.89937148618777,75.07657904516121,75.23946762856404,76.52515719940192,77.67850226785148,77.1777007214821,76.4993477483983,76.57981709104132,78.96966060558077,79.30720321677191,78.8166847951818,77.25560220145896,,,79.30720321677191,76.38581734561349,#000000,5.790400338976207,75.49512080790868,0.7055805303288729,51.78898460515676,-1.7619672922884675,True,False,False,False,True,3.1939792615720783,0.0,0.0,0.0,0.0,1,0.9625326965690957,1.004841016642432,False,False,False,False,0.11443419260412521,0.06315529950452764,False,False,False,False,152791023,105058294.8546505,False,False,False,False,9700076.43774513,False,False,False,False
2024-03-22 00:00:00+00:00,82.2883847227,82.860427717,78.9514672563,79.7809295979,7690074,,,,,,,76.12401856251392,76.32815087323766,77.12252208554858,77.44304325115078,77.70819162131457,79.17830526976664,78.93747549977117,78.71483871314963,,,,,,,76.35594603898643,75.39524269459652,75.4878158050054,76.68638210861842,77.76346574467274,77.25801438120025,76.58303865924266,76.64972487052454,78.99739822634724,79.3275259492776,78.83860573378283,77.2866771389527,,,79.3275259492776,76.59646015455307,"rgba(38, 166, 154, 0.5)",5.775957254242682,75.84075577527557,1.1162875110767796,53.87163488530014,0.23826933470056844,True,False,False,False,True,4.904266424852818,0.0,0.0,0.0,0.0,1,1.0004884851229638,0.9705197243950435,False,False,False,False,0.1887700845930572,0.1259626920487924,False,False,False,False,160481097,109163687.60615787,False,False,False,False,9551187.368282529,False,False,False,False
2024-03-29 00:00:00+00:00,84.6909652986,84.9674527458,81.2587073331,82.5172019204,6910403,,,,,,,76.53319216246481,76.55512239437255,77.29359639735534,77.55209199618831,77.77877436600552,79.22342025790809,78.97548711569068,78.75188579588266,,,,,,,76.86433393576637,75.75419402102868,75.77426756509774,76.88838693827329,77.88262724018904,77.36608755270844,76.69040122370242,76.7402590548566,79.0451660312448,79.36542054154474,78.87540319331305,77.32953342232,,,79.36542054154474,76.84639002034444,"rgba(38, 166, 154, 1.0)",5.769463970592562,76.23149692108942,1.4662485840329715,56.247004287786424,2.4774091065202057,True,False,True,False,True,6.384020578803408,0.0,0.0,0.0,0.0,0,1.0210884235257272,0.9556066131340512,False,False,False,False,0.30864365150557443,0.21730317177718342,False,False,False,False,167391500,113476858.89459062,False,False,False,False,9355573.71137271,False,False,False,False
2024-04-05 00:00:00+00:00,85.339280692,86.7884562775,83.8901051066,85.1772018437,7150962,,,,,,,77.00288782125219,76.82854185541431,77.506386986365,77.69137968050796,77.870751059537,79.2867651042667,79.02828695640243,78.80277489997447,,,,,,,77.43527039242063,76.16745559220512,76.10989872685956,77.1350530995933,78.03590191849746,77.5034205992375,76.82447077740359,76.85399698546404,79.11148820088266,79.41926379493421,78.92627299018932,77.38506468644356,,,79.41926379493421,77.1416196672353,"rgba(38, 166, 154, 1.0)",5.760758195421237,76.67887813318437,1.503344223977165,58.17577933420502,4.255303381315919,True,False,True,False,True,6.780561870526782,0.0,0.0,0.0,0.0,0,1.0561995335578533,0.9446770391403251,False,False,False,False,0.3428282493266409,0.28006571055191215,False,False,False,False,174542462,118000236.90239872,False,False,False,False,9192269.140159916,False,False,False,False
2024-04-12 00:00:00+00:00,84.4621481009,86.5119688302,83.1369151642,85.4250871412,7936662,,,,,,,77.43328064697779,77.09151460665214,77.7116294597562,77.82787840860341,77.96178061548378,79.34832742605766,79.08007205126827,78.85293924895188,,,,,,,77.94091820559024,76.55727910557445,76.43203659915001,77.37254638078845,78.18462699646648,77.63848478025355,76.95773633488352,76.96756408034608,79.17613243160191,79.47160257558323,78.97629903563602,77.44094926082721,,,79.47160257558323,77.41901951898127,"rgba(38, 166, 154, 1.0)",5.682668384783836,77.09087863932312,1.2971493253617454,59.009933318779034,4.989578915848668,True,False,True,False,True,6.133248091092227,0.0,0.0,0.0,0.0,0,0.9959757098194766,0.9636550868379741,False,False,False,False,0.3168481005333061,0.2984569055426091,False,False,False,False,166605800,121600648.98370253,False,False,False,False,9099261.203851774,False,False,False,False
