date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_843,aVWAP_peak_807,aVWAP_peak_785,aVWAP_peak_765,aVWAP_peak_744,aVWAP_peak_716,aVWAP_peak_698,aVWAP_peak_686,aVWAP_peak_662,aVWAP_peak_632,aVWAP_peak_617,aVWAP_peak_565,aVWAP_peak_546,aVWAP_peak_517,aVWAP_peak_499,aVWAP_peak_475,aVWAP_peak_446,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_312,aVWAP_peak_273,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_191,aVWAP_peak_148,aVWAP_peak_104,aVWAP_peak_59,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_854,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_768,aVWAP_valley_746,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_576,aVWAP_valley_554,aVWAP_valley_503,aVWAP_valley_482,aVWAP_valley_459,aVWAP_valley_434,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_330,aVWAP_valley_298,aVWAP_valley_285,aVWAP_valley_248,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_125,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_18,aVWAP_OB_bull_459,aVWAP_OB_bull_330,aVWAP_OB_bull_248,aVWAP_OB_bear_765,aVWAP_OB_bear_632,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-26 00:00:00+00:00,38.5617088918,38.5617088918,37.7558058524,38.2822152816,48951,,,,,,,,,,,,,,,,,,,,,,,34.93957448252056,35.21067465511822,33.692820935496215,34.16203498446774,34.24150129542512,35.61487523821093,36.86214463007829,,,,,,,,,,,,,,,,,,,,,,35.34191584506177,34.14400651184345,33.344713670702944,34.25764873261804,34.544387126897966,36.17240301763014,37.2662021352819,,,35.34191584506177,,,34.9853502329538,"rgba(38, 166, 154, 1.0)",2.680945684910191,34.9853502329538,1.333991463898683,67.8235045419863,11.791748693826214,True,False,True,False,True,9.148551840489539,0.0,0.0,0.0,0.0,0,0.9763519826821567,0.8407796203059444,False,False,False,False,0.3428282412170729,0.3265993563259127,False,False,False,False,-1691355,-1718135.0017572488,False,False,False,False,61473.541718389955,False,False,False,False
2023-01-27 00:00:00+00:00,38.2424862681,38.4775495981,37.8385746306,37.95445092,69336,,,,,,,,,,,,,,,,,,,,,,,35.05584821392932,35.27888527321376,33.7549416175583,34.195785959350566,34.26462939663362,35.623917084558116,36.865824459432034,,,,,,,,,,,,,,,,,,,,,,35.49970425514751,34.20666543021036,33.39830084927644,34.28477207887398,34.562830942057296,36.17888949642811,37.26858874440099,,,35.49970425514751,,,35.0313988429336,"rgba(38, 166, 154, 1.0)",2.6864218786509784,35.0313988429336,1.1953027373269063,67.70204039163548,11.936845816065677,True,False,True,False,True,8.306922601697508,0.0,0.0,0.0,0.0,0,0.9691603874393542,0.8398573155854908,False,False,False,False,0.34273648164723364,0.33466791898657317,False,False,False,False,-1760691,-1719803.8644334353,False,False,False,False,61781.873415707996,False,False,False,False
2023-01-30 00:00:00+00:00,37.3148138023,37.9710046757,37.2393286766,37.7657381058,50883,,,,,,,,,,,,,,,,,,,,,,,35.11865565657741,35.315771423104074,33.79263996782413,34.2160500794982,34.278526453438154,35.628767538572205,36.867132320859966,,,,,,,,,,,,,,,,,,,,,,35.57828127781746,34.24380241642596,33.43141646801487,34.30102277753418,34.57373786248084,36.18202471008742,37.26904438080422,,,35.57828127781746,,,35.05691952378851,"rgba(38, 166, 154, 0.5)",2.653680435276754,35.05691952378851,0.8508538739239777,64.29648003742277,11.936845816065677,True,False,True,False,False,5.9073329428578205,0.0,0.0,0.0,0.0,0,0.9494434236652628,0.8700080085052063,False,False,False,False,0.27136235649232365,0.30301513773944844,False,False,False,False,-1811574,-1723402.693279183,False,False,False,False,61354.466615091995,False,False,False,False
2023-01-31 00:00:00+00:00,38.026393542,38.026393542,37.302232948,37.302232948,23043,,,,,,,,,,,,,,,,,,,,,,,35.14922400347393,35.33413441322919,33.81071664685758,34.22590981673929,34.28531647213925,35.63127798842532,36.867977597497294,,,,,,,,,,,,,,,,,,,,,,35.61669385683853,34.261748825214966,33.44724404848546,34.30895841119157,34.579113758448806,36.18373477469282,37.269487980751116,,,35.61669385683853,,,35.06939561385608,"rgba(38, 166, 154, 1.0)",2.6150661135879334,35.06939561385608,1.130754558280306,63.59791968360901,11.936845816065677,True,False,True,False,False,7.43071228756363,0.0,0.0,0.0,0.0,0,0.976457333356075,0.8579985253036346,False,False,False,False,0.2788585317932237,0.290936834766336,False,False,False,False,-1788531,-1725956.7445231366,False,False,False,False,59852.05615959819,False,False,False,False
2023-02-01 00:00:00+00:00,39.7547049529,39.9442123474,38.0935024674,38.0935024674,73689,,,,,,,,,,,,,,,,,,,,,,,35.29475047003935,35.42542591108041,33.888552164962064,34.270030856703066,34.31595789212027,35.644753746085804,36.87501347723495,,,,,,,,,,,,,,,,,,,,,,35.80902571330804,34.34152732763238,33.514094128143434,34.34479088173004,34.60406149006839,36.19420789960922,37.274957030537735,,,35.80902571330804,,,35.128367784946796,"rgba(0, 255, 255, 0.75)",2.635821621210058,35.128367784946796,1.7551783970226844,66.0124003434421,11.936845816065677,True,False,True,False,False,10.931708154691766,0.0,0.0,0.0,0.0,0,1.0075451495675634,0.8099394208645114,False,False,False,False,0.34282824297111014,0.3168825388687231,False,False,False,False,-1714842,-1725520.8721888962,False,False,False,False,60394.6814082414,False,False,False,False
2023-02-02 00:00:00+00:00,40.5103176826,40.9009863156,40.0567778857,40.0567778857,217356,,,,,,,,,,,,,,,,,,,,,,,35.78544325653284,35.750148353876924,34.155216847390946,34.42663548453402,34.42602629061627,35.697186881091156,36.90604876309277,,,,,,,,,,,,,,,,,,,,,,36.439002742133276,34.61773489453568,33.74279221837928,34.473115990970946,34.695071296451125,36.2368543001727,37.30074492614164,,,36.439002742133276,,,35.33228730327997,"rgba(0, 255, 255, 0.75)",2.6335293317980413,35.33228730327997,1.9661943069321082,68.58472636642696,13.05150188412059,True,False,True,False,True,12.379186760621042,0.0,0.0,0.0,0.0,0,1.0201003262389001,0.8010311531687689,False,False,False,False,0.34282824507766413,0.3298553919731936,False,False,False,False,-1497486,-1716578.3281814884,False,False,False,False,66550.02723536918,False,False,False,False
2023-02-03 00:00:00+00:00,40.0733316413,40.9374376855,39.6339949668,39.7356350264,92580,,,,,,,,,,,,,,,,,,,,,,40.214921431200004,35.956769316804575,35.86885262566435,34.25772440295059,34.488057409221874,34.46965713249468,35.717917681786155,36.91810650538613,,,,,,,,,,,,,,,,,,,,,,36.643743726656396,34.72283339573341,33.831931966749,34.52374134068153,34.73119076138867,36.25360714685036,37.310669123318604,,,36.643743726656396,,,35.727314931125754,"rgba(0, 255, 255, 0.75)",2.6275080674663522,35.727314931125754,1.6540450489900929,68.8428894188727,13.424565097442155,True,False,True,False,True,11.229532474879939,0.0,0.0,0.0,0.0,0,1.0205275673241216,0.7927890981080785,False,False,False,False,0.3248957536710565,0.32737557282212504,False,False,False,False,-1590066,-1711617.0604096656,False,False,False,False,67570.81048104099,False,False,False,False
2023-02-06 00:00:00+00:00,39.4277351716,39.9806306098,39.3681416513,39.490639443,35565,,,,,,,,,,,,,,,,,,,,,,40.04208452702139,36.009995235346196,35.90649607427433,34.292166229073345,34.50877944811601,34.48444586342391,35.72473516241321,36.92184464587553,,,,,,,,,,,,,,,,,,,,,,36.70390604210073,34.757705701095745,33.86224842577421,34.540850550855076,34.74337933868933,36.2589995152964,37.31364995777997,,,36.70390604210073,,,35.73808578114236,"rgba(38, 166, 154, 1.0)",2.6013938449446536,35.73808578114236,1.4183355579270769,66.98363977883017,13.424565097442155,True,False,True,False,True,9.552455503550465,0.0,0.0,0.0,0.0,0,1.0116387589514724,0.8282374647432433,False,False,False,False,0.26939208788675045,0.2983838303544377,False,False,False,False,-1625631,-1708245.0580406592,False,False,False,False,66315.68065825506,False,False,False,False
2023-02-07 00:00:00+00:00,40.5252491702,40.6725775953,39.4605116077,39.5336792076,69213,,,,,,,,,,,,,,,,,,,,,,40.10428483427706,36.126611738638594,35.98971781191197,34.36571820473666,34.55354522711354,34.51648737624962,35.74007490327978,36.93079143453805,,,,,,,,,,,,,,,,,,,,,,36.838176080687575,34.83278077944666,33.92670141769402,34.577911693119646,34.76997120661755,36.27140935474369,37.32101956840424,,,36.838176080687575,,,35.79101344209724,"rgba(0, 255, 255, 0.75)",2.6009259984477424,35.79101344209724,1.8202116211411619,67.47211074071441,13.424565097442155,True,False,True,False,True,11.688462496539724,0.0,0.0,0.0,0.0,0,0.9988389290408944,0.8295323604135262,False,False,False,False,0.30479002876237243,0.30158692955840505,False,False,False,False,-1556418,-1702291.055764555,False,False,False,False,66429.301024598,False,False,False,False
2023-02-08 00:00:00+00:00,39.6164479858,40.3481239849,39.5164633018,40.3481239849,28053,,,,,,,,,,,,,,,,,,,,,,40.06977746053387,36.167700734661054,36.01949582511295,34.393048682753594,34.57024726609644,34.5284858573101,35.745720443253205,36.933972810005365,,,,,,,,,,,,,,,,,,,,,,36.88373875885368,34.86045096882367,33.95084839996142,34.591760330470315,34.77990497980328,36.27591934508822,37.32359295209349,,,36.88373875885368,,,35.80631098765471,"rgba(38, 166, 154, 1.0)",2.5775046314014225,35.80631098765471,1.4782270230388175,65.19902995178188,13.424565097442155,True,False,True,False,False,9.36203719669226,0.0,0.0,0.0,0.0,0,0.99773008299526,0.8276430612858422,False,False,False,False,0.29259247923309667,0.2970897043957509,False,False,False,False,-1584471,-1697670.661420847,False,False,False,False,64924.34804324122,False,False,False,False
2023-02-09 00:00:00+00:00,39.6661092527,40.6851584496,39.4244244204,40.2322476954,537729,,,,,,,,,,,,,,,,,,,,,,39.96792592487029,36.82711537287351,36.52524166004931,34.87727805216153,34.87673921777247,34.75250862371906,35.85353248932409,36.995656727532726,,,,,,,,,,,,,,,,,,,,,,37.57151278022641,35.34669497649339,34.38542532561395,34.84849858602923,34.966612835856125,36.362540628209445,37.37381452198462,,,37.57151278022641,,,36.1020731815144,"rgba(38, 166, 154, 1.0)",2.579319476041435,36.1020731815144,1.381773798977178,63.772826337341954,13.424565097442155,True,False,True,False,False,9.460111750916283,0.0,0.0,0.0,0.0,0,1.013499681667151,0.8151797345685425,False,False,False,False,0.3037187062354074,0.30040420531557915,False,False,False,False,-1046742,-1672144.0472474806,False,False,False,False,83465.70694350626,False,False,False,False
2023-02-10 00:00:00+00:00,39.1132138145,39.33503414,38.735788186,39.33503414,45000,,,,,,,,,,,,,,,,,,,,,,39.917444418557444,36.85945249547406,36.552428881007025,34.907703207251735,34.89668676054921,34.76742499938519,35.86044225750344,36.999215360429226,,,,,,,,,,,,,,,,,,,,,,37.599182446530016,35.376301364984414,34.413716705517245,34.86540141640661,34.97900957605528,36.36789085750941,37.37653624059258,,,37.599182446530016,,,36.11592246585019,"rgba(38, 166, 154, 1.0)",2.5672270129071033,36.11592246585019,1.1675209607800543,61.2609834787145,16.330531368790275,True,False,True,False,False,8.050362354070963,0.0,0.0,0.0,0.0,0,0.9959891364380175,0.8317337469812925,False,False,False,False,0.213057244369429,0.2567307248425041,False,False,False,False,-1091742,-1649383.1826495402,False,False,False,False,81957.24784768248,False,False,False,False
2023-02-13 00:00:00+00:00,39.6110514615,39.6892845106,38.9774730183,39.2191578506,31575,,,,,,,,,,,,,,,,,,,,,,39.898962710011105,36.88525456898218,36.57388180407602,34.93063950697239,34.91178553587554,34.77871327579066,35.86582308546892,37.00214520351886,,,,,,,,,,,,,,,,,,,,,,37.62268171517929,35.39882260123014,34.43490559243541,34.87820434946568,34.98843609173707,36.372138735393584,37.37885287708228,,,37.62268171517929,,,36.128083176881276,"rgba(38, 166, 154, 1.0)",2.575407393152795,36.128083176881276,1.3523950788829944,60.618527451069305,15.615538076842853,True,False,True,False,False,9.061586456912941,0.0,0.0,0.0,0.0,0,1.0060448622670883,0.8482507883290749,False,False,False,False,0.23914115107210882,0.24793593795730645,False,False,False,False,-1060167,-1626276.6656828916,False,False,False,False,79981.47342228318,False,False,False,False
2023-02-14 00:00:00+00:00,40.2758833953,40.3183272247,39.2621976152,39.2621976152,26970,,,,,,,,,,,,,,,,,,,,,,39.900617389329945,36.9113663917535,36.595288192283014,34.95231886584803,34.92609683087191,34.78939885546001,35.871083732228335,37.00518423462468,,,,,,,,,,,,,,,,,,,,,,37.64799917756342,35.42034959453488,34.454756089907,34.8903420312644,34.997407253664534,36.376381348149806,37.381335079470176,,,37.64799917756342,,,36.14132833779691,"rgba(0, 255, 255, 0.75)",2.589736206137785,36.14132833779691,1.5965159106568543,61.46645459361223,15.615538076842853,True,False,True,False,False,10.391390463272781,0.0,0.0,0.0,0.0,0,0.98126936889116,0.8376361744652651,False,False,False,False,0.2797794829745034,0.2638577104659049,False,False,False,False,-1033197,-1603018.6395776803,False,False,False,False,77902.5921116054,False,False,False,False
2023-02-15 00:00:00+00:00,40.6063625728,40.6063625728,39.9508338496,39.9508338496,73716,,,,,,,,,,,,,,,,,,,,,,39.938810734677524,36.99042893238283,36.65985474175497,35.015711892956304,34.96815728055561,34.82082739119623,35.886921382254826,37.01468226624483,,,,,,,,,,,,,,,,,,,,,,37.72704171177057,35.48372178537587,34.512534092929094,34.92605349873013,35.02390497613802,36.38933316690427,37.38924096820858,,,37.72704171177057,,,36.18314832147198,"rgba(0, 255, 255, 0.75)",2.5824680514596166,36.18314832147198,1.712785662083219,62.63292695164354,15.615538076842853,True,False,True,False,False,11.045613203871216,0.0,0.0,0.0,0.0,0,1.0127143546350377,0.8219809148619854,False,False,False,False,0.32423885005613645,0.2940482802610207,False,False,False,False,-959481,-1577781.8693981634,False,True,False,False,77738.41202879733,False,False,False,False
2023-02-16 00:00:00+00:00,39.9428880469,40.4023209808,39.9428880469,40.0236703744,36111,,,,,,,,,,,,,,,,,,,,,,39.944624723698674,37.02464597057003,36.6882745434609,35.044571737594495,34.98742904763849,34.835294456482444,35.89413886293902,37.01891475668976,,,,,,,,,,,,,,,,,,,,,,37.76005433008649,35.51236694262703,34.53904339983029,34.942452912422354,35.0360894628154,36.39518653421476,37.39272322158082,,,37.76005433008649,,,36.20105406017673,"rgba(38, 166, 154, 1.0)",2.582458809256327,36.20105406017673,1.4489423696948764,61.29762932513633,15.615538076842853,True,False,True,False,False,9.296969693908956,0.0,0.0,0.0,0.0,0,1.0079280275762474,0.8223492833887381,False,False,False,False,0.3144886791856234,0.30426847972332205,False,False,False,False,-995592,-1554950.8941276472,False,False,False,False,76105.96449825626,False,False,False,False
2023-02-17 00:00:00+00:00,39.3340078071,39.8184038045,38.9874052717,39.8184038045,47274,,,,,,,,,,,,,,,,,,,,,,39.91854998274589,37.05813517024698,36.717106368806355,35.076574966510094,35.00893448051946,34.85155246791382,35.90194626877011,37.02315272759217,,,,,,,,,,,,,,,,,,,,,,37.789076645304775,35.543558508145786,34.568946040421764,34.96080390941382,35.04970739111008,36.40134415158287,37.39606442271747,,,37.789076645304775,,,36.217696900120096,"rgba(38, 166, 154, 1.0)",2.551234728130364,36.217696900120096,1.2214912538697091,58.655155716285584,13.32666720543508,False,False,True,False,False,7.722701195450647,0.0,0.0,0.0,0.0,0,1.0063453773820827,0.823807655248036,False,False,False,False,0.24527237147689063,0.27477042560010634,False,False,False,False,-1042866,-1534869.133573622,False,False,False,False,74975.29922381484,False,False,False,False
2023-02-21 00:00:00+00:00,37.9081004043,38.9509870093,37.8717483569,38.7589634439,120660,,,,,,,,,,,,,,,,,,,,,,39.741959714416396,37.09965084011629,36.75772979548018,35.13514230720413,35.04885663822631,34.88224441742303,35.915256771915814,37.02871864338029,,,,,,,,,,,,,,,,,,,,,,37.80895303509228,35.598016689381396,34.62598202361813,34.99509245837909,35.075060892749754,36.410993929116366,37.39968604270186,,,37.80895303509228,,,36.23488961328009,"rgba(38, 166, 154, 0.5)",2.505373987797497,36.23488961328009,0.667848712076256,53.55537251664943,8.534794917009982,False,False,False,False,False,4.188725458987701,0.0,0.0,0.0,0.0,0,0.9773519678588521,0.8264681226495157,False,False,False,False,0.15929913069784732,0.21703477814897681,False,False,False,False,-1163526,-1520306.6577472053,False,False,False,False,76766.85611699858,False,False,False,False
2023-02-22 00:00:00+00:00,37.8551283862,38.2925779326,37.6465510652,38.030598196,41403,,,,,,,,,,,,,,,,,,,,,,39.678746091181566,37.10952731922725,36.76835046776823,35.15277440091616,35.06101275605436,34.891682103384014,35.91918157006965,37.03012905683912,,,,,,,,,,,,,,,,,,,,,37.931419128,37.81076348304422,35.61405481391686,34.64349345136496,35.00557876947511,35.08282007288039,36.41372176485928,37.400464553582594,,,37.81076348304422,,,36.34460748766024,"rgba(38, 166, 154, 0.5)",2.4296293411543712,36.34460748766024,0.6217083704718833,50.04554492360448,5.392962689494226,False,True,False,False,False,4.060690496508638,0.0,0.0,0.0,0.0,0,0.9636941013387759,0.8576121442143395,False,False,False,False,0.12180220560952784,0.16941849187925234,False,False,False,False,-1204929,-1507938.9064630012,False,False,False,False,75380.03823005746,False,False,False,False
2023-02-23 00:00:00+00:00,38.8209075975,39.0867278055,38.0947605528,38.9344332536,212133,,,,,,,,,,,,,,,,,,,,,,39.52529202372573,37.19887375717663,36.85249849987207,35.26277075814876,35.137288946965725,34.95062527592219,35.946322181983334,37.04313237662738,,,,,,,,,,,,,,,,,,,,,38.54726731741116,37.871084337452444,35.71792587440118,34.74983250966442,35.07137862563879,35.13202662036953,36.43425040114837,37.40989817855568,,,37.871084337452444,,,36.428154230316466,"rgba(38, 166, 154, 1.0)",2.3411469468336827,36.428154230316466,1.0220432213448416,50.22017849509534,5.392962689494226,False,True,False,False,False,6.132198904200909,0.0,0.0,0.0,0.0,0,0.9591722161369411,0.8415877196338117,False,False,False,False,0.1746450618257166,0.17203177685248447,False,False,False,False,-992796,-1487737.2238566088,False,False,False,False,80742.89947593756,False,False,False,False
2023-02-24 00:00:00+00:00,38.4012367846,38.4374895095,38.1199884764,38.2292432636,26322,,,,,,,,,,,,,,,,,,,,,,39.50300958033433,37.20679232694358,36.86052033870754,35.27459533816599,35.14561846614162,34.95713842124013,35.94922674130029,37.0443889833952,,,,,,,,,,,,,,,,,,,,,38.52585143173868,37.874968708524605,35.72886137976531,34.76149961862524,35.07860474777972,35.13744668650233,36.43637883926333,37.41073782573689,,,37.874968708524605,,,36.430977464635305,"rgba(38, 166, 154, 0.5)",2.287907231863393,36.430977464635305,0.8611622414253279,49.33328395157875,4.80867980106148,False,True,False,False,False,5.09512274105051,0.0,0.0,0.0,0.0,0,0.9568744637608099,0.8495014271120956,False,False,False,False,0.14800058948723452,0.1600161831698595,False,False,False,False,-1019118,-1469359.9993916438,False,False,False,False,78608.74655531257,False,False,False,False
2023-02-27 00:00:00+00:00,38.619680144,39.0370665386,38.6166011454,38.9013257424,30147,,,,,,,,,,,,,,,,,,,,,,39.487562956491544,37.21924297963458,36.872327988984914,35.28995921334138,35.1564147397928,34.96553531279308,35.953158047019315,37.0463186941606,,,,,,,,,,,,,,,,,,,,,38.54840600089384,37.88363988788246,35.74337307581406,34.77640302628896,35.08795523688418,35.14448352190483,36.439376554651936,37.41216035009615,,,37.88363988788246,,,36.43914484916466,"rgba(38, 166, 154, 0.5)",2.2527528591171557,36.43914484916466,0.9679425268557332,49.318104671839684,4.647124139913323,False,True,False,False,False,5.56652354733966,0.0,0.0,0.0,0.0,0,0.9428109943148378,0.8637198403168901,False,False,False,False,0.19496897014961942,0.17749257665973944,False,False,False,False,-988971,-1450521.2151017755,False,False,False,False,76708.28590608462,False,False,False,False
2023-02-28 00:00:00+00:00,38.8847719867,39.3258633594,38.5636291274,38.5636291274,57003,,,,,,,,,,,,,,,,,,,,,,39.466337201723015,37.244743489594164,36.896199319085646,35.32002346937738,35.177591651393044,34.982006088146214,35.961002258712384,37.05031042498066,,,,,,,,,,,,,,,,,,,,,38.60685980024433,37.90262309079916,35.771934706486654,34.80545039830668,35.106304738577286,35.158325938221935,36.44543033548129,37.41517465701783,,,37.90262309079916,,,36.45689484800923,"rgba(38, 166, 154, 1.0)",2.2345221327410445,36.45689484800923,1.0865308081386267,50.020319698336124,4.647124139913323,False,True,False,False,False,6.141528602040328,0.0,0.0,0.0,0.0,0,0.9525626373931447,0.8401385005225972,False,False,False,False,0.20517837382648238,0.1913354752431109,False,False,False,False,-931968,-1430185.794901706,False,False,False,False,75935.52959604209,False,False,False,False
2023-03-01 00:00:00+00:00,39.0138912807,39.4111814159,38.9046364935,38.9675407649,35472,,,,,,,,,,,,,,,,,,,,,,39.4581639395529,37.26193745204212,36.91210617878252,35.33943028319153,35.19129517666299,34.99266464588868,35.96616634579728,37.053030370404024,,,,,,,,,,,,,,,,,,,,,38.651194799820644,37.916167710996845,35.7904793236666,34.82412489556276,35.11818437230803,35.16730971361485,36.449462847440635,37.417273668445816,,,37.916167710996845,,,36.46931198276114,"rgba(38, 166, 154, 1.0)",2.194867616447811,36.46931198276114,1.1593315600769694,50.845964068655924,4.647124139913323,False,True,False,False,False,6.423785758010077,0.0,0.0,0.0,0.0,0,0.9805183384655272,0.8162676310160611,False,False,False,False,0.22374415791944327,0.20753981658127707,False,False,False,False,-896496,-1409256.7833369335,False,False,False,False,74348.72451384437,False,False,False,False
2023-03-02 00:00:00+00:00,39.1234440355,39.2489546107,37.9610724223,38.3980915711,107199,,,,,,,,,,,,,,,,,,,,,,39.414073079149105,37.30302385475932,36.95176007915627,35.39182894132054,35.22867299076623,35.02197243349406,35.98003246532077,37.05988669152947,,,,,,,,,,,,,,,,,,,,,38.67782821093771,37.944424132409864,35.839807482150086,34.875291027611134,35.150709487259356,35.19194677239137,36.46006362978597,37.42234721601344,,,37.944424132409864,,,36.49460428087842,"rgba(38, 166, 154, 1.0)",2.2082024184881246,36.49460428087842,1.1904885768676274,51.716097153217035,4.647124139913323,False,True,False,False,False,6.666295190517612,0.0,0.0,0.0,0.0,0,0.9720259908640599,0.8060988763007527,False,False,False,False,0.17586923609600771,0.19170452633864238,False,False,False,False,-789297,-1384944.6349707793,False,False,False,False,75636.97061134067,False,False,False,False
2023-03-03 00:00:00+00:00,39.6837224487,39.7137840689,38.9953179669,39.2919943753,98025,,,,,,,,,,,,,,,,,,,,,,39.41688164373972,37.355293594861685,36.99966004346249,35.44779901427738,35.268656572460294,35.05320366319938,35.99567448854729,37.06859490365006,,,,,,,,,,,,,,,,,,,,,38.80468508476752,37.988672643296525,35.893720222844756,34.92896113388938,35.18548294167247,35.21843964659965,36.472519092903134,37.42928635034033,,,37.988672643296525,,,36.532970690032,"rgba(38, 166, 154, 1.0)",2.2355084261994325,36.532970690032,1.4094117122271668,53.87866743616388,4.647124139913323,False,False,True,False,True,7.9045295278733185,0.0,0.0,0.0,0.0,0,1.0049329596477725,0.7899646074396577,False,False,False,False,0.2410063658984998,0.2163554461185711,False,False,False,False,-691272,-1357741.7865405527,False,False,False,False,76514.93254815084,False,False,False,False
2023-03-06 00:00:00+00:00,39.1728073348,40.0877003012,39.0723922531,39.7753640399,68058,,,,,,,,,,,,,,,,,,,,,,39.41790682106807,37.389791709464994,37.03159549274003,35.485573484154955,35.29584569583993,35.07453320637871,36.00639020894878,37.07455383766271,,,,,,,,,,,,,,,,,,,,,38.86910260067551,38.01751290688882,35.93001354338736,34.9653305524962,35.20918678712531,35.23655539098842,36.48104891939106,37.43402944495087,,,38.01751290688882,,,36.55743566263511,"rgba(38, 166, 154, 1.0)",2.2507952241840625,36.55743566263511,1.161976728963867,53.519596338623174,4.647124139913323,False,False,True,False,True,6.5298442764572115,0.0,0.0,0.0,0.0,0,1.0097267216858372,0.775381771138045,False,False,False,False,0.2609770817894449,0.238666263954008,False,False,False,False,-759330,-1334274.6576566095,False,False,False,False,76183.28813449787,False,False,False,False
2023-03-07 00:00:00+00:00,38.7390989371,39.2948085138,38.6019676255,39.1198353167,32958,,,,,,,,,,,,,,,,,,,,,,39.40831585651367,37.4016037253394,37.04320663316261,35.50103340490324,35.30710745567606,35.08346052149811,36.01070563767533,37.076742527329486,,,,,,,,,,,,,,,,,,,,,38.86954542728724,38.025696487038125,35.94453740758064,34.98053531043786,35.219050537752345,35.244100583193585,36.48437684987806,37.43567425966767,,,38.025696487038125,,,36.564730789058345,"rgba(38, 166, 154, 0.5)",2.262897791348001,36.564730789058345,0.9608777543356892,51.87643260808024,4.647124139913323,False,True,False,False,True,5.375404738107235,0.0,0.0,0.0,0.0,0,0.9941836084389611,0.8068856212355336,False,False,False,False,0.20549436204239277,0.22208031299820039,False,False,False,False,-792288,-1313020.2789249779,False,False,False,False,74488.17879589011,False,False,False,False
2023-03-08 00:00:00+00:00,39.6363124926,39.6396232437,38.9907160228,38.9907160228,133725,,,,,,,,,,,,,,,,,,,,,,39.40925147112443,37.46462004528264,37.10237787859243,35.57220885795031,35.358929617407085,35.12438387410283,36.031376715855785,37.08823148100569,,,,,,,,,,,,,,,,,,,,,38.957273456889055,38.07754678576642,36.0126789496955,35.04947082660342,35.2643987103146,35.27892782580734,36.500829761581194,37.444809473066535,,,38.07754678576642,,,36.60858223319033,"rgba(38, 166, 154, 1.0)",2.281136343901943,36.60858223319033,1.327290351365256,53.413435650185015,4.647124139913323,False,True,True,False,True,7.3960883743995005,0.0,0.0,0.0,0.0,0,1.034803163092957,0.7878521378094121,False,False,False,False,0.23753828437698452,0.22980929868759245,False,False,False,False,-658563,-1287355.2875945866,False,False,False,False,76811.19139212972,False,False,False,False
2023-03-09 00:00:00+00:00,39.0083954338,40.2226465171,38.9691961405,39.5502329633,51090,,,,,,,,,,,,,,,,,,,,,,39.409021536221594,37.48740945636505,37.12400625077263,35.59857169843283,35.378279478493155,35.139736186,36.039157046358675,37.09254985528461,,,,,,,,,,,,,,,,,,,,,38.98259194333232,38.09604442850945,36.03784836940836,35.07511574549299,35.281375946497036,35.292010590489966,36.507019826946284,37.448238638204074,,,38.09604442850945,,,36.62431106230056,"rgba(38, 166, 154, 1.0)",2.2911910141413685,36.62431106230056,1.0405436983580687,52.44687427506793,4.647124139913323,False,True,False,False,True,5.7230210115594815,0.0,0.0,0.0,0.0,0,1.0316711352456631,0.7671554383094046,False,False,False,False,0.26239056090468266,0.24609992979613754,False,False,False,False,-709653,-1264700.295924211,False,False,False,False,75802.51721988934,False,False,False,False
