date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_827,aVWAP_peak_804,aVWAP_peak_736,aVWAP_peak_720,aVWAP_peak_683,aVWAP_peak_642,aVWAP_peak_606,aVWAP_peak_570,aVWAP_peak_555,aVWAP_peak_490,aVWAP_peak_454,aVWAP_peak_423,aVWAP_peak_392,aVWAP_peak_379,aVWAP_peak_365,aVWAP_peak_342,aVWAP_peak_301,aVWAP_peak_286,aVWAP_peak_249,aVWAP_peak_222,aVWAP_peak_193,aVWAP_peak_151,aVWAP_peak_136,aVWAP_peak_120,aVWAP_peak_103,aVWAP_peak_78,aVWAP_peak_34,aVWAP_valley_858,aVWAP_valley_813,aVWAP_valley_769,aVWAP_valley_725,aVWAP_valley_703,aVWAP_valley_665,aVWAP_valley_634,aVWAP_valley_599,aVWAP_valley_581,aVWAP_valley_510,aVWAP_valley_497,aVWAP_valley_476,aVWAP_valley_435,aVWAP_valley_415,aVWAP_valley_399,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_272,aVWAP_valley_238,aVWAP_valley_204,aVWAP_valley_163,aVWAP_valley_146,aVWAP_valley_127,aVWAP_valley_97,aVWAP_valley_75,aVWAP_OB_bear_683,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 17:00:00+00:00,77.78,78.02,77.565,77.7,747.0,,,,,,,,,,,,,,,,,,,,,,,,78.0667119804214,77.2126553328614,77.77374280510016,78.03421619015944,79.59245046045795,,,,,,,,,,,,,,,,,,,,,,,,,77.06638660929256,77.78682265059432,78.07143537854598,,77.95055267592915,#000000,1.2826503389046549,78.20928924028024,-0.39706007540227756,53.2184355936676,-2.858710653959882,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8913335778022244,1.0243857719105247,False,False,False,False,-0.16634441884341553,-0.16084803747431278,False,False,False,False,-25535.0,-18789.466360798036,False,False,False,False,1805.6583103023133,False,False,False,False
2025-03-06 18:00:00+00:00,77.7,77.9,77.65,77.755,895.0,,,,,,,,,,,,,,,,,,,,,,,,78.03892911638229,77.2234436755678,77.77367746361651,78.03183948570437,79.58275214797303,,,,,,,,,,,,,,,,,,,,,,,,,77.08517937979859,77.78661675106902,78.06884112092926,,77.9489098926301,#000000,1.271862693733899,78.20651897187403,-0.35500606637692983,52.992229153354586,-2.7119462112965635,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8854957160342717,1.0238066095471239,False,False,False,False,-0.16734081122706387,-0.16409442435068833,False,False,False,False,-24640.0,-18880.17230869264,False,False,False,False,1791.5395768092542,False,False,False,False
2025-03-06 19:00:00+00:00,77.755,77.96,77.28,77.57,954.0,,,,,,,,,,,,,,,,,,,,,,,,77.99959934380718,77.2311459418103,77.77151210098289,78.02779513511015,79.57159759428048,,,,,,,,,,,,,,,,,,,,,,,,,77.09955580114783,77.78446665355024,78.06463257267045,,77.94378814291994,#000000,1.266800431533584,78.20065657672339,-0.4978341978932907,51.73245017514053,-2.7119462112965635,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8781871416371841,1.0267780895449559,False,False,False,False,-0.17618062242941399,-0.17013752339005117,False,False,False,False,-25594.0,-18984.262660495857,False,False,False,False,1778.5544670912811,False,False,False,False
2025-03-06 20:00:00+00:00,77.57,77.96,77.395,77.84,2535.0,,,,,,,,,,,,,,,,,,,,,,,,77.94775526041269,77.25673318141486,77.77021018079327,78.02055004359168,79.54445254695644,,,,,,,,,,,,,,,,,,,,,,,,,77.1429589551902,77.78287052716098,78.05682124557717,,77.94029399263715,#000000,1.258487144110831,78.19373469165228,-0.28107930486823124,52.48691465156458,-2.3009343744639636,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8794080029234421,1.027468177111883,False,False,False,False,-0.1728982285913432,-0.17151787599069718,False,False,False,False,-23059.0,-19047.43688281375,False,False,False,False,1790.282304810796,False,False,False,False
2025-03-07 15:00:00+00:00,78.025,78.17,77.38,77.38,610.0,,,,,,,,,,,,,,,,,,,,,,,,77.9342115819415,77.26143109951259,77.76922040054222,78.01834225650767,79.53772725339644,,,,,,,,,,,,,,,,,,,,,,,,,77.15109208878467,77.78186283563005,78.05450013957011,,77.93854845698566,"rgba(239, 83, 80, 0.5)",1.2468081338052261,78.1912865717314,-0.6506907917382406,50.23781546279379,-2.3009343744639636,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8819060353734879,1.024615571628275,False,False,False,False,-0.16734081122706387,-0.1694293436088805,False,False,False,False,-23669.0,-19119.08902416547,False,False,False,False,1771.983354348613,False,False,False,False
2025-03-07 16:00:00+00:00,77.38,77.38,76.17,76.275,333.0,,,,,,,,,,,,,,,,,,,,,,,,77.90277342637424,77.25712717605694,77.76429756644211,78.01385152454186,79.53208105427865,,,,,,,,,,,,,,,,,,,,,,,,,77.14631847234695,77.77725457246966,78.05008203363913,,77.9304732282687,"rgba(255, 0, 0, 1.0)",1.2495192300667723,78.18376615474492,-1.5276004632941174,44.280410115062224,-0.9236912295147235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8715624055605922,1.031973405862799,False,False,False,False,-0.22489314408758387,-0.1971612438482322,False,False,False,False,-24002.0,-19194.79307030244,False,False,False,False,1749.6735349013475,False,False,False,False
2025-03-07 17:00:00+00:00,76.275,76.95,75.92,76.77,1422.0,,,,,,,,,,,,,,,,,,,,,,,,77.77808806414068,77.23768123752879,77.74264037073634,77.99416501538055,79.5077097649515,,,,,,,,,,,,,,,,,,,,,,,,76.54666666666665,77.12461231035536,77.75695956995233,78.0307212481812,,77.74658269421037,"rgba(239, 83, 80, 0.5)",1.2402371612786702,78.00610402006525,-0.9966674589808665,43.204238736386515,-1.9204588759922956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8630211153221439,1.0441556879023044,False,False,False,False,-0.24478079138540665,-0.22097101761681942,False,False,False,False,-22580.0,-19247.276898669843,False,False,False,False,1744.5933250579158,False,False,False,False
2025-03-07 18:00:00+00:00,76.77,78.075,76.77,78.01,979.0,,,,,,,,,,,,,,,,,,,,,,,,77.76857758183843,77.24472156099648,77.74113660702517,77.99072494865537,79.49715031112633,,,,,,,,,,,,,,,,,,,,,,,,76.98363529085103,77.13661720024174,77.75540323998686,78.02709715352641,,77.79389598824976,#000000,1.2340181930997858,78.04331264180476,-0.02699525986815158,47.7086698299048,-1.9204588759922956,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.871951219512195,1.036585365853659,False,False,False,False,-0.18748406391578662,-0.204227540766303,False,False,False,False,-21601.0,-19283.76872969822,False,False,False,False,1732.7236611035294,False,False,False,False
2025-03-07 19:00:00+00:00,78.12,78.38,77.98,78.37,1666.0,,,,,,,,,,,,,,,,,,,,,,,,77.81224955367823,77.2751931389428,77.75126639546053,77.99459931751716,79.4853379025387,,,,,,,,,,,,,,,,,,,,,,,,77.4996561757233,77.180591277318,77.76455041934855,78.03028331284398,,77.8659697214857,#000000,1.227759873227117,78.1010672104188,0.2190434753941917,51.86389140029918,-3.7219200927826606,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8792752929921072,1.0358167902415694,False,False,False,False,-0.1443614510082169,-0.17429449588725995,False,False,False,False,-19935.0,-19293.865338540105,False,False,False,False,1731.689185737583,False,False,False,False
2025-03-07 20:00:00+00:00,78.37,78.41,77.88,78.0,3039.0,,,,,,,,,,,,,,,,,,,,,,,,77.85311686367217,77.31850660166211,77.76352418654801,77.99737718889745,79.46187621033124,,,,,,,,,,,,,,,,,,,,,,,,77.75497771836008,77.24250092658484,77.77553218652189,78.03202085450647,,77.91104808189824,#000000,1.223324373387077,78.13522776638791,-0.11054121811821828,52.938357001771564,-2.790194801658636,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8805934434075136,1.034697296003829,False,False,False,False,-0.14634101776965758,-0.16031775682845878,False,False,False,False,-22974.0,-19350.921689880568,False,False,False,False,1751.9575704548297,False,False,False,False
2025-03-10 14:00:00+00:00,78.42,78.53,77.66,77.66,2629.0,,,,,,,,,,,,,,,,,,,,,,,,77.86382823780085,77.34605440878768,77.76907861442825,77.99628738629171,79.44009738599337,,,,,,,,,,,,,,,,,,,,,,,,77.80764475261087,77.28157933623267,77.78038405122564,78.03020476972527,,77.92390654923291,#000000,1.2248920084778068,78.14299054943173,-0.39431276070774046,52.17886871812276,-2.790194801658636,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8817415062960322,1.0265502494654315,False,False,False,False,-0.14917095101027014,-0.15474435391936447,False,False,False,False,-25603.0,-19447.853136549085,False,False,False,False,1765.5551275020416,False,False,False,False
2025-03-10 15:00:00+00:00,77.66,79.12,77.23,77.99,5274.0,,,,,,,,,,,,,,,,,,,,,,,78.11333333333334,77.9091209743113,77.40779729935915,77.78848931605656,78.00145027112171,79.40283341676519,,,,,,,,,,,,,,,,,,,,,,,,77.91506040819954,77.36454864985846,77.7979772233911,78.03374015864438,,77.97343510510407,#000000,1.222195159951705,78.1620417425062,-0.14076454247536682,52.999421996977475,-2.483099949961982,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8772908834586465,1.0280192669172936,False,False,False,False,-0.1446441771218809,-0.1496942655206227,False,False,False,False,-20329.0,-19461.514328230496,False,False,False,False,1819.949621649297,False,False,False,False
2025-03-10 16:00:00+00:00,77.99,77.99,77.99,77.99,0.0,,,,,,,,,,,,,,,,,,,,,,,78.11333333333334,77.9091209743113,77.40779729935915,77.78848931605656,78.00145027112171,79.40283341676519,,,,,,,,,,,,,,,,,,,,,,,,77.91506040819954,77.36454864985846,77.7979772233911,78.03374015864438,,77.97343510510407,#000000,1.219829067925224,78.1620417425062,-0.14103758225636556,53.54645751621395,-1.653585241513106,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8858279403906666,1.041025945496646,False,False,False,False,-0.15512159511059287,-0.1524079303156078,False,False,False,False,-20329.0,-19474.96371849049,False,False,False,False,1791.7333484454318,False,False,False,False
2025-03-10 17:00:00+00:00,77.99,77.99,77.22,77.535,1881.0,,,,,,,,,,,,,,,,,,,,,,,77.97356184486372,77.88920949979526,77.41264813633732,77.78441212432445,77.99494850935122,79.38477144946106,,,,,,,,,,,,,,,,,,,,,,,,77.87793112295245,77.37200771965712,77.79397608113467,78.02698545026078,,77.95104519381381,"rgba(239, 83, 80, 0.5)",1.1876271861715286,78.14096532121762,-0.510231938333302,51.66341376511999,-1.653585241513106,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8803267045454545,1.0335582386363642,False,False,False,False,-0.17703751463566528,-0.16472272247563652,False,False,False,False,-22210.0,-19517.367381769705,False,False,False,False,1793.117327539301,False,False,False,False
2025-03-10 18:00:00+00:00,77.5,77.58,77.26,77.26,7062.0,,,,,,,,,,,,,,,,,,,,,,,77.67209924737989,77.79208881636663,77.40828846850958,77.75562458324795,77.96042204895157,79.31232440020808,,,,,,,,,,,,,,,,,,,,,,,,77.72719007459364,77.37139752591108,77.76622825730477,77.99191135397234,,77.87575747764456,"rgba(239, 83, 80, 0.5)",1.1653726736408576,78.06804723338679,-0.6933809687353368,49.17204398885755,-1.653585241513106,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8808044957113279,1.035906536527655,False,False,False,False,-0.18762744349134006,-0.17617508298348827,False,False,False,False,-29272.0,-19668.601996005833,False,False,False,False,1874.8054309883041,False,False,False,False
2025-03-10 19:00:00+00:00,77.26,77.945,77.25,77.33,8038.0,,,,,,,,,,,,,,,,,,,,,,,77.61295072268403,77.74254225137942,77.41803338948064,77.7376388700381,77.93380911927116,79.24150709696114,,,,,,,,,,,,,,,,,,,,,,,,77.6721988121288,77.38715498482507,77.74847894957658,77.96434202189278,,77.84586562182378,"rgba(239, 83, 80, 0.5)",1.1357942611247778,78.03352522598315,-0.6194125556563872,47.91461106673792,2.713282522787715,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8782429245283018,1.0362028301886799,False,False,False,False,-0.17746605717013147,-0.17682057007680987,False,False,False,False,-21234.0,-19692.871732501866,False,False,False,False,1970.358835159028,False,False,False,False
2025-03-11 14:00:00+00:00,77.69,77.8,76.69,76.69,2674.0,,,,,,,,,,,,,,,,,,,,,,,77.55363866714804,77.70507165147409,77.40679586047693,77.7216304741543,77.91702585835368,79.2133854867194,,,,,,,,,,,,,,,,,,,,,,,,77.62497345949689,77.37509293218986,77.73306863935042,77.94750961734786,,77.81981926467114,"rgba(239, 83, 80, 1.0)",1.1117664096157658,78.00766795091933,-1.185202160744112,44.31613944029918,-0.7951973707188529,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8725794184753992,1.0379687591411695,False,False,False,False,-0.19768333688926445,-0.18725195348303716,False,False,False,False,-23908.0,-19758.22255835455,False,False,False,False,1981.2680005053996,False,False,False,False
2025-03-11 15:00:00+00:00,76.71,77.225,76.55,77.16,2671.0,,,,,,,,,,,,,,,,,,,,,,,77.49796328502416,77.66729127334773,77.39377121601832,77.70449503144545,77.89935562039406,79.1849718234779,,,,,,,,,,,,,,,,,,,,,,,,77.57871188786216,77.36100001773121,77.71656328464442,77.92981959203196,,77.79339430319774,"rgba(239, 83, 80, 0.5)",1.0801718123264135,77.9814117080213,-0.7604454204856457,44.66198994513667,-0.7951973707188529,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.871178529754959,1.0446324387397905,False,False,False,False,-0.21835173537851657,-0.20280184443077687,False,False,False,False,-21237.0,-19781.149340395565,False,False,False,False,1991.9615198774088,False,False,False,False
2025-03-11 16:00:00+00:00,77.135,77.265,76.7,76.7,1258.0,,,,,,,,,,,,,,,,,,,,,,,77.47138783006446,77.64867453818924,77.3866368767111,77.69572854052824,77.89047071000613,79.17130252047829,,,,,,,,,,,,,,,,,,,,,,,,77.55620790471502,77.35322270180717,77.70811949257391,77.92094254695907,,77.78026936620327,"rgba(239, 83, 80, 1.0)",1.0553973804359282,77.96841574667855,-1.2018371185975727,42.98742491822017,-2.3173887464637914,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8664230134402263,1.0570030653147846,False,False,False,False,-0.21284219020780507,-0.20782201731929095,False,False,False,False,-22495.0,-19823.224544420438,False,False,False,False,1980.5822715072163,False,False,False,False
2025-03-11 17:00:00+00:00,76.41,76.48,76.0,76.0,1123.0,,,,,,,,,,,,,,,,,,,,,,,77.42226710249825,77.61757741195437,77.37137306503261,77.68114312616109,77.8770008849026,79.15538754892502,,,,,,,,,,,,,,,,,,,,,,,,77.51672906804983,77.33594990418247,77.69415723689669,77.90764513121204,,77.75792304798149,"rgba(255, 0, 0, 1.0)",1.0693909902792729,77.94723561776162,-1.82088275987167,39.52638655867284,-5.677801178295908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8597618486206081,1.0605399669889184,False,False,False,False,-0.2562722380295269,-0.23204712767440894,False,False,False,False,-23618.0,-19882.05827241392,False,False,False,False,1967.2864223365616,False,False,False,False
2025-03-11 18:00:00+00:00,76.035,76.85,75.75,76.84,933.0,,,,,,,,,,,,,,,,,,,,,,,77.39382900951026,77.59817164292811,77.3622520837903,77.67173966794209,77.86802459740827,79.14369155054088,,,,,,,,,,,,,,,,,,,,,,,,77.49293344649726,77.32577806506944,77.6851272751428,77.89874435066943,,77.74402916894988,"rgba(239, 83, 80, 1.0)",1.0475750935264618,77.93382463747973,-1.0441491442848028,41.560753659208345,-5.677801178295908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8566905124897383,1.0561745045150703,False,False,False,False,-0.2527294805336308,-0.24238830410401987,False,False,False,False,-22685.0,-19925.514733306725,False,False,False,False,1951.2509739282427,False,False,False,False
2025-03-11 19:00:00+00:00,76.785,76.805,76.18,76.18,2382.0,,,,,,,,,,,,,,,,,,,,,,,77.32189572320999,77.54767957366039,77.3374570338385,77.64659057130477,77.8441429236089,79.11327791164659,,,,,,,,,,,,,,,,,,,,,,,,77.43178781963391,77.29817378100289,77.66096303481652,77.87507944651637,,77.70770478192388,"rgba(255, 0, 0, 1.0)",1.0553724076928115,77.89875983797684,-1.628581366585353,40.69778765501352,-5.677801178295908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.85750234082397,1.058403558052435,False,False,False,False,-0.24140448138253517,-0.2418963927432775,False,False,False,False,-25067.0,-20005.227683177938,False,False,False,False,1957.9292534022234,False,False,False,False
2025-03-12 14:00:00+00:00,76.24,76.65,76.08,76.39,2243.0,,,,,,,,,,,,,,,,,,,,,,,77.26202838196535,77.50327385166953,77.31488483551657,77.62352196939712,77.8221244632806,79.08509220658311,,,,,,,,,,,,,,,,,,,,,,,,77.37934903771112,77.27322168895945,77.6387592799026,77.85324545937745,,77.6755501174363,"rgba(239, 83, 80, 1.0)",1.0626437369655546,77.8675256749753,-1.3904243008051445,41.13219756512279,-5.677801178295908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8534990953131382,1.0615770734839205,False,False,False,False,-0.24528784620935007,-0.2435921194763138,False,False,False,False,-22824.0,-20048.929579562777,False,False,False,False,1962.3489548998632,False,False,False,False
2025-03-12 15:00:00+00:00,76.435,76.45,75.35,75.47,3410.0,,,,,,,,,,,,,,,,,,,,,,,77.13023338211508,77.40832533584151,77.26132918409513,77.57347931127548,77.77616250108761,79.03384010753223,,,,,,,,,,,,,,,,,,,,,,,75.75666666666667,77.26569061019363,77.21346788605675,77.59067945212318,77.80790583276254,,77.4379800245227,"rgba(255, 0, 0, 1.0)",1.0912399014529008,77.64400720147036,-1.9922358031225205,38.67004179349985,-6.764160307462724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8535521033339151,1.0612672368650728,False,False,False,False,-0.27161908056800427,-0.25760560002215904,False,False,False,False,-26234.0,-20144.822144220718,False,False,False,False,1984.7931571494778,True,False,False,False
2025-03-12 16:00:00+00:00,75.47,76.29,75.37,76.01,2032.0,,,,,,,,,,,,,,,,,,,,,,,77.06873770771821,77.36068424438955,77.23380697699685,77.54701110827406,77.75147883499064,79.0052552669456,,,,,,,,,,,,,,,,,,,,,,,75.80645228469926,77.21057184451982,77.18310722376513,77.5651787352632,77.78350511741672,,77.410526304089,"rgba(239, 83, 80, 1.0)",1.10308350782053,77.61650999484293,-1.4563811202445247,39.56564227097052,-6.764160307462724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8576733391354802,1.0577313606034238,False,False,False,False,-0.27564479408369075,-0.26662519705292487,False,False,False,False,-24202.0,-20207.72412648086,False,False,False,False,1985.52504618592,False,False,False,False
2025-03-12 17:00:00+00:00,75.98,76.24,75.585,75.61,1976.0,,,,,,,,,,,,,,,,,,,,,,,77.01091308362626,77.31481906317431,77.20658291595218,77.52087891235263,77.727102888431,78.97726580946004,,,,,,,,,,,,,,,,,,,,,,,75.80784128695964,77.1581115729143,77.15318069880956,77.53997788978346,77.7594077422919,,77.37964380579594,"rgba(255, 0, 0, 1.0)",1.129458432768456,77.58619043983944,-1.7496796539873813,38.95829693619014,-6.806820890561312,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8602953953084274,1.0562988705473508,False,False,False,False,-0.2699173693451955,-0.2682712831990602,False,False,False,False,-26178.0,-20300.28654312457,False,False,False,False,1985.3773710512546,False,False,False,False
2025-03-12 18:00:00+00:00,75.68,76.18,75.68,76.11,2648.0,,,,,,,,,,,,,,,,,,,,,,,76.95163498154443,77.26425811426266,77.17615426635558,77.49059686106358,77.69833513658878,78.94258817787403,,,,,,,,,,,,,,,,,,,,,,,75.85576064640043,77.10221783520059,77.1201330980022,77.510690661548,77.7308973875299,,77.34938792421548,"rgba(239, 83, 80, 1.0)",1.1435779831756263,77.55546653430139,-1.2639859769662944,40.82404155718383,-6.806820890561312,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8604745136523696,1.0539744847890093,False,False,False,False,-0.26684768553678023,-0.2675594843679202,False,False,False,False,-23530.0,-20350.359619975352,False,False,False,False,1995.6505901047235,False,False,False,False
2025-03-12 19:00:00+00:00,76.06,76.13,75.58,75.68,6855.0,,,,,,,,,,,,,,,,,,,,,,,76.8007141314017,77.1323002006847,77.09226601079904,77.40808032859111,77.62015906951082,78.8508069179392,,,,,,,,,,,,,,,,,,,,,,,75.8318206173788,76.9583227751427,77.02946115714045,77.43075900024489,77.65344681016772,,77.25528518354554,"rgba(255, 0, 0, 1.0)",1.1642155964233556,77.46218500052028,-1.5308032343797926,40.64614308044791,-6.806820890561312,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8637123263988934,1.0516913501988134,False,False,False,False,-0.2718339694097989,-0.2696967268888596,False,False,False,False,-30385.0,-20505.935439820692,False,False,False,False,2070.9893406457354,False,False,False,False
2025-03-13 14:00:00+00:00,76.87,77.275,76.68,77.08,1888.0,,,,,,,,,,,,,,,,,,,,,,,76.80804243026422,77.12938499707741,77.09093832341598,77.40283224645303,77.61334668532585,78.83614672172214,,,,,,,,,,,,,,,,,,,,,,,75.95025058925691,76.95989438176532,77.02913160691224,77.42544448474426,77.64644623292484,,77.26289624544202,#000000,1.1643783749282004,77.46670424391817,-0.3321121829852087,45.69450793872703,-8.420127590743824,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8667387100443635,1.0395859401660796,False,False,False,False,-0.1948771660520797,-0.23228694647046966,False,False,False,False,-28497.0,-20629.82791362192,False,False,False,False,2068.1522966047164,False,False,False,False
2025-03-13 15:00:00+00:00,77.08,77.115,76.665,76.7,1324.0,,,,,,,,,,,,,,,,,,,,,,,76.80848535469656,77.12434039009369,77.08792036835779,77.3975322948944,77.60721850245838,78.82497619407498,,,,,,,,,,,,,,,,,,,,,,,76.00788605771618,76.95719752218163,77.02653582714402,77.42016659121572,77.64022292683204,,77.26386200269685,"rgba(239, 83, 80, 0.5)",1.167170259394427,77.46601398640084,-0.6563001243694072,47.69413700631477,-6.589609179103967,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8695404913557779,1.0383303002729762,False,False,False,False,-0.18279162250179118,-0.2075392844861304,False,False,False,False,-29821.0,-20772.32670565879,False,False,False,False,2056.615051696116,False,False,False,False
2025-03-13 16:00:00+00:00,76.74,76.955,76.36,76.41,2626.0,,,,,,,,,,,,,,,,,,,,,,,76.79796814070238,77.1067646031572,77.07656001540657,77.38279450964336,77.59151294887468,78.80043969734471,,,,,,,,,,,,,,,,,,,,,,,76.07332132343248,76.94244511242094,77.015338574374,77.40564490449331,77.62442205690462,,77.2561101715231,"rgba(239, 83, 80, 0.5)",1.1753238464970355,77.45603930031639,-0.8900009162870608,48.00507904879332,-6.246642313263166,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8694899607662125,1.0370990076159712,False,False,False,False,-0.20009015130523566,-0.20381471789568303,False,False,False,False,-32447.0,-20953.329392392763,False,False,False,False,2065.4427253132303,False,False,False,False
2025-03-13 17:00:00+00:00,76.615,76.75,76.09,76.115,1386.0,,,,,,,,,,,,,,,,,,,,,,,76.78682991533186,77.0936717866999,77.0677988467417,77.37282233607758,77.58136995736935,78.78623503228897,,,,,,,,,,,,,,,,,,,,,,,76.08738579416027,76.9299842742381,77.00633372482858,77.39587306013054,77.61427605804312,,77.24750734417363,"rgba(239, 83, 80, 1.0)",1.1875455420382244,77.4467340834685,-1.1214172731285774,47.18197299349573,-6.246642313263166,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.86775956284153,1.0389991371872311,False,False,False,False,-0.2178836466892592,-0.21084918229247113,False,False,False,False,-33833.0,-21153.01420801458,False,False,False,False,2054.90872957194,False,False,False,False
2025-03-13 18:00:00+00:00,76.115,76.46,76.115,76.345,2366.0,,,,,,,,,,,,,,,,,,,,,,,76.76852103142627,77.07197685708405,77.05307600804474,77.35604041371724,77.56426702619736,78.7622458161933,,,,,,,,,,,,,,,,,,,,,,,76.10695572906842,76.9094400176453,76.99123607273039,77.37941525210853,77.59716289146407,,77.23275791960725,"rgba(239, 83, 80, 0.5)",1.1951726551741901,77.4308327848056,-0.9085154183412514,47.5920495762399,-6.246642313263166,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8636625230202577,1.0466160220994483,False,False,False,False,-0.22786919454869398,-0.21935918842058255,False,False,False,False,-31467.0,-21312.920964479472,False,False,False,False,2059.7318500436927,False,False,False,False
2025-03-13 19:00:00+00:00,76.365,76.465,76.065,76.29,4869.0,,,,,,,,,,,,,,,,,,,,,,,76.73249137016394,77.02910275493029,77.02322526241302,77.32206911069439,77.52958044074094,78.7136596197357,,,,,,,,,,,,,,,,,,,,,,,76.13277129806669,76.8690350362234,76.96071222944103,77.34605912896265,77.56244386511106,,77.2019227378621,"rgba(239, 83, 80, 0.5)",1.2041485085449724,77.39780743407783,-0.9199923649089111,47.639366475061856,-6.032671867525686,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8607820586543988,1.0482461184588852,False,False,False,False,-0.2295692471976909,-0.22446421780913672,False,False,False,False,-36336.0,-21545.836918518547,False,False,False,False,2103.2863950042556,False,False,False,False
2025-03-14 14:00:00+00:00,77.335,77.335,76.825,76.98,1316.0,,,,,,,,,,,,,,,,,,,,,,,76.73855064605165,77.02935395700655,77.0234653297121,77.3197532221065,77.52609866539562,78.70491043143136,,,,,,,,,,,,,,,,,,,,,,,76.1695551953348,76.87203315377711,76.96168878202917,77.34363854740708,77.55881353514822,,77.20435104230911,#000000,1.2057774472317453,77.39873750224689,-0.3472759448339596,50.546900821470814,-3.0914636903330575,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8642673521850899,1.0420451299628686,False,False,False,False,-0.16846196268787716,-0.19646309024850694,False,False,False,False,-35020.0,-21754.73867171981,False,False,False,False,2091.0804043840344,False,False,False,False
2025-03-14 15:00:00+00:00,76.985,77.36,76.935,77.12,1261.0,,,,,,,,,,,,,,,,,,,,,,,76.74580467460957,77.03082726704191,77.02458159296764,77.31830308658408,77.52343812855824,78.69707132936509,,,,,,,,,,,,,,,,,,,,,,,76.205530965633,76.87627145098931,76.96359110564539,77.34206025856741,77.55599664773601,,77.20758877342706,#000000,1.2046697315706976,77.38176415895303,-0.21729122272519388,53.013460065839965,-0.7044745382271245,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8653802237953869,1.04116236583695,False,False,False,False,-0.1424711673845046,-0.16946712881650577,False,False,False,False,-33759.0,-21940.851250452837,False,False,False,False,2078.2109407501734,False,False,False,False
