date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_870,aVWAP_peak_842,aVWAP_peak_825,aVWAP_peak_808,aVWAP_peak_776,aVWAP_peak_764,aVWAP_peak_724,aVWAP_peak_679,aVWAP_peak_641,aVWAP_peak_613,aVWAP_peak_597,aVWAP_peak_571,aVWAP_peak_534,aVWAP_peak_533,aVWAP_peak_520,aVWAP_peak_498,aVWAP_peak_482,aVWAP_peak_470,aVWAP_peak_410,aVWAP_peak_378,aVWAP_peak_342,aVWAP_peak_326,aVWAP_peak_290,aVWAP_peak_276,aVWAP_peak_212,aVWAP_peak_176,aVWAP_peak_157,aVWAP_peak_128,aVWAP_peak_102,aVWAP_peak_65,aVWAP_peak_44,aVWAP_valley_869,aVWAP_valley_849,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_744,aVWAP_valley_712,aVWAP_valley_689,aVWAP_valley_674,aVWAP_valley_669,aVWAP_valley_657,aVWAP_valley_631,aVWAP_valley_604,aVWAP_valley_563,aVWAP_valley_542,aVWAP_valley_507,aVWAP_valley_492,aVWAP_valley_464,aVWAP_valley_400,aVWAP_valley_362,aVWAP_valley_307,aVWAP_valley_242,aVWAP_valley_195,aVWAP_valley_184,aVWAP_valley_124,aVWAP_valley_90,aVWAP_valley_78,aVWAP_valley_30,aVWAP_valley_18,aVWAP_OB_bull_817,aVWAP_OB_bull_507,aVWAP_OB_bear_808,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-10 00:00:00+00:00,5.01,5.02,4.76,4.76,423161,,,,,,,,,,,,,,,,,,,,,,,,4.986915883776193,5.4169339590207395,5.421255190233917,5.670692507351064,5.9086472688261855,6.027652310852966,5.981890876716377,6.131324246212623,6.065263568400915,,,,,,,,,,,,,,,,,,,,,4.624098032701196,5.428598653185293,5.538295190533707,5.581546432781745,5.996341037891976,6.046257174842335,6.037210987486948,5.9476059651836115,5.91250807972807,,,,5.850618604517316,5.706835409206993,"rgba(239, 83, 80, 0.5)",1.033635781079552,5.706835409206993,-0.6741595269459447,47.25750464714038,-9.379647705990465,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9331574143883179,1.0209515495416848,False,False,False,False,-0.1501977544245104,-0.15898479733584814,False,False,False,False,35646135,37735331.270932905,False,False,False,False,707069.9810227616,False,False,False,False
2023-04-11 00:00:00+00:00,5.05,5.15,5.0125,5.05,437739,,,,,,,,,,,,,,,,,,,,,,,,4.988479895109938,5.411864690121776,5.418960746560951,5.667693444320994,5.904948237575047,6.024050337840917,5.979159585738739,6.12907715681989,6.063532732982263,,,,,,,,,,,,,,,,,,,,,4.65274547178027,5.425451753735002,5.535570419241828,5.578746429842964,5.992934336464862,6.043570060694224,6.034769056607301,5.946140975696873,5.911114893193738,,,,5.849351806880786,5.706045012462643,"rgba(239, 83, 80, 0.5)",1.0258735016762297,5.706045012462643,-0.6394989356784204,49.164416812347966,-7.319218071128077,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9377142064702736,1.0113863739921152,False,False,False,False,-0.11086982979826986,-0.134927313567059,False,False,False,False,36083874,37670568.240700245,False,False,False,False,696507.981766967,False,False,False,False
2023-04-12 00:00:00+00:00,5.03,5.16,4.975,5.13,411633,,,,,,,,,,,,,,,,,,,,,,,,4.989625645402568,5.407016265824823,5.416733491895137,5.664826379987714,5.901434021391339,6.020631982089945,5.976561571892291,6.126941264616416,6.061884736980229,,,,,,,,,,,,,,,,,,,,,4.675622621137824,5.422412732240556,5.5329506569878255,5.576060069758376,5.9896989903326325,6.041015762774857,6.032446456685307,5.944742976138927,5.909784388240231,,,,5.848140157127074,5.705021667465388,"rgba(239, 83, 80, 0.5)",1.0227390929519904,5.705021667465388,-0.660013557824444,50.226993962310566,-6.058478694083298,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9388338604133103,1.01540963064622,False,False,False,False,-0.11368453999134924,-0.12430592677920413,False,False,False,False,35672241,37592202.46655513,False,False,False,False,685336.413854537,False,False,False,False
2023-04-13 00:00:00+00:00,5.18,5.2,5.025,5.05,528595,,,,,,,,,,,,,,,,,,,,,,,,4.99277148513457,5.402351893911451,5.414536809844548,5.661661634757361,5.897386176370624,6.016638293178141,5.973534461416599,6.124414672926181,6.059943876113717,,,,,,,,,,,,,,,,,,,,,4.706888505744611,5.419416538927306,5.53018424198763,5.573174027748123,5.985929740842293,6.038019539932992,6.029722801909031,5.943115005162312,5.908241223436392,,,,5.846746030792067,5.70432949607466,"rgba(239, 83, 80, 0.5)",1.016348954935364,5.70432949607466,-0.5158951495237241,52.346335011233904,-3.803540278863345,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9432793232438317,1.0201605178515611,False,False,False,False,-0.10447919116932917,-0.11439255897426664,False,False,False,False,36200836,37537639.075709835,False,False,False,False,679189.6917425942,False,False,False,False
2023-04-14 00:00:00+00:00,5.65,5.985,5.27,5.27,1915629,,,,,,,,,,,,,,,,,,,,,,,,5.039473761235224,5.415963316112624,5.4205951232313865,5.661096724412717,5.892458472040326,6.010501785253608,5.969178250409413,6.11993832365592,6.056743467801321,,,,,,,,,,,,,,,,,,,,,4.8905184176218,5.427264605502217,5.5327599550980935,5.574606168947937,5.9804094212034995,6.033246678004948,6.02542868775051,5.940886324311591,5.906283088922416,,,,5.845256447088476,5.716519587306419,#000000,1.0103570727294497,5.716519587306419,-0.06583770144422145,57.151596207089,0.8662771908791811,True,False,True,False,True,0.44201586512020086,0.0,0.0,0.0,0.0,0,0.9506376971826813,0.9815057945548951,False,False,False,False,5.043568659694411e-06,-0.05719375770280347,False,False,False,False,38116465,37560338.13156436,False,False,False,False,727677.5077526886,False,False,False,False
2023-04-17 00:00:00+00:00,5.35,5.67,5.275,5.65,665636,,,,,,,,,,,,,,,,,,,,,,,,5.049139523709892,5.416276198568539,5.4206998413837955,5.659419918722905,5.88947096487399,6.007285682718389,5.966785586335627,6.117757833117448,6.05511192848971,,,,,,,,,,,,,,,,,,,,,4.925328821543407,5.427319593710189,5.531904049187086,5.5734648397736954,5.9774263002748045,6.03078127412121,6.023192642486348,5.939609663848399,5.905104168864566,,,,5.844247927050406,5.717559935096111,#000000,1.0074904913149794,5.717559935096111,-0.3648272001221286,57.20998700081638,1.0003361368902688,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9418004208300721,1.035064090183681,False,False,False,False,-0.031338002384123716,-0.044265880043463594,False,False,False,False,37450829,37556043.65581674,False,False,False,False,725244.5074486616,False,False,False,False
2023-04-18 00:00:00+00:00,5.7,5.725,5.21,5.47,797226,,,,,,,,,,,,,,,,,,,,,,,,5.063356484156158,5.419276399542495,5.42209215813344,5.658427045731102,5.886816712870383,6.004229708811073,5.964548817753062,6.115592796444309,6.053522215423897,,,,,,,,,,,,,,,,,,,,,4.969655522107362,5.429054248208549,5.532035512240665,5.573195203363625,5.974628992241183,6.02840851513858,6.0210454979041215,5.9384283086247045,5.904036038427768,,,,5.843376514079444,5.71990834317347,#000000,1.0013427606590726,5.71990834317347,-0.019881646880201814,59.432727072599114,3.262885499108293,True,False,True,False,True,0.8233902405345894,0.0,0.0,0.0,0.0,0,0.9030154392119271,1.0471589402622832,False,False,False,False,-0.032349762937715486,-0.03830782149058954,False,False,False,False,38248055,37583181.35558864,False,False,False,False,728067.311078126,False,False,False,False
2023-04-19 00:00:00+00:00,5.71,5.85,5.445,5.61,1093614,,,,,,,,,,,,,,,,,,,,,,,,5.086250128807454,5.4269926210865,5.42581853873246,5.658543578080937,5.88453151309433,6.001211101656573,5.962409517310355,6.113285569996908,6.0518825434840515,,,,,,,,,,,,,,,,,,,,,5.032088098715011,5.433796691402933,5.53388690498419,5.5744155972276985,5.971934885568234,6.026011954366073,6.018886289109823,5.93732363998116,5.903080870364359,,,,5.842680065130126,5.724575002442725,#000000,0.9967038153310662,5.724575002442725,-0.014623203220992654,60.97237182599066,4.873256351783127,True,False,True,False,True,0.897043384653383,0.0,0.0,0.0,0.0,0,0.9077967452266389,1.0408583366534883,False,False,False,False,0.004048006488624311,-0.017129907500982616,False,False,False,False,39341669,37652141.655369475,False,False,False,False,742402.475349572,False,False,False,False
2023-04-20 00:00:00+00:00,6.23,6.29,5.41,5.63,2611101,,,,,,,,,,,,,,,,,,,,,,,,5.160034171809989,5.4648523979841865,5.445027467236288,5.667234398618234,5.886776317192865,6.000695524092986,5.962651192150383,6.111623364416509,6.051125779097289,,,,,,,,,,,,,,,,,,,,,5.198178940843367,5.458325298063669,5.54779589834504,5.5863692514671826,5.972032212305705,6.02524006797649,6.01827808916749,5.937704111855384,5.903786029275255,,,,5.843940902106277,5.7443183617721285,#000000,0.9946425180630212,5.7443183617721285,0.48829768425111586,64.58089016231511,8.399600047755257,True,False,True,False,True,4.605882117690712,0.0,0.0,0.0,0.0,0,0.9013341747047688,1.027039073690115,False,False,False,False,0.04501313706425199,0.013941614781634686,False,False,False,False,41952770,37820793.74731577,False,False,False,False,815684.7704339025,False,False,False,False
2023-04-21 00:00:00+00:00,6.15,6.32,5.87,6.24,1089423,,,,,,,,,,,,,,,,,,,,,,,6.113333333333334,5.191891547902613,5.482967401466976,5.454611454316078,5.672261844978352,5.889056191811013,6.001674131187377,5.963709404108233,6.111632000881086,6.051385823723741,,,,,,,,,,,,,,,,,,,,,5.26072903748199,5.470444822799893,5.555112124793513,5.592822907049286,5.973234517857565,6.025811280946391,6.018845997839485,5.938409902092841,5.904620507505581,,,,5.844994449417178,5.772239696425018,#000000,0.9880722198866442,5.772239696425018,0.3823205388957506,66.14453761960101,9.94758033098266,True,False,True,False,True,3.9852858270309497,0.0,0.0,0.0,0.0,0,0.9126388516632417,1.0267975024072582,False,False,False,False,0.09479168397498788,0.05436664937831129,False,False,False,False,40863347,37940109.56114653,False,False,False,False,826419.6029659064,False,False,False,False
2023-04-24 00:00:00+00:00,5.77,6.14,5.63,6.09,1461236,,,,,,,,,,,,,,,,,,,,,,,5.960563820304217,5.219981687672401,5.496102477246704,5.462010362269919,5.674858910159029,5.888491653930846,5.99988859396185,5.9626171909060846,6.109849094691762,6.05024436874085,,,,,,,,,,,,,,,,,,,,,5.309934681102889,5.4795556989827885,5.560084892491098,5.5969253169133095,5.971806321174439,6.024266659294235,6.017477195060686,5.937918041408136,5.9043125963634004,,,,5.845003175372977,5.769836292772349,#000000,0.9811026752891202,5.769836292772349,0.00016686044363513046,63.60131132660357,9.94758033098266,True,False,True,False,True,1.1094114347712782,0.0,0.0,0.0,0.0,0,0.9405358431500096,1.0299785540772661,False,False,False,False,0.05210500919028353,0.05323582928429741,False,False,False,False,39402111,37997442.950905494,False,False,False,False,851314.3636339101,False,False,False,False
2023-04-25 00:00:00+00:00,5.47,5.66,5.34,5.65,809746,,,,,,,,,,,,,,,,,,,,,,,5.8471735678685555,5.226251861534673,5.495982742846408,5.462300048498116,5.6733459616112505,5.8855722859412705,5.996654470288275,5.960185765912651,6.107546394099771,6.048518664197826,,,,,,,,,,,,,,,,,,,,,5.317941642737573,5.479694002937757,5.559428678168041,5.595976222451053,5.968812276074741,6.021726068251061,6.015163623452899,5.936591237616654,5.903096346001277,,,,5.843979583164613,5.763261150552098,#000000,0.9744535867822554,5.763261150552098,-0.3009493264019646,59.58806588395727,16.031785596901017,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8973779062050092,1.0484954613680222,False,False,False,False,-0.02577441006234483,0.013730709610976291,False,False,False,False,38592365,38020773.22734058,False,False,False,False,849684.2317266979,False,False,False,False
2023-04-26 00:00:00+00:00,5.48,5.59,5.35,5.45,517532,,,,,,,,,,,,,,,,,,,,,,,5.797282534502237,5.2298652675829285,5.495702234478306,5.462372552248608,5.672305170016543,5.8836510606756445,5.994541560352045,5.958590212087704,6.106044133952038,6.047388527467158,,,,,,,,,,,,,,,,,,,,,5.322235852871983,5.4796406219847515,5.558916526985836,5.5952843869449245,5.966852177192241,6.0200644209158405,6.013648963351469,5.935715854927003,5.902291527020968,,,,5.843297804901833,5.760125978187275,#000000,0.9691196757604067,5.760125978187275,-0.2890519975951135,56.982613711956844,13.600632100253236,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8816722257923029,1.0540561216683497,False,False,False,False,-0.03184387451435187,-0.009056582451687788,False,False,False,False,39109897,38063483.963523306,False,False,False,False,836658.6540119254,False,False,False,False
2023-04-27 00:00:00+00:00,5.93,6.06,5.54,5.54,741097,,,,,,,,,,,,,,,,,,,,,,,5.804671115937517,5.242448881955246,5.501759976472871,5.465924005636006,5.673570161748082,5.883383775773174,5.993672355230545,5.958051836407493,6.105156047729007,6.046816010346809,,,,,,,,,,,,,,,,,,,,,5.342072010193055,5.48395946901657,5.561318830077504,5.597272044735647,5.966156399403859,6.019300905777064,6.012969901659914,5.935466550952794,5.902133842845757,,,,5.8432978982390775,5.762952848520997,#000000,0.9650495622804394,5.762952848520997,0.17309696621618656,58.087551390564265,13.600632100253236,True,False,True,False,False,2.2489910249517955,0.0,0.0,0.0,0.0,0,0.8974690160523484,1.0226109944012785,False,False,False,False,0.03488955796178324,0.012916487755047725,False,False,False,False,39850994,38133582.39632632,False,False,False,False,832911.1381683205,False,False,False,False
2023-04-28 00:00:00+00:00,6.23,6.2599,5.85,5.92,610788,,,,,,,,,,,,,,,,,,,,,,,5.840715711497129,5.256926335644695,5.5104184156396006,5.470859991084231,5.6762344552575,5.884633162852839,5.994236435845575,5.958647213019864,6.1051786743431755,6.046969390882561,,,,,,,,,,,,,,,,,,,,,5.365531636956963,5.4900591145987425,5.565134752039802,5.600657633186592,5.966836358224213,6.01963440914213,6.013298508533626,5.935861193075987,5.9025982805416355,,,,5.843881238860826,5.768654298545624,#000000,0.9641502677169929,5.768654298545624,0.4784997908539656,60.342935308296596,13.600632100253236,True,False,True,False,False,4.296514224069487,0.0,0.0,0.0,0.0,0,0.9148877239100985,1.0186329460702108,False,False,False,False,0.08662885122381916,0.049772669489433444,False,False,False,False,40461782,38224884.341568425,False,False,False,False,824200.4268676022,False,False,False,False
2023-05-01 00:00:00+00:00,6.09,6.3,6.05,6.18,463465,,,,,,,,,,,,,,,,,,,,,,,5.865621808702074,5.268010266152113,5.517181220630434,5.474747405287187,5.678387373469356,5.8857091908743815,5.994779881423928,5.9591927605248465,6.105265955120109,6.047143613011653,,,,,,,,,,,,,,,,,,,,,5.383154668885628,5.494852793558772,5.56816936289991,5.603362404139432,5.967464720928685,6.01997548375069,6.013629141390744,5.936215571786481,5.9030049269422475,,,,5.844376808963825,5.772940449972562,#000000,0.9631799107853896,5.772940449972562,0.32917998649795727,60.64385800319644,13.600632100253236,True,False,True,False,False,3.2478345672874838,0.0,0.0,0.0,0.0,0,0.9152205396295154,1.0181608998198541,False,False,False,False,0.11113585182419058,0.08045426065681202,False,False,False,False,39998317,38294430.720330454,False,False,False,False,810053.9395394609,False,False,False,False
2023-05-02 00:00:00+00:00,5.61,6.1,5.575,6.1,810789,,,,,,,,,,,,,,,,,,,,,,,5.852662906368254,5.278539170436325,5.521644383454669,5.477605920243807,5.679048820777179,5.884824443053644,5.993334965863961,5.9581951838859,6.104006032331035,6.046273538767299,,,,,,,,,,,,,,,,,,,,,5.397526560518421,5.4982175277441305,5.569919808489486,5.604722491401859,5.96621436684373,6.018767863528203,6.012541110602597,5.935703750383424,5.9025941632530685,,,,5.8441406643307765,5.7738075267340525,#000000,0.9630935375975547,5.7738075267340525,-0.17008475328644765,57.303906048835856,13.600632100253236,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8994282783484936,1.0286564792606334,False,False,False,False,0.04248145869962605,0.061467859678219036,False,False,False,False,39187528,38329454.14306259,False,False,False,False,810082.7654398743,False,False,False,False
2023-05-03 00:00:00+00:00,5.85,6.01,5.54,5.58,756381,,,,,,,,,,,,,,,,,,,,,,,5.847176582052618,5.288712344507395,5.526305485130932,5.480574732911132,5.679938421311677,5.88426375349325,5.992223452444068,5.9574533503473734,6.102969641524935,6.045575301989815,,,,,,,,,,,,,,,,,,,,,5.411295075138051,5.501726578679308,5.571845274819276,5.606275207770216,5.965277584979594,6.017817877035616,6.0116883345253465,5.935333547715814,5.902316759810856,,,,5.8440234081523,5.775198384536172,#000000,0.9626259739721218,5.775198384536172,0.07770579382475051,56.51047832437306,12.917669716515682,True,False,True,False,False,1.4470990992031147,0.0,0.0,0.0,0.0,0,0.9080343783708549,1.0129192287235365,False,False,False,False,0.02983057726874747,0.04564921847348325,False,False,False,False,39943909,38392766.098236606,False,False,False,False,807976.8138539968,False,False,False,False
2023-05-04 00:00:00+00:00,5.69,5.94,5.64,5.94,525559,,,,,,,,,,,,,,,,,,,,,,,5.841067128820011,5.2949708635483175,5.528954929897945,5.482330069278332,5.6803285494178315,5.8836803983976536,5.991286215570728,5.956801247331762,6.1021512692389726,6.0450072715087,,,,,,,,,,,,,,,,,,,,,5.419313977182581,5.503769821298467,5.572913768021962,5.607101533232088,5.964463836090444,6.017032282594297,6.010979343172586,5.93499552165738,5.902043632167113,,,,5.843862464706931,5.775746929390903,#000000,0.9622246792373098,5.775746929390903,-0.08911320946254268,54.882596773453415,11.166155240119792,True,False,True,False,False,0.3166241420435867,0.0,0.0,0.0,0.0,0,0.9136739543490446,1.0168623774017351,False,False,False,False,0.032865765947552486,0.03925749221051787,False,False,False,False,39418350,38432985.074776344,False,False,False,False,796901.6054675656,False,False,False,False
2023-05-05 00:00:00+00:00,6.09,6.19,5.79,5.89,846330,,,,,,,,,,,,,,,,,,,,,,,5.858936819963735,5.310326923782036,5.537944798513203,5.487812851250567,5.68311421479136,5.8847010438160545,5.991490242372747,5.957147398076293,6.10185246384628,6.044938865485426,,,,,,,,,,,,,,,,,,,,,5.441083839103193,5.510389996124299,5.577068380928597,5.610752061627684,5.964831323461351,6.017062659172531,6.011034404844075,5.935263839703398,5.9024087958549085,,,,5.844393352223608,5.780429522248301,#000000,0.9602155210403848,5.780429522248301,0.32239686921148886,56.08187010222156,11.166155240119792,True,False,True,False,False,3.0315382189306987,0.0,0.0,0.0,0.0,1,0.9115579337516706,1.0208622120204893,False,False,False,False,0.07341495824242629,0.05633622522647208,False,False,False,False,40264680,38504816.24831452,False,False,False,False,798839.9738806023,False,False,False,False
2023-05-08 00:00:00+00:00,5.9,6.25,5.52,6.19,1460758,,,,,,,,,,,,,,,,,,,,,,,5.8634325418688515,5.3306800486066,5.548658068109487,5.494726969642865,5.68597412602284,5.884767053800541,5.990387142395231,5.956549786046409,6.100475245068498,6.044099413160523,,,,,,,,,,,,,,,,,,,,,5.467374360382916,5.518558817612162,5.581972281496028,5.614916189365297,5.964033659725629,6.016014122482499,6.010110427356539,5.9350277797500945,5.902344648180929,,,,5.8446250188869975,5.784742246372312,#000000,0.960255207256422,5.784742246372312,0.12002825161135533,55.53777690126839,11.166155240119792,True,False,True,False,False,1.680448079343769,0.0,0.0,0.0,0.0,1,0.8950760905995442,1.0155387059012109,False,False,False,False,0.05210500919028353,0.05422061720837781,False,False,False,False,38803922,38516545.88563552,False,False,False,False,824797.5435323433,False,False,False,False
2023-05-09 00:00:00+00:00,5.97,6.0,5.77,5.81,500871,,,,,,,,,,,,,,,,,,,,,,,5.8657917941156805,5.337611249223846,5.5524238672798125,5.4971800375719075,5.687046702851847,5.884888551909047,5.990101043102524,5.956418304874409,6.100059026826023,6.043856935167859,,,,,,,,,,,,,,,,,,,,,5.476153296585417,5.521450334896749,5.583743262659078,5.616434254937172,5.963849026290238,6.0157244045402045,6.009857766813095,5.934989054770747,5.9023640917277165,,,,5.844744482743646,5.78631278979702,#000000,0.960410540032447,5.78631278979702,0.19125905281794764,55.58764587500141,11.15118805404407,True,False,True,False,False,2.154618590163519,0.0,0.0,0.0,0.0,1,0.8993959164538293,1.041504495221538,False,False,False,False,0.05210500919028353,0.053162813199330666,False,False,False,False,39304793,38547457.53717922,False,False,False,False,812094.5418251926,False,False,False,False
2023-05-10 00:00:00+00:00,6.12,6.2601,5.98,6.02,763711,,,,,,,,,,,,,,,,,,,,,,,5.882887447240574,5.351550379200173,5.561222572487882,5.502696102590741,5.6901389966319655,5.886403671710039,5.990832504029153,5.957173798490967,6.1001265347310705,6.044071705675881,,,,,,,,,,,,,,,,,,,,,5.494916682553441,5.528061543387322,5.588078277428765,5.620310392727897,5.964711479058952,6.0161712387646595,6.010294612348647,5.935491329136518,5.9029497710048515,,,,5.84547237847371,5.79095205469471,#000000,0.9610002156162222,5.79095205469471,0.3424015311945531,56.51006122587047,11.15118805404407,True,False,True,False,False,3.1703655673340947,0.0,0.0,0.0,0.0,1,0.9136427059041633,1.0214563798335397,False,False,False,False,0.09990361720536729,0.07653321520234899,False,False,False,False,40068504,38607106.41807415,False,False,False,False,810197.1480281263,False,False,False,False
2023-05-11 00:00:00+00:00,5.99,6.11,5.865,6.1,718478,,,,,,,,,,,,,,,,,,,,,,,5.889161008062383,5.362047057590466,5.567361696443192,5.506708802089178,5.692129128745671,5.887017818256902,5.990819337831307,5.957308570748207,6.099772207878179,6.043924256440599,,,,,,,,,,,,,,,,,,,,,5.508082823946594,5.532794864431734,5.591099077252747,5.622956090328456,5.964833559485212,6.016059501194995,6.01021299777897,5.9356259218252925,5.903165358488174,,,,5.845826864855391,5.7937410567799095,#000000,0.9611491479914529,5.7937410567799095,0.20419197543921247,56.06929473098258,11.011283254379322,True,False,True,False,False,2.2181637534328864,0.0,0.0,0.0,0.0,1,0.9042412307692306,1.0393747692307689,False,False,False,False,0.10313137653688782,0.08983229586961841,False,False,False,False,39350026,38636240.51932615,False,False,False,False,806600.31869369,False,False,False,False
2023-05-12 00:00:00+00:00,6.05,6.15,5.765,6.0,630376,,,,,,,,,,,,,,,,,,,,,,,5.894080982635713,5.370975660475938,5.572604483854774,5.510175231637508,5.693853474328304,5.887550593197696,5.99080789983945,5.957425860274284,6.099463174376777,6.043795528892989,,,,,,,,,,,,,,,,,,,,,5.51906904700705,5.536868309926928,5.593712151258034,5.625246231892998,5.964939635482377,6.015962201393548,6.010141889009144,5.935743446921774,5.903353615323527,,,,5.8461364373159155,5.796093127248884,#000000,0.9613894084056708,5.796093127248884,0.2641040878245002,56.176003258784206,10.767864450168666,True,False,True,False,False,2.633315965985034,0.0,0.0,0.0,0.0,1,0.9102106170710677,1.0261066633821896,False,False,False,False,0.10950337717698692,0.09966783652330266,False,False,False,False,39980402,38688952.73425454,False,False,False,False,799689.561097859,False,False,False,False
2023-05-15 00:00:00+00:00,6.23,6.44,6.06,6.07,1114093,,,,,,,,,,,,,,,,,,,,,,6.243333333333334,5.922234512155365,5.392415426962522,5.587049658226925,5.51938404559712,5.699449261718893,5.890826691408721,5.992844743036896,5.959323465943367,6.100164852662144,6.04460881030903,,,,,,,,,,,,,,,,,,,,,5.547213098192954,5.547859368043785,5.601177790962214,5.632018089776284,5.967142986603459,6.017363704143116,6.0114736598554535,5.936950828834139,5.904676603366826,,,,5.84765555415603,5.8258755465566265,#000000,0.9624853011630704,5.8258755465566265,0.41987597416295974,57.42894289535756,10.767864450168666,True,False,True,False,False,3.8752549232209255,0.0,0.0,0.0,0.0,1,0.927913545376397,1.0060174382905562,False,False,False,False,0.1763129934773748,0.13799041500033873,False,False,False,False,41094495,38783287.72506809,False,False,False,False,812019.1077214725,False,False,False,False
2023-05-16 00:00:00+00:00,6.27,6.38,6.12,6.18,750337,,,,,,,,,,,,,,,,,,,,,,6.24869931292674,5.93945620841303,5.406487906745386,5.596623430741942,5.525568715786354,5.703245036825163,5.893081517698193,5.99427017147375,5.960646699133946,6.100677238827931,6.045189326605021,,,,,,,,,,,,,,,,,,,,,5.565306848517611,5.555209328777382,5.606212316969424,5.636593562449158,5.9686780789494165,6.018353036990581,6.0124131508725105,5.937793823961309,5.90559669590787,,,,5.8487063978405605,5.831005120428637,#000000,0.9637188526883961,5.831005120428637,0.45552173058225404,58.52446378810988,10.767864450168666,True,False,True,False,True,4.15096771166132,0.0,0.0,0.0,0.0,1,0.9293525003071631,1.0074947782282835,False,False,False,False,0.21858062843295525,0.178285521716647,False,False,False,False,41844832,38903348.28486934,False,False,False,False,809600.2015363168,False,False,False,False
2023-05-17 00:00:00+00:00,6.09,6.42,6.04,6.35,987625,,,,,,,,,,,,,,,,,,,,,,6.226064028685749,5.9549369857903836,5.422788049653228,5.607460673461354,5.532751947785777,5.707511381961814,5.895417252677608,5.995605227667655,5.961943495450286,6.101031906086963,6.045685308410393,,,,,,,,,,,,,,,,,,,,,5.585379644807898,5.563666993334558,5.611988320053259,5.64181451178957,5.970165751285653,6.019245942034554,6.01327083784262,5.9386430306070315,5.906549005840267,,,,5.849834201322506,5.835096014761331,#000000,0.9639365283205332,5.835096014761331,0.264440632499723,57.474476387505355,10.767864450168666,True,False,True,False,True,2.7667118782204376,0.0,0.0,0.0,0.0,1,0.9404512390580693,0.9991369744791023,False,False,False,False,0.2525759155651241,0.21543071864088553,False,False,False,False,40857207,38979970.19526662,False,False,False,False,816581.5661819514,False,False,False,False
2023-05-18 00:00:00+00:00,5.89,6.045,5.75,6.02,829224,,,,,,,,,,,,,,,,,,,,,,6.1514904258366006,5.951904172997843,5.430963075360621,5.611851929667635,5.536043276553865,5.7088999308970845,5.895414452387324,5.995012267267702,5.961617773132357,6.100292303071971,6.04523243461614,,,,,,,,,,,,,,,,,,,,,5.593598770067676,5.567370961465913,5.614346682201355,5.643828325356828,5.969730895016397,6.018683903402231,6.0127746261571255,5.938516665433503,5.9065158529771224,,,,5.84996164984247,5.832704436193364,#000000,0.9638092265719584,5.832704436193364,0.05944699659124731,54.982592115283964,8.895867688474205,True,False,True,False,False,1.2546898877577561,0.0,0.0,0.0,0.0,1,0.928580208973571,1.002581438229871,False,False,False,False,0.19174839267288663,0.20358955565688608,False,False,False,False,40027983,39021068.73662872,False,False,False,False,817077.3479003063,False,False,False,False
2023-05-19 00:00:00+00:00,5.97,6.1297,5.95,5.99,514782,,,,,,,,,,,,,,,,,,,,,,6.134937682062613,5.953873520071458,5.437189872813673,5.615652895704426,5.538738460918501,5.710308007067681,5.895917120231859,5.995090846249245,5.961783250928383,6.1001061340641565,6.045179050530086,,,,,,,,,,,,,,,,,,,,,5.600456119930329,5.570466855369686,5.6164167300229435,5.645659782818619,5.969898504243447,6.018677974326904,6.012784477242424,5.938656707002044,5.906711623782482,,,,5.850252992816264,5.833425280769047,#000000,0.9639084897315658,5.833425280769047,0.14168847010465338,54.00409836759473,7.874001906002093,True,False,True,False,False,1.8353202770306396,0.0,0.0,0.0,0.0,1,0.9468442673969873,0.9939001618324411,False,False,False,False,0.2752386651426602,0.23941411039977314,False,False,False,False,40542765,39080743.09989818,False,False,False,False,805222.6283748042,False,False,False,False
